"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2020",0.190045704883202,-0.0803564960073351,0.0659507007347018,0.204547141589505,0.0747330049886414,0.0857534710377447,0.0661663475266218,0.0263474009060294,1.10537126322594,-0.0541272010466464,-0.145278380802276,0.192900896913752,0.517086616544293,0.611387408510501,0.814504210405234,0.947217097596352,-0.226976013760531,0.998165626498061,1.07425948002903,0.714083089752565,0.445259924373902,0.350382560955135,0.163387570076396,0.0484634835087685,0.0104725657091328,-0.0893229104244424,-0.0471628103909561,-0.0221694602981487,-0.0355278887936643,-0.0314608207860492,-0.00859198303804122,-0.0023843987479265,-0.00291592842788186,0.000202399557549993,-0.00115719088168407,-0.00135999308485077,-1.79129474517971e-05,-0.000332605956154594,-0.000467917291655423,-0.000264054865053474,0.244971419966519,0.154194635364392,0.150539453349374,0.147157168997879,0.0927737857942927,0.0566773018711558,0.0377954279590782,0.0111127693551683,4083.45305210375
"2021",0.191291699128358,0.0321752195383951,-0.0485725640268041,0.132774931141119,0.0706849550563867,0.107506442796088,0.0510251656635481,0.0243638003011472,-0.677443101119523,-0.144842692799334,-0.0962733400530835,0.166993751272933,0.577190992175369,0.623365869578983,0.814495336306833,0.952277265325501,1.56027462505189,1.0655281037958,1.04263362078021,0.748777524470547,0.374697705736555,0.328754992388596,0.16473485363222,0.0438422293768925,-0.0120793153864229,-0.041181400184925,-0.0277175798720372,-0.0568060162631213,-0.0292247564799949,-0.0233771784564676,-0.000930842070410377,-0.00299068357279006,-0.00335706810795798,-0.00166855196668229,0.000256696056486192,0.000440255240152935,0.000158805438219087,-0.00049089864815783,-0.000160334451629007,-0.000215679694732369,0.249025435454702,0.174541926658058,0.150709522631613,0.134392288168839,0.0855543252049874,0.0577261603485731,0.0398893479506248,0.0124404424577335,4088.67783063797
"2022",0.167375999195944,-0.0532558493032956,0.108016952377389,0.194473909774441,0.0315607118689799,0.124242203830186,0.0620082112425332,0.0254308949963277,-0.0884295287024891,0.230940282686761,-0.372390442283335,0.105829985251489,0.617815719201315,0.63669175871677,0.786273869686506,0.944572887100044,0.999884353491168,0.732328029214441,1.31497663522151,0.800069621624359,0.354395688483355,0.316628439556554,0.196489516610148,0.0522487418192483,-0.00193822333599302,-0.0614216063122559,-0.0422950921734513,-0.0642465786331509,-0.0463498411804066,-0.0253779050517275,-0.000187486509182898,-0.00216309506171234,-0.00444723094387337,-0.00253394989880311,-0.00296789969107991,-0.000328760386025444,-0.000253840661637045,-0.000947817896652669,-0.000489288094236949,-0.000221997355204928,0.218881101591471,0.178398298042218,0.154186410400174,0.126200305265533,0.0942317333551604,0.0519319491492195,0.0359819977265846,0.0110578943453495,4077.79521370545
"2023",0.0747842134326273,-0.223620387088956,-0.0667184363465841,0.133292369038808,-7.61508133101061e-05,0.0737358626267822,0.0503233893685391,0.0315505517132831,0.449367686031875,0.406994181548393,-0.308037826760948,0.0485352878940672,0.729084160576906,0.643481537837524,0.796829563066518,0.945481285697863,0.456318170747635,0.567745361098295,1.2816315620642,0.857071045214702,0.233118080848829,0.321248322202524,0.182688388051619,0.0476466372442629,-0.017470843031139,-0.0437412061296442,-0.0604795954750662,-0.0734989568307671,-0.0391899822373963,-0.0212024543128345,-0.00495199784061346,-0.000964416267638865,-0.00204014082858767,0.00142001969860194,-0.000677288504057351,0.00111168977116329,0.000779091348560764,-0.000462626931327013,-0.000108128531612673,-0.000215350522095933,0.229997730409054,0.158740162074474,0.148742599963763,0.128458293059578,0.0887806438093867,0.0565557014992355,0.0380263316399165,0.0115749544547617,4078.72005857553
"2024",0.0218479420949012,-0.121858057585334,0.0420738306334311,0.182108342429246,0.0424352088740901,0.114058433842749,0.0346520625511584,0.0246550575933154,-0.344848496773901,-0.121117284811131,-0.434141665938548,0.0574145780917955,0.557216013915243,0.632995322104744,0.796763265024235,0.94721817887005,1.30506736922944,1.09075279680387,1.39254315725824,0.8421045720034,0.411280401664326,0.318784147381686,0.189356133884988,0.0489932606236243,-0.0270809186512209,-0.0810450316574137,-0.0600212796604336,-0.0579143645766165,-0.0565885440829332,-0.0239008999298777,-0.00576356065353707,-0.00348202671535581,-0.00478320997127961,-0.000674121572416392,-0.00183406454877184,0.00042046993044934,0.000141038484251915,-0.000597464199483317,-7.28418827429768e-05,-0.000214170191780338,0.25578927907076,0.16461867196543,0.16444992530803,0.137312098524899,0.0872471254067887,0.0543859510400146,0.0392176374887052,0.0105154316004086,4083.7747724225
"2025",0.15396556299299,0.00179542131704107,-0.0743734712410775,0.207715279217035,0.0234239753321288,0.106181672064985,0.0278351219123958,0.0276310308066311,1.05686117056982,0.0608046800177645,-0.190137826191472,0.198703504665672,0.548318996105796,0.647907168940827,0.835824108646025,0.947226364985225,-0.183436647225044,0.856774215669056,1.1508345759954,0.68546738528159,0.413831934649774,0.308503453743132,0.149380271887445,0.0480718033021678,0.0206309114951853,-0.0510201747418097,-0.0483928818987642,-0.0512679329962695,-0.0490777370514163,-0.00865297397488162,-0.0062252031529283,-0.00306514676537888,-0.00250186375745886,-0.000225579707841893,-0.000115877234073715,0.000163004850861382,0.00103399850302313,-0.0010953794963433,-0.000117790186776841,-0.000220282148555273,0.235570954782965,0.165591523619115,0.138599082344879,0.128774162194394,0.0844067031132132,0.0604701257499369,0.0395978073292797,0.0103351449723024,4082.69343589131
"2026",0.165950566328768,-0.106469604094934,-0.0161389341831,0.138642435617034,0.0388341457634809,0.101437048661242,0.0468180181964273,0.0265178212379238,-0.00637168303417997,0.0561437814820355,0.0472811141560695,0.0492756911499121,0.568287576918755,0.627074064687092,0.807074605884968,0.951102399314547,0.904304991723886,0.910682281486358,0.900516277391338,0.855829138334488,0.404040341631257,0.329440340152898,0.177743073341067,0.0437675793536282,-0.0111592487962082,-0.10476911583523,-0.0500683857124026,-0.0493038446477848,-0.058114029510961,-0.0315835579194529,-0.0140975469760297,-0.0014487581512682,-0.00332648876125538,-0.000530557402459576,-0.000876812040549224,0.000758334403255895,-7.28959111623235e-05,-0.000544496525708778,-0.000212218457212205,-0.000210930135314007,0.25234826567251,0.169021077222379,0.148098516906194,0.133736726061659,0.0958024132480438,0.0572143206649577,0.041636679943023,0.0108115698243846,4087.86358402224
"2027",-0.014168388977994,0.101099632197592,0.0142086067887301,0.128167508834532,0.132841201323915,0.101702115267945,0.0675438628389344,0.0308578336888256,0.677668845587701,-0.249549389544754,-0.258689243603632,0.221600326986363,0.565812733300551,0.611628192491103,0.786349778892872,0.944263798810821,0.244976526880889,1.16403184445953,1.21990238606704,0.704518859169628,0.383866084453314,0.343317872854771,0.193873127297151,0.0487189365235887,-0.0486805444899163,-0.0498306788707963,-0.0545850755238212,-0.06155224508776,-0.053224411847355,-0.0267639827069908,-0.00109021056622036,-0.00140365808731232,-0.000806730397485322,-0.00214695074635523,-0.00180578355176407,-0.000245864777592769,-0.000550688813798934,-0.000496690016148087,-0.000569383956782842,-0.000171451095577583,0.261524662963416,0.177978616448933,0.140791161935907,0.126979751910922,0.0929928987331617,0.0553593683773062,0.0379053665302001,0.0106898463717991,4085.04182423961
"2028",0.0953358923423211,-0.128891554727361,0.0358576083429005,0.195371209146001,0.0932525327485412,0.0592478806988511,0.0506355428819497,0.0339710697093278,1.08970258496253,0.297679738041932,-0.19835917768358,0.154022917533173,0.520203916087871,0.653949959547946,0.807734064895783,0.943800582301672,-0.202287986134704,0.651254920394402,1.14027083125608,0.753382900601735,0.43631968061202,0.312404541164212,0.175600415684195,0.0496064713210793,-0.0107518289071357,-0.04315647914171,-0.0625621220399822,-0.0702238175137814,-0.0429465474362525,-0.0473311858104221,-0.00955795845222856,-0.000749329391956243,-0.00147379325155458,0.000440733061144177,-0.001110447106436,-0.000260597074639401,-0.000121367711656434,-0.000103652023312497,-0.000238106905751552,-0.000277703466966433,0.236299353168144,0.16068955642189,0.14037663775896,0.139263386343792,0.0824455105950227,0.055784575858571,0.0406929262478763,0.0120208391640541,4085.36928518657
"2029",0.197016518599913,-0.135553096616885,-0.0402165808269743,0.218000481383454,0.0143272372969614,0.100670020161595,0.0437400099331869,0.0237448212547898,1.03020407694085,-0.0838023573943901,-0.146230669385308,0.231121115619586,0.632499796189419,0.5854041952879,0.809079246004366,0.945370193102058,-0.178514582092193,1.05715695685888,1.10155217827896,0.669345337692648,0.33980179191021,0.376003171496959,0.177633800935853,0.0493285189752497,-0.0202647205747486,-0.141227421217487,-0.0481954589802244,-0.0625043488789591,-0.0330820624091114,-0.0216566937510365,-0.00241743105065959,-0.00398205850324691,-0.00129030449388344,0.000510593333086621,-0.000226142731719514,-0.000849601754854109,-0.000119004823871692,-0.000763365092014496,-0.000469079275801519,-6.96485536409557e-05,0.259646753492674,0.172808188298884,0.146552477522313,0.133707343955622,0.0870211516288663,0.0544740556933133,0.040577627107541,0.0106415124038449,4080.3497426707
"2030",0.0620442487299033,0.132441624943988,-0.0176045354345737,0.263752911492451,0.0888007667578594,0.0907935712027029,0.0541060989453834,0.0140128272272836,0.830348876465271,-0.00665282309691028,-0.170330424428222,0.129042832764067,0.518121116616785,0.651367659234613,0.800775159364171,0.946020453589004,0.0851301938053413,0.896309375433207,1.12738381988108,0.747334780285559,0.427984041959342,0.307340441958692,0.185987701796568,0.0523800890656393,-0.0241441295536294,-0.0555396429012816,-0.0212684679915629,-0.0620425476104223,-0.0285278262286712,-0.0134867346744426,-0.014223806246723,-0.0011363380925695,-0.00284847512823032,-0.00179225051807878,-0.00142720753050618,7.21212338415409e-06,0.000433860805092525,-0.000649359905987248,-0.000408940818714459,-8.8672581699513e-05,0.248116590787663,0.172741772703872,0.151199584407529,0.129286342670799,0.0961816031515018,0.0574118007997824,0.0387368378937628,0.010780679663256,4080.8520367299
"2031",0.0138710814810784,-0.0386024081191118,-0.0599057707489437,0.130053206558732,0.0501540244659253,0.0918454070661299,0.0367869893140903,0.0314816802609706,-0.199290399227212,0.13875555409796,-0.0981017426491137,0.0960427062543211,0.582917256512361,0.654094669428294,0.802232434825205,0.949831468717749,1.13285302393985,0.792289333978553,1.06451541730139,0.81532288071236,0.376937009806725,0.308292553104689,0.184508786735781,0.0429409011433269,-0.0307024127772175,-0.0823923873091444,-0.0608850257946892,-0.03908764354289,-0.0300502824253174,-0.0387208027650063,0.000924536611245829,-0.000540403795066148,-0.00260043098198742,-0.000186418004909337,-0.000878363116193741,0.000530972555426489,-0.000171864739057309,-0.000653340813322781,-0.000219772596650237,-0.000237351293581016,0.237734233121733,0.17667666345298,0.146110366167509,0.148260335397276,0.0909438027212024,0.0585613978378384,0.0412818716999261,0.011608138565759,4084.51558406196
"2032",0.0743520861479326,0.0179645505462177,-0.00664055238945894,0.234005063568431,0.00351103884735124,0.0968083133703225,0.073316585452867,0.0250250583598373,-0.222197504297107,0.410072905929093,-0.115579749873511,0.169339783564482,0.626509206048275,0.600854968557757,0.787433192365621,0.950908216981839,1.1198191181231,0.497771656648393,1.06805000174909,0.728377238064793,0.348915223483528,0.346105472412497,0.193015516089565,0.0435425944911797,-0.0383232833075499,-0.0678091391516504,-0.0489095497282064,-0.0701443966282423,-0.0609219943776279,-0.0206359057995111,-0.00181699751475145,-0.00307675807908008,-0.00127455033690796,-0.000249722540162848,-0.000979666121029883,-0.000667681077559026,0.000746184312017873,5.88874519684388e-05,-0.000576499580427464,-0.000144179201002114,0.251244412921259,0.159445479821725,0.164838201807965,0.132993588624254,0.092918255327736,0.0545399371161431,0.0350187167410124,0.0123056871287948,4079.71507141578
"2033",0.0707603435136775,-0.078786385360241,0.00140225495985219,0.0926495533039187,0.0554153880841421,0.103822696826266,0.0645911094977642,0.0223511234209639,0.414787284958262,0.1956792390209,-0.17861044215562,0.192864296779417,0.498431935449422,0.587289727538052,0.80216973247676,0.950084428564439,0.493347902430438,0.752540469930858,1.14245314069531,0.743399320326857,0.46633670527193,0.36493741437841,0.180527695678952,0.046387612405053,-0.0482538105999948,-0.0553849936252163,-0.0478630715186494,-0.0974114577080097,-0.028445279558724,-0.021184176786596,0.000731682231662211,-0.00161717666935811,-0.0014987798806585,-0.000306615325238313,-0.00219605774069619,0.000374249912834205,-9.43002588678847e-05,-0.000420201485040288,-0.000748149360709811,-0.000237520638365039,0.234367643626529,0.162557739250961,0.159147467022735,0.133676736889533,0.0911473117688572,0.0585962996823611,0.041397512175223,0.0119569644323804,4086.04425855751
"2034",0.0262261120064222,0.0104522969164354,0.0811770846465575,0.136633587979461,0.0405734814069482,0.118866805214215,0.0562268962736997,0.0247607596685213,0.356544571872912,0.0518748508899311,-0.170309600916339,0.245505636449404,0.587314490822872,0.6085601236707,0.810983151334249,0.95069729266106,0.550900829838601,0.855323864404458,1.09943523771196,0.665553478432839,0.373332270598966,0.343195038295469,0.166862080757962,0.0451296157358158,-0.0527251349459141,-0.0392306867561148,-0.00676614402387263,-0.0455130300581544,-0.0393930669361263,-0.0287248754749642,-0.00492653674909347,-0.00346822095552281,-0.000322727642933538,-0.000378869661170111,-0.00194592543932378,0.000251277994735005,0.000234732946272319,-0.000656272432299562,-0.000200613351801975,-0.000210414799354602,0.259594100359331,0.177767034915762,0.151938694115977,0.125690718317599,0.0905223299860875,0.0600666277468433,0.0406842008450559,0.0115491416692203,4089.63687326367
"2035",0.0926681938866245,-0.133142513277148,-0.0364223562066018,0.0495665312072694,0.10320729858996,0.100733466788335,0.0555730821995866,0.0324351416091029,0.328254331708007,0.219423517330395,-0.229838538543545,0.239894715693068,0.503001819295121,0.637339362484161,0.801038492130301,0.947204340084128,0.628653256505373,0.750851512365493,1.19886102036281,0.691326318365992,0.454373532076608,0.316223126245309,0.1829953657035,0.0456233526468495,-0.0931754960381545,-0.0622276005679454,-0.0561662006609235,-0.111582886445921,-0.0576975774848736,-0.0255245117624054,2.75806197998427e-05,-0.00463094914256529,-0.00465770340772854,-0.00044531585371131,-0.0012002381896631,0.00167524138254164,-2.70994028016876e-05,-0.000404679633004196,-0.00061520227769224,-0.000165638926655893,0.232705929201956,0.156690777473799,0.14721811520782,0.148893191841825,0.0908905269305088,0.0549596749331239,0.0396060267331319,0.0106595593270951,4079.73801350017
"2036",0.189368289496963,-0.0867065107450339,0.0481422600290063,0.222530653925393,0.10203212375141,0.0776099403293671,0.037137769084882,0.0280734796216841,0.695024699377703,0.00367922808631918,-0.10580557463376,0.168986127530733,0.496118181398096,0.61020790976337,0.799668120339897,0.952969558200413,0.194153785167596,0.946009982441678,1.04012504374309,0.739901519376831,0.453618799950878,0.353270811861116,0.188227055991572,0.0410956531510819,0.00101659052483666,-0.0570615821869997,-0.0499306561142606,-0.075080822264016,-0.0443084804944133,-0.0203310376200796,-0.00180822301706322,-0.00258739810091676,-0.00321508110453231,-0.000529294123835268,-0.00128502236399502,-0.000967291131478461,0.000266643428498285,-0.000355795885999448,-0.000246084246094098,-0.000187624677808576,0.247338171890906,0.159965469570132,0.15288384221066,0.123976595652418,0.0904022440366727,0.057815321724914,0.0403942689303844,0.0108701919191018,4088.48260671792
"2037",0.166006137134991,0.00179160904091415,0.0776273406719543,0.106970821715559,0.016235403081151,0.108493412750151,0.0641764540253692,0.0191335071187552,1.08547159228336,-0.00169202019025626,-0.327116515922087,0.183396773022027,0.648018871171507,0.652698544829514,0.777388591727067,0.949223524204477,-0.197102105145422,0.918563310694504,1.25943083250078,0.737116656312677,0.317426523813691,0.298224710968649,0.202479081890653,0.0474258325600169,-0.0330914452252928,-0.050254753890125,-0.0605371450332428,-0.0607249894594858,-0.027038645554757,-0.0202892111436283,0.00669225687600732,-0.00289551894721538,-0.00332709868951303,3.11304171863719e-05,-0.00082994394140954,0.000535831383216288,0.000245993369453687,-0.000725793393426748,-0.000395964762281054,-0.000115213480349529,0.25374886012882,0.168220207096542,0.150413796271654,0.132029177413791,0.0902015881753594,0.0525753759541038,0.0397018405566292,0.0117537528816127,4084.96969451549
"2038",0.00533670221664668,-0.183533750697642,-0.0768649232370758,0.0787476404014471,-0.0190519197537643,0.102130845242304,0.042243930543092,0.0257424842819986,0.16451517843061,0.266437883699739,-0.267241566095885,0.248998325094959,0.636586609841749,0.63326368997864,0.822048115192388,0.951194855374392,0.772029155762126,0.722568358704649,1.22788635404663,0.671128034579686,0.344961444205828,0.321190896468769,0.162486980143309,0.0436214396940245,-0.0504848262002072,-0.0481542182351933,-0.044714606631242,-0.0784029660938781,-0.0466025635012344,-0.0208855105040095,-0.00996575477338275,-0.0023914459845674,-0.00251177617988451,-0.00102450428497506,0.000177373488251813,0.00144098841256778,0.00060372474842934,-0.000620058017604119,-0.000233910296497339,-0.000221126009742077,0.246375226332383,0.166599421480335,0.137045733015557,0.129455457554639,0.0884751341591774,0.0557277905313827,0.0399008419401853,0.0110751048303548,4086.81371940728
"2039",0.226327056977378,0.0338036229461707,-0.0960225991226538,0.269463971554841,0.0934366581117715,0.140152760532796,0.0855037032037391,0.0191326181615295,-0.148466271735696,-0.0587330691574284,-0.0318582414666955,0.187769725421406,0.568043538267911,0.603496031786652,0.765468932832625,0.945020628735936,1.03304226560679,0.976343348500498,1.01130339893876,0.693643754572965,0.389556664268311,0.340904472085687,0.210688259207294,0.0511985732159743,-0.0666162752291974,-0.0525046017569562,-0.0441266427738157,-0.0592920344407356,-0.0334776575181528,-0.0254266733374048,-0.000479184393124307,-0.00356804325065377,-0.0033905655502283,-0.000959430825635233,-0.000980579054163207,-0.000825323313074359,-0.000421837265945862,-0.000712290378305184,-0.000523633523530693,-5.89588297804278e-05,0.218479164041793,0.158718120912503,0.150837254184184,0.130477700712959,0.0841915443161895,0.0554411271631377,0.0371083031927067,0.0125668788493539,4081.21357718911
"2040",0.0538351971295151,-0.126895403860886,-0.0718278795973406,0.192384209529633,0.0612852215223021,0.106054370491363,0.0581658541544083,0.0305026767290845,-0.0821059219979654,0.123139564590337,-0.264596486045877,0.203543162591634,0.539978493102548,0.651493330502135,0.802948484204146,0.951063564977392,0.965272559864287,0.853883772003813,1.23278085985372,0.693989716146277,0.42457346305658,0.301472972868728,0.178878237291898,0.0425078420495379,-0.0409668866649886,-0.0865931133586492,-0.0318245452682447,-0.0523672013083473,-0.0338030814353581,-0.0291443429155117,0.00150415123043911,-0.00119117759144629,-0.000374216376414792,-0.00046021511929709,-0.000900270428408077,-0.000356856057169688,-0.000121323248237376,-0.000644063584333552,-0.000662893395518803,-0.000219282117737222,0.234136748920352,0.176904501600341,0.15408346759176,0.135076227313173,0.0953773544661101,0.0520932667981701,0.0396394067621707,0.0109796814659441,4080.44589625813
"2041",0.208932781981718,-0.0609211896061264,-0.0169628447229778,0.0845477538779846,0.0434798268131127,0.0699557872320695,0.0551884005881125,0.0199970509071722,0.539550069333981,0.0829577915289233,0.0749137966998673,0.171145556391762,0.50565255891034,0.631334299395321,0.7950746576703,0.952440828099542,0.334298047770684,0.825533720814138,0.876852580026095,0.738040656533642,0.456363456636011,0.335225462956332,0.180313987400635,0.0440110374637141,-0.0390886601106194,-0.0407982902388617,-0.0501338987513163,-0.0721657015924509,-0.0381655783383147,-0.025406801513562,0.00142637911266056,-0.00410665548012462,-0.00212651333166712,0.00159454413559135,-0.000921615326226275,0.00211629233007542,0.000728573790030801,-0.000334039610580092,-7.07528115376099e-06,-0.000121618435917447,0.256480359681069,0.169438319077413,0.148035554769252,0.131256673572645,0.0872924052500728,0.0575137684707762,0.0374502587647269,0.0111553503555639,4081.94637871884
"2042",-0.0154017612959739,-0.0848233453798889,0.0292027687604881,0.194611796945908,0.010951360700486,0.0835871609381028,0.0740166433164113,0.0247996119604529,0.392547031917875,-0.156306252500718,-0.197601426322703,0.0949126337036294,0.582305354016492,0.647679514358032,0.793552238055894,0.944728377549295,0.545569189764959,1.10996013914545,1.15483311882937,0.809563476979782,0.395468662039672,0.311553100970251,0.188818805315676,0.050098842325063,-0.07736861856286,-0.0729522369676303,-0.0570224506526462,-0.0580127409080651,-0.0366847046123182,-0.0289255432922296,-0.0105846591847544,-0.00381365829457895,-0.00199025413170514,-0.000440291810326247,-0.00217171022526108,-0.000112937740451749,2.38585408420869e-05,-0.000382961952783709,-0.000687788400059118,-0.000103616560538513,0.236953117667385,0.161006130179308,0.138390659267232,0.141733006260322,0.0900440864038434,0.0532506335779719,0.0389176944518623,0.0108250806538998,4088.66030851813
"2043",0.00160569179494199,0.138382878753099,0.125487569387535,0.157216467939752,0.133598605252831,0.105185442072745,0.0672785007050526,0.0333977914145653,-0.567931193150659,-0.0188783238247889,-0.194884906140194,0.23706075272658,0.535439641592418,0.609579380230776,0.787809366050448,0.9446097059651,1.48783755017662,0.903750365646117,1.13849259058041,0.669580488254643,0.413425315381225,0.345978570685584,0.184831799279705,0.0486115289486507,-0.00735304771822601,-0.0909201531105631,-0.0740579971311048,-0.0409122526947144,-0.0457579938844429,-0.0189382927093226,-0.00634593730199049,-0.0019094964962991,-0.00204890565276702,-0.000993966659995757,-0.00326015056016571,-0.00037470352415787,-0.000769517406429264,-0.000720594987672567,-3.03778732240327e-05,-0.000213886895281219,0.213250958516426,0.170925826184664,0.162296997222932,0.147018197825089,0.0872538111480118,0.0569029373576201,0.0394041028700283,0.0111817949584192,4075.98963836282
"2044",0.194381010283365,-0.163398124993197,-0.0785438849053577,0.326837449027276,0.036018094254426,0.082818669678275,0.113496975844984,0.0238631872294605,0.645057507401819,-0.204482616257913,-0.041442780031544,0.156688090467595,0.558280110269783,0.64306560681407,0.773844535506555,0.948596304176272,0.260249783711269,1.15994207343937,1.01255623880875,0.712796904704387,0.397841337131823,0.315461503619688,0.192094740065252,0.0465396917725643,-0.0593983159240117,-0.0990473354683277,-0.0262040222856993,-0.0461262089668233,-0.0443246519899262,-0.0246432572692214,-0.00425276919954275,-0.00167943787681395,-0.00399272854165223,0.00195614444673744,-0.00125128908612762,-0.00169780714219628,0.00105166450225666,-0.000430315975786245,-0.000682167545666285,-0.00014776906056129,0.243617865122976,0.165948587839822,0.146920863215753,0.145337825341324,0.0851020882296777,0.053733120921207,0.0388976081999521,0.011328971628185,4078.74319711443
"2045",0.230323770854843,-0.0170928118999557,-0.0962199161583125,0.0920527873507913,0.0222103724958449,0.0913057753417795,0.0461911038552885,0.0321554282229001,0.326381825604549,0.448597149089841,-0.19202520274876,0.120237801649469,0.581133747333752,0.621449024262806,0.803043946888611,0.943678196531424,0.556340566006349,0.474821480456634,1.15717934825751,0.788732432716523,0.391739707605483,0.339866871773917,0.179790888038684,0.050457252713771,-0.0612477556369466,-0.0270130234212746,-0.0325630530765649,-0.0883591034564753,-0.0380907549707889,-0.0335579882467612,-0.00595183088377283,-0.00107866384214533,-0.00343371651039451,-0.000905509514817073,-0.000185121618655202,0.00207553417021749,8.47578235661897e-05,-0.000384149587007863,-0.000268059683753617,-0.000294266841671294,0.269828037202873,0.166435433825171,0.152310253635645,0.126537684964613,0.0918349567230238,0.0514796901965729,0.0369885505959123,0.0114671045920112,4076.65777969889
"2046",-0.0133153323382895,-0.15797002427216,-0.0353631188672281,0.102883230852121,0.105207959779039,0.0577125705065418,0.0877748468666397,0.0203803262994798,0.465326623641677,0.257351840886378,-0.132128390017842,0.272663273985461,0.583904208686664,0.653693921643452,0.779643597549857,0.953396640208663,0.453635357964968,0.717076588975725,1.11031015329312,0.644603899716432,0.362533511166219,0.312921043294858,0.19665151821578,0.0426151476735785,0.0246861857475257,-0.0480444651307426,-0.0683126699715596,-0.0758026244813122,-0.0435676348626427,-0.0215779005928064,0.00219692748875412,-0.00266327940236066,-0.00196553732667057,-0.000598779391801638,-0.00212858368343245,0.000763863249175136,-0.000229148647959361,-0.000377939112922249,-0.000709625208360348,-0.000152039594837503,0.259492375197303,0.163428907210439,0.15310611460841,0.134203503633028,0.0897878059606455,0.0530318177330906,0.0403236520859002,0.0106530295209368,4087.1642030606
"2047",-0.0306282057105524,0.022059705008404,-0.0532532826417987,0.0979671399566242,0.100126539818259,0.151195124620275,0.0697081152976979,0.0205659069824424,1.72045431587211,-0.156549083660344,-0.272242426810194,0.156187200788216,0.553828738080452,0.593674977675912,0.78813554138858,0.952020370437983,-0.785913821103388,1.0890924365224,1.24362388093129,0.751212859095785,0.389643937841219,0.352973553457786,0.190977710756188,0.0439493429048087,-0.00900988702136987,-0.0504248276780514,-0.0463256631887124,-0.0444660503090977,-0.0465718172803933,-0.0215855381265017,-0.00827653960856926,-0.00235477977087041,-0.00138778047598168,-0.00175280942453729,-0.000859835906005596,0.00104309831260734,0.00028038622354446,-0.00117884996769214,-0.000422398992907942,-0.000148026898153877,0.245343526968722,0.16352025545563,0.158321690309721,0.133901281280812,0.0905719995092096,0.0582370880948306,0.0370262232254342,0.0108451453757632,4086.58957171611
"2048",0.189813451492163,0.0693182065124232,-0.0208149274132191,0.132012957771485,0.132747489094544,0.100648090754652,0.07377290464097,0.0272483817782741,1.4539656150614,0.124627707527103,-0.273691493404066,0.0727615587448544,0.56185054597764,0.601556069336718,0.776634966666062,0.945624374386052,-0.563692086484144,0.803434501157353,1.21802189374175,0.83555807539647,0.387662750914109,0.357337762378623,0.199563406926355,0.0485004008448027,0.00402546635710644,-0.0690848163186215,-0.0472476196374736,-0.0772729160874823,-0.0536304310301111,-0.0336319183126606,-0.00130626096472376,-0.00315320593481953,-0.00386180599519114,-0.0026159225068497,-0.000249804888960306,0.00119933481627049,-0.000897663380822334,-0.000522037028989509,-0.000363721321425623,-0.000144547670301902,0.238888270021269,0.154464514134616,0.14551992300753,0.146168984989544,0.0917217560662023,0.054737225284874,0.04011909319239,0.0112035417581026,4084.61789980745
"2049",0.10237697128331,0.0458125063386078,0.16073817003902,0.121526067798786,0.0417494881928537,0.129104930327166,0.0652702072228109,0.0304367712434087,0.397073951298695,-0.00697895716592004,-0.0354544920061406,0.165807645322851,0.577564370569985,0.623576345850281,0.774521620568653,0.948405524204316,0.49661129044009,0.931145942379339,0.959475692875816,0.756707128737666,0.384266027621479,0.324069394354883,0.207889839481656,0.0454018215899675,0.0399097935837795,-0.0417635935350745,-0.0459072619359779,-0.0871056282056909,-0.0295155187464203,-0.0175237114922274,0.000405224920565589,-0.00323203181907622,-0.0019134023709195,-0.00191291483332228,-0.00306208106664364,0.000657827915288531,0.000260473401420437,-0.000858217258451508,-0.000475721539378474,-0.000237410229712069,0.234380597373265,0.166634833388843,0.160875007333462,0.131198036062527,0.0845058657713424,0.0568638511162008,0.0409185967155552,0.0107533613868768,4085.81229364918
"2050",0.18167052386162,-0.0295197040671801,-0.160028800673037,0.235616145197381,0.055266484644076,0.114989337932723,0.0552405569804168,0.0276373897374891,-0.526333388809218,0.323588710634655,-0.050599214923368,0.135689049513799,0.572026914917546,0.641538738903365,0.795953066057304,0.953894609604034,1.42439914311391,0.604349947631728,1.03458813227083,0.755528340463165,0.397393488850077,0.309932388877777,0.184260284382882,0.0406372653157112,-0.0183616734682111,-0.0481499657940042,-0.0605196110258253,-0.0702139030971463,-0.0597575165548819,-0.0180400211124031,-0.00691043334749215,-0.00328165126015936,-0.00401893005827901,-0.000322957303105156,0.000119508286936812,-0.000567282407985147,-0.000307983222828835,-0.000889301322737037,-0.000153538446082206,-0.000203078185052929,0.239784127224232,0.158332290438335,0.15751866707884,0.134891886872224,0.093550450466769,0.0564316437010656,0.0416917726165087,0.0108485314469309,4086.48303751938
