"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"458",-0.126605809648389,-0.0536941634291067,-0.0503155021465037,0.0976121318050065,0.0832801713851004,0.0765679339747305,0.0576497946072008,0.0193077657014094,0.616451870226181,-0.174976919380587,-0.0394464402274793,0.197521227541642,0.514708277867972,0.665948683660953,0.804496779411676,0.947992950822035,0.351600481040877,1.11947360558867,0.993530951269749,0.728347629986055,0.437906992318433,0.288465798026089,0.17365603114152,0.0476268177537362,-0.0526680529215486,-0.0605120695754696,-0.0666463290058324,-0.0602666228241329,-0.0402705204514418,-0.0215409179422108,-0.00797339388969231,-0.00211554108538552,-0.101413502825595,-0.0724960703799008,0.00790076521685903,0.0415307531995448,0.0264278444532591,-0.0188195516662355,-0.00829109238228976,-0.00772533667628701,0.224722343586743,0.184556029336903,0.157216686844852,0.126950667666884,0.0942972670497637,0.068469893101518,0.0401990054473734,0.0163717133743433,58089.5475605404
"459",-0.166627349313128,-0.072780600779346,-0.0328443964345634,0.0871234113126923,0.0882432916708255,0.078356653290562,0.0744680048252437,0.0185752173659476,2.11483160211627,-0.135385235612389,-0.00110518423507355,0.203089898933994,0.499787668503436,0.652460277491117,0.80455396015655,0.949106082014008,-1.14363742466213,1.08418968970554,0.953234176204498,0.725033444794987,0.453073789718307,0.300005671665966,0.168758941287813,0.046947366145967,-0.0549802772810655,-0.0648986523093017,-0.0685747127430864,-0.0514607090048284,-0.0381001819056416,-0.0173466704618325,-0.00672530149186054,-0.000901740731200957,-0.0157411643268507,-0.0528543989658326,-0.0232763135308048,0.0231474889309692,0.0174051910967162,-0.00979354321137114,-0.0229940163154681,-0.0108313013680267,0.228635445382162,0.182175491521671,0.158665155700643,0.12503644888716,0.0970430753324564,0.0683337341381,0.0401363181773069,0.0164255760816836,58080.2128631099
"460",-0.128801548108299,-0.0140357641516078,-0.0879251769063805,0.060490447184775,0.0888613217077832,0.067478859989877,0.058032935939354,0.0182274161993217,0.909794757294762,-0.0987641263567216,0.031139504856518,0.236303594721318,0.514541984452901,0.655278297718673,0.804136428261915,0.948055152378768,0.0582716130100461,1.03914434953683,0.933346729485108,0.69797032321379,0.436168379701043,0.301570852185156,0.174651687678642,0.0474217160302518,-0.043589379497996,-0.0662007719243622,-0.059814315633743,-0.0604206278808514,-0.0403593814235523,-0.0212155444873535,-0.00871727573094026,-0.00142714674032363,-0.0876661096471848,-0.156993125747793,0.0144383017787849,0.0558949575456038,0.0226670003275554,-0.00714968192511024,-0.0110899572355761,-0.00616039360475323,0.22649933356166,0.182355749520945,0.159253195860328,0.12684692247331,0.0960684180205652,0.0684982642630509,0.0409928593550135,0.0163854482054866,58079.7539738089
"461",-0.142423238882343,-0.0276153026279311,-0.0680622347545286,0.0990804417479995,0.0891233061884237,0.0782442415295627,0.0671866511824547,0.0173308533294418,0.504354634301346,-0.144906002502547,-0.00736894875417603,0.223550558720009,0.490627211483614,0.655870908278457,0.807600957220945,0.947483231739089,0.463090386648697,1.08247227939774,0.971389893359662,0.706340428564998,0.460573667537806,0.299262145963694,0.167653432130878,0.0484535771048116,-0.0497379298657352,-0.0549872686943277,-0.0688306476994362,-0.0657499759830248,-0.0386548371089493,-0.022790753972727,-0.00842983009931574,-0.00145647835222481,-0.0649389159304097,-0.0979593909849602,0.00242699713405933,0.00104806304712795,0.0325362251561683,-0.0174765062996317,-0.0186805283818227,-0.0049663270180027,0.227437191695416,0.183037085592126,0.158805859031055,0.127364398480784,0.0962531527604446,0.067821773372193,0.0400056571993207,0.016624308447985,58087.7319614308
"462",-0.130134678445538,-0.0659629046653273,-0.0517145912863328,0.0582598024030648,0.0841719661896072,0.0755995658174499,0.0610107551483464,0.0153978892074112,-0.991792155946898,0.0100922280264888,0.00784591659099606,0.214071095807396,0.494177145751956,0.646487937098957,0.812558199500326,0.949979038935169,1.95947084259204,0.939822046124458,0.949725167600407,0.717610754653136,0.454371544632218,0.309118191311607,0.164981714441468,0.0467538819172868,-0.0573152498455535,-0.0659978639429658,-0.0648321299102847,-0.0582089481445422,-0.0388660270717041,-0.0253139624796649,-0.00444749139240622,-0.00189005944579584,-0.0758922423042511,-0.0893326744030472,-0.0170243643222191,0.082515609342646,0.0628432767185593,-0.00903307196129901,-0.0217908890092781,-0.00566268170480209,0.232403919787599,0.187356380614936,0.154298457885699,0.127255308319368,0.098308571866261,0.0679202006041233,0.0396511463677953,0.016289114032504,58068.0821244656
"463",-0.112424551424176,-0.071087693093001,-0.0148444529866114,0.099457550339913,0.120001651656727,0.0835772226094455,0.0517958323788409,0.016944987974913,0.584446840318433,-0.0859819472052407,-0.0154084120372397,0.216470352579286,0.484729905897807,0.655320999595865,0.809992007954514,0.948761123254532,0.378949209320318,1.03784929654698,0.967575584788509,0.711561015828028,0.461267883850098,0.296930734071467,0.170345089490193,0.0475107515722431,-0.032339201119353,-0.0722094861220127,-0.0593993007199876,-0.0622500686174946,-0.0327171560548974,-0.0237383984901902,-0.00829081899804669,-0.0020148029359604,-0.122290105602881,-0.0697505220980043,-0.0736909889630394,0.0113504537589971,-0.0116346392636795,-0.0153721571948942,-0.0114465563708771,-0.00618962226346307,0.225354517895152,0.185816846481652,0.156334836216038,0.12550772385239,0.0955450893375762,0.0703713663006731,0.0404226885780621,0.0158609076512564,58081.5447611259
"464",-0.11644250997166,-0.0325660812431558,-0.0376621925705563,0.0718451987291716,0.0815396790886086,0.0795644475926211,0.0577017369276097,0.0177787565390155,0.94719165052699,-0.184854137113585,0.0163916756802473,0.215946460485523,0.499977089966416,0.660285085813882,0.80311740973477,0.949364672337067,0.0101341197694118,1.12247705339895,0.94246872957876,0.714563593282695,0.448333418407717,0.294316588309394,0.174290320460273,0.0467797347446045,-0.0431124227982852,-0.0643024503914693,-0.0661236215621009,-0.060005418125793,-0.0329105958925515,-0.0237657440648539,-0.00663578696607301,-0.00128989586881033,-0.0614734436064208,-0.0779578413328072,-0.0569940076267519,0.0648033447766433,0.0566918000416662,-0.0175487833987166,-0.0101294319455762,-0.00849648533707768,0.228474320084616,0.188242180675713,0.1563330400632,0.126259990659964,0.096803965789667,0.068640155216644,0.0403572937799508,0.0160961099517366,58087.6479177028
"465",-0.0581931377172745,-0.0643727942655981,-0.042161888432268,0.0917690542557441,0.075897873537625,0.0863695780386836,0.0657549096743107,0.0154008634550699,0.754233577306452,-0.0691937469822829,-0.00653528373030728,0.211503220879888,0.512305199935616,0.653743115487934,0.80083506850893,0.951488757469812,0.188266756932192,1.01814780265079,0.962439241263562,0.717447150950948,0.439452650939992,0.299712540428136,0.175350789168421,0.045618592323465,-0.0271325253852727,-0.0624930332298295,-0.059876241792038,-0.0584084592528845,-0.0375246777055206,-0.0229171393196704,-0.00623173793742843,-0.00213440730642962,-0.135716901485194,-0.0888658569252122,-0.0272747853817659,0.021419738294774,0.055832449217445,-0.0256521839312993,-0.0176732439285839,-0.00858167146115574,0.226421611911041,0.186274236707441,0.16009395214764,0.128876809261443,0.0979429717653772,0.069122517612691,0.0400796989116394,0.0160887312866511,58082.599397598
"466",-0.0826819649099691,-0.0980122389173612,-0.0308651420754843,0.093724745867843,0.0749763609070939,0.0648582354265792,0.0669208645976195,0.0184574421173521,0.89843457070254,-0.0782948110384695,-0.00954139368533095,0.201804329155978,0.503765477331405,0.653714958337832,0.800562072788986,0.948564158251848,0.0576358212139771,1.02658997674805,0.963778031851707,0.724853545934363,0.450865294750876,0.301956034782138,0.175344627259871,0.0473011469954729,-0.055460139694853,-0.0712774087362121,-0.0646148663809025,-0.0605933961205279,-0.0344523501397837,-0.0237290891834485,-0.00668476544372944,-0.00230982619614978,-0.0978093985312826,0.0159656563319331,-0.0345658059741989,0.033401764559915,0.0400898970504344,0.0119825956388878,-0.0168195295028254,-0.00683200416686726,0.225818255696523,0.182911530503832,0.159516379084213,0.126014586766039,0.0956195102139024,0.0677764100265839,0.0401958313983072,0.0163787190581771,58083.461801708
"467",-0.0842083584186403,-0.0222806906818831,-0.0130865174762062,0.117146980858984,0.0986779396936938,0.0728595396103435,0.0549799991367308,0.0180161502503773,-0.2105345747377,-0.0822299824112629,-0.0601621096126223,0.185291046169982,0.501910535859103,0.649734784234248,0.806507172636332,0.947922573456262,1.16195573173582,1.01791833373564,1.00284946811881,0.736189674784904,0.447675153876829,0.307001021309857,0.17121992697683,0.048089736030721,-0.0402974017754798,-0.0695487403446362,-0.06131414934468,-0.0641352783377993,-0.0399934529853589,-0.021977337749021,-0.00600714625362132,-0.00180229599182677,-0.0886303822457173,-0.0791810567745886,-0.0151645848507755,0.0304332947887197,0.0118130824862251,-0.0152330777610919,-0.00158497607566661,-0.00647292368618171,0.228756356339617,0.180129359583985,0.159784665491834,0.125160694163255,0.0963727503746493,0.068490129912209,0.0406104061250544,0.016439356393451,58074.488026969
"468",-0.158048209157894,-0.042779204923539,0.0118181905887841,0.0935233242477604,0.110950637112806,0.0777082684219276,0.0581013591883664,0.0180006843976369,-0.827628083405616,0.0436183299804109,-0.067997968436381,0.21008683615004,0.484865991122095,0.654570013719587,0.811308450652135,0.948860935113576,1.80023795729791,0.901379320741924,1.01623280019048,0.720427243631135,0.460316698214187,0.299886534233718,0.166182183397643,0.0472112957623056,-0.0463498984861898,-0.0552649797549366,-0.0638914806742103,-0.0596563662819699,-0.0331758573103078,-0.0237394501374112,-0.0100067001493409,-0.00220367302351097,-0.063251134261445,-0.125413160102081,-0.0962322324219271,0.0039889046710398,0.0165645260222955,-0.0104092882423516,-0.00911634533688685,-0.00732469758975037,0.225972770439578,0.187958517059782,0.154302792540117,0.126549843999759,0.0958278577481601,0.0702810379423906,0.0402001688420179,0.0167799332974104,58072.3621675993
"469",-0.0755974289297285,-0.0227105462039986,-0.0284377424553375,0.0917690375277314,0.112149267625621,0.0816828463263344,0.0629095581349443,0.0158143532457017,-0.261923533141264,-0.077299036993501,-0.0424721414489611,0.204001270992466,0.499397313156336,0.643989351830622,0.805018692896291,0.947944126229333,1.20260282301133,1.01287839556113,0.997716240321332,0.724385036124448,0.445473323535204,0.308351357203829,0.171722429524772,0.0481596717029046,-0.0221555765921921,-0.0610562784019764,-0.0716433780504811,-0.0628143780461967,-0.0391406212482964,-0.0264650942546201,-0.00760452374473985,-0.000727947236310605,-0.0908754158675485,-0.0895347888884643,-0.0376896056928048,0.0358718675354824,0.00551512044183745,-0.00234529078351852,-0.0147001192689487,-0.00456966651581355,0.223223304568673,0.186118587209337,0.155263672334769,0.125592519210157,0.0958585110633441,0.0688174594620756,0.0404466481506735,0.0165051664343013,58077.7054968827
"470",-0.0921283482271412,-0.0622078804255278,-0.0490344376979074,0.0986310460449346,0.0864480684628021,0.0704385638295754,0.0648285164643989,0.0168220100717782,0.872683604904226,-0.19177804514284,0.01980726379778,0.196023954055862,0.48396362259334,0.655890578280829,0.799965699220233,0.94832511223535,0.0794082702769113,1.13405002260807,0.941802083358743,0.726600533890996,0.466995393481069,0.300054402315616,0.176261191317785,0.0478203825844019,-0.0591396062618006,-0.0656594751116169,-0.0708559800536594,-0.0630055118784213,-0.0350628615882733,-0.0224450702399248,-0.00651323662472079,-0.00126708468636539,-0.0645764558746675,-0.0407663377572062,-0.0432231322543161,0.0491125457018477,0.0338887242842121,-0.00680940733669598,-0.0149589612283737,-0.00628147206446768,0.228312314246506,0.187269480893854,0.160148568684602,0.127596250089359,0.0953396460172333,0.0689341634521552,0.0404128648031029,0.0166732889832215,58086.9313931941
"471",-0.114594192571399,-0.0346436414553663,-0.0331753877179181,0.099502956579454,0.0737188375482309,0.0705785682138723,0.0557431068625196,0.0209541147081994,0.600306077189593,-0.0243468587212151,0.048606806802607,0.221859424149393,0.501929637255311,0.656533041829818,0.807416237790712,0.946828315967706,0.3532813217895,0.966467730712513,0.907568534051168,0.702057364010432,0.45312805854461,0.298980786556071,0.171571592617391,0.0488189611416641,-0.0437569382278441,-0.066861952844398,-0.058533048328339,-0.0525934624668799,-0.0381458171591407,-0.0202736693335057,-0.00987199198987888,-0.00100558954263766,-0.0465109483050073,-0.103627333087885,-0.0554540602661571,0.0211469948368629,0.0381637790886159,-0.0046520363748014,-0.00789785762170612,-0.0113269326816671,0.221928637239427,0.183252052071987,0.157550500525713,0.126913251288923,0.0963698237174178,0.0692074771424353,0.0404500373047849,0.0164188564311993,58085.1053662581
"472",-0.111694449880892,-0.0310252791023674,-0.0333766837767437,0.0783806928840083,0.0793837485932688,0.0903262600463203,0.0638410954657026,0.0192426561586511,-0.444365872807307,-0.0741822543080137,0.0261705414653231,0.238291965554077,0.513240795790757,0.641735433240465,0.804700819841117,0.946551733591794,1.40309720887244,1.0096310528939,0.929179480002832,0.694878448204135,0.441102378240668,0.308195230741652,0.172700050350711,0.0492636234897406,-0.052456962712674,-0.071284166269007,-0.0605659809039304,-0.0679778384948913,-0.0417708232977404,-0.0186873307549568,-0.00852945770011615,-0.00202676555397368,-0.0600643049221345,-0.0594812017646873,-0.0587857958303683,0.0349671239329086,0.0314955271134125,-0.0172666940610604,-0.0187415124266748,-0.00888309669072502,0.226633112508216,0.190066693792609,0.156936696657097,0.125451517156565,0.0969553305760961,0.06810540814639,0.0400650329317928,0.0164918490716312,58083.4175720145
"473",-0.104571361448831,-0.0361314368980006,-0.0225581387441352,0.0801056625661705,0.0832610645764533,0.0800738752562207,0.0553711483862748,0.0193740592084372,0.626200784631507,-0.214051766226356,-0.0245690887851245,0.198523170613433,0.489702189431183,0.645701028014888,0.807138989744026,0.947284017275092,0.327151477357945,1.15347321783517,0.97427637833831,0.734128796631758,0.461997979546075,0.306969096753802,0.17120766868127,0.0491625684251298,-0.0209412623996288,-0.0542316126964107,-0.0628249195441023,-0.0597435265526149,-0.041118556215572,-0.026430403919118,-0.00945892586095351,-0.00279104034767421,-0.0910748558279892,-0.0776565909595714,-0.0262996653844257,0.036430862703988,0.0546126636936919,-0.000347825045085648,-0.00696983188832157,-0.0111146676501927,0.223690745898209,0.183642390133957,0.157775595084614,0.127088466171422,0.0972603521230209,0.0697788127350531,0.0413674125623787,0.0161253957259251,58071.9513639367
"474",-0.132955763608555,-0.0655199802146149,-0.0858437812265084,0.080127729611401,0.109630748917305,0.0778415286524642,0.0546537634447527,0.0149225513437071,0.324599347857865,-0.127276177002216,0.0470262567653092,0.204074383824735,0.492700395033878,0.647023331753209,0.805930547715263,0.948820882858539,0.637061836628301,1.07691356487856,0.918264525306609,0.724838635809854,0.453381305371434,0.308777943405145,0.172508735027178,0.048054955693595,-0.0294810626748221,-0.0707127426836311,-0.0708204075396086,-0.0568294608961487,-0.0367673482030606,-0.0249518678248618,-0.00818379704534586,-0.00203757645341446,-0.0706062051649171,-0.0759129029602749,0.0182050670125979,0.0459451893562093,0.00864947567763972,-0.0158185727817721,-0.00666829036180701,-0.00430022093716964,0.224099856532786,0.182084467109184,0.159471981679573,0.124948065171742,0.0965274364522147,0.0685308849800903,0.0401299521777197,0.0164043871391573,58087.43024395
"475",-0.0938487664302186,-0.052230048673572,-0.0352790300122702,0.0907614091326011,0.0824162867964383,0.0697009297241225,0.0586083188741983,0.01951894637565,0.640634031486658,-0.166859662650594,-0.00656603162810007,0.237756459172962,0.490194404606652,0.658850709816044,0.806939465379667,0.948621673650234,0.304351262714576,1.11030443761188,0.95873476337553,0.690605250856933,0.460906193853941,0.297512480120554,0.170612376095321,0.0470729244706701,-0.0326543414086206,-0.0618844806804258,-0.0592767995284804,-0.0675087001361476,-0.0374397299743345,-0.0232218023876474,-0.0089938614206717,-0.00214550763510103,-0.0493378827518268,-0.084828722338546,-0.0312424895818435,0.0245326336159565,0.0516324770101473,-0.00718836514759684,-0.00761208871071018,-0.00859566371556921,0.224325010693503,0.185204295284648,0.156060469192661,0.126536657286472,0.0965531304094366,0.0684507856549917,0.0400904082545843,0.0164040447627787,58087.9304786189
"476",-0.0972963459185359,-0.0723445091858067,-0.0246962498763603,0.1047742506667,0.0495594653615642,0.0848066088498594,0.060314921646335,0.0153911607858582,-0.543203562493269,-0.14624178677427,0.0640246841937806,0.182076139127065,0.513522294102764,0.64518254476963,0.808179956847911,0.950145598872366,1.50052695537394,1.09723016799787,0.889703380783752,0.73986895442827,0.448043048621705,0.307306159150872,0.167911794895968,0.0461301615476163,-0.0338287983470388,-0.0586984458495054,-0.0702341708233687,-0.0571537271235223,-0.0405662838609683,-0.0224728347760826,-0.00609335969659902,-0.00167305953975665,-0.11582800663162,-0.0849075338237429,-0.0396984727174154,0.036903762267853,0.0537057848439534,-0.0197511956826052,-0.0110784270234028,-0.00395095527229544,0.227887146051113,0.188173211800593,0.15849205862829,0.126780851110124,0.0977046212151807,0.0672749391990142,0.040754220608587,0.0166806925408408,58074.3517551031
"477",-0.117365874263924,-0.0206488719267921,-0.0173531038236041,0.0995034722404157,0.0840510188725797,0.0770701282010127,0.0645335408186922,0.017545006953867,1.00006865242992,-0.168348508315847,-0.0543277260648085,0.188532994196773,0.496266106209379,0.661550195311312,0.804717458712204,0.948543601630947,-0.0400160803238774,1.10503924318742,1.00369384990121,0.736414216412484,0.45426973506625,0.292701015180336,0.171785612052854,0.047396269553431,-0.0305260621384862,-0.0615704369497672,-0.0657840446019759,-0.0646874445603577,-0.0373337909683871,-0.0219288978635796,-0.00794000577255637,-0.000972716558654378,-0.0956721644346104,-0.102231956295974,-0.0339008012076943,0.0398027654150702,0.0439456807780755,-0.0139001403024299,-0.0143533909457418,-0.00640826928404746,0.222048005376898,0.18438838848837,0.157668376917914,0.12748521854563,0.0989555152350757,0.0691209312204155,0.0394779223503295,0.0167908474548047,58085.8482690994
"478",-0.145662320200218,-0.034627788818665,-0.0772175594039163,0.108390022372356,0.097069309599627,0.0808877011907636,0.0647025375234728,0.0190841170351831,0.791339711473741,-0.105755594071066,0.0122298878517141,0.191954328520964,0.51297045083616,0.653191991047607,0.797839664271181,0.947427217108063,0.17305644105324,1.04004508843921,0.952661302703708,0.729038999224698,0.435612298635921,0.300564253628619,0.178727380812335,0.0482160088589847,-0.0519736463091769,-0.0685135831393988,-0.0667379901036217,-0.0534597917478224,-0.0408448707057519,-0.0215169412894606,-0.00749033094244367,-0.000848735865608397,-0.0435331474517789,-0.0368941158078386,0.0110376169286797,0.0271075283729868,0.0183071975689865,-0.0193569365649652,-0.0124247769065033,-0.00863416512371272,0.228931367172883,0.183250039438409,0.15788033787331,0.125793785028049,0.0957952993730271,0.0696223676531943,0.0406254846159282,0.0162096159148654,58085.2550295127
"479",-0.10592341460388,-0.0146684543298407,-0.0673331487330289,0.103224935596312,0.09680859848778,0.0713627142480469,0.0647123895005525,0.013473152970996,0.663376410696599,-0.102930146318965,0.0560785297472485,0.199345055047212,0.503272261349239,0.646969716929249,0.800606858100647,0.949732071349996,0.288969923142761,1.03935755255354,0.90896331386873,0.726953389982863,0.447825625162059,0.306394434084955,0.176966594810049,0.0475952323402418,-0.0389533603438786,-0.0612898695149087,-0.0676608213436837,-0.0537240500019299,-0.0386006931969019,-0.023029066476431,-0.0110024869032163,-0.00223782869021583,-0.0478726987659971,-0.128591980764452,-0.0259386844989424,0.00968239247801648,0.00903131249586626,0.00983486684809411,-0.0169760650532684,-0.00408351739566382,0.225974302439521,0.182793435168914,0.156900040653467,0.12816793743452,0.0960046191723037,0.0690179545100868,0.0403560578762741,0.0163090736747823,58083.9446848752
"480",-0.103876453381124,-0.0514690005087227,-0.0199200195205081,0.127418132705011,0.121832410872157,0.0868922523367305,0.0620957423456005,0.017555870374642,0.937024885921718,-0.163036089009806,-0.0219572756084967,0.188715718287139,0.485380242990198,0.637854385526092,0.802537267576045,0.948633860115474,0.0129265098125921,1.10862134078744,0.972437766873583,0.727943789403974,0.459904293313829,0.311664606119221,0.174417712769285,0.0471893139637505,-0.0403780037389921,-0.0678644200078661,-0.0657977578634101,-0.0547639909181963,-0.037151278815181,-0.0182686582268993,-0.00652604277974004,-0.00217717528424261,-0.0354606072269443,-0.0778129510006119,-0.0367138821467497,0.00988169205268086,-0.00767099384642063,-0.00707112677921402,-0.015475932809495,-0.00534550650718862,0.227929767786176,0.184939264344242,0.158644295965632,0.12718631955189,0.0964943597554166,0.0699964145180753,0.040322543200167,0.0162885735171203,58086.2507369724
"481",-0.134262739382243,-0.0285857437532148,-0.0374611063879371,0.0957735624576743,0.0951870292413909,0.0836353345656737,0.0549556698785606,0.0174003116171364,1.04219422345266,-0.103151624395867,0.0375612374452697,0.225771852112714,0.520881294921189,0.647326298104357,0.806259135054616,0.945267389795733,-0.0723966693807108,1.04289714775361,0.917451489975007,0.698756096212418,0.427900554270371,0.305733707807607,0.171402362569127,0.0508863760738446,-0.0460486900586311,-0.0641094013219598,-0.0594149578836948,-0.0621744294925123,-0.0391347685684389,-0.0222370503924773,-0.00801520271522636,-0.000953299891930106,-0.0991707292611463,-0.107207676490933,-0.0408779242795703,0.0340909095368812,0.0250039396039949,-0.0194841443475968,-0.000329723747656237,-0.00635500737081687,0.223870371724211,0.185817464167282,0.15956701021242,0.124885478233396,0.0962083456934772,0.0693028208608716,0.0398804120022104,0.0160845962101029,58085.7515184379
"482",-0.164830036747858,-0.00874446029711025,-0.0492275355717209,0.1014755044037,0.0853798204369667,0.0719672108257619,0.0706787537030672,0.0158275658913177,0.962467548922564,-0.19873265359917,-0.0566476450539157,0.243216603681957,0.480069064911239,0.656876980683635,0.800720954766139,0.94918717418209,0.00931270172227496,1.13079291087614,1.01276545795339,0.681509169999838,0.471956755098301,0.297184239356812,0.174921501456695,0.0472466965118842,-0.0429117228068651,-0.0613381314171919,-0.0590257255961337,-0.0593410588247723,-0.0384397950066192,-0.01984442813006,-0.00604336645188507,-0.00231641451291604,-0.0509875389929044,-0.096693061507394,-0.0127959288579536,0.0120294823915885,0.0492847876758325,-0.00337605334799418,-0.0265316613867001,-0.00399178994303137,0.224602826685039,0.1880789658134,0.159423925406714,0.126186778740908,0.0959649480617516,0.0684991229761558,0.0400150787847304,0.0163786757459649,58084.8636284829
"483",-0.15321346638956,-0.0300637810278695,-0.038554544279349,0.100793117307705,0.0858897979552831,0.0833245329049291,0.0670773661721568,0.0158226761261549,1.13017077351884,-0.0495113442183161,-0.0028156992725045,0.200727033009043,0.490718773767053,0.645284870538707,0.79957785196081,0.949264763142429,-0.168192702960474,0.986533556035231,0.957720543211876,0.724885302423512,0.460011301439368,0.307000684148564,0.176723868636762,0.0470976608710066,-0.0496232796006176,-0.0555153617179193,-0.0615471966089038,-0.0624583306450322,-0.0366406758597487,-0.0212071093223577,-0.00642030591481751,-0.00232041825160584,0.0149017073404116,-0.0933763890765334,-0.0283211122348071,0.028560881947324,0.0411919531459814,-0.0152306233328243,-0.0200888225846768,-0.0042888311403823,0.226283298148877,0.186807494169054,0.156652758913071,0.124441126163876,0.0976455708652449,0.0696767175856917,0.0408823199474417,0.0162422659561591,58090.8727422521
"484",-0.0895598457140767,-0.0922440830793934,-0.0894525633075101,0.0742252099865588,0.0869389600303684,0.0812726993229502,0.0635408150913527,0.0164064036387758,0.521393134831071,-0.0921953902093439,0.0443408948092656,0.20427977766734,0.510389883044604,0.647962163602565,0.804750602437642,0.948611809648547,0.432833472912803,1.04572896527381,0.92329151587578,0.727454862058813,0.439369708818403,0.305414465784408,0.172020052713789,0.0479897634114517,-0.0503284004815413,-0.068883248310721,-0.063490811749605,-0.058292508951526,-0.031812777781969,-0.0267221664688782,-0.00871967524961457,-0.00207689603404021,-0.103912965195486,-0.0328953632288018,0.00110424964744798,0.0458581961199289,0.0206487868623101,-0.0048040746741347,-0.0145183147978208,-0.00634983667224552,0.229203805271262,0.185494220606653,0.155163787309644,0.127168620771506,0.0992461460497119,0.0689797661332373,0.0410078404124494,0.0163186819383754,58081.5456428768
"485",-0.0985999005040965,-0.039291108953435,-0.0351063276345139,0.12357346341481,0.094061340018294,0.078355512235727,0.0572575193684209,0.0202329765573684,-0.700115958278062,-0.208579701299172,0.027668656035349,0.192208731906111,0.49433011758059,0.66075719725816,0.808805090202733,0.947926706986029,1.65125190232568,1.14734991129849,0.929216802101344,0.724581060395792,0.456139696970384,0.293041303927551,0.169008717027146,0.0474935990152819,-0.0424660709511012,-0.0633021446165417,-0.0692967162836576,-0.0616418344388704,-0.0363750512806458,-0.0250178678064623,-0.00854736673374204,-0.00138848179588844,-0.0671165545225704,-0.0767722630288163,-0.0424636211111061,0.0272414281743453,0.0196833184465541,-0.0135565625592977,-0.00988191918289314,-0.00929510232653114,0.225527259428716,0.185888712250558,0.156262734123331,0.127347567957302,0.0979037253510381,0.0686654291904965,0.0397954249593501,0.0161709024693255,58088.3810761704
"486",-0.158156097763223,-0.0564762785520388,-0.0638927647560537,0.0998480149015129,0.0772884233169795,0.093813000301479,0.0658673684589007,0.0175800830204345,1.01841921238984,-0.0525494080957833,0.0418477756975231,0.204501313732328,0.508175265667152,0.647650656718082,0.805112135173088,0.947797355065934,-0.0489707195823528,0.996055627492613,0.918513372203211,0.71947201010403,0.444022901860825,0.303060294003774,0.170930779640487,0.0477907455291973,-0.0436085525304664,-0.0633562520523782,-0.0687822821875123,-0.0580741123461469,-0.0325518483098948,-0.0200378431690552,-0.00874785071384049,-0.00271527537669313,-0.0438980399623932,-0.077464468360157,-0.011766262712114,0.0413113705666427,0.0369273571267475,-0.0298704394304018,-0.012028095396842,-0.00352861186925211,0.221563164279173,0.18454190511519,0.157356957522084,0.125557610113441,0.0958475550573342,0.0690833251007014,0.040143261700023,0.0162784663234522,58078.8220249439
"487",-0.0627453729787528,-0.0574217458006943,-0.0184885035299613,0.112563895389262,0.0956197257820677,0.0658976281239054,0.05908853396102,0.0185901924054612,0.737955890476518,-0.15995893636256,0.000616563676440646,0.21008660280185,0.524770818231691,0.661849524090502,0.8025390518487,0.946480525603893,0.206988741018897,1.10193622579907,0.949086365138402,0.712812977307267,0.423033323533041,0.295759156426826,0.176941477257197,0.0500628619032449,-0.0447778520978771,-0.0564105311697823,-0.0638110426349887,-0.0582864141080829,-0.0400961141752837,-0.0197798740134381,-0.0101444912788347,-0.00222497053490466,-0.0947101566179032,-0.0671265429927294,-0.0357345991094964,0.00797146571000715,0.0168314578309488,-0.0116885418490857,-0.0161691387416282,-0.0109961607122745,0.227153072171711,0.18549427394221,0.160213567695115,0.125037845032519,0.096408679448785,0.068624427809272,0.0410100149784172,0.0164644892862547,58078.0830272093
"488",-0.127283108333066,-0.0761962991102166,-0.0423284397522677,0.0837417985182542,0.0838885875151597,0.0833278106730489,0.0589150015335082,0.0184534194110889,-0.231921339027812,-0.134528112262181,-0.0431292927491553,0.213221911515378,0.510184273308594,0.647283855503991,0.805038137953086,0.946046619354968,1.20202391187616,1.08518416617875,1.00295857188255,0.716996950170998,0.441261794183451,0.305853692579603,0.173423322357321,0.0496134026758231,-0.0480334939211164,-0.0673094317495422,-0.0700157063060595,-0.0588548571645447,-0.0371931075805961,-0.0226101382475509,-0.0093708710898071,-0.000397160196912287,-0.116828705197333,-0.0550257128987166,-0.0362578908335581,0.0277986360085479,0.0284428733658358,-0.0144854013815488,-0.0130789026647652,-0.00770305782547055,0.222700762864051,0.18551924319843,0.158566589223636,0.128529305463408,0.0974347524884625,0.0687366915243762,0.039853485520351,0.0165911608416824,58089.114202374
