"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"460",-0.168930747935307,-0.0735296053913227,-0.0334901209085776,0.0624071036033731,0.116943833196564,0.0663471413057541,0.0582922728734507,0.0178663383099431,0.00622475349735154,0.0266136190434968,0.132457104357357,0.187627251968252,0.475990269771634,0.657391426726087,0.800765630300862,0.949073393585857,0.975167803418834,0.93322779205036,0.828868520295149,0.743472645562396,0.469162160829126,0.296845866898593,0.177653509200934,0.0476888505558131,-0.0607622282003889,-0.0682956118410469,-0.0622177767828718,-0.0622735716401187,-0.0326556510197314,-0.029865277474651,-0.00884475938329431,-0.00209230195924929,-0.0762966198417186,-0.145167075414043,-0.0788532156781848,0.0815308405689414,-0.00657359380799236,0.0229018676136229,-0.010252930513797,-0.0102341847045207,0.227148642315761,0.182627041481171,0.155636945538133,0.12805602623889,0.0968633744895115,0.0685323724573706,0.0412037697176664,0.0117100938315662,39588.9004633338
"461",-0.0818241806340967,-0.0564825221383456,-0.00014034776816203,0.0504951801558749,0.097471925940169,0.0751635096389387,0.0651841364458767,0.0166877679684856,1.19966018707945,-0.154970977291917,-0.00349341735222528,0.222860779206356,0.475824034850843,0.639034326159681,0.794206795925554,0.949069844160318,-0.239779732452928,1.10983748613969,0.954168526825458,0.711200923023584,0.475774963093213,0.312489838733857,0.182625716439435,0.0483806381875519,-0.043582272204582,-0.0688727773602124,-0.0657860275916985,-0.0573081611780672,-0.0371277958181876,-0.0245057994877879,-0.00275281279966884,-0.0018081256701771,-0.159436611363355,-0.149284155192241,-0.0919238675889296,0.0656889285214548,0.0229951786659811,0.018582254666153,-0.0220057217093226,-0.0118497555287953,0.23191768421865,0.186124414735282,0.15930259255257,0.126640350206513,0.0990259809391719,0.0683198338340273,0.0403293575549775,0.0112505639177544,39588.9018101978
"462",-0.137672673311133,-0.02671061902744,-0.0677983944032338,0.097627136952641,0.0958925770803011,0.0596794790422704,0.0574544891980233,0.0179271125326808,0.645034056892781,-0.115545209341136,0.0212845114225621,0.133946399253801,0.504694884195402,0.661318376391636,0.809825608499383,0.947740378086044,0.334089777687546,1.0592513804766,0.943790919429548,0.792094200981488,0.44725511619975,0.293238169535083,0.16786909660337,0.0489919844695321,-0.0614774390489253,-0.0659109616196674,-0.053608252132646,-0.0601429158901886,-0.0389784749505435,-0.0248960965131454,-0.00477282363051587,-0.00146560233136224,-0.128111303160254,-0.139726145255723,-0.028700859071382,0.047305569803948,-0.0010524459376783,0.031272235853668,-0.0160722180667233,-0.0110649900452593,0.223380249432253,0.182557298008298,0.16347695073065,0.123972556299909,0.100044447401433,0.0698893393707486,0.0400167688422157,0.0113083271168049,39591.7654788727
"463",-0.0881738836245536,0.00428555263678029,-0.0217559336381738,0.0798275179688699,0.0929388273457236,0.0602690681993652,0.0707698549466122,0.0179640191348208,-0.787245707592463,-0.0975991572796983,0.0192692658821418,0.19075352185592,0.474138301917305,0.668669269117388,0.792343766366699,0.948534183699182,1.74954731399112,1.03282367826781,0.934527079654571,0.738005977160014,0.474568320354871,0.285605390885894,0.182962169371781,0.0479156483934394,-0.0578799014357172,-0.0641501907192968,-0.0606322735362048,-0.0610004655149523,-0.0385070478125802,-0.0255932211325335,-0.0044160664660692,-0.00232369438882947,-0.140273692078574,-0.15131000057032,-0.0517076993874253,0.0571084878253524,0.0501450655925521,0.0214718912463574,-0.0225723500276054,-0.00830702050433656,0.22595788355085,0.186579862701403,0.15766207216714,0.125885611730614,0.0963452081476712,0.069253065692808,0.040550282081795,0.0113831103016165,39595.3262198856
"464",-0.0793358017568837,-0.0673365313689848,-0.0693484388790912,0.0996249131825881,0.107769912247495,0.0592703673317761,0.0679048388670361,0.0160034690866937,-0.0793837759748637,-0.128581760103106,0.0491219580852466,0.176634953939157,0.48068908925947,0.664002998890855,0.801144827020936,0.946796430574667,1.0363692702947,1.07859333472834,0.914910987866134,0.755287295956323,0.466166305399187,0.291199870314536,0.175119306190206,0.0508336062208341,-0.0589948364355219,-0.0640233227103058,-0.054628479417348,-0.0646803744048908,-0.0337485605972349,-0.0225369163667397,-0.00891561584878872,-0.00172837228736095,-0.133372410638673,-0.0912914515917671,-0.0177852087039212,-0.0113636054294503,0.00988937175516864,0.0277135907058338,-0.0233133260105897,-0.010327913781992,0.22634139428162,0.187819446737917,0.158708137848574,0.126341136891425,0.0976963587476078,0.0686363552523111,0.0401042408520527,0.0115364059654828,39597.7149889639
"465",-0.140827903171418,-0.035304530863041,-0.0576185290304287,0.0439902896821895,0.0827544017998855,0.0624219715498165,0.0652877460836627,0.0179688740113776,0.887135192244554,-0.0683505373251199,-0.0299159749187068,0.239141226375116,0.474575621078338,0.657589245844953,0.799241593156972,0.945079279109775,0.0821429070880069,1.0130554030605,0.995785895869144,0.698895181873599,0.477467158944742,0.298013156424091,0.17780663391717,0.0516327640214234,-0.0499176336712669,-0.0689460164613854,-0.0654472959523676,-0.062165882769337,-0.030396778681829,-0.0263728069468889,-0.00691321669782411,-0.000884658036363726,-0.0950062115485703,-0.127612731158323,-0.0477523939611652,0.0609038713605342,0.0434444291581351,0.0212660107054344,-0.0191735649724862,-0.00952763009544201,0.220632309972639,0.189285229579494,0.157083443386378,0.123928655396403,0.097184419417882,0.0692542167303375,0.0406262268601008,0.0114345519415446,39597.2974807002
"466",-0.121920994442693,-0.01965784685828,-0.0209568679371604,0.0537942584905172,0.0884843428740017,0.0537143825690827,0.0641792164872283,0.0175634141461885,0.600173838661827,-0.151528106101149,0.0827539684262438,0.228203649122445,0.504826055482584,0.653141220606823,0.797702565852681,0.946320712629695,0.372375513572567,1.0890278020119,0.867206151452219,0.706371985641404,0.444497478882042,0.306977502137968,0.178322261334415,0.0505351482907839,-0.0500182119097702,-0.0745748127833317,-0.0549542111335798,-0.0648262953044343,-0.0308395386503581,-0.0265633963482379,-0.00607918297459487,-0.000615306671472246,-0.130401364549128,-0.10607646628191,-0.0601052871867118,0.0641629116054203,0.0217413338559478,0.0166971862832686,-0.0124170813466764,-0.0105035329260361,0.225973859224789,0.1816010240122,0.157615166549738,0.125578499264976,0.0978048876236866,0.0687812526762701,0.0402700892196094,0.0115720848232816,39600.2375654625
"467",-0.166036701578385,-0.0257616126990726,-0.0229664858359713,0.0949463502344937,0.0905502549534005,0.0612916723093787,0.0737588032640489,0.0198294430073454,1.10446932176193,-0.078158842795334,0.039531357819932,0.210650676102381,0.485739102812851,0.659115525105628,0.793716901186494,0.948804884744936,-0.123446861235143,1.03018936411367,0.91362461952495,0.715949838891709,0.468216440820945,0.296878682538906,0.182273162956574,0.0474295379247666,-0.0655723767846508,-0.0686431065184741,-0.0539023864860206,-0.0693638842507394,-0.0348700584398975,-0.0230515814820508,-0.00458796508079282,-0.00160528770104052,-0.0981759966939294,-0.189741098274462,-0.059155227385741,0.0488418084957004,0.00179394161279493,0.0145112063451257,-0.0365356369357182,-0.0130845787317281,0.22685679262091,0.187095829649496,0.156906649111988,0.126095360209524,0.0943570740697547,0.0677229315835908,0.0404758857406024,0.0118744681929397,39582.6395263105
"468",-0.0866503001109334,-0.0642797216540092,-0.050793773701649,0.0653727505586038,0.110442549861546,0.0651011197230695,0.0586431802721285,0.0191028826802291,0.919001377747143,-0.0423771351207283,0.0144763385570903,0.200954368187033,0.493103475723393,0.649539866818046,0.801772709424782,0.94823921956727,0.0380365014901834,0.986698583695734,0.947159721745238,0.734353330782994,0.452653283011959,0.304432525434683,0.176237831010735,0.048015025581314,-0.0516766543883207,-0.0553077314794071,-0.0562621584335771,-0.0583002068040338,-0.0407860219401504,-0.0150272259345886,-0.00560545733542868,-0.00150463060707882,-0.112310480451921,-0.0751588745255221,-0.0550727504025127,0.0424161482378426,0.0133196105166131,0.0148623768670679,-0.0132787786268087,-0.0102885431531131,0.222797120400336,0.181798564256172,0.158242521514183,0.127651425875955,0.097604401304835,0.0690643463710305,0.040589309125008,0.0116816264014337,39598.7134446246
"469",-0.145824488037619,-0.0870673760674895,-0.0224769996999959,0.110384526012273,0.0959021836530446,0.0613114473121379,0.0657146636470467,0.0186410868512599,0.0713378965370525,0.0115630098095015,0.0272671739719854,0.205459394571555,0.473015404500657,0.653034211559874,0.794802167924119,0.947226596618735,0.904976718164477,0.944424698730272,0.933190740092688,0.715365181424931,0.474605128006951,0.301939848347393,0.182782283080429,0.0493953055716492,-0.0532041222636978,-0.0630837412227671,-0.0596824254736818,-0.0588310733107019,-0.0296296311535968,-0.0219288343396163,-0.00437425086135283,-0.00142131290736065,-0.101599920537541,-0.0732133485547335,-0.105416577821221,0.0200906164087264,0.0277453308705883,0.0242586643469993,-0.0242872141125273,-0.010559533186011,0.228013941358115,0.180940470842639,0.156540959397076,0.125138164771234,0.0965676565495517,0.0689266888643064,0.0397315526105418,0.0117930572251391,39597.7169062016
"470",-0.0860972545155365,-0.0314547029380487,-0.0299013515854503,0.0675475960623001,0.0861552000639482,0.0509168478046345,0.0630582776380167,0.0160578528085536,0.242586351506342,-0.136815139989506,0.0123130512141576,0.19936278552546,0.504903454963983,0.646374702848349,0.800539070069122,0.947652445346836,0.721331959130832,1.07796484262558,0.939505685572983,0.735246158085609,0.445679196852511,0.309533871806234,0.176922160375047,0.0493502940971511,-0.0699788758745779,-0.0455834879680025,-0.0567403777834199,-0.0711219983910259,-0.0409077733566367,-0.0223208399225096,-0.00622826132583651,-0.00052251086467812,-0.136158859625194,-0.134319134332737,-0.0276009046182153,0.0554592726633102,0.0362509851214771,0.0421451018664471,-0.0171955046270899,-0.00821468797176885,0.223819239749929,0.187692184070333,0.160455614789572,0.125114426737316,0.0990613639487455,0.0706718344102782,0.0404348210067892,0.0112732663891935,39594.2954125995
"471",-0.136583222948741,-0.00714787635592995,-0.0658361078269693,0.0982454442410678,0.0919323035514367,0.0628542780224445,0.0644974541885925,0.0157528846525483,0.863235640707211,-0.135110647822561,0.0667666000576241,0.177794601954237,0.469798063469882,0.664868567685961,0.799225046152811,0.946936778491714,0.106954748977099,1.07130961584158,0.897627017023842,0.748315367153419,0.480386208597332,0.289224587780896,0.177614788218397,0.0497458912003357,-0.0651695750609145,-0.0535673517383163,-0.0661443682701964,-0.062089037595894,-0.0372567518210225,-0.0243941240312019,-0.00624552352169393,-0.0014550456104835,-0.0954322635776642,-0.154665609252761,-0.0366708677318336,0.0281222310589595,0.040157629160978,0.0217520108245622,-0.0158474707102546,-0.00451283659655822,0.226825388142405,0.186271188929725,0.158618344564082,0.125962883525736,0.0957969578644087,0.0690908638086644,0.0403169509785291,0.011389658344893,39598.7114722113
"472",-0.112399848984016,-0.0760673569759184,-0.0576420306324559,0.0559591667426187,0.0843991738357466,0.0547783345097582,0.0575797617512823,0.0168119596253417,0.220299525080298,0.0454951530762646,0.0306406672076257,0.230117605613418,0.490082268102142,0.657849159632805,0.806124727019959,0.946169889368922,0.741967444818457,0.915823654796133,0.928511813167605,0.706190415882168,0.462955755098299,0.298830713391735,0.172321692883241,0.0507151087450773,-0.0535239082148289,-0.0776455262098527,-0.0544677560691117,-0.0598973217434895,-0.0322305985633303,-0.0249245971591613,-0.00543944472005495,-0.00095678100189487,-0.0821007168920076,-0.124418021685101,-0.0194953066518275,0.0441069537007077,0.0285336481218076,0.0326187605063027,-0.01642402986243,-0.00911324880616126,0.224283159853894,0.183133970928073,0.157092705529633,0.127680875597329,0.09689800868259,0.0700397038790166,0.0403932356004457,0.011684028955045,39600.7377642836
"473",-0.135711898659895,-0.0673549870428537,-0.0685695352467219,0.11248157740306,0.121769858125885,0.0431287667246788,0.0652180026283011,0.0162446976841331,1.11274457158714,-0.0711875800970548,0.0338184316736852,0.141698756049801,0.472569501084067,0.664919684159643,0.805351072363114,0.947517937247949,-0.147747056697131,1.01967821339092,0.935858426253381,0.778084758860655,0.471527821819472,0.293636329171775,0.170449255257507,0.0496385774419481,-0.0445956555709156,-0.0514368975683318,-0.0616617426557342,-0.0513875379775843,-0.0330837201008781,-0.0250532437767066,-0.0078823693467885,-0.000611549077079601,-0.061855664330026,-0.106181371002069,-0.0418836302951351,0.0238815845244026,-0.00268787611167536,0.0485023504514304,-0.01431561615211,-0.00936921677415412,0.22508176238002,0.185035416348652,0.157992512934105,0.128024001999032,0.0981335884839269,0.0696358856465349,0.0406193608199501,0.0119359305582002,39589.0368196558
"474",-0.179353999369731,-0.0370029293000756,-0.0303446265189687,0.0854245457962152,0.114031794925433,0.0476739862997784,0.0668269325327189,0.0163631115895351,0.334119607184095,-0.149160698768985,0.0124256249487669,0.222872272375745,0.469431535851262,0.663608682224961,0.802555599663039,0.946771792563739,0.647904105185162,1.09424539200396,0.943953831712127,0.70422910821785,0.476372922374231,0.29741485291827,0.174629427698642,0.0503732765536618,-0.0537344295525316,-0.0680953375635934,-0.0664130063098336,-0.0583234038979222,-0.0390664442620641,-0.0273342800642297,-0.0091378612721754,-0.0014306577690578,-0.0627014160086729,-0.122975769474488,-0.0599983161330548,0.0289607341247669,0.0159631837454205,0.0208803877786767,-0.0206814584510511,-0.00761764648765331,0.223045386142192,0.183706763953045,0.159310866765364,0.125227271684554,0.0966077539774853,0.0700196147162991,0.0404718205503666,0.0115381056111288,39601.2403053949
"475",-0.0986896722621005,-0.0615864418696948,-0.0371825481671885,0.0714429914672077,0.0873480647826647,0.0491177013719814,0.0654435710200343,0.0175127016772473,0.527480087653766,-0.0354979880218094,0.0149692241247718,0.188948453479545,0.475737926582825,0.654565869238488,0.797778533851568,0.947637443225581,0.433678570277775,0.989447043203322,0.938549224297823,0.74302623019289,0.475046526948966,0.302532842311815,0.178784700613819,0.0491683579766927,-0.0612324981306608,-0.0664191362287999,-0.0545617630557588,-0.0635662880220856,-0.0427747906955145,-0.0227938355571954,-0.00489623117546699,-0.00166003708528909,-0.114322584522956,-0.125183604865429,-0.0335773792094321,0.0596260756243751,0.0422796367240971,0.0392584331255392,-0.0185482659764703,-0.00969680980967346,0.22508986285676,0.181204817635297,0.157695917436585,0.128062504785598,0.0984086054857694,0.0696442220407227,0.0400110874658872,0.011781996670902,39603.9840189445
"476",-0.16353548311187,-0.0716114325483625,-0.0419062532443836,0.116784577832957,0.103144878781675,0.0514669256082239,0.065672615332619,0.0151261556874688,0.650933247985179,-0.0139528690348389,0.0922319927818797,0.188434922497574,0.501486878897723,0.662088692767665,0.799771433532754,0.949466767767299,0.328824421052697,0.964221194319939,0.862466726051784,0.736763164399269,0.449117699576743,0.295554163096337,0.175421595744901,0.0484810856294263,-0.0613131826231544,-0.0617446823524616,-0.0533248715875845,-0.0562307888208962,-0.0411561210892709,-0.0256964484443147,-0.0076587718127311,-0.00164610825471583,-0.0900610660485561,-0.0980717786786276,-0.0554049992465994,-0.00677421469513503,0.0013338409674436,0.0328384420911195,-0.0101059615727444,-0.0121335721754796,0.228886977206116,0.184616901040192,0.153884818274599,0.126714768290968,0.0987644380133072,0.0710613566010742,0.0404611058985685,0.0112927680570274,39586.5260655461
"477",-0.166303157308193,-0.00330620785242832,-0.0554819363708167,0.0599521997760371,0.124829468727442,0.0587733391084491,0.0747482117492828,0.019590871881112,0.364662826472795,-0.178064334878773,0.0210824323511441,0.22349070355349,0.482560942957368,0.650053312357001,0.799394096132946,0.94689827832029,0.608391901127006,1.10809393017357,0.94164839312649,0.70984780377467,0.455032426586599,0.304637093449709,0.175918740205655,0.0495324239405705,-0.0442257022219043,-0.0611830347330171,-0.0572429640115895,-0.0671429575860619,-0.0330925337392037,-0.0232735569888126,-0.00624829320355365,-0.00111597633410644,-0.0409838698509572,-0.102369032261427,-0.0422477611808631,0.0589892579470828,0.027267376554282,0.0381931866058405,-0.030058198907738,-0.0127237553079004,0.22573680717916,0.182722349578059,0.154750303667243,0.124629641090126,0.0986224498171206,0.0686850507196294,0.0396395466193141,0.011790419962965,39589.134016536
"478",-0.0680897171349926,-0.0524523422418083,-0.0648445126326466,0.093227840728644,0.0868738747035401,0.0721023260442215,0.061507217403899,0.0179908901327683,0.87703415334985,-0.0902014205780079,0.0680203371663864,0.226507911797083,0.482992020536315,0.650497246479534,0.807035189742805,0.946222609815378,0.0812091872275404,1.035009103607,0.896695477271709,0.699654706457692,0.468173278906714,0.304507627835048,0.172039859792014,0.0505234189765271,-0.0461469818888954,-0.0501302919628355,-0.0700309107995908,-0.0643176487590884,-0.0367543251473854,-0.0235396454456626,-0.0115629326312071,-0.00143001228775493,-0.169159247625426,-0.106284055480339,-0.0150901257807782,0.0197850846172865,0.0482566525227136,0.000281217200977722,-0.0216650902240466,-0.00957892973904107,0.229768426071457,0.181012001910194,0.158922316780063,0.127420976007315,0.0959921490108816,0.0691947105763528,0.0410127127519185,0.0115556456586501,39592.1493060974
"479",-0.118723013792489,-0.0511653812597518,-0.020388754989031,0.107219677194843,0.112573304236015,0.0684138934073011,0.0783866258422728,0.0174195079213678,0.75594814947054,-0.0328665839121614,0.0157002850873246,0.17293920048477,0.478889232441319,0.642940597982393,0.79383684797567,0.946796928404232,0.220559528348832,0.981972633131929,0.940980653296209,0.752482801970976,0.465919103029243,0.310884730119619,0.18034694251529,0.0502401676714991,-0.0528400968415153,-0.0691474279933449,-0.0543443937346149,-0.0572684356675249,-0.0352958805014984,-0.0201427232511373,-0.00466341130202133,-9.5918103717337e-05,-0.164923299165327,-0.123739641824667,-0.099775210499079,0.00897079108164396,0.0174095665453616,0.0108017475519571,-0.0349354204311844,-0.01199659824,0.234351149294356,0.183193804845876,0.15802287965454,0.125632986567369,0.0980498083121431,0.067647604182235,0.0403575325253058,0.0116807850504009,39595.4396644788
"480",-0.127332538898246,-0.10618925551224,-0.00214913242719192,0.0737063906939831,0.130198978432045,0.0793167494172146,0.0665675064193342,0.0165729525447371,0.017166623694365,-0.0600025828442649,0.0636018031149124,0.192176131274409,0.480560565792394,0.652383692841639,0.804154719703801,0.947045042569989,0.952172928256706,1.01941719922891,0.89052412425518,0.737376398553906,0.467968799532783,0.299499824400083,0.173701267896936,0.0502781934384935,-0.0683422438086369,-0.0604004637431644,-0.0702028663409505,-0.0585563179386456,-0.0444671348176453,-0.0262078058478649,-0.00635782606721441,-0.00141240756092587,-0.0794613736602039,-0.0600169070238619,-0.10765817082938,0.0489108721459189,-0.0359905159306563,0.00454686144206544,-0.0300276655040816,-0.0100239233620268,0.223669174292548,0.181519274958252,0.160342713048583,0.125954123224695,0.100121515183345,0.0679534332047114,0.039834976812906,0.0114854368494986,39588.1355864365
"481",-0.100117753330338,-0.0430651619915481,-0.0433408389622576,0.0952302136538219,0.0941691791993732,0.0726210742821637,0.0759102759656377,0.0181022471126898,-0.00184639867847101,-0.122638757395063,0.0548522190858918,0.164155011853127,0.483537331820497,0.660792121934725,0.795441682367283,0.94865939665485,0.960837666840492,1.07103380045701,0.906372756046481,0.764387296409839,0.465746566923906,0.291928348481198,0.177391065813351,0.0481635362775245,-0.0648205661237227,-0.0660107796340734,-0.0704293710019869,-0.0606974067782737,-0.0317946083442924,-0.0258802511320114,-0.00427277673292355,-0.00138665957275141,-0.0844598971832732,-0.142981678518862,-0.0433802039126509,0.0245582273588556,0.0187279571195061,0.0129789140215451,-0.0215772352391402,-0.0125991721496252,0.229772344617446,0.186006893505485,0.158604951561469,0.126526403828829,0.0981665985988833,0.0689099949055345,0.0389285023199414,0.0113629788476427,39597.3700413974
"482",-0.114971115746923,-0.0334577903335928,-0.0193004628131872,0.0676059596360918,0.0945407987630292,0.0677257845955198,0.0608581375271864,0.0180540561103384,0.712621056668131,-0.0646042119361705,0.0273773684142312,0.199282335041592,0.483276361063495,0.647729462513348,0.804756089448789,0.947653499510525,0.252377297092909,1.00330301094362,0.922832149557395,0.73550108395719,0.466374443658521,0.308555837957053,0.172836072938617,0.0494175041362829,-0.0588334935691239,-0.0495039897287663,-0.0540406261823892,-0.057945508219379,-0.0377797456565087,-0.0278198542966785,-0.00697285333498242,-0.00183721398734758,-0.114513460807792,-0.113717126555985,-0.0613493816814822,0.0221024725191929,0.030581296147443,0.0103027905441837,-0.0157095568987623,-0.0116295711064658,0.229403709385692,0.183423645050965,0.153761093580713,0.127204384703137,0.0976818605208603,0.0698547253816859,0.041141670845998,0.0115034274832,39596.9373918066
"483",-0.131897945493211,-0.0726908718485845,-0.0879337039099041,0.0728916223068358,0.120447226063708,0.0799658483408719,0.0716083084499501,0.0178590318212994,2.61408466246713,-0.0892541307222372,0.122076317113963,0.198317410485436,0.466595037422413,0.641047480145182,0.796684467050309,0.946871965612743,-1.64582472357792,1.04490776620388,0.83882988221816,0.734974149759696,0.478771045823034,0.310833157952012,0.178460268867411,0.0497952413884307,-0.052932935563271,-0.0647270991228481,-0.0660975778875767,-0.0514403612057987,-0.034753332832724,-0.0264439614091354,-0.00742048476363691,-0.00110007702375391,-0.0759354896668211,-0.112483742980278,0.0479190539920179,0.0217396158870502,-0.00139200003863873,0.00557951767447911,-0.0249141267690082,-0.0106310023239182,0.226728134578274,0.186973260670594,0.158155403752821,0.128402760503571,0.0952490496606603,0.0697688044580007,0.040155867521134,0.0117442322386384,39588.8998474701
"484",-0.127196725644752,-0.0918227783413087,-0.0979489236724098,0.069308398091814,0.108179956211065,0.070409986241726,0.044857991831351,0.0171758365794993,0.75724914689882,-0.0849111356487979,0.0856197220363973,0.251656007851196,0.457413920172951,0.650962330436723,0.809903114453478,0.945744665530727,0.218885921351634,1.04409758511284,0.883338536483209,0.678034985359279,0.491505103188468,0.302881143498291,0.170930963528661,0.0518210877213238,-0.0444486350588014,-0.064302094615541,-0.0752132475566533,-0.0651994279688902,-0.0388493476388245,-0.024061442202419,-0.00547110747062576,-0.000811817464499285,-0.165547024385566,-0.0888489138270958,0.0238022644926168,0.0612245368467821,0.0132545012853158,0.0139740048209791,-0.00187511087105319,-0.0123845156154559,0.225458805542783,0.180962827118591,0.159697383754864,0.127971380768837,0.101205166475591,0.0706467847864076,0.0397190618048378,0.0113749074129093,39583.1599182784
"485",-0.143313302619583,-0.0269193792157939,-0.0619610924118062,0.0429247985917204,0.113291549938141,0.0577838355382919,0.0575620978359388,0.0197637590738869,0.523072012895668,-0.0645793402830933,0.101624585576917,0.261677145330784,0.468753606500256,0.656571189716268,0.805770722764513,0.947599041417317,0.453305741632871,1.00713972725843,0.859266270971253,0.678648710757468,0.475079561313829,0.300247536589842,0.171622662355712,0.0488484983408951,-0.0649090100268886,-0.0693137046691469,-0.0626739974329152,-0.0685396509385997,-0.0344430849720645,-0.0224135120320648,-0.0039606965036185,-0.000201311345438584,-0.109940164722041,-0.133097045913847,-0.0261604108166204,0.0511407104237022,0.0208340766362333,0.0216318047693805,-0.0129505034543478,-0.0153902015055113,0.230905273534813,0.181974237019754,0.157434344743682,0.129595695715745,0.0971120954020676,0.0681523349906717,0.0400198625532611,0.0115039017701303,39595.0870396554
"486",-0.157264567324291,-0.0595627393418985,-0.0491726040058603,0.0936106445234116,0.104925431663978,0.0765293539155625,0.059245994820243,0.0165899762614073,0.893260858827265,0.0078236990548305,-0.00404332906846055,0.153900983050504,0.48782132389413,0.656541831837521,0.806187108046229,0.948463926078746,0.0862185063013432,0.938826385773999,0.966320803062659,0.772185560945463,0.459035764454603,0.295435229712609,0.172929400514462,0.0488344848078056,-0.0593432820913016,-0.057998195724226,-0.0598895994231655,-0.0586240783400141,-0.0331684967399997,-0.019750551602797,-0.00786113937811408,-0.00143666488343574,-0.0752788933038165,-0.0967981521000844,-0.0581995198133787,0.0485831019650016,0.0141305109578418,-0.00400997304500702,-0.019014736318772,-0.0108279416652194,0.226861072767218,0.179777838908738,0.159569193834161,0.122294631885449,0.0999084789152279,0.0690306818155973,0.0391424560714283,0.0116608434260595,39594.7135219627
"487",-0.188663177596694,-0.0442379376799593,-0.0716610553423034,0.0660779448317876,0.102994420775401,0.0531900622944043,0.065461075455346,0.0183901698777084,0.48406648562764,-0.106744250522079,0.0219862311181857,0.199824048298515,0.479006696135984,0.653258179993157,0.803914078486703,0.947176069604795,0.500233776356894,1.05224678977064,0.945462082189897,0.738948750001717,0.469712024860685,0.305705548639634,0.17147310433746,0.0495316909733147,-0.0719528735473642,-0.0739782136318138,-0.0674798986122498,-0.0637524342485397,-0.0352284965555101,-0.0233398424451107,-0.00545620023875409,-0.00178201792177944,-0.0313077037613357,-0.0967784468669991,-0.0360376677741372,0.0238847895879115,0.00716477297536843,0.0198036432054321,-0.0152946346921193,-0.0105892233744902,0.229510483717302,0.179485791580284,0.157695743850662,0.124679996013458,0.100342123296136,0.068617613050077,0.0405524435302173,0.0112488970312181,39597.5366786073
"488",-0.163391553800449,-0.0335042327658277,-0.0930833616645597,0.0630441457099966,0.0794024435339901,0.0684319509278307,0.0640216635684296,0.0182400485323277,0.658619023466021,-0.0749523666819591,0.0357580402816542,0.208044937231991,0.525405600139889,0.656836703225331,0.80531079234907,0.945832380689476,0.320705954064471,1.01847020630572,0.934104402956967,0.729163650376785,0.432457471750293,0.298274701345243,0.170211127030408,0.0511365352183016,-0.0572798637488752,-0.0632946388751478,-0.0567192638612871,-0.0649142308533435,-0.0448787599994918,-0.0220783555946774,-0.00878634605201655,-0.000753364151718559,-0.0749535919023626,-0.12757763698133,-0.0159682893593584,0.040468640500117,0.00240271361392897,-0.000479639953838581,-0.00768872735301187,-0.0124514873188603,0.225177335776899,0.185400186402209,0.158625657167762,0.125808626730617,0.0964986878152694,0.0702999972372147,0.0397128176316631,0.0117947834304384,39595.6296788115
"489",-0.147711785912155,-0.0503570287145783,-0.0490596560435805,0.0489202017423662,0.122280176282553,0.0647192753004591,0.0609248575236821,0.0156307286296343,1.48395333599524,-0.0745577294305194,0.0626276579185833,0.194439473397488,0.45978806092056,0.667080196351578,0.803927005653572,0.947987662243968,-0.515033842151791,1.02438532369854,0.894975999008935,0.746677094601333,0.481222553989685,0.289869269994249,0.173187948593827,0.0491715984804955,-0.0428094661007848,-0.0716489948796548,-0.0656942987049406,-0.06735800909085,-0.0355905276324537,-0.0246344969366588,-0.00950455980437003,-0.000817922008395003,-0.0588444183490852,-0.12015000774837,-0.00992814028250096,0.048421683323111,0.0171040681147872,0.000908875390349771,-0.00949019832424365,-0.00783134734067032,0.229513915461042,0.184941835530844,0.157517071495763,0.126065314677618,0.0978714782168094,0.06777956108421,0.0408906621124138,0.011533225856819,39596.4788492435
"490",-0.12228413211087,-0.0929752321477623,-0.0300247847654079,0.077180597540968,0.116105092798611,0.0727088641628124,0.0591135290653211,0.013010350828575,0.337160920057119,0.0216000957846161,0.00105494004390482,0.211591611188999,0.481306653640533,0.641536215560779,0.806055587946673,0.949363496246347,0.627338084672744,0.936342609005903,0.95245163272627,0.717058367037458,0.465828691041252,0.310835834036839,0.17151532706333,0.0489477992034165,-0.044014296851188,-0.077905347140068,-0.0635848809750139,-0.0590243894672626,-0.0375776015113172,-0.021400860110392,-0.00847605649881502,-0.00227613093352241,-0.107402608463819,-0.0626968629600315,-0.0288261080982528,0.0548594361927986,-0.00225430689810275,0.0172057284277946,-0.0127383153879314,-0.00737561251223216,0.22509230879554,0.181865238168542,0.157996272879418,0.126968845543098,0.0989149794400124,0.0692621367978804,0.039807470179411,0.0117565990975313,39596.42335595
