"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1878",-0.0307887340196118,-0.125099602474083,0.0388603560731768,0.165828895362197,0.0661232086018646,0.00319208924624976,0.0433315699220232,0.0311333321460331,1.11477388194418,-0.106063786925073,-0.155769769901409,0.254066896020958,0.558494872538189,0.668453357020524,0.80602918161254,0.944999021412278,-0.17129235185429,1.06028225364436,1.13214625708011,0.650464074653061,0.395751200851219,0.308450565894137,0.180265495049938,0.0482482031985,-0.0441277217081388,-0.0889028448080684,-0.0644026920808974,-0.0352390415261915,-0.03030766146987,-0.024306822433304,-0.0124815922250218,-0.00199613774169468,-0.00124554880019295,0.000692108984754479,-0.00356779249592361,-0.000336546753232155,0.000158744660687643,0.000312315350667853,-0.000247546764236017,-0.000182252584074796,0.226446223279855,0.174317089135631,0.159272504329365,0.137181767653594,0.0870837414531336,0.0586047343959173,0.038101985578117,0.0114399376780359,4082.02736784493
"1879",0.150969124850398,-0.0872089747333038,0.0858119126878206,0.112840412589949,0.106309909717855,0.0706844412545324,0.0472807753133499,0.02305413252983,0.187494733533493,0.124522871544864,-0.443384625974085,0.208828905696262,0.585037802027516,0.685509625424201,0.794571994991114,0.952681012937305,0.67090258332687,0.833114800540703,1.3614679952463,0.714256639146768,0.36006957127228,0.279633413981458,0.189525437696411,0.0433055164482183,-0.017011690310115,-0.0715769108762249,-0.0441666110527271,-0.0666610086016099,-0.0482737921228735,-0.0187865301639523,-0.00474368221580206,-0.00185790026685845,-0.0010211055930454,-0.000765308996428884,-0.000771559254349903,0.000435340565724817,-2.94278863317433e-05,-0.000651410081824198,-0.000252070599991166,-0.000260041921821662,0.242629333705258,0.170202388800223,0.15436612660809,0.125167881597489,0.0908462288644178,0.0570476447152929,0.0381998330521999,0.0109288556042616,4082.86624286301
"1880",0.00443666540338021,-0.182856895242285,0.0269887982471381,0.127083165179998,0.0805548214789481,0.110530504767903,0.0574190300893944,0.0222710212548951,0.218107699610214,0.0557210304643493,-0.381304796362765,0.162889003929131,0.527276101479927,0.647175213917627,0.80747313205969,0.941562247918831,0.734713527590863,0.921284431166544,1.33643075934486,0.757611590386256,0.433658259265421,0.30652570887041,0.176536248540308,0.0541880382654226,-0.0803205999707562,-0.0788702810648174,-0.0481381945563701,-0.0922022321880108,-0.0299707201153176,-0.0235518173008423,-0.00497122257342029,-0.00222259103728204,-0.00310142155919939,0.000472874402108027,-0.00189505041890564,0.000629071738029469,-0.000562471504518241,-0.000772331334158826,-0.000623757843740257,-0.000105756751944536,0.242963168384419,0.174041770895971,0.159651931837905,0.139118622371663,0.0864597171566782,0.0552541094476211,0.0367774734816194,0.0108883377779594,4085.64505143351
"1881",0.0575258861681999,-0.209376735257852,-0.0470128153558572,0.224168353890043,0.0328760987314191,0.139887788607541,0.0603674667935832,0.033745305415029,0.717184994280179,-0.0837820794684682,0.0563239479320785,0.184590069488627,0.600796509310307,0.595792644474564,0.807867809405788,0.949093502567775,0.183540569560849,1.04522119942001,0.910051744195566,0.705600946444028,0.369833339776654,0.346428898347776,0.169487048507838,0.0428192651276485,-0.0543576473075312,-0.0634173537978086,-0.0564147381169401,-0.0655125574579683,-0.0321991719910705,-0.0108200072264802,-0.00136600937761894,-0.00375475945175879,-0.00125891120336147,0.00121864264331037,-0.00157936947936276,-0.000292908710343697,-0.000337487235431592,-0.000692014790470547,-0.000272531722122119,-0.000174154122501853,0.228954626536784,0.161657136584942,0.165074089250559,0.137426370266482,0.0830512611852451,0.0580984050849398,0.0359796456272283,0.0111953840817366,4078.50742961261
"1882",0.150945901098613,-0.0118505802575153,-0.0785323873169805,0.196866988054463,0.0619093822442947,0.0670760574196791,0.084352633126199,0.0219765964621486,-0.374870699724264,-0.162563996707903,-0.251091775749386,0.159001186870473,0.599800133863215,0.656105830212245,0.787196860560751,0.952098935153762,1.2702149587487,1.09341002341304,1.2271562234977,0.750502156456843,0.35684923658645,0.304130564481038,0.191385755059434,0.0432172625770092,-0.0133145512084532,-0.0572537845431676,-0.0868266137017646,-0.0890793618112194,-0.03773768969304,-0.0190245099776939,-0.0052157796677102,-0.00310323044591428,-0.00295002037193306,-0.000805399731334559,-0.000118740922695205,-0.000110646717244665,0.000140330953144312,-0.000295422361967345,-0.000719193573386484,-0.000128354897167681,0.210020465051264,0.160082868164433,0.153621386894063,0.126322829756996,0.08923657704144,0.0579897857185221,0.0388872828503612,0.0118793084188883,4087.44266273202
"1883",0.212670749712816,-0.16277056475121,-0.0474311077617849,0.253486243758596,0.0158435979208053,0.0916862250812569,0.0358996949395362,0.0271414152206338,-0.0541599640089545,-0.0668067989523138,0.00336062891553726,0.130501284058242,0.492760603533637,0.592337811168829,0.807733920964907,0.945941959617162,0.934243119696243,1.03681735504535,0.970042819895257,0.753758681489777,0.480049060784711,0.365843663756953,0.179047650542402,0.0493469870554813,-0.0738702442191103,-0.0747071187508177,-0.0541871623616721,-0.0788236960118425,-0.0473581841663856,-0.0181964773660122,-0.0123914727245803,-0.00369749505001004,-0.00263989188265606,8.20246414605213e-05,-0.00121215496594272,-7.21521783054822e-05,0.000749419428148771,-0.000355595939878841,-8.72352190291987e-05,-0.000214276226761589,0.255151970592079,0.164685280132701,0.150490150030814,0.142167577458226,0.0854163462646728,0.0543516901203262,0.0398337423686544,0.0119325246126249,4081.35509161391
"1884",0.0701343009149244,-0.0822740569208749,0.000753829614335615,0.115120374495268,0.0462358876656186,0.0873749465318258,0.060847975846529,0.0240411257532005,0.375428651000016,0.00738028425267794,-0.173344786555334,0.233635654109058,0.490662385595505,0.645133820551399,0.799446708279505,0.945094884797777,0.545623013987164,0.968840379451663,1.13045528913201,0.67386263934578,0.478738615619381,0.317400367300548,0.180850708573527,0.0503001206805972,-0.028590829168714,-0.0906211105979402,-0.0499331069837701,-0.0181853229942158,-0.0346175300964944,-0.0263038647708204,-0.00286874524327828,-0.00342474272503714,-0.00185513693569325,-0.00165688765904145,-0.00165961483261151,0.00026771144919425,7.00478183110112e-05,-0.000689439134357822,-0.000468196519144463,-0.000133329763645156,0.258822609790953,0.174321675489652,0.14755275284357,0.135279920900852,0.086348197566069,0.0589184685513761,0.0397487768269307,0.0102717830359932,4082.6952672455
"1885",0.0448211291888685,-0.000796414599254365,0.118980272487721,0.245555642384459,0.0974543242348972,0.0875531017355875,0.0524276214918989,0.0223659269402271,0.830749934134073,0.275612418606422,-0.269380978306043,-0.00184370904322564,0.558315891521945,0.585670685622799,0.79249659714436,0.956611742250187,0.0890564364386654,0.632504467395813,1.20278341490526,0.880239414819607,0.404109146772151,0.371724024932305,0.1937564450767,0.0379226092669131,0.0197762693039276,-0.0772177895139229,-0.0630550058402333,-0.0484911279472242,-0.062303846672328,-0.0203837271830467,0.00643631983133984,-0.00213993938604204,-0.00225650358385612,0.000421878379529545,-0.00222833146288685,0.000434431281981208,-0.000417704518438952,-0.000282623133329779,-0.000526611897027411,-0.000121047178491849,0.245035017351632,0.176363048528027,0.158166854275691,0.13470526489776,0.0904971500420082,0.055735238294379,0.0375123796306346,0.0112765099883024,4079.95795506039
"1886",0.105403541279781,-0.00261875033273911,0.0275013469218118,0.0240170024687,0.028862285126121,0.0507796881883581,0.0685718821187395,0.0265197881030211,0.946978259735228,0.213183635200216,-0.202694037778027,0.264679329453304,0.504250942961794,0.650376919379583,0.781419922114247,0.956684997690715,-0.0494098749197711,0.70192042897335,1.15155529534982,0.667876776383739,0.46378469777151,0.312851525972568,0.201253734051845,0.0382171464141249,-0.00520778418280816,-0.0971595366747743,-0.0545457061218766,-0.0790833109758504,-0.060296272717928,-0.0217808639671939,-0.00633686022990195,-0.00428465327437044,-0.00197723312771031,0.000428833242737512,-0.00148923865752877,0.00205996621638475,0.00102082800820696,2.40592408874644e-05,-0.00045687883351699,-0.000251095659383586,0.246039617631464,0.162768519859155,0.158955587659321,0.133469376139478,0.0809655408070878,0.059003628101238,0.03770735004191,0.0119031176792705,4078.03674222461
"1887",0.164007996260333,-0.0426163119583062,0.0347236455718162,0.155890738523665,0.136536590643035,0.0898378292575548,0.0288145277494964,0.0200102089423773,0.742967313883095,0.0779907888361714,-0.327588879856294,0.2411083176122,0.569681900731694,0.619307952555707,0.800560783581412,0.944043046883484,0.161457097419614,0.874309088107246,1.25068976693764,0.676136234825018,0.365185465455578,0.337941357458234,0.188297567533037,0.0526652331557719,-0.0121754987444387,-0.0653132625396746,-0.0168190171516476,-0.0754501868374432,-0.0249127921668488,-0.0186974513438163,-0.000474187855994352,-0.00203993844587069,-0.00395109253728467,-0.00120971105230018,3.96453187364329e-05,-0.000319079629501524,-0.00050352414158117,-0.000445114814328199,-7.82326031965055e-05,-0.000112134103775822,0.245613885941511,0.162769787333413,0.147309627863775,0.129055433309764,0.0861018795362062,0.0531210019227578,0.0415648953004453,0.0118141247495887,4084.16121281751
"1888",-0.0765026508988093,-0.0571056705621045,-0.0849487117842928,0.170237411959626,0.00318443096735495,0.0892303516370714,0.05994933809551,0.0214506780349545,-0.263680091007528,-0.267319257405084,-0.0259058429211864,0.312859085956133,0.626002650652518,0.591095670231697,0.798516219184882,0.950597392396788,1.23141448363151,1.20728604873469,1.00245561368264,0.593360985819932,0.336568786841737,0.367599272998929,0.181939461340918,0.0454955659562178,-0.0455599964296231,-0.0874107720668317,-0.0576990326708468,-0.0965115699818597,-0.047123360873399,-0.0194056628554056,-0.0024734914914956,-0.00544780026536832,-0.00168468442327479,-0.000640249762356477,-0.000594669067885029,-4.5068241436175e-06,0.000989022982716416,-0.000226851220670306,-0.000471421579509747,-0.000138589233169451,0.223104095138521,0.170596278984709,0.147618019953109,0.136390483761201,0.0864666765795861,0.0553736943517116,0.0400626003400108,0.0115563896435723,4076.52971528493
"1889",0.0800623488054418,-0.00697145262315935,-0.108938268871604,0.10624690245697,0.0399526330767467,0.106129942095966,0.049549447733215,0.028457269408837,0.854059628164804,0.144955333158218,-0.112900592847069,0.246524528472374,0.580900308185115,0.612195424603237,0.801834737860634,0.946593986675071,0.0800841944817555,0.765177679100508,1.09427850435165,0.667129156147418,0.385602266012316,0.341546606937255,0.181771679741205,0.0472993401996269,-0.0641413482923597,-0.0644107341140949,-0.0434243765404273,-0.059051732061125,-0.0603254737241456,-0.0190314642464561,-0.00905838788420449,-0.00259177553991468,-0.00379923064159435,0.000453846589237369,-0.000859829031718737,0.000227141607492233,0.000486542377380612,-0.000544612223883428,-0.000143759399746758,-0.00017462520856391,0.225921715402516,0.159875855175759,0.151861696096412,0.134582733337283,0.0900838876497676,0.0544889169168758,0.0344914194463685,0.0109273211724044,4085.09192210795
"1890",0.210589891555121,-0.0649826081509992,0.0293325639014932,0.109691361527613,0.0540801162857542,0.0993881471192919,0.0514611323927123,0.0330190010733087,-0.452119073697618,0.290167426495301,0.0205742054604708,0.221817208599261,0.591592961742243,0.631046986527045,0.803024188607841,0.94242589130579,1.33872306048698,0.634364159664772,0.933886341114806,0.693854961392491,0.368902817591307,0.324580896537216,0.177711333007653,0.0517168363870324,-0.0441438568141995,-0.0327641542698553,-0.04452206426621,-0.071461238468898,-0.0306971047716746,-0.0293782257932659,-0.00982825478792547,-0.00463481133092508,-0.00375534788419724,0.000378675116385741,-0.00224671803348341,0.000795994793945064,0.000128770494067748,-0.000405321762686104,-0.000141092720303563,-0.000232839158541153,0.232991618144153,0.17457956724448,0.14510480187082,0.1301721973126,0.089115588220987,0.0599614478322298,0.0381069365170421,0.01155367670303,4089.17988090456
"1891",0.117387729737895,0.0703594563977038,-0.0620657691685393,0.0729216952553883,0.0362398116464983,0.12001647011994,0.069576819535948,0.0250844009578302,1.06259603408374,-0.343661667083988,-0.157496737126889,0.232615290597881,0.642403186403446,0.637248658724875,0.801852771692935,0.946474917378806,-0.152432045247534,1.25982367948332,1.13887950044103,0.672671186439593,0.31657807803565,0.312686587464376,0.178658511903332,0.0495886613595453,0.00752878144659191,-0.0672313201340164,-0.056334706645279,-0.0290596408190324,-0.0506782415430765,-0.0227318382470571,-0.0111097510127082,-0.00262547115163866,-0.00379935968658642,-0.00169727600446076,-0.00167874665917974,0.00172935396248283,0.000365943576794191,-0.000769315350007481,-0.000443500060472702,-0.000199022401484329,0.243461244329306,0.168750202991183,0.153057838666189,0.136603434502106,0.0911885992671957,0.0552395513725428,0.041143372396794,0.0108845153219758,4086.3159422013
"1892",-0.199803352324582,-0.138933504079311,-0.121361933351292,0.167972481992438,0.0348325489000794,0.068375749848084,0.051400756882673,0.032134363687324,0.0633587083603124,0.139175282715237,-0.264195326781207,0.190103566586274,0.525011840711018,0.679018819741099,0.825615902881512,0.94361005355354,0.907084609701938,0.833128146346815,1.23961582230229,0.718280478628361,0.433304516503832,0.284791583066479,0.161397722126799,0.0515233011576818,-0.0552082082813607,-0.0662707421288273,-0.0689680266712132,-0.0796034395512434,-0.0429156306725003,-0.0243680883731197,-0.00902168008918048,-0.00341809001132713,0.000610929624830527,-0.000396949737627744,0.00025912595321291,8.51439961784954e-05,0.00105713794095043,-0.000457064584496477,-0.000600400831658319,-0.000291353782699178,0.23045378790552,0.165984239725081,0.153661164906032,0.12358910222689,0.0920625627109087,0.0565529443802276,0.0368367774295652,0.011395013862269,4080.77586176123
"1893",-0.00538376197994211,0.165988347056189,0.0177705636677889,0.15114945763463,0.100604968177536,0.0755420418915191,0.0584724348647207,0.0289886833099458,0.707923037531995,-0.0232024340783685,0.0584734318422773,0.133493919057044,0.534898224737209,0.64136547700911,0.809744052412591,0.947435131607643,0.20631733081016,0.916418305056449,0.893778948528731,0.777372413073873,0.413462729482481,0.318153401535979,0.164835947187869,0.0471515135131912,-0.0354842117292941,-0.0431407648476644,-0.0331100861198448,-0.0437141263187705,-0.0281437072503118,-0.0201029077819533,-0.00809203233059641,-0.00164940726423669,-0.00100379591562344,-0.00276839134799777,-0.00206421666552207,0.000355737155956676,-0.000180082091458074,-0.000416227576439733,-2.93534295584189e-05,-0.000235477216344986,0.243377910108351,0.166664805927115,0.154095026262957,0.134824738140755,0.0841415629745153,0.0579433068372559,0.0393610867948362,0.0109092852223421,4087.82379188539
"1894",0.086792994059128,-0.0495726346448355,0.0739872253855858,0.214096500257777,0.0526194142420841,0.10941750152929,0.0263281952756293,0.0226113593499893,1.03981435376868,0.198597933474262,-0.187245610413974,0.235984491012086,0.649170061894124,0.651856570887819,0.796161102089797,0.951149537833377,-0.099030849736292,0.742845398926474,1.11621567984113,0.649473729187754,0.319873614400878,0.303957113688599,0.190193901569873,0.0450568771354348,-0.0658588455485161,-0.0489661629423519,-0.0220737888904456,-0.0449719263348547,-0.0542041370259489,-0.0321108804756611,-0.00250137156290881,-0.00326797151503121,-0.00416680661004302,-0.00106683801033479,-0.00214521262959261,-0.000232199168043725,-0.000415328287395064,-0.00083820851203871,6.16651406614173e-05,-0.000154851587826546,0.234914202807228,0.16116329936003,0.157346955241861,0.135274188890526,0.0936107497167474,0.0598122354189504,0.0401554166294511,0.0104212826674121,4084.2972952604
"1895",-0.0157641511492546,-0.108041375110668,-0.0300860026305363,0.229146484149972,0.0508299697622416,0.085609791417147,0.0667721266839098,0.0285678132677823,1.08590844013183,0.187183777204355,0.0647066686142783,0.219822550603392,0.568148614224333,0.656128503484689,0.799016302009524,0.94526738761998,-0.156902870429203,0.781244512606882,0.886595106416077,0.677577273473073,0.389203908672226,0.299965699919925,0.17729532484921,0.0495929108168811,-0.0300554661982975,-0.0705361843102716,-0.0486835008193538,-0.0732973236591146,-0.0381306243933398,-0.036405620176725,-0.0106894555627993,-0.000745953877472025,-0.00104326632758844,-0.00107406472449597,-0.000602863003128138,-0.000759288317361961,0.000547230352972235,-0.000266615285140588,-0.000136052048211709,-0.000238011124372908,0.251540708521056,0.166638591922851,0.149398454804955,0.130739025857817,0.087612977987733,0.0568498620270013,0.0390652876448498,0.0111525341095931,4090.2229519341
"1896",0.145700560013929,-0.129759741571951,-0.0541227577921403,0.160466055355579,0.14885320880371,0.0878002520772004,0.0532322934071916,0.0296310278063019,0.301549365699382,0.304048347263673,-0.133018502883342,0.168758529077601,0.596727051514275,0.59334348781976,0.796983077593292,0.946884132566193,0.571342625091423,0.655196699867145,1.11016006067854,0.729321831677098,0.353569471991466,0.365111800834105,0.186711869628286,0.046968796292166,-0.0243081504852927,-0.0591800087879668,-0.0730712740561552,-0.0110014292302109,-0.0409183530356945,-0.0200060438396822,-0.00551526362366755,-0.00321319248438767,-0.00134731276735947,5.05665763095583e-06,-0.00126557254306891,-5.31851411418366e-05,-0.0015010422343353,-0.000325021044485404,-0.0004030993332971,-0.000206212028275426,0.229232498930976,0.169597125200491,0.145014540185562,0.137954411236688,0.0920584328107518,0.0553482442282908,0.0384380334681156,0.0117631491734908,4089.28966876868
"1897",-0.0787403229269012,0.0802679535695359,-0.0616192219376178,0.11175172588221,0.0321020172673437,0.0947960007511856,0.0766510377568668,0.0265219074581402,-0.868684131913422,-0.128678934184959,-0.261907912336867,0.221665921536308,0.59971907242395,0.683150349383504,0.805956408115136,0.944776619363306,1.78542544659793,1.018369922914,1.242331018999,0.709517153801667,0.365843094319932,0.270543473756666,0.173964344765407,0.0501854851664683,-0.0341579768608701,-0.0642085585248687,-0.0714601025451519,-0.0811567856604293,-0.0553547328725395,-0.029757886868631,-0.00923154693396478,-0.00322327922282739,0.00109012283958021,-0.000664786017761278,-0.00102316743198865,2.53630952615228e-05,0.000465490091872343,-0.000517656828249965,-0.00072292548094587,-0.000174340785827637,0.240629662249074,0.167935751152032,0.159530464017604,0.131254799388444,0.0968850834012004,0.0522654298980904,0.0386952060273473,0.0108628405298813,4080.90150410564
"1898",0.360105640930143,-0.0466666959976802,0.0194922081739423,0.113111193378611,0.00687747889082533,0.106427296097473,0.0584647561064864,0.0296904865373871,0.783501436718573,0.30064222808852,-0.0252840064120942,0.170176783831033,0.518773901533154,0.607108638859858,0.815068858226008,0.953799982750506,0.0610501432248187,0.65355588447749,0.980067712560712,0.747393949725913,0.460508170290233,0.345951826330352,0.163555637012128,0.0403542244651936,0.0411899657713565,-0.022638568321589,-0.048862074388158,-0.0861531173539819,-0.0452143676847608,-0.00941024825854025,-0.00413794807193584,-0.00243367619033272,-0.00523082522398911,-0.00186592825037961,-0.00196583005463675,0.00120467832062914,0.000492454693673048,-0.000704899790297479,-0.000179967664129327,-0.000234294244777981,0.259761079393279,0.172090952378776,0.149665133968949,0.129450369953973,0.0882919433965352,0.0605418631971492,0.0398190346206806,0.011218734903537,4076.97396803256
"1899",-0.0457782009296512,-0.16485761746182,0.010158256773669,0.0401843188559547,0.0586198907699414,0.100176694329606,0.08378382401086,0.0301087715950814,0.6944718901064,0.288609364008132,-0.0885110354171341,0.280019508235662,0.62225915321668,0.594199162540781,0.789957317467249,0.946990852080908,0.243697762011754,0.659149765790928,1.05024329139954,0.658703351119853,0.34660322382709,0.363634486557203,0.182510815610077,0.0478173227772578,-0.0623241481568079,-0.0842556272118488,-0.0776963216375209,-0.0610826013286208,-0.0460762433386258,-0.0190931582750506,-0.00963104837186706,-0.00279052713556117,-0.000414995311717006,0.00149864702834718,-0.00231434021293268,0.00102337461786549,-0.000610347676584052,-0.000709192164809162,-0.000426926455417161,-0.000243936671192802,0.247100661453056,0.167355700453348,0.15997804362118,0.140189785553238,0.0845528226931333,0.0552595986138346,0.037495194050102,0.011338086966423,4082.40434990415
"1900",0.337706711924522,-0.0749412242128259,0.0910174787281798,0.148795121270124,0.0447136711227093,0.1371470624821,0.0560487335512466,0.0309529036203565,0.394068583793601,0.125902564491114,-0.303111907794992,0.29813627411034,0.582153053018904,0.610780460038973,0.834288004309215,0.94895217731658,0.42317750430234,0.816725631143574,1.24779026566935,0.616967552748767,0.385655136539895,0.330719065353751,0.140900171049941,0.0438268898313417,0.0145190660508698,-0.0677931122908097,-0.0539110622777449,-0.0725298861099091,-0.0421770047111595,-0.0181501320374826,-0.00377973756283375,-0.00378080963449497,-0.00278377001204711,0.000507273998042635,-0.00250376387001711,-0.000177513589039059,5.43184450972281e-05,-0.000603344925377851,-0.000213314981473377,-0.000173402203957446,0.236560276438862,0.160199760756468,0.141670068043289,0.139477601300323,0.0794320313122967,0.0558298455750335,0.0387614776392613,0.0115318196505061,4079.58187028391
"1901",-0.0496128230170658,-0.0693627358596761,0.0303822767068692,0.187015490732032,0.034867434862237,0.125231348067818,0.0423966058522082,0.0223728183650367,-0.662732251008767,-0.0247080766736247,0.0321467814071422,0.273750383150726,0.569836516789471,0.604981900506781,0.828948375368821,0.953090203495151,1.59328098023398,0.960742895029935,0.917831441317256,0.641790778120982,0.392176251788403,0.348655598964872,0.153643334643059,0.0416871057138756,-0.0675179830224364,-0.0544327948814984,-0.0664339873627056,-0.0850192680523691,-0.0470423214221632,-0.0283502864798673,-0.00792059870398071,-0.00327567344917851,-0.000136500186359129,-0.000357322516719582,-0.0013901179225925,-0.00103376300940166,0.000681838189081494,-0.00116924858794417,-0.000358462098626691,-0.000140424031122075,0.232482782441712,0.16367879967962,0.148159892273799,0.149440251371841,0.0916740124628757,0.0544107517140172,0.0371691848755027,0.0113178102531562,4073.06104694874
"1902",0.294597190087658,-0.0586362247812426,-0.0574429627484898,0.112520729451526,0.0194125764535561,0.0631228186293232,0.0554715146309185,0.025260009821324,0.709170679657581,0.0979224831246422,-0.0371041892185663,0.188711917668536,0.656586930631534,0.642317960346217,0.821712030577363,0.947258405617551,0.151556901109673,0.855595406270204,0.995630446571199,0.721615962989881,0.301465272797915,0.325677615311511,0.154148374347069,0.048251470900627,0.05006515925784,-0.0763067361632972,2.94326100852863e-05,-0.0632151718187803,-0.0414620259875023,-0.0274631327137711,-0.000326294228759452,-0.00187937110133056,-0.00536794101619542,-0.00098678402167621,-0.000993413763650053,0.000828513394279126,0.000733665179826384,-0.000485612692569679,-0.000275346390583387,-0.000207826147449253,0.240319318764509,0.15754079856965,0.166126222329188,0.132410066911232,0.0931499177974915,0.0582512776446085,0.0397729268534167,0.0109609055894576,4082.48504948326
"1903",0.161100616624185,-0.104058035566133,-0.0601400117711589,0.154446310827388,0.028109181059762,0.0862504411179419,0.0872419652674058,0.0221059260958439,0.738514272115295,0.241349766816259,-0.138013244160738,-0.033208620582217,0.577269109407992,0.617495282973534,0.798934008622853,0.955329272846548,0.149329349139585,0.69966624375369,1.1157912466739,0.948850330222059,0.390652116673656,0.342868975821092,0.1820582010789,0.0416004346796127,-0.0479439509879736,-0.0388875865734638,-0.0469814595930407,-0.0511388662785504,-0.0278732388427585,-0.0147474846856667,-0.00823147025194455,-0.00404150752959265,-0.00214375955923279,0.000444033654348133,-0.00117688262000872,0.000539698717759512,0.000276755495125995,-0.000773352470842525,-0.0009947745454689,-0.000214501115764576,0.233927279690964,0.166384857074847,0.159583359265599,0.131035940116274,0.0937361271173758,0.0554370460299848,0.0370838304807518,0.0109986721287232,4080.44745027345
"1904",0.0511548596473132,-0.0868594642572871,0.00758418895329877,0.111038643640437,0.0150915739205363,0.137772948830603,0.0519560547522269,0.0262002640363772,2.5288377827382,0.412463283237644,0.00552026792179448,0.0778398622252722,0.607021445516407,0.611054053406823,0.799486118733796,0.949426106726947,-1.60237083647192,0.549238091850141,0.942758667143198,0.834270541066519,0.358203103288338,0.344087869289959,0.189703403795673,0.0456530764456367,-0.0207709930076997,-0.0680006838198126,-0.0452749072026293,-0.04911584231356,-0.0467509821645639,-0.0209881811576391,-0.00699767181784131,-0.00370267283221034,-0.00326708369834927,-0.000726664474344557,-0.00138703911765521,0.00147547919476043,0.000451400846127607,-0.00138956709623871,-0.000526353192640787,-0.00017836034275309,0.252800992509939,0.185696221491621,0.160528825537006,0.122411215588779,0.0870410707636557,0.0576887075894935,0.0418379614717531,0.0112680108086085,4072.88992272066
"1905",0.172962242234942,-0.120377333266744,0.0657165077003244,0.0194522560429991,0.0838774159021375,0.119175162583101,0.0531083517340437,0.018622898200292,-0.421166115904854,0.13748611087535,-0.22048282025626,0.244474416076723,0.590324765394547,0.627868329335103,0.785443805147774,0.948030534601138,1.31545915145779,0.828928444672601,1.17482217972873,0.69100106521862,0.374527375822511,0.319833314193043,0.197675490954225,0.0493274075269617,-0.0114223405118615,-0.0698137075932007,-0.0762325794413264,-0.0528834729936417,-0.0210096478626651,-0.0168400035649975,-0.000722709127746088,-0.00144785295335126,-0.00334541677102747,-0.000729256033194317,-0.00287244029517488,0.00133354065917272,-0.00120187166537643,-0.00064524654771705,-0.000433195882806396,-0.000159133308042667,0.248287288341732,0.163286706986174,0.16573356285278,0.13988013134183,0.0989089318815674,0.0566338265720774,0.0395504582099413,0.0104075964015804,4079.09202026612
"1906",0.260122365245503,-0.0475161946218324,0.0475202997584372,0.20929060120805,0.0498963615981638,0.111205729869519,0.0402497770536968,0.0212620059521369,0.387978773346735,0.279561156994382,-0.287639967557212,0.176219581263801,0.61317801377821,0.627096831060387,0.779475642108874,0.949735201448614,0.486289100061123,0.667909272323099,1.2409962096855,0.727597779266986,0.337875765193402,0.327578699408774,0.210680278747479,0.0466416048375645,0.0358146504482613,-0.061424647361234,-0.0303406057041357,-0.0780135660321876,-0.031940100061764,-0.0321198025685675,0.000855063401287958,0.00028552483062247,-0.00491152336691794,-0.000751656990235958,-0.00264543242647129,-0.000230991330938161,0.000429334592787606,-0.000596387783567855,-0.000267995301420131,-0.0002140252501127,0.239783298457114,0.164782599668754,0.152891872701647,0.134253420203233,0.0893047791583695,0.0593374051769707,0.0437327266301646,0.0119299572000699,4079.45321409115
"1907",0.0266979509179228,-0.062925900896714,-0.106491133899153,0.183830399659325,0.0266314982634907,0.0704956114787604,0.0687529502154365,0.0283885794829251,1.60296537927765,0.0639205660644073,-0.0540340938226123,0.0422876756392855,0.558173642700015,0.690903126534092,0.796684194559216,0.950451831724888,-0.681599968655748,0.866457151165004,1.03477610711058,0.87894171744706,0.412710881183704,0.277209328138441,0.183198070148398,0.0437246484993375,-0.0169171832134814,-0.0798195948099425,-0.110889254095215,-0.0759960111082554,-0.0508019883324204,-0.0382692495827648,-0.000637841277066343,-0.00223455299893479,-0.00137494422955113,0.000813872650822716,0.000211579391936502,-0.000512932687463288,0.000315697877553505,-0.000631085897251449,-0.000671815116695761,-0.000197563043226111,0.236574570612305,0.183795801035739,0.1451212028156,0.127469402534059,0.0960204191132099,0.0589344677647939,0.038344253944587,0.0120118218312285,4075.12669285543
"1908",0.0892157308984893,0.1083958364182,0.0363082235261227,0.144873331642109,0.00328300140061305,0.0853454276864089,0.0668012420964439,0.0229978855785619,0.905384277997575,0.146693720661034,-0.158322381932773,0.180575247836167,0.603388146091488,0.626644843122329,0.79443088298123,0.948648829623776,0.0122018489954481,0.742767498225463,1.12032304467618,0.720250548174645,0.364056516917473,0.336355108684579,0.185391141655743,0.0469914885221889,0.0141713178988961,-0.0353403331861321,-0.0772580995360223,-0.0127463691904415,-0.0554744551669382,-0.0338416241341595,0.00208912656440098,-0.00229109778164634,-0.00344372547211157,-0.00146809841608037,-0.00238701108256485,0.000386316298152589,0.00128859902848385,-0.000520549948867437,-0.000498957720039478,-0.000155724112114734,0.242901678052062,0.165390526646573,0.150986906526806,0.132846051942972,0.0872240429947432,0.0572029608817913,0.0368892627543142,0.010334866763249,4084.64175206706
