"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1543",-0.429317377728439,-0.331076324364201,-0.262003432716229,-0.2109126422853,-0.0443583342567767,0.0890025537049175,-0.0194903473544049,0.0371888250968763,1.21694046030475,-0.345028688910277,-0.623180629190464,0.496837541624314,0.101192464886296,0.493917396139922,0.80811455232033,0.944902601450193,-0.145476367582199,1.39974462666152,1.64020856970234,0.528316254198882,0.878276028390254,0.474649489694291,0.191765623743296,0.0474922704881372,-0.0719458057236567,-0.0133226237113856,-0.0313786661346214,-0.030743260706753,-0.00475070071976557,0.0147313031781742,0.0101740050801585,0.00126750920376869,0.000506787156861516,-0.000401716722667956,0.0015893336872769,0.000704463879375744,0.00105194304583376,0.000250747826146259,0.000504046607498458,-0.000307069938340252,0.232237088187642,0.194576712181788,0.15508030199587,0.158984435665945,0.124471432694038,0.0997896532236236,0.0720387075527699,0.00988865256790935,3572.89427034118
"1544",-0.225570168871399,-0.220999943994899,-0.260522931008999,-0.121917018675302,-0.000329496345719508,-0.0786003821876376,0.0919715683004678,0.0241143785277461,0.864426838498496,0.17396723755749,-0.115375884512614,0.312326704467232,0.26906669266078,0.547395192480908,0.748647870310197,0.948564275688432,0.149896030953807,0.862049819769778,1.14111793284938,0.697235417949458,0.710349098700127,0.453879087188288,0.230689515615087,0.0448027324408496,-0.034634663916298,-0.0291257722366395,-0.00207386159795271,-0.0140362998854706,-0.00334580751502701,-0.0305861874654554,-0.008848279220711,0.00244782260495369,-7.35582811468075e-05,-0.0013057219359997,0.000371852192858385,-0.000469215921585504,0.000151316543537513,0.00191319296956285,-0.000192978455453519,-8.7663600043515e-05,0.232061113630577,0.199219531711845,0.164851082469788,0.155324884555847,0.143792604465829,0.101315810460689,0.0629223478137679,0.0095826378245531,3579.26117964539
"1545",-0.133829753933515,-0.245471230795426,-0.295768544031173,-0.255128480299851,-0.0834482904967596,0.0866437909596129,0.195870569741676,0.0331542344067262,1.31657922914845,-0.255510239780178,-0.0771699973031483,0.303015009849964,0.270920007331132,0.492214348927526,0.676778183748561,0.95515352004414,-0.291344672090867,1.2723537477775,1.10659474281838,0.726382760462856,0.733378378309895,0.477729515285833,0.280052628003098,0.0373339334495738,0.0127349641007473,-0.00217159113016418,-0.0165837990283026,-0.0357191816247884,-0.0179011040637413,-0.0133037827095104,0.010386843684707,0.000280218688573609,-0.00305732079402409,0.00013295335328961,0.000790445667563588,0.00182244232391891,-0.000104093845322734,0.000346590222603667,-0.000859916772559422,-0.000242605869086027,0.219209118399006,0.17791037586248,0.162212109051309,0.16248911724974,0.122160733834274,0.102610741283147,0.0663954052386941,0.0105082744840676,3578.74378056294
"1546",-0.301629370089301,-0.10548350379235,-0.124767943885407,-0.203168668891177,-0.150735259666073,-0.0206294654707646,0.120341639027054,0.0259287942179873,-0.0177352202386602,-0.489370018718616,0.000367542057267848,0.318647210318421,0.304210120312303,0.503052861104917,0.742978185586787,0.95056174404992,1.0693801931258,1.50275306600871,1.00171350771879,0.705855969831823,0.708411750962527,0.489015492403502,0.228003478953329,0.0440449735329542,-0.0202166736195463,-0.000367175325722066,-0.00773373001242698,-0.0124148690673867,-0.0174068227614811,-0.00496565870560535,-0.00287968859100058,-0.000652245610396763,-0.00132421100612721,-0.00233043834354077,-0.000823970860278827,0.000225229021503037,0.000896360390754464,0.00140082234093014,-0.00024526839151903,-0.00018578485401038,0.233152403487558,0.192015515882238,0.167468979248618,0.153953520826108,0.135561769554611,0.10401822778793,0.0675626383039042,0.00907398230037398,3587.05455279125
"1547",-0.208337916611589,-0.38564638096456,-0.325713326208694,-0.189836716575347,0.0673356171505904,0.162324114846976,0.0386841023216622,0.0290156474578934,-0.573531667882552,0.300170457198542,-0.189020288639815,0.305877372543433,0.171954927819986,0.40418909160962,0.741235160520281,0.947033265664299,1.61711117670584,0.747847540339455,1.23311787559987,0.71749609232289,0.79292001489245,0.552110729841046,0.246336809352168,0.0464327175503476,-0.0528294518679407,-0.0557219914132271,-0.0266813208908032,-0.036893286181405,-0.0114298934400008,0.00379426199246836,0.0168486394784209,0.00131043445679454,-0.00224709526305153,0.00141731373808905,0.00119813418471427,0.000495135590800151,-0.000383982732864028,-0.000143443303298194,0.000362143262412444,-0.000195466524562437,0.235645299158573,0.17779511322039,0.179809670433119,0.159576627955926,0.131814637708799,0.106712654014989,0.0661149030768908,0.00977488174111885,3586.65504407065
"1548",-0.309773881079998,-0.29077056278176,-0.138453402296374,-0.313210288204576,-0.00259224652213124,0.0890214919590752,0.0985451932655947,0.0267673269609777,1.39510957793282,0.0231814213012423,-0.213688630082076,0.428505077436975,0.314925630896954,0.44606413931844,0.718759127766916,0.948004324867972,-0.327905979380476,1.01391283798833,1.2234130203525,0.613568449633679,0.667478316752708,0.52539075956365,0.250941688898498,0.046464425876063,-0.0169671839455329,-0.0328024544635117,0.0072480375581901,-0.0105967495420023,0.0167786135060615,0.00887596830037225,0.00974202434370438,4.85238221212408e-05,-0.00254242647673687,8.46934376265975e-05,-0.00087238593414745,0.00131062736241193,-0.00046114117598347,0.000265693231937527,0.000263815176138467,-0.000211841790007174,0.228976633939873,0.190307204086921,0.169979744015631,0.145047527062201,0.118867428180785,0.100344931345095,0.0662657161447614,0.00916612978331922,3589.1223313437
"1549",-0.301071792944325,-0.182989796032603,-0.246633327152014,-0.325156756437972,0.0299248002777794,0.00120805667961654,0.0312002531821112,0.0285600158809287,0.890329731189271,-0.281773420586526,-0.249104990612392,0.452208386592008,0.141006290215852,0.520226637566855,0.772467966072428,0.954979000478565,0.161636498937109,1.30972584052995,1.26582191693466,0.601100936620134,0.834447564386161,0.472026049097026,0.220742596638469,0.0387859455105621,-0.0288307891199534,-0.0207816280494872,-0.00478823168007528,-0.0294993618014879,-0.0119628694964321,-0.0068846940728163,0.00877969545765294,0.00158395914301029,-0.00142338061912745,-0.00167966791190651,0.000902118575765324,0.0011401112846636,0.000374253755812639,0.00062453850348764,0.000172740543796858,-0.000238766273422851,0.2230054481742,0.202492746524587,0.158981795623764,0.16090378102526,0.136929242410964,0.103740341986452,0.0615953609752233,0.00994152456624067,3586.25322281349
"1550",-0.272122284455519,-0.361110880502334,-0.277846990929174,-0.265959114450704,0.177039507091953,0.0702857901093355,0.0048386434125492,0.0252585769771246,0.298565810716592,-0.0489725824827353,-0.334684623317193,0.438890594043594,0.183263665809421,0.478476544418493,0.780785826168826,0.956216081691177,0.744847231849081,1.11228263102543,1.37912959022017,0.589445362249965,0.768922511603895,0.498157992953096,0.212731844231961,0.0385248063058186,-0.0149289322136925,-0.0255078657517142,-0.0777403652364077,-0.0313637605107,0.0272969995823614,-0.0112080741636504,0.0141984253227364,-0.000738757889513294,-0.0014206820595839,-0.000536189806197918,0.00037803961753513,0.00157792112448491,-0.00203492808296578,0.000392417090779424,0.000260793133777304,-0.000189213408431834,0.228048525184285,0.205603090942632,0.16977680571689,0.152416314777577,0.127438261079396,0.0942070567806993,0.0684620906617219,0.0107980868822477,3579.63678261966
"1551",-0.444029983606794,-0.439290260236779,-0.123995769786364,-0.305694029110872,0.230880915307228,0.148293112641209,0.166828591498749,0.0245659270370892,-0.0514918882864784,0.0011232741100347,-0.416939136223124,0.488347902363237,0.0447170359519051,0.422249070157741,0.695902509608249,0.946788182999224,1.15787518694524,1.06152857946431,1.41710783070475,0.562978537035997,0.87600895410807,0.538013647528349,0.268704576616653,0.0477665002116348,-0.0531205089803822,0.0231075808838966,0.0144549724589314,-0.0500761466618586,0.0355795069837071,0.0035507361721129,0.019350957530984,-0.000467998715981692,-0.00197128952726356,0.000922714298020145,-0.000222555130810891,0.000518631853091966,-0.00101452686544757,-1.04308227322119e-06,-0.000753088931132377,-0.000160848616292988,0.269762120236054,0.201831292162949,0.171223294844666,0.149978739291963,0.136416724125007,0.100121915838799,0.066742264026342,0.0090591366824316,3568.56885356178
"1552",-0.220042708463892,-0.453549244533998,-0.156517040801409,-0.0295944816372266,0.0306356998192032,0.0840275903828891,0.132708648959487,0.0265612098793873,-0.384726451424202,0.161574433929225,-0.133747406593823,0.246422218803503,0.2122815545068,0.489179818697569,0.726261032578912,0.955166936989653,1.42427541815909,0.914827049186727,1.14272474671831,0.755795466637109,0.76315193421319,0.482658587091804,0.245810690390231,0.0393973400861044,-0.0175312604355217,-0.0331769353540414,0.0104054074687305,0.00745983636663271,0.001563969726664,-0.01941315257334,0.00116488050867537,1.57254473958243e-05,-0.0020236666506537,0.00041484870442802,-0.000555700371927562,-0.00190395325430895,-0.000530377400826954,0.000588820233346243,-0.000565899180245565,-0.000219045270915146,0.213683568353262,0.175335236039317,0.169256632023259,0.155581580466233,0.121661565864073,0.0947070080305697,0.0644646370505934,0.00931903690887507,3586.27291662345
"1553",-0.0489547802807667,-0.178822900090023,-0.239259004700575,-0.225011271456465,-0.0478111581507795,-0.0310373898414291,0.0759497525567065,0.0287805206909821,-0.0955513519961289,-0.466914761376317,0.101253906734748,0.347104475278686,0.190846077482535,0.486463572489052,0.774638588754638,0.952407020771797,1.12051692766742,1.46994642478933,0.924377443231969,0.685307810600058,0.791439550750175,0.512636462390407,0.206216167194097,0.0423041589486708,-0.0512893204388089,-0.017323015371278,-0.0189617821166149,-0.0565525692219257,-0.0392473410815477,-0.0142673192152083,-0.0180739241140368,0.000461842726103206,-0.00414482387314194,0.000124738392599438,0.000334476297000482,0.000758042064596824,0.00107192562051048,0.00117792414231349,-2.87922937347557e-06,-0.000261472866927924,0.247825889165842,0.204437693434712,0.175621289934311,0.14250949511989,0.136363848081258,0.110020179920276,0.0700002739413664,0.00936442660089364,3575.60256547864
"1554",-0.233691672784505,-0.321258075965929,-0.314943525257582,-0.208973843951481,0.0581798049979445,0.0685418859060013,0.0967398278653434,0.0289306941272535,1.11176469579098,-0.101041642950496,0.06057519682887,0.271384235453504,0.14868971505947,0.46856933182176,0.73995681275689,0.947252102544628,-0.07242736310572,1.13996196699779,0.976103533647173,0.741069528568683,0.812953262981642,0.518136439263451,0.23761719971153,0.0462803357671481,-0.04314632624722,-0.0116729584690348,-0.00884973316958556,-0.0350661114185455,-0.00479832864514544,0.00582461169439787,-0.00043974540240659,-0.000528532175714034,-0.00155575929283014,-5.3899274490615e-05,0.000350035983727748,0.00163511135325014,0.000135879565067685,-0.000414845344025483,-3.44937183385007e-05,-0.000173078129181484,0.236186561958227,0.193191379252103,0.164556503241763,0.169781580356555,0.140200015393844,0.0989842228168264,0.0627581367415285,0.00932315575748984,3585.65434386106
"1555",-0.308494258724379,-0.28693425517636,-0.575575658301152,-0.26594389475969,-0.0165483416966722,0.0822923314018566,0.0527839947303745,0.0347366249743684,0.637400235748572,-0.235001434040632,0.074825318676801,0.26479451141299,0.306813170539713,0.448987726996809,0.77985371975563,0.955118747756521,0.418117960366979,1.26780002529743,1.02724709646316,0.762597967300427,0.67307252753333,0.518250641167313,0.20301560001465,0.0390068681197305,-0.0462976595526812,-0.0108264169773013,-0.0333010844932566,0.0237467493984854,-0.00638050148164579,-0.00791743602029379,0.00617990253444506,0.00211913620932218,-0.000947556243335674,0.000328741415316903,0.00240895998992565,0.00109632101866298,7.86908871472532e-05,0.000616486170873424,0.000116865776889597,-0.000375129015394626,0.237893027487595,0.198799486573889,0.163300381442555,0.16470169886637,0.125719208910348,0.108977244732831,0.0683154910055197,0.00968934527677805,3579.5291114755
"1556",-0.15598564610697,-0.393082064515992,-0.262765855105523,-0.167697165542147,0.0951687107830158,0.115343322095939,0.0359708145550837,0.0264949334001063,0.937348424025163,-0.507769163726187,-0.1146924344513,0.296063883988842,0.223019133766494,0.491754377799246,0.765299709004579,0.947490420738493,0.0898601423395467,1.5612106393965,1.14148494195443,0.712173225492454,0.746544375573983,0.460771751425887,0.222419939417404,0.0478562125619249,-0.0931897295690361,-0.0135943955008142,-0.0381096856878436,-0.0132001366168875,0.00131135579230208,0.00295076621787873,0.0144368307515807,0.000763294805027473,-0.0016878702348999,0.000257444500050583,0.00084485742010899,0.000868340967252297,-0.00110354356083058,0.000601351743620077,0.000319762148193477,-0.000241952657672957,0.22669646974685,0.193894817065211,0.169825648854659,0.162881897256578,0.11695282672999,0.0997268501757278,0.0650936665453924,0.00947951336359392,3581.67209091339
"1557",-0.0287207144909755,-0.267424543481808,-0.218021587056647,-0.319623521019999,-0.0669398307963693,0.066358245643508,0.0767977524620208,0.0119086443021729,2.04576573009455,0.198753401137939,-0.0119486166905635,0.221764598914232,0.289509730049723,0.503759630053186,0.774932893275871,0.955331826015939,-1.05574798840185,0.832693738521427,1.04075340974578,0.82757707704557,0.710142169866962,0.478790110541879,0.201695584549606,0.0418982927479435,0.0140677397397414,-0.0117296282005656,-0.0149123827080574,-0.0172373078608258,0.00685837607497726,-0.000688913423655186,0.0114842459405117,0.000170800804758408,-0.00308743498821346,-0.000489109422351554,-0.000287946488788714,0.00158179692915131,-0.000224187987186683,-0.000328244946440446,0.000104566187757744,-4.26298287250099e-05,0.222433421122229,0.191508099352761,0.175003417892106,0.15411766737547,0.116693789056777,0.102001265787219,0.0687412668756393,0.00942026345242563,3575.23390720743
"1558",-0.265889900809548,-0.425999654649193,-0.208000319379953,-0.0498829918691566,-0.103623831690626,0.108920678271476,0.0774029244513204,0.0224309729328395,1.08965519206354,0.167760242491073,-0.00197143303032292,0.157982212757498,0.391706309715264,0.489646186343266,0.758190784359637,0.95324152266435,-0.0359989867306432,0.890260493833447,1.043275417993,0.830306680434839,0.613945254172808,0.481704289651281,0.220058179462234,0.0422847216112405,-0.0371503912117499,0.0160122240229095,-0.00819530851221241,-0.0267202438547614,0.00521441925224433,-0.0131923399702342,0.00426731879318604,-0.000258009336269971,-0.00237969827485131,8.37413355919674e-05,-0.00146187834986683,-5.08024319701979e-05,3.34126936347722e-05,0.000114243039553205,0.000125955514544264,-0.000181964356805298,0.231985298845812,0.204363718491033,0.189063552638325,0.159681652468954,0.129312102865334,0.105054654578677,0.0702690374723043,0.00938979702405689,3583.63003229744
"1559",-0.0772991401309156,-0.0779933555240138,-0.164567270906587,-0.208005185875131,0.111769031321188,-0.0420978215380514,0.0883847878414785,0.0240464868252982,0.779333204382777,-0.199029492291844,-0.0888155762104804,0.148898928930721,0.109002092316036,0.502119417813053,0.74460439260395,0.95339995678127,0.229253695236202,1.18824614342678,1.09047406872614,0.860810579115495,0.848869201080462,0.499020507183951,0.236002631204238,0.0417762746621129,-0.0882477269932314,0.0242997518052607,0.0103905695026002,-0.0157333776374958,-0.019258504129653,-0.00356402274296493,0.00287774578217411,0.000145751557783431,-0.00201510150698686,-0.0017631073654616,-0.000115326528113837,0.00150426718656751,-0.000141205952224845,0.000999704324556228,-0.000204106457097032,-0.000177873781234541,0.234598870004794,0.193595849340978,0.165471853915413,0.152996818337932,0.124767680492385,0.113999997468417,0.0623743302730033,0.00923831788068488,3581.98905264413
"1560",-0.422723618424606,-0.22185315690313,-0.280720905269261,-0.31403326242354,-0.0442066722632255,0.200570965250542,0.119084811599572,0.0261293180896078,0.885118630891437,-0.159067276097922,-0.283418473871597,0.309828200865295,0.236351976868082,0.342763653843854,0.722928313978058,0.94911350239177,0.223010167726321,1.18723773383648,1.33168365163426,0.736514079485619,0.743513551344846,0.607720936543755,0.252350848754285,0.0460374699022947,-0.0920724736356318,-0.0351829264284233,-0.023377075611855,-0.056724144445189,-0.000748081572183474,0.0121869624642231,0.0102367350261693,0.00128638840538715,-0.00169874433418883,-0.00144928668736775,-0.0002120868832665,0.0017549044953897,0.000890258401560466,-0.000272644702432439,-0.000393599142900468,-0.00025366995331686,0.25273564484951,0.192566469793252,0.170662114431808,0.142940609928337,0.119924412876882,0.10054775324627,0.0661892529380605,0.00906951390552407,3581.31441168826
"1561",-0.336794631925569,-0.336953264205589,-0.236290945855584,-0.183844082056977,-0.102485015406863,0.134269041191023,0.0298383094287649,0.0343692221154345,0.793968955459428,-0.323080946997371,-0.137450419333272,0.461703882977902,0.21594509825515,0.473415055517803,0.77836786931948,0.950568336045696,0.276484939070473,1.38125719072902,1.15750513227561,0.542789124573721,0.772271673056663,0.501280243417178,0.210293228268663,0.0426673530531536,-0.0253862124946562,0.00153749138848746,0.0118904875259422,-0.04357855096818,0.00597479562487249,-0.0117887178473661,0.0216620563274557,0.00101536956393697,-0.00164017497943184,-0.000964758514538148,0.000247879065043702,0.00129018500077394,0.00152804819965772,-0.000621057065323411,0.000239302777830231,-0.000272139085655164,0.222005020330799,0.193917716261503,0.182802504866884,0.161701205696795,0.129195649325437,0.104444401951167,0.065955015652762,0.00924943379715955,3584.10084914227
"1562",0.00281347810844652,-0.547456710010559,-0.35437015695908,-0.153427427375364,0.137792169622652,0.0695534738021917,0.140152667843826,0.0387886844108082,0.705855113754422,0.031373681409578,-0.370953935949947,0.0788126760168613,0.154540628124139,0.45878084105919,0.731370963856977,0.947328324062319,0.286180306585301,1.06776146203567,1.4196918574975,0.920389772558883,0.786329726387651,0.511091416278169,0.234640555768912,0.0448578386753222,0.0250207242709435,-0.0471880846382658,-0.0322707046358596,-0.00644368570128717,0.0536586884682377,-0.0295282406702962,0.00574247756369831,-0.00150305312047125,-0.00432665543635879,0.00138764165279185,0.000990548684323193,0.00121301825083294,-0.000880960151636362,0.00134453756485842,-0.000359540321027118,-0.000278387766213666,0.226149641590796,0.190076262020818,0.156569162210409,0.152177535726989,0.123921689811285,0.10597538429098,0.0668988269592322,0.00949135501603223,3574.6527938308
"1563",-0.245485956666593,-0.301710381062209,-0.243903474692696,-0.112962485914907,-0.0623908033841956,-0.0192361064121961,0.0505847805887889,0.0307095529796671,-0.0351364403578849,-0.127445966412298,-0.0934551649741529,0.29932785389724,0.195850380880501,0.458881566827056,0.714497717998428,0.951422803293229,1.08782170279294,1.1770895915347,1.13487528569306,0.696620246719266,0.793896043262538,0.538597822475897,0.270240351693162,0.0423882350764158,0.0180214386748965,-0.00649951225783838,0.00109272555982095,0.0307242924240158,-0.0257085739650494,-0.0227706438395827,0.014300822043183,0.000594702534686529,-0.00314184719378043,-0.000971822133939716,-0.00058809165303652,-1.67574936885289e-06,0.000667731860012688,0.00116513482626798,0.000320273177249937,-0.000227044547227225,0.231671612735909,0.189751630205437,0.170715174764525,0.147217804340088,0.131548195930133,0.104651564358709,0.0675568685103763,0.00957497208847802,3586.46081635235
"1564",-0.306620119613594,-0.188483325879484,-0.336118742658194,-0.161290004171303,0.0240348027397894,0.0397767436784924,0.0306977936094447,0.027670885173188,-0.0781359257985356,0.238610131797052,0.137711366898258,0.118712525069492,0.40657418407513,0.48925332735388,0.778076835308408,0.954046706753527,1.14165855867855,0.80453155310593,0.894044277422366,0.882755845789919,0.570571610257381,0.490436052995742,0.2087350918491,0.039064698886265,-0.0584217353022499,-0.053924612451629,-0.0503208918198835,-0.0123635175265928,-0.00319025204839261,-0.00803041430279481,0.00203661232024651,0.00177441940606946,-0.000861361306204661,-0.00224079822098021,0.002170247783781,0.0012841163980935,-0.000551547745675182,0.000660502496217589,0.000455751327660672,-0.000160493734824058,0.241743482868456,0.198244126112715,0.185573910538474,0.144951888508912,0.114536300557644,0.0980232618383865,0.0702971743662248,0.0088541420920175,3568.89806277672
"1565",-0.203883811303555,-0.174839763114028,-0.22569596946134,-0.21412760107771,-0.155909381817471,-0.0192270476815782,0.0461304759166216,0.0279209773749377,1.26335285188296,-0.340003983139087,-0.0690901884112832,0.385695201607146,0.286965469041145,0.517609697990092,0.754711377053665,0.961180166019982,-0.240249035325685,1.34373911873016,1.10253439989004,0.646607384212987,0.72756176364081,0.471010541248819,0.227615586355064,0.0336429164243997,-0.0105533971760067,0.0165107419860447,-0.0283873800388283,-0.0233097321400143,-0.00417234767195045,-0.00534248217884787,0.0103511002264076,-0.00107243835904097,-0.00135393217237938,-0.000577041516770581,-0.000350005867469114,0.000466976639773335,0.00109403185269838,0.0013097371339113,0.000318676060402434,-0.000273494836357085,0.240625970529122,0.196420305012057,0.176410329017052,0.165953449591977,0.124459785176148,0.102288945796084,0.0645134929834496,0.00999485310683591,3582.18428772432
"1566",-0.114245738303833,-0.330152567091841,-0.21580330499866,-0.35332756976269,0.107057890687715,0.0828487110490197,0.174381326054899,0.0350003186150778,0.269197881455134,-0.122775957755487,-0.107443267500833,0.271848408369092,0.260002312871254,0.547005101540898,0.702671475387845,0.950097543068625,0.757693348679525,1.17912241957882,1.13646443857135,0.760816181073119,0.689427143926235,0.433315514655428,0.258635329365076,0.0422870122243368,0.0391428742846982,0.010050031834867,-0.022464324556286,-0.0140466454145091,0.0211220334309538,0.0103771737376198,-0.0061047861717099,0.00203005176416084,-0.00400623449676431,-0.000769340659894853,-0.00073623046912224,0.00305870823370859,-0.000706919593143923,-0.000793243402585648,-0.000600144042028059,-0.000238611790888447,0.233168752349258,0.195867709172805,0.167118852980911,0.15928457940812,0.128535786536922,0.0989882037234697,0.0661028996532271,0.00995302533379587,3575.87450888414
"1567",-0.428054264809508,-0.433669511950642,-0.115078189513209,-0.127557254394418,-0.0131170507371491,0.130531754937561,0.0767842300954172,0.025231150609444,0.25160455641632,0.0141037667569387,-0.293851666752177,0.298115888258771,0.17527559181772,0.48244312200275,0.745707565813325,0.951190242187555,0.848608089354389,1.03941915519058,1.29634997717161,0.706876267205575,0.803997549076645,0.473661914121906,0.233839681198942,0.0435462146689494,-0.00474910925785316,-0.0243758066755692,0.0250597784363479,-0.0461235174429521,-0.0147294836123531,0.00196022954566996,0.0151932615015635,0.00114843309439746,-0.00171091854074836,0.00138314897074776,-0.00139305730509055,0.000160115897171206,0.000548536969118373,0.000367982048493538,-7.64974298656129e-05,-0.000177498373913917,0.226546789732528,0.215118870884985,0.174920166171476,0.153485047510183,0.130825692256309,0.10958675471433,0.0649718995312674,0.00997358110755262,3585.65342704324
"1568",-0.07567009729671,-0.367458657373082,-0.188034990798576,-0.176667742336433,-0.128519773704128,-0.0154635457844333,0.0753264942479688,0.0303449830658198,-0.106227908525359,-0.192530873687251,-0.170297968358982,0.30254765053454,0.258413426159976,0.534296504576569,0.739689564177128,0.947613257689213,1.12729477161977,1.24273407308214,1.17945293955097,0.725127844012179,0.74836517143876,0.45664893232617,0.233746382435838,0.047318993429499,-0.011902116430282,-0.0351379338515492,-0.00857954837435503,-0.0213399693236275,-0.0066617746665133,-0.0206046514983449,0.00800648471564164,-0.00167676029807766,-0.00399779477877873,0.000660277265285796,0.000296285804986694,-0.00035332559183949,0.000736067192972392,0.00118126103082961,0.000503582258312493,-0.00025403099151936,0.210445569198422,0.201535062059096,0.166289174053595,0.146839432192337,0.119934357531085,0.101662584625598,0.0665693934271069,0.00951205416575161,3584.97970645537
"1569",-0.44939986717422,-0.0388815614472314,-0.110173809864325,-0.297089575425711,0.0334360028211184,0.202253799216569,0.135908044707495,0.0298567867947535,0.272669920370546,0.0579738410875383,-0.07508089938891,0.24714658791623,0.0851129650864363,0.420613997227398,0.715805524777195,0.954505042820812,0.828065655919595,0.952080368313625,1.08929835154411,0.799528061449008,0.889976706391557,0.535083505926186,0.246795242907149,0.0394370875114092,-0.0798356563221934,0.0293391635926817,0.0140960093574102,-0.0512604623408241,-0.0441338451692252,-0.0192965023987234,0.0153127037593824,0.00320738082188117,-0.000657388854864278,-0.0044447506777963,-0.00187024937558791,0.00149074049909477,0.000904451791144578,-0.000623780535914062,-0.000195778761823532,-0.0002806389306204,0.224424895368285,0.190004520846837,0.162048413482598,0.146318242236346,0.133456181258282,0.0980934630918076,0.0645262082498327,0.00924153983655207,3570.0715742708
"1570",-0.376746830663105,-0.517901046548406,-0.378892518936509,-0.0742146594453905,-0.03316150929118,-0.00214976588716138,0.0563638695869464,0.0376232388884863,0.366221961440081,-0.00546308075294215,-0.192971738746708,0.360370275111396,0.156357853552675,0.456337345871843,0.748544442758063,0.947008902989188,0.708457678985131,1.08047713087513,1.2504836424564,0.621155710396688,0.833775016453147,0.540686273446496,0.231282655797241,0.0449380699742347,-0.0574597512211235,-0.0381214660209917,-0.0118864782446298,-0.0415253711951342,0.000760180658739456,-0.0321188826668287,0.00886092048574485,0.00116670278221369,-0.00102617858353,0.0018791346463981,0.00133715671871663,0.000832992527478115,0.000189513509758999,0.00107836103018834,0.000447051452719576,-0.000261201050357087,0.228100401412949,0.181686632996356,0.162464864509232,0.162975676348032,0.128879604770816,0.10965637186496,0.0626865708783589,0.00976178500018951,3583.60007615569
"1571",-0.461861406845944,-0.320431053872937,-0.275837711769451,-0.0912765468895413,0.0133758449842084,0.0344585572815239,0.0400598065397465,0.017608276328659,0.839499495109862,-0.421625903296952,-0.301481014984691,0.289187485928023,0.182582700994569,0.459009098099709,0.730552503559631,0.954520612626777,0.26032430178669,1.46132288846716,1.32154893266264,0.697355476476833,0.796567881191926,0.528303874122998,0.260128393016257,0.0420299108632705,-0.106624468710526,-0.0330121889710972,0.0170221287676597,0.0187813286988824,-0.00881044580653018,-0.016778165395327,0.00686938093865402,0.000281732134946392,0.000165108286250268,0.000481553255430527,0.00102610218828596,9.88631300386945e-05,-0.000227132094253305,0.000373106127737258,0.00030367409627914,-0.000157401574611962,0.213590572640112,0.195626919276937,0.169174594975968,0.15612905435148,0.129245678033329,0.107084207643998,0.0681679815149782,0.0102976531602695,3584.16810095613
"1572",-0.276225205627251,-0.348938981707366,-0.199753235900352,-0.114334867863586,0.025634825512437,-0.0928793385702351,0.112999246776036,0.0355331848666327,0.0390105064669424,-0.142750405927788,-0.22402322847844,0.20985731794734,0.162185238108129,0.63249288615892,0.745081074621592,0.947111563906421,1.02177314596165,1.19837667916723,1.2362181493099,0.784301844409724,0.816899447687773,0.376254056747947,0.235954847334182,0.0452283906903539,-0.0163141824790344,-0.0678485741951129,-0.0161520332724206,-0.00331423158966748,-0.0246376208819618,-0.0270181895412473,0.0143357357122286,0.00238001468743732,-0.00203388045038729,4.06146778590423e-05,0.000131461566046453,0.000449532876114266,-9.20652973401146e-05,0.00168809170160255,-0.000966478671094116,-0.000265976461764636,0.244226024547386,0.188472888920955,0.171069539768265,0.153702971827325,0.136379308621977,0.117528565316255,0.0651255728368567,0.00981339821121759,3581.3811641022
"1573",-0.207690318067833,-0.205248874870836,-0.379683750925714,-0.190825326283716,0.156982580248147,0.0894581661364014,0.0658324215688107,0.034494118283027,-0.284347628676158,-0.127213642272552,-0.20562812624823,0.395614689187834,0.197807862455376,0.48400606822611,0.735295099812458,0.946628121208732,1.33268718859349,1.13005165064788,1.27079648251479,0.624411261890051,0.74921820965055,0.482777219728991,0.239758211076217,0.0460527367571893,-0.00033479897735167,-0.0148701805679667,-0.0341225019425736,-0.02831377741964,-0.0117515792439523,0.0245200838240538,0.0206576887892398,0.00225730118430253,-0.00321577410026871,0.000296351494794736,0.000529430518346939,0.000576798652027288,-0.000938816991685721,0.000332466460984792,0.000447155069275822,-0.000264192436257788,0.236204215304336,0.186943129481028,0.163041975477994,0.148734113128463,0.135115583022992,0.103979463188177,0.0647821006167312,0.00916896484649739,3587.09969422693
