"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"302",-0.0963754535063265,-0.195492059872217,-0.173593334154866,-0.0717838225945912,0.0563121667047521,0.0789625751316897,0.0530477279823231,0.024840961996209,1.38448704751921,-0.319012055952972,-0.0603522445456348,0.154102782427707,0.27416640397647,0.542766137852783,0.769548017099808,0.940303178942449,-0.382774401542428,1.33648440517564,1.07196734697598,0.83962749824203,0.695773481617996,0.430966420906476,0.219155821429021,0.0550697047120475,-0.00975844387839974,-0.0286716809817627,-0.0435760904310561,-0.0354442785800966,-0.0295481913469722,-0.0195031016964267,-0.00928376709718919,-0.000199245298021387,-0.202504927985287,-0.069494175370191,-0.00668162614612245,0.0184860316227016,-0.0488214595875343,0.021239202553075,-0.000591857574882492,-0.0216774390235662,0.211244538016802,0.16941029813648,0.144201346351751,0.117558159334205,0.101985576417141,0.0704071370118069,0.0376547190638877,0.0111898511012704,48445.1092214957
"303",-0.124547509294343,-0.213546305260479,-0.169686372978064,-0.0601633521803006,0.0514811039143648,0.111027668182649,0.0513896965900328,0.0272577187905689,-1.49853901044772,-0.330171015394698,-0.00827351600758379,0.15883269909379,0.296558208694529,0.528608191809663,0.766116316169321,0.938623047164488,2.50789212715124,1.3504618065485,1.02224154714818,0.83345470337956,0.67136650568782,0.441271152819137,0.222627185551593,0.0562238510278912,-0.0138263945975409,-0.0405079953877316,-0.0413970178381982,-0.034026217891068,-0.0300059773005464,-0.0157059492851397,-0.0103713911962784,-7.97378230817551e-05,-0.19086130839599,-0.0285108031422763,-0.0246621660396897,0.00338809364041611,-0.0307712401984083,-0.0211678949506357,0.00522019938066626,-0.022337311841551,0.208049231481414,0.167301532311868,0.144144926277622,0.119834843150579,0.101138550589659,0.0716264462392808,0.0378872501255576,0.0109751285980594,48444.2431522858
"304",-0.166338001605143,-0.223316435406491,-0.174999022920163,-0.0666173672551387,0.0429545339066402,0.0853759856391997,0.051906595364795,0.0247934905310626,-1.04645027197993,-0.445126868692838,-0.0320104761708712,0.117170674259204,0.301162693541862,0.535552450132194,0.768465761193206,0.939734831597977,2.06386993574041,1.46221632370919,1.04564544029736,0.875627859385486,0.66999167468723,0.440071914419601,0.220680629170319,0.055398770543179,-0.0181923488393985,-0.030030505634348,-0.0521162648329204,-0.0358801061462391,-0.0316052474696284,-0.0203571635573482,-0.00723415633400033,2.78907754590186e-05,-0.154007621413121,-0.00630948897426442,-0.00892034641915252,0.0229137768110213,-0.0323542549497179,0.00485708582938301,-0.00286548010332434,-0.0194945379967997,0.206130770264694,0.166029807272545,0.144089751560479,0.119843296486111,0.0996839772768467,0.0727677998945676,0.0368893193930179,0.0111355351003024,48441.1161859357
"305",-0.113180227657678,-0.217013139255981,-0.19607022003114,-0.0277092373422361,0.00859722465256179,0.0831544654184313,0.0549672570797818,0.0251543833916498,1.17338044330409,-0.42655742811536,0.0103500892480069,0.215603913890961,0.305703070616363,0.540979239095566,0.768031418235911,0.940335681317422,-0.163277375874346,1.44541270115563,1.00440280893422,0.768002808148034,0.673090518061034,0.431661099074122,0.220331571283272,0.0551396720999427,-0.0335849613043282,-0.0400702225688299,-0.037098405045167,-0.0298161759615131,-0.0269454945107051,-0.0139108048773869,-0.00860141699964839,-0.0012066296231028,-0.184387230063894,-0.0127923556947836,0.0193662091718748,-0.0166969909515019,-0.0190743297730751,0.0110578631246885,-0.00260860546661686,-0.0209566431149673,0.207798494417315,0.1692371021461,0.146171608446847,0.121221293382754,0.101485143070526,0.070420394979433,0.0380490971493891,0.0110470141943902,48430.0458727896
"306",-0.180527472742906,-0.203661138022421,-0.133363237038582,-0.0702584595954668,0.0667240451653223,0.0752461818344602,0.0511422959351355,0.0289840613302084,0.623286417710024,-0.266848818182999,-0.051647799483555,0.169951798588774,0.271356006649625,0.557226777236747,0.766065606403229,0.938986932070569,0.391018695645527,1.2825141527376,1.05360200048437,0.827680172550025,0.693590850853325,0.41972405527978,0.22224134173049,0.0553401954648764,0.0062913610750913,-0.0217203887379443,-0.0368804052885152,-0.0311956291108557,-0.0284761313260257,-0.0222780424006675,-0.00879732647448874,-0.000129016596087729,-0.133228610396952,-0.0610635860169926,-0.0228390664241407,-0.0200813958359698,-0.0305658345451397,0.00520099367136238,0.00849438004407535,-0.0217718273519604,0.205801780909456,0.16979309630694,0.143287048119557,0.121325199047107,0.100570848593447,0.070987211216243,0.0373073957650367,0.0109840652004017,48430.492224872
"307",-0.0760714690403172,-0.259487886527358,-0.169595107633831,-0.115363540627627,0.0462217121979694,0.0654730752153739,0.0633849382552733,0.0290019828232347,0.234302260832515,-0.34860415842704,0.00735207694058324,0.18253363401882,0.295520895090547,0.55742113739006,0.758655960794824,0.936210939459375,0.767059243141074,1.37271955170338,1.00322514818779,0.825387116654547,0.670329741819561,0.418253411959934,0.228009839031255,0.0580462907641723,-0.0202491181561679,-0.0245395124100066,-0.0425390342257489,-0.0484300218457444,-0.0166875050400274,-0.0218696995997569,-0.00936840219771507,0.000179541319751567,-0.219352931217509,0.00175704243756116,-0.00565042628692167,0.0308543737407092,-0.0262653686012874,0.0342243391901175,-0.0040965894662438,-0.0213228397242814,0.206712474016489,0.165596896215898,0.144271054210569,0.123832435563169,0.102030591981552,0.0716354748962995,0.0378022672608635,0.0110647525213193,48426.9774692489
"308",-0.0986778955105058,-0.217398450880801,-0.197955898022146,-0.0535497859924958,0.0586250288715745,0.106326493010276,0.056789425026936,0.0275846691042697,-0.973317307994066,-0.301610027509984,-0.0897827248303867,0.143756888699899,0.282400596204055,0.536207870791492,0.766047171512701,0.938475258189601,1.97672153688293,1.31830390701401,1.10184380650536,0.847067602767341,0.686089171911092,0.431264453510796,0.220991855711529,0.0561964504918654,-0.00641404982221439,-0.0334139578800664,-0.0452869998022762,-0.040341776664019,-0.0300199792371428,-0.00984532535408061,-0.00758015204469873,9.35887317332843e-05,-0.204552301293967,-0.0123862228838668,0.0462451704325335,0.0142356598613272,-0.0396985195888346,-0.00404552333827397,0.0041290334168474,-0.0219682012107996,0.207230337424842,0.168984891361208,0.145122893675606,0.121006727600928,0.102471676736468,0.0700879120771693,0.0375968792972626,0.0108925232321682,48440.5962864816
"309",-0.0751064195468863,-0.239337351783137,-0.169093885176075,-0.0449259548948119,0.0644066910349515,0.0732287846947269,0.0511894578685842,0.0267175717085777,0.45342165349247,-0.383113785676252,-0.0103737097525889,0.139412856900919,0.252042575996192,0.538251296657758,0.772185334235175,0.938276117217246,0.544887642931606,1.40622946516294,1.0252603151902,0.84854569084325,0.715680089630008,0.438475919772787,0.2171747875296,0.0567854593752641,-0.00323630748632057,-0.032810539791651,-0.045633533629697,-0.0432662252339731,-0.0296037759178636,-0.0181378589179189,-0.0110295782340265,0.000240514265526546,-0.214391110233331,-0.0222050354978743,-0.0391643590199132,0.0176148777772849,-0.0506076992549841,0.0136838767455126,0.000562106240129603,-0.0226085583246847,0.207948549754087,0.166764243310675,0.142949198473018,0.121957534240827,0.101924717241788,0.0712202429804392,0.038100927725669,0.0110771079772256,48447.4209431003
"310",-0.101187903209235,-0.20141719933878,-0.188471028585738,-0.0471345721060854,0.0687090370844402,0.121586157271614,0.0601130800596191,0.0274637845582987,0.668271674024173,-0.295591625396793,0.00848893435561862,0.195519330898336,0.259838602508033,0.529857863686052,0.765885483224623,0.939355834488556,0.337800791825843,1.31727801312399,1.00681094644571,0.795915445987726,0.705278533425452,0.435037752376401,0.2215001992374,0.0556721775393473,-0.00816411223207326,-0.0260573633260747,-0.0414187468438745,-0.0321045654622467,-0.0246293154059205,-0.0133551596358302,-0.00850313031940741,4.30368860778792e-05,-0.233255970894716,-0.0922745951200733,0.00727754117807873,-0.0203724382019792,-0.041031492665026,-0.0153266804427343,-0.00689983343631384,-0.0243126775483282,0.205739773336182,0.168807476686404,0.14513233843,0.117820854609898,0.101586220142489,0.0708755212179628,0.0379260511676629,0.0110144858508207,48436.5851626639
"311",-0.096069358013259,-0.22906520473082,-0.159362963455435,-0.044803544599593,0.0552827466236224,0.0721754141071893,0.0559201649533642,0.0260177889474548,-0.0688741906108397,-0.288698918603227,-0.0421651069429724,0.177222442989792,0.292070741844551,0.54064240189947,0.769446172172557,0.939315106036274,1.07538563651907,1.31285216952826,1.05122612226305,0.814181531020369,0.677611866098391,0.434845833810696,0.220008426503816,0.0558538880804239,-0.00449799923448444,-0.0399781490068855,-0.0458973641596983,-0.0396150925878072,-0.0309272704523717,-0.0146787129266887,-0.0107403703019355,-0.000206273912899302,-0.247587256563763,-0.0308410684118384,-0.00789770257878568,-0.0100303843865385,-0.0435747229461683,0.0183978545779641,-0.0105090501496098,-0.0219712525009359,0.205566901459782,0.168237418882136,0.147684002271139,0.124093987510691,0.102059896342548,0.0720659056299555,0.0373809646932325,0.0111834676441284,48445.1222106777
"312",-0.134444306915569,-0.153538178410819,-0.211156939950423,-0.0771700993407798,0.0184048544737032,0.0668549127125459,0.0591625406645301,0.03040011679438,-1.19341546266177,-0.294913816093503,-0.0372786080067413,0.164792472057329,0.276162103521781,0.535707422052183,0.763236446721988,0.936738461636988,2.19872090458072,1.30407040545917,1.05315504056087,0.829910544301515,0.700563199867211,0.441900890605801,0.225132720680234,0.0574321173416191,-0.0108543269186816,-0.0336850108626942,-0.051753086838624,-0.0381005336912285,-0.0377008276991178,-0.0239197192841635,-0.00890281023603378,0.000731305587383463,-0.150029983414412,-0.0979804671024636,0.0498102670326381,0.0251900965398017,-0.00897853963181994,0.0306335655317399,-0.00554918832246102,-0.0249213273880436,0.211658478580123,0.164842895104177,0.14323204218837,0.121946156338953,0.101936126213699,0.0711680039742631,0.0378974825838545,0.0109848103465064,48432.027100959
"313",-0.113896311394309,-0.18744583938511,-0.20547155054,-0.0606661181198153,0.0190019528825022,0.0830274185572791,0.0577749864181839,0.0262694479318776,1.00978874733153,-0.426360087623281,0.0234380750842108,0.183021485392589,0.316410970312042,0.535564154092048,0.767386218465875,0.938978236166707,-0.0100453471634755,1.43630865615026,1.00020243064725,0.813468160728631,0.658803831605473,0.439543709499769,0.220773477452945,0.0559275654673151,-0.00766712795961971,-0.0296598033033479,-0.0465922263824142,-0.0472882940862538,-0.0311254357120083,-0.0193883688241709,-0.00940741329699623,5.45293688194826e-05,-0.153050300235442,-0.0368219188341329,-0.0146811427564034,-0.00768581241200576,-0.0123059407238852,0.00222011464688051,-0.00381599619301009,-0.0201585292455358,0.210089931703073,0.167902854948242,0.143086863018609,0.1208242760545,0.101052315388878,0.0704212332944238,0.038679170833273,0.0110219717316813,48443.8986890157
"314",-0.168906509803359,-0.280844014613453,-0.187632001161718,-0.125091659427397,0.0608118900750469,0.0989162939270081,0.0675503814614627,0.030529638787898,-0.190887519915791,-0.385859502296176,-0.0326600872585833,0.190720911332083,0.252287993014938,0.536100578233285,0.77124522000118,0.938349362548906,1.2143766917,1.4167744391322,1.04967418147796,0.820242932919879,0.714848210453059,0.43759766654293,0.214699425063761,0.0557339380348098,-0.0275301931303438,-0.0381060508512077,-0.0421436650269442,-0.0461698340724561,-0.0311079047905785,-0.0203849730078181,-0.0100531593629818,-0.00017735489828046,-0.175868152774237,0.0217075746200387,-0.0129658080307062,0.0297636194409707,-0.0339232536550765,-0.0192788663527262,-0.0127370345810178,-0.0237227206387906,0.215481776167408,0.162711824445145,0.148451523845979,0.118960377204999,0.100952369027541,0.0724915372600807,0.0377364607314466,0.0112760809752877,48427.6444242327
"315",-0.107147453055723,-0.228888270357619,-0.170587789321191,-0.0748799320367202,0.0155339003728363,0.0909812425320553,0.0593684861903701,0.0271251268931155,1.4072543987007,-0.452921714264785,0.0185449559594106,0.183731279743241,0.323526994981253,0.538726797997091,0.770612417021451,0.938954804870784,-0.394756628435342,1.47425733600826,0.992921670012544,0.812079397512262,0.654451196214859,0.434353092030086,0.21770627530697,0.0557248252220425,-0.0151753733469836,-0.0363896150069142,-0.041036690334273,-0.0349889190989804,-0.0391170899941583,-0.0182110181851349,-0.00705040618045502,0.000359563587313427,-0.240613572932752,-0.0250010646136987,0.00243859195917898,0.013326485937881,-0.0173554433569923,0.00151751076890357,-0.0142847863779912,-0.0213502348131128,0.209749693325157,0.170388742733477,0.144990426871601,0.124244309916321,0.10381768533312,0.071307292732931,0.0384226976964384,0.0110873464947497,48440.5534552633
"316",-0.117689958087481,-0.205962831120903,-0.183872271516279,-0.109120065571636,0.0196109707058253,0.071108862453136,0.0544021190320928,0.0288013609830687,1.11487529055896,-0.255702940653969,-0.0384847280308161,0.202373194549111,0.296848027789539,0.540614816726621,0.768238666251837,0.938954560892545,-0.108141827857581,1.2722584593743,1.05642087660867,0.801663982476655,0.678977680223069,0.436966380002405,0.220834696577174,0.0554762862769896,-0.0155822678797323,-0.0255528878319526,-0.0435579807118599,-0.0450975381174792,-0.0374185248689673,-0.0186895832971402,-0.00947447041363693,-0.000197635028868841,-0.183370266216421,-0.0474108403346706,-0.0217914036042096,0.0384144820146436,-0.0100468946757181,0.0121510648115988,-0.00441478973118322,-0.0236631131022385,0.21058677283128,0.169121373046545,0.148260180577697,0.121825121838127,0.103316424620215,0.071286413993726,0.0371626407472798,0.0113462102007587,48443.2712264553
"317",-0.170930157821896,-0.208184477109865,-0.174106624756804,-0.112604934998593,0.079467315130954,0.106972146135967,0.0498151368955014,0.0290168770376264,0.224188790199562,-0.249410919833291,-0.0112714692730947,0.185881204538657,0.295855448686942,0.52345503145251,0.771139977813145,0.939167663346069,0.804055836799942,1.27356809446366,1.02403787527067,0.821746884029132,0.667291758563279,0.446529385894586,0.21902935589949,0.0550971063685627,-0.0266058836097183,-0.028833861415298,-0.0349531194544346,-0.037740062896348,-0.0210398929774021,-0.0184122690644312,-0.0109562046009569,-0.000210688768862823,-0.205651411083717,-0.0928732526226568,-0.0172403329301722,0.0010291534229444,-0.0647408459539216,-0.00642723774613854,-0.00149452938602522,-0.0221272438962826,0.206618849285401,0.169597924035123,0.144483305134722,0.120502098840142,0.101645296792854,0.0711823306372887,0.0375391683831232,0.0110087859728623,48431.0611838867
"318",-0.166509705478395,-0.196720622806084,-0.169403046427271,-0.0647214137397355,0.029009020955867,0.0755319397505716,0.0585389352953991,0.0260753753863479,1.45134281508089,-0.403047141038367,0.0366587246343045,0.177030505801993,0.303870932749691,0.536562353788811,0.765865646322735,0.938110193608751,-0.435216658271018,1.41499516797125,0.976681948372785,0.815695913886938,0.667477544531965,0.438778133695042,0.222080083298396,0.0567193321601,-0.0149367022579549,-0.0337108373674082,-0.0446665658318834,-0.0490177510294437,-0.0337791253580142,-0.018519253466752,-0.00689096327043941,-6.32152231928077e-05,-0.137842774977069,-0.0273753323813262,-0.011547339065002,0.0257198997727943,-0.00797797982779321,0.0237721010914014,-0.00894225972854101,-0.0195125767257811,0.206767109972789,0.165681863626739,0.145023880060936,0.1214706396757,0.100110714393327,0.0731051895329262,0.0379318806935025,0.0113911789178006,48434.5573300773
"319",-0.0987718229335537,-0.204160848962062,-0.199431283879474,-0.0702925667276544,0.0624974706135359,0.120782566179787,0.0566533643086674,0.0275550344920576,-0.756237989949243,-0.332493863613892,-0.100184509867994,0.154883334038888,0.279028801185901,0.520607667058505,0.769226177437151,0.938310899744743,1.76152732265706,1.34666102514482,1.11254137689415,0.841355321211964,0.688254027003131,0.444155201782983,0.219274395501199,0.0564809989859526,-0.0108868666228769,-0.0418891842389011,-0.0437396664124786,-0.0394509953060055,-0.0280156656806065,-0.00928150575129261,-0.0116997061614824,-0.000119793552358189,-0.217152522212884,-0.00397205917806311,0.0490442599974536,0.00826082780567394,-0.0493678863496869,-0.0157645694385413,-0.0016063205683215,-0.0220296105356811,0.210266074121468,0.167464917546675,0.146127073493561,0.120161483869702,0.102267685469355,0.0703513203581028,0.0375946448822229,0.0109167176681622,48437.3245862953
"320",-0.121554374821813,-0.167732469481079,-0.131922647258696,-0.0804815419188651,0.0342134951990761,0.0918549173978385,0.0635233329893969,0.0300485750934556,-0.80544159380152,-0.333516626951924,-0.0388862596128655,0.174934604681453,0.273256564863691,0.523907996817249,0.760575122634483,0.937067797861679,1.80689494508574,1.34536133189062,1.04307780662644,0.821196388494249,0.696739422485671,0.44861763530126,0.22531108814221,0.0571925851415184,-0.0181990487425787,-0.0332349574083242,-0.0324845132132767,-0.0377488372811323,-0.0304223643791691,-0.0162135265871404,-0.00829915563026189,-0.000102449849224981,-0.126594505413558,-0.0875537954366055,-0.0655052494093333,0.0300430840004383,-0.00252199908090959,0.00836290988126352,-0.00358065382526754,-0.0237119008556438,0.206980801213673,0.166155376762506,0.14570118521802,0.120994412205203,0.10127544831217,0.071213648769945,0.0377553110384498,0.0113732023584419,48432.9662571475
"321",-0.0906807807709743,-0.200489869959209,-0.190846275801192,-0.08478505188338,0.0270596291736448,0.067102075396494,0.0623105108139802,0.0290651400968015,0.508839021147534,-0.436518210472423,-0.00212412900850516,0.158289787316652,0.291505090934523,0.551525267653887,0.766269480531925,0.938738795304172,0.501871847117706,1.45601139329546,1.01706130817108,0.837205252728124,0.682907927559345,0.424187775840287,0.220185930161058,0.0558610799673594,-0.0209459218570152,-0.0253008393148535,-0.0488847015002822,-0.0429914449257796,-0.0292152547838457,-0.0155477107004503,-0.00922044932284131,-0.00014341454788736,-0.25391313711631,-0.0788844499128481,0.0255282770365584,0.0536920335317485,-0.0258624661615084,0.0266159848224045,-0.0043749658540661,-0.0245021678924028,0.209223466663523,0.166953356884442,0.146213210225523,0.12037080119156,0.103016590636709,0.0710645451274694,0.0378668261856679,0.0110427896323316,48441.5205641533
"322",-0.0972535767194427,-0.192502786095003,-0.216987400705136,-0.0318615760311377,0.0562790462687049,0.0819840791178144,0.0562521466366923,0.0283069707261264,-0.182396969019915,-0.377950793089894,-0.0444859116476378,0.154552491002334,0.257671799023106,0.542061329339876,0.768608009699506,0.937815677845526,1.18591047414633,1.39392279253582,1.06561236849172,0.833619964956049,0.71104510265368,0.430795280895145,0.21970336240347,0.056899541341084,-0.00976216796677658,-0.0291809223752377,-0.0459634982545613,-0.0442202316244956,-0.0179905025385237,-0.0135706625405725,-0.012206016885263,9.65082435691006e-05,-0.204397238210682,-0.0680813758911558,0.0201718796287991,-0.011291411233199,-0.0484749864712878,0.00938183273616198,-0.000494256290244635,-0.0226862893771385,0.204635289175431,0.166336857294646,0.143583884560522,0.121620715912997,0.101547519258431,0.0714910962506758,0.0374295183716186,0.0107358622138647,48435.57678934
"323",-0.117488526164018,-0.242118619505331,-0.183323524929125,-0.0724011185299047,0.0117138111427999,0.074130686552279,0.057662120532934,0.0294966625098064,0.537047225604566,-0.309284070197907,-0.017445499886108,0.11256110300256,0.291564926171119,0.550428949059694,0.768419704923748,0.937027499179769,0.472738087460346,1.33934486548671,1.03209747690899,0.883780485700496,0.685936984514256,0.426658351853333,0.219759432269274,0.0573381666997384,-0.00944209723287299,-0.0427995313621084,-0.047918678475753,-0.0462316705440118,-0.0328148616596906,-0.0235228764817847,-0.009254640567305,0.00105187496522271,-0.217854325673164,-0.0518844934286906,0.00659184603633704,0.0245049299127848,-0.00986266609403201,0.0100225630337234,-0.00712955971529252,-0.0244844427577094,0.207677102168922,0.166872491033801,0.143775268798923,0.119031704382686,0.102174481271009,0.0700142057312963,0.0382031917675944,0.0110354682318884,48444.3974414976
"324",-0.133643706562221,-0.21830162338356,-0.177320277819965,-0.0945557698585342,0.0249396167601135,0.0984525275202688,0.062899068458228,0.0285619451859063,1.07390082558486,-0.35295464445879,-0.11725933969207,0.131039427115003,0.30264266635224,0.551370773074409,0.762804642954038,0.940462577126903,-0.0606726792743239,1.37231926196663,1.12650426147981,0.870042470681151,0.672476931419638,0.419022656001856,0.224671515265509,0.0537657087835058,-0.0143414731780505,-0.0241331416928151,-0.0390520184791488,-0.044084176374239,-0.0310320337433126,-0.019073411125447,-0.0085567370770768,0.000283103629518436,-0.200315288515112,-0.0499416412786876,0.0188723298597934,0.0368081484324191,-0.0269225615098184,-0.00171363929461968,-0.00926076462112405,-0.022321867944226,0.202627587890574,0.166346520132049,0.14759916885028,0.121087575063238,0.103334827582151,0.0718615373188554,0.037171135946326,0.0111786541692031,48437.9670797217
"325",-0.0823506730905728,-0.208554691225432,-0.212974794039415,-0.0152671196692327,0.0443148285398627,0.0957090693524438,0.058720680343686,0.0253457812000225,-0.377563432051186,-0.277789454107275,-0.0350120516911415,0.135743838846943,0.275969447816327,0.549719864923697,0.763662103946828,0.940031549984065,1.37662914098318,1.29649810442493,1.05682390661406,0.848223044420995,0.697426841471515,0.424090293204836,0.224398837699117,0.0551360698946047,-0.00821376085067295,-0.0348138758017058,-0.0544034181626833,-0.0386665266289124,-0.0356577919056255,-0.0196236634867048,-0.00539161643821205,0.000306776562625343,-0.210419774991612,-0.0378252400786604,0.0251926701507024,-0.0186140934510393,-0.0419851988843119,-0.0101265997177698,-0.0126244617331979,-0.0217965534607322,0.203865533232726,0.163779606575859,0.141283977820606,0.122171488977269,0.101800868711523,0.073730165521734,0.0382674325927816,0.0107517702878679,48425.5953139006
"326",-0.133299921007419,-0.233495160443472,-0.181354302623001,-0.0643013104238489,0.0716347209844163,0.0842139236578368,0.0511060160262996,0.0284421829781696,0.750161233178875,-0.428119464454214,-0.0614636617844896,0.17247447617641,0.271485285189761,0.527788447226279,0.768945207382038,0.938405917752291,0.263720175314251,1.44866102008666,1.07282852814173,0.823783688247691,0.694648473537288,0.445577655414363,0.221337653397024,0.0559503201067555,-0.00816141684258047,-0.0351971672766363,-0.0428743278996812,-0.0337637456039864,-0.0262389067334757,-0.0193080417755933,-0.0107271935573896,0.000167445884995706,-0.209563738862927,-0.0035426439840599,0.0114407731409042,-0.0163229601497,-0.055428163785982,0.0188212367528031,-0.00633661324804695,-0.0219950921101523,0.209984785470398,0.165453173731019,0.142187700258408,0.120910360507702,0.103126461157383,0.0712850238039393,0.0376609574668742,0.0112666880155427,48446.3033146608
"327",-0.105498731919249,-0.241598180462788,-0.145008488564968,-0.0921920831417127,0.0169540916499475,0.0697400889310627,0.0557242173591303,0.0268239577463449,0.0854235389084901,-0.279981083015283,-0.137048593700561,0.150895470404178,0.329235534266775,0.558475386670981,0.7710271156134,0.937952146002378,0.922377896980999,1.30708567649495,1.14159686723049,0.852259088342097,0.647663827143001,0.418818290540477,0.21774291122596,0.0566281005013995,-0.0130680532692635,-0.0396429353910214,-0.0396304719575386,-0.0426535824148884,-0.0251934820115067,-0.0217712326896889,-0.00772480363498052,0.000319252248120693,-0.231080291926752,-0.0398725793703823,-0.0108294080707061,0.0120698043450563,-0.0220859166719335,0.0102407369683356,-0.00884582697827523,-0.0199410234162898,0.210868260476008,0.169471122563861,0.143285106771669,0.115573584855474,0.102537651003759,0.0690412206075443,0.0375408900709761,0.0112907433667047,48428.6283897733
"328",-0.121035610379821,-0.160361547537969,-0.19094678452265,-0.0642686161874079,0.0269691614211624,0.0635540842340476,0.0536338306898098,0.0284819983313186,0.632941712128119,-0.433881488853518,-0.0760986154535746,0.162861744723789,0.279633320813659,0.549299416263474,0.764128798792938,0.937857284611969,0.372226440404744,1.44257683366871,1.09194481849776,0.834620300112431,0.694961775960308,0.430698236542971,0.225302203127412,0.0566477510555536,-0.000176792281706004,-0.026390777746324,-0.044970601345755,-0.0355359036569476,-0.0368760499638592,-0.0240900225443881,-0.00673862635380116,0.000588853511855046,-0.172578989474674,-0.0835110701423587,0.00920148980184307,-0.0188119211952416,-0.0111949142594328,0.0126060218389695,-0.00436960650878785,-0.0227400890983216,0.208124107510109,0.171091825022219,0.142737307496879,0.120428824385712,0.0997447374372487,0.0713977580270333,0.037479305862559,0.0112716797553901,48437.4714263038
"329",-0.104339125457588,-0.233432293493618,-0.18546429305612,-0.0683717320683421,0.0221455940515497,0.0752283061736273,0.0557153389723499,0.0287758999486577,0.973525281154908,-0.340213025302694,-0.0185064877320583,0.152243311569937,0.319159669136873,0.549484402631352,0.768876220109683,0.937301545769567,0.0248646635300932,1.36633355898218,1.03654470864145,0.845224461304977,0.653476414165004,0.42619905716215,0.218772328027598,0.0570814672653381,-0.00902583537606956,-0.0440023826269428,-0.042170486062743,-0.0460126225203009,-0.0305135007507863,-0.0250039466737789,-0.00875362866598559,0.00022884627671624,-0.162513987461619,-0.0323955439331893,-0.0298581197110337,0.0159253049132446,-0.00570073262449952,0.0221370740974854,-0.00239215532076608,-0.0227630154992198,0.205848761051251,0.165564127533192,0.144937391926207,0.119258406898284,0.101542474482709,0.0699383831412755,0.0377807138946688,0.0110663795419517,48436.1516506663
"330",-0.0830618356118357,-0.226643377991395,-0.164451786861551,-0.0800833582068709,0.0790442019120585,0.08807527823386,0.0602360672849664,0.0327810055329151,0.436825379779151,-0.313684213860705,-0.0830930183135176,0.20224880330459,0.266377994930307,0.539924705556891,0.767651627512048,0.936710007864096,0.564009604212132,1.33826602567072,1.09328977986937,0.794895925856149,0.696197200376743,0.434144832147041,0.219131301127645,0.0567891288035761,-0.0334594407993471,-0.0350560781979986,-0.043898464620433,-0.0444164967594192,-0.0328537366501022,-0.0169387008614456,-0.00955016094561693,0.000532546081427462,-0.191390579001302,-0.0615333962593866,0.00583460404345759,0.0300832285317684,-0.0461021651138251,-0.0015210117671963,-0.00380969019349183,-0.0252473136151154,0.209360112810065,0.172075668145036,0.141727769874921,0.121690641827233,0.103055837245361,0.0726063914765335,0.0373944044537152,0.0112492773838042,48431.7424355047
"331",-0.0684839298450138,-0.225631471664281,-0.184035515600731,-0.073261438858904,0.0207863171380419,0.0580731104222077,0.0560763333592988,0.0294991710310796,0.205589818523823,-0.419266770573698,-0.010564931813563,0.175761488990813,0.271114081624942,0.556846917754306,0.764590500481559,0.936869996259111,0.79154638336286,1.44244179839624,1.02642004773594,0.822116451343536,0.70166201449178,0.422237245517175,0.224152342490853,0.057436334773675,-0.0235848877329288,-0.0398885519595686,-0.0404035266985323,-0.0338152244073204,-0.0282279300375403,-0.0202632221792575,-0.0114916763890777,0.000363752255454369,-0.206771402241493,-0.0399128984915312,-0.0117369433593896,-0.00584809590504977,0.0109271326185103,0.0233669301474662,-0.00121863563054615,-0.0233010424713957,0.209100698239972,0.16755597342272,0.144822686220671,0.122623991920918,0.101952108168353,0.0734000615857719,0.0381593434912207,0.0112851001129817,48439.263689578
"332",-0.0846627207802097,-0.193044745752455,-0.18267928371068,-0.0853743617951346,-0.00264214877039289,0.0960165729055626,0.0627648593167536,0.0287688277222957,2.13803846986755,-0.39516008551004,-0.0297899045972632,0.163363828652058,0.327603278660325,0.534872272525717,0.765072804326778,0.937407941078999,-1.13625113827712,1.41091365823102,1.04396251573652,0.835216246098662,0.653989288142002,0.437247641807142,0.220706928744878,0.0568796335987715,-0.0127549888835685,-0.0431849195525239,-0.0445569624184996,-0.037300092496352,-0.0263218209816232,-0.0126168429218194,-0.00863506157379474,0.000150521288090905,-0.221242051702382,-0.0477993208705419,0.000374619253236783,0.0254630124288526,-0.0194985357122394,-0.0126054449806771,0.00121419463065617,-0.0219705413305335,0.206768852909717,0.170627998254527,0.139772728937862,0.120830277901753,0.101371579149007,0.070039758191175,0.0376971447496638,0.0112819167319093,48436.3780556311
