"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1574",-0.325760125956035,-0.131436566795392,-0.154254411172354,-0.187734868961698,0.071306084156425,0.0617422290856854,-0.0179396881255896,0.0179103147960829,0.464121872598272,-0.160708425283485,-0.224625153230313,0.293374552626274,0.131978694006644,0.57948441869435,0.815207160135671,0.934166298782655,0.573984418589537,1.15461022663414,1.23270857841282,0.73194364454073,0.848355864771244,0.405707835716558,0.191396107573473,0.0617062878012418,0.0656347361284828,-0.0307225593797054,-0.07864214903428,-0.0658085282406063,-0.0484047711318491,-0.0377960916284191,-0.0214006479023473,-0.000541188741749237,-0.00107978824724721,-0.000392942893444001,0.000218982187671055,0.000743373760670892,-0.00112128701063355,0.000182300927209503,0.000332586000331625,-7.53376121807438e-05,0.222758773661932,0.156158784196991,0.13573566927801,0.127707591975161,0.101506991993352,0.0558253987554559,0.0355761422827131,0.0116478533588894,4168.13637912833
"1575",-0.134265050641562,-0.164057508908821,-0.276822776278388,-0.110291425973671,0.131481703245525,-0.0137809267597065,-0.00274446130698726,0.0332933225519835,0.0216234274843816,-0.129017338630896,-0.179253568882927,0.463385552237864,0.146012864736572,0.6292976502279,0.832988418794769,0.932801792569958,0.987034902591354,1.13503034399831,1.20193329771061,0.547898015480396,0.815816701373098,0.372592041648972,0.165456042819435,0.0603061168922619,-0.0015941923095927,-0.0221405251825864,-0.0868442655371877,-0.0653338433401236,-0.0415869853584087,-0.0383118943721642,-0.0241353127453817,0.00116877639840776,-0.00199784771581807,-0.000775837735983551,0.00217572491504301,-0.000221361675927949,-0.00126019790033488,0.000424788485396527,0.000478241712955853,-0.000243282757117322,0.234648365021874,0.14654887240851,0.144350017799911,0.123287806152152,0.091469465643904,0.0530673053010633,0.0344856929308032,0.0106251402344803,4166.18856969734
"1576",-0.206335174641988,-0.246691884536996,-0.175011640437692,-0.20055848341094,0.00550710639989496,0.0933925616802026,-0.0300484374785229,0.0212141907705532,0.0442832200045186,-0.479819431995856,-0.461663235824492,0.159832063159826,0.333563277892325,0.54698704756607,0.832426420983438,0.937059164207887,0.97682651773567,1.49730990776315,1.4569553570939,0.874389979498462,0.649204434651663,0.429354893438468,0.170998872643414,0.0594275503648192,0.0256566802492704,-0.01325113238299,-0.071508016613235,-0.0442774360879844,-0.0679459494139953,-0.00734570085517449,-0.0178901274260971,2.45677762435146e-05,-0.00189293800803623,5.67931106135887e-05,0.00170707475183236,3.34296878107212e-05,0.000256707316832202,-7.95166985507358e-05,0.000718711162777853,-0.000226236530987608,0.219535010391595,0.152269940690747,0.145744505907267,0.11418111703656,0.09260351016991,0.0584922352933449,0.0368166501638582,0.0100457311530769,4166.08833190706
"1577",-0.119231212912805,-0.225294142537546,-0.291244825404118,-0.0843955020298194,-0.00794089836392652,0.0123212406572363,0.0271872712720929,0.0229021184391573,0.236373546134331,-0.260423408747746,-0.0756668581726749,0.406269678909163,0.217077188380187,0.624348713770949,0.822523325746418,0.939054168031729,0.760371287744907,1.27114399963745,1.09988488015137,0.608897572093598,0.776052063000707,0.370493897145917,0.173921970559981,0.0562295856003406,0.0286182773578033,-0.00898126521959854,-0.0553053622915513,-0.0072415171904384,-0.0619728790598368,-0.0172412609419139,-0.0149754682747604,-0.00455502834374409,-0.00159939405906739,-0.000176059788726536,0.00170467670423325,-0.00194993682420307,-0.000301448430350248,5.99802561600762e-05,-0.000116824020676034,-0.000146698418822015,0.219045064971162,0.155826638509065,0.145788497420366,0.124360948189189,0.098981888200835,0.0514475463404998,0.0355137919979665,0.0108131700920066,4168.12759642564
"1578",0.0568307127736344,-0.308206043298899,-0.226738088808226,-0.241795667713065,-0.00852665584262645,0.0787606071690043,-0.00117674466962541,0.0181894375441664,1.47389427732923,-0.564186018568542,-0.12129588172336,0.353512757674372,0.348932747582262,0.519268122849063,0.804188062263703,0.939597497136668,-0.526620512579237,1.59508174698718,1.12939415410047,0.692792718146235,0.63952736718193,0.462631254695864,0.194075448005048,0.056778851625296,0.0513930898340586,-0.0275987827961299,-0.0496282555372994,-0.065127047398858,-0.0615016437952031,-0.0335165237536015,-0.0171517716471179,-0.00106910099859609,-0.00271118480858334,0.00092651330043218,0.00184836654969079,-0.000163671651972944,-7.70840235447021e-05,0.00011165383860835,0.000531398787865823,-0.000145980877223984,0.207713137353716,0.15244720500102,0.137004456316169,0.112498088443556,0.0920201561405106,0.0532046099075474,0.0354308444139355,0.00973235203733615,4168.93891941515
"1579",-0.0955552386166021,-0.200561566723084,-0.014544863787805,-0.177995515128842,-0.0120747734924838,0.0606572607399194,-0.0235531655161673,0.0181491769250241,0.22811308403064,-0.00650894997925998,-0.530191708647684,0.204266024160288,0.245541383039052,0.61337357487424,0.840168485325147,0.931890735441504,0.770412455761409,1.00767652725459,1.49315670918972,0.830934777365415,0.745740320117388,0.37289936613604,0.16539042312868,0.0638924863732129,0.0153501661111726,-0.0238783917076034,-0.0221339997707102,-0.0612432246814045,-0.0606254050912652,-0.0186783176947934,-0.0175362314181612,-0.000221836615625301,-0.00197014780743255,0.000249726785511266,7.37302301853105e-05,-0.000419322249608444,0.000127688892135414,-0.000312456487985933,0.000407044878962585,-3.14938184571915e-05,0.22203021142142,0.163652856799911,0.149219355629718,0.121969647651266,0.10147593797743,0.0510770187687917,0.0342988014658666,0.0110994781621055,4164.66867172409
"1580",-0.244335808781571,-0.357370437301649,-0.301234044829708,-0.0566080886883302,-0.00690756666645979,0.0297652057616855,-0.0214521815332995,0.030756115710234,-0.495472794172546,-0.532368067667913,-0.31070546928667,0.105551465304183,0.239143813912609,0.591011893757448,0.821373318519643,0.936788086625548,1.52194222416388,1.57035658401874,1.332328173059,0.893006223248601,0.754132575803779,0.400615683211035,0.182461637031923,0.0561852264388325,-0.00392076724967831,-0.0269805119808114,-0.0667643501846435,-0.0375744773058702,-0.058477777941661,-0.0226225074432367,-0.018881003632988,-0.00196190157098736,-0.00121591311507981,0.0015863186504846,0.00250678412398213,-0.000753962922913809,-0.000559559565616441,0.000152842766423766,0.000514920982990334,-0.000163839017168953,0.234877538951764,0.145932628910373,0.140287990275766,0.121279478904884,0.0968689142258225,0.0539290888187561,0.034075458703858,0.011019692128802,4170.15168342341
"1581",-0.0455389049860337,-0.115005654590205,-0.318169229344815,-0.139553264886443,0.0186644820451553,0.109373091637743,0.00127549536428997,0.0309714729491039,1.33505110566435,-0.386992931679623,0.016776053212244,0.335751098993462,0.314254949928731,0.544475544195452,0.803470342196822,0.930208462514288,-0.367506914222612,1.3903452330814,1.02295005842427,0.680990187904359,0.669228008786155,0.429230897849809,0.195696077514595,0.0640551036175156,0.0598508565725539,-0.00876575012835171,-0.0733909487821176,-0.0702155841248167,-0.0295801529171798,-0.0232632525839599,-0.0163183033166086,3.18555676868995e-06,-0.00158902660857253,-0.00164517515415703,0.00148640570429239,0.000280838272249047,-0.000707544828910712,-0.00030049111578518,0.000335108292538963,-0.000243819280894006,0.218832168041381,0.150820897764024,0.13599574312774,0.127201175916907,0.0837123806421856,0.0518999615012154,0.034438629358072,0.0103550255484699,4164.56433492463
"1582",-0.0905994837533711,-0.274811395135815,-0.178034550249953,-0.181961559052373,0.0158949793202446,0.0906235557058796,-0.0242766025024399,0.0144282555679827,2.00965288407445,-0.442414628856685,-0.282301653889959,0.342164697733646,0.230629109602737,0.559620871222197,0.831144549917526,0.938053476045026,-1.01775039151296,1.46602110410391,1.27917495687402,0.6905502700708,0.760130934308065,0.423620069535873,0.171465229810252,0.0592354932388122,0.00303511194602497,-0.0098109019607476,-0.0553319349504608,-0.0529848687830429,-0.0599829443335712,-0.0118896417193519,-0.0186286660113109,-0.00171541128741607,-0.00211549639311588,0.000642547928411623,0.00116012820940978,-0.000497572477103967,-0.000865844036144578,-0.000572445867634884,0.000596198017538873,-9.55447045632228e-05,0.214649101258574,0.150071152661208,0.142777264670221,0.12372456769944,0.103473776290019,0.0523863856670607,0.0346069957917244,0.0108777240883639,4174.71792777242
"1583",0.139078549525685,-0.223814260059998,-0.308915819009985,-0.149106926632041,0.0695342947641412,0.0368721429706427,-0.0146487820567169,0.0178311861467458,-0.57704649962883,-0.62688675122467,-0.00332978477228346,0.126057150007276,0.263524929308805,0.6340965137321,0.822754524265198,0.930867245728746,1.52361039903381,1.63507532251577,1.02218303198137,0.892266745640518,0.712756716727321,0.355961226210613,0.181196090457533,0.065743290204157,0.0044690209206359,-0.0334032482783542,-0.0713573626015021,-0.0772946839016235,-0.0440111308552372,-0.0206006433515738,-0.0199746502709141,-0.00111765516426415,-0.00349821948156528,0.000574236743664517,0.00281836390299882,0.000669565517510688,-0.00128141822617431,-9.96116754364723e-05,0.000411745889120643,-0.000121448579027846,0.1998945786078,0.158174213714962,0.134376155336328,0.119945665426251,0.0978318341209908,0.0538884833562523,0.0354312283229061,0.0105738931969029,4167.33548136016
"1584",-0.197566282614901,-0.247157739229936,-0.112656432754469,-0.02768848468386,-0.013128712900659,0.0540991919132995,0.0224189659645479,0.0114135817914975,0.850266793279763,-0.577701715985505,-0.293889743075218,-0.0314134503498071,0.257233600984801,0.601229855889318,0.806681886075335,0.940689831466518,0.179643846529531,1.59487307090369,1.28943972141867,1.04338139660014,0.737931035569492,0.387789441175187,0.188055054963331,0.0574253697033669,-0.0210166188961798,-0.031325567891003,-0.0372661110381894,-0.00831948075370774,-0.0813771719021268,-0.0227217164736171,-0.0178606682308938,-0.00295294542270794,-0.00249475740679193,0.000170609135083353,8.03365545838689e-06,-0.00241093483932884,-9.67038218940148e-05,-0.000154522227502667,0.000222950825301289,-6.97826020700705e-05,0.218443625425441,0.15696121600077,0.143455745100437,0.118072327660092,0.110105650222719,0.0511539083942228,0.0365260617931164,0.0105248080383813,4164.0598164774
"1585",-0.332414964773595,-0.198251933961732,-0.364088969297766,-0.204288461106766,-0.0211916741528012,0.0675275451121769,0.0166204707249666,0.0143191229995877,0.284611933422524,-0.583466180241712,-0.083674981187141,0.240207122796472,0.325684551275436,0.583995337802085,0.813238811462399,0.937311382130532,0.77437010160753,1.5859908254327,1.12382674251104,0.794752720203853,0.66253358489311,0.404030702673052,0.18369524719097,0.0598360757812821,-0.00286018289702047,-0.0203189833713362,-0.0691172845903503,-0.064229300135752,-0.0531666894854945,-0.0218548490279403,-0.0171377788325134,7.05691506171657e-05,-0.00170377175854798,0.000265736314046406,0.00238892929192245,0.000378876670981699,3.16303947172433e-05,-0.000392808092716895,0.000184413209400844,-0.000114627074987385,0.207171716129867,0.143564848868543,0.135935129655934,0.111412073809995,0.0948304099373619,0.0537768820399455,0.0336407891960788,0.0106600236614602,4175.24236133725
"1586",-0.166474612090816,-0.0898181031248887,-0.388121472062737,-0.170527738922711,0.0196377607374176,0.0578693257996541,-0.00748867098277736,0.018765703743986,0.479049718616183,-0.388552303235762,0.0781405833862776,0.155664639064945,0.206772713659235,0.610324110044139,0.815592545698291,0.939514724581151,0.536795221871319,1.3725846214941,0.967886148153825,0.875031588320416,0.779725712409899,0.380383731519375,0.187675409331034,0.0559521221706073,0.0122977306677107,0.0111858424711357,-0.0612750995312454,-0.0547210316009639,-0.0402041211179906,-0.0255542798008429,-0.027033852703854,-0.00411620636287067,-0.00206861465894834,-0.00102987492229589,0.00282488664176559,-4.01277494306248e-05,-0.000682612798374256,-0.000451877641833855,0.000449485677359712,-7.39617653866962e-05,0.203861189970318,0.150325643458717,0.140780381864971,0.125617721859594,0.107612633330722,0.0477453337589462,0.034809811917152,0.0105140646944575,4162.39436173213
"1587",-0.337840817317971,-0.293091928739266,-0.169866207692626,-0.122792072983622,0.0921817804527623,0.0555816186460934,0.0100211671954306,0.0159017070784732,1.01633181525675,-0.113141373664939,-0.263934970360626,0.1671683796716,0.270682635955532,0.594357679277869,0.817434416809682,0.933995623718322,0.0148967162360561,1.1554200825466,1.26211885670838,0.84533729200397,0.700678599927046,0.395873729184173,0.182685956831066,0.0630020394106695,-0.0011670935748857,-0.0381945675624958,-0.0491487460312863,-0.0234975848836806,-0.0490989402608337,-0.0282871465480603,-0.0136116262231572,-0.00291759639814175,0.000640465960735685,-0.000322461402542621,0.00107062002835832,-0.000146980281934628,-0.00133892130560124,-0.00022742180170309,1.32911849906031e-05,-8.03615648727811e-05,0.205908265157649,0.156477458095119,0.131174739611454,0.120980191143989,0.0934061523323318,0.0546082298346369,0.0368650889071579,0.0105709225330609,4173.15054967236
"1588",-0.0557634266565469,-0.190071736530653,-0.0855808528399807,-0.120610096099567,-0.0252930551764786,0.0738583305027292,0.0287483341006404,0.0168217380143206,0.0803675450590238,-0.376839735579573,-0.372797978381278,0.112397070537579,0.166353063908933,0.534567867760969,0.804671209713265,0.934509362576829,0.910992864813427,1.38473763141809,1.36920803995499,0.903846053944207,0.83457947433688,0.450239423610536,0.187522394132248,0.0625310521038441,0.00463659197551768,-0.0485258139981267,-0.0260158243634671,-0.0391321944169656,-0.0563404404197236,-0.0232217093101024,-0.0111062844666533,-0.00115000780142553,-0.00216371562780486,8.74339883651208e-05,-0.000828303140193425,-0.00013591086684865,-0.000410813464472826,-9.86679626406075e-05,9.07629144082446e-05,-0.000133800295402463,0.218048631943451,0.148261984695862,0.138452822337265,0.126318396701672,0.0963606046106833,0.0517108218616779,0.0346339668874096,0.011353223830613,4170.62709868259
"1589",-0.193541684248691,-0.311876583254316,0.0721904740756954,-0.232483953812967,0.0607794489832749,0.081214720531354,-0.0103006982231202,0.0233250035953211,1.83984226326009,-0.00721137671188451,-0.402218657619523,0.0353550807715515,0.248319329161407,0.529567659795301,0.803628186449208,0.931041570599899,-0.823662980242591,1.04247895158535,1.34339327506244,0.997530240810299,0.739765673563983,0.446034901778141,0.199565994633877,0.0632255280342049,-0.014506006799817,-0.0492045426969478,0.00838961977415987,-0.0610008877004293,-0.0570303964183468,-0.0142881093778056,-0.0196929021286199,1.8905946156275e-05,-0.000904483400340711,0.000821545152372502,-0.000870254881282937,0.00118266901289917,-0.00142611166395508,0.000245370875137534,0.00040408196419964,-8.73749010297334e-05,0.221872838607935,0.153030882080775,0.144014656069095,0.120848388422216,0.0965605575014761,0.0476159063589358,0.0337987086754269,0.0109019383124325,4159.09823733897
"1590",-0.16427977771088,-0.170449422023173,-0.209781745921283,-0.0763438304367017,0.026557955388212,0.0889874034830917,-0.00305317926374782,0.0108924166765317,1.39769544388668,-0.493940682659313,-0.203001664833721,0.141074018936854,0.216442260109409,0.571572731311899,0.812785565947169,0.940976619427703,-0.383604044324677,1.48719652166866,1.20052861565193,0.874221530350498,0.76704048490635,0.410936623048514,0.187811208882652,0.0565287088378133,-0.00791136719367999,0.00698731966658884,-0.042016988773998,-0.0577054464699143,-0.0594548850451534,-0.0168415661603321,-0.0255909038348284,-0.00299848234481099,-0.00203373295491627,0.000273106010685267,0.00185503103956579,-0.00122202963552832,-0.000290401588635598,-0.000593734278562931,0.000463771107353081,-2.99193695001932e-05,0.211781434394161,0.161086727661421,0.144478488671063,0.113907892375627,0.102438803963276,0.0506239331496195,0.0387379575457933,0.0106444976043456,4173.35985582396
"1591",-0.325375792643991,-0.15160626801934,-0.216644834130146,-0.201023545513583,-0.0310217897588655,0.0162209403214755,-0.0366283347302222,0.0169404057924636,0.504262761518534,-0.481367198170251,-0.0562347261269959,0.26039663538662,0.264981143954402,0.572794947586381,0.82607960552879,0.935642379069789,0.54756783914964,1.48323433700348,1.07731357834318,0.774200018604353,0.727807548438543,0.418281291349205,0.179956606498758,0.0601386229457316,0.0605092850141977,-0.016215554004908,-0.0786990144330642,-0.0626799331477417,-0.0400997231449132,-0.0105090869200621,-0.016700566573828,-0.000381077387467217,-0.00198925932208041,-0.000799429949323789,0.000708185183429898,0.000293856709279733,-0.000174127204085446,0.000468019489614222,0.000660228754010381,-6.17573754581288e-05,0.207800304570729,0.160977076676938,0.154737634003588,0.124886234483746,0.0926201881683516,0.056732194536328,0.0347399821191584,0.0109224614348873,4167.46834668165
"1592",-0.204118354195958,-0.181679532289633,-0.178864598638309,-0.138552715755941,0.167970693892148,0.118678940220206,0.0160911438630874,0.0220893473146794,-0.590987495855025,-0.275423318179763,-0.166629394330458,0.268959040515778,0.224608251292952,0.541503069734863,0.8102923943308,0.935905070300668,1.59531751614669,1.27328630769262,1.16781624580034,0.739435929080439,0.72774036746249,0.434705748104799,0.185509843777969,0.0594544253913476,0.0509434538478908,-0.0374561536048669,-0.0920680417761488,-0.0512310699188437,-0.0436784249338018,-0.0192777905271251,-0.0215085922271536,-0.00113814386311297,-0.00131989300162479,0.000764364228764991,0.00132862781859323,0.000492986799202535,-0.0011460833553052,-0.000655576494321332,0.000364894109697268,-0.00016449320973919,0.217716592021729,0.148738718602458,0.1360074473122,0.119663281490164,0.0979815902702854,0.0538510487111602,0.0357551659754475,0.0109304837570648,4169.40759517378
"1593",-0.182734468389338,-0.242418108690851,-0.283005563646415,0.0228028279637715,0.076984727914009,0.0562436820044664,0.0195215018723639,0.0257702600011673,-0.716657805536383,-0.537405062308015,-0.176473413565646,0.248865382346653,0.268397381488056,0.560746324958538,0.797273614172721,0.935847393074469,1.70559529043651,1.54629024829491,1.21033739658728,0.741959189679381,0.716093166625331,0.42258335185821,0.199706884920907,0.0582996444046377,0.0719393376359635,-0.0470966745161383,-0.0643255625347546,-0.0414233266059896,-0.0528079727800632,-0.0224213108927298,-0.0124107559420624,-0.00048706270322282,-0.00121200521024062,0.000911997314265078,0.0013316343063434,-0.00167061373220363,-0.00150992606913755,0.000329996414027115,0.000189507318078561,-0.000126064224392937,0.220740399785493,0.155336939633517,0.147160380618872,0.117342939568993,0.102064981830684,0.0518461125166153,0.0367875631160284,0.0104855661584813,4167.26056902361
"1594",-0.114054677831995,-0.357468807237295,-0.282961794519212,0.0341385801286868,0.0666328918311736,0.0591794521957483,-0.0127623139286934,0.0130723268602189,1.72041112144724,-0.423627871534083,-0.2907688633594,0.163990750264893,0.346170415814003,0.526211113187352,0.81180713402021,0.937730428308587,-0.73209102538001,1.45756202293046,1.30851372313851,0.821439732267931,0.64381449524657,0.452690776715815,0.190139204008904,0.0584750604866146,0.0628872156100936,-0.00755902167765038,-0.0661940272231944,-0.00853584038790505,-0.0548418748035288,-0.0195236968634295,-0.0135015229169484,-0.00205717044174759,-0.00138077787289247,0.00121647343907636,0.00247786144047723,-0.00204929555375115,-0.00191753962620928,0.000705917526483665,0.00045217251540064,-3.30884514893051e-06,0.216566053966643,0.15161183628578,0.140697751828769,0.128987497407594,0.0974636783762552,0.0540476579357689,0.0351446181684688,0.0106728247470839,4162.4005461778
"1595",-0.0493030771002032,-0.25846245107509,-0.23691060469138,-0.201328134090352,0.0359266202266495,0.0780804764092884,-0.0169970252453886,0.0168860199653883,0.073994842976456,-0.000111966577925999,-0.0884844326040812,0.259921592241085,0.206757145470835,0.578477896075383,0.814869553493129,0.934910017775152,0.904858676189699,1.01326767275971,1.1212239376659,0.775747953162624,0.78059613339552,0.402827450870925,0.188874421237444,0.0613824321323223,0.0442670587048197,-0.0127658844271821,-0.0485138082794595,-0.0545204695472198,-0.0779006503976341,-0.00690624160204854,-0.0187290033105869,-0.000494349748965822,-0.00236198659557711,0.000959155415385839,-0.000600067256070008,-0.000255677765141377,-0.000417063105166445,-0.000380759696668326,0.000399083141357243,-9.67667543145309e-05,0.237425018059748,0.155598826060757,0.14483360613024,0.114600923198094,0.103282963400373,0.0549672297141273,0.0343911446879126,0.0105504735188607,4168.40214669764
"1596",0.0561218539429498,-0.358921587162264,-0.204330007136955,-0.0848149866018338,0.0618332045318417,0.0534751197359566,0.034409901724987,0.0174106127742752,0.520715521384937,-0.28107479289589,-0.253716514525816,0.271509077395863,0.0625846038824594,0.565037587416624,0.805970672419288,0.939355574264538,0.455491318727276,1.31923117888056,1.25726547314217,0.744231781999465,0.915237279363554,0.425371193021343,0.184216476192727,0.0574411545618077,0.0249491820827919,-0.0290949403952655,-0.0534554628005512,-0.0505543942265179,-0.0462099449723076,-0.0166183776903765,-0.012114103825685,-0.00285502243899767,-0.00402624187822914,0.00104030333215857,0.00182878807047545,-0.001060910255041,-0.000673086676923434,-0.000225569270091825,0.00016550332151155,-0.000112271263306482,0.22496157771426,0.149088945567488,0.13173379560061,0.123527783584615,0.107198038643262,0.052525647078152,0.0359455831509012,0.00994217153464011,4168.28249277172
"1597",-0.123520236946068,-0.231773770007507,-0.242163837280091,-0.222993045283485,0.0110818508473462,0.0987524623231395,-0.00228852670705284,0.0329709909863867,1.29539182378884,-0.266160304252717,-0.211690762994662,0.3973902500019,0.25447145022634,0.546991210056616,0.807308004437279,0.933376436357918,-0.302817497157494,1.27644884652382,1.22681003879628,0.640886950543499,0.731378978607212,0.431986125345241,0.193046168814797,0.0604574615140017,-0.0159706628102431,-0.0277250468798315,-0.057105161249716,-0.0353239295921942,-0.0604877600707187,-0.0143466683852286,-0.0158945337338812,-0.00166302523280029,-0.00163161886026181,0.000466821824819904,0.00118641934657095,-0.000579099042456832,-0.0001728122830412,-0.000373776681449543,0.000285695861418575,-0.000249548898564989,0.221036632839165,0.154472775642543,0.142260049558777,0.128274284189331,0.0903051032570743,0.0549891189445081,0.0340116964826067,0.0108828797105937,4169.65155267914
"1598",-0.211435000663028,-0.311504073680924,-0.105849842205229,-0.0706380222558323,0.0638385096117161,0.0775185083874197,-0.000944258421464694,0.0228167249165616,1.08798459878819,-0.274770842539329,-0.194731925786835,0.16857722609733,0.157124226996289,0.554954628552324,0.824826770003364,0.934878107647829,-0.0625882188167583,1.30856281181951,1.17532819030624,0.833292777524875,0.816872251146982,0.42944342821758,0.178730005956228,0.0604820057212915,-0.0413551324023433,-0.0200136196997038,-0.0449245581438692,-0.055714428696527,-0.0598379952594843,-0.022299284784133,-0.0248433845134094,-0.00113359040397595,-0.00139125638470964,0.000672982938118428,0.000921365104307427,-0.000134063359209184,-0.000564094941995603,-0.000309343735963791,0.000200806889410933,-0.000172535855058325,0.216949001844344,0.15326998126623,0.1353975465013,0.118607636632417,0.105509577214382,0.0550459533921886,0.0371816160572537,0.0115543404009886,4170.99011054005
"1599",-0.266201746645062,-0.207748972190688,-0.256143781626407,-0.172797431091949,0.0662698831831625,0.057856954666527,0.0092933614549868,0.0200072590417888,0.715231557413559,-0.437197715665658,-0.153156104558408,0.34153056866694,0.295689615989297,0.565067969765364,0.814721740978647,0.936534408838848,0.292548493873588,1.4467927735322,1.17703960507248,0.686421182683656,0.682149701372927,0.42298155781189,0.179051384967595,0.0600210185006246,0.016413379362404,-0.0413411929400295,-0.0838159648982482,-0.06619387161817,-0.0623077123323018,-0.026795209023923,-0.0124655995157752,-0.00294824712797552,0.000679318098239795,0.000107165147005202,0.00114906298182535,-0.000186350558300066,-0.00105941687543752,-0.000129113153392179,0.000462161745952017,-0.000148030778511693,0.210861776602238,0.158183025619151,0.146363130271279,0.124631330470555,0.0950794376718828,0.0457624003047279,0.0354925152518181,0.0108660039579243,4172.60324645696
"1600",-0.156575839163889,-0.33977212441829,-0.243050553515165,-0.0414176578479337,0.00692936472522042,0.030598072598725,-0.0136625143496115,0.0311013359595537,-0.740363946924111,-0.363874178664715,-0.0596648998253856,0.131608840213262,0.246545352015519,0.6053480669728,0.811382107820564,0.930309618765509,1.74942197102433,1.40618479895998,1.07410715350748,0.864707336656176,0.752353359183407,0.384761124680044,0.192362502254685,0.0638046219144575,0.0344930326094436,-0.0543486357927114,-0.0439579747637364,-0.0165698105792666,-0.0537699188082125,-0.0283155911573693,-0.0212626999536743,0.000561732029362784,-0.00207039784230048,0.000662275403443901,0.00161231155147431,-0.00100620646721896,-0.0010708656653018,0.000409073628916885,0.000498453757546144,-0.000254333725223304,0.215955668321629,0.143627998225948,0.129622653259195,0.122950213794954,0.0970801101979968,0.053416658274957,0.0354153141832207,0.0105112239617912,4168.93541691213
"1601",-0.105967605008288,-0.236807597338592,-0.100995088833754,-0.0430219684060993,0.0502814732827261,0.0511223277887862,0.0438229322677112,0.0243713070931974,0.660239250385347,-0.390852075232146,-0.429357739093119,0.104991849993691,0.346150947081662,0.606787102313759,0.771216047839563,0.935226744077773,0.321229547765782,1.40942477743924,1.41347832883649,0.895459464784263,0.635654350176693,0.382619823001168,0.21699610233616,0.0602536814641919,0.0971335857973667,-0.0588453101374286,-0.0419703911111879,-0.032382707097151,-0.0642133129392394,-0.034730535778631,-0.0106679915040746,-0.00196837123949969,-0.00223092668414391,0.000531329825676118,0.000597890167828325,-0.00112555731262503,-0.000789842788829956,-0.00012199548037264,0.000259918476476176,-0.000188884093618859,0.217399427248351,0.167638203221956,0.136913591592629,0.114967151943758,0.100313545546548,0.0496244505669569,0.0370590648336108,0.0103825012558208,4168.12355167868
"1602",-0.075655289085739,-0.271315726733035,-0.258307280386158,-0.0566982890133238,0.0411971481317768,0.11786989651405,0.00849709959950841,0.0156948887774091,0.87102372651775,-0.628613991653775,-0.170352544081602,0.145647837604296,0.254030298688921,0.550943974022922,0.82814225514773,0.936055754783797,0.11044388582339,1.6601540352648,1.19619527477578,0.869367782897539,0.714557007323601,0.420221481811829,0.169712308992226,0.0603947342883577,0.0667433927862018,-0.0196594511692701,-0.0565053716562464,-0.0565105602130563,-0.0386772458626816,-0.00777730125037483,-0.0180234498607344,-0.00235570800987813,-0.00179146637702962,-8.76756486311216e-05,0.000763654020850687,-0.00154325995273036,0.000177302989038834,-0.000394006904205021,2.44370615660424e-05,-4.91698281680314e-05,0.216870785754555,0.162963558559936,0.140754791805878,0.120754463869483,0.10327557793922,0.0549727680675777,0.0352356549013048,0.0101006479324096,4165.17119457536
"1603",0.100971749520443,-0.165624954076438,-0.0821677754713188,-0.231247411525892,-0.0481493691974697,0.0283494082115329,0.0175693777865462,0.0132661679780145,0.331639349604966,-0.4245522130457,-0.140083591946778,0.28569355998536,0.299180727150623,0.598962769749526,0.825647419140873,0.936376351301433,0.61815682683044,1.44057566940278,1.12539579910851,0.758234994584675,0.703047186398046,0.396229525285336,0.165954119907286,0.0610090951782519,0.022617338869057,-0.0117679807217868,-0.0343090011684964,-0.0617861707106523,-0.0566766530661989,-0.034293645806984,-0.0120618979460719,-0.00314041006169079,-0.00344511404260364,-0.00151643305342178,6.85282586690449e-05,0.00015154822335242,-5.38350443563532e-05,-8.20577988044221e-06,0.000377138137873262,-4.75126178254307e-05,0.214299003259454,0.151896206145129,0.132943412140899,0.123384754593162,0.094844112759206,0.0575308599081545,0.0399475026270687,0.0111972992596964,4165.81091649009
