"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"405",-0.143267143505589,-0.221416774707246,-0.184074455927041,-0.0325265031042161,0.00667492382014345,0.0860346999309056,0.0579557127914193,0.0273202973883524,0.330320075153818,-0.337251859046123,-0.0573192257810449,0.128554652253574,0.287631816645262,0.519672527168397,0.768866965881981,0.937760621698249,0.682983095259594,1.35817762253976,1.07321447616765,0.859630902894357,0.691710238262759,0.456553063555791,0.219342670961368,0.0568334337028243,-0.0184906439801478,-0.0414801326500417,-0.054369922983114,-0.0368097082492538,-0.0355136853852376,-0.0188356050675333,-0.00643708886643538,0.000576293425856287,-0.158371702499415,-0.0355006040795337,0.0052116966668451,-0.0177372254391379,-0.00598967464906538,-0.000374682810127801,-0.00796253684709867,-0.0200155648583689,0.205667721756137,0.166444127157697,0.146927318439006,0.118831010584169,0.098764641492107,0.0718481203800468,0.0372674834050972,0.010683617745633,60705.9945106128
"406",-0.0622010298397,-0.215443800201886,-0.205571968575829,-0.0839889007037206,0.0371222499589076,0.0940685986897226,0.0466575014727264,0.0266432039477091,1.07798473597065,-0.34099018825397,-0.0556070744130629,0.190445015139554,0.27718417492218,0.531808775985985,0.771005191975036,0.938894226084374,-0.0840028229377698,1.35910825555277,1.07216408617518,0.810148452503359,0.695127997879997,0.441869362619842,0.219033372511469,0.0560434780251347,-0.00512698713161653,-0.0353267591762868,-0.038816050817889,-0.0433998547558331,-0.028053053560589,-0.0177342269104893,-0.00830835631105282,-2.49936199578527e-05,-0.228602925571553,-0.0277333602255771,0.0347121434471078,0.0134885625797874,-0.0254737858287881,-0.00880294983138374,0.00439138469765436,-0.0218576896205143,0.207115512841593,0.162458690697591,0.148846705202,0.121803559928135,0.100315670325413,0.073427194677435,0.0371539965480281,0.0105803131961541,60704.809331734
"407",-0.178896737224894,-0.194023155377747,-0.179160552863428,-0.0829134357487241,0.0312573273690957,0.101241472926888,0.0664967884098591,0.0258591588520869,0.60512635780464,-0.27863583838098,-0.104294912935617,0.182861714826287,0.262612761945341,0.506150913727473,0.760996428812773,0.939539966498746,0.417335716276665,1.29236674437788,1.11799324795096,0.813257697679214,0.711729201220722,0.465400998023588,0.224868334295507,0.0557105780186636,-0.0154920895207747,-0.0319303365898993,-0.0583992074299122,-0.0397821888838765,-0.0320227399607025,-0.0136764592661637,-0.00653124409818805,-0.00047532955428533,-0.167215238844579,-0.0465534868994519,0.0160037720564827,0.0294594320560788,-0.0274120881008596,-0.00172873797270098,-0.00861157478466675,-0.0217730689996168,0.207859926595236,0.167237522240846,0.148197748949245,0.117779460199293,0.0987503231596571,0.0709525499304257,0.0369067805599639,0.0108999506034668,60704.8168223153
"408",-0.138384019624754,-0.224220222250898,-0.220829371851225,-0.0716191363590728,0.0472466074566834,0.117840472114027,0.0537499976686105,0.0268714918350672,1.13184313762772,-0.362069912210967,-0.0287071027288552,0.179868609919705,0.277914643215297,0.514686573461829,0.77111326352243,0.938316314103328,-0.114612467402359,1.38088216702437,1.04756956192423,0.81745249613748,0.689785804488073,0.455321822459636,0.217779288786494,0.0565098821901274,-0.0212490246192809,-0.037655981154655,-0.043551288980936,-0.0361154456631297,-0.028476009341089,-0.018403728571004,-0.00570843737782421,-0.000288527199399304,-0.202602228866816,-0.0113773596140354,0.0436707025698911,0.000944261956800924,-0.0153053794237042,-0.02635834425625,-0.00808523375152273,-0.0209795964119445,0.203580172399793,0.166297058622864,0.147739408653292,0.119949271567428,0.100012109217266,0.0721539849259807,0.0372503214639215,0.0108464435277584,60706.6445183552
"409",-0.162681152177691,-0.212371940693608,-0.187230469475142,-0.068785181604436,0.0369393595994207,0.100346139676192,0.0607213794809236,0.0290303258929567,0.578728882543197,-0.412189020186172,-0.0226255476904818,0.17235590233113,0.290974090045649,0.518881416827648,0.765655462072891,0.936344941609808,0.441676447485773,1.43100684644304,1.03605577002035,0.821779066698544,0.682177017800706,0.453590621709977,0.221618291843398,0.057935800571839,-0.0139659983119188,-0.0279854966454084,-0.0516144274978005,-0.0352245100556658,-0.0334915497629591,-0.0152521587819231,-0.00726908378272083,0.00123434640401496,-0.18663100657474,-0.0488059018010033,0.0267091605622709,0.0202177561906737,-0.032563334014214,-0.0108564700837591,-0.00477316058444598,-0.0226779326121174,0.20471619074048,0.165033676071613,0.147406101954423,0.120650971131139,0.0974736313183702,0.0709676140007644,0.0367969493697934,0.0108916404972254,60709.4739523131
"410",-0.143267791752727,-0.222599910103608,-0.205976942388102,-0.0745698901413996,0.0315038738651514,0.0863759852324901,0.0613874523820199,0.0279626042117572,0.445459521589295,-0.435742493421175,-0.0976106923138556,0.184906585549534,0.273236774218599,0.514798251530584,0.76384561409324,0.938915200207889,0.564353775993627,1.45354819924091,1.11608125592639,0.817525805025646,0.70131684424581,0.461231034565214,0.223693421180792,0.0558343756838734,-0.014797319851266,-0.0384688549144521,-0.0577907421415374,-0.0450807292991348,-0.0305081072998325,-0.0165887452539572,-0.00728761247510432,0.000195869207301106,-0.153828826341003,-0.000904078028336234,0.0367350479774509,-0.0256570514216534,-0.0273167590892982,-0.000276748673364765,-0.0110421112568809,-0.0233562083392915,0.208206499397374,0.163141372485418,0.148483345135597,0.120495348716896,0.0991990066728119,0.0704411709398023,0.037221408918397,0.0107648039289279,60704.0872972412
"411",-0.0931440521964988,-0.237797078994037,-0.194826852494735,-0.0749939338818541,0.0482486041683339,0.0937542209499957,0.0493404173694212,0.0276476131744911,-0.868214475656168,-0.34972637278262,-0.0157333923998376,0.135913076493704,0.27054715390395,0.517713487877162,0.775593743555752,0.93843977062666,1.86978455393334,1.37197833169703,1.03064935669238,0.85904025845476,0.701059798363465,0.454880993697636,0.214017708408069,0.0564861850751879,-0.0153875667318958,-0.0258917015848062,-0.0447517643452509,-0.0359445301667173,-0.0335417668148702,-0.018106588031562,-0.00732932840311527,-8.38111527778609e-05,-0.185987445961704,-0.0297522496741822,0.0239476247399457,0.026125035902132,-0.0409190814448327,0.00343791924877046,-0.00155564724090693,-0.0229897008726993,0.206525437620684,0.164299455228065,0.150695667407401,0.121741770150274,0.0988933709068628,0.0724954578903385,0.0374983746345803,0.0106298559425874,60704.9327643042
"412",-0.154969801930553,-0.167429898547021,-0.177124919020909,-0.0670785936948059,0.0216042821945589,0.0988584678666066,0.0574497591170188,0.0278900526445994,-0.421657447174595,-0.347716983497963,-0.0506241904399256,0.198957254909816,0.290823059668497,0.508809896329716,0.768266633869791,0.939258807642248,1.43862290499632,1.36091290541196,1.0606404940142,0.794664219066763,0.683703543179369,0.46416206170518,0.218941818021139,0.0556032484919617,-0.0170472953314709,-0.0304999877646125,-0.0414471471957289,-0.0320762899123984,-0.0324087416939269,-0.0175960984142396,-0.00654751058862865,0.000459039656001538,-0.177570046410318,-0.10515024946926,0.00938345741986022,0.00835827309622535,-0.00581848688135934,-0.00693439736908944,-0.00206255409997561,-0.0238879507645313,0.20433239728786,0.167307760326209,0.145332871656985,0.122635612089567,0.101015803879125,0.0702535570816527,0.0371147432132919,0.0109735205110448,60701.631808957
"413",-0.094755561299938,-0.195112390883753,-0.211971408365126,-0.0647620773321461,0.046730189050293,0.0992484417894619,0.0608095656282103,0.0311649728327571,1.0197063486329,-0.396009251216988,-0.0572037030311702,0.175754544906119,0.262041931685535,0.515251304703901,0.75972446424429,0.937407557801312,-0.0141562836612912,1.40913992085247,1.07593193564331,0.816401175420637,0.707228169927666,0.457928529811806,0.227180263459116,0.0568899942910286,-0.010794567148333,-0.0438721660636186,-0.0410652692888787,-0.0358789026408989,-0.0284438899938273,-0.0153277817044194,-0.00784400281950045,-9.63237949623956e-05,-0.215922340588521,-0.031245172543235,0.0267168059812206,0.0223452323176082,-0.0205830964661902,-0.011434123940164,-3.27191752303393e-05,-0.0269091267094591,0.203614689661343,0.164703995420792,0.147573096474214,0.122340044361305,0.0988693142088823,0.0704577168179991,0.0382631442921851,0.0106439931637287,60698.0989183576
"414",-0.0887205395602632,-0.224542719729888,-0.174942635748545,-0.0827790785154297,0.0434213616381566,0.0888600070550767,0.0426507666586143,0.0257515932295117,0.695858356811743,-0.30488868296909,-0.0549527127175176,0.166584014056158,0.28071256660783,0.526906938373219,0.769666463520947,0.938555322770233,0.307942927490357,1.32612478868233,1.06602647493011,0.829307655626342,0.692396905601707,0.448387173958186,0.221048651943069,0.0563924500073258,-0.00925006432500106,-0.029635561981521,-0.0380869774901654,-0.0390104147296826,-0.0322038405596933,-0.0144839070731773,-0.00683340104804764,0.000757438400390161,-0.226287757270712,-0.0434831153147574,0.00167844389216449,0.0388491926288992,-0.0438940827799617,-0.0135852693683637,0.00846586710948385,-0.0206020648443504,0.207375592374218,0.164591182150703,0.147380282939388,0.118773480946053,0.100766306892797,0.0708533170290181,0.0379926477432775,0.0106998461555924,60704.4142687824
"415",-0.100156259870066,-0.229819132773777,-0.183831503256824,-0.0692650209929944,0.00231034172974017,0.104827259540634,0.0508782441075397,0.0271711950238838,2.15174724515184,-0.342646553594562,-0.0409649995847771,0.161120753558031,0.276629597652535,0.513133885203863,0.768986267299413,0.937539531748976,-1.14627895426196,1.36672298773212,1.05605056530996,0.83387075245266,0.704131644182645,0.458276629775033,0.219810068685897,0.0574367914806972,-0.00985376640150383,-0.0446527460358936,-0.0444212487121659,-0.0367147833266797,-0.0330396975675631,-0.0193031481170057,-0.00682010949392137,0.000219423032979077,-0.211359383103107,-0.0362528711981824,0.00258413862730167,0.0147491718412941,-0.00905747137779669,-0.00835229608254463,0.00121975139146106,-0.0225335951185037,0.207085198970064,0.162344449440035,0.149149044393888,0.11983066041314,0.0976732911453432,0.0720854179790465,0.0372870397247998,0.0106526438102496,60707.0372536972
"416",-0.122038272361629,-0.192681860009064,-0.191964841816438,-0.109554818257479,0.0485686622193236,0.0920935908538579,0.0581811558597776,0.0289986418274741,0.547622293708677,-0.280899022180875,-0.0477430634903624,0.169599123911656,0.251679309158725,0.514750001447,0.763155061088815,0.93808188726911,0.460017443406822,1.29380945262364,1.06116938517823,0.834870911127611,0.717513977629702,0.456525822657713,0.22487988300943,0.0566376490767409,-0.0169449799891087,-0.0292125787218317,-0.0585046620191845,-0.0424774151415041,-0.0334117023961035,-0.0187584426272135,-0.00725667021900197,0.000463817752335413,-0.192746503365645,-0.0556046950878562,0.0439139496684662,0.0394054101114919,-0.0199874761948989,0.019000061303422,-0.00553127184355059,-0.0249895773405941,0.20125683382156,0.165888481724482,0.145732228589102,0.122182906684258,0.0975843914310536,0.0718124945599639,0.0366563476037736,0.0107723228306234,60701.4698717782
"417",-0.0665856871415059,-0.168602342883999,-0.198711983371188,-0.0866924858324142,0.022294563219966,0.0952045676091174,0.0540994568446774,0.025858001445295,1.63888875938919,-0.324404833140583,-0.0268674511353239,0.14636222422577,0.294305274156353,0.515162210601256,0.766854195767342,0.939380015953066,-0.642354818836807,1.33329611348704,1.0457030772696,0.852800371769262,0.681792288275673,0.458647562947019,0.222321192637226,0.0555685363080497,-0.0137359325433785,-0.0372486978463498,-0.052896307141515,-0.0426875900365267,-0.0324045191589595,-0.0202576135977503,-0.0104090658168388,0.00118065406068956,-0.226608728081187,-0.0564702873077602,-0.00198895658621548,0.0237005515565011,-0.0207012106228243,-0.00399538588313687,-0.0021795727674078,-0.0215314463461935,0.205976994719518,0.165024235754116,0.146344738979488,0.118450962553101,0.0990890488159511,0.0734640408160351,0.0365792796525854,0.0106303881899394,60698.4813169
"418",-0.0913471664236441,-0.225198068386605,-0.184299469162156,-0.0687833222457943,0.0294745239598798,0.0856896180551219,0.0561652553267557,0.0283415730318949,0.207966477810366,-0.264755036928725,-0.0739580032432554,0.12515688880601,0.281117711543899,0.526397670028347,0.767792926765393,0.936894755201144,0.794806321339767,1.28606014219644,1.08171677072208,0.870480650237987,0.693970290960758,0.449158601937536,0.220230981423251,0.057728436314716,0.004389243345751,-0.041514151369402,-0.0424974398365691,-0.0363987618612562,-0.0360452929407375,-0.0193179604713332,-0.0068552145235113,0.00109219451075405,-0.224040595681018,-0.0307495293645731,0.0509634109274791,0.0115714377635472,-0.0196657026528385,-0.000203115677461939,-0.00257104794401737,-0.0235840760419848,0.209006265860011,0.164272175250213,0.150807502237274,0.120691338011502,0.0997733141056025,0.0712286264552106,0.0367071669110351,0.010761823455625,60706.7326247524
"419",-0.0984113830584835,-0.19732536837418,-0.182451654610477,-0.0725411189978694,0.0477212206338832,0.0993086801653366,0.0540003497617577,0.0293914514719263,-0.561717778400875,-0.395722043243602,-0.0388927063687847,0.174955987081251,0.249993213876738,0.508390473808473,0.764919938828204,0.938686130913099,1.56671497297282,1.41177252071084,1.05072648524541,0.822194534300012,0.718227436378213,0.460297355325448,0.223390885020972,0.0555177730383016,-0.0171470802140372,-0.0324399646508441,-0.0488487888723233,-0.0435033923562754,-0.0326417786156107,-0.0120869279242821,-0.00708686821506015,3.90449421871162e-05,-0.205230635255912,-0.0546753814086048,0.0279852609728838,0.00767724620328637,-0.0166282465805513,0.0179197279037467,0.000217328726118125,-0.0216761552169702,0.203552139758151,0.165771556627104,0.15080529994953,0.121320259595346,0.0993287362455293,0.0715073490574057,0.0364656756224051,0.0107700048227585,60698.6628462742
"420",-0.139477299101325,-0.210903472415538,-0.190884335711901,-0.0460815191667503,0.0102712437662161,0.0996731787539188,0.0466572150835936,0.024918562096186,-0.826149221007945,-0.397212449990123,-0.0299719802357296,0.11205832946513,0.278793073105924,0.514880688749867,0.770433917215192,0.939056585108031,1.83468480916155,1.4123841444661,1.04279334650454,0.875047187839816,0.699839400251448,0.457181334586873,0.220061726478246,0.0563636576319418,-0.00651499324337483,-0.0365452585732794,-0.0561175695285527,-0.0294808380675409,-0.0338237719583118,-0.0184592961122191,-0.00856819059626642,7.40523163393686e-05,-0.149014616099405,-0.0143772473131649,0.0351938772556508,0.0152453284050188,-0.00545763323671035,-0.00388333650348226,0.00124109274069058,-0.0207567700933874,0.206466061878206,0.167561402724733,0.147562667042094,0.12107126791229,0.101020394089442,0.0724301056115187,0.0373553765491743,0.0106915851827081,60703.5749494837
"421",-0.101507941665741,-0.200158891176401,-0.175493364439269,-0.0856059966589547,0.0185943027824578,0.0942896798992858,0.0485512160049705,0.0250179007161728,1.28246832623666,-0.358788811315907,-0.00617589356223831,0.13449514816328,0.281091505328249,0.521404636340478,0.770528729226052,0.939086892253237,-0.280607655394311,1.37147287002471,1.02096881735657,0.860172490683596,0.693362761986783,0.451551964778986,0.22017056206775,0.0560663033878579,-0.00145303687538152,-0.0374522848382059,-0.0499401875823979,-0.0352992532925019,-0.0305097716396472,-0.0192943102176546,-0.0102226730370614,7.94236635410149e-05,-0.195509210955512,-0.0198132355510659,-0.0219548454252746,0.0466026992503344,-0.00186532861628739,0.0055207526456536,0.000317897593574912,-0.0195272453888,0.207570956236366,0.162714728222617,0.146579720714506,0.121324355008677,0.10001715023817,0.0717329833932653,0.037075660537611,0.0106502116065094,60704.7838631779
"422",-0.12673904891409,-0.222262472645145,-0.142174666886857,-0.0941539806367161,0.0297030295492031,0.107773176246569,0.0465890932069862,0.0289466359946236,0.989506912910623,-0.281589260943701,-0.0166661290093156,0.1371673748704,0.263274528292133,0.495075679700611,0.772572590547712,0.937765762299625,0.017691410647966,1.30044667085945,1.02388291050135,0.863431649655936,0.709759579413575,0.474493052322168,0.217025535970172,0.056722461590417,-0.0106789790797842,-0.0400275495126286,-0.0420764635704811,-0.0386775697419489,-0.0305570619584195,-0.00947538668607284,-0.00709855794164479,-0.000186914584553537,-0.172844401667185,-0.00919261775947406,-0.037071426758434,0.0294059001823284,-0.0120590079678052,-0.000802517861401637,0.00574966649316881,-0.0228030702738531,0.203639278981366,0.165422528416305,0.146613717639807,0.121331667978684,0.100044615613219,0.0717654132698368,0.0368927283570515,0.0109210419698889,60701.8123641914
"423",-0.10847835483631,-0.176122523532359,-0.2101077537706,-0.0913409707578252,0.0473508791505761,0.0857701776810517,0.049014295024788,0.0276862290274008,1.44546955915336,-0.432897350846256,-0.0517121922366636,0.160630284136096,0.269840251944175,0.52852764288521,0.771345311901206,0.937142749883556,-0.438207659261214,1.44415716250438,1.07108442677157,0.838367152231075,0.701912876759141,0.443810104689724,0.218676192467956,0.0574243123088204,0.00242405498967346,-0.0296672780774136,-0.0596391191093305,-0.038599388671293,-0.0306885257819293,-0.0146299525725141,-0.00931066583184825,0.00072323217712368,-0.228141058950274,-0.0675341416638604,0.045764600735387,0.0284560063199123,-0.0417764941128652,0.016359707805243,0.00162761330610204,-0.0215746897478063,0.204873787510645,0.166198391809772,0.148962492303488,0.119088571857721,0.0986587701375261,0.0717912408976833,0.038103500228595,0.0106537902153651,60704.8571920443
"424",-0.0452018359963806,-0.198769292947802,-0.173198564558661,-0.0919271722971889,0.0215390856247907,0.0924391690258902,0.0595041945893431,0.026772736439159,1.22806200726854,-0.31257021614057,-0.0817891828925398,0.191565377403958,0.270274202225517,0.529852820905985,0.765877475784896,0.938251891550664,-0.234320570105447,1.32829381400947,1.09171528055681,0.808064103400617,0.705514269815884,0.445060328706721,0.221292861563068,0.0565741963726898,-0.00717047574737266,-0.0299345771649587,-0.044362910742661,-0.0349071432689799,-0.0275832206470621,-0.0181283721897939,-0.00787454482302607,0.000110123541789152,-0.247747719228652,-0.0565199498355792,0.0168098462706319,0.0278900213148259,-0.0162329691304963,-0.0106437222328952,-0.00238964163096184,-0.0204692052826961,0.20245791992696,0.165646570700672,0.149515066513702,0.119324351193982,0.0970537495787991,0.0729499470595086,0.0370989731890938,0.0106068858467635,60705.6906226682
"425",-0.166300786009941,-0.221552591018043,-0.182580803986594,-0.0874324247846347,0.0237848795787828,0.0876978145918572,0.0558705631469602,0.0289369080475668,1.18408429146396,-0.308780640880802,-0.0504877560700504,0.210745411031345,0.294180082790556,0.512759666952979,0.767354721911483,0.938005979250449,-0.165869303442058,1.328609182812,1.06163911973413,0.789053982173572,0.681200276569464,0.460236451582678,0.220565574475955,0.0563871944544588,-0.0132339137981751,-0.0409618370576476,-0.0550238309795198,-0.0445111017739696,-0.0265879781231425,-0.0177320276554582,-0.00851536140006426,0.00036076296478866,-0.157890374906911,-0.0348595204110177,0.0332684195159824,0.0159145985312104,-0.0267489855680696,0.0168884861718831,-0.000664798065537831,-0.0233163831975159,0.203498272220266,0.161179056593253,0.149999384509354,0.119417311190234,0.0991221541741172,0.0726640785558671,0.0378119869055411,0.0107978258372138,60705.4142068651
"426",-0.113038590147591,-0.208126410628354,-0.196951588369224,-0.0617072533954812,0.0191816502988599,0.118229352449257,0.0551639975418509,0.0268088736490978,2.34378728279988,-0.361398305303164,-0.0457847578286329,0.151879556118938,0.27627489008005,0.516152039051529,0.766221524662906,0.938937640303952,-1.3414258175957,1.37796185122402,1.06223817694721,0.839631760132185,0.697769858397257,0.453505060759284,0.222070898059177,0.0560456633962927,-0.00603679055941351,-0.0423807691358594,-0.0462602668017254,-0.0256918850304042,-0.0340483947962514,-0.0171539120262875,-0.00724106310700171,-0.000198048356439404,-0.167991507914482,-0.0273150784685866,0.0206894944497909,0.0067598850062371,0.00542098230889039,-0.0301662419135513,-0.00301107721113374,-0.0217411863666113,0.205818007650071,0.16580983054325,0.148365856767509,0.119592830144387,0.0965689096350165,0.0715230755353185,0.0372520832282838,0.0107576988957251,60702.9142425298
"427",-0.14528568205963,-0.280042805137357,-0.209437689831824,-0.101704391497166,0.0542127695597005,0.0986953571066194,0.0583122323400423,0.0276057018585435,0.497646598621901,-0.373657197020215,-0.0126841127588633,0.215131506240367,0.245677612915224,0.504812783936038,0.76596154916474,0.937568862329273,0.515281541030159,1.40296536753917,1.0296697612255,0.78841523415215,0.721127799369068,0.466955739548592,0.222329862047243,0.057613958015343,-0.00613889063369694,-0.0300938852105591,-0.0537896240827926,-0.0372915667177492,-0.0248698533464268,-0.0169471471446761,-0.00623163159388971,0.000291011016337146,-0.174760356855305,0.0201024334400273,0.0446745863423091,0.0236222421370752,-0.0222738777666679,0.00743754828156023,-0.010773562759482,-0.025087104031499,0.206996509010712,0.166697913789642,0.147593187287299,0.121652623277412,0.0993132249478354,0.071038953951873,0.0370635086884351,0.0108103990361732,60699.6690379069
"428",-0.131446241478005,-0.22501292641583,-0.221067679462208,-0.0911450062513904,0.0174818238393537,0.109014982071031,0.0544948471636642,0.0279996590134023,0.484508172826284,-0.357919173385621,-0.0664653512029119,0.169019061202244,0.303918252216094,0.500431353512358,0.764074881600446,0.936747667697541,0.528736519238212,1.37414876735625,1.08516632947494,0.829439055787569,0.675574364925656,0.468658144126721,0.223771881410013,0.0575635190441895,-0.0139049009841621,-0.040187593997943,-0.0431004005362368,-0.0355205450901744,-0.0330403540132785,-0.018486770188183,-0.00855902031482814,0.000573361237134286,-0.214432368305824,0.0153041727760237,0.0446904605771659,0.0275052062315859,-0.03743061281564,-5.77766244429879e-05,0.00342654859862844,-0.0199341690521525,0.205948592248422,0.165221186721003,0.147836266047581,0.12075039555602,0.0977732626729325,0.0711056708792619,0.03758327196107,0.0108517194051319,60701.4577947491
"429",-0.113741811903894,-0.240092167984366,-0.218283955259349,-0.0579806806573742,0.0209281463682746,0.0869373847707599,0.0452055503306871,0.0259759652270634,-0.0411074007344619,-0.274296896951888,-0.0690252923739085,0.165924441216945,0.281711641526424,0.515900461516878,0.769041007866394,0.937905567418429,1.05184946518873,1.2976317251617,1.09122373987924,0.826352721272318,0.694182391203918,0.459014822914582,0.221509544812669,0.0575938401395485,-0.00716075298774699,-0.0460983232770015,-0.0525930192273555,-0.0341189767042112,-0.0289670977051822,-0.0155485525877567,-0.00919058101200721,0.000427724969080585,-0.230425235256207,-0.0031449581165739,0.0383447887248845,6.0685308059544e-05,-0.0212799151774341,-0.000881698914273451,0.0044961398054544,-0.0231516760564436,0.205828132360078,0.168261757752335,0.150601609153888,0.122529797103347,0.098598126990402,0.0722527016708491,0.0364169977466513,0.0110421590920066,60697.8393858677
"430",-0.112203405696177,-0.186040337185588,-0.176477146373859,-0.104023127924632,0.0255482568494502,0.0925388477806352,0.053830003362905,0.0290408846351927,0.326512960935931,-0.409180629734933,-0.0993738446067055,0.166993077565638,0.295374428786756,0.510237968858336,0.771568863353566,0.939971944476474,0.678851214907855,1.42053897245769,1.11531993878842,0.837333620261474,0.678518911484249,0.46342480678669,0.216751814745723,0.0546419318769471,-0.011880505483313,-0.0350729524672702,-0.0526059433434899,-0.0429190913022397,-0.026009189729045,-0.0215110975266859,-0.00803867895250631,-0.000252420288449154,-0.200341799097677,-0.0439639441316797,-0.0151235023809421,0.0229380160921866,-0.0198318115269367,0.00676970663117598,-0.00328324511832678,-0.0244667028933573,0.207275660119563,0.1616950800648,0.147654940754461,0.12135537073983,0.100809059910647,0.0705432006665587,0.0375830375022642,0.0107281629304142,60697.8554681342
"431",-0.0406507160036274,-0.201694854192603,-0.225410784756017,-0.0901139618936983,0.0571726132866542,0.0966703508691644,0.0482449448523961,0.026581303287532,0.279361412167563,-0.393278954128472,-0.0322377595529197,0.126814188751469,0.25633115446511,0.512159660851697,0.767492596940867,0.938432807880506,0.720946756618206,1.40798864406081,1.05274896424049,0.872297450861999,0.714912447693449,0.461212587128736,0.221637750122422,0.0561626858957595,-0.00727851242618208,-0.0277676409560699,-0.0483458317932276,-0.0386649864372328,-0.0321444691773752,-0.0131694074712364,-0.00672178892798397,0.000495705463863645,-0.310600972341372,-0.0456023753166299,0.0630803562659935,0.0410783980086564,-0.0500127950273782,-0.0100670699073024,0.00799963951252911,-0.0198231425967295,0.202315762672728,0.166703683162687,0.14779812871882,0.122816134180593,0.0991728004839582,0.0732291391495697,0.0372356893934499,0.0106389564681263,60691.7704927952
"432",-0.188199769446688,-0.202180806898525,-0.173371047741823,-0.099965568875701,0.073794578597054,0.105179062589702,0.0555703197506698,0.0265502332720156,0.841207448396911,-0.302392681221736,-0.0810934660064881,0.230443756042037,0.244210689930564,0.514477903530294,0.765549276992017,0.938199387887046,0.183155569415804,1.31808119156053,1.09296628959702,0.775179262553613,0.719083586416474,0.457330253198501,0.22237929607053,0.0566917412552426,-0.010289624798446,-0.0308545098535616,-0.0494064484997784,-0.0387325385498598,-0.0249862373150015,-0.0177410462178993,-0.00797032205195111,0.00050165881246235,-0.15900139714591,-0.0495606327846009,-0.00340309262759031,-0.00293694021052625,-0.0380531527977976,-0.0117225576873445,-0.00200028784969627,-0.021742638924522,0.211548551912964,0.166050347541574,0.147619222114266,0.119759834848657,0.100131440239011,0.0703574377635072,0.0374181948299896,0.0109948167991297,60698.6568983238
"433",-0.136263355588285,-0.186586167119244,-0.15417193709969,-0.0900830055029794,0.019880132670967,0.0917999639378693,0.056835731180233,0.0268722641360472,1.64758335738485,-0.338634182029159,-0.0990056796816275,0.190140096126808,0.256748217279504,0.517051147519376,0.76737875440557,0.937469491839904,-0.639250141804253,1.35269415971182,1.10155138302889,0.808214615787347,0.717643222956024,0.457347296670842,0.220859571400427,0.0573020214806106,-0.00288827083944835,-0.0426833125523319,-0.0456609241164139,-0.0356409450763194,-0.0325698339977406,-0.0169731484249788,-0.00526463871763876,0.000350193776132356,-0.162706481288744,-0.060637319347165,0.025561740728381,0.0297719243903971,0.00475083797312805,-0.00487447212063622,-0.00720835839304953,-0.0204883546263863,0.201986415099637,0.163280863161649,0.145895189386148,0.121819063954875,0.0995296146311215,0.0728146019202493,0.0378912706218746,0.0109100405470175,60703.03127137
"434",-0.123905728183476,-0.237813732302442,-0.198882167602501,-0.0876278080738457,0.0229532899933727,0.109984386770179,0.0641047735517219,0.0305173051993388,-0.640601435266595,-0.303046961680662,-0.0088708792615259,0.177824424301887,0.299929013889846,0.516459215942633,0.76597261897088,0.937850408584448,1.6459997799628,1.32438457060798,1.02654941887725,0.820742382764954,0.676626062835508,0.455857099013553,0.221020774122687,0.0559616511545139,-0.00475187118872884,-0.0390165865251476,-0.0487125941160997,-0.0326661677849483,-0.0298215413532965,-0.0174097187043104,-0.0061478589161227,0.000668488944655318,-0.159973068951393,-0.00576425784457966,0.00806708685725865,0.018904970999785,-0.0258068662408683,-0.0298973877471659,-0.0145686955856653,-0.0233228704914108,0.201254974061304,0.16552261631461,0.152991535900182,0.119797867077013,0.0986953856396398,0.0722093083093584,0.0372786391364893,0.0107691221758255,60699.2410122218
"435",-0.155678240728978,-0.222467226364917,-0.20017753964849,-0.0887121808781935,0.0251248524225593,0.0977941565002384,0.0513843682914787,0.0265115010141469,1.10912920762743,-0.280891725522414,-0.111153383611113,0.207384154097495,0.287716147284305,0.532064135333147,0.769373094297104,0.938006263123809,-0.0917775291143987,1.29997103567736,1.13326288623311,0.791494948944587,0.687124346563352,0.440238502891627,0.219491099231859,0.0566847905087876,-0.00106973471855439,-0.0393203437521252,-0.0486183095479855,-0.0325482470792493,-0.0294842194782611,-0.01396779667367,-0.00795387590931861,0.000598485490359723,-0.195467204225438,-0.0276129025550359,-0.0130805363173832,0.0120794311748894,-0.0231584656605448,-0.0130612272952833,0.001208931251286,-0.0196482638761988,0.207607843554844,0.166180158601268,0.148234558261378,0.122573732056039,0.0977847057152622,0.0714329969236764,0.0375902039764804,0.0108072882169565,60701.7826387894
