"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2466",0.0319089428709558,-0.518151792882166,-0.182514077374138,-0.0651342050985204,0.210859478680686,0.206432018582477,0.0917495051825242,0.0180641608704345,-0.380192834799907,-0.572188004878742,-0.0794823428097289,0.230779833217268,0.188739070864726,0.52369531383972,0.776843017341882,0.945808190352531,1.37258800477123,1.64790279370796,1.10857666647232,0.767811687624686,0.767973381181168,0.436680161561097,0.201488150477336,0.0510442100485902,0.019048093343769,0.0129459160806358,0.0114363198117806,-0.0516761790124981,0.0109252780921845,0.0107304182159873,-0.00705580866231489,-0.00266089226908997,-0.00362643507819198,0.00104751704831173,-0.00130699357419428,-8.42129467632874e-06,-0.0028053569467621,-0.00164654042958666,-0.000136618235819628,-0.000123324796115014,0.232068816738568,0.164607769560662,0.143530579676589,0.0996002315003223,0.0779815929150851,0.0534798037377322,0.0237268516860361,0.00783533045709274,2162.4369873613
"2467",-0.228013706907363,-0.497247516753394,-0.3112704124597,-0.0977579679575266,0.207776159352743,0.14143193448921,0.129444440149439,0.0201360191773794,-0.667274752745704,0.0995719226521816,-0.0880966405996098,0.450340518227797,0.194560955368125,0.482639979914648,0.771082467235059,0.945691733909814,1.72501073241855,1.0186019366684,1.14308225898178,0.553197057712813,0.75571513509478,0.492998346848948,0.200726734788575,0.0490055903845819,0.0280097636133143,-0.0336754337984672,-0.0326477049028324,0.00931623416525808,-0.0228798572889722,-0.00183959841930472,-0.00102391670949738,-0.00109584637613466,-0.00338351805996198,-0.000648462090044251,0.000263505681446859,-0.000537423791869023,-0.0018502809569196,-0.00109152698472013,-0.000475525349636656,-2.49738176885164e-05,0.271717996659302,0.166353238161015,0.129691707601505,0.111211486417078,0.0800652465736307,0.0533701243511723,0.0234193014529156,0.0077179168996369,2157.28219161365
"2468",-0.213168858262123,-0.384783371512495,0.00885545591038268,-0.276297796850357,-0.0166294914871378,0.204983778382856,0.0999003413813529,0.0263569567956844,-0.466900027050102,-0.0636037952515347,-0.0798800995990096,0.523770903525727,0.397323846470709,0.515963200039737,0.757761840061959,0.940027581815931,1.49049731194474,1.14933963144209,1.05168532843912,0.521256284540721,0.594409159288891,0.441990042339985,0.221998802592427,0.0547153264682957,-0.020932480736521,-0.0465033738861385,0.0189701642315943,-0.00587531075930922,0.00348946611361638,0.0172776930043385,-0.00640467860695625,0.00263343397167857,-0.00143256088812586,-0.00101858971718605,-0.00142847502434071,0.00044100360710372,-0.000439265699232864,-0.00157331379733717,-0.000240480727492798,-0.000186521249961486,0.213821809049368,0.169158422338311,0.123613340293143,0.107939703972719,0.0710395820223264,0.0569070357605285,0.0257488890601473,0.00793221162082367,2168.76852014971
"2469",-0.143420921876387,-0.387222590552571,0.0852070318976885,-0.0905613406821135,0.311774596867035,0.126808981535343,0.0894153957753688,0.0294660187362625,0.750571926983755,-0.191556953598003,-0.321229765058308,0.388206116095335,0.157119892102223,0.57398113724796,0.766115856777206,0.936079752361298,0.249370754639394,1.24672030134327,1.29972746812256,0.602573375461338,0.760104160794869,0.40190428541683,0.214542949437545,0.0580544689808941,0.00342444062919668,-0.00315904794569899,0.022638830195894,0.0265158785506295,0.00638649100447761,-0.000248905549550701,0.00267668014105228,0.000370550480845637,-0.000836672212636599,0.000407850898607387,-0.00295412480381671,4.89587403058705e-05,-0.00199441617722101,-0.000956150848939498,-0.000270534163227062,-0.000185420182239648,0.216545758642795,0.190673741481628,0.122269993819885,0.112450608355819,0.0719248613137992,0.0509546072442996,0.0271195001215361,0.00750903545805682,2163.07284353651
"2470",0.427233098127314,-0.154081342373179,-0.0957526160602532,0.082008476677606,0.0604020598581584,0.164699030461368,0.0530998641515804,0.024152885933492,-0.109095469552007,-0.0254633235882481,-0.184776560746549,0.261051345118633,0.241315925873187,0.530584926726909,0.766818148347206,0.943231568142695,1.00862789255309,1.05005363086227,1.19708308409336,0.705213235447095,0.735401724417879,0.433486398055103,0.217975029616457,0.0513715630455141,0.104724169832253,-0.0564989529721187,-0.0567260216378227,0.0231572710112362,-0.0129148266316876,-0.00617452736987986,-0.00264331143162851,-0.00337300949170667,-0.00775904562490967,-0.00140442844489579,-0.000893854267136908,-0.00196080741317693,-0.000655342229222961,-0.000987888602205486,0.000195774425461893,-0.000100720991827692,0.20043602556173,0.169514656036081,0.140551989923094,0.113094688336309,0.0664289488450546,0.0540705992002846,0.0256144834128452,0.00740506320615962,2156.48247452756
"2471",-0.285679062190773,-0.153248614709535,-0.154171576390337,-0.0226176518526746,0.0863025566041855,0.227803289095066,0.0451665521247048,0.0258362543992251,1.34888266022236,-0.280230217808459,-0.0815585226374693,0.0622072784667948,0.394819855544054,0.481259797255228,0.776574354717862,0.945221959942057,-0.280812859341849,1.30474960357636,1.10449799664136,0.933445351357291,0.572490631523701,0.466844837487923,0.211612940816166,0.0492515354622906,-0.0592431511887334,-0.0162741323321554,0.0286444885188681,-0.0038783190733375,0.0139605689901934,0.00991873559261639,-0.007664736339467,-0.00154188014534485,-0.00154118086482837,-0.00157809667249959,-0.00133453008260984,-0.000726890623660075,-0.00118976019319191,-0.00132500857101524,0.000187554280008009,-0.000153365374534681,0.212440242927277,0.168962785774687,0.130438267777102,0.114461131638017,0.0820604968471665,0.0546498791765774,0.026764789217771,0.00753980102249844,2169.62288036171
"2472",-0.310380571112194,-0.265792647897849,-0.0907943617110277,0.0574278805269672,0.120227231386051,0.0993120542139152,0.0501248135072887,0.0210045695293422,-0.269451374730475,-0.446581101873772,-0.140265386993708,0.289089189080775,0.288940424584451,0.641642520615401,0.772665833400872,0.949360610206039,1.33714311969568,1.48453600322132,1.13094422702081,0.681978781778059,0.675222499375105,0.338837633768188,0.216197338241418,0.0463309620932666,-0.0201448828983576,-0.0204704611479957,0.00236727766406995,-0.00324867757762425,0.00127944187320796,0.00709818565809126,0.000670158131940286,-0.00165394446631465,-0.00125424151392325,-0.000948547267514389,-8.96832063277498e-05,-0.00126559526951906,-0.00171342315285452,-0.00123274044806504,8.19949360581755e-05,-0.000147482871262111,0.217215800286038,0.159228597030043,0.131639442982559,0.0959931825989439,0.0931478558236531,0.0511152436621624,0.0256619230939228,0.00772898549432306,2167.55027649713
"2473",-0.257029893931072,-0.193739849488106,-0.101783015687851,-0.0242392912411962,0.16657094335416,0.126183764895438,0.118859658670157,0.0194523790567512,1.75079287655687,-0.746127749404283,-0.0792146483215005,0.587211662608605,0.355473339270486,0.465434454914728,0.728189478269764,0.948100720535706,-0.711656484735411,1.75855513658558,1.11044160689844,0.402289270180241,0.593940570202508,0.496857878798855,0.248379747275017,0.0482449186067019,-0.0786132930852208,-0.0174611955949954,-0.0219333300471787,0.0280609647336201,0.0269455146965408,0.000460745700961223,-0.00607164706550511,0.00100578411408968,-0.000384100257711869,-0.000254487345782781,-0.002495714581372,-0.00138762990021549,-0.00151715615544288,0.000129848271359265,-0.000377292473367612,-0.000166511685556922,0.198099813539679,0.139486662614917,0.140254259513011,0.103306586765006,0.0770416920605611,0.0542926751740904,0.0231146543249924,0.00775283565767146,2158.78852964374
"2474",-0.134411876448302,-0.0709588771190037,-0.330165411686505,-0.0059069282805892,0.0983889515700194,0.0177858407906717,0.110465782926697,0.0157792477566324,1.43389290831507,-0.181249501929464,-0.186720166836897,0.461229162518333,0.206706148344551,0.595309327586975,0.763279636433247,0.953174066693275,-0.401023961321847,1.16897333038179,1.23931754174077,0.535567137893155,0.764308570817571,0.401510363877275,0.212628809788935,0.0440841808972756,-0.0284150076855579,0.0657365808443506,-0.0726171651359881,0.00978800300510897,0.00103324171059101,-0.0106006647421479,-0.00438060656180157,-0.00152507983997103,-0.00326032610974642,-0.00293613268460161,0.00158170132398503,-0.00183870999912724,-0.00103381259712295,9.55826232458976e-06,-0.000425327872705341,-0.000105316404074121,0.216637185025222,0.167808228183502,0.145315212531779,0.104942660290849,0.0787571971813975,0.0555152327882673,0.026474041635956,0.00769504777792088,2161.59432302062
"2475",-0.216426527541587,-0.164282921307275,-0.169521194477439,-0.173243816168218,0.153548549313859,0.181087650012142,0.0666769482967675,0.023501365758631,0.337566613379947,-0.49153985806232,-0.0562929797515127,0.563720014546589,0.294441440542978,0.530048619952554,0.795998533965437,0.946395343038834,0.716025969589281,1.51115595584077,1.08068819011066,0.467991443673905,0.657285944173029,0.430991783609276,0.18861292366362,0.0490247253309288,-0.0798609656828827,-0.00529105375207009,-0.00879327704787812,-0.0108024435215598,0.00610075664546287,0.00560441626090182,-0.00627532195094192,-0.000462531386925256,-0.00203895973497753,-0.00164772918062642,-0.00108415835608024,-0.000987960940348171,-0.0012182402744335,-0.000972151070831767,-6.11657843706644e-05,-0.000162074038921437,0.213253480682615,0.155961582972889,0.136130056601277,0.122676933386961,0.0798848111643889,0.0526769896515826,0.0212365761614313,0.00776046549530552,2178.62390389481
"2476",-0.630498984920103,-0.532994572526908,-0.143886454110868,-0.0521357170774546,0.0601062920763981,0.107953881924362,0.053995834359571,0.0070739775105368,0.200026114582985,-0.820497076574298,0.0156086300927219,0.598985515489413,0.256811109266761,0.560948731643066,0.794755747583944,0.945632129673292,0.924929750964913,1.89975277696596,0.998768155859491,0.396938131966373,0.717187183591964,0.413718732223545,0.193748230520977,0.0524200173277297,-0.0858279883132361,-0.032364808763156,-0.0177356174164982,-0.0238414304925714,-0.0108276217724164,-0.00658258945388241,-0.0113559717573485,0.000237068850928082,0.0014470289755501,0.00231274680551287,-0.000696797987000208,-0.000835618798288041,-0.000283388289914919,-0.000465829903181122,-2.28947373163739e-05,1.25598585765095e-05,0.21330313550078,0.166483764035777,0.124090964516517,0.117889217516492,0.0821983336419049,0.0539572493251481,0.0230739352092424,0.00837041505597461,2171.00358385004
"2477",-0.530927913035509,-0.521007666719453,-0.0355843608703716,-0.14209734283548,0.100052249027763,0.122440760104352,0.0702458950444995,0.0160923304289973,1.04005533061319,-0.436284967714594,-0.339067131821276,0.38669307020385,0.213973782633712,0.569530003224227,0.786065806878443,0.95255145679176,0.0430801969549079,1.54215501469818,1.32223901429,0.636119940239407,0.739849668896274,0.409343065893248,0.198313284075207,0.0437730331726692,0.0411731132846978,-0.0183776443017201,0.0340004932696866,-0.0170622269643665,0.00546041839233413,-0.0174962201624925,-0.00948304095980001,-0.0030225216262475,0.000660164193424024,0.000317802987084838,-0.00151456734523056,-0.000578855623858375,-6.93940806397944e-06,-0.00106491782193726,-5.65957616520205e-05,-5.57788512614395e-05,0.205093949242058,0.155563044386017,0.151066606987563,0.120137440964901,0.0822788470594776,0.0475944973794038,0.0246136113192884,0.00764660983815246,2165.50599014173
"2478",0.0426512919955767,-0.0996326767255345,-0.255044700454256,0.0606693000194264,0.0357636125469968,0.211853008945724,0.0849594547384469,0.0279455999851637,0.444487414430049,-0.889958988807962,0.128034434715771,0.349908946257424,0.327920446163509,0.478509196233573,0.75951003949504,0.947001940073248,0.571506063429635,1.89477060955437,0.922162669686414,0.610741674678407,0.656915738614524,0.475547107624535,0.224228981000893,0.0472507783868962,0.0405918182934624,0.0142641272024952,-0.044756204247962,0.0335618176964151,-0.0109910602510729,-0.0106661020108331,0.00287498623018228,-0.00168984662972703,-0.00603062395129474,-0.002124433783942,-0.000912352336606017,-0.000913413631267377,-0.000994223517295327,-0.000698524632234181,-0.00029983871443605,-0.000193168499464786,0.217613139161015,0.164962901807224,0.132898625243627,0.117422972725457,0.0761592172046212,0.0540448929880995,0.0236529893177296,0.00679069266334252,2167.5530752731
"2479",0.208355724806685,-0.104621739869615,-0.151590716567231,-0.0381409610581588,0.0320883164912759,0.128811687811948,0.0846739708287408,0.0211861890431257,1.38094994469911,-0.743115571826688,0.529200431185121,0.463599933175338,0.382774705211006,0.588317044399664,0.762561243667563,0.944892791391777,-0.443775527533723,1.73175136368977,0.504504805128275,0.533641776596024,0.602599141262776,0.384676112185778,0.219878633375776,0.0504321022725081,-0.0655467601492074,0.00803172592661459,-0.00297860091795078,-0.00848738035360218,-0.00205670655334872,0.00281980571215103,-0.00107114977849591,0.00204759353144696,-0.00431591998073628,-0.000916064467363752,-0.00216992919568564,-0.000959651892204984,-0.0011729062803894,-0.000946983205161469,-0.000178363684207725,-0.000138786034170328,0.222007457119128,0.175316439047201,0.126797887949331,0.109008645180789,0.0845311658512469,0.0499122177905224,0.0231458106242457,0.00738378539774101,2163.48564225988
"2480",-0.337329426251311,-0.0928632710746004,-0.100904369059437,-0.121543897851245,0.121923724881342,0.0742211271527039,0.059697233712656,0.0245546117036268,0.860652704693025,-0.451758768591291,0.00779894848772416,0.59738941405254,0.292099851064017,0.623030690594138,0.785335742446992,0.945213155986281,0.219731227128545,1.46253363802397,1.00786020789448,0.42734158196396,0.668323164791144,0.363682449407201,0.201902797593084,0.0504365190044481,-0.117283384094521,0.00517003369375849,-0.014410132045492,-0.0471304701536755,0.0124250760859223,-0.0113829913946505,-0.00794261071548814,-0.00187158295324819,-0.00103018954951851,-0.00316879885831255,-0.00201685028154833,-0.00113719780572345,-0.000896043784629296,-0.000842556221514149,3.11039468266001e-05,-0.000176859872119254,0.224119806459159,0.16711470246695,0.119463880627893,0.114123512731921,0.077667525588409,0.0630673225312752,0.0237304542936502,0.00754797883606803,2168.63368416867
"2481",-0.163948502393422,-0.307178235425175,-0.226929412131984,-0.0423496995819596,0.142507559380591,0.181943600211633,0.10198008082842,0.0230633542730588,1.13983637108052,-0.134307829155115,0.147606215654209,0.455038360859548,0.197561197330047,0.491568133141007,0.751167366477029,0.941215110549367,-0.0912351013687155,1.19243455832204,0.889177445908917,0.550171332560226,0.758014801496527,0.466146252686594,0.230308188043419,0.0538634319597679,0.0171615012906835,-0.0402793059818411,0.0150746451508848,-0.0118674736577944,0.0148614207924556,0.000830581452854072,-0.00730559538225991,-0.00181041489874949,-0.00385006909951155,-0.00125139819134431,-0.000883222375182963,-0.00137909264689129,-0.00085674896632921,-0.000500968762136683,-0.000461369969449713,-9.82215839438746e-05,0.215347820057879,0.157061760192556,0.132139118000627,0.105660456342517,0.082775671192359,0.0477173249826719,0.0209705503665781,0.00735709178266934,2167.72479618758
"2482",-0.375146522178673,-0.143565933578552,-0.0464848130593699,0.0186153761345377,0.0715519871211205,0.121906771233784,0.0925500970796282,0.0238498368756794,0.0731399733999664,-0.439078003500231,0.0897709762500745,0.402417204050277,0.339603945882127,0.550474255641483,0.774670706246433,0.950074858393046,1.03060026803588,1.44141195229766,0.911244816456097,0.587403002264761,0.633644382864743,0.421408749642354,0.205830430342327,0.0447994254785481,-0.0229517919704021,0.0109185092363968,0.0139745208458759,-0.0212555848584115,-0.0145520683580972,-0.00634678519752339,0.000476513328379717,-0.000508560554147443,-0.00274200620744028,-0.00134448384643208,-0.00236349011543929,-0.00170508003844372,-0.000662132210658007,-0.000696908157032908,-0.000332841881684109,-0.000164210569136129,0.215751053902316,0.183926895984904,0.130843240340883,0.116629590855126,0.0748979408159541,0.0514567835676891,0.0232239673596378,0.00737820217797381,2177.61048329385
"2483",-0.589316577071258,-0.400672821618149,-0.173172529754934,-0.228451414464923,0.270450271400929,0.0562379754117977,0.108812141988331,0.0195015398111388,-0.163199519663843,-0.49825686791277,-0.213032509626732,0.516529833391037,0.310710599482314,0.612039403378256,0.749269457653263,0.944270404749701,1.27948160251466,1.56496014944354,1.22835713620288,0.506288524153562,0.628457302864872,0.370568064907323,0.226774740555058,0.0509201922865494,-0.0245034448429981,-0.0817138199242108,-0.0268445738107639,0.00106775603392376,0.0258031010081216,-0.0143720650903606,-0.00948372297404977,0.000163295131986423,0.00097863627235218,0.000980812534932088,-4.46188225957568e-05,0.00101702387488203,-0.00288118474304187,-0.000106736223089973,-0.000219410139718808,-6.10218771163335e-05,0.224304274625237,0.161545576204336,0.121048698001978,0.116545960562435,0.0818793637235771,0.0578547935168192,0.0243816803916997,0.00809814185561481,2165.32389541715
"2484",-0.324774048157913,-0.208754326907938,-0.157606332939986,-0.148433803490518,0.19762570331293,0.0680395766175634,0.0648227790898657,0.0232637056710173,0.832894136549544,-0.396071467270717,9.15408631222228e-05,0.411018717140519,0.199952833189398,0.578669640906083,0.783930248683307,0.945594658691338,0.224812857958835,1.42737547795561,1.01580259860373,0.60499260534322,0.742052098974854,0.404359243503316,0.20368558679082,0.0503668605443074,0.00692510355118152,-0.0205951906358276,-0.0314528837292542,0.00971594414409348,0.0281485414696158,-0.00600629953781772,-0.00190864746308825,-0.00236948340944406,-0.000851180586592401,-0.00122121991145294,-0.000210902169427819,-3.05416747801074e-05,-0.00171337434826644,-5.21707385309448e-05,-0.000162836542228896,-0.000168749465678505,0.211920564539005,0.162165690714398,0.130226625076775,0.104152837556089,0.0743764352024858,0.0483868691624264,0.0208924719573068,0.0081169554416067,2174.83279385308
"2485",-0.163642848371467,-0.250341236394887,-0.2967430851358,-0.0221745122683778,0.0992454102671572,0.0610939088914936,0.081147749697414,0.00809124024024762,0.402153389376008,-0.764602230922749,0.0552354332017712,0.509021105305773,0.300650989700266,0.596303534377615,0.779250398645413,0.948940001341106,0.614906995817348,1.78488845706813,0.977589436881873,0.494351358021026,0.664095716246253,0.38778708124538,0.2019026158458,0.0492902976220754,-0.0274885199537721,0.0181252921006731,0.0162953997780778,0.0303504972838038,-0.00665370142518462,-0.0171128240507669,0.000643429268480645,-0.00249979339122658,-0.00165339539482037,-0.000460731706757978,0.00101098942585278,-0.00241580467796337,-0.000837748592915817,-0.00025493425111656,-0.000164676517878417,1.07960457820059e-05,0.202598081554511,0.160597765183784,0.145853934143423,0.118690371589262,0.0839457848907797,0.0549628016294443,0.0231074164579217,0.00769500361261028,2172.51251413802
"2486",-0.192082818641119,-0.406276292438952,-0.157014702369285,-0.129520283795137,0.13302962820128,0.0765815167848387,0.0288939137316528,0.0176649793410609,2.45598103875538,-0.189601466326592,-0.191516357520048,0.398323897073666,0.229667765767577,0.615357340178362,0.784371582622695,0.948190776770445,-1.40814407656658,1.2731600910863,1.2002986777058,0.613951188193246,0.728287799171792,0.371347912302381,0.206932214660722,0.048119061526127,-0.0147695905342288,-0.038766466731044,-0.0151426672168623,-0.023098029912196,0.011285364159952,-0.0108529578084658,-0.0158699594288785,-0.00312192214221433,-0.00296002615717951,-0.000897512763750275,-0.000201245446759112,-0.000305647097579924,-0.000961735917682367,-0.000734787763092221,0.000417111889887902,-7.35894610686111e-05,0.221203427857431,0.168831376413145,0.142380307743031,0.109752908564027,0.0812679184218878,0.0605044258209518,0.0252770951278321,0.00810725387079652,2168.26250348124
"2487",-0.393325928254389,-0.152421124232468,-0.276495138430691,-0.180209105203504,0.0881026182128154,0.226128717351191,0.093167726419516,0.0213887249362986,-0.142713681933491,-0.817051201771062,0.0170992947163382,0.405490582708932,0.172676332596926,0.496055967355391,0.758638241076442,0.943759478701308,1.25155967865329,1.83768196519205,1.01117777692513,0.627141440140799,0.795261960999817,0.44917529323952,0.2220645033431,0.0515149262366675,-0.0755570855823497,-0.0170946649287402,-0.0605609937174181,-0.0341982263198446,0.00584111003415974,0.00207531929103354,-0.00254805598433266,-0.00115095726086672,-0.00275470119681689,-0.00214779339125148,0.00136341454926732,0.000182889956202829,-0.000991699715476257,-0.00102814971971966,-0.000282487665821099,-0.000102950835163526,0.224147274361567,0.168232796840441,0.124983545037556,0.112876621700302,0.0850230946445835,0.0584836351979379,0.0222466979155432,0.00823161366548129,2167.76364733951
"2488",-0.381259780694973,-0.137627056436905,-0.0253642269912886,-0.0785778837233665,0.134238767272417,0.17645537791254,0.038741892712069,0.0291879100477972,0.95099785923337,-0.610804266180491,-0.242892095669656,0.445607745664553,0.160204508553435,0.508742183273877,0.796354298861549,0.945591046734294,0.104666285598346,1.6621064699565,1.24008989957197,0.553615373095754,0.801417404063637,0.450463333751005,0.192967923800003,0.0488933120302793,-0.0196372383335501,-0.00279447677919717,0.0167574881571658,-0.00720470209178396,-0.00942383089415051,-0.0170836046728219,-0.00878391092267991,-0.000108922964939683,-5.06746175718741e-05,-0.00443598735960045,-0.00211139225416597,-0.000370813659211975,-0.00121090456447833,-0.000897082132526523,0.000238477633084516,-0.000261160454447224,0.198332122145311,0.187219008995121,0.142250523877646,0.104960623704072,0.081482414179479,0.0556429768533808,0.0258247897692515,0.00769410975573042,2164.11132625208
"2489",0.0168448755499601,-0.21220004219244,-0.0281487936899593,0.0374625454868851,0.0758074480697127,0.182091583818469,0.102620620157931,0.0168624331613756,0.372152843926957,-0.493885995629431,0.0196555810210253,0.535801354202485,0.314079425095115,0.528957945838449,0.741199006333817,0.944028804819701,0.631472143108628,1.52891507378817,0.971209587330224,0.447163108098345,0.664832567556275,0.436590000461606,0.244882542396293,0.0527989018219811,0.023404237192925,0.0146457724716218,0.0131698751584721,0.0294002291223709,-0.0179329303807535,0.0017081644087772,1.78449770376745e-05,-0.000196924466887306,-0.00425733791148517,-0.00177809916447387,-0.00143856223269628,-0.00231325567187423,-0.00117567462641078,-0.00129136493443109,-0.000736732484256492,-9.4366370973532e-05,0.239175821020645,0.166245114213429,0.129705605347559,0.106326687646959,0.0846839397336717,0.0588141103781575,0.0255815085252967,0.00843722119342192,2164.45807902995
"2490",-0.196525184722293,-0.532689982376245,0.166557810537645,-0.0901878022961711,0.0592604660164833,0.0886027201428967,0.0864762480472484,0.0182703110436469,0.123367803526648,-0.886938710836969,-0.319135559104121,0.331026832582318,0.383004877712389,0.524622443506355,0.752328176297811,0.953414271839421,0.927030484715517,1.97237784554334,1.27145699782557,0.668436955792986,0.606777077622849,0.450945390602043,0.229677715539149,0.0438244135604692,-0.0104216918215349,0.00124322273960933,-0.00796450996542294,0.0041133010870084,-0.0144929677945772,-0.0152806658820754,-0.00118067291407179,-0.00210801455397063,-0.0032080924232215,0.00166105547539262,-0.00237571202703318,-0.000145107320300822,-0.00171487935020106,0.000180460791624224,-0.000232813307398962,-0.000173511876259254,0.202749116109914,0.164124566475459,0.135896252485772,0.109358554228,0.0808224802614332,0.0499797718335602,0.0245003281202741,0.00795808951207388,2170.57352702755
"2491",-0.494038520459177,-0.434645546668083,-0.125308125590883,-0.103951249142438,0.0888726244307754,0.143957868617365,0.0796390642556999,0.0197473448297711,0.783026007524188,-0.224615681945035,0.265831500370323,0.478249757907969,0.318373799282758,0.514505962225221,0.78156872907755,0.946061344752821,0.298956857356477,1.29389191728875,0.75058960692834,0.53331081073092,0.654615759866598,0.457837203127001,0.203071771052321,0.0489981159161774,0.0111735728713131,-0.0435422152644889,-0.0304553555055475,0.0237385490922367,-0.0135983555147669,-0.00615378963867163,-0.0066058895309952,-0.000750885788220165,0.000664824413772436,0.00131710012085467,-0.00123169915965709,-0.00128875629083083,-0.00127045629296371,-0.000958648753321379,-0.000226017802684459,-7.31492175742594e-05,0.220443147714331,0.148181456453224,0.15315184689122,0.113391222140727,0.0725639978822056,0.0495796891915856,0.025266647850106,0.00782633763229422,2174.67452430342
"2492",-0.193443540688991,-0.264243011073618,-0.0303518184536775,0.0251855494581708,0.0624379777775018,0.200372747668556,0.095771303586245,0.020854826430618,1.1504977648426,-0.364722062560115,0.156380091904273,0.348981731300394,0.265267288992464,0.550636303563893,0.751972540064327,0.950251574357488,-0.123394743100308,1.39225207065255,0.826526102020226,0.635812285515301,0.702191019922437,0.413661532208139,0.227372146909221,0.0449899468947594,0.028589590459675,0.0296160385531442,-0.000166948121471485,0.0281416520387666,0.0120398028199924,0.0101418611758737,-0.00404573374361766,-0.00164470879809282,-0.00218251444185287,-0.000872961899309689,-0.001270034960078,-0.00178609345496813,-0.000477415040660289,-0.00193997720039622,-0.000211000249890658,-0.000102540926347438,0.23700463046416,0.157909899049531,0.141615399556506,0.111536900452528,0.0728205576200808,0.0518722678494778,0.0229031437625419,0.00821813513516588,2172.57724655384
"2493",-0.485213096979687,-0.417189724433246,-0.0702967857558109,-0.294873847441593,0.0974805194372011,0.108103945177632,0.0762600036154445,0.0365890894882939,-0.0220346206631145,-0.329502533479155,-0.0495506491261332,0.260251858259925,0.355273774112757,0.594574764511711,0.763478736189015,0.948695284956027,1.10307677274252,1.38787732980184,1.05182331435692,0.782286736275055,0.619136437731694,0.384667699747794,0.219236788229123,0.0433379494908578,-0.0066155458934085,-0.0113230846629273,0.0491905379090457,-0.018719361501117,-0.00463739828998245,-0.00254827923845031,-0.00838821638359547,-0.00114223588650021,0.000270061762703273,0.00139661778162876,-0.00223237177647795,0.00189101952601945,-0.00157048837034732,-0.00101144523446818,2.76448770314914e-05,-0.000211387811311605,0.231206682257812,0.158745198330357,0.129159036686724,0.113726536265151,0.0748049208633471,0.0533272819238363,0.0232389927792034,0.00901217480419727,2165.509123921
"2494",-0.144390937074671,-0.281251274928151,0.047931332455092,-0.0847335780266613,0.0849783849085297,0.0742276373816445,0.0725416029250149,0.020077179921559,-0.186266199797142,-0.190446358096186,0.0767654844023893,0.399093923117114,0.190804461323482,0.600210690659238,0.785430992276136,0.942786248305787,1.20536917417466,1.23178150122531,0.884662512023444,0.601398649721244,0.785270388681484,0.38223406523603,0.198377325708558,0.0533892543925015,-0.0183154041410953,-0.00700424786751415,0.0586697464368139,0.0125836813799339,0.00210966653067464,-0.0310166199616077,-0.00532760088309262,-0.00200294334351747,-0.00232120430558249,-0.000589024279119538,-0.00198167825178824,-0.000157118802295893,-0.00111583066668611,-0.000168641268653199,-0.000142859959333735,-0.00011003789111613,0.194871240419005,0.14684115697682,0.151113616779471,0.12995140168255,0.0769441972132432,0.0496596603777019,0.0260883878581958,0.00695915209033841,2167.13681304602
"2495",-0.273191192246906,-0.558888605928642,-0.0439864247959206,-0.00894068079028914,0.0964560366139935,0.201271338689466,0.0539717416988035,0.0217518695116029,-0.0409030493153022,-0.757882270977336,-0.0938910784464845,0.474226084179223,0.385411293936858,0.483882372138813,0.789210016655321,0.946405777406741,1.0876409928068,1.83639430053785,1.09354715291133,0.517372323668422,0.585881521865874,0.468135169886388,0.202260503387373,0.0498969871049324,-0.0698727608484098,0.00538468005888182,-0.0390293719148006,-0.00388383399151586,0.000298797067634236,0.00386247164047823,0.00607125107754745,-0.000619039541955804,-0.00112137584558325,0.00214160948303864,-0.0017001964302902,-0.00129595683418582,-0.00181197383359172,-0.000808351216570073,-0.000344302492903686,-0.000199410428990589,0.193759664057707,0.170920575851729,0.122789308998209,0.115077506864685,0.0933858620424648,0.0576822410822614,0.0241447225898645,0.0075007365700593,2161.63150772176
"2496",-0.163609642469517,-0.281450400799957,-0.0722854142435435,-0.00507384913289453,0.0504858208243158,0.0693443756355955,0.0534411928608673,0.015081445533217,0.110314970749403,-0.702019101793226,-0.210556376912973,0.358474233993732,0.340003520178832,0.601982124713809,0.780787004917334,0.949093381892796,0.911875015780305,1.75044571720867,1.22030558222105,0.630559960848791,0.650577034552169,0.383771712389577,0.208184370476576,0.0481675466079372,-0.0722809394780513,-0.0463317057607173,-0.0313660425550392,0.00212916345979752,-0.00890791902844678,-0.0218181140474778,-0.00938254427048388,0.00125100476491056,-0.00166282839130824,-0.000856589242042603,-0.00100514308737837,-0.00168613504749161,-0.00165395896638166,-0.000327112369188805,5.14460737987064e-05,-0.000160385476480123,0.227601367268593,0.172799607688622,0.122533427151984,0.11248523929508,0.0856628039944276,0.0583979820547324,0.0265193220477558,0.00755710971692391,2167.4844696025
