"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"410",-0.0466087748405317,-0.252911288159945,-0.191309203848756,-0.0510805202539786,0.0405444728500188,0.0844967539134495,0.0659315846836195,0.0272372536321129,-0.823806865755656,-0.259934402723701,-0.0732097144701587,0.118254015325089,0.318590821822634,0.533356824350966,0.761039242961939,0.939886520676345,1.812698018848,1.28599234858033,1.09135939655791,0.871336613180178,0.652063447093508,0.441431863181874,0.22700168639588,0.0546384623387617,-0.00392656322171596,-0.0430789748796203,-0.0402891763234543,-0.0287961177141589,-0.0322863028341656,-0.0232153344302423,-0.0100932218929737,2.72109712450954e-05,-0.221254585604523,0.00660418198451332,-0.00118453191068167,0.000314617794406376,-0.0154541155208699,0.00815585582059112,-0.0191457744802713,-0.02099515796319,0.206348163092088,0.16446027190047,0.144277371814859,0.124836873533618,0.106312767651493,0.0741646550228912,0.0373541485255392,0.0105483948787241,40384.9931753159
"411",-0.0788063052443808,-0.258619885993479,-0.199180470043204,-0.0419216761584532,0.0432942535558023,0.0677100747732374,0.0592450099855618,0.0277292097855634,1.60845157451135,-0.378577832699596,-0.0732330635499622,0.156946618459678,0.280336666574504,0.558494284573722,0.769856468076028,0.939357610909269,-0.612618598250277,1.40898694705794,1.0923926574212,0.827800619962708,0.689315593871973,0.41968648977713,0.218125525964083,0.0551860052549606,-0.00541552172934448,-0.0448361163256809,-0.0509764327656294,-0.0370195007966302,-0.0217066167811808,-0.0210443642126181,-0.00648042968270504,0.000776123169594045,-0.206234911040684,-0.0106590131782184,0.0165434256471719,0.0296169050829811,-0.0311220060154342,0.0105875388854615,-0.0119909717694271,-0.0224157195419128,0.209999477131946,0.160655190398663,0.14443616766624,0.124294599413741,0.104739420062334,0.0716347317594836,0.0370807134169291,0.0105537953846331,40393.4887427111
"412",-0.08461531941877,-0.188310593697263,-0.178681868877685,-0.0740468696294008,0.0345825972083104,0.072270359448471,0.045155689949506,0.026394849891532,0.619415501106961,-0.470799270282157,-0.116234400258159,0.146511137450483,0.283293573661133,0.54885626055433,0.761453556137884,0.940516837645855,0.385734026970071,1.48268959133234,1.1316336009199,0.847332420275769,0.688490669739385,0.429817402678804,0.228172854961063,0.0545709303177787,-0.034654138387469,-0.033554867248428,-0.0412558036023911,-0.0354028494587728,-0.0305783171367195,-0.017341828203142,-0.00919275588946188,-0.000210380195084778,-0.214099379854647,-0.0186723017001796,-0.00837502824177873,0.0283612398939764,-0.013567552757935,-0.00469173372371899,0.0193559502587875,-0.0218284484225342,0.208041798404032,0.165811262649836,0.143227494168676,0.126161431669296,0.101703213404361,0.0737683465679024,0.0383581789634597,0.0109238594444102,40379.4453166699
"413",-0.140955890402474,-0.216923506906107,-0.189987616349501,-0.0904334259164668,0.0679251872484325,0.0841572940555002,0.0684071920569695,0.0274700899054454,-0.725988463026297,-0.34224459110826,-0.142854096364036,0.140196867733033,0.256346786909662,0.542075727234079,0.763171034549118,0.937853703823657,1.7328611117664,1.35997652218469,1.15766728866974,0.858601823699071,0.709714418065192,0.432372385306981,0.223103240829339,0.0566857377152079,-0.0204886478554307,-0.0379598744753837,-0.039546002079038,-0.0329381626790143,-0.025601810418574,-0.0135720563735338,-0.00655627866530714,0.000153590819151209,-0.145274378853546,-0.0290463415051649,0.0150011152482015,0.0249206642504031,-0.0438224374501351,-0.000283818036765437,-0.0175325123521303,-0.0205535189268643,0.208234942285166,0.166577135633423,0.143804363487966,0.125175684396414,0.10122420166057,0.0724516552847506,0.037227781243056,0.010922080718759,40394.1521899358
"414",-0.117680720319262,-0.203796597848442,-0.210541547813932,-0.0292797097490488,0.0319621203504767,0.0532409544859628,0.0635332765530306,0.0274129538109989,-0.575951481002112,-0.253658308558178,-0.0490269550914986,0.120888735135126,0.291741251509997,0.556105806426035,0.770096967233678,0.939967089260398,1.57356324455052,1.27163527529894,1.06990356129363,0.859341932590658,0.679212919687134,0.424384333402567,0.217448414648846,0.0546983220929634,-0.00681432151108157,-0.0319138487977069,-0.0527227520568721,-0.0368159848156191,-0.0248289127820615,-0.0147899601326948,-0.00824897873740645,0.000510966137290624,-0.134039235967073,-0.0530782411913854,0.026155892789868,0.0359997799861818,-0.0104429904578753,0.0175079460568014,-0.0139083324335076,-0.0227308529075927,0.214005492662094,0.160701763556961,0.141222009340426,0.123647033054085,0.104838356234063,0.0735575455095401,0.036893407252607,0.0107044720232367,40386.5719190814
"415",-0.0834047572263393,-0.19419013636531,-0.157656221986285,-0.0915479115114388,0.00604495479650067,0.0681427894321478,0.0607516086663437,0.0281716617808579,-0.0177404243944751,-0.33164380356227,-0.023428478886026,0.166347601736504,0.297225079697326,0.539284975114141,0.765091159164078,0.940824393986241,1.01982734755646,1.34446488515742,1.03571087500444,0.833400106072247,0.685334553118559,0.437727920651983,0.221668032550808,0.0536028764788049,-0.0283783426907629,-0.038011532310723,-0.0467448128910262,-0.0447385415966218,-0.0380963967177771,-0.0160915069989418,-0.00636372866745781,-0.000187919391882229,-0.225901414234625,-0.0293310508249299,-0.0397214952343739,0.0286290248245813,-0.0210554126384991,0.021443678981774,-0.00205445148665817,-0.0222008722948969,0.207883364681255,0.167497277955659,0.143477346047009,0.122352520265382,0.103244172594057,0.0715143007929546,0.0382827625704839,0.0110477572308196,40383.9428039885
"416",-0.123893853678533,-0.199919294026283,-0.197435506231813,-0.070258235063205,0.0169453784898108,0.0888270820121201,0.0637381501547379,0.0260434257609541,0.111559752288728,-0.279648476106311,-0.138695452436853,0.183280921764391,0.310149227666424,0.522046067527668,0.765530971344745,0.940435378591932,0.890272004045732,1.29373975988581,1.15331722217198,0.811087922721311,0.664815300694685,0.450641779506494,0.222728659697562,0.0544018327954589,-0.0237433064298485,-0.0276218186409878,-0.0322135217003434,-0.0376211314835039,-0.0270301169930461,-0.0160949340208128,-0.0077895604211781,-0.00066499154959134,-0.127148102718235,-0.0403387320396075,0.0275754013126971,0.00678227201309898,-0.00660573343826989,0.0129250209716476,-0.0159882877828579,-0.0195027958511969,0.207304555993867,0.165666209617286,0.143486047335616,0.123960440061558,0.105596158076853,0.0722995449005875,0.0366432849249556,0.0106096934563934,40390.0521327667
"417",-0.0778318513100838,-0.166309410874977,-0.180093593449925,-0.103382484061677,0.0587634052362388,0.0869896125027996,0.070537083253205,0.0298023329613859,-0.73366448251554,-0.406238264875494,-0.0353473702114982,0.193729038323845,0.315752846707213,0.531757231515461,0.755552671566662,0.938819205882015,1.72520297995373,1.41263425052599,1.05240815114344,0.811551654291113,0.652173600486296,0.443194786269448,0.229327674457668,0.0550709884991397,-0.0100379458484533,-0.0273754614047283,-0.0530888131850016,-0.0397912994178033,-0.0249037362348823,-0.019399635323363,-0.00663288934340859,0.000223153691944748,-0.16995765233338,-0.0505092785533643,-0.0123555326986411,0.00817957180648491,-0.0511154454551932,-0.00628754087432978,-0.00571484521886846,-0.0220021159265473,0.207172005734913,0.164343532655628,0.143547670419068,0.125154055546044,0.106272000184474,0.0740682787927477,0.0369696456678577,0.0108572556858363,40383.0562346119
"418",-0.147979371485255,-0.222142233819868,-0.171821939890729,-0.0417487241187089,0.0499199253706141,0.0725869689456627,0.0640503137612501,0.0277089311235529,0.572611321723579,-0.262859156697299,-0.126881320856813,0.191507977754765,0.319226381785959,0.526087704590127,0.765936675131376,0.939035796196287,0.437703437109731,1.28599014584687,1.13720532268411,0.797606856148487,0.649595457961122,0.45210904207262,0.22154897673758,0.0553533809727394,-0.0320049230300898,-0.046338503466325,-0.0622384323101419,-0.039828585460983,-0.030747631870035,-0.0128520070029325,-0.00878598185279997,0.000155324656224803,-0.131016263722229,-0.0393140423730375,0.0373277188271732,-0.00132907922604833,-0.0401208395962628,0.00366343924068551,-0.0111516576669675,-0.02113631401695,0.20950025563656,0.162818149683634,0.148954556325229,0.124010369842646,0.102432256232148,0.0733161197438986,0.0365639642576332,0.0107003573620761,40381.9321226147
"419",-0.171922545412115,-0.246458490436638,-0.186936526426742,-0.114710203124062,0.0369049092675191,0.0667995702895296,0.06267930891244,0.0305731503860415,0.0500388296867271,-0.37964427551109,-0.0831588497203919,0.1433800809637,0.309770372507387,0.54825846516993,0.766758089599064,0.938885365607573,0.972590825340178,1.39953851496525,1.09660941658125,0.858347244989611,0.664441318899467,0.431444693754585,0.219569713592474,0.0549730584299537,-0.0439207929373727,-0.0320827702831184,-0.0446072911884894,-0.0414677207593873,-0.0253422063477711,-0.022016141533468,-0.00796669644865075,0.0005379817489887,-0.154210436896566,0.025013563098835,0.0135106673527513,0.0713197036955117,-0.0398929415976934,0.01245442868178,-0.00470876340952482,-0.0237330428332013,0.214593329783396,0.16315820491233,0.144373058290519,0.123289475238345,0.105020405565994,0.0718308027379786,0.0368488073794271,0.0107119595230105,40390.7136015033
"420",-0.11208393421215,-0.228391240100781,-0.20948971230805,-0.06999782820106,0.05143209724078,0.0887683601417722,0.0604369404297725,0.028341969112478,-0.0258626288962242,-0.290565627716605,-0.0459648797141531,0.179510640339865,0.291922808053438,0.531428925378633,0.762619387457674,0.938222690002458,1.03727106004978,1.30827544688528,1.06398111851282,0.818558967253627,0.678166184397978,0.442269499057208,0.225101220270059,0.0561191669114077,-0.0267724025128336,-0.0353378885106485,-0.0482799469484433,-0.0381670401534734,-0.0347052681722788,-0.0179851999973205,-0.0111514966243348,0.000161949283174187,-0.214235763155999,-0.00215482466849683,0.0416801967419413,-0.020251025759188,-0.0337614469882467,0.00770934383800984,-0.00318486951978664,-0.0215832728371862,0.20864873538551,0.161307406255602,0.143885415982348,0.125342176292416,0.104898725853231,0.0716931327071452,0.0359946114397855,0.0105321598852403,40390.0514992282
"421",-0.0790119861043076,-0.266209254785252,-0.187633148486953,-0.0388170933503072,0.0517563885808771,0.0770207429970632,0.0534386836749559,0.0256121993265916,-0.548958641308305,-0.323479209356862,-0.159294051147225,0.12514344499982,0.266379024977938,0.543368379396308,0.767760048210097,0.940895241941833,1.54470474293858,1.35343848915715,1.17603768457938,0.861043602914761,0.704185779916092,0.433909356658333,0.221309148341718,0.054355914204092,-0.0136216162368008,-0.0314768113957571,-0.0380929803600368,-0.0376193547379445,-0.0328581993151114,-0.0169753547717716,-0.00599771128516702,-0.000611538555492999,-0.183989918430126,-0.00864006760087234,0.013786481135928,0.012149846834963,-0.0379064377681486,0.00554258964548694,-0.00164113510134096,-0.0213929504073176,0.208753190184889,0.163596236616637,0.145504284217753,0.122971795676687,0.103793532168765,0.071959985759739,0.0378534844808111,0.0105717148695204,40386.1917449918
"422",-0.141453344062023,-0.182665409397183,-0.206846433743302,-0.0628465372307358,0.0449136008900563,0.0819810491740949,0.0545068274355285,0.0253941080475962,1.5546272671513,-0.253835934039024,-0.0602646078120398,0.131755081201974,0.265293588879997,0.537145331794819,0.772776613400446,0.940126635104069,-0.539383224079184,1.27225991097298,1.07739795175194,0.858224949603328,0.707290143318147,0.438948893825372,0.216365932436888,0.054922953302457,-0.0309718437801156,-0.0366406218441849,-0.0387564405791477,-0.0478503364013493,-0.0245554738324502,-0.0182619934364897,-0.00963938462830433,0.000333862053157771,-0.176533290213839,-0.0924501904763637,0.0326129317729526,0.0371504594810676,-0.0354447559040825,-0.00446276882244516,-0.00388576029886047,-0.0203668569994682,0.212359591104233,0.159863984938389,0.146833616156634,0.121748635565843,0.10332457042442,0.0718327384815695,0.0376033509598073,0.0105695964708181,40382.2130315691
"423",-0.069017937620716,-0.296122116677684,-0.218897378751089,-0.0845299575230839,0.0389543092884594,0.0696418754995375,0.0629695279163404,0.0303781167363463,-0.0310978115334724,-0.362187038285022,-0.0109675043212385,0.149550108303529,0.309388543618402,0.544807648649326,0.764875688900211,0.939573153604892,1.02519582143109,1.39822953817607,1.03525314018552,0.849194015280282,0.661717775916819,0.431771754774332,0.2240804260262,0.0546160474476571,-0.027658327628252,-0.0357028723710599,-0.0422436826601813,-0.0383727866953948,-0.0290581142811987,-0.0144174986697357,-0.0103020729200679,-0.000109019887185294,-0.199497636630471,0.0250803624552731,0.00449701052726033,0.0228418124425785,-0.0256549133692199,0.0196367089251896,-0.0174014106288718,-0.0241027567069165,0.21055864961641,0.162074116375003,0.143179935912528,0.127333023325011,0.10309190596499,0.0738398851068815,0.0374256635134785,0.0106229420031907,40387.6135214041
"424",-0.0770416827977435,-0.198490691714303,-0.204970607441899,-0.0555445002134319,0.0214872259856281,0.0786947609144181,0.0635040880285656,0.0291308689108912,-0.0992884552743306,-0.361560278034437,-0.1173137016092,0.189350482389522,0.285963251605673,0.547072560271248,0.758405617518677,0.939551187128822,1.09692909574431,1.37613610124898,1.13379202534587,0.798540921970412,0.69257419493063,0.42948279634377,0.229810761576869,0.0543342983790486,-0.0182839670712441,-0.0227799947323185,-0.0317680267712343,-0.0315460967641096,-0.0309036511383116,-0.0157650986521937,-0.00833325785207364,0.000107961680612525,-0.197539868943181,-0.0407499086433698,0.0212632312147794,0.0189973570943204,-0.0289382316938395,-0.00392670239335844,-0.0128774241322351,-0.0205644371243461,0.209466027719173,0.162166671800507,0.142520189661074,0.128684846320921,0.102975190140965,0.0730270989697347,0.0373984477694288,0.0106186612027064,40384.5530618659
"425",-0.110747100269253,-0.265823697998886,-0.180867206532418,-0.0757735717894386,0.0374050679432771,0.0659686386148338,0.0583227147178703,0.0264603369739916,1.06871704527723,-0.296999423378647,-0.0713243453858282,0.145396286811587,0.317438179372209,0.545794359833968,0.767025211862566,0.937536159268254,-0.0618650869971549,1.32548365746415,1.08763338406562,0.849874957988636,0.653684320156896,0.434264226582044,0.223000335671869,0.0571158537849571,-0.0194976746964556,-0.0416686408149633,-0.0537049120721817,-0.0423544749606033,-0.0276259263457918,-0.0257681290732813,-0.0101197287519253,0.000893621698369012,-0.188318168989112,0.000675834266591911,0.00598799859851653,0.0258019530708338,-0.0274597397976243,0.00986837277191647,-0.0158961034185415,-0.0199496148312225,0.20935650373279,0.161570991822979,0.14410250287134,0.12594917673484,0.101177597058095,0.0736121762774332,0.0372183304335485,0.0107202259784091,40389.6383615387
"426",-0.124721498595687,-0.254991825686181,-0.14744660558546,-0.0637115453601323,0.0673901112363653,0.0919601291113505,0.0724312951943368,0.0280784980645369,-0.69803030292765,-0.292413686626437,-0.126768048284456,0.130099050040842,0.291917116224664,0.557809212363308,0.759028687193702,0.940677160748298,1.70279084854033,1.31995980542314,1.13357485632337,0.861237883173517,0.674994447986949,0.416087675935368,0.22556828927086,0.0540820726747623,-0.0200015887916588,-0.0345689715107245,-0.0371852930233384,-0.0342102702848348,-0.0242182831618074,-0.0139737801564184,-0.00457609876975818,-4.95893142469262e-05,-0.152461307311845,-0.0132863852324122,-0.0364937033947647,0.0185989670559959,-0.0625283464235782,-0.0242980613710257,-0.0144566288442942,-0.0241506958660601,0.21579486309293,0.161889078895859,0.144117139104282,0.124721792069291,0.102445770165865,0.0738764413933184,0.037371516679939,0.0104206541680437,40388.6847126072
"427",-0.143576124346992,-0.254017849226448,-0.163880013278514,-0.0563050620128307,0.086450000992484,0.0667578392458858,0.0640338640206214,0.026381401888904,-0.318417824445343,-0.209496501810378,-0.127112482820262,0.164279804852487,0.259297662475194,0.55043183074897,0.760403352896234,0.940680611224774,1.3343184252007,1.23836801576369,1.13456213158842,0.827600543173019,0.700537752218964,0.428776266725312,0.22630007574179,0.0540570012292382,-0.0247880739503312,-0.0389872577896643,-0.042677004209287,-0.0450117566494472,-0.0224264796302102,-0.0171199499840657,-0.0080436523269471,0.000528588922216378,-0.193310320110747,-0.0141504003083229,0.0154503817860426,0.00269552359915427,-0.0519144259759583,0.00266728724911341,-0.0075243291070382,-0.0206345979822854,0.214296955841088,0.165629879951886,0.143028643487375,0.123791966179288,0.102995376504257,0.0748873696753234,0.0359877650664099,0.010776381774597,40389.431866853
"428",-0.134638065101509,-0.198730328202504,-0.188282222561862,-0.0297463307658059,0.045016863612861,0.0790173329301731,0.0598088112799191,0.0230800180212356,1.47069260886089,-0.418110463336044,-0.0969296827676403,0.140846115977813,0.305691141254352,0.544723699228665,0.770187367441832,0.940272555629377,-0.468871774213635,1.43453685226843,1.11609835920086,0.845319426329719,0.665714060647526,0.432845910279251,0.216725438074161,0.0552102853368364,-0.0108703318642609,-0.0427139617142483,-0.0490272326338005,-0.0384323241978691,-0.0354831092879096,-0.0225302712241238,-0.0067236600133325,0.000147886888271086,-0.116264639328089,-0.0492628096778455,-0.0139614580089557,0.00564775899304251,-0.0337795169486632,-0.00130806233828844,-0.00172544296719379,-0.0185749414724711,0.214879149118742,0.16300262715062,0.146843091637627,0.122909533938599,0.102106557526752,0.0717312466445449,0.0368908720652173,0.0107701895770551,40382.3805908974
"429",-0.148100516343794,-0.226589902101368,-0.261782230169635,-0.0919836868764996,0.06680716197302,0.0656574355308391,0.0496341049911106,0.022724920829829,0.685438666537259,-0.331828389478188,-0.0697693615251404,0.193292832739741,0.277347584172449,0.526227237026153,0.770713285708281,0.94063842765135,0.332789051153004,1.35363351217374,1.1022620666343,0.807256048231633,0.690412572906044,0.45300821283525,0.219773761472058,0.0550631685814716,-0.0241306400693944,-0.0376523883257734,-0.0573152279775463,-0.0400143892117972,-0.025596845868819,-0.0179158805377727,-0.010878961588951,0.000128442777352981,-0.197933186747335,-0.0223110633139241,0.0622279460820659,0.00938107466290083,-0.0533108256981762,0.0222761640217246,-0.00290800878492673,-0.0184932131537723,0.212675914148976,0.161605951307936,0.144062690588496,0.124929900941772,0.102844614706766,0.074309715693673,0.037104415590047,0.0107788172927337,40384.6237739453
"430",-0.0858993771566676,-0.225020718620676,-0.13196542362225,-0.11491480431385,0.03501254775562,0.0558875420790724,0.0683022651893854,0.0286719110074744,0.00232378159902554,-0.386177244530069,-0.122560802597442,0.189064951682115,0.288412927680701,0.557615794141636,0.758014533269384,0.939318324551492,1.00096511565266,1.40400445519264,1.12589343751532,0.814017674754872,0.687924518515026,0.422781406937919,0.228039123485189,0.0550276499467672,-0.00891336403398189,-0.0349731442315266,-0.0488803742872249,-0.0499257669341747,-0.0288447402056441,-0.0140713665924919,-0.00725520102532769,0.000133924608711559,-0.252967668640262,0.00245831039386789,-0.0146768375111568,0.0546119198129057,-0.0579549415787058,0.0147707191619104,-0.0109284002767993,-0.0224375780167384,0.204958939491892,0.165089572925658,0.146595637827982,0.122309036218463,0.102159687591588,0.0715714229750971,0.0366710208418422,0.010907657905024,40382.9885925208
"431",-0.0825319623872539,-0.284781637210553,-0.172247433325389,-0.0792927341951225,0.0482809307311007,0.0887109929497337,0.0543259720835253,0.0281330038662761,-0.191176648079104,-0.279734521785658,-0.11435657478973,0.110006723527091,0.299693229072425,0.550537555266336,0.767454529984186,0.937979381257287,1.18834959043156,1.31393231368211,1.12808907915906,0.884969330434894,0.670215787627444,0.423121747574188,0.220745711894105,0.0565665928775227,-0.0311322559532483,-0.0414063288082457,-0.0512068649780939,-0.0545808454822269,-0.0295319580730655,-0.0169769423873774,-0.0075737860857992,0.000811372251986939,-0.19479270341975,0.0132357794281571,0.00508976185423033,0.0613107132725751,-0.0370886085517056,-0.00414053243768525,-6.35823376113003e-05,-0.0226319320693566,0.211403960272263,0.164714673820388,0.144569603966023,0.12438734303572,0.104130477222474,0.072796565879632,0.0374980169343386,0.0108856981116331,40391.1485816886
"432",-0.0499019611158665,-0.232280760178652,-0.134649474859809,-0.0914273797840118,0.0306451200410558,0.0992175416571145,0.0713792867950974,0.0254397291866337,0.0240676121388882,-0.382950434457199,-0.0822598758649761,0.123868272252331,0.271165008711986,0.53908664884219,0.771104903015392,0.940636882847602,0.966436297752838,1.40440155265413,1.08736001899764,0.875622094868864,0.702399729703923,0.432636759585551,0.214800215762948,0.0548975116858189,-0.00183250180806502,-0.0357854439857341,-0.0362126687604454,-0.039881701279151,-0.0285469659814024,-0.0180311128782938,-0.00908903541338827,-0.00139239227517739,-0.227898066196523,-0.015168224639119,-0.0371623157190401,0.0347949165058589,-0.0232268538610939,-0.00892186750665443,-0.0192134522425041,-0.0216868160400237,0.215597808484844,0.163324972007285,0.14235388038812,0.122320127374859,0.102919021812048,0.073629953903772,0.0364542521853598,0.0107482941138004,40385.6646983438
"433",-0.207106625216048,-0.257474199644409,-0.132390572059277,-0.0711312618250494,0.070758314685481,0.096572213368167,0.0717780757917602,0.026789458322143,0.565742414154879,-0.392085688359607,-0.0618377208566517,0.138151486262113,0.26470176429191,0.547765644932232,0.755221231920148,0.939981764011712,0.460974317489165,1.41568701343559,1.06366034416144,0.856987196859123,0.700526789369276,0.423296379250003,0.230066517374278,0.054806550078917,-0.0339696505586655,-0.0389477986943104,-0.0329199739995581,-0.0351358859668836,-0.0297238740111875,-0.0202008527777993,-0.00873015403827241,0.00105106965167405,-0.110786849392416,0.0215742960350994,-0.0145551908202681,0.00583146643072316,-0.0440318386261634,-0.00024029535567954,-0.0106421603248066,-0.0222946278630187,0.208479797695724,0.164322045100606,0.143293849292128,0.126126391963685,0.100746243765807,0.0713807942757192,0.0369772848568182,0.0107446664694447,40386.8419738545
"434",-0.185519635244661,-0.292889830720574,-0.175153336922109,-0.0447521863857648,0.0615439692504827,0.0976521575457737,0.0540486881407745,0.0277895370204358,1.23883429748917,-0.279074081582893,-0.0708616387078337,0.124769349607547,0.303407094813961,0.53336607759323,0.759916035662743,0.939394699698145,-0.2197551240132,1.31594583522316,1.08424097147944,0.856192097054121,0.661295975998449,0.43711170371979,0.229771549155524,0.0553307805223782,-0.029780481861052,-0.0420738884158952,-0.0448829954761744,-0.03890251719664,-0.0333266504693185,-0.0197352106366929,-0.00934667079321126,0.000205210086485481,-0.116490825455049,0.0118205916093132,-0.00682807526163078,0.0683259805273917,-0.0113936461419015,0.00904785315738567,0.000434206734907644,-0.0238603050552015,0.210489928516669,0.162636572231011,0.146649329928257,0.127869944179705,0.100715199655107,0.0721171044032886,0.0380759958339527,0.0107055791099677,40375.4231164016
"435",-0.151200627205306,-0.271224468309324,-0.162552116699171,-0.0766397854800431,0.0543519118480333,0.0914916238092499,0.0650848702519718,0.0298588875090905,-0.87391517173702,-0.305716060376536,-0.0319929873761037,0.202621607840203,0.304455199021236,0.53294008184735,0.761247530598112,0.93714336398068,1.8871223757275,1.33902465988182,1.04129441333218,0.792015095926074,0.663227791427537,0.440127487889233,0.224713692968405,0.0565915967757961,-0.0291540249921431,-0.0441038211298466,-0.0402481977272525,-0.0415400887134212,-0.0233254477555654,-0.0158724382957152,-0.00849970995525472,0.00108790587074842,-0.146410202427355,-0.010078379590963,0.000638782207662803,0.0306562338252923,-0.0397729002792155,-0.0100523865418612,-0.00614359062343812,-0.0215785174716515,0.210420919588588,0.160318966025378,0.145947118343434,0.126080540148862,0.103203761967344,0.0741672682158551,0.0374127517573183,0.0109668206193791,40387.7789414104
"436",-0.0648198962766618,-0.307688419767255,-0.170346961325916,-0.105032425309031,0.0520287928084679,0.0700150971462014,0.0634838192956186,0.0269645938415521,-0.511273418009894,-0.342243602713422,-0.120201048790645,0.189982601805978,0.275290628887316,0.548190460090887,0.764024478977258,0.940377977179378,1.50513365045974,1.38431592127918,1.13148634521823,0.810088484804056,0.692504669565551,0.430981304696438,0.222835796951664,0.0541722646656504,-0.0330932699691685,-0.0473640515844047,-0.0306028168325804,-0.0392818600564683,-0.027883105727728,-0.0222811178319731,-0.00454764517993774,-0.000122668277255117,-0.187849189098759,0.0260910931655876,-0.0175119808042072,0.0531202688780262,-0.0312366692008785,0.00653465119081443,-0.0131103903139747,-0.0195244498934401,0.212952917463439,0.162798240281291,0.141715472555833,0.124861663023682,0.102814169432882,0.0722027155172553,0.0358366670676729,0.0104597587237255,40383.6756666926
"437",-0.218745897040426,-0.270290520995171,-0.171794206417967,-0.0402040924757703,0.0449407666719374,0.0784937833541035,0.0634899315950493,0.0266513475586375,1.65720954907685,-0.3727649461056,-0.0556883371689578,0.16871273526556,0.302290326516836,0.552465466504659,0.756413917192459,0.940182604396845,-0.626491904041693,1.4032723417398,1.06626263732079,0.821308233582453,0.672744633055109,0.423054524712871,0.231612912859784,0.0548065273094689,-0.0378426674826959,-0.0487045658550535,-0.0387824599092175,-0.0434585810344426,-0.030584118446141,-0.018440309762761,-0.00764748180826018,-0.000291148922936667,-0.0952526071253814,0.0235589617934924,0.00311922774132072,0.00205713146940523,-0.0639108433797921,0.000409348769733176,-0.0113534538582375,-0.0222991256569312,0.20704894624085,0.164666417363403,0.143223481154308,0.123247410698646,0.104193522813402,0.0709316610442716,0.037690571795101,0.0108228164397513,40381.7221161674
"438",-0.0512242684446461,-0.187371479043729,-0.177948968090844,-0.0890980893822936,0.067002263407883,0.0752835198997748,0.0602624620391705,0.0312772944880208,-0.638327832109093,-0.327416919523847,-0.0473847347028198,0.134984051489973,0.277738529918599,0.543147085766778,0.766554783543701,0.93861016649938,1.6261436076514,1.3401730520214,1.06097849887847,0.862801148548587,0.691360229874628,0.435650138719622,0.221960674312016,0.05497067632697,0.00266482706991935,-0.0415295491786965,-0.0478416618761398,-0.0412768962155379,-0.036788047773529,-0.0197955101610858,-0.00845265059602143,0.000844130159875807,-0.217397730591002,-0.0409178157967141,0.0105596402806781,0.0430106511294076,-0.0533263114763513,0.00123951011546663,-0.0144290125538221,-0.0238637462811055,0.212805294675145,0.162004103719818,0.144172526798315,0.122010853632071,0.103598491070891,0.0728035084413654,0.037267324385879,0.0109929859804262,40387.0859768965
"439",-0.127224970446045,-0.243625348233178,-0.15871717464634,-0.0879657660158732,0.0786451311337667,0.0934816004008398,0.0501266958109763,0.0294194669664642,-0.711222802844611,-0.444853608680504,-0.091109630644749,0.15424401225191,0.267525935204001,0.553727214355896,0.769687253331632,0.937401975349452,1.72197716065027,1.46767816630639,1.10409625534885,0.8392176715081,0.697843546666743,0.419790207870642,0.219309849206691,0.0567960460052408,-0.0316027687593546,-0.0319115478978459,-0.0540962026951687,-0.0375197234678269,-0.034269924214934,-0.0156723502825395,-0.00926857110410563,0.000749683696598378,-0.162972448547781,-0.00430038804292923,-0.0175616469389489,0.0710060402478757,-0.0502539968958895,-0.0206108348231429,0.00427812940556283,-0.0232238741725557,0.215961269093007,0.16276565638771,0.14504591337401,0.122304653688164,0.10515727626188,0.0713326872549693,0.0375691796970001,0.0108279088834831,40382.105089174
"440",-0.103761639247797,-0.17593158319806,-0.191880257893229,-0.096812979708485,0.0604115863844635,0.0735362055372778,0.0634577345443986,0.0291678289781956,2.80211506187151,-0.363967032706844,-0.0480923681151339,0.162408166697488,0.284965869482464,0.536641296682451,0.763535448998595,0.938761266249793,-1.80160974120766,1.37199509915736,1.06634108999465,0.838269255152696,0.68025820140003,0.440447168221587,0.221912855999455,0.0554534925797062,-0.00320453576556205,-0.039109998289536,-0.0592011991073482,-0.038866447019462,-0.0208348186178162,-0.0145222607196044,-0.00591196909087749,0.00023747649703084,-0.180049620890875,-0.0367655020695597,0.02988062031398,0.0307712142505645,-0.0328139851880258,0.012546519271477,0.00088788741934544,-0.0225419031206997,0.211723834663609,0.163799732278865,0.142513852346388,0.121659401345962,0.103283185672145,0.0730222473006309,0.0358554396483385,0.0108539867874707,40379.6620326287
