"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"307",-0.270431735889559,-0.147779991396877,-0.279804376240709,-0.161504264458562,0.000621863879007529,0.0334315117291796,0.00770806548538014,0.0180032919351825,0.53379909749567,0.236970989196164,0.386203019640396,0.35768213662953,0.469777057806652,0.662882621708824,0.831916442602003,0.95756518631921,0.499457596185944,0.768587533826489,0.646553817422486,0.649394690846679,0.504102891581065,0.316906927610077,0.160099915619327,0.039306866027826,-0.0475865307165474,-0.0477555430845868,-0.059863811849691,-0.056810612317951,-0.0462426829791065,-0.0232064039425691,-0.0182234504358107,-0.0023207394030535,0.0161182494688027,-0.0127079138549135,0.0762728953037293,0.109001329360654,0.0409733730934145,-0.0155303089909284,0.00612741718402099,-0.0136632899080391,0.219677197934635,0.186572846607793,0.157864887970723,0.131862460850691,0.107453579646353,0.0702603211505565,0.0433287979269732,0.0122682488080571,58083.2436291003
"308",-0.309810932181189,-0.130001869880461,-0.234289643211866,-0.154528086345674,-0.00744249921900497,0.0138769699813558,0.0184598586837868,0.0185771407543128,1.196731698687,0.308581635438928,0.30857885392818,0.294867288664284,0.480934855138928,0.67944055845148,0.827780948788394,0.957657665341628,-0.154571219236246,0.698961343739584,0.71175655759539,0.711036327984761,0.493755476759485,0.305330935778459,0.161256120324183,0.0389676014496039,-0.03964090946437,-0.0514185533445162,-0.0628015058877696,-0.0461918588086584,-0.0511550538706001,-0.02379438298716,-0.0180851105353499,-0.00235278048523448,0.024215682385867,-0.0573544118201348,0.0651945193346456,0.0932408518538256,0.0598150537711462,-0.00987267251816568,-0.000331704881113671,-0.0129065175413154,0.212704206906687,0.182525108792494,0.162214315037402,0.130595274106103,0.108548676214916,0.0694553242068402,0.0434387670436238,0.0125852608720555,58077.4467004795
"309",-0.267623805533321,-0.126659296220028,-0.244123568973217,-0.14556641273127,0.00793817973254755,0.0193577358227831,0.0217266829283207,0.0182072500744373,0.467523681344001,0.246038943148497,0.270111444105761,0.300039861222079,0.456529294673169,0.67349163582379,0.828341302767753,0.957261989325946,0.568952233021995,0.757871411750186,0.755312332744358,0.70551716441062,0.514360747242382,0.307339047815501,0.158997920787688,0.0394022188933156,-0.0512380222866376,-0.0462382817901534,-0.0541372861855143,-0.0547080524040393,-0.0431065181176732,-0.0259714540485841,-0.016302520752089,-0.00165785134560055,-0.0161447000359783,-0.045005490770022,0.050731181905974,0.0898074896262415,0.0420247867504732,0.0114833695850197,-0.000896915561491094,-0.0126430615948981,0.222382672223047,0.183350850537578,0.158135169353696,0.132025034284827,0.10794070739205,0.0693823933296093,0.0429189980108211,0.0126685361939911,58080.8414378186
"310",-0.274051842807523,-0.14771382811231,-0.278775228536905,-0.162975029868697,-0.0231126866271868,0.0262900256433794,0.0175853399630114,0.0181804469898762,-0.350339000918673,0.320397375807851,0.322540506991088,0.337398337479571,0.482626871292763,0.667462969727267,0.835134427001599,0.957594802797263,1.38711673657331,0.695430609487519,0.715540835456291,0.67446048774355,0.496943566972054,0.311723166363768,0.153743286117365,0.0396157473300015,-0.0521129570694018,-0.0489666425320441,-0.0661600658464104,-0.0620838254474945,-0.0469994809503779,-0.0234370354690382,-0.0166504989930042,-0.00260790789087828,-0.0080367793922913,-0.0796442659173852,0.0582924800036666,0.083300637895006,0.0549042432312515,0.00435025606882667,-0.00268959451159063,-0.0152852370642466,0.218928080236671,0.184677798983262,0.158459439403255,0.130009697991609,0.107118270006454,0.0705493025607387,0.0427125527753747,0.012737764201445,58083.9996759021
"311",-0.274918956673264,-0.175420213526828,-0.290458588392571,-0.124663575606998,0.00596568703229793,0.0346859952897672,0.0213476301364723,0.019498113889491,0.400871596852432,0.276040835109151,0.367491293775632,0.303874774782035,0.462305917089948,0.671773840645988,0.825448676142215,0.957044356418325,0.636292956289918,0.739465161505335,0.668877210443348,0.700862184183372,0.509972434721794,0.308374900341029,0.163396998579984,0.0394642351992411,-0.0417570932173297,-0.0496555578725507,-0.0547263040453385,-0.0604854979719081,-0.0476431237403528,-0.019499567785304,-0.0167126354743168,-0.00301794613749381,-0.00808219684795962,-0.0177864608600615,0.0839177143608883,0.0561813193977679,0.0350338878285075,-0.0242402930274582,-0.00695303561889033,-0.0135342026630531,0.215790455224295,0.186285512273061,0.159102606989599,0.131828494342169,0.108247056555844,0.0708312232733786,0.0435294353522963,0.0125286528115982,58084.7161866794
"312",-0.204757008172907,-0.148321048534865,-0.284498181628337,-0.134263446396165,0.0120717337946469,0.0348448998611773,0.00991665282925708,0.0180719697139184,1.34504731017721,0.226205155144753,0.378101181544079,0.310458206955868,0.471659838057682,0.66793116359788,0.820261880173804,0.956895231919127,-0.324708267731964,0.781792836123321,0.65639888799172,0.693708072905185,0.499366401415857,0.310657587143291,0.170786621670579,0.0399925360593183,-0.0538746597336373,-0.0520878227773666,-0.0613779313932609,-0.0505880628451442,-0.0460815278726827,-0.0221651261564282,-0.0166347107643278,-0.0013629795515651,-0.05717404983813,-0.0180190262304824,0.0891167872275957,0.056144909711803,0.0304785490659588,-0.0102765673985368,0.0096328381806411,-0.0147931037767778,0.215698935505473,0.1869467744328,0.157872128205984,0.132599753232213,0.109018249256685,0.0683828810357492,0.0431266776524982,0.0126671197182847,58075.4267555477
"313",-0.286739334315651,-0.191812296638791,-0.267425743147367,-0.149371119150361,0.00880342741142641,0.0322796304361667,0.0115202119912649,0.0212003999853056,-0.112054899640492,0.400212194317823,0.323011175707352,0.305032033138602,0.46417404625016,0.669644441478115,0.825773612406489,0.955764561634971,1.15249490342784,0.624060442319617,0.709445279744032,0.700941386882255,0.50960562196478,0.310343760982076,0.164173758139205,0.0404975477030454,-0.0380851032969007,-0.0624292956838112,-0.0655563246142586,-0.0545193582361466,-0.0424279370444378,-0.0256291295075306,-0.0187467393471861,-0.00257122395676751,-0.0212980666887007,-0.00682694422761102,0.0598372990793737,0.08789783557637,0.0186229471974791,-0.0152838826104963,0.0111417509387114,-0.0153234243596874,0.217772238656856,0.184764146900022,0.158578272167234,0.132693978781062,0.107032960471539,0.0690812236308482,0.0438958631688562,0.012458992138643,58081.2529748595
"314",-0.25711302968168,-0.154403586922927,-0.261944298344591,-0.13859879014753,-0.00559714108394119,0.0168257277958457,0.0188224692992753,0.0182508414079378,1.10457547632611,0.399340298020549,0.325306629720708,0.273602918811049,0.476658085315929,0.677828931243771,0.823467284724001,0.958718540787067,-0.0690781811765425,0.615991533871111,0.703239150253534,0.735181367715866,0.500820406405437,0.306492292593325,0.164477403746097,0.0383501700721409,-0.051251402168328,-0.0586730597632801,-0.0631052865259979,-0.0576544053619903,-0.0515077878926993,-0.0261321528046898,-0.0163367845937701,-0.00208046430202166,-0.026400308111179,-0.0455263580344829,0.0835542545290677,0.0486626227739847,0.0400026638938126,-0.00547983169756092,0.00300369363268478,-0.0154990790639077,0.221485467421171,0.18620967072681,0.160251078944848,0.131156627232392,0.106568057654944,0.0697963449459305,0.0438517666262384,0.0123454706645134,58082.6238514613
"315",-0.276088626596747,-0.16325058235254,-0.256149865813486,-0.139173879649646,0.00353752142235964,0.0192908844587621,0.019773926803575,0.0186204467371627,-0.195028079536403,0.294283309301402,0.334055861673461,0.31121189549548,0.470801558738386,0.677031525498694,0.826893717602162,0.958046956171517,1.23425758816001,0.716803681021225,0.69780761211906,0.694335773178805,0.499724993636074,0.304364972716006,0.163419057353322,0.0391434653709244,-0.0591176508291371,-0.0588349049365785,-0.0593056787888523,-0.0521636651428669,-0.042859163704811,-0.0213344441971938,-0.0161959754843175,-0.00308312399951997,-0.00287941372963006,0.01577556013748,0.0508219451217354,0.0551842978022317,0.0472965001263172,0.00263623361323312,-0.0134316245578113,-0.01506098101416,0.218274143805539,0.185631296411115,0.15999392249887,0.135178010885272,0.106586212001662,0.0698691112398742,0.0440453192614378,0.0127090337071643,58077.4139293662
"316",-0.262848702224312,-0.140510363038424,-0.307145743609059,-0.114506318877546,0.00414910388753372,0.0348412228795162,0.0129726434648802,0.0174896017201303,0.672515778420405,0.27201650892145,0.31843992989045,0.312178249514845,0.481706807274366,0.669230752375454,0.830761876311627,0.955952114222334,0.355513131135503,0.73575393213972,0.723691499201738,0.688324082173312,0.493935606762186,0.30890918921448,0.159071735936111,0.0412633994482446,-0.0449460186466234,-0.0463875326877949,-0.0739502754599716,-0.0509687232859729,-0.048998076123991,-0.0183047116797218,-0.0184308737263942,-0.00202230181401213,0.0236731631313943,-0.0350713786884628,0.0971055572597769,0.0493816234825852,0.0188971133486333,-0.0174051295857031,0.00618921507799527,-0.013685004997207,0.213842653907094,0.183324612274246,0.157715974503661,0.133195649435716,0.110547594796932,0.0695245411783633,0.0445469545419422,0.0124707022525614,58080.885255901
"317",-0.256762395583124,-0.158787019531375,-0.292043776383929,-0.16896333588324,-0.0250121695953599,0.0271491729561388,0.015507387962453,0.0165781222944087,2.24426154871267,0.306613432913481,0.29207473285621,0.298360511152984,0.485450461213438,0.660135954369426,0.828700587793013,0.957898398682009,-1.2191022977755,0.701573659179475,0.740973418832554,0.713602986967382,0.49583197204318,0.319206453869107,0.160177638838784,0.0392936026437154,-0.030476838934771,-0.0652824472248876,-0.0666330430514741,-0.0578295756957128,-0.0481139538572874,-0.021890329486002,-0.0168052684982594,-0.00272684503051632,0.0121908968229387,0.015523991569655,0.124109929428607,0.106964422572306,0.0449965016173919,0.000517600775461853,0.00357918197412343,-0.0125538171758986,0.221428741342777,0.185119145264644,0.16039023766345,0.131445913083736,0.107895966155502,0.0700229244275164,0.0436653755690156,0.0126039477744422,58081.9581773118
"318",-0.260080282741466,-0.181665939212114,-0.265514735779052,-0.123352965866271,-0.000370083396056172,0.0113328642230464,0.00621944269194301,0.0183898314256335,1.07623225443773,0.321864498434017,0.307044241606044,0.299099929403548,0.48272937510078,0.668152307556376,0.82388426272007,0.957789124308169,-0.0463670431305884,0.697122309986838,0.723914722167308,0.703433248211469,0.496133822532169,0.315705110874309,0.168558415441211,0.0392070865410674,-0.0564801781107587,-0.0550856587326641,-0.0648583243708674,-0.049499748583749,-0.04098228736013,-0.0213704915695192,-0.0167774965021966,-0.00241688828097384,0.0192603014151034,-0.00855352919906818,0.0682669041550636,0.0559403979401675,-0.000471049966622397,0.0063585490571665,0.00640411667011251,-0.0155240870316856,0.21613348789548,0.184982736610529,0.160218006866138,0.13257494679351,0.10843848781495,0.0706114365427454,0.0432034597842539,0.0123838038815159,58080.0815817047
"319",-0.235337409727128,-0.161104041132123,-0.276126739129375,-0.137704920694687,-0.0212464605230874,0.0384439909350524,0.0141232639498222,0.0180677217112391,-0.569060259494492,0.354603621794591,0.3116636362475,0.312306679489283,0.513744563476601,0.663551678368129,0.828395165933179,0.956812980086088,1.59678914793834,0.653424144165949,0.722189470656896,0.692419856495418,0.46493259594488,0.315176383186022,0.161927379088315,0.0403039990506203,-0.0471529950086133,-0.0442067495934597,-0.0665870944805243,-0.0565717335612344,-0.0498121506226057,-0.0202392862218001,-0.0165701026397076,-0.00269533297023752,-0.032026475581359,-0.00118838791038408,0.0805047849448126,0.069740072284547,0.0540373355758043,-0.0190114577103481,1.67937183525634e-05,-0.0139897463160802,0.217400717430989,0.180739073429704,0.159176788938868,0.135131334001476,0.107946912085601,0.0706000979362544,0.0431617983737815,0.0127539354696007,58085.0711407653
"320",-0.29454160620202,-0.169664811353079,-0.28332244052604,-0.182031642771734,0.00143494260554936,0.0322709831344511,0.0189477982918083,0.0157584208008441,0.300193337265847,0.277290511350367,0.270019854232843,0.293950323975017,0.465284260507374,0.657306310983371,0.825529816076248,0.957373504804364,0.735731218036414,0.738798756633984,0.767002117907277,0.71651866377515,0.509678806000293,0.32083172220171,0.163886792664325,0.0399441067975116,-0.057660630754994,-0.0619707584427606,-0.0566190665777209,-0.060315970934712,-0.0412170326467285,-0.0197080332612348,-0.0180534320535223,-0.00185316837054598,0.0598188817603289,-0.00934947746320088,0.0681073840690035,0.140738659793799,0.0207424354548517,-0.00406211070139156,-0.00417149676129545,-0.0116867301485323,0.219540003786065,0.184807412958311,0.160585044589805,0.133559317658256,0.10737450169532,0.0707878891063399,0.0440249790733537,0.0123347752968072,58080.9637401853
"321",-0.282702022518023,-0.173492459571218,-0.271475670877219,-0.147472549163784,-0.0108354124073654,0.0147258262032792,0.0184083367310016,0.0169717703885566,0.937418855257143,0.229765988142046,0.328216417435772,0.286810360879786,0.466174740962742,0.667315085808795,0.825369801790179,0.956407326881919,0.103999691261768,0.785471844196911,0.703440597640003,0.719706857186412,0.509744893682887,0.314334210591388,0.162630861948009,0.0406921896935673,-0.0449191845152269,-0.055759668213062,-0.0751121098936865,-0.0574773698526265,-0.0471340148566764,-0.0230245914126297,-0.0181560332974673,-0.0021548235775732,-0.0284482279818684,-0.00912236353166367,0.091058308244392,0.0849436916569318,0.0500767045875007,0.0192505322038449,0.00826473630028586,-0.011940966220846,0.217981249917747,0.184466884379276,0.160311130190296,0.13287207764929,0.110512112975983,0.0702805404776993,0.043544388128804,0.0125889962346258,58086.9867342885
"322",-0.273964662234365,-0.192497263829239,-0.236620041555347,-0.138863867155957,-0.0145624258871531,0.0211134035404833,0.015832439599993,0.0177595051199165,-0.516965414240117,0.240420116626682,0.265652309804454,0.298078912242298,0.480599072498926,0.678535246594863,0.82356781931697,0.956353815301528,1.54632865422677,0.778097708309113,0.75635462215429,0.708341076172931,0.496703088565571,0.305957551088962,0.166842494684552,0.0406658638466659,-0.0561597233255542,-0.0456944526423131,-0.0577599266636872,-0.0637120614494237,-0.0437064741379747,-0.0213445016300046,-0.0204545541998254,-0.002212748670576,0.0463162661070312,0.011318095316323,0.062216062518944,0.083598004628601,0.0459115759930821,-0.027464419828005,0.00140466527602157,-0.0119019431096077,0.214113310702471,0.182038916480298,0.159544046192021,0.133418137855976,0.107218982499477,0.0704775108666626,0.0440731448927626,0.0122558451914966,58068.8952805168
"323",-0.292412794623021,-0.157933271554742,-0.269015303277994,-0.129750745271222,-0.00957569178288541,0.0336395690907826,0.0187096293101578,0.0185002903710748,-0.46147296899971,0.24137265683093,0.41373633098674,0.297501579630755,0.487870357995476,0.659886960950673,0.818481332250377,0.956606075010107,1.50049115716136,0.767543880278674,0.619341210369967,0.707188683945732,0.490701508346294,0.320177917151156,0.168715693045512,0.0403817921084772,-0.0470997597327372,-0.0457614003515021,-0.0672246181094176,-0.0610229760415935,-0.0504583182532552,-0.0220444840756475,-0.0158128824600582,-0.0020971283796552,0.0182990588275701,-0.00745446315255523,0.0685955915006637,0.0576893140910999,0.0337742650939817,-0.0188129923062724,0.0109310433970936,-0.014769190820382,0.216295812791948,0.181647315449325,0.159571104807187,0.12925746699276,0.107315150114228,0.0695208101369614,0.0446859115419946,0.0123688719736113,58081.7053064213
"324",-0.215141357246343,-0.141164231031357,-0.272285916929061,-0.154790805838491,-0.0015706357223698,0.0202148502407833,0.0185137757430019,0.0176874874982009,0.851729965314772,0.21893388156486,0.334009329236873,0.279960841288466,0.477757248236361,0.671150770969364,0.833196087437253,0.956477854243914,0.166569381051601,0.794301112210248,0.701887671530472,0.727667500779118,0.497766849960537,0.309592016388351,0.15603978786615,0.0404589040696855,-0.0458052430790823,-0.050533261405233,-0.0662168455605092,-0.0595454797345464,-0.0467880964381618,-0.0201068433692183,-0.0202005454302633,-0.00214360231560564,-0.0171399148988899,-0.0782811992901902,0.0582741502267043,0.114977888114064,0.0314324811161815,0.00240675236894721,-0.00234779048120428,-0.012652676083703,0.219274397946039,0.18471385939731,0.161315914580709,0.131672420297707,0.108575351019028,0.070450530197412,0.0430534566386759,0.0126395754841883,58081.0953234394
"325",-0.276455865536401,-0.151193931662864,-0.280824519028749,-0.127176148017796,-0.0114983235789514,0.0257570615538875,0.0158029590636813,0.0148027776017825,0.527798088535569,0.279420586038471,0.339080205278363,0.29132132373786,0.462048435187771,0.664102999675778,0.822731634045443,0.959469115148759,0.501587543402475,0.732003836224254,0.701598091186857,0.712286712414413,0.515011491864564,0.315767731986497,0.165787508656299,0.0383275050324228,-0.0393241958894413,-0.0550797761469578,-0.0707204012214882,-0.0550057040239242,-0.0560339149558869,-0.0210178513704366,-0.0179834670687451,-0.00245981111227067,0.0370934999053363,-0.0245126097625658,0.0482970389818617,0.0588186174361646,0.0541154986978196,0.000162517611441883,0.00900728303944587,-0.0125924488371843,0.214972795656346,0.178570905204184,0.162297165802383,0.131443623084462,0.11049022693965,0.0713790245783367,0.0425968900138084,0.0127086252178828,58077.4717380174
"326",-0.235304033036947,-0.172749177181117,-0.273192504240285,-0.117980478638696,0.00101924710551636,0.0281944528688409,0.0128275461212831,0.0172314874713497,-0.291579014725803,0.373042774028806,0.33456944195879,0.262732705716543,0.479996323400126,0.670896785294888,0.826692836574698,0.958068630533012,1.31337766130927,0.642965987675266,0.698901549382151,0.735758326361226,0.494466211576429,0.309375959848283,0.164453682434627,0.038900402948536,-0.042721691000755,-0.0759430436097203,-0.0708596758362488,-0.0579405680824869,-0.0401858123000866,-0.022252424459899,-0.01956450728876,-0.00211164501450271,0.00168628863915583,0.0214180823431795,0.0747691517326613,0.0606782023712101,0.0191265895132302,-0.00784711348211131,0.00417642585385571,-0.0122737203149215,0.216147708022963,0.187081707510332,0.161191659737456,0.131494025050336,0.105392460396131,0.0694537351565132,0.0437645698927349,0.0125032452985621,58073.5835320221
"327",-0.231814638648887,-0.152419672430148,-0.262732976533352,-0.153840768966213,-0.0033074252582801,0.0297647109344525,0.0103588735728548,0.0171179126571457,0.65800670428427,0.273571578760783,0.358483004224072,0.283842219211332,0.474681458973977,0.668302527163768,0.828926260128841,0.957152700313767,0.371477733310518,0.738898630369145,0.671501378651278,0.720198839992053,0.498829056643436,0.311079793798871,0.162381278506959,0.0404764054682277,-0.0562364148125569,-0.0487124062587891,-0.0614501365005011,-0.0604649485735475,-0.0406848030771028,-0.0175661505552892,-0.0208208763229674,-0.00207342671736523,-0.0536747749523152,-0.0492040473779555,0.0687229357849831,0.109427667979333,0.0320274576706306,-0.0122659300941023,0.00507443804593212,-0.0158785120239202,0.218915137678912,0.185276332829825,0.159551574350208,0.132102536678116,0.109984457664445,0.0707051113283384,0.0429550032818109,0.0124853673430813,58078.9356546849
"328",-0.290150964645717,-0.144142067271827,-0.2702855079377,-0.140318889257706,-0.00987205792554066,0.0403922650922595,0.0212540225813898,0.0183531535206992,-0.460530870604154,0.350061592839606,0.308883866427543,0.296974262716088,0.484454011211538,0.659833782804901,0.82359068911952,0.959020013057808,1.49666010731591,0.661625456584912,0.722304561060335,0.709833522916224,0.493322095314293,0.316841014753383,0.164577080733398,0.037923003168917,-0.0368224996425492,-0.0494405307365351,-0.0742077801361591,-0.0525994398790627,-0.0460959438473775,-0.0220760147493006,-0.0132418326875938,-0.0030302456808651,0.0052417536320187,-0.0528352688934503,0.0905404175430453,0.0704895295553534,0.0350039401975,-0.0154722710840736,-0.00644322739627254,-0.0150276120732817,0.217518380983026,0.186473948256033,0.159764185491935,0.131973282326008,0.107234067274038,0.071420226030372,0.0429172450693811,0.0122136992362861,58076.5876889529
"329",-0.243450507706403,-0.156512488588211,-0.278045419544346,-0.159373656498962,-0.000314235613196635,0.0250214311226759,0.013872153091665,0.0169722844863348,0.396337158709398,0.267723530386453,0.315672775995385,0.29413531563496,0.465741781430929,0.661709780451672,0.832424335109467,0.958420725910173,0.630817319530633,0.742108457937844,0.723245566070291,0.717291269734356,0.510460279030497,0.317955691497777,0.157853520646499,0.0385987241082721,-0.0531153450508345,-0.0523571877823963,-0.0706747694696096,-0.0668858609012504,-0.0507883680078043,-0.0213034320679028,-0.014666523104301,-0.00247024594747398,-0.0179991933349425,-0.0248574792898864,0.0504480185009953,0.0876738683196695,0.0332976010689074,0.00259478411095147,-0.00388571921441687,-0.0116784986322539,0.220172966530804,0.183424676674034,0.156575736435635,0.13069365463766,0.106970820119216,0.0704151756630922,0.0431984411425366,0.0125711966639093,58083.0359623077
"330",-0.246799915535893,-0.183724145744268,-0.242919668384969,-0.13511793825475,-0.00196376475709576,0.0209692568523065,0.0151203449956339,0.0165225867590999,0.29459669060722,0.330947880043043,0.307106905962621,0.3317613459715,0.485579277459279,0.67136792167855,0.829471532245874,0.956875167295385,0.736719823453672,0.684817321857451,0.71867462537301,0.673345765145842,0.491895753364824,0.311505973284386,0.161586852700856,0.0402592776614335,-0.0374266291506107,-0.0485116891536268,-0.0634986495305656,-0.0532418453202944,-0.0545021764772573,-0.0262977989302533,-0.017712192789633,-0.00214580476802978,-0.035493263383386,-8.73881042259477e-06,0.0508283580703739,0.0680484226006186,0.0287768106372491,-0.00910357918409149,-0.00682188949696034,-0.0112576194962743,0.215005664998492,0.183581626142162,0.158179674618376,0.131544265198686,0.109498910560051,0.0697446053722723,0.0438267199788363,0.0124492456758896,58083.2912157693
"331",-0.272693207716566,-0.172600514780095,-0.291529031610733,-0.159613075502068,-0.00884090872668126,0.0182896251995092,0.0104995976163967,0.0150477475910503,0.349641454144479,0.273179322707149,0.352231741181706,0.325546833249495,0.490033863496269,0.66590032842935,0.822949439623961,0.957394434671995,0.684314444049667,0.739476747864108,0.685642829666468,0.682083996945708,0.485372968304568,0.317357362406645,0.16711301240437,0.0405170071923727,-0.0402627499910077,-0.0567612381344756,-0.0697952021071162,-0.0575155638207512,-0.0451836271967018,-0.0316516778935538,-0.019022322521601,-0.00262826721882919,-0.0107346151333111,0.0150833170551587,0.0902313988059514,0.104100268875437,0.0413757134114198,0.0113279281068738,0.0132736224876453,-0.0128173909444916,0.215177821186196,0.184492084624322,0.159923647672386,0.132849097800303,0.107516876630099,0.0711106409895475,0.0435416237427573,0.0121937187464935,58077.3068073847
"332",-0.264718915654951,-0.145068634006745,-0.274472017593829,-0.150997792750422,-0.00687212436981617,0.022477628782798,0.0117602908585621,0.0186311199915478,0.233853474297087,0.318183575963016,0.293953177920863,0.292751599472688,0.470496943049526,0.668945370907969,0.830585622135391,0.957261978363991,0.793451186008705,0.701633234345529,0.739101940273002,0.714794712702751,0.509192593013256,0.311607810289972,0.160565292478541,0.0396527516131246,-0.0347115825939266,-0.0607193850452104,-0.0616069073698411,-0.0592769323916462,-0.0459502938925219,-0.0204339194899219,-0.0168619035046705,-0.00232456968450545,0.0308831555723919,-0.0914138012811141,0.0647488310605154,0.0864784348775935,0.0146478713705732,-0.000268577073192377,-0.00326253577913486,-0.0142235141536616,0.219771124525521,0.181447586364452,0.159336516802007,0.130866790192115,0.110102646129101,0.0701730454383385,0.0430209216349838,0.0126094540672271,58082.7680955919
"333",-0.244526384914831,-0.1928419495302,-0.276463625889975,-0.155181808303475,0.00733817753774508,0.0279562555022665,0.0178732584214665,0.01995303704719,-0.201071773233267,0.356757120828238,0.28199478016675,0.251900772067925,0.484569395863196,0.671947137284095,0.822912905818844,0.956882169969391,1.22275743764745,0.663778309481611,0.754429522016459,0.756102911760383,0.4901290783294,0.30821282365667,0.166780344456804,0.0395123438752983,-0.0382387171206296,-0.0609040222503263,-0.0673878666000166,-0.0579301652235987,-0.05094082101624,-0.0218741759814479,-0.0172029381141244,-0.00136239486923994,0.0160623280791469,-0.00457502515184132,0.0692595319296348,0.0911557667565805,0.0198367357782579,-0.00192250382085727,-0.00123124439145372,-0.0163222940516664,0.217444789137308,0.188901271251095,0.160990342935908,0.131214700788693,0.108799342682389,0.0705076592007273,0.0437875465022506,0.0123988835579531,58077.874100268
"334",-0.268545116793898,-0.130231248380021,-0.268055070541615,-0.135213605761749,-0.019549234235241,0.0268309133601475,0.0239567265319724,0.0161486324798925,1.21850918192413,0.155864415280708,0.355933200056686,0.297770270324756,0.479200343360425,0.676572799100748,0.827052821362192,0.957134556686988,-0.189042655759356,0.846608475954594,0.676017251248404,0.704043080882267,0.501096273002046,0.306157082864639,0.162017044646428,0.0400489621827587,-0.0298350370949226,-0.0456720081662327,-0.0696081613519797,-0.0593372888640972,-0.0476066204097769,-0.0232478725143475,-0.0204243510962294,-0.00150203214709386,0.000810795297147162,-0.00973456452228795,0.0725705767553525,0.0860319782874076,0.0466021710212466,-0.0205712536469713,-0.012425004947827,-0.011959617248168,0.216546443989671,0.185903127491937,0.159866489895249,0.13135946456381,0.107249392851041,0.0699381840563911,0.0441108512891591,0.0124473684726762,58075.9870220551
"335",-0.293756611759187,-0.170331579523759,-0.262805959457053,-0.156594855606986,-0.00841334693541117,0.0224579981774368,0.0149911636780563,0.01685964217155,1.83086099036365,0.287789464038308,0.323635817182726,0.307873903995535,0.454727203113147,0.672054313713463,0.831924888063511,0.95852325852814,-0.801931805551168,0.72276508332282,0.708321278812178,0.702412723909828,0.522829066044645,0.309574079777088,0.15678681111035,0.0386359015482724,-0.0393288986515902,-0.0637892106918877,-0.0635132936526645,-0.0571673262103509,-0.0496782004867686,-0.0225313086667309,-0.0161563322737089,-0.00273825469201823,0.0830252280640452,0.0204328609728567,0.0626916316315674,0.0838248771266731,0.039826048374523,-0.0101783866338348,0.00678518267469867,-0.011918303867558,0.215805665896559,0.184516596432283,0.163170512178799,0.133577024731899,0.108958723635506,0.0701918091779398,0.0433936060593052,0.0126497961561324,58079.4173214177
"336",-0.219319927076194,-0.161821755654106,-0.240798950785497,-0.147231904722646,-0.00474466100561033,0.0216484886082835,0.013298071216239,0.0175854019709563,1.49503530189794,0.252693681071092,0.344243565029826,0.289280236715798,0.470635023194729,0.676541928637022,0.822781253896715,0.958219448434737,-0.474629301385199,0.762229881440102,0.680515616167471,0.715694582438106,0.505626905002752,0.304527680923719,0.167586062299313,0.038578221563139,-0.0320804079632341,-0.0537398241086147,-0.0582904174307197,-0.0533256164067475,-0.0490143256867988,-0.0218995411192719,-0.0182805965906861,-0.00235360830880197,-0.0452740504353933,-0.0386967452741252,0.055116066710526,0.0889501694833114,0.0383658284456326,0.00176526068309364,0.00624198343393925,-0.0114488036048638,0.21779489575876,0.186067160663303,0.16118134353328,0.130736942984554,0.108499521133236,0.0693664728551173,0.0434681077156867,0.0126107598479421,58086.7055485288
"337",-0.259435204029324,-0.158662301358327,-0.283701040620556,-0.133014897305612,-0.0188669595206284,0.0322197700459588,0.0181699299599545,0.0171298709758249,0.302651997638154,0.291015500395604,0.361254548242832,0.285744528130016,0.46687682703611,0.666811539509296,0.824808061502136,0.957395714517321,0.730870262582306,0.72269750852219,0.676088458990403,0.71848845335159,0.513964009444387,0.31145101911516,0.164846443958359,0.0398368959559129,-0.0464610640799674,-0.0544790066706196,-0.0677349487824818,-0.0572124897718875,-0.0505064476088661,-0.0240251325187469,-0.0161318675505585,-0.00219122175478031,-0.0324071466514501,-0.026351225172349,0.0788113787392096,0.0656457601296579,0.0424865401357652,-0.0011615060657676,-0.0036359237879187,-0.0136433030483869,0.214703767153334,0.185956704891575,0.157357509549147,0.130576409467536,0.107991948983441,0.070110526008337,0.0435022922020328,0.0123069902437972,58092.7805897832
