"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1866",-0.353405159895157,-0.213454117078212,-0.228277638083204,-0.0139294325630582,0.0881696355027132,-0.00158912388955807,0.00692071227219881,0.0144898346781155,-0.249415997763933,0.0143842331245703,0.491525848726758,0.233706494613171,0.338409630219971,0.690050171142743,0.885945608466099,0.960275317283888,1.3426603794924,1.00293464346909,0.531749917886257,0.757846285689244,0.63313685217745,0.305791382226731,0.103029590153021,0.0370009258358727,-0.0678349400401101,-0.006844514066323,-0.0497286956239205,-0.0407916504886504,-0.0206367802766309,-0.0236864572144073,-0.0199308719479435,-0.00334458679686802,-0.0015831228329481,0.000411485659937805,0.000152668569354431,-0.00131074539236357,-0.0014669424060223,-0.0004872060429391,3.74087370364492e-05,-5.25376327971563e-05,0.20392256898919,0.187242889990861,0.156233254490546,0.107405887016999,0.100631213850549,0.0645149131260823,0.0414912717265333,0.00983199960065164,3943.87128330334
"1867",-0.109129242799933,-0.108482095356049,-0.329130521799283,-0.078203893057568,0.0332001258574778,-0.00726432097046112,0.00612424922123798,0.0231367989912523,1.56263065348039,0.191334759491905,0.726756554557317,0.320834893640972,0.192044161128861,0.644541678652066,0.860508258854684,0.961713502908874,-0.529742979445811,0.799669802761386,0.326219612017916,0.673324004341658,0.788532384800718,0.347372064763105,0.12508986662374,0.0352247957555237,-0.0669031855141393,-0.0079903278259549,-0.0420049602289175,-0.0691237251019842,-0.0700107674245234,-0.0253932486252061,-0.0271086674428748,-0.00292155946213065,-0.00354173874631663,-0.000207080756153575,-8.12357505824343e-06,5.64018248722574e-05,0.000400760415690431,8.08526589565276e-05,0.000473950990954274,-0.000251511706962551,0.210153312221967,0.181170868538432,0.176188225863944,0.11199563451099,0.102357773233806,0.0685799094023221,0.0426057669314046,0.0105861456430814,3935.51196508804
"1868",-0.311492809552298,0.0510051800167743,-0.221788632960211,-0.036405845403675,-0.0263296386718996,0.0355215296338883,-0.00469495207183625,0.013072101369025,0.0419724955355305,0.095735900182574,0.425999750942604,0.185368139786779,0.345587561098574,0.651308025248455,0.887217444663792,0.961146916287325,1.01374748238129,0.866174158542365,0.574065738135536,0.800207416662733,0.628950628270728,0.337142995660386,0.0997821922368767,0.0366780372698368,-0.0800881678722259,-0.0233775340715517,-0.0301236246315849,-0.0494893199062111,-0.039201600524883,-0.0156909064996429,-0.0283445114333406,-0.00231000451274366,0.000390740838143096,-0.00207198735146775,0.0015813058295352,-0.000421300331801743,0.000802281421086968,-0.000810627750182955,0.000461969878911677,-7.26327223259332e-05,0.214107139424034,0.187041832297346,0.173115816083973,0.113020744034133,0.110757836411622,0.061741868721674,0.0418664430649882,0.0099667041506459,3949.46060816165
"1869",-0.196750414055825,-0.126884126736388,-0.231869324108554,-0.0738240590300499,0.0599333480672444,-0.00235256081979375,-0.038618455377183,0.0104258608738414,-0.0220259951531245,0.157799928240192,0.4145572593938,0.23757303943219,0.300317112070627,0.684371095426299,0.90216478411985,0.962556647232115,1.06968132568302,0.8506513832495,0.603928150811452,0.751940171709332,0.656056992622833,0.315981095597326,0.0910941316289946,0.0358593127859107,-0.047245539258651,-0.0227482072222623,-0.0500809968983751,-0.0604235914250228,-0.0437423458985396,-0.0441426600531086,-0.0241614758842932,-0.0029258370672992,-0.00256207091227817,-0.000502325659262102,0.000500869571335091,0.000559103223474432,0.000336079637490843,-0.000354094255753216,0.000762042706343568,-3.70386847223788e-05,0.226855625538711,0.206047033367441,0.162045794124193,0.11086374959431,0.108856484076304,0.0648387408361471,0.0474763758794407,0.00991954548506322,3946.96556247007
"1870",-0.35299154368783,-0.105612553119865,-0.287890924625183,0.0271474703768926,0.0529510443131476,0.029476758876956,0.0109714005782109,0.0065529444678212,-0.146241576642853,0.788679788041742,0.577644572897938,0.198855721365183,0.169807365846301,0.67273095735309,0.880884490632571,0.968671635645429,1.23839393601382,0.206102271044949,0.458450783133158,0.777834503650171,0.785502814553245,0.317776679893311,0.107945760905923,0.0308769398246803,-0.0181818618641963,-0.0802708942653353,-0.014661007159468,-0.0576033051081566,-0.0175272055580949,-0.0249173428590526,-0.0308136937903017,-0.000525733154262161,-0.00153851606237203,-0.000162313549677497,0.000388285879118444,-0.000817167871683463,0.000379629712654306,-0.000624924969030897,0.000148809339598037,-7.28475694187205e-05,0.242301039383341,0.189095881468052,0.158578253241251,0.110996885320345,0.108842150153904,0.0616186589247518,0.0446862685196866,0.0109557293401009,3932.57395174917
"1871",-0.313375539314797,-0.0972610895476722,-0.219464250298663,0.0616109577767481,0.0603614692013935,0.0131290385928216,-0.0152426960542043,0.0173463908105759,0.246433993877148,0.116063912717623,0.503992895575428,0.260935883447539,0.352574283442111,0.669050179253211,0.88286264988113,0.956534950111378,0.863027915297422,0.894090454878089,0.498205998252789,0.70367687352092,0.605897803130497,0.321983288989898,0.108969788127828,0.0403284996109817,-0.10344554656656,-0.0381472639980347,-0.0262029876602357,-0.0439271232291781,-0.0259887563229869,-0.0393344642096504,-0.0306659938571901,0.00167478293120266,-0.00317627171855468,-0.00126563270761348,0.000982353384065089,-0.00118831675549641,-0.00029833762710138,-0.000345467088844905,0.000552199210032816,-0.000131792176671572,0.229136078205439,0.183689056693212,0.160201412886703,0.116652589689921,0.113614564371957,0.061119403679698,0.0454504719691447,0.0106225055538729,3938.96518770221
"1872",-0.232102381421351,-0.227641195903861,-0.375108340595472,-0.015286618091212,-0.0132397704965535,0.0371231953481924,-0.0212636489692636,0.00976643456135542,1.70107385429767,0.643882192659572,0.597920946446943,0.139361958014516,0.243511875334282,0.630772758521656,0.882887328136067,0.966071465698948,-0.651005610859483,0.377240486999933,0.439801747447393,0.842584010040669,0.734304053975373,0.35328232525239,0.108727661155794,0.0323871726243963,-0.0441106900230339,-0.010839572945479,-0.00743064255235055,-0.0469059740122194,-0.0625529054445002,-0.0224090887950276,-0.0173851438421597,-0.00175050696265049,-0.00155213518108524,0.000569851393245705,0.00171518808648799,-0.000147771987238985,0.0011060630746874,-0.000524309898543774,0.000518196175495681,-6.08964472331596e-05,0.232051932595298,0.188659546163848,0.156458359567369,0.112422503950826,0.114573933386778,0.0630446646739691,0.0427420437884195,0.0107403724001762,3942.67332230902
"1873",-0.12062456465781,-0.170284287438365,-0.224947885090709,-0.0298752685354244,0.0162734901578227,0.0550396875114997,0.0333025650880972,0.014208094129196,1.68316554010965,0.568198585894894,0.461978944150053,0.199485894600417,0.18472809412934,0.634507809747341,0.860484564404049,0.96057702677455,-0.66556321073785,0.476631861446588,0.554779645055052,0.792436122239414,0.76878947750414,0.349727659715009,0.120258403910101,0.0382512316763153,-0.0502885255415522,-0.0410056279197754,-0.081248485983951,-0.0481481047128215,-0.0194634472217629,-0.0347952744491962,-0.0276987993514271,-0.00199755371945656,-0.00224688430854545,-0.00255116970682781,0.00108955905050161,-0.00100135076980855,0.00115247314547445,-0.000627649770117447,7.79980834912239e-05,-0.000160634588898209,0.203210510299694,0.180720379193007,0.164512073038301,0.112581957488499,0.104344064972189,0.0665458810902682,0.0429459188156294,0.0100067687968558,3939.56553309984
"1874",-0.350833248136568,-0.414056722541179,-0.241999204987654,-0.0802071782484289,-0.00157331615857392,-0.0285616614183573,0.020046178182368,0.0151766160884349,-0.0778130655849901,0.57865858054507,0.51076774055991,0.161912930445155,0.282779836415467,0.689407290116818,0.871251748218472,0.963198553138522,1.18110884294895,0.480925758403748,0.510506641559488,0.834186871084681,0.700520718044178,0.314073771388442,0.116336168129795,0.0338661398880025,-0.0782577635467721,-0.0289972430884033,-0.0635146433994945,-0.0505817411322928,-0.0509473702589992,-0.035660413042322,-0.0189208221605025,-0.00193386265276663,-0.00220042907407017,0.00209335822221896,0.000572558169335868,-3.45892123567324e-05,9.70249473154398e-05,-8.62775638135214e-06,-0.000251011996903208,-0.000108651803087885,0.212449390743792,0.190508436396963,0.161385601664517,0.112030617455712,0.10807392143731,0.0686026917760952,0.0447403146371231,0.0112152750501386,3939.30397675017
"1875",-0.149772113045819,-0.0387140383231316,-0.285419585458898,0.0306750442965796,0.0467999286139259,0.0310305568154693,-0.00207591836395184,0.0110987999154024,1.06329306432178,0.140224400236711,0.533231327235792,0.299627455156918,0.335829251275428,0.688591934833416,0.882595903991611,0.963377088654133,-0.0638656346204056,0.856332877345573,0.502003035510913,0.664905780532978,0.632846755637446,0.311955975519766,0.10394435477599,0.0358681778343269,-0.00210096151098572,-0.0622863192029003,-0.0369384246194406,-0.0448617490037989,-0.034454075635583,-0.0383834412927677,-0.0293154069822642,-0.00355644257601357,-0.0010025718563358,-0.0016840032584179,1.13834788180088e-05,-0.000443844599773759,-0.00027966800266684,-0.00134332140667915,0.000534343765175026,-8.2949940816044e-05,0.207505460393171,0.18133746582055,0.148527450713204,0.118071045991315,0.105233739648099,0.0706868920343629,0.0411880387187819,0.0100893068111751,3941.16105231696
"1876",-0.227681868413981,-0.0214652933141134,-0.185319351555025,0.0182561785672347,-0.0358727133879248,0.0166937353200192,-0.0147386732632164,0.0224296477058875,-0.221620547321865,0.318263197565381,0.482134911721546,0.258343763644031,0.34223088962686,0.679716971412589,0.882066280002802,0.952580834141877,1.29165033683902,0.655880717594573,0.536791701407682,0.715936541186416,0.644981136103091,0.309290733495967,0.112577805435683,0.0449737553691468,-0.0804849207574148,0.0181585982976347,-0.038194363270814,-0.0227519802494134,-0.0405474510046198,-0.0232513592699758,-0.0144155800445875,-0.00118254498983178,-0.00247030561988503,-0.00137733964766512,-0.000908970832246597,-0.00123585719276715,0.000458594704419477,-0.000489119030700382,8.46711774832214e-05,-0.000215016525103212,0.202068510576466,0.178880752895977,0.171385996778388,0.106554267028832,0.109557824731279,0.0659036878902615,0.0455186899123968,0.0107394231679411,3939.34750965455
"1877",-0.21559842886114,-0.239453453241118,-0.295276429152994,-0.184626634908506,0.0755926584946873,0.0363190062965882,0.000544378250088274,0.0144461075517846,0.674145190354038,0.259649854955281,0.396859208842031,0.231358232145392,0.187122297001654,0.642418773330583,0.87990796753474,0.96141856556482,0.402259416402203,0.7605622808082,0.622609730032017,0.776886929714684,0.77564777960569,0.347584007857785,0.109532086385234,0.0365030356580519,-0.0744400988917392,-0.0353914330467106,-0.0455351084903167,-0.0665580001776512,-0.0444538706644185,-0.0372910745916977,-0.0240824815099234,-0.000386508371818475,-0.00350380458997443,0.00111609664160923,0.00196781818438691,0.00191148895785785,-7.99987469876792e-05,-0.000678287786316033,0.000243936351433434,-0.000133996000072289,0.229466497932112,0.184753223525937,0.172676664925107,0.114877168605665,0.110721747389742,0.0671391301203319,0.0416860631558077,0.0105436100635091,3947.73716796469
"1878",-0.173697833632855,-0.0635446675453948,-0.309687700708467,-0.00515853875909795,0.109989741984463,-0.000657902280794915,0.000200052962087907,0.0163285983223115,0.666791831884785,0.326139464702812,0.654035545100046,0.109110575569126,0.18852635883106,0.684467660116254,0.890049387936635,0.964582730742701,0.358808885158474,0.675911467901445,0.387632472255062,0.862859898649507,0.760757614798595,0.312150132878341,0.0984367986766622,0.0339208329165966,-0.105428481555696,-0.0185671576895237,-0.0487639071934954,-0.0559017754514347,-0.0472938251561481,-0.034879486873774,-0.0345483392562188,-0.000458592252584165,-0.000985256829424473,-0.00215181772915597,0.000930945121314576,-0.000227868657231677,-0.000136501662742188,-0.000265740586215129,0.00035250134018364,-0.000235122046756305,0.199540077131591,0.176205611965159,0.168237431986561,0.110656298313929,0.109029846695685,0.0659567794033393,0.0435342412465527,0.0103054560781999,3946.38235082414
"1879",-0.233501109660651,-0.276765455902555,-0.355453336739013,-0.0077332610785313,0.0251103999674052,0.0269009050689465,-0.0197844812487405,0.0141510973204895,-0.510214629043205,0.510300842240714,0.756535239455946,0.224229466111875,0.30246047213009,0.679638483224498,0.875331904861925,0.96118760864501,1.5815268996798,0.528111779652086,0.304751813180986,0.755319921466088,0.66826727186553,0.310089640168173,0.114357414469812,0.0380414488155611,-0.0981903797790206,0.00398015592950511,-0.0545897853003966,-0.0386354222689636,-0.0377664550964793,-0.00815706373349103,-0.0241379889205353,-0.00329291099018009,-0.00278036141612903,-8.81744462420929e-05,0.000729857661625678,-0.000808211727365515,0.000249617708039416,-0.000984326589605146,0.000849074207188558,-0.000146386105008126,0.199536986414677,0.183484993056196,0.160769105379766,0.111509197617247,0.114097524673978,0.0654934414523155,0.0429665457118045,0.0104660175284458,3941.96035665087
"1880",-0.18052207553274,-0.140491309802186,-0.243171273338637,-0.0376777147760412,-0.0173386840806549,0.00642706362985837,0.0165642347292076,0.0189159627730165,-0.983917908850333,0.491745560374166,0.600324860108787,0.208796948441481,0.266418790261961,0.667429710407335,0.890560399900212,0.963454929942742,1.99627573721645,0.530266713284799,0.405562014617974,0.773650959275783,0.715700427115355,0.325169733656685,0.0982268854999802,0.0347400574239281,-0.0486415079635563,-0.0530337607805545,-0.0125530483664515,-0.0457295286428328,-0.0599501129824336,-0.0205255465718618,-0.0180111036940546,-0.00274361119516243,0.000529705338131571,-0.00078155341445194,0.00117054376212862,-0.000164043409242661,0.0008892297763237,-0.00052082847091264,-0.000175829420299426,-0.000251135205433073,0.198753518231798,0.18751883796197,0.164105650367252,0.116732174051568,0.108628288837519,0.0688846512929183,0.0432101063326789,0.00956718313819918,3940.62781651705
"1881",-0.399918277089847,-0.246501620388621,-0.362903753094473,0.0145781862619686,0.0315125265772549,0.0161178082136057,-0.0279346472411037,0.0191654044293286,1.26314210659883,0.259425897922234,0.622604525387067,0.235615615774113,0.187459983424421,0.677340678592716,0.900697629139113,0.958652527039563,-0.196807470158976,0.788060028765926,0.424094621215772,0.733296525023668,0.785844019685409,0.313198431040309,0.0952987923523289,0.0387553124003156,-0.058038815307995,-0.0309818175887522,-0.0173437390766316,-0.0482193365798111,-0.0485416308583553,-0.0255361345607392,-0.0260055890122282,-0.0017795510466086,0.000778161995188551,-0.000386232418253378,0.00103420496758743,-0.000407018757962249,0.000156385916430402,-0.000344416756993079,0.000501999751799547,-0.000190531329437137,0.22534679575744,0.187960658866887,0.157924054554054,0.119896615089737,0.10693436706988,0.0630052623950183,0.0422009172704546,0.0108677866578426,3950.64273903249
"1882",-0.270184279035481,-0.317211231534931,-0.398495684701589,-0.0242605484401114,0.0835636477677351,0.0210938929915218,0.0215209459841179,0.00638140618663548,0.82222273742993,0.634619657401439,0.691971425191869,0.297144073036736,0.292057234763113,0.665442169448483,0.875566351359019,0.967743649006843,0.254901188789477,0.441181758801101,0.371864924687037,0.68571403211303,0.665422531902777,0.324197527843784,0.104916806827677,0.0310728839686675,-0.134466025050321,-0.077012733494159,-0.0459778880600923,-0.0656171104668107,-0.0417144590572301,-0.0246670680816936,-0.0230855070634767,-0.00126165663941967,-0.00153144589585939,0.000389661858805889,0.00112017873266948,-0.000290794874162275,-0.000295122727777989,-0.000544899437025111,0.000327246735598349,-3.43444058208518e-05,0.224321883362765,0.187987446951972,0.163253034146287,0.114976653358552,0.117451242814608,0.0649358460992382,0.0392134252453847,0.00975123436190037,3939.64225581642
"1883",-0.456252202256643,-0.2309828547232,-0.251278138638744,-0.0703676753649821,0.0781888248827215,0.0623243033830868,-0.0278389835673782,0.0229378700231129,0.482897979109769,0.180998504648841,0.498798841500438,0.133769057781353,0.162339844611502,0.637586187972326,0.9018172837144,0.957050748173304,0.583731212059185,0.849167744882504,0.522147798644449,0.857302974767218,0.803118132371215,0.344863117477366,0.0911803410053049,0.0388249583392015,-0.0593755105237955,-0.0643358913825816,-0.0355284112046601,-0.0855951363576892,-0.0416916741166604,-0.0307255856341548,-0.0249922714270556,-0.0022151482883454,0.00212445783760414,0.000344616280224039,0.000794748755769075,0.000389397502094459,-0.000505411532087314,-0.000804232717997422,0.000667789460134138,-0.00020028885562632,0.21963154800409,0.184281358422278,0.164453432385453,0.108419167350491,0.109430306284431,0.0686304434201162,0.043393435365755,0.0102922506353789,3943.55292878974
"1884",-0.261764018548897,-0.304962041048029,-0.420011236805213,-0.0557087465988946,0.0420033660317965,-0.000987669450125474,0.0131940992621065,0.00610619115772402,0.778362169024152,0.496423099434232,0.418570787486607,0.252716936689881,0.234144175738415,0.667634391703505,0.873865960991091,0.962792092757983,0.270486351065523,0.547989304109106,0.643359391217941,0.745103847503852,0.738922861078041,0.325232200501633,0.113532753190316,0.0369248934908261,-0.0697039283118492,-0.0506290281395533,-0.0244884632187852,-0.0686162829281895,-0.0244701181164723,-0.0311321589578673,-0.0168016811915422,-0.00351393846624231,-0.000550333900864234,0.000964322676098503,0.00123134428743645,-0.000420277631275209,-0.000444261392406944,-4.44175293876908e-05,7.74032710703916e-05,-6.00061934062906e-06,0.217335343857993,0.185557536693009,0.17046408827326,0.105718835925545,0.103411958092785,0.0755426545627048,0.0446853764521398,0.0102502879328566,3944.3344934065
"1885",-0.188099400133962,-0.142621262803703,-0.270198394294912,-0.0988123519321883,0.078681819875414,0.0148397241345545,0.0263162560185701,0.0105650265248081,-0.255959437609835,0.570382577972143,0.605991239306332,0.225350694655987,0.134183551020877,0.671264524304193,0.869987651829471,0.960296702462473,1.32053485706535,0.444823487004119,0.441869764124489,0.769232977002036,0.821119538659471,0.317492856883604,0.111132001866805,0.0389520662141863,-0.0770851694579817,-0.0344795654822344,-0.0556715468804756,-0.0610228050776263,-0.0220701261665152,-0.0154438054577122,-0.0232195704465549,-0.00166443234859486,-0.00289608428405417,-0.00104591649052861,-0.000467780771095022,0.000564052660221602,-2.97116754164292e-05,-0.000240866678807527,7.59637698181692e-05,-0.000101369051012931,0.199817555519937,0.192696866973627,0.175511839435869,0.115418225064517,0.103865641975617,0.0656813135415386,0.0419370203722275,0.0102032775092855,3944.40311849322
"1886",-0.120641765316585,-0.115128682945284,-0.340517748464153,-0.0763469676836209,0.0982281767424306,0.0139426338632347,-0.0137858325411799,0.0174611527217328,1.27011094337629,0.364140867856893,0.519768921512925,0.223369135545655,0.148671526217412,0.684863171523053,0.886227103230833,0.962253533419181,-0.248323864656335,0.631143886548353,0.533114692952498,0.77202024133186,0.810762811731596,0.306473240403121,0.101557670866344,0.0345546075632803,-0.130399759336751,-0.0482470975645112,-0.0422061450098615,-0.0750251530187039,-0.0638950687503454,-0.0255288956504923,-0.0283216030340173,-0.00203140213645848,-0.000841495178949442,-0.000222193460496735,0.000384923611457687,0.000169068698021292,-6.61935761675599e-05,-0.000579051755140156,0.000585517521715461,-0.000136431355444818,0.200381565848126,0.192640211814423,0.15084449869227,0.10978968262314,0.116643371386209,0.0674388972460521,0.0420090795477281,0.0104696073174079,3942.97125819496
"1887",-0.331768239529256,-0.0146506300226723,-0.322213967669336,-0.0883175283230663,0.0424992811378814,0.0472461976098409,0.0114036713910146,0.0109949141165235,-0.557745943759887,0.268414676487874,0.522596212513059,0.246721326634409,0.24709115098399,0.684786908251542,0.864350597319782,0.95891032130428,1.62038396487438,0.715880110746755,0.505966556919155,0.755401856289697,0.729796926359372,0.30095083252802,0.120249291916318,0.0409708696016727,-0.077674322496152,-0.0533904399175866,0.0031166019527434,-0.0824051013966223,-0.0489091804241404,-0.0425262428400675,-0.0173055046765298,-0.00222109498000209,-9.68893918419885e-05,-0.00148982083093944,0.00102963070411155,0.000239955927781151,-0.000592604123831625,-0.000755159377747961,0.000284044956603476,-0.000131605261698421,0.221475367749594,0.201479142207304,0.159967970567879,0.111822218786598,0.106346463617639,0.065408009318634,0.0446384804569167,0.0101392651807926,3945.99034071896
"1888",-0.164897152392666,-0.068926990462911,-0.322897079792413,-0.0377899949247053,0.10480853619246,0.00917745790113759,0.0074764509602348,0.00620595204340496,-0.157976711980678,0.128279477416097,0.431873333338511,0.177844934403568,0.263993786226449,0.688928992391254,0.889387214219003,0.964420103479218,1.18479444416284,0.869142498891717,0.60887544100071,0.796478032210638,0.692518718976812,0.303085998612255,0.0983882905339628,0.035616138175366,-0.0406957163002408,-0.0396740983573048,-0.0361608640973111,-0.0321222619425859,-0.0371813888245077,-0.0267757054510951,-0.0160304301932441,-0.00148171797052155,-0.00130544037836365,-0.00139625659853387,0.000829403377003464,0.000348308473520972,-0.000882207079355507,-0.000471520093457215,0.000112255040020118,-8.77793047979901e-05,0.2047763654301,0.171943533497354,0.159253959402365,0.11743346630415,0.115173161136608,0.062512355837961,0.0396382706849297,0.0102840897558393,3948.47180788189
"1889",-0.240180008240738,-0.190814188314186,-0.343276034628536,-0.0179023213971854,-0.0036011760124873,0.0250706487459541,0.0385629430476937,0.0119838564036846,0.773200164745694,0.0967847251113571,0.445973042881372,0.141837242011144,0.343609669530755,0.646270684277364,0.875175877959482,0.9604053666117,0.267216372629576,0.94207164322517,0.56213677039089,0.828394546688635,0.636547025716292,0.347807535757549,0.109079027441878,0.037470634143971,-0.0538248702983465,-0.0391019153813143,-0.0419401497594661,-0.07705130952178,-0.0496209880504879,-0.0392072630228329,-0.0282072458448112,-0.00381820474150829,-0.000759603529420058,-0.000872627963712746,0.00358891052377803,0.000593178186599677,0.00016403005008461,-0.000486942962432112,-0.000114105195174734,-2.41986675482712e-05,0.208556928939392,0.175834665953102,0.161082565343629,0.11101660638713,0.111061208198557,0.061453093271536,0.0454006440866283,0.0102279913293703,3939.22866141194
"1890",-0.250545384920778,-0.261300195697887,-0.354841450202853,-0.140475872724962,0.0620475855956303,0.0169991716001371,-0.0263405886124348,0.013023175652904,0.732895789687743,0.40628516037566,0.592078267449185,0.406047934194987,0.356214186443674,0.658091637268728,0.891089158488266,0.96909895106653,0.319991993842396,0.629967877516288,0.448380983979714,0.604165740722874,0.609195015782778,0.33664303183753,0.104564096994526,0.0309556684618304,-0.0346032093486839,-0.0217488411120202,-0.0337864344261605,-0.0589950632010368,-0.049619411889614,-0.0279376133328336,-0.0113103675678056,-0.00550538594730543,-0.000773552256094989,0.000546085414888469,0.0018425593858116,0.000420486409149419,-0.000423503154509018,-0.000565338810372322,0.000122868329237072,-0.000213428247798724,0.22130171835404,0.176764847053493,0.159565054989207,0.109609998342608,0.109209799148377,0.0699582885248309,0.0428343566423449,0.0106282648044537,3936.8026434695
"1891",-0.166962587873812,-0.0469349473352924,-0.258982837368925,-0.0761670345558649,0.0769166208737684,0.0212613009284226,0.00747339213676129,0.00960280101780719,0.777105215138066,-0.0333862174570473,0.483250488508971,0.203909831123783,0.210317511068381,0.634716992252257,0.888752221981902,0.966153468940897,0.261098139551858,0.990565632677808,0.541951729720233,0.775110768040351,0.743496833851547,0.345369699573472,0.0953092522652338,0.031860316531105,-0.0808047203840006,0.00172246189500666,-0.0493346381772725,-0.0275766498217273,-0.0312924989603358,-0.0421146195009321,-0.0252006721860569,-0.00336970858834979,-0.00188419779703853,0.000209543322689516,0.000725749618827011,0.000737881148264386,2.84369736729167e-05,0.000273240914370188,0.000323184104623229,-1.98939129010039e-05,0.226949267869528,0.174392332557898,0.157795046769239,0.116016819563169,0.108895483972039,0.0669235329835947,0.0387821390367217,0.00954920864924078,3938.85567921933
"1892",-0.276407660028668,-0.122557668830391,-0.212083525132769,-0.0742375029419836,0.164104064294801,0.0353027104737214,-0.0561222303323688,0.0146136525692126,0.790949530196382,0.536547448736923,0.516300931563682,0.351292422825001,0.0778269902270498,0.684113512610808,0.912523300050424,0.962507323436303,0.263691843566247,0.487865044540067,0.46815354326558,0.629193482562839,0.861045610192379,0.301145264650001,0.0911575855045573,0.0349540511437399,-0.09056395518461,-0.0215380214556744,-0.0309277075509568,-0.0283211738744841,-0.0300325297807466,-0.0157870122219014,-0.0217352807885842,-0.00510234558291368,-0.00110979151223594,-0.00185940140206417,0.00200217097122556,0.000410497534363154,-0.000684579506528548,-0.00076266505195596,0.000518182282385559,-7.7745297037637e-05,0.217328381818681,0.193662428507817,0.163787527013722,0.114441246930192,0.10345290344575,0.0691533991178167,0.0417742361148816,0.0102056044198916,3933.80443138608
"1893",-0.101406457380934,-0.0620951054106753,-0.288291973475291,-0.0811555585166022,0.171463946644968,0.0542269709291383,-0.0416757197873407,0.0114481306456683,-1.15795382646567,0.0117091185178057,0.474762528799016,0.303299459862353,0.125566967937578,0.641738667261369,0.899987642834868,0.962127352598767,2.16778963528776,0.974852453979061,0.564881302884932,0.676607226176315,0.819682130478338,0.336961722975634,0.0981744142229743,0.0355640200867057,-0.0531429987045139,-0.0217900647419366,-0.0654373309762439,-0.0473323030134122,-0.0370351621231921,-0.0256206911467694,-0.0306639308613734,-0.00242019674477324,-0.00151708617264235,-0.000703646928022724,0.000420010462927618,0.000724181796192379,-0.00129371760190568,-0.000429456660473356,0.00047874014557704,-5.36059545130835e-05,0.220734079030809,0.178112003118164,0.164763224566208,0.113311683223736,0.106690837171692,0.0738632778057083,0.0415998260680698,0.0106668590935175,3934.28831937691
"1894",-0.276803537827382,-0.145346177152933,-0.335543715296457,0.0938974808430619,0.0766373033877969,0.0264039607206752,-0.0175715405187412,0.0118781363103755,-0.685755240389565,0.0839454015917665,0.765164597727328,0.138444673005165,0.15105631736153,0.621894983135621,0.891161937231833,0.962913368921702,1.73512003141192,0.940294878475137,0.25639649715868,0.818011799146506,0.808512037834524,0.364757602916372,0.101835440930366,0.0350826946902498,-0.0414604962039322,-0.0423290678151907,-0.00973942772491863,-0.0491404108425635,-0.0302689924113407,-0.0260567839992132,-0.0230864467962201,-0.00416344606630593,-0.000465287207972718,-0.00152279465407334,0.00248818054832413,-0.00134374431619012,-0.000206690907414711,-0.000165834182345298,0.000394513953354058,-3.60819780127768e-05,0.208709877962575,0.181619747811987,0.158079867200878,0.11839543068703,0.108120619317041,0.0653781853080305,0.0386662106309948,0.0100612673234139,3943.97076267596
"1895",-0.256253266634095,-0.359303964943386,-0.18357715206375,-0.165689173550404,0.014980982691466,0.0323399360274632,0.00393993147785411,0.00564927967581421,1.17569645483369,0.244307667779958,0.769227466285288,0.376080612090734,0.279415815884544,0.661913641074158,0.875347087293265,0.960729365109482,-0.146072181369427,0.821128726711691,0.242658605258943,0.634653908557585,0.689317435166709,0.326287987311912,0.113300598660707,0.0385373922478599,-0.0319764738970591,-0.0425329045386688,-0.00195513787233814,-0.0579532044227646,-0.0286234296073685,-0.0230696152391773,-0.013312641405368,-0.00216979185704867,5.46910661545742e-05,0.000719317578978634,-0.00058925791682167,0.000758170450850925,-6.75117427992356e-05,-0.000582291523351875,9.47753562699714e-05,2.27353162711455e-05,0.209779199143177,0.168275587852,0.155849749782847,0.117436640611685,0.116421722812366,0.0624844577257433,0.0410595758599495,0.0113114686633164,3934.16879081607
"1896",-0.198389491440178,-0.296598778936076,-0.282929757743832,-0.0172469115079959,0.0119954266721115,0.014696572425103,-0.0190595071556776,0.0172739547247805,0.255183952042224,0.590641927426136,0.537000043788534,0.224265342397723,0.263091163982485,0.644305929521984,0.893727281952741,0.960388422152728,0.77302519033557,0.449610586286399,0.493773337744688,0.762226678037708,0.718064428744289,0.345729583082664,0.100082844471663,0.0374861178242047,-0.0363803975007039,-0.0122541589883883,-0.035866202608491,-0.0486641476089284,-0.0316989943165626,-0.010421258653052,-0.0224124427514107,-0.00273481622332917,-0.00110659438806012,0.000377787200854003,0.000660129311081325,-0.000799909596787846,-0.000496132603069578,-0.000468858199381469,0.000362899565474726,-0.000179785522898503,0.215236679007582,0.191015806945774,0.156268888753771,0.107621535518915,0.112686432602356,0.0652279773013833,0.0438912285937999,0.00937728122888083,3950.7473951381
