"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"354",-0.221200757058156,-0.210757209660164,-0.323962798271812,-0.111050524733786,-0.016117239634477,0.0398383509968228,0.0352471102223406,0.0196163574053916,1.74100975269703,0.271060555901268,0.285679097654906,0.200658369363774,0.47924857675884,0.658149076947537,0.775847948491038,0.957500024523368,-0.717067278093035,0.745418992200132,0.761586322531779,0.804585784478832,0.499284542163864,0.319114778602181,0.207706474793573,0.0394528291780685,-0.0445274487648761,-0.0546633163179638,-0.0568876459356317,-0.0525840270603637,-0.0480664089297161,-0.0180743667865047,-0.0131145703707584,-0.00117827414248416,-0.0438830112403513,0.0600405833069169,0.0592986960650081,0.00827564043064723,0.0422941370631759,-0.0155202820393917,0.0124585435392099,-0.0194542682020104,0.213818441441373,0.189687494347543,0.159739876285917,0.12780080871037,0.107073499329903,0.0693262589748915,0.0414340336899917,0.0129899978886907,38934.7105564309
"355",-0.274996027379588,-0.118846631033648,-0.239555724935509,-0.0968393956913862,-0.000845868902534559,0.0271509791025074,0.0292338301288867,0.0176179589651716,0.312488344008848,0.220102848358374,0.171978991935955,0.218826654143393,0.485554270571147,0.661654088360189,0.777170753737,0.958828547660052,0.720676043811199,0.78736108870537,0.853813981261722,0.776571922918874,0.485497338623481,0.319666077504967,0.209683289528485,0.0387363367938405,-0.0538418861302165,-0.0648548346491835,-0.0699219705353375,-0.0618146448732819,-0.0417882177139587,-0.0244822345490093,-0.0125209570478266,-0.00319816241856698,0.02814023837314,-0.0791391236317445,0.040880000665835,0.0466061930747509,0.0501942726277408,-0.00501732784422888,0.00401981832779689,-0.0158513033797574,0.217618601661769,0.18748503267885,0.157560127066969,0.127367650353676,0.110358087692663,0.0689126003842485,0.040853062050818,0.0130505737263335,38957.3287430697
"356",-0.30891404579117,-0.177285229882094,-0.289150846250834,-0.138614513776176,-0.00898344844590347,0.0177328585825442,0.0248862976579994,0.0215746202255709,1.1287161804339,0.208288895538174,0.27392044020117,0.248519047126324,0.492218246012819,0.675960580983495,0.775942337874303,0.958038659046409,-0.0881200537497397,0.805316961971514,0.763784266746098,0.759835937617814,0.483900696662844,0.304849537441287,0.211755442144277,0.0384304946674472,-0.0667435635718913,-0.0565835701313548,-0.0755101353249953,-0.0618401801815799,-0.042478970280643,-0.0148640536187986,-0.0158505228585434,-0.00233533909723715,0.0594989820042672,0.0110184637948765,0.0891989602193102,0.0527557312515975,0.0307225866718764,0.00673146563664055,0.0131035391533903,-0.0192903509727191,0.222893216299302,0.18490905149705,0.16067700259924,0.125980225311002,0.109125532814174,0.0707616431022704,0.0413796446827616,0.0129783413372614,38950.8303495978
"357",-0.27851956989854,-0.195651596728664,-0.306949765515614,-0.123904953588532,-0.0072797533756886,0.0282745860638034,0.0346369924619888,0.0166669187030042,0.0665858794975871,0.180826390172755,0.239184509394188,0.261732237587617,0.474477068082671,0.649918930094829,0.781076664383081,0.957716905670023,0.967487736547382,0.836967010229739,0.802105532876302,0.73963628459578,0.500657857679689,0.327488114044178,0.204423594950812,0.0399050042610647,-0.0507002298453185,-0.0563591856082273,-0.0700496573748041,-0.0642241567469427,-0.0519185751111026,-0.0164482882259214,-0.0125531883368344,-0.00310781097768751,0.0369132820279606,0.0409984854533691,0.104507343545328,0.0605197437410528,0.0532806958092423,0.00848112062512295,-0.00290998673166264,-0.0137620686950154,0.213315931324232,0.189493570714041,0.160780597742308,0.123240971711213,0.108808357481279,0.070297085216063,0.0413544040974791,0.0127072136010793,38952.8273925577
"358",-0.208722981172212,-0.151022974594664,-0.227668634772184,-0.112472848005259,0.018580060419549,0.0186887568527562,0.0305217646654219,0.0189777504103563,0.521763414581118,0.123557987247912,0.236020887230215,0.251218922561575,0.435449179824956,0.66596169375897,0.777189278586704,0.957114561181376,0.493256665313494,0.880345606695457,0.786895256823834,0.74963380538545,0.532715735523364,0.315756622970024,0.208417450429378,0.0400916868999056,-0.0310024046048964,-0.0488828295628389,-0.0603294799813988,-0.068491131767132,-0.0489633869376927,-0.0224664374812048,-0.0118632739463295,-0.00342407741172395,-0.0223140435789808,0.00758127484898843,0.0282771497140552,0.0525012400865716,0.0401904324789262,0.00654586874484089,0.00787148808275358,-0.0163055913440335,0.216209470067941,0.188361810346447,0.157216388089495,0.130612329940728,0.110617201225219,0.0697470237597829,0.0405022939758053,0.0127201567725783,38953.3070019063
"359",-0.261969924207468,-0.142552820659516,-0.244622051730283,-0.155420371668125,-0.0389811013734169,0.0322624888369406,0.0384919225982105,0.019062682043439,-0.278013038251987,0.285527448601853,0.220793666914749,0.2327049249666,0.485654759954889,0.659964638757532,0.771937155797327,0.958633083402127,1.31092835043611,0.720764957445661,0.810321854039471,0.779697556178229,0.497048159195205,0.317348655226344,0.212489761445247,0.0383389384857282,-0.0606486073177691,-0.0408235375074753,-0.0586430407490561,-0.0671299796696275,-0.0539941874992487,-0.0167335613877019,-0.0123101578067143,-0.0024368107974477,0.013170335068947,-0.0528909731256231,0.0249166656322639,0.0840275290509228,0.0688026423668194,-0.000660121604251497,-5.44128501389523e-05,-0.0166111886724015,0.214285614025395,0.188112712215249,0.162605208220096,0.126721129654105,0.108904937397032,0.0703636004751047,0.0405924216158352,0.0128703669665206,38952.431817864
"360",-0.202693049867711,-0.167200186002201,-0.262213985501154,-0.116500482497113,-0.0459893425160391,0.0256421293546512,0.0296047488963748,0.0164112992853012,0.873133569184835,0.240840730232487,0.19519485505802,0.230257760304994,0.510008161335246,0.661660651311053,0.777151707716942,0.959203315583958,0.148158725775276,0.770402482894569,0.836153599564587,0.765442533013481,0.46968066494719,0.316608247492299,0.210212676356202,0.0381806600082087,-0.0511953976398495,-0.0570555113753049,-0.0772076664028546,-0.051064958838366,-0.0551625515580737,-0.018866275808581,-0.014113949807582,-0.00335486523763354,-0.0412243816652772,0.00671915812727277,0.0724087901452424,0.0752766325237498,0.105193947246853,0.00361358404028509,0.00202164658720549,-0.0111850297978944,0.216979295999228,0.187684758451074,0.157950233562137,0.127324768366683,0.107235414978109,0.0679043099665876,0.0412132878864724,0.0130954369106572,38945.6685566283
"361",-0.261392905432362,-0.177120860443723,-0.290695481976746,-0.152119779065457,-0.01897791599469,0.0139346932008692,0.0168967016404799,0.0163750470264246,0.975828231682871,0.166750710408871,0.294404970183907,0.24499625818684,0.464693317290436,0.672426875685039,0.777760643945535,0.957303313548021,0.0596002794761715,0.850715758261335,0.740224077989758,0.762456731317899,0.511873554960639,0.310227750407028,0.210491626602076,0.0399736355181537,-0.0647236783023198,-0.061829859651895,-0.0651331246333263,-0.0704477675189979,-0.0525700228268061,-0.0219814804599916,-0.0122309899828541,-0.00166619992221999,-0.00728664684498484,-0.00205494259234751,0.104526723708982,0.0985484334797232,0.0708748702117854,0.00577455402186964,0.0190366092809961,-0.012211723214192,0.218331635103765,0.187893191904092,0.158844479646058,0.133071892579651,0.109467272826029,0.0695464664123632,0.0424414209992245,0.0131447655875479,38945.0774823405
"362",-0.195833109612756,-0.111067871911445,-0.267993446420198,-0.0881324402048817,-0.0151876374154974,0.027894325443947,0.0292215584631505,0.01472140224139,1.36008326313292,0.126037454429062,0.278975329819157,0.215162561356777,0.497877738241882,0.651479193368254,0.777557315186491,0.96125464878876,-0.336913146976729,0.868766269613747,0.757872536069382,0.779940015072208,0.479104968069815,0.328583106992798,0.210178571970146,0.0362543306689053,-0.0538586240714847,-0.0505961260917607,-0.0624919214717023,-0.0473445362392148,-0.0474779749396687,-0.0201906333280671,-0.0112626598337522,-0.00355867356810267,-0.0747612557173455,-0.0231053866516556,0.0265153892845395,0.0135896684939906,0.0490782800680195,0.000464020768973432,-0.00203190748455152,-0.0100207221506845,0.209059454069299,0.189895762819104,0.160163089745028,0.126048028226057,0.108269343732721,0.0710171630280009,0.0413849741115831,0.0129523977442854,38940.2379196754
"363",-0.22803083364484,-0.161514495013821,-0.261681923133431,-0.144475779459473,0.00519563528447977,0.0235407540856133,0.0327523792712737,0.0165764337814692,0.566208928962485,0.261169501011296,0.311486789081509,0.244005519883354,0.474067219456617,0.662772381737954,0.776473631224646,0.957793104567465,0.452844803770958,0.752714977026151,0.722221434735294,0.761351604330115,0.499990208633425,0.316406226802473,0.209896921572576,0.0393655911869274,-0.0531211127167866,-0.0458434689855454,-0.0705037493276448,-0.0586905841560255,-0.0531749086093802,-0.0238602464922974,-0.0111024615983011,-0.00300625274718944,0.0211274941300478,-0.0490872164986572,0.0492890626437516,0.0849165783226204,0.0297071823071513,0.0126529644510812,-0.00679064501531161,-0.0102403154871065,0.220804211383278,0.184702745772445,0.161929031839702,0.13108376645207,0.111263024454672,0.0702665183723665,0.0406297972704232,0.0128643565855239,38952.3388803632
"364",-0.293710991033569,-0.16409103695362,-0.256693442672872,-0.138930604695149,-0.0151245532908045,0.0274053256310378,0.033624639705298,0.0191605196373516,-0.253081750760256,0.173965138306183,0.28957096548022,0.230510360705141,0.505678689058327,0.671638011682232,0.770912574909589,0.957826747196284,1.28936186744883,0.838395358252937,0.733693110980263,0.777998958059066,0.471561514254989,0.306971395321499,0.215466458027786,0.038918866296847,-0.0524071041380229,-0.0560235054869627,-0.0550343171751173,-0.0708255119525442,-0.0493846699283487,-0.0176040314361277,-0.0127977794283816,-0.00298235419017956,0.0408595621777366,-0.00767443386800075,0.0883634229186278,0.0627001143806487,0.0548870996064739,-0.0055679322586513,0.000380573544407982,-0.0149493052867681,0.217905003846359,0.186823921817425,0.15640658340983,0.129709653669247,0.108765830111587,0.0691069003650022,0.0413161863343699,0.0128604131425686,38955.9331764696
"365",-0.326045159027428,-0.193398984271872,-0.288622782716464,-0.094492434975578,-0.00445903313558917,0.0290309852591588,0.03179230060155,0.0203013850147206,1.00827517519851,0.124012453449539,0.351721161512808,0.278550247118636,0.484111799950676,0.66036445737327,0.767850128167594,0.956970969079518,0.0291589448139346,0.889319813456817,0.687207337528562,0.720177656281532,0.488923079901179,0.319775994310901,0.218066229713421,0.0400941207807768,-0.0436441937601005,-0.0500665855171254,-0.0706884200198443,-0.0642424085610975,-0.0464674721811516,-0.0188213151590801,-0.0127465539205369,-0.00222358796280839,0.0993599548050716,0.0425537892956522,0.082951570967678,0.0206094497634609,0.0490820331709328,-0.00667777913793879,0.00897795209766629,-0.0195503837777838,0.216449260973034,0.187860570548119,0.157945067735898,0.127996342113876,0.10796283597656,0.0684125039708377,0.040646021621168,0.0128413463862988,38949.6220974345
"366",-0.224501812037207,-0.117968193831746,-0.284247665820521,-0.132146244596648,-0.0196000828705657,0.0330012408661354,0.0244710856422934,0.0198524538328983,0.347271468617975,0.234049101885806,0.237715932249661,0.28593100823774,0.506325438266187,0.661064909996102,0.783121042977866,0.958374221978299,0.68251976523646,0.766084594550418,0.804857827034568,0.720037837592972,0.468917961225009,0.316573359494769,0.205443438173084,0.0384175198662812,-0.05183897169465,-0.0576942339679852,-0.0729996557716945,-0.0544701205218836,-0.0501102563649928,-0.014343087893241,-0.0188197965847507,-0.00269103128646429,-0.0516862296015705,-0.0447826419305223,0.0522272221251382,0.0390626307223977,0.0708102240731255,-0.00642913280595892,0.013479799160224,-0.0174559806561986,0.21581043528716,0.184146545587096,0.159141220946001,0.127838305952116,0.107967105697811,0.0697596476021512,0.041419260970946,0.0131000880203579,38944.7158070294
"367",-0.203986167379339,-0.182191687181285,-0.295615846187605,-0.151432636133281,0.0065788677932135,0.037134344655561,0.0302110286115464,0.0195447156273538,0.310917642317131,0.189459827065857,0.292741075024245,0.248286251957304,0.477526677031693,0.66030776416773,0.772892424987476,0.957778204207533,0.704186105811315,0.819175785632042,0.747747480668071,0.761515587969997,0.494653859675644,0.317412425675796,0.212638986668794,0.0391950329914462,-0.0337722216706227,-0.0591395899585778,-0.067945095801183,-0.06315313365998,-0.0513365886095265,-0.0195088017819886,-0.0129111326795816,-0.0018716162078083,-0.0425836017656765,0.0714835160317008,0.0817196351583567,0.0798580757487346,0.0419439721774087,-0.00933256197480953,0.00858850139764614,-0.0174373061155048,0.219289603014544,0.187147948412644,0.160985064178139,0.128511174406413,0.110119065520865,0.0703064763471681,0.0427507037765024,0.0128812141750587,38952.536378936
"368",-0.204767441081281,-0.176156508624353,-0.226608062631738,-0.0983376712104637,0.004847239788766,0.0339044182367623,0.0291991855225049,0.019498792531336,1.97770069546366,0.13775677401801,0.235586896489416,0.2279586489669,0.467001695201741,0.645889135974584,0.77801028997204,0.956752616695817,-0.952670486791667,0.869774369049363,0.787224765241954,0.771139205934243,0.506483172319383,0.329681743112039,0.207713005293241,0.0400135890784881,-0.0595390816999812,-0.0582775211539116,-0.0598139861501219,-0.0597891351360122,-0.0423450741417975,-0.0129949899639185,-0.014765808315431,-0.00204840678378891,-0.0623674946879529,0.0584208280297633,0.0212090428298907,0.0203742600974595,0.0260365650408371,0.00750776207867957,0.0114581421705468,-0.0156935178293759,0.214388330771253,0.190926373898686,0.159477615760468,0.125366090283793,0.108905086203091,0.0694846171092933,0.0420716810813338,0.0131211367923507,38943.3196656619
"369",-0.254705187250924,-0.142781685678298,-0.276138572945946,-0.128041131726028,-0.0206468454857006,0.027256778481811,0.027155387639866,0.0180008908598518,0.829654321872559,0.275118810414504,0.292570553265282,0.205474465728844,0.48337725081446,0.673282883879777,0.78167781058454,0.957811594265205,0.19798694582125,0.742442626082709,0.742184346993892,0.799577181585471,0.497610493669717,0.305088917222815,0.205695615407044,0.0391905296457337,-0.053817099348556,-0.0597129339772888,-0.0605741712082105,-0.0688563106435948,-0.0516976254849373,-0.0210303252724835,-0.0115638609167089,-0.00177882025943214,0.00333416685508259,-0.0777405836671833,0.059305085573985,0.0596196661322282,0.0432190325335065,0.00535684988099761,-0.000135140392689525,-0.0146116068464833,0.213827288988698,0.185636938847394,0.156373564993833,0.130201233088872,0.108598057524707,0.0691006250381102,0.0413470394521092,0.0129811934386127,38954.816154878
"370",-0.222889123908192,-0.151559278970154,-0.309224853803205,-0.143801705937044,0.0132920830972044,0.0326703095757248,0.0403457341070452,0.0192339943273296,0.822029288992814,0.306660627524462,0.269641376998083,0.274427905971191,0.448500546895199,0.660270961731418,0.772874027551075,0.957317306135075,0.196442310454425,0.705739732545846,0.77080060000465,0.734216417714729,0.522791260576051,0.31972069565113,0.210163851603733,0.0395935197297668,-0.0328056173292166,-0.0562211093637995,-0.0635459803185472,-0.0678664751069764,-0.0391993142689556,-0.0186542677258424,-0.00972052422965035,-0.00190496267940513,-0.0279351467410403,-0.0372215346928936,0.109048325958677,0.0685580372140411,0.0277678838629102,-0.0126803052421262,-0.000440840311645116,-0.0162794342637926,0.216553145427506,0.187754565949113,0.160050923581739,0.126546468448052,0.110789088060421,0.0707351962249252,0.0408749376948343,0.0127069696387037,38952.0192930654
"371",-0.251381862718443,-0.182799126971896,-0.290869510567197,-0.115462781568844,-0.0222006272229544,0.0095407489319804,0.0285216990680571,0.0185526022124682,0.631123381330557,0.264369010530954,0.257286526138817,0.275741927945277,0.482471455201889,0.660827541562595,0.773453285284234,0.95806685488468,0.393594356573705,0.754769851598282,0.78380774398505,0.725663607791095,0.494314260914434,0.322726546569452,0.213189598534251,0.0391971648282769,-0.0457765263742944,-0.0589299808298978,-0.0643951933552859,-0.0588434121093373,-0.0505424712357477,-0.0229754875039408,-0.0107928377389549,-0.00225764016506238,0.0264566793927808,-0.0243451930527723,0.0651953156156029,0.0393135201446573,0.0703556839800458,0.0200172512069548,0.00581612531933254,-0.0173421392879372,0.217329172479461,0.181502822564104,0.160731132996531,0.125986059361052,0.108183744349775,0.0695790917831117,0.0399575319475695,0.0128397219956917,38956.3765287668
"372",-0.29205141875117,-0.100969233664458,-0.249304790440488,-0.123875370995658,0.010612087499787,0.00930224504401302,0.0359066670249601,0.0190032381234026,2.06072099765327,0.22224243300963,0.251665696668242,0.27018659224612,0.466125585565695,0.679600481766139,0.768826041047266,0.959089595998631,-1.0233151881209,0.77315606501593,0.778286655337198,0.727087406498866,0.505327088375511,0.305470690379641,0.216833788599161,0.0381502303330661,-0.0440292538111316,-0.0496820297165417,-0.0600053734496202,-0.0606392605952523,-0.0411977137959855,-0.0262837889649787,-0.0104052340359101,-0.0034337157072758,0.0294794958413085,-0.0561116162634424,0.0227916748247986,0.0874486854862617,0.0328262731031581,0.00920062253482005,-0.00204948824240356,-0.0171159389138832,0.215852699819664,0.188260708403801,0.156580152597746,0.12933939487363,0.109092359881665,0.0707927770082132,0.0410042556951428,0.0126882713305513,38947.247153067
"373",-0.248782414929866,-0.166538848130561,-0.245379013079231,-0.120566575302255,-0.0116846838223998,0.0260912712590799,0.0244957921972956,0.0164060784936203,-0.72384430562453,0.281004766785005,0.25174096440726,0.249892642922861,0.474154234350564,0.672212740357809,0.780779844323525,0.958605871469114,1.74806731514011,0.735441928327112,0.773747495076637,0.754825467360489,0.4984305240402,0.306890590534667,0.206509786997225,0.0388731792480001,-0.0471100418052011,-0.0491799666565341,-0.0658505000955165,-0.0658318539049656,-0.0415052892298349,-0.0199507977804554,-0.0161458450407685,-0.00273807331318899,0.00168794252598001,-0.0511644033255448,0.0579653829717041,0.042965948777159,0.0741477901910506,0.00391084660201733,0.0116600274283822,-0.0120486059074722,0.213817016861089,0.188493588814969,0.156793765320463,0.126842484441219,0.108150476730757,0.0705977135871736,0.0406628881743161,0.0128754811157907,38952.885875637
"374",-0.282477391210899,-0.180917957787532,-0.249720771332252,-0.109333285760331,-0.0164126554146775,0.0222367839477538,0.0238163780887538,0.0180580807852135,0.205664847181979,0.283907825149293,0.283813229028873,0.215676052059876,0.484848840051691,0.681858397896738,0.781291926693391,0.958208135419923,0.8261631048015,0.73793341789742,0.744198378008583,0.782968203421768,0.497022005296408,0.297125437420368,0.207394975219313,0.03920404927669,-0.0452941263433835,-0.0527445713381949,-0.064276131338057,-0.0511743312754272,-0.0531251823592748,-0.0177965515081322,-0.0174693672590484,-0.00398569945345,0.0621136310765962,-0.0498322565770882,0.0497986598924679,0.039365290016209,0.0249854875952923,0.0034851696128675,0.00862681523105021,-0.0145776050136821,0.213891959739256,0.184929053410622,0.158072643547442,0.12706995279326,0.110530703533291,0.0687907851385177,0.041085300713188,0.0129958634035127,38948.304805433
"375",-0.249110756296636,-0.191232694824366,-0.266944991550676,-0.11411962661669,-0.0222388752934118,0.0353545995714955,0.0325477157754573,0.0219493013229228,0.884741044979923,0.223274141312467,0.216609208347889,0.24562502505266,0.489984950349813,0.645847424858837,0.778533972485321,0.957092950466487,0.141555160320998,0.792374469728423,0.814545978344234,0.758588755952616,0.49012551865483,0.332333909150511,0.205653485841391,0.0389140691467418,-0.0440882168463961,-0.0594814918308141,-0.0640868532889365,-0.0685649278672379,-0.0509095095822983,-0.0178576991907059,-0.0130368573495006,-0.00290714555170346,0.00440553193583358,0.0364978579927162,0.0807319090167883,0.0282757464451042,0.052265880799185,-0.00999995459407667,0.0105134347652892,-0.0155133870229323,0.21236219556507,0.186855130506905,0.15698287372302,0.127130654761876,0.109748989429741,0.0700678371017276,0.0412810624992229,0.01265928940805,38954.2770723917
"376",-0.293837176043471,-0.148973323887072,-0.232080973425607,-0.149617300149549,-0.0223730829862091,0.0432724849308188,0.0392833944954439,0.0193546008563689,0.411525794755892,0.262682011787566,0.273994309490694,0.246205852856469,0.480057243759892,0.658086370028566,0.779631944486643,0.958310162321867,0.620713898350641,0.746111409847491,0.754850421953789,0.763596822373174,0.502548302426448,0.315260734708608,0.205764500787296,0.0386146869851233,-0.0478327602226055,-0.0597971124906713,-0.0631475370217327,-0.0700066381226713,-0.0559623580462624,-0.0181573962634756,-0.0138449819811555,-0.00327483415297378,0.0481606826084875,-0.0306082285702145,0.00940768594158898,0.0851924990359983,0.0386120916418853,0.00599146247173001,-0.00914739581152383,-0.0159307061494633,0.214319871572377,0.188280618551179,0.159123808280926,0.130148695839254,0.108219047906989,0.0688400582390036,0.0409161897989445,0.0128649924493164,38948.3623561276
"377",-0.252912773075409,-0.14455385731316,-0.280349720012322,-0.125448568070995,-0.0222056367222571,0.0330543732700371,0.0265917124385651,0.0219201627438916,0.0493320408015922,0.249261847445072,0.166011357954992,0.274657783217515,0.479732913062986,0.664692797418563,0.779140111431414,0.955826882653481,0.982239140121321,0.761401973036682,0.865524504710939,0.726393037633353,0.501152249326988,0.311792004872484,0.209009752553067,0.040590306983986,-0.0425383291007585,-0.049960148475908,-0.0626333382282169,-0.05750491338428,-0.0511260548159987,-0.0181421288056599,-0.0144029598453402,-0.00248658416145723,-0.0328843568895014,-0.0590812067091212,0.0920393325449146,0.0659057014098338,0.0449365400117273,0.000986208992040753,5.99876617789197e-06,-0.018231958351488,0.220814327193757,0.184680565697275,0.160768526881757,0.126549656092075,0.105364064607487,0.0684868962703208,0.0408164740131157,0.0129027202361748,38952.5437062309
"378",-0.217398985966804,-0.147141641804514,-0.272302790356717,-0.13390580115075,-0.00934502791980123,0.0366112279367007,0.0299597547167505,0.0170622667912082,0.0807434149679479,0.287005102874841,0.190439943901482,0.234910018151675,0.510557767105194,0.659592462515388,0.774472153383153,0.958846700655254,0.93915335553666,0.721949440215271,0.844552302476786,0.770991272859701,0.465706291924635,0.317500547139272,0.212468482547856,0.038276432716623,-0.0304530732511471,-0.0497464404785152,-0.0716043702493092,-0.0641983260565449,-0.0489038931651876,-0.0212484568251454,-0.0133768575041381,-0.00255578071341467,-0.0408353962237676,-0.0234473788629317,0.0737499303191665,0.0640225121708028,0.0347241916826872,-0.00606694151023739,0.00376753768535329,-0.0125893002938796,0.215674604628597,0.191377839234068,0.160536650820012,0.127365251908139,0.109736277159222,0.0694969827416005,0.0412864459105905,0.0126172796185698,38958.8884712715
"379",-0.252332480354248,-0.165168684229262,-0.268383155667228,-0.115020572274595,-0.0142570594533833,0.0293096104474046,0.0244528003083289,0.0205254750409176,1.12612327369773,0.215418884364705,0.289431186006872,0.282873572301013,0.465106902048774,0.65652078096491,0.776668071258579,0.957001844781372,-0.0954557133154108,0.790092509877046,0.746974018896322,0.717899627840569,0.512912765212609,0.32224756866968,0.212486829369498,0.0396966872671815,-0.0561744083968196,-0.051727402542669,-0.0673872572145116,-0.0631762283532063,-0.04847982953854,-0.0179287922256413,-0.0135965360585419,-0.00279523614807377,-0.00294294038351611,0.0201505731390582,0.040679977316961,0.0559833740679982,0.0458034149740199,-0.000701432534705487,0.00497805682376419,-0.0172284091931473,0.215940355535339,0.186000587109653,0.161201504189286,0.129974687718172,0.108939131877311,0.071388868286958,0.0414582887129508,0.0130755635365736,38956.8608368962
"380",-0.266443606045266,-0.160066501402754,-0.218132594809845,-0.146804463804536,-0.0127876566443397,0.0260328779425397,0.0230233693265281,0.0158428580593164,1.05180938419695,0.2585321038144,0.175138088286101,0.228354642830044,0.495816185190217,0.668198624498586,0.781354120086711,0.95934400625599,-0.0230163769355856,0.751329217292461,0.845068929386812,0.779751077841383,0.479973521505251,0.312144041861601,0.207049077600037,0.0383571626518632,-0.0455282706416032,-0.0428077176023916,-0.0637439595209487,-0.0648189374226429,-0.0413514019402265,-0.0229832151322697,-0.0116761442688714,-0.00405452211974968,0.0255072517094565,-0.0313312078754975,0.0351164711102395,0.0766573911107161,0.0503305834613958,0.000185654200025312,0.00116204801205219,-0.0115601432596404,0.213874180299264,0.18938778682245,0.160224493620543,0.127148210399451,0.106391082524229,0.0693766099706785,0.0415023359218273,0.0129767694568597,38951.1242483518
"381",-0.286432858994118,-0.152558168456969,-0.276744578260728,-0.101019470531803,-0.0188666140162324,0.0350278334655659,0.027326041539984,0.019232828375511,0.321133026668166,0.247326018344419,0.235310175680028,0.233675164538936,0.4889005930227,0.665587393146828,0.785443218668661,0.956522387868241,0.713699934417657,0.762430506166504,0.800234190853875,0.767715422195779,0.48922980873471,0.314181531912944,0.201481452712558,0.0407740271977305,-0.0521069163543308,-0.0583827402304788,-0.0717637028606532,-0.0690216224585438,-0.0435112345916744,-0.017943723668551,-0.0147118783154308,-0.00199735400036895,0.0394697007762447,-0.0393689454501508,0.0738941575196457,0.0226908497330613,0.0499513869277309,-0.0233360614877017,0.00521760246181318,-0.0183331332492927,0.217942550892244,0.188383901114078,0.159225698335417,0.126990003869802,0.108385044565786,0.069374745363211,0.0403460955740063,0.0127196593837028,38956.0146282479
"382",-0.31491826678635,-0.161954172072275,-0.258917905899395,-0.114158726211337,-0.0191625271955937,0.0261581009152636,0.0296821187969618,0.0187272713015278,1.17068400680594,0.274583462280844,0.222751413168634,0.240878236475307,0.491391131755873,0.676845481559655,0.777777266379304,0.958983530116189,-0.130315089036455,0.738308370186019,0.809490918423971,0.759086187155634,0.486590717240431,0.305618557575985,0.207893709836382,0.0386093126842541,-0.0427145792066703,-0.0528457016582948,-0.0607100754227509,-0.0631276403548613,-0.0474333325814216,-0.0185336985074086,-0.0080872752104319,-0.00284536045378896,0.0556804407696341,-0.0363136186910997,0.0310342594557751,0.0565246288857535,0.0508463900206094,-0.0246272848052571,0.00351259226177758,-0.0188731356812149,0.221830810993773,0.187704934803042,0.160489558933124,0.127029281658626,0.109759452469702,0.070043100315436,0.0401603132437461,0.0128124256442553,38953.7323194251
"383",-0.241982629014966,-0.166018186320413,-0.25405996764729,-0.146001122560092,-0.0292210814523479,0.024697576193206,0.022787787836906,0.0205546646300746,1.79312975936554,0.212717017148362,0.22921376003251,0.251319820514028,0.502060202465836,0.668854486477624,0.777080621256322,0.956708001108503,-0.772418946971022,0.803522831721133,0.805049935267178,0.758310398878009,0.479258976527088,0.311936249229826,0.210283155739572,0.0402174334677648,-0.0362222536877246,-0.0658320166584355,-0.0797409171072929,-0.0709592933071081,-0.0561706449923121,-0.0193294929802807,-0.0129984389349446,-0.00262547454939817,0.0163033694701564,-0.0172637630911413,0.0427857395602084,0.0706510192938146,0.0657151728951244,-0.0100212485087084,0.0160000523566595,-0.0193292149584552,0.222995386250743,0.190880993875287,0.157867913069115,0.125181693926553,0.110433936555238,0.0706506439529367,0.0408712143454179,0.012970895138787,38952.6831184184
"384",-0.233225831202586,-0.129730752127867,-0.258898389700874,-0.0697115459603783,-0.0124495909119759,0.0370910323996253,0.0237395237046126,0.0204577020067171,-0.375392875011846,0.159864343424543,0.233671269928711,0.254467120990596,0.490401140625197,0.66782283465813,0.781562554146926,0.958396295190415,1.39429649126745,0.844040842213357,0.794807269576138,0.740191904136795,0.485233688562091,0.31407278726205,0.206289006510902,0.0385075949613333,-0.0353464445147125,-0.0449765377650046,-0.056302937297113,-0.0634095000275167,-0.0498691820862422,-0.0237631027893646,-0.0108686281737357,-0.00297573214744183,0.0166455085426128,-0.0394208439164145,0.0692733830420284,-0.0146101137892632,0.0435151726313136,-0.0347741344588884,0.00546756557503396,-0.0181300488022726,0.221042327273988,0.187775115946199,0.159991763559253,0.126784191928987,0.110004859473021,0.0700378375769337,0.0403083232979641,0.0128197025316621,38946.2974603655
