"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1623",-0.116713313345479,-0.192806411903061,-0.343253421575166,-0.0907108084578717,0.0898358432736298,-0.00903314141741698,-0.0136247974327987,0.00128781077965668,2.50748479709178,0.479038143446625,0.389822935991774,0.259051879493287,0.459755562523184,0.683860006270345,0.862545800823556,0.971556199147099,-1.48487857968248,0.539463269151855,0.656066212063011,0.732437319477867,0.511584411373051,0.315557074069547,0.12998441415081,0.0292981667459917,-0.0696642697354125,-0.0420226879958867,-0.0478907000994224,-0.05030609622498,-0.0411484138364861,-0.0370309837929983,-0.0238759646360691,-0.00576457979016497,-0.00192001410785448,0.000520812812309561,0.00142863718246483,0.000442275220819537,-0.00164722989339335,-0.000319180929012079,0.00043909460307393,-1.65977039439101e-05,0.222893492015523,0.17771761561928,0.170184575246717,0.111635418052811,0.111876164238008,0.0647458393243822,0.0428557866718174,0.0127606935640291,4923.79135513735
"1624",-0.340440015647674,-0.147860950515023,-0.31377169647005,-0.107671050115506,0.0382910103404395,0.0502476581720406,0.042675297450711,0.000348013436841845,1.05393105837304,0.331277356372601,0.504903930846681,0.244119001243614,0.381987614611482,0.661344448487633,0.844391364067526,0.976483759338578,0.0204409490235711,0.703629111913526,0.544467547802632,0.766485691185817,0.58844361755354,0.321528890687036,0.142552870424003,0.0236372553484052,-0.11553821212733,-0.0412213343588049,-0.056119840164165,-0.0700839278445389,-0.0181579857061101,-0.0234006670502756,-0.016993959671935,-0.00593705244575235,6.08060598473969e-05,-0.00176945095394953,0.000549628326134947,-0.000229669003768578,-0.000805676736577318,-0.000638444213422494,-0.000348323985616578,4.26157871087838e-05,0.210422892874542,0.171467134035947,0.160241556080164,0.120711403382178,0.118581860566933,0.0621596001897487,0.0419108298356849,0.0119990999706959,4921.61836427049
"1625",-0.155921139963992,-0.151403663548652,-0.231460511421836,-0.0254824188157563,0.00477477303798451,0.0293867618435613,0.00388383765459116,0.0102400385264393,-0.195005390533388,0.624502902823435,0.36802949244531,0.256955297729381,0.43546125775369,0.655599404358423,0.869975956312499,0.97375574559055,1.2434595871248,0.394451093026475,0.663217973281738,0.726618824347425,0.547908449099043,0.325535082450883,0.120427158938127,0.0251506987570231,-0.0750450170343872,-0.0569807706775673,-0.0621933299021415,-0.0611039989815968,-0.0761362073121108,-0.0209646296628575,-0.0185491853111806,-0.00518941868510884,-0.00331509320736129,-0.000746773739553762,-4.12479793807409e-05,-0.000427237120345475,-3.35418992630369e-05,-0.000346894395406046,4.79228007412756e-05,-0.000108754070093597,0.192184251913842,0.179701315108422,0.163796129347345,0.114519350090679,0.110043125892284,0.0628608424739452,0.0424254435572789,0.0115566146907221,4927.03990114152
"1626",-0.281451768862822,-0.154874918264884,-0.212980171611297,-0.0507449214428992,0.125981745339975,0.0157887633769671,0.0164631029964729,0.00618054393411989,-0.350378915648827,0.429880592907486,0.505964151311838,0.251462013166726,0.351968700222258,0.653916826468426,0.860817518827886,0.974200811213529,1.39417053641648,0.574131894019393,0.502523265385323,0.733940426791701,0.600731171216928,0.337880899531558,0.125671131986714,0.02635503448603,-0.0668734379682214,0.0114399598078691,-0.0126564858743128,-0.0657525000485156,-0.0337996770954138,-0.024086148948433,-0.0161848868558296,-0.00388786882305494,0.00020657511518393,-0.000146553456476592,-0.00019968602496398,-5.94225175328634e-05,-0.00129938087128492,-0.000337136324100821,-5.71991780766428e-05,-0.000157917359308791,0.201302917569781,0.180638654873709,0.162531049079192,0.111517570633186,0.10799424160608,0.0610549538511644,0.0419289321495434,0.0116397880585033,4928.75401343546
"1627",-0.290568591621163,-0.0937175476218006,-0.326901011915623,-0.0424830383891663,0.0379724888622676,0.0184061137483689,-0.0227350933381129,0.00722473500455686,-0.606013640779841,0.399960750623345,0.439804594050026,0.306964811788801,0.401793159471356,0.649641265399509,0.884828545963396,0.974122212785671,1.65950559773884,0.600877637584983,0.603651410153716,0.672103506144955,0.562787952949381,0.339950415103473,0.106908751157628,0.0252442787126427,-0.065023073044873,-0.00680552992872824,-0.0343620349684513,-0.0469698148072659,-0.0207504397461604,-0.0149838732799671,-0.0222803189529726,-0.00331385634049396,-0.000520293320951894,-0.00155208326701154,0.00052154864134403,8.88867841871281e-05,-0.000254518541817854,-0.000416500655462084,0.000562834797334018,-0.000112467158016796,0.204492527770855,0.179069724226683,0.156682483206731,0.105281613617586,0.112928180936377,0.0632536755615528,0.0429319268971042,0.0115095178371624,4932.86516559465
"1628",-0.233586942652548,-0.151688586557402,-0.363764456919038,-0.0604677808533,0.0635324137110252,0.0594357173466182,-0.0245432387505204,0.00682560795917319,0.911266298038408,0.183785360295544,0.254502512982254,0.35764840241607,0.335448723134549,0.651485997709435,0.880053322333963,0.973483975001306,0.121982981004577,0.844002169997402,0.783029048133089,0.641277816310459,0.616619224563021,0.334990018114593,0.117503432268837,0.0271695901727533,-0.0933532090271971,-0.0679654492346317,-0.0108900996889642,-0.0689803899436757,-0.0370024087621169,-0.039465398959886,-0.0279305165810099,-0.00517070340448377,-0.00050364825519808,-0.000770254409854907,0.00145321560808498,-0.000345650387446478,0.000245532814109565,-0.000818369505093724,0.000334084795929434,-0.000142954642281095,0.20924993046518,0.172225567261674,0.152820932565061,0.111607113291379,0.110752960267484,0.061478594162819,0.0408601639287241,0.0119134371749173,4922.62291200525
"1629",-0.358601357672726,-0.197105099375134,-0.311843056434139,-0.0796579342008489,0.00470341292221692,-0.0190655604125622,-0.00499992681517984,0.0100972265250578,-0.0901016446859508,0.594663729061198,0.27331066123538,0.281674134292543,0.431643568650696,0.675610222834685,0.856618197053721,0.975967376999904,1.15325742318215,0.429760155707626,0.763440566190589,0.699573693853623,0.551074489332797,0.320891678943629,0.129355610008617,0.023059607645796,-0.0775604429737811,0.0221416313397532,-0.0698513912101857,-0.0451523166839739,-0.0643439510828728,-0.0176704948726081,-0.0141729740232606,-0.00503167578216811,0.000389626996740797,-0.000500352850972141,0.00181279502897672,0.000450369663083173,-0.000295257207446955,-5.9252088706029e-05,0.000541084610496987,-0.000157312704941875,0.20056389322584,0.186858412978516,0.173644991896197,0.113609742189429,0.109115324206037,0.0682598279145717,0.0424325033498505,0.0118372493436617,4918.99142218071
"1630",-0.415328190813119,-0.145543782233381,-0.3245142181397,-0.0765850580520559,-0.0315705990601395,-0.0206342203637731,0.0179209204329355,0.00236930732313352,0.651363499847639,-0.0622213650486947,0.242792188864426,0.287474329917517,0.425521677373156,0.687251693698539,0.845532701330299,0.974255044255382,0.433795667983177,1.06459143533962,0.802359924853213,0.70768491239012,0.561308098225303,0.307831086464361,0.138181094164131,0.0270482629278982,-0.112238819872519,-0.011885975742963,-0.0452211742098415,-0.0632802622361527,-0.0209513938716544,-0.0279898311269663,-0.0107968147477578,-0.00454352814549742,0.000686835315785871,5.660964802934e-05,0.000688790901149371,0.000172158126656684,-5.40433696722427e-05,0.000139283553200381,0.000246641208233337,-9.38437189264538e-05,0.218531105032803,0.177414041882296,0.16320914598728,0.106433977632214,0.117163301790222,0.0634586222892012,0.0409657363920807,0.0117698451953288,4930.22595336859
"1631",-0.316938813797871,-0.164672177206547,-0.278712073399394,-0.0549279321238593,0.0380986567680087,0.0617873528485453,-0.0121224449636044,0.0152288848978866,0.759159920758627,0.126219014006205,0.201558567743927,0.277265377835005,0.455012468003047,0.634292183620724,0.889287315969379,0.973247586849614,0.318392670520974,0.861191075559365,0.816909748541339,0.698890637993151,0.521118211470879,0.349419836733732,0.105145108060919,0.0252113764161016,-0.107487314392881,0.0219376397892304,-0.0487461034815024,-0.0630140110320358,-0.0520171938522587,-0.0288375291391921,-0.0276229576085994,-0.00592421240987632,-0.0010476470443105,0.000771013823549074,0.00123121889389695,0.000879819559761455,-0.00069164349909055,-0.000844147678788155,0.000250461142218316,-0.000227082402437551,0.216744553792201,0.171763187622349,0.167441959165445,0.109490895398379,0.112828687049551,0.0641025900888686,0.039970402268745,0.0112930923279297,4924.222449744
"1632",-0.183844051270871,-0.148356605666543,-0.200286630702896,-0.10413970082967,-0.0150152598597496,0.0511437334233599,0.00921515603724655,0.00585699884089343,1.62445783146947,0.49160812375765,0.385447774826018,0.295223516554539,0.447139844588701,0.651251321445993,0.877503038837093,0.969636792365797,-0.578200604087759,0.526031516756592,0.605736869404595,0.709318297315684,0.54906447869395,0.332885242926528,0.113243022485295,0.0293980272726254,-0.0850333199667172,-0.0195314092592927,0.00550622320529414,-0.063335082850301,-0.0685793914265171,-0.011023591955703,-0.0186563621264929,-0.0033105098507124,-0.00208506535580788,-0.00104783622208784,0.000453823791557256,0.000247167798108066,-0.000388356568234877,-0.000839170592930631,-4.75927016088017e-05,-2.23252543317726e-05,0.21522581964548,0.177984238607562,0.162324137995217,0.109713667417609,0.109218022334005,0.0629488336727936,0.0418444861594424,0.0121788971205014,4925.41935119595
"1633",-0.296879694650396,-0.192468853324567,-0.265241266250182,-0.0593606902667536,0.02308230699845,0.0846173410861507,0.0152070645406994,0.00945189204706933,0.422355883794771,0.417230818570674,0.802239530462482,0.298700841975768,0.337334691353541,0.613102415899895,0.853646456049169,0.971321488596963,0.628893679310339,0.595688857483399,0.226595759472274,0.685105647071104,0.63079581780773,0.365335969163295,0.130551992666935,0.0281585915699598,-0.112029182342623,-0.0319800182032159,-0.0424529987749306,-0.0361700680257161,-0.0536460086689786,-0.0192612192953236,-0.0181736932663484,-0.00362324721553334,0.000719436868688576,0.00112867675553344,0.000451595548345397,0.000126634309739164,0.000435110134098803,-0.00110451471645252,0.000167249264909191,-0.000129943085863394,0.191704381541365,0.18400593073527,0.160373609734343,0.111557863519107,0.107743277146495,0.0642739941371841,0.0407172364895888,0.0122949273639868,4923.76157162406
"1634",-0.267080892496559,-0.229903296375394,-0.256659452260394,-0.0915921589762679,-0.0318897723011106,0.063254220623431,-0.00466824246340933,0.00865512312562836,1.21870905307861,0.619683330402242,0.496898154632019,0.229876383349119,0.428225834744281,0.648423016513756,0.868850444706361,0.972336373847815,-0.169460885235263,0.406832903925344,0.548564166135731,0.761654911244377,0.561923606744479,0.333476885449954,0.126411386738005,0.0261055236928947,-0.0704973475502789,-0.0183484113563048,-0.0508433888821705,-0.0627850492960756,-0.0624716998250866,-0.0240930999816871,-0.016215637778167,-0.00168457443946655,-0.000897077257717793,0.000644722674807702,-0.000671022479678317,0.000634973429493844,0.000151596231698611,-0.000840504609806129,-1.23031305026478e-05,-0.00010911265922309,0.203027951963064,0.182681117344515,0.160418582458505,0.109784301472807,0.104684713428667,0.0603676897359064,0.0417132147202279,0.0130145451428367,4926.45016765332
"1635",-0.275712332818373,-0.174684441635526,-0.291121443231129,-0.0748377616824937,-0.0139340124447258,0.0421696761122779,0.0474948621532909,0.00989935568118751,0.981211550116996,0.593052235876107,0.326224684097078,0.317425778118071,0.444462530645144,0.676324123097687,0.84455343012068,0.973195912345312,0.0705844660944041,0.449488009794312,0.708652800128047,0.676101356120645,0.534501041428006,0.307830744074686,0.138033180922736,0.0258772242500714,-0.110937566739122,-0.0277616030442592,-0.0354776225240724,-0.0577705825170066,-0.0292568360995436,-0.0219552891117532,-0.0195572024419522,-0.00633138250645041,-5.36156950333864e-05,-0.00157211617518823,0.000588641292425653,5.65093373138094e-05,1.88899577626944e-05,-0.000666779086052906,-0.000373389925039265,-9.7394302766232e-05,0.22599372678512,0.195538032290625,0.150806340569278,0.118170320367199,0.11124807153551,0.0607749845641429,0.0413733129652682,0.0113570351646157,4927.13635779124
"1636",-0.283663056744113,-0.152111628162148,-0.272689431645464,-0.0195341709793869,0.0771250847482214,0.0711001403343089,0.0152133849665687,0.0140980380975894,0.645149137051402,0.534863781070606,0.325746503030861,0.233681033151893,0.405626957027534,0.640581211213061,0.841861786700403,0.967973821452888,0.409111639480487,0.475025141726618,0.702591970786896,0.744751665822483,0.564089297168576,0.335162826345755,0.145084413193969,0.0306558091869404,-0.0715976093740276,-0.00188178825749322,-0.0541636803916167,-0.0534303914309359,-0.0576234686163783,-0.0188486371169401,-0.0314103397775307,-0.00476962104608395,7.40051379047663e-05,-0.000613788174505912,0.000648144255263404,-0.00025884964233174,-0.000889599698642549,-0.000770733760366165,0.0001873752636233,-0.000186002513458405,0.202865099232189,0.185617294088687,0.168701710335866,0.118908272288788,0.10367740504833,0.0605760884427801,0.0407891616039306,0.0128649529663415,4923.11802150342
"1637",-0.383408462186636,-0.301057325569583,-0.27559038238487,-0.0395711975577256,0.0455347487014323,0.0330739857581444,0.0201041656053505,0.0072142292074628,1.24836343563004,0.771437946586604,0.375590730454689,0.15698973869386,0.471452988364506,0.64110215419775,0.881873915516937,0.968027304735893,-0.182446670986944,0.261221980260106,0.649114583140061,0.830586548205465,0.50801665055473,0.339031447359731,0.107760290099229,0.0323407531840811,-0.0632968736714023,-0.047931511463225,-0.0276476131730229,-0.0622357401975406,-0.0553518609810017,-0.013995544864292,-0.0243795569003569,-0.00441334940241731,0.000477865412030095,0.00172821093946676,0.000804261652389583,6.53959272567052e-05,-0.00115452458371949,-0.000327233586146337,-0.000284211444541157,-8.90023206654002e-05,0.217090679550979,0.187253721566271,0.15501266132787,0.110836238548771,0.112709891051918,0.0646956987021502,0.0389873634556421,0.0121981370689075,4918.65365655295
"1638",-0.325289697287536,-0.145157928729434,-0.294203823775703,-0.148324331859618,0.097132162512577,0.0345978696433405,0.0114007201342829,0.00567567306233933,0.519940335101137,0.616729986160016,0.608626875533177,0.310108877439777,0.357744217760449,0.650474270629371,0.87994861513483,0.975537181331344,0.559791839200116,0.400275934856385,0.425296126205129,0.699643392255469,0.610231212736849,0.346713463723527,0.105544981674632,0.023361736002172,-0.101629727612451,0.0137829091078433,-0.0195839205059366,-0.0425070510343347,-0.0630191974992599,-0.0348815641948935,-0.0161360064262119,-0.00388385886561425,-0.00111953339576639,-0.00170957412244777,0.000515968175710889,0.000667657252255784,-0.000983173539033387,-0.00108744481375208,1.54647415767061e-05,-3.63655654198072e-05,0.216054453387838,0.180768102618587,0.164976599544201,0.101851793509118,0.106474774002331,0.061180584996007,0.0412993153087579,0.0116588150683506,4918.84208983373
"1639",-0.28495259870773,-0.179264825428116,-0.194619044308099,-0.0133106488043504,0.00454748700181657,0.0436277354696013,0.0355318528973549,-0.00245320646394625,-0.131084608431826,0.267430591575722,0.417469682909537,0.127353627766147,0.386645515450339,0.640082886797253,0.837084470710753,0.977662593003831,1.18527140126939,0.760561950799112,0.603612937127996,0.842860073955391,0.590715802610205,0.344623453359337,0.143608400798867,0.0237731859195025,-0.107848055172977,-0.0307249301406714,-0.0292948098048219,-0.0352430186141051,-0.0452104409794609,-0.0267587858686788,-0.0145928022854351,-0.0068594536850739,7.86917965725402e-05,-0.000732405790098908,-0.000199655382306527,4.23788857320273e-05,0.000157219834010084,-0.000551194658232409,1.55557804495428e-05,1.62278943944871e-05,0.218633514398772,0.169152164409991,0.160329310035518,0.107069606587132,0.115087010296691,0.0612318811510014,0.0423630158119055,0.0130946040202873,4924.91426944126
"1640",-0.129064593793177,-0.234083355496491,-0.372196312644697,-0.0977574410824509,0.0229319236237589,0.0154376369361035,0.0125036619691278,0.0064520303136698,0.240505659603558,0.129068376593028,0.387513790096097,0.29796354870227,0.379854106381594,0.686791807776904,0.8494408420898,0.973866213283422,0.797518513855395,0.903350997188955,0.666976375464107,0.694850504113496,0.589492707033926,0.301101287804572,0.136780240522717,0.0265737245357325,-0.0762470015741359,0.00389258503019166,-0.0473254391357138,-0.0650474230885408,-0.0283739598981468,-0.0257340488946477,-0.0213477761405274,-0.00656400072462206,-0.00313298308170749,-0.0002463120106675,0.00143397731369163,0.000709599440449051,-0.000141434045853612,-0.000361505375426557,0.000171436040434949,-7.94721092486556e-05,0.213477009739903,0.19176089534791,0.166395932510406,0.109759788591865,0.106796128260584,0.0597530433266225,0.0414303024598557,0.0123771166188228,4931.78339361513
"1641",-0.0954587022929622,-0.129075099083508,-0.368811082475844,-0.127732705435175,-0.0247341631478022,0.00943873534561414,0.00656645897625377,0.00433153976014953,0.791422331725333,0.471340054302781,0.515643290963132,0.247712753936261,0.431905170625002,0.668777612019849,0.863798315185947,0.975319796846349,0.22385127701432,0.525233371988554,0.534890603755755,0.749035033776604,0.553191673700817,0.328358158417855,0.125409313328589,0.0249387358867235,-0.101105216799879,-0.000217752752411273,-0.0509826372539252,-0.0511723197380367,-0.0524018554629602,-0.0295889172558945,-0.0150419550253997,-0.00511388791915654,-0.00183219174719027,-0.000418135299301781,0.00129790490884628,0.0010540830302335,0.000174287354001455,-0.000614886975050054,3.95312134957375e-05,-7.29408677645461e-05,0.200373091078472,0.175215486300054,0.153215455033182,0.111770413890598,0.115187088336542,0.0609312406605173,0.0412951366567467,0.0117703788226971,4934.06756564144
"1642",-0.286899585486785,-0.168160895829802,-0.375399914454193,-0.0585877683543666,0.0554260693440637,0.0726396758817733,0.0354826079423685,0.00274120961494612,0.481737426195588,0.381524903569736,0.306595935695953,0.270754735715325,0.353567881580203,0.636967106203304,0.86004022280335,0.975157955262409,0.577472373365919,0.62853720675451,0.735018175186396,0.720614154595057,0.618036675451067,0.341308103416883,0.123239766272828,0.0256376858104733,-0.100268569562035,-0.0638441402921952,-0.0561244409130739,-0.0741361056897479,-0.0264616120945831,-0.0369638661870612,-0.00556469547529527,-0.00664972707276982,-0.000364317435254521,0.000554819021281624,0.00239634329926526,8.7766201170494e-05,-0.000605452522370566,-0.000825940261792096,-0.000359803661798505,-3.96265852940235e-05,0.214815908926228,0.174686702455131,0.165890756951082,0.107753451305192,0.111211362447519,0.0592508201867839,0.0421530614823094,0.011253846338305,4925.56464389444
"1643",-0.235392327410738,-0.0913757152288952,-0.329564520421405,-0.0856378777295977,0.0172255244629858,-0.00116921515090153,-0.0267975717900223,0.00446643926916329,-1.58256479837889,0.211144341050469,0.527365159419091,0.346458890237326,0.410788735435334,0.673568949684995,0.892845248557596,0.970077359483175,2.64005666630056,0.771403785446953,0.503839054643732,0.643009676891108,0.580494644151567,0.319057990085194,0.103545097703349,0.0301656072386079,-0.0882573128113231,-0.054669803205781,-0.0578821251731352,-0.038954065508218,-0.0508048863764007,-0.018257175937076,-0.0183445334181758,-0.00539464656191291,-0.001336285510558,0.000901278252085085,0.00203697225920784,0.000388026780450917,-0.000808583938958445,-0.000396137427453507,0.000332714217857051,-2.90020228205975e-05,0.210787293540201,0.178208458082873,0.165089425229743,0.114557924536011,0.117442045379243,0.0642950201311519,0.0435871078760643,0.0126054210696947,4917.21561266953
"1644",-0.349854813985714,-0.182400249391158,-0.288013469015394,-0.0345451639996934,0.0506170514365814,0.0444559223061597,0.0116329700595534,0.00570069193904763,1.1936106202802,0.438583902616801,0.38836900834164,0.272224136908749,0.29687980964808,0.655550228714823,0.869940979481645,0.97549481341115,-0.131798552146297,0.584129094338952,0.636920036556594,0.704697620739435,0.675932746847795,0.326349377888389,0.120864170664035,0.0240302219630227,-0.0919654730697326,-0.0269570435966739,-0.0371141463463536,-0.0431134113832404,-0.0456384468982044,-0.0219012140151502,-0.0255914674335365,-0.00403276185539895,0.000513383905047767,-0.000238695998847315,0.00114941641763246,1.84080551071405e-05,-0.000516778768775552,-0.000647857532295743,2.48449257081263e-05,-9.57029958400042e-05,0.215570676872107,0.176897217569,0.158999836707446,0.106335775025128,0.111436358810698,0.0637705234259957,0.0482668035930176,0.0116190249427021,4932.5555501916
"1645",-0.20117363511175,-0.0844695390876024,-0.156137197685865,-0.0727410223062194,0.0503212023975167,0.0155872874616286,-0.0231138195146346,0.00514654795076139,0.369245095801058,0.266227921894328,0.3075104038237,0.219134621663463,0.372091037061537,0.632568269446961,0.878984087043035,0.970780536447852,0.670228218537727,0.728917349618176,0.692408774455404,0.768220109517124,0.59496612292488,0.357909162786877,0.113692483370783,0.0301356037073125,-0.12206228582825,-0.0295112158377025,-0.039160922113157,-0.0523017881594053,-0.0509470936780336,-0.037559813390615,-0.0134351453711352,-0.00550071878114352,-0.000332287923430004,-0.000845032050567433,-6.17604603517678e-05,0.000528960382099544,-0.000238741296379006,-0.000147297625403148,0.000664676468416689,-0.000121217906339972,0.197778189239963,0.159300967819022,0.147153249178387,0.108656645112578,0.107305009485294,0.0623530889709669,0.0444524944003241,0.012226459249912,4912.89675936094
"1646",-0.263870015040082,-0.220272741653874,-0.361171150767273,0.0122550840696598,0.00613060569535777,0.0117915297102499,-0.00852797237876103,0.0037760963275957,0.392473993152981,0.624197288282612,0.334570340313619,0.224680421184028,0.413979287396731,0.667478654181095,0.880166690875976,0.980168026346015,0.652562448807203,0.415428143005411,0.706855987200303,0.75399208034243,0.565115326118062,0.324555629736435,0.109219535782487,0.0205020406930331,-0.12505283208023,-0.0216870312674718,-0.046501409402723,-0.0528816167928492,-0.0436679859053144,-0.0340031827871779,-0.0197417507208646,-0.00557207877129834,0.000407534029165232,-0.000815458055385848,0.00168200767219951,-0.000798980088117648,-3.86217206174106e-05,-0.000224440385226418,0.000486638064150078,-9.7165109946684e-05,0.197716421897349,0.183629115106081,0.155098383129475,0.104419672244873,0.105361075582728,0.0606475819741297,0.0424625118011439,0.0114906149120848,4927.24916230015
"1647",-0.321505726583158,-0.133057007277017,-0.250483221483376,-0.0572370342435947,0.0893561629503426,0.00474917713957841,0.02655016125758,0.000884139842402431,0.00978510600498127,0.3556159206761,0.415739034658521,0.25483344006969,0.397596147737971,0.67132468264007,0.850547083148967,0.976189443764659,1.03417353194758,0.653893478498916,0.614470975110848,0.739255994930594,0.556578889298617,0.316983607664455,0.13424271634027,0.025458274158249,-0.0530572293644283,-0.0247425340619037,-0.0605553195947616,-0.0625044648602802,-0.0493964773516342,-0.0230219816660236,-0.0180064787845952,-0.00700183671978933,0.000896981953775015,-0.000967669930736411,-0.000206447956483644,-0.000362796010993374,-0.000411872051531346,-0.000142300352178802,6.20449529370978e-06,-5.62778888231761e-05,0.20991368188179,0.175916729434032,0.168145421967211,0.114351461031823,0.112179021248478,0.0665263678625731,0.0445250877300222,0.0122037528745929,4930.92221709119
"1648",-0.228143887916068,-0.180433610719376,-0.215543249543678,-0.0776129607327281,0.000747454042380813,0.00399186964740826,0.0155295911646244,0.0069426926342125,-0.447995911529917,0.185996523972624,0.742959909802441,0.241986579264924,0.435423739694243,0.649334794705882,0.850265039065452,0.971491098690142,1.49960398649226,0.823591499732816,0.292465795345005,0.753529937593403,0.542850939533601,0.339862671433795,0.138688161925052,0.0287552111786666,-0.0844268348536752,-0.0123490558610897,-0.0611998208800053,-0.0373800677498837,-0.0407653537229728,-0.016749927683392,-0.0215065571467578,-0.00418415376477507,-0.00124586721544858,-0.000207535909674401,-0.000800222859089093,-9.09957969103932e-06,5.17464261929223e-05,8.30386304878264e-06,2.91896597385258e-05,-0.00013570180748167,0.195857382064536,0.178705579263618,0.162418086161128,0.111568098081754,0.109135670026291,0.0588294502612913,0.039322356290239,0.0125148378086508,4924.28907017735
"1649",-0.231000040847083,-0.172330562330176,-0.290554275427621,-0.0671822432852837,0.0926489092989907,0.0897876781047191,0.00672230868716649,0.00753116763555159,0.0449678935902578,0.323596432396989,0.277897500966322,0.32887422264301,0.40751985793935,0.628653444334872,0.848231069985566,0.96960121783217,1.01178431123598,0.689910548969317,0.749233830282558,0.665174172266345,0.550394959638244,0.342900385788242,0.135330335697423,0.0305743711251713,-0.0853843444666628,-0.0274083798831811,-0.0579377947901164,-0.0594505720783335,-0.0387462957070874,-0.0207248657814312,-0.0114374842004073,-0.00462239543372536,-0.0012975878002338,-0.000111119766848964,0.00137209812615976,2.07855252536196e-05,-0.000840819248649315,-0.00090045705234948,0.000519134706320763,-0.00015075916365205,0.215712536856062,0.18557220976653,0.158208232149608,0.117593276619543,0.115523405999731,0.0610330012822218,0.0418370024385903,0.012502432464091,4927.64479344278
"1650",-0.383836310157724,-0.192565559887121,-0.305588973120666,-0.103050992683574,0.050654270505691,0.0689173767582493,-0.00551431477704885,0.00185051696958376,0.451074488265828,0.431747576911371,0.300816571495241,0.192540121522194,0.354918118661239,0.654882629312194,0.878138948572899,0.972944700357694,0.63184245047805,0.586488672653638,0.727544436037299,0.807338439444688,0.607015131268553,0.326857153894759,0.110974021290578,0.0279723916939855,-0.170756063912675,-0.0171679218681487,-0.026449757558831,-0.0761871328193179,-0.0411396596263388,-0.016062282739641,-0.0288838536311712,-0.00359313362739035,0.00136269019899447,-0.000176003161780157,0.00117257402710305,0.000352914843656534,0.000202273938640775,-0.00121761886494918,0.000471262661243394,-5.06551043319055e-05,0.207989877494881,0.172440803168253,0.153820124735999,0.117482624291245,0.113121851605516,0.0645880522789827,0.0418846028154109,0.0124549719682557,4924.83361227812
"1651",-0.24301766676049,-0.113773083990025,-0.246004671541926,-0.0912767102867759,-0.00514449256058559,0.00429599824739992,0.0216967389746291,0.0153842286223286,-0.0639299282977608,0.423066294176943,0.484255805438171,0.297901392834202,0.500284327963877,0.679432030436388,0.855995383524715,0.968593208335627,1.11508960269057,0.56756219643559,0.542134959368711,0.701210636026205,0.482046435444916,0.309540122483039,0.131892078185978,0.0288864693031703,-0.086589522565466,-0.00488530567934509,-0.0388661607094263,-0.0644681247665097,-0.0585165557718915,-0.0108856144389512,-0.0174484647016556,-0.00460773551529345,-0.000935879335590808,3.03535715248349e-05,-6.20045931497373e-05,0.000227050912879495,-0.000241789103477323,-0.000252245015388193,-8.96250742967521e-05,-0.000117578759277128,0.214109704690214,0.168938155646425,0.162071845577634,0.106561551371477,0.111728357241803,0.0644921670417035,0.0405237253374308,0.0122828402694898,4931.91880426854
"1652",-0.306001622477111,-0.325250239892746,-0.292316996886545,-0.091189960887573,0.0881565090855114,0.00499450124089672,0.0116596682333176,0.00157097928331425,0.435381916410611,0.278496827788048,0.344328614527796,0.379420256459861,0.29084713145293,0.694902928579576,0.882706237155984,0.973128215785478,0.61241748364259,0.75185520538959,0.700452448783677,0.626258984089109,0.678069474967354,0.294406140231327,0.108767993319465,0.0291021817235198,-0.106628682652046,0.00880406711760251,-0.0176450434337909,-0.0905656551817272,-0.0458992611988579,-0.0262388412996991,-0.0194825014611651,-0.00403622377077546,0.000663823991444542,0.00162701670107686,-0.000291482088555143,0.000114328030361479,-0.00106851427862985,-0.000173386478857713,-0.000237380566664536,-0.000125295152755893,0.193364072485511,0.184181199338415,0.170807861737137,0.112075082257211,0.101645205697862,0.0616343020073946,0.0391469882884417,0.0122931587467328,4917.11327735245
"1653",-0.25833830309523,-0.0531265917734649,-0.288856143450081,-0.0522357138435281,-0.0139841607666997,0.0479020709255982,0.00193126822224415,0.00411660850562558,0.213463014002393,0.179440939570842,0.518569225945942,0.32122599697872,0.33826535624509,0.61678289858764,0.864276940318464,0.972072452764973,0.823459303222716,0.817378019246398,0.51358858133275,0.673218183768632,0.645814351980163,0.364503904840471,0.127284924173237,0.0280352315387134,-0.112940005200997,-0.00938405357768969,-0.0536072621604822,-0.0616739058099304,-0.0522515276082166,-0.0166580444715266,-0.0284304099684729,-0.00674397144475857,0.000703942752528942,-0.0017409536076124,0.000918109358652689,-0.000394769992120718,8.7754037310089e-05,-0.000611660657309204,0.000171745836251965,-2.81541221781043e-05,0.197201576327201,0.189913671613962,0.157921006582895,0.108762236731336,0.117125750448472,0.0646884941815108,0.0394095528678449,0.0111543266296969,4928.77724188804
