"","x"
"4044",1.83814807770018
"4045",2.13900463057049
"4046",2.9364635999777
"4047",2.65794922025602
"4048",3.00857224649419
"4049",1.64967198696704
"4050",2.87268915128666
"4051",2.74728817035639
"4052",2.09277332792122
"4053",2.92130135503963
"4054",3.44289396670493
"4055",2.63501057520432
"4056",2.75232638313841
"4057",4.13501416304264
"4058",2.91282248205986
"4059",2.91195386520702
"4060",4.02127752364994
"4061",2.62945601802545
"4062",2.53087064376854
"4063",2.44644672380884
"4064",3.36776889248631
"4065",1.87695138653163
"4066",1.86857130422515
"4067",3.3175413099497
"4068",2.44449806341358
"4069",2.88249377515668
"4070",3.46504245128783
"4071",3.81219957426641
"4072",2.4993310845451
"4073",2.79007961977746
"4074",3.56290091795612
"4075",3.53009324138636
"4076",3.89648098096687
"4077",2.99065363972877
"4078",2.57648601010268
"4079",1.75955254595978
"4080",3.41084589622225
"4081",3.66406566508253
"4082",2.90206902126716
"4083",2.64667567654329
"4084",3.3482983599316
"4085",2.5826934924446
"4086",2.82584317691927
"4087",2.11894517193888
"4088",2.05710916836435
"4089",1.96726466018946
"4090",2.34399465546586
"4091",4.43124375162694
"4092",2.47706900498845
"4093",3.85241451134587
"4094",2.0949236396336
"4095",4.02492110589001
"4096",2.27961894357191
"4097",2.8623401807401
"4098",2.51261889654827
"4099",3.64035866707994
"4100",2.20315862996831
"4101",3.78957882937449
"4102",2.78672690140164
"4103",2.86521362668045
"4104",2.67540885491698
"4105",2.67700790114989
"4106",2.01003835149462
"4107",1.75416796960787
"4108",3.04416274659069
"4109",2.42149489665622
"4110",2.4852151796504
"4111",2.4524184219117
"4112",2.44137261482871
"4113",3.25547542863341
"4114",3.32243778280851
"4115",1.74342567769229
"4116",2.73268809769138
"4117",2.57518360763325
"4118",3.01764978442522
"4119",3.08847040409932
"4120",2.09639481006947
"4121",2.54783214274109
"4122",3.62446898780314
"4123",2.8853514014017
"4124",3.17817725433021
"4125",4.01150791833189
"4126",2.0498179751548
"4127",2.31583944368806
"4128",3.15852209512939
"4129",2.58841765657962
"4130",1.68730084753052
"4131",4.16146059338265
"4132",2.95342003925554
"4133",3.05698994692509
"4134",3.86074471111811
"4135",2.91701809253499
"4136",2.75418167728885
"4137",2.52345678625296
"4138",2.27487980659447
"4139",2.58848587502996
"4140",3.08899061210725
"4141",3.1598026051295
"4142",2.57607602209089
"4143",2.25606577264252
"4144",2.90524682143089
"4145",2.63252485577332
"4146",2.14865574349026
"4147",2.82302532203335
"4148",3.20424598706271
"4149",3.5759021900683
"4150",3.01847873062133
"4151",2.31079519984611
"4152",2.08150815830846
"4153",2.15655052675692
"4154",2.68815290175776
"4155",2.72485398500751
"4156",2.4200429738709
"4157",2.78841848465748
"4158",2.53855891327128
"4159",3.18234786320654
"4160",2.74653531734783
"4161",2.22920510312642
"4162",2.51477115233334
"4163",2.70106428760533
"4164",3.09740126261645
"4165",2.29712394032617
"4166",3.40714980811215
"4167",2.49682205208298
"4168",2.58716171080532
"4169",2.87486452689821
"4170",2.92179787774891
"4171",2.81827235680214
"4172",2.84756360603828
"4173",3.56980887386219
"4174",2.67498027146427
"4175",3.57303437397562
"4176",2.92986475865386
"4177",2.29332785824647
"4178",3.00757460131277
"4179",2.5871802685785
"4180",3.51645190867434
"4181",3.39656402635226
"4182",3.63618560733657
"4183",2.15951498274525
"4184",3.56618570924424
"4185",3.02546396599314
"4186",2.44481980145727
"4187",2.25209486246376
"4188",2.31234702467359
"4189",2.11994300214629
"4190",3.23868678941324
"4191",3.29402838693029
"4192",2.19319306569775
"4193",2.58437955041636
"4194",3.16199115496266
"4195",3.04402353329603
"4196",1.68524637258413
"4197",2.87268193717692
"4198",2.9304357130515
"4199",2.63384907652998
"4200",1.90482086789751
"4201",2.80298531227305
"4202",2.81513732550514
"4203",2.25690739185064
"4204",2.72033631587493
"4205",3.93675710474848
"4206",2.15924216795111
"4207",3.91280753411854
"4208",2.54328501012509
"4209",1.84271102735663
"4210",2.64295592254137
"4211",2.5447291962771
"4212",2.94759548922564
"4213",2.86065534607066
"4214",2.41487912973626
"4215",4.549998709295
"4216",2.41703702987286
"4217",2.96155804838777
"4218",2.90241026344345
"4219",1.88299929367484
"4220",4.31952451085148
"4221",2.63146432624488
"4222",2.68332869367093
"4223",2.16617843739649
"4224",2.69361114090568
"4225",3.1343412704719
"4226",2.9694106607048
"4227",1.99253512229213
"4228",2.80436884506291
"4229",3.12363708783596
"4230",2.18998797318738
"4231",2.9351500734247
"4232",1.75870220904968
"4233",2.78309870385551
"4234",2.34707914787639
"4235",2.13770767458248
"4236",2.96600339042839
"4237",2.9650153112752
"4238",3.44947986954076
"4239",3.35444207977221
"4240",2.98587838296701
"4241",3.29012924331951
"4242",2.78353657827379
"4243",2.50834736871778
"4244",2.40781749632297
"4245",2.51741738084307
"4246",2.98085523824002
"4247",3.18368771287931
"4248",2.68295058102379
"4249",3.25318306033644
"4250",3.06224281705734
"4251",2.47141067899329
"4252",2.69969797958003
"4253",4.28686469522069
"4254",3.51969421687218
"4255",2.02881527248816
"4256",3.88137223998979
"4257",2.52795555556659
"4258",3.54770780098187
"4259",3.15487065997009
"4260",3.03444623726787
"4261",3.06452216025461
"4262",4.19285856770546
"4263",2.87484530077191
"4264",2.91133638823931
"4265",1.6198037795901
"4266",4.40857258143657
"4267",1.48796186647439
"4268",2.68204193660777
"4269",2.04149541971978
"4270",3.23160526921404
"4271",2.36814557807826
"4272",3.04297011912292
"4273",3.30900727564514
"4274",3.51789884553542
"4275",2.33996432567196
"4276",2.25624639606874
"4277",3.01426651932886
"4278",1.95950022511339
"4279",3.82034260346082
"4280",3.16307272289013
"4281",2.59159063876924
"4282",3.75261511971491
"4283",2.21869816489646
"4284",1.68883055948274
"4285",1.77674309494002
"4286",2.29036326003622
"4287",2.98039106548931
"4288",2.6201247977907
"4289",2.43550316606159
"4290",2.29601653920317
"4291",2.52450741404581
"4292",3.32419500036495
"4293",2.82131091993779
"4294",2.2586435475167
"4295",2.13178373522534
"4296",2.89630742402218
"4297",3.82922758512127
"4298",2.43383679711805
"4299",3.16282661520098
"4300",3.30695913871469
"4301",2.77139686958425
"4302",4.06992034775982
"4303",2.06931186346002
"4304",2.89657056834709
"4305",2.34567032534623
"4306",2.86890800696685
"4307",2.53199514158799
"4308",3.48661766998395
"4309",2.45328219681124
"4310",3.99932255382391
"4311",2.01184341388895
"4312",2.88822172833584
"4313",4.28702142300173
"4314",2.88420491985405
"4315",2.89263899409547
"4316",2.95611721746448
"4317",1.56890529938663
"4318",2.93318200593487
"4319",2.97804541626081
"4320",3.37844067894631
"4321",3.7313371771877
"4322",3.01697875533599
"4323",3.61210436128846
"4324",3.20795673326356
"4325",2.66999916980425
"4326",2.1766529312341
"4327",1.87962545740404
"4328",3.04577704837418
"4329",2.94531938698729
"4330",2.62711386408315
"4331",3.06570343642907
"4332",3.99287136017231
"4333",2.36708302878176
"4334",3.98554864094328
"4335",2.95162693484523
"4336",2.1951621891847
"4337",2.25856268708632
"4338",3.21581050534122
"4339",2.82002050133005
"4340",3.17833792660251
"4341",3.16319627899893
"4342",3.07592926543899
"4343",3.24092604070689
"4344",2.77051282739014
"4345",2.41421352128216
"4346",3.51095977489606
"4347",2.0395090692389
"4348",2.64750059149935
"4349",1.86806932348287
"4350",2.84593118741688
"4351",1.96726766570968
"4352",1.80266282742083
"4353",2.33153587875797
"4354",2.62085522921193
"4355",2.33503433536475
"4356",2.98363786341325
"4357",2.28177304055757
"4358",3.0731975709666
"4359",2.39967170137245
"4360",3.19702763892648
"4361",3.59881047235055
"4362",1.86663432869807
"4363",4.04373826422528
"4364",3.45368894257892
"4365",3.3301179754615
"4366",2.20971268423261
"4367",2.70508293670358
"4368",2.49247942135096
"4369",2.31711140465677
"4370",3.2323525001465
"4371",3.93559641926297
"4372",2.46418622919942
"4373",3.07328613989683
"4374",2.88688147012688
"4375",2.90703366678892
"4376",2.80486408822978
"4377",3.27317015855856
"4378",3.4058349280906
"4379",2.85720838873651
"4380",2.58882113953329
"4381",1.98397896793226
"4382",2.84256234490435
"4383",2.47825472875267
"4384",3.25521220859506
"4385",3.31313388052149
"4386",1.99541355188958
"4387",2.868016742049
"4388",2.99677343102261
"4389",3.29389710716025
"4390",2.81863084244474
"4391",3.96190226125223
"4392",3.17252063112658
"4393",2.01127570776637
"4394",3.23637320046913
"4395",3.17723090603324
"4396",3.88558733339005
"4397",2.37628787060585
"4398",2.69888375079007
"4399",3.25802874485858
"4400",2.33760278916227
"4401",2.45532141414114
"4402",3.5354849364606
"4403",2.26970188450274
"4404",1.83602052896084
"4405",3.33691476101046
"4406",2.92931222999029
"4407",1.81228594808741
"4408",1.37760508071226
"4409",3.64444016314747
"4410",3.28714288139897
"4411",2.5585379527208
"4412",2.25242360156746
"4413",2.75667957747454
"4414",2.33738235915052
"4415",3.52146758134021
"4416",3.23216397538683
"4417",4.23429707375441
"4418",2.76677947483059
"4419",3.20520614186485
"4420",2.93526181751631
"4421",2.99184475707915
"4422",2.83698254652978
"4423",2.57091373203085
"4424",2.54931493151961
"4425",3.10424263942059
"4426",2.04675282214064
"4427",3.61967807408983
"4428",2.6884696577601
"4429",2.95840119455584
"4430",3.08163981960642
"4431",1.95080334014498
"4432",3.8631504932855
"4433",2.12236832327697
"4434",2.67784008418426
"4435",1.68777791914251
"4436",2.77891340028929
"4437",2.67875606986276
"4438",2.85422593928754
"4439",2.79804880348668
"4440",3.01028448079255
"4441",2.47148915543554
"4442",2.31255027835135
"4443",2.57720952207193
"4444",2.43053383646014
"4445",1.9868632403419
"4446",3.31615745126727
"4447",2.64843665867492
"4448",2.95054697721902
"4449",2.011545559599
"4450",2.95867590278527
"4451",1.83387115440712
"4452",3.3205332758716
"4453",3.78150350256554
"4454",2.4088837588053
"4455",2.9178282203317
"4456",1.89447022555832
"4457",3.04808813248342
"4458",2.33877551741087
"4459",2.0280698188733
"4460",2.83066977550238
"4461",2.97000998902112
"4462",1.75975688394601
"4463",3.27404545621928
"4464",4.13782146223086
"4465",4.40223067178653
"4466",2.99765519314993
"4467",3.05400620460981
"4468",2.24912867351807
"4469",3.04033578292582
"4470",3.3599511683772
"4471",2.17186742593274
"4472",3.74761115602961
"4473",3.27856195732768
"4474",2.42501164398812
"4475",2.26236859749977
"4476",2.78642011972682
"4477",2.50548283830406
"4478",2.93257701385554
"4479",3.43290337079123
"4480",2.24936166417513
"4481",4.68647276416101
"4482",3.84264249639222
"4483",4.08214559880774
"4484",2.07350783738792
"4485",3.39738125470074
"4486",3.50607038127923
"4487",2.54426063700773
"4488",1.77017768054394
"4489",3.32040646059342
"4490",2.71536456657129
"4491",2.05175873263978
"4492",2.72191438392819
"4493",2.97028333142479
"4494",4.03142768825286
"4495",3.29820727852835
"4496",1.75009211174342
"4497",2.4001022918783
"4498",4.17001087155254
"4499",2.43876605458102
"4500",2.68953820801329
"4501",2.25258928721761
"4502",2.38880984253473
"4503",2.51169257180714
"4504",2.55066068186942
"4505",2.65615516545031
"4506",2.52077694758455
"4507",2.05449888850617
"4508",2.70845353800327
"4509",2.94371304842276
"4510",2.05917860128849
"4511",2.81501533918931
"4512",2.75642885118717
"4513",2.46002844164515
"4514",3.52686867675134
"4515",2.47604760906106
"4516",2.246398135028
"4517",1.77754244120199
"4518",2.9716795725536
"4519",3.06968008991053
"4520",2.8764692453966
"4521",3.08821266749668
"4522",3.33230632231621
"4523",1.80338095291789
"4524",2.04881374501848
"4525",4.20026631964401
"4526",3.09457853962308
"4527",2.584444379058
"4528",2.99440463657462
"4529",2.90907766410277
"4530",2.94373079023635
"4531",3.11177005274044
"4532",2.02548627397924
"4533",1.88851256889072
"4534",2.27872996539064
"4535",3.26116367670118
"4536",3.93163965193969
"4537",3.21988454573245
"4538",2.92123015140596
"4539",2.39438926425438
"4540",2.06464512667655
"4541",2.57277575915227
"4542",2.8811523543999
"4543",2.53111513635856
"4544",2.03636292311353
"4545",3.64532111878719
"4546",3.8633211672367
"4547",2.34877995319843
"4548",1.81061821227059
"4549",2.72356878494893
"4550",2.61472574614192
"4551",2.9923194392341
"4552",2.54599398824192
"4553",2.77363999086084
"4554",2.67556669027068
"4555",3.5789085040284
"4556",3.63044502202792
"4557",2.28269707963476
"4558",3.25433420411267
"4559",2.09404089387572
"4560",3.20807935520713
"4561",2.40683076247133
"4562",3.0194155814232
"4563",1.78479346880838
"4564",2.8871975025161
"4565",2.41581782031369
"4566",2.46723809147995
"4567",1.99596694673342
"4568",2.56208356255376
"4569",3.03128007277961
"4570",1.96938885042356
"4571",2.193192409712
"4572",2.6035357599564
"4573",3.23171767678237
"4574",3.61661247049253
"4575",2.18514127184091
"4576",4.39598037100205
"4577",2.74898413446104
"4578",3.26444831052459
"4579",2.21177264267013
"4580",2.90809359940131
"4581",2.92155626421111
"4582",2.58663650083157
"4583",3.4465756132301
"4584",2.54162332918279
"4585",2.80378436258835
"4586",2.3553196085139
"4587",3.30516090748923
"4588",2.68919986963451
"4589",2.45868640937554
"4590",1.90429800036148
"4591",2.52909531748756
"4592",3.79541688545901
"4593",3.12540413120505
"4594",2.50769427259591
"4595",2.49025748606788
"4596",3.71680306173236
"4597",3.29482193171574
"4598",3.06342478222549
"4599",2.73307171145913
"4600",3.26524305184212
"4601",2.12200880626465
"4602",2.67213913838819
"4603",3.45100403337874
"4604",3.01756960119687
"4605",3.78839448147787
"4606",3.31223178165172
"4607",2.99845843424769
"4608",2.61242330613072
"4609",3.54508079920047
"4610",3.95869009888842
"4611",2.38258305287691
"4612",3.04091403747902
"4613",2.64033412846174
"4614",1.95555845852064
"4615",3.06093292002749
"4616",3.637478758891
"4617",2.66497714528709
"4618",2.56562169442203
"4619",2.57963339555233
"4620",1.96988721575267
"4621",2.41650054407218
"4622",2.28177971486345
"4623",3.06869965968363
"4624",2.9208197717991
"4625",3.12514327434342
"4626",2.46215894141704
"4627",1.82600629827385
"4628",2.07185667389517
"4629",2.19899206168648
"4630",2.60076238346442
"4631",3.15332877481857
"4632",2.64298775606651
"4633",2.82604986030969
"4634",2.12110449866928
"4635",3.64647436294863
"4636",2.40298102795348
"4637",2.77785358650704
"4638",2.77772621085743
"4639",3.65536501364873
"4640",2.4364350926102
"4641",3.23443129937728
"4642",3.00730104472924
"4643",1.92702244978058
"4644",2.10825599336782
"4645",2.93524173742329
"4646",3.60729302162966
"4647",2.15383238489855
"4648",2.39697976329954
"4649",2.17728559756582
"4650",3.14604246168772
"4651",3.93151968294679
"4652",2.87230008556113
"4653",1.76070697322196
"4654",4.33949122072187
"4655",4.08251529041548
"4656",2.94431791102556
"4657",2.55243409831464
"4658",1.62916999803417
"4659",2.96523413088357
"4660",2.21902662901887
"4661",2.81435143887084
"4662",2.35297493795247
"4663",2.8513942273193
"4664",2.68899730965399
"4665",2.94831668788189
"4666",3.29685995891847
"4667",2.53401041690225
"4668",3.98435401308775
"4669",2.26488760576745
"4670",2.34655037268057
"4671",2.4613398087404
"4672",3.98826848349692
"4673",3.43833881070379
"4674",2.14027592001705
"4675",1.87626201414964
"4676",3.89813478767051
"4677",2.11190862098867
"4678",3.60934646750846
"4679",2.68754977076639
"4680",3.03328673047088
"4681",2.75974413725096
"4682",2.62629841819405
"4683",3.40606353337599
"4684",3.21471060557634
"4685",2.86402538880262
"4686",3.02989141307425
"4687",2.72487378708793
"4688",2.22428735278654
"4689",2.62066430604624
"4690",2.94233507259058
"4691",1.85142769463772
"4692",3.44555798614542
"4693",2.91621737200985
"4694",2.14142972066939
"4695",2.80633635710486
"4696",2.31272942036466
"4697",2.72376633967837
"4698",3.28367668969641
"4699",3.2966146942627
"4700",4.03131525803988
"4701",2.54420408479814
"4702",1.83633779673775
"4703",2.35937655038995
"4704",3.1924058533384
"4705",3.10529302019909
"4706",2.334717965643
"4707",2.17993022737365
"4708",3.1204844637312
"4709",2.27558840946444
"4710",3.3673466204701
"4711",2.97963730336164
"4712",3.24906869963252
"4713",2.49067469997659
"4714",1.94573618512843
"4715",3.52684845224937
"4716",3.33609836988486
"4717",1.48011683725124
"4718",2.13458033391655
"4719",2.9805752295388
"4720",2.39417595645731
"4721",2.86793075973965
"4722",2.29860131080911
"4723",3.76531317447381
"4724",2.78200097515282
"4725",2.4849350039031
"4726",3.40842804273012
"4727",1.70871126732909
"4728",2.69425813425933
"4729",3.82656076578917
"4730",3.53191911252377
"4731",2.43614435551486
"4732",4.16707714335441
"4733",2.73632329493683
"4734",2.12397647679094
"4735",2.22604904052504
"4736",2.86290706296926
"4737",2.31923031767842
"4738",2.32304498263959
"4739",3.00164095598051
"4740",2.28897148041982
"4741",2.73780863321855
"4742",1.55056116269037
"4743",2.34089199825266
"4744",3.26643794113338
"4745",3.96069791986468
"4746",2.66586243426532
"4747",2.67651364049402
"4748",2.57751434973017
"4749",2.79614436354241
"4750",2.97175767516375
"4751",3.0671038910744
"4752",3.42447615280409
"4753",3.35425574159669
"4754",2.50063216100189
"4755",2.79916876156605
"4756",1.83603878670982
"4757",2.3335268696796
"4758",2.75151536341168
"4759",3.56063639414392
"4760",2.32844606389149
"4761",2.75895416974809
"4762",2.2985618792566
"4763",3.09646555992698
"4764",3.8377223633741
"4765",4.18574602925558
"4766",2.20594116680375
"4767",3.32381615977969
"4768",2.12804994268977
"4769",2.04218901284117
"4770",3.03992179817087
"4771",3.34741727348401
"4772",2.90659981815912
"4773",1.63982424561467
"4774",3.28529118781607
"4775",3.3742196260119
"4776",2.18956258317654
"4777",3.42736901722845
"4778",1.96375123453974
"4779",3.08408095816967
"4780",1.96621348883006
"4781",2.09776440416675
"4782",2.6422223781618
"4783",3.33947545959152
"4784",2.9019364913578
"4785",3.04261368957357
"4786",3.18065859460893
"4787",2.7791732272206
"4788",3.09489637302373
"4789",2.14699746038049
"4790",2.21668696200165
"4791",3.42086243255546
"4792",2.94387708295981
"4793",4.10100908541387
"4794",2.80841226544438
"4795",2.47795527153791
"4796",2.83534481281698
"4797",3.51472187051393
"4798",2.76329153126957
"4799",2.85487339451143
"4800",2.01695335823379
"4801",2.9551751985959
"4802",2.00520324897735
"4803",3.39795467214637
"4804",2.00621969865235
"4805",3.16734891837196
"4806",3.74953475342766
"4807",1.80379658892554
"4808",3.23798263286259
"4809",2.09413439226546
"4810",3.17831286387563
"4811",3.44933307404019
"4812",2.76374891996065
"4813",3.36835457213115
"4814",3.50245299988429
"4815",2.46986992125111
"4816",1.96218735157999
"4817",2.92072382118334
"4818",1.95740710021107
"4819",2.21495227950988
"4820",2.39549524381246
"4821",2.71447168781573
"4822",3.249408157922
"4823",2.18509578702342
"4824",2.90073426491293
"4825",4.4136199489098
"4826",2.92040471978385
"4827",2.61881920623905
"4828",2.44842944116792
"4829",4.76869798987868
"4830",3.08015332920866
"4831",2.55042303210079
"4832",2.24572373470921
"4833",1.52075303069351
"4834",3.06565704994134
"4835",3.64126136566904
"4836",3.3991402416905
"4837",3.32841505216527
"4838",3.57740197028482
"4839",2.69130059600659
"4840",2.56066666815711
"4841",2.28901872883365
"4842",2.54684325273922
"4843",5.52628594825556
"4844",3.08153878600085
"4845",1.78878504195703
"4846",1.99537485011206
"4847",2.93184082126359
"4848",3.7033740394433
"4849",2.38359178175981
"4850",2.93043988862173
"4851",2.95176362737812
"4852",2.77234542932584
"4853",3.7483251703612
"4854",3.23033608330303
"4855",3.24959011365604
"4856",2.96824182883452
"4857",2.53408839830097
"4858",1.42860548255744
"4859",1.83627384884314
"4860",4.60085280471725
"4861",2.38837659472455
"4862",3.3564836129193
"4863",2.54015757951549
"4864",3.88246853788226
"4865",2.18680527801793
"4866",2.71312161581988
"4867",2.60101931586679
"4868",3.08903164440129
"4869",2.68429322361002
"4870",2.30155726946066
"4871",2.70065330204186
"4872",2.14571700067292
"4873",2.70538726864459
"4874",1.72259675183698
"4875",3.02985284618171
"4876",2.21343330569875
"4877",2.08040405068691
"4878",2.40316942741394
"4879",2.42786942543186
"4880",2.10420143300826
"4881",3.83642218457206
"4882",3.4784824824054
"4883",4.01814015186384
"4884",2.38287878092211
"4885",2.47386590902657
"4886",2.91082110570839
"4887",2.32373834088934
"4888",3.15278075503468
"4889",2.32928981978521
"4890",2.59078973179131
"4891",3.23221902915815
"4892",3.18092129795143
"4893",3.6570655134941
"4894",3.74959155833108
"4895",4.00045787264419
"4896",2.50007952799513
"4897",2.30623929930158
"4898",4.21958812551243
"4899",1.88007548472439
"4900",3.15795740573117
"4901",2.5453224592102
"4902",1.97316803762322
"4903",3.03565423078306
"4904",2.97480548401974
"4905",2.49784169323932
"4906",3.39146654309409
"4907",2.34726230766372
"4908",2.26172075013713
"4909",3.82473123500662
"4910",2.34250780699482
"4911",3.99869512610136
"4912",3.38673312130478
"4913",2.15173647429254
"4914",3.06300399293034
"4915",2.54015446931295
"4916",2.65730532229381
"4917",3.84510878574123
"4918",2.94571288485936
"4919",1.99406212329695
"4920",2.90849894726836
"4921",3.49415102764368
"4922",2.65168644874306
"4923",2.57900983653372
"4924",2.51987906384025
"4925",3.16337731490771
"4926",2.94470373761274
"4927",3.33362993627703
"4928",2.6883909658062
"4929",3.34021229035835
"4930",3.24174142398704
"4931",2.97703971463373
"4932",2.8596429928959
"4933",2.75875881791713
"4934",2.57479626110239
"4935",3.6108937552305
"4936",2.85485169641196
"4937",2.16656824938892
"4938",2.91896305949142
"4939",3.81718233706353
"4940",2.83080043393299
"4941",2.52758050094477
"4942",2.64086685449019
"4943",3.00374644962174
"4944",2.38115483346574
"4945",1.87017762494001
"4946",2.44331857230561
"4947",3.22522232826401
"4948",2.32831878809555
"4949",2.71685566548837
"4950",2.71048782165619
"4951",2.46328124908558
"4952",2.49434889340674
"4953",3.00129553495218
"4954",2.92552905354841
"4955",2.62732327753442
"4956",2.68125536120111
"4957",1.54296321919123
"4958",2.737700117993
"4959",2.97970872028348
"4960",3.52499211436561
"4961",2.61520609343603
"4962",3.15666304005847
"4963",2.11160710972503
"4964",2.75626571570948
"4965",3.87273957524117
"4966",3.83390990938876
"4967",3.06885259838501
"4968",2.89669747705239
"4969",3.82519650648647
"4970",2.74898499134699
"4971",4.00788872247675
"4972",3.09872116608372
"4973",2.03947181493536
"4974",3.11013936312508
"4975",2.54307678801827
"4976",2.89760758201186
"4977",2.6442519491504
"4978",2.07686291030345
"4979",2.6275227974025
"4980",2.57707054711304
"4981",1.6513092510139
"4982",2.55612116538979
"4983",1.99836946914848
"4984",1.92407155558209
"4985",3.96319521317639
"4986",3.18876045867879
"4987",5.3984346839597
"4988",3.86479696482591
"4989",2.25524692444265
"4990",2.98945146845767
"4991",1.68987873997218
"4992",2.33353824030554
"4993",2.83929153428208
"4994",3.55789571225455
"4995",2.26862451323444
"4996",3.87658236476263
"4997",2.72143510920533
"4998",2.63115713008911
"4999",2.95073190843375
"5000",2.44615252247482
"5001",2.06877372279209
"5002",3.36350400919936
"5003",2.26110539133513
"5004",2.71010721807441
"5005",3.35068155937241
"5006",2.45198439882042
"5007",2.51725013387625
"5008",2.68743352325766
"5009",1.99068126637781
"5010",2.34749121150716
"5011",3.44841397436032
"5012",2.32366290725117
"5013",2.97789029353884
"5014",3.18183241696059
"5015",2.37935373662013
"5016",2.41886644302889
"5017",3.57058750341049
"5018",2.84052546395486
"5019",2.3970676638392
"5020",2.50770235275196
"5021",2.4756420001431
"5022",2.02528895882976
"5023",5.59193061096671
"5024",2.90772472814943
"5025",2.79433118852103
"5026",1.81839553387359
"5027",1.90784338498969
"5028",3.60475500115406
"5029",2.02323016352456
"5030",3.21885995010786
"5031",3.37864929131175
"5032",2.97623282142631
"5033",3.92690248593576
"5034",2.78602301400126
"5035",3.89200770531595
"5036",2.36816907693343
"5037",2.53400346177305
"5038",2.39563586474603
"5039",2.31421423227535
"5040",1.92146110303089
"5041",3.21353749429273
"5042",2.01073747120029
"5043",2.53623427856257
"5044",1.85122315492421
"5045",2.04579351857638
"5046",2.94349458821202
"5047",2.62635763336091
"5048",3.07420708892785
"5049",1.63564269748318
"5050",2.87950134853264
"5051",2.71453672865015
"5052",2.09995499031894
"5053",2.92780661401518
"5054",3.49812718205194
"5055",2.61398757781067
"5056",2.73513735349563
"5057",4.07039062270465
"5058",2.83184905763477
"5059",2.86152667013281
"5060",4.03280162177739
"5061",2.64456029371906
"5062",2.55047744779815
"5063",2.47615480990822
"5064",3.39511768728947
"5065",1.85527175366292
"5066",1.85091355270583
"5067",3.37429200025658
"5068",2.33911723041129
"5069",2.92431057493222
"5070",3.46713011275752
"5071",3.84173365425848
"5072",2.5242525885647
"5073",2.84431980299388
"5074",3.59881752210378
"5075",3.57366210710725
"5076",3.92318443845362
"5077",3.02070232567123
"5078",2.61445290880974
"5079",1.69401373104074
"5080",3.43174006843456
"5081",3.6563649559638
"5082",2.92495186881522
"5083",2.66220760785521
"5084",3.37528053005804
"5085",2.60492290126825
"5086",2.84572083131721
"5087",2.11066128232331
"5088",2.05209495542771
"5089",2.00686288927675
"5090",2.37427285835746
"5091",4.45378604857
"5092",2.50180702192725
"5093",3.86373274086242
"5094",2.07652371534328
"5095",4.05852518435824
"5096",2.30136976645968
"5097",2.79186256911882
"5098",2.55071601024587
"5099",3.64356534521971
"5100",2.21479843946068
"5101",3.81078101138993
"5102",2.81512264403401
"5103",2.92803209684258
"5104",2.72343145078507
"5105",2.70833366818796
"5106",2.02702598421257
"5107",1.68808291655557
"5108",3.0759526462591
"5109",2.4462413448276
"5110",2.48431240049261
"5111",2.46665146647488
"5112",2.41878974137429
"5113",3.30989028328309
"5114",3.36940347880678
"5115",1.73494944935221
"5116",2.76294996609803
"5117",2.60147535087048
"5118",3.0458568019044
"5119",3.09960596196948
"5120",2.12245586851462
"5121",2.54445299670354
"5122",3.65589989002532
"5123",2.93928477269282
"5124",3.1717452395081
"5125",4.03379818243946
"5126",2.0269534711308
"5127",2.33822894949093
"5128",3.19356249028317
"5129",2.56379528250815
"5130",1.70522585525299
"5131",4.19657381676928
"5132",2.97647892277498
"5133",3.10602239811075
"5134",3.86795966508283
"5135",2.88716235407183
"5136",2.78618009647858
"5137",2.55639476158575
"5138",2.30502494350576
"5139",2.62275589588125
"5140",3.1097414752231
"5141",3.17769045973781
"5142",2.56160726605549
"5143",2.25185126455703
"5144",2.90433597133461
"5145",2.63448611160955
"5146",2.09846688472028
"5147",2.84599764214226
"5148",3.24340747341942
"5149",3.55844256734806
"5150",3.04952139196324
"5151",2.34988909758678
"5152",2.10598731129117
"5153",2.09336632580011
"5154",2.64219175573479
"5155",2.74147834873381
"5156",2.42291566249202
"5157",2.80214195802793
"5158",2.563697972822
"5159",3.22186270319819
"5160",2.75798435294726
"5161",2.21120662314318
"5162",2.54200201423836
"5163",2.70841469997563
"5164",3.1135367751609
"5165",2.31061553629151
"5166",3.41598452289144
"5167",2.37652521065282
"5168",2.57033614854536
"5169",2.89770515054349
"5170",2.9402634754518
"5171",2.81147002557435
"5172",2.84092601971348
"5173",3.60570837878013
"5174",2.60189576956021
"5175",3.59906230556886
"5176",2.93652349648415
"5177",2.28466808169867
"5178",3.05335356955503
"5179",2.59152486469911
"5180",3.55469283835106
"5181",3.42707239866384
"5182",3.67601422786967
"5183",2.13673866585366
"5184",3.56648170416758
"5185",3.0421612891881
"5186",2.46172349411644
"5187",2.18061743489152
"5188",2.32898689832353
"5189",2.17529152590647
"5190",3.28327780312869
"5191",3.32731959957104
"5192",2.16661877281861
"5193",2.5518226243033
"5194",3.19097263900291
"5195",2.9623946009308
"5196",1.70061720221265
"5197",2.82994485487732
"5198",2.95438592147545
"5199",2.63396680869873
"5200",1.87737863315359
"5201",2.84868413662911
"5202",2.83150657697295
"5203",2.26766151503711
"5204",2.69770094819728
"5205",3.93373743593926
"5206",2.17350356396975
"5207",3.94185122623623
"5208",2.5391705947521
"5209",1.87845338814538
"5210",2.50255328299904
