"","x"
"2418",3.05956159617902
"2419",2.86010013487224
"2420",3.13516913413991
"2421",3.80143058288388
"2422",3.03480711925301
"2423",2.37663293122967
"2424",3.80897018993276
"2425",3.78818213152257
"2426",2.22061560966012
"2427",3.44122852593228
"2428",3.08910162059337
"2429",3.02673579686257
"2430",3.23443593466558
"2431",3.52103997130016
"2432",3.9491193373329
"2433",4.03665700837299
"2434",3.53502793946627
"2435",3.12375693811997
"2436",4.46821519352174
"2437",3.58854997085616
"2438",3.32835741042559
"2439",3.54860753097017
"2440",3.37213809789155
"2441",3.82342444226336
"2442",3.27385579374131
"2443",3.56997151699504
"2444",3.86308474682693
"2445",3.01395027202105
"2446",4.06299848509751
"2447",3.83312290974773
"2448",3.31479307547852
"2449",4.08892591713565
"2450",3.93050527621263
"2451",3.11368069094315
"2452",4.44881423790402
"2453",4.04661395651958
"2454",3.19526194507125
"2455",3.90318362171572
"2456",3.11702022399035
"2457",3.77469220611753
"2458",3.34357622595585
"2459",2.62939499725789
"2460",3.25071223470324
"2461",3.63078483807648
"2462",3.23826593247328
"2463",2.91729587874612
"2464",3.8078552850394
"2465",3.25793014962813
"2466",4.83653093946205
"2467",4.09294202028873
"2468",2.97526615402681
"2469",3.42345860143402
"2470",2.37618512458466
"2471",3.59506939101092
"2472",3.58204123946795
"2473",2.50642150671795
"2474",3.86726598193154
"2475",2.90317976110449
"2476",2.61850994257475
"2477",2.56594359443597
"2478",4.46828468582568
"2479",3.34593516886468
"2480",4.08963139549931
"2481",3.88291339556819
"2482",3.08087784095889
"2483",3.2705563419629
"2484",3.13829176366764
"2485",3.74149775727861
"2486",3.66450233965752
"2487",4.08763905986409
"2488",3.27567907358333
"2489",3.08670125465869
"2490",2.55549706217794
"2491",2.89327548541531
"2492",3.70476661404513
"2493",3.38172253969672
"2494",1.99715675401708
"2495",2.17148253285512
"2496",2.16251601995439
"2497",3.47253981729919
"2498",3.56376690909937
"2499",3.98936916112984
"2500",2.9834671871048
"2501",3.88054574568856
"2502",3.60938622231897
"2503",3.15728184917475
"2504",4.09236602659968
"2505",2.27482741189418
"2506",3.4498309017016
"2507",4.18050769525688
"2508",3.23877592585462
"2509",3.9218253148996
"2510",3.00240699354398
"2511",3.13251474925898
"2512",3.28338987182572
"2513",2.12457067361274
"2514",3.24061859835495
"2515",2.41557764737341
"2516",3.8701505625597
"2517",4.08146789460846
"2518",3.79776718734057
"2519",2.16086530975365
"2520",3.37730968826618
"2521",2.93120819799306
"2522",3.13453878043216
"2523",2.25968343096103
"2524",3.15251662596553
"2525",2.9123716096022
"2526",3.61818058265782
"2527",3.05425181828343
"2528",3.16459897712194
"2529",2.40993693155745
"2530",3.25137618043898
"2531",3.90260965209517
"2532",3.10062132590399
"2533",3.95564511810854
"2534",2.89385374041576
"2535",2.11260751788963
"2536",3.05931934098984
"2537",2.70869806474491
"2538",3.39014992553016
"2539",3.42011045626662
"2540",4.05948897016324
"2541",3.20010565801435
"2542",4.15078309613496
"2543",3.71469015143784
"2544",3.48507442696061
"2545",3.27638320287547
"2546",3.67714103377091
"2547",2.14047052038797
"2548",4.29452004206726
"2549",3.84503321236939
"2550",2.70027756105859
"2551",3.19108383128067
"2552",3.13347302146848
"2553",3.84405539034796
"2554",2.79098662274613
"2555",3.73325652751432
"2556",3.00247389079958
"2557",3.81976169293128
"2558",4.03694808446143
"2559",3.79538744604491
"2560",4.00316529659953
"2561",2.95558620291578
"2562",1.93138258640107
"2563",2.72789235895455
"2564",3.56546189880899
"2565",3.63042886136305
"2566",3.08473445751548
"2567",3.54316860760034
"2568",3.15371843774211
"2569",2.87854605226427
"2570",2.6963097832022
"2571",3.20278882157821
"2572",3.86245753068059
"2573",2.96812926996476
"2574",2.97258782977292
"2575",3.88934757366317
"2576",3.54035570680159
"2577",2.96998323880765
"2578",2.61961552104884
"2579",3.83404384028438
"2580",3.21245111982979
"2581",2.8343303466469
"2582",3.09230279335832
"2583",3.27708372558749
"2584",4.82073761605481
"2585",4.01913744607365
"2586",4.08149337149188
"2587",2.89606463321502
"2588",2.57365931853448
"2589",4.76513635079131
"2590",3.89810334768857
"2591",2.81201962859227
"2592",3.27446277550594
"2593",3.4836293294926
"2594",3.21331192728442
"2595",3.46341256178806
"2596",3.35252700447305
"2597",3.34947791272218
"2598",3.56940651168233
"2599",3.34075608810422
"2600",2.88149663638849
"2601",3.619562372273
"2602",3.11886462311656
"2603",3.48124021404984
"2604",3.15148625094762
"2605",3.76255221581656
"2606",4.07465175468658
"2607",3.14028279757993
"2608",2.89262823784031
"2609",3.48030203604007
"2610",2.32488289440027
"2611",3.06515541743986
"2612",3.6795132338976
"2613",2.59712842450329
"2614",2.53902251074221
"2615",3.0131709401064
"2616",2.93094697212325
"2617",3.10211539320282
"2618",3.20606030895316
"2619",2.70647257380651
"2620",4.11333052964335
"2621",3.34379317723892
"2622",3.41343061896393
"2623",3.08115914925649
"2624",3.0107494801583
"2625",2.42809065191994
"2626",3.25047998676552
"2627",2.88414031812767
"2628",3.90160433806533
"2629",2.68800524521202
"2630",4.06754515447189
"2631",2.83363128089335
"2632",3.56387035810147
"2633",3.23709928840683
"2634",2.37309976465052
"2635",2.96082257064957
"2636",4.45990038275058
"2637",2.59360062121671
"2638",2.44519268165876
"2639",3.47737176643911
"2640",3.01625920501444
"2641",2.98033686052489
"2642",1.90695252163155
"2643",2.80487282915426
"2644",3.38811692741036
"2645",2.55563734711799
"2646",3.12857292912271
"2647",2.45028471905162
"2648",3.03241366957256
"2649",3.53583450263979
"2650",4.72604781058468
"2651",2.3439831154115
"2652",3.09743721289263
"2653",3.05024736970285
"2654",3.05255834555916
"2655",3.53270570001388
"2656",3.24666257898405
"2657",3.38895174699958
"2658",3.09434551495106
"2659",3.44897230291308
"2660",3.08721591265429
"2661",3.1930132594288
"2662",2.77961656162059
"2663",2.52116632607333
"2664",4.45005012202231
"2665",4.44619635980614
"2666",2.01605593143821
"2667",3.96198756977709
"2668",2.65324172624294
"2669",3.55487457649817
"2670",4.43502119407349
"2671",2.04928607328386
"2672",3.03653639899598
"2673",2.64956793890474
"2674",2.8869436268083
"2675",3.57961209745182
"2676",4.20560943264265
"2677",4.0551971138783
"2678",3.39489669703825
"2679",3.7257033416091
"2680",3.48474890216376
"2681",2.78354225035391
"2682",3.27266210293421
"2683",3.71642453548454
"2684",2.90470253677257
"2685",2.29241836082336
"2686",3.24292303202017
"2687",3.86135362662103
"2688",3.35809591194298
"2689",2.79589846636434
"2690",3.12759179568188
"2691",2.68440162820121
"2692",3.50479917793032
"2693",2.47761291007005
"2694",3.72681508322661
"2695",3.51327071918747
"2696",3.49649031096695
"2697",3.07705379109703
"2698",2.54104540535411
"2699",3.02212331686181
"2700",3.40881861447191
"2701",3.6536949063774
"2702",3.93624663665358
"2703",3.40010604360187
"2704",2.24810561051132
"2705",2.75811119445579
"2706",3.57863721527417
"2707",2.40235180836254
"2708",3.29968441798673
"2709",3.14886619408859
"2710",2.86763644425868
"2711",3.73511274726412
"2712",3.21614532146271
"2713",3.52924294570863
"2714",2.87139616421027
"2715",3.30485370829419
"2716",2.88248286552327
"2717",4.00432506100387
"2718",3.93459509563565
"2719",2.96617728903319
"2720",3.54021069830577
"2721",3.57675223620603
"2722",2.95783259056026
"2723",3.74738136469844
"2724",3.37554674542737
"2725",3.47716921509675
"2726",2.8532334174004
"2727",2.99724616894312
"2728",2.96670343792261
"2729",3.64726683354797
"2730",3.18901613446859
"2731",2.6578216691556
"2732",2.86176626050691
"2733",3.85994265697458
"2734",1.94769541915464
"2735",2.46384912992865
"2736",3.83554504886539
"2737",3.53923134912311
"2738",2.77800277237805
"2739",2.82505008310944
"2740",3.5901939684152
"2741",3.44917151376468
"2742",2.70949698011208
"2743",2.58613552454333
"2744",2.74419505971933
"2745",3.69374944850081
"2746",3.59469890397911
"2747",3.02798875834318
"2748",4.25338077883288
"2749",1.93900175558088
"2750",4.43890269178424
"2751",3.1665534859741
"2752",3.81425104877707
"2753",3.41937151709308
"2754",3.39749666868669
"2755",2.25615579907698
"2756",4.014882192067
"2757",2.7804105877268
"2758",3.13671788055187
"2759",2.89339138361151
"2760",4.07598614652637
"2761",2.70526188933408
"2762",2.76932854608768
"2763",2.42422945553017
"2764",3.36675433798332
"2765",3.22147980068803
"2766",2.75187049359003
"2767",3.83159061953207
"2768",4.41287741075793
"2769",3.3383378013536
"2770",3.81368862103477
"2771",3.72902096782864
"2772",1.96729458501097
"2773",3.17808521226906
"2774",3.99249856894821
"2775",3.32559572199426
"2776",1.98717403194095
"2777",3.17465958611991
"2778",2.56131996596278
"2779",3.59452536726197
"2780",4.52195111938773
"2781",3.10051994484633
"2782",2.19721365313453
"2783",2.23363128111525
"2784",3.87550406748278
"2785",3.40910160142615
"2786",4.00521201457356
"2787",3.21772140917027
"2788",3.04743369793978
"2789",3.97417441447851
"2790",3.59333750303295
"2791",3.69858257475282
"2792",3.50441474316007
"2793",2.12430178690723
"2794",2.60292954276633
"2795",3.38338358234384
"2796",3.31068226693832
"2797",3.98515342286822
"2798",2.96531178063979
"2799",3.23335336126841
"2800",4.00353428377487
"2801",3.55972815697074
"2802",2.99847266718109
"2803",3.13898908396849
"2804",4.61757151591863
"2805",2.93597576688378
"2806",4.3171185841333
"2807",2.66497883676298
"2808",2.82750151613075
"2809",2.55725577967156
"2810",3.56829802068704
"2811",2.88658489067385
"2812",3.88822389415009
"2813",4.51266774836719
"2814",3.24569421581995
"2815",3.70550884785453
"2816",3.02522292229349
"2817",2.92416068811528
"2818",3.7330262720264
"2819",4.01895467866621
"2820",4.06727323302487
"2821",2.32792906461468
"2822",4.04191815206552
"2823",3.01387626030407
"2824",4.75506718479831
"2825",3.79955717499451
"2826",3.7521185612854
"2827",2.92159466279944
"2828",4.12042513068275
"2829",2.61020437934854
"2830",4.08706246325796
"2831",2.48350330761171
"2832",2.49146143553459
"2833",3.73020300471823
"2834",3.29316649086126
"2835",3.5099703255119
"2836",2.62194582760202
"2837",2.99737037970788
"2838",3.34110655191454
"2839",4.18622712700868
"2840",3.4934552698378
"2841",3.50313146698145
"2842",3.46715371556795
"2843",3.40921469062299
"2844",2.40030456627793
"2845",4.21383632714461
"2846",3.88989666501758
"2847",2.65175159628952
"2848",2.55850939507815
"2849",3.60649820496042
"2850",3.05144477340689
"2851",3.91032664905709
"2852",4.03046044714053
"2853",3.26450286654387
"2854",2.44833861404532
"2855",3.13614558233018
"2856",3.29481946432251
"2857",3.21425483870199
"2858",2.85901825821731
"2859",2.20130579931893
"2860",3.33300723837824
"2861",4.13946783645971
"2862",2.63587163928985
"2863",3.14665110980349
"2864",3.13076705640488
"2865",3.80619441680996
"2866",2.90835620578411
"2867",3.35406686898272
"2868",4.14811777131396
"2869",2.96526622679576
"2870",2.84697101790103
"2871",3.53652401195038
"2872",2.08401785413807
"2873",3.74464751706507
"2874",3.04848326755106
"2875",2.40771739648862
"2876",3.99461215603685
"2877",2.92775130430706
"2878",2.87102219515829
"2879",2.55139585755688
"2880",2.3237307975528
"2881",2.85570278804508
"2882",3.53696506555529
"2883",3.26031302896152
"2884",2.49370487326183
"2885",4.23574413070537
"2886",2.8671589966473
"2887",3.31555562436364
"2888",3.05238223298782
"2889",3.31904651018886
"2890",3.81702666772313
"2891",3.9225927981194
"2892",3.00617771883116
"2893",3.21911928233491
"2894",3.50062748088264
"2895",4.11060880252465
"2896",3.26726700372118
"2897",2.80307651600096
"2898",3.22909232574885
"2899",3.26042969910603
"2900",4.7643914432786
"2901",3.49938089711805
"2902",2.28888518291816
"2903",2.37784417517819
"2904",3.09687284733061
"2905",3.54376821453109
"2906",2.99098228577591
"2907",2.39907828862595
"2908",3.06092835777194
"2909",3.24031645134461
"2910",3.25087523249141
"2911",3.38870822700128
"2912",2.09203087978293
"2913",3.60113551982039
"2914",3.5898853317168
"2915",3.81805508811431
"2916",3.40679756773151
"2917",3.1199117022234
"2918",3.00378067514093
"2919",2.82399926189574
"2920",3.06929174868645
"2921",3.78600736301585
"2922",3.04859149612995
"2923",2.36753590821426
"2924",3.81125402734623
"2925",3.79616770013003
"2926",2.14150058028455
"2927",3.47503535056755
"2928",3.0669990871665
"2929",3.05506365981173
"2930",3.25351638218444
"2931",3.52550360667293
"2932",3.96653101400551
"2933",3.98071858783487
"2934",3.5277309251691
"2935",3.12305421539578
"2936",4.49884773088845
"2937",3.60061124457458
"2938",3.34131836318878
"2939",3.55822273593011
"2940",3.39493536895987
"2941",3.84600569774293
"2942",3.3019626522203
"2943",3.56325811977976
"2944",3.87224106236538
"2945",3.01577071651315
"2946",4.05481016953911
"2947",3.85071965392984
"2948",3.33972015206519
"2949",4.11515338434812
"2950",3.92884380515066
"2951",3.16217732712614
"2952",4.4371492466984
"2953",4.0858573219356
"2954",3.18661270778479
"2955",3.84645942324515
"2956",3.11678855429099
"2957",3.77847233617503
"2958",3.36366176607201
"2959",2.64912935434226
"2960",3.22948974169281
"2961",3.61150523401519
"2962",3.25089843903098
"2963",2.8968561693664
"2964",3.81279756515018
"2965",3.30100634075519
"2966",4.79716328770072
"2967",4.09360907241801
"2968",2.98447280836343
"2969",3.39196914477185
"2970",2.29360052768202
"2971",3.63185854448636
"2972",3.61752455296837
"2973",2.52770185753587
"2974",3.89089238726661
"2975",2.90924675932896
"2976",2.57426101141099
"2977",2.46695448148847
"2978",4.37116427642274
"2979",3.36894605899863
"2980",4.10683633930139
"2981",3.89677354257163
"2982",3.06846579023326
"2983",3.27204708884498
"2984",3.1339786261107
"2985",3.76171580516584
"2986",3.66258674473298
"2987",4.047245661119
"2988",3.27477352665014
"2989",3.04989643568293
"2990",2.51928328301392
"2991",2.7318134192037
"2992",3.70859853783801
"2993",3.43033783255504
"2994",2.00861105828973
"2995",2.16963520457961
"2996",2.15936002599661
"2997",3.46937243503535
"2998",3.55808216393908
"2999",3.99811810862693
"3000",2.91603323229021
"3001",3.91439132569023
"3002",3.65479188646867
"3003",3.11492154662161
"3004",4.09369018086579
"3005",2.2550294619457
"3006",3.47625681081109
"3007",4.16882368423144
"3008",3.21381250772765
"3009",3.94320843087541
"3010",2.99250720692278
"3011",3.18699431907421
"3012",3.34310871016565
"3013",2.13690751021865
"3014",3.21068226070281
"3015",2.39822796345779
"3016",3.88125609354987
"3017",4.06807531844952
"3018",3.81535528465652
"3019",2.15627271720274
"3020",3.3897784801387
"3021",2.86830645756167
"3022",3.04849409932143
"3023",2.23986100040439
"3024",3.14977409066329
"3025",2.89305969884852
"3026",3.62595606798877
"3027",3.03712930351339
"3028",3.21386723716628
"3029",2.56408584625982
"3030",3.28470436367764
"3031",3.93491129492528
"3032",3.13061164375656
"3033",3.96430062239308
"3034",2.92751190609493
"3035",2.08602766488022
"3036",3.03720993074675
"3037",2.5569061445621
"3038",3.38878334789017
"3039",3.42544237029386
"3040",4.09049465390498
"3041",3.22914215404812
"3042",4.14335165675264
"3043",3.7235529023747
"3044",3.45902501354299
"3045",3.2767514194249
"3046",3.56356585804047
"3047",2.12933018164015
"3048",4.3114822095516
"3049",3.85922706875467
"3050",2.6901600303182
"3051",3.1798262135457
"3052",3.17138509423576
"3053",3.86325676446409
"3054",2.79313305175092
"3055",3.74119744367385
"3056",3.05554604118567
"3057",3.84077352792458
"3058",3.95499514145594
"3059",3.82935534156641
"3060",4.02613596361447
"3061",2.9493990763397
"3062",1.92934607624269
"3063",2.80675018268213
"3064",3.55678112956504
"3065",3.655710324454
"3066",3.03767124891649
"3067",3.5031286410319
"3068",3.18677171062728
"3069",2.89864511339731
"3070",2.68042379125173
"3071",3.23964734800068
"3072",3.90550743331842
"3073",2.89412922850562
"3074",2.98809576585112
"3075",3.89525700235144
"3076",3.45820631509257
"3077",2.95359134182027
"3078",2.61586140074376
"3079",3.86423224628869
"3080",3.12597252127993
"3081",2.77970193071321
"3082",3.09207382531949
"3083",3.3115803108634
"3084",4.75362880610471
"3085",3.98970393777988
"3086",4.11318598069416
"3087",2.93718896246725
"3088",2.50394459681102
"3089",4.78575538882661
"3090",3.90394599195981
"3091",2.82322271859166
"3092",3.29347253869236
"3093",3.51520657085571
"3094",3.19370585870541
"3095",3.41336061306844
"3096",3.38229502368628
"3097",3.32378211734657
"3098",3.54476821232478
"3099",3.36044823308977
"3100",2.90394424826291
"3101",3.5850433621178
"3102",3.13560429436971
"3103",3.4782217264092
"3104",3.13582487079336
"3105",3.75346480918322
"3106",4.10815493805626
"3107",3.16726404545226
"3108",2.90776648716728
"3109",3.46910377977977
"3110",2.31198164029762
"3111",3.04623432441559
"3112",3.68908987231807
"3113",2.58803250807696
"3114",2.55520298641635
"3115",3.03267058650741
"3116",2.94105207658493
"3117",3.11929979487591
"3118",3.23581506106733
"3119",2.57842256440925
"3120",4.16107686553983
"3121",3.27965160101398
"3122",3.42764597597867
"3123",3.08896272260267
"3124",3.01382903299796
"3125",2.46217786890739
"3126",3.17474538686232
"3127",2.77446109147502
"3128",3.89389251053174
"3129",2.6963750094012
"3130",4.10402499814348
"3131",2.78700463218214
"3132",3.51099781096481
"3133",3.21866248583345
"3134",2.38418305436
"3135",2.92603520749481
"3136",4.50018216624908
"3137",2.61097777184067
"3138",2.50926877384571
"3139",3.48359570020324
"3140",3.05597582041073
"3141",2.95939671413441
"3142",1.92311581627392
"3143",2.69305391049411
"3144",3.42870914011656
"3145",2.57257102333269
"3146",3.14852611162706
"3147",2.41258016469714
"3148",2.96257368051929
"3149",3.52214310236731
"3150",4.73675104773347
"3151",2.37172799427078
"3152",3.11490112732134
"3153",3.09432648999433
"3154",3.10527561021355
"3155",3.51636070061015
"3156",3.23186543489571
"3157",3.366055234528
"3158",3.094723295023
"3159",3.37053450595271
"3160",2.95862829573546
"3161",3.21608670128456
"3162",2.7629591017821
"3163",2.52636265246301
"3164",4.46691660917552
"3165",4.4731659006949
"3166",1.98096235454398
"3167",3.97442242947426
"3168",2.56712563896186
"3169",3.56912323872958
"3170",4.41507258314419
"3171",2.08949323835732
"3172",3.04010072989839
"3173",2.62246795047229
"3174",2.91168045180473
"3175",3.44265058418807
"3176",4.20003484724046
"3177",4.07368269861567
"3178",3.37655738118131
"3179",3.71369269863444
"3180",3.47580403065195
"3181",2.75077815324832
"3182",3.28450177916292
"3183",3.73638514199652
"3184",2.92345304816157
"3185",2.26614220537772
"3186",3.24332121069807
"3187",3.87091975752143
"3188",3.36427583820763
"3189",2.76382867174393
"3190",3.10986020105368
"3191",2.70937088260563
"3192",3.49694896390341
"3193",2.49941144334487
"3194",3.74328040323579
"3195",3.49449119447126
"3196",3.51313209165496
"3197",3.0840840950715
"3198",2.55858058087858
"3199",3.03974910192284
"3200",3.42053781237745
"3201",3.65270543154854
"3202",3.97137705832457
"3203",3.38606595201186
"3204",2.23412695837779
"3205",2.78494244931055
"3206",3.5966014049499
"3207",2.37285367410692
"3208",3.28740012190615
"3209",3.15657393981175
"3210",2.88809916451239
"3211",3.7618988819421
"3212",3.23021261410631
"3213",3.55562705095079
"3214",2.8724116688141
"3215",3.32025658868348
"3216",2.86068194549219
"3217",3.99019495101871
"3218",3.92178442285982
"3219",2.903482105856
"3220",3.54453900499237
"3221",3.54611767490373
"3222",3.01111005681371
"3223",3.78171723104193
"3224",3.38759189160085
"3225",3.45388591931742
"3226",2.82881122326029
"3227",3.00543842779105
"3228",3.01841590111559
"3229",3.62182246981401
"3230",3.00471740518732
"3231",2.53248057975671
"3232",2.77941684720241
"3233",3.89208483320768
"3234",1.96738101271262
"3235",2.47614985731429
"3236",3.82510748901487
"3237",3.50235678667128
"3238",2.74476201424578
"3239",2.86060156947656
"3240",3.63984663838011
"3241",3.47373675602839
"3242",2.66837159315179
"3243",2.57039670466951
"3244",2.70925106546074
"3245",3.56014359815421
"3246",3.64162083574036
"3247",3.09058075183313
"3248",4.27733404964178
"3249",1.93640912143659
"3250",4.45575961095172
"3251",3.18121425318866
"3252",3.69267139399995
"3253",3.25654250607478
"3254",3.37727425684205
"3255",2.24793283457856
"3256",3.98230716952723
"3257",2.76783536795714
"3258",3.09050743882387
"3259",2.88379945168341
"3260",4.14154706201534
"3261",2.68352496220952
"3262",2.75611403932595
"3263",2.40351060831007
"3264",3.3559198957022
"3265",3.27236119089614
"3266",2.77483312551905
"3267",3.81323918653457
"3268",4.43823516148588
"3269",3.36869879964268
"3270",3.81776370458571
"3271",3.69951896538691
"3272",1.95974102598098
"3273",3.22203506297317
"3274",3.99789835253439
"3275",3.33130242336215
"3276",1.99721804616332
"3277",3.15158265498401
"3278",2.51308256502074
"3279",3.61850271243522
"3280",4.53513395320454
"3281",3.04789948387871
"3282",2.22371471487785
"3283",2.27209488657001
"3284",3.91361070778526
"3285",3.39123553587902
"3286",4.03006339714658
"3287",3.18482134722007
"3288",3.06501415324161
"3289",3.97656911682073
"3290",3.61517901974396
"3291",3.67274826366881
"3292",3.48734852825517
"3293",2.1431871618406
"3294",2.63100752183275
"3295",3.34675572720809
"3296",3.31657124814058
"3297",3.98472622853096
"3298",2.97156843683301
"3299",3.22047990716894
"3300",4.01629736744883
"3301",3.57883728269133
"3302",2.91910360250358
"3303",3.15047215087211
"3304",4.6338407451727
"3305",2.92170365887607
"3306",4.34179223347186
"3307",2.60277176303577
"3308",2.8000850163222
"3309",2.5579643480337
"3310",3.58631657318373
"3311",2.92707866097018
"3312",3.86279258765462
"3313",4.52147016283147
"3314",3.25203497938282
"3315",3.69735193557044
"3316",3.02650093898682
"3317",2.93811432643611
"3318",3.66497277426905
"3319",4.00036264412832
"3320",4.06838539693351
"3321",2.31205577083715
"3322",3.99276939468826
"3323",3.02562068847193
"3324",4.7469187464224
"3325",3.79485383215022
"3326",3.72576214894826
"3327",2.97895817487509
"3328",4.15511424588446
"3329",2.57773184573416
"3330",4.07710106776038
"3331",2.46480409030826
"3332",2.49932004816873
"3333",3.64792270306189
"3334",3.29721182983439
"3335",3.40417333786986
"3336",2.69252703349041
"3337",3.01110256293641
"3338",3.39267957912201
"3339",4.17077966754881
"3340",3.52719748565033
"3341",3.53216348650879
"3342",3.42890450930437
"3343",3.4249796737901
"3344",2.3793012252291
"3345",4.22055536071506
"3346",3.90114129282103
"3347",2.6470958128003
"3348",2.53510023951435
"3349",3.69368207044405
"3350",3.02481287594268
"3351",3.94150736957221
"3352",4.03825690748475
"3353",3.29149038983448
"3354",2.40569984879826
"3355",2.95503998377083
"3356",3.31063506039135
"3357",3.19257144441147
"3358",2.89346387949718
"3359",2.14480285581738
"3360",3.31217830811839
"3361",4.16738824327951
"3362",2.56166444176908
"3363",3.12190075643197
"3364",3.15755752731233
"3365",3.78372023077253
"3366",2.92024150747436
"3367",3.36549692334607
"3368",4.00865731949649
"3369",2.97564332544503
"3370",2.84459743581388
"3371",3.56309672582111
"3372",2.08116869324566
"3373",3.74754936700833
"3374",3.03766824840537
"3375",2.40864037782836
"3376",4.0121912739608
"3377",2.87135123436129
"3378",2.81242332057137
"3379",2.57577625168712
"3380",2.29300780356902
"3381",2.86823455093576
"3382",3.54893744067892
"3383",3.27275926240141
"3384",2.47566902445373
"3385",4.23043068269249
"3386",2.88379817296975
"3387",3.26810753730585
"3388",3.03584366274925
"3389",3.32665984540363
"3390",3.87382015296004
"3391",3.90665001003674
"3392",2.99038006419179
"3393",3.21389475913962
"3394",3.51933459177774
"3395",4.13532454576468
"3396",3.1548741639173
"3397",2.81243618676865
"3398",3.21460915396756
"3399",3.26961180897788
"3400",4.79962913664946
"3401",3.35351803129177
"3402",2.31975298185323
"3403",2.37634622823908
"3404",3.08581589550444
"3405",3.5269749100071
"3406",2.97547263422348
"3407",2.36771980775334
"3408",3.09592530081218
"3409",3.21508905471551
"3410",3.27154721658719
"3411",3.40026974766806
"3412",2.06753836721358
"3413",3.61063249347697
"3414",3.61347736644574
"3415",3.8540145264994
"3416",3.44576599490157
"3417",3.08673196647409
"3418",2.95858118621436
"3419",2.77424758562864
"3420",2.9499426550657
"3421",3.79928140756038
"3422",3.06477391028357
"3423",2.35033091330045
"3424",3.83407496121018
"3425",3.81513612447051
"3426",2.10181390335696
"3427",3.51573337144231
"3428",3.02621366561712
"3429",3.09681148265752
"3430",3.27308981772355
"3431",3.54184412109218
"3432",3.9790803037167
"3433",3.88862041085664
"3434",3.50679482320283
"3435",3.13703956825558
"3436",4.52964110856561
"3437",3.61349898940038
"3438",3.34207688820974
"3439",3.53102069797093
"3440",3.40809489772194
"3441",3.86581652325825
"3442",3.32159636739175
"3443",3.47325698661879
"3444",3.88806187044749
"3445",3.02768421936791
"3446",4.04679674609638
"3447",3.86713157962244
"3448",3.35676660325806
"3449",4.14834049422577
"3450",3.91926006876512
"3451",3.18561301807206
"3452",4.41305092087554
"3453",4.1200965384049
"3454",3.18227342046282
"3455",3.83048988588004
"3456",3.09664974957215
"3457",3.78084763904179
"3458",3.38775229283624
"3459",2.66293536190645
"3460",3.20776135660511
"3461",3.58046516725824
"3462",3.28437871471285
"3463",2.89587895709665
"3464",3.81117458690286
"3465",3.33822262897098
"3466",4.68935250063
"3467",4.10082418173856
"3468",3.00416597635135
"3469",3.30839852630978
"3470",2.21235225995722
"3471",3.65562534007398
"3472",3.62864685869361
"3473",2.54667185636541
"3474",3.92743109852585
"3475",2.88917061117018
"3476",2.50780562478336
"3477",2.42844387927579
"3478",4.22874230847442
"3479",3.36593582924937
"3480",4.12907930243038
"3481",3.92952690012739
"3482",3.06384506864693
"3483",3.28323277488922
"3484",3.11611207831369
"3485",3.81006837630304
"3486",3.66880898073383
"3487",3.98980181831886
"3488",3.2495410719176
"3489",3.00122866859875
"3490",2.4524829223595
"3491",2.65488729171358
"3492",3.72549329998843
"3493",3.46119412040979
"3494",2.00005190832784
"3495",2.16382701797051
"3496",2.1560220431823
"3497",3.4841658265648
"3498",3.54532541192296
"3499",4.00169233309662
"3500",2.86559553280494
"3501",3.95246183270278
"3502",3.71178639574731
"3503",3.13309156964642
"3504",4.09853079364266
"3505",2.27143492931608
"3506",3.50287276697627
"3507",4.19248072768616
"3508",3.21182121292878
"3509",3.9976846392695
"3510",3.01410323603594
"3511",3.25586075091197
"3512",3.42700123977397
"3513",2.17480988387729
"3514",3.21698070717585
"3515",2.37454927739457
"3516",3.92041629172324
"3517",4.08447930227499
"3518",3.84337462035892
"3519",2.15854294304921
"3520",3.43344645837066
"3521",2.88466319352787
"3522",3.04602282607551
"3523",2.25773960132211
"3524",3.18566042156899
"3525",2.90548871422712
"3526",3.6521391816572
"3527",3.05360251431194
"3528",3.2727092288014
"3529",2.70476354422344
"3530",3.3379897961097
"3531",3.9784491690422
"3532",3.17739142518055
"3533",3.99339279015908
"3534",2.98189186106859
"3535",2.10032255741556
"3536",3.03847920262287
"3537",2.23648086784096
"3538",3.4231230218909
"3539",3.46986480090272
"3540",4.126868602535
"3541",3.26887032851198
"3542",4.07003639327318
"3543",3.71194302098039
"3544",3.44825303641292
"3545",3.25776243319345
"3546",3.48419581487945
"3547",2.20640436578225
"3548",4.36070059587778
"3549",3.90646273741756
"3550",2.67435631008189
"3551",3.1794468615111
"3552",3.21968638273785
"3553",3.89412619796763
"3554",2.83917201238577
"3555",3.7325170238639
"3556",3.09863562433083
"3557",3.93026685086169
"3558",3.78961327094347
"3559",3.90432458733598
"3560",4.08085706261849
"3561",2.97589338175939
"3562",1.94990167834685
"3563",2.89453932201637
"3564",3.54334753769905
"3565",3.6948836120295
"3566",3.03729874535322
"3567",3.52271796468881
"3568",3.28070837851576
"3569",2.9196420092265
"3570",2.70753136659442
"3571",3.29507583254797
"3572",3.89383727396099
"3573",2.88004349711937
"3574",3.03597661892381
"3575",3.89285964261596
"3576",3.43524240594076
"3577",2.96009587850577
"3578",2.63389992089664
"3579",3.91394447606326
"3580",3.08198681422152
"3581",2.77109595885579
"3582",3.09602017178429
"3583",3.37257825497411
"3584",4.74118912612472
