"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1742",-0.232062967104917,-0.217158089216951,-0.265727475658286,-0.0457053585383654,0.00648644554229095,0.0113272527340652,0.0284604293720716,0.00169141487860396,-0.784363352748546,0.28960782357881,0.501496045872332,0.213954615598743,0.345724872251627,0.655397654012155,0.829531046128705,0.972681068877739,1.79871828026556,0.736730765697069,0.520317970424343,0.759244935533706,0.62253728160399,0.323967587560891,0.151812032006789,0.0265144946329606,0.21400403724637,0.188853716933166,0.183053358373535,0.110042119385992,0.113769252261558,0.0635774619064283,0.0413974363136587,0.0129238092776546,4887.03612296163
"1743",-0.243684502596093,-0.097990237717456,-0.193436500488083,-0.0376843095469995,0.0374810582179243,0.00996078632731602,0.0188239709279793,-0.00113863223074409,0.772287807996523,0.0585238511326409,0.385859083743522,0.25267159503848,0.376290994393987,0.650549443834438,0.858623655044403,0.972625417816352,0.254459229604633,0.928890449492546,0.620751488867687,0.718440807600273,0.58297570528404,0.331651811683279,0.123941032234829,0.0275061806331332,0.216799229288376,0.169700056013972,0.164510679239966,0.10785386227965,0.112617856970548,0.0607581596226849,0.0412724166774764,0.0130034688294294,4891.64368861439
"1744",-0.260161977272688,-0.199206027581274,-0.283932955525642,-0.0312742568797441,0.051683095247357,0.0159494857199874,0.013116609820357,-0.00115946227027229,0.518825908588999,0.293593351649428,0.187599378338824,0.334678231029079,0.370697850391799,0.685864740914205,0.853263448121152,0.972008865432972,0.501569691624546,0.728439635357615,0.844785307881282,0.630975919941205,0.585367589106391,0.293515540352165,0.131929480672661,0.0286682847381718,0.205583434776793,0.178764394419648,0.171000000336316,0.125673820106815,0.113361727031121,0.0649501301889882,0.0421481556109966,0.0125137688243132,4886.37957207793
"1745",-0.294812468425797,-0.0932376902984052,-0.216942499523829,0.00755779825196101,0.0094746652607483,0.0188924490999426,0.0111329203649947,-0.00214188404690729,-0.634298706628546,0.251839354336698,0.4838360856065,0.174729761416341,0.323422369976205,0.63169001825062,0.835309317637312,0.980040441551598,1.67121929944486,0.727789011842159,0.529506919734612,0.780581030789074,0.644831196103441,0.351603044065488,0.152275970804703,0.0203847513941289,0.231608070453023,0.177173890757332,0.174087407707358,0.11943912953763,0.11235201876295,0.0689632394067388,0.0417782684889407,0.0115671544910203,4876.83653526936
"1746",-0.318157928517067,-0.143017504805651,-0.2523675779676,-0.069651223095487,0.0366081347195623,0.00504788956617026,0.00676704683785843,-0.00060669227959395,0.606380165772826,0.185272562721846,0.334657183305506,0.241319814198238,0.298494338276822,0.670402451413667,0.858986004117622,0.975220629341453,0.438893101846946,0.810653562404805,0.685599831735966,0.740706534856059,0.66062940572471,0.313609763792247,0.129551015321523,0.0243352950561437,0.218819749365705,0.171732606100455,0.163094050684432,0.112953562166206,0.121939095333882,0.0684788730988463,0.043584181011658,0.0122631962353647,4891.93040226463
"1747",-0.255853211435518,-0.0393035048397555,-0.249975854160446,-0.0368529783196127,0.061756218559042,-0.00185878460268992,0.00213346876349483,0.00724884759418646,0.470766852319816,-0.14479992264936,0.231347526389558,0.346467747442275,0.348100930844253,0.643814124708507,0.873570924875594,0.967877252879889,0.552117589541682,1.10772396960539,0.790641103252244,0.621251718896592,0.600525686655814,0.340639122831642,0.114200158117632,0.0292415557321741,0.234418987321242,0.176958711267037,0.165822533842025,0.119516405232371,0.1076412124438,0.0629758466982326,0.0416288365124738,0.0119879073612622,4883.13609456073
"1748",-0.236913278616852,-0.17145720477994,-0.28051632953871,0.000496445164900927,0.0585834490031774,0.0097883695074928,0.0151702487253902,-0.00491588774445869,1.14499402000455,0.549767861866589,0.366061027814377,0.12046958615506,0.287884761925341,0.634197540633664,0.868352930713177,0.973746842910214,-0.131096582297346,0.455380205894605,0.667423305521322,0.83972857731973,0.66526988854393,0.348400691024454,0.116104705142299,0.0277266351691543,0.22186350932139,0.179295978036231,0.166332537870493,0.122144347265937,0.113968742725039,0.0618266869788436,0.042130406628526,0.0117383633802277,4889.5737945289
"1749",-0.249549979374176,-0.166481246435307,-0.243262806979277,-0.0306782758883762,0.0512255467151627,0.0341536214659836,0.0306144385666863,-0.00419819917947732,-0.275063795530664,0.533407093963222,0.399191840474646,0.193799204624333,0.336189341508854,0.632580979833371,0.840901021142243,0.973982579036492,1.29447807243893,0.469196611357666,0.617301674897888,0.779742822156116,0.616873953121787,0.343140538439092,0.13845493641149,0.0272927550092863,0.213651036745499,0.177606594820989,0.152441811832756,0.119589913691912,0.11767021154379,0.0665709572630992,0.0463761551562637,0.0130348938477162,4885.02944410905
"1750",-0.341837983023783,-0.109156102143659,-0.303703319000932,-0.0048662890928556,0.0344983974910206,0.0236604805714758,0.0169900965259595,-0.00390741465476242,0.349181582235772,0.194749898631951,0.420518856764124,0.248133259878948,0.332691757345351,0.657441420994654,0.863375268313943,0.975637156475327,0.70535785155012,0.796193682149079,0.62004525240021,0.710735310163725,0.632041336188612,0.318747824390674,0.120638495689593,0.0258145026379009,0.226881128996519,0.175477776587593,0.173202342710576,0.114112704441164,0.117272065834323,0.0653953370010541,0.0437658750703284,0.0125292285735772,4889.55869508259
"1751",-0.27466820134362,-0.0971089204475232,-0.245110971465287,-0.0782027995072751,0.0381301737457148,0.0154489233004687,0.0245170565508579,0.00626868272083746,1.07639160665102,0.545502086065638,0.302457174849021,0.335808030419667,0.374287742494736,0.655247848184735,0.835013710026929,0.967043039590072,-0.0467875185636367,0.43890777583896,0.715566468984583,0.644268572881642,0.584033527967553,0.324857723830886,0.149208414497577,0.0309908892192682,0.227974642129228,0.181539200115641,0.175613485791443,0.117606993418729,0.112852040350923,0.0626446788304901,0.044436805468789,0.0112591191841488,4886.3176108866
"1752",-0.263032793885885,0.00681684971798741,-0.250989051427898,-0.0740530847344462,0.0203356428866314,-0.000867999009299004,0.0230116652791452,0.00288922440076909,-0.308216212202861,0.0263903139808846,0.674817787132765,0.202965728860178,0.384573155362772,0.636566896682046,0.833324790342118,0.973481716822581,1.32479827294398,0.925336924586894,0.343644726054343,0.779961659120804,0.579694413180827,0.348818735770785,0.151056081703541,0.0257221621050308,0.219891825499761,0.182524717011669,0.166573104338504,0.118172838593493,0.111771618118287,0.0633829684460846,0.044512005358786,0.0123369152554495,4881.91377512582
"1753",-0.184762526596881,-0.135901579933813,-0.219970453330483,-0.0337559017871879,0.0574980945665437,-0.0170932006359225,-0.00180804513085091,0.00197304910492294,-0.688931702413097,0.196912247024529,0.423658867317351,0.120156349439054,0.269515749893861,0.677561233067258,0.871985635017477,0.971578223405469,1.68823588758257,0.796374260234707,0.591106673795658,0.849227209575149,0.681751066396864,0.312600605727141,0.11540618775942,0.027766678706027,0.214972022113705,0.179573423841703,0.174808980042491,0.108824505763314,0.117204655023038,0.0624110287666064,0.0455663795706224,0.0132703952737516,4880.6180637329
"1754",-0.340285207722073,-0.155842395516558,-0.198304964547052,-0.0351434310997744,0.0582142864125983,0.0326817592945213,0.0219736294418256,0.00140914808251938,0.131130947814641,0.385757499780901,0.391588107443036,0.205159071743646,0.317630812210767,0.626450772196326,0.843530416547922,0.971055179066299,0.917953403462555,0.620653950694468,0.616347513702,0.768435845321118,0.640136072211762,0.348890824538359,0.13921858380663,0.0279820711131766,0.21126611867137,0.184412668445569,0.168224485519818,0.110628297261337,0.115165547361106,0.0657807163853104,0.0416172123861722,0.0120493791283253,4891.40665767402
"1755",-0.397074572039333,-0.114922598164644,-0.102818342999395,-0.0757733705506342,0.00865395192656144,0.0157982249976879,0.0271635836158183,0.00567686282034531,1.05989053593036,0.140210778728523,0.240911619052031,0.280949064083386,0.354170233507585,0.637330461933099,0.844358051314197,0.969294747791335,0.0105296258424778,0.849367719873578,0.738176870448666,0.707297916663921,0.616275792229674,0.344257913190779,0.137882060740297,0.0287862360167885,0.209400252695311,0.191933161341805,0.167594325979367,0.113083063394547,0.117554186069821,0.0653740897750893,0.0421981202524906,0.0123785135733684,4883.26444128095
"1756",-0.255426521444032,-0.141364276504132,-0.269608267221585,-0.0310362765251559,0.00574794964328653,-0.0118314705659948,0.0147503917576768,7.58045985316665e-06,0.865776712644755,0.348369233637012,0.259677955616437,0.273061123606397,0.411164011920942,0.674158219961545,0.852764786327495,0.971947197804082,0.159588367001429,0.637108858445337,0.770830010539677,0.695841669871055,0.555735338409151,0.315132828888565,0.133173589825925,0.0285405475957564,0.224646819939919,0.182739965290187,0.163263339158525,0.118050940832639,0.108423191107075,0.0665506313839153,0.0413370839050862,0.0121482699384449,4886.81875070476
"1757",-0.278429539166112,-0.247065370021155,-0.263260613917523,-0.0823652302682163,0.0746376366396512,0.00416215168039058,0.0168615223913904,0.00600556319601974,0.357429752670827,0.548502606799385,0.540283239440963,0.374372338041806,0.330582462412664,0.651589051704381,0.835425158525107,0.966562340602448,0.671173502742669,0.488362628055409,0.484321798299867,0.610986028342775,0.612172478925344,0.332875493143264,0.150185840589343,0.031517847953187,0.207948931256424,0.174352260296028,0.159367563491178,0.119344053156179,0.10927611628385,0.0566267095526645,0.0432450692243219,0.0123434236758675,4883.51483509633
"1758",-0.364256433058827,-0.205742142987167,-0.214339608934951,-0.0630073254959541,0.0230330815321511,0.026024023651278,0.00165383142185409,0.00453631546966199,1.46438859867864,0.242347144055139,0.649038057176856,0.307439232860071,0.382801695349411,0.623098214628676,0.878695542093356,0.96911871399085,-0.409292488030099,0.784107056448804,0.361837888774401,0.671203965025888,0.58069534985298,0.356379945822694,0.109013492670402,0.0296083548414771,0.207137318916245,0.172912270321163,0.15222630814604,0.116029803348022,0.106745015573902,0.0643392940774956,0.0452489611396535,0.0120315896032453,4884.48545530771
"1759",-0.353175529708384,-0.205241064744702,-0.333369345111444,-0.036554163394155,0.0993915791958974,0.00514015662717181,0.0351073638809369,0.000728227738956204,0.39864716044446,0.694197692134178,0.579101189029368,0.227786405141211,0.269420884379958,0.649240090376419,0.854332179762758,0.96927488201162,0.657441341883497,0.321795568353019,0.466839555551059,0.742233981607069,0.669096769597576,0.337601464873655,0.123304031042873,0.0306043224045966,0.217946966682879,0.176695153006129,0.160156490131985,0.111531133242585,0.112915352336166,0.0700368296669838,0.0413572462568069,0.012276487834723,4884.59481123783
"1760",-0.382871522701148,-0.155710593113789,-0.264496023119074,-0.0536378081415467,-0.007006860831874,0.0114425631183566,0.0126293740605021,9.88008915665676e-05,1.57406707080086,0.282548245367099,0.635295367828734,0.246023348787872,0.380433341914818,0.677867208652213,0.860713775684081,0.968571521228186,-0.501128968037077,0.72621285486282,0.392283521759547,0.731780934936003,0.591810323419638,0.301224645601088,0.123713247500921,0.0315960206212952,0.218371197907467,0.192105879378808,0.170080083268018,0.115348651728376,0.109845555866866,0.0611804258200478,0.0420254495866545,0.0115320062194104,4886.5649156293
"1761",-0.209026009718227,-0.129180593660491,-0.273947837080383,-0.0631219321562079,0.0503949593801887,-0.00950597898481472,0.0345278548322015,0.00216029114628583,-0.373243699491031,0.103567078654502,0.475608493226475,0.233648380913369,0.308326545072945,0.672907980015675,0.849282526795896,0.97220761009679,1.39117738172799,0.887772175292871,0.548742018674051,0.745446881131413,0.647159207479624,0.314719805511183,0.127892689495762,0.0271820188716646,0.222730823868521,0.173599142100627,0.166546969161287,0.119654076889731,0.118468950299041,0.0654962254164115,0.041735516629331,0.0120958407010572,4889.30987107315
"1762",-0.363927479738351,-0.204674075927995,-0.253476203480866,-0.0810560169713351,0.0410440049852776,0.0219481435561426,0.00861540178573096,0.0023580038609941,-0.40229492240195,0.602887373418584,0.412693876416919,0.258055224815487,0.378987511607382,0.626610257679412,0.870406315378526,0.973028549813137,1.45924988776037,0.415734745959172,0.605840457707385,0.724715635535258,0.577272786830591,0.352794068515561,0.116354033588677,0.0261559132768272,0.223844443065913,0.182673392436422,0.181270276886505,0.119861362972789,0.108203705165595,0.0643675075294702,0.045689741212696,0.0120492602820782,4887.24064022888
"1763",-0.239675860049029,-0.150882540724086,-0.241310668330123,-0.0256002505326635,0.0273148663716309,0.0207976834519355,0.00726324571593006,-0.00098014642189625,-0.697559162890305,0.190952237940115,0.440304305546899,0.279804528410421,0.390037905183489,0.635926130872875,0.878104617439545,0.972914623020692,1.71908492569434,0.806667120367338,0.574844396086854,0.686745116845709,0.571736148567489,0.343599836984469,0.108139169124999,0.027099655038172,0.219641731199827,0.169307532886162,0.173616796289307,0.118846012155875,0.10683293157348,0.0650008490233002,0.0444196918569216,0.012197521951319,4890.81131109658
"1764",-0.342147962311231,-0.149245272744961,-0.296675077714706,-0.0641226529773725,0.0277662293854088,-0.0149413902869783,0.015698196735091,0.00207593821430731,1.04150825245543,0.0871140544784479,0.60279789933151,0.344318153416233,0.311721013532275,0.675664834621883,0.850251552637455,0.973405275741326,0.0119768904043286,0.91591749372276,0.431205802134363,0.630598146101606,0.655846069847199,0.314790288735237,0.135263709790921,0.0254898369836791,0.21681721574155,0.170424041501796,0.163101066913129,0.114798722537751,0.107097795273297,0.062812482488744,0.0412091549832866,0.0135092590200519,4886.15786272729
"1765",-0.282425869806191,-0.126670397882528,-0.254899892397305,-0.0441447488958572,0.000178593643137856,0.0285093047186575,0.00859324907907892,0.00477682756096105,-0.13393382861067,0.360440058620701,0.189558628319843,0.0935090431410944,0.371758701697141,0.628994755758711,0.867337515835923,0.972326408796465,1.16758776128252,0.633603933225497,0.829739124933192,0.883931558143878,0.60259746026758,0.349087909465406,0.117555083235644,0.0258286504532942,0.217191634613655,0.178564205248251,0.164122061439582,0.117962251617838,0.10946107783219,0.0605540001345782,0.0420374420810024,0.0117301554394181,4886.11768037883
"1766",-0.159909710322151,-0.164870961910538,-0.261857775680819,-0.0335441327715818,0.0918268660728372,0.0173884647290883,0.0447188396171043,-0.000852376494763269,1.65343897066737,0.148043205987878,0.39621867830041,0.101473942077823,0.250996000864523,0.642347920813703,0.832332869132925,0.971583475851951,-0.659451585957574,0.858790114956,0.634593082944656,0.863318234570405,0.691278663151312,0.334945337929768,0.141560457564008,0.0288081474432888,0.210019424388094,0.180487020648713,0.15777442181028,0.11732099095836,0.11879098816172,0.0675111975632599,0.0418300146908408,0.0118254438943018,4877.23300145445
"1767",-0.25256781091712,-0.212178081249333,-0.245682980866495,-0.0221242544464833,0.0158532254439704,0.00635205509997171,0.0269777727192463,-0.000777563356097198,0.298565323122751,0.313729168493916,0.672459543894616,0.286179236650498,0.320842018529474,0.6753890537585,0.851607672205767,0.967350847806991,0.722459544229508,0.706855734549042,0.345762465546842,0.682867439975761,0.641989052308644,0.307909966013669,0.131325098629209,0.0332681467759245,0.22122722855123,0.182424756141946,0.154010882405442,0.121910946264788,0.108159183144778,0.0622308552102803,0.0419189752283608,0.0130377098081557,4881.82965584793
"1768",-0.194937758853881,-0.0894274285165331,-0.261636317109733,-0.0412676674239532,0.0578531126406388,0.0127253774121417,0.0102358326774732,0.00553617850180115,-0.760713891748952,0.444850753819037,0.545566563372231,0.262560071420141,0.277712796513478,0.654271267913122,0.878148265805872,0.969296893588949,1.76052638561828,0.529158543023304,0.477447081072271,0.711972796762124,0.678153983083204,0.327014674684231,0.107348855330088,0.0289477842608419,0.210683384656529,0.162805032383117,0.168837886635311,0.112349454564912,0.112565175572441,0.066927066515628,0.0477607703648114,0.0121091842339869,4882.60846015738
"1769",-0.43842619532207,-0.257591265825794,-0.176281499923339,-0.112381069792569,0.0498528004890464,0.0114623536481538,0.0119420579425145,0.00225505254785119,1.78645727236158,0.433367652113774,0.410455810683102,0.272861524200209,0.230797636249802,0.670087927245122,0.860081055042649,0.969647541264025,-0.70508987001648,0.605245339625926,0.585044157433817,0.723853602797568,0.728578257355814,0.310260648476958,0.12584246804376,0.029458698630706,0.211494381655503,0.175079123578126,0.155940415965667,0.123657614950142,0.121136823777322,0.0625243426776752,0.0398978577018813,0.0128348210055668,4881.33903545204
"1770",-0.335847041251785,-0.173114141609682,-0.254140788286722,-0.0423916089168476,0.102562205507794,0.0329938683916743,0.0304089627283123,0.00185027699714127,0.753022057366722,0.454133869508099,0.46019567120281,0.185208407377432,0.271875825041493,0.643729430470657,0.855121802533435,0.970655377824543,0.298897874524338,0.550248140715494,0.564288290182084,0.790407069938887,0.668509686527815,0.329111678770392,0.126682719183365,0.0291879718396504,0.225383521659011,0.186531672515919,0.162144466388148,0.107529111249934,0.116208031514609,0.0652449311001877,0.0453744837130067,0.0127431349222288,4886.41402767982
"1771",-0.259875243353111,-0.20522794548338,-0.167671350387623,-0.0466692799626045,0.0571855126238311,0.0325816435193722,0.00678999268532375,0.00255345387941847,0.673631105017765,0.420613726996621,0.572206597670037,0.191031406819184,0.367566370672758,0.606540402538028,0.848651994381496,0.972983732591478,0.352343014067777,0.606950734070455,0.423915948476364,0.783936732935316,0.585521683107997,0.369529764755426,0.138549425284573,0.0263934147635501,0.216450996448041,0.189280326523124,0.161677956433495,0.1179186015801,0.11465191476489,0.0632269732317696,0.0415703401469682,0.0113933560531454,4885.65121097745
"1772",-0.223202472146435,-0.120505817892175,-0.278902624133689,-0.117901636025366,0.0104364296749083,-0.00558263301932014,-0.00607997787197145,-0.00153179737297941,-0.0758779560171642,0.323405583914926,0.549073896444782,0.312814070866302,0.439912224372627,0.675162305254497,0.882783462678914,0.978791284484841,1.08981516661499,0.668643371141658,0.480443676101571,0.686113698406233,0.523540430975324,0.310516066547079,0.107183892579722,0.0208544462171309,0.2292596283102,0.198638983498466,0.165844064091386,0.11527917915385,0.119378771806981,0.0670591791847002,0.0437070149471516,0.0125093819672787,4880.95963457129
"1773",-0.339339136679339,-0.0874771597092144,-0.231132009844504,0.0108302727161741,0.0115308287986695,0.0207176277595558,-0.00160891768068884,0.0019420177821065,0.000466831657210303,0.27274321011873,0.615967425614346,0.0343441484444151,0.374597114722325,0.638737859431721,0.860695529138293,0.971559965471717,1.04833066869794,0.708328956631768,0.400135323870944,0.925760178055243,0.591462896044461,0.339778127536546,0.12966797586731,0.0274974710319995,0.220075658229293,0.161462239647679,0.174338877069507,0.116399798030865,0.119153000149823,0.0624940130746071,0.0421724915006684,0.0114474860374086,4882.95671549768
"1774",-0.360960839437344,-0.130587656907723,-0.305364994489638,-0.0545896387007589,-0.0119678723805785,0.00939799521551467,0.0126907446405953,0.00318281352384022,1.03236956284395,0.269945253594586,0.355637497094409,0.20626715753111,0.422803515565908,0.670862289517396,0.884163303067525,0.972101450712533,0.0306590863328453,0.725750503923277,0.683030146657702,0.776117574694048,0.553295908729624,0.310605065987782,0.0996341136055335,0.0267031862104294,0.216285444908528,0.174228086491871,0.164511360006629,0.109098518317977,0.111777671840347,0.0597551045393613,0.0413814230564418,0.011558689494773,4886.04951905202
"1775",-0.34072488078122,-0.0823203142032481,-0.292922477508844,-0.0313759732998682,0.0234253585892402,0.0359730589013303,0.0328711219151158,-0.00322119589301595,-0.826737681299878,0.146279917478265,0.296818067842679,0.25697937887347,0.388622308873424,0.648298175981066,0.845664048771024,0.973201464040467,1.88030289620642,0.831094816939428,0.741790250310815,0.711555526146005,0.573265051228356,0.326134331997766,0.133729337470747,0.0283257339610156,0.213158292395746,0.181123683809875,0.165878284656059,0.118102516107837,0.107910126426574,0.0657536212968734,0.0446962297762685,0.0120617609963279,4887.78958203095
"1776",-0.275896251143721,-0.13199984822781,-0.260099009951367,-0.0378063632785358,0.0524499705148255,-0.0130561207076806,0.0278798625010512,0.00448138195392914,-0.355102020647748,0.239065569947336,0.491639948936774,0.236249439052666,0.32271432486148,0.686273516245208,0.86006925660708,0.972553334115132,1.38235140426968,0.757862605268258,0.533047877357998,0.729212906734362,0.632966407936616,0.30390891058335,0.119945174526703,0.0255130791118857,0.218414644966037,0.16553689088052,0.153607573518302,0.119092430135031,0.114370932472208,0.0664244499692976,0.0423532755967177,0.0130169770858554,4886.75850208993
"1777",-0.315777569986435,-0.166062368755237,-0.2830422736709,-0.0823942273972045,0.0349089724396121,0.0144196250979225,0.00675213553669851,0.000751027947455428,0.553347322771512,0.310521700044785,0.463344860701715,0.31608026664798,0.347966914552111,0.679758386249426,0.870974498040116,0.973378530188587,0.496749333162363,0.691925272567928,0.563214726997394,0.668092094478338,0.612225126582555,0.29875264588186,0.116996273549268,0.0259425696693125,0.221227601571634,0.174974269695322,0.162537044647975,0.110296585168686,0.105497124199559,0.0656756174908917,0.043734657261981,0.0122277328334011,4891.24320985683
"1778",-0.208734330556855,-0.171790606683668,-0.267956664765573,-0.0821126973285965,0.0778918298613573,0.0236740026310772,0.0178315398960355,0.00216162476993422,-0.567273697165327,0.601769271473215,0.362976125148064,0.43352581673428,0.346542097578355,0.615456803474542,0.857642813443926,0.975114709060835,1.56792963078918,0.404858691816885,0.660203939671151,0.550289314208655,0.601519532333277,0.362311867873877,0.127430349097853,0.0234684373550371,0.218459891034909,0.172264099339327,0.160443259046691,0.115736032461085,0.114544748841647,0.0679519270668678,0.0428971841498444,0.0127170612816143,4882.81014028116
"1779",-0.405914297940805,-0.149819137731327,-0.254103259961992,0.0125224208615332,0.0960163487251396,0.0142354431259428,0.0261904254791946,0.00451381953631451,0.779572215822507,0.335120490473343,0.393351407108303,0.180372632973634,0.297438080468469,0.639767554114301,0.836817225093204,0.968529598020133,0.291282307116568,0.664795153479456,0.631435952802334,0.771797183980083,0.64207831604629,0.342743579835806,0.145582790161243,0.0301345449754484,0.206744046228646,0.183852648876095,0.17548030525782,0.110615635945816,0.114639296037954,0.0644228181637857,0.0414842317753185,0.0113827807892039,4887.47938862285
"1780",-0.431474453003918,-0.13417060309064,-0.16992838361687,-0.0353779231085271,0.00800746476375323,0.0229531068881262,0.0267924066392029,-0.000632050215060074,1.46396342792467,0.418283988186349,0.408102836310873,0.304131032678819,0.424411717293904,0.648150247890742,0.869951516487101,0.973673640941769,-0.381845755078834,0.575190525881271,0.587242615588147,0.664981453548523,0.544503607325999,0.328447098950518,0.110101456370352,0.0258335907989599,0.220163644297889,0.175649424043453,0.166208055118012,0.108943436258824,0.106117597967187,0.0635004210110071,0.0424431256836604,0.011552070022051,4885.56719059082
"1781",-0.287927542947067,-0.192088362783267,-0.278851058243546,-0.0607388456694116,0.0537290035761845,0.000858785139758195,0.0106065979664124,0.000847116918609669,-0.0276157202762584,0.326733884213447,0.633550173607867,0.283490622146744,0.317095069692476,0.682928072353432,0.86529436608043,0.972340809133753,1.06258922745481,0.687117682870982,0.397964404036602,0.692231876181555,0.638516302467533,0.301667655272621,0.120328000241062,0.0273579716126746,0.229972625700798,0.178598410106767,0.168112855808723,0.118899318645906,0.109661582239251,0.065449268469666,0.0420423696230791,0.0118174566002085,4894.7506565186
"1782",-0.273309091393346,-0.184840367003196,-0.307403789501309,-0.0408254895464431,0.0360932299391413,-0.0122810336671977,0.0317358952233876,0.00204382494617207,-0.975453763825127,0.633008533000292,0.204342520379059,0.312338522059107,0.331700706814853,0.673879455609528,0.86331117674996,0.974745960320262,1.99870672473882,0.383042482551613,0.827023898730044,0.65824271174692,0.627889894417243,0.313706484661457,0.116660840406448,0.0242085136280995,0.228660903185776,0.1764701963898,0.170405194553057,0.118284121636615,0.117970915017938,0.0614620212028542,0.0419558845844096,0.01256124228202,4879.35256713891
"1783",-0.376083383952585,-0.121690393308582,-0.289191275489573,-0.0117833861829643,0.0437762834643557,-0.00666852598157492,0.0230937961087906,0.00122837160815143,0.687946077068553,0.375787979724404,0.381413524765664,0.213425800738274,0.371680643935362,0.674425020784384,0.877189141186061,0.967280235349733,0.369872638966993,0.62020469690168,0.655119580370326,0.748556085643606,0.585916026964643,0.314273691702294,0.105044405799657,0.032665351440214,0.218898265925698,0.182326456011994,0.164865068977167,0.11249276201235,0.105803744651335,0.0682137329924788,0.042855178269181,0.0123208970660045,4884.92760506128
"1784",-0.288184657048,-0.126362425467495,-0.241224945821277,-0.0779236459809366,0.0427999621305113,0.0272351492045602,0.0234955737012806,0.00157417228082182,1.04190406080875,0.689720907878185,0.553588505689829,0.286324144545625,0.272851147326309,0.659967927829097,0.854273649433904,0.975901852546978,-0.00321479907795146,0.299245851868521,0.465216363882275,0.698539836071803,0.683584409461745,0.317702484131533,0.12843741054204,0.0225185787143882,0.217765971712779,0.18289557994756,0.159939260044893,0.120034308348093,0.112199984662295,0.0624941548155639,0.0454217425388642,0.0118512967010971,4884.74465836824
"1785",-0.263687629569076,-0.111063386198623,-0.196094227575578,-0.0152070174581213,0.0709058254401037,0.0054345018734426,0.00718947836114131,0.00520322278946174,1.62653615430541,0.29081406379371,0.51650071188878,0.169852841419486,0.261357952679847,0.665645088414028,0.85496437343784,0.969415755784824,-0.593848360800322,0.695535294926564,0.489546017984664,0.793292129739828,0.685210574588392,0.316451494370084,0.133100423266606,0.0284387660212083,0.205482169472561,0.17925576809227,0.164338258021707,0.112151124395418,0.10864002279549,0.0607908561710631,0.0409903104076648,0.0126828518344208,4889.26026076576
"1786",-0.206566139313109,-0.112463429935751,-0.240689358978732,-0.0330791686524635,0.059600945988289,0.0274996220294774,0.0104603666924997,-0.00239326733913671,-0.275102123120966,0.173610563672498,0.440857577393752,0.0735862306488885,0.368181293670026,0.635788552617721,0.861974423168047,0.973112578069854,1.29371789751276,0.820212332124228,0.572555448957619,0.896623902171051,0.587661555735957,0.339771354747085,0.124525483719543,0.0280295189231676,0.216522390006977,0.181795352965212,0.151718756399959,0.110880474024608,0.107982169723848,0.0656152069681575,0.0416859921329266,0.012317228487528,4880.53862530573
"1787",-0.373101970070066,-0.130260571775149,-0.220820220739199,-0.00596079603912731,0.0213294780443531,0.0310774469350232,0.0112265395046905,0.00282638303726987,0.551597084436064,0.12273404886411,0.461282916628673,0.250454889828751,0.385880218829928,0.640031965704669,0.844819116301017,0.969587861340885,0.511981518174561,0.872885045910387,0.555307979369054,0.709436580770836,0.576278683490972,0.33448168191333,0.142892327160367,0.0295766060743316,0.223024524903858,0.177473710423542,0.171823221205147,0.117109087231318,0.112489994103899,0.0626658168870663,0.0398428936617026,0.0129487502276654,4891.13398606725
"1788",-0.202757242315912,-0.260162258719346,-0.210083169390893,-0.0540284371514759,0.0321746555894265,0.00691321893663556,0.0064967842956692,0.00294058624370127,1.27547273759696,0.499157628251421,0.391010436913296,0.214753884223193,0.360313692847023,0.605425551008492,0.864541541551799,0.970124645637566,-0.274552197485832,0.536803480728498,0.614165440473356,0.757969325907123,0.603061228699082,0.379455802557594,0.122506515800283,0.0292411725198977,0.222340910591371,0.175463893109747,0.176649740009594,0.119979887948797,0.112201305941981,0.0583307670154823,0.0429417887664243,0.0126220357001497,4880.65319803286
"1789",-0.289858182805394,-0.252775351386715,-0.22250341074224,-0.0912963584406797,0.0366682882385981,0.0369410834560493,0.0143581741184958,0.00218065273549401,-0.0813544349447479,0.464829360042755,0.492807708742779,0.212145320177848,0.256491447112883,0.624820834171018,0.822994605117865,0.97243041718484,1.11924014092072,0.565270145453425,0.522731749663887,0.775984212449099,0.705784893652076,0.346334619136588,0.164276223544955,0.0263421913967579,0.217795212141791,0.180873226050955,0.161768574627933,0.11416206541787,0.113490987609295,0.0587276645587055,0.0444282658275047,0.012795714966757,4882.20586680291
