"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2482",-0.305975549192509,-0.0728162912956156,-0.107589927529333,-0.144001472861258,0.0286789386983126,-0.0462357138735088,0.0421277767935798,0.014153870728085,0.162748989303948,-0.311683058939035,0.0849626933225505,0.679182404713672,0.351993699025718,0.899815305996856,0.764533941607796,0.948165790964584,0.879591200871555,1.28406579445392,0.87880780135603,0.312623613508596,0.616462443829667,0.0898906231272977,0.214561261804058,0.0483812641926873,0.245912834728966,0.208245911006615,0.175642551527739,0.146099454215241,0.0935547391533716,0.0896315839895635,0.0424959594489539,0.00865914089775839,1894.47593684175
"2483",-0.371823632110385,-0.148108470695183,-0.29173922955292,-0.024346372596319,0.0285519854804663,-0.0645073109977025,0.0708883982635253,0.00965562975974174,-0.972527534170999,0.0975561894399049,0.269749058100624,0.0984712625942647,0.379824882792523,0.856078222846773,0.748480694556818,0.952607871365466,2.01989976778637,0.878244823319077,0.753204735845071,0.861465335025646,0.582717251900087,0.13816597417355,0.225191160590143,0.0454664893440254,0.212652192664484,0.223551204059114,0.176584645153087,0.164215363346595,0.091898849844116,0.0863492927867849,0.0441734167923632,0.0095883366913253,1890.93504266671
"2484",-0.195260300562096,-0.149313725337369,-0.133619909775008,-0.250725069395742,0.0590624489560661,0.00565359322961351,0.0563852112643609,0.00278523969277112,0.873342759318063,0.112721354787425,0.197364110388831,0.667013458962195,0.418287528346295,0.818970836116338,0.747522880972908,0.94861666580902,0.110858726791678,0.862808712772992,0.778945914806903,0.353764447973664,0.530714023638649,0.1542695714663,0.233500118409949,0.0524562099603056,0.235485222786124,0.196853594068886,0.198457470093236,0.14299726483107,0.0956952092619317,0.0939767274455382,0.0446346683741687,0.00986357097408531,1882.34350975523
"2485",-0.105193464209471,-0.0129916196003392,-0.0319277934474373,-0.162376047540392,0.0946767403540049,-0.0371413820906748,0.0797440459836629,0.00868869916646087,-0.151313792627045,0.294459985837741,-0.140811360163132,0.397582405705511,0.283249716620545,0.848199014052775,0.749566757311077,0.943015935582138,1.09611039090696,0.645466419164643,1.08638220840003,0.604878530366196,0.662455385258234,0.141291613367174,0.216962986678769,0.0560006725199491,0.220731920904095,0.183095776394374,0.16287396166132,0.149110039096971,0.0928331431885165,0.107594325574667,0.0467876524846621,0.00952610830962891,1882.79146341373
"2486",-0.429029723180545,-0.188063751171788,-0.187500641936097,-0.0865583004300381,0.0699249636654973,-0.0654145868519971,0.0372705069486461,0.00444110985829713,-0.260400064469616,-0.131285843597589,0.192294044014438,0.388267711601723,0.351136902796695,0.904045933505318,0.765896396809261,0.948532151241482,1.33172362384562,1.13654436964922,0.799922966955496,0.593071871909478,0.603863153540269,0.0929252823865871,0.218768724708898,0.0523051125670312,0.204115579110666,0.197340193773175,0.181986485070091,0.167071965212116,0.101042903532852,0.0884570017630483,0.0434911854977769,0.00865012888132296,1892.74709464599
"2487",-0.31979056901919,-0.156211770052969,-0.122593092215691,-0.139358276035374,0.00394171259048533,-0.0774369426769599,0.061461346685974,0.0143275232851426,0.281914781623829,-0.447172811000609,0.145354185186518,0.337718241920987,0.37489723117217,0.89553337548662,0.736620793513635,0.950284751841404,0.741661457525345,1.44154233554685,0.834676876570549,0.670526287252073,0.597416419677861,0.102420234237939,0.238631381823795,0.0463339706535216,0.260236684636717,0.19725056717823,0.167954143737026,0.1721827443858,0.101674567600244,0.0833866988598873,0.0403436451289036,0.0083342229598926,1890.45312941829
"2488",-0.421793736376168,-0.30629864587534,-0.132779593286189,-0.168856082051005,0.0809263171170569,-0.089561984258848,0.0270235738809709,0.0123237972845514,-0.0134534753205234,0.594994600523672,0.0265966727253885,0.731187443108083,0.340011949484359,0.843638436671219,0.798749836332691,0.940414240884671,1.08327776129643,0.446963713772095,0.952748090751552,0.266686762306292,0.603023445365662,0.161901762571807,0.188340184400713,0.0578022087550107,0.25526698299465,0.205688576993595,0.160352708697761,0.162986452343502,0.106715231892478,0.0970369293756648,0.0410150514660156,0.0102625732619312,1888.36730761386
"2489",-0.306994187315252,-0.118890056837046,-0.0873770788678707,-0.123537047645144,0.128975026779563,-0.0321985342057151,0.0717422195300176,0.00982735603316658,1.28039597183281,0.231178520169334,0.0605576319985161,0.271109014184654,0.28677984343749,0.824695416641963,0.742729742705893,0.951112368951336,-0.243379865495239,0.735223858098185,0.907782366421613,0.718065821114908,0.643712835549195,0.160143776599676,0.228350415787064,0.04713019507743,0.240775528824052,0.226261261187681,0.163574702908367,0.142329681016201,0.107328800262277,0.0845549414044636,0.0451386369356649,0.0090374568438695,1895.25750579645
"2490",-0.488931867544452,-0.0356085793294769,-0.130196451232402,-0.09407526226159,0.0454808547125755,-0.0822812850017054,0.0410703427866694,0.0108879662372934,0.417568997942848,0.113581481226984,0.0346062663317701,0.138980424193449,0.347745359244649,0.855077925362775,0.757112910453368,0.947699113987905,0.663768767630647,0.826674851787308,0.934431502294033,0.849296399601949,0.610360617552861,0.153056959190981,0.227392968751058,0.0501868447395135,0.246472523213183,0.223291963920316,0.152723284386498,0.146579403481756,0.109707867556035,0.0977468772328737,0.0440207797508901,0.00890363993203154,1890.96382518887
"2491",-0.294841786139345,-0.14628339042826,-0.191274411806551,-0.000526927181697896,0.0525356801380748,-0.0568128167301102,0.058825862640169,0.00311769809817237,0.560761714989065,0.376454027329191,-0.0277106437850415,0.1336220419175,0.322711062601873,0.871430261519354,0.765183459823034,0.951665322128962,0.477615654742328,0.612068078973097,1.02580591151502,0.821600799860691,0.634318025145634,0.121433656627729,0.2109346611867,0.0498696887899062,0.240603653370203,0.212339295152004,0.17123432820801,0.147226275746255,0.0957045683476208,0.0931261319518794,0.0395219256418521,0.00904770116267048,1897.1791688959
"2492",-0.217670592169563,-0.0430881391487763,-0.183723448752813,-0.0850768086596845,0.0676106736866718,-0.0370556915147893,0.0048897510306881,0.0153461615613324,0.681304696383001,0.223783497907319,0.176080760148924,0.348861312569017,0.318309458819607,0.834014507031424,0.837682196391128,0.949563312084649,0.32627151478597,0.727536624659718,0.825573599704997,0.635377846547381,0.627010524200568,0.155035761212502,0.151966396246687,0.0467824414873498,0.221732749034618,0.218055311846283,0.169870304908937,0.142739271733017,0.0988192856245975,0.0933663402407679,0.046057567589492,0.00939110723918811,1893.69297163372
"2493",-0.326103961201628,-0.162977111731572,-0.13686245686652,-0.0127948797861467,-0.0343251977334991,-0.094532759243118,0.0576461769041523,0.010343773122955,0.599197772233782,-0.083977540507631,-0.0228691691945039,0.218364982150061,0.423922225162437,0.896788172992033,0.744419708564839,0.953210136764772,0.447527106800737,1.07632581245675,0.993973513958945,0.728888450012739,0.562079914331791,0.110791043989403,0.232519032772965,0.0444475075142991,0.218524582806735,0.210673041466741,0.190372674797166,0.169943842442696,0.090680883786216,0.102027697868339,0.0373037387940152,0.00913262168246419,1891.41030875471
"2494",-0.102678183973816,-0.14116585700747,-0.210277771830684,-0.212784894418832,-0.00482310101773102,-0.167872488932517,0.0324029872629762,0.0144652789589016,-0.041786676808089,0.419068275246677,0.193323504115251,0.493807869701784,0.381212614175402,0.886582220749157,0.787880261625142,0.944720036217362,1.0104474437812,0.563852006171644,0.803279822850432,0.533629117675181,0.594993601973681,0.151141436432005,0.193970369462243,0.0523163646661527,0.228492824405804,0.200851475677427,0.172508896446298,0.161704040978208,0.0898739770476245,0.109161959482935,0.0438728734050123,0.00889749766630619,1889.26086320935
"2495",-0.417305019168035,-0.130554924710833,-0.196516573169788,-0.109137152905194,0.0791573530443009,-0.0398523332120741,0.0689421153678295,0.00294368538961904,1.86232866948284,0.0944514161312555,0.442390211212274,0.291653201460418,0.353275527419589,0.877147625115529,0.788453671805075,0.957574476044534,-0.781089750911332,0.882149126455043,0.558669307207069,0.689582615183278,0.597072451442462,0.101419563127857,0.183486301964728,0.0427961107188068,0.248169090664298,0.203155107994988,0.165370984111904,0.146791230143817,0.0966278481923877,0.0939970979726761,0.0433528194368109,0.00893007887356681,1887.85726385127
"2496",-0.269830279362506,-0.112177622839631,-0.243373951384325,-0.160710863342479,0.0466746881760669,-0.046557817844628,0.0488437553717075,0.0108639847915442,1.11369889629192,0.529466788528564,0.232902189447891,0.407306184376546,0.326796396967686,0.898895121121888,0.760069244429289,0.953386577130374,-0.0865482311157243,0.450544025999772,0.781087472586878,0.594902311483854,0.628384992539009,0.096096926549212,0.218260173604327,0.0443952601672911,0.210025651133555,0.223551446101613,0.17574133368665,0.15692317313873,0.0986153293663159,0.101621738374432,0.0430054143426586,0.0108564264354076,1890.81253326842
"2497",-0.256951557896383,-0.020991994149037,-0.0961492260345737,-0.163213809202013,0.0826990610004382,-0.0110725566707001,0.0725436547521486,0.012972023978404,0.322114915589116,0.160231324390786,0.178095234632658,0.431754076785903,0.253150745625667,0.845393187303382,0.72064528632638,0.947691854479997,0.689850268221815,0.789891907119485,0.788220448465827,0.570299175988928,0.696048862252566,0.131900752989406,0.252468743993776,0.0491803486193691,0.209381103445928,0.208430335296129,0.159345667855101,0.168080792837789,0.0893270567875461,0.0946446955125066,0.0436082241574663,0.00904264186590015,1894.91308640821
"2498",-0.387235597596066,-0.273057371400919,0.0560590768255429,-0.0350241935755506,0.104491461993216,-0.0812689584142156,0.0254088409493019,0.0068423059705339,0.715224943421957,0.118248446083032,-0.0875317992568575,0.323949272133679,0.302650548718962,0.853099606423902,0.774927495764816,0.959449463958914,0.348636745702473,0.905684510197882,1.00604879898064,0.638352354207833,0.635280333444674,0.146258434689942,0.213167258213866,0.0391410948926556,0.239068898349829,0.193546241360308,0.171124354634214,0.140023416325526,0.0927576844515847,0.0856306334975024,0.0391399761984708,0.0100295442036864,1890.38962361842
"2499",-0.0450990149096517,-0.163736561020061,-0.233491671435954,-0.118250385137865,-0.022926493400986,-0.0218731993397064,0.0252058443579585,0.0111863152269867,1.87145550508291,0.461428757913883,0.205195070709313,0.404134236755067,0.419521643728773,0.842339940457054,0.80431303418104,0.951001634078636,-0.929088022644168,0.52029242634607,0.809883948627732,0.583390600027372,0.55997258226978,0.145233335401857,0.179282724632446,0.0469139981958205,0.263252315202358,0.214070264918702,0.1565232185852,0.1404328628133,0.0948869082685248,0.0941803685047995,0.0412602009082707,0.0090422119970556,1891.96937578414
"2500",-0.431252413290735,0.0296335872585746,-0.0463989281651878,-0.119800341483762,-0.0105462193719508,-0.153171264976412,0.0351313118178736,0.00821549711448891,0.616576476076879,0.0445104412412507,0.0710918751277892,0.495207970221524,0.285790992788683,0.929572476432206,0.77834303445183,0.950197900849375,0.46658920868533,0.887830711927514,0.881852427805554,0.484801820913167,0.69726988059383,0.0952580685240571,0.206299165558175,0.048944380377068,0.242995551085648,0.223485206815804,0.196267229936682,0.171190497407061,0.0956640051071095,0.0901144182390206,0.0383552518362689,0.00811209258617265,1885.16352674819
"2501",-0.224242393313897,-0.0399993000037746,-0.108333201216383,-0.0278918840607576,0.0750451278280485,-0.00734869343833575,0.0406408289922472,0.012295207105601,-1.26744155587824,0.522615436352047,-0.276733020614579,0.473574985224474,0.343536387591965,0.846087708535458,0.751445760132846,0.946100168858662,2.26687103998165,0.42151982200486,1.23708603313203,0.479561018209202,0.602696664099484,0.13601314546155,0.232132103716237,0.0513929760072188,0.221442095530631,0.209040205992331,0.171407746122311,0.164708415579796,0.0953815373112372,0.087339042234735,0.045611979866944,0.00914277076944352,1890.48882425122
"2502",-0.271504304380995,-0.119352651483362,-0.0946892863616612,-0.122474130039861,0.0920740604313036,-0.0955766139390658,0.024303922305676,0.0136355871716072,1.17145631544685,-0.20554117184642,0.277358426994419,0.542284622860048,0.37450911190539,0.896942632925463,0.768158276716077,0.947237906459031,-0.159026602744778,1.19072833589143,0.690126455167855,0.445228609809282,0.568454902553678,0.107363085373304,0.218198140411362,0.049642015635541,0.213235852546923,0.19845476356118,0.192785476941607,0.14697720138696,0.106670991514992,0.0824333276689995,0.0463656764892924,0.0103790520296057,1889.52781117265
"2503",-0.180865989764289,0.0642376135233776,-0.26568244990635,-0.140398460697786,0.0164112279874889,0.0116695043791928,0.0279569392362347,0.0168082764579942,1.64104475457918,-0.0201753374069638,-0.0533531119617046,0.36936462662964,0.350458352198739,0.804082842834365,0.782603452946538,0.949999620448949,-0.659480941852562,0.928356986796379,1.07190736544125,0.639185409699483,0.615472951788647,0.17052683135419,0.204407222714606,0.045326400264765,0.234745649447817,0.208324652813949,0.173315017961997,0.148436605280361,0.100986439400719,0.0954769003452395,0.0450558498882336,0.00989195865198681,1888.38901565743
"2504",-0.129802134814736,-0.150945511905063,-0.116154932149832,-0.132419515427153,0.0156433712696914,-0.0756384473546318,0.0133293587494346,0.0116786399963476,1.35083563628404,0.377043268011326,0.0839446339482655,0.234538359419211,0.331530081383163,0.895180702660037,0.784283117833341,0.947862868745609,-0.358886034590205,0.611436803410273,0.89089151233193,0.756268106791091,0.64036320907044,0.105320459958234,0.205381549396079,0.0499774997399008,0.2406250589403,0.211404438124114,0.164059227961806,0.153050110356549,0.0940675244391579,0.0962243146494402,0.0423479588112027,0.00934594825986777,1896.61721193545
"2505",-0.3271607589787,-0.211214892839046,-0.218796589357794,-0.168793739092083,0.0882762059208631,-0.0828023515004952,0.0414120808212548,0.00837205621972386,0.630968859374393,0.0142662219704914,0.361354893308794,0.402559494723599,0.231750371457599,0.930848337430027,0.751803705397278,0.953573789139898,0.405488488655459,0.989527894218155,0.640562525256687,0.605743635008878,0.717442024917281,0.0649466204674658,0.231388326169409,0.0453417846343028,0.195110302246458,0.204497357212156,0.16990695060769,0.168828535826348,0.0985607455719568,0.0869300612679969,0.0443248106496254,0.00858124345549438,1890.80352279016
"2506",-0.466101155594008,-0.29217746382138,-0.0570803141531054,-0.208522946205264,-0.0286439706961887,-0.0582723766949192,0.0542990133753401,0.00671692075196916,0.824785971317358,0.275382749814005,0.143855337652799,0.326080874215475,0.351377412521833,0.844130230284374,0.768459747390687,0.953423717944813,0.269663018994362,0.763466290103476,0.817870325334867,0.698942695289746,0.631474361037307,0.147737295973844,0.207825329579499,0.0458783769962965,0.24090504404619,0.169614026132637,0.167163101687331,0.153489334903417,0.0966125057082487,0.084635084725364,0.0436870689204182,0.00973673127234848,1888.99816274324
"2507",-0.254441049797201,-0.169597304396741,-0.131728860698878,-0.110600860506844,0.000836247718565873,-0.0130204195403209,0.0542963221137618,0.00765667718112517,0.396835692920784,-0.144560950220241,-0.173744894431435,0.329060909293964,0.453092314629658,0.82444369830054,0.743209783289986,0.951743584131277,0.612648981801938,1.1427611281941,1.14975152677418,0.659592843864633,0.518366310369855,0.155953150063543,0.233072881651268,0.0475768650909594,0.242712820013339,0.201768412074723,0.16027932670273,0.151669043437449,0.100892052647933,0.0899464731877313,0.0430227909157385,0.00759647764263284,1895.90030755638
"2508",-0.273108819852052,0.0230016265109742,-0.140598028652416,-0.0556863917256615,0.00587983819657575,-0.0771644943159616,0.0281457351746744,0.0148810365552639,-1.35039968578383,-0.00266159506212446,0.261934367291309,0.209442282700508,0.421992273110716,0.890126317149327,0.776640912065978,0.951117912500743,2.3749757247462,0.926139189236733,0.706759193551876,0.759091845307334,0.549857591254406,0.114343194771564,0.210334017932348,0.0454768998437219,0.226462378648887,0.214446874870697,0.174251032434085,0.151837536467993,0.0863781426656941,0.0905766677269123,0.0468575628647019,0.008684470779298,1890.37821531987
"2509",-0.547088649746966,-0.0487870727166489,-0.11977721370726,0.0336421989334495,0.0113597953773386,-0.0557747468607217,0.0241583799130612,0.00786168526080882,0.308819594168023,0.101299214669558,-0.0352800930609568,0.156974922240006,0.42926367593933,0.865199525803583,0.838136609347036,0.946300590703256,0.810811124048831,0.843789361635889,1.00827294358849,0.778981140542998,0.537324639573929,0.125119431378167,0.143075400025713,0.0534115512554382,0.218563134298491,0.210888743789344,0.158619535027694,0.159003832457541,0.0954655013535056,0.0827520434694249,0.0499571267525866,0.00923268318321653,1887.38564020078
"2510",-0.508065418964807,-0.0459700287240706,-0.153245422016308,-0.0403501340843027,0.0763450366820208,-0.0526926977719939,0.0377240906805339,0.0105212924918983,0.747402577874159,-0.361810119773184,0.137902262035304,0.310755046948959,0.237342721499173,0.823879580044935,0.781216718188646,0.952189937148497,0.353719706733479,1.32045019450049,0.82975892764028,0.652939570289562,0.718903487092908,0.170166474952586,0.200098358753468,0.0448627316419538,0.253489833321171,0.177455552339811,0.172188931787758,0.135181629792662,0.0993369049267223,0.0872660854188676,0.0400748409380998,0.00947283212736857,1884.91709378658
"2511",-0.292157638510029,-0.208827465060649,0.0173891847073225,-0.032366605552013,0.0588202415065092,-0.0717751825759936,0.0310661125841013,0.00994151053783534,0.638397155621992,0.0981330504471825,-0.156138100966187,0.314320159782616,0.279349682450582,0.881914294658532,0.787305705608,0.950954685555243,0.388869891936185,0.912688792561411,1.08774957131883,0.646950411194683,0.676441935077132,0.118217430556915,0.196842087794163,0.0472218736318719,0.227709778098832,0.181831746294634,0.163450128802914,0.146773009960294,0.102849791108009,0.0959619263119693,0.0410823187964994,0.0093174700761833,1897.6834679681
"2512",-0.210860012722763,-0.0313529852250378,-0.103284323575176,-0.186701864373448,0.0496065546703261,0.0403639977465452,0.0235880043117928,0.0130569538104122,0.30935627248231,-0.18033378639673,-0.358095017315291,0.35964050901377,0.309110573269555,0.823620850985811,0.795846542108341,0.953077774912532,0.681054681673575,1.13046673566001,1.32203815986333,0.64918994150494,0.652263906919553,0.13664952678521,0.188182971892723,0.0432511197413573,0.24020990472772,0.195974144746814,0.171039844194297,0.153689856966043,0.09215364853032,0.0903133021246773,0.0422693791877207,0.00867606069583566,1891.69922415698
"2513",-0.245964508717156,-0.0820720053535752,-0.0544056703590414,-0.139197947971725,0.157820407895129,0.0204059507957351,0.0822469528027782,0.00664852031656264,1.1222169006671,-0.578012407742295,-0.0769674373906356,0.345740350361248,0.257013901896968,0.807267530385387,0.714957240038933,0.94488098278479,-0.113688883746469,1.53386596646052,1.02708661945889,0.65620300870203,0.66218190445459,0.162925024662413,0.256180959128996,0.0548122676804228,0.248985065679713,0.192152946678619,0.174460596079828,0.14456478551338,0.0898778320407356,0.0883522833833093,0.0452178554393636,0.00891805860402015,1883.76589321506
"2514",-0.425000652198049,-0.0490054212447228,-0.230317134488026,-0.0909574347429374,0.165424998536801,-0.0880211398487524,0.0753156626280214,0.0113387308527406,-0.419722053984303,0.411708090499144,0.171243613378242,0.376353456130943,0.278342184171326,0.926532751433859,0.751960091895065,0.944807170819816,1.4987544315362,0.544483682227751,0.849096179139819,0.59964018468713,0.638603161255979,0.0775400958725983,0.217426729253698,0.0541845940009776,0.226050069288706,0.19755496599307,0.172879008520935,0.168592507237873,0.100525167040116,0.0874565122467452,0.0434944270924131,0.00922659428538204,1888.014335594
"2515",-0.30014676197942,0.0329274415763311,-0.154725835575814,-0.115474343451793,0.101700878342795,-0.0388095816376228,0.0294842749097283,0.00516935100399087,0.49582724442114,0.0156695692447161,0.110819420464137,0.416176857674358,0.29502545759593,0.828411048967339,0.740032166844574,0.950548664618196,0.537327025448054,0.909183579568445,0.876596409656062,0.571749818499165,0.643469562109941,0.162525881240083,0.249334369306441,0.0495521840686436,0.221787666066257,0.21591971437212,0.168395695874628,0.156796751443364,0.0985355751065808,0.0946257108239436,0.0428176718956154,0.0103526084645757,1896.38687520118
"2516",-0.241462219014664,-0.237573720355133,-0.130198776413052,-0.145518078446335,0.0586372187561376,0.00192311427604887,0.054241526477838,0.0115581414625153,0.837718480738527,0.586894404485608,-0.189285178706843,0.404832673554903,0.317033834858211,0.846540978188044,0.771371854819472,0.944911103983279,0.169974956343386,0.430427865547423,1.17349081766166,0.594615484395051,0.631343722417701,0.13048056290159,0.205742882631607,0.0530362963006788,0.249956330344662,0.213180835643044,0.17068314910631,0.146270261488591,0.0993807809016369,0.0915073518225768,0.0432330188183095,0.0097010263587278,1895.87330541689
"2517",-0.22442032701668,-0.0663568851901832,-0.243625568071089,-0.229171756381702,0.0918071187596097,-0.0567578713805381,0.0322162090767197,0.00814987444562323,0.010571365498177,0.0263474096485879,0.0212860861941775,0.499587249638966,0.387119417611055,0.951102782296143,0.774122628243562,0.948488850862455,1.00608075036003,0.926407239936623,0.992252901194433,0.521044067219036,0.551414079085718,0.0384491413239517,0.212279084858834,0.0505808214071948,0.233026742475326,0.220559914093346,0.16281851465946,0.145604900674277,0.0891421642399449,0.0885627421727008,0.045092055211464,0.00841982606323213,1890.87939148915
"2518",-0.210648726403715,-0.0271313199401008,-0.182495620172266,-0.137972082309733,0.0468903332438152,0.0192854356041722,0.0654007608910896,0.00957185432961504,-0.471129645250959,-0.0899290008086808,-0.251852538086522,0.332336481714966,0.293537654654447,0.776011868792661,0.748880918098775,0.951359435000677,1.4618225343888,1.03873529944147,1.24094543171352,0.666245694927817,0.671865378868173,0.194855134670449,0.223233036753335,0.0466199697918272,0.263505965221965,0.214594924122447,0.155522714727151,0.156192869005137,0.0881314585319087,0.098808022780115,0.0391075423173153,0.0083453595765093,1887.54493409558
"2519",-0.270087011050703,-0.161821397368689,-0.192950360745818,-0.091619372305058,-0.000214928750861348,-0.0784463436852506,0.0756633287757839,0.0125940690806592,-0.490013740312576,0.179608229728317,0.282671061209869,0.278707361181152,0.387292101853063,0.905766916951952,0.729654448024309,0.946216447292849,1.50638349118688,0.809144467438114,0.721284817815208,0.700771229278982,0.590306104329935,0.0947109499394302,0.245034517725846,0.0514565638791849,0.245653979013086,0.182192887142574,0.171448452075575,0.148099458918308,0.100747549105817,0.089884336323894,0.0470047034578527,0.00897473070435101,1895.09868224144
"2520",-0.319838824251059,-0.155994327661612,-0.0489065629349619,-0.189086850400643,0.0774685221055802,-0.0776249584478553,0.0348958074514827,0.00352963022684621,0.407510872360375,0.0596974524201639,0.0788387286782857,0.23938320497732,0.207949086020813,0.882509804075754,0.766996845409349,0.957714934504788,0.632326674411478,0.930410313997888,0.862716057854845,0.774595004397058,0.743712329918215,0.122875389592728,0.217482001928347,0.0425194511453389,0.254090643641496,0.214239602532967,0.172279565907374,0.146540883604318,0.107333580036441,0.0923889274143812,0.0418270023154762,0.0100226380981829,1892.83940574187
"2521",-0.150881696073568,-0.100619914273054,-0.18739203984836,-0.112570626107345,0.00113929623447951,-0.0711028113608035,0.0413076811855797,0.00457640965223584,0.391958096614374,-0.30830380417546,0.122791384960047,0.533532724787361,0.333658076469395,0.876774833252687,0.800602749954006,0.954630141051495,0.598492607230337,1.27635629270889,0.86700137692658,0.448571640520265,0.638744676664338,0.120247929634423,0.178510515900052,0.0450786239727413,0.229266167304823,0.198138471687443,0.158630380284023,0.153909362963252,0.0957678615818516,0.0865729730359558,0.041993003538304,0.00876761700704898,1896.73283499053
"2522",-0.211680975050375,-0.14069176707406,-0.149078363338309,-0.0785819625738024,0.0526530776352831,-0.0786192588782002,0.0486860742792067,0.00365378929122689,0.65834381376465,-0.200222408124797,0.321468971461375,0.349340395080575,0.317215516711182,0.852316826050611,0.74710012146367,0.957889128279973,0.342965744687011,1.18058557684261,0.66486416386458,0.635117459849053,0.645812380645479,0.153783281095632,0.233033938768675,0.0421167980677107,0.215505812332764,0.1933579763932,0.186052229852368,0.159448149780426,0.0999378977913356,0.0931644300195055,0.0386466162141579,0.00935674427792207,1893.40713756169
"2523",-0.263458857282071,-0.214298647169002,-0.116744522501946,-0.174683041063549,0.0492180833003537,-0.0378131890047191,0.0473883155572851,0.0078846608570623,0.0170490404768712,0.346518748560986,-0.160350388669878,0.337820361611595,0.377913812462676,0.871264961552703,0.777304640267477,0.949807917979711,0.99528315247472,0.667296569137831,1.13277345551204,0.664409581455507,0.580889771054625,0.11714223713377,0.205628388180085,0.0490152093509104,0.228855413993542,0.215099375046123,0.188994900678347,0.160233016858682,0.0973515059595154,0.0867375370203009,0.045871219621892,0.00891593576363518,1895.41628315763
"2524",-0.475551624998852,0.000210262026950848,-0.0489527726610615,-0.187355214744704,0.07422773031467,-0.0269636859793096,0.0245450608178102,0.00917203112119072,0.262585217464114,0.552948114238895,0.0665460145980748,0.380239258596186,0.401955394583018,0.826606507596829,0.76252497132072,0.953748551824531,0.832203066516508,0.374077881562339,0.890845231760543,0.631460222833086,0.546540524445596,0.157000687596641,0.226619948523304,0.0445226846778394,0.231699468777565,0.209793214823616,0.174686483815218,0.13843150843322,0.0955984554669072,0.0911395477950552,0.0399357704786519,0.00917652956626393,1893.38621153931
"2525",-0.307001999316836,-0.143426196755979,-0.134356997314316,-0.111766449110783,0.069496681293637,-0.0403115271864294,0.0388087087457993,0.00870085490517122,0.196739543035577,0.23294395276083,-0.0258619266380289,0.32401216781826,0.347043793156579,0.870209395820398,0.784383674934981,0.954412367186147,0.828261534008457,0.751469676389128,1.00308408043173,0.658555379697919,0.596543801108195,0.120648503982584,0.199754340354575,0.0439250134166893,0.237212830956727,0.2022696151964,0.174085820774736,0.142181017967689,0.089593072936129,0.0979058089797448,0.0453039412263718,0.00872387099178206,1897.44400437872
"2526",-0.278401394737894,-0.241717046007308,-0.0395313307604013,-0.231807275977192,0.0256089681251451,-0.0735611343780117,0.0328269825818515,0.0101076216221814,-0.0385420902990546,0.874061404703176,-0.0382894628424802,0.410030323140691,0.394912666925043,0.897689493499688,0.781938495069702,0.95472929431363,1.07313392439068,0.146891647949516,0.969162593929483,0.616360722857894,0.571776881627263,0.0917556037988267,0.202150463946494,0.043302823351394,0.241563583229445,0.207318112593192,0.167635574861104,0.153024379846383,0.0856923016977254,0.0876187911577584,0.040788970710936,0.00857998314949968,1888.31453073783
"2527",-0.240608176112076,-0.250690042504403,-0.235651553940478,-0.149510475356516,0.0156999095347432,-0.0390172309064705,0.0788107337599601,0.00720837520001128,1.6213244187535,0.713979304722583,0.176993104207579,0.300008757551698,0.252089470645812,0.854451239317132,0.77620147770732,0.953591454342099,-0.606449535553576,0.30955498221949,0.841412467019163,0.706118104405172,0.721480193217114,0.130806957711927,0.192038541654574,0.0456133941227922,0.228293325130155,0.187778505459392,0.165137362603282,0.14470751403243,0.0989501022326241,0.0941965308504376,0.0429090879952871,0.00887585130159561,1891.66306485032
"2528",-0.403009527203646,-0.394337225055481,-0.290524800805703,0.0273917714337167,0.150863597614447,0.00411694378593503,0.0395833824414214,0.0150266640093642,1.1312403261956,0.247601804598985,0.188669188248998,0.276857735381598,0.36288829955318,0.873271044532243,0.771106481348103,0.943645559797204,-0.0563054634734071,0.832748205379453,0.83899049011025,0.661397874851749,0.561721801569136,0.0900841636315725,0.209735640308762,0.0525472373361622,0.232149988908381,0.207897925364931,0.164294295654502,0.164320632518977,0.103794314784133,0.0911424752314406,0.0416157216002146,0.00987009730260979,1880.93150160656
"2529",-0.277828211755285,-0.00669796704767771,-0.212120181141061,-0.159065864952498,0.0767826236460777,-0.0800626729328875,0.0539528950923042,0.00678142304393146,0.670400905376955,0.340367631200952,0.00585789523440307,0.320864605476822,0.323477243177523,0.896936602780667,0.762030875802301,0.953035950374801,0.352683437891065,0.595612166322121,1.00318923914858,0.694030829708946,0.623060174673349,0.107459396161496,0.213725577588223,0.046663430171738,0.248808804432103,0.214474747661799,0.159504674572431,0.153215927752288,0.093148792518271,0.0858153614891898,0.0417625230379913,0.00958573242180216,1896.41859398403
