"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"387",-0.224543087071143,-0.157675289953719,-0.209572737861898,-0.0786826162066047,0.0356654911825762,0.0382729223994966,0.0378859148556983,0.011626635724556,0.608783064821876,0.143717429731857,0.209836065829604,0.215579624406848,0.466835073115294,0.63802112396141,0.762314557684113,0.956918272924295,0.401531419891666,0.854918447276312,0.800887634276379,0.768507100988137,0.491636663937301,0.334252290053484,0.220316032175654,0.0398141641811386,0.214344761086341,0.187180531797796,0.164656943407217,0.134784037251188,0.110558919692859,0.071063144111512,0.0415307804470796,0.0132601042048507,38675.2518395978
"388",-0.233967797687155,-0.162567406274845,-0.246873139639505,-0.0715677433808023,0.0280720494768387,0.0254043146226276,0.0443679765849241,0.0124653121917645,0.0425164223164471,0.297254120328139,0.298600786998134,0.199154019451577,0.446765182137503,0.649606793157542,0.763355896524607,0.957045296975669,0.97416424840462,0.704305589139961,0.72299224578553,0.782709340917772,0.515523476044576,0.326969911193712,0.216963408962992,0.0393695214796143,0.216064333644169,0.188408914304094,0.165041597055446,0.131812993591226,0.11022631379595,0.069463590748419,0.0421422233885791,0.0130681909599335,38670.182047671
"389",-0.211916502932005,-0.145337401585255,-0.211804487126817,-0.0910360249877892,0.0302386849113688,0.039329123529541,0.0457325421964446,0.0104966778722663,0.00739465222821588,0.204975025462307,0.28381769013608,0.24073129613371,0.480316442935877,0.639997295472583,0.7563914734963,0.958141058938237,0.998272732948409,0.789283624190823,0.727441054456285,0.748226333113937,0.479519679475336,0.332328147099192,0.223553019394189,0.0390247058183922,0.217939880030208,0.187672603832811,0.164544064196645,0.130206662694226,0.112068810921397,0.071730536376148,0.0412945259443532,0.0132719849335143,38672.3234753143
"390",-0.279027054254817,-0.15085321511384,-0.210900752827707,-0.0776816196850729,0.0252692754085467,0.0269448924523504,0.0372598103038962,0.0119167474604328,1.51765866065581,0.26298038958974,0.238878609468609,0.199663004267332,0.455683259315992,0.649730408048816,0.770851014575213,0.95662368448197,-0.489246195263787,0.733308080340466,0.773093879518067,0.784485761787966,0.505167701008454,0.326410402857979,0.211747514705226,0.0399960037839098,0.221819561735706,0.191496828155168,0.162111674605384,0.132800325648011,0.114151795707091,0.0704394027548321,0.0417954819380646,0.0127810875483714,38671.3914790986
"391",-0.271873775946007,-0.126950303465482,-0.216813285379893,-0.0744703279865244,0.0350197482738674,0.0330082531003028,0.0379968760004575,0.0108444317547112,0.290800603284549,0.186722126601993,0.201788288155404,0.226678484911701,0.435687201727462,0.646599814383116,0.770213388808489,0.956532438176611,0.737239249094069,0.801150976183754,0.810760052230489,0.757357357223198,0.524337434329916,0.327050998388596,0.211822283775849,0.0405763979308438,0.220755010044502,0.188392373262061,0.163527424671253,0.130993425858421,0.112548997018741,0.0715887728561396,0.042232536637068,0.0133196051210333,38674.7202638618
"392",-0.212666833520299,-0.157123728293325,-0.233938583652066,-0.0900284830526004,0.0365286173043854,0.0283092119548663,0.0400674106574757,0.0130317643599737,0.829337468097455,0.0974506899529563,0.260825313376268,0.187781947062151,0.447981587927225,0.653901816179875,0.762142591090111,0.956856960982026,0.173521996547599,0.902043776611653,0.75664316254598,0.800816394295639,0.510653711072709,0.321237127126911,0.219844686612198,0.039555026284879,0.221064206452225,0.1848628840222,0.161038063108927,0.132033506018993,0.111790981198835,0.0697476353828314,0.0419323377737288,0.0131816737207786,38669.2823170699
"393",-0.232409877994236,-0.16277423580333,-0.207548628553742,-0.0752255303232024,0.0165248509178917,0.0380238277991396,0.0410632689689971,0.0109413448543711,0.21431885674552,0.199697382694657,0.189461509219124,0.201250520385799,0.458632597339617,0.639591466865663,0.76073634628163,0.957317885087445,0.798032804017232,0.802638298392404,0.822585065965834,0.779962571574309,0.504798693166565,0.333087701258911,0.22079719135067,0.0396756054567419,0.221452258819012,0.183832850330259,0.163958795666659,0.132597734731711,0.112151614240954,0.072877292061921,0.0416871862865971,0.013309947010291,38664.6687779409
"394",-0.184482185422113,-0.155426685827343,-0.236551760308399,-0.0860975001268239,0.0190705554967193,0.0381241940913632,0.0461623834160917,0.0125593925434404,0.971841233947677,0.170223236593752,0.230569404330313,0.252115518818445,0.46117606738248,0.643297454156443,0.763589423248443,0.956592428169351,0.026419317253254,0.828772233544679,0.789863243272289,0.734577651122072,0.502992863127492,0.328837020848878,0.216956182936772,0.0399989736884603,0.222748218277173,0.188153856198148,0.164844767153745,0.135815248487975,0.110394760603867,0.0713477217065516,0.0425841743209658,0.012913549992527,38662.8421946807
"395",-0.219111910454798,-0.170348149425791,-0.242886311456468,-0.0778956945621399,0.00454847583664542,0.0254640344449114,0.0402086277602119,0.00987917549569192,0.286093630316403,0.225430391212732,0.240259557543465,0.213795973589823,0.436424912792674,0.650069732092786,0.762063847351368,0.958515212296433,0.724375565022538,0.776753796068762,0.784498865596353,0.771014341339186,0.533062529887566,0.326532915255787,0.219580919325205,0.0388398416937692,0.219638667027661,0.185843447576929,0.163524683425505,0.130425522467594,0.114314071973004,0.0706692466635849,0.042431767618512,0.013026312218894,38666.1674055769
"396",-0.245084269817147,-0.141294497283586,-0.258923294245675,-0.091333909180299,0.0304394598597524,0.0449011802343794,0.0393515309621363,0.0103448878713353,0.292732821507594,0.318137166804315,0.255979238358261,0.226502969361982,0.45180827488684,0.638608480300239,0.764184468970209,0.956957593294426,0.723443240943833,0.673731689751641,0.770055936979246,0.762339796104957,0.50809181372939,0.332118731650212,0.217815280247,0.0403446464668369,0.2221181849615,0.188201588689224,0.163662928421616,0.132666178685384,0.112333326762814,0.0704202751816879,0.0422202778327224,0.0129018333824797,38672.2330628715
"397",-0.235622682363538,-0.163082690321425,-0.21879327574708,-0.0794062787295326,0.0245400839935185,0.0263308639271795,0.0395051165095554,0.0122546894681955,0.139303826517125,0.170418920979418,0.203899018706243,0.204160355086166,0.46060093962979,0.658260011130401,0.770285228608617,0.956638051895053,0.871894259306693,0.830319427996888,0.811702540391282,0.781596876306227,0.501368600820895,0.317614816403721,0.211174464463053,0.0399467018058052,0.217018857071638,0.186473428521938,0.160060823110042,0.128618663233063,0.111910172174614,0.0710552581591687,0.0411506590026079,0.0129986853800336,38673.8359162269
"398",-0.229171376599372,-0.129715373697863,-0.222221196860277,-0.0941871274683835,0.0201141449097737,0.0513126385357788,0.0283997778382293,0.00892312197810137,0.351896463745877,0.133545879899893,0.274923306466307,0.218867891087467,0.45124364986619,0.629355129971233,0.766528347913176,0.957731293860078,0.66185011025933,0.857040691533138,0.737586555929153,0.771503017447051,0.513889647684754,0.339266260309675,0.218839070544915,0.0399592673408974,0.220365252796486,0.185191860846062,0.163571707678213,0.129398282952837,0.11016176787395,0.0698797215871952,0.041317007779302,0.0131509941160155,38664.5917416141
"399",-0.277655667393701,-0.169863218682202,-0.216788609393539,-0.0651560759133698,0.0346795467485393,0.0568838634943788,0.0342743418180401,0.00949624764408256,1.25729707787975,0.121555929888933,0.181559557868875,0.208628412698686,0.442264066421489,0.63812320798587,0.766642879631266,0.959562259352445,-0.229253478111213,0.880790489479148,0.83250971157045,0.772653876374703,0.517737190986267,0.327857159419874,0.217307301044309,0.0378175408578145,0.21595806053659,0.189891118096094,0.162214131414352,0.131693434852147,0.113734034579297,0.0725097853231601,0.0418209666564505,0.0132093311702194,38662.9017147351
"400",-0.247959872174718,-0.183854389464938,-0.248388145272565,-0.0695081732533284,0.00627497472773267,0.0272946877242985,0.0262753664239725,0.00866089758167145,0.503133592650459,0.180490293481033,0.310469560631298,0.262109747894666,0.462628963923609,0.646154147093915,0.781216677395423,0.957560623442917,0.514872524697943,0.826745972827722,0.712045199300636,0.718976160245878,0.505829916538112,0.329616692168912,0.204063750442674,0.0402591176684315,0.22022985398037,0.187033329902736,0.160281057327947,0.133494177954246,0.111004024119167,0.0706525839332878,0.0411901863785815,0.0129803317098794,38666.5772920181
"401",-0.250830378184242,-0.170995331077091,-0.22693716785099,-0.096013145369068,0.0396741793640462,0.0328949174385567,0.0310569392565857,0.0108289049704715,0.0404452854894595,0.166772923621678,0.285475339008067,0.213383046361169,0.437045995105555,0.640591355134827,0.76228231623182,0.956073948671167,0.97650086058142,0.837056944220126,0.729640065061116,0.777128409112397,0.520934709646841,0.334806175803139,0.222359102138512,0.0408259729837237,0.211397533814071,0.186559613013523,0.161120292785011,0.128305858824848,0.11098795395314,0.0708587118534076,0.0421206208878003,0.0130742996633541,38662.3004786661
"402",-0.245635151675515,-0.1555091883397,-0.222855211454532,-0.0732798207564343,0.0162507444601412,0.0335781929455025,0.0387905323215769,0.0109661099359798,1.25637000262262,0.248539044626667,0.262086302918294,0.224737027367101,0.463179607089036,0.64972635390033,0.771431471073994,0.956581049342039,-0.240912368770307,0.750958659157687,0.753779426121693,0.757492607100784,0.500634931744956,0.324570095007272,0.210217456217973,0.0404611041984203,0.217977579591471,0.189525100566486,0.161541602415045,0.130910370648129,0.108198535987415,0.0697768140848424,0.0422199791664624,0.0129338929356337,38673.1894130485
"403",-0.241132534246189,-0.179058641565058,-0.19576417652845,-0.0941059864974588,0.0318605437415623,0.0444384561057219,0.0320514789307451,0.011767437202702,-0.0530595025524685,0.192174752730415,0.29050919773492,0.209902674790613,0.451404639478323,0.638522931624512,0.765912881819022,0.956481755890224,1.07055936015508,0.814131155352809,0.714508423336094,0.778142602745903,0.509528432659888,0.332405202990478,0.218556112000795,0.040309492900231,0.220800640531408,0.185771008745954,0.165790628680694,0.133033936276072,0.111922133110155,0.0705265988040075,0.041928714057301,0.0131557111682375,38669.3489227899
"404",-0.269302146616179,-0.158250540256272,-0.238193922007673,-0.073772461667415,0.00583882672994805,0.0325332433718988,0.033584909440527,0.0107518324107238,1.04568866020658,0.219719765262899,0.156471244968113,0.206811192210252,0.489587053834563,0.647358353502189,0.768152241015032,0.958444601420662,-0.0203198255641618,0.776858681732479,0.863562928288004,0.775658260406699,0.47811054331684,0.326850741421085,0.215863931643701,0.0386245822201501,0.21449611767202,0.190698191031406,0.164553786863536,0.131888736007763,0.113960089475849,0.0720782849502994,0.0404481485206627,0.0127860615731748,38667.6483479885
"405",-0.258242377407195,-0.177245424394319,-0.235065334055131,-0.0689654013140726,0.0178979876307687,0.0375180194949828,0.0285570319545876,0.010589156376701,-0.253276399185753,0.175923719340224,0.277498131231587,0.158300115467037,0.477135359935593,0.649301040019478,0.767526379675005,0.957517106622179,1.2743324877146,0.828356828005342,0.742566494340599,0.825371676692772,0.487272133672797,0.322776647549501,0.218255142854882,0.0394539396592131,0.218762502246642,0.191803861679006,0.163783514708015,0.129351258449071,0.111756068868362,0.0702266502198116,0.0415677466766074,0.0132694671774616,38668.637205859
"406",-0.247349798754642,-0.176081003252942,-0.203842214629346,-0.072881573354549,0.0399222402270008,0.0283196977840525,0.0419595391647691,0.00945155890724898,1.0809513722164,0.300630989613265,0.266857466047374,0.194835835124274,0.437268368226886,0.653777300179706,0.767123461306276,0.959264323543786,-0.0636781238059647,0.703105649977787,0.742128108025794,0.787884202268882,0.520711796733743,0.321218787879687,0.213040503635502,0.0381285232492604,0.21742825420272,0.188772190692569,0.161924483575554,0.130617530075212,0.110206566336334,0.0707969617529409,0.0424422024743793,0.0134072413875407,38671.0666463755
"407",-0.244181458151103,-0.151176345935109,-0.215370920981065,-0.0864833690245711,0.0195794375557576,0.0322121288043065,0.0358813405604015,0.0123417370997303,0.381832273024766,0.195295153405749,0.219377093287238,0.239820376127546,0.475507244623644,0.643839272835305,0.767076992156628,0.956493123031013,0.638312512633069,0.803539240798936,0.792827282184243,0.746557404374711,0.488152182269802,0.330417806164772,0.216392678998021,0.0402416009140741,0.220157570435123,0.191336451954438,0.161506793167684,0.131338791371134,0.109731852670445,0.0697927821156446,0.0424986313819584,0.0129225710120096,38672.1614629516
"408",-0.213622296281177,-0.164394029694529,-0.231832699269159,-0.0774818592937813,0.0191176578806852,0.0400287161853377,0.0391198322232628,0.0124489044112711,0.534130224950075,0.229238606686659,0.273384604586313,0.229400280130274,0.466890931334411,0.644782188535127,0.767127595648079,0.956838548368815,0.473508674728386,0.772719508018359,0.744428994234944,0.755175586399253,0.497788209050396,0.325912443820128,0.21497244946972,0.0395924869856224,0.220017874205367,0.189988664036462,0.161335199768307,0.129541310607059,0.111553905388456,0.0708303632293076,0.0416716175439316,0.0131104006581937,38677.3114656195
"409",-0.264720163630711,-0.17942723106218,-0.246754147878268,-0.0981213225373401,0.022664648762418,0.0341732449431816,0.030282998543669,0.0118040437722079,1.26001342503815,0.218364749366419,0.235310914667651,0.212610636090361,0.45057583248511,0.644519401221561,0.767997179745139,0.957591600874166,-0.23664694323579,0.785121640756646,0.787497519733242,0.778569771879424,0.512541210882353,0.328903996479329,0.216998340274858,0.0393538532562554,0.223064152317579,0.187610588751663,0.15997014084887,0.130595076037007,0.112362345701631,0.0710026222733973,0.0412764492341611,0.0130476220475987,38670.5259483225
"410",-0.227339661576353,-0.190672897205588,-0.23585704443178,-0.0867797940290364,0.00956827937581177,0.0274403268624282,0.0374624435817836,0.0121022064466409,0.914576784472209,0.226872822343048,0.28797302228272,0.232900432706535,0.45246093218103,0.647640620448699,0.763965292147199,0.956958385138736,0.0967177459506617,0.780692191052249,0.731584634711571,0.754135071768591,0.515746274205619,0.328845396608895,0.218899273635952,0.0397550173460629,0.215182505728359,0.185979128885202,0.164172542639194,0.131873739124046,0.112930493031469,0.0722074492858467,0.0418909879360994,0.0129022700544275,38673.5720707452
"411",-0.239468400600037,-0.1303476645185,-0.244223939915489,-0.0676053547421148,0.0114714274031742,0.0501753278211132,0.0346820198039924,0.0109358227188552,0.865867538064152,0.213578030928323,0.251620132535945,0.259360860749797,0.480821175641376,0.632125833422135,0.768861967739711,0.959377546474335,0.149747662329418,0.775601241713665,0.770479019512278,0.721438396475214,0.483966493333796,0.336323037249018,0.215022249724177,0.0374890883973298,0.223884560488221,0.187017557548802,0.159624885405104,0.129977601425847,0.109938749906566,0.0688681482706458,0.042434955950596,0.0130118541840075,38663.2675844438
"412",-0.261886792171581,-0.146222457658831,-0.241600403719587,-0.0945482618130689,0.0261250064382711,0.0249617496741672,0.0380491649124607,0.0105155311366054,0.544166806791386,0.248765067922458,0.21640856176124,0.237022699521754,0.450286420204181,0.656035509844304,0.761575809910516,0.957830865726036,0.476409169004915,0.744355978994639,0.805026063637895,0.752315037120845,0.511765052691564,0.320329181731194,0.221180789164626,0.0393093929400509,0.219066329270316,0.191010432783744,0.16016195623627,0.131477201416516,0.110320333115977,0.0704312872441878,0.0410034135122775,0.0132358704786797,38676.6524952503
"413",-0.204590380630261,-0.165088940569533,-0.21874705582096,-0.104179086693906,0.0024440910085419,0.0246113760387027,0.0367172363972576,0.0127159160831764,0.445522623688767,0.197018565285222,0.286431319440133,0.233166835413598,0.48005624103545,0.642701708771389,0.77001853179904,0.955190095590003,0.55685684739149,0.805745074800332,0.726963755904823,0.759011939948604,0.489035259473915,0.334364557108837,0.213324764395561,0.0412713892965127,0.216562442765031,0.19129502157016,0.162410140256265,0.132836254909186,0.110791662322766,0.0710721166239389,0.0409574409273355,0.0132181191667761,38667.5835966548
"414",-0.244438817961643,-0.169416055499602,-0.243619740853271,-0.078089969392403,0.0325252270756697,0.0438750039837449,0.0420966764446077,0.0119709077500593,0.690926365148158,0.253221040923585,0.249555862977475,0.203996506728764,0.433533283875321,0.626682213931924,0.766944497218532,0.957195267272522,0.326125004506109,0.746742170097524,0.772829919932435,0.780667576318281,0.526598639884392,0.34454946680818,0.21396495830853,0.0393885369352952,0.216308178881506,0.184785384111064,0.163757801547132,0.131645157838124,0.110724256275915,0.0696535697916535,0.0422997766230328,0.0128680164536014,38671.208815514
"415",-0.258365148476201,-0.13504339638444,-0.195087743392568,-0.0697505479086607,0.0255862185334009,0.0392115333825709,0.0375415162492343,0.0129061061724846,-0.0934326314810633,0.166652222599548,0.205885548939384,0.234028332423982,0.460544739953181,0.645332526233755,0.770600376873664,0.956096789268576,1.11633674914425,0.823128442796159,0.800716972464813,0.747714897128529,0.502278356302975,0.326585609893362,0.211756541575836,0.0401226291791692,0.216550237986172,0.190065151048748,0.16167480767659,0.131375883227731,0.114381189977736,0.0711299017937905,0.0414397854652969,0.0131686652643552,38672.690822215
"416",-0.201230016142813,-0.149683181681871,-0.230530099849232,-0.0852142624139333,0.0388201965997679,0.0345256248095643,0.0352822938914274,0.01510152406613,0.655786101707062,0.236359575104495,0.204672353704419,0.228309948497087,0.399618028506781,0.659931537172921,0.774788439145803,0.954790837170385,0.349489450532384,0.758376019999557,0.813031318522477,0.757921308060101,0.559997804409502,0.313202723568933,0.208028135175222,0.040773604340906,0.218496026425523,0.191332199155053,0.163792346584964,0.133640982373146,0.110056129673617,0.0709271687613454,0.0408881415315105,0.0128794579682069,38660.5549985064
"417",-0.248986437543529,-0.166963184432511,-0.249426264652464,-0.086803276366543,0.0309435727452415,0.0242825323778431,0.0414184082699248,0.00898750356178381,-0.00120771364308147,0.233349508239067,0.254906148547884,0.254953105839627,0.420314385194215,0.659642553692765,0.764152093452998,0.957470893726892,1.018926151895,0.767617956168379,0.76659756714085,0.731420725600456,0.539647949614389,0.3167364961471,0.216817400591628,0.0403294660824795,0.216980827528504,0.189655386669328,0.161952561521971,0.132599618543665,0.112171306213605,0.0704018584784293,0.0415046963963253,0.0128681921131426,38670.5147004608
"418",-0.190762395630882,-0.154615961241587,-0.215684705790908,-0.087547251519653,0.029404231568422,0.040422694105283,0.0352457231672808,0.00871963941720119,0.236961291095237,0.274774073776535,0.274091734373839,0.261147440331663,0.44215693365079,0.644766819426965,0.776753173109435,0.958451147947117,0.76130449933102,0.721812955621553,0.736571573716571,0.72558870663998,0.518950594066113,0.326522077349502,0.206041616904747,0.039422594061582,0.215633889901763,0.188817728495937,0.164805393870608,0.128138946221831,0.110383636190596,0.0691673152309474,0.0419283112475803,0.0130033332118178,38666.7909120181
"419",-0.240933466941112,-0.16539921880785,-0.219829380009974,-0.071528613738063,0.0129135376356795,0.0279165164776027,0.0345914125031143,0.010796022346604,0.0432867973251426,0.230988421041037,0.230611029013875,0.191831479240749,0.446549318364265,0.646985762835234,0.767879026116252,0.958625712911769,0.972019510994444,0.769945526887226,0.782670897042476,0.791629780794678,0.520752914038466,0.327512421211082,0.215168315597767,0.0382956988165387,0.218432833661006,0.186553977200756,0.162901277260106,0.131236223270638,0.113659582907702,0.0698596810135088,0.0424419590319261,0.0130464861708092,38672.3712491619
"420",-0.258766883358337,-0.155099540288043,-0.231013161040233,-0.0975403679921158,0.0185184168987855,0.0318458420083132,0.0357749237691306,0.0107838214194564,0.388244062115785,0.224086193960238,0.278437046349142,0.23425501354901,0.485433713090848,0.659641417576455,0.765080504954876,0.9573162137353,0.632053947835173,0.773073306606889,0.738642319605279,0.757162807759273,0.47725399861005,0.314977772438249,0.218274326938072,0.0395864051575973,0.217710597053511,0.189247960384801,0.160801148567786,0.132760951971889,0.111949023407074,0.0704386837494798,0.0415319716348258,0.0134326937873685,38673.152882274
"421",-0.267657034226934,-0.159753204120977,-0.232362726972835,-0.0500772904022062,0.0204113732474778,0.0258479356850496,0.0337662621023995,0.0110248780671093,0.435269340119946,0.254110756332167,0.261401535551184,0.182615887033713,0.465075269370983,0.648651249294454,0.769563596815063,0.957584141497375,0.590275609765947,0.742714544101689,0.757794646826829,0.792943180934276,0.4973483496884,0.328283994008183,0.213868518075586,0.0393332174802723,0.217576146294339,0.184226076081878,0.162188863855309,0.134179045420196,0.110034957478558,0.0711276911008251,0.0422944329759166,0.0128747036747093,38670.9514507028
"422",-0.274196190271484,-0.172023189644381,-0.220642399360417,-0.0879173146761503,0.0110454272083337,0.0381144218581438,0.0383223269193083,0.0123941066633945,-0.389954486416356,0.197656027030586,0.243967988129376,0.187752579110082,0.484289870874632,0.656240858122601,0.757328840689611,0.957472888469753,1.4165506325533,0.807400057272979,0.769373062779562,0.799743598254413,0.481930106360339,0.315641458269273,0.22594582403914,0.0390749925657382,0.218392443365191,0.186635455258066,0.161436348134083,0.134654414035416,0.113743327481703,0.0692092748955766,0.0418374477897928,0.0130415251264121,38666.1281916485
"423",-0.21179550632648,-0.113426436449957,-0.202321897152388,-0.0975543062715591,0.00137721325368679,0.0323511391751423,0.034954965033976,0.0106175824682734,0.719522650432716,0.16971690778313,0.26080935813542,0.260896323668172,0.460441581017894,0.656245590145694,0.770366551950295,0.959721347668011,0.285748873012792,0.815329606310652,0.749105933240472,0.731447569524329,0.508569501736981,0.317667736976912,0.212135764089708,0.0371464078927025,0.215932839754653,0.191595256605708,0.157738323755785,0.131049719973525,0.112572689052484,0.0708545578160646,0.041276222198727,0.0129579322367852,38661.5041117716
"424",-0.245738425537651,-0.119309817406212,-0.226602898084718,-0.0860157382954535,0.0188513322609716,0.0441216796228067,0.038282869600266,0.0104647981639284,-0.124203433622166,0.175200427320457,0.266958881831785,0.273545450477934,0.464568883404917,0.636354149339027,0.766121589486046,0.957151780804012,1.14184141657583,0.811708836631008,0.748061236798566,0.713168067570302,0.498860830461174,0.334107600289076,0.216177155950698,0.0400703077885205,0.221634702489804,0.190826184180281,0.164267250462507,0.129829293943658,0.111615958213368,0.0704090347421979,0.0415727094533954,0.0128625485376518,38674.1752237496
"425",-0.252730461199698,-0.14996480646123,-0.19968790150869,-0.0766843932375167,0.0604383541996962,0.0383118012069619,0.036544729339771,0.0112751491226525,2.46443742353599,0.30013075713732,0.312407183738136,0.197634408691538,0.411807380161625,0.634666647493144,0.768467048373514,0.95668561277078,-1.44587308890076,0.695500839426887,0.695927862211445,0.78545134315742,0.540269082669636,0.338269744541798,0.214110694122759,0.0402591494453867,0.221263439154472,0.190899161400959,0.162139954118296,0.137044703574135,0.111537496277066,0.0707522894501331,0.0409200797999467,0.0129281241486983,38660.3587952299
"426",-0.213096013217716,-0.159251316009187,-0.220431002516073,-0.0955333142168323,-0.000799752447741853,0.0224139999506669,0.032547235446227,0.00949517336892113,0.510402019807249,0.232390701152251,0.272890024588841,0.268746101880111,0.479122839346147,0.652959390893778,0.773039892758638,0.958760844698145,0.497576502225194,0.767116879332509,0.741731553855631,0.720649424226938,0.492955205149101,0.325536646576038,0.210757653741663,0.0387536696944745,0.220087681722297,0.189125026515659,0.157786435759696,0.127893812151818,0.109264129293129,0.072365776489688,0.0411872584664282,0.0131022931034014,38665.7985481775
"427",-0.202477098544459,-0.153854380657879,-0.225075911799646,-0.0676618962028451,0.0378588993917148,0.0325764055147127,0.0387295981437289,0.0126181157862811,-0.462344844836067,0.18866082513134,0.239885292605025,0.215212638106886,0.428389453168765,0.653523240078522,0.758481224584077,0.955590691456578,1.46499119363376,0.808995670692391,0.774393383971108,0.766644083438967,0.530512559726383,0.320365275170751,0.224173514039125,0.0408530002158243,0.21956007651087,0.195895851003693,0.161799232775051,0.131903735697288,0.114488483696192,0.0707705551405895,0.0412814484186537,0.0128616394462227,38668.2966768359
"428",-0.249870777972269,-0.162104374170417,-0.243218920778377,-0.101714238596992,0.00651129692865494,0.0280526990376842,0.0325787005745098,0.0110369528600445,0.970611027398073,0.227625718261711,0.213648979050703,0.312520548364699,0.463413039179395,0.651618369230536,0.779366294438203,0.956414921376342,0.0479341634034812,0.76907392800838,0.808900148573496,0.678920069914424,0.505498009519219,0.324113795228942,0.20426006765178,0.0403964911949354,0.21766172917593,0.187263570320952,0.161587127233602,0.132772692888663,0.108377991531563,0.0697619218767034,0.0414629109483754,0.0132572235732354,38662.6452088252
"429",-0.213417160843885,-0.167992894967704,-0.224856445171657,-0.074936175698725,0.0313723595991728,0.036781659756508,0.0260770355506464,0.0120659410083752,0.797461260903138,0.27859574342971,0.198719717818925,0.23037069899324,0.457868852246517,0.64145343400157,0.769205776562243,0.956259564360797,0.20724899403286,0.721579184983737,0.818998365723053,0.752590954505967,0.50199507086138,0.331751044624529,0.217207525069694,0.0404529743495391,0.217683899764706,0.189829772716748,0.15945015735224,0.134150666426211,0.108022564683437,0.0697402741348282,0.0422291390593813,0.0130461867740631,38667.7298547181
"430",-0.23784448077196,-0.139590919666567,-0.246784522241876,-0.0807509410301211,0.0242365020565483,0.0288599402500366,0.0328027202114845,0.0108495225271519,1.31681686039235,0.283570967944045,0.259925252721632,0.225294078984984,0.451725594690296,0.639271648769555,0.773568383178203,0.957764423438893,-0.300551026084433,0.708301910257714,0.761641841197867,0.758810309392417,0.509686477945805,0.336367217884556,0.210918961318116,0.0392121324317033,0.214151173099177,0.190806844843063,0.16168813571618,0.127553159241665,0.110248387692906,0.0702694960599915,0.0417024875565852,0.0130931045007471,38667.9603468757
"431",-0.233523159603484,-0.16658018954167,-0.223573347764208,-0.0798427310160317,0.0175269022488243,0.0256653419343985,0.0363909836821126,0.0123557957375794,0.927673452802479,0.201662599739542,0.276025063658091,0.206247407442328,0.444969760652093,0.658199759917729,0.777101304791947,0.956173416808857,0.0841031059484879,0.799615473760058,0.738959444761583,0.778583138134463,0.520633061661262,0.317449228755558,0.205200024801414,0.0404104923399897,0.217031193557946,0.191396607560367,0.161179847878718,0.132127297015854,0.111734738466978,0.0720499355778277,0.0414242501618629,0.0135658001416106,38672.4277361875
"432",-0.251062435108145,-0.143345256376833,-0.235502732539825,-0.0763568579636378,0.0296173871349832,0.0381788391766787,0.0388435674238625,0.010122139243458,-0.311500888032816,0.188259843245707,0.329250759327164,0.193199400149882,0.456904830242001,0.637683642275751,0.767786832257879,0.956441586272122,1.32848068039276,0.802948479692071,0.690903845065703,0.790592614236078,0.503477934637373,0.334960715272778,0.213713748211305,0.0411087413440579,0.216001450356232,0.186357956425621,0.163464766184708,0.128264153990445,0.112663522349852,0.0708943787567657,0.0411149108870918,0.0134730199668119,38667.4953113416
"433",-0.249754526620343,-0.137452933122677,-0.223340419417337,-0.0811314700108324,0.0426555596074447,0.0362931042069948,0.0384714940078082,0.0124850231112368,0.548162195900302,0.226274200753144,0.207077299770424,0.267248761372539,0.453669991816124,0.650852663501905,0.771084701320006,0.95738903792625,0.470424336340648,0.766271397997358,0.807221864939611,0.717906755409385,0.502808907529371,0.321314505713793,0.210903491634227,0.0388445376541593,0.220263572951055,0.189438156235316,0.158808843737812,0.130319279740803,0.110306637654005,0.0707666757353526,0.0418134401156855,0.0131149626329689,38672.7618022937
"434",-0.230636707912577,-0.154105247210006,-0.219685655387292,-0.0792719669348678,0.0126263292102173,0.0397726144967245,0.0445600986120879,0.010934698423493,-0.408329995603166,0.326993616314961,0.266686406834632,0.186678074398438,0.442218447229948,0.641419540616364,0.759852617331904,0.956963819090478,1.42196212055828,0.670295811851216,0.747531149285971,0.798336419824555,0.524151684223393,0.330768352016091,0.220463498654442,0.0399656923341113,0.216629498697655,0.193311155103788,0.161667356162182,0.129753022720499,0.113168955766917,0.0703669561590583,0.0415470917954468,0.0132302050396961,38671.0493166972
"435",-0.239487981267974,-0.15530996057146,-0.213530467553315,-0.0713206923539889,0.0207605007340361,0.0268987287664038,0.045694483700973,0.0104882834099797,0.576834055296132,0.178035866142499,0.238036362334774,0.168140845820234,0.469374035063195,0.648995691121856,0.765134810405777,0.95702320740049,0.439756136658252,0.817465224142698,0.77176905692599,0.813176853615011,0.492677582344902,0.327225640463185,0.21395188468633,0.0402094593177803,0.218892473132488,0.187883536148942,0.161951571725536,0.132787719909703,0.114820709076063,0.0717589183691341,0.0409812515435363,0.0132554890213081,38666.1735155853
