"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"358",-0.246670834111915,-0.158861491359032,-0.228747439986,-0.118194839730974,0.0215403056724234,0.0299983325608529,0.0127449542369484,0.010705128437423,-0.279907884713505,0.29527342219122,0.111919474741692,0.284923876054433,0.491621697308892,0.665463048437446,0.836384964369968,0.960447610134512,1.30523780992184,0.715541259692414,0.917523571984131,0.723084458455104,0.479756320233003,0.313656956038017,0.153701879913606,0.0373142152507173,-0.0395267741802542,-0.0566579682973391,-0.068785785095746,-0.0558064338970998,-0.0456107380591324,-0.0251700818815565,-0.0171173905411958,-0.00412954946887814,0.21702464661025,0.18389762189754,0.158697372388445,0.127942786283363,0.107196491886677,0.0710745266868895,0.0444629093644083,0.0128989394091058,46452.0596219758
"359",-0.242046915956522,-0.154151672201038,-0.244769456943972,-0.0972749062065275,-0.00853741683159126,0.0138905321271699,0.0242897972329593,0.0098225623091176,-0.655681191174645,0.242996999621773,0.27523934563857,0.236097261948678,0.490182047718892,0.678656757298985,0.829209597419921,0.961899768367192,1.6830057714281,0.763235626242828,0.758190866947536,0.765483013231484,0.492705548000044,0.305068863184856,0.156918704995835,0.0360399417720536,-0.0507260255265541,-0.0419405821199158,-0.0597926133857479,-0.0563775837908272,-0.0473860482236811,-0.0239380000956131,-0.0151138147070919,-0.00409648797850196,0.212476301755324,0.182895153072787,0.157486386090631,0.127441405413916,0.107379477247156,0.0722009158037885,0.0448579332859935,0.0130731881293527,46444.4889176558
"360",-0.281785809207401,-0.154585677591357,-0.233201765773646,-0.0830150795051593,0.0122961023736059,0.00758479929262445,0.0212494184695418,0.0101317069301624,0.818931406443497,0.314341398477311,0.270898168664554,0.243636745701311,0.46873155390766,0.678970275278546,0.827312948883021,0.960007913874229,0.221756075611518,0.693504190951162,0.759307639502569,0.750979419151714,0.505942331874417,0.306056477220132,0.160810526319389,0.0380214835340791,-0.0526697061750984,-0.0520913931242716,-0.0680044798478769,-0.0461350085353597,-0.042851618900833,-0.0233376065654009,-0.0182899016655867,-0.0044327572049892,0.212197709831237,0.189220104018846,0.157614536800558,0.127732806180943,0.108472256058047,0.0710928304971007,0.0451765382495895,0.0127962418154482,46442.9214048092
"361",-0.246517531696636,-0.137629620210811,-0.216425637001472,-0.0820563253349577,0.00545717087823805,0.0202190930106567,0.016117653314125,0.00906600630958558,1.00159568116476,0.227134277200185,0.176975664557687,0.25182444379398,0.502683828627545,0.672864983328644,0.83356570426109,0.961322607275664,0.0244303630832701,0.774762706574433,0.844486610493731,0.74310625057312,0.474669283110542,0.309082149385501,0.154963284289348,0.0365642477001596,-0.0392958195655352,-0.0511549256864893,-0.0531821697432096,-0.0523022311668586,-0.0433812851184548,-0.0256259619995781,-0.0164004059854033,-0.00315084737513046,0.214287722964913,0.188595284439848,0.162436021453306,0.126292666687134,0.107761693843219,0.0718567283723541,0.0445178395593624,0.012770335473233,46444.7432760323
"362",-0.257930324687912,-0.149280031095112,-0.242126380730799,-0.0952385730576051,0.003515534145855,0.010623904905457,0.0135494014663956,0.0115663953834814,-0.449321953525261,0.30801529152686,0.178949432103278,0.233552965867207,0.471748562610607,0.675599191943056,0.83507841663785,0.961428809154961,1.4801707014428,0.695919720294796,0.854700393150345,0.766121666098827,0.507432338055787,0.31015379904943,0.15454242060849,0.0357745201758754,-0.0381149410653532,-0.0398807234650308,-0.0709683962334419,-0.0539835987727235,-0.0489292636138403,-0.0256300431483909,-0.0173478310130648,-0.00378294244640837,0.217382254182437,0.182539141647481,0.158707723845097,0.128432050641946,0.10789111972455,0.0716991417536579,0.0441630608667278,0.0128914178999629,46446.7586372156
"363",-0.250758927242131,-0.173752060187788,-0.2359127017434,-0.111193052718826,0.0189671785368367,0.0302504525323511,0.011115340442161,0.00979816664275716,0.793580848637726,0.182051735329198,0.20619792649456,0.287790343875473,0.478220885033361,0.655789980416701,0.840392389000347,0.958849904433929,0.231158991739094,0.832469657417222,0.823492915043738,0.719526546901999,0.495272326185422,0.323935142840933,0.149855445637693,0.0390650127512224,-0.0342049622322857,-0.052305517021866,-0.0636209841075493,-0.064028161256578,-0.0475194137299466,-0.0282761004011038,-0.0173205167133518,-0.00333827090862332,0.214135392439876,0.184527195427542,0.158461820059049,0.127478527595784,0.106335691468389,0.0714897480719102,0.0450612543024977,0.0129543592674136,46446.340460888
"364",-0.270547874220516,-0.163957696154255,-0.241776896860504,-0.102846834173839,-0.0127974599769583,0.0241559809802111,0.0197946496784046,0.0109303591909889,0.62805804662952,0.226225493357314,0.233252294858773,0.271088070242006,0.493356034094429,0.672845118615848,0.827796476311031,0.959285469232354,0.40641879602524,0.782557315125217,0.800387243918926,0.730871924281863,0.490044612468429,0.306876007002632,0.160514534555928,0.0384687049927152,-0.0346947307618675,-0.0443776535347801,-0.0737727763145195,-0.0471708247313286,-0.048151662204122,-0.0211526268260087,-0.0169268780391685,-0.00370930523694685,0.215801666470049,0.183737986811813,0.157840702860868,0.126943280262275,0.109038615829931,0.0704897038649234,0.0441199254447814,0.0125492612222815,46445.830037725
"365",-0.279183309021926,-0.169398374725852,-0.24023348805765,-0.10151478273583,0.00648661246271073,0.0172145040636818,0.0135413392774601,0.0112200621494463,-0.528589705138203,0.259895243576623,0.234199758847989,0.253522523199142,0.476997347441257,0.680152631124466,0.83648958142492,0.960130803656275,1.56220814645425,0.752686491570192,0.796677666207459,0.746926204088931,0.501410125071028,0.30117052338626,0.153009983474125,0.0371981561923844,-0.0378225923806559,-0.045931660276464,-0.0527927674099911,-0.0470197536856016,-0.0455050500315356,-0.0230313447529375,-0.0166411508629557,-0.00383710322585119,0.216327528014715,0.188784325657602,0.156514388869324,0.128863986780723,0.108463489234638,0.0693699068554903,0.0454970352133312,0.0132065472960084,46440.3622284897
"366",-0.252410048505374,-0.169622112792309,-0.236903545233931,-0.0997764629487529,0.00625523264636366,0.0188437013963174,0.0142370772604508,0.00992148684598965,-0.957300967701034,0.220002303447938,0.171240451859946,0.282722336035998,0.499086681219228,0.670683102448243,0.826180680861163,0.960508317425058,1.98599569061142,0.78926152227973,0.859382401098478,0.719785604700542,0.477693277042532,0.311317455337593,0.164144271577069,0.0374592466840361,-0.0417703352192913,-0.0409699738218317,-0.0624272248043421,-0.0574836724433981,-0.0494026247482027,-0.0247907179595377,-0.0176432923050726,-0.00353359683008638,0.220319359607725,0.187132391433927,0.160683212805528,0.128444286630802,0.108690140869692,0.0704781392786848,0.0449952621728421,0.0131291143220875,46448.1185624143
"367",-0.234868205766315,-0.168096099817108,-0.232554578816435,-0.0965907351699905,-0.00179872500410051,0.00826688408316803,0.0156023813834691,0.00872587500120914,-0.245302915572019,0.287946194037152,0.210389303098297,0.260915200990537,0.503911662710496,0.678892737310154,0.831629849622422,0.9601387350684,1.26809167099599,0.726181625600253,0.818575480964181,0.740329160247842,0.476284418306601,0.30651654621671,0.158143874527352,0.0382830535009188,-0.04523187884129,-0.062333161973751,-0.0603407623946475,-0.0549989876257681,-0.0508357201460683,-0.0229018998072562,-0.0192177369166808,-0.00328187142772025,0.218118807491709,0.185200068642565,0.158982870158594,0.13009269724988,0.10495305307637,0.0696704232783878,0.0444356100601937,0.0128905359402876,46449.3835768895
"368",-0.289881683814073,-0.167469511915868,-0.227238890770142,-0.0982535055207516,0.00724633394364791,0.0257272840602073,0.0126311831052166,0.00960424367947889,0.279760900054388,0.321102418224409,0.15595030373967,0.278026807359563,0.48159908395898,0.664407785479613,0.834660012932752,0.958830250476376,0.759996357309334,0.689125831043434,0.872564260204136,0.72403251991126,0.49623754366953,0.315282406113317,0.155886431542624,0.0393691830432119,-0.0543812944553821,-0.04695452374463,-0.0597433430528554,-0.0644415038132841,-0.0474271193023996,-0.0241497705703348,-0.0186379495597079,-0.00327368208543572,0.214884422891265,0.183957687062529,0.157214062007546,0.12785674884764,0.107381143059027,0.0717620808040679,0.0453000708487531,0.0128706132646726,46445.6965403714
"369",-0.250233107585964,-0.140590887715544,-0.223680418093089,-0.103691022408202,-0.00817204902417681,0.0139182069707561,0.0167778584189544,0.00948758061638412,0.710650459723918,0.339266911596218,0.239825867561249,0.246010276748233,0.533812801128083,0.685418979749146,0.832836408976762,0.960132113275521,0.317856824652727,0.662924269581445,0.786243710230091,0.758840912308025,0.446721441709135,0.297608047135979,0.156318221183387,0.0379637960514978,-0.0605141220868663,-0.044029760547787,-0.0579539940366069,-0.057904329215547,-0.0453520513499629,-0.0235630243623802,-0.0191365030211646,-0.00428171826142552,0.214334811564355,0.184718504316465,0.160635758021025,0.12796372706669,0.106590333501534,0.0710558572426754,0.0448438025438015,0.0124763857374968,46437.6775016796
"370",-0.231479107072119,-0.177426116392993,-0.192470910957533,-0.0977423912162731,0.000354364826539659,0.0362876027548863,0.0126019754412553,0.0100549452224628,0.880791699569369,0.212196887453224,0.152070293181982,0.255264023473199,0.505113414579524,0.656856373691092,0.830660415298631,0.960857867938581,0.136932733832983,0.803667352916944,0.862197151954433,0.745041302844339,0.47378231965811,0.321144337914216,0.161256101165903,0.0369046343056991,-0.0342807818453193,-0.0534266933478733,-0.0573610527136761,-0.0475568929080284,-0.0488718306152903,-0.0289309062243816,-0.0220951961454115,-0.00340825491077586,0.215696441984797,0.185220921942367,0.158918027160796,0.128581841421689,0.1061165220765,0.0718513124995152,0.044517349231672,0.0129171350769007,46439.1356066212
"371",-0.25466629159853,-0.178094607763004,-0.222210554769783,-0.107235337535388,0.00715766811906326,0.022260767062915,0.018869673209084,0.0106673671123781,0.772098260417283,0.297388498034906,0.198858566987587,0.27823504849721,0.496986875733731,0.668783297319167,0.829417470365105,0.9597903083998,0.255727475283124,0.715470445652838,0.82920297175897,0.725724810059326,0.478683425467353,0.313164224599931,0.159064368365603,0.0378549327590117,-0.0408860687493171,-0.0449666948165846,-0.0661946469394301,-0.0490915941041548,-0.0439716294448376,-0.0250071641408069,-0.0176551660340579,-0.00360423170723107,0.217137448015942,0.184817310284765,0.155909660220947,0.126836417780448,0.107352108470992,0.0721447675440823,0.0450161297693964,0.0129313515823613,46453.4384089258
"372",-0.262321168667416,-0.142580801991306,-0.218088399592173,-0.098046482602974,0.00844337727778126,0.027430811554387,0.0105407294616422,0.0116139107163719,-0.548413030365652,0.213187349370185,0.167485067530992,0.273707387674378,0.476266448504988,0.663398501752918,0.837410673772401,0.9610948057965,1.58094164965983,0.791379053990424,0.857484274705115,0.727669434152242,0.499984678235301,0.315285676478435,0.15415701297328,0.0358498314713148,-0.0378246941192534,-0.0632132519443732,-0.0584751913949361,-0.0509102069591895,-0.0452625749953884,-0.02070348328274,-0.0193258918904371,-0.00236947177571452,0.217906189974281,0.183272400579016,0.158855307694413,0.128934805873415,0.107803789948468,0.0686710613968726,0.0452467084878414,0.0130924800385448,46439.7820839311
"373",-0.252765475484965,-0.157713533813445,-0.221069281771692,-0.100324045082276,0.00693448484793964,0.0193792760785949,0.0127704733752288,0.00919337054469227,-0.478346718633943,0.282124889868386,0.220246614351025,0.247409994583218,0.488712462554502,0.675071553037845,0.838212416055406,0.960833437658738,1.50532908355599,0.723456727592335,0.805062991032351,0.754031869951728,0.488023315579736,0.307671401274384,0.152519035697092,0.0372800191108181,-0.0436386123359603,-0.0427688571415137,-0.066975287986644,-0.0545961583299826,-0.0453282491322662,-0.0296906262141629,-0.0204585021890284,-0.00341437760279477,0.217030651598537,0.18518099215144,0.158718697320263,0.127088481114038,0.109154285394165,0.071396355459846,0.0453450702653874,0.0128223939175937,46450.8009616445
"374",-0.250866936405,-0.163707774025103,-0.229549425385272,-0.112478435140706,0.00831899113522257,0.0217465472237954,0.00858017391615564,0.00885378397025815,0.604701760368084,0.22874090051665,0.211219424012743,0.259883131457351,0.471627632775557,0.67418060359592,0.838448917206082,0.959965477985751,0.418742227946554,0.78235268620851,0.818023483606053,0.747322221840831,0.50542568083089,0.307603260539471,0.154383319736807,0.0383900878792546,-0.0375906638427009,-0.0591716207624554,-0.0665063927515322,-0.0596780325590841,-0.0530829543625687,-0.0272510839562365,-0.0206326427859621,-0.00402031396382152,0.220877570369033,0.184197846873918,0.158984158742816,0.12795503289911,0.107660338422074,0.0709525459134738,0.0454221878065599,0.0127712663547332,46444.3796303153
"375",-0.256895747564452,-0.181608691389378,-0.248116761315942,-0.10349814370845,-0.00464988042066811,0.0244938044230369,0.0112414487841314,0.00973309739469474,0.685458687243824,0.343468013458234,0.204223042284335,0.261215226841785,0.491835516085673,0.659853443855069,0.831501454405364,0.960990837058494,0.345031159237471,0.673731298399899,0.829139416651483,0.742962262861966,0.488881141860436,0.32118882453851,0.159770468160953,0.0369747860688763,-0.0473607051128684,-0.0509740081540671,-0.0607877981185793,-0.059937267608976,-0.0498698460177113,-0.0271441313349793,-0.0175566119693346,-0.00384123139301898,0.216772176847475,0.18580086032494,0.158301122788829,0.131620508697489,0.107164041006914,0.070334114206681,0.0448212709346383,0.0126994881113043,46450.6177163902
"376",-0.259457377024863,-0.149985252960282,-0.210224198530774,-0.101113315719309,-0.00441418217664488,0.022856317105014,0.020644182928328,0.0089258354734098,0.623867705803243,0.21915980863461,0.148569744236656,0.258168680504557,0.513180088068429,0.661877514377435,0.831289537634469,0.960461652157646,0.40248421923967,0.786839196918554,0.87262273017319,0.746388661142259,0.466582306678862,0.319663294596221,0.1561721796195,0.0377380684320891,-0.0391283521128233,-0.0461801899094038,-0.0527329838175786,-0.0632864695561418,-0.0458529595340913,-0.0255110989672968,-0.0180101274407329,-0.00381848077882948,0.214703659466383,0.18520364486583,0.159351263363063,0.130151530015396,0.105872954636852,0.0714708918188487,0.0445758761134903,0.0126718601128081,46445.2290273195
"377",-0.262767984484341,-0.140890031308217,-0.212125649295946,-0.0880204310904521,0.00706856389963779,0.0235399636151401,0.0125160488972834,0.00948287562469013,0.997004887743342,0.235283642976775,0.147423671241353,0.275507875646854,0.473816502144946,0.677166421547395,0.831023813594531,0.961207352211502,0.0338308920599765,0.765372992327238,0.875947194053179,0.723271529850158,0.502028405715523,0.303475450640988,0.159541432410116,0.0369553361915547,-0.0426623986734572,-0.0472080090491967,-0.0592925097951315,-0.0575504960033785,-0.0438574894751732,-0.0226111313850071,-0.0192631849529574,-0.00390856398240396,0.21698159637253,0.186882334940261,0.162170196990269,0.127549031321209,0.107790065741026,0.0717513156858984,0.0437861300914958,0.0130758602306961,46446.6285297505
"378",-0.248168785616369,-0.163686748695021,-0.20742952809605,-0.123498361683337,-0.0105616993017834,0.0154707941531078,0.0200132252167653,0.00892328244726313,0.576786828308021,0.363753943061816,0.139610723312999,0.274143267645506,0.478944562391216,0.675302523907021,0.829418532738526,0.960948677053021,0.445820084998504,0.646587949470141,0.88327998775352,0.735060610409081,0.505218170395179,0.30680022277765,0.159079040757782,0.0375488682463384,-0.0333290491081005,-0.054092451885264,-0.0636152908724421,-0.0555024693065897,-0.0492643572591155,-0.0199884156910617,-0.0202969643988902,-0.00534315383577793,0.216080658233697,0.18121969261401,0.158709538053063,0.127611720861848,0.110649536453858,0.0694778749180292,0.0453155674997291,0.0130181182890822,46432.1562214782
"379",-0.282351102414547,-0.168141183520756,-0.236215720915265,-0.121121926672638,0.0259172470870117,0.0134603834499657,0.0173056900755686,0.0118706406684668,0.109384558011169,0.276794709811483,0.181626251542768,0.276275955713618,0.454616762329919,0.673168934212768,0.832651425667346,0.961529437299874,0.929582904931637,0.73445485909751,0.849434660045314,0.734084386878247,0.515148622848821,0.311109420239393,0.155963357971302,0.0353623311144172,-0.0508707482673523,-0.0505550098771582,-0.0607304410816676,-0.0610645784183087,-0.0387759391624754,-0.0293632208496546,-0.0169294320740246,-0.00324004974382724,0.211722228874815,0.182461089738226,0.158439464552706,0.128652588103255,0.109625895627915,0.070559375616094,0.0457505923212395,0.0130411709483648,46440.0405337682
"380",-0.27320163471514,-0.17550494783881,-0.257406422574451,-0.0753809808120857,0.00263269045814565,0.0242439101015204,0.0175324810943805,0.00927152840249581,-0.629184939832056,0.28690663714298,0.202838982739417,0.242058792931252,0.456609248535844,0.670093368302335,0.833685878530437,0.960853597083588,1.66307140212471,0.724669572184206,0.838144169337435,0.752261628873356,0.521866339031369,0.309433573785519,0.154827255914665,0.0372061555694479,-0.0420526271191626,-0.0480060386532459,-0.0741603394173409,-0.0576394540357605,-0.0454784967651001,-0.0209204963200228,-0.019835824258096,-0.00271986692030354,0.215803506434028,0.189885448542118,0.157945842587072,0.126097731156179,0.108788695613699,0.07074461623262,0.0448213716341527,0.0130068182431777,46438.2972865111
"381",-0.263388746250748,-0.151919412876572,-0.226140465530144,-0.0875321386730207,-0.0155193171109001,0.0184155535350235,0.0144769288932533,0.00887907438476918,0.402254878556176,0.20734784159832,0.123285374639726,0.254156419854432,0.510618114045512,0.674048896124319,0.828107200775261,0.959612158305388,0.630393420416401,0.796677250182304,0.90352245611032,0.743651209321718,0.472670713908529,0.308112361177762,0.161249317226993,0.038557074176641,-0.0428527761356545,-0.041587306638408,-0.0624232960651299,-0.0562868449081883,-0.048197106486467,-0.0232443419242583,-0.0154478629947283,-0.00268591799794819,0.213726337592706,0.187944794759304,0.154832744950265,0.130226044086372,0.111161524599774,0.0712022980618239,0.0447303831558084,0.0129533711014339,46442.6082155577
"382",-0.272413356130903,-0.146417048174627,-0.197950135041138,-0.0907888001676508,0.00175911563124906,0.0102660475051326,0.010713446649453,0.0100231194652039,0.408544696869846,0.167696925881942,0.176838492263738,0.250673039428314,0.498166199301243,0.673908905860169,0.836162648724051,0.9598886371675,0.624377580402842,0.835327577723148,0.841077293542803,0.751156851459035,0.48023282986541,0.310437710379223,0.154573529235643,0.0380941423242391,-0.0353254944881242,-0.0441973539231457,-0.0626243028033822,-0.0682382283375154,-0.0483373983788705,-0.0231368638563251,-0.0166195862649463,-0.00306250036132014,0.217091096995684,0.184483638820353,0.155139416269217,0.125673096649848,0.107995194203121,0.0729436816108545,0.0443286875269232,0.0128724588319877,46439.4405206166
"383",-0.279997501140706,-0.145231758521445,-0.23890431898125,-0.10403804780318,0.0100883804666151,0.0148845105972609,0.0239495943727284,0.0102184857646093,-0.553417372062056,0.175367046652774,0.159067403923372,0.249460661745396,0.516410591070602,0.686361087908825,0.826933137764352,0.959978164163776,1.59277499608678,0.830494125497501,0.875232359393225,0.754561191330867,0.456783241913813,0.298009481101862,0.159318165615709,0.0375252776157325,-0.0456878918370372,-0.050335581120056,-0.0722058751833901,-0.0609619237251978,-0.0398982289182475,-0.0259028082558559,-0.0188616919982779,-0.00274488273428038,0.218230023471172,0.189686367102873,0.160201766498666,0.125893136260175,0.106495263498863,0.0703748715931133,0.0437525172171477,0.0129291051866112,46430.5181830842
"384",-0.287446866735415,-0.157262540956331,-0.227074924881189,-0.0946579063569337,0.0164265525783956,0.0184678979273109,0.0206175812564894,0.00889124953248101,-0.431643528160345,0.161330912973693,0.200836118573326,0.208713628271354,0.462027526618304,0.680324388210969,0.833045546665873,0.959934524200927,1.46823890371674,0.84684071637816,0.825846250439577,0.790922068693405,0.511567083348905,0.300649525097887,0.154329964745844,0.0381582012751754,-0.0460056899520844,-0.0534823642749849,-0.0609015740853229,-0.0506621059075846,-0.0478805243974193,-0.0203556201925451,-0.0151601103299054,-0.00317765959282,0.216801951018683,0.18776263295548,0.161231249361329,0.129548350400435,0.105282113334045,0.0695350432676804,0.0447029655146909,0.0127649611324624,46437.3988680764
"385",-0.239479485466933,-0.17076713473861,-0.232756031411927,-0.111201884347061,-0.00534173595385179,0.0148763798397716,0.0102243326980394,0.00841450125722692,-0.132890594691713,0.233720551124372,0.254073025255834,0.280355709849645,0.511306949824499,0.682243015070228,0.835987033471967,0.961480204752036,1.157947222461,0.779895720154406,0.774750049492239,0.725418450448786,0.470094012495806,0.300785712818816,0.155876707447664,0.0369060798475098,-0.0367050787463201,-0.0504832494599756,-0.0576801558689782,-0.057920063175036,-0.0535560333077324,-0.0236601756084623,-0.0184867060859694,-0.0037794659258317,0.214664486221742,0.184294441608371,0.155302443145943,0.126793727043187,0.108625188849662,0.0706447039831328,0.0450619514372526,0.0128419496547823,46447.2061012326
"386",-0.259850774897364,-0.156107862119652,-0.21905362907315,-0.104951886242305,0.00232906660062703,0.0162670530038339,0.0139704397269416,0.0106757733831463,0.684510740858368,0.175067327885299,0.164261567785885,0.243890707113402,0.475512497595664,0.678828396394291,0.842630676211944,0.962031958348695,0.346929974710404,0.830038524621707,0.86073661648942,0.760812353396819,0.501533069043086,0.302248001584498,0.146525177108698,0.0352962562951677,-0.0479565360098288,-0.0388720133282979,-0.0586358767009792,-0.0532896080290638,-0.040530766560963,-0.017681892911209,-0.0168456982768378,-0.00296667259719693,0.216239547874717,0.189910754887243,0.157294109910794,0.128823047036138,0.108300125949989,0.0710194952842363,0.0442033011330915,0.0128701647778191,46438.803549522
"387",-0.236200099292729,-0.146887358007375,-0.255927822511886,-0.0893995050935854,0.0207734959059972,0.0198980357098919,0.0174657316841567,0.00990846493604612,-0.395235702375577,0.196943603869991,0.161657525402143,0.289622758577379,0.476472886555239,0.682558882983733,0.83491530281189,0.959440576619331,1.41620072480919,0.808384264286473,0.87569079035299,0.709469309827853,0.495741109905128,0.298273495279155,0.154563295548429,0.0384904294788978,-0.0408509025526938,-0.0509260347367843,-0.0623295379949297,-0.0573305027844989,-0.0418412919112414,-0.0250940244909765,-0.0228444027389002,-0.00340009117218421,0.216415655378682,0.187953719382754,0.160481022018929,0.129775181753235,0.106395688919103,0.0710728377687527,0.0444436368200255,0.0130908541059281,46443.4812211881
"388",-0.268493779445117,-0.159881335799442,-0.266116845819903,-0.09005477009083,0.00931835765477269,0.0387936687129426,0.0139363836829097,0.0103188740851858,0.130515841075151,0.290503043184456,0.24811485952984,0.253369051692031,0.489165819008202,0.661202262167106,0.835732945941502,0.960112157650967,0.903612233185675,0.718665631735744,0.793551922446765,0.745529934222642,0.485739772553985,0.313102113370975,0.154199204249448,0.0375583760092324,-0.0420341677882799,-0.0528924606566967,-0.0688536516962809,-0.0541820179243215,-0.0459424112824614,-0.0215442187033265,-0.0165249069225576,-0.00378826405211816,0.21512856828774,0.186432617812755,0.156726043457377,0.129041312077503,0.108974855822479,0.0713671483013907,0.0449940985847409,0.0130363509933974,46447.6604640486
"389",-0.247781662250283,-0.158657811865674,-0.224349739401778,-0.104938266277835,0.00553382009628493,0.0360645557144034,0.0143882182949499,0.00884646616777322,1.80832339687117,0.289743170174669,0.270736871973535,0.23827158517157,0.493181145799667,0.652302923929937,0.835831398386372,0.9615198704168,-0.784429138435968,0.719980604383076,0.756277007350625,0.766794101489605,0.484081756444678,0.324389676573583,0.153712341859179,0.0364545648121436,-0.0403891677145795,-0.0527827066436363,-0.0633708924926233,-0.055416936713434,-0.0527147121302994,-0.0223657674953144,-0.0149584392358224,-0.00275771728447183,0.212779705125549,0.187176365845011,0.160903813028287,0.130392275031084,0.107911060742063,0.0710304933876476,0.0441796049120908,0.0129223482322534,46440.8462049798
"390",-0.240489354547983,-0.172139995075255,-0.236237407573797,-0.0925399857254027,0.000858970646930251,0.0414531140420173,0.0137482220439979,0.0100721126506754,1.78308282599294,0.269884681750301,0.231919644630837,0.288999799580018,0.488729781145806,0.64927826670445,0.831158839344925,0.959493802479209,-0.757121438459472,0.745188678147162,0.800456485776306,0.711598080315926,0.490281479611872,0.326092498809939,0.158200607342711,0.0385284505697099,-0.0539541572483971,-0.0516401465102689,-0.0643044782728169,-0.0640767714266441,-0.0470120716244809,-0.0253821674952722,-0.0139060627172808,-0.00395703406831843,0.217977769481799,0.184144412053995,0.158233547552144,0.130194239402658,0.109807974934095,0.0709506835718419,0.0460963352635602,0.0129485243965709,46438.9574002529
"391",-0.271839357440586,-0.163696430254283,-0.229994397288566,-0.0893596313222019,0.00580245106874355,0.0307497219563224,0.0148673878747855,0.0107973659481026,-0.131315797508069,0.320799782116383,0.191141307038153,0.254888984166257,0.488109261604268,0.665510255071739,0.832939517100302,0.959727629472072,1.16336907512182,0.691288520342935,0.840642300611401,0.739622351692007,0.48770128174977,0.314042781136237,0.157277140942747,0.0378355252147718,-0.0358462868725421,-0.060238485836656,-0.0703893780924083,-0.0408491937871265,-0.0421571915591294,-0.0269840401863568,-0.0190043569973372,-0.00365244682295901,0.213484417404217,0.185467178624326,0.161135772784524,0.129940387646463,0.106831340676026,0.0717809642783864,0.0445949950397028,0.0128860763448409,46446.0718783861
"392",-0.247166477576975,-0.157203369074343,-0.250637574491319,-0.0863028185013497,0.0104028892234624,0.0129756972750498,0.00615541082890445,0.011999383080074,-0.603988981509858,0.259923417632388,0.190088885129462,0.226432502282738,0.471710024892428,0.669213889244044,0.846309885540278,0.959448756497484,1.63258036261509,0.746434373217977,0.844396764855258,0.772565665042144,0.504521140428142,0.315264457542402,0.146243354559139,0.0378247481829312,-0.0511629521920919,-0.0442688359674959,-0.0630950161032853,-0.0591339047598615,-0.0455918802477017,-0.0235997998628986,-0.0207283452903581,-0.00374058435378393,0.218729553314985,0.17996587543261,0.158535833298531,0.127239877424665,0.107804477922584,0.0698101888951199,0.0452656318780628,0.0128660725608455,46442.233323604
"393",-0.227637183773456,-0.142333739700984,-0.24343335920683,-0.106536011907904,0.0147944974495313,0.0207516485837458,0.0220688842129785,0.010031358667161,0.220654065489472,0.298960745854724,0.216718315398615,0.313884393759403,0.471073476142349,0.673513540477903,0.829645363673704,0.961288029195725,0.798460057898408,0.702704885292128,0.815708793742273,0.6894269643231,0.502529856817249,0.30777510239721,0.158436456546599,0.036578802140925,-0.0391851953714257,-0.0421325695958709,-0.0590145249275941,-0.0523188607298774,-0.0422248753935565,-0.0227858537252211,-0.0199328991188054,-0.0040580204201932,0.213150447107491,0.184892515156552,0.158789534004349,0.129895797300543,0.108393668535538,0.0715022736989634,0.0449780009781023,0.0130439462220417,46450.1226229703
"394",-0.306299836491376,-0.160114527053709,-0.236610648545977,-0.11087897440049,0.00946826900784162,0.0209347199990929,0.0172346139089167,0.00892141462098652,0.700073055045765,0.247586182688063,0.172981386961957,0.243806843313422,0.508833611660924,0.680929474217626,0.83283682755257,0.960278145263526,0.344055617082264,0.762216210511462,0.859417710304872,0.762222847307175,0.46647762010631,0.299415671283125,0.155566679659834,0.0377981536581255,-0.0438033237440209,-0.039292744281197,-0.0734626179974281,-0.0474350561240279,-0.0444576868110025,-0.0254460229325845,-0.0171264064006453,-0.00293787207266309,0.216963906390829,0.19000583952104,0.159093311694899,0.132636706470942,0.105954607403788,0.0700688308388784,0.043199554075621,0.0130067081922808,46431.9525710696
"395",-0.270540627715367,-0.227187466810074,-0.215725542246645,-0.10865369036096,0.0144772149944385,0.0158994111563594,0.0244023437386034,0.010283867312971,0.871239372030624,0.362012749581524,0.183662819435353,0.290831992422774,0.46864939576757,0.685034586720054,0.834936907582708,0.958853510900935,0.163960518665614,0.671027145966591,0.838659590014647,0.713214303601948,0.505446518309801,0.297067720977613,0.151708317045033,0.0387412050265905,-0.0482040933499387,-0.0598614458968618,-0.0638860788153545,-0.0514516183722161,-0.0423559956183918,-0.0243791229394737,-0.0193394744261802,-0.00279386072255753,0.212277286699905,0.182777697333252,0.163687271660596,0.127736706798268,0.105034113420423,0.071604753794031,0.0452054270805375,0.0129721914082109,46433.2597830175
