"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2105",-0.229892469266191,-0.207820690022552,-0.291621198475473,-0.0958781615495263,0.124120382609069,0.0246518644075692,0.0290323432102107,0.0124374470844591,0.49279355192885,0.309528176376761,0.690580319818749,0.240499412379718,0.121535856729543,0.665511689460887,0.873861110870874,0.958699057818973,0.522769486793649,0.709513081308043,0.347127166671729,0.750182735220411,0.814160775884613,0.312314968149931,0.105072610079992,0.038124958492173,0.204632278219011,0.190346143434113,0.162799867700689,0.115529126790187,0.115762739084109,0.0656414095847554,0.0438657988538928,0.0100377989661112,3922.9308056786
"2106",-0.317105911447653,-0.274188594371042,-0.337403614024174,-0.00865431064823052,0.0959021694632674,0.00878632825314665,0.00887172671386186,0.00692842607961194,0.84936071907574,0.475791465543061,0.40764037924928,0.277633654477451,0.21875581286744,0.645173901870379,0.862530372169975,0.958888333052586,0.209630180191985,0.570124093473921,0.646898946640219,0.681834209938366,0.724061542346198,0.335983774779532,0.124779519144356,0.0389678794412324,0.211950166641052,0.180714858985631,0.162365346303379,0.108849029578313,0.112895220144424,0.0656668644345554,0.0427000250612696,0.0102823307128161,3910.73878158949
"2107",-0.201048656861305,-0.13422081216799,-0.306725653650187,-0.0295581694575693,0.0911212210225043,-0.0147322345114691,0.0044323676808452,0.0139941365321065,0.643151631195575,0.296775071184629,0.581951781908524,0.183658256357709,0.210149958642173,0.709132524506434,0.870610041448204,0.952434324276882,0.370708972970013,0.702709417134103,0.460661162071919,0.784814237795866,0.731763380125584,0.278689417713709,0.117815409430211,0.0440407211843367,0.218554790682621,0.183994938944935,0.15715542181419,0.109264399308389,0.104656403002797,0.0650824261714537,0.0426467324626132,0.00961968067668444,3919.17384800028
"2108",-0.246171622196641,-0.228174553455933,-0.291178274602981,-0.0142238083226927,0.105444657985117,-0.0097918170015761,0.0208683156308413,0.0122031612645431,-0.0443830031376918,0.43377722002247,0.513547708060614,0.248474518847045,0.113494528949373,0.667463202850622,0.867752725707056,0.963136336419735,1.07285404678205,0.590516473323403,0.522019553649767,0.718030141062041,0.832115596598018,0.319707250955636,0.114200356743678,0.0331455460064095,0.205091228665304,0.19417373726707,0.163195119721384,0.118033898655814,0.101254723517031,0.0698724826257547,0.0472076897048001,0.0102750623523733,3918.77207871858
"2109",-0.291062150713666,-0.22116989093373,-0.289372760986827,-0.0440871868740898,0.0797823024326362,0.0094622329498985,0.011775579437649,0.0106842353276272,-0.0726731046451336,0.662036806455678,0.594395425229402,0.292742254680392,0.20305367741464,0.649766975563742,0.872017754489323,0.96282471374653,1.10243417998888,0.359648363932133,0.442638156044132,0.681768551842483,0.742663965976717,0.335071503880352,0.113655219287265,0.0347273641854718,0.210867636339261,0.192022975551795,0.162673603976851,0.114894593702644,0.120485590451342,0.0665764507829613,0.0452520592615029,0.0103056035678371,3918.55698490128
"2110",-0.290884116200105,-0.252816479303916,-0.302857353960458,-0.0332889792303312,0.0186540122870427,0.0283143084394318,0.0165482349140927,0.00678609854622771,-0.46382952148086,0.16000705136944,0.497511877429191,0.217140231761021,0.261471226219824,0.652334216134867,0.86625816722958,0.962893785130384,1.50255101862369,0.873660765514207,0.548016322412225,0.757446808439568,0.707073210122843,0.32317501090537,0.117114637369816,0.0351518622479662,0.213986620971208,0.179456361163688,0.158598455921702,0.116552708331683,0.112422590907269,0.0693586574107946,0.0425162533726162,0.0108365725993311,3919.76698300518
"2111",-0.243493996887589,-0.215265532505389,-0.292014839430838,0.00748381256473774,0.0852388904922882,-0.0243271917976147,0.0149951456976157,0.00827831169407272,0.230061383361679,0.230140202544578,0.65571972274635,0.204024632930007,0.183565710477298,0.685490719858088,0.870660107778041,0.958618933176777,0.789799926164825,0.790512265175365,0.384025572187637,0.75325950185634,0.764140694605076,0.308144243013404,0.114774578038836,0.0401292588335334,0.228106088831057,0.182787328175425,0.148811770309963,0.110493530267381,0.113752126689909,0.0658488970083542,0.0435682735841579,0.010668424169346,3921.42984057707
"2112",-0.386463447784971,-0.227580743035255,-0.232414333068815,-0.104832427461447,0.0883750124206399,-0.00107035103762449,0.0155259418406544,0.00707325082054624,0.898237708753712,0.0230434195653592,0.533338192596199,0.261009634021139,0.22527451063704,0.675427879055538,0.856736540459533,0.960399813828114,0.169469181875972,1.00561757757615,0.478338179516871,0.73103418590721,0.722195530444531,0.308491115656029,0.128578345167229,0.038280642168673,0.215627913539529,0.184780381781623,0.16828895156486,0.116641037867513,0.11043823766362,0.0696531446770357,0.0466596489558078,0.0106099135076501,3921.03709928825
"2113",-0.335350268462359,-0.118785708658247,-0.325893286862937,-0.025836059164547,0.0778100848361698,0.0194272089647357,-0.00115604129895445,0.00667317715896721,0.516604996728336,0.173678594878497,0.535177778135062,0.187470801477744,0.200998322769928,0.632448502444268,0.872793869154088,0.963483273421162,0.537717890320532,0.822762792524899,0.518129231486645,0.779418858992742,0.751749697791494,0.348658531024463,0.116181246113679,0.0349293983778808,0.221088341402873,0.178450700944799,0.163765868902572,0.124612304644521,0.111195394999521,0.0719280266220021,0.0463715163798719,0.010236479301358,3918.67703192798
"2114",-0.362007362674823,-0.154387623226629,-0.209263782643268,-0.0718861469204492,0.0112402903096248,0.0031509958534011,0.00340503717348684,0.0137211761619365,-0.195924341053503,0.138666751285895,0.276960454571582,0.292523861547824,0.277350074334392,0.685704132404635,0.875895867123288,0.960370143377711,1.25898492166546,0.866059677506957,0.735030412990581,0.689315990466336,0.690988146236364,0.297712952889404,0.113318402899798,0.0356524197205487,0.222344227518384,0.194159888355155,0.163159126242722,0.118143381646305,0.0988095467917794,0.0656479875794263,0.0434474976580092,0.0112128105742919,3917.08773783344
"2115",-0.322128314869092,-0.21958673176626,-0.257324909127258,-0.123093265660069,0.0899203477067847,0.00602042056421271,0.0116644358733368,0.00869438406268619,0.699978527103472,0.459598490582804,0.942390720707946,0.310039068343655,0.314332091989824,0.673986257028288,0.876136662709173,0.959004352185383,0.350031905008615,0.560374145029143,0.0873257540819074,0.688068836358377,0.626865538628764,0.307516710570344,0.108963500990757,0.039057446852135,0.210757725265112,0.17547557818271,0.177864849602975,0.115056280379925,0.110185126790222,0.0649966047646455,0.0452513873961881,0.00980395886351339,3916.71726993659
"2116",-0.352281175243313,-0.140324834149445,-0.287475276545552,-0.00410637660853722,0.112022192917761,-0.0246959525074872,-0.0178934719897903,0.00938965495437516,-0.389160069641814,0.497266684652057,0.611177265978459,0.15649659640888,0.117512420677057,0.700993539116212,0.878072186426303,0.956875689944036,1.44273964912035,0.495190177408552,0.415619222238427,0.806172841289819,0.824033883930208,0.290861729161731,0.118931584634301,0.0411013615928805,0.21213655271681,0.173545393181872,0.168032597264667,0.117725496700992,0.115510643982832,0.0666879151722475,0.0411721698630246,0.0100765761447167,3913.23082275055
"2117",-0.27521318827546,-0.127551300660904,-0.284388231150072,0.00320149310089746,0.0646793446102556,0.0289264482154623,0.0160237557153083,0.00845363688157688,0.867999259701664,0.471046396867589,0.918869945930601,0.193055144065637,0.226376689343595,0.639978242521986,0.861871642789263,0.954936449979918,0.16661007762995,0.521159060258451,0.112239735534658,0.768290174093217,0.725957516377366,0.33318363140192,0.12441388125732,0.0434526760048087,0.219752789679245,0.179607179453635,0.166047214948482,0.112564948774687,0.117651602453231,0.0688548597046988,0.0436184649125337,0.0104538026265188,3916.60008118767
"2118",-0.303166543453082,-0.0840153884629955,-0.251693767810625,-0.0207857501204996,0.0818426942822842,0.0239575220311374,0.0317444479014841,0.00932046690798848,0.664632980985177,0.29573064071417,0.17874920475023,0.283962976691326,0.261423600379089,0.658448192833058,0.863057521817435,0.958589067993924,0.38208206051422,0.672536956532947,0.840331923072289,0.683301286557113,0.68580136020877,0.321208911303254,0.117071661098675,0.0397098923986411,0.221571229977766,0.19837388558812,0.167906929224632,0.119726925324432,0.103594653256074,0.0685489546175898,0.0424978986957281,0.0101491820062292,3914.6027806352
"2119",-0.477955766002685,-0.252900392235438,-0.138309107720796,-0.0724019954022519,0.093943833621764,0.00743949521759746,0.0411899269837715,0.0181854663296675,0.876482094194607,0.433657634986601,0.465462426098249,0.31010472494202,0.176031445700304,0.660805090346691,0.86765008614927,0.955325675034259,0.233204208470613,0.596097390554985,0.522160281366597,0.673340124485686,0.768062343805591,0.322161922154043,0.105522001485779,0.0395128519848145,0.237243402872471,0.186415481942744,0.15831459149238,0.115660452415057,0.112611404283567,0.063314548808311,0.0497024801506893,0.010461318021253,3907.14613088606
"2120",-0.335444855283711,0.00919469972964827,-0.266024929414958,-0.0320171752479005,0.0901010775349378,-0.0213775623759534,0.00576735667872223,0.0128850223031522,1.19402852803669,-0.0551720188451886,0.589502019556688,0.322638026064075,0.24989295970597,0.677204100032494,0.888595241243833,0.960705711413735,-0.144643076972414,1.00108819877324,0.433913516884149,0.644664982567765,0.694027780093355,0.313340549025738,0.0986228995537982,0.0358237896182863,0.212053153787673,0.174892108666455,0.171988382153107,0.115032907380399,0.105363223997246,0.0723172381744345,0.0456101782913966,0.0106654416448175,3915.81293652417
"2121",-0.369022260362888,-0.219119592392835,-0.204556513778284,-0.0660118069047521,0.044221406230737,0.0315728144254208,0.00622374217160497,0.00523317299158134,-0.340450708860622,0.196117373641074,0.734244902585497,0.304965811474647,0.159713686696025,0.648233231876525,0.886768190862998,0.961741061068501,1.40870627296678,0.832347770195683,0.272530721134119,0.673248695172773,0.80168803464597,0.326515017609366,0.097584373781283,0.037541326503925,0.216014510358586,0.189761064886133,0.166734458303547,0.117858334390138,0.104666891281292,0.0671779322456368,0.0408226791097992,0.0107954289154994,3917.07084246741
"2122",-0.212843472737927,-0.177357969490434,-0.27628402418694,-0.0873705539585079,0.0322723154629511,0.02816859759651,0.00631306294984831,0.0114469813752822,1.25830285513049,0.291638466811961,0.83497567286412,0.290116543567269,0.39000991424917,0.638940828144609,0.890961407780029,0.960212231381029,-0.244431855128917,0.722562906369192,0.193733491514471,0.699283947770979,0.564771204705076,0.335923389941207,0.0956507569210277,0.0370991362834221,0.218041927340482,0.17729722864692,0.167529705138075,0.120322286535836,0.114748723892033,0.0708089317245686,0.0419353770136609,0.0102842578867364,3914.31612170942
"2123",-0.188889252010432,-0.257013669019975,-0.338866593684216,-0.0136239751432268,0.0752276468380136,0.0220311461814193,0.00422312037902097,0.0107612258077287,0.500362452566131,0.528198436145497,0.69085797834724,0.344513070698214,0.242518383614745,0.66323814265526,0.875001065567434,0.964273617801797,0.503931525642979,0.509553770396551,0.358919431289762,0.615721014434494,0.707987537742418,0.31264442789187,0.114021665298969,0.0325410747719961,0.216219362938708,0.176094763249523,0.158270027997275,0.103984825960572,0.101508182427113,0.067939275600696,0.040578078904101,0.00993610578784832,3914.09953449786
"2124",-0.373789529752032,-0.0686754353933166,-0.283177739781125,-0.0275891503580595,0.074886543236835,-0.0176464285186876,0.0330915254391577,0.00877174024492962,0.624221932891497,0.090211952612303,0.864661688258923,0.209612964024065,0.199396107521941,0.684554683495234,0.863409337865435,0.960593511530048,0.439351577755529,0.879995859484813,0.167913798532697,0.757357675611729,0.746845092921071,0.303799458793414,0.115529399993294,0.0376620410173699,0.223391354297152,0.178839041577834,0.159120232374151,0.115539578152186,0.110456325314035,0.0708985797966744,0.0441185085340297,0.00998655863272959,3919.48285405519
"2125",-0.207177811754123,-0.223298791729974,-0.36544120849249,-0.0859721780908585,0.0429991309379185,0.0219646620688197,0.0245047166575802,0.0162172686991135,0.299924441478377,0.32855975570426,0.373518761734062,0.274479632117642,0.19181251669325,0.653682378649959,0.857013221957542,0.95541938791956,0.715750517386683,0.699092046120356,0.686517204234285,0.714775102388587,0.769140079258644,0.323925861581777,0.123540514472733,0.0396537911823106,0.209116103612166,0.192687831655926,0.161325548173869,0.132878766693524,0.113635607980604,0.071174060862822,0.0446249530552525,0.0115182518317674,3909.88446616471
"2126",-0.247899875853731,-0.171350805737121,-0.128364389601501,0.00407744020593592,0.088934647100163,0.0252060357678164,0.0173844954126228,0.0131408813122774,-0.341065069596635,0.446655253128335,0.641049963956711,0.141140341564253,0.226040924478311,0.680612109534426,0.870505220366878,0.956705839134884,1.36752415874352,0.561905652828541,0.338701396351913,0.819124173981912,0.716736590411829,0.296773544459277,0.11240549200811,0.0401847422890502,0.213986661548987,0.182624206231279,0.17559949773082,0.125677672660863,0.110727288695779,0.0641961045541244,0.0473742710800137,0.0109151891926613,3914.46996155271
"2127",-0.359750881084291,-0.189036870692926,-0.277723313777756,-0.0515411534630805,0.123291635398529,0.01006542537562,0.0176068075514374,0.011055801028893,1.61325193029772,0.192816107695221,0.454982732425525,0.235164170129046,0.111497149583422,0.635940751671256,0.871126884491841,0.958245318789517,-0.552003047028732,0.815691598240119,0.57381626090633,0.74003246771669,0.825154300294649,0.347365098982067,0.111573117898841,0.0387025965015597,0.214856983075321,0.18138537733078,0.145807825824567,0.119696789281622,0.106546177726681,0.0654034943143984,0.0444578516295366,0.0102673115604192,3921.5933494921
"2128",-0.315384193120125,-0.27462774213277,-0.210797508438185,-0.0608308076253662,0.0673972554353217,0.0262106079572773,-0.0169235373252152,0.0101695951252208,-0.108093952056264,0.476072206783582,0.530845661299608,0.302586090381505,0.0840813718608525,0.645614499284256,0.901577083569566,0.958830400609273,1.1548185302896,0.56196374065521,0.475028860339265,0.6823060922425,0.867368310313076,0.331601646834392,0.0941913382596896,0.0390259623811772,0.217704087580864,0.190465201165438,0.168442914471869,0.11820174518268,0.107897388426721,0.0674967364675662,0.0462097960738048,0.0107545639780879,3912.67132045311
"2129",-0.289268591025771,-0.149925046413489,-0.225710431808879,-0.0685763750407888,-0.00845338356540758,0.00593768726431662,0.0275736678789542,0.0133579313203328,0.519472454482771,0.857912299924765,0.546346381373618,0.212766725264434,0.233749120714493,0.673746539623465,0.877351507725483,0.960954140612223,0.523393562192241,0.131641960151378,0.46788643542221,0.771075972986558,0.743230508397219,0.310929695053948,0.101806039300821,0.0352854553349585,0.232517260675232,0.182412870578607,0.152447905431764,0.104292025660277,0.114088489247595,0.0756233815985471,0.0455881917546181,0.00996539923452473,3907.54965905668
"2130",-0.214135694813913,-0.123814898151256,-0.179560449835538,-0.0112138069494679,0.0166495850352479,0.0633368447552102,0.0109769416593998,0.00855159517974402,-0.000239865080017333,0.0181793526276875,0.515873447933222,0.194138362308194,0.329891736846514,0.592391586088371,0.881114558693114,0.957124252889131,1.02343116750951,0.972180443393326,0.485926864202877,0.770299978255182,0.637155484502076,0.37295741311956,0.104086921104427,0.0414028316944083,0.217547658229119,0.196612338316623,0.159897704626248,0.119068470018509,0.124396865975226,0.0655577468876298,0.0454691606779453,0.0105954508688761,3911.68804519057
"2131",-0.218422078629736,-0.211488914142656,-0.187774113196825,-0.0850843474229026,0.0951056511782442,0.0138607140106739,0.0112756978599174,0.0133934782081815,0.350891730200906,0.125618194712335,0.625355924240256,0.316447293842377,0.150736324064578,0.644192819952503,0.877167694396184,0.95759823421052,0.660214218706516,0.89752512787984,0.382399863024742,0.666946041834532,0.791544755230294,0.336334643124087,0.110167408249538,0.0385933109045892,0.219861249691035,0.1850186426755,0.163582681826815,0.123872636025169,0.108263990977026,0.0696073434754778,0.0409369664870004,0.0102896254212947,3918.7346706517
"2132",-0.358239120738686,-0.208192307942008,-0.256286784142321,-0.0298408872775161,0.0306558818672004,0.0132211670010581,0.01620431312733,0.00885790574883775,2.70038236880049,0.376994927286396,0.46602586038581,0.370401839151261,0.18635699238563,0.620316015179823,0.877585190045843,0.95891948505417,-1.63969411887226,0.645132201753967,0.556758986396316,0.600538617601312,0.782675187122198,0.363584556308398,0.107456569963958,0.0391687769105849,0.214952128202308,0.180041975078002,0.157790336191585,0.119772779715009,0.108929396046391,0.0650391099798257,0.0441609597344039,0.010190742626617,3915.90084469861
"2133",-0.357664084488405,-0.186642248909808,-0.286245022072018,-0.0570027595015663,0.0858838899420655,0.00963713618034311,0.00489118492786561,0.00820843080479055,2.41999520903418,0.338497651636216,0.711403767996772,0.18324698716634,0.196742882130561,0.663161881961063,0.884350778444592,0.959441436140004,-1.36040170183151,0.672319754904618,0.32321059936319,0.803317182849551,0.755093433836399,0.31777289106161,0.103180604729917,0.038810370925406,0.220646337793596,0.187670914485362,0.144959435346097,0.120809359115804,0.114365422728801,0.0674479319264631,0.0420439055856283,0.0101002624771799,3913.88249949066
"2134",-0.320067903736146,-0.179441442685734,-0.255126910124663,-0.0982109130055749,0.0745017924668378,0.0139510479668203,0.0051188007126296,0.0141445276530774,0.701225212467177,0.576321794702188,0.421843302896291,0.300512098363365,0.130973730213013,0.64472493445468,0.874985685866348,0.956662894733516,0.344480631404101,0.432381829478287,0.601612791184934,0.691984907456708,0.818460265862512,0.333958067335599,0.112795764336826,0.039736342798365,0.211010406712765,0.186019410192475,0.156058129870885,0.112306106738589,0.110199111751811,0.069480917653719,0.0415676094482175,0.0104453609087686,3923.05772655917
"2135",-0.195935330907148,-0.147356999566998,-0.220277598124399,-0.0536625247172757,0.0257992285423056,0.0158546777034258,0.0117197304521582,0.00852145205275527,0.977352683171753,0.0729760817281836,0.389442449241075,0.254185372431552,0.31848154462956,0.670191046939422,0.884568645747999,0.958586317686686,0.0345156027661317,0.929752523223423,0.618967830173234,0.725172923813207,0.646501942849274,0.309822534587238,0.101942741141621,0.039582338058253,0.203199733410649,0.189148117857484,0.157046976733053,0.11762476716001,0.11006243461567,0.0668344204456671,0.0410892648107161,0.0102797320142462,3921.12868052307
"2136",-0.249721570006976,-0.0552364493863428,-0.262368053644879,-0.0695504972987433,0.033507500101674,-0.0353842701638999,0.0265122606373697,0.00996199975134921,0.415488464829438,0.11007266187178,0.651309352313584,0.232737760412924,0.225950481309609,0.673669067925615,0.858139129669994,0.956893051457179,0.611617590329695,0.856848530548705,0.371827364535819,0.747943187942186,0.736456508403511,0.320369373313284,0.122872926496079,0.040621357357395,0.208622130858771,0.185565304340099,0.166882839519827,0.105051421281654,0.104124100500614,0.0673708851765964,0.0444169964566752,0.0105784065632475,3918.2449062975
"2137",-0.195754809548004,-0.163257085915827,-0.231432956581369,-0.00748068916726434,0.0945450512858113,0.00572964513675248,0.00277909279489112,0.0110408697864667,-0.865719127161202,0.244230753004884,0.400166835566317,0.175928802578478,0.182293157317463,0.652743208651466,0.870745071608721,0.959739886912885,1.87337540003665,0.75713357004127,0.619170925870118,0.783495418565999,0.760670393025812,0.333133985593609,0.118861754714266,0.0376464783945319,0.220670374827549,0.169256441956294,0.163735276528517,0.113253220036117,0.11335300296206,0.0685184712554891,0.0413700875076747,0.0115099749224678,3918.1899634723
"2138",-0.313190331817643,-0.155071003165302,-0.294911965298848,-0.0366068755454642,0.0474751455941888,0.0356219917686134,0.00300518002350472,0.0120222885963644,0.829566704919728,-0.168354403640994,0.709643949951879,0.290031952936617,0.215219309023532,0.666825307677889,0.895617572994098,0.96180210214115,0.209979442840032,1.17558368405372,0.328198456782458,0.674038323340244,0.74352604017085,0.305392883149022,0.0916654354488712,0.0345596394826625,0.210491868835542,0.186317839249288,0.164457780519703,0.114598149184169,0.113774308984349,0.0670035736405349,0.0416428302043716,0.00978585360358383,3915.9759391977
"2139",-0.31339186659447,-0.17029733349931,-0.252520751923848,-0.0283750151836919,0.05265689204928,0.00624559178725107,0.00420264916926032,0.00817120406443456,0.00899642000187789,0.347470146324924,0.577074467315252,0.240655564212526,0.281341626171767,0.63903911363534,0.882718721871116,0.965623339187461,1.03540430537229,0.652076702366805,0.445522173245388,0.726524577666589,0.67555053600637,0.347104112317715,0.103218005011242,0.0320233375278476,0.225752045791867,0.181640557950821,0.15583483451449,0.11663441037409,0.108290530457697,0.0656646072394194,0.0436002395944965,0.0111219553511946,3922.23652086542
"2140",-0.371909779710871,-0.229887762047457,-0.212147228299086,-0.047801200105699,0.0613504332113183,0.012740704727178,0.0291498249202975,0.00855132560870528,0.940177474417187,0.50622550952561,0.376972759348868,0.19936047428695,0.296332660823259,0.640733666445525,0.867411541240637,0.959056911440161,0.123897947132274,0.519192302311754,0.632986753900647,0.775730980747351,0.654525079915184,0.340547706731246,0.111910327110614,0.03890027029173,0.208734040996275,0.177623178719888,0.172539937888638,0.110407361847723,0.110948807429461,0.0663471664774126,0.0461541125912047,0.0098421145228549,3923.27484793568
"2141",-0.344467801431944,-0.195318286459736,-0.223085252664531,-0.0135604197705534,0.0791354734917285,0.0510407865549844,-0.0054146718562747,0.0109746852348446,0.301322032096088,0.524244714876407,0.451545260273079,0.212425493960493,0.182159717984607,0.642620407072437,0.892543518075134,0.95981352339339,0.755400317496387,0.493516744099094,0.565406286180388,0.752781380982977,0.766404974561497,0.326899527695254,0.0969826728324774,0.037337532140313,0.207806179134816,0.186395938688451,0.165620309300977,0.111143467566582,0.0939202764280831,0.0665994743030535,0.047153130781608,0.00995250957729718,3915.6095890132
"2142",-0.250232476731804,-0.168611748111167,-0.329843926626,-0.0232899273372963,0.0310495697731485,-0.0127254631070299,0.0141427719006305,0.0100546669400579,0.45865246321866,0.442393934234959,0.644584067221797,0.34675323165657,0.310618255538734,0.66993968356889,0.877224380413826,0.958562094896498,0.568000273052147,0.557947240386187,0.405892824575158,0.615987381709,0.650530034563212,0.319025904606886,0.108418718231062,0.0392820097128412,0.212012483150377,0.18609959134731,0.164517264164627,0.117700028148812,0.113298486296402,0.0627665362053136,0.043057388331229,0.0102397905721716,3921.7835246457
"2143",-0.104738307299007,-0.239810587258925,-0.276716560928774,-0.0778182753986212,0.0706072277883773,0.0167035751929222,0.0186832856432628,0.00929183014487378,0.538319027022322,0.50309807710628,0.470971002519832,0.235205580997621,0.173457910922033,0.68561340010457,0.868005566757742,0.959792928860767,0.445814924535664,0.523674229408608,0.560818408703243,0.750304021686353,0.778723164321604,0.29517438089687,0.113879972307518,0.0382133024579233,0.229268343017165,0.19059530364444,0.164138958030948,0.123312153951469,0.10383004806352,0.0640107660236996,0.0464260163257895,0.0102659816766318,3917.5433604739
"2144",-0.251858072552877,-0.207871661131553,-0.282935862937564,-0.0426559933451753,0.0618545029711843,-0.00068086741467053,0.0161199836623934,0.0124254647272083,1.04907370416937,0.610994861333562,0.653682154997906,0.328114541308631,0.140527603832288,0.650771008073085,0.848852055616573,0.955273835319166,-0.0264088489062499,0.414727257152902,0.378865803158608,0.644769376911919,0.82181238121961,0.33580966759827,0.135630463929859,0.0414687877570383,0.203154454176604,0.186379193339432,0.157957144098987,0.117343793685476,0.104952557899761,0.0665685977469598,0.0427495473399831,0.010353737168009,3917.50065284225
"2145",-0.287880819186007,-0.235794692580183,-0.200002627619748,-0.0919949637220381,0.0770583807353166,-0.0206600152812789,0.0136617729499958,0.0106798124957891,1.41210186976466,-0.192510953358966,0.413214897779855,0.296830451910398,0.234075493548684,0.668829305901997,0.893796224822541,0.961680786929169,-0.379016211120045,1.21768431031352,0.589580165569892,0.691875558967322,0.713474626221095,0.324360290150255,0.0900818152079884,0.0352451925139101,0.234746714533717,0.187031730802409,0.16882536883171,0.113733105056508,0.11774412108507,0.0664913586555168,0.0459835697269219,0.0110454240756794,3912.42742154606
"2146",-0.185557877696568,-0.191331617893718,-0.148560036402622,-0.00220693440694604,0.104745139321036,0.0299203798730774,0.0155809086959369,0.00613557170863707,1.10388034733009,0.205382155405119,0.420449324298083,0.228496315248323,0.147113778467003,0.650029645584301,0.853429609994122,0.966480841295985,-0.102433676942513,0.815225471789509,0.566624832736214,0.731502892621823,0.796748240610366,0.324487032482444,0.132622299257909,0.0321526746058243,0.211422622444413,0.198638165747547,0.163894800326155,0.117268863038623,0.119166839270521,0.0690527811922905,0.0453626360092235,0.0104730295042728,3916.58380771017
"2147",-0.242137422036214,-0.0677350655215045,-0.213782840220779,-0.0467810418185834,0.0918505929843886,0.0240520074221899,0.0161596517262255,0.0141119825080182,0.261735078330808,-0.166344420154379,0.784261300783539,0.277344778258325,0.229013983855245,0.609751639004097,0.870611158117954,0.95838983232681,0.761623523645875,1.14140022262483,0.218939406548147,0.692713123841993,0.715183670743634,0.367117073749474,0.114278524179738,0.0375530072287617,0.214821909326959,0.207606692707227,0.159647465546132,0.116425171271735,0.110578293840953,0.0680405773196085,0.0444092630298512,0.0110025940706658,3913.95606921188
"2148",-0.263011880066868,-0.223027235978881,-0.168384589715771,-0.0188127370749157,0.0657951255112419,-0.0216545523372432,0.018345496040052,0.0102418957309283,0.334622533829741,0.478043400405071,0.485763687178732,0.22860072991517,0.347980472505156,0.687358717785588,0.876009929528416,0.964181285311095,0.693695682924899,0.549898069960776,0.513038898541715,0.736351946570604,0.600155481692821,0.30697072081193,0.106097958969479,0.0327449052164152,0.20091900068747,0.177438199687081,0.174775654469809,0.110357524948595,0.117277581482431,0.0665650498532843,0.0423465661054593,0.00943043634594165,3914.14788361549
"2149",-0.350735060006196,-0.117138664668097,-0.326873048417149,0.0120993489488851,0.0567534284087681,-0.0176905560468241,0.0071604726849597,0.00827683950549172,1.58677690606142,-0.0635696433390897,0.558436615644576,0.183527559809933,0.23452175482184,0.650804712279528,0.885751341248989,0.962887826455062,-0.529686029006054,1.05374208425235,0.487475181124325,0.771146120733974,0.719494410097373,0.338716817935492,0.101735569814034,0.0348537149856497,0.210617840438462,0.181685018826766,0.164585117652355,0.111744011143344,0.108535359948552,0.0674469041087332,0.0447643600358761,0.0103853439426365,3920.65211794849
"2150",-0.311720062844748,-0.10213330040477,-0.267637478498118,-0.0278314592223327,0.0551621693853676,0.0231055633271187,0.0205735066001218,0.00961193131990887,-0.428945145960461,-0.00347555129141674,0.528142449060276,0.146309631578158,0.276179913011134,0.665083457309655,0.86416292006916,0.965111825588941,1.47071002231232,0.98362299579038,0.492034905447663,0.821521643694471,0.674231924992406,0.310507551831426,0.119896008424904,0.0318886865136045,0.21939791218726,0.176785676840716,0.153884091435331,0.115782563946407,0.105826462615799,0.0664706965934276,0.0418913431464361,0.0112236274903437,3914.11523519871
"2151",-0.322526492212645,-0.129631408889205,-0.257064707427807,-0.0238264324296822,0.0900701741575352,0.0343972429521837,-0.00589065011031186,0.00756361877894368,1.88763695865957,0.350838120302499,0.445836871803616,0.267498380659742,0.150822487691078,0.637322265862157,0.883774991289701,0.960875334681284,-0.837334947355366,0.6465302724311,0.575306964483461,0.701297552547067,0.798118318002189,0.337528326312968,0.106108728203622,0.0371147527368503,0.216635437131945,0.187864055702927,0.158604110299421,0.105871785481822,0.108873862150978,0.0714373188366631,0.0431791067201641,0.00974544572884053,3918.77579136517
"2152",-0.221631984345788,-0.155107968520602,-0.33331226657759,-0.0450921397903694,0.028175146888526,-0.00051359956986294,0.0288073963657498,0.00528821377748223,0.405000789236093,0.407505767607259,0.523778914012281,0.167045092214692,0.150024461990108,0.658664051172899,0.870883155763472,0.963563376888098,0.607258388588487,0.594706427287859,0.527889759638356,0.809689559351654,0.818252068942204,0.326702072614514,0.107908074916957,0.0357512000244972,0.205254865205736,0.178078352032379,0.165752287341854,0.121542703872774,0.111022542890006,0.064095777067902,0.0452001192741406,0.0102777807840268,3920.33604669117
