"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2234",-0.254093312016174,0.924697078178775,0.0714377789407913,0.289628011870957,0.257924924671918,7531.41775805159
"2235",-0.247362577119309,0.921172885711739,0.074997000045064,0.282766246876033,0.259927594835921,7528.19000257271
"2236",-0.25232644632583,0.924916439525913,0.0710454731066539,0.288485943295856,0.265352680143991,7531.27261988087
"2237",-0.253397801832889,0.9255436247123,0.0696831880730455,0.291035431208798,0.263056553591616,7532.1997242308
"2238",-0.265148166516823,0.92538317326582,0.0707335125063924,0.30202757250193,0.260265927443852,7529.55162014983
"2239",-0.247414151201819,0.920309740640136,0.0749961210277641,0.285589154455784,0.263754434044902,7528.97090789418
"2240",-0.252827542958333,0.932480956755529,0.0635367366127496,0.287609323937344,0.263187079300523,7529.1057836187
"2241",-0.248340682592385,0.928795208182503,0.0664475957420347,0.285039285874365,0.261351154280306,7531.49386852421
"2242",-0.250771033244618,0.926026630307713,0.0700426970356734,0.285841441844634,0.262754390783057,7532.3325484797
"2243",-0.262517984009008,0.932815533813048,0.0627401251499505,0.298709941679502,0.260840698121038,7527.22977250025
"2244",-0.257526452375665,0.926133005702553,0.0699378243008969,0.293207124830811,0.254562800026936,7529.45052157102
"2245",-0.259556048013618,0.930981923597389,0.0655005040868901,0.292961427387739,0.261033089525287,7531.81516257037
"2246",-0.260951306462218,0.929041496851052,0.0668663791830915,0.295423878400357,0.256002499574616,7528.31263930488
"2247",-0.257436362412258,0.926921253040001,0.0696358982750092,0.291183319656959,0.263416761357187,7532.49298456901
"2248",-0.261712892590231,0.929359754273059,0.0684368483129207,0.291505540560533,0.259022927951515,7530.56204243881
"2249",-0.248431408395852,0.928089717863028,0.0673395124893431,0.283992282874116,0.261786374634605,7531.79404470001
"2250",-0.250258878339831,0.928330218963599,0.0673519783219765,0.286072816590073,0.264091618892987,7531.86315561155
"2251",-0.257174566720033,0.929411067283151,0.0669243502335128,0.292176873559231,0.2684261319884,7528.41997669061
"2252",-0.247063855078352,0.926502134163901,0.0692068588118617,0.281785949243114,0.255351886215302,7528.48341424973
"2253",-0.243804521298597,0.927440243680253,0.0675023313536231,0.280926693446711,0.26105682119409,7530.67805617014
"2254",-0.258987806167613,0.927903234918801,0.068652588363202,0.292695115020018,0.264999760769766,7532.01963335409
"2255",-0.260277759006321,0.927463664031502,0.0708705762217834,0.290469349656087,0.263320154213657,7527.47895336195
"2256",-0.250549686608284,0.929979571657204,0.0665562305553198,0.282664711520417,0.261203832739964,7531.65077727939
"2257",-0.24935131786139,0.927312605132674,0.0685269295291339,0.283956309038602,0.261510612172236,7532.02309389947
"2258",-0.253130083292579,0.929897715898727,0.0671179543899779,0.284444152191621,0.264523479689868,7531.52631702197
"2259",-0.25128035571074,0.921574183674818,0.0736315367434627,0.28937723846983,0.26459412199166,7530.1275392777
"2260",-0.25810249385069,0.928977879058979,0.0681902640072524,0.288904888293122,0.261461650780484,7531.15973661179
"2261",-0.249661781924748,0.932184121000663,0.0644009845165058,0.281725253760827,0.258406205747516,7530.19951629055
"2262",-0.247497304356937,0.923852464219561,0.0710301688425804,0.285370292794106,0.26462366651443,7530.31972527296
"2263",-0.246513144843957,0.928418955989045,0.0667679349889239,0.282997388696475,0.264501590551468,7530.97873393234
"2264",-0.249723580371598,0.926451142626122,0.0694360708825834,0.285438228667491,0.259647895300104,7531.86846640536
"2265",-0.255208397553508,0.933701163815683,0.0632334824935113,0.285882812001924,0.262123000150887,7530.63707979241
"2266",-0.2650266272923,0.921472429821171,0.0749798529679309,0.300483866265735,0.262446818109553,7527.78112575061
"2267",-0.263129873200214,0.926228464682025,0.0695848204960188,0.300217713520456,0.261980526857804,7530.70089558849
"2268",-0.256122002178915,0.926667696137796,0.0699972462947684,0.289405426117964,0.261067270807813,7532.45558790601
"2269",-0.254562224579146,0.929906211217289,0.0680320710762834,0.284296216209237,0.264344509101888,7529.4207642474
"2270",-0.252464218632029,0.932400844196784,0.0641141317098591,0.284500671336993,0.259271472797654,7530.92997731932
"2271",-0.269950901639565,0.924479565772567,0.0727305033933154,0.303671884745096,0.261976652126809,7528.15595482123
"2272",-0.257679320222005,0.930087952472188,0.0660307281279911,0.291326105379668,0.263549980739826,7531.42899609184
"2273",-0.264452890772378,0.926320773608056,0.0704303324657299,0.300026590615439,0.266520543037822,7527.02945107303
"2274",-0.261635539873767,0.927929254306241,0.0684491873960874,0.294628917736771,0.262568443915165,7529.22253116662
"2275",-0.251979523702974,0.922150205603493,0.0733723470764045,0.28988412462088,0.263695535685512,7530.77356695121
"2276",-0.250650809115466,0.92697170571961,0.0694141640867244,0.28393364218845,0.25916427428269,7531.51885156159
"2277",-0.253376611797641,0.927004473868691,0.0692640812320072,0.286955305447539,0.263033111784957,7531.90629427609
"2278",-0.251453820632363,0.926867787146454,0.0679802730892668,0.288556383680539,0.258965948204412,7529.74427383808
"2279",-0.253142014446418,0.929929699575167,0.065989910703366,0.287726972687386,0.262097174317033,7532.33758247853
"2280",-0.246934518969077,0.928703027802429,0.0672567364611849,0.28167801145952,0.261813767281418,7531.35967037482
"2281",-0.246811120189146,0.926314238152501,0.0682436447037193,0.284898365995875,0.260286114402656,7530.32789369186
"2282",-0.25360332668504,0.927404905074686,0.0686896229024094,0.287773373569662,0.258290652402795,7531.74603715412
"2283",-0.256961315509816,0.925250689215798,0.0709300589948802,0.293153072470987,0.266797383689404,7530.02619564141
"2284",-0.250882029713554,0.92670774635426,0.0683809623124247,0.28820718665277,0.255269182007738,7529.57791115707
"2285",-0.246431409048155,0.922237375570344,0.071217993276892,0.288840886623395,0.265291388750585,7527.43092448513
"2286",-0.24927989110605,0.918081038125511,0.0764595831210854,0.28974743366283,0.262889481510342,7527.06233498475
"2287",-0.252240961789464,0.928002002890732,0.0688129477734598,0.284677508822786,0.261242578410833,7532.16642219958
"2288",-0.253454227844408,0.925802608407122,0.0708590814668789,0.287506691787224,0.263751793332666,7531.56132925123
"2289",-0.249965471395298,0.926377309696166,0.070214690986253,0.283748098858662,0.263028646586212,7531.34148322482
"2290",-0.247145441644332,0.926494870233054,0.0690758596863063,0.283195301348751,0.26326860337314,7531.76606331542
"2291",-0.262667346808444,0.925443989806178,0.0707712957587022,0.298387391196257,0.259718565045763,7531.21303097086
"2292",-0.261303363965176,0.924400395865339,0.0712132444510681,0.298111509864278,0.26317287749792,7530.44741715336
"2293",-0.262278588823432,0.923192817660501,0.073329794740176,0.297386032630374,0.263609666079111,7530.27264350298
"2294",-0.247098089651873,0.928167003760503,0.0677719121453425,0.282822129024908,0.260667188082346,7529.60340275533
"2295",-0.254460086813524,0.927735025290795,0.0682626966679507,0.289799359794608,0.260015565247888,7532.56232910759
"2296",-0.253536667255604,0.929106683220004,0.0665229840194259,0.288830138935663,0.260843321000485,7532.18760828861
"2297",-0.251148740485165,0.925913258064121,0.0695434219363606,0.287853576228886,0.258688738698841,7531.96514595872
"2298",-0.250595441513538,0.926910611743853,0.0690871813671324,0.28609839554752,0.257861428271484,7531.18587194102
"2299",-0.2479838537036,0.932610287190155,0.0639537136535948,0.279329925788864,0.261456587564645,7530.09254588902
"2300",-0.255680078481782,0.930606595315424,0.0667075600464024,0.287372277122931,0.264398816683687,7530.21446921428
"2301",-0.252662499113523,0.933349915736394,0.0643652828848941,0.280394470347973,0.260966926012314,7528.48929622064
"2302",-0.254704380192155,0.926074489028018,0.0699343633964224,0.291069246285704,0.264867811047906,7531.00855684619
"2303",-0.253602377834684,0.927742367520334,0.0684467646179003,0.287662665347047,0.265110922422481,7532.05046421624
"2304",-0.256480409165816,0.931740622366066,0.064486784659149,0.288919466639439,0.259534962535569,7529.82613573484
"2305",-0.259831691087688,0.922891351930422,0.072696652692978,0.298229478167621,0.267945449232843,7528.3040080256
"2306",-0.258450858695418,0.927063107363023,0.0685835163436897,0.29547731664407,0.261833677410052,7531.76433403033
"2307",-0.254028414982274,0.930193430964108,0.066535374527518,0.286190254572011,0.261584211935684,7532.34878773693
"2308",-0.265281217867918,0.930877150301487,0.0667253182533349,0.295830204998318,0.261025641818327,7530.70047244436
"2309",-0.255633342892159,0.92701970865985,0.0698493583733012,0.289049974806907,0.265998725662489,7530.94406818331
"2310",-0.260928738132231,0.928604155817041,0.068919832338608,0.292668150905615,0.256998545679328,7529.67880262291
"2311",-0.256895704191534,0.931053069856969,0.0649031101120017,0.292221489146735,0.2694992566241,7527.39955630828
"2312",-0.249108093231777,0.925696247027779,0.0700591531706803,0.283891837881221,0.261792384115656,7530.93362994102
"2313",-0.251490666216019,0.927358111868613,0.0682923339165707,0.285844455554867,0.262526563513222,7529.77075371557
"2314",-0.261206656366081,0.928887760352412,0.0669282593637939,0.296570424218364,0.26013551122875,7531.05236669568
"2315",-0.252844813979163,0.928176985309922,0.0685536671325002,0.285817466759394,0.263222842004827,7532.20726418437
"2316",-0.253258399242818,0.931665247770003,0.0642390409959023,0.286442603537143,0.264292499351399,7529.84299675825
"2317",-0.253382675546264,0.924688088771653,0.0704464109423267,0.29061000897792,0.262368635794173,7531.09954076639
"2318",-0.258686649192792,0.930358094097703,0.0656689184831463,0.292985754457021,0.263398237555354,7531.56334274341
"2319",-0.244439030161052,0.928180799652466,0.0668773692455621,0.280884544756775,0.263723225016878,7530.54331583768
"2320",-0.254480390049289,0.928068680099081,0.0683070276001232,0.288176020307604,0.25862931503286,7532.26911195697
"2321",-0.249761527679817,0.92776478945197,0.0678114848757373,0.285320137396763,0.258953047038698,7531.87813388713
"2322",-0.263684963597008,0.920655823354667,0.074681736667512,0.303676928370013,0.265451790393832,7526.72588858165
"2323",-0.255344850908593,0.924381567853176,0.0716159083216153,0.291025656813577,0.263350857669239,7532.04625535396
"2324",-0.254978558353906,0.932822005568818,0.0634206244663638,0.288262880324618,0.256519830949288,7529.29491135996
"2325",-0.241109886667361,0.922262493164483,0.0712165931644389,0.283011983884807,0.263282338679189,7527.27388480762
"2326",-0.249574188119363,0.930174134095162,0.0649222636341317,0.28666092158603,0.259519464125673,7530.1594643496
"2327",-0.242158783649578,0.926925627637123,0.0687168711923251,0.277992159484132,0.262061794924383,7529.61174161866
"2328",-0.262613919540101,0.928949716152717,0.0683640362919935,0.293124814090268,0.264449035435836,7529.51289524966
"2329",-0.258201828737225,0.928501876351034,0.0680847055773625,0.290560406868706,0.262660474489609,7531.02933083357
"2330",-0.25643911092799,0.929851168304384,0.066575336562927,0.29058091457722,0.258610423870137,7531.33681692783
"2331",-0.246086003662403,0.924832580511403,0.0703763658288159,0.283168436857666,0.269534595594436,7528.02395199894
"2332",-0.248114678040151,0.930628914021379,0.0663555658301556,0.279284609739083,0.265204188688477,7529.90356352679
"2333",-0.253179454159199,0.930203731802413,0.0646813058593751,0.290472545722258,0.262025039572635,7530.33826176746
"2334",-0.272154043635014,0.930206493047243,0.0656900679127771,0.307167046080536,0.257256699297497,7522.17763957965
"2335",-0.268795143258897,0.931831664713216,0.0646491567237808,0.301788684575571,0.25817595374347,7526.37839430158
"2336",-0.243957673971298,0.929813836361045,0.0660634687677109,0.277837170733633,0.261802605491194,7530.38315409739
"2337",-0.258256557587627,0.927246520981518,0.0689351331298535,0.293952371885717,0.26246467307989,7531.83984038823
"2338",-0.258961764798545,0.926120727616339,0.0706086812940449,0.292761642191267,0.262179731819749,7532.26374965888
"2339",-0.242790318562114,0.923147725087656,0.0705621077771692,0.284917298128625,0.261988094860595,7528.2370804141
"2340",-0.24578089698402,0.923852729590478,0.071785899359949,0.282494058560729,0.269163011798458,7527.54068442187
"2341",-0.263363274133403,0.935128664507402,0.0616555520333323,0.294949326020684,0.26597269142326,7527.43434975363
"2342",-0.259666619186082,0.931271989963149,0.0663829547497762,0.289735497028576,0.261789619943891,7531.36573564428
"2343",-0.260914418129034,0.932691696117971,0.0652808667748879,0.289344322623855,0.263568991859793,7530.12987850488
"2344",-0.258442426602021,0.92309663341574,0.0729398063758594,0.294792137505102,0.263989456508721,7531.09891464538
"2345",-0.254260374880795,0.924186831185055,0.0726348840239751,0.288379086250036,0.261862840445072,7530.75791392855
"2346",-0.254632831948028,0.92868248695307,0.0665982739372352,0.290556928810132,0.263007026726971,7530.87332148158
"2347",-0.26119984274603,0.931599320689765,0.0665856942427245,0.289532908198906,0.269083684156756,7527.39576951492
"2348",-0.247857466523472,0.924405463473966,0.0714757212599262,0.28345092184152,0.261707503984747,7531.40021072897
"2349",-0.24890219253822,0.926656833558781,0.0687249478306753,0.28581493472329,0.260736949804803,7532.00209673644
"2350",-0.247493642906523,0.925900833600614,0.0705488375281683,0.280938509356856,0.260699762753768,7530.88846259153
"2351",-0.253680753701289,0.9242920321719,0.0711470634622771,0.291273803247771,0.258607619133554,7531.56967494267
"2352",-0.250852288998842,0.922959777054975,0.0724869784642487,0.288732754546982,0.261745984715958,7531.30900997101
"2353",-0.252903117266614,0.927966919833868,0.0688123858243503,0.285499142338756,0.253855945975455,7528.55633522003
"2354",-0.253636274656749,0.924827753076259,0.0717690114529197,0.286219333667125,0.261877588544734,7529.09360976953
"2355",-0.266878955722424,0.929714051307384,0.0672486325894186,0.300571282986451,0.261911220088796,7529.4459696068
"2356",-0.257681892397733,0.930523751526843,0.0668404210136853,0.288819103641861,0.263569076562066,7531.55136501233
"2357",-0.243460234921868,0.929261337334769,0.066707985253907,0.277354225512815,0.260913619692142,7530.2166082821
"2358",-0.251354493375446,0.924130229958566,0.0715913659493366,0.288238323895633,0.260580889637785,7531.73029402805
"2359",-0.259538310661767,0.926313521507669,0.0686894854767362,0.298073287665437,0.260992569254202,7530.64889542152
"2360",-0.261852285595804,0.932386853239696,0.0651170091005103,0.291616510006393,0.259922966712168,7530.50156419798
"2361",-0.253416983383185,0.930300567794931,0.0667589328898234,0.284798962579348,0.263571265560265,7531.75936856311
"2362",-0.257802543423416,0.92779204412987,0.0696498009798096,0.289242279212522,0.260860483740332,7531.62677964135
"2363",-0.247929235101123,0.930155587270628,0.0664478840586845,0.280399627669526,0.260469846594653,7530.98133125075
"2364",-0.259335700651875,0.928209684103585,0.0690706987521662,0.290867666334223,0.262054347523087,7532.03520349579
"2365",-0.258482577453477,0.9303612529936,0.0659191348613864,0.29303167258583,0.26345073642954,7531.36433058969
"2366",-0.26440897893588,0.929959302498084,0.0675253000247951,0.294980070655144,0.260783898962127,7530.75101204635
"2367",-0.255399919451185,0.93304126338099,0.063223157977254,0.288958703353758,0.258902571363662,7529.93876769282
"2368",-0.264632265959539,0.930177928358437,0.0651297487291928,0.303004751528551,0.25813185546575,7524.86075597855
"2369",-0.245452764430818,0.926140003015462,0.0684634399759467,0.283949065670792,0.264989361831975,7530.32117895961
"2370",-0.246127980247886,0.928946843867526,0.0665209034985874,0.281169137414197,0.259488512396439,7530.77484787991
"2371",-0.257632930613819,0.926413975195313,0.0702921953849089,0.292040574620538,0.260802392653136,7531.58772821517
"2372",-0.256324396260911,0.927168592844996,0.0678168445386273,0.293919419375422,0.26051566667672,7530.96989391166
"2373",-0.246856345430402,0.927818553661417,0.068535271571943,0.280242435814845,0.259113120746519,7530.91511770812
"2374",-0.259474072567013,0.931913119312898,0.0647746864399562,0.291909859593668,0.263695719710275,7531.36528211049
"2375",-0.254644183541319,0.926697200287721,0.0691340911984359,0.289897306739714,0.26473087412405,7531.98487860019
"2376",-0.252411448825207,0.928392273747499,0.0679026159750454,0.285437134791241,0.263390497492775,7531.6592541942
"2377",-0.258712585779228,0.926075924168452,0.0702916188033224,0.292782578091639,0.257584530384716,7530.87195492918
"2378",-0.267407945407211,0.932967238861627,0.0626505599437563,0.30339209716822,0.255575343893355,7522.61460680882
"2379",-0.250578848796313,0.924204848490313,0.0705601511073341,0.290281337969309,0.266496463431561,7529.6651077019
"2380",-0.259520234132655,0.928517866048108,0.0677018692952267,0.293306415832061,0.270797821675524,7527.07360212011
"2381",-0.25828203602375,0.929989115695022,0.0650757222493404,0.295539754921039,0.262082853663673,7529.94853370573
"2382",-0.256266056697039,0.926131932404661,0.0713817838914059,0.288562627150279,0.255297758848966,7526.96823783361
"2383",-0.24470127214745,0.923037873129864,0.0710623704198639,0.285033575664704,0.26079547285789,7529.50436751213
"2384",-0.240817525764703,0.921158826715224,0.0731783556731445,0.281189405123188,0.265698294816084,7527.23536444152
"2385",-0.253264320571156,0.928803580465256,0.0684990726395362,0.283397205147308,0.266333060063868,7529.38684033699
"2386",-0.253728370059758,0.926892214234625,0.0709735673104172,0.283910650729625,0.261924305276063,7529.48723362744
"2387",-0.256249999682624,0.927201474083253,0.0685188893327264,0.291909790227528,0.262547091889223,7532.39674885124
"2388",-0.253453302186624,0.925569301619599,0.0691465395189812,0.291989823284155,0.262675023995765,7531.09511904483
"2389",-0.252106084958883,0.922523422802566,0.0720460281536014,0.291722473394224,0.262937863959036,7530.38751474336
"2390",-0.257503972828437,0.925131421174441,0.0711365279517596,0.292709016398181,0.258747881490057,7531.83611813654
"2391",-0.247180719695351,0.924506995950887,0.0701513573530416,0.285471030453382,0.263343808463223,7530.50152867239
"2392",-0.254451699753916,0.930345055209584,0.0658190814046603,0.289052271656176,0.264118036800947,7531.34411720598
"2393",-0.253599508809451,0.924963582021285,0.0702297201608077,0.291568909305541,0.260235157752451,7532.03647345839
"2394",-0.255046240830748,0.92649935031968,0.0700336043204808,0.288093566957292,0.263328340395425,7531.56679823256
"2395",-0.262235701019452,0.928978855801965,0.0680855103871214,0.293443244000105,0.266403835896889,7529.08518455328
"2396",-0.256932383254429,0.926137716852075,0.0695658337895197,0.29421551704854,0.26332672794629,7531.36539928561
"2397",-0.246847211962746,0.922633501181833,0.0713176376079391,0.288766910580216,0.260536242217113,7529.08446822422
"2398",-0.246063423602798,0.926495127515411,0.0684657139371617,0.283111225478076,0.260510470985803,7531.03562302514
"2399",-0.251391179424397,0.930533429020876,0.0661510742970288,0.28310196214287,0.262019303363569,7531.68250952714
"2400",-0.257081365268884,0.924833931581232,0.07025866315324,0.295519027442957,0.262961104196524,7531.45914238989
"2401",-0.253399609025863,0.931919516840439,0.0644619466066554,0.287031991588684,0.262296055772288,7530.72238528997
"2402",-0.257947745349852,0.929794615276549,0.0664514804172013,0.292512261794029,0.265442457716661,7531.27596319012
"2403",-0.249797977511766,0.922323350617158,0.0735044235234121,0.286269592937205,0.262681549495682,7530.70555038761
"2404",-0.258548515648048,0.925155127674594,0.0716456413628394,0.291790826745996,0.260290846512869,7531.38900552157
"2405",-0.255584489688191,0.928821449065922,0.0680577235065302,0.288392037368523,0.263279785492926,7532.16484916526
"2406",-0.261988400235113,0.928648651231766,0.0690809421140306,0.29255565085194,0.265111153184994,7530.60742211025
"2407",-0.260582722755588,0.928973631522935,0.0684676948268847,0.291115049935457,0.262853613981663,7531.24648912832
"2408",-0.255772752663086,0.925698020686599,0.0708718109363853,0.289873685843124,0.260436497608651,7532.28112882717
"2409",-0.243472776437692,0.923900539288499,0.0711981475072575,0.280056160349692,0.260004334232951,7528.7708086631
"2410",-0.256496460715312,0.932009969835436,0.0649436141467816,0.286488590313822,0.263966374684694,7528.78914374294
"2411",-0.252581320441009,0.929160701231308,0.0656748562552045,0.289492863804463,0.258760740126564,7529.45932708993
"2412",-0.245280590686143,0.930380431870339,0.0644318059131181,0.281448734180415,0.267396565218221,7527.33621898807
"2413",-0.250986003334739,0.924041884635359,0.0711288656378102,0.289066686937072,0.256761192976366,7530.43506417913
"2414",-0.251549357481012,0.922680636629368,0.0724746452813873,0.289370677583146,0.262621102532099,7530.96588684225
"2415",-0.260248176617123,0.926694065330299,0.0694749925705098,0.295579739561706,0.265727492778308,7531.37399697578
"2416",-0.256064262835174,0.927924760900459,0.0669214420290214,0.294979455983684,0.263261928042751,7530.20108809257
"2417",-0.251918269985188,0.923947239258729,0.0718910207467067,0.288068746648606,0.259795702352171,7531.78457953323
"2418",-0.258466395121057,0.92738597063163,0.0689166514146401,0.29399682508172,0.262289220265592,7531.4224496593
"2419",-0.25188726844499,0.928064429286709,0.0680071130772469,0.28597665717509,0.2612419452046,7532.48712923905
"2420",-0.249806684581332,0.931455167888186,0.064216494515934,0.283874440650631,0.262072751182087,7530.72820569636
"2421",-0.253210827080277,0.926437950218195,0.0685344940336102,0.290592306351038,0.258290858030414,7530.58218461691
"2422",-0.253899328944783,0.928356881772621,0.0682492283978131,0.28616973587487,0.265748238767771,7530.83532844624
"2423",-0.276372337812343,0.92783078759572,0.0691960999494242,0.310788286132495,0.26283234307312,7524.66677516679
"2424",-0.256626065883513,0.930141917121076,0.0667666944956239,0.288214290783524,0.263206307175328,7532.02784197643
"2425",-0.260545895945414,0.931725480598696,0.0649867743179003,0.29323609028933,0.25973090337815,7531.21312284455
"2426",-0.252835243887779,0.926074518522715,0.0693048662445862,0.289761258596325,0.26158140459305,7532.50958755982
"2427",-0.251908225901531,0.926236554730007,0.0697407124016483,0.286304179655451,0.258805107280694,7531.21735276834
"2428",-0.254445182072606,0.923818388777617,0.0701444225684614,0.29498782613751,0.264717455945104,7527.18664079457
"2429",-0.245193280034127,0.928385008327532,0.068061883454054,0.277185237893845,0.262456814372822,7529.54018251032
"2430",-0.258751808129334,0.930807557380359,0.0671542379734914,0.28837448653155,0.264874682588278,7530.0185366707
"2431",-0.25722542838582,0.925609166922737,0.0706523797079487,0.291026033453726,0.260774076968109,7530.47462071051
"2432",-0.259336590528461,0.930259647347901,0.0678614930327719,0.288484181626887,0.259428396885899,7530.10512472998
"2433",-0.254534485570397,0.926986462413636,0.0693150564014059,0.288795561709695,0.262771971460442,7532.76250411324
"2434",-0.259442845330212,0.922892387895431,0.0726283326369609,0.296809296168026,0.264079116757655,7530.20763162238
"2435",-0.260690668119404,0.9225368639726,0.0739429006547007,0.296619678406791,0.263455396169213,7529.9803378876
"2436",-0.25610263452086,0.927365045107529,0.068470362707712,0.291972534981132,0.262503719892651,7532.64708327397
"2437",-0.255859503104214,0.925676930925719,0.0700333167046299,0.292083612325662,0.256603942680749,7530.96026768189
"2438",-0.254316277001825,0.931482664633667,0.0642271084949502,0.289134247719479,0.260124871630288,7531.1108548558
"2439",-0.251067973147625,0.926702769964019,0.0696304926808708,0.285157298578088,0.256625738404807,7530.82300224507
"2440",-0.261048814757412,0.925882847579906,0.0704819809051473,0.29609345727183,0.263578545094005,7531.84290701433
"2441",-0.260016763788567,0.92758091207658,0.0687105813339093,0.29548035221366,0.260128707901805,7531.43365080097
"2442",-0.259757273370675,0.925967857662538,0.0695711830231546,0.296873946068853,0.259486207955599,7531.42407322528
"2443",-0.251826262054237,0.927702682272449,0.0693587500144824,0.283245904910636,0.261015199926879,7531.31949135959
"2444",-0.261518091303456,0.927853707814408,0.0687870261919099,0.295719404319476,0.266681798018988,7530.56394923384
"2445",-0.256723126465429,0.933329812863976,0.0633371607888892,0.2879466247232,0.256214244184277,7528.41843728219
"2446",-0.257342887248379,0.927860314691862,0.0688837870361571,0.290674627452239,0.267538568993623,7530.70703620594
"2447",-0.258628349439191,0.926108309242034,0.0701031077281057,0.293582635808632,0.263427870042881,7532.29439097752
"2448",-0.24532093359054,0.927825425227714,0.0678651472373352,0.279160898568158,0.26030038673861,7529.08355700009
"2449",-0.256868451799249,0.924343147557571,0.0706515563482837,0.295526688426445,0.26411956907419,7530.98086446724
"2450",-0.250848099277362,0.926786209632851,0.0702004793282782,0.283941705327004,0.264623206698861,7529.7956184972
"2451",-0.252208925353784,0.928284014216669,0.0673331087540988,0.28700207484347,0.257777692398072,7530.41579688773
"2452",-0.2576493436845,0.923100724640788,0.072334121003231,0.2955443720106,0.264161529852085,7531.01407944391
"2453",-0.265502384164316,0.925930372026411,0.0704216384916392,0.300574212115526,0.264756460384718,7530.07200524428
"2454",-0.248705805442375,0.926648321920447,0.0691294167147929,0.284630087360268,0.261439246215891,7531.9251123354
"2455",-0.25662504319086,0.929097069196711,0.0665862214077879,0.292771560472906,0.266325324094945,7530.70636604989
"2456",-0.252265248635849,0.928995999132129,0.068312252045119,0.283736989058049,0.259181870658867,7530.46332253363
"2457",-0.261008333023898,0.931140061304012,0.0657584966677461,0.293701682582845,0.262397246494577,7531.35760179214
"2458",-0.26071390829543,0.922886563237644,0.0738017857842852,0.293368463389661,0.260446404872586,7524.06070317454
"2459",-0.251199517883928,0.923917092030168,0.0721559639887989,0.287092423123471,0.259448879046038,7531.17614047322
"2460",-0.244881501904077,0.923710623153338,0.0704910806356589,0.285243597884574,0.262816371758195,7529.99491810459
"2461",-0.271453250013674,0.933580271237279,0.0649013802216883,0.298971237686063,0.259248654336912,7526.30522239834
"2462",-0.257253458026212,0.927013777410125,0.0697898427409085,0.290694384650836,0.257249824098205,7531.22669655287
"2463",-0.250291003612582,0.928205357584475,0.0676350252249647,0.28550614003769,0.262081341347644,7532.42438286033
"2464",-0.25396755824954,0.922978020010031,0.0721039174771227,0.292275643585772,0.26469387121765,7530.7714488615
"2465",-0.252252382588953,0.928763359804515,0.0683766338094542,0.283899023615519,0.267649471828619,7529.65031197859
"2466",-0.243113157432873,0.918782008912715,0.0752594238040042,0.283909089651254,0.266497072918476,7524.58555131359
"2467",-0.260323963618499,0.925829032944343,0.0692331761219317,0.298242731942403,0.264390348603289,7529.72275841838
"2468",-0.24423974886548,0.92319249086304,0.0710889636980042,0.28488910578211,0.260948312948449,7529.47560334193
"2469",-0.256295778219366,0.926091512065563,0.0707254323452496,0.289423956860544,0.263508568592593,7532.0127321166
"2470",-0.254745419241965,0.932522056279559,0.0642630047613981,0.285792421221795,0.258330461395715,7530.31608494425
"2471",-0.253115440235528,0.927454018408289,0.067963091867322,0.288789772000609,0.264052106049614,7531.12598765616
"2472",-0.25742069878424,0.926347514720844,0.069365835047393,0.293193605528748,0.258324822932888,7531.29670696605
"2473",-0.257280389322591,0.92087519733238,0.0747486682999435,0.295957797653169,0.261855263108521,7529.44206292133
"2474",-0.257862724366888,0.927858425552792,0.0690494465527304,0.290239941041301,0.259176075996928,7532.00224332486
"2475",-0.254284589958105,0.928376851892008,0.0675217098476721,0.289422372824711,0.261905160176272,7532.76064606123
"2476",-0.248529079213607,0.925638580330246,0.0699085964674514,0.28479604624643,0.2612809648872,7532.11811289856
"2477",-0.249092324348109,0.926615654042757,0.0699642137557615,0.282480324540026,0.261280204777967,7531.48876259312
"2478",-0.256363399396668,0.92672312748285,0.0696696122757081,0.29071753190614,0.259438087076139,7532.47890438646
"2479",-0.248641713293425,0.928167352709324,0.0679643998221847,0.283199668441643,0.262410303713158,7531.74712017146
"2480",-0.259933877655124,0.929593427195705,0.0665538867776504,0.294343802735168,0.26097643173439,7531.96005403034
"2481",-0.265234866521697,0.931946346342661,0.0653542853451821,0.295749262511964,0.263897888386618,7529.66993237612
"2482",-0.266718531219135,0.929005896424945,0.0684541349900716,0.298298764588083,0.258432079628137,7529.91613789522
"2483",-0.262435794352126,0.928101945325687,0.0683635841459148,0.29647403440592,0.261799814007396,7531.89143765805
"2484",-0.238262182336344,0.926021084094002,0.0684665329706846,0.276206446744782,0.257077786786394,7526.70695996603
"2485",-0.250143247691,0.927773859036428,0.0676544984862206,0.286087972778075,0.265145689072604,7531.56928515332
"2486",-0.25130848503534,0.927319837686138,0.0690325851128086,0.284766815374877,0.26647321816139,7530.98725904769
"2487",-0.25537853104311,0.924169949950784,0.0721428642383733,0.289854609856714,0.261614908094338,7531.4509702995
"2488",-0.252805066520619,0.922618449006772,0.0735441726839711,0.287550435870227,0.256947168005187,7528.31563334264
"2489",-0.252592073570607,0.92953314795802,0.065882264803206,0.288850512954429,0.255543727261417,7529.49090469798
"2490",-0.260059448987081,0.925330592500429,0.0703731380204708,0.296680505226899,0.262850655011058,7531.63465198091
"2491",-0.264870035798674,0.925921356738252,0.0696798930121355,0.302034869363942,0.259923914335025,7529.62515376931
"2492",-0.254229125486484,0.926177908341353,0.0700101529745046,0.289416896456473,0.269239854602077,7529.42431861079
