"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2325",-0.217321252134181,-0.289564948386588,-0.25098421698374,0.00517335804039947,0.0916926500773145,0.00434746285055915,0.0375688056253713,0.00964320947093719,0.988954629452361,0.272480732907434,0.449967688190763,0.153789209904819,0.169500056406783,0.659979188753133,0.854286780053397,0.961792885360374,0.0226189762414445,0.788230496091805,0.572180675419547,0.80089768441525,0.774591787913081,0.32503391780827,0.120869762378961,0.0353542317747148,0.199775775418918,0.179053719277439,0.155610823526179,0.119301199215074,0.108631338277744,0.0668653537630004,0.0427535799119561,0.0109490955268477,3913.37599342396
"2326",-0.320344590018686,-0.164091858058506,-0.310268028818356,0.0236618609612956,0.0985128412424537,0.0284643736030875,0.011166011583974,0.0136330410084729,0.855666577779564,0.167557147069609,0.607258444942806,0.275387754748592,0.168273361742343,0.632388517427547,0.871967374852929,0.956563486094049,0.194449258179009,0.835658673553696,0.435154713277069,0.673549031362568,0.772501118290045,0.344145143931121,0.113661157591188,0.0396585052368744,0.218018540129353,0.185338405215028,0.15048324969979,0.111150066561939,0.10500377886654,0.0658449642868173,0.0436489388163028,0.0105030681028207,3922.25501246698
"2327",-0.38843249954653,-0.086483370646658,-0.343031131994641,-0.105498326206973,0.0862363393091136,0.0142037639385227,0.0207461406937944,0.0076066107231827,-0.0231999093010161,0.149416225204698,0.478052758629114,0.278698205902694,0.220937213621029,0.669953893351669,0.868169696693677,0.95904814411655,1.09327060844187,0.829429371737319,0.573972997771482,0.718535518976579,0.721369583906376,0.310174707875841,0.114460440917355,0.0390225057345793,0.212150882017632,0.185651157342212,0.166939845729111,0.106672828628706,0.110516121115414,0.0677637865059742,0.0448550173722645,0.0100615735463269,3917.49619116967
"2328",-0.182407681864257,-0.159650961349427,-0.207344108775599,-0.0123579339481876,0.0611481231904314,0.0300804454295682,0.0111567834753202,0.0100641982704297,-0.281779010119986,0.330794706132431,0.470054643814596,0.170969987759449,0.281035594874409,0.64260451788468,0.862088056350295,0.958353914875041,1.28065363584415,0.676467999784068,0.539165389257911,0.789646249824385,0.670531738010842,0.331020089872553,0.124216715501536,0.039216601493693,0.220821360195594,0.17939275585603,0.151601958598567,0.108075392405648,0.112325608243773,0.0719422388063345,0.0455352833742603,0.00981178094180495,3921.09480524457
"2329",-0.206142148093915,-0.177760532412244,-0.287100879531913,0.0110751464587095,0.0506704122612893,0.00269752530691963,0.0064021252793185,0.0122540454474034,0.483605609911768,0.226815924033565,0.589345702294819,0.281829894156178,0.263894122604987,0.689068135397915,0.874175497814094,0.961677904781652,0.531467259366799,0.779733535289897,0.448330807029202,0.672101907865422,0.691936158961053,0.295335239370967,0.112739106209447,0.034709035529858,0.215744118385057,0.179350340119655,0.150134916793995,0.111355904929782,0.101704523709558,0.0639080672852507,0.0428717159615511,0.0102487419053336,3921.04544771764
"2330",-0.235695153595745,-0.061601048532866,-0.260322473188905,0.0315127951392103,0.121294548534029,0.00149518730271017,0.0191295338148643,0.0182928904268205,1.19137928648456,-0.0130151287571893,0.405001539766588,0.125097599365313,0.144211647627767,0.668115939310107,0.84254408331785,0.956750187525898,-0.169234769997399,0.985343419657465,0.617399636169553,0.829033238476322,0.792490399281023,0.317817185294253,0.142196524090745,0.0380163496449863,0.204229802764833,0.187765267297703,0.161122160019454,0.11026959256552,0.113608063331262,0.0710710451983401,0.0470255867430562,0.010782542396125,3912.81893157527
"2331",-0.246766730694191,-0.153749154152431,-0.337630255076801,-0.0347812113858492,0.0746068687813567,-0.00985601334444937,0.00861697003316341,0.0120103965905016,1.19811066763708,0.318837627951773,0.272362388521014,0.321984751557411,0.138307690523259,0.625581145250253,0.863916424511356,0.955716000505929,-0.168825245059723,0.678613549171634,0.781987290734003,0.647732683234674,0.814934610026156,0.362849254900261,0.121853755834457,0.0413059631821895,0.21149946161095,0.172641272830852,0.157867066197077,0.11143173712968,0.106005968722364,0.0691656947519005,0.0440457666915263,0.0105554189216591,3915.95574933691
"2332",-0.30144028462264,-0.184860490987489,-0.258178666585386,-0.0462461251580257,0.0849639700163817,0.010052892942691,-0.00214852635513255,0.00474419069213489,2.53862644123518,0.539150199923111,0.555922100422474,0.277743281677963,0.25662668859782,0.64993748623153,0.893377825542632,0.96422212056236,-1.49843661043643,0.467444657973544,0.466551088254412,0.69428163329527,0.69069208752857,0.331136741747174,0.0956695397020803,0.0352822187050235,0.218017026555499,0.185076958872105,0.173036382217021,0.111381111118395,0.104570216063467,0.0662926749084543,0.0468148278017282,0.0103021747309182,3917.86875810476
"2333",-0.236036354450392,-0.183345292401652,-0.242339362483884,-0.0656096354219338,0.0616529173122074,0.00408547381441126,0.0239473907929771,0.0134917539770059,0.950473721154662,0.559921177917411,0.727215565877693,0.298611360060061,0.204865233124275,0.642269857916622,0.859332913962041,0.958050276488701,0.0682903949263466,0.455040508045698,0.295774287659967,0.67924847151274,0.751122724259404,0.342550928139439,0.12179257498486,0.0384084091597538,0.229103469281007,0.205403771430234,0.155616267773288,0.114616043199634,0.106378747746759,0.0651098744885379,0.045509375489372,0.0110506285140117,3921.19382334502
"2334",-0.349899758429289,-0.255405276116215,-0.312359874005862,-0.0700157072921259,0.0677892643984979,0.00934768036837966,0.00325491546480678,0.0117929544341222,-0.119853060979275,0.38648992493288,0.842166047314849,0.128849927697481,0.224825062975059,0.663183264577968,0.858977671914699,0.955461109976604,1.17445394000631,0.642480468503656,0.197772375910837,0.853183824127693,0.727040293935709,0.320203970136987,0.130624847605997,0.0417181929024362,0.208587146110838,0.184070682623673,0.166634953013303,0.104043365923912,0.107424096239649,0.0664470773149548,0.0446029804170923,0.0105660321320598,3916.90000576697
"2335",-0.259985125277899,-0.056884865862739,-0.198377082172311,-0.0689076811281252,0.104402026057628,0.0410986646337853,0.0355308278407998,0.0164622991176141,0.532622437909689,0.303247562951081,0.786832051497308,0.189908401386095,0.203356245973402,0.636201865434877,0.8552645710502,0.956034163795335,0.493049897701551,0.65869762902614,0.219763885179537,0.788808411798631,0.740432343526401,0.33395652946046,0.122024854348537,0.0388100338564644,0.231385709894445,0.194222704588419,0.161125093424062,0.112642411176728,0.116209979782165,0.0712369823555915,0.0458195470001416,0.0109807535875856,3910.37794227393
"2336",-0.368389521483531,-0.105641540048011,-0.218377279006408,0.00636656628236023,0.0764005766441143,0.0170327455788018,0.0288569583215871,0.0124307060267221,1.25712776780942,0.195918832802654,0.741885649419366,0.160800278147694,0.218188542410994,0.652295058961709,0.86132613676673,0.957698864170188,-0.196332355076022,0.794582207776223,0.277230297980877,0.793932018934631,0.731066639408108,0.3282863633412,0.118153948572889,0.0391492246697789,0.223873907865381,0.190571039808553,0.163902000645751,0.126402462461582,0.11424702596343,0.0679343111157792,0.0431783972713698,0.0107163003680607,3919.75851058495
"2337",-0.235118786217336,-0.137839966343664,-0.254647898610602,0.00635123040390481,0.0468797570223037,0.0164144970943711,0.0201361644051169,0.0117053013646189,1.10577874157907,0.322639116049867,0.492592110062989,0.0582902142659867,0.208320268762063,0.665737612967633,0.873776712335351,0.961450996908823,-0.0923555161047558,0.674455811449637,0.535026168561855,0.904066335858221,0.753788675596283,0.315003936868922,0.109578086778622,0.0350449515963536,0.228792440629708,0.178708425303577,0.168111002890747,0.119590249281664,0.107122246814289,0.0659156319901148,0.0449539298666331,0.0104417059646529,3919.81541180427
"2338",-0.296504913464458,-0.183954262066697,-0.180800174531178,-0.0745914251112807,0.0971100177296485,-0.0115685643828939,0.0153789922429396,0.0112273899515084,-0.484046123150436,0.289801744179239,0.539050182795483,0.137982219542945,0.215292763454148,0.649113469893175,0.869601777644235,0.957139576458186,1.52010110243936,0.720689378463986,0.468234558297314,0.843488064497628,0.7230677939077,0.339700313842259,0.114930129787355,0.0402357530129105,0.219584881970186,0.178473682414052,0.146185378241482,0.107787675350638,0.109671051603503,0.0659550621072846,0.0444753790049589,0.00919726817735091,3912.61657540833
"2339",-0.218829164030272,-0.164916289954648,-0.25428907253757,-0.022236363241341,0.0722795094351063,0.000775175114401412,0.0283764859289892,0.0122547045404493,0.30414748550597,0.349230295133502,0.464716072936924,0.325661470416781,0.28069073748421,0.675378830716583,0.860768298552756,0.955166742683151,0.707192625819922,0.653052944754676,0.554733102869571,0.639761811171935,0.668221946847119,0.309482117399622,0.117656280654723,0.0420758612216713,0.228458057312927,0.181768427283976,0.161642607685605,0.121805614264214,0.107009660562131,0.0722583536090479,0.0450676338990351,0.0100157512028623,3921.33093415762
"2340",-0.263175928574965,-0.154040799341974,-0.141265450632223,-0.0247252691079098,0.0348691381935171,0.00671890187906177,0.0146105211211102,0.0121143905362913,0.904175000402126,-0.0515125402835916,0.184168751286496,0.166175726868681,0.279306185518649,0.678006250758062,0.870935328358497,0.961329743473451,0.125698299321366,1.05060078410556,0.807980114145646,0.802587851563317,0.686830295319551,0.303612306947755,0.113497155144214,0.0350861027182401,0.220075028587477,0.179584568432657,0.161308923550422,0.117243113243311,0.106631830268781,0.0692970292517948,0.0453796349183205,0.0105307691677889,3917.9664485648
"2341",-0.154418971100823,-0.128461144531171,-0.304510668711065,-0.0780577275260073,0.0150966412923535,-0.00234114585022817,0.0083280548169774,0.00941213650608268,1.01403119065747,0.085680606954992,0.668846098403142,0.257151096210272,0.271651538768975,0.661402307085775,0.880814540921536,0.958652608527355,-0.018541375307131,0.905437786777628,0.372214212463356,0.72769955008431,0.697544967863018,0.324194060646225,0.10582721201809,0.0397065502729755,0.217790384527407,0.192046372731731,0.159590926887731,0.115320139759729,0.111362306972772,0.0669974062859131,0.0466269062510816,0.0101127406350773,3923.16193895315
"2342",-0.201904232954382,-0.135829728956659,-0.265282071007334,-0.0644257074954285,0.144934338563841,-0.0272346435271163,-0.00736103426054925,0.00982783138242976,1.22601538656217,0.376926511658839,0.585911777807921,0.246538997985505,0.106228983580817,0.691705055422088,0.878840280950521,0.961879117347038,-0.221321200222219,0.626339966963182,0.442039601626813,0.73237832603655,0.822257897219985,0.301761581575761,0.113688588004311,0.035476854677851,0.225362484429268,0.190089370656153,0.158533736627011,0.115220303892621,0.109795468977947,0.0661762473035822,0.0455290092998908,0.00965268967429243,3919.91567646024
"2343",-0.242262840424835,-0.176752744524129,-0.284720686340808,-0.0117196734517425,0.0453695964094559,0.0302509385360912,0.0064770916238235,0.00279156851210056,0.335749716539403,0.192122408865026,0.603891301429533,0.283882727836518,0.332158271724899,0.628612634058574,0.880339597741584,0.964375723686477,0.688712582647819,0.818457079536212,0.425777873606659,0.677901127071717,0.623742437949897,0.346205110247999,0.106561139106145,0.0359773190460771,0.220703744255289,0.172109237943723,0.164077287272577,0.116564800500873,0.113421417061193,0.0693279579481274,0.0457297030448816,0.00996411208366826,3919.23280631295
"2344",-0.301122315525679,-0.142374662720435,-0.212990044078527,-0.0130881567219561,0.0570348349259276,0.0301748023653764,0.0288916827525791,0.00702029125511336,-0.605794761127871,0.314024902270853,0.357931890763481,0.109093977398364,0.251709195523875,0.654621065978863,0.860541433392524,0.96107753473813,1.64684211214944,0.67948546460943,0.652533711690494,0.858625028136582,0.707992853211061,0.321485433981957,0.117492325801312,0.0373106292276071,0.220641394383244,0.174197556943652,0.164731963685474,0.114523177792677,0.108365723600434,0.0643867551656353,0.0469463838573776,0.0104568949659027,3918.70065221897
"2345",-0.261228885965104,-0.118876798791378,-0.277929688327094,-0.154691977538168,0.0524324852779113,0.0295986255419899,-0.00758052401522082,0.00980814182953689,0.918722086107662,0.0136828566073755,0.785068310758959,0.350799419410314,0.195435185752595,0.679980359455111,0.888731731063891,0.956674397123829,0.108743227418543,0.972758905415115,0.248607765101045,0.656674704414694,0.761748726239603,0.294812106562792,0.102210847376893,0.0414282508424288,0.217598341745996,0.190948375614286,0.165217521892114,0.123422471215837,0.107479126608169,0.0683302749837245,0.0456136924945186,0.0102959641995431,3916.88355530576
"2346",-0.330678869787569,-0.298749291210877,-0.266094726238989,-0.155953069062874,0.0312676114200277,-0.00985815580307784,0.0246706390740539,0.00377762103781809,1.16363237486229,0.373362827139414,0.473493494011725,0.355055799230921,0.28775045593682,0.672222748666126,0.852298868795447,0.962528042622305,-0.111034882971276,0.673747522192875,0.558111131472757,0.653268092772183,0.67289467481628,0.316730568110182,0.130485630341912,0.03709598347794,0.212180311680818,0.177822120537561,0.155283748342648,0.112387822336029,0.108942296275045,0.0721550207605988,0.0464085519941961,0.0102226351085717,3914.70109111524
"2347",-0.291342745702478,-0.179542638325645,-0.216042301685648,-0.0753130168631889,0.0828877061431757,0.0328623014478841,0.0406330258474654,0.00862762756136527,-0.121786470868377,0.201108536966913,0.569478354903668,0.193504463745293,0.145502231174041,0.614618720485825,0.842964155016997,0.961964371729437,1.16390355331742,0.809951805913809,0.439981621625375,0.791829650174234,0.804433271625008,0.361425729563547,0.134256216092733,0.0358403117343352,0.231242294256849,0.188008943408459,0.160884205944553,0.124048821486591,0.106080775914873,0.0634090334452389,0.0427866275817257,0.010105456008913,3920.1799553275
"2348",-0.281049621624505,-0.166445916526835,-0.275072794768535,-0.0625811983859927,0.0744701659535489,-0.00690812341087108,0.00590672924094351,0.0129834663491009,0.533150102551128,0.681336455964356,0.49011336652131,0.128055273667118,0.201819031248544,0.660540901302054,0.862389312658791,0.959749030624307,0.503329409861608,0.317474911649317,0.539640010933536,0.851388161271736,0.746165546151838,0.328183307939201,0.126243939709741,0.0364975291333372,0.218414913866964,0.181632493779637,0.158214374736565,0.11231920208287,0.110846225731182,0.0643680037454513,0.0437286661938328,0.0108240840248708,3922.40627267356
"2349",-0.244217667545961,-0.0904917157924108,-0.270478364656017,0.0111385848256277,0.0810888620541739,0.00678677248435303,0.031106661301302,0.00536425591434471,0.764657312348353,0.0405043668542974,0.712610525285511,0.193617493610502,0.137840620013834,0.675475422077704,0.867949506274918,0.960488921863043,0.256126627238966,0.938508264869741,0.313105743775492,0.757950836890687,0.813284516865766,0.304946108466217,0.110819313853085,0.0377286381681291,0.214342810736878,0.185900721483375,0.15901794833936,0.108990533411396,0.105898282263019,0.0634537952797104,0.0432907157218835,0.0111536243386408,3912.60524108412
"2350",-0.252032856022959,-0.24073686387531,-0.272647516579661,-0.0548533821346838,0.145823974933857,0.00652068470590252,0.0350972158828611,0.0130444862618286,1.55991853502188,0.589921628483888,0.49209929892473,0.245656832465145,0.176111953729082,0.650751123739323,0.856031547111236,0.955123259577445,-0.532677544473726,0.436217282955063,0.540970712608283,0.728042092326135,0.747235352189035,0.332726484199737,0.119921924197897,0.0415976262907554,0.208689075044639,0.18907538984678,0.160526881017368,0.111188525701558,0.110196342461858,0.0727712032643088,0.0477276098704477,0.00962308238753285,3914.2520609545
"2351",-0.33320019293769,-0.255194360106453,-0.201337599477967,0.00520062680228258,0.0328821208172282,0.0253846906321428,0.0190511730201407,0.0112105896850259,-0.198030722401971,0.473569039577396,0.646511584921661,0.278775449128996,0.209616332018181,0.64448577500855,0.867348227619555,0.956645299972608,1.25122887523382,0.553594576896854,0.361525549642183,0.680741644527276,0.753281058214542,0.335852340602902,0.115112082042074,0.0409099066421645,0.211669369196236,0.177239298386782,0.160245077445322,0.110863846209708,0.105815897807351,0.0654411730956765,0.0437482583134945,0.0102781867512777,3919.49415927053
"2352",-0.284658509451601,-0.178498876495639,-0.281250678683851,-0.0562268886173161,0.0995772537023563,0.0182258214974678,0.017836221143983,0.00855447974829815,0.0730432564776966,0.41889246709431,0.427978847128666,0.209109964506979,0.195645908341236,0.635520020368093,0.861094535092937,0.958763085229053,0.960383347061003,0.605636364961947,0.59819155045678,0.771849308472627,0.747283700166494,0.342466855268464,0.122341441160775,0.0388132977016747,0.216864297472135,0.203173082107475,0.154452811631032,0.1175115292189,0.11216918787824,0.0656080378775216,0.0425785232357905,0.00989719625663023,3914.14922167295
"2353",-0.38567039717943,-0.191604260850183,-0.256457374484072,-0.0725109029436065,0.0520643236709882,0.0180027669213931,-0.0306014338228111,0.00839440070758486,0.926430444859618,0.19279791104865,0.460203951656604,0.363831049302901,0.226649732938092,0.657301386990612,0.901890726640603,0.960830097205437,0.139813317107564,0.826430941646627,0.562920890823013,0.612671798392993,0.731220143516192,0.321477951339472,0.0952486384810728,0.0373371510543736,0.207794385929638,0.17880386463186,0.150498720184683,0.110472519217221,0.10746529388369,0.0691207969816633,0.0470895910646946,0.0105245885155548,3915.19760581243
"2354",-0.356238220786813,-0.150080166347814,-0.236345650737633,-0.0200553330595317,0.0269726594123313,0.00278379040561092,-0.00344769469826854,0.00981664538791668,0.893521150738261,-0.015533732418639,0.583355123529227,0.343965193928871,0.242206593893199,0.643034972535224,0.872871234849468,0.958719767688974,0.159787556677395,1.01539639106158,0.437229447804379,0.615435052357531,0.722271920097531,0.339986352972928,0.118253827375452,0.0384748818004232,0.214583840721468,0.18760197175764,0.150518416902062,0.120627562838587,0.112204357505149,0.0633691503353031,0.0487083589164087,0.0101888505111159,3914.69387925312
"2355",-0.518962377212447,-0.241277273692555,-0.297112969184511,-0.0546945324124892,0.0705870278993314,-0.0376165675450284,0.0256861657813578,0.00902947443313504,1.65591095845336,0.34820281968206,0.41831762883975,0.294895261595973,0.286136653218903,0.710609871203759,0.864116029501285,0.963023489466036,-0.542517099339658,0.680127150430778,0.618780252419387,0.678793556543995,0.659526734221479,0.286240623699658,0.117661253516164,0.0343423438837762,0.208397552112578,0.181526542399884,0.160662325692561,0.107314325362996,0.109118014550049,0.0680865697633022,0.0429216023937405,0.0113917295540711,3909.74993615908
"2356",-0.0646156351350949,-0.173492675287681,-0.195937305638388,-0.0611601947995304,0.0808761545179107,-0.00960235808158843,0.0270900177715504,0.00451428784608137,0.429526197552227,0.445681841732577,0.597896089658614,0.297151667881039,0.131270333906622,0.673188166819139,0.884545996711413,0.960880651214468,0.531487117561587,0.565281526246605,0.406364593830025,0.681724417472638,0.813919870227503,0.317716329524947,0.0926957899294577,0.0383172670720451,0.228563020977821,0.176762623241377,0.173945658901822,0.116139473459788,0.109551464409874,0.0698376049354077,0.0430136760261953,0.00948919510639683,3908.72203988388
"2357",-0.188246712182746,-0.219265233241246,-0.339060344228643,0.0122860318175009,0.0654042931181622,0.00200577258809739,0.00627292295489637,0.00468662966184699,0.336834205329436,0.41585180745963,0.670093840845391,0.183010823861773,0.352094965689548,0.65004613185767,0.872068879349434,0.963430990623602,0.666623906717036,0.600116317732011,0.381640585979429,0.770615036953538,0.599903044228888,0.336213018277932,0.115163753425884,0.0359441586065902,0.23257207985177,0.188812953614459,0.15798644205498,0.118141665060953,0.103621582331501,0.0660070294066446,0.0441084342884442,0.0103922695803505,3917.53652866284
"2358",-0.21722373335841,-0.21633147199658,-0.213657149294792,-0.0162898806078281,0.0790724892986074,-0.000148566855887466,0.0105407051573704,0.0124215201845165,0.705660288266185,0.476410714517218,0.230024431690014,0.29401330926193,0.173452473594236,0.681227206350664,0.868857010372436,0.9609694577748,0.310130350304519,0.548829512493464,0.777502296621606,0.67525739571651,0.781329287829222,0.300455402453074,0.117074891985618,0.0352875654327492,0.216818097955475,0.179211635911403,0.163036676113405,0.109268302686104,0.111314293689038,0.064158317640915,0.04416448657905,0.0102743747222091,3916.90864703337
"2359",-0.318860315517818,-0.0430127338122331,-0.25984930174647,-0.0573136961038544,0.0751354058010747,0.0348242466945874,0.00817850351220234,0.0123483592533278,-0.334033448747819,0.413784973405842,0.634032598048221,0.302301865167456,0.233081500156376,0.646578291445515,0.83905828472772,0.957868208302145,1.37947436188931,0.553409172925237,0.393448033916816,0.682124324713197,0.714635310696591,0.330161040321904,0.148523003711363,0.0389357650620114,0.19961792962773,0.177028399425526,0.157090737839228,0.113417854743595,0.108071240239051,0.0705081952491411,0.043102221430712,0.0103543685320924,3911.44847300423
"2360",-0.235317494752247,-0.171767641125635,-0.318157903082791,-0.0631339962977303,0.0774042610379895,0.0154177887349098,0.0307576319365893,0.0152917962367302,-1.45055021964127,0.356007186723456,0.624906621878254,0.190846666064278,0.246293397412057,0.664666035173195,0.846087289201635,0.957598626653766,2.46903640871206,0.652816792200791,0.417045136807155,0.790253721649954,0.703204168550262,0.313568572884631,0.134164246367019,0.0380570277234722,0.222378822702647,0.187113845346839,0.167175602854776,0.113112656529178,0.113219832237557,0.0670643445090327,0.0471267733714694,0.00940296015274523,3917.3071124786
"2361",-0.328424755574042,-0.237356442713278,-0.223686733759236,-0.0862722826509005,0.0671896832640908,0.0235194106633136,0.00549971728675827,0.00912734369571886,-1.31476015446725,0.419220307659876,0.535343569101674,0.263568628236094,0.162461313803058,0.618968952806187,0.867675267504962,0.961901262112704,2.36353185529515,0.61272136229124,0.4776559820072,0.718072641847051,0.789665622136028,0.356457350810893,0.12025065814334,0.0360331146979411,0.220479844304558,0.179477241558528,0.163776783492256,0.122536884798916,0.109124582551005,0.0715064691012512,0.042600682609555,0.00963134776630943,3915.37527552898
"2362",-0.266367708219013,-0.0655939099233887,-0.189677690374274,-0.0521785977771511,0.072014393599727,-0.0419739252620745,0.0246409022597705,0.00940325155160195,-0.20183558487976,0.5872004441749,0.455409963468351,0.188211844457098,0.30450287155137,0.662004098276054,0.852781792254123,0.959461081118491,1.23161120514241,0.386095385998719,0.547233101376864,0.787900493883333,0.642494805797358,0.338691906814842,0.130187853139347,0.0377583127070788,0.200847492447837,0.190679954339954,0.158760005048119,0.112217028898579,0.0993008769226005,0.0652230661413463,0.0461323785398054,0.0108615486011802,3910.77652379882
"2363",-0.314708313999397,-0.258619467991343,-0.299511962171347,-0.0564129254477702,0.116490993494479,-0.0131248171687372,0.0121978740750333,0.00890692700101645,0.290945273770111,0.471373876274045,0.668949485974995,0.18630937849387,0.133341456480186,0.668848158223334,0.855508631853155,0.961620901864471,0.757980230618073,0.558994220861617,0.366124197658686,0.7948247176476,0.804422970666989,0.32028205747439,0.128969663543898,0.0356958346159132,0.227357252743456,0.192557657315406,0.164519763895429,0.118998167162298,0.110811292549265,0.0691251743844507,0.0413275598912418,0.00965862838945919,3917.49035005315
"2364",-0.246477350458358,-0.284294521156188,-0.19930453254981,-0.0502061493479433,0.0684778659893788,0.0174197487431282,0.0187684079921546,0.0090435366324409,0.754945162756572,0.725213396628341,0.416917201638164,0.327481107389531,0.184102469387752,0.656181195123038,0.866128895547997,0.95935427305589,0.259511623941777,0.314390495014002,0.590866624570922,0.646180087005594,0.76435501512097,0.320413366222339,0.116680800324682,0.038615504191417,0.198632073436434,0.178829719283037,0.149681877982033,0.111794328542873,0.104788352069554,0.0699134511023823,0.0406520394281891,0.0107705770551293,3914.06254767187
"2365",-0.30423807321685,-0.251903683758331,-0.259717045363599,-0.0878616877158426,0.0707859094166578,0.0127532357260603,0.0204009892636258,0.0124795337607421,-0.182174951291803,0.291378042984703,0.453499999900483,0.349726577938751,0.15807406177702,0.640508630205364,0.873902003517214,0.961495015724336,1.22396170894151,0.738013995554058,0.5761680038343,0.631975809703981,0.790758084006639,0.343410372216197,0.10788238416463,0.0350726272677069,0.215719001743604,0.192930914293748,0.172036674678027,0.120858417792542,0.114455458717171,0.0666750556426033,0.0406429116067673,0.00982617582040561,3915.65773647977
"2366",-0.112736279031638,-0.253377810326997,-0.238804043091789,0.0215467926756702,0.0933468295513646,-0.00623607870672049,0.0352208342249436,0.0110838014807278,0.573486839933777,0.489072103045317,0.676473663807691,0.180717131501195,0.170059233657785,0.682950086926999,0.866127100948079,0.955735829281686,0.408445460943655,0.537727438561078,0.351709352745036,0.775462291424577,0.770208109501506,0.303275020339867,0.111023663884173,0.0414775309886215,0.224426803743785,0.172827032850397,0.164693617154189,0.108090187021335,0.105475775180122,0.0674671350131373,0.0451505819349717,0.0100032007335058,3909.97877734239
"2367",-0.352511599789014,-0.181989611741103,-0.261880578829175,-0.00107511257670517,0.0390890512282266,-0.0100199325991145,0.0268985822833461,-0.000819928350599454,-0.0545099773947911,0.352410732631048,0.474857854211435,0.224580489031991,0.20403429695112,0.658900312798819,0.880600863008508,0.963338396190851,1.11055295810407,0.653005811603766,0.549183666745871,0.740514628711666,0.755464984515418,0.327581483827405,0.0998600370267985,0.0382636806945384,0.227096707613943,0.181516210901878,0.16392358457728,0.11660699235515,0.113861900455297,0.0660046918387289,0.0469139894747685,0.0110113588729032,3912.38626694887
"2368",-0.285675747566697,-0.195199067973332,-0.222047575413592,-0.0232267047243158,0.0926025319111409,-0.0272961268825487,-0.00928436579546317,0.0132193926933107,0.287505793495211,0.437583585301548,0.708712778574713,0.210454696699566,0.149926849059023,0.711629044914726,0.861367663564239,0.959743028644624,0.738576355653285,0.579819528829714,0.306879414450936,0.761189211706435,0.796120183847206,0.282154257185295,0.131945159695734,0.0363524402138025,0.215506826155205,0.187827487455772,0.151198212901609,0.11730426052857,0.103045642483849,0.0670461496572644,0.0423877772562404,0.0109083615696995,3914.73383833712
"2369",-0.244260548933186,-0.0930737156922645,-0.273841986531413,-0.0533351406562439,0.0314958815227419,-0.00189449077228091,0.0140485188598278,0.00830412383934667,1.44625336506934,-0.213769420000688,0.670510494377789,0.214859229743217,0.284767718907115,0.68956958145948,0.871530575641977,0.960001892508616,-0.425483656552992,1.19657041490438,0.359896422438679,0.761492565309246,0.676122535334288,0.296251685441799,0.114625196411475,0.0386413709154697,0.220947206227466,0.192677750464358,0.149261551324432,0.112636973591164,0.109545648513837,0.0652058312152152,0.0429309056995839,0.0101339930243826,3919.89515223202
"2370",-0.27466802454085,-0.23210096719257,-0.261550823233477,-0.00664448161984142,0.0324327861769565,0.00437740735348722,0.00951820459357503,0.000644345039867817,0.197564187590313,0.0987003272836525,0.675564836686438,0.205874795203552,0.239021365725268,0.621884077000061,0.840462779552845,0.96637078832467,0.838858671716864,0.932195953847162,0.34993381882497,0.749572958892957,0.724492143987474,0.365532723500724,0.147960113085629,0.0342807995439838,0.205987003405704,0.186878182141417,0.164246139011047,0.126966966332956,0.112530097660806,0.0699321478346661,0.0441526883480713,0.0105360711086179,3911.97491249877
"2371",-0.29387630766482,-0.202727140547459,-0.299786120291779,-0.0713824256618558,0.055595862048653,-0.00627627218116867,-0.00512340582394321,0.0188028854170536,-0.31283429752915,0.0511922562373608,0.341375928980889,0.307754243662317,0.184516652162263,0.65728678576169,0.909614626788324,0.954087924664238,1.35574847341127,0.969329333156301,0.703368415864342,0.668878507067017,0.770790196327585,0.328433020459072,0.0804387942131368,0.0405903762660616,0.214667764388669,0.197116514344168,0.173823830310271,0.113621006749547,0.111368899608509,0.0682802172937915,0.047668732647445,0.0108843299900634,3909.57579094422
"2372",-0.261477701692735,-0.114249642467496,-0.212710282742293,-0.00580215554011311,0.0182273574658196,0.00868326827570311,0.017237415005127,0.00734001328229789,1.53736610547756,0.273522106424975,0.480529295321097,0.22494598050617,0.295577326440447,0.665637682162983,0.856892021821628,0.957841983724561,-0.513207618339281,0.714188033713219,0.529410132363643,0.735134553786696,0.671009585492682,0.312589378539268,0.128687703720062,0.0410348792467495,0.197566063688636,0.183101810100901,0.166174155235092,0.119819692033771,0.109514449067044,0.0716556077238645,0.0424797629319536,0.0107863397019317,3918.44969447114
