"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3080",-0.256722341762559,0.956703996312603,0.0382280849083169,0.285930639813799,0.276061704407542,14727.435207645
"3081",-0.248267655260522,0.955946162722057,0.0395133328599873,0.275917003829937,0.271700461238624,14729.0044852981
"3082",-0.25319623856132,0.955051238601719,0.0399984359024609,0.282132732583527,0.275559219295445,14729.4911718086
"3083",-0.246784051948305,0.955771572838061,0.0396149558069009,0.27473385240564,0.271878466666153,14728.2697929074
"3084",-0.24561468509431,0.956497284627165,0.0384101646704054,0.274329920922476,0.273493481337127,14728.6107984948
"3085",-0.246036146728689,0.953536502726418,0.0406504664227947,0.277554530744232,0.27308084372411,14728.9061336552
"3086",-0.254281648433266,0.954228853939881,0.041022242616239,0.28331487203842,0.275745831438214,14729.0329197826
"3087",-0.249188636463015,0.95709862258149,0.0377043739050151,0.278358825551679,0.272850627279041,14729.0009722964
"3088",-0.254841462021318,0.957462059973472,0.0386296652779897,0.280445747617265,0.270269092939053,14728.0997784352
"3089",-0.253128144852866,0.956796644077951,0.0381710277376572,0.281845609579021,0.271066331936611,14729.1039387743
"3090",-0.247034915894667,0.953161145312872,0.041340551093898,0.277597321087975,0.276710621990294,14727.8951573528
"3091",-0.248005990620118,0.955079851871565,0.0400611664107014,0.27662560067958,0.271082133341907,14729.3236583475
"3092",-0.249350110024805,0.955222502641336,0.0397025674813015,0.278291913357345,0.272455863283244,14730.1472757976
"3093",-0.242026850242884,0.955858007882053,0.0388027516497418,0.270383642908581,0.271760880701791,14725.9363029896
"3094",-0.249706149279744,0.957548505145606,0.0372508555978314,0.278655017963435,0.272087596982558,14728.6533773923
"3095",-0.252822548319405,0.953738705817006,0.041104645278563,0.281986344305557,0.278106017750846,14725.8253675697
"3096",-0.249362186708768,0.954393752112472,0.0402191652517685,0.279062960899926,0.274789839830701,14729.2973041347
"3097",-0.247505992798573,0.954573988465071,0.0405380808994299,0.276560749975277,0.274668682234984,14728.7222695827
"3098",-0.25497611110962,0.959280514856537,0.0364119656757659,0.281097005479122,0.272363031956169,14727.2703820373
"3099",-0.257272380068435,0.958376021213159,0.0378967248676192,0.28305177202462,0.273792746982398,14727.0342068535
"3100",-0.249924499977027,0.952526531920173,0.0416735701484746,0.281955566153309,0.269115714279058,14727.2800655715
"3101",-0.252731492246141,0.9534926887129,0.0412649427507279,0.283166058197414,0.276760774423729,14728.2149923234
"3102",-0.252409388450518,0.958791598258358,0.036101487664603,0.280371294347976,0.273919567837403,14726.448147277
"3103",-0.257529187518903,0.953706472884663,0.0420826993953675,0.284968404755983,0.2738634693592,14728.1755238925
"3104",-0.246470046518148,0.954521383269703,0.0402944879333515,0.276075891476314,0.267958268559978,14726.5742813069
"3105",-0.257749643901169,0.954218827061346,0.0410677214498412,0.286496170713824,0.269639998002925,14727.666892466
"3106",-0.253944257994857,0.954933890299258,0.0398891823592944,0.283761452440459,0.273519191159512,14729.8857462354
"3107",-0.251094818024937,0.956206693963032,0.0396521448397542,0.276938827380692,0.275925785541654,14727.6980057794
"3108",-0.253579217549821,0.955105872214422,0.0406495709747077,0.280272759426765,0.272284497854094,14729.1950275962
"3109",-0.253757745810372,0.956604905452729,0.03885981366951,0.281425960318191,0.271706819953561,14729.7584881788
"3110",-0.252414635298301,0.953513716386676,0.0414574862125287,0.281568586323904,0.270385246430217,14728.7621034157
"3111",-0.262119278277285,0.952757041486381,0.042569287367106,0.291118500216391,0.273739423535424,14724.7881440448
"3112",-0.247030153083005,0.951826078905105,0.0440993582479054,0.273744289102176,0.274577606407741,14723.5644573922
"3113",-0.258143669573336,0.953534969516165,0.0414295802757526,0.28850164642,0.272182008764023,14728.0310741952
"3114",-0.252914775613715,0.956326430952382,0.0393314030297319,0.280542800173713,0.27188303977498,14729.0218713241
"3115",-0.249719031057008,0.957548638498498,0.037540765070143,0.278255393012275,0.277166571113722,14726.7225930795
"3116",-0.258817123701155,0.955729284089624,0.0402730613388394,0.28639851923962,0.272467948912041,14726.8600137832
"3117",-0.255769844964487,0.955837876684753,0.0399446538132176,0.282910084870826,0.275865828983967,14728.7420481972
"3118",-0.253738561016027,0.953684018214523,0.0413615693143475,0.283328273337242,0.273615725242791,14729.8034277867
"3119",-0.253101606327702,0.955496833418561,0.0401205771309751,0.280365854389539,0.273856701288375,14729.908375726
"3120",-0.250680025414456,0.95648848564234,0.0387582177221073,0.278356990247461,0.272728716072767,14729.7742201369
"3121",-0.247248953360749,0.951831559769649,0.042103894024394,0.280763671058315,0.270229461858154,14724.5310257499
"3122",-0.252434493458882,0.953541292428937,0.0414810845550428,0.282145800280795,0.272681395339571,14729.8024470848
"3123",-0.248757789150633,0.954066394433362,0.0405977839472999,0.279555180006693,0.270333460212505,14727.7744030415
"3124",-0.247742635274409,0.956164028865006,0.0391461533277223,0.275708127406545,0.268812270103238,14727.2799766843
"3125",-0.249628477560468,0.956591650348876,0.0384185538913776,0.278443625713367,0.272229959752899,14729.4956342616
"3126",-0.252854048663389,0.956830598294871,0.038300799973118,0.28138185406751,0.272887891577573,14729.6949523972
"3127",-0.247423084789268,0.95643366839236,0.0394213979238109,0.273576325976178,0.270077922105346,14727.1048878604
"3128",-0.246718409289229,0.954519932430655,0.0404469303296015,0.275745124988694,0.27421003000772,14729.310718636
"3129",-0.252857646412747,0.9569438639852,0.0388650982158216,0.280129683319694,0.28011887764191,14722.8309408439
"3130",-0.250368660061302,0.95615260433817,0.0390260432752306,0.278401124333861,0.274295621506064,14729.8199519217
"3131",-0.253044528149177,0.95524946260986,0.0390638259291356,0.283664634170999,0.279153816546721,14724.5626423481
"3132",-0.255799513266812,0.957857286891326,0.0375393878383372,0.282837687363074,0.27208231426917,14727.7354604543
"3133",-0.256048013936981,0.955880596833858,0.0400517533503839,0.282699770611591,0.271470394094838,14729.1826990238
"3134",-0.251807138905892,0.953756863258053,0.041552147162381,0.280661168331394,0.270548524593346,14729.0236732614
"3135",-0.255576439985459,0.956069117507253,0.0389439662748799,0.284270777603243,0.272184106246014,14728.9654292726
"3136",-0.25369908563848,0.956885502322343,0.038391324776142,0.281774631697821,0.273589880300913,14729.6894998038
"3137",-0.242231140159381,0.954161962061555,0.0412308632202967,0.268959195368099,0.27305729625715,14724.3561850025
"3138",-0.249433571447185,0.958629958789579,0.0364898408279946,0.277199987022065,0.271169703100118,14727.5221060269
"3139",-0.242009215522087,0.950520428096617,0.0431921811176432,0.274864475423473,0.270329324931319,14724.5049754659
"3140",-0.255360592690964,0.955217536967676,0.0393467115524105,0.286943015216306,0.276638888071764,14724.7765878909
"3141",-0.252894260875537,0.953992251510159,0.0411030169099799,0.282353509593552,0.269960603406984,14728.970266682
"3142",-0.249568738884581,0.956976828226806,0.0385040230467173,0.276262628543776,0.273520822864117,14728.9554891983
"3143",-0.24447913079925,0.952335273447504,0.0425542999314206,0.273979286243144,0.27259534349252,14727.3361836659
"3144",-0.248168607922501,0.955680824560212,0.0386819884526075,0.278175851451076,0.274624676162141,14728.6670055039
"3145",-0.249325448094509,0.956059004209486,0.0381348714777191,0.280535209504507,0.272119215524205,14728.2792900792
"3146",-0.24223637973419,0.957347214091799,0.036580685270366,0.272705304234466,0.275775601440915,14724.2993185324
"3147",-0.254450091105818,0.958071887015602,0.0385223523212926,0.278860344178251,0.275562152996862,14726.6027139588
"3148",-0.253271709843212,0.954620350114302,0.0408728923140682,0.282008130561263,0.272329308263086,14728.5237445072
"3149",-0.254794687477637,0.957477671351351,0.0382249597385698,0.281816311934028,0.272325985651886,14729.1554719291
"3150",-0.250134110593663,0.953071271509185,0.0417033033457608,0.279516122001442,0.274487034765179,14728.3619932076
"3151",-0.245870727678941,0.952136749200914,0.0421920365489618,0.276817935415184,0.271204089718431,14727.9562447097
"3152",-0.254838971571632,0.954077066563846,0.0414469806819084,0.283124994221362,0.268319409017152,14727.2191834564
"3153",-0.252169139577566,0.955258741521731,0.0399631481087547,0.281219271402997,0.273514078221599,14729.4739358541
"3154",-0.254806851676657,0.954740493814652,0.0391356837353388,0.286771232840519,0.27207806692401,14725.8925690235
"3155",-0.246408879795889,0.953475357496664,0.040460003353203,0.2787092105259,0.274599191124337,14728.2177155762
"3156",-0.24891522359282,0.95622708172458,0.0388618091223811,0.277053804614132,0.274209981528205,14729.5988322848
"3157",-0.253782625357501,0.957184934887927,0.038483277403817,0.280650347153102,0.271178831935885,14729.2480413548
"3158",-0.252442300321394,0.953925160638133,0.041429772339132,0.281239146918334,0.274247131319749,14729.4243474516
"3159",-0.246075817337977,0.952722408410825,0.0419011952069445,0.27531873160094,0.272293650297192,14726.2615846065
"3160",-0.252840080848508,0.955989041218237,0.039315160474706,0.280593380989391,0.2738257190219,14729.8230025812
"3161",-0.257951212027188,0.955802702497923,0.0392744928136658,0.286384983677248,0.270679943056843,14726.722726326
"3162",-0.253389244675071,0.958059335655857,0.0376128163528431,0.279999225719702,0.272944898673367,14728.9781905908
"3163",-0.260800960488641,0.955816845894947,0.0391336216643961,0.290161341602485,0.270466732253313,14725.5083491454
"3164",-0.252305412131948,0.955839009987956,0.0393479918648395,0.28036194724663,0.275969439102131,14728.9641898006
"3165",-0.252630321106899,0.955491962035518,0.0394075607045899,0.281711112317562,0.274060510760517,14729.8744933525
"3166",-0.246677495539303,0.956861292273408,0.0382364881524862,0.273864332816684,0.271132804944633,14727.0115878113
"3167",-0.251890972110321,0.95105530445324,0.0434653487932068,0.283272470596448,0.272564978319712,14727.8600721896
"3168",-0.254564856238553,0.95534648316678,0.040154489263717,0.282685806718908,0.270531033718878,14729.2818650281
"3169",-0.243950795204642,0.954532638835049,0.0403804390952669,0.272736063474898,0.272397641430976,14728.2827384195
"3170",-0.249329698700277,0.957295560469818,0.0373698055367935,0.278984231716143,0.275214005811233,14727.8328721332
"3171",-0.25436773594104,0.955490029783098,0.0391099856521119,0.284234133656622,0.272013450583225,14728.6911886264
"3172",-0.259031134899606,0.957545447653914,0.0382979190525168,0.284956221440835,0.271495091355058,14726.2875122971
"3173",-0.259159590045417,0.955362196338786,0.040160944817907,0.287018276655945,0.276737418327418,14726.9719577971
"3174",-0.251972794653535,0.951330866681987,0.0436289598157713,0.281867972063808,0.273854473100017,14727.7540384844
"3175",-0.245848849868068,0.954870315123229,0.0393000652445534,0.276605511189061,0.27241008341569,14728.8380803246
"3176",-0.254167083876379,0.954926504973444,0.0398608799879303,0.284194373999549,0.271518292934829,14729.5585966136
"3177",-0.256946882893975,0.95553667793088,0.0401575170193344,0.284653826149546,0.270588988870113,14728.7522762692
"3178",-0.255710211047817,0.95622243740154,0.038678535915602,0.284968357092633,0.273742369483502,14728.9931367405
"3179",-0.251683621455563,0.95670027655946,0.038642521461303,0.279274985501984,0.274791806191425,14729.5293543165
"3180",-0.246805837469966,0.956058213124609,0.0381972273512698,0.277200633735734,0.27499636213568,14728.2328641404
"3181",-0.248187889925907,0.952062961936602,0.0420152789618129,0.280308681330899,0.270280652730269,14727.8374599397
"3182",-0.253078791479771,0.956128632648774,0.0391486695414813,0.280794974051981,0.274547481564963,14729.3878274564
"3183",-0.257409595393156,0.957422800912355,0.0377497361435524,0.285836382803291,0.269129547411718,14726.4738160122
"3184",-0.250192818536429,0.955623886086365,0.0392498386461636,0.279816304016819,0.27150958956537,14729.4564460056
"3185",-0.245993693319779,0.953557334968325,0.0416111637251029,0.275041057696413,0.278229287628466,14724.9914515538
"3186",-0.252501438056905,0.955004504604714,0.0392489945890262,0.284056372420726,0.26957161458563,14727.4112784836
"3187",-0.256235386102964,0.953273953600293,0.0413454640695263,0.287867286269332,0.275271608504414,14726.8103377269
"3188",-0.249009946886102,0.955880837687617,0.0395427555165546,0.276575988128548,0.274996442027789,14729.2535861368
"3189",-0.254277011903965,0.957158834574153,0.038221693738129,0.281865448206088,0.273124039785001,14729.4996890213
"3190",-0.248834731643499,0.954463220872625,0.0403697639919671,0.277821058787994,0.273740585979883,14729.5029646736
"3191",-0.249472239570997,0.95464308167032,0.0410225789526921,0.277098414871243,0.270655408409777,14728.075719217
"3192",-0.250738422938525,0.954669555100467,0.040766129205165,0.278165209132064,0.271713036370546,14729.2143836295
"3193",-0.253161616311489,0.956678693240959,0.0398147636055814,0.277509240822933,0.275912919031677,14726.6280185923
"3194",-0.253224253904907,0.95613872593269,0.0391056394224701,0.281160715559353,0.27595984382085,14728.9031734432
"3195",-0.245255208293342,0.949802016684534,0.0439298608406565,0.277986821332175,0.272845216969535,14724.608766605
"3196",-0.245228385170869,0.953686276586565,0.0416269242291131,0.273485339612235,0.273598787173831,14727.6234009373
"3197",-0.246632615257555,0.954909051247882,0.0386290370723517,0.280165462228787,0.275435817051074,14724.9438260827
"3198",-0.247634802862541,0.956909477248449,0.0373574713523187,0.277613625533126,0.277051321561551,14726.0786376275
"3199",-0.24781517443342,0.953117048143849,0.0414957577884362,0.277870256572419,0.277430406061695,14727.2512154099
"3200",-0.252056689314574,0.95558535839534,0.0393945915902688,0.281127719808205,0.27339928856434,14730.2315419522
"3201",-0.249487274858348,0.954919762862129,0.0398231462033892,0.278932913915678,0.273218736121689,14730.0800479332
"3202",-0.253390103937331,0.955848996872471,0.0408167032213542,0.278077234512189,0.270343997502157,14726.0164419148
"3203",-0.251545409032482,0.955316921986982,0.0405470076420439,0.277911982375919,0.268702391270139,14727.1812009277
"3204",-0.246856829987099,0.951568383471775,0.0428736967922941,0.278104707908911,0.273004074324023,14728.0867005481
"3205",-0.258909790241092,0.95444287137585,0.0406814003110701,0.288404119334938,0.2710773903826,14727.9938010479
"3206",-0.253953189984583,0.953898801522929,0.0404060173489748,0.285842153767095,0.270494464611312,14727.7401469379
"3207",-0.251639849110756,0.954997004188614,0.0408760740918805,0.279208384907563,0.271469066605297,14727.1463659046
"3208",-0.253922131637257,0.957320422422546,0.0379954298261687,0.281829956323634,0.273927481778832,14729.3210836597
"3209",-0.258445602770398,0.955686655185828,0.0390040250011479,0.288661794409569,0.273596305305012,14727.3919222568
"3210",-0.252682418786804,0.955265287996335,0.0397339194072489,0.281701999058793,0.273312635175687,14730.2462591011
"3211",-0.259815482122417,0.958147531187977,0.0376395559512518,0.287536971629816,0.275763222943804,14724.4801747106
"3212",-0.255129958786892,0.95574621239288,0.0389786860302539,0.284558054967458,0.276106365366334,14727.4804517798
"3213",-0.257731777225673,0.954566781884007,0.0401676428471111,0.28867728391062,0.277461032357742,14725.5226669058
"3214",-0.251165072886704,0.958059125512454,0.0375325265883824,0.277793870499064,0.272561617216267,14728.8672236839
"3215",-0.251347465990892,0.956820432992914,0.0393216648085609,0.277329780823146,0.270280794162421,14727.2134622972
"3216",-0.252195707143659,0.953140100737871,0.0413271502498282,0.283681553506594,0.270089220552952,14728.1600120794
"3217",-0.252238300569834,0.95245344359626,0.0418321210818494,0.283062935657165,0.272881396702841,14726.8640376641
"3218",-0.255183552184703,0.951031404450299,0.0452244519342414,0.281346281509705,0.277219252634843,14720.2162348893
"3219",-0.247924096807465,0.959589163890129,0.0361352612301732,0.274515475592896,0.273435965868928,14724.1613538588
"3220",-0.252967752202421,0.953925891933765,0.0419596993911962,0.280106023364333,0.272370551597671,14728.7012574726
"3221",-0.256476016972469,0.952292770156853,0.0428709665034189,0.286007313655001,0.273568884990774,14728.0655589844
"3222",-0.240925155028765,0.953827181153596,0.0405615570559722,0.271803733113107,0.273993469088179,14725.7253386341
"3223",-0.248630824159442,0.955144502648554,0.0403330590106663,0.276051836529486,0.275078906705612,14728.9785510283
"3224",-0.242505060366526,0.954683751564869,0.0400170816303059,0.271806238592009,0.273074013477101,14727.7662584814
"3225",-0.253908397663827,0.959097191433078,0.0366348182664943,0.280520884225238,0.273173829021816,14727.5423967725
"3226",-0.249658768902065,0.954475735890689,0.0407573218634211,0.277965122847655,0.272948153688996,14729.9640701501
"3227",-0.250882392002701,0.955984242280389,0.0391437505990033,0.279651960862562,0.270714253166534,14729.4038825462
"3228",-0.25376462032571,0.957002263799569,0.0381783846433965,0.282820194030834,0.267997485943547,14725.2942701425
"3229",-0.250087710392992,0.95538515615301,0.0403869216662082,0.277152212924127,0.273879440499127,14728.9533555765
"3230",-0.249932553381225,0.953178091252059,0.0421313434574414,0.278188696189276,0.271906900709571,14728.8394224247
"3231",-0.264494652892967,0.953040566251668,0.0427019959679679,0.292540891924301,0.271469664194876,14723.2304413655
"3232",-0.255719050626814,0.955098035589744,0.0409142158456473,0.283480929598469,0.270683032920136,14725.3177506866
"3233",-0.250041649784854,0.954875315951892,0.0402318702918253,0.278717316398328,0.272871206334048,14730.256813733
"3234",-0.24908665090501,0.954830431294557,0.0398194748362529,0.27817733415026,0.271606122108975,14728.3197979186
"3235",-0.258467154223053,0.955042994494324,0.0396326006043457,0.28913717888096,0.267622836633457,14724.354953557
"3236",-0.245853537706964,0.957858615559319,0.0369921308740377,0.273614771591022,0.275348805937577,14726.3156996229
"3237",-0.253098191667441,0.955193947380805,0.0399276249383013,0.282035288543283,0.27531761908951,14729.6633386569
"3238",-0.244947508361142,0.950564417863335,0.0443078221518451,0.275205179327088,0.273679508202522,14725.1210553451
"3239",-0.256718264680643,0.953881401173408,0.0404597237437797,0.288402731308617,0.271600924839772,14727.489227144
"3240",-0.248818664520261,0.954562088906762,0.0394690173092919,0.280002001229968,0.269581012746432,14727.2603774595
"3241",-0.247140400609908,0.954143632047248,0.0405461022375446,0.275973750276612,0.27329468357503,14727.4377145675
"3242",-0.255041996500569,0.953205009635169,0.0422924911664516,0.284322808305052,0.272605811210917,14727.3005800182
"3243",-0.249580428022807,0.953900938564369,0.0402537856057547,0.281853969768775,0.275133443409307,14727.5053903695
"3244",-0.247898287555055,0.953560023116444,0.0406807646070952,0.279132991503438,0.273065560908195,14729.4736513627
"3245",-0.247324549972087,0.958125962324719,0.0365592432194385,0.2759076841125,0.267119822303929,14723.5417322236
"3246",-0.252449683015997,0.953505692268663,0.0423055951688971,0.280373174993833,0.273193083731871,14727.6378689044
"3247",-0.256364966839387,0.955399566892278,0.0400619764654014,0.284415940078414,0.276102362522269,14728.6562253678
"3248",-0.254035873062752,0.954521749989276,0.0412160517099081,0.28170501378631,0.271658444937597,14729.1823385678
"3249",-0.253430902438677,0.956162732255457,0.0389088102870646,0.28203844311412,0.272848119938196,14729.9396883808
"3250",-0.257549026756617,0.956434470114002,0.0392024682374996,0.284574626887963,0.272694259369725,14728.7334883788
"3251",-0.256784291163854,0.954476880549369,0.0410878067890906,0.284160563840899,0.270351460517845,14727.4007560586
"3252",-0.250186916340235,0.954488086633901,0.0399871321888109,0.280522452882658,0.273413263850442,14729.8242276785
"3253",-0.247630280404623,0.958127188676314,0.0374821829175691,0.273678839815112,0.274401118914191,14727.4699253572
"3254",-0.253525112282363,0.952427030535092,0.0420334352278448,0.284505156325947,0.276484961913301,14727.1748003794
"3255",-0.253633405468202,0.957457843210397,0.0371902673852835,0.282856591129103,0.273922538488688,14727.5948665327
"3256",-0.245230712989294,0.956433199173725,0.0384196910182768,0.273325372217824,0.274561657506457,14727.6690798075
"3257",-0.25281770907823,0.95312419699901,0.0413007377970644,0.283756713428446,0.272724539919372,14729.1015797399
"3258",-0.252569620635504,0.955741569491695,0.0395326751037047,0.28032710775557,0.277154160458091,14727.8719802738
"3259",-0.247411863174805,0.95746530159372,0.0372472768469452,0.277008380793524,0.270683893032358,14726.7328888323
"3260",-0.245052352135269,0.951250578519178,0.0423854420342902,0.278080683752608,0.27242021075002,14726.8284428005
"3261",-0.243691412641774,0.95500363116423,0.0390840295985162,0.27462857820772,0.272132719740076,14728.0438510704
"3262",-0.248463196596728,0.954779801209778,0.0394420620683052,0.27885925743009,0.271758112046325,14728.289830981
"3263",-0.243295124260946,0.953662619778513,0.040321116950581,0.274990131945604,0.271951899993001,14727.8613612585
"3264",-0.250771607847403,0.954123325144135,0.0421175353213761,0.275963582463278,0.274203835296858,14725.8513509379
"3265",-0.255573176108653,0.953228950194436,0.0416748818369018,0.286089674254472,0.273926007123608,14728.6615509452
"3266",-0.250425683422778,0.955293720157637,0.0403070869083616,0.278072509972962,0.27065525438138,14728.8379395195
"3267",-0.247910561181226,0.952945055380196,0.0412438331842677,0.280122232115573,0.272664076262949,14728.0747543365
"3268",-0.254226574474247,0.954681455798488,0.0407071807394327,0.282712028564652,0.270432353501855,14729.3258222388
"3269",-0.246531140910301,0.956678571296708,0.0385199048546148,0.274830947950246,0.271302932885094,14727.7732711794
"3270",-0.2635904903325,0.957908274507447,0.0379091154663872,0.290027806220921,0.277479488302556,14722.1956482017
"3271",-0.245927681895116,0.955825973190444,0.038881342011107,0.275526172570389,0.275346546270837,14728.2635302609
"3272",-0.253507302540433,0.954395426938354,0.0403473909439794,0.283147074892663,0.276051329481404,14728.4022004877
"3273",-0.250963621405698,0.958166674599366,0.0376572138798342,0.276710707038822,0.270600703525673,14727.7882147586
"3274",-0.260782812111702,0.956463361613495,0.0393972059187785,0.287919858104859,0.271764467717574,14727.660808228
"3275",-0.254974647508372,0.954688603629735,0.0411550520409597,0.28192113181019,0.273942064411807,14729.2038065657
"3276",-0.254694573236709,0.956342428767435,0.0388317789403771,0.282962907233341,0.272405837025608,14729.5831594678
"3277",-0.257381818038003,0.952211601822615,0.0430241009353029,0.28661029857874,0.274354915685326,14727.2149395641
"3278",-0.250387673788773,0.95122499107143,0.043870753551068,0.281196683666046,0.268719816519819,14722.1890875686
"3279",-0.251150880397983,0.951503067916832,0.0428639353085319,0.283113770905644,0.269786518099586,14727.0392536398
"3280",-0.255254071219546,0.954146500751336,0.0412070025792023,0.283873694375959,0.274829084965148,14729.3646238697
"3281",-0.245302956654472,0.954721429074969,0.0395375505760337,0.275646104265624,0.273606243460404,14728.6445618582
"3282",-0.251407419258354,0.954063952096837,0.0399529535491814,0.28335374989986,0.273247700975574,14728.7266487087
"3283",-0.248973899797066,0.95497044436243,0.0408540875986629,0.275505610201577,0.271578602412542,14728.3781305269
"3284",-0.24197277181163,0.95261079455643,0.0411867369516296,0.27365164517403,0.272093329673869,14726.2108825224
"3285",-0.250933181429438,0.954621007784052,0.0404948858215192,0.279726337051394,0.278981804140737,14726.4932939916
"3286",-0.25404487848122,0.956753662529851,0.0379951760343935,0.28286584012348,0.267771011964472,14724.6186307807
"3287",-0.249988004813666,0.955312913593842,0.0406552191980349,0.276608405283689,0.274184614576386,14728.1009560305
"3288",-0.248307681917847,0.95252020177038,0.042411617872647,0.27770142540313,0.268825807018298,14726.909052234
"3289",-0.255948771537904,0.952330363404906,0.0427026642083739,0.286510509262412,0.271856034912572,14727.5140141209
"3290",-0.246742219667653,0.956140506573767,0.0382378948654512,0.27747876966415,0.271963371520254,14727.8384217191
"3291",-0.24865312542437,0.954035714282116,0.0412384110978359,0.276247219323268,0.271027143386239,14727.716009428
"3292",-0.24739615863918,0.956101575057924,0.03961715778754,0.273979984667182,0.273662669254367,14728.4057291941
"3293",-0.248240053325826,0.955094538604248,0.0386640545389525,0.280240912935812,0.274208925118049,14727.6281595396
"3294",-0.249159646569001,0.952319465136322,0.0424523619135488,0.280186828941442,0.27340469484718,14727.3561309762
"3295",-0.25511739154304,0.956032034139371,0.0395787496367807,0.283696971902158,0.27531604498326,14726.153857893
"3296",-0.254117161399856,0.955838636091635,0.0384499366327143,0.285707435173236,0.270987111183995,14726.8953710323
"3297",-0.254671314554724,0.957234754671916,0.0382920093880698,0.28236683744646,0.275208199292416,14728.6383044419
"3298",-0.258405934199227,0.954201477395397,0.0413838054620662,0.286459584377304,0.274224977528608,14728.4741223133
"3299",-0.252611219774273,0.957632645478264,0.0375038358538076,0.280511277337768,0.27770559764655,14726.6379908214
"3300",-0.249729620550651,0.952288585988328,0.0430535004755159,0.278229339987942,0.273400808287797,14728.0774236685
"3301",-0.25547811911673,0.956272860628708,0.03906442671191,0.283210467769689,0.275816760957032,14728.441308285
"3302",-0.247269174849096,0.954241468758125,0.0402666083645745,0.278357304261758,0.274491653996332,14727.9011149881
"3303",-0.245964880288741,0.953935998736275,0.0396905845047025,0.278668624965465,0.271177543895176,14727.4924608898
"3304",-0.254095954567101,0.952893954390598,0.0413189095276949,0.286735212323434,0.273780956708307,14727.2024139471
"3305",-0.243418721061287,0.952340532319471,0.0418765161752412,0.274315753103371,0.271977434610743,14727.2843013896
"3306",-0.2503705930876,0.955701767546768,0.0391137670536138,0.279917424132239,0.270038763294235,14729.0842889226
"3307",-0.251250858560726,0.95461388560574,0.0395077973340984,0.28288414050642,0.274600563195417,14728.6906443322
"3308",-0.253026988414891,0.951918018053446,0.0438086879202229,0.280167389397404,0.270076211466191,14724.3140755858
"3309",-0.251275898475298,0.952443811321954,0.0420852710449253,0.281465479348055,0.272609366318692,14727.7109930669
"3310",-0.254339867038454,0.953622921154848,0.0411245319797206,0.284752726141396,0.271808978409608,14729.4210472359
"3311",-0.247081561985286,0.953801869276203,0.0408941967758996,0.277354128403544,0.271991075853448,14729.1131053793
"3312",-0.256976103340798,0.955115011939259,0.0398231392062714,0.287392777949631,0.27290945066594,14727.6383772342
"3313",-0.247594579744561,0.954510629933114,0.0407394166423747,0.275553525922537,0.275367545432031,14728.6434906062
"3314",-0.257653479577347,0.952694326211677,0.0420193605135871,0.288927853863253,0.272580984538699,14727.4230146479
"3315",-0.249156522695223,0.952921797441991,0.0409733527372613,0.281281734533519,0.274032908643559,14728.3034947088
"3316",-0.248846534312139,0.957682832583398,0.0374999431019849,0.276941732215191,0.270438715657758,14727.8124323966
"3317",-0.249839511567458,0.955409095901129,0.0393703196800427,0.279298916140812,0.274234127480491,14729.9681945073
"3318",-0.255444153327388,0.954428711137879,0.0412847826551854,0.28302393615926,0.271911743114282,14729.3415217136
"3319",-0.248210871070644,0.954823155114672,0.0396178992659179,0.278004491789969,0.271857443160012,14728.7597660894
"3320",-0.246660677380362,0.954558574132927,0.0389127806180204,0.28012703022499,0.27269871837258,14726.5052734908
"3321",-0.258748166925387,0.956947085008869,0.0386127940997792,0.285758303511908,0.274817552212031,14727.1564299531
"3322",-0.248830092742819,0.955890223211176,0.039365411595619,0.276163874080449,0.273147640174483,14728.9299843317
"3323",-0.259896657741227,0.956580486207152,0.0384074451736735,0.288375474458133,0.274599250191473,14724.6641084276
"3324",-0.260093452494537,0.955886132614582,0.0390503051123087,0.289910020883773,0.273205355329348,14727.0147309168
"3325",-0.255872056570588,0.958469751686408,0.0377164091005192,0.282056425409933,0.27195389026855,14726.137440932
"3326",-0.257890433455354,0.954889723214288,0.0405904392317512,0.286846167474971,0.277269155553914,14726.2022722547
"3327",-0.251702964628023,0.954138045197461,0.0404421328067337,0.282319878140809,0.274563932898353,14729.6457297014
"3328",-0.258439957891243,0.959970694749152,0.0351367163577487,0.286758726279782,0.27633283851487,14722.6267261412
"3329",-0.248302747689757,0.95431792521486,0.0400748802718713,0.278826091858908,0.272109302346695,14729.6616196552
"3330",-0.251230753466004,0.953233796920761,0.041174411001903,0.282193174824218,0.274713635291229,14729.2016831629
"3331",-0.253514762839385,0.956046438997539,0.0387233615089303,0.283415713760528,0.27288111390677,14729.3681348389
"3332",-0.243719822343955,0.956593156047305,0.0378997908313382,0.272744870960199,0.275218512078926,14726.7450844818
"3333",-0.255311331777572,0.956812472600261,0.0386786037998259,0.282879032851666,0.276281811258017,14728.4393678426
"3334",-0.259180434835059,0.95659068051318,0.0390386413516847,0.287312000915503,0.27698282543407,14726.0672544526
"3335",-0.253352792574433,0.957267990255582,0.0390125307036566,0.277235758758591,0.275338689619579,14723.9988303869
"3336",-0.254918408883359,0.955054983139241,0.0397596427128872,0.284597330365271,0.271211160489675,14729.2354695702
"3337",-0.253508809230381,0.953783176570558,0.0410210081799528,0.283016766661666,0.272591751154088,14729.0631054538
"3338",-0.250529201687773,0.950779296543488,0.0440970500467353,0.280685220290332,0.272967182870964,14727.1334872915
