"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"402",-0.172819483262758,-0.104109906635902,-0.0465347616730648,0.128432553461964,0.119715204400471,0.0741859228695811,0.0534362046250494,0.0126620994752488,1.39631109029696,-0.0328517750079686,0.0114687584410947,0.19404396272352,0.44928510289693,0.639849881784082,0.794847871849978,0.946077955639484,-0.434393228996109,0.97166652431056,0.929997897599715,0.7122846560517,0.490336035365176,0.308913632438177,0.182706512595943,0.0509616876824589,0.226533303041788,0.190582536397805,0.159661909581649,0.128130390698578,0.0976333900460907,0.0709757489935855,0.0392580338636668,0.0117874510635463,39329.1255046213
"403",-0.140637073867761,-0.0990392272632735,-0.0721154927506501,0.135510873422887,0.106232606487657,0.0761678531597717,0.060140289158545,0.0144182307081653,0.884532408103908,0.00175123644488028,0.00860653292996297,0.185025661760371,0.464455743626026,0.623834374416592,0.791360257856931,0.946513438682535,0.0654249980214341,0.935408477151266,0.942520195058159,0.719462973628274,0.478898532556605,0.326655176976864,0.183777130608868,0.0495871809309901,0.23236002655994,0.185942309950409,0.163239062289179,0.130201163905082,0.0961675242632732,0.0714043460357912,0.0414406754988828,0.0117877751228373,39320.5977605896
"404",-0.192034376848338,-0.0719162283178442,-0.077883627596737,0.14110611599982,0.124188292617748,0.0724628070340085,0.0527761699696645,0.0118348227402238,0.165425385031283,-0.0182906340030033,0.0766211343452422,0.148385777667167,0.455300801876465,0.638263533346811,0.797519591261276,0.946354741024832,0.803166105286278,0.946099065289967,0.876089504927493,0.755039649068503,0.481998685572029,0.312269152888888,0.180079793865838,0.0509429343869774,0.227625946373194,0.185871673811224,0.159524558642037,0.128009910800445,0.100907178406069,0.0714172941375205,0.0405348884642193,0.011583470480655,39331.7008029559
"405",-0.184680990867055,-0.0753338648252978,-0.0584824409327211,0.130064252824828,0.122874346744993,0.0876095303497778,0.0584589577404628,0.0112470055377319,-0.0142860866562358,-0.106350144222106,0.013462559182004,0.182975343543713,0.464389644215209,0.631623473383441,0.790887456145629,0.947023354707145,0.978207784726713,1.03266986294256,0.931307559594542,0.723456197664397,0.471606238570673,0.313495476830638,0.184977389954775,0.050454372278232,0.226801041156005,0.188839292156972,0.162888204278247,0.128903662703848,0.0953956034550655,0.0709820728483848,0.0412938578941087,0.0116434709415441,39327.6257767466
"406",-0.186736238681358,-0.0883199916930644,-0.0578343181941762,0.146690956766629,0.124546321802926,0.0781303965070955,0.0523752177077827,0.0115500537799726,0.728526667997846,-0.0782000319284245,0.02445719988377,0.149030854651572,0.454906973438873,0.6282226099473,0.797945241713439,0.946360322021304,0.23388386618795,1.0098812773047,0.922377024298804,0.75309546430664,0.482158822296239,0.320259522848632,0.179633670507699,0.0509820038497163,0.231585035274248,0.184392036182997,0.157973169626685,0.131972101593128,0.0996719339305503,0.0685810475323995,0.0410724900310477,0.0116378730188178,39329.8313539434
"407",-0.171196673918051,-0.0588306817830774,-0.0498360073981105,0.149828489831138,0.131207388924917,0.0885863144048167,0.0559179401503104,0.0132369310741522,0.245890547948126,-0.178949215350778,-0.0338251937675668,0.0967427456340793,0.450560746908818,0.629717921720183,0.790939094184109,0.946105435764694,0.711295704750625,1.10195945492114,0.975547328454833,0.804635909441181,0.482816293754699,0.315187258221088,0.186058266491735,0.0504944165174846,0.222270006687339,0.185414293500627,0.156697888483188,0.130633642617694,0.0988143748442995,0.0677199681931072,0.0418422179481303,0.0114809782067762,39314.4385589065
"408",-0.148893962521906,-0.033785610397436,-0.0484237912722727,0.11118554648453,0.120886351799265,0.0789230441310502,0.0538451384870169,0.0126414263731609,0.84296106973772,-0.156460409907257,0.0845548867790472,0.172466486397986,0.455657631349696,0.623970092736088,0.79609324209642,0.945022997832541,0.111567321942234,1.07100206077833,0.858686241234335,0.739292642317625,0.481923349202517,0.324837770470331,0.180848849872855,0.0519341320503251,0.228540331133335,0.185532469453504,0.161484351861285,0.130777197502166,0.0965279950739608,0.0719128748104655,0.0403424721325771,0.011663230454028,39324.5555106562
"409",-0.118017656575559,-0.0917489189898522,-0.0596366138530214,0.144577039380671,0.097118050750308,0.0602091692392959,0.0589541300132892,0.0137726594645079,0.505873432411137,-0.110933940126129,0.0670440233849031,0.138534636710928,0.485704099631307,0.660302764408192,0.794325957536435,0.945855161701211,0.437025928353343,1.04412528087434,0.877604215252602,0.762321607850392,0.458707529579123,0.29377414242086,0.180565096134808,0.0505926883768554,0.225167735405593,0.183845084040341,0.15781051789354,0.128862680798008,0.0986933027380926,0.0696233297033942,0.0404015702757773,0.0116282336299531,39322.3808163706
"410",-0.176219401121271,-0.0798966475918658,-0.0629779439344874,0.143354589728889,0.146617298915224,0.0767001237301525,0.056822290023849,0.0117934954033225,-0.235051363170688,-0.111454119503353,-0.0055652877383359,0.147086858285569,0.429918889933302,0.629356737354486,0.792579069386314,0.945824162497717,1.19540945978448,1.03994574084899,0.953462393752756,0.755784058449056,0.500618139264658,0.31995637679386,0.183360389798628,0.0516653293247304,0.223057731487241,0.18604368738957,0.163587107226755,0.129737366852433,0.100587542629247,0.069234181090497,0.0393611349599541,0.0113927535906788,39329.0523445797
"411",-0.204910855229945,-0.120811313332177,-0.0651004681423146,0.124674497311229,0.103012699736065,0.0729205882479925,0.0510405178196464,0.0137153546324312,0.428265657630609,-0.060708204473882,0.0293515501707629,0.13134832492889,0.476167506087708,0.633145916391193,0.802928890225506,0.946208141350713,0.542993404695703,1.0042110731184,0.919414213632253,0.779215403930279,0.467405985830885,0.31720219133935,0.175615893569242,0.0502223755409053,0.231061922418962,0.186815241788383,0.165684383267522,0.128147264227921,0.0998001807346361,0.069732611001708,0.0403155462327095,0.0116111099105752,39323.4119887573
"412",-0.179916146809307,-0.104479188994423,-0.0466848054461819,0.144416533049655,0.0932277902368229,0.0734411645392673,0.0659226826957063,0.0116998640648006,0.331979855419223,-0.10330627136152,0.0225124124678997,0.17160139268206,0.490584425735564,0.629772959735586,0.793698668946544,0.945096068587267,0.628819604630873,1.04180359969256,0.91626319430487,0.728188901327545,0.455160327457404,0.320864525764044,0.178697591477602,0.0522422250752895,0.225387760766653,0.187006818939059,0.160852953962857,0.131562404408529,0.0977642102506783,0.0694128105484979,0.0409374561677366,0.0117912675662351,39318.2648356424
"413",-0.114912194464173,-0.0906556804538945,-0.0453252654331889,0.140059698020547,0.118706108539667,0.0841098662440784,0.0606737305795567,0.0112463882203588,-0.0751907877307158,-0.103844623033815,0.0539731401168208,0.142206825220457,0.46062546183367,0.62064044527807,0.789449184843799,0.94707992070132,1.0149449003688,1.03596223948988,0.885429862573596,0.762032776022293,0.478649466072648,0.325600245328777,0.185206261654629,0.0504343100783988,0.230222424939311,0.191600165267716,0.164802503803329,0.130417948237337,0.0976504399841413,0.0714830433188561,0.0399244835632231,0.0114550295186418,39326.6893519593
"414",-0.186044095418072,-0.078852460263897,-0.0574098652829551,0.130815217849219,0.118894559391432,0.0777252879771992,0.0635216090555777,0.0123642080104011,0.961806181945914,-0.188382553096586,0.114853328696021,0.127983536500694,0.417508705912144,0.641742204493025,0.786664168494966,0.945866535820349,0.00603966561622095,1.118991384893,0.8306024200639,0.779266810735766,0.524185407347209,0.306200618697846,0.186732382543421,0.0513688177677867,0.227734375371929,0.191931490905666,0.164837073173061,0.129071889874857,0.0989687785264109,0.0691796073202839,0.0400777011632152,0.0116462988015692,39316.715032868
"415",-0.158397723576959,-0.082732275529749,-0.0508718228947814,0.0988989041419027,0.11144883195529,0.0712658225606754,0.0577306191221327,0.0124711297060868,0.0279923256953823,-0.0804905127501756,-0.00108435026495285,0.177958448197295,0.445852363276663,0.644439495902556,0.794518425233114,0.946472791229448,0.92855091825633,1.01178991912086,0.944409016762557,0.738593663472705,0.496670071764892,0.30605004056581,0.181422674141577,0.0504000260954893,0.232090406846403,0.186603965961583,0.157806289304531,0.131701828068636,0.0987856056139099,0.0694936446589641,0.0410856626767679,0.0115475288745581,39329.9881877478
"416",-0.156567809616387,-0.0883112568831647,-0.0773344548481643,0.112342600928036,0.131203517769731,0.0695453167857782,0.0514455392584006,0.0106570924963982,0.902580206172288,-0.0327086878575395,0.0317863384583877,0.152383155013113,0.450464005204189,0.644290333817936,0.796256785586782,0.947423782992463,0.0513026926946219,0.965387366485469,0.920248151063767,0.761625445401226,0.482057845026246,0.306204789533987,0.181760186675373,0.0501376703692843,0.22956081231814,0.18199694001763,0.165236452752217,0.125524291505922,0.0965040365057355,0.0713042631674417,0.0408294915102823,0.0115814931929444,39321.3600993035
"417",-0.196580420675219,-0.0796406339126654,-0.0397153815952597,0.155662199759628,0.133118595421719,0.0720351978344914,0.0570076119817647,0.0140947773334126,0.819012355547084,-0.0742119595689303,0.0791810943692393,0.134462270075905,0.42959753646747,0.631544929695355,0.792376446975642,0.945288826225705,0.146544654967346,1.00319826490928,0.858399744575018,0.764799407588102,0.505472535868845,0.318524290860006,0.183453422995387,0.0513794618167165,0.234850940696375,0.187935705788051,0.162959453614335,0.1304074239004,0.097975809522449,0.070392181026096,0.0404286534541885,0.0116465834064616,39325.349087487
"418",-0.121250881490677,-0.0504680300691664,-0.0467401811501148,0.129715412206713,0.124702534518509,0.0840561076113409,0.0491943362767437,0.0116755907815247,0.15912852476429,-0.0533516023037965,0.0645163949493295,0.152096798947899,0.443898347399592,0.622223269843806,0.801774217327742,0.94618034286247,0.783744905383686,0.973023310123987,0.876786022098549,0.755594461869667,0.493441284767371,0.32400800570719,0.176110908234409,0.0514444087470107,0.229987918091066,0.18822530526323,0.160616772430189,0.128475510158148,0.0997189762399138,0.0686879021366045,0.0398332948513448,0.011582563031535,39327.5232449285
"419",-0.149929253255983,-0.0783464501435395,-0.0414186979748826,0.111820779066648,0.107456399116483,0.0663082766128607,0.0493857411913412,0.0118135016352163,0.115768603478992,0.00980197842662453,0.0107472270927419,0.152924434221634,0.474807890113707,0.643015234003743,0.800894638075852,0.945946051131062,0.835307558484363,0.918519789835686,0.928558354498348,0.761250181697009,0.467560210196763,0.308894885927326,0.177282141830783,0.0516254582661854,0.230431727259696,0.18608059146281,0.160582557090945,0.129307968776114,0.098135785197692,0.0689591050700189,0.0402700705518868,0.0117556237257176,39328.4872504973
"420",-0.115004205901498,-0.11290244742244,-0.0772229821436507,0.127058530779643,0.113633812784391,0.0752026216874011,0.0482057471004173,0.011340253820812,0.749147576207107,-0.100073397878795,0.0737108974988219,0.151941112259642,0.465247002329357,0.625697481279109,0.805293644759772,0.94693679299825,0.190062081528202,1.04049839011128,0.87598063938241,0.755823951436717,0.474266221608645,0.32480377261232,0.172942238139168,0.050550028732585,0.228392192863115,0.19144634810208,0.163212794204815,0.127452974671998,0.0986897905352545,0.0704854058669922,0.0402650896010747,0.0111676044600223,39323.3387191111
"421",-0.160536325227831,-0.0758499328660012,-0.0470846082578555,0.116733745075999,0.131829906196513,0.0807976628230797,0.062147433986974,0.0118867347544965,0.235197014154132,-0.136481621152347,-0.00753879457138864,0.176569507528481,0.454013351060006,0.622901132846832,0.792988107776624,0.947516881212365,0.722185984634055,1.0664637433015,0.947982728604517,0.735108365838708,0.480901626371624,0.324579203371085,0.18163611860842,0.0497080946986403,0.220963638595266,0.185876202281902,0.161600976636395,0.131379124544667,0.0983052832040122,0.0701879549449258,0.0412096113385948,0.0119360123316637,39324.7699329655
"422",-0.168216846233188,-0.0448204405072428,-0.0448254060051606,0.136673705364855,0.128174951986768,0.0783219010883077,0.0652440904553499,0.0107845943920872,0.215441238892707,-0.166531111719271,0.0933095733565088,0.127330746809512,0.447865942025173,0.633171780459463,0.789061412669408,0.945800284822701,0.742291903750363,1.08581587748557,0.845371074542226,0.778720143735492,0.488820595005183,0.315856377696065,0.184538933649253,0.0520039953819659,0.227310524533001,0.188764654729283,0.157032788883987,0.13081180189831,0.0997235413039591,0.0718913494212821,0.0400967279424098,0.0114027790538659,39322.9642946686
"423",-0.210924574839032,-0.0660242152867188,0.0077791847007205,0.168607490398779,0.105891119925984,0.0691777428713033,0.0525836632206451,0.0120270713760376,-0.276325809005785,-0.0608855230558286,0.0160754361685534,0.151561351040079,0.46568361350538,0.643094923785242,0.801080119627387,0.947180534918771,1.24991356154301,0.985330871490795,0.906343608990933,0.742171307244278,0.479773828394774,0.30857481067213,0.176066503803481,0.0499807425810569,0.225164069729243,0.186966746314046,0.161646006056977,0.128275721168816,0.0969826681462208,0.0710723096180088,0.0397963084743977,0.0113558053716738,39311.1291151935
"424",-0.107206180716499,-0.130464860577054,-0.0563533569466297,0.123864486967522,0.110823626143966,0.0775574217053147,0.0602739022758775,0.0130278562286227,0.100048692249417,-0.0255875879181548,0.0625305863986003,0.113708702922512,0.463947820445216,0.640077468837952,0.788029340544804,0.945092431135749,0.839352912423016,0.972640029895497,0.881203189302764,0.798159757826838,0.477998350777588,0.308023135391879,0.187319095919247,0.0519959812750592,0.226549630209507,0.182952328035574,0.160807817299804,0.129640942393647,0.0987904743927646,0.0702089501651844,0.0395310023822781,0.0116306167837595,39325.5809449535
"425",-0.174620802210476,-0.122683899326894,-0.0530692943077293,0.126522557052519,0.115608560639914,0.0787049696208662,0.0504689816883131,0.0130059871432304,0.865000840506736,-0.0424351961579195,0.0343000506547484,0.185287472503639,0.45036428444551,0.647498814598856,0.794429688406778,0.944977756590017,0.0932114699179256,0.987207706008362,0.908997442904506,0.72263702174523,0.491054768399038,0.299903965923689,0.184726094958496,0.0519808278637411,0.226933674353173,0.190539391430291,0.162196744383393,0.125104227518064,0.0985272715094389,0.070931281569418,0.0397009643552238,0.0116830565388518,39323.0300782294
"426",-0.188444425378646,-0.0980955401598089,-0.0609378564335648,0.127680952130519,0.129773583978516,0.0852567549510669,0.0556697500462026,0.0109855759400741,0.526016697529805,-0.0448374760700776,0.0610007477702266,0.146768603467272,0.456135414500785,0.633665602299002,0.795564878844263,0.948053881278576,0.439245386139983,0.981444668889628,0.885534102806703,0.761618549759912,0.479070569132292,0.312125128552896,0.180603326628303,0.0495046280335793,0.229055507888718,0.192254255309731,0.165488979513081,0.131688721165015,0.0973417386045669,0.0694406330302612,0.0411260051832518,0.0115197988130842,39328.8754760204
"427",-0.202787251464931,-0.0834819546265092,-0.0667584397511039,0.144779629140343,0.116352026738422,0.0806439986389468,0.0643724698970856,0.012695522387987,0.939772581494241,-0.167189545136355,0.0147481060990927,0.123380607447456,0.47755644647371,0.634185731915614,0.791889361158718,0.945400403435736,0.032758808205726,1.09842292849101,0.933944504737908,0.77996252311849,0.460115954865811,0.313211818006394,0.181243309955446,0.0518574618536945,0.22698626875897,0.184613965348953,0.162053746740587,0.12925971208523,0.098492575396497,0.0723214027457981,0.039636362433015,0.0115948019735086,39325.3241776763
"428",-0.139051665956945,-0.0660922972859805,-0.0391378764963709,0.0986274494823871,0.115660269853465,0.0605832685383196,0.0609260211523401,0.0111763392898189,0.689972709803549,-0.112844461420672,0.0290215581866439,0.215792379036972,0.469377572638793,0.662322783785284,0.796661956289588,0.947192999004576,0.258309255960017,1.03518278811355,0.909929721054142,0.699967894373748,0.468723009569587,0.291613142528391,0.177288832427312,0.0502440330155512,0.2259489649855,0.18810823822807,0.162587145406038,0.127644011536757,0.0980848885239371,0.0694242487244858,0.0401195248310084,0.0115837721441541,39323.7237253891
"429",-0.16222758959193,-0.101177353345294,-0.0384359568901102,0.148193712376644,0.11987831782951,0.0794724967704756,0.0570819405221172,0.0120824849233875,0.452186940235073,-0.0428903702935276,0.0569578839782072,0.115854016159755,0.463554354518542,0.623886703163118,0.794095327514213,0.948121637179285,0.50432666942785,0.979194461864166,0.880973103234757,0.787182147629956,0.473996036574122,0.323527334365297,0.181962016431594,0.0488034471855294,0.227942219573843,0.190969522168484,0.161772542602606,0.12913142647711,0.100326081525283,0.0720353439316586,0.0406290573300014,0.0117310981702136,39329.2697449522
"430",-0.198231343743306,-0.119962180822001,-0.0550258168985691,0.115157235140862,0.11144323288019,0.0778932818012267,0.059680883556035,0.0129859264304563,0.688120589537785,-0.0638221429419097,0.0470314073388552,0.153153193436189,0.451061083845169,0.630864087356991,0.788320544246147,0.945038846978467,0.278219881505439,1.00514190022837,0.898894520425916,0.759996843009798,0.489313660951832,0.317427526555747,0.186745917255935,0.0520971494424769,0.223054997634455,0.187921968787131,0.156882151207841,0.128712009989668,0.0960238449391067,0.0699240010966357,0.0405048906945098,0.0118335714376462,39320.5182758584
"431",-0.22421457803746,-0.0967000767004008,-0.0803740107103738,0.110710069711404,0.134135772621843,0.0989951028734651,0.0582858905856043,0.0140345128136274,0.192280629354347,-0.0195022879504073,-0.0224399008860929,0.19358654014438,0.438821985069982,0.624978112893223,0.794623877606562,0.945711957170642,0.78481861670847,0.954029352625329,0.973732170741436,0.718550457510342,0.495268390614077,0.316944984059634,0.180764576304527,0.0507257553655914,0.231077521039471,0.186978398656595,0.161777195273858,0.13324188855881,0.0995352092444542,0.0705049903048072,0.0410944628556441,0.0118417252710932,39317.9080381264
"432",-0.212700271161418,-0.0743334825732042,-0.0383385385422286,0.130300026939548,0.131944950356619,0.0641934243329107,0.0518123667569363,0.0129436376665863,0.10731018834329,-0.0993711252357192,0.124394608633082,0.152420665114042,0.441147713246486,0.644310354876048,0.800516893529179,0.947592560168762,0.864158932590177,1.02712410279711,0.812044935733633,0.753976423317389,0.493977322826644,0.307518537533651,0.176792796112345,0.049150370076432,0.228279317693863,0.1813616257017,0.161281450149643,0.128551614040218,0.0982142300284114,0.0713905290055139,0.0397179655954789,0.0118179468052958,39322.1049750819
"433",-0.201632620170862,-0.0923975872628059,-0.0666986660084211,0.127403935093577,0.115060800360782,0.0780682453971114,0.052394229884295,0.0104285290851249,-0.213656383894391,-0.140924191103391,-0.0348948733584201,0.163554193107495,0.45986129462996,0.649123156778082,0.79847265190471,0.947007844193637,1.18094157961756,1.07239422433316,0.983850682360527,0.744131317589073,0.480658790093947,0.298250116758433,0.178762498300191,0.0508794279649144,0.23074630183267,0.187860664873082,0.159335403690673,0.128096465913511,0.100446534547667,0.0682989450942581,0.0402641519330203,0.0118059997928305,39324.3822485991
"434",-0.137575240517063,-0.0977482325650915,-0.0457840962896193,0.112093791984621,0.0997866412635994,0.0735451568660289,0.0515778440784804,0.0128897025295783,0.919116002330018,-0.101893408198325,0.0448551161887921,0.161731173362437,0.469213222798164,0.645419983887615,0.799635067739222,0.944693616959726,0.0290896047254673,1.03901252159348,0.896192387604974,0.752472351962085,0.475043421408433,0.304325713661937,0.177697957950117,0.0521985068785753,0.228071521104299,0.189230777651528,0.164662510368965,0.129003141847855,0.0971270122609582,0.0703468787951408,0.0394707754692099,0.0114632196395781,39326.7060809377
"435",-0.165532853088962,-0.122363501701781,-0.0441259277075561,0.134145799420355,0.122486348123016,0.0858299901332577,0.0504495319506098,0.0131100090620912,-0.215806804350907,-0.143767568154498,-0.0574428652082034,0.124855048485568,0.475466122709414,0.634599427365924,0.802439612213568,0.945082989610544,1.17465400125223,1.08795433276713,0.998645407311074,0.782635132058628,0.461001533334158,0.309776431142815,0.175267986577605,0.0519333792424146,0.226610527545582,0.185531757066749,0.15782005207194,0.129928477607905,0.101499096747755,0.0701076236086748,0.0404611665857871,0.0113583443701876,39322.141831892
"436",-0.155230775304531,-0.129233417528155,-0.0485776467060595,0.130144087152955,0.137331210010295,0.0791422011598077,0.0529426130021046,0.0126123119640778,0.824870294153144,-0.0720968303563531,-0.0274043290672549,0.186207276261871,0.440794851128875,0.628285211238692,0.799334813633397,0.949113662153397,0.128277774244738,1.01881512838685,0.969673280624323,0.717385714033451,0.492334182000277,0.319955291721552,0.177344756808557,0.0477365333897137,0.224069573587255,0.188464360467034,0.161884356328914,0.130296078217529,0.0975308692832825,0.068932608180137,0.039781023968578,0.0117485745951526,39322.0798436044
"437",-0.174261102230669,-0.0479267785941065,-0.0631080136053242,0.130335035547092,0.125105675510227,0.0757299358477202,0.0537106851233121,0.0146889373057527,0.558912848728118,-0.119476342441787,0.00724827800103607,0.170546159778924,0.456913646391229,0.629674348992523,0.799305143979539,0.944380722116171,0.401920622998062,1.03782226143462,0.9398270355478,0.736240314232053,0.47799550218299,0.320020613112652,0.178192838670127,0.051914197775149,0.233381929935214,0.187129981126232,0.161228624655214,0.13090389226044,0.101773433887605,0.0717999223142415,0.0396174506378149,0.0114812068779309,39324.5358748036
"438",-0.130421112071669,-0.082241879995196,-0.0186652653037931,0.108534594236228,0.101405957161633,0.0731615350494888,0.0530674125182028,0.0119395061088196,0.992668481122183,-0.0690921872856556,0.0161945923467784,0.165729105139363,0.471566587014362,0.639962475286047,0.797381625603201,0.947050575976733,-0.0486294414453236,0.99802088685423,0.917893312685516,0.74975275804602,0.472051901060641,0.3103179144191,0.179969153770811,0.0499382999227311,0.231370241607619,0.1860461325415,0.15943377854298,0.129357253946152,0.0981225161176684,0.0708619137281346,0.0396991317565105,0.0116033805309256,39325.8576013663
"439",-0.149221020338225,-0.0563150707533176,-0.0345120092985107,0.132094521992215,0.1195362369375,0.0793830771577419,0.0593620418804606,0.0124662253437775,0.789815324901672,-0.137000105197392,0.0366043950374773,0.145271568098977,0.452906016687259,0.641334231801216,0.788095647567874,0.948937491792626,0.160484854504772,1.05736496635932,0.90070073978361,0.761454822348723,0.485862304094471,0.306131297046678,0.187634461652243,0.0478893550555386,0.233010884239289,0.19174251479111,0.162034120448196,0.127665579764962,0.0972595811936937,0.0717689234387435,0.0396168609603241,0.0120222983194943,39322.2420796256
"440",-0.136774288133614,-0.0586840573028555,-0.06355512149149,0.163473222375531,0.126288047331024,0.0802173246375181,0.0534591932036555,0.0120082505001855,0.842831845311112,-0.0977616959681305,-0.0348638498256476,0.10647876105576,0.46111452444316,0.619861508174735,0.801369073274565,0.94516760028253,0.105965592143689,1.02194607967007,0.983120978014413,0.791822127394428,0.475678618818983,0.328591616300031,0.175516321632901,0.0522625982050892,0.225710309189005,0.183863117745865,0.163280306712354,0.131375314319279,0.0986281129183388,0.0693562939879182,0.0399775092901529,0.0117119327589844,39324.3804031078
"441",-0.142016055951445,-0.0751789377853702,-0.0457867891531258,0.124404865890927,0.132492277626545,0.0715639445100396,0.0554016496210434,0.0130539008250412,0.921268667696973,0.0446123599050699,0.0981033871195408,0.172327590428499,0.454410180173751,0.634100818215062,0.794000834085002,0.947053204648907,0.0262129631346943,0.881191727351259,0.842567115484885,0.736152829547724,0.47953596924578,0.316580097376647,0.183531999397128,0.0498639667414421,0.226444414586658,0.189205407409725,0.160171147442283,0.129444654050906,0.100245854856022,0.0723698276906568,0.0403289789863836,0.0116139867204192,39322.5529510028
"442",-0.158761818929984,-0.106159972492512,-0.0716788373077459,0.127536936885771,0.124330758289416,0.0704995618205033,0.0575605812510238,0.0120237895193804,1.20619954216712,-0.00394355155351622,0.0787245171090013,0.152858790519201,0.466003537695361,0.634191503572864,0.792827136637214,0.946625420485686,-0.250945798283252,0.939578113588091,0.870573415441435,0.755127016909656,0.468923487797272,0.317174329829048,0.18307104901063,0.0507263588834465,0.234569436822151,0.185490601461769,0.160273137999057,0.129574199409614,0.10104065654617,0.07035093033264,0.0397799481740652,0.0117560663205442,39328.9089191139
"443",-0.182647334656118,-0.113364936934888,-0.054941239438274,0.125593754660573,0.124012080333358,0.0753176987835621,0.0493267400503116,0.0138660646572168,0.19971885177065,0.022837568543924,-0.0652639852373938,0.162154436550976,0.446330839778339,0.6321410557711,0.791885739072313,0.948059001462728,0.763797042105043,0.917225624306025,1.01301595057955,0.745710184257231,0.491894652192025,0.3169341244163,0.187778018617776,0.0482304248716427,0.226861144812514,0.187335536525305,0.162343703773731,0.128744682437654,0.0998237961089973,0.072178615318259,0.0394760133295121,0.0113541024554982,39320.3767705966
"444",-0.163481193551268,-0.128476331682842,-0.0705035770476704,0.151560716262014,0.111018309471849,0.0664510739769986,0.0600719869991957,0.0109105680292088,0.365616742616406,0.0534887327507727,0.0420961299259006,0.116225220080834,0.453690862317251,0.641446317943045,0.78634710937983,0.947698164109628,0.592719778470497,0.892130761172006,0.905984177973075,0.784243005210134,0.488318184717525,0.31018240020887,0.189783549121294,0.0498354563465368,0.22749057854791,0.188459174601084,0.157924696750661,0.129982845648262,0.100430047704818,0.0690994603082274,0.0399960380974938,0.0113158331546532,39323.4803095421
"445",-0.185014014475021,-0.100653509761829,-0.0296751755995395,0.143787411270795,0.116647787036123,0.0724252835510068,0.0556426400585926,0.0136526237296715,0.0985779532989331,-0.116622862366157,0.0660454169013047,0.140836807474042,0.466557095792958,0.632941957253016,0.793633918276505,0.946113382173853,0.865430691984282,1.05514059041445,0.869153372698539,0.760388450318999,0.471608435267273,0.31731644967143,0.182423145371723,0.0505719384819492,0.229659605085733,0.190181284197724,0.16289805404295,0.129363340814639,0.102052485510428,0.0680405934159823,0.0399009379100565,0.0119804769948887,39321.3325705157
"446",-0.191539276760936,-0.0839502587355397,-0.0607892222464253,0.122571454481174,0.125497643085919,0.0757801698917356,0.0539104844370685,0.0131722531694912,-0.01284623605048,-0.111052736620603,0.142002226306475,0.157160094957722,0.449688749049692,0.629734945936149,0.796439282032252,0.945443172062851,0.977097138923274,1.04235865237855,0.801489188693011,0.752476372912575,0.487081250994515,0.319432363200758,0.18090234984083,0.0516833187811875,0.231456370032233,0.183871000970127,0.161848872774609,0.127876924329206,0.098859905821844,0.0692628936148655,0.0399036757039129,0.0115102407804891,39327.0586612721
"447",-0.196216900020016,-0.108688900545459,-0.0461522437637636,0.132841396483854,0.111834512221342,0.0677261082053138,0.0533725809363681,0.0138683292287532,0.885667568318203,0.026763390562443,0.0851074136672728,0.176879220691186,0.448726287863093,0.647218514573599,0.798457049323788,0.945790764760307,0.0818845801947718,0.911165543979085,0.857707758300907,0.728107540956989,0.492976546605514,0.304409819323364,0.178664971462145,0.0506442888826771,0.234613018584151,0.188819001626946,0.163949866525404,0.131086960121321,0.10051763131271,0.0684845889011782,0.0408698881079653,0.0115433489361091,39323.501575236
"448",-0.163062059604599,-0.092192446482091,-0.0361578589668671,0.140727397733613,0.109252259159089,0.074635868617553,0.0584662104769716,0.0108119750137065,0.922402965905884,-0.0124956658154428,0.0482754382927468,0.131954665540399,0.459520337724785,0.62856969922007,0.792582601304788,0.945929368523414,0.0377359672924951,0.94402220669707,0.890872531775972,0.772331446328003,0.481213096432562,0.321035984988431,0.183182321278388,0.0520985696478894,0.230379468839705,0.185083851276,0.164024101491022,0.128179300659663,0.0964415963798065,0.068685858860501,0.0403250095508642,0.011630949295134,39321.8943852857
"449",-0.147073223650888,-0.10776315855554,-0.0334839329806516,0.100723202920882,0.135374395129767,0.0782251458157334,0.0528155873804074,0.0113105408918741,-0.153079162648019,0.0183786045661151,-0.0134571582118441,0.17357599837768,0.44861780396954,0.622828555912061,0.793352682746563,0.946306292967623,1.10439638419264,0.920025789300649,0.951777489926785,0.7421975890502,0.484034986153203,0.325933468792623,0.184067184596981,0.0512341654317131,0.22526914021982,0.186891862993792,0.164546223083833,0.130443054569933,0.0996834014164882,0.0705790815050354,0.0401027196399047,0.0117865653816341,39328.961325561
