"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"316",-0.17940089089273,-0.122499222299535,-0.0752559091384298,0.112716270993322,0.102231333235413,0.0608976706729679,0.0522121482666914,0.0115294520850318,-0.816569470047238,-0.0232631488123142,-0.00792545772292057,0.231454211906336,0.507986208498107,0.663096911980765,0.807489231336879,0.948792903105992,1.79300399061236,0.984860084884775,0.970180615501251,0.689234779315607,0.441227850850458,0.294943956520923,0.170551956655107,0.0486714975640899,-0.0589596499024191,-0.0871977759356287,-0.0603050505238701,-0.0571707954180323,-0.0409239409227187,-0.0213386585834169,-0.00713146390648005,-0.00139872347685432,0.228639397511693,0.189426580369462,0.153865217343437,0.12471675076412,0.0979514007345652,0.0694238658724973,0.0400703628865548,0.0116186949079896,47499.9035779255
"317",-0.192343473560721,-0.0913270974152806,-0.0427183207963298,0.111506775084599,0.11446404054811,0.0759894079608493,0.0533030884923808,0.011767261666916,0.431779068808161,-0.0611399830528447,-0.0564188010314239,0.173177089786216,0.476297280615538,0.648975248419314,0.808742634847267,0.950261359288924,0.544084542497333,1.00962761681816,1.01297245275225,0.754061537553846,0.472551856007137,0.303721877829827,0.169363217164068,0.0470682866606542,-0.0534513906115798,-0.075156703022705,-0.0663363177189613,-0.0670398018061158,-0.040670515249923,-0.022442207667658,-0.00991009838913297,-0.0013955306039837,0.230285087962704,0.186297341526029,0.155876289726434,0.128052917249246,0.0968565356422165,0.0689951594051327,0.0395854465732299,0.0114263562175154,47509.647924324
"318",-0.204331654024554,-0.128843457088622,-0.0580199606515798,0.0877465884603237,0.0863973366565948,0.0766867016108532,0.0567459506666066,0.0127433745955943,0.514707917549194,-0.0824358801525561,-0.0631436471002531,0.239459038464505,0.509188516659221,0.654322579477564,0.807371627186185,0.95121314197968,0.464920491673189,1.04447638324566,1.02156411154106,0.695450628078345,0.446867010550278,0.298403762876439,0.169330559245014,0.0457300482714573,-0.0466460433588839,-0.0763856083039061,-0.0521185355363657,-0.0684707095066745,-0.0408076256777389,-0.0233822468353509,-0.0065522760712531,-0.00213782340462638,0.229668482396184,0.184406902986087,0.155353851384522,0.12315383538849,0.097845512351624,0.0677056673793834,0.039993986138482,0.0113076325099466,47497.8319909669
"319",-0.152193102523433,-0.116331800810743,-0.0301953348323848,0.111237269634141,0.0871210323335284,0.0683692689886127,0.0518534689501333,0.0119073792334361,2.01710641964889,-0.0346661109867637,-0.0378942368539728,0.230092851653905,0.513819414630737,0.658048419332534,0.805944588455004,0.949230942361717,-1.05536702856202,0.991440659982463,0.988957658147513,0.692155649495696,0.442952961899425,0.298170689743302,0.172899077221809,0.0480720515372858,-0.0484098985391443,-0.063300520211801,-0.0583519673867923,-0.054923487844878,-0.0448310410948351,-0.025475393070905,-0.00773537274354238,-0.00131433833025994,0.23119394039632,0.186620019497262,0.157952049181033,0.123798222837307,0.0981497981967006,0.0692665836134302,0.0392169742195435,0.0112455347689957,47499.5610981982
"320",-0.197195643223788,-0.0917315592783886,-0.053826798051513,0.119789081543753,0.117628911646303,0.0771417955001912,0.0529235795474024,0.010749033966286,-0.0667317552062371,-0.0585041433072309,0.00207200266097389,0.190004299456491,0.487230033422351,0.665438649990328,0.803301820283819,0.948765681075086,1.047756814822,1.00819720864636,0.953740858410042,0.732753032087793,0.45743043662447,0.287229368123364,0.175681591390325,0.0492279372274739,-0.0720268576659979,-0.0845175157693544,-0.0575248401385025,-0.0610257098443323,-0.0366223052656673,-0.027923385933663,-0.00877821814736784,-0.00148871779166195,0.231580903584387,0.183865183579798,0.157387910900884,0.125504444728506,0.0990000599733059,0.0690383352899661,0.0391341273203985,0.0112429708556316,47506.4030305118
"321",-0.171257954838332,-0.111034945875528,-0.0565545875153284,0.0945008893626759,0.127916752292324,0.0700605972534778,0.0543388662741456,0.0126259405694614,0.132646911537904,-0.0406686566606817,-0.0255499596401375,0.245644310043869,0.464530783768867,0.659980349100128,0.80357106842611,0.946913017117615,0.842247947017923,0.993649739931657,0.984935931575059,0.684865881827326,0.476479210091439,0.294894349182842,0.174066608114631,0.0502575412477008,-0.0725150996232097,-0.0565729453111162,-0.0636814813527038,-0.0650424091739432,-0.02809144516909,-0.0245759129051508,-0.00681529848460773,-0.000910674082917465,0.232618869678347,0.181783027502738,0.158167459002288,0.12495165615562,0.096240107044836,0.0692286473694649,0.0400526320366286,0.0112280974871922,47506.1723074136
"322",-0.195570640681943,-0.098159679241219,-0.0756970337261404,0.0972476255111581,0.125569323757205,0.0669603810336178,0.0569508751320491,0.0126629581599889,0.276311209945652,-0.0417324671631815,0.0130932762534617,0.213174400518448,0.481269913163193,0.662210220269534,0.800682848102297,0.948173424595363,0.700764652546111,0.995099966583776,0.9515342204277,0.717461074115354,0.461111387663216,0.292677119804782,0.176778699866063,0.0488669249476207,-0.049498962877835,-0.0766868126282298,-0.0678591379168839,-0.0651117397846157,-0.0366970774330937,-0.0201341443910251,-0.00724518375269332,-0.000859150049977946,0.226944097289009,0.185531057592143,0.157572412761747,0.125401770494677,0.0949330225079735,0.0692812252981763,0.0402498044402798,0.0115573994969079,47511.6415924557
"323",-0.184367630584666,-0.116285707848983,-0.0689536163570067,0.108532244902156,0.110685420484584,0.0709493464077952,0.0520064215274849,0.0127719065536351,-0.654508606924209,-0.0274600757840467,0.0224014439793001,0.204615229508707,0.493323982535018,0.665143040499832,0.804000311644239,0.94838855128255,1.63287033471395,0.985948652806357,0.93869086866792,0.718847657729792,0.452276197113172,0.290841962267528,0.175170681392558,0.0485896102797454,-0.0684247623414645,-0.090281773159282,-0.0547692668994423,-0.0494753256876757,-0.0321107260893711,-0.0279590475992571,-0.00738191821135591,-0.000933831710921476,0.230192601948115,0.188856936759436,0.153287468028008,0.127892467106174,0.0955208706430226,0.0686885928803529,0.0397500492618549,0.0113081513681425,47498.6310709164
"324",-0.183846566835807,-0.103612302006916,-0.047400441859634,0.118808605875583,0.108814480291848,0.0720226880776526,0.0542354687934449,0.0114368901700692,-0.197146633520004,-0.0997565729496589,-0.0253918439288825,0.193832542940645,0.489265727504374,0.654007001674274,0.807704511637366,0.948689221485836,1.17454257455018,1.05395620524969,0.981264244923666,0.72934279170983,0.458238731704362,0.300316627631604,0.170219152501342,0.0488379310927088,-0.0700750854978184,-0.0685893885702622,-0.0605460576143753,-0.0561289628896768,-0.0362248576755046,-0.0208700478680489,-0.0075688252259675,-0.0011874835014187,0.225736532721374,0.18392637395675,0.157753094738462,0.126659658274167,0.0983008361599493,0.0704099720230919,0.0396588568740474,0.01140367318813,47511.2800967325
"325",-0.22571901896706,-0.0804249875386086,-0.0796213549281227,0.0921030008404715,0.103423685462671,0.0688147986245949,0.0480355029395037,0.0132580574379647,-0.923056321881054,-0.0600400890631649,-0.00488556795547622,0.225625978356661,0.488827011639293,0.65315964660296,0.811550688692372,0.94924208018058,1.90910051927961,1.00779341426467,0.970374692187474,0.70690307711505,0.460235561629472,0.302735713677946,0.168480328118636,0.0476276456161271,-0.0523439425115777,-0.0837795043165045,-0.0657617414418809,-0.068807351171593,-0.0376283199218129,-0.0210459312277309,-0.00987193141643882,-0.00201344954651578,0.229091384920485,0.185436941716028,0.156005349393334,0.124926415898452,0.0989112809247583,0.0706848235145233,0.0407544232386178,0.0117450853574991,47501.1572463612
"326",-0.160960906853886,-0.111191760122144,-0.0681160187833384,0.0961550016221277,0.113392757319586,0.0784140836446163,0.0540687338682823,0.0127752455169865,-0.873422247790536,-0.0300943943907547,0.0243517821817068,0.215448419517677,0.48448837828229,0.656392879057872,0.799486278855126,0.948225926986455,1.83696784022932,0.985652367879441,0.934288202504507,0.713655365826954,0.460614813616763,0.295373756568695,0.178738819584402,0.0488812468255665,-0.0605375365891118,-0.0774737397747982,-0.057509858805881,-0.0585412474585344,-0.0323350531082697,-0.0196975100742105,-0.00767899082542787,-0.00114337564037972,0.228642079118176,0.18629684736221,0.154851825551211,0.125106513693316,0.0976109062662029,0.0690671921388545,0.0399177355880276,0.0115675269209068,47504.7185673009
"327",-0.157731963656112,-0.135784366586357,-0.063632792571844,0.105903074427868,0.1079361539164,0.0749550436677379,0.054417140996744,0.0129572875549891,0.714503194123278,0.0146949629973759,0.0217143942340668,0.222423279264827,0.478331533367017,0.649304808183223,0.807225127005722,0.946538148938827,0.248223819717114,0.950528535933204,0.937748767426792,0.701904876933694,0.470847121030462,0.304132600339966,0.17038213295138,0.0505503962654425,-0.045473123214366,-0.0729056014203398,-0.063090614908411,-0.0546528547613891,-0.0370322139650761,-0.0222758504737225,-0.00846083674447129,-0.00106588471845291,0.228324202610081,0.187697095178191,0.157250898505505,0.125668817830153,0.0983804169179458,0.0693797954661382,0.0396890336424349,0.0117902413801471,47511.5801374516
"328",-0.139670836244266,-0.0879516317727322,-0.0675270774544626,0.105828987250406,0.0971035511742735,0.0666037596979792,0.0523557046133467,0.0117690401538661,0.268062967342451,-0.0694423315843514,0.00466547791446638,0.208383072648572,0.505364698970237,0.66691882852538,0.810949508665181,0.948502958733077,0.696361449622287,1.0164817979121,0.959869891052547,0.716197054507287,0.446471767696243,0.289252137706929,0.167049867859683,0.0488384256221413,-0.0659250930600887,-0.0632629586192425,-0.0750400543934678,-0.0488434543750588,-0.0340190283619569,-0.025358870273396,-0.00916442217544839,-0.00115074008047987,0.229444107283029,0.182103113613978,0.153616012743415,0.12610984369473,0.0967385196610595,0.0696185377301438,0.0404863014128171,0.0114643916036064,47505.8281299564
"329",-0.168274313452528,-0.067356603833403,-0.0687297128974527,0.106866401091051,0.102919934605089,0.072807600484745,0.0494739137309525,0.0122053768006321,0.211315409272062,-0.177757791248167,0.0266766584000577,0.219023867911631,0.495139226154067,0.666817398996394,0.806806067991292,0.947542292546203,0.761228965186385,1.11964660021692,0.935304798350851,0.706043066764878,0.454906635400326,0.288603052060815,0.172800091524095,0.0498600669628349,-0.068459418287797,-0.0691365553283701,-0.0681335535096662,-0.05843891493499,-0.0355507871965939,-0.0269652016933469,-0.007359781020195,-0.00114835133810911,0.231427198479665,0.188485218538949,0.157836531344335,0.127540982326453,0.0971532069512565,0.0669362891766177,0.0400883434090508,0.01174842801319,47505.665504165
"330",-0.140940846017967,-0.0882414592920114,-0.0779581649720029,0.0839542292222064,0.100512582078734,0.080330230599852,0.0550207773063715,0.0113885406919136,1.54830973059059,-0.0266051909020281,0.016537259923549,0.253906060889223,0.4786090189889,0.660008695850992,0.804228020752382,0.948623669367428,-0.587694261616613,0.974136824736029,0.950604582872411,0.678188554827325,0.474002165830455,0.290109844128368,0.173945211241619,0.0486843604856886,-0.0648178515868399,-0.0730158516818186,-0.072901330593513,-0.0587063137996729,-0.039955457863777,-0.019957375725357,-0.00874455430666806,-0.00088771795308005,0.232313925082441,0.182925730436054,0.156600456096814,0.126327655281817,0.0980683789441486,0.0718824146488279,0.0397952413120019,0.0117419166412396,47501.1206277413
"331",-0.155203585474474,-0.101393832560604,-0.0835319172167996,0.109649190667594,0.105694658406564,0.0863877543936906,0.0525106970397913,0.0118326562075864,0.35119641786852,-0.101109508476545,-0.00286467391806884,0.208988743084166,0.488825388770597,0.6281584592734,0.800881852128162,0.949138113674283,0.616026330479432,1.05653482402749,0.969811513666103,0.718879554479729,0.460203927835636,0.322009584710884,0.17833334211284,0.0481453017494858,-0.0672583437819049,-0.0760106346569097,-0.0677862054002024,-0.0701009627505626,-0.0393022180853089,-0.0212600793502862,-0.00892228698108983,-0.00142859872630621,0.234857702349646,0.182506008764402,0.154618455468747,0.127534349210479,0.0971645123784123,0.0677747699725191,0.0395254347772907,0.011611583212194,47499.5454635635
"332",-0.209999438109901,-0.0835850723462661,-0.0771248260921432,0.114564993770016,0.0952079963858564,0.0805588372473724,0.0520355210895293,0.0121209932943815,-0.501109815424768,-0.10397755320142,0.0392216378759281,0.190636524790618,0.490568993050473,0.647337439575458,0.807810938311698,0.949041990172485,1.48722500021645,1.05244467700094,0.928152850390003,0.734010391588999,0.462778004449796,0.304549288993105,0.170637864216236,0.0480538035758197,-0.0527414986202154,-0.0787226374664212,-0.0684073911057949,-0.0616147356378266,-0.0354795793715117,-0.0263176834976635,-0.00651788153519432,-0.00107286511401256,0.230227028815521,0.184552857434221,0.154742686643945,0.126001629578457,0.0987881853500713,0.0686352169422361,0.0400514315413471,0.0112712595591915,47505.3485488496
"333",-0.13687592785152,-0.0848537209275177,-0.0675999576264263,0.0977952141168407,0.0962016113151489,0.0706576055984018,0.0501358648997289,0.010591431694042,1.22106554142582,-0.0991263021284607,0.000735541333105984,0.212581104493715,0.512335546958232,0.65630053043186,0.805537128538735,0.949693998544351,-0.261312283647947,1.04993756782144,0.960943882907306,0.718626076016475,0.438798637708021,0.298015700164665,0.174071094361844,0.048118612362634,-0.0579664766734277,-0.0837300565302175,-0.0635157134019088,-0.0665239094468637,-0.0314222977480943,-0.0212743284467821,-0.00747502668337096,-0.00154755097874996,0.227164337550831,0.186513950543248,0.158385963639265,0.124844464196189,0.0976309449397622,0.0687351057423875,0.0399500010508665,0.0112787263944159,47508.8227631673
"334",-0.196015012344778,-0.0783424412415773,-0.0646695815078491,0.115200140093283,0.101638056338276,0.0733386183608655,0.0542855567851014,0.0118562526087475,-0.6928116725186,-0.201042670378949,0.0261699555665317,0.196375466890715,0.496241935635321,0.653751883116758,0.814218659049583,0.947760714004311,1.66923995120196,1.1502691529467,0.935710677568393,0.727397511701623,0.455439094098965,0.299065395917896,0.163610237072477,0.0493972165894023,-0.0521054324168166,-0.0913426456339862,-0.0701935562112893,-0.057983774082415,-0.0419778206690227,-0.0197116231307023,-0.0123102786638381,-0.000526991025803369,0.226496285658639,0.186929058233451,0.156523942805341,0.125769586747894,0.0979908269625586,0.0695718343751561,0.0394064851442636,0.0116793832734862,47502.6526557594
"335",-0.161391008268954,-0.149134599378639,-0.0280229349080005,0.131551590542012,0.100357831048165,0.0753198527284819,0.0463992728284547,0.0131028121146832,0.686596657279739,-0.0917861431754422,0.0296796875429042,0.208043247336727,0.498615137718234,0.647667519730798,0.811998077259311,0.947361195512028,0.279889914548172,1.06500077616431,0.918349790760492,0.710529701268784,0.450076026522872,0.305919668233454,0.168255643297984,0.0496451563685064,-0.051322283384869,-0.0914468986205551,-0.0760419144705594,-0.0610219775821385,-0.0267673155668498,-0.0230860518474889,-0.00769139121039709,-0.00151023164307963,0.228958371179456,0.185338819669472,0.161295989868345,0.12645879557777,0.0985540069710139,0.0689247159986561,0.0393994193059211,0.0115743003671438,47495.2401017224
"336",-0.18075093873454,-0.096489878154749,-0.0805077147718011,0.0819669442393853,0.0961954347668133,0.0714856508928999,0.0598538828578993,0.0126829182892479,1.11635304200891,-0.183081006454679,0.0113849177145314,0.241385254832379,0.479499672013607,0.647666379116986,0.799433132507557,0.947982795076107,-0.140546552744869,1.13358905913265,0.955522474278954,0.693326169388944,0.473686913494727,0.308465225273549,0.176153620678133,0.0490064292304825,-0.0649280010969203,-0.07815186417578,-0.0634188421572494,-0.0636274654635947,-0.0321813766130487,-0.0244508959936408,-0.00586916427714772,-0.000667837376105671,0.229662904138276,0.185723121452249,0.154806375933121,0.124807348987009,0.0985437609311075,0.0699314400176569,0.0399141787646048,0.0117099785162905,47504.7770720212
"337",-0.146808443531232,-0.10382723870374,-0.063379499248588,0.1009226206647,0.109821633087736,0.0737985708303162,0.0518540396253352,0.0116047308925462,-0.774536075566981,-0.0739299735240684,-8.80154475061867e-05,0.197677283189811,0.497514910846877,0.659360220356567,0.801250743923622,0.949033577007391,1.73718027497391,1.02593764144767,0.958752575977817,0.733245983242455,0.449633658380998,0.295277990142441,0.177913139144258,0.0483387059941321,-0.0557872242754923,-0.071377844443775,-0.062918359772121,-0.0683689767598906,-0.0376146851914964,-0.0261050171030493,-0.00607132599059666,-0.00156180502542755,0.232063388290051,0.183876580158052,0.15773213808162,0.125899735659061,0.0987539734516347,0.0711887577419641,0.0394605318519946,0.0113634431223939,47508.3434618845
"338",-0.167870734654951,-0.115340922461296,-0.0750205522512904,0.112256043395369,0.107966828052229,0.0629646816845289,0.052192874742126,0.0118290886267652,-0.690372760035094,-0.0791982287306469,-0.000650786583151865,0.231902422097588,0.505574420708698,0.661747807216667,0.808071687485659,0.948728323793258,1.66075513255945,1.03941827584507,0.965290277115922,0.689408911799112,0.443504573413757,0.295478026790678,0.170236925935822,0.048595426100963,-0.0598732415328385,-0.0852546346086588,-0.0568455339143656,-0.0573245258424223,-0.0431750086878424,-0.0236370777055713,-0.0064250405029642,-0.00135179029883659,0.229051305203394,0.189799356355601,0.154841156722499,0.125356212771216,0.0978566497600063,0.0696840236978144,0.0402603777816852,0.011623842955153,47504.413197092
"339",-0.184743459592532,-0.107177534486427,-0.034308823323323,0.0970729197801159,0.0986087163127224,0.0749277525501532,0.0497945020747131,0.0133985413032561,-0.888675460432018,0.016028431362091,-0.0756951871885524,0.229584852936622,0.495519845048808,0.650957445524336,0.80355562301062,0.948950571808374,1.85912744497928,0.939367540787119,1.02780463320552,0.700933857183222,0.455195031689128,0.302184088411679,0.175449224581644,0.0476393486920413,-0.0513722838926334,-0.0783192780022183,-0.0665490072532389,-0.0653536992504201,-0.034811430989771,-0.0222704051953327,-0.0050731816546985,-0.00111289793199935,0.226773726623208,0.184333926269973,0.160084308471239,0.127431880260016,0.0966199486020196,0.0693957335683535,0.0400824849651338,0.0117015678701415,47503.6263760196
"340",-0.167802911917621,-0.127750771339877,-0.0694321222865869,0.101788481521983,0.104464568455769,0.080722647646251,0.0512198248984269,0.0116451076345641,-0.0127649803438287,-0.0887064923629594,-0.00479010311577215,0.203720698888898,0.494526575690251,0.660563611839283,0.811700960298005,0.948813338817735,0.97947335837634,1.04993652116038,0.966988908584617,0.724956628283306,0.454001105137185,0.290411264032479,0.166667347153852,0.0485883228880132,-0.0440100005483905,-0.0845075274360242,-0.0659932361079558,-0.0608630813485698,-0.0335329586607951,-0.0245269446190176,-0.00825354602781765,-0.00110086686886407,0.228913107243031,0.192065102719674,0.15676299947907,0.123220098929564,0.0977037530236655,0.0701003188809875,0.0391729181377439,0.0114338089698193,47509.8713204069
"341",-0.188970495095079,-0.0882332428049579,-0.0750974178792019,0.103545300302637,0.110730903060528,0.0727440977616155,0.0561060687611376,0.0112981350766902,0.918134952607883,-0.0609312724789027,0.0599935600574867,0.221186197053133,0.499593352065194,0.651424691582357,0.810084690475078,0.949825362688688,0.0620168009698085,1.00759553056777,0.902748572235721,0.706861842873736,0.445040844979814,0.302988993417754,0.166125362118954,0.0480626050259936,-0.0700651968576128,-0.0758301859161164,-0.0696700664244913,-0.0689734572650575,-0.0327213307865442,-0.0227581236034327,-0.00799925364068923,-0.00230566496629158,0.228556312028195,0.183433977659537,0.157252603550953,0.125726492065194,0.0960008278150953,0.0688663538805737,0.0399148245790583,0.0112647417735665,47502.4545731734
"342",-0.210628204799662,-0.0599460052490202,-0.0470146730964544,0.0958560531602045,0.107939849938645,0.08325649109624,0.049365684841683,0.0130695069452131,1.12781007998871,-0.0985944064170612,0.023049847250352,0.229636551038727,0.490832485106627,0.647304137468709,0.815062933184386,0.947338847591065,-0.143341872472234,1.03659142569937,0.931043703445031,0.701070124542488,0.456700396845032,0.304898819859056,0.163984833992878,0.0496742688751504,-0.0631642695606617,-0.0631907142835783,-0.0657926317827617,-0.0643213980539293,-0.0353798710072495,-0.0267582981245833,-0.00869993518827181,-0.000931523459871695,0.227426266011882,0.182825155525629,0.155758284781151,0.124499867636139,0.098021355460096,0.0683166780356625,0.0399557925691401,0.0114681376757927,47508.4251459791
"343",-0.148608571720656,-0.0711021654293117,-0.0745319543316906,0.0944675890502498,0.12407824469591,0.0715632353081423,0.0576179476831649,0.0113432713527315,-0.0656735447263799,-0.117276171067302,0.0728475234001664,0.176789177601576,0.473037964062162,0.662403439750071,0.81192248528366,0.949238797421043,1.02866033030377,1.0594640812682,0.891211460379362,0.755199504881118,0.47030181168808,0.290800158861388,0.164346386376508,0.048114866142556,-0.0700922856616983,-0.0679877613650203,-0.071886250874307,-0.061350565472777,-0.0349681869824824,-0.0215860082270451,-0.0093871061501414,-0.00102223839224222,0.231859534290242,0.186775297917118,0.159742740658828,0.127816807106677,0.0959720632477875,0.0687447727729568,0.0389767060040056,0.0115679616828917,47501.6078363484
"344",-0.198528714290608,-0.0881060468917729,-0.0497018236673646,0.115079024584152,0.106624448914012,0.0790718991393787,0.0535061693817141,0.0125887734075378,-0.176536468718236,0.00180268755511463,0.0121406114753943,0.17301281928463,0.494156648201175,0.645243995984809,0.807425403765504,0.950686132664449,1.15526030353927,0.9453538751829,0.944129103493287,0.753074630473286,0.455690095095369,0.306631461353202,0.170874691765913,0.0463005179682695,-0.0533168658843178,-0.0746986582413557,-0.0597299482374857,-0.0638520065861748,-0.0409291172188369,-0.0215346465394147,-0.00988673967201371,-0.00177938450741606,0.228511479966604,0.184231938467556,0.155618646381581,0.128433255860539,0.0963509391431025,0.0689265225098198,0.0399174151184802,0.0114629124326006,47508.6139645466
"345",-0.173746967209702,-0.108309560709837,-0.0364556645818832,0.0982485755545961,0.107821307742719,0.0775365801295886,0.0517973163079673,0.0121342296552991,0.294254002310907,-0.134902348120239,-0.0105389149370499,0.210186168499015,0.500153905103683,0.672868884528478,0.80891093171456,0.948960496667923,0.679023594307863,1.09005224245188,0.963806808202317,0.721558709429272,0.445859063438469,0.278965355877735,0.169908766564428,0.048358793748051,-0.0608155328010919,-0.0795489281723112,-0.0686409733742573,-0.0689915827549563,-0.0297849256156013,-0.0244345136016108,-0.00920620976436094,-0.00148944215632783,0.227409694683609,0.185908191963342,0.157555359135173,0.12590806984752,0.0971211479654539,0.0701666829643288,0.0393358190181747,0.0115022323821419,47512.4675996748
"346",-0.168240526768859,-0.118811256022434,-0.0534736546278244,0.0832538157623728,0.12863066270586,0.0843668622279653,0.051895721322613,0.0130889909665674,1.36888521913501,-0.00117765840613214,-0.0231313933253617,0.238748058367331,0.495395756900979,0.648129733352691,0.802907674560229,0.947740957792054,-0.400127081636545,0.95904075966093,0.981188128534214,0.694815319316791,0.442911745238866,0.30214373480719,0.176207718666777,0.0493474646709954,-0.049109023370094,-0.0668318213520583,-0.072763302259353,-0.062070450678733,-0.0355752327986492,-0.0199771006737785,-0.00740069625271966,-0.00117272223041143,0.232667836407233,0.186009419811435,0.154687417230366,0.125556121196725,0.0957148024883081,0.0685132421757614,0.0395764440410321,0.0117144865328963,47499.2096567139
"347",-0.184129957906777,-0.0954931847885228,-0.040957771812219,0.100656919016189,0.11032839101698,0.0735478467054194,0.0525192485025565,0.011827599014033,1.345791506367,-0.0805664825032747,0.0025362333529504,0.227463979142931,0.485386099793028,0.662958878948344,0.807567033330088,0.948276899680394,-0.372430467548537,1.03128266132823,0.952476425485021,0.701270222557188,0.461029735644364,0.29093930309544,0.170751584263862,0.0490448593364844,-0.0439032083504402,-0.0746548701782717,-0.0718542176177859,-0.0616988939219935,-0.0342769420200216,-0.0230836189694633,-0.00923850099601191,-0.000999836509406576,0.227483969625495,0.185384688659314,0.158989476779078,0.126086986145817,0.0966963138195498,0.0695487629791224,0.0404288094562791,0.0114158349103032,47514.9155184047
"348",-0.178820727589784,-0.0970052954129064,-0.0514164566770776,0.0989880286722489,0.114524026796957,0.0725401112233246,0.0466900017558419,0.0120634988108576,1.09882808643124,-0.148474063621825,0.0424821981381381,0.196071374391218,0.472458442643929,0.663978088138025,0.812156077816039,0.947941093384235,-0.12356253107818,1.10140255759963,0.914050801986153,0.732918071595206,0.475241436352684,0.289278951856263,0.1683680431313,0.0494881093555802,-0.0663031120532441,-0.079810280792814,-0.0641256950524586,-0.0563845143981473,-0.0349904043359334,-0.0202429781379245,-0.00933260893810143,-0.00122154247873149,0.229568128630112,0.187069403295862,0.159399362516004,0.125177380918574,0.0971695768354958,0.0678420272407007,0.0399513400742434,0.0113464734240971,47512.0550107884
"349",-0.16512686239893,-0.0882818495690346,-0.0384521061295181,0.0851996508878545,0.113222191621658,0.0862828522788223,0.0520022476017861,0.0116117341749957,-1.07657302208686,-0.109196257529724,0.0190697063169842,0.234981529556657,0.477638509704442,0.638320668691523,0.807062662153632,0.94809705558048,2.04599243477224,1.05833706957818,0.9335891168218,0.699664391151569,0.470076605937978,0.310950966238459,0.171167891713607,0.0495967468754318,-0.0617425203655122,-0.0826511418319488,-0.0667302659948481,-0.0674699672959389,-0.0333124614716287,-0.0214342918263911,-0.00695513838916388,-0.00142639103912451,0.224916259008108,0.183526497383677,0.158930715018392,0.126739606104343,0.0971843086178275,0.0702929397783822,0.0395095594062807,0.0111283133464902,47504.5435994291
"350",-0.180531824728611,-0.114746817286967,-0.0708427341940324,0.0945365544845254,0.112912969290629,0.0628676431523327,0.0515813535026064,0.0125025080689779,-0.0370868697337482,-0.0454048737201797,0.0203523829249414,0.197144617544693,0.481150956318061,0.668968479472778,0.808904589437493,0.946941096715762,1.01254792064277,1.00214292242475,0.942413009331716,0.734114637449834,0.462847102385607,0.287960389271882,0.169537867745622,0.050394775105597,-0.0573118512216876,-0.0688748401830867,-0.061310112908331,-0.0612067149213316,-0.0284137768541999,-0.0242455189868518,-0.00724894476745128,-0.00131169171815611,0.227401339265095,0.186283172567446,0.156041888466066,0.125539784587836,0.0982193156410333,0.0708270691105316,0.0392289174313204,0.0114379794112773,47510.0432111796
"351",-0.185231320914632,-0.115221686123027,-0.0615440153437344,0.105320205770195,0.114796796586744,0.0681403538409635,0.0564936557357041,0.0117212957668392,-1.45888511276876,-0.0552343579216038,-0.10409216747943,0.229543841068139,0.478260036660378,0.665349888362584,0.804400932404089,0.948969935729577,2.43707946195946,1.01076651846124,1.06536738867422,0.696130349764896,0.466127468949804,0.291443085073033,0.17279679931346,0.0485550099643637,-0.0658850846778439,-0.0639037399641698,-0.0590270795150722,-0.0589573035645208,-0.0270033454945422,-0.0278634410179294,-0.00955430370982758,-0.00167039751836018,0.230363108953629,0.185904824545459,0.152679933568118,0.124230178516542,0.0964855037242622,0.0689763782614286,0.0395148153241739,0.0116451451603758,47500.5695757084
"352",-0.205224741458709,-0.0907485849117593,-0.0927764040341541,0.105871443034753,0.107331899144292,0.0620618381726136,0.0542582912431796,0.0119162448629895,1.41146224826889,-0.0185162771766198,-0.0017798409454369,0.212214684826299,0.484500863847932,0.663617510016009,0.80608210394771,0.94897650587507,-0.428748010332621,0.967685510984726,0.971653935399502,0.714704847146637,0.466595004901613,0.294209451043697,0.171549061579082,0.0483459654291682,-0.058529564664063,-0.0698778161633712,-0.0665902374661948,-0.0617163307085604,-0.0424187477680096,-0.0246410395797044,-0.00651958683973527,-0.00135321815875086,0.227303495430001,0.184052022870467,0.154433540058403,0.126674457601403,0.0976215046098567,0.0707384629937798,0.038990050043766,0.0112922371657664,47507.1300839644
