"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2401",-0.423446888641203,0.926047651619071,0.0664217445490619,0.476651949939017,0.281749499195216,14377.5445248273
"2402",-0.422777721496527,0.927289701421309,0.0658530564901973,0.473818172203451,0.28711632868772,14378.4868693279
"2403",-0.428712498699946,0.925721782688252,0.0680334495193857,0.479791531973509,0.280020065414757,14374.8667287608
"2404",-0.425329427118487,0.922083051722893,0.0716420897462125,0.477183536192322,0.285934560384372,14377.0995509126
"2405",-0.426060633558375,0.924629087825234,0.0687971262371712,0.478630384217633,0.28066749707356,14375.5552560477
"2406",-0.418887722093643,0.923241350036067,0.0684983652906164,0.473918986478898,0.285464981233899,14377.1308167841
"2407",-0.419439852980253,0.926253710165427,0.0654241844188812,0.475356214524352,0.286779246437804,14377.6466573993
"2408",-0.422910203149777,0.92554205471963,0.0670606052060905,0.47643203934811,0.285752953966603,14379.3980667743
"2409",-0.426528706804151,0.927562344796866,0.0655408351944878,0.478678010835667,0.286836835076486,14377.8134713395
"2410",-0.422163060161029,0.92410535771732,0.0678796051492698,0.47774282861562,0.281378713219164,14376.9975599693
"2411",-0.41917268399653,0.928430271080555,0.0637329072207464,0.472210984134313,0.284830125411642,14378.8813682779
"2412",-0.421017324930959,0.927179496360407,0.0654276391989064,0.473334546894269,0.284725396284392,14379.2297961113
"2413",-0.423128580658982,0.925714850969676,0.0683675161957822,0.473384195965763,0.283870775274766,14377.8848438912
"2414",-0.421599446833421,0.924577837185315,0.0677181307194586,0.475737413270427,0.288384710542582,14378.2803571458
"2415",-0.419659215413108,0.919352498030721,0.0734362464018835,0.474691411804586,0.287154928159588,14374.9538201167
"2416",-0.415839803974114,0.926245255508291,0.0658961581258277,0.469180342821232,0.286715388424664,14379.1807889551
"2417",-0.419622281195755,0.923595417168305,0.0688868565106258,0.473755393264816,0.282867036464355,14379.0123948465
"2418",-0.416130856863193,0.927815238116325,0.0653351207722884,0.466524887629193,0.284509178902463,14378.3488896827
"2419",-0.421444315934811,0.929790338776527,0.0630863677762204,0.473227358543476,0.280747200714707,14375.953077741
"2420",-0.416618872228453,0.927830737492747,0.0642814000561116,0.469779446300915,0.286991135060226,14378.9429373723
"2421",-0.422863176292399,0.923523586324983,0.0696478908783375,0.475936396715117,0.280719402592036,14376.5888844434
"2422",-0.418463551248466,0.924663542014891,0.0680033561164931,0.471366256288885,0.283193720384563,14379.404779859
"2423",-0.425625910899531,0.931195174102006,0.0630912814396841,0.473986929222876,0.287644441988693,14374.4626817333
"2424",-0.420899636274213,0.925583971942945,0.0665584234195249,0.475825650415339,0.284158913579067,14378.726174473
"2425",-0.415565420015584,0.924540938555355,0.0681236573431204,0.468972595160702,0.283128636974586,14378.7443427206
"2426",-0.428926153772291,0.927769643558178,0.0662829123658851,0.477775580216869,0.286937071574027,14375.315146038
"2427",-0.423612229042169,0.927012304636431,0.0674222104345215,0.47255469861826,0.285197495043302,14377.4503369564
"2428",-0.42244026726567,0.925753303818815,0.0673818099331827,0.474760347067735,0.282501076515213,14378.8167152177
"2429",-0.429287372311209,0.924925009118277,0.067452523323321,0.483403571341088,0.289237800892593,14373.387050717
"2430",-0.414895892563784,0.923814949730265,0.0696393127039898,0.466619651882302,0.286442193299905,14377.016884837
"2431",-0.414306921005839,0.923985785413138,0.0674860007277847,0.47023451955829,0.282967552757892,14378.5401112052
"2432",-0.413190106583635,0.924005307863621,0.0688767511624312,0.466121324954189,0.28227538686913,14376.871346331
"2433",-0.417021228340237,0.924243687315755,0.0680894515613974,0.471434486818189,0.286456025705048,14379.262718194
"2434",-0.426175538162151,0.928463284599834,0.0651875460054678,0.476410909628251,0.284935730345542,14378.0974083863
"2435",-0.420338654392369,0.923036814366857,0.0709541637364736,0.471219288103025,0.281605184476008,14376.0466114931
"2436",-0.424734246699464,0.926196411135021,0.0681918036333652,0.473754952934112,0.289616309662914,14376.041731793
"2437",-0.418381805832102,0.928016979702897,0.064018392363772,0.472587819014395,0.283028664587008,14378.2251100842
"2438",-0.418478644481166,0.922955002536655,0.0694380884160316,0.472599917611342,0.283485604715073,14378.8801601571
"2439",-0.41770269629788,0.922380277023403,0.0690087865177585,0.473952851637122,0.286446021498531,14376.8266700321
"2440",-0.423174545699792,0.926069297118774,0.0671233163520273,0.475000335154015,0.286720484250447,14379.3343908583
"2441",-0.416758786530807,0.927057485396963,0.0642656460176461,0.472946557504902,0.28566387496404,14377.8590028513
"2442",-0.415349727084593,0.930146636383871,0.0632231362151255,0.465018847463904,0.283222915009621,14376.3819431204
"2443",-0.417089682408339,0.932383075061936,0.0600241249795578,0.468612361745746,0.283638099356005,14375.2132721815
"2444",-0.413901887234308,0.924092692194102,0.0678009895054309,0.469085981864518,0.2874963749663,14378.5603186136
"2445",-0.417402170574832,0.925682603748754,0.0675754169322073,0.46863049568624,0.283067167983009,14378.9536892253
"2446",-0.420186417842891,0.928554961095174,0.0655955519328083,0.469144539330348,0.286470815619272,14377.0183505697
"2447",-0.41313722016528,0.926584282452992,0.066006736074551,0.465762682443882,0.282888393347045,14378.2752834963
"2448",-0.420692513882513,0.925802202083006,0.0671704851629311,0.47269445929108,0.287088561927379,14379.4324507377
"2449",-0.415457288358237,0.929637854298699,0.0631138406166528,0.465238269101274,0.289826326308262,14371.4135242862
"2450",-0.425391314981747,0.924808957904674,0.0677176176922982,0.479691607116424,0.28078864657251,14376.1656080386
"2451",-0.421357447177623,0.922244775957691,0.0700013678371313,0.476663438782323,0.286415727002841,14378.1171010119
"2452",-0.408195775635125,0.921964717062224,0.070430945503648,0.462150782522051,0.286167849548776,14375.1628230644
"2453",-0.417814434087857,0.922879048967018,0.0703342704694056,0.46999056223128,0.284395066670346,14378.509473791
"2454",-0.415388521781698,0.921835973654364,0.0709236197853605,0.469257882004514,0.283703045322205,14377.5284894083
"2455",-0.416681045762557,0.929611740673666,0.0631234648715516,0.468363253523875,0.285003283845182,14378.2021116974
"2456",-0.424439710252045,0.926750779284948,0.0668708547237145,0.475486232893143,0.284876644629553,14378.7817142386
"2457",-0.415881616961723,0.926745221366606,0.0642131004234938,0.472741549776149,0.282196852664472,14376.8160403451
"2458",-0.420040898595349,0.92469900386373,0.0671360122184502,0.475406242143169,0.282806305583756,14378.6271389951
"2459",-0.424034636762174,0.926268625916454,0.0668085898754036,0.476476906746287,0.284117980034132,14379.0514130819
"2460",-0.422233093748079,0.921677397124485,0.0715292066661489,0.475113367706979,0.281824595969694,14376.6271518364
"2461",-0.415617641750151,0.928500468608367,0.0639387532736341,0.467092805230716,0.283663925825035,14377.0642530651
"2462",-0.413787476327412,0.923945748799317,0.0683143935577172,0.468116708735935,0.284703234363485,14378.9508221665
"2463",-0.41636002877038,0.9269164564933,0.0657440249804087,0.46803051762864,0.284494450842769,14378.6518437777
"2464",-0.423690498248216,0.926547916957283,0.0659259218502124,0.476452538679487,0.282882385237235,14377.2568052366
"2465",-0.425105078885437,0.929672198883391,0.0640905912279658,0.474790871231311,0.284177007184401,14377.4363485425
"2466",-0.41524528069815,0.921888346381058,0.0702348004272072,0.470074948296906,0.28236333070248,14377.452665736
"2467",-0.41814422553085,0.92796687405983,0.0643332490860027,0.471249975136113,0.285389679566602,14379.4988895411
"2468",-0.419432850700319,0.927450846471131,0.0651920337493992,0.471604250557214,0.285613173159096,14379.5671928452
"2469",-0.410730398319187,0.920508129879501,0.0702679024790922,0.470192408891905,0.286498160064886,14372.9053345808
"2470",-0.419745949239502,0.923541577779475,0.0698874695257406,0.471605916597279,0.283807002181821,14378.7151195733
"2471",-0.420656807740015,0.930794075836441,0.0624575038369033,0.470687686864368,0.286706425887662,14377.220110659
"2472",-0.419346169662366,0.925329401348982,0.0680301254547927,0.471046107041753,0.283616566983985,14379.0586232099
"2473",-0.428809417359731,0.924714251782573,0.0686662819633787,0.479814789591684,0.283173362428455,14373.4406418047
"2474",-0.417654720779406,0.926807504708557,0.0648867060638108,0.472457612953164,0.286368288734015,14379.1599964261
"2475",-0.41535286078676,0.927178257887376,0.06477770476453,0.469820287191685,0.283355414550565,14378.4759662948
"2476",-0.408732428207107,0.925987193950269,0.0654323651902599,0.463019976185315,0.284071501507609,14376.2365510383
"2477",-0.42387476501123,0.929405416381909,0.0632816027421943,0.476021860496683,0.283903294034037,14377.7760102658
"2478",-0.421110834482174,0.924585789978856,0.067647009207433,0.475224256676529,0.289973375857059,14376.9522468553
"2479",-0.413240951534214,0.926497238013094,0.0652029469618511,0.466924612002878,0.286695396915637,14377.2177604057
"2480",-0.413731494953661,0.924268744221147,0.067549558717929,0.46872311028734,0.288091145029105,14378.4656668474
"2481",-0.423555818121929,0.927338296869435,0.0653799616009036,0.475754701661578,0.287187596168031,14378.2796935527
"2482",-0.417258792392229,0.925091586188442,0.0664761022043939,0.473518017335411,0.286289522348366,14378.3060045498
"2483",-0.419095297117528,0.921522420186129,0.071432050188829,0.473008051774704,0.282852413120396,14377.0466301616
"2484",-0.418670462135125,0.93118901363368,0.0632315601955542,0.465146713134805,0.286562808217538,14373.7364519594
"2485",-0.426798341106702,0.925439654700652,0.0678992417133185,0.479232827174668,0.288703390095081,14376.7552104454
"2486",-0.423769245457273,0.926568162915168,0.0647437887646057,0.48027229046435,0.283966905083464,14375.8964831545
"2487",-0.418344765646425,0.926215828319162,0.0659003869939001,0.471891073089221,0.281239529333072,14377.7707696132
"2488",-0.41734875698711,0.925172536668516,0.0677396113062545,0.470102819944671,0.286839138984299,14379.1249562305
"2489",-0.421418629149998,0.928504662006139,0.0635313016596752,0.475231999686737,0.286406084722192,14378.2406218764
"2490",-0.412009213278939,0.925277703864908,0.0668527419761294,0.466155521602511,0.285403891873994,14378.6734408327
"2491",-0.426899379859032,0.930119071335113,0.0639573232166514,0.475786488594966,0.288224478218998,14375.6933884659
"2492",-0.416555969674254,0.924233659637163,0.0666798227179934,0.473804286025204,0.285683792294467,14377.7547008734
"2493",-0.421602984075807,0.927392062018346,0.065432612423576,0.474215149794058,0.286233930829509,14379.1820949416
"2494",-0.423646971250346,0.924655320127374,0.0700319712088549,0.472262737673297,0.286092900403467,14376.7229359891
"2495",-0.427245270915019,0.924655948392174,0.0682577067324778,0.480864401103826,0.287649958172284,14376.9544632771
"2496",-0.421735630538963,0.924591501040685,0.069108061510606,0.472758518074866,0.284023331758831,14378.8813813954
"2497",-0.420514545936151,0.925930288268972,0.0658929001153177,0.474605020927039,0.282138224829554,14376.2156038969
"2498",-0.427492940596262,0.925468492628195,0.0673923195519215,0.480941189195934,0.286468728936172,14377.4257508821
"2499",-0.422537565709026,0.928630086199476,0.0624210619929087,0.478211095567769,0.285694022327388,14374.2213228838
"2500",-0.426513610249147,0.925588579726727,0.0675804251103864,0.47876279526084,0.286085937980912,14378.4241035731
"2501",-0.410316754876492,0.929275920628208,0.0620869850568509,0.464362739646458,0.28729414825609,14376.1898715113
"2502",-0.423667106746696,0.923543831077876,0.069964681600317,0.476157351282366,0.286409754389256,14377.6787501906
"2503",-0.408818323843043,0.92821804091785,0.0634479671836676,0.462659801218293,0.2829557612009,14376.4530940705
"2504",-0.405375415430609,0.93083523475809,0.0592841858042639,0.462201408624995,0.289022715022928,14369.888393633
"2505",-0.421441655324988,0.924588974168313,0.0675869490036747,0.475746175532817,0.283900212714599,14378.8955411533
"2506",-0.423892002383072,0.923837069015527,0.0678535080571331,0.480166533222372,0.280656349865571,14374.952794308
"2507",-0.421755212737926,0.924800895646049,0.0686566330821589,0.472957010749891,0.286264246528882,14379.1369579444
"2508",-0.423379998369954,0.927447660279854,0.0666403252434008,0.472681772030162,0.283096628443354,14377.9985772872
"2509",-0.416691329922007,0.923538336917909,0.0684406573203296,0.47149245954019,0.282390422272486,14378.5161988617
"2510",-0.418019224828118,0.926675039086233,0.0644846396272483,0.474228314218843,0.282590264822126,14377.4531758801
"2511",-0.425094867208168,0.925843650474098,0.0679064071006134,0.475837971173108,0.282425382143347,14378.0979915335
"2512",-0.418473110209902,0.923582588126722,0.0682709405361697,0.47406382644695,0.286440053209701,14379.0130238084
"2513",-0.419108083400461,0.928643850501661,0.0643549236295195,0.470589742931735,0.285480333655879,14379.033314142
"2514",-0.424426614375974,0.928417205759272,0.0650923027874421,0.475450151024879,0.285991467187507,14377.8851912223
"2515",-0.42372791171605,0.929442651432856,0.0644411326484308,0.472528501749854,0.287041582328384,14377.1641476483
"2516",-0.423738569044709,0.928931734000728,0.065369878862884,0.471546643241005,0.285648724113442,14376.8068905416
"2517",-0.425127686499109,0.924731664081294,0.0691358471731551,0.475203855789535,0.281308325328772,14375.9498998052
"2518",-0.416546992028623,0.924618370944191,0.0683842733534697,0.469574392147796,0.287004564590946,14377.6423021377
"2519",-0.422119665856598,0.925488936459469,0.0686652356048341,0.471320254684312,0.284373855249983,14377.942445653
"2520",-0.41454211097628,0.928484533077776,0.0634781707426146,0.468197168717897,0.283424574265685,14378.3867257685
"2521",-0.415762641988244,0.925366822359167,0.0667882443141412,0.469603522813285,0.282646770414433,14379.1962586512
"2522",-0.420139346246127,0.927048540066172,0.0649257555812043,0.474063978196172,0.286084803537574,14378.884406047
"2523",-0.414270732413992,0.925911707885038,0.0664933968845726,0.467399126558461,0.281513822197872,14378.2214910737
"2524",-0.418803745861009,0.923872828597824,0.0689234422138408,0.47108615318471,0.284650332789321,14378.0402940651
"2525",-0.422583791005044,0.930204076416767,0.0635395896327473,0.471474789843482,0.285663538228342,14377.2490272902
"2526",-0.42402569946603,0.927845122681174,0.0648241656262061,0.47661542655502,0.28209336959162,14377.7897855278
"2527",-0.419197228820686,0.927755432732799,0.0654677122125415,0.469861919169197,0.285036451903367,14379.2442048673
"2528",-0.417648268662629,0.92501667289756,0.0682030879849273,0.468772156073087,0.284589129860037,14378.7746056447
"2529",-0.419378089241507,0.926274865765488,0.0668806661538242,0.471037300738597,0.290759012856353,14376.8040075562
"2530",-0.420125257534668,0.929179361415577,0.0634271539385832,0.47137992556695,0.284593261425352,14377.2034548153
"2531",-0.41915546811282,0.92633330935544,0.0662874919714967,0.472338502546201,0.285671861902709,14379.7666545111
"2532",-0.416015239621065,0.925547877956379,0.0657280058095029,0.471592461213459,0.28516180252013,14378.2678992434
"2533",-0.417279680913803,0.926180670947847,0.0661256424713543,0.470262182392288,0.282680286303518,14378.776820205
"2534",-0.41817244308932,0.924563398230273,0.0686021147941159,0.469627231308275,0.286885023302599,14378.6327467054
"2535",-0.422644357834172,0.924906606680028,0.067832142534624,0.475501271976104,0.283599625904503,14378.9344606559
"2536",-0.42109999079196,0.924955704980791,0.0684680962754898,0.471972191348411,0.281574356647547,14377.449335712
"2537",-0.419555734337289,0.92607574956382,0.0671901101468416,0.470333178956278,0.285506666476267,14378.9158502194
"2538",-0.420070357246772,0.92515265456501,0.0676093232154773,0.473595958243438,0.285871413542202,14379.131722631
"2539",-0.416745540711916,0.926437413656707,0.0653474024212389,0.471642204792638,0.283859012873848,14379.2910354402
"2540",-0.414021723735937,0.923004837319568,0.0692300533486534,0.468499695009625,0.285210906032578,14378.8301311302
"2541",-0.418045305841018,0.924227122317641,0.0689676833035739,0.470129032670986,0.286095823111534,14379.2347189473
"2542",-0.411487141133804,0.925475107036148,0.0661578132273503,0.467160725201184,0.283828233108435,14377.3078716107
"2543",-0.42133667689707,0.926828452748593,0.0657853904333349,0.474090878815694,0.288494248394208,14378.6207255846
"2544",-0.413758842011291,0.924993046659293,0.0677997652024052,0.466126711677219,0.285540412787636,14378.9220674385
"2545",-0.415964418037085,0.924256826758058,0.0681526179796119,0.469208469265973,0.284615203250206,14379.1392348447
"2546",-0.418197762845599,0.923282398321551,0.0685254278395567,0.473338215026176,0.283830724116613,14378.2506375065
"2547",-0.410187353583879,0.925444985998134,0.0641561668667808,0.470208007038828,0.282425513789468,14373.183375646
"2548",-0.417841216659275,0.925782634089961,0.0665085385997415,0.471662236987733,0.28769273860709,14379.3686731145
"2549",-0.416644260737193,0.924953332586874,0.0681001279907821,0.468150551644603,0.284040025674415,14378.7759980812
"2550",-0.419268720674309,0.925933961314746,0.0673879416002725,0.47154373357255,0.289245622962325,14375.7863287356
"2551",-0.416708040068976,0.927092448601474,0.0660964165499344,0.46736253147936,0.282111201016336,14377.9627425246
"2552",-0.422216617567678,0.929624769912029,0.0635442404327324,0.472977225177784,0.285468165848413,14378.3775598131
"2553",-0.415235968046808,0.922368533458605,0.0694510430635828,0.471587972060624,0.28251614870809,14376.8838119953
"2554",-0.419156531738166,0.92577555131137,0.0673744660418002,0.472096327961758,0.283276185183638,14376.0954166122
"2555",-0.417548818650876,0.925017272202268,0.0677877812292847,0.469967517225833,0.28626140458161,14379.630094043
"2556",-0.423167971459745,0.923319671380889,0.069733034123202,0.476859296914839,0.283365027215922,14377.5135101771
"2557",-0.417604196881211,0.924453543858293,0.0678653924229401,0.47172341005347,0.285913328181393,14379.804681585
"2558",-0.411277450115938,0.930482483591817,0.0612763420714366,0.464016098403929,0.282534880581922,14375.249436422
"2559",-0.416625550789015,0.922659461674683,0.0700252904720862,0.469536025390109,0.284699509747023,14377.8498568163
"2560",-0.420997468457202,0.925863711018576,0.0670945700030413,0.473580420903183,0.28477042661174,14379.7554186598
"2561",-0.430209163926008,0.929916325968631,0.0646060084459546,0.477818281582103,0.283945500681987,14374.6043480652
"2562",-0.412187498616129,0.923566514194877,0.067961226539781,0.468463524380755,0.288604457162761,14376.9567845588
"2563",-0.415591479158222,0.925512865625086,0.0661338588949543,0.471788066441915,0.287043283820028,14376.8834404264
"2564",-0.415144144815965,0.924658012301787,0.067976897441591,0.467993057897733,0.285869100296018,14379.4025042315
"2565",-0.415279709527636,0.926755471385943,0.065662223281888,0.467964528551258,0.287968043359243,14378.7925155029
"2566",-0.414506175097031,0.924809044173259,0.0673178305759701,0.468847026086863,0.285587772015672,14379.5034217735
"2567",-0.42199201878774,0.926706408582423,0.0655439268314223,0.476415433685074,0.282872171644662,14378.0103397443
"2568",-0.419934869267808,0.925152759596255,0.0683478551475096,0.470833036224251,0.286986739808722,14378.9533417834
"2569",-0.421806817219566,0.926205309393704,0.0657567351255954,0.476341134367071,0.287759616784648,14378.2134494373
"2570",-0.419934837350265,0.927684804103399,0.0659974620954638,0.468761886756239,0.288217815278601,14375.4208612914
"2571",-0.420412611603101,0.921386508535274,0.0708889934245794,0.475162984328815,0.285245611478358,14377.2831111181
"2572",-0.417772677091687,0.926948253814772,0.0651729128855325,0.47139623136404,0.286250158141122,14379.600788708
"2573",-0.412872418598528,0.922813708098317,0.0693099051730555,0.467357115844956,0.285931945990837,14378.3901810026
"2574",-0.426023981516247,0.928263512069317,0.0648855527338705,0.477280700571475,0.289363131577475,14376.3839875621
"2575",-0.424084406840989,0.924028722005832,0.0679721622250095,0.47985027802509,0.280790860344707,14375.5696878384
"2576",-0.422810491878482,0.925668336183593,0.0668686692026613,0.476237050659556,0.283995113584252,14379.2737718133
"2577",-0.419424895189839,0.92667404600155,0.0650871783181729,0.475152457619299,0.282867633512971,14376.9113896238
"2578",-0.42087794532421,0.92959515963626,0.063646511094746,0.471583048167053,0.288628384852601,14377.2260520497
"2579",-0.414662611172621,0.925860006196083,0.0659370422319981,0.469443349415808,0.283156422476712,14379.1365689501
"2580",-0.412525472605899,0.9228227204467,0.0685257357097067,0.469053425063433,0.286766803606344,14377.9575056055
"2581",-0.415632735822098,0.927695457080714,0.0647968800996676,0.468647831039951,0.287420025663385,14378.2738110784
"2582",-0.418338494745224,0.925818266283696,0.0669849965288274,0.471200498737148,0.288657117379184,14378.5204538314
"2583",-0.417782850673782,0.920725460027343,0.0722809012559863,0.471476328110311,0.285351683764147,14377.0022763337
"2584",-0.418050298645749,0.927948325157766,0.0647587272919743,0.469952586460976,0.283674299928005,14379.3112225329
"2585",-0.428660499631225,0.925075041600558,0.0689363762067582,0.479905682074416,0.283264797278509,14376.0164564064
"2586",-0.414100000417862,0.925136759194096,0.065783902763423,0.470647842541561,0.282758009476529,14377.300833784
"2587",-0.416668633570879,0.922125728494135,0.0698545723415981,0.471393793443551,0.284938458204639,14377.3805696249
"2588",-0.419395374100704,0.923171946559552,0.069926554268703,0.472668459124108,0.285536240315733,14378.2220366987
"2589",-0.42621607195911,0.923650731723145,0.0696143768671908,0.479090872662401,0.279424917861768,14374.5871583357
"2590",-0.427552612923148,0.926015274716313,0.0672787594003829,0.479895660207199,0.282272845474162,14376.9260484784
"2591",-0.421664655913448,0.923990486094504,0.0684196089069023,0.475260017429844,0.285024020271677,14378.3274520843
"2592",-0.410247593907967,0.920374463345218,0.0708424408748873,0.46681336156743,0.288708539908331,14373.2347311265
"2593",-0.428264467485781,0.924632295566776,0.068529801576778,0.481116786913897,0.285075636307706,14377.4401482865
"2594",-0.411442861318921,0.924165685914543,0.0667164674717584,0.46878104025988,0.28777983355123,14377.1511470886
"2595",-0.419849223276446,0.923697150644519,0.069099880078703,0.473532453257641,0.286128804870641,14379.0798222338
"2596",-0.424344443072761,0.925256109499682,0.0683084696304121,0.475505239046454,0.285418536602311,14379.0635504499
"2597",-0.418846533425663,0.926187892424742,0.0665464694159789,0.47104831591444,0.280790548990727,14377.8198743686
"2598",-0.425644018132736,0.924096944672287,0.0697045360982718,0.476719878743267,0.285255120619154,14378.2436828351
"2599",-0.421872897005387,0.928277711232555,0.0652198775244818,0.471661607035911,0.285241916957888,14378.3490898328
"2600",-0.420830998680686,0.925407567552089,0.0676896203431241,0.473077382581272,0.283883913931371,14379.659525048
"2601",-0.416329484699183,0.924107243649949,0.0678576146168797,0.47122859371264,0.283719758590463,14379.4070871227
"2602",-0.41534179068184,0.924125000699434,0.0681429169202294,0.469668765288981,0.284474565236156,14379.3888782515
"2603",-0.416641224126462,0.926598558153951,0.0674449013829319,0.465027810325473,0.283843750271524,14375.9436218424
"2604",-0.417172337888709,0.928769928143175,0.0641152896652379,0.468121425371609,0.28399113508896,14378.5359896169
"2605",-0.418635447519928,0.92714236618346,0.0654011211327854,0.470437050973461,0.283700662085368,14377.6596214954
"2606",-0.413317276048356,0.92519781731507,0.0658553119435175,0.470115417318886,0.283386208117131,14378.0547273085
"2607",-0.419215193990143,0.923290759137903,0.0688582154959601,0.473468543420613,0.28260263739393,14377.6374297144
"2608",-0.415198866181034,0.925008862393642,0.066425346153201,0.471396288915694,0.28642797533854,14378.7293602522
"2609",-0.41974194962631,0.92554093260607,0.0682200964028957,0.470827362044129,0.283558348030111,14377.441239045
"2610",-0.426465016653925,0.928392915014669,0.0652829872780984,0.477738359553069,0.283051943982209,14375.103325463
"2611",-0.416825101960137,0.927345648580539,0.0648761323613794,0.470413464347692,0.285300326882241,14379.5447848036
"2612",-0.415944224125321,0.925479036304473,0.0664340946492668,0.470832334233267,0.286858799063365,14379.2651536011
"2613",-0.41402678605797,0.927377284769711,0.0633042828169369,0.471349193536659,0.286738816922296,14376.4850323871
"2614",-0.421111202243103,0.92504333650678,0.0677921225428486,0.474460303437391,0.28475170732297,14379.321049368
"2615",-0.411734212014671,0.922641394817116,0.0698523741953699,0.466060328255762,0.285353309843597,14376.6306640014
"2616",-0.419386274879283,0.926302192288838,0.0663622283183201,0.47202407623117,0.283141049134031,14379.6220511439
"2617",-0.421435115101754,0.92747561926827,0.0656668073462281,0.47342068172749,0.286116312913906,14378.7678414326
"2618",-0.419967564785267,0.92788673534804,0.0651128503506681,0.47175403036405,0.287805313153815,14378.7320419736
"2619",-0.422421006882315,0.92782871111784,0.0641272600634716,0.476801014676076,0.288318070922908,14377.2602048134
"2620",-0.417533071294924,0.922085740657029,0.0703273791541015,0.471629279799718,0.283841612792553,14378.1839840444
"2621",-0.411750319289954,0.928694183607117,0.0631284164213736,0.464600015498505,0.288352645982014,14376.0458619366
"2622",-0.415216364527859,0.925849266180939,0.0657114347989417,0.470792630672273,0.288029194053345,14378.3629946294
"2623",-0.417077531564422,0.926065108803404,0.0662540544284388,0.471042866081751,0.289458437918812,14377.7299049255
"2624",-0.418058501437532,0.918593080862328,0.0745541342166963,0.471473208891193,0.288903452387898,14372.7105629619
"2625",-0.415786393277176,0.928544414078013,0.0637477190617657,0.469105515482533,0.286962202813069,14377.9393535657
"2626",-0.41884272576599,0.926265070325465,0.0666502353494689,0.471233028016421,0.284346787966034,14379.7555185138
"2627",-0.41759862470709,0.930437346647534,0.0620548226574686,0.46897382005519,0.279917970305417,14374.5602678533
"2628",-0.417306941040497,0.926106912329638,0.0668169307321266,0.469261459461305,0.286270852685188,14379.679960538
"2629",-0.419199314617128,0.926887048124783,0.0648918033580732,0.474203083559865,0.283392754948049,14378.7073803097
"2630",-0.41850974332838,0.926001753784441,0.0664746330009908,0.471868391923903,0.283253833014821,14379.6960767124
"2631",-0.421367759876698,0.929265035399315,0.0644720139057699,0.470922513339146,0.284918106015418,14378.1391055037
"2632",-0.425872317034271,0.925523007363947,0.0670563412745721,0.479236349793661,0.282863899353818,14377.4049442967
"2633",-0.413968812596072,0.923558961093761,0.0679631313745849,0.470157172954243,0.279575171041888,14375.5828951345
"2634",-0.421491142409602,0.928115117534228,0.0653156535806105,0.472520348914595,0.285178586819863,14378.5855570189
"2635",-0.414768433288017,0.923828063261739,0.0680374296181835,0.469184533619869,0.287045501396767,14377.9939192758
"2636",-0.422309770141285,0.926739769743384,0.066866076639893,0.473185725740778,0.286081791655462,14379.0427259527
"2637",-0.4159109609053,0.922799540573715,0.0694344909785998,0.470739724204314,0.284820309412374,14378.938977896
"2638",-0.418204930666708,0.926182472436672,0.0666210875344861,0.47051497589789,0.28589259954846,14379.940967472
"2639",-0.415432175989486,0.923189241091428,0.0676403756097006,0.474115962783448,0.287652969676943,14375.4143497687
"2640",-0.417262859681241,0.923553029812744,0.0688515644445103,0.471478816341018,0.283995182435363,14379.3789272271
"2641",-0.425019092486885,0.927235097605986,0.0647235696800407,0.480151740957596,0.287077976581883,14376.3611133872
"2642",-0.421080078121024,0.927809318672352,0.0648195102279353,0.473070588906795,0.284836058216244,14378.8209793885
"2643",-0.419778179994817,0.92763591752291,0.0660342148793132,0.470176622243243,0.286632950776448,14378.2454679181
"2644",-0.416024513143111,0.922920516346006,0.0685392403563853,0.472820608476269,0.284040355552716,14378.1942126624
"2645",-0.420157661269087,0.928102940631394,0.063482465073987,0.474043517067199,0.288974053659213,14374.3515323135
"2646",-0.41478822610835,0.928634878276629,0.0639782281635904,0.467084835461209,0.283156658046296,14377.7976256826
"2647",-0.410337915429983,0.926174550861354,0.0649577051912111,0.465484245019474,0.28361254926816,14376.764452074
"2648",-0.421115672515006,0.922926092948523,0.069714364861391,0.474168272050677,0.282084179356461,14376.1690165928
"2649",-0.421085832359703,0.923135005527367,0.069665666562493,0.475676281148799,0.285294406871647,14376.5937101258
"2650",-0.419648218842668,0.925979718512766,0.0655895149850475,0.475762188312172,0.288319735916004,14377.1793848867
"2651",-0.420303468211918,0.926366241051782,0.0674382899486537,0.470803835276384,0.28717814285171,14378.0963329535
"2652",-0.412489852914697,0.926445710623568,0.0660973047861159,0.464650608079159,0.284786018408797,14378.529250884
"2653",-0.420504843569061,0.92776705283067,0.064505304036813,0.473428297151657,0.287358193259883,14378.4091800263
"2654",-0.419846739818004,0.926609618257629,0.0670897905869968,0.471060670690244,0.288714790383583,14375.5481892685
"2655",-0.415385391490682,0.926052280583512,0.0654598601311728,0.470382633745228,0.28537768686338,14379.0389614821
"2656",-0.418368488464297,0.924286864481944,0.0668663967278657,0.475252504762817,0.281482952892354,14376.666096715
"2657",-0.425237432949264,0.923957045810487,0.0700937213868263,0.475692564406213,0.285556144472212,14377.9179282221
"2658",-0.425724910222705,0.922330924610021,0.069664345083235,0.482117178786154,0.285595167611739,14375.7769965794
"2659",-0.419729315199974,0.923882143951941,0.0690468340105945,0.473130241400166,0.282198841347326,14378.0914882149
