"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2197",0.123911175913179,-0.132810111828357,-0.0476798841687934,0.11492605839815,0.045633219607166,0.0722619687925811,0.0694123359577085,0.0195301151736668,0.960486768156989,0.163363536443564,-0.154581131245934,0.109123074807179,0.577902272599494,0.582871770574045,0.791012398955981,0.941973798950941,-0.0943124504832296,0.784262363016461,1.10026233896919,0.80561010829943,0.37843408524417,0.373841300153365,0.179643818954698,0.0529918681978807,0.234901627671791,0.168430135017806,0.144515374228069,0.147566551111178,0.0972875485194646,0.0579221427377194,0.0390787853509597,0.0119055794227401,4052.46731498344
"2198",-0.117343695206021,-0.146447121171104,-0.0415420784138676,0.0948442999054493,0.128310505705459,0.0615409014463678,0.0322595417356566,0.0140846815498713,0.11546546834814,-0.128600705710456,-0.222757260337172,0.285983071880362,0.489936507558893,0.58642534515621,0.801755679758215,0.94686889281197,0.827980908833786,1.08252569434725,1.16838825393186,0.628702270045455,0.442191939362795,0.372212573108249,0.182195808827468,0.049174403655093,0.258808887932082,0.151680881721353,0.162900102875368,0.13828005299583,0.0903524826765079,0.0575804170631344,0.0387420022734076,0.0115667380987001,4051.45955783179
"2199",0.0673940975128991,-0.0531626699567571,-0.0033364725503368,0.21306501109975,0.019647067732618,0.0671143983795736,0.0414361026272886,0.0180507655116587,0.714016762505834,-0.252031535045785,-0.14228672502274,0.138396979042024,0.6323019984505,0.60388182242936,0.801590331303565,0.949729041303374,0.165086781700706,1.1707076570815,1.07002505261882,0.742355849271425,0.331983487132772,0.350755306945421,0.179587820468276,0.0447614060524146,0.244206692774161,0.187015127445594,0.157225150963426,0.130708231802162,0.0942144056223151,0.0552768811591838,0.0412902790013205,0.0110706412805358,4056.74308185007
"2200",-0.186190116990766,-0.0564156118826026,0.00878237368270618,0.154601448396175,0.0534773650544992,0.057701523326394,0.0215692575920448,0.016191558350639,1.10064593677875,-0.0466315847024192,-0.0751675547698242,0.158185108823957,0.575105398315116,0.630457469853992,0.800828189942873,0.941707705131594,-0.128886055808983,0.969358043623017,0.99885120399616,0.739625682662965,0.3797166281083,0.3251390708033,0.189048165421195,0.0547074490455918,0.238609157006775,0.165963652723766,0.15076146077548,0.133564178631308,0.0932060391040098,0.0555029579083916,0.0438133917949373,0.0121015584380911,4050.822350627
"2201",-0.00787721543170915,-0.052727829618708,-0.0104369163601929,0.179074404771447,0.124009933693139,0.0511858601918025,0.0617338233928865,0.00919148853501291,1.02944162954183,0.0262591372703052,-0.201989228695274,0.135304227513294,0.495404550497226,0.636661956504858,0.776428244569146,0.95162181292086,-0.118133431833857,0.900380707071972,1.13309964019711,0.749268281492295,0.441413958207372,0.321497257138404,0.19772000939687,0.0468484428643356,0.254089580907389,0.157829521099073,0.14549455216954,0.129148801502611,0.0944682582368045,0.0568340842733591,0.0370799028628922,0.012128932685121,4045.15230765208
"2202",0.0129872178336735,-0.022702233336271,-0.0982187926459802,0.222673276360757,0.0303663710617804,0.0793797813100715,0.046096392600132,0.0245144162784369,0.416492901960922,0.177030534878585,-0.15489772083439,0.0616577236847016,0.620547445176032,0.568786555098762,0.801617603119401,0.943684727102231,0.482643032508009,0.733160284793409,1.11325082621427,0.824710023517323,0.335582303797983,0.385766482943806,0.176496374641541,0.049278297356726,0.250657732635662,0.165404695570418,0.157608827866147,0.133690936516329,0.0951300288261591,0.0520370643673621,0.0390054631089285,0.0114353903764135,4049.58234689821
"2203",-0.120732515120224,-0.101540823795129,-0.0296143073305145,0.20696612546188,0.00845643007742364,0.0686218797371861,0.0445841482719332,0.0201521965873644,-0.388054914944703,-0.174783691505022,-0.291426281884447,0.190631716687952,0.643921032613023,0.58280155579547,0.808794929885538,0.950523285488871,1.33098009854878,1.11001517545253,1.23188961330916,0.682094649184827,0.324782869417397,0.371747100524014,0.16906899828385,0.0430925453503751,0.229199127260866,0.165764968542459,0.165740738807173,0.137714588870555,0.0926512257317063,0.0575762074214444,0.0370246344697093,0.0114435167631797,4051.78674400263
"2204",-0.0629503371865355,-0.108255682165823,-0.0450089324241549,0.22289391033543,0.131437459790732,0.0643478150107403,0.0512367318457888,0.0147184110095544,0.674035675179458,0.102804904409457,-0.193141734109506,0.161869696197278,0.39101231409341,0.638526503378078,0.804652761764816,0.951305115472223,0.248515434441283,0.83974631869238,1.13710564649588,0.715168060532916,0.548969770248595,0.316411839601949,0.173210368437931,0.044118805357951,0.240199513556752,0.181287847318738,0.155397254547761,0.126998409737669,0.0942013880395586,0.0572215341718645,0.0389904664755645,0.0117324587232558,4053.69663393496
"2205",0.0695193172532592,-0.0893770989055791,-0.0278190382874597,0.162946313898452,0.0409691544946103,0.082103419833397,0.0416344274612336,0.0155447483996551,-0.869498373063919,0.0596019681893504,-0.359619680757525,0.170771115638977,0.534166302310827,0.628436399319237,0.826919847736599,0.945645003341733,1.74501965742146,0.869431516861711,1.30531060671173,0.726123674055121,0.429545535761031,0.317759891926529,0.151085401803447,0.0502924924701153,0.231349655170368,0.176035684811889,0.149931703182497,0.135387229576912,0.0850406326331532,0.060202937497045,0.0365664414294226,0.0116523026306878,4049.52820493958
"2206",0.0725820411908496,-0.136257600488032,-0.0734521618676415,0.170897626877457,0.090814086027367,0.0165333992016198,0.0370990618848792,0.0173397838119208,0.574498713366333,0.0441969763805251,-0.134774203778176,0.154152350075252,0.45127892577096,0.660448342997479,0.790408320490918,0.947407672130587,0.30497290427576,0.90255335351756,1.08486025057071,0.740294819750572,0.49675438997408,0.313122524666803,0.191718193394963,0.0479806735719516,0.244087264082969,0.180543982511215,0.166984236022119,0.135194951190348,0.102694228240872,0.0598562278267316,0.0366266176047637,0.0117801934460037,4047.65621241725
"2207",0.0267371745208191,-0.0332362354568573,-0.111907381301105,0.151504534523482,0.0444553394470372,0.115424929710119,0.0387801353032558,0.0196889750161951,-0.658372488071111,0.152361554877748,-0.0969559614689132,0.136776768786272,0.533797795829626,0.556281812342661,0.787233386502515,0.942536168925492,1.54191470588184,0.760713669970844,1.05958535744187,0.762257874678833,0.425026073327129,0.38242912659358,0.194990884388399,0.0523924862002518,0.242293098790435,0.173633177768683,0.166006811091247,0.146404113489417,0.0932289564589489,0.0611042882066424,0.0393195937813709,0.0117961210023694,4050.26458895786
"2208",-0.0113520455956543,-0.0676535595615868,-0.0640462419302151,0.241791141677618,0.0665109916343745,0.0689132859639514,0.0468749888720857,0.0157466682995304,1.15684491554839,0.135463418567895,-0.188558083413337,0.00162600972779123,0.587534814342876,0.565045229033263,0.803511630247527,0.949096445278312,-0.240835930784079,0.778509437143667,1.13583623649327,0.870088431879032,0.362640048927735,0.390840569481761,0.175959908685628,0.0461856775205099,0.235287554988003,0.169567931869504,0.166312310179365,0.1453922489691,0.098447361979561,0.05566411140038,0.0419482025280087,0.0106012356631805,4045.89996103714
"2209",-0.172246142596245,0.0101635813557162,-0.0731357606680365,0.148843387890124,0.0378571747019539,0.0415051878910882,0.0429096486699127,0.0132911277559438,-0.180473474222447,0.102913897165788,-0.24459077223739,0.158454228395811,0.60341999802991,0.638981694179299,0.799481045611367,0.947012144989036,1.13072168781428,0.789768070783235,1.19429542639718,0.74045342558948,0.354957785177784,0.324668292317974,0.180459531517894,0.0497091178061861,0.242278184034565,0.170786210205702,0.150003694585243,0.13263069892134,0.0889022833580313,0.055891522155388,0.0386005340561298,0.0111389891655814,4056.84428583154
"2210",-0.0883496102664154,-0.106865267378184,-0.0977421759446028,0.251873527673029,0.0593011447091427,0.0644267484720087,0.00400347945341251,0.0168295143105285,0.124509353539071,0.141446339918694,-0.174549623330468,0.0415109928801248,0.533600857485737,0.626853462218461,0.821773638765711,0.943950964071611,0.80206687963119,0.803285458388148,1.13573128337684,0.822688201058366,0.421572223413678,0.331014254626033,0.1709300525728,0.0518128362063565,0.251251522673145,0.173730039303287,0.16844950052343,0.141551714470272,0.0916910891367936,0.0557603619684858,0.0399381729046185,0.0117888851406714,4051.94869160279
"2211",0.114354228159248,-0.0455125001206028,0.0248443311568458,0.187187738583641,0.0997493309229349,0.0193612739126457,0.0475579631128912,0.0220042979062629,-0.166318255754325,0.0355130707010106,-0.344021080736593,0.141460066659092,0.528796623107645,0.66352655692299,0.807930424392455,0.946862035803959,1.0429394446586,0.875332145207169,1.26924752223844,0.75108867104734,0.408197501650094,0.308173271134489,0.171891987491456,0.0464801866690894,0.253160124508683,0.179077896414253,0.153267280792075,0.129220759793215,0.0964111050559764,0.0679809893141874,0.0383414731666022,0.0120755410318231,4038.3942245601
"2212",-0.0565532889826746,-0.0737046551929204,-0.0123111192788342,0.11286804255535,0.0828038373960678,0.086681980552135,0.0640423438092205,0.018205870459891,0.77016020497185,0.00284885379868894,-0.136199253477371,0.218465293586349,0.477767232351782,0.599907767822915,0.791041213549799,0.946177542679091,0.150402938982163,0.917891039105942,1.06940802245311,0.691317981846491,0.477602264417011,0.349894439941338,0.183034102249925,0.0481368008320507,0.24356793872373,0.17662706357494,0.154358472017405,0.13192538934858,0.0939363916380766,0.0631850203582952,0.0400489233610017,0.0112281669655845,4052.93768770552
"2213",-0.146790992003687,-0.0603083244195897,-0.0386401913365497,0.136748209932242,0.126982406668237,0.0655720599565571,0.0493952170813757,0.0183617450155326,0.700714274651943,0.27460254662171,-0.138630828915428,0.276029483694581,0.492960114407419,0.622421623622488,0.803782313957684,0.944743371230148,0.255382152825826,0.652198349635628,1.0740049193154,0.624545972568074,0.439139712703573,0.332129904120138,0.174455996004807,0.0500630866398223,0.263470641737838,0.175551106347507,0.161421020921863,0.139154256376121,0.0935209867374426,0.0620163856747512,0.0416756518574236,0.0111914322136599,4052.96258295069
"2214",-0.0678956381924013,-0.0721781437444509,-0.0587360370546114,0.19187874452936,0.0711649023310028,0.0548043255398297,0.0409984063803723,0.0162733605651373,0.842517059669419,-0.163139059665126,-0.162113298783474,0.0821759996854032,0.507434258332423,0.617963886915051,0.80924348094915,0.947140375662905,0.0830039058302388,1.09628345621203,1.10967490977803,0.809787058212669,0.447209789015658,0.342271225884702,0.169881626168183,0.0487731766761558,0.248127549041194,0.178663590283498,0.153755078651029,0.134352698819387,0.0897126568037749,0.0603275930180906,0.0393693782982712,0.0110986619254647,4059.2437620985
"2215",-0.148461215029153,-0.0852415492879681,-0.0711084719053523,0.178147281269564,0.0816098774018279,0.0646508111116687,0.0229551534209589,0.0164138649862406,0.278918824654092,0.328352265609254,-0.235269085712155,0.084495543195328,0.56276439253693,0.632465160611535,0.812145633256328,0.950671038230694,0.664480565985733,0.599464642215264,1.18690124974725,0.811642818974473,0.3877790610986,0.321569111430774,0.176208167353342,0.0442968915477878,0.25879940040825,0.164021244098032,0.15502252147326,0.142031257801919,0.095359738783048,0.0583118216693026,0.0409650446262793,0.0116578692766204,4053.86363070633
"2216",-0.0298365557928378,-0.111582697762854,-0.0201931637799102,0.108362137906457,0.0728813552532411,0.0689872772268347,0.0273154291866879,0.0210096752765285,-0.373076336566191,0.183853326658818,-0.364471317625192,0.245733893531005,0.572491720032558,0.638072862209813,0.821433556431658,0.944811183283662,1.28665096832837,0.758863067020051,1.30076856229325,0.664853439508987,0.378467640807596,0.3158203757903,0.16297840986643,0.049243842602014,0.240477364804543,0.184785139447315,0.163054392672167,0.140637798929281,0.0963507354975439,0.0585631360652373,0.0384999311559976,0.0115723907278993,4054.92822021663
"2217",-0.0990301616745879,-0.00394713634418774,-0.102442228897143,0.18028432273484,0.0992973370740605,0.0709778993892577,0.0469677970023881,0.0126185446224655,0.214839944446122,-0.206535096385127,-0.284435327480192,0.0617608288232402,0.555946950281057,0.638062058603188,0.803649546126887,0.950317476327973,0.718279054780219,1.11025460125094,1.25266882231676,0.82927358203508,0.383975140462011,0.315757326931168,0.176234391808076,0.046101750608619,0.228982080543077,0.169428640407073,0.157975403526711,0.127462944632936,0.0887565278586721,0.0595265779400531,0.0428567222758833,0.0115112419121933,4052.63655368705
"2218",0.0254317773765696,-0.0559679177349862,0.074779648219889,0.185476296949351,0.0923645233565946,0.071457412332942,0.0519889853245102,0.0205258505747003,0.273240475026034,0.205490199250801,-0.169212319907265,0.0877249455861954,0.507856741169519,0.600556023957817,0.793687389170261,0.950956085659133,0.629427007423083,0.711897681077801,1.07389149008887,0.802867173181573,0.43634683773829,0.354448632482173,0.183330108239356,0.0425776413465887,0.247091703268029,0.168455336058304,0.148844933781369,0.141376159494976,0.0937733360087457,0.0567912441105976,0.0394301832502391,0.0110153474210373,4055.11114599011
"2219",0.0444801524678178,-0.0572031893374248,0.0335272761623335,0.260783297352574,0.0854246753244913,0.0199740273683097,0.0470026185155123,0.0159074378880443,-0.536243240353956,0.438334869205946,-0.135915097926309,0.0638349133134012,0.548740861311015,0.655925484375647,0.785344917811966,0.941533339255649,1.42657760551954,0.483181675213167,1.05306572543285,0.799951681918652,0.397520692280114,0.317650891605018,0.194389348146838,0.0548342858148018,0.220322760697011,0.17878151843015,0.148955797569018,0.143117219922327,0.089288039115397,0.0555883183455785,0.0380776998505781,0.0115912608266381,4048.12505281137
"2220",-0.0273836659707509,-0.134048796646337,-0.0754295337969807,0.199466339720665,0.0808144393009422,0.0737384464597152,0.0463199401152246,0.0203478165193018,1.0563763490177,0.423926316841431,-0.109993737944483,0.221319213351877,0.53422319795138,0.613943458230267,0.782022426012609,0.943978615495487,-0.147046265868174,0.523323387020349,1.05750085613498,0.659226675134298,0.409401857721661,0.340559033741831,0.199671280585251,0.0502765413434719,0.246343194811593,0.168117435450243,0.150704743798771,0.134401924866301,0.092617818204767,0.0555585191676259,0.0405395161981468,0.0119591792076784,4056.15763035304
"2221",-0.039183637086741,-0.0708234207470011,-0.105632517321267,0.254516570755653,0.0550113921177954,0.0767432148764062,0.0385796199946075,0.0146488343779856,0.575859841290916,0.0911487966521272,-0.0298561035009995,-0.044495108405479,0.567471693665097,0.615907618399076,0.796455468699658,0.946245862837425,0.347325301903204,0.838380793280039,0.992093604348799,0.917433488282725,0.384293035124392,0.334790232611707,0.18693424361082,0.0500638838510579,0.254006370601042,0.170216668848315,0.158364353439638,0.141776043111388,0.0927222540516319,0.0617921401160593,0.0401995532338341,0.0108522146380333,4055.50508367945
"2222",0.046383818363154,-0.0763850317769184,-0.0394295824190349,0.159960612860738,0.0346627524874129,0.0549327737705447,0.0316934041585164,0.0126524917247823,0.572845475013232,-0.0479694458733124,-0.208148449032786,0.155608393456726,0.539082701897365,0.637355819197094,0.807085630077112,0.950503228119922,0.310562942499059,0.977640565837075,1.1540673966534,0.740657909078551,0.427837314700788,0.323869627896252,0.177236979966244,0.0464491290954324,0.227041600011269,0.175933492879519,0.157845401604079,0.137761835810509,0.0945060261236298,0.0613556375498786,0.0384845721790862,0.0112545042909796,4057.12185282204
"2223",-0.0729576832996396,-0.16054690595329,-0.0632366574523082,0.219186556112319,0.0846474800782202,0.0556096317044529,0.0547310951393397,0.0205353354798478,1.20098021448433,0.483193941385106,-0.166344869191282,0.0466372592993427,0.531751427887655,0.619862668715291,0.793369120974905,0.947965758752255,-0.270953522123756,0.471618692391981,1.11795385608683,0.832725922442044,0.413018899607259,0.342712744527449,0.183256268657908,0.0456158484075003,0.236130648526581,0.161406247284691,0.162132513051615,0.136440450004938,0.0865784913086757,0.0620794304719144,0.039114507512591,0.0111044809738783,4053.25610076284
"2224",-0.0508128396861282,-0.0719548486491883,0.0489360006962087,0.225462416424226,0.0699516702606272,0.0997356030115708,0.0519985261161476,0.0180397934214422,0.810765241709435,-0.0368469855933786,-0.322310461574527,0.176707929695121,0.51715584444739,0.554357273877955,0.780335420838903,0.947472649591035,0.110752197496411,0.965389384749887,1.23746339494918,0.694728493971203,0.433697568994768,0.388514202705245,0.198880336524967,0.0472906291592494,0.231400776453841,0.171170656519966,0.155791068996107,0.133308849840927,0.0907921854916777,0.0609348549088249,0.038869096739811,0.0111839580405908,4054.878369994
"2225",-0.0139824753422375,-0.0698163852436154,-0.0959091391564185,0.173461706868375,0.0907811560262754,0.0394592743673929,0.0413088864579141,0.0184491409967558,1.11171229482444,-0.0605960532642408,-0.121992239497732,0.170717254189933,0.566780290256351,0.638667155225989,0.774641799467914,0.948816656817167,-0.209220533761713,0.996554358969904,1.07641852804177,0.721386744415723,0.371509107543298,0.32567907658463,0.207913181126342,0.0454579584695838,0.244424873503934,0.161261084039415,0.162596353030773,0.133767619754846,0.0928426366105609,0.0576114083251957,0.0372546169178775,0.0119283281737363,4051.1128980539
"2226",0.062324827253751,-0.0500452561729407,-0.0153131549117016,0.129441068114791,0.0524077756211555,0.0715458803931641,0.0520035287584606,0.0185059272672214,-0.284496105681368,0.234802666729407,-0.280362734861126,0.186533621988115,0.621472624521913,0.575763573581654,0.797425628598754,0.944146438690517,1.16655161131142,0.691954944194742,1.21070076860293,0.724836211870274,0.328428504861904,0.380781778678475,0.180219006020535,0.0506055934237802,0.217099821549807,0.162995631083837,0.15750682695547,0.131213667508204,0.0893895375972119,0.0539959942876319,0.0370829809500686,0.0118919637534647,4051.23158659169
"2227",0.196770089714755,-0.176076721386254,-0.0771175559115386,0.106920446442603,0.111579508073027,0.0789366169669237,0.032688970017172,0.0144634183493415,0.668961106505515,0.273147616367655,-0.17706305779274,0.143002838866019,0.503302557434931,0.619675487043157,0.820545457402799,0.956988353389242,0.158364147715846,0.696227981293196,1.13095280469169,0.776346837729225,0.433163694148003,0.333640086835517,0.161924614128626,0.038268424498008,0.232745826743429,0.171500483065908,0.151284422395218,0.139363944703537,0.0878323579936546,0.0609429138134674,0.0399283984024555,0.0115563338458971,4046.61614740309
"2228",-0.0882046318205102,-0.122537736927106,-0.0303082019165441,0.156658056995789,0.0762910764454124,0.0510289573252115,0.0301098889910642,0.0162337709622005,0.33305274298703,-0.190298040656234,-0.249039155138561,0.0939857191101197,0.570149469814544,0.562811273829308,0.823247856667101,0.949092323167027,0.592293781158713,1.13281096657147,1.18708466743521,0.810499141435072,0.375932127007776,0.400392317279099,0.162049764807674,0.0464794848557793,0.254394779809306,0.173163806701929,0.153084761091684,0.125834112898249,0.0885731663785952,0.0573736229255089,0.0406589729339716,0.011861482283882,4050.34148119214
"2229",0.105951074369879,-0.126186405328385,-0.0834730318877093,0.313646560013808,0.0558073640648546,0.0571264830172442,0.0307018189763455,0.0181336366254933,0.454032414944308,0.0778939205273742,-0.0879063338071876,0.114056702120732,0.563734283431166,0.600082291413294,0.792611359524108,0.946326442701665,0.409341812995453,0.865651647952,1.04561804839722,0.729579083894484,0.392879168155366,0.361223166028921,0.193794265642425,0.0486175893289256,0.258727102444471,0.181573330727161,0.152085440901799,0.134851586478694,0.0892449345192186,0.0616486450172518,0.0419998814551486,0.0114122929547856,4053.79843910067
"2230",0.0340156980996145,-0.0275151096391179,-0.078913608728196,0.200125116330632,0.0711407733457552,0.0618152073067325,0.0375906276398588,0.0128973768477337,-0.755128440355694,0.239645712404623,-0.175864977213575,0.0789833925180285,0.599516840902353,0.609670650971901,0.801042537015302,0.948485614636173,1.647871544086,0.67976376078855,1.1356195627657,0.806429124242274,0.345613004146667,0.346055776747738,0.180544538217011,0.0476067844907041,0.243666988052446,0.153767480548465,0.157198949779618,0.133316001598136,0.0951558295206393,0.0599852585459319,0.0394179786552389,0.0115418237791984,4051.44335220072
"2231",-0.022748873262926,-0.0665599997220792,0.0281451944227468,0.183539040931532,0.104369059815431,0.0603307953111381,0.0152499675291205,0.0218922602311516,0.276101405967339,0.101392782466706,-0.231908545109127,0.113695015552454,0.488473964824117,0.613535455981363,0.820911814576082,0.94712415932638,0.640414816482133,0.828400542492484,1.14999817153545,0.781940993820239,0.450921919996864,0.344752915648081,0.167048981817285,0.0460802339244775,0.226264812961368,0.168026093033423,0.149760629042117,0.140256254772708,0.0922844540565431,0.0606158436316332,0.0397232605295822,0.0110844162579638,4054.82371109713
"2232",-0.0162356359235495,-0.0533500404309567,0.000910190059104297,0.112296296247149,0.0692355142228341,0.0916442782134404,0.0474638405644964,0.0122403375706517,1.3202768969457,0.139435109931596,-0.0909210604560731,0.209299692335355,0.593889330825593,0.579022127609469,0.80632527456049,0.948801963789404,-0.416404631564625,0.784304785914285,1.01589734413113,0.705290639257494,0.354322498858368,0.370014261671103,0.171320010806665,0.0478175739535585,0.251555632646484,0.177206931362883,0.158698310834694,0.13167028588981,0.0909200894168557,0.0515109819596315,0.0410964294283867,0.0113356280879206,4052.51024103806
"2233",-0.12719024980543,-0.0657981583647072,-0.0732497706919819,0.318429995959807,0.0341433294753907,0.0497154946333654,0.0386187986289017,0.0189017726623866,-0.384146244110188,0.093347703297616,-0.17385783629109,0.051509309980158,0.58566625192013,0.583980522340707,0.80255691715058,0.948087125415366,1.33308869080618,0.833912836057377,1.12508822475245,0.798188679900277,0.374219617812432,0.380605606240192,0.179670641325155,0.0466071443745327,0.236715395216856,0.178577014856158,0.151361195288357,0.134750613474265,0.0979100104393107,0.0592588166737585,0.0379598681591743,0.0110451982970429,4053.38990873898
"2234",-0.0964089902910105,-0.00854739415746699,-0.0592872741887635,0.145180947095404,0.0861623962277867,0.0531184163347753,0.0594796250399895,0.0186656709489538,0.627932108343984,-0.135111426670238,-0.253118250181497,0.192973109602094,0.560288446114873,0.597026788469538,0.798970431650033,0.949405719270002,0.309488875638993,1.03961945156732,1.19904428987712,0.708334633740465,0.379297535870007,0.367458352739949,0.172934978612728,0.0448447884158775,0.2606329399797,0.191020611184249,0.155557548355113,0.1395101484286,0.0916226572419381,0.0576678312103062,0.0391532626155853,0.0118438998661666,4049.74280050791
"2235",0.0240867913862741,-0.0768523778853952,-0.0413741316403468,0.158746048300971,0.0788051271216868,0.0377513519457811,0.047051801967137,0.0191302187698028,2.03821392710796,0.0950689841311033,-0.188074920676109,0.142950886122082,0.614368352555616,0.601101674511652,0.794908042820485,0.943220975238362,-1.13610617649951,0.83626456805457,1.13563036309758,0.760703362296781,0.328797084262761,0.366843070746409,0.185373686643137,0.0511169587454124,0.243549742793784,0.166955179966742,0.166063423629246,0.12365908752006,0.0865571637961684,0.0526957729817618,0.0398053121882685,0.0114442801964623,4045.8794910144
"2236",-0.0910264033137446,0.0089040559193365,-0.0466677678598598,0.164693650931824,-0.0155528584589265,0.0705884250890391,0.00790987508871807,0.0183108792357454,0.53795702553661,-0.0538544313348925,-0.164516159754826,0.0581014975282559,0.70364941361981,0.605390534431659,0.835230862267684,0.941600749497752,0.396682885161688,0.951733880373647,1.10927604903632,0.842507055891894,0.268144621747594,0.348205508899095,0.156970413739305,0.0537864497790023,0.234589680420143,0.186122510867139,0.138801228471467,0.151135975792672,0.0887521867276685,0.0597948065228945,0.0404569591821914,0.0110668544302319,4043.8173241029
"2237",0.0887755477645439,-0.0798173302552482,-0.010856549636027,0.228690871838387,0.0704779972055375,0.0816746402404366,0.0549376071058304,0.017201337971256,0.75162518886696,0.259342821017552,0.0664662426684703,-0.0278093930023813,0.502901022197899,0.585276548902763,0.783249428374246,0.94764245465561,0.119282869225627,0.674240129151666,0.852678471834953,0.914178631420574,0.448209387758039,0.36594477313571,0.194308773224134,0.0477994352323925,0.252057202447932,0.15934174081534,0.148721710112661,0.135074084736846,0.0827256694016415,0.0547597396420001,0.0399402549158014,0.0114165546893769,4045.44441671938
"2238",0.0267006108722855,-0.0428670169792901,-0.110666224532374,0.122588724010437,-0.000829342013326806,0.06154165387705,0.0358278283492355,0.0184602282191102,-0.36899988776334,-0.0446586188444042,-0.213849740031383,0.172548979586453,0.637637580794593,0.590711253212393,0.809066826922781,0.947831744802888,1.261233175099,0.960237796785377,1.18051656927772,0.743730970185975,0.33420655609075,0.36986844843612,0.174060980880208,0.0464008240720501,0.236203517731774,0.170861803781249,0.149178305399409,0.132430564801838,0.0974840353199719,0.0625898672810072,0.0381857044200587,0.0113351022607273,4053.29784851038
"2239",0.0897522666809978,-0.0431062531635016,-0.0993106311603073,0.207979373892417,0.0790232858103654,0.0713117744199065,0.0833134594379122,0.0259440522904747,-0.512514174554437,0.0508500351522948,-0.11782048983929,0.115186741879036,0.488599031590182,0.580829770001633,0.775725027705797,0.942609179728808,1.38877147828507,0.868143856832648,1.07776865041027,0.765919170475676,0.46474917759601,0.376258768090245,0.191410473605948,0.0496529339411341,0.243443000237376,0.169710200651962,0.151227538272613,0.130913686476427,0.0979367262756361,0.0544757654855118,0.0412625967771357,0.0113575621171906,4050.53456664931
"2240",-0.0630870994693794,-0.0243701356177557,-0.0373816759761009,0.15586580552184,0.0540046346960764,0.0535006836972251,0.051563957880998,0.0203849625045443,0.858571148864465,0.0540618249314286,-0.129163409789822,0.137427311821542,0.602713995103979,0.61629982180119,0.787593480061142,0.947391395521934,0.0539456859018654,0.851101422162317,1.07528834254886,0.76376108034001,0.350883693726758,0.346745600684925,0.190389435089545,0.0469425357040791,0.225095169183051,0.162899196910696,0.158741780301979,0.130428170638939,0.0971588119009821,0.0582246058257433,0.0421860211696444,0.0111592818141453,4052.11303103461
"2241",0.00857118788274825,0.0555331033511819,-0.0522003748062256,0.132369140501014,0.0985752085601482,0.0912586973869086,0.0423210893438991,0.0129294471568664,-0.00687067439153605,-0.0580127259575549,-0.257683962407986,0.0951393064434101,0.578767434155314,0.546029909188242,0.807904383754504,0.946221541705331,0.902395567050193,0.939242928340608,1.20016035284244,0.809293055879368,0.356028295116462,0.405718033092358,0.171826139020833,0.0508709405733349,0.242409891287218,0.158193576047687,0.152267512633685,0.146361920759886,0.089828367297587,0.0607595920385111,0.040014250299924,0.0130108086818513,4044.77089663568
"2242",-0.240088249816116,-0.116672325594421,-0.123783551926798,0.216850351002531,0.0717071901553507,0.0280005422053806,0.0242194600808698,0.0204727811824719,1.63649955298656,-0.109758657956051,-0.083268452685679,0.228126578725723,0.489369015291858,0.614173760857934,0.810489494046146,0.947252795550563,-0.658321097676986,1.04411385646271,1.052655656567,0.646596250844351,0.463818034291487,0.355815913233156,0.175409791883402,0.0466260082759337,0.262068241831855,0.175294859550837,0.157626938717658,0.133110996968747,0.088590180544021,0.0598951050390784,0.0405746132212032,0.0120918842548578,4047.29568702469
"2243",-0.148206732155422,-0.0777267070497368,-0.0640191227034925,0.252545540566469,0.131140170595534,0.0587726000395086,0.0605349254135896,0.0118739733253529,0.763938264994846,0.339087120162128,-0.197053207527011,0.134771180789741,0.438957649730461,0.612850446933211,0.806531383018765,0.948476310302402,0.180069502117344,0.586457111261026,1.14541920347268,0.732004766050314,0.500418996740997,0.344099348721597,0.165353000593572,0.049474711078748,0.244708059404391,0.16214899228095,0.151986424462521,0.133761099407149,0.0880432559884475,0.0583527846443717,0.0381756330835357,0.0118661183705014,4049.31639366883
"2244",0.115840062349644,-0.050478284485866,-0.0343669997938161,0.12505174954268,0.0994868792119889,0.0884233117008566,0.0398027165480319,0.0179280701885012,0.812934175885111,0.288094272494691,-0.135982803629527,0.272433084357278,0.521243483397893,0.581318949896102,0.811629644154645,0.947741531561334,0.0475018585681871,0.628659205405926,1.07506796120828,0.635284144791935,0.42387563182974,0.370208942267788,0.169788984819103,0.0472287595471245,0.235789219508677,0.173344526471726,0.16202523991478,0.129837461751373,0.0945066635402048,0.0568717072009307,0.0395147813584636,0.0117241709167195,4055.14409695284
