"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1471",-0.0438355443085768,-0.118130364785722,-0.077613167727156,0.0279883986041861,0.0813574180404574,0.124858513990017,0.0883930119392337,0.0209311260707223,-0.561487624707928,0.195380470376547,-0.0852792854345128,0.320743417146893,0.472663499167892,0.4938409844933,0.754128683334357,0.953324632528429,1.48242652129337,0.753633349668539,1.03783311987222,0.621554165764467,0.477359146978127,0.442503171942966,0.211067379415466,0.0391422773126534,0.219764569466607,0.172449405818675,0.146530550576069,0.134199087044979,0.0913192894153457,0.0696138491123535,0.0438886496336145,0.0114723258401612,3940.6590767601
"1472",-0.0466697935598124,-0.13917212898072,0.0488902572462577,0.154650006825339,0.121207325902084,0.143606176017932,0.100512132038237,0.0183520347682282,0.486891668572288,-0.111932723749801,-0.329753922681196,0.170407829260909,0.469153577581174,0.514608650253145,0.779521236127047,0.952009900206673,0.434656379248316,1.07059566644407,1.24786912282776,0.728628000488516,0.471189378378587,0.412329369749368,0.180340840966646,0.0418319460141781,0.207588421147178,0.18278197078778,0.149085253241083,0.131524143828265,0.105382023357085,0.0719525675381111,0.0460817915893387,0.01103188127932,3938.82412973386
"1473",-0.0540565732615548,-0.206223022098902,-0.0229075490826355,0.123122773415344,0.0277885111682537,0.112210645946898,0.0821067612062028,0.0137986580134237,-0.720093841582474,0.0909995462408807,0.0971314013445032,0.326523974399002,0.440602992649941,0.537832744978096,0.777731094145191,0.948912026994386,1.64215736607723,0.882406957195901,0.838599917562422,0.573787044854722,0.532490020062985,0.403636621578565,0.188518136929809,0.0473301861663604,0.200085328802918,0.175065817218231,0.158891555820017,0.131897034327453,0.0902279227461237,0.0664264375376946,0.042637984323257,0.0119047696177623,3935.32568004075
"1474",0.000342793202378262,-0.183301461947445,0.0305962221806816,0.130082198184768,0.0991493275496871,0.105668274878182,0.0833242999657447,0.0221518689129898,1.13833164816011,-0.414573290341867,-0.244520361671757,0.225760445370796,0.405606567819667,0.521761190907967,0.768552870809642,0.952692491497093,-0.233916006585368,1.37638755507825,1.16476911653982,0.681434042120377,0.538412546566613,0.420151871777439,0.197206970361196,0.0399936476730581,0.223002274778976,0.183903999571722,0.158723932093192,0.11861054144749,0.0990253916721857,0.0674499195592456,0.0443590661672042,0.0118234472693814,3933.25462731557
"1475",-0.230547471489584,-0.0991470926316436,-0.0245723663140866,0.12107935861017,0.144257582247319,0.116706174761347,0.0771005803903168,0.0184702902954997,-0.829497134778868,-0.162311673680119,-0.233462836185401,0.266447994258705,0.479070748093698,0.554889268000646,0.78823606901647,0.948858987718565,1.81382095069567,1.1032176370829,1.1729256001966,0.638682411836538,0.447995273906288,0.382083344135465,0.178321755957372,0.0449216112513696,0.213810136750924,0.171158292220356,0.14356124638301,0.135965711843802,0.0953607971334927,0.0648054809038378,0.0445949548084071,0.0110812722630274,3941.08192704524
"1476",-0.136144668831802,-0.1307216681175,0.0104376283380863,0.105062696813409,0.154756549502214,0.107596559712734,0.0870291003485379,0.0210908722452379,0.60824152119418,0.0103459502243825,0.00669813974736495,0.208939739416207,0.385611090349157,0.532053041051964,0.784086496273639,0.95460685765323,0.343377351117417,0.935024387218677,0.916306281188747,0.705932907923817,0.543389923168055,0.408116318828732,0.180840832282474,0.0374822116400752,0.210256858451276,0.168027585391237,0.137700992787316,0.144280437598776,0.101903414231843,0.0636038910038357,0.04329799327973,0.0112662714835484,3939.68408925616
"1477",-0.0136115816729982,-0.198272064594931,0.0360775066206726,0.120553298410124,0.0997204582699826,0.0996157114361176,0.0833868747147818,0.0210443137646439,1.19914689732903,-0.421473839430424,-0.247552712261799,0.240994500734475,0.404310323067481,0.523564169927885,0.771154627787923,0.952614257515012,-0.290001731739518,1.39659136809605,1.16652475240072,0.669827751653195,0.548157056690779,0.422485508162643,0.197757839946056,0.0394289305530254,0.22213022640552,0.185163825476516,0.158640571536206,0.118006022435295,0.0997083316706512,0.0676292610848566,0.0443034969276768,0.0118414358366086,3932.21316774482
"1478",-0.150011582286862,-0.0432655133409527,-0.0795659844381862,0.205851294433643,0.0632538719647413,0.102140021245437,0.0709205617251331,0.00766484945516365,0.295743745860198,0.0953605246842899,0.0403625810769427,0.0616800078135028,0.459075057127087,0.51858776819686,0.78287766974319,0.955748423733528,0.656983004388294,0.830774215670784,0.919091290460766,0.827643315426567,0.499357390244679,0.425287597427016,0.190143754992317,0.0416106371499062,0.201555647396473,0.173800637557952,0.136245143314451,0.125989738854483,0.0995260706775686,0.070568788343526,0.0449229674740243,0.0113745516509034,3934.33241919242
"1479",-0.0520669739424501,-0.119867444225264,0.0281024387731584,0.138266687917926,0.0357994964290008,0.10853149528242,0.0766535446535786,0.0150501776131593,1.08158913930287,0.530417618908129,-0.025859305784271,0.264077824523977,0.509255355539603,0.539781954678901,0.75194383047803,0.954666912093541,-0.153701999583669,0.419647276171014,0.943843034338163,0.637053825329109,0.453528964409962,0.399190452854409,0.221208981524816,0.0399021641500734,0.204499922975272,0.188690654320138,0.156046591714648,0.125570718983039,0.104364268619459,0.0680104662797237,0.0452393894775735,0.0117875808043745,3939.45452209783
"1480",-0.13311294865829,-0.122323013507658,0.0995447182049999,0.0863625038126251,0.0988718984570497,0.0731019136511102,0.10845335005281,0.0182279631698417,0.625121923723997,0.0210524714348623,-0.297046846897773,0.302841396342051,0.378694858960522,0.5820476548209,0.747069914552828,0.954369000811209,0.328746542034685,0.923255099163663,1.1970970001957,0.613677346073331,0.570837608662945,0.366158265683651,0.211811553835151,0.0389542477978329,0.226370482557183,0.176472337945571,0.143366405136868,0.122478127331636,0.103197033341459,0.0672671848177878,0.0440349089205524,0.0112288676285557,3938.87746138433
"1481",-0.204657330595762,-0.0469385766299642,0.0557899153567701,0.122411478570619,0.0884788343784098,0.134191986113812,0.0808166312920538,0.0206609969756937,0.280586708762093,-0.286560608479867,-0.125551376296166,0.274009074118706,0.503665750695937,0.533057854407528,0.745568753973475,0.953245478292718,0.687741391300635,1.20593728069912,1.03361468242375,0.631598502493535,0.442380437632654,0.396631637369046,0.22357771933687,0.0396512079414476,0.200178234165172,0.184963878015944,0.149327043963548,0.119138213232395,0.100611831525202,0.0701197085439809,0.0444556526798627,0.0110516192779785,3939.94230298105
"1482",-0.0790346418864139,-0.065750438692781,-0.0615412587903223,0.101650486693291,0.104748984556865,0.154872257955491,0.094690098830066,0.0134518163192731,-0.411777812718688,0.329475452106474,-0.0612225129729069,0.239962386227904,0.396963482045576,0.534001305223451,0.741121386174827,0.951972316767561,1.34016793922652,0.595741279582253,1.00914881897289,0.675809550187755,0.546881362597442,0.39112435169566,0.226210056429255,0.0439439302572789,0.225053546663208,0.179896489187743,0.145919614116791,0.130924933163045,0.102213744453684,0.0652936554133673,0.0474071038121653,0.0111772702769366,3938.80882459699
"1483",-0.122226957181224,-0.0276730568332711,-0.0152496159260377,0.102500052249957,0.0879103299426281,0.121824757280275,0.0769407140310659,0.0131216954042394,0.0185435590169042,0.103494754767188,0.0253137819431529,0.452709674617964,0.483460760180556,0.541011660596019,0.772316850027269,0.955873215747781,0.932799959863812,0.806218215051874,0.907214071394473,0.46025679442091,0.465651897927295,0.397194906778755,0.19768483912142,0.0395728791233028,0.217026096297236,0.161531027314909,0.136608505446357,0.117366333732079,0.097979563460318,0.065173159049415,0.0451536616928578,0.0120380377932789,3933.70464167678
"1484",-0.0453556069498853,-0.0544977095213284,0.0211796149834771,0.117431311605217,0.0408817184891292,0.107951708774282,0.0638953260713904,0.010982590044091,-0.78214276127506,-0.0185540289203676,-0.249391319220411,0.22470898092875,0.549119531796136,0.531117914023415,0.75849586733222,0.952324623857575,1.69382655697176,0.93923798116368,1.17968983847802,0.68644959154559,0.408759843615826,0.407844329878714,0.21754289473097,0.0439320633749477,0.199655626602706,0.185097252066613,0.142843529017874,0.133401405857905,0.0955078120659843,0.0696856577284013,0.0404887898048367,0.0111939606193638,3934.85767554674
"1485",-0.00667212524209752,-0.134348922590781,0.0137828841246478,0.186696017001656,0.090501027046747,0.0827677014717988,0.0940280099956716,0.0152461852777052,0.588895549271055,-0.024710542479361,-0.0625440835111027,0.211797075272598,0.527954941842968,0.554065471065348,0.759075232499576,0.953261022830482,0.321800171178195,0.97518521291921,0.988068687402451,0.680471783615241,0.416039232702484,0.395434835714392,0.205053853132218,0.0418173159457163,0.212713875677904,0.169815205952498,0.14819680094947,0.123591287505665,0.0939836421667834,0.0740904197077961,0.044982402469963,0.0117776688438707,3940.82880256131
"1486",0.0692298494708822,-0.120234683289791,-0.0383607975315061,0.108812821784739,0.0497665050421709,0.139015904080488,0.0615966045460583,0.0168407237793871,1.33293515764183,0.073133748076542,0.109988884913401,0.394677374336399,0.497553213428552,0.525317636777317,0.789619595971713,0.951220595588068,-0.449965665434585,0.872270749973222,0.83029903002238,0.513499576330888,0.461643917499884,0.402320522260764,0.183574139256145,0.0434664475667019,0.211588903211356,0.190905155813383,0.140641388230535,0.129501485670062,0.0940207452378297,0.0685663694670325,0.0426447841932429,0.0121350280631226,3939.75224632338
"1487",-0.0529136381655447,-0.159375280092859,-0.0188979800415929,0.137772167303206,0.124077268888634,0.140547568952801,0.0667593387764831,0.017169828753572,-0.991142002576725,-0.0370704087674816,-0.170213119225828,0.214336578724525,0.425392677440758,0.54794187916271,0.767820825293257,0.946065408710692,1.91077256295156,0.998182660754635,1.10146917987618,0.688958650388859,0.510467085565324,0.382039910286014,0.206846407497442,0.0488601706620971,0.206958176071881,0.18676380306963,0.15289353458953,0.130994918528887,0.0963783840691232,0.067757236186426,0.0446197159278035,0.0119639825090137,3941.3193040672
"1488",-0.00516859024291083,-0.115576454873909,-0.0276375027481095,0.0991230498329368,0.152902803353607,0.117564201556596,0.0573844302205645,0.0222741737751192,0.488066128566241,0.151998144565456,-0.0941583973777051,0.139025612428073,0.35849451550998,0.559873510154934,0.799485990812644,0.955132557967066,0.419977110711417,0.794358649242801,1.03204957575626,0.779232497328406,0.573229229667291,0.37407901170122,0.174695358547619,0.0363826157811054,0.208578331905676,0.166885354613886,0.142772420526819,0.12309417936096,0.0932771499269038,0.0719797301862035,0.0439797227345566,0.0113671924805923,3937.34160390967
"1489",-0.0540254423917587,0.0359691978858421,0.0647950835285323,0.0531978135098837,0.135975940747155,0.104664308114376,0.0630482726315352,0.0175265095523192,0.325545492220952,-0.0620809855141337,-0.282625042383958,0.434635939912306,0.405520778843495,0.567284699215315,0.767811892718154,0.955267242671564,0.602752238821666,0.953249625511957,1.19071873797391,0.486643272260189,0.531508733476342,0.372526342742705,0.207106998208093,0.0390588755489197,0.216298182938328,0.191645896396232,0.139572827558978,0.137484161071826,0.0949351879188503,0.0676259670835829,0.0432848279671166,0.0111562697343607,3937.57989717446
"1490",-0.058326475324705,-0.0103045112173037,-0.00255030305488369,-0.0109814216872675,0.119693666315532,0.156029042997282,0.082067796310599,0.0164821254532366,1.58169189263432,-0.179893591340584,-0.102501445092104,0.352718028881063,0.401297144053232,0.476457522163753,0.76622868129473,0.946731078197529,-0.664905177897377,1.08936103468787,1.03302888870466,0.605924264557636,0.542595717307074,0.448464154332643,0.202568220306155,0.0486155417288936,0.2047761144687,0.178674031925795,0.13821213958906,0.125604661986274,0.0902594750391645,0.0710007844678023,0.0443510159753813,0.0123178995963098,3932.29365856402
"1491",-0.0258930977772369,-0.105670886665491,0.0903896122748462,0.190203927868664,0.0685088047362563,0.12335835375092,0.0603941349701893,0.00890306453552862,1.0208339868371,-0.0490687156096429,-0.334715185851122,0.280078190173023,0.470007853895062,0.543164882641373,0.775303711848136,0.949743578710825,-0.103954568432288,0.99317803572751,1.23983422790901,0.606081518676905,0.484468783685201,0.393100304025313,0.201462682945999,0.0479667930522833,0.20689625470843,0.173973499257277,0.13741874322532,0.128594425631438,0.0975362632324999,0.0708210775732771,0.0420076244866484,0.0115871604838757,3938.74570886453
"1492",-0.0306073261151093,-0.120231073377654,-0.0388514386525707,0.0445698739749986,0.0818436059946675,0.109835005219807,0.0364134225458554,0.014689706364323,-0.46238809002395,-0.127670425563902,0.100181891885356,0.175845962523308,0.43435788519128,0.533859718760188,0.809997266245291,0.95242792551687,1.38877733101464,1.07295766045518,0.83887785219787,0.757791625018112,0.52083225175248,0.406411836629804,0.172569866931599,0.0426842041709508,0.190796016117768,0.168894240681472,0.137800507156241,0.127585329032339,0.0968601884098103,0.0696615477875635,0.0446280102832346,0.0107101346916379,3930.36639299301
"1493",-0.241305700248123,-0.152652718874896,-0.00513827889982272,0.166505979005286,0.110431249410557,0.122510098547848,0.0759687406433053,0.0130476861977085,-1.37259584724734,-0.16645902714795,-0.147681735684117,0.219490782368541,0.374579799095744,0.541066145505796,0.774073579315116,0.955522051650878,2.35454928616201,1.1246369195303,1.07810152496248,0.671591408832932,0.572385940822672,0.395797445491807,0.195619279646649,0.040289709066841,0.204224187623884,0.185878836773478,0.152776304600358,0.132735892448399,0.0914301804947412,0.0687902269372149,0.0429028932942154,0.0123444406599209,3938.53717187458
"1494",-0.143324285691311,-0.169639886504928,0.0333463450743658,0.0936462461297376,0.148741476434855,0.099242305099179,0.0879530540223872,0.0136302308741751,0.249489222002323,0.183618060456377,-0.00211588250419614,0.340632490921564,0.385780289201127,0.543829889216584,0.77626297938205,0.950768134494473,0.705743004796513,0.780409800420177,0.922912778323548,0.572559406400361,0.544660420018425,0.398454185111597,0.187389803765012,0.0446720836579924,0.221246165225789,0.178144748930621,0.1521293720082,0.128037417033198,0.100150729110903,0.0643372047753241,0.0443680129251765,0.0123944231892647,3942.95923529979
"1495",-0.131667399245238,-0.0852916289837477,0.0507469583787271,0.120808288820186,0.0929459384542521,0.114621979476496,0.0682905045846209,0.0231871944145169,0.915927605657013,0.216732482048998,-0.124650051702585,0.364133346533689,0.39257721788892,0.499910281193524,0.764727357304134,0.948687742363938,0.0393280885355385,0.719809263927862,1.03822703025179,0.542755601701667,0.561176646273393,0.442035624292507,0.209950958669072,0.0433617094639908,0.213315402836944,0.188214775769307,0.142809996529844,0.144137897120027,0.0957343186795761,0.0707180408571247,0.0424080505196249,0.0123056875612007,3938.01001518719
"1496",-0.0789841214024749,-0.0969242538769635,0.023428394705182,0.119542234911971,0.186922834742993,0.12584251704799,0.0726335780962778,0.0169303933991776,-0.864177679023095,0.12557710950776,-0.0150695096131409,0.22169728386164,0.36509165895602,0.595456826026876,0.7786627877868,0.948065150841311,1.80215339488331,0.814026957187704,0.932429071515692,0.685388526770453,0.550154845114592,0.337237143281229,0.191276931998259,0.0465647872368187,0.200121806566366,0.208619740492019,0.141884429930181,0.124510461160853,0.10117072111678,0.0733111104192818,0.0434324045557641,0.012416826054833,3930.30147296314
"1497",-0.171267375377707,-0.155669588791806,-0.0753756500638137,0.152625134717658,0.0415389854114261,0.124157551295415,0.0786269399363698,0.00936461226979434,0.0181871876111846,0.196250435513188,-0.0861455223167834,0.252103958457567,0.457411235895172,0.544350451147357,0.762369817837724,0.957179424563008,0.948763320324039,0.751964891373017,1.03382644833609,0.648479816108522,0.50940307507838,0.388820667615944,0.207836743953126,0.039423478689772,0.207426290682208,0.173673790015657,0.14941940429273,0.128039391824811,0.0945236657154509,0.0762510110856369,0.0490133720452904,0.0123446696157786,3931.95811433922
"1498",-0.14511348341469,-0.108129972303131,-0.0250344704101352,0.134947283314279,0.116175653275274,0.133276229588371,0.0754609647938229,0.0181581414251214,1.21488897129234,0.368175560493913,-0.0830138603145965,0.207714745513712,0.428453472952409,0.546328166224372,0.762158912972207,0.950588300894489,-0.258654222805235,0.573829841824748,1.02189704734782,0.689070987921298,0.509005392414307,0.382841869858686,0.206650846333997,0.0435717996126903,0.203831513897532,0.191158524625926,0.143376341454184,0.128507658083328,0.0993473460830127,0.0670993444657105,0.0418988083076077,0.0121391168957401,3939.2665630841
"1499",-0.0801993814173976,-0.0033211417369475,0.0397463762190867,0.102179008371695,0.104190487424019,0.132046322474297,0.0868135332644281,0.0128344542341483,0.41099109120669,0.295101301765301,-0.119138166288996,0.27016125850019,0.474962969896954,0.523900803468951,0.78050116961337,0.950658502427091,0.518051527179755,0.617167235403395,1.03257275174827,0.644671712168292,0.468652762347546,0.408033926513736,0.183898398041168,0.0454638343991055,0.214862864653325,0.187514686947086,0.140437201246062,0.12373876146798,0.1122359508529,0.0701921145514469,0.0409660520804805,0.0121523783447672,3938.48094146109
"1500",-0.122856587185832,-0.127343797943267,0.0577159513731694,0.202255790042388,0.0985024910915017,0.105820275486813,0.0908243846777599,0.01455993152016,0.246846753109085,0.158538211758971,-0.34140863211426,0.171955403764488,0.450491602486194,0.537900134157564,0.764789980521034,0.951238296153545,0.700464829463571,0.792401225316251,1.2604062834247,0.712942822589054,0.494037939161067,0.40298417502298,0.200473020553386,0.0437834014054231,0.201923205262702,0.173601171218358,0.145689479445993,0.13547376595909,0.100353885448512,0.0660415605239892,0.0455182769282961,0.0116030076816857,3944.40010331038
"1501",-0.00066424964743581,-0.146840243154859,-0.0456717654358237,0.141412500634047,0.1271965339706,0.160249318517789,0.0650802285695564,0.0176275557074209,0.391247131969363,0.319486682317688,0.00948300477649476,0.290511355225816,0.421298760647922,0.527691786102958,0.7946448222832,0.955034855547527,0.518391741667613,0.634641220923641,0.935627618756653,0.609467816744686,0.516378865818759,0.39728096618685,0.178366939835773,0.0390095608148628,0.211122113636355,0.162934882880571,0.133980691468527,0.128736113136065,0.0944185891531291,0.0701755915696937,0.0440912586942604,0.0110964133352833,3937.37892253532
"1502",-0.10320527248273,-0.151482863957063,0.0196048540362753,0.149759529828457,0.0869276905915083,0.114764282860524,0.0980255937101437,0.0182697542227269,1.27715847913024,0.61530428332379,-0.240131791294453,0.224854247538906,0.43121342712934,0.519557151907871,0.738652706556057,0.955063508496321,-0.34414754288648,0.339992630589143,1.16770274137733,0.674200545989948,0.524695118908955,0.420506246106769,0.226515820144463,0.0384944135451498,0.205064672371457,0.184796487385748,0.146189756331015,0.134676652420551,0.0949934723918977,0.0708683084649661,0.0419899051846054,0.0112256898974169,3938.27253517878
"1503",-0.0651920116764259,0.00391913411760557,0.0954204895246174,0.128692542332103,0.0673426541474534,0.104722154413457,0.0972029921215409,0.0135255786146722,1.38630143163492,0.0432644411434207,-0.399877405148117,0.18574684183709,0.543611282276775,0.541730698387657,0.778342774841032,0.95415190833788,-0.469426061023898,0.857766656733861,1.3045791006856,0.727994618389605,0.407226573847962,0.396446695116585,0.184557920992626,0.0410960839387559,0.223195755819289,0.1862256901471,0.141465559065842,0.129064968702859,0.103185330378938,0.0627397315043165,0.0442270505680436,0.011372739190448,3929.21299722054
"1504",-0.0498810071512954,-0.160365924909673,0.0492753502248826,0.0931585047010378,0.147301543452632,0.0909944645679647,0.0720748161265117,0.0154405011041307,-0.378826558483038,0.10844452404965,-0.0251127616562619,0.215699817049705,0.390629757614007,0.513185456798713,0.78638849834421,0.951370358653934,1.29835730170161,0.858440185068139,0.939658825174375,0.707767464207477,0.537732407345618,0.434696473938804,0.184826641799939,0.043605079330083,0.197495456443793,0.180502856904184,0.150396550167908,0.12618563779662,0.0991504473635807,0.0664600571893545,0.0410370039041091,0.0124742836420111,3936.24783504468
"1505",-0.28191912362054,-0.223681901212854,0.0116173753078966,0.0588452869097597,0.13626784433805,0.130370149185222,0.109534704242624,0.0165443882882503,0.687724394532512,0.223591905259401,-0.223501198453512,0.231095576124023,0.393033310229221,0.545642747549107,0.747656244249544,0.948963677343508,0.317074490301291,0.76159515014352,1.14759072618946,0.70253159882091,0.540523942206421,0.386106667915859,0.21259338251838,0.0458318210969063,0.207930547597016,0.160217382004556,0.143570332877254,0.136598824036723,0.0938222550096075,0.0715964406196852,0.0467280152400702,0.0115386704827668,3934.36799122031
"1506",-0.102556842916182,-0.076157600390066,0.0287495708513454,0.153979941209427,0.0961280026187674,0.0945573157163777,0.0904459320157788,0.0138370967541221,1.10576501421915,-0.0793993885394051,0.22032352746104,0.142536555081402,0.423871843759313,0.484420299454689,0.773081793187522,0.950306962028392,-0.175049258593555,1.00408928954516,0.693019883974266,0.757485205390205,0.524061197722692,0.464228491227391,0.190858167134931,0.0454310745265157,0.204176302738126,0.179052368606986,0.151463988504399,0.123061899042197,0.0894296595981847,0.0717186624199172,0.0472796664036055,0.0114258250218659,3932.55034941396
"1507",-0.148517656647948,-0.0562095006610115,0.0322276800277675,0.15869660925556,0.0689689660260603,0.106611838880137,0.0690784792420759,0.0114124055675202,1.29403974013723,0.0514978331545498,-0.347896823579371,0.188604070947541,0.446536174899582,0.589215601300351,0.782815139171554,0.951192233865383,-0.330848211844765,0.877875983125506,1.2769309390701,0.70662477175026,0.508082425533926,0.349709320415841,0.18966334471935,0.0459613616535931,0.212910383796575,0.193213895685254,0.147466136257178,0.125600503359412,0.0972559838266613,0.0644610241089383,0.04526532055276,0.0120769144973482,3935.26580953608
"1508",-0.111412277483252,-0.0330997429006371,-0.0237926307568273,0.128564566420902,0.0879158849961199,0.172060567020984,0.105647944819295,0.0213647912215718,0.621173150640607,0.0461029811853488,-0.0228282188202517,0.0893160344534673,0.491473850023548,0.484242300590851,0.744611174462084,0.949638477324275,0.323166435580277,0.866677290360034,0.965321709919353,0.82434535024533,0.458212596913993,0.435509163901327,0.218387611880947,0.043376991873006,0.19704440675663,0.184148470047425,0.154126757886056,0.134073292763183,0.0951023309547706,0.0726835930227997,0.0437007395121469,0.0121180879004999,3934.43887132036
"1509",-0.0775141570535672,-0.146516121499659,0.0184957753420625,0.0491325455097874,0.0659526287762676,0.132857412751444,0.105411808679226,0.0141745593069927,0.737892095318462,0.24815559383717,0.0127950244133741,0.430586170854474,0.482667289114312,0.54552646384324,0.753225123857452,0.953755765423404,0.198992357407872,0.703878754855863,0.906875067135751,0.495438013766703,0.471437292452637,0.383334994671464,0.206529450496968,0.0418376206720659,0.220077354678344,0.174064761471365,0.143961035815879,0.135951977150165,0.0983525788592573,0.0702342168994357,0.0440130014961511,0.0128256322035529,3940.39944893493
"1510",-0.190370168995205,-0.083645663623922,0.00783579976065178,0.123205039412263,0.0733248179146832,0.0736218647852983,0.0591129777006537,0.00739736389891258,0.258176276029899,-0.0562803113877416,-0.0133346145041394,0.19825469843414,0.453132702313392,0.56408023838736,0.796579382538626,0.959292056529676,0.707156951775147,0.985237942653093,0.940612347040287,0.706334916844391,0.499146768402447,0.390654058415583,0.178554230031482,0.037830057343341,0.234089666679737,0.184246388644255,0.1379648271213,0.13077501798179,0.0939819855705226,0.0652255589964685,0.0441260755792016,0.0122606560088923,3933.56175653021
"1511",-0.108872717625893,-0.0441070824603536,0.0273979727651012,0.146210854961815,0.0919198588902143,0.101918831354416,0.0968388598404608,0.00956401771108216,0.558966108545799,0.346654511240213,-0.039673076421353,0.221720897760503,0.402442984440758,0.52910747292366,0.765826456261662,0.955575611634741,0.37890892604964,0.573220001656251,0.956542534135769,0.681532288028015,0.547807345250685,0.414223553128031,0.196670594000664,0.0409034030276037,0.209393036517302,0.174755229686059,0.145236315375096,0.125671721632107,0.0999368268701504,0.0654068333015248,0.0414667094938269,0.0109871257781811,3942.00843695174
"1512",-0.19016272131362,-0.203450116904398,-0.0226989142004047,0.172423000601624,0.0261873805926709,0.161774559931147,0.0822369349241245,0.0123441318776932,0.772692664337157,0.0277233002866458,-0.208379937746746,0.286956500283699,0.50970808639492,0.494037569612621,0.750711875288199,0.953740641117696,0.193477720365211,0.94945550491826,1.15315386004036,0.60434110972547,0.460842759820251,0.427049012707116,0.217714965300952,0.0424539763522291,0.21622511431996,0.167781925794414,0.146050457494391,0.13268102467342,0.0924862969021156,0.0663584960641083,0.0448465832188577,0.0109674647825712,3936.16629405347
"1513",-0.0176530044688611,-0.0576884347191677,-0.0270536384976608,0.0875727822972635,0.0998214631306422,0.080999884885674,0.0777770762047628,0.0141432340701173,1.13376699908073,-0.0196366625488178,-0.243387481505162,0.407431846564745,0.495076983155249,0.553880168270865,0.77567939659156,0.946854630336595,-0.222362848019752,0.942020661166958,1.18526322334405,0.511936702833557,0.451491950107052,0.394577377273229,0.192298269835801,0.048621781609039,0.220138643099046,0.193408920727186,0.149185291134852,0.138985941404216,0.102904782202256,0.0702138793132307,0.0444514398187881,0.0118005903831798,3936.09401350265
"1514",-0.124592139215218,-0.135483110827971,-0.0438271455425538,0.0599301089496169,0.132489265387278,0.154808247657457,0.104265995418832,0.0129037750904491,0.14376738957653,0.449191445264751,0.151820837039045,0.23884722126477,0.397171128005272,0.468759593179205,0.762383245827249,0.95551412936081,0.806408179665064,0.501588384408031,0.789161837488691,0.690923937217007,0.541279746139014,0.456764934254214,0.197920295141262,0.0400287582446889,0.216141983710217,0.176570887043132,0.134879035752757,0.126380381506185,0.097193252740676,0.0638877722695802,0.0428006029170694,0.0112566191661949,3938.11663560375
"1515",-0.183453492722366,-0.0881975485510439,-0.0104539055317587,0.0350861120264203,0.0858582148860292,0.120977644711015,0.0846691887177582,0.0105220080721992,0.1998390121436,0.361025591976806,-0.0705671348644976,0.536132956029484,0.41554273590769,0.517425309973635,0.760094287018152,0.95720718578335,0.766788220492695,0.568370961060209,1.00843999732142,0.389780160224975,0.539663438743111,0.419307332408115,0.208914536818166,0.0394295389243434,0.209381554580014,0.180055861874694,0.140378249778663,0.122525770059942,0.0987100985735588,0.0677310932988381,0.0414403117037637,0.010652010232811,3935.30820081398
"1516",-0.0379154015271522,-0.217877234417507,0.111495181231761,0.0855620128232723,0.139189176328749,0.121006763686348,0.0711711724627833,0.0178205161408545,1.00190549659969,0.0760558012412431,-0.140982492466765,0.408073972665206,0.419799219078298,0.514665772958658,0.784590025420354,0.955181937771158,-0.0818193938320852,0.896082227897452,1.03294972689175,0.508726035175492,0.515843082780776,0.424573457983096,0.185603702526165,0.0383194875519554,0.213339538294588,0.183882176435288,0.150920125480138,0.133438174113105,0.101069355144724,0.0673814501530687,0.0412190088410107,0.0119399661578658,3940.15906906638
"1517",-0.178424482106766,-0.117728246461967,-0.121536465437798,0.120492134246151,0.0850666861547469,0.0976892215614512,0.0515679243851416,0.0128354502292363,0.929424484343989,0.0142259564239934,0.0103924615346981,0.140748733467156,0.447243199823436,0.513915803505748,0.756565271056695,0.953353136320623,0.0343397384634197,0.929578827705674,0.962379688881642,0.770784919866009,0.503573827114815,0.432939659909363,0.225188408172098,0.042196876316099,0.207615292896166,0.171761792023941,0.135708719359998,0.13366793317833,0.100683686116393,0.0717187232764739,0.0441441830311521,0.0106464580754734,3936.23044998426
"1518",-0.0810263631370226,-0.0968868967208338,0.0568369074618511,0.0163095969952783,0.09877851069766,0.150575637833645,0.083540372828444,0.0135704524851907,1.00355134592055,0.11614289741499,-0.261414329786117,0.2898284705795,0.449030103455946,0.500324694416941,0.76662247243958,0.953892679148634,-0.0627454059789775,0.823355672422558,1.17416498499702,0.653714165404908,0.498777017186311,0.426464774395157,0.200159576967477,0.0414818504960095,0.208632340655904,0.198823413802861,0.14987976087906,0.125742027191327,0.103053087428727,0.0693198586952824,0.0429462883361228,0.0126105313423114,3940.25354697507
