"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2350",-0.435040780884912,0.924522329362201,0.064933643468049,0.495220188042402,0.307642667362741,6931.89515564648
"2351",-0.438089051434296,0.918764992887912,0.0712075009868656,0.49968647013378,0.301094858402217,6930.66002498019
"2352",-0.441327039249213,0.923258226672794,0.0660834162562475,0.502407531138883,0.304875381942263,6932.19029041605
"2353",-0.44004644276447,0.931897681367462,0.0594655250714875,0.494590800062208,0.303322818616606,6929.82834776838
"2354",-0.441006462695568,0.928742172802942,0.0623408310168745,0.498322663848833,0.304488938717884,6929.70425728677
"2355",-0.43354676392621,0.923673810105041,0.064457823170149,0.497078764120331,0.307523365760578,6931.31859928329
"2356",-0.432851293845912,0.922553876551352,0.0664632772857927,0.494524846715605,0.304251873083585,6931.95238794418
"2357",-0.415146460716773,0.931688872510086,0.0567166379645244,0.474100740033305,0.300249896348643,6921.78323385775
"2358",-0.446807604489786,0.928246407887572,0.0618580423722068,0.505497731031772,0.301233508148306,6931.5700174075
"2359",-0.440575362725171,0.924054226167674,0.0650512666913335,0.502429298027545,0.303836163266387,6932.60409313326
"2360",-0.438549047033341,0.922465967615385,0.0667602342906288,0.500534846018385,0.30890826026294,6931.57493543195
"2361",-0.446856880124951,0.923677381804181,0.0676685152804472,0.502924725020275,0.305986600483185,6930.72782401457
"2362",-0.437659699665568,0.926338420893378,0.0622281920567068,0.500413271393283,0.299080290727969,6930.87239928284
"2363",-0.429392476177385,0.932387439966791,0.0547758864914069,0.492963644419717,0.306346264524833,6926.80329324695
"2364",-0.446512915433118,0.927709170810958,0.0633980385677685,0.50253086086446,0.306383578557227,6931.7828545626
"2365",-0.426215169849807,0.925880711076622,0.0626450381038312,0.487754607737531,0.305581240532635,6930.4903811708
"2366",-0.441141679503811,0.923807016126911,0.0668504633634618,0.498845551452733,0.310511280180868,6930.49694689778
"2367",-0.448526382069365,0.926114689583857,0.0639511185904722,0.507804964077848,0.2993825659007,6930.86602089908
"2368",-0.452879239597248,0.923769369604438,0.069476972034128,0.504640755481324,0.304187231257605,6927.82820659172
"2369",-0.453652930113035,0.928915152747174,0.0610916595769725,0.512786989786895,0.302948264689441,6929.57660004435
"2370",-0.44869869123369,0.927570431747047,0.0641334268704305,0.504408075002471,0.298849657952312,6930.45850615865
"2371",-0.431444461814122,0.9256590426609,0.0626896680924859,0.494147387109444,0.301746867224962,6931.51605961208
"2372",-0.449780175908587,0.922766156299836,0.0685609728982279,0.506980163358547,0.301507708699565,6931.07611940493
"2373",-0.436871830484,0.921846414517723,0.0645617545440724,0.505859214310714,0.305950737415602,6928.50928501911
"2374",-0.432600843023149,0.924020534571327,0.0646515645651163,0.495144252509725,0.302995513824824,6932.09188796292
"2375",-0.434347294736771,0.922226600452344,0.0667551539071254,0.496643672019347,0.303277905878926,6932.20101993912
"2376",-0.443186712260589,0.921685615560809,0.0687892502507454,0.503934778024666,0.297980387803759,6929.50315766001
"2377",-0.44762108306539,0.930665218855592,0.0630256726849233,0.497927146022529,0.307218123605829,6927.15887318305
"2378",-0.450364567896582,0.927446501432912,0.064059479562939,0.506710181993446,0.307576247173256,6931.1071843279
"2379",-0.446752780678834,0.922934518023136,0.0691552511116235,0.503072697841316,0.307775688676837,6930.51858222324
"2380",-0.445226857598309,0.928571725894589,0.0647742803343499,0.495861904244429,0.309718339405814,6927.9441770093
"2381",-0.437288955285297,0.925099248282348,0.0640239213238658,0.498740727642181,0.30783945250229,6932.08224414431
"2382",-0.441893026015107,0.923169965592437,0.0687498773881643,0.497007856321973,0.309705012231015,6929.79927081131
"2383",-0.437969905741793,0.930398252654321,0.0587958195915764,0.499294119760881,0.304015432352175,6928.10505209664
"2384",-0.440249884996575,0.925021899142412,0.0638094100888591,0.502310489248465,0.306096747723616,6932.19062959311
"2385",-0.458985213309099,0.922442266422856,0.071511849426956,0.511773043881144,0.306525017119812,6927.04302662171
"2386",-0.437587938688628,0.925415401291181,0.0620735370004577,0.503478357259641,0.302021308012235,6930.16016089387
"2387",-0.440460523350199,0.922365900183496,0.0663012665712172,0.502743430653768,0.298809380895429,6929.15549599045
"2388",-0.437980472048633,0.922450258088814,0.0682851736726593,0.496814583562387,0.304859421480352,6931.87327569358
"2389",-0.433604120571062,0.920717384208381,0.0689128590539331,0.495594498276503,0.305307285693605,6930.97796962359
"2390",-0.434451158086198,0.920257991081758,0.0693137398933854,0.4963295992285,0.303037267312589,6931.44449035846
"2391",-0.44942969675899,0.926017710408472,0.0658402318602202,0.504949061188333,0.305021616356894,6931.82914238796
"2392",-0.433822644725519,0.923966192502885,0.0649049223231506,0.495733993084083,0.305249421768385,6932.29433145109
"2393",-0.44224864383284,0.927850578082961,0.0621740065201895,0.502113660629459,0.302383882730886,6931.08504550585
"2394",-0.438522652787418,0.92537317026454,0.0637611806593876,0.499060290955727,0.304067437070734,6932.06601888901
"2395",-0.431448056842041,0.926932556557507,0.0612622416596293,0.496026407248367,0.303651034006411,6927.27200121713
"2396",-0.448153995016901,0.924126189362304,0.0662140133626462,0.508124714499276,0.301244348961423,6931.78280652935
"2397",-0.446603653414587,0.924641852070163,0.0658776427138349,0.505151730991042,0.299475776048802,6931.52699259147
"2398",-0.437624522793139,0.919604138604542,0.0692068755402826,0.501880633106647,0.303651761782641,6931.31194233872
"2399",-0.448070353361367,0.928230065147993,0.0627766793084887,0.506059512066965,0.302824731029808,6930.31593157135
"2400",-0.439343440438825,0.927655981378605,0.0634509867595855,0.495392869278004,0.311128514673805,6929.93528716949
"2401",-0.437000687409212,0.922504667921649,0.0675837475783324,0.497272702484409,0.298302596552428,6930.75257490286
"2402",-0.448175242340647,0.919087483665427,0.0723436385966593,0.50725750367115,0.308615067246798,6929.35767188977
"2403",-0.429049904561823,0.923111336644536,0.0651106521332405,0.491480459948481,0.300873674952692,6929.76917058717
"2404",-0.437673201245512,0.926810181869867,0.0622301060475857,0.498225169784655,0.305146023983824,6932.15260947946
"2405",-0.44273466443638,0.928317745441256,0.0626873104342338,0.50047070243381,0.302984481575929,6930.03928110341
"2406",-0.446023951489421,0.929088391767681,0.0618410341400229,0.501591008229243,0.304374575486641,6931.11817051758
"2407",-0.453759197671949,0.922227037726058,0.069589901444955,0.510534965132376,0.305827240298484,6930.41166386694
"2408",-0.436490787804271,0.930163999498536,0.0592933156510122,0.496134058260295,0.301489421820894,6930.44126792394
"2409",-0.428063531974036,0.921996577456811,0.0645024421490165,0.498062092763205,0.311864896395619,6922.80371244308
"2410",-0.446454056227201,0.926761690910553,0.0632395813370067,0.505545153710272,0.301719656584056,6931.91800088382
"2411",-0.438792860312922,0.927213322153895,0.0628024014154593,0.496970400058549,0.303303102566589,6932.34403220462
"2412",-0.43611724439557,0.922445030135795,0.0677249273297019,0.496147419950852,0.301443001588788,6931.74682725712
"2413",-0.430047084864148,0.922127465375942,0.0678502428730539,0.489858674007338,0.29909707194398,6929.66534723265
"2414",-0.441154220022113,0.926172133510524,0.0619255901151363,0.505176838698567,0.311796197104184,6928.75993300743
"2415",-0.4372172229046,0.925104553206937,0.0635878416780233,0.498626810303762,0.302565007769047,6931.41640779606
"2416",-0.447009165328063,0.913767289237327,0.0739391002637258,0.515595116122403,0.309754515604216,6922.6611673894
"2417",-0.446425281437224,0.927531468180852,0.0634105031346553,0.503314977377732,0.301495483223515,6932.04353671616
"2418",-0.444006652200081,0.925539034113731,0.0630681075958643,0.506822806326816,0.308631203405802,6930.66082585482
"2419",-0.425247179571434,0.925041137474796,0.0632857818922493,0.487835867318189,0.299753636450818,6929.42357975357
"2420",-0.436774039031871,0.927010047767343,0.0632906849984279,0.495107848045178,0.308670276173365,6931.26782962511
"2421",-0.42959998547303,0.924864507205729,0.0624145161771694,0.495389143622891,0.298038729751326,6928.69564339495
"2422",-0.451858626639069,0.9314264597341,0.0585780942850247,0.508909603827092,0.305243734035225,6927.29898758789
"2423",-0.448503264053184,0.924813687782728,0.0660204183152035,0.507066806647229,0.303656666323173,6932.23000581942
"2424",-0.451187093336286,0.919608486958018,0.0703642533778344,0.513605019921169,0.310815520476968,6928.09509849657
"2425",-0.433540070320627,0.926664361018183,0.0631654173460243,0.492743134496424,0.295257193746946,6928.38379839857
"2426",-0.433755974505889,0.928452076821977,0.0589415109006234,0.498376159039506,0.306146613378124,6929.75201627232
"2427",-0.435139485455123,0.925340873094673,0.0627728114708625,0.497940322041496,0.303906193742989,6931.39523855339
"2428",-0.44182963919702,0.924982330861683,0.0655724618425405,0.499926361138394,0.299421580557775,6931.85259652111
"2429",-0.443581296011136,0.932505557689901,0.0567311603722199,0.503173156412435,0.309163109822855,6928.38316205327
"2430",-0.432896612843311,0.925019755250256,0.0632372312325697,0.498118452877981,0.307033830503378,6927.24069491161
"2431",-0.438383897660401,0.928519343876883,0.0618113596430638,0.495999478059281,0.301302638478052,6931.78074179068
"2432",-0.454367026581972,0.926918302933251,0.0639774782607696,0.5127964402493,0.304465529584251,6930.4994784754
"2433",-0.434465430166692,0.923605335098577,0.0659391959272452,0.495144517997531,0.297461384995546,6930.47380038733
"2434",-0.444587103827802,0.927730036474521,0.0631143387447666,0.50074651166867,0.305547860349211,6931.65840177832
"2435",-0.439723872496942,0.924500592202278,0.0649966979064211,0.499876300995664,0.303735703622516,6932.38867358716
"2436",-0.427404540214009,0.921505377121248,0.066866022489764,0.49220783604867,0.30295297873316,6928.98608797817
"2437",-0.428365849890035,0.931427183092199,0.056906704364701,0.488517869535774,0.302499803984063,6928.56603080715
"2438",-0.44160114137892,0.925963820852284,0.0627784734866636,0.504701857877438,0.305011731704231,6931.47883496141
"2439",-0.432332595492079,0.922784531738255,0.0677507115249331,0.490453658320417,0.307273330386762,6930.62026119779
"2440",-0.442728850668595,0.924714296070551,0.0640910111671444,0.505603264897118,0.309576791943324,6930.79632100842
"2441",-0.436115778763855,0.927086481691875,0.0603614683274558,0.501166293257896,0.311683134489058,6928.11099817719
"2442",-0.437844036651955,0.926674527319547,0.0650858567957662,0.493793913274079,0.297939604778848,6927.41509627193
"2443",-0.436042420009965,0.925229762098577,0.0663581343759084,0.490194212246922,0.302846849582257,6929.41895685063
"2444",-0.435676570448796,0.919111438868101,0.0717207116834307,0.495682010430674,0.299334113573973,6928.1769673789
"2445",-0.447873821154326,0.926381054262398,0.065874982415083,0.502193140210062,0.302923629546876,6931.49767062463
"2446",-0.438804780533446,0.932026374976062,0.0581493662384913,0.495515701353808,0.300982231150178,6930.00976017455
"2447",-0.437757215971105,0.926885672908058,0.0627972567049545,0.49670432585136,0.304005646288959,6932.33171560844
"2448",-0.422355576302467,0.929527928075021,0.0574178704040161,0.485174728700739,0.306886372400511,6925.87882246354
"2449",-0.442563770847598,0.927285064993554,0.0618175404057835,0.504429799019872,0.297779937218913,6929.73888088222
"2450",-0.435307518882052,0.927601593002506,0.0614416468172568,0.49637152793623,0.308241634634877,6931.18628738188
"2451",-0.438597729104164,0.926886615243265,0.0632186859502615,0.496723505921656,0.306058156772018,6932.30440573253
"2452",-0.446827607352233,0.927035081344456,0.0635321313767806,0.504499733406247,0.302889713105604,6932.19558182964
"2453",-0.443043247294125,0.92892873754248,0.0636539494743788,0.496649203147248,0.303945505790575,6928.66255150353
"2454",-0.44430314194741,0.924967934767688,0.063523000978068,0.50776822817801,0.307301421249326,6930.91998641179
"2455",-0.447487272810132,0.92955247329488,0.0613885911569547,0.50340433880523,0.305158585016494,6931.32601956161
"2456",-0.435834564430502,0.924773157137304,0.0656181835289048,0.495148572411253,0.303836654610517,6931.32836798233
"2457",-0.436128962762045,0.928940406745972,0.0611346763669797,0.493066952254211,0.309184582377043,6930.03596945305
"2458",-0.438773518375722,0.922439624298075,0.067554424222743,0.499789176649706,0.303116698501465,6931.9661041139
"2459",-0.431420874684335,0.925338813473284,0.063453879165367,0.493753498304471,0.304714245270881,6931.42843324118
"2460",-0.438860045940998,0.926675372542997,0.0631241993865913,0.498041093871705,0.309972847053102,6931.22800759494
"2461",-0.445920744057213,0.924684740317299,0.0643943967064662,0.508006183062821,0.305919336253415,6931.59944209224
"2462",-0.442217862773527,0.928375645599663,0.060390421700526,0.5033323069143,0.297233681599819,6929.06592074249
"2463",-0.434659939173233,0.923531767518432,0.0670239071973022,0.492263302189316,0.295906995290313,6928.3620696283
"2464",-0.443899186670621,0.922482666154236,0.0683883021310374,0.503241146886612,0.307545041109825,6931.25815099284
"2465",-0.437437250938212,0.927035998035345,0.0650610217132663,0.49148000591774,0.304259753171186,6930.10489409388
"2466",-0.434499843714181,0.920783712916363,0.0679049192778156,0.49751532880123,0.299241816775879,6930.44391853014
"2467",-0.438886057211563,0.926529071918263,0.0639444620997691,0.496639256219043,0.302702934344419,6932.52080045528
"2468",-0.438395632793281,0.924063350341478,0.0651413777294645,0.498494472632761,0.303053067559854,6930.54000106877
"2469",-0.437556432651951,0.928504567395733,0.0621357016902007,0.495457331509804,0.305773146413874,6930.28899023049
"2470",-0.447366029994527,0.924976056418431,0.0640606724610893,0.510385410208955,0.299074302391587,6929.79045534643
"2471",-0.443931165836389,0.920413014996486,0.0699860453478121,0.504159150736587,0.305466568849127,6931.76721411008
"2472",-0.449609774595962,0.917186524367839,0.075664433195065,0.505593353128709,0.308326742071584,6926.58497902684
"2473",-0.438912195220166,0.925954932938266,0.064607651982452,0.495737585529163,0.300614151660692,6931.1847360906
"2474",-0.446296215444864,0.921396692094346,0.0686289029926244,0.506914892296043,0.303986166972102,6931.70309371775
"2475",-0.447212092153093,0.923583122002294,0.0675724296481153,0.504864138622502,0.307462785248666,6931.81451870707
"2476",-0.429799839840565,0.921380327354894,0.0660982093225608,0.495119321080146,0.300410699715408,6929.77920599885
"2477",-0.424145280514384,0.933011455426319,0.0559128520366324,0.483249390217507,0.306208929006936,6925.5415623741
"2478",-0.44165968511458,0.924901602664433,0.065103997880802,0.500295604165843,0.305747175528953,6931.78589063297
"2479",-0.451261794080486,0.920766771485244,0.067796244507161,0.515849851302593,0.303656193980984,6928.08452973622
"2480",-0.444405123031929,0.921236005129854,0.0697121116591701,0.503143963514507,0.299633006229783,6931.06791814093
"2481",-0.443401459794483,0.925274565694054,0.0652170956811105,0.502681978689436,0.302699129432621,6932.20100954561
"2482",-0.434828276957718,0.919537651880976,0.0704335391181646,0.496206374805519,0.30544726966649,6930.80823113112
"2483",-0.431551487772162,0.923835398153595,0.0649259646436985,0.493866975955727,0.306405651248749,6931.76630962203
"2484",-0.435496478818359,0.9236397448856,0.0657131619514616,0.495609502164993,0.302554625843584,6931.47291531235
"2485",-0.452024024880374,0.923976676503947,0.066472761949919,0.512428126123535,0.30289877039666,6930.78761097828
"2486",-0.437045799903667,0.923567067240912,0.0657259874805804,0.499722003612678,0.303934201956051,6931.1406560284
"2487",-0.442692530388738,0.925481482012024,0.0646327234445502,0.501541758816231,0.299810714043631,6931.89598171998
"2488",-0.443188638434952,0.927611261487305,0.0644507485895871,0.496248634162967,0.300455797946718,6929.8895434415
"2489",-0.445444277837677,0.931086885819642,0.061732651975432,0.496283116364017,0.306500811568429,6928.95094984707
"2490",-0.441405084843964,0.928823552763821,0.0607209120445499,0.501200509563954,0.301014016708791,6931.53060576908
"2491",-0.44842244091238,0.924110196652222,0.0676547829045326,0.503878120336811,0.303534847191825,6931.30202770553
"2492",-0.435464165342561,0.925586353888139,0.0633295385485063,0.497129880448457,0.307623632045938,6931.93423165123
"2493",-0.439843324305116,0.927497630003463,0.0623261815861521,0.499008584421237,0.30270516894752,6932.50725353232
"2494",-0.447275551950668,0.926519432918062,0.0653026942857111,0.50290245199875,0.30948086592877,6930.64984526227
"2495",-0.432657532502132,0.926814021992914,0.062310596666518,0.492457285745991,0.305726424447621,6931.475162862
"2496",-0.446487739742304,0.921129936636656,0.0705604004287608,0.502746808186108,0.302472443274788,6930.2569159738
"2497",-0.425539345073883,0.923246324799979,0.0661833394057183,0.485465734943198,0.296944735177175,6927.36390410449
"2498",-0.445742423265586,0.917078351478566,0.0719441632978467,0.512143602099794,0.299656126330379,6925.59146603937
"2499",-0.43551604771112,0.922324117213002,0.067889740744212,0.495827480023692,0.297908441746719,6929.66711197525
"2500",-0.437912433027444,0.925516401380841,0.0625804333379116,0.502325146391643,0.300169814085389,6930.59212504983
"2501",-0.437641739147587,0.92376803105811,0.0642411257842723,0.502085575467625,0.304060300472433,6931.74780987023
"2502",-0.43935369920826,0.927849692799313,0.0631517324764309,0.495675989505864,0.311745920232123,6929.59644831921
"2503",-0.442850811849589,0.922205560889043,0.0676883715272446,0.503930729933936,0.309645374107763,6931.18308245615
"2504",-0.451515554054852,0.927315199733917,0.0630967979203981,0.510133762160594,0.306251186756203,6931.09359802039
"2505",-0.435105608449871,0.920983116518578,0.0670049779514965,0.500220389225972,0.302324066933875,6931.23035143129
"2506",-0.443294050221706,0.92853860262024,0.0600819054635467,0.505395908553911,0.298026885344564,6929.25175685571
"2507",-0.440846426214617,0.927216607483921,0.0612567324414079,0.504285558298082,0.305709588542574,6930.67219571004
"2508",-0.43507276252566,0.929528779810365,0.0588173620870965,0.496224680973219,0.307424551621053,6930.21222120475
"2509",-0.44148546148864,0.928798400664921,0.0608932528577991,0.501654991240126,0.299700428916605,6930.22709396574
"2510",-0.45276006891052,0.926446652796705,0.0635340474225246,0.512256515026209,0.304949484360543,6930.23728868074
"2511",-0.454827635732776,0.926846745033378,0.0636367891364987,0.513701840880741,0.304114147957335,6930.3079602457
"2512",-0.433764226593449,0.929146942792043,0.0602244075558723,0.492692143675526,0.304710487496452,6931.35264672305
"2513",-0.450928369209735,0.920127426385791,0.0698163346625835,0.512506755828887,0.300971430691628,6929.55796891464
"2514",-0.449278018506386,0.929101201667767,0.0624687560319028,0.503484361771568,0.301276715882601,6930.10443242596
"2515",-0.447649759265986,0.927685073166677,0.0632381094697095,0.504815856445298,0.305157198165301,6932.1214488408
"2516",-0.444577585081698,0.921160557843682,0.0677084256677047,0.508044090000355,0.299392946770832,6930.19329604255
"2517",-0.43816049701251,0.925953673610934,0.0631254184431576,0.499389168048095,0.301302096178207,6932.2787956109
"2518",-0.442908269728682,0.923285584230424,0.0664523982392269,0.504730426873902,0.302361996235961,6931.73419182122
"2519",-0.439890399445248,0.927872275027356,0.0624426862231218,0.496508319871073,0.304426420489291,6930.99483215712
"2520",-0.444259564229333,0.925927122642933,0.0653154790936638,0.500841551226504,0.306857940247977,6932.18300131035
"2521",-0.444483479047534,0.926729613889232,0.0647472307831682,0.500875199213055,0.3047824372009,6931.89775515133
"2522",-0.443820257335498,0.930147967734471,0.0582001290431464,0.506968266332041,0.302686090516873,6928.50994978354
"2523",-0.429822657661279,0.925579345462589,0.0615805684502403,0.494643758036823,0.298764956254801,6928.93601607907
"2524",-0.43188285704253,0.922816005277661,0.0659067966963425,0.493994137370525,0.304372163185626,6931.72093430482
"2525",-0.445583501361327,0.930358873208203,0.0587737056154544,0.504859828830893,0.306495567141303,6929.08074976885
"2526",-0.439888095917557,0.92430370058935,0.0650226643667121,0.502553437343408,0.303777856160748,6931.02530250452
"2527",-0.442576729167989,0.926895678694488,0.0630308626112473,0.501931263944265,0.304390085331327,6932.67782546328
"2528",-0.437726867269049,0.924848132699512,0.063662651450037,0.500521501695291,0.303833610359436,6932.2773404357
"2529",-0.440134933589702,0.92535616574687,0.0648470372146648,0.498302502942579,0.30342616062634,6932.3170754751
"2530",-0.441817665765988,0.92040409104805,0.0700041498713262,0.503108338720985,0.30171709939026,6930.31617622597
"2531",-0.444708545184282,0.922856124085044,0.0666450570615263,0.506198992051018,0.305519276382222,6932.11746728748
"2532",-0.432044543225013,0.919601231900235,0.0674712915259144,0.499807048516484,0.297189963069634,6927.52051544124
"2533",-0.43704829261814,0.918490742536736,0.0715484072677094,0.497109067469479,0.302191863144857,6929.24959486208
"2534",-0.440194343804903,0.929782967920316,0.0588493035320262,0.501856964415608,0.304076254716978,6930.74679464965
"2535",-0.452389827566274,0.931708559711067,0.0579493956430756,0.511644444260507,0.306175097706716,6928.13625402632
"2536",-0.444391495202033,0.92456636703972,0.0661370191479602,0.502328234941288,0.299245302536032,6931.59617221746
"2537",-0.440416237495739,0.930119224543341,0.0617718534158732,0.494382123170506,0.302371104887045,6929.98819618084
"2538",-0.437593017936428,0.925489553987352,0.0628205809294752,0.501227134876825,0.302860740250896,6931.78984353896
"2539",-0.435746566312129,0.920826010727886,0.0689341634834456,0.497156170992402,0.299881036924749,6931.00186435263
"2540",-0.448737196216162,0.927706413856172,0.0640226609844852,0.504178963678899,0.302953616103546,6931.69543638421
"2541",-0.436423798263651,0.928672658004962,0.062511752101817,0.491786403831349,0.295381454674351,6927.53136312768
"2542",-0.443178653638446,0.923554392158498,0.064964979264083,0.507575205731558,0.30402074918346,6931.21349318079
"2543",-0.436249009395162,0.920797546341206,0.0676703484025583,0.500664552277327,0.298969247810501,6930.50306067345
"2544",-0.436632648489408,0.929495129429603,0.0600211038325394,0.495827616860375,0.309733683600742,6930.30253263739
"2545",-0.436859396317454,0.925409499763256,0.0642308195217555,0.497048904210155,0.297710869521903,6930.91042669369
"2546",-0.438851196375331,0.924671359024991,0.066462874178537,0.495942824207799,0.308308425399845,6931.32164527582
"2547",-0.446384748484541,0.921336827326566,0.0705600909911583,0.502842402953013,0.302401249541522,6930.97945009747
"2548",-0.445618443185622,0.929763114136788,0.0610073510152733,0.501629789425658,0.312367466449859,6928.56604263784
"2549",-0.439460898638309,0.921648130565771,0.0662799685790204,0.50497055441484,0.3019137965044,6930.92229010424
"2550",-0.434506907540779,0.921522484991501,0.0688600556335536,0.493366706138409,0.303100787012473,6931.28845002477
"2551",-0.451293623737394,0.921028805628494,0.0689748396864372,0.514118063204352,0.301694177987849,6928.89139837698
"2552",-0.428443868858147,0.925512553015738,0.0621622167578956,0.491974175532812,0.301960990305677,6930.45961193123
"2553",-0.437927210719015,0.922275230468468,0.0665482504521731,0.500534614886576,0.310374768172512,6930.52467964678
"2554",-0.438492815046414,0.919369606674661,0.0707347614899499,0.499464359808429,0.30043869525965,6930.80560484654
"2555",-0.445150292755436,0.923818675617934,0.0664413856030158,0.504766799545912,0.306596953971347,6932.38986130382
"2556",-0.44783319205081,0.935222016756454,0.0560274093971638,0.50148921439471,0.306233688469604,6927.62374130095
"2557",-0.442013610810748,0.919969089490205,0.070218233106382,0.501790093278532,0.301673590960195,6930.43534815637
"2558",-0.432361781491,0.917102350372743,0.0710909421264106,0.498146684507592,0.301496994523261,6929.22699154571
"2559",-0.439225134946843,0.919272268405265,0.0702242182067308,0.50166239910327,0.307981652750004,6930.88488759497
"2560",-0.434890912468932,0.934064639625143,0.0561159438555804,0.490978748584186,0.30361803970308,6928.25221366105
"2561",-0.439002969509939,0.923102054873752,0.0662145286240573,0.501107685637533,0.303046558136724,6932.46806293361
"2562",-0.440424614779179,0.923719606543892,0.0648803013823852,0.503550546909355,0.304784229551165,6932.1282612731
"2563",-0.427930965570553,0.921612984676519,0.0651717090814574,0.494516417985703,0.299604258188386,6928.27579365422
"2564",-0.446582212106445,0.928173470979181,0.0615721055520211,0.50627434996461,0.304148429169176,6931.74666721199
"2565",-0.437630050980293,0.927352806014114,0.0615262048421625,0.497953599113773,0.30514839448008,6931.30917456108
"2566",-0.422666118480937,0.922041495235414,0.0648841527586144,0.48948056064348,0.310331305121402,6927.31414729086
"2567",-0.454761701037136,0.929020160667761,0.0625322823850798,0.510320836896097,0.304886969335647,6930.34367369948
"2568",-0.44312448820942,0.926929962742533,0.0628587664889938,0.501594017982947,0.301964309247306,6931.00389282369
"2569",-0.436172902086643,0.916747191798043,0.0726817092597427,0.500302559057956,0.303039156697323,6928.86314643953
"2570",-0.445910804733119,0.926832949086974,0.0636320159409082,0.503615203687286,0.305001884619446,6932.16009328886
"2571",-0.434885823607792,0.933082972778736,0.0566233274907148,0.492650065700773,0.307461278457313,6928.57403051516
"2572",-0.447623879265421,0.925039098326107,0.0650344639818285,0.507541600798265,0.308473217013179,6931.46219966559
"2573",-0.435096011947585,0.919119188792515,0.0733308633894207,0.49076874002782,0.299592001202799,6925.38694656558
"2574",-0.446046996456606,0.927270523043747,0.0633358084595328,0.504153197454276,0.302032300853269,6932.18779441635
"2575",-0.449850685990286,0.925541709954644,0.0647767624412734,0.509814050754024,0.300774148006639,6931.04013468506
"2576",-0.43759584439067,0.919749444971868,0.0712147278072064,0.496049838365798,0.29930229456418,6929.63759790412
"2577",-0.435305640242365,0.923038538247642,0.0645540309819745,0.501508111407923,0.306558071021565,6930.57233017893
"2578",-0.439264171858449,0.926976526000018,0.0611625733892374,0.50326486262633,0.297357329169018,6928.78196187187
"2579",-0.435968790899196,0.923166029627542,0.064223668161618,0.502690489324119,0.303679593595766,6930.4224433373
"2580",-0.44640143183762,0.921664234535626,0.0697090702842467,0.503018982114972,0.300703880441209,6929.8520350099
"2581",-0.443691578254643,0.927308438560425,0.0643253617326776,0.498518058929979,0.302411889182711,6931.77130341691
"2582",-0.437047161581778,0.922838690559055,0.0647237925222764,0.502010054914058,0.303816036262886,6930.42828032726
"2583",-0.434183113917495,0.930575646259279,0.058273907618312,0.495260624515603,0.302864130521709,6929.47057564335
"2584",-0.442463710719549,0.924092809744208,0.0643468401974447,0.506936609973723,0.301398092491774,6930.77875338236
"2585",-0.444045950726536,0.928107210325935,0.0621979679082865,0.501483773644372,0.304417268029511,6931.92672870521
"2586",-0.434709701112916,0.930718276657409,0.0579311577104369,0.495316807217262,0.30687359428511,6930.16766355025
"2587",-0.435160225848533,0.927193022136245,0.0624573449826578,0.495375224235542,0.31121906940844,6929.31244833468
"2588",-0.432858283264456,0.926388273263317,0.0633113599962713,0.492465315229884,0.306562880206798,6931.59927819409
"2589",-0.434338134485007,0.925091009372922,0.062871504825419,0.49856676852832,0.308452322245421,6930.86394262837
"2590",-0.449545381403231,0.922525063553013,0.0696611627890427,0.505784441955792,0.307692090868994,6930.43358799265
"2591",-0.439380112092755,0.92176274601389,0.0677386214880121,0.501672031210378,0.304338748351691,6932.09860603196
"2592",-0.446332034177463,0.929002196465562,0.0612345886403794,0.503632772582661,0.304937277294498,6931.04037703101
"2593",-0.427487410326015,0.918408722824008,0.0689273679544748,0.494781492285681,0.299249334275391,6927.92576562854
"2594",-0.42615556356599,0.91977604087377,0.0671867535060929,0.493382535166677,0.306028466319507,6929.08217516348
"2595",-0.433426793328599,0.924340107871459,0.0656810606554679,0.492957050010869,0.298904812152091,6930.71630347305
"2596",-0.429762458615711,0.924958617183939,0.0647464769527102,0.489159446841819,0.300523378571502,6930.71790609939
"2597",-0.433133442952232,0.925682331929433,0.0617975775941879,0.497779285624036,0.304779747338459,6931.04212355302
"2598",-0.432473146501348,0.92626086799576,0.0618207123945966,0.496725327673759,0.305447726149191,6930.22562633287
"2599",-0.443150283297769,0.924824741326223,0.0648290157468664,0.503877506270271,0.304203967660845,6932.72918602825
"2600",-0.437962353268886,0.927905982560212,0.0638316590549917,0.493026318139397,0.307947615176375,6929.67845446717
"2601",-0.443707872392371,0.923656118613305,0.0677639962442573,0.500089489079812,0.30574291359301,6931.92077892538
"2602",-0.44508836352956,0.927654288193218,0.0643807454451531,0.499811776761284,0.305279798384242,6931.2847028321
"2603",-0.438110116163123,0.925127999917782,0.0660292420556772,0.495000934377511,0.302198249833343,6931.73421678129
"2604",-0.450959072419815,0.92498905679364,0.0664128431356488,0.506916175282849,0.30669386703633,6930.45191004856
"2605",-0.439018500847549,0.9252364484455,0.0646881263064151,0.497884590828338,0.298022402864193,6930.81372929119
"2606",-0.446067620075861,0.92619915048357,0.0645494508479121,0.504674732897929,0.30089649982551,6931.54520833192
"2607",-0.435778148622558,0.920915776140891,0.0673216388375971,0.499326423864025,0.295623441036547,6926.97847765224
"2608",-0.43264213867673,0.921080156917343,0.068833053357064,0.492881354148857,0.308453369686611,6930.52946788701
