"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1581",-0.0134152253518851,-0.0720177132528246,-0.0266246957257302,0.204879980897871,0.0269995413026264,0.0523660199056953,0.0184000353457969,0.0145926967130576,0.401001464262702,0.0757686137936332,-0.186949289511849,0.0730160401259325,0.598430101545272,0.612786247654937,0.800842918662622,0.946430225638676,0.504182113404251,0.853691967862276,1.12227997218737,0.813744010882563,0.363997743301192,0.349134873885627,0.188693749434317,0.0496282267927687,0.245559368816558,0.16500379021667,0.153106209052634,0.132082915301768,0.0942279658488893,0.060723500554661,0.0404619784109206,0.0119971727577359,4059.92401305926
"1582",0.0190081695302529,-0.0106143202412446,-0.0567132987957121,0.130129954788259,0.0826044739608137,0.0742406088352578,0.0152395978699619,0.0193654149592315,-0.819201024611684,-0.330458507320351,-0.328432791480173,0.187660551696125,0.531189059833661,0.574672507855956,0.81416169566854,0.938942604690287,1.70648385384103,1.2388837469903,1.27787313764615,0.72135606967281,0.418702870312384,0.380807733840031,0.175942389272782,0.0556660393359836,0.23903429609671,0.176759870005843,0.152791470338584,0.132203004203001,0.0926124879676574,0.0599115226568642,0.0421084468184619,0.0115881113122299,4050.90526041437
"1583",-0.0571999535061896,-0.223603929187668,-0.00367625655175462,0.138319585383827,0.0514812861625164,0.0536008942602978,0.010665386395168,0.0201851427095759,-0.582030580001776,0.350731705654203,-0.222406167851003,0.298308804393156,0.548018853815932,0.624517570422735,0.803674861092913,0.947674633021165,1.50372118539003,0.625303118597692,1.14961797557638,0.60237088711624,0.411721562148436,0.334657935025985,0.188198115318628,0.0465268915866001,0.239235234346172,0.158621464589747,0.150678015542498,0.140824671306192,0.0929752484678584,0.0581017257635849,0.0424213295633967,0.0112787115574608,4049.89329943011
"1584",0.0197391045320322,-0.105799074855276,-0.0067600206903705,0.159547509682934,0.0446364266147291,0.0708853471696237,0.0370854305397219,0.0181558207952249,0.0914370108832897,0.198788245915704,-0.297933061827726,0.102912703139473,0.609045389716441,0.649473980090487,0.820043534645167,0.947078678140861,0.797050646486446,0.743132547906636,1.22955257571116,0.80047776097721,0.345227035325007,0.302603976719608,0.159007476704986,0.0477738330965935,0.248938332262193,0.173238962094211,0.154644404930923,0.133725191764737,0.0868828151709147,0.0589301308234203,0.0410562948010304,0.0124647993755394,4054.76223860126
"1585",0.0634057993251721,-0.126218620302512,-0.141635568529336,0.182603731896044,0.0751011445574289,0.0909870534738422,0.0476599614780169,0.0114003837555842,0.895085232375126,0.112065023818003,-0.307776728876231,0.0345529248479728,0.571324803642167,0.580274604754916,0.791860769527347,0.952613763237284,-0.015886327595797,0.836416268327284,1.28551700990983,0.863328203384502,0.372039240573651,0.366596528972804,0.187378593338037,0.044297753841817,0.231932278335785,0.161901638931598,0.149348804771732,0.132540448004377,0.0911630587039773,0.0559831318086689,0.0374514784480766,0.0117872897378429,4052.45213279374
"1586",-0.0675865340150478,-0.195845942684116,-0.000694816068840551,0.264435499185397,0.0578328179960942,0.070766462039429,0.0403974138675523,0.0126910941545372,0.891002119787501,0.0625100448312815,-0.238294944354785,0.0717857362055099,0.575667928009861,0.608524674952318,0.800129084868184,0.951505202483674,0.0350034214442398,0.910155274083177,1.16666981955422,0.792635042865896,0.375346394867332,0.346075687118666,0.180111248809824,0.0446905721322957,0.230838703199418,0.173422514383966,0.140469121959165,0.148660910117546,0.0920677696488948,0.0556514441895821,0.0350438753579941,0.0119167488571413,4050.94560753322
"1587",-0.126852261730137,-0.0566045368961361,-0.0196977490236452,0.0963942345740134,0.0458803535935885,0.052603273398318,0.0369495346882618,0.0157687699281683,0.67421651163586,0.327416565887408,-0.0495831408593776,0.188721988381412,0.583727587527617,0.619074471378627,0.776968550082131,0.948263066594542,0.274671500404418,0.596713092217068,0.981542125277093,0.731310145506163,0.373087546138916,0.339265189709738,0.208588773426759,0.0474295482031528,0.238459013644159,0.18180854676273,0.152060195580906,0.137833900248759,0.0841957495910592,0.0593627225639711,0.0381561353965203,0.0108528128388793,4053.23166202789
"1588",0.0663194579145483,-0.0403793413957835,-0.101805278797184,0.18047523069051,0.0262433003579584,0.0802333188745021,0.0540255556358935,0.0112225096768187,0.790176913129459,0.395202494994183,-0.135108539068557,0.376299670607505,0.642978356981448,0.586036071768172,0.792130003328321,0.949728662294733,0.095851486252086,0.518287639822521,1.09331508258048,0.502788101356899,0.319641937709085,0.365023767685849,0.183915729385185,0.0468992151857089,0.249923882481202,0.183614245040512,0.140115726475475,0.131266882333267,0.0948846915187447,0.0571163793536969,0.0403876368328018,0.0123033090189826,4042.09402181352
"1589",0.122276486790073,-0.120541271105056,0.0793418063693177,0.212215798089492,0.0787676304088094,0.0822035538293642,0.0552083754610489,0.0212525856165096,-0.571871763519635,0.0551164011399402,-0.405027881196171,0.0837318746105016,0.512143225492653,0.598891069452595,0.804057980921511,0.940420918830397,1.42609262937657,0.896162176136593,1.31100181237446,0.797488241089662,0.436740736125366,0.351566878102553,0.16923959983867,0.0538194332553441,0.232156937746772,0.181962945735228,0.164037991255989,0.13047463908605,0.0852625953672733,0.0596013756989471,0.039882227399777,0.011904112549902,4049.83175215793
"1590",0.112591046875697,-0.0517369825573472,0.0355534969432182,0.170422341577499,0.0958575855278714,0.103511871215434,0.0318706858572262,0.0100977411863155,0.459963637922812,-0.1607161338483,-0.27172406844261,0.111488922251454,0.577789786464367,0.563590889047951,0.795388224817209,0.94914073297481,0.398825013566937,1.08107889715525,1.18735690349218,0.785480973345706,0.35773374516992,0.38219392235853,0.19058609285267,0.0482068996750909,0.222956566788078,0.176718342458503,0.150099268460716,0.145744764232311,0.0921332479570237,0.0572526707113879,0.0396386210023957,0.0108293530547543,4049.03404066447
"1591",-0.0831232731619772,-0.129728531969987,-0.184649938194603,0.296703087094396,0.0617734443306961,0.0804584903220303,0.0609690841292851,0.0174041442935216,1.16795451053381,0.174170140450766,-0.0942696071768875,0.138509951193546,0.501068612692982,0.614200810772323,0.790814890946,0.946256976270819,-0.234622580977958,0.766732099207148,1.08299758356962,0.70930502026076,0.460674743853099,0.337703587929149,0.183048335938964,0.0482528335410194,0.26563572180483,0.162822463773713,0.176469823055889,0.142422477938368,0.0910682221084921,0.0559110509239619,0.0388085071609044,0.0113713251316279,4042.34559413658
"1592",-0.00787967270463458,-0.0996647020152025,-0.0701321834895933,0.118405019208671,0.0937010252722328,0.0508705407407812,0.0496251046572519,0.0219653974926029,-0.373250816172077,0.144365821535114,-0.0974035797152941,0.297298947046762,0.476469910129285,0.604040294416247,0.806735438064973,0.952100071310262,1.26845491834797,0.800635516414418,1.04077702954421,0.604577900728261,0.469671771180164,0.35581425118322,0.170563687400885,0.0404326400404326,0.236448095753998,0.182983249519352,0.160542709660741,0.12995316579238,0.0896079419373285,0.0572971094880091,0.0373267568180115,0.0116415591110586,4046.71694540067
"1593",0.056243905683816,-0.120661023616847,-0.0419138308687966,0.213410889180263,0.089838809974377,0.0695474584793261,0.0639169109457545,0.0183111960037091,0.744400263104217,0.0453186063748633,-0.0576906016010305,0.035649218683008,0.557378091062714,0.584801744020875,0.761938201540952,0.952522057083956,0.140994399767796,0.901389416530888,0.998871315789841,0.843083634081702,0.382478028059691,0.370606567618253,0.214635507152027,0.0416341410423464,0.232205769525662,0.176543040683853,0.142760839342445,0.134678802389667,0.0863746553551097,0.0580273866698831,0.0419422404186046,0.0112217238894305,4051.12108957584
"1594",-0.108230571215349,-0.0248960232416002,-0.0555584904896187,0.215402624087525,0.0851437135341528,0.096295991354557,0.0503024001654219,0.0158997647167334,0.681740993809266,0.117612488672371,-0.276700880525948,0.0561348576219275,0.522267517548616,0.613584258439781,0.797589095694023,0.948268682471209,0.263637736410435,0.794573803364124,1.22960747844773,0.823158654381175,0.427105985778872,0.332293976342409,0.179798475433831,0.0471920917188749,0.21999341931853,0.152492935710211,0.153177577365418,0.139999090836675,0.0888784116909161,0.0580793559883023,0.0426680527999883,0.0118386119011543,4052.00455878214
"1595",0.0256986187018326,-0.0336909488387236,-0.00401886937183102,0.258992005096043,0.0670582837582512,0.0688808243838806,0.0232105157774306,0.014175035668072,-0.172090176901584,-0.0153773590944675,-0.0692948355365573,-0.0258976166063718,0.428617446795483,0.595790107753208,0.812245798860356,0.945754843527658,1.05663624347082,0.929658008876185,0.99852508851982,0.895378013947399,0.534317502575377,0.358383436028263,0.173303639710978,0.0504209433865628,0.243137637085594,0.171267563158437,0.149150026021647,0.125149563958198,0.093163115013648,0.0574241523520474,0.0395998481678198,0.0109575916830225,4049.58380096692
"1596",0.0505318377916118,0.122093532856723,0.0291394312819081,0.23567093391077,0.0552190205509527,0.0440522644972594,0.03726064305888,0.0136682149479321,0.491346576092801,-0.229628809638583,-0.340833985776645,0.102671870152479,0.557679416099289,0.610763587245364,0.821503173488083,0.949160159397841,0.389598846672536,1.08454572861679,1.26331152582901,0.768011255921285,0.398098916530062,0.354846908685453,0.160337536324043,0.0470188438258937,0.227579158713252,0.181696457902105,0.151488278911602,0.135221577276087,0.107203119093681,0.0549658920391381,0.0429027392661854,0.0109751449249415,4043.63337582287
"1597",0.0812909209431213,-0.00939644075760354,-0.019762787664725,0.160645822087924,0.0889445947337584,0.0741393977258721,0.0508623257573647,0.0147075213576036,0.74500847402023,-0.178249767253586,-0.159212484976943,0.0906804055955707,0.525575008906951,0.568047500004213,0.80447286350199,0.944358643783804,0.125768686799252,1.08054676554617,1.09258440412978,0.803520515776106,0.418535259822291,0.387011803755514,0.17174115791122,0.051882778691459,0.274687967707086,0.171762358055935,0.148963363701559,0.140940497902049,0.0944160517931219,0.0536932741533589,0.0366790867079323,0.0107083854296768,4049.98842455871
"1598",-0.0897474938937444,-0.0818949211507444,-0.0145747935728653,0.204799834811878,0.0663944996521934,0.0992710097968766,0.0441030420168487,0.0132283446643978,0.784081431941895,0.42534334263775,0.0322885090853875,0.12701888128201,0.5441283282907,0.588726768688302,0.784534119257644,0.952672282119992,0.140801695204977,0.504084744033739,0.89614610756041,0.751343964405628,0.408009202863417,0.356127811668366,0.197462874652893,0.0436266649900455,0.240635266513885,0.162668253690029,0.154366132613476,0.13676349946273,0.0906983907740915,0.0564151587736362,0.0386462279934881,0.011385990919768,4056.11364544778
"1599",-0.130632024126672,-0.078858814411451,0.0756371553849491,0.188600018177953,0.086226146653487,0.0980403478112735,0.0135018216233893,0.0155981478463579,2.08146850014546,0.188685359716651,-0.392681037952453,0.121554574530892,0.500984325976712,0.575005411889493,0.795339177403718,0.94248438005948,-1.13483533340085,0.737489246447277,1.30158117447931,0.768897452602678,0.448372452513839,0.371825795581204,0.199093642484998,0.0531369337439572,0.250585513658503,0.163891818075364,0.149080338623364,0.137442245456722,0.0854129287424086,0.0514532060458074,0.0402282376166905,0.0112824400759329,4042.54417601725
"1600",-0.0270681572852721,-0.137495192835147,0.0901735766859187,0.184904378912882,0.0622793275067728,0.0724166614482338,0.0297620942628015,0.0114804724706135,-0.365373368468518,0.146149952858331,-0.376592138094995,0.213393518624883,0.588982632855502,0.608233185315479,0.79151876926205,0.952185651633498,1.26649014033116,0.80226632365238,1.26953936377583,0.670411962407217,0.362709875956267,0.345381863130565,0.194395522466684,0.0450493846271279,0.230021485863732,0.168092200060316,0.156752691656602,0.139022027887315,0.0975459147595625,0.0572739685138323,0.0384234294081291,0.0110820473654578,4051.52513614044
"1601",-0.0349190463737647,-0.0912646011314019,-0.00632020827984224,0.205708159463383,0.0991872988523998,0.0452408227972467,0.0435155430295077,0.0217187618791791,1.39650590142833,-0.048528112406011,-0.166830737272013,0.12408590233512,0.518525730292261,0.616078600470159,0.789545932719778,0.940342117479347,-0.486533109848837,0.98407637328698,1.09178622928247,0.760230111095079,0.423183915464867,0.347772383064988,0.191668619315634,0.0532913181382453,0.228164683575789,0.16916054185216,0.154735188863839,0.129331980953378,0.0907748298876125,0.0571334170876374,0.0374871049625026,0.0119225379889423,4058.40061547225
"1602",0.0292508936306261,-0.146348753135684,-0.0311011821439563,0.227689772478367,0.0710834159719666,0.0386928399461955,0.0284841385992597,0.0232699110487566,1.30129159747074,0.199395066509008,0.13230290105776,0.162478785132479,0.582053516002248,0.644905062482531,0.823803455776623,0.941017988444805,-0.409439741931634,0.748620949717311,0.79720439571418,0.71158699787441,0.367701718759709,0.321215803547226,0.159360327494253,0.0518801748455916,0.250812581878962,0.17406879657153,0.156564798722606,0.124379926550053,0.0897220798354406,0.0596624890280031,0.0346481119825946,0.01143448445618,4045.16427783914
"1603",-0.0556625925086429,-0.0477107488450743,-0.0649077134242617,0.250867682576631,0.0821835856823351,0.072259964577199,0.0494449382220159,0.0177558385923561,0.259687274494999,-0.109336816675101,-0.282246042455407,0.0299007284783346,0.611802675131849,0.596047218598691,0.781054082054154,0.950304626220662,0.66434722434105,1.02475136896063,1.23320012503247,0.838998704534528,0.333354802395423,0.359478211022007,0.19911026732405,0.044340157541693,0.22871726319647,0.169132766921824,0.148953619462963,0.135135631916611,0.0894516044641026,0.0551742372912331,0.0372467612026946,0.011531435952049,4056.0867352362
"1604",-0.00387975354586945,-0.150147917664544,-0.0661189805968728,0.149747474841253,0.0353999836381595,0.050676340668473,0.0246522238258122,0.0165052082290659,-0.868440731231575,-0.106214472724174,-0.169722503922649,0.190971290863709,0.637620114433727,0.606581369037075,0.816567040630431,0.955538116057575,1.77109956990043,1.06308478127203,1.1184897408472,0.703113022436031,0.314010762621321,0.356895474379443,0.169058362367236,0.0390695826378935,0.216518582886592,0.188380304974037,0.158010926872533,0.13011414457806,0.0967154903184984,0.0574215707527016,0.037015480706581,0.010330577072287,4041.27083532061
"1605",-0.0911395293354979,-0.174599603338998,-0.0665004559396863,0.186660669274984,0.0743051440384172,0.0650827839294889,0.0412653954115969,0.0115013581205407,0.189676598222953,0.455264756185704,-0.25038533339582,0.0432354053183165,0.520913436720296,0.588570736365114,0.819207358634025,0.953460215549191,0.732091184303125,0.512289125206393,1.21098781811729,0.855346628913341,0.432559093669595,0.366834380452841,0.159342984079325,0.0432676774128565,0.253157459566452,0.169960469061262,0.147853750754548,0.146499922965688,0.0866158988047287,0.0587556037853401,0.0403691520312204,0.012490730032658,4043.87324495411
"1606",-0.0904540125627727,0.0262303406876467,0.00936453799929845,0.162303919028563,0.0481229917920962,0.0742634026130984,0.061392703315854,0.0140810335936162,-1.18440667634995,-0.0520024098104418,-0.411875540104943,0.12863842455115,0.54943986966402,0.567843266028001,0.792605508832674,0.942471793328967,2.11348758907695,0.940144813183811,1.34031127395994,0.769676176767866,0.407111837056714,0.386350695948586,0.181063961091309,0.0547178447441658,0.222062252001022,0.160813541426131,0.160555651477184,0.135853210530778,0.0931980472796987,0.0600462763541634,0.039023964702656,0.0116630483381235,4050.54743627247
"1607",0.0872007704694859,-0.0595524143265301,-0.0685482713042196,0.193596122029159,0.11966901306162,0.116558833978794,0.0503198731994468,0.0120313618335526,0.241441975523786,0.108430327509232,-0.264248351698763,0.00645546551173478,0.574939792525886,0.546670462138794,0.797324692365554,0.949087154438944,0.631477214509522,0.803995967759319,1.20934075453241,0.881383994039913,0.354558379611562,0.394098261390443,0.180871238216013,0.0475026848676298,0.235949228315177,0.16902587180199,0.149150629103258,0.133424559098963,0.0898599977019925,0.0620340274286693,0.0374911134418579,0.0119359130153193,4043.77623286096
"1608",-0.012027664643976,-0.0467482479831053,-0.11958091167393,0.142849693636859,0.069154057403291,0.0887292497243465,0.0503336092697064,0.01812180655306,0.474488361075462,-0.201989794920271,-0.0438401326090063,0.221367813278124,0.554345972852122,0.57968516377843,0.782225091896029,0.948607655887663,0.435243094163967,1.11935830633444,1.01313994832031,0.684425672515528,0.395548001019082,0.368892790612848,0.197428143736325,0.045508087175408,0.223716624202373,0.168488890578935,0.150945268729549,0.13235354006098,0.0948366038748432,0.0558377999189946,0.0366805243519389,0.0103500140301068,4052.12693453441
"1609",0.146597866118855,-0.106064153625632,-0.0698175265640959,0.139565994268829,0.0890690214614378,0.0659890916199568,0.0370851430310165,0.0145582036794391,0.273217915557914,0.210545808116941,-0.236105534466468,0.162773082412249,0.530443309859261,0.602672349438507,0.786259691983712,0.944856240686297,0.582181090292508,0.728282559642202,1.18081576931285,0.743365361029986,0.416573112126395,0.352716156763247,0.199092819433907,0.0518836367891157,0.247122063105994,0.1769680581537,0.145343708539738,0.133186376818228,0.086442392926192,0.058048018735815,0.0393209742406174,0.0112824865944645,4054.61603793306
"1610",0.0871461835992536,-0.00234466969005074,0.0192786918129242,0.167782623147088,0.10077876109586,0.0647175317553475,0.0521109704814799,0.0162178839724938,1.72679547067259,0.269429656699551,-0.217432163709167,0.0605601191107178,0.52645702814187,0.616158937458426,0.764477768469055,0.944222934416886,-0.862760233578126,0.636002628310627,1.13954988720396,0.839531826929355,0.412201163157071,0.341246167148661,0.214279913144164,0.0520667420792969,0.23208280426451,0.174584549780541,0.151317700182603,0.130854066519772,0.0922676280622838,0.056015856394803,0.0399368840360433,0.0127403607629033,4047.72691063432
"1611",-0.0243433479017001,-0.0697329220891678,-0.0289226375497255,0.273291779522402,0.0145680877841703,0.0782901543582838,0.0376263441373934,0.0155319017902888,1.42297312836384,-0.0290717620698765,-0.190306569566826,-0.0514310451267379,0.555133503174849,0.623029830344647,0.801590346794582,0.941533099907068,-0.511699530717326,0.958466909116952,1.12771538575147,0.920265587109239,0.419795331868568,0.32977005088903,0.183578135910445,0.0546299823526382,0.240144434302995,0.175172205030428,0.159061394803018,0.130189863072633,0.0907190954539846,0.060431759216761,0.0392935348562917,0.0118588917242874,4048.12533202742
"1612",-0.0967735888129288,-0.0725983400275839,-0.0803279960548136,0.118211687467566,0.0353647635131573,0.0550068831476568,0.0134157767149229,0.0178045910718671,0.58150067755114,-0.172584577915587,-0.0916188655410334,0.143425176309979,0.557800748336592,0.669110005283394,0.818348596328881,0.946733191221823,0.359470214841133,1.10109999106547,1.04320708318333,0.767836333004786,0.402245299419983,0.289631916630927,0.170749676378966,0.0480142462798868,0.223726161229613,0.173057267776514,0.153267688957914,0.138586472735889,0.0917986733539266,0.0593302444480521,0.0378082180663584,0.0109248163437596,4051.46817761436
"1613",-0.0679258855918553,-0.103215824780037,-0.026733808996973,0.235229710805883,0.0613543689821125,0.0513754785893527,0.0392261866419163,0.0170486663622147,-0.254077291987891,-0.113157744884655,-0.043572102556097,0.00841779530258558,0.569596919802123,0.630322320216116,0.800684367284775,0.95229192552478,1.16657188294146,1.05026552871903,0.973224332395877,0.867122827016353,0.384010308769601,0.331178597027733,0.181636825578639,0.0426363238090174,0.237173358827117,0.174839295533302,0.159969210987464,0.124249167001904,0.0891882462597652,0.0571405165122976,0.0386770640403516,0.0121115465280217,4053.78397609812
"1614",0.0102848361184783,-0.0855771924721025,-0.0426241442088209,0.16335944472506,0.0493729528557553,0.0811144054620574,0.0574408286720743,0.0185228701124739,-0.692489136668552,0.0369615048896884,-0.174666553206062,0.16919567676061,0.609032531903283,0.581946263193529,0.812942220873297,0.943094188949463,1.58536138470414,0.895756638422847,1.12025293647574,0.723200327115384,0.344052746821616,0.371282414763676,0.159953082196389,0.0519225957958873,0.228326340308585,0.176249931834852,0.152444728713578,0.150109963514874,0.0972685740732698,0.0552274453150047,0.0403370780987386,0.0115747455191246,4054.25550595901
"1615",-0.0863394097885525,-0.0573960430407146,0.0229994734626845,0.138572512618641,0.0387847013335914,0.0827509781322731,0.0147287022796904,0.017511163372208,1.59779266626535,0.189057776350972,0.133875958644894,0.27110706604468,0.621172086187869,0.641080487923979,0.807132534761851,0.946430337677289,-0.672558513158351,0.732173179072083,0.778250766477242,0.631440629735195,0.333402092938291,0.306337222464551,0.184905102055155,0.0487282035072575,0.239882483072422,0.170344042596171,0.161619016466044,0.133553875891694,0.0928350252826897,0.0609164638356094,0.0411665263570646,0.01148962831229,4048.26873402358
"1616",-0.0699890667695731,-0.0772598978659769,-0.104973298592816,0.135897040929823,0.0399158317734483,0.0551610055837036,0.0336142484547567,0.0220746011789765,0.185243037115014,-0.480930145780337,-0.0409870276668362,0.106083152673159,0.543033018465262,0.614685956473443,0.808638732650515,0.941527388434388,0.741373822051871,1.40758389409707,1.00394698212541,0.800484423167771,0.423029120286644,0.34498949383973,0.173174041725296,0.0519765338133488,0.239237113309629,0.172193797907012,0.155134881271232,0.135872389628686,0.0893117282563479,0.052826893529221,0.0395449719067052,0.0110508938801824,4052.10712297804
"1617",-0.0109935820414822,-0.0640868148938872,-0.078384336664504,0.194558282855425,0.125316664821623,0.110731537801136,0.0356462653696338,0.0125786806677182,0.352815509103334,0.255453037935804,-0.145311909676494,-0.00664243019745946,0.53415626943592,0.558163021520872,0.797179502065948,0.949459137945037,0.546763339943104,0.667042265134432,1.09602454588796,0.896085651389333,0.399555915841009,0.383225458012282,0.186525442462186,0.0473442528013188,0.229930667729329,0.176063149779505,0.164624442243317,0.153007113744046,0.0913330504927123,0.0567957074437364,0.0388856408534275,0.0117036794579496,4050.82048362088
"1618",-0.0774161031056027,-0.122059987250405,-0.140311436592667,0.144710111843192,0.0455268928135376,0.102475702386916,0.0670105069382472,0.02120423667843,0.291266018248219,0.0783912781357942,-0.0796847531818176,0.234443800472849,0.577897602706747,0.57962839921179,0.826343821996798,0.94362620603085,0.630070253363748,0.870025320377976,1.05517381107488,0.670276979179286,0.382476824012801,0.3613912774486,0.140895679526766,0.0500578060366725,0.236412063055933,0.165133310901903,0.170447570553631,0.130373360945003,0.0969754296856698,0.0646769492642834,0.042016791527488,0.0113466523367463,4040.88555846406
"1619",0.133504103047231,-0.0539640653146116,-0.0622481415467538,0.0994490838250268,0.0426070910149993,0.0675386115677727,0.0450868050914814,0.0130024300216398,0.193185107528887,0.206562181815172,-0.115179745091546,0.270610760998195,0.577982765568183,0.609963850258629,0.806273057361873,0.958656403927511,0.653274282418964,0.708068710075005,1.0602443263583,0.649376653536477,0.378923464502433,0.346126516700919,0.170925113452445,0.0366942131261405,0.239343686011579,0.172494637264801,0.149632249184493,0.13534351567516,0.0845421203738788,0.0603959680746251,0.0408583570404149,0.0128319509236645,4045.22721926879
"1620",-0.0533220315243796,-0.0472140884459818,-0.0147423607837602,0.305988195278718,0.0434988419446794,0.0765813901113251,0.0471310892778881,0.0207323122123866,1.22020240712965,-0.247113572091725,-0.0720544033772521,-0.0259650930825532,0.489918720369859,0.56965011547678,0.768188023563895,0.945754801350713,-0.296581923562593,1.157836093998,1.0034797957073,0.874702174052338,0.476521518527985,0.383642950881302,0.213193943697857,0.0480817976979207,0.243361821329286,0.174787574322768,0.150250663218162,0.131148640049843,0.0851671433746772,0.0577706291684847,0.0401860744602583,0.011516310959573,4046.11999861263
"1621",-0.150100451181694,-0.127856958369602,-0.178699261535473,0.298620814709153,0.056650453846156,0.057906706816721,0.0558497370093396,0.0153611727637158,1.24136000945646,0.180531464693332,-0.127460129539524,0.148317482786145,0.504337521649361,0.610213284971359,0.787990482956385,0.946358030633614,-0.285918471096213,0.763673368018744,1.11297284501856,0.695942249058557,0.451831033138581,0.350295734140142,0.187256221452393,0.0488916092395718,0.255571096361426,0.158551284414466,0.175687078029009,0.144665628433261,0.092119050174564,0.0571977419659177,0.0389367169166127,0.0112292082307001,4042.44526760245
"1622",-0.0101401750802386,0.00685513842131969,-0.0412992122871718,0.296506794632249,0.106656760136048,0.045392295254841,0.0656657093368614,0.0186080186555865,-1.20101455634709,0.038856492343454,-0.157273502210758,0.162194556294853,0.547318914720558,0.601969722806281,0.769614033504762,0.944938627005054,2.11740705414984,0.85859074627965,1.09694144025715,0.682677269794213,0.391408660284984,0.362094401770451,0.201642772826286,0.0497954963375192,0.26915041479365,0.166214306339993,0.166737069659026,0.136411060281154,0.0961351407334859,0.059989421631524,0.0415737750198368,0.0116280964974686,4040.12870121224
"1623",-0.0720332869826899,-0.11782204079386,-0.00173283264705964,0.203368429209695,0.011754279531229,0.0631016621191158,0.039921608538856,0.0203274625204844,0.696326257997755,0.104627240023484,-0.374101492559782,0.114531098716555,0.556297293258575,0.568530156667995,0.792285049431373,0.944267146959508,0.234997864057728,0.840847355565759,1.30430133029803,0.765025615518932,0.417508485429823,0.390721644014607,0.190224712344383,0.0500483046309905,0.229425920048236,0.167802300742918,0.153436477540568,0.135802032986237,0.0868067038787624,0.0576715756691853,0.0403993321960238,0.0123266397360459,4054.56426997372
"1624",0.112421511180218,-0.0671093241417489,-0.0882904171625835,0.271371026665427,0.0395670622397586,0.0665130883727403,0.0411582983498819,0.0189109258381746,0.129418853960677,0.0273393646505568,-0.35047840092031,0.0918317752498849,0.663786413089556,0.622599798876354,0.808852388712138,0.951626494507513,0.736991318753591,0.898968317407794,1.31607066058549,0.765867360867904,0.290165997607992,0.332714551335019,0.172718563074843,0.0428367642097795,0.237110119315763,0.164901875540918,0.152395681533096,0.129121964846038,0.0971990465447513,0.0567235345401626,0.0408913779466587,0.0113031739904485,4051.0247283954
"1625",-0.0174584848010684,-0.0445331589849202,-0.0637382274298797,0.210711568172739,0.11526514156655,0.0858706415270446,0.0425525512200076,0.0171208117703502,-0.327596315813891,-0.189097933705283,-0.326521276430727,0.0204156728368131,0.546944274071611,0.579865404973813,0.783848273316139,0.946451262210573,1.23489125970319,1.10340947910662,1.27866272189643,0.861556305677334,0.387170052757281,0.370788676186832,0.198218389312212,0.0487386838616681,0.249002392335769,0.179046387157258,0.161274125471174,0.130715858377218,0.0894788486257416,0.0579439609504216,0.0415748526953417,0.0106468396181342,4054.83912815107
"1626",0.0536121654468274,-0.0368896237018606,0.0544626858018424,0.215585213108643,0.104774770003002,0.036310886097422,0.0421262673895521,0.0195843225729378,1.27307393514693,0.155079159865566,-0.337310784573359,0.109610417957592,0.572793141732951,0.620417309345676,0.823818925970876,0.946801585217354,-0.39809862215719,0.756017478198234,1.24890572127648,0.765008161802743,0.359923363356538,0.345008908907643,0.155916759113608,0.0476271037076406,0.261689218561045,0.170708876718375,0.161480040520407,0.138837673968528,0.101785586519729,0.0602421619152266,0.0417763674954962,0.0113569987838594,4046.58683729686
"1627",-0.00678114699823409,-0.0218736168640339,-0.10156603517136,0.109317097149228,0.0922084425556153,0.0250976135870191,0.0460002874597681,0.0155167674469853,0.42985040979265,0.00641172171803968,-0.124844516654247,0.302469202179109,0.512178570683741,0.66264085910364,0.786769604056066,0.94211142162952,0.467456450211008,0.903080331073974,1.08827140713949,0.603494337830971,0.436115290507057,0.308370451432875,0.194387328078081,0.0544507103423332,0.241661871795496,0.167019299299566,0.146995485004106,0.148932567476146,0.0916994711761175,0.0616925633644658,0.0410872919535234,0.0110795608881675,4050.9726200306
"1628",-0.0781702282415996,-0.0834939346413672,-0.0783860591945379,0.181618173474771,0.0479002048609017,0.0532506305973734,0.013405817955887,0.0180513847210578,0.699082639444727,-0.216380968478999,-0.0740346492213176,0.137360619473521,0.527628466858352,0.65464303807253,0.811795430310633,0.945560436774349,0.219804577148674,1.1463562502512,1.02849965313911,0.752244289947253,0.436397263966536,0.30452059261768,0.180583720398481,0.0491511208050104,0.223925963352595,0.174210201573756,0.153163657544389,0.136592347691396,0.0886102246574603,0.0585635313954753,0.0374580436784116,0.0110288875745876,4054.11941102894
