"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1702",0.0615885922934575,0.000856798844345894,0.0201345721696022,0.145228817686387,0.0853722047324903,0.0485732617549214,0.0631423785010594,0.019845352932366,0.630304167238252,-0.445840879322578,-0.0404751061829208,0.0933702096951945,0.563502547834321,0.608282576939698,0.801743345231732,0.94319837732894,0.247032351751453,1.34569352005711,0.958911466397093,0.814160236828026,0.379579849557368,0.353696372565453,0.171524562220786,0.0511349030443372,0.232538442632241,0.158285799103852,0.166059244239998,0.13985981731497,0.0922252093787968,0.0569349250818595,0.0400620851529715,0.0113011841679602,5010.6441451485
"1703",-0.122322129241388,-0.168679954266018,-0.147638866907385,0.206096402053698,0.0921083542242415,0.0692885148423866,0.0708169372803933,0.0157784228036903,0.124668958162057,-0.0518427640954317,0.080553463588992,-0.0125292786883554,0.56683935916222,0.595139875511502,0.804630018166195,0.948048492254288,0.806264037700126,1.01101989086418,0.896858617230327,0.900570505098833,0.374085308116023,0.35747543943306,0.163915776225098,0.0479566318463372,0.23845247079091,0.159437655268362,0.1765403238536,0.1451334887072,0.0912954321991368,0.0636813099090555,0.0428790120635521,0.0116376223222934,4994.9421291849
"1704",-0.0676211613704953,-0.105333905400496,-0.0321073472854462,0.100509986527469,0.10558319033712,0.097643120374749,0.0477107335467183,0.0132571264675298,0.995970612248881,-0.225861321083471,-0.105862351887221,0.186071083623435,0.503124906452142,0.592219016289087,0.827331326992347,0.948277610041338,-0.0740542080175429,1.16249362703967,1.04408101074884,0.735021145225246,0.440918361416069,0.353595012039652,0.148067053463741,0.0483357138958904,0.242458781728441,0.181943995469879,0.165815801095516,0.136056841293413,0.0848860989186583,0.0590674632428585,0.0377092204323068,0.0115453695039185,5005.4600317917
"1705",-0.0235410934275896,0.0140487019152203,0.0559884572430418,0.180267176387919,0.0940180122521168,0.0682744016504413,0.0463139981117271,0.0211539323012684,1.32552034541626,-0.247344176756913,-0.0401891708019039,0.241893789922841,0.546647748445911,0.629064059251815,0.808954351738331,0.940651685903593,-0.417016711321981,1.14715501181948,0.947051312434273,0.644629476160437,0.394890494585236,0.325504034947577,0.168758533903431,0.0531751641734734,0.231215016623679,0.164252084510068,0.166560847147563,0.13285252461416,0.0948760900075672,0.0621512362303351,0.0391307523803107,0.0111412437945855,5006.60959934241
"1706",-0.113415040022992,0.0473427201179468,-0.0561229760963834,0.109485235863841,0.078378532463993,0.0850405458640369,0.0388891635469365,0.0164302491895893,0.426530415859021,-0.0822775796890798,-0.119063577557166,0.149936670414827,0.55594504524043,0.603095736486855,0.802160819945867,0.942277353445427,0.512990111020278,0.971131354268773,1.06511071906537,0.766809950714452,0.391567881861691,0.344944739911936,0.183269046497133,0.0538208177057774,0.226411479894577,0.168117245851845,0.151666565729164,0.134442273817406,0.0985562181511849,0.0578769052582246,0.0419683925847882,0.0112347934216528,5007.24089995664
"1707",-0.00458663813688028,-0.0168238456415771,-0.0104378693509977,0.159070789560129,0.116188302136985,0.0277353872545486,0.040707113095352,0.0178730438751595,1.65649234355259,-0.14727180899344,-0.175626525678921,0.206086943302516,0.56204307792043,0.605029143517108,0.815080560621094,0.95063702319661,-0.753452902433097,1.05519851117683,1.10902074651272,0.692157275891972,0.373367694094373,0.365167550714684,0.165252850242856,0.0440590367791727,0.227829170346375,0.16505910859471,0.168600778445197,0.143524886161698,0.104658411388245,0.0552244840892406,0.0422718764945993,0.0109441048272338,4999.99767746895
"1708",-0.0825811533058601,0.0308571376900657,-0.0249289587624328,0.220479037785291,0.0960874902686092,0.0850199300354605,0.0590104345775899,0.0136242886831842,1.67580606529259,0.0245978755845679,-0.119796905347228,0.123468170722454,0.490332332820668,0.60076354490329,0.800064105088792,0.948471995852393,-0.744232612988205,0.866090109642517,1.05467291294471,0.755558156648299,0.456217949011617,0.347117974786452,0.173312945016705,0.0478893645668497,0.218189421614494,0.170417839069986,0.15682365144019,0.137542323574411,0.0920086614071155,0.0573873940274483,0.0431889965300282,0.0101544399563665,5008.11667515723
"1709",-0.114392926971091,-0.0630164448529455,-0.0560971080911471,0.199771079813155,0.0994629465249812,0.0707954507969568,0.0348773249597818,0.0125693422122722,0.90844068821247,-0.0604359723536643,-0.18290649873423,0.12511796916169,0.525575500400574,0.625338280932603,0.796505561888639,0.948563461701985,0.0213422544968231,0.98609622944199,1.12592138239666,0.759816632206604,0.414850632716332,0.327541237816541,0.188731961560838,0.048223712593095,0.236345574919855,0.165787338694545,0.165167163404264,0.151917423751935,0.0941490831177672,0.0617927241615375,0.0382373924498747,0.0114595852270027,5008.76238304623
"1710",-0.0261223089519544,0.0215297687952582,-0.0157461026386997,0.194463916071738,0.0678833009502785,0.0752357965250858,0.0306064122163359,0.0214188428986747,-0.406324830525318,-0.338216249923492,-0.410453231827333,0.0339418800101011,0.606268754208729,0.559161006211672,0.829440362275075,0.946839168528408,1.31589428408015,1.22740192521729,1.34731974001498,0.856332009300565,0.341083063251889,0.394803050365242,0.153138141318407,0.0466740650043528,0.242959588897583,0.162628382639646,0.166329817129089,0.137271756970432,0.0921665965846241,0.0571640504473973,0.0399802000445685,0.0106989981705146,5009.18297989295
"1711",-0.122015558660277,-0.0337164626921489,-0.0276990444305317,0.211536445979088,0.0785909337142865,0.0763026582526824,0.054376298804046,0.0113549544833568,0.833866472365984,-0.0583520246662439,-0.145888960085532,0.176639867123485,0.573723380067074,0.606652678092109,0.823512126987554,0.949502471031759,0.105769819352551,0.970111117189907,1.07770687819806,0.701864407072285,0.373509677541977,0.345147518704653,0.149124233181288,0.0479749616773254,0.217283741954959,0.171552836924695,0.155224017725962,0.142928644941623,0.0944448182172664,0.0589656067888909,0.0438396624890891,0.0107467155068773,5010.3210819364
"1712",-0.106851165304525,-0.0714374766035457,1.54015183821597e-06,0.145552092376247,0.0625949247376753,0.0733088884957639,0.0468351505000272,0.0204700201555753,-0.342841604389607,-0.279478602645699,-0.207076093297882,0.110313082002167,0.599541786236486,0.613443883343028,0.809872367118221,0.942805719194236,1.27351784158714,1.20101276381398,1.12383419036628,0.795541571382282,0.355416896741501,0.336414499822966,0.167520333049327,0.051483605263179,0.242893196008256,0.169149567110219,0.172216699662775,0.135407892931015,0.102634485126383,0.0608613474023015,0.0391981917552676,0.0108982814985556,5004.79718728427
"1713",-0.171138010335262,-0.0155545001663364,-0.014631304367446,0.161814581944961,0.0608176320256242,0.0536759132692839,0.0492267743691539,0.0220267136995333,0.706319088297999,-0.163649968603177,0.0226614108482416,0.00878041124755202,0.567454634323417,0.588208532155731,0.799186399413248,0.942752825732068,0.255506185577527,1.06627679469803,0.899477415797814,0.89562530954551,0.386709188464455,0.371428230362128,0.17790421173081,0.0508710525065247,0.22105486450902,0.167084789790147,0.156323291071518,0.140264777662067,0.0916116985063481,0.0548470013672515,0.0379092232381788,0.0105341173538825,5009.02869382449
"1714",0.0404768123359884,0.0289913642424464,0.00649326510270252,0.207261740476567,0.0457205979825621,0.0781364932068412,0.0503518283717534,0.017948635724842,1.04874564861536,-0.175119569316721,-0.287734258394173,0.0376008716162491,0.5792913236992,0.606904506388467,0.796384582118281,0.943970667096318,-0.159141186465234,1.06734554276423,1.21288339965852,0.845438410356816,0.381228064320936,0.346218577428245,0.18040862470546,0.0511191096815832,0.235962916650937,0.170667097623118,0.161329842156802,0.147769375073475,0.0903274766560894,0.0571863537680285,0.0400013179112846,0.0112806959347808,5013.09822812051
"1715",-0.123555569865266,0.043566362140277,-0.0343717070523113,0.191615186115321,0.110449579902197,0.0878140572296488,0.0381025551323012,0.0157130557676587,1.66438232621503,-0.372212223161352,0.000190502666553449,0.161348225194744,0.592229397145777,0.546114444186446,0.827856991319475,0.94263477272765,-0.719896168035837,1.25773475381161,0.930394631992005,0.723574780124156,0.340741352468304,0.40283234984544,0.152610469782841,0.0535786291026444,0.219674741225376,0.168508439925445,0.165751753082665,0.148049289593545,0.100625576082766,0.0601565287614307,0.040419669618106,0.0127794526816399,4999.42935569617
"1716",-0.133587934341269,0.0352673667145613,-0.0490638788198273,0.179440468019782,0.0910712936702395,0.0835336132206072,0.0518370319710311,0.0190707200012864,0.249071839148185,-0.417120272557465,-0.0855653284584845,0.0860873049263864,0.51659827076765,0.61387376700545,0.794458979265881,0.94838052905674,0.69507438727604,1.3052672220213,1.02455553855701,0.806250479909011,0.42961478278455,0.330927665700187,0.183382346218634,0.045669730671973,0.223394641942604,0.160214690545402,0.166161352691811,0.143400183917293,0.0939432666289021,0.061211350191865,0.0412968971370929,0.0115135198620278,5010.47598164485
"1717",-0.0912002680756169,0.0317580084854031,0.0147958351545779,0.203378654535235,0.0901706458101806,0.0840638677977421,0.0654385343151784,0.0155145895634219,0.364974288441297,-0.211519812285841,-0.265442038074827,0.0552584703222428,0.521649169699022,0.574340424753957,0.773193085951141,0.951374727884422,0.568042891085687,1.10565745677906,1.18707465726507,0.828357438602883,0.421153076316605,0.377993297973452,0.200870089536876,0.0440615810469199,0.223137804457886,0.17175613705958,0.151836315329963,0.147407596561746,0.084745334571945,0.0575776839984215,0.0406783366603252,0.0113357483462294,5005.7879064682
"1718",-0.116247537588013,0.00139958781351483,0.00371038983156769,0.143068869926111,0.0715788380679719,0.069570624770083,0.0449568350610489,0.016409219825781,0.511365495359651,0.0547114858062048,-0.165887592216299,0.0908150060580017,0.525577455323494,0.572530698144041,0.814355458425183,0.94812962322386,0.428654160689237,0.844632054362403,1.089369634266,0.818216892154408,0.428577139140757,0.382938842835782,0.165211769593817,0.0474241422377781,0.247548236650815,0.167707001270953,0.161221692264021,0.146222453428935,0.0897004290259711,0.0634621079530678,0.0400632071260027,0.0105857689678367,5011.7775220151
"1719",-0.111565090722891,-0.00829943804382176,-0.00367439940927912,0.161547571798238,-0.00178857884032428,0.0742218883312293,0.0646501949209049,0.0165196661358184,0.147899250461125,-0.116307230421879,-0.383412056003379,0.112965725299379,0.698734632797847,0.596392872581551,0.799208829816531,0.948595311656528,0.783195675257775,1.02010847591791,1.31110840844245,0.78534728125111,0.266148677265749,0.356463990862289,0.172235779447692,0.0468110670421813,0.229628194994991,0.173307330422165,0.151885194966941,0.146238799179112,0.0945845468486083,0.0557700493226682,0.039811377148204,0.0106413012032994,5009.37928036246
"1720",-0.034144071591256,-0.0219640221721737,-0.0190808260042986,0.17597016420301,0.0922718052889646,0.0530690965389734,0.0885870818902934,0.0172275148024674,0.966025141417082,-0.127298014842235,-0.0864165802841284,0.0770476019148318,0.5572047349859,0.587300174356715,0.781059225659468,0.946125878714986,-0.0553547206961886,1.03782604726324,1.009118156815,0.823377932902134,0.388125756264096,0.373359451324077,0.183018488811067,0.0489644959952672,0.23451063005226,0.168816679680739,0.157364325502454,0.134479168418971,0.0924180385614638,0.0562990518314341,0.0394864589961906,0.0109931040501233,5005.91646171564
"1721",-0.114058394476544,-0.0370201833492495,-0.0613871148055101,0.0952291726689658,0.0847917738674768,0.0966835024528648,0.0310388735385955,0.0170234281810016,1.14308140544045,-0.218077400508779,-0.0224434526101386,0.140746388883486,0.536283303215301,0.577239519285708,0.815117570185774,0.953071661850133,-0.203785313317402,1.12972766951034,0.962561180495927,0.781575071093707,0.409885994244554,0.367365660134082,0.167195334213297,0.0414966640182373,0.242962488160033,0.175061583204202,0.151775922002431,0.1356217672639,0.0967855461585031,0.0579355491139862,0.0408001223040708,0.0110560001466895,5011.36289315515
"1722",-0.096350853420302,-0.00353967380429644,-0.0391723252080375,0.148092540341071,0.0660630421122102,0.0917412091869359,0.0356450517420577,0.0225499766846606,1.10622498862529,-0.397824664478197,0.137894095280262,0.134791400932868,0.549512654092566,0.595739955919042,0.801431703132176,0.946007374134604,-0.169613051383638,1.29546244954637,0.795063567071766,0.7687157061289,0.406727166294788,0.349081906468837,0.183057235871227,0.0469826107354589,0.239044819430024,0.172074142667769,0.165720387234843,0.148150978446678,0.0940537154453993,0.0572781712470867,0.0409049156708894,0.0102560405188509,5007.43963156387
"1723",-0.0177800851786827,-0.101387303893752,0.0775564766580253,0.1367220933675,0.057866820186714,0.0687306864878184,0.0439590270602031,0.0165115175719155,1.19934416135259,-0.17860074921378,-0.27179438744632,0.0656073638371051,0.593751439844234,0.573382572907626,0.819723967990201,0.94763442734789,-0.303191524595916,1.11433486666273,1.17777599788398,0.846298428444885,0.362682586239423,0.380066161707431,0.157888135241454,0.0476275266226518,0.245323787651148,0.175158664984387,0.166428171077206,0.135173149061809,0.0984404812350592,0.0554323282953496,0.0404738443243115,0.0108128486022854,5004.7627657593
"1724",-0.166573332225623,-0.103646565924996,-0.0154827397559592,0.154899208432886,0.0209272237837062,0.104356591364611,0.046042649460753,0.017963134002811,1.65581236883589,-0.097875660843626,-0.0588943749004991,0.0529500370827338,0.583697442644564,0.572948151480357,0.819518679536996,0.952757137811105,-0.695621644880227,1.0384865563665,0.990427280985539,0.852187493551824,0.380655135816824,0.367756979091579,0.157428857284435,0.0417275635465247,0.230928752716449,0.164311439569123,0.167801082925634,0.139057135826558,0.0888825826661813,0.0599579245262289,0.039076741369546,0.0107882440490252,5005.62505400084
"1725",-0.258375180286135,0.0557739381809278,0.0373662314752913,0.188772049339847,0.0523844834367265,0.0929587690167993,0.0566809296281218,0.0147343944578927,0.928449112946645,-0.226323858366595,-0.208746602059811,0.14491506891488,0.536121002338376,0.580362821851149,0.807770798903835,0.94942202662997,0.0647064218002937,1.10468291093394,1.12214846516463,0.745851663856535,0.422212622880635,0.366270776096038,0.165343173983224,0.0461422461242567,0.226843775499388,0.177621887517402,0.158519002825719,0.142804949965719,0.0941578757139031,0.0628495833764991,0.0381766444384062,0.0114538799040085,5009.42193325658
"1726",-0.0797541141055776,0.00956369355951147,-0.0713522122902375,0.199102674902048,0.100336159755756,0.0666648563723568,0.0510685541553986,0.023564076892321,1.35033199506491,-0.385509163971484,-0.20927959441828,0.081021127607144,0.554749613212075,0.622058747784505,0.806118872483138,0.941960083886585,-0.420072398236576,1.28002174112901,1.15626188235972,0.811350837353282,0.383523266759697,0.329907909220491,0.171137511097482,0.0513296538001865,0.229706771286521,0.176869311592659,0.167022332537284,0.135218575311313,0.0894545950597538,0.058172060881015,0.0392803094182059,0.0107119932028675,5007.64692245482
"1727",-0.0775667849641696,0.0175743703533358,0.0208945954466639,0.152115035163642,0.0685870173515528,0.0422280859260911,0.0383596280979575,0.013559735934576,0.327926374113986,-0.0928365854548572,-0.27213719830178,0.114064301854551,0.620053824118768,0.622196830362217,0.810084502792847,0.94904464128655,0.604162769803271,0.990806150770899,1.19120955355799,0.788356446000085,0.328792877765667,0.34042501696594,0.171547177560141,0.0474626618289113,0.221805794003996,0.1780494198361,0.155566244941091,0.141043732847647,0.0896950413257105,0.0609621197642149,0.0415550187769186,0.0110948630647816,5012.65126943915
"1728",-0.145330518996847,0.0223601338443887,-0.0262029826374174,0.201150832667355,0.0565162336035545,0.101101093337174,0.06543794275242,0.0116550920466021,0.859101528386121,-0.34008924252267,-0.102858475348179,-0.0313166091437366,0.553204526716756,0.602733843379774,0.797444645227479,0.955749506822404,0.0915618596975264,1.23119873436814,1.03314763287478,0.918719325710079,0.402737514821044,0.340567576285696,0.17568354908454,0.0405522314821822,0.242480864966392,0.169816706005365,0.15389598067777,0.141696632150637,0.0958000843372569,0.0620712209559625,0.0438333076933899,0.0111895211546887,5006.27676044407
"1729",-0.125863044752926,-0.0175363167727615,0.049679834042625,0.185899233946838,0.0608680447026623,0.0960506608190776,0.0615112974677592,0.0190218505776023,0.123282394636622,-0.682021558668516,-0.212942597935915,0.0563002701250655,0.585258457854803,0.60438226213268,0.806660605381869,0.944585662846291,0.821016473041054,1.58347253853959,1.12269613723384,0.839516490330298,0.368514026507385,0.343724430107537,0.16569549585794,0.0498715721993675,0.220372770782157,0.171658032737624,0.155827450770428,0.129517888081788,0.0996997958228294,0.060628673283474,0.0385766566523738,0.0108595499937527,5002.21976303406
"1730",-0.04006034611682,0.0194182842840762,0.0653564621674007,0.138302903680425,0.0530942438816411,0.0984470021404958,0.042004965813708,0.0160256769947046,0.321386402990032,-0.191889258171567,-0.25477125127138,0.123520056394452,0.5958214277364,0.587604227482603,0.818688212722119,0.954647874042219,0.598161437148999,1.08616999424065,1.15705102714149,0.783648375370938,0.358464183243632,0.35729077783267,0.16156028822625,0.0400416014263691,0.218260577694291,0.174502795282437,0.162652482572263,0.143105907802602,0.0930543846495434,0.0575478034448767,0.0416629233333104,0.0122426082145473,5009.98852470671
"1731",-0.130527996135676,0.0638349521675792,0.0374522738507978,0.114632366548402,0.131524551010972,0.0852270562278722,0.0555849106187756,0.0229751550001155,-0.696199540309695,-0.429838095403687,-0.370076499233038,0.0831527554060207,0.572616532564327,0.574185057480167,0.807545263198782,0.941970414308047,1.64537150028862,1.30583238954868,1.28992878606877,0.836309507349185,0.35303408050267,0.376592160522906,0.168344123912354,0.0515280031413567,0.228646184128728,0.159907314569112,0.155566277146069,0.143242930130586,0.0988935699043025,0.0577328698044564,0.0393095975714023,0.0108270271290246,5004.2539274864
"1732",-0.00206442716431452,-0.093823290073971,-0.0171837562528114,0.185893058748007,0.109048112357492,0.0698158109981397,0.050217088430327,0.0152981961190055,0.754624197080767,-0.0513701161060042,-0.038978414614108,0.0351899077349967,0.564735816001134,0.579498223201527,0.809588304781315,0.946261946316047,0.152972396299436,0.985104554248835,0.964167655749745,0.86364992545053,0.370768745156978,0.376069849347415,0.166923894184591,0.0497546579434047,0.203726038266237,0.177901260892605,0.156403289725693,0.138786737221304,0.0920042191661819,0.0566050214100972,0.0380048791578753,0.011251212389508,5006.7903710053
"1733",-0.0918537066948883,-0.0489182091552304,0.00155826106219875,0.177445958152956,0.06714240352586,0.0856688284129253,0.0561717549413932,0.0118722945365426,0.464016103747191,0.164614127927024,-0.132751377092365,0.0622537637576149,0.562187226292015,0.565233589999401,0.812044139826571,0.953566663330705,0.464207634401299,0.75811733995366,1.05901174040147,0.835419897388339,0.38881115852179,0.383856613347762,0.162432518573565,0.0433464909780581,0.21935689849837,0.1647584337158,0.162291826109726,0.14461119455856,0.089637169406866,0.059484819137045,0.0426156259153796,0.0108472381494652,5009.5776745841
"1734",-0.186694887880946,-0.0466667260856375,-0.0168832085184606,0.272434972866842,0.0697257509069348,0.090434293471077,0.0523065305017414,0.01596522575289,0.285734493531485,-0.225286645145247,-0.0533271666929659,-0.0841803504813852,0.550670420708812,0.604931727929498,0.801641957126202,0.947824715567106,0.684103801331179,1.14161762750575,0.988053223107331,0.953402078010037,0.398982975375049,0.338799661202434,0.174941589009232,0.0479121862813098,0.230180129023593,0.169558757906932,0.153619763745938,0.141085393915631,0.0934418256673949,0.0580585402347371,0.0395361413782407,0.0110377011669394,5011.07454846467
"1735",-0.115988073438828,-0.0261128245235112,-0.00852496710289225,0.12764717760344,0.0517670768865379,0.0932906436214146,0.0446525817885994,0.0133784191762828,0.327483461620604,-0.079490544091797,-0.137574972978723,0.0281236248410091,0.61138144210609,0.606287993421623,0.827819630608891,0.950595769423027,0.612168536680357,0.989004332323962,1.05950731184236,0.887819935286375,0.344406426605063,0.338379657724349,0.148892958204845,0.0457147662194477,0.216059029215072,0.16764206047264,0.164678556996375,0.138236313576935,0.0924713112328373,0.0602198352033845,0.0407563354567115,0.0108920868192697,5012.62226892008
"1736",-0.106304655815263,-0.096258682370394,0.0387967300729927,0.0935541855868093,0.0534431370928682,0.0826623439792698,0.0609212660580177,0.0187984653396218,-0.119800521080086,-0.152502353840328,-0.413870523230597,0.137223790356964,0.540381277905253,0.584944058259502,0.789737333255169,0.943663482474984,1.06639989392868,1.08928714282973,1.33303814899781,0.786165694765496,0.418223878061044,0.365646584273579,0.184320197408838,0.0512378100896269,0.23200051047947,0.175357546593655,0.157385593243779,0.148006104496943,0.0953384540996326,0.0589189925513906,0.0398127229121058,0.0111936263751435,5010.71734370465
"1737",-0.083831706384134,0.00350417568534441,-0.0371112637883934,0.148017508958986,0.0999614323901643,0.0877293452819231,0.0605478288002591,0.0124105368503617,0.626328060159007,-0.353546231402572,-0.288189708731513,0.136310440989027,0.515441868064232,0.620445943270428,0.812675798661253,0.951792866864059,0.303964727449949,1.25773028546763,1.23221149655518,0.766050814278673,0.429495967232811,0.326229781362196,0.159659720304957,0.0448338037460907,0.228012600310472,0.178568668844405,0.160043593178965,0.140034394628407,0.0884589431774226,0.0590902228907755,0.0406531513485413,0.0109955613860672,5011.99781843157
"1738",-0.0215667055105051,0.0224106526347412,-0.0896740005819231,0.1348199240494,0.114980453794417,0.0728150371770535,0.0387604505170129,0.015702808076581,0.325477812903245,-0.594907025804526,-0.118760889949954,0.0571225770185304,0.565902314202693,0.598781623941553,0.813529793315808,0.950813676153025,0.5776669408649,1.48799186124953,1.07154524660541,0.852601910020583,0.363530226451112,0.354556282824869,0.166742102087064,0.0443932098638641,0.240161673622061,0.171556227169171,0.152490318129383,0.132469609986787,0.0987098600594711,0.0578968005415843,0.0395861978317747,0.011436661090019,5007.83517008818
"1739",-0.0956035833631439,-0.0160701748551301,0.0162187153615208,0.142090689194827,0.0994489358697147,0.0897004407681213,0.0495771823655328,0.0189207301552921,0.315941384813534,-0.487266759192187,-0.139680971003974,0.148207399017835,0.520626863873019,0.597416133782512,0.786428377383792,0.949201831535747,0.615543785257122,1.39229173176076,1.06173378316122,0.758451506434895,0.422062077364605,0.35043117365042,0.192928502356751,0.044849547459548,0.24528695787924,0.184541527927592,0.154952570156227,0.135509708371134,0.0948089233284004,0.0576560428844656,0.0396549093422048,0.0111170623802958,5011.77385537315
"1740",-0.164134066671027,-0.0540472343578485,-0.107828477982935,0.190599142217036,0.0305161054123807,0.101249911279465,0.0445316743603272,0.0174950137686075,0.7719608581585,0.118496320699681,-0.049628439240129,-0.0530152984376798,0.611757823899294,0.593565037952516,0.822006073240131,0.950255676677556,0.186274715371309,0.805258604709535,1.00750748023183,0.946302142054199,0.350254256198958,0.348498935065935,0.156206606374363,0.0445655389074099,0.244364616888312,0.171890715587272,0.155081656713646,0.148709171350886,0.0899932292277403,0.0555624286812148,0.0395623837363753,0.0116041348976327,5008.14449176874
"1741",-0.0860526985159584,-0.0727830603194599,-0.00442154035576859,0.204268314279654,0.0375939608459401,0.121934882625293,0.0412172107653383,0.0146005963431724,0.210534658189914,-0.388374039036126,-0.215572142779288,0.0281857264863377,0.595906893914797,0.547810360183445,0.807898758416707,0.952228129613105,0.723579935803538,1.3208752319103,1.14193200163817,0.859507757862809,0.359804265777664,0.389515363398392,0.173480169303889,0.0437419424033408,0.230961298568184,0.157977393002918,0.167135348413987,0.135758766461147,0.0987184392904144,0.0570865813818507,0.0439382181089705,0.0110148775710979,5001.48775313412
"1742",-0.106461939058042,-0.0178066649394344,-0.035626697811149,0.168931619913033,-0.00735810342982911,0.0707275818669736,0.041851895363057,0.0150072393435781,1.82122796041101,0.168613148384217,-0.289503292181949,0.106872566075334,0.681570805085582,0.578318474768129,0.798795951599363,0.946647952524253,-0.886133981913815,0.733037868529422,1.23283351317941,0.79035980314906,0.287528972138937,0.377608293248338,0.183319418692701,0.0496297218548951,0.224525368183438,0.162179469413981,0.158000271143203,0.139985694435679,0.0907591564985582,0.0632023489814348,0.0415123237434358,0.0119356022049681,5001.81897827822
"1743",-0.140156991754363,-0.0280770677271797,-0.0110378987790046,0.179141536352886,0.0844509546978214,0.0892645277821482,0.058047128195316,0.0194049027984516,0.772551360419978,-0.415314214765231,-0.219818796504834,0.157579231212561,0.541072296030646,0.60277632770051,0.807112931470582,0.94585815882567,0.174293835812424,1.33274098414043,1.14724008776983,0.732311262366784,0.407732597875888,0.342561689691473,0.167411496066055,0.0482446631893879,0.225685618073274,0.186177560313228,0.158358431618255,0.133981162183662,0.0887923509101145,0.0566071783132052,0.0396278249585887,0.0108174920785934,5010.57212171582
"1744",-0.155675352444033,-0.0603432130401439,0.0669879130727241,0.123720012042593,0.037499838465767,0.090929519966631,0.0546079277428927,0.0175101519671446,-0.712783070656087,-0.42301836766932,-0.462636766129285,0.101186563305757,0.654137466969165,0.615468950644817,0.790965243242263,0.943221503689003,1.672991876863,1.34274790745367,1.3750459766828,0.812241629564321,0.301382347715611,0.328778837729482,0.185917738355548,0.0517369028269276,0.231576971002753,0.171234207287813,0.161230178156747,0.145050972907935,0.0967355808099119,0.0611341093617663,0.0399826468069987,0.0103852729359694,5004.70798202404
"1745",0.0260310600765709,-0.0778926777581771,0.0445075902599975,0.0618562157437167,0.0589134683013808,0.0834780852607653,0.0458717174613288,0.0174061707596315,1.00992751666083,-0.0121879519036843,-0.369558619232912,0.212805687429221,0.586572336979844,0.60700215704727,0.815087285445142,0.944829493917258,-0.116645270794298,0.942590302615063,1.28234467848212,0.719221477923574,0.366644418721696,0.342784650545371,0.16128205883507,0.0505467788251894,0.229289121920321,0.166642021947362,0.160767557028606,0.146312288761579,0.0902891933763025,0.0593140722823727,0.0416259868151243,0.0109001158470646,5011.97959807749
"1746",-0.0760380969937452,0.065670980991123,-0.00751537358914064,0.145064797655228,0.0272274892285627,0.0510795127328051,0.0475828212355582,0.0188746157477206,1.18076947584066,0.0730870184957851,-0.147306184533006,0.0267037937842091,0.638224349153042,0.631910804374887,0.808540628037787,0.944173560229837,-0.255557446603376,0.800348370618174,1.07466150535227,0.877903040186896,0.324483209692117,0.327370110890906,0.168694141163802,0.0505523752026161,0.228742639764302,0.183685017875013,0.160880769190593,0.134583472305959,0.0955016440321497,0.0589709961112199,0.0382178822415177,0.0114589568522392,5009.73382002607
"1747",0.000190389429007893,-0.0847394866349727,-0.0775924228573658,0.0765051571513584,0.0964212998823086,0.0674446735104453,0.0580494459625826,0.0189743319122395,0.951524330370987,-0.3120489533538,-0.267969033642514,0.270658837558471,0.503230412753599,0.626876319069885,0.809211691710765,0.950054800923957,-0.0494458463486709,1.23751918321549,1.22056228232717,0.647696429909616,0.442438826448132,0.325771374734629,0.163788462720905,0.0438080345590586,0.229157169845777,0.17220191385793,0.153177032915225,0.143656843055821,0.0904624240076955,0.0574594615867523,0.0383574781955165,0.0116635608956964,5006.24553402877
"1748",-0.224700760758457,0.00104208432482921,0.0469673721768362,0.143622429132964,0.0821708317723031,0.0883563408038498,0.0422624419908597,0.0135882357107078,1.00753068277125,-0.104814634828735,-0.371067887919376,0.0601593832576553,0.60667842045309,0.601436072959137,0.804053431726657,0.949753274870952,-0.0388931414557835,1.01076427424423,1.27911023058759,0.843031096703362,0.334919554973753,0.345608298204282,0.175663144378504,0.0469319311194133,0.235729004136684,0.171491820186923,0.158425649885199,0.141354243932307,0.0902201741619778,0.0574150845400202,0.0384102575038583,0.0112593812745442,5010.14330120969
"1749",-0.0502155495600826,-0.0471616903546144,-0.00636198260536217,0.11289656899171,0.0823113166157302,0.0752390344827134,0.0491532237334037,0.0118502574577463,0.184760825727894,-0.0866195373209493,-0.0597622291166853,0.0983982547754598,0.556024747316418,0.632056641524792,0.818361546177719,0.949064997922835,0.740116583778174,1.00222027701314,0.981138437534855,0.817277003641281,0.392239734586931,0.318132119213293,0.158669178299971,0.0481261140728755,0.221568959157326,0.16779223290785,0.155725167566327,0.144361682499161,0.0927379330676446,0.0558963219702215,0.0414169760732315,0.0114390248575511,5012.04877405412
