"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"492",-0.329935829660663,-0.245330133248826,-0.18564945775727,-0.0669093670793838,-0.00479784560566338,0.0826755993120567,0.0538367362463229,0.0145730987281606,0.921934162799468,-0.425287557109721,-0.017491739744187,0.15064090773239,0.314762423678632,0.544538937992012,0.769965612236301,0.940440128429816,0.123135186195271,1.44872488288981,1.03343212753823,0.845767658992944,0.6668585480205,0.431373116628553,0.218545915946552,0.0554023435859948,-0.0306433077593417,-0.037891021246653,-0.0451864760539294,-0.0342724426320135,-0.0298570222901282,-0.0213073291557675,-0.0105035675894559,-0.000473232289890905,0.209717305115587,0.168567959665337,0.146784458490461,0.120213859701829,0.100815374372439,0.0717888834609407,0.0377129614151724,0.0114338103346169,48357.6854944948
"493",-0.219511987146722,-0.233136020224672,-0.203076788638332,-0.0683247160757018,0.034001585077537,0.0993659685730129,0.0489852823315063,0.0127365055652816,0.92762460155912,-0.333125075752621,-0.0574819968402191,0.18108888979896,0.291072167989018,0.512602767591453,0.774257302685528,0.942811731907823,0.0888307154865642,1.35089950723755,1.08004734274349,0.813957270647077,0.678590568069292,0.458064580366733,0.215752169927415,0.0535839840283319,-0.0237683292876517,-0.0236857782927552,-0.0511531517566789,-0.0401846754609229,-0.0297258945726303,-0.0160928629826621,-0.0114523391555847,-0.00126003690354343,0.207923839180305,0.165649396209325,0.14479450744904,0.120895292585502,0.101422365589763,0.0718597541414518,0.0379621254658218,0.0111579718612531,48357.8453307233
"494",-0.258177489341616,-0.212961818918876,-0.190137917295395,-0.0757139254139872,0.0276146892792263,0.0988867063288259,0.0490820115628839,0.0121471910880187,0.834273581476376,-0.521555429313246,-0.0184463141258348,0.183822039997297,0.290001749322702,0.533941530338502,0.77599405791652,0.941722034240296,0.190476713797581,1.53660609620329,1.03495565804034,0.814984245225608,0.681792644241199,0.436970722978885,0.213943032677263,0.054816098448438,-0.0187917686452531,-0.0356644517504811,-0.0494479735260457,-0.041787170505251,-0.0262459059790479,-0.0158365094398417,-0.00997772028088778,-0.00110222797854902,0.213209298358267,0.164000498975266,0.143631404199678,0.117924277607945,0.102231577532797,0.0702015497573419,0.0375791540687304,0.0112853057146701,48357.6923296857
"495",-0.241384880375654,-0.255000050862983,-0.202213267191567,-0.0474326948560376,0.0308231576690128,0.0909852724943142,0.050057670405582,0.0121734619644595,0.814333038026928,-0.290686495510603,-0.105966252439899,0.191394100291526,0.327465579516925,0.545281913182019,0.772925336643519,0.941522652290268,0.20687596650627,1.31374752993249,1.12570360909261,0.798644047431232,0.644853958968314,0.428121513735265,0.216767592472158,0.0551779220323811,-0.0175346136575888,-0.0264634514281532,-0.0434086501944763,-0.0394019813587325,-0.0405421293246815,-0.020166219207247,-0.00891277377832588,-0.00175286252818931,0.204835638644017,0.164551954117301,0.144521778407731,0.12016627268664,0.101490817927869,0.0717778817543383,0.0375136301702381,0.0113860896438434,48354.9257105137
"496",-0.224202443843992,-0.245000660989885,-0.207819833559693,-0.0683250147884034,0.0230269364767559,0.0716402870884291,0.0559172071930351,0.0133438145769634,0.963242796207807,-0.446927333369999,0.00119026247208242,0.149837871807403,0.293532368331264,0.557974118990428,0.776374189191633,0.940629176088719,0.0550715755701187,1.46798887445332,1.01999778390324,0.845446812125274,0.679969523363388,0.420122701024605,0.21124308206195,0.0557439185078165,-0.0303107553906899,-0.0321286127329456,-0.0387313199009201,-0.0351127225420944,-0.0304436022073318,-0.0172609867493632,-0.0103574044129934,-0.00114655268082961,0.208933835148433,0.170180463178402,0.142700444173389,0.119037124361017,0.101843653936278,0.0711995502424263,0.0370158496870545,0.0112697743816109,48358.7186481297
"497",-0.248725069592404,-0.241741316147925,-0.208603699075314,-0.0758645115808827,0.0452220139083547,0.092003807256059,0.0522963314463264,0.0125122825934171,1.03576510050733,-0.324205865167771,0.0315521741817337,0.163221972993645,0.286176529666248,0.533709786820956,0.769394838765078,0.941397417963052,-0.0155278965819052,1.3462856604744,0.988202223612489,0.835048082378192,0.68066098339702,0.438855598044456,0.219925798391818,0.0551472055521332,-0.0200008798036093,-0.0339726675261925,-0.0364531662020301,-0.0384552927186552,-0.0296352815573769,-0.016295516876608,-0.00953408567679128,-0.000764811022881346,0.205965849519236,0.168091226459947,0.139700960384149,0.119304812358859,0.101151267591821,0.069738262402973,0.0376734788600562,0.0114189004258019,48356.5467667902
"498",-0.296495804359837,-0.252595382744227,-0.200095019403939,-0.0595739104509253,0.0278450921207799,0.0805670037726411,0.0572894587752473,0.0159934967379481,0.94976769593254,-0.338167461616686,-0.103799411073185,0.189550155705529,0.285153948038333,0.556631889124459,0.7684654356999,0.939793000625352,0.0892686776017107,1.36572573980932,1.12340715393672,0.802772066487069,0.686880163806007,0.419021965419536,0.219226191365333,0.0556319749432754,-0.0347584404677953,-0.0412019345500924,-0.0421990107655122,-0.033996537083346,-0.0333569371047483,-0.0194281842192338,-0.0107147148660051,-0.0014328102181247,0.208428926444645,0.164162210679081,0.141480829520345,0.12283387379798,0.10147507776581,0.0716687918153976,0.0383691354798883,0.011445387627368,48356.8751022856
"499",-0.242257214981515,-0.23625258710961,-0.182639799571285,-0.0522589759078412,0.0288104952790523,0.0865789119708832,0.0488926891459433,0.0133764054852702,1.0080991243316,-0.313264554248144,-0.0485121168748518,0.159059216024197,0.279213455713946,0.541495896307233,0.774725872008781,0.942014162974598,0.0141335291253917,1.333685610588,1.06158352876179,0.832689386023493,0.691847575181916,0.432421298168569,0.214794512969011,0.0543870379556607,-0.0159858779945716,-0.0365705601341403,-0.0385642794374454,-0.0395858827640224,-0.0256525248570894,-0.0132080097006029,-0.00780337109174301,-0.00191454803871268,0.211649104796222,0.166381681180388,0.146453761797319,0.118535221339836,0.102767082862858,0.0707699179454986,0.0373708171092761,0.0114938581514309,48361.1274550984
"500",-0.272163760681214,-0.25932713647786,-0.188720743929326,-0.046618044785565,-0.0121697789481389,0.107848650402691,0.0486693120965992,0.0137540020843429,1.03350381106408,-0.269269397146973,-0.047681129171963,0.123273426350152,0.325469390213438,0.491232850125073,0.769928367752843,0.942277167705356,-0.00227052463528747,1.29533673723795,1.06498945976141,0.866606022248097,0.659466311316214,0.478698968850775,0.220763427829144,0.0538555952483272,-0.0166415337487742,-0.0293183926288637,-0.0437833785800589,-0.0365731943397943,-0.0455040989026343,-0.0126421092985473,-0.0105178860258751,-0.00145234250378832,0.208699485022861,0.165877515910683,0.14286693776796,0.121562584234067,0.101721530194859,0.0713730694104746,0.0375777811186745,0.0116242691345251,48343.157399091
"501",-0.233223656973486,-0.231034466866722,-0.174906983989419,-0.0481477997091269,0.0355483187683011,0.085966429971498,0.055591302739448,0.0161181807607924,0.829472703263867,-0.339958394826814,-0.028597435164429,0.165340031990553,0.268854965554752,0.547077358310491,0.771716859614982,0.941452360675794,0.190611200037986,1.35936780731437,1.04377256110232,0.823684025920191,0.70198979146178,0.426856056893507,0.21629840388927,0.0539080048876108,-0.0249161303892408,-0.0368929530086714,-0.059822151212784,-0.0336282595289664,-0.0333571567241628,-0.0192396784653292,-0.0103907784884005,-0.00162226066310284,0.209334836382755,0.167946753348384,0.144627726245323,0.121681443034511,0.102241837583068,0.0711379813671987,0.0384284813668955,0.0112565608020138,48358.869580217
"502",-0.276878053963994,-0.229278788570497,-0.173538528853523,-0.0444843467866152,0.00495333100294609,0.089040926999955,0.0555968639989802,0.011957895863984,0.869186991449562,-0.433319892489485,-0.0188921357146373,0.169191827615206,0.27445534273388,0.541309574214381,0.766207191727286,0.942184072940846,0.162392226157412,1.45095755596661,1.03376508311127,0.821313696306256,0.705483322417044,0.431882054564059,0.22171752663444,0.0545473988338525,-0.0214199523216505,-0.0328266620684507,-0.0455107497285585,-0.0467405354240859,-0.0332769068004483,-0.0170553477315268,-0.00935219606074422,-0.00156435435427155,0.206931705917803,0.169770000829233,0.146052782576126,0.12096323157093,0.101415266964604,0.0711584239543824,0.038277428285607,0.0113368779196844,48358.6054888393
"503",-0.238664386396365,-0.245975020367494,-0.212885992848089,-0.0218928572815369,0.0215086314886222,0.0876123651907352,0.0529186037199583,0.0111806445392816,0.721230668831883,-0.316032897128166,-0.0314178219468495,0.151812044179228,0.276654254503522,0.56027313020278,0.767373576628373,0.943131095896097,0.297337668673295,1.33929894753117,1.05669895368281,0.828126434597511,0.697971335174448,0.413196046323769,0.221463717126419,0.0539104910237902,-0.0210407629722738,-0.0410435432674291,-0.0530914314187811,-0.0280841529441082,-0.0313043468230265,-0.0216050070768369,-0.0092921358812971,-0.00161836614831107,0.205223981831296,0.169474875807507,0.144033217266271,0.120567588485734,0.10190836464345,0.072037297310721,0.0378253380768212,0.0115390100809138,48354.1660874075
"504",-0.272792263507557,-0.202717357007327,-0.173713989998151,-0.0367283979536957,0.00925849885202396,0.0928351227864077,0.0498753169382808,0.0131906238974287,0.86801033423264,-0.487311669714956,-0.0538136028712792,0.152615371406806,0.264360845801169,0.526210299205502,0.77268846970029,0.941036409542364,0.161208489617387,1.50002132266418,1.06641398386834,0.833611981229263,0.713886792027405,0.44674987027988,0.21715145440353,0.0553055102278932,-0.0192507895421789,-0.0420307668529275,-0.0456123870526478,-0.0283685620087046,-0.0340816147243745,-0.0160007733519609,-0.010628585576578,-0.000880872251903324,0.202234226029464,0.169597957752958,0.143797860468505,0.120175782103272,0.101740282892385,0.0708829626433739,0.0369469548282671,0.0113860092142909,48356.8533334749
"505",-0.261748832336899,-0.246016703329602,-0.239265670311205,-0.0514146919359885,0.00774979098944431,0.0972047116422933,0.0455778814650729,0.0121100796324565,1.08077311516984,-0.387442946394056,-0.00334271534197346,0.136768127731216,0.340974771431012,0.529725072499793,0.776848067023205,0.942211131515991,-0.0545542176280157,1.40877513672898,1.0364461785923,0.852959362001468,0.637508563719789,0.44086125109723,0.214107582569678,0.0544721148718038,-0.0251917747451775,-0.0253839860961435,-0.0559968198658407,-0.0340898761126125,-0.0399665797137843,-0.0154769439007872,-0.012358843298474,-0.0015726328403779,0.209707721756207,0.169800820936239,0.145306109998506,0.119441802616043,0.102414427066582,0.0715814625502341,0.0373203538314065,0.0116410068652486,48351.2914758022
"506",-0.213622915184437,-0.211738782089099,-0.170315353003466,-0.0965264704560985,0.0126515531615428,0.0766121135282822,0.0564127536441436,0.0129223984568887,0.927709240267184,-0.316207513649387,-0.11363617961984,0.214933190140506,0.30714944740123,0.558069696980383,0.770274254631414,0.942000682398784,0.084863546043207,1.32981174896472,1.12453082372274,0.790557283573317,0.668599978283211,0.41890509671467,0.217562541859996,0.0544515960965235,-0.0167998243520684,-0.0367689634523683,-0.0409768756734956,-0.0457271630402436,-0.0328552401380926,-0.0216379197507281,-0.0101083848963933,-0.0012032847861049,0.208183406962188,0.17054334680912,0.143517994793694,0.121980129530431,0.102458261548531,0.0709559936841792,0.0378037011549952,0.0113048391552344,48360.1861090448
"507",-0.264979337126921,-0.223543327933225,-0.214008293888766,-0.0892172618114057,0.04217702282882,0.0974309370241965,0.0591228867750317,0.0135288423144618,0.873364561363817,-0.38515612580397,-0.0375607446916056,0.166215354580071,0.285922562261709,0.536095985962492,0.767654849515153,0.940969470356625,0.153789120257108,1.40139106827025,1.06079116253715,0.83821134887127,0.682983428719264,0.435486792353421,0.218706817879649,0.0553881944278502,-0.0285320720700125,-0.0350361757721424,-0.0458524955857214,-0.0473449967105818,-0.0346321507005282,-0.0224709129704637,-0.00739298805083884,-0.00147334882606834,0.209359603614242,0.165666025373645,0.147490379329354,0.121402443923735,0.101157877641083,0.0725181264815734,0.0381457992017082,0.0113108655226838,48358.4523650207
"508",-0.252111939850937,-0.235522049773259,-0.189532433970291,-0.0601270430711327,0.0297711424701169,0.0906700506623477,0.0565011811702161,0.0102217023960886,0.886878576229241,-0.240663841780446,-0.025716467945129,0.140877102477321,0.290411440968125,0.530036323577178,0.770806260225129,0.944198379014761,0.136721776458168,1.26244317252144,1.04270255840392,0.854980573682009,0.680512166948454,0.442814222044289,0.216806091801939,0.0529476968728327,-0.0243461460341931,-0.0385347832538715,-0.0539862433231876,-0.0417360005705966,-0.0335774008369045,-0.0153224539207963,-0.01000918721854,-0.00160036351386473,0.204196669095709,0.168981526514915,0.139050461473496,0.120602986936774,0.103006382300425,0.0711172463781756,0.0385282594550051,0.011464880844917,48353.3742879154
"509",-0.25575684984927,-0.252147181288499,-0.215824145004614,-0.0303674693644073,0.00760497350315957,0.0741847255803426,0.0461400692151572,0.0132074744839512,0.99692039678318,-0.384025267357372,0.0191266295608596,0.140215773334757,0.294517073237759,0.530123587712446,0.772643801269991,0.942110062758725,0.0276610982732898,1.4087095096768,1.00515502143263,0.846316458537688,0.683585827766322,0.449117015798734,0.218051644965832,0.0543463348468997,-0.0190173921043689,-0.041197372250045,-0.048410819223955,-0.0420893706504003,-0.0309361232442012,-0.0217037540377935,-0.0100527093481622,-0.00202840626375664,0.211764606329341,0.172078807990192,0.144259700879089,0.120253511311183,0.102530596815928,0.0709342154311596,0.0373325326738514,0.0112999400678464,48356.4143465995
"510",-0.263157597661128,-0.24870374206368,-0.174766705530112,-0.0352501994129512,-0.00815811698962593,0.0958312570886229,0.0459235476408081,0.0129782822361638,0.901873169320266,-0.324089534136155,0.0126030857320844,0.1303950325264,0.334026850904054,0.536654771061306,0.772967569142575,0.942036683985068,0.125174162868351,1.34812837790253,0.998304996115704,0.8573222033056,0.64901338540225,0.434228578717386,0.217879320408037,0.054425504582361,-0.0262246763642393,-0.0396649791097522,-0.0421005314067224,-0.0372380675860714,-0.0354375804432116,-0.0166657999296518,-0.0120065915202882,-0.0020167122132451,0.21151342214315,0.165144138877425,0.143368962863542,0.119850004146797,0.10345705220046,0.070786234441,0.0385355909760794,0.0116711524958957,48354.0175632923
"511",-0.291737022231288,-0.258649359110326,-0.165295288821806,-0.0513158360769582,0.0307353545119956,0.0856566730854522,0.0604052107224171,0.0141912181331039,1.07161641787731,-0.404128075880355,-0.00322772764899979,0.181880886928892,0.283766504919809,0.543030727948791,0.769234488900448,0.941244895902551,-0.0365562874850466,1.42860666199056,1.01138747188117,0.807199760603147,0.686564973466682,0.430923341687056,0.217769812334367,0.0547968371582909,-0.0177610203353278,-0.031259129694386,-0.0399854400567826,-0.0339333611127588,-0.0289534807302749,-0.0159437111177908,-0.0118635094235398,-0.00107831299775618,0.210050859422315,0.168736615376234,0.143200737339438,0.121374153379256,0.101709085444135,0.0723002047144368,0.0372317729797144,0.0113322396165356,48359.0005693765
"512",-0.265560211475545,-0.226318740507933,-0.191118690457901,-0.0879561309722249,0.0378856927638509,0.0840996695641796,0.060058350824349,0.0134893956557937,1.01459506140236,-0.443225704978797,-0.0549799372709853,0.206452169297204,0.279956308825018,0.548751414160908,0.770599018199257,0.941725798327614,0.0146351219230232,1.4589121853677,1.0718964137161,0.796234277782339,0.688675947527189,0.425329158519656,0.215775879188205,0.0544730160161908,-0.029688907793709,-0.0262928898933814,-0.0430704283147904,-0.0439377559036603,-0.0289928509487618,-0.0161703656661895,-0.00880741195094175,-0.00149739182927226,0.210138696368532,0.169274311369335,0.146786215280374,0.121317547971055,0.100243955525706,0.0722300926780459,0.0376906910122897,0.0113086443723081,48363.8725440568
"513",-0.273158990575998,-0.25755278150768,-0.1598835441085,-0.0845879241983093,0.0131240974176078,0.0760788295320424,0.0449806721755276,0.0127105078365517,0.816872768485221,-0.303454556684493,-0.143843821185685,0.173973074385045,0.290648316697292,0.547217236966294,0.776581564260295,0.940021961903246,0.21166310112336,1.33059435694822,1.15096046867644,0.828215568921178,0.685842093717976,0.430236171712811,0.214672540322157,0.0564481077836412,-0.0226725654490677,-0.0411391198844312,-0.0372865571114335,-0.0423977681488038,-0.0323976815519825,-0.0182410896435955,-0.0127061605175683,-0.000946692959230983,0.21005733264278,0.16842826729781,0.142235614512416,0.11938719744247,0.10113106495042,0.071586141009651,0.0372055092583619,0.0111988641017464,48358.1142341616
"514",-0.274446533501528,-0.231954403017811,-0.177930601168869,-0.0483707505357867,0.00707730836787369,0.0809242996827672,0.0518910998539817,0.0116096564899404,0.921189634906673,-0.352033443626451,-0.0618096546701382,0.182626350011274,0.309953766985681,0.537018927220781,0.773449738865045,0.942422121369587,0.110390689618551,1.37222454082514,1.07549604256657,0.806948262382518,0.667872073534008,0.43905530439952,0.215712716856622,0.0546220158237686,-0.0405197254216258,-0.0418286018883936,-0.0422148265164934,-0.0394640993900272,-0.0255748895101256,-0.0168481990005176,-0.0100859175899419,-0.00248682611328336,0.210273525952064,0.167142962838027,0.146241911645054,0.117869932761712,0.100976937283993,0.0710207443532024,0.037968184989059,0.0112883205449573,48357.2082714961
"515",-0.206554063166089,-0.273185389761332,-0.185870551180598,-0.0324463873912146,0.00473087819470413,0.0910030218734213,0.0597926932330287,0.0126913872499935,0.941269747657697,-0.358273940526939,-0.00894621288294854,0.13929299915521,0.305339138966664,0.540784380380207,0.763944858831123,0.940132121582645,0.0685789118547326,1.38890866698718,1.02406778139223,0.845729274325304,0.673142115133715,0.432363307459294,0.22242571194632,0.0564941095230396,-0.0251795155337974,-0.0304359562154392,-0.0454244341354448,-0.0327863885402867,-0.0286511990972381,-0.02077726678836,-0.00669850309971428,-0.000787456857194995,0.206644842688761,0.166593171006714,0.144822342353253,0.122327604978974,0.102606299349502,0.0692656373882714,0.0370962742504095,0.0112157007179576,48354.4287114073
"516",-0.286910124575386,-0.238092173966062,-0.181159739053973,-0.0688217593588335,0.0353417102081948,0.0936773446324939,0.0560853848545358,0.0131896442339965,1.0299287081373,-0.423421778915038,-0.019671969112791,0.163272897235616,0.281357869613262,0.535535880135124,0.769096737332199,0.942594878286872,0.00295057201134595,1.44279174486419,1.03423176175766,0.832005607298311,0.688613908706844,0.43774004356553,0.219554276783412,0.0539290758525888,-0.0154552936426357,-0.031081434608483,-0.0425991958195676,-0.038005474065042,-0.0306406526962332,-0.0181196005695705,-0.0104143645406554,-0.00192494654617608,0.21006126789,0.16487227680301,0.139635247315917,0.119228539044066,0.102251210555559,0.0700018513710178,0.0368922204216077,0.0113700306505314,48352.7730204209
"517",-0.285912045579439,-0.24520599471385,-0.200207395409975,-0.0366164375586136,0.0163984296917636,0.101851032213266,0.0514017770354606,0.0125349616613566,0.928051149540509,-0.289976074182478,0.0205853214520872,0.150640980406942,0.290285248348883,0.524548315855501,0.765135294931802,0.940436484048863,0.106299562342522,1.31044135842331,0.99821733424014,0.838739861801463,0.683604815986475,0.446114538869269,0.22441238619812,0.0561874402014639,-0.0216361841710896,-0.0196576890754372,-0.0428930457228995,-0.0456918576328784,-0.0301103796720341,-0.0170579914675096,-0.00869419623152471,-0.00141578486545665,0.20551479991153,0.164009993292865,0.143472373749055,0.120079059847615,0.101604164839636,0.0716534558322682,0.0379207643260923,0.0114954649497,48355.808805467
"518",-0.254260100851364,-0.24174722635895,-0.178513975413931,-0.0467798707997264,-0.000719367951572319,0.0964872655974718,0.0496971594892734,0.0127487943124769,1.02872094087465,-0.38274645255329,-0.000838736853305687,0.161932674445156,0.302593606098557,0.511354524979458,0.775616899276947,0.941081286001477,-0.00179575587184891,1.40625260322274,1.01532527547986,0.826976853761954,0.68017881953331,0.461348749022862,0.214312961712726,0.0554021307221279,-0.0375789448254627,-0.0394299838678984,-0.0466632342037379,-0.0286180254132945,-0.0391039651828388,-0.0136834612994431,-0.0132752388804345,-0.00140309730314264,0.208370202584938,0.166766247638083,0.145717032916506,0.119675791922984,0.101546304652155,0.0717216107876015,0.0368106613161987,0.0112672087534894,48354.2894606436
"519",-0.24834204660034,-0.24777481975261,-0.156128503397227,-0.0613802112747031,0.0406850565349891,0.10787188579823,0.0544246874969291,0.0119580336718433,0.952933009609289,-0.345478526358863,-0.0399346518759554,0.239338241292159,0.279179755825298,0.519473352416269,0.768563172199458,0.941885056644142,0.070520100885344,1.3676242219492,1.04714047359455,0.752737358062174,0.691715561542694,0.449654800219728,0.219746368327812,0.0546840428263282,-0.0352036887842242,-0.0286909928529745,-0.05015756398472,-0.0356483262016828,-0.0432288664042743,-0.0178372983569884,-0.0070572079564027,-0.00109218539435275,0.207775469419606,0.169028468451469,0.14669892650416,0.120602289497987,0.101270001378926,0.0715618689568389,0.0374749158565447,0.0112808680323623,48351.664677851
"520",-0.286238222225474,-0.231473989934789,-0.199862914699682,-0.0258371852485546,0.033287988860573,0.0697702486471866,0.0464485366416103,0.0128147287499497,1.07222581754349,-0.316075263308821,-0.0208284349123848,0.119082731802659,0.280303559203373,0.537816326198135,0.77403649849233,0.94096799957881,-0.0394299477490473,1.33499657552204,1.03903295150599,0.864657262918191,0.691173341720694,0.442388295692488,0.216700282125265,0.0555791174801558,-0.0158209482188932,-0.038787526410004,-0.0396578272827802,-0.0357946650933347,-0.0381200592497532,-0.022581054648357,-0.00933041428123327,-0.00149461889149687,0.202842802211721,0.165950796485257,0.142305096427818,0.118233040544573,0.100472993628727,0.0718686990569239,0.0379782025151443,0.0110920419126766,48351.3613867149
"521",-0.227969880828335,-0.275560061598879,-0.191730956185507,-0.070790694940671,0.0532356409416327,0.094074758851349,0.0500073552898297,0.0129981227045423,0.845171844027972,-0.449871118533438,-0.0195668634081113,0.184611642456631,0.26659282875708,0.536560353942056,0.775161519430521,0.941073900285105,0.174968332029463,1.48258329529965,1.03325889087893,0.811603866577383,0.698534860846298,0.435879509261632,0.21487667334685,0.0554031751842395,-0.0396262311228766,-0.0452605596615077,-0.0340643161640387,-0.040102978476057,-0.0314639685734383,-0.0176397167698299,-0.0110262722161763,-0.00158151061832334,0.208061710717749,0.170600787813885,0.144506462025383,0.120287691667212,0.101683896462802,0.0726748376926313,0.038279220047058,0.0115234431153019,48354.2605238283
"522",-0.282618483122272,-0.262004111984777,-0.178210327224191,-0.0833978941976174,0.0336233459570906,0.0975471033032231,0.0532029142093353,0.0136988123006808,1.01289007211985,-0.370748435991146,-0.0416208330749668,0.185774922372563,0.31569449782531,0.528522050904352,0.768045765078146,0.941008048314,0.0193624125590514,1.39721112360659,1.05703788181111,0.815640749702267,0.655426044159459,0.443161440946801,0.221312467044199,0.0550775219221796,-0.0220443242520106,-0.0281668693394413,-0.0456323140435499,-0.0420846925351759,-0.0377802826430977,-0.0188087843426459,-0.0113164792061805,-0.000875252920371079,0.207930715334306,0.165493114616492,0.145043181027732,0.121459896621646,0.103496976397892,0.0717511904774258,0.0370979092310225,0.0113293417958959,48360.9705167975
"523",-0.255721957458005,-0.257806553559763,-0.203206839448843,-0.0581777069406563,0.00936563569701227,0.0838728013501457,0.0525100695259205,0.0131819725044947,0.804626673021445,-0.289166000115964,0.018430900277874,0.15293033006608,0.293876238817013,0.531994045760992,0.769881733703946,0.940868055174976,0.220125326217254,1.31551312325106,1.00128122521254,0.841232365770161,0.683457818314931,0.444032920857263,0.218848876171172,0.0555143298916731,-0.02453481328357,-0.0346762332452337,-0.0505936920533558,-0.0402968545074722,-0.032594105417259,-0.0189480561100344,-0.00878776659090718,-0.00156223391642185,0.207313078767648,0.1697206858775,0.144031240842898,0.121334610958925,0.103292517863603,0.071719623817601,0.0373471094614301,0.0112871521748834,48368.1373057885
"524",-0.230482419566066,-0.244835520173324,-0.181329649084969,-0.0704364734441473,0.00443082048359173,0.0931492905860937,0.0562984879572446,0.0150391277895088,0.659957527384397,-0.449058296617596,-0.0573162169443316,0.175936530378907,0.288203469394291,0.519564452723255,0.76743711207954,0.940640358462993,0.363385783598371,1.46938780000936,1.07323763638994,0.822949360985664,0.690519862675977,0.453238125122146,0.220576829431715,0.0551781565511004,-0.0435297290919373,-0.0278478435023173,-0.0493519543210517,-0.0447614126902804,-0.0342366500530469,-0.0142426043452967,-0.0108703971667149,-0.00137621286626214,0.208573339936857,0.164041048962187,0.143813604909561,0.125094796299746,0.100899578321453,0.0718933132136299,0.0387965330674742,0.0113211171123693,48353.1436081062
"525",-0.260397081817172,-0.231370983099682,-0.205012356084053,-0.0474449866905938,0.0352683123712983,0.087266282713445,0.0558844592600548,0.0122113864081689,0.953084982019459,-0.461982040270544,-0.0114341444093908,0.169029047911846,0.265912778769973,0.534741805316734,0.769019407257011,0.942617548376507,0.076996360155853,1.48212970842359,1.03391647779099,0.818979796576499,0.70420153292452,0.439927490994629,0.218755342075248,0.0540578416710888,-0.0347521897929535,-0.031185975883481,-0.0583594734023833,-0.0296472507464608,-0.0318476082614635,-0.0132677878435745,-0.010041829534832,-0.00144827388345615,0.206436415870735,0.163538429536304,0.144990093592876,0.120936508206307,0.100736785807895,0.0716576926660079,0.0372332329611916,0.0113865762905404,48355.0607053686
"526",-0.266368137074151,-0.23550292884355,-0.138579553671902,-0.0527867843611829,0.0341871002152587,0.0873121294324736,0.0584078354702218,0.0144727059035292,0.812149058533563,-0.359552961779237,-0.0256593305852763,0.174995269795838,0.267970047873909,0.516449093856139,0.763412158575481,0.940942029943546,0.218036398353968,1.38027690269576,1.02429051565725,0.815481368397786,0.702056277522512,0.458969224007567,0.223984158639741,0.0549505952308521,-0.0333998000351505,-0.034547926956449,-0.0321854603676036,-0.0319483008156941,-0.0290570570589122,-0.0174210387970335,-0.00817291025269154,-0.00100710312556638,0.21002121984668,0.168054837704993,0.143995080139271,0.122602072743619,0.101312963083932,0.070168327992028,0.0382106121196015,0.0113627239654087,48357.2916881893
"527",-0.217907817234679,-0.233307878465942,-0.195284277389627,-0.0407206447427478,0.0198455105976346,0.0884033177389027,0.0541234494214353,0.0112431599814147,0.814589545365119,-0.360752734997356,-0.0527702481953546,0.158187408571251,0.279534216823682,0.549883156706894,0.769085214808126,0.942665050855549,0.200402208363258,1.37929993735373,1.06949748414193,0.830440592397639,0.696011040456598,0.422678847723077,0.219922952886911,0.0541693340785969,-0.0164214241873016,-0.0322831577240739,-0.0412689683491573,-0.0347660990413424,-0.0362428975608113,-0.0161597565995547,-0.0117161236049577,-0.00123541695247504,0.206830812585587,0.165310886440199,0.14380622870437,0.119932349611321,0.10168683355531,0.0711549354781675,0.0385901588905136,0.0111378667999824,48361.1985908736
"528",-0.256420721190728,-0.244692473674603,-0.175667284904752,-0.0814987157143995,0.0222807077338015,0.0932796235577207,0.0533518141199263,0.0142719265612984,0.796130783812018,-0.281853576557709,-0.103557455681262,0.213772716337167,0.280110317500533,0.54781250910608,0.770438362028579,0.941407400492224,0.228700226191131,1.30399444754133,1.1146138927619,0.784532020246593,0.694068565349101,0.424122970147156,0.217622895604945,0.0546644241036724,-0.0264450486577872,-0.0349621635621401,-0.0381479064223412,-0.0381492801477786,-0.0307442496031809,-0.0160786321860433,-0.00694709023996865,-0.00174133311041585,0.207901913409079,0.17213841137814,0.14411311237162,0.121116287522443,0.100826172416856,0.0710295429346913,0.0373818336403468,0.0112931786167023,48360.6934033275
