"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1849",-0.151045322302173,-0.177569824318688,-0.157051576294033,-0.0812273814344368,0.0671375258160796,0.0547160350963014,0.0358747247851847,0.015264539076952,-0.464772623181007,-0.331089097309485,-0.0380575664189975,0.00572215348508251,0.264327483810318,0.559171828008718,0.78797432234558,0.935743327801792,1.4501764614589,1.32590018156293,1.03829342508184,0.987822073608975,0.691481410453632,0.423105932049817,0.203644649764639,0.059616008915039,0.216727890236812,0.152286077107269,0.152557177879794,0.121576677443626,0.102707857269496,0.0546680274163639,0.0359001589968206,0.011422756302443,4145.10377205686
"1850",-0.212529753170106,-0.357596222802774,-0.129966578157554,-0.128388989529866,-0.0156023164064661,0.0506066990760561,0.0169671268210679,0.0095423301587927,1.36625367690725,-0.279142725212502,0.0438407636913621,0.320570334771361,0.289753548903364,0.604216794877699,0.787163947995894,0.937505128056496,-0.362748093623206,1.32674597953712,0.946105700532374,0.686143033632393,0.691809507809647,0.376949010900928,0.210209019505879,0.0596861312007528,0.229221659725095,0.158596240579838,0.150487486506498,0.114722097948452,0.108708586616531,0.0490504899999726,0.0358170861823184,0.0103698204698515,4136.02624240867
"1851",-0.388396390846621,-0.248938578829566,-0.0678030838216884,-0.0676294242450935,0.0868522365963528,0.116457239234484,0.0265004085536417,0.0180969177822491,0.350026386438691,-0.575312748055029,-0.397467674616419,0.235276274215309,0.17593434830867,0.536826035216023,0.807649476285446,0.929888087010025,0.703173778954532,1.59205758202034,1.36959309247321,0.754962592114044,0.776217181570508,0.427672016458152,0.185252977958717,0.0652782148288014,0.231536122843473,0.158561755493783,0.142851710332529,0.12749915108332,0.0995597934231844,0.0534424588947587,0.0354156210804764,0.0108810284136681,4141.80545936137
"1852",-0.3884767191441,-0.281811239943721,-0.14600603935283,-0.24647427079313,0.0555614722118152,0.0823092894061441,0.0252700298045475,0.0137546041268079,2.16314289393976,-0.421784680613611,-0.044697559775117,0.207620035890626,0.168515038779345,0.560086916523788,0.807603784790962,0.938558476895536,-1.11038826133908,1.45000182720619,1.04051576185393,0.830642411824334,0.793925599838164,0.414339846607072,0.185234154215482,0.0574038418385853,0.214097661137212,0.146228840748397,0.142613194120617,0.145291154273867,0.0913839830115274,0.0518679850416215,0.0363821801473285,0.0107947962659895,4135.93661022639
"1853",-0.194151826835984,-0.24311026360192,-0.00799860530717093,-0.17444474253579,-0.0221526074396723,0.08287714153374,0.0530285629098507,0.0167438171474555,1.33312522097321,-0.10839858070215,-0.507377058808962,0.268822575593445,0.215960926563083,0.598886845520166,0.789192238081072,0.935268389205256,-0.331150186144653,1.12781101573813,1.46810657909863,0.74785209588075,0.765954238747109,0.371855169363605,0.198429423611674,0.0598927378289255,0.224072340756053,0.164503114840301,0.155639320500543,0.123688110338932,0.0974799939753286,0.0503924493927876,0.0337699758071528,0.0117725921364663,4131.79662767167
"1854",-0.350044841507571,-0.30326045939303,-0.0135524185032793,-0.17066848920109,0.0326798483907939,0.0727711167065764,0.0419415037020618,0.0120760518975867,1.08301794140841,-0.356817309840762,-0.137897524827128,0.190490689609846,0.199954966902914,0.582060761113413,0.775461162617848,0.934071294601653,-0.0416088246145553,1.38722138908391,1.10370502277548,0.827164420726355,0.765042020232248,0.395775542818712,0.215656265887531,0.0621893822418172,0.229600167921575,0.156715987126133,0.138155211230785,0.118820239462571,0.0998657211200728,0.0508043833572898,0.0350757684722336,0.0104824104577132,4136.69394645063
"1855",-0.366524748928894,-0.24058494076725,-0.107872211530787,-0.128035434146012,-0.0796920421961055,0.0914683573819434,0.0355407111235463,0.0124014233494691,0.304265437632454,-0.601164211272232,-0.241916449179875,0.17351109538143,0.289855024420327,0.533567551805682,0.798728266377529,0.931099273942307,0.746882590958538,1.6158306590645,1.23100499058424,0.837480987151114,0.711195098986577,0.438781892720991,0.192498139288172,0.0652200139964984,0.199852987095172,0.161329877970916,0.150496055433749,0.116868479464625,0.0970144398824649,0.0551255353753686,0.0346069736826853,0.0106492559909696,4138.8250425592
"1856",-0.132819992628976,-0.296371151472467,-0.0944921553782448,-0.16979766156892,-0.0340546759596572,0.0499102864171756,0.0481332227383888,0.00750090076807486,-0.476561794237739,-0.0630671983592787,-0.111256248860305,0.404881544426278,0.403791189089061,0.578758863311593,0.792938514900779,0.935293108984821,1.45604302387736,1.10062462029621,1.08891809560446,0.612696379435878,0.575824441780479,0.40371106375212,0.19560412031188,0.0628599715641383,0.206980806237656,0.160552897450367,0.144649930527327,0.115166573562501,0.0943520483962279,0.0527370371447392,0.0350604866835413,0.0112627310220647,4130.59842555181
"1857",-0.187862440461173,-0.162981103577598,-0.0119704619615028,-0.131670319539413,0.0407662474274339,0.0381324344687097,0.0334876608933833,0.0132425679169925,-0.0707843571271725,-0.363443635055079,-0.369259024709764,0.0558607288754607,0.185724572408747,0.602381512885179,0.792666566389951,0.934858907846055,1.06895007522005,1.35811981459055,1.32473216145631,0.955579413965504,0.779636141309451,0.3834626785297,0.199997286022236,0.0614034491976162,0.21346678038523,0.154326041695604,0.146331804385036,0.121355267795262,0.104454025631817,0.0513566814654284,0.0372582717444839,0.0110035561307231,4146.7066089968
"1858",-0.411959240919563,-0.269551079142398,-0.120686743320818,-0.162247738774467,-0.0356334200733969,0.0939035773330284,0.0450739466423592,0.0105153496224291,1.10521165592285,-0.524661540388033,-0.203588723930332,0.157437763776958,0.290302036334666,0.542277475978857,0.786050442424744,0.935411204294977,-0.0444970556698332,1.54810651213536,1.19083895854496,0.854133221763335,0.693779249239753,0.432884459120583,0.20324991350785,0.061302234299925,0.212216969001085,0.15305135908382,0.143286763940427,0.136292646229562,0.0927854419778327,0.0498125673800512,0.0386831140587615,0.0110139959740224,4135.89122223385
"1859",-0.323931797204893,-0.120925541939129,-0.0610132123089888,-0.251991288423851,-0.0226356318513593,0.065003596412243,0.0193379668295733,0.00974963621798889,1.49177103581313,-0.16624916030704,-0.513114713187639,0.444618128646233,0.30355915018653,0.580513424229849,0.819632125692842,0.937560507119204,-0.454989549818639,1.14968352664524,1.48945989461596,0.597643917783012,0.674530601317003,0.396359643745753,0.174266760663466,0.0597266910858224,0.196853395581251,0.154338525193803,0.143135098452134,0.134074047490454,0.0965760791844215,0.0627380445118831,0.0384317570543006,0.0101028693838109,4123.58895633525
"1860",-0.253649285770723,-0.287444369331059,-0.150284335073858,-0.182270956730823,0.056399638209151,0.0377183705900689,0.0217640267193818,0.0116809635521365,1.15083598565945,-0.234157089966959,-0.0444021955011387,0.284551926787167,0.225367617404022,0.565901221296369,0.812006695063062,0.93615770608338,-0.132812418394669,1.26802331796264,1.04278244214775,0.740836585267808,0.734903053663302,0.420868430253815,0.182810060736291,0.0602676629342858,0.218041547236399,0.154200947256529,0.148835263342216,0.132856030401963,0.0983040061480765,0.0544294064468101,0.0356529367668101,0.0105510528710876,4144.41160780255
"1861",-0.293098451855829,-0.162548492766241,-0.145474948768674,-0.161971411996595,0.000524910068161543,0.0675432662300636,0.0342922818101705,0.0113471529542401,0.307669836795246,-0.337627136761578,-0.198977331201118,0.141641548312068,0.235480472912591,0.579543951134231,0.807370910951018,0.938267563592099,0.719346857814159,1.32649617420952,1.19422415623279,0.872301308636169,0.744157636645748,0.399541031863926,0.183269909180179,0.058099240206594,0.206017173085578,0.144940045901218,0.14867752579836,0.123624139115853,0.097829358411874,0.0516104735095417,0.0367582247361737,0.010867533870373,4147.29412159857
"1862",-0.15756782730721,-0.224776644300401,-0.136061078181983,-0.174512156858819,0.0212530265578689,0.0782801488050101,0.0519625105700677,0.00763157898788701,0.0013169606372691,-0.687470640114643,-0.468634456025759,0.270919977108921,0.173975057032197,0.556580199393578,0.778309527156269,0.936995936928664,0.985176720535394,1.70021632372398,1.46053082694501,0.747666466443201,0.795875391790882,0.418533793034107,0.209052281926692,0.0601729812115188,0.214920307375191,0.148010176710191,0.148996583995757,0.128919128819121,0.103172121232609,0.0531106868201767,0.035202247580528,0.0111729375050195,4141.48008544151
"1863",-0.34111488934087,-0.214537628425855,-0.195219483599614,-0.152346804672451,0.0166814475645067,0.0883915282785963,0.0298569697721924,0.00727247244095468,-0.571088948708743,-0.397454113299626,-0.141327265064736,0.285938857816554,0.273662325889353,0.605047369531675,0.787668487790868,0.937189143098556,1.6055787969628,1.40598465548382,1.15253752715392,0.726192535673983,0.70003242595967,0.36461906347255,0.20496863100031,0.0607505101742933,0.22146086209377,0.172657942271552,0.145741039841105,0.123327551938117,0.102191784177933,0.053981180036206,0.0354708682298099,0.0105526885436186,4139.34212033991
"1864",-0.23705873790929,-0.209941037752312,-0.205223545512505,-0.183371753479875,0.0499669989323809,0.0614081591599003,0.0311797227736197,0.0109856622100337,1.32207805625173,-0.253091908566149,-0.232902170850837,0.277316189372513,0.244380649803682,0.569882546403674,0.790296440512905,0.93961829250783,-0.314102880808336,1.26226990279669,1.24563751475282,0.743946577401816,0.716103450869171,0.410277926882076,0.203774929574383,0.0571441277803775,0.22494560748972,0.157560366491827,0.150279353838429,0.126770446710885,0.0994799714428618,0.0547007434210476,0.0361295384849292,0.00986814864625911,4144.8835952102
"1865",-0.282408064618299,-0.230911204858822,-0.0577572324502807,-0.172108458012153,0.0296148607752845,0.0665420664427842,0.0220905243184674,0.0123554959156806,-0.492545901487408,-0.637984242713755,-0.235559811001206,0.0957867268446902,0.141557220798217,0.562264206976967,0.79761514207368,0.934401502995879,1.51377259678952,1.64314114233155,1.20682129221759,0.926186406545367,0.825023387138486,0.41624707468136,0.198961239571955,0.0618711542441914,0.21928140252283,0.145554258243071,0.14609331292084,0.130068825676531,0.0925286276187341,0.0585388601353591,0.0333506240887494,0.0108371307790076,4136.59196542893
"1866",-0.307982193349776,-0.21893598256838,-0.00235469102876236,-0.157593481734105,0.0668535425235799,0.079529153468383,0.0170668495216157,0.0134828068335411,2.28252092431198,-0.230486444472858,-0.324921654033117,0.251562597487565,0.0878187133098351,0.551799555103462,0.794668879872903,0.933360973313928,-1.25258302250886,1.24106050026612,1.28172273523401,0.764955526538584,0.869923249023693,0.424231105274687,0.203045706603687,0.0623582397757753,0.244292815772161,0.158938100421543,0.148113219008375,0.120546446062702,0.103699077789237,0.0537122066398994,0.0381913162137419,0.0109809844931597,4137.38492031646
"1867",-0.26491288038444,-0.238969836302191,-0.101774455925483,-0.17410036499719,0.0501148375329641,0.0549634191347874,0.0287103411615438,0.0148724727602907,0.573493249795359,-0.161167860593841,-0.133504456785803,0.300353847220561,0.0969589208026808,0.626304102398729,0.80593913668918,0.93452563335273,0.440645869717192,1.17918251237594,1.11259566654516,0.714957678946969,0.866528920689768,0.353367161798869,0.186575491720932,0.0610581896079176,0.208710289309808,0.144761711083454,0.153797843051427,0.113525683990503,0.104033959239136,0.058822867053199,0.0380976899422315,0.0102808442638984,4138.03911360941
"1868",-0.322381268017453,-0.284658148970314,-0.0785900495114737,-0.156700935334356,0.0910791214814946,0.0800995747770212,0.0227961674637553,0.0106450734407755,0.611634548704579,-0.405478198805513,-0.458566514082127,0.177987528725491,0.257755341181809,0.56555413557551,0.826455016691173,0.937929559361333,0.426556784319702,1.43829382410979,1.43217625023917,0.836128098627723,0.692305395714998,0.409240346194707,0.166498390231334,0.0586467345227224,0.213976057412411,0.164602999624593,0.1407312970002,0.127547202178469,0.100632794168166,0.0517540212822779,0.0354172096193132,0.0108235714432225,4143.17022171562
"1869",-0.289070568656767,-0.175313845411636,-0.117136686404922,-0.133023858060874,0.0197651036959316,0.0912336764808579,0.041043488159728,0.00905470444217092,1.15554015118077,-0.430271589769554,0.0319592427609029,0.174355199552987,0.24565552644005,0.547003243239059,0.799439560797266,0.93773421997991,-0.132637473452325,1.42574531389302,0.954808518768125,0.833412995500791,0.72254835595387,0.426572131520754,0.18957403011799,0.0593724280219898,0.20689237313543,0.15389407701958,0.140396174979449,0.123539235183527,0.102997762707698,0.053575265489711,0.0340212629523941,0.0104240313515429,4148.55535523301
"1870",-0.173670318857256,-0.258237074099028,-0.0617685308498796,-0.0652652518473639,0.0357099684496642,0.101690310293845,0.02450736838923,0.000296494752115092,1.36007655289587,-0.296159567150898,-0.273138161499461,0.127970551770704,0.313667607053624,0.518366761059409,0.809519844025424,0.94483458892081,-0.361122672229982,1.31468590998947,1.24611265111774,0.860275539195957,0.654013169532935,0.451410836299222,0.184784854489316,0.0544215197704831,0.208793808392935,0.158097568198721,0.143603931861601,0.125093645058611,0.113166053250108,0.0535637269661749,0.0355298830813564,0.0110706209832139,4134.35757020822
"1871",-0.320886928979993,-0.121880337289105,-0.105319159481758,-0.100513139561931,0.0275720106746639,0.0587265418569219,0.0405322670998277,0.0126613789205763,0.570190811290383,-0.219183227075253,-0.244468275228342,0.142006146080525,0.167330147699562,0.556954383622171,0.802127523784419,0.937503339848297,0.468377890725986,1.20318490970408,1.22997501981794,0.857778926128924,0.803841558998135,0.425889324615578,0.187739208167792,0.0585673020775628,0.210886467675162,0.160557494374072,0.149238485942626,0.127772383370106,0.1010129299499,0.0556270166311553,0.0380121365248413,0.0105946709614978,4146.63317110385
"1872",-0.241972528659411,-0.319114169542127,-0.109698240439469,-0.0915015540228006,0.00147792998903744,0.0845311051586506,0.0227782718999257,0.0128768968279461,-0.273367733188861,-0.141344197583814,-0.300041877988786,0.151774640484254,0.0796023546234238,0.558105677849298,0.801039393824329,0.935670567602085,1.28046621091666,1.17857122577422,1.28573201344319,0.844075381314444,0.899713409440396,0.416372993937706,0.196061376728139,0.0606300723891406,0.205893109321812,0.154877652097772,0.140592105004797,0.125806270371751,0.0980904468367875,0.050187145054566,0.0378988964641872,0.0100921933338615,4139.19243644972
"1873",-0.307992101614637,-0.335599091480859,-0.185164147234234,-0.149144838415322,-0.00784057198279362,0.0701194518538654,0.00634209239409483,0.0107395976444476,0.86726341704998,-0.308516699128782,-0.0473273145753105,0.174583086549866,0.328084192870016,0.559155635969983,0.807179256265449,0.938020045692837,0.16133744200447,1.35214183330953,1.0574306283903,0.836040989438272,0.648139844435441,0.420042615436905,0.191665107565156,0.058458962500498,0.205060372439298,0.164046343169547,0.152706836138685,0.127533892950033,0.102977815448209,0.0589095196631466,0.0402941385045296,0.0108284806464895,4138.36778829197
"1874",0.0215596416676821,-0.135504733497946,-0.025820065906879,-0.210322171806453,0.0162456993901901,0.111223838447466,0.0412279607340977,0.00789236275226486,0.792946280532554,-0.428155383650016,-0.214059382560066,0.277964845293253,0.168387768106463,0.494851917742695,0.795069008477418,0.936354578050245,0.14175800029599,1.41095206315732,1.17262585821775,0.753437746386685,0.808623086327429,0.475163313581476,0.194193427096907,0.061186753376963,0.211860202940571,0.147951191615125,0.14156483827681,0.124578897435983,0.0985233313602343,0.0517226165245611,0.0367906460304214,0.0102429561058485,4135.00405214367
"1875",-0.0643181921362653,-0.21360155775616,-0.20841489452611,-0.077050938540947,0.0475155054827227,0.0776727443637088,0.0389049349666149,0.00990983006739466,0.303393312607974,-0.0271352818947616,-0.158167794198286,0.260760503230289,0.181518641154448,0.555343171509819,0.816893266090927,0.940106242449561,0.652501666835104,1.03603660302903,1.17395989245743,0.731794073478215,0.77962266830429,0.420264038718367,0.171994751749456,0.0569230444267377,0.223924944959602,0.164277676235077,0.154112941654786,0.126734904078268,0.0938372139737658,0.0574734726457953,0.0378862130513295,0.0106785844153561,4137.21019407322
"1876",-0.216241798104868,-0.162764533597587,-0.153387561995231,-0.0524679461868487,0.0694026622009224,0.0606910079393336,0.0364912167202945,0.016707529208311,0.712733043587034,-0.456538719575647,-0.18242421984895,0.0670470300757829,0.161394796388588,0.57244890522187,0.791196295098142,0.9348892206752,0.286957512870113,1.45198961001411,1.17485163132792,0.918949144664727,0.797892395830647,0.407375502135557,0.198932738822991,0.0598468565819415,0.216248629786762,0.154993665644849,0.142997335711689,0.114982918424236,0.100451888765343,0.053767113889048,0.0368497154280907,0.0118987354071391,4141.97238867806
"1877",-0.299032397304295,-0.20471844311879,-0.232096373425967,-0.175400012426259,-0.0188186812143017,0.0433585648649022,0.0311091185732494,0.0124151117539147,1.50041937426114,-0.219279468884116,0.103639426899962,0.199007985364373,0.131827718659746,0.578529544404941,0.797300846508732,0.930499814714948,-0.472621282817546,1.22408701573323,0.913313925675183,0.823645243249454,0.85397057189926,0.407632837951319,0.196347009832181,0.0661586956922729,0.211765250404104,0.156026027682609,0.142359967083588,0.12423313157514,0.104257242055401,0.0497356076510347,0.0344945006353146,0.0100897183660398,4138.0935679873
"1878",-0.238240296091997,-0.184578070895843,-0.113849199228281,-0.230054918748086,0.0136904527794788,0.0638584500075134,0.0478374449165686,0.0132085346395621,1.61391300230408,-0.235868432203382,-0.348498469870933,0.269981880174983,0.27134908703755,0.552993089279267,0.77922275526406,0.934007381680507,-0.601303457557658,1.23245714849737,1.3344322730026,0.763918872775091,0.698420382768787,0.427240199530097,0.209994444560438,0.0621084716820756,0.2147478522438,0.16028074400837,0.14297854945734,0.139050932616218,0.103318039162294,0.0533101856609724,0.0368486619118004,0.0112438443960364,4143.34321748358
"1879",-0.292572439527147,-0.328934177402295,-0.157874103730885,-0.0960247363251878,0.0390617935088438,0.0438148509947476,0.0243110180480788,0.00642534512513955,0.0140007611937071,-0.0613645723498678,-0.247426255250358,0.266305053575076,0.246724166536208,0.572074997095497,0.79609339196591,0.937619539196557,1.01419783068943,1.10334912051464,1.24552069016937,0.729541071186882,0.718315016718556,0.414498037050985,0.199028109296554,0.0601931315888553,0.222519012503803,0.154932452568422,0.142360835473086,0.125707394736675,0.102164627123159,0.057116198734497,0.0337972732669737,0.0103661505795336,4144.95589110089
"1880",-0.245490870707932,-0.214187945630271,-0.103116295776648,-0.0358544214879517,0.00310474718717891,0.0971214142328047,0.0125702229191936,0.00587405470010276,0.963458198018643,-0.354561477318426,-0.264338870882441,0.224749951058631,0.294220904123464,0.519134470303721,0.828398361642267,0.939893582796671,0.0436377246472141,1.36511648459115,1.25273006621824,0.752628219253829,0.68246259002446,0.453619211226576,0.167077494206148,0.0581190446385521,0.213228700221774,0.149694008105118,0.155048294893797,0.132734546002584,0.101287058915717,0.0568963409505942,0.034195114459173,0.0107545450145821,4137.90151593808
"1881",-0.281968042755318,-0.207796123516518,-0.112332488151842,-0.135732440166523,0.0109457468785345,0.0464160633746076,0.0269814837633391,0.0119732752300571,0.555953655163459,-0.391960072275916,-0.0314133054936542,0.11148776090065,0.276983187814596,0.596638864042937,0.804230884917817,0.934470111071878,0.465324913881583,1.39397839403954,1.01462058679891,0.893481315990233,0.6962350978268,0.386764515333264,0.189275385892547,0.0618100942221487,0.20731753828839,0.164722900405571,0.150154361079491,0.116865407636799,0.101411759005347,0.0565330595167053,0.037777598490212,0.011883783503385,4142.23823910413
"1882",-0.171558002517122,-0.227518328154284,-0.191168583891952,-0.0943287573812624,0.0409800471028741,0.0783469087456868,0.0227995031450253,0.00971658126304581,0.799912660953077,-0.366845583843478,-0.194709123095361,0.164118952769676,0.284554692105181,0.556836406257962,0.798417318863788,0.940371001979682,0.187771180445149,1.38059458138098,1.21064443949064,0.828834923491885,0.678798223365867,0.419962598118936,0.196442172946418,0.0565068395478038,0.208041123743376,0.160688146193892,0.135852369444157,0.131024283416759,0.101483385670429,0.0540011345987113,0.0351254697110968,0.0100377822363117,4141.33631940519
"1883",-0.401988930760972,-0.286648172134788,-0.0643925226855575,-0.170623173506522,0.0638691806924184,0.099307673743396,0.047353814358791,0.013523459251639,0.669230699718241,-0.334039428271567,-0.423259202004611,0.125399969139097,0.231939208363155,0.543372281949969,0.796525860556967,0.93206079242326,0.389655158945262,1.3586068409873,1.39763846383386,0.895935252760912,0.724430735444581,0.426423000920938,0.191473500218216,0.0642498404892577,0.201607970400594,0.164044870078984,0.138740231569832,0.134638136834728,0.0999198852686832,0.0553608538489624,0.036561960371642,0.0108147086112319,4140.97977066388
"1884",-0.183519615976772,-0.193386662468837,-0.162000560165647,-0.17086933396345,0.048249249173708,0.111147427993709,0.0346195375483396,0.00675123017154484,0.278207968253531,-0.490050146510036,-0.461108205810316,0.25319803273744,0.195990848037681,0.508800216792161,0.82005546093104,0.932183521623598,0.72156780579696,1.49158939297173,1.45917923446841,0.767902962959123,0.767427654350723,0.459137132510303,0.170825310474704,0.0657823796456028,0.226110368551189,0.153822660628357,0.14105822237226,0.11567012374443,0.100611405163489,0.0519535083227795,0.0340211891290289,0.0111197217025649,4136.60812798958
"1885",-0.440949201151957,-0.24578427522529,-0.150841511246357,-0.170706592450776,0.0630870658549985,0.0639411044587602,0.0370084954941816,0.00825038020623436,-0.69667456794649,-0.328288765558122,-0.191999790085948,0.386424902412642,0.190620070315463,0.566813242457972,0.789002793493445,0.935707650836535,1.77019474758164,1.34570799486338,1.19149972170597,0.630083169331396,0.768028136833617,0.412307532149216,0.201592627129127,0.0617275885398325,0.223621562552638,0.167489555784505,0.139773073770191,0.128521686299678,0.105183474470452,0.0555273631569049,0.0365692624236146,0.0106801246313012,4141.82713804575
"1886",-0.201377493570824,-0.141712737174123,-0.153994780549656,-0.147930543508959,-0.0374993068670481,0.0783378457625411,0.0195515636795755,0.0147470293205857,-0.446380813856398,-0.457207791250468,0.0321313974036867,0.201340531194301,0.338438940656046,0.521077185452764,0.815434970785873,0.93790401683674,1.44251183776242,1.4425093055849,0.965240799421878,0.805660464248665,0.646907238957342,0.457614888081812,0.17930971136197,0.0574126815342626,0.220073232176548,0.163692559417767,0.139413117881659,0.119029452855139,0.0962616864113677,0.0544524174481652,0.0329244526490383,0.0105528166191318,4139.96519971895
"1887",-0.337204824885097,-0.234364467274277,-0.141408614038551,-0.0990634802041654,0.0612526082857905,0.0858671333675604,0.0480588383374015,0.0108077551381926,1.1909235952511,-0.550079856079813,-0.270508462768355,0.168940550303389,0.250818914368161,0.587772490285945,0.785177061113328,0.935411172228767,-0.150105430816237,1.56236886143927,1.26832442742171,0.828353651032006,0.709588404718259,0.382282166948918,0.203339316566106,0.0613153735235464,0.223168417317052,0.154571392268924,0.147411895574965,0.114810527570829,0.0937265521009651,0.0569877938245129,0.0354877713153103,0.0108234786058285,4144.09889037508
"1888",-0.343061101479353,-0.391058203159972,0.0410107976784191,-0.093809802483841,0.057756750230972,0.0805774616691414,0.036859436215895,0.0119985401188775,0.23328858876259,-0.291565259595727,-0.278491968225575,0.227643541096801,0.235983852189602,0.545503653376357,0.796365169620911,0.936563837069415,0.808425504989958,1.34869327100971,1.21900991074429,0.766422760119515,0.724374350593844,0.430505453031568,0.19396564443689,0.0601566832479971,0.209273475321438,0.155292939099315,0.140820576598683,0.126846791562647,0.105083725620932,0.047363101501125,0.032922289934765,0.011440264887547,4135.88782074011
"1889",-0.309397825892401,-0.268070805531236,-0.0783608767985144,-0.137546283341391,0.0524073418424386,0.0675141644636347,0.0216489451012698,0.0126001866472151,0.839394858489992,-0.695126047932919,-0.453369130758354,0.183979050671183,0.217979338116065,0.539563719649368,0.793918535237694,0.934800342398262,0.19624625514491,1.71550912867499,1.43381097169336,0.827744201812711,0.742265344926168,0.439479583370892,0.201092116408189,0.0617841905160845,0.21298991822721,0.172407389768073,0.149589746769527,0.122468959787274,0.101824052103712,0.0546530593658569,0.0381538110818827,0.0106291796275283,4141.00590124641
"1890",-0.252390404162055,-0.283277412960276,-0.022653028720915,-0.193295497929405,0.052851196018678,0.0363497044782289,0.0310164077903873,0.0124365614303241,-0.601760736364157,-0.598651420421625,-0.306627586770952,0.294183150248927,0.246758061664685,0.593394645330717,0.785662405027307,0.929025811126595,1.61974751308957,1.63014172833884,1.26923112398233,0.728710242120209,0.714511068528003,0.393792739500955,0.208162317690318,0.067438495344712,0.231836457041531,0.152433380355586,0.159723194023979,0.131684008892294,0.0959944440693472,0.0546997453378008,0.0360052036953845,0.0109191381004805,4137.09348074679
"1891",-0.251223147517605,-0.182150012817407,-0.183203829974972,-0.110833131106144,0.0716534068049133,0.0787624784403568,0.0458143182148326,0.0156710916701626,-0.0514468657722525,-0.141048976341215,-0.114687214555609,0.189548633403083,0.175436947726622,0.533930580812476,0.785167098407807,0.929244217529376,1.06631045331258,1.14272338557784,1.12148546387447,0.810600156951484,0.781210030090861,0.443588456012333,0.203088061713084,0.0662292399114608,0.220960680752106,0.152497449936428,0.133923203029719,0.13891177072148,0.0920465127118934,0.0554523125617065,0.0323547417758838,0.0106010526412784,4138.7088484863
"1892",-0.213290874484382,-0.128520618211372,-0.102326781226717,-0.0527450525850951,0.0202422478882513,0.0963926302014632,0.0076172698822736,0.0139164090865418,0.34824583146172,-0.110835244850154,-0.210024624820174,0.0929671162916542,0.139806717700407,0.506419001952994,0.799666432190331,0.935243501482258,0.649601018314524,1.10081257794925,1.19009828658433,0.890787855176904,0.831757521696454,0.465019216507867,0.200158226102092,0.0604894437513941,0.216118641890228,0.151356326111746,0.139937710299835,0.122149399980936,0.0962054584985499,0.0510343239352377,0.0373099938849284,0.0115712731156606,4135.45843704374
"1893",-0.336995370764605,-0.233497349568399,-0.160046120953907,-0.0373407823091951,0.0235515487802625,0.111041101182307,0.0300993466560939,0.00893211696085543,0.375251051494303,-0.44554637534228,-0.287303405468751,0.0722871424463278,0.23157110115301,0.469283800815457,0.810150796419823,0.938635079656706,0.665288337679712,1.46240538424263,1.28928244763974,0.907842562220007,0.73750146267647,0.500679089395964,0.181970373081047,0.0586903850062363,0.218809111917733,0.159010835942261,0.143871759867006,0.123770802233302,0.0976100313565684,0.0549435073342266,0.0384221166577991,0.0108763792526582,4143.3007082748
"1894",-0.183280261490827,-0.211905037086512,-0.0804703122587754,-0.140054728634876,0.0526964298011729,0.0408948947864712,0.0362037616051129,0.0143673025976947,0.448819360709848,-0.633677867082015,-0.133124218505304,0.295121597898637,0.203863180112561,0.562036430766246,0.802895834246339,0.931867617453932,0.552700057295614,1.64325388890398,1.10630150518997,0.712671571590497,0.756736465423268,0.424999780883681,0.185903265764999,0.0636842393113911,0.213043387220104,0.154867959610823,0.148026653882519,0.121792996753516,0.0948235896671032,0.0565381731778913,0.0354871504673175,0.0104860641854294,4142.25693884937
"1895",-0.358355699514733,-0.237359881896531,-0.119328751477603,-0.0801301350654167,0.0637320720932783,0.0424325985503106,0.0275156787740902,0.00781310726707015,0.302414079852979,-0.38897153956959,-0.259807792444251,0.28687136975587,0.19882289810199,0.586770309141639,0.796968168689023,0.934623951254074,0.747746915253782,1.40505216297172,1.24977899674719,0.702851302263763,0.756559408283545,0.397755351199473,0.196350545775617,0.0631681619276604,0.205477731465973,0.143343383444583,0.148348539293112,0.115799007987202,0.0892179262583702,0.0515177399912515,0.038390184226393,0.0107193135844652,4139.35986812981
"1896",-0.148685724845993,-0.303567380639159,-0.0350272140125137,-0.111524991531586,0.0456718577448281,0.0752522935144499,-0.0123689593205837,0.012065387198696,0.330523230934516,-0.210719581797374,-0.32607050284087,0.160804438306031,0.338770733281794,0.55008269127535,0.828711448054322,0.938792961090422,0.656571544880978,1.24230659548338,1.29023342666779,0.840645298781212,0.619720808820731,0.427365643920605,0.174725339744727,0.0573980320814679,0.225259154842054,0.160219412118945,0.130120237086859,0.123201334554234,0.0928745767725851,0.0513665437888459,0.0366326352710588,0.0105215899874219,4137.24839397843
