"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2219",-0.271696793796785,0.913377219058761,0.0819453328574332,0.308320828448726,0.266234545368974,14954.8995659732
"2220",-0.272512890293051,0.916539880278846,0.0786157754660951,0.309167801670394,0.265885012247907,14955.807717099
"2221",-0.274191392030031,0.917948138482018,0.0772697013492748,0.3096403391411,0.264722229185241,14954.1580317126
"2222",-0.269457917580411,0.916071368710243,0.0796275371383178,0.303646903504318,0.267072343935123,14954.5803330465
"2223",-0.276515777135937,0.915151566687991,0.0799256046715981,0.313668820894988,0.264478305358658,14954.553732118
"2224",-0.268322735451368,0.914479879892105,0.0801259116368783,0.307013540623518,0.267786628993106,14954.5037041456
"2225",-0.273868783438978,0.91181122369478,0.0835220919018221,0.310631046073171,0.264225049908737,14953.0031924653
"2226",-0.267254348075901,0.913943216155916,0.0808170620431141,0.304319040360598,0.264680685012376,14953.2120109127
"2227",-0.270180201537577,0.916080150537459,0.0791646088366567,0.306040542324116,0.268779821764614,14954.4966081981
"2228",-0.277962613968403,0.918982859418318,0.0771793744380055,0.310328656580395,0.264066865642506,14952.8705551837
"2229",-0.277996179927451,0.915858155629094,0.0788413195134357,0.316453420821224,0.266573122500706,14952.7416664802
"2230",-0.275537706043468,0.917667315615825,0.0774344267643119,0.3118448384951,0.264311213038172,14954.4088724563
"2231",-0.270490844091858,0.919283938074631,0.0750531690088329,0.308310251886003,0.26310406189262,14950.9829280775
"2232",-0.266255025227976,0.913958468693228,0.079979411356572,0.306832457601514,0.265382027091774,14954.0221195036
"2233",-0.261403978423406,0.915211674618173,0.0791333879011161,0.300552586177417,0.26231662490762,14950.9367931104
"2234",-0.274446203306248,0.916917493357659,0.0789166601993706,0.309494720202049,0.264701681742466,14954.2447835122
"2235",-0.27720802162732,0.91695282638943,0.0793869390071194,0.310024647086464,0.266682186063993,14954.5090721607
"2236",-0.27744811771095,0.916502582026279,0.0792681694682097,0.312643856727159,0.267185342149595,14954.4761144606
"2237",-0.271463309393605,0.915881635670439,0.0789583652345313,0.309354466312218,0.264167205701416,14955.3328935001
"2238",-0.27479422715815,0.915945069130345,0.0793705296458165,0.311801096800814,0.263587483009618,14953.8636342953
"2239",-0.274027512681588,0.912930187074424,0.082715048878963,0.309941516896102,0.264625778428139,14954.0045344239
"2240",-0.27869255721747,0.917236274462717,0.0790350480387655,0.311939370134171,0.268591899455858,14953.340666917
"2241",-0.276147340635197,0.917223689592278,0.0782660688181113,0.31173859612998,0.264529201727993,14955.2765449463
"2242",-0.273868143261145,0.916799513806652,0.0783753234068272,0.31004591495492,0.265471960556506,14955.5057698737
"2243",-0.267382491677237,0.916564987153143,0.078371962205822,0.303791933360616,0.267553178781566,14954.5224567453
"2244",-0.271404007819707,0.919816807350385,0.0752270805559404,0.307545555277025,0.262200778913328,14952.6233842385
"2245",-0.281331401852001,0.924610061113725,0.0724949552547511,0.31077787039243,0.262652310900928,14944.9719867633
"2246",-0.267716312380518,0.915048376698498,0.0801842532092266,0.303661353441751,0.264839181390327,14955.1459707348
"2247",-0.264091064097931,0.913982881682891,0.0803276183370271,0.302913947975762,0.260794901359345,14951.4412915542
"2248",-0.270074852828778,0.911625220194382,0.0830960027444187,0.308874105612436,0.265558923245558,14953.7041452821
"2249",-0.273399635079413,0.911234590627703,0.0838433729436973,0.311345982368335,0.261047918109035,14950.6352318912
"2250",-0.276487594870242,0.916104029770764,0.0793980691824145,0.312041134704846,0.263811802211075,14955.0082142242
"2251",-0.274061540159614,0.914076406139282,0.0806130613764636,0.312928297468484,0.26753701302188,14954.013033611
"2252",-0.268292265090259,0.918372489985331,0.0769813347856471,0.303312128581651,0.263601261173077,14954.4552012175
"2253",-0.27566923231148,0.916551060937917,0.0785613343926625,0.312604507117968,0.264887311942271,14955.1170125047
"2254",-0.274362634825099,0.916790495246243,0.0789184252560902,0.308828150753494,0.268249867281718,14954.6513846081
"2255",-0.27626947989637,0.919765792841124,0.0755745124172377,0.310739667418418,0.266405273073475,14950.9375463278
"2256",-0.271613869215212,0.913770777184056,0.0815262004004668,0.307946436725107,0.261815745904663,14953.7462610607
"2257",-0.27556362357526,0.916644988120164,0.07882758831104,0.31146573149653,0.269833357524924,14953.2083700139
"2258",-0.272433553106902,0.917589055185972,0.078191079205278,0.306632495175294,0.266377077758439,14955.4945243181
"2259",-0.275322515448249,0.917277998241699,0.0793458102686628,0.307236499520182,0.266488666023395,14953.7994560562
"2260",-0.265962616707963,0.91345144748964,0.0804089597365248,0.306961809006557,0.260332428733227,14950.6477291543
"2261",-0.275913660179827,0.915260733201055,0.0793028135010381,0.314192620269116,0.267837608604704,14951.8815287989
"2262",-0.280352396950231,0.915771035997832,0.0804482806481474,0.314204927810473,0.265687942444012,14953.6855248128
"2263",-0.272572115658267,0.916653526439578,0.0786079115381108,0.308743050027099,0.262783186145095,14955.2207267266
"2264",-0.276654115203917,0.913398522575676,0.0823762438184548,0.312151737562537,0.265900356580762,14953.9085706062
"2265",-0.272425218191091,0.919000332886625,0.0756541512420118,0.310076903477553,0.266673434737391,14953.3437441842
"2266",-0.269646605444452,0.913317991945236,0.0811584144731579,0.309091726413795,0.270290528008942,14951.9858214465
"2267",-0.265668277728255,0.915133587455712,0.0793759823067501,0.303885616251481,0.262209639767869,14953.7419546813
"2268",-0.271232025977542,0.916177163743235,0.0795727393383363,0.305838751120831,0.269495761498986,14953.639959615
"2269",-0.271656472355164,0.921138938093145,0.0763290276008949,0.29915009540404,0.269621104405689,14945.4878837087
"2270",-0.274040133674039,0.918920540163464,0.0764395618471006,0.31007894698587,0.268041597989064,14953.0418231843
"2271",-0.271890436178839,0.91612738001792,0.0796654416317715,0.306674323629908,0.268133448297279,14954.395307254
"2272",-0.27919279090774,0.914444857568355,0.0808642562836814,0.316190461504626,0.267179714800442,14953.1381613805
"2273",-0.268222725794335,0.916612968801519,0.0787984745763586,0.303506397952954,0.26437429418921,14955.2479077679
"2274",-0.265998765944596,0.913000598666239,0.0818651069642205,0.303479067021697,0.266972972584863,14953.7892780607
"2275",-0.276548062101064,0.91954323100545,0.076259895540823,0.310342516919552,0.265411048202912,14954.1946970624
"2276",-0.27259915980845,0.915804350020933,0.0799662534147573,0.30765711257429,0.266812401691343,14954.9160042212
"2277",-0.272976258827973,0.915979461433879,0.0789926613309381,0.30962626950987,0.265715854648586,14954.8561838356
"2278",-0.26974885746685,0.915069758212423,0.0798621058736295,0.306936651853325,0.264415529277135,14955.7094116478
"2279",-0.273442134901746,0.919831256855796,0.0756434263419883,0.308020791089484,0.262571639046199,14953.2900333226
"2280",-0.272417371751957,0.915063249022009,0.0806545798810793,0.307403083700752,0.263511655290917,14955.1035590937
"2281",-0.271380905554001,0.912940233917558,0.0822227679054926,0.308642011035428,0.265461311841742,14954.7500525085
"2282",-0.270322456726708,0.913483388477912,0.0819551022843653,0.30590766360034,0.261292759632365,14952.3407890007
"2283",-0.272297758647733,0.916110513880427,0.0800187469516382,0.305151519988051,0.270033253793058,14951.8719360896
"2284",-0.28001864744085,0.9175507163019,0.0788637707568011,0.312625696296713,0.264628286549444,14953.8393337356
"2285",-0.269830110916563,0.915979902784326,0.0791111815866501,0.306212366756273,0.269783204738516,14953.6372749523
"2286",-0.275408804096773,0.914696024791114,0.0803539448992575,0.312993002874107,0.270260780291651,14952.3164430967
"2287",-0.273229847387245,0.915546797655442,0.0794989348352883,0.310688433324648,0.270150029863907,14952.8864520086
"2288",-0.269832363490089,0.913629294559832,0.08116590840262,0.308027470477072,0.269456333822237,14953.3800803659
"2289",-0.277694933507634,0.918423163161831,0.0765299109588263,0.314553790768053,0.26940482685,14950.9989789809
"2290",-0.280265708914775,0.915785217849678,0.0804452167495327,0.314320286171808,0.265726673439567,14953.4447583837
"2291",-0.275497772750753,0.914268084458165,0.0816688223699868,0.310284122198782,0.265135458502263,14954.5404593972
"2292",-0.273964787815917,0.91756920341117,0.078480316076331,0.307837510512335,0.262302399216274,14953.7620062043
"2293",-0.26487085618793,0.917458778306947,0.0778313990474759,0.300761536563959,0.264647966664894,14952.6086420866
"2294",-0.275462749174013,0.914463692545649,0.0811829325610194,0.310931803421314,0.263808733241827,14954.8169898788
"2295",-0.272343733647438,0.916027883497745,0.0796772731199727,0.306639115814622,0.267278171786508,14954.7933241264
"2296",-0.272704884698797,0.918721625170112,0.077074806122592,0.306419645485791,0.266580846222607,14954.9047929399
"2297",-0.270988259739984,0.91728629972771,0.0777252393661542,0.308288332262836,0.265207681440684,14954.5953321897
"2298",-0.267025864022397,0.915267107669972,0.0796893601386909,0.303389685698229,0.266639294049868,14954.2648909472
"2299",-0.277282374930313,0.915859801985686,0.0792135688135507,0.314701966517901,0.264169072046369,14954.207134459
"2300",-0.273075364970059,0.916274382739257,0.0793308624138261,0.308251859119122,0.264350033162612,14955.8066967813
"2301",-0.273330292453231,0.917351097351111,0.0781195873405584,0.307759430626989,0.263905730345438,14953.5137164758
"2302",-0.275300589753271,0.916098160863946,0.0792807629200973,0.311140451692574,0.264748893929468,14955.478329123
"2303",-0.283339648057223,0.918876015195654,0.0784052612754103,0.312916026728597,0.264590373896673,14950.6005048113
"2304",-0.272426194318462,0.912165063804927,0.0827106010136263,0.310998198061809,0.267125015815361,14953.5686940477
"2305",-0.273695294807513,0.918838852874131,0.0768726476555496,0.307022133785545,0.267832521611508,14952.3536312781
"2306",-0.266570686641073,0.915080502603926,0.0801378049298511,0.302693511885946,0.266685444686925,14954.7094829077
"2307",-0.274266693015085,0.917034369144933,0.077696903146204,0.31208731852822,0.268183225691576,14953.7172733796
"2308",-0.266478733886707,0.911388636423875,0.0833465408973316,0.305872129921268,0.265007146496981,14950.8341993297
"2309",-0.266383259624281,0.914325899113043,0.0802600467479116,0.304949879525656,0.263495783568787,14954.4974981833
"2310",-0.270147948448219,0.917198532672048,0.0778437290338553,0.306906071765877,0.264501057251552,14955.4686431725
"2311",-0.270751200821504,0.916010491065912,0.0794849549203458,0.305933557811762,0.263945322856294,14955.5812630971
"2312",-0.265975655793509,0.912928924221038,0.0812940128411598,0.305809806140273,0.26398155836205,14953.9099329892
"2313",-0.270116797364081,0.918160074666658,0.0774478891062135,0.304913480683349,0.2650327749603,14954.8884866693
"2314",-0.272487692304454,0.915939390929627,0.0792614194399206,0.309112092417203,0.262852151102061,14955.2192022755
"2315",-0.28039063199632,0.91829531950085,0.0782283297230839,0.313207800053975,0.267295859111359,14952.2817058794
"2316",-0.269835955456097,0.917712744909848,0.0774306973897326,0.306236557153559,0.264660363664519,14955.1286156239
"2317",-0.264618853837353,0.915323439818521,0.0798939874114126,0.299659545988698,0.264304167649033,14951.9379556197
"2318",-0.273468270245373,0.916450569413322,0.0780251918962452,0.312320494787537,0.2685809815721,14953.1653297107
"2319",-0.269461404913742,0.917762600742129,0.07812384406496,0.302468420231576,0.263890439076775,14953.6578589302
"2320",-0.276845305780871,0.916518082033445,0.0792755399292148,0.311714809332799,0.267703422419983,14954.6576573278
"2321",-0.268785622878972,0.912721092869019,0.0813523923091984,0.308249724616462,0.266962916491738,14950.5802582172
"2322",-0.275846627108727,0.917100360915551,0.0789300453973826,0.309358719269228,0.266370430281332,14955.1077236884
"2323",-0.258739019389325,0.914885956621617,0.0785436809536695,0.299492012295166,0.266591653225295,14949.3215071019
"2324",-0.268111286417199,0.914815822282306,0.0802955259568067,0.303897104686601,0.264642049581979,14953.5225738364
"2325",-0.272069694114921,0.919493076637205,0.0758524756715986,0.30704871436306,0.264806726830789,14954.4274836099
"2326",-0.271817593375792,0.912349452809438,0.0824108433507958,0.310657571504945,0.26388246210222,14953.8770897101
"2327",-0.265666427536038,0.911920783168579,0.0834505766768901,0.302070415682982,0.267336635492846,14951.3957491296
"2328",-0.265983490099061,0.915076590235215,0.0794300121790609,0.304081802592855,0.267636742603549,14954.2047155511
"2329",-0.270651511175738,0.916571876647833,0.0786723976028798,0.306743230292099,0.267664721985371,14955.3450970285
"2330",-0.270491820033284,0.914554403268829,0.0805064709939054,0.307147461048074,0.268202783897426,14954.444647208
"2331",-0.269544818136424,0.913391640023975,0.0819942915506839,0.305412473539388,0.265420439559396,14954.4543911198
"2332",-0.274341417280369,0.917109897810173,0.0784674696337959,0.309487499195018,0.264162824913988,14955.6450956064
"2333",-0.270389173802189,0.921820985692657,0.0732385975423421,0.305985188936076,0.266249972150441,14951.0457264203
"2334",-0.273799334835405,0.9158877818383,0.0802486815412342,0.307652594478166,0.268345254606179,14953.70849859
"2335",-0.271660120393194,0.914550214445741,0.0802724190541043,0.309476958747272,0.26621065512602,14955.4758351253
"2336",-0.276040960370802,0.914793267215283,0.0797613096673289,0.314822673342275,0.264884750296441,14953.2904113181
"2337",-0.270840141874651,0.918840515423022,0.0768172427144225,0.305296829783873,0.263518096138006,14954.3873529584
"2338",-0.267167282205495,0.916228004765889,0.0777674489151901,0.307539868972829,0.266372439560566,14953.2833656769
"2339",-0.269438733859123,0.914106184303074,0.0813836343952612,0.304821803104044,0.262634269545357,14953.8887169629
"2340",-0.27372254288665,0.914041557665635,0.0816028180542608,0.309640218587813,0.26535725290224,14954.6156879816
"2341",-0.261588119630414,0.914993534301607,0.0791449084519344,0.301035542148437,0.266395542113384,14952.8961233488
"2342",-0.272252120861785,0.916358857663957,0.0787110377871913,0.309206217445515,0.261438643072312,14954.0608859399
"2343",-0.268425455987961,0.917818118673729,0.0770435114690242,0.305225228165737,0.267481609732025,14954.5526875611
"2344",-0.275136364728963,0.920828858028352,0.0741544939279779,0.311217435198883,0.26326137786386,14951.0171523111
"2345",-0.277744489363611,0.913872149852623,0.0818671946622544,0.313839421579913,0.263427099165032,14952.7998415849
"2346",-0.276917506231727,0.918097527560834,0.0765171179550209,0.315441844291691,0.264750377420681,14952.0483200568
"2347",-0.26613423246987,0.917029084735493,0.0782192131105639,0.301978340303125,0.264333807170794,14954.329876714
"2348",-0.265117815703526,0.91822324271652,0.0765833174506065,0.301628809054869,0.26316075060045,14953.1947021106
"2349",-0.270482582974612,0.915046731037451,0.0795470426364373,0.308669206891664,0.261543851700423,14953.5903783845
"2350",-0.279215252149845,0.916070099915699,0.0796464292900248,0.314122671893111,0.26375565072588,14953.7735573797
"2351",-0.272769694553368,0.91471682330527,0.081131159500809,0.307834864877582,0.266745257021932,14954.3624973979
"2352",-0.276291369532619,0.917130897869135,0.0782982722491886,0.311386523106803,0.261605549834589,14952.5494862429
"2353",-0.272925553159262,0.913030921618908,0.0823364047214008,0.309602177350973,0.268956753160666,14953.1894285727
"2354",-0.275267815842879,0.911984126717277,0.0821307086729666,0.31604474341528,0.26470184019069,14950.8834219549
"2355",-0.272121572903645,0.915200686944679,0.0792487158259626,0.311441375374723,0.266411726938026,14954.555297401
"2356",-0.279554932033106,0.918933405817934,0.0772860523790207,0.312485553953951,0.265240351132079,14953.854352343
"2357",-0.271287298670398,0.916036437002113,0.0798517630341289,0.305221157582776,0.269510880157325,14953.3203828387
"2358",-0.271926391969127,0.914623646478358,0.0802350525821669,0.310232917642069,0.264357949797121,14954.8646752283
"2359",-0.26598522474901,0.915466444733118,0.0795205737748412,0.302669988021213,0.26335355606407,14954.5524356961
"2360",-0.267965471002184,0.915507489010343,0.0786148240542222,0.307901201476019,0.263447087905601,14953.9847478872
"2361",-0.268721571580523,0.915681989956298,0.0793755061503939,0.30515350322194,0.265171157645423,14955.6247451594
"2362",-0.271229590931432,0.913333123148207,0.0812684777548546,0.309970352456326,0.266731064266646,14954.6165578911
"2363",-0.274496088015679,0.914762712039827,0.0808160124143747,0.310291012902008,0.267427113854109,14954.8970281399
"2364",-0.27632343170743,0.916899568583921,0.0803150436116493,0.305415793291335,0.266086831141377,14949.6591545195
"2365",-0.269696120898424,0.912700814143958,0.0815575415285891,0.309284849169828,0.26198736217749,14952.3237749
"2366",-0.271135341943176,0.915854179996002,0.0796697847244545,0.306766890254574,0.266027922355109,14955.5169693195
"2367",-0.267752517970905,0.917741982168755,0.077136304778244,0.30443390640963,0.265458484217096,14954.9891085111
"2368",-0.274828963030538,0.912289497403015,0.083602594982105,0.310248154883425,0.267535879613607,14952.1908337827
"2369",-0.266888630823687,0.915324198719255,0.0789914493868994,0.306783360729935,0.26106415779851,14950.8310544279
"2370",-0.268661929928534,0.912067641199415,0.0828935690509688,0.306534249841486,0.264531992564973,14953.8405498921
"2371",-0.269871806289967,0.913435429246183,0.0814506086997675,0.308134933781328,0.265015329801566,14954.6712482074
"2372",-0.275588034849825,0.91899895497629,0.0771900873468067,0.30820212925212,0.263232461034737,14954.0752297645
"2373",-0.276644105210682,0.916823140708229,0.0791099894823106,0.310768249715312,0.267093528347423,14954.9746485531
"2374",-0.27491774984744,0.914790027625326,0.0802343246486551,0.312030927793116,0.264815820784667,14954.8217751652
"2375",-0.263373906209206,0.916849638137736,0.0771281496860503,0.302190562248579,0.265373188762192,14951.6006409573
"2376",-0.270267429546306,0.920570245744348,0.0757175296505338,0.301686436819914,0.265594748217707,14952.2079357044
"2377",-0.275871077947962,0.917160322849692,0.0783181097925635,0.311969136520446,0.261432620424872,14952.8432865439
"2378",-0.269875389545582,0.914881004686981,0.0798593166796233,0.308488483277967,0.265306456803403,14954.6459358393
"2379",-0.270295335215394,0.916184380202041,0.0781993812677859,0.309007490363481,0.264440603915139,14954.7238810767
"2380",-0.275238759818451,0.917142404339071,0.0785516849031514,0.309719235859338,0.264644853458968,14955.364901646
"2381",-0.267392624460103,0.915104891978147,0.0798794430604845,0.304217343836933,0.267705610491661,14954.7810000569
"2382",-0.274564276943788,0.913866910974753,0.0821585273750097,0.308267167299951,0.267399956994198,14952.613333096
"2383",-0.273813971878006,0.916273508392101,0.0803564200017901,0.305522209858029,0.26548010780398,14953.5238906255
"2384",-0.272471164996403,0.91375827226041,0.0817813021650063,0.308195782809852,0.262851749202161,14954.2932045254
"2385",-0.272831875901464,0.916054652540638,0.0796997751690403,0.307700435726586,0.26567661774375,14955.5923694079
"2386",-0.276741364033426,0.916016501149193,0.0793688426571267,0.312967996752991,0.264545378572382,14955.0988189715
"2387",-0.271050136828879,0.91268282795451,0.0824868936442255,0.308210430002099,0.265999019069944,14954.5165179323
"2388",-0.270562366225401,0.912931456711452,0.0817648740064266,0.309030390011382,0.266048788352727,14954.7028358357
"2389",-0.271898521158717,0.913500941432126,0.0823964963232397,0.306070482857277,0.267304745893812,14953.0066677626
"2390",-0.27762912438585,0.919626100756165,0.0759744970154956,0.31292641905966,0.263900045007691,14952.6314864746
"2391",-0.269014234657338,0.915960373355231,0.078912611079845,0.306567594428117,0.264477989418119,14955.4491050865
"2392",-0.269934102084111,0.913658218297567,0.0811243480735105,0.307884214502585,0.264608915601236,14955.1749209578
"2393",-0.26608933683541,0.918926928870683,0.0757172595113869,0.303180661736015,0.267807187623484,14952.7708551751
"2394",-0.271056522395312,0.91450189973784,0.0804844378565719,0.307827526058514,0.266032298770397,14954.8181529775
"2395",-0.273160461482203,0.921623663232084,0.0747415022459576,0.30467095792244,0.261998833754507,14950.656408245
"2396",-0.266698127170376,0.917514947998695,0.0772398446175248,0.303916649265865,0.263111513438806,14954.1604775778
"2397",-0.273474156099923,0.917404083676351,0.0782863162536165,0.308077981199688,0.264959176235233,14955.7585686093
"2398",-0.278039955693111,0.916376597602679,0.0795462327131689,0.311975094751507,0.263267066882867,14953.7998097602
"2399",-0.270101340905063,0.914792331260558,0.0797907916849717,0.308394456570408,0.265261204783112,14955.3177901124
"2400",-0.275464898138093,0.918576791145147,0.0772024717271512,0.309747708335703,0.266525504506437,14954.9745447367
"2401",-0.274223183670118,0.918288284308418,0.0767556812170605,0.310356398001666,0.265033018471529,14954.1948136005
"2402",-0.270706973751459,0.913182105925948,0.0811995251888171,0.310821216358604,0.267491057422444,14953.311533962
"2403",-0.274567836938152,0.921126364366445,0.0750951324471609,0.306898480595049,0.265470352422115,14952.8736153003
"2404",-0.271671831048263,0.914544174739196,0.0800491747982579,0.310706657058453,0.266682259246799,14954.7164958685
"2405",-0.276143725359285,0.919088299895139,0.076352134584515,0.310644830231953,0.265331408315309,14952.8575069715
"2406",-0.265187506912164,0.914534703890295,0.0798348495199903,0.30497814672063,0.263260140359132,14952.0449020855
"2407",-0.278574627700846,0.918906070945406,0.0773878176073567,0.31126057130181,0.265153007329725,14954.1514899736
"2408",-0.271267743716242,0.917414304517675,0.0787731515801665,0.303852414554753,0.264194685883489,14954.3233877435
"2409",-0.27053912110655,0.918113594246849,0.0767407348023832,0.307701645404786,0.264601771362043,14954.834892764
"2410",-0.275204285491405,0.914025835688015,0.0813574276342869,0.311492782679838,0.265970496188923,14954.8712016103
"2411",-0.271230466997174,0.916047452100533,0.0797144431779072,0.304586210976204,0.264405326082599,14952.1190902641
"2412",-0.26834845036568,0.914870621672531,0.0804803337200195,0.304222404869905,0.266835787076703,14955.0098071075
"2413",-0.270211334372851,0.914768317593442,0.0802450778917123,0.306523540985161,0.262210654634924,14952.8871777083
"2414",-0.267402697792313,0.914274068459964,0.0805234808220335,0.304872571417511,0.263899409720134,14954.8687751101
"2415",-0.265668171100029,0.918950779850462,0.0753278410450917,0.304151651278809,0.267917224669481,14951.741017746
"2416",-0.266856831533044,0.918012313402552,0.0770085542698565,0.302972160717469,0.268140441979281,14953.7973924959
"2417",-0.265515261642417,0.916919156286147,0.0771945881640811,0.304540347549058,0.264731717413546,14953.5908178429
"2418",-0.267868822089402,0.914562144161358,0.0812802554681898,0.302461506789227,0.260575584159022,14950.6716349066
"2419",-0.266656277146253,0.915302563868803,0.079016660996576,0.305434640221032,0.266726341473263,14954.5633133661
"2420",-0.270159002716133,0.915052705325317,0.0795358795903468,0.309020223643886,0.266724157520281,14954.8749336868
"2421",-0.271859506088207,0.914996776308816,0.0802811943247812,0.307696101370527,0.266970807301848,14954.9078792251
"2422",-0.264687358727336,0.916193883107354,0.0782845015904741,0.30241251010168,0.267784305990141,14953.3769518492
"2423",-0.265359003234269,0.914915810999635,0.0794676074112517,0.304281171177805,0.261413972588742,14952.8758844528
"2424",-0.266785545025566,0.91606689653365,0.0792092189748987,0.303475841846131,0.267734938774208,14952.0126503921
"2425",-0.271085393506877,0.91274747380816,0.0818625595583252,0.310225636838595,0.265052523428721,14954.4529908476
"2426",-0.270356665570867,0.916726159230755,0.0782133910150219,0.306904458681231,0.270450687262607,14952.46313276
"2427",-0.2785192890795,0.915835365785577,0.080152636662062,0.312671271471676,0.267845559750078,14953.8222149854
"2428",-0.274294291854395,0.915380708737606,0.0803192123636689,0.308848078071676,0.26381517383115,14954.6469819636
"2429",-0.269623176733177,0.916160693134657,0.0795123768975455,0.304412120371344,0.265572367632494,14955.2784374817
"2430",-0.274037778414717,0.911711560631511,0.0825642414532627,0.314724436343977,0.266343359428032,14952.0137929824
"2431",-0.268665125659929,0.917054484055013,0.0785346934438854,0.30339935856027,0.266525214320088,14954.9943878153
"2432",-0.269376995592742,0.914335128459829,0.0802659706181518,0.30762295423437,0.265880175347216,14955.1982080943
"2433",-0.278076718633104,0.914073901718191,0.0821304047127139,0.31241616660527,0.260916385744408,14950.8198328062
"2434",-0.272681705026646,0.91732788729894,0.0781469704011237,0.307780127421985,0.267063318407781,14955.4636401797
"2435",-0.273676108837943,0.915902347999793,0.0797291305500342,0.308375396939845,0.266822143389475,14955.1086118072
"2436",-0.269785736788891,0.910983649253665,0.083636522681083,0.308658308831051,0.264706696677229,14952.6300370403
"2437",-0.266918307084545,0.917207791738345,0.0780973610149079,0.302775431990047,0.265863324024534,14954.2971887339
"2438",-0.275633028185538,0.919572508790904,0.0763715102097222,0.309918283653685,0.266182895556986,14952.70430469
"2439",-0.282000019685452,0.914742671634254,0.0807216581913508,0.318686675866341,0.267097534465005,14951.6459333718
"2440",-0.270477475184215,0.914503107719591,0.0816493986347898,0.304500563158058,0.264520724051921,14952.693411788
"2441",-0.273119653924913,0.916404826899757,0.0785415137842473,0.310600465253208,0.261070924304712,14953.3265718492
"2442",-0.27145618904933,0.915285052169989,0.0794397615294256,0.309225061956301,0.264775686663331,14955.3391102947
"2443",-0.274038379590405,0.91848083175237,0.0771899631186263,0.308535218599848,0.263560689048493,14954.9846673795
"2444",-0.271482554459648,0.916180725823544,0.0798225996043203,0.304565402937001,0.264065913715451,14953.9496832742
"2445",-0.266994585919966,0.916013629743947,0.0792378822756224,0.302965646007149,0.267695002090048,14954.4871094077
"2446",-0.276299789477688,0.916447440805955,0.0789989414337215,0.312454297063672,0.268761081058903,14953.8328806181
"2447",-0.271274725889687,0.915574605439118,0.0790792886967892,0.309302023778168,0.264173861548377,14955.2534586412
"2448",-0.267861239624733,0.916170943535651,0.0789301368628632,0.304626479657322,0.264187213512583,14954.9779674009
"2449",-0.271145117785945,0.916521275684973,0.0785031211139587,0.308458594715923,0.266312525433405,14955.1016530705
"2450",-0.275921607873894,0.913584034932171,0.0814890807799275,0.313415518529817,0.264719281815737,14954.2265527745
"2451",-0.277406450325566,0.916509417166494,0.0801303677508644,0.310397120110929,0.265374048150727,14951.2930353944
"2452",-0.266984427813195,0.9140999691454,0.0804736358517102,0.305999863360385,0.265481773840162,14954.3172100468
"2453",-0.268375874169809,0.91592335751034,0.0793136762100219,0.304073488109103,0.264826788791995,14955.3363563207
"2454",-0.262185058240534,0.912251479498774,0.082071693340393,0.301437229761362,0.263566559947294,14952.0387901422
"2455",-0.275417748419297,0.915572090022247,0.0794358215808088,0.312855096134817,0.259538001098703,14951.1256369309
"2456",-0.269471483738106,0.912213947260552,0.0827609088297188,0.307137026933097,0.268584600048803,14953.0234957909
"2457",-0.270163482978625,0.916663435021431,0.0771146750611872,0.311214775724743,0.264997322123925,14952.1610125192
"2458",-0.271509075697059,0.915248930059909,0.0795940975562939,0.308959877719927,0.262287083391981,14954.5373578963
"2459",-0.275614066638038,0.915296202922989,0.0804969697955544,0.309951454057741,0.265435191246336,14954.5421026636
"2460",-0.275228015155716,0.913782638138123,0.0816716682149182,0.312218072264771,0.264515155688408,14953.5154405233
"2461",-0.276114360036927,0.918835949212488,0.0773314713756889,0.309788666459852,0.265952753366427,14953.2995829223
"2462",-0.271567066762852,0.916443349531593,0.0780437867028229,0.310355107118256,0.262246086112087,14953.6890516411
"2463",-0.267800862209501,0.914175256235975,0.081571976037233,0.303103494824258,0.266422458132173,14952.5618581879
"2464",-0.263512124703615,0.913601566568453,0.081300772922081,0.300840614834285,0.266220257472943,14953.2541224154
"2465",-0.275374376929459,0.913637955651856,0.0814102598269882,0.313124737484764,0.266839786557649,14954.2914533416
"2466",-0.270701380203725,0.918738114583322,0.0765533153241778,0.305589956094522,0.265250581073991,14954.3831273508
"2467",-0.266267200512621,0.912869969678193,0.0812937619167623,0.306498636001967,0.259310666761638,14949.6059317078
"2468",-0.274116261203732,0.916994206355869,0.0794178345096479,0.306796857315569,0.263764903367046,14954.0055511056
"2469",-0.279612763844532,0.918141223228183,0.076880927085181,0.316273094708313,0.265035895689304,14951.5964922148
"2470",-0.26746874043254,0.916173346555528,0.0785705631908652,0.305150816244739,0.263972461377644,14955.1315355945
"2471",-0.272074789264383,0.924451624623449,0.0721035722208109,0.302185271138445,0.264694141350656,14947.0375715621
"2472",-0.269609523547611,0.917848714776103,0.0786282642854545,0.301591199773643,0.266590491636194,14952.3507697454
"2473",-0.274370063795867,0.914259970124414,0.0818075332197369,0.309324942369387,0.266788879731526,14952.3549786075
"2474",-0.277322752303105,0.913506276618525,0.0820498315346968,0.313240696703058,0.264589343029957,14953.7042055124
"2475",-0.268335745043456,0.916314938654104,0.0791008553811986,0.304556081100054,0.267766632800375,14952.7362640655
"2476",-0.271892811916149,0.915318946499026,0.0802891268130233,0.308080820638296,0.264029028621141,14952.9588850573
"2477",-0.275995463755675,0.916819190917601,0.0805304808447372,0.305357540821685,0.265262865610677,14950.6601324908
