"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2271",-0.281650179913087,-0.275095313424268,-0.18964850806122,-0.114461049002419,-0.0740237375092731,0.133634925644591,0.0718537930623942,0.0118011966948985,0.886116385318221,-0.226929953547027,-0.354460670258831,0.105894049392058,0.281564582423561,0.439690376495221,0.735681295163851,0.953127156782174,0.134762234788685,1.25464186670005,1.36564607221178,0.897464708749133,0.720591494750942,0.522375856834882,0.248461259596333,0.0434246528646456,0.214102483459876,0.208444474257918,0.155680164019577,0.142190265833469,0.126902095560312,0.112649888090231,0.0659000379300001,0.00903975889372918,3575.15634074966
"2272",-0.272561611449277,-0.253328852120316,-0.177685016694064,-0.110865990339462,0.0205732699243422,0.133796072015125,0.0656395611719883,0.0176260747064387,-0.165841968727602,-0.479442026671286,-0.0113909988897741,0.408801611370273,0.346219864340636,0.506462741723075,0.775468873410484,0.954764872903166,1.1868394006555,1.4968558207779,1.01770582601252,0.584087863053176,0.622222799388007,0.459036511302333,0.206956207759877,0.0397627416719481,0.232937615368759,0.188947998203643,0.183403991534109,0.159051668483727,0.136106401258167,0.112062874964359,0.0619030861499609,0.00969416763151744,3571.41014072209
"2273",-0.266406897790638,-0.404126628123081,-0.189201910972673,-0.0927443463021615,0.0887662212040607,0.0836743465699684,0.0853852374756606,0.00920900488973543,-0.722936392283366,-0.498633691818456,-0.21492011751289,0.278457917967389,0.0418480524693116,0.494732861401961,0.756196771435668,0.9550238353923,1.74829685068419,1.55922850806858,1.22382386919842,0.718358885694987,0.912960318228026,0.482679962987528,0.221523557920952,0.0419781840326279,0.21729213491433,0.181058736589614,0.170580665741497,0.156364645676471,0.128168356723009,0.108833462645376,0.0675486697541211,0.00907749388660158,3578.18616660099
"2274",-0.369571424374986,-0.386902476146444,-0.309332246663544,-0.0978470239339594,0.0297454933790829,0.0888939557020841,0.094208606006061,0.0100578578103542,-0.239145939112125,0.16147189431237,-0.0810159360093479,0.201512164657936,0.380830371666889,0.504565859274711,0.758087570000872,0.953573389471959,1.28908250370978,0.898575969606301,1.12136714740987,0.79375775930016,0.589861102822038,0.469829814855811,0.216490460297026,0.0435715484286253,0.232844420292982,0.201768481748652,0.163951280893792,0.14840868815081,0.143393444344192,0.104360803279855,0.0656453621157669,0.0102220589543093,3576.75295956963
"2275",-0.38939938286233,-0.18085601529186,-0.219122721847095,-0.170341430789674,0.0077619312948605,0.0759120447298534,0.0703834432486335,0.0132558311151411,0.0181021760723279,-0.454046362997064,-0.0386459084990757,0.287904152720077,0.317654057410077,0.533578680946677,0.726166443958124,0.954846705035852,1.03764854753259,1.4524053132454,1.06397326928923,0.729165849159349,0.657775374820453,0.444985262869789,0.260528523828845,0.0410218447077894,0.228701496380996,0.196283424389726,0.187323863529093,0.152194325024629,0.130588114120007,0.0987433685513431,0.0652497846046165,0.0096236538699544,3581.03462967504
"2276",-0.358798532713348,-0.282911987673972,-0.0276291655309454,-0.126987728309702,0.103712289388894,0.163436080856287,0.0990486032177915,0.0157085608463438,0.216390324710679,-0.340559816300439,-0.606328559992105,0.212987131004903,0.17447402917362,0.460467295625995,0.761486185373201,0.951548993382846,0.826865318999802,1.37183766587236,1.57073488844116,0.794036594145973,0.772619401534507,0.493018568878368,0.212675030028665,0.0436466931783786,0.225572142460801,0.19243661126753,0.167501278261951,0.15750740867123,0.129263082325083,0.0969943143292591,0.0619221432941221,0.00956920388901572,3577.00172201358
"2277",-0.574387621319244,-0.245302897799981,-0.282545299487296,-0.172597838166742,0.00555613353051958,0.154734239433956,0.0638378393127976,0.0144248668665886,0.59131946935855,-0.226121936181221,-0.344929602685753,-0.0211020746611375,0.220804178915917,0.433420018072004,0.731048178681415,0.954653003257334,0.525247500568782,1.24753341230183,1.3877041612097,1.04637262879322,0.756302381809987,0.519789722311097,0.255472047024498,0.0407410453667849,0.230902253678919,0.214694079102711,0.171439525444038,0.159769171039593,0.137352731350079,0.10387185850004,0.0644459191133634,0.00968828353880805,3572.9761806894
"2278",-0.318661971109148,-0.163642604342212,-0.282112797849225,-0.21485913897589,-0.0066944933704771,0.144544789105527,0.0714353522354491,0.00974606984391471,0.252841450148763,-0.743171262609459,-0.142757151234832,0.415753052548669,0.233550600645735,0.408941293954971,0.762998362145452,0.95970251740604,0.779245982897123,1.73729339155386,1.17989639747128,0.615199680018394,0.745985252331726,0.553088415855553,0.219012962194388,0.0369105007892879,0.222321534241581,0.200693717254786,0.179986561757863,0.157945763452208,0.131184841167533,0.101230441164516,0.0667299316996258,0.00984205385025235,3581.19281068588
"2279",-0.234652076652846,-0.342865434874846,-0.0708875940346412,-0.118786977899443,-0.0133240231530205,0.0136602292231589,0.0903845055718585,0.0140583539910831,0.00695522870048907,-0.317457395994973,-0.319069317615305,0.313647485499153,0.301841491558064,0.461153617508514,0.738844324285443,0.949487218481091,0.99861750771799,1.35720834018027,1.30056646223503,0.689096671499927,0.680284408288622,0.539436072211433,0.238973830677962,0.0461877976801385,0.223032290981616,0.185294759689383,0.171709626183996,0.15472925515594,0.124617487749218,0.105027395701054,0.0653990471425569,0.00995281230303532,3578.59375706917
"2280",-0.195681193372435,-0.298334682724558,-0.214516118070763,-0.144021980022739,-0.0419431326151152,0.13852269475756,0.0904488627884028,0.0207113067870127,0.995094902263978,-0.176138570151052,-0.443944299667184,0.288011508041834,0.281918377083437,0.473271581687809,0.766256626838033,0.943590688108431,0.00654327181221494,1.20407516764768,1.46647587340658,0.724730099823415,0.709074992363088,0.488233646051079,0.208655989178063,0.0504626434061281,0.24763708180135,0.19243309476638,0.1647437342448,0.167456739937431,0.140682243697529,0.108654749992162,0.0698005369680065,0.00966573565982631,3573.72802030194
"2281",-0.313782452664881,-0.298675308557698,-0.125635605391794,-0.141201986670891,0.00373505359042023,0.0861579662486514,0.109180082631424,0.0170031043638765,-0.803918433880235,-0.220395128262568,-0.0355797035678559,0.416078126972456,0.244447263347472,0.43085329858023,0.721620786535238,0.948676796626764,1.83669817022313,1.2539470331959,1.02754589654837,0.595638048289495,0.730811175145271,0.549628977581834,0.249445857697026,0.0463546429656127,0.209782058286433,0.196527439364992,0.166857378475934,0.144194095199684,0.128642043506772,0.11357791747518,0.0687185994272592,0.00967899125566868,3575.84561349987
"2282",-0.445923671462075,-0.234512787252805,-0.17171391267161,-0.146281856959127,0.0673345662197264,0.12513731911649,0.135007599732679,0.0119666618933905,0.692610304213966,-0.257989868697587,-0.15523868792648,0.402637893711251,0.212354359275121,0.499910455965815,0.715381262625661,0.95298819528843,0.378300422533521,1.27214570180555,1.15885979605523,0.608444093919087,0.747555877056068,0.460842922578141,0.247320506663101,0.0432421009482681,0.23859142945576,0.18659378587584,0.178740330787611,0.146638825335298,0.125275892094546,0.100673216627857,0.0691638034786874,0.00936342636541889,3581.3413078707
"2283",-0.43014085284945,-0.378067866697107,-0.292977497678272,0.0156640925702443,-0.0302557755436279,0.100915556461041,0.064615041132831,0.0178061750697443,1.13475123655299,-0.0254792513199636,-0.052141921205004,0.00999369428149755,0.278286731221928,0.442167540299785,0.748452652350622,0.954236916476323,-0.0593621607719427,1.0835171035413,1.10100596253814,0.957567953454938,0.708899952945267,0.531424944310549,0.238476481576183,0.0402006150398815,0.222757870122765,0.197467339523092,0.163298412181753,0.160924921756964,0.131581353377516,0.101610958491544,0.0642540218120121,0.0100122387878829,3579.25519269572
"2284",-0.304625449756741,-0.480131427670258,-0.193761280271012,-0.315456464979048,0.131762608307793,0.0756557405887197,0.0162011324651964,0.0171703491001168,0.632310386786599,-0.21665138916675,-0.278714083005716,0.518530552152447,0.115472886952117,0.513522116856749,0.78488919866998,0.950227211053293,0.397342718955737,1.30314908596223,1.29636365253041,0.53951983339618,0.827385619169099,0.463157455686739,0.213364946141376,0.0445723817836213,0.24070354694803,0.19555297049762,0.168898645433888,0.151097982514229,0.131762629893961,0.10761811084258,0.0687026180933116,0.0101812790711823,3577.28229597722
"2285",-0.440366249782447,-0.369386926047342,-0.281114350594579,-0.0674665916427882,0.0543313859361042,0.117228910609801,0.0860573624123175,0.0136633542447183,0.905512879497271,-0.266220909121972,0.230426713247916,0.205370506618659,0.211429487394189,0.498843289658413,0.740905442972852,0.948161846368779,0.157951288858831,1.32536413259565,0.80738453514308,0.78601326933773,0.751347843291204,0.465350329144766,0.239337294789124,0.047866194996021,0.244856484031264,0.186620761523444,0.173982174093989,0.154443391162023,0.119450640262786,0.106723857309267,0.0647220003349936,0.00956148086637169,3579.19551992014
"2286",-0.23265279819801,-0.432313655196899,-0.195135402483115,-0.0749111404802689,-0.0559930217095965,0.1356121053563,0.0782901833170585,0.0141394175975832,-0.453903875315421,0.0378857135796524,-0.0179609534815638,0.251363734279191,0.419180993511194,0.447769204119945,0.745270737001548,0.948644768057934,1.4718250638861,1.03337145557767,1.03599894695426,0.739846061737097,0.571020278749919,0.514282975447726,0.235235331256813,0.0469941377193265,0.222828564030046,0.189292168564571,0.174840354384948,0.155350927771424,0.12639605949009,0.104690478914249,0.0661663897365312,0.0101316690467849,3580.73746744703
"2287",-0.452702162081251,-0.243153085226905,-0.234965340142854,-0.181980699324571,0.0233398842726468,0.146491623900688,0.0799896569071955,0.0122849988179882,0.0954653100166591,-0.477056149510929,-0.179117336244476,0.30883989236093,0.105586342712127,0.490328878735518,0.746292699823237,0.952366175784464,0.982953399664822,1.49128392459821,1.20704212416415,0.708670122668361,0.871275557027868,0.466109975863415,0.235978600544891,0.0440219366122798,0.226258060705964,0.190872886211997,0.166330049033106,0.154767189948131,0.127979836512751,0.107352159295085,0.0622697223380769,0.0095977591402272,3584.37156367085
"2288",-0.255188300568752,-0.386879804367443,-0.244696282515448,-0.151240288513463,0.0323348668992786,0.209786234740841,0.0801997022745842,0.0149893987411783,0.119008647741323,-0.0255329580361783,-0.0467357254664135,0.427739145539188,0.211794073466899,0.416827629538335,0.743820887174539,0.952785869189987,0.898079504004755,1.09198883565038,1.07848934451493,0.582617919999133,0.75509984871244,0.522379188754386,0.235835513981398,0.0430044897945882,0.2204652561608,0.196254015637111,0.172699726850556,0.151406785982943,0.134222623330905,0.106855285895623,0.0693749971649212,0.0101334446307879,3577.48786501505
"2289",-0.559771404386467,-0.281668905887707,-0.203433496427588,-0.0814629077341426,0.0106782764999735,0.177783475362197,0.120136309204471,0.016278945381963,0.992827551560413,0.0769762608745954,0.0650889177825679,0.25864605373451,0.15138000551013,0.384906737541749,0.7474063878009,0.95175945285256,0.120682330094552,0.953358664031256,0.946852078531067,0.730567751495042,0.826146021618688,0.566352219358384,0.21783470599241,0.0430994774922959,0.249570550970754,0.20407651295488,0.167995143199887,0.166770450008008,0.132246895924085,0.0974680615077649,0.0612734810662754,0.00984980472280997,3572.88940902621
"2290",-0.332585585824403,-0.29289877327424,-0.187630622957626,-0.209105072004828,0.00740611863208673,0.138759542792618,0.0240066768811395,0.0130091625419704,0.234912740550207,0.0895467153127604,-0.346514068919604,0.298719077202478,0.296340173294377,0.454979634314978,0.799832916678666,0.949529856985332,0.80633381151061,0.941534259058722,1.35763126326628,0.732480445782078,0.676492206176248,0.504690128478857,0.195747477063177,0.0465675366328089,0.234459309807278,0.184087123947156,0.162309374116125,0.146207549063925,0.148367154550663,0.112647941787669,0.0647141200958096,0.00969506009128537,3576.70969527278
"2291",-0.318153818316084,-0.365534674879423,-0.185170504123732,-0.149271416304152,0.0213011859903095,0.0255129818921666,0.0857243586190022,0.0112532978893,0.524452140412265,-0.240630105296973,-0.00107734876082154,0.265828159205765,0.250742995738283,0.566458490977422,0.784880898128203,0.955168875457885,0.513124606612756,1.28626421805502,1.01275494571942,0.745816917576174,0.72286968177212,0.425969608327095,0.190821963672041,0.0413043208319487,0.231375292150091,0.183007269447639,0.175772448119476,0.153807329348366,0.12759866102517,0.106320181683521,0.0645781808861126,0.00996034145482241,3581.83028293441
"2292",-0.341283430286123,-0.271611432124526,-0.265094149129751,-0.0960453646378819,0.16079655133232,0.134999290006901,0.10507246534779,0.0139080362751961,0.811914127395617,0.152158219064733,0.0236530454364243,0.354904039822861,0.0753155578941615,0.435292465822343,0.766755648447871,0.950804401019947,0.233405508570574,0.873226134083097,1.00673397183796,0.637511800419451,0.864076949589912,0.530484434949488,0.203098156239864,0.0445646972170415,0.235710831634355,0.20247557048757,0.177202507126825,0.165552679170888,0.146498781485043,0.100378685775484,0.0720285165154435,0.00974327838378086,3569.5890720846
"2293",-0.346022075864639,-0.415184544023183,-0.15057542980218,-0.165781546077343,0.0693001078224283,0.030068096746448,0.0819702983425592,0.0156932384496243,0.149099910513783,-0.000996396360990376,-0.398208171619795,0.111813942707494,0.118935058382624,0.581435822790568,0.741627249411195,0.954254916348276,0.899786822739487,1.06894839140411,1.40441397186099,0.909367970957095,0.840292623924848,0.407808133207326,0.237832424032915,0.0407519398020443,0.222391361694003,0.188851120705557,0.182903969671736,0.14909060904012,0.126287340005965,0.101898923959579,0.0658170174150621,0.0102445421865447,3578.36687525818
"2294",-0.304203744150984,-0.288964092578677,-0.334128727364984,-0.138030656501696,-0.0757969908150443,0.169670169976142,0.119623774173202,0.0132460883245178,-0.369076869821167,-0.157833757005416,0.14948264709056,0.206806478358617,0.334821713570504,0.440869761698819,0.728003025682951,0.951805920879491,1.40416243479998,1.18688788530063,0.90317589086641,0.801206647500024,0.665474914591116,0.512395917653137,0.242749850740858,0.0440117435207992,0.223480643585486,0.187304255853834,0.17885830825991,0.169695302241934,0.131324733321337,0.102471312263508,0.0673782490952902,0.0094796596273349,3579.83628044972
"2295",-0.356266346349182,-0.464225568800652,-0.323868160916673,-0.0308974474455843,-0.00864386052614662,0.0926649144707695,0.0421011309282701,0.0202308611036277,-0.526121392198031,0.0741129511028802,0.0733349821013645,0.223236720972848,0.249139292789754,0.517681105732253,0.778395244431426,0.95268760660712,1.57530678374764,1.01157508447516,0.969403364400315,0.74979786780558,0.733721046365956,0.454119531068541,0.211451830623004,0.0408882256237439,0.239186731549812,0.199741676334288,0.174697261333574,0.155773452526832,0.123280895929098,0.101620238036656,0.0645327579652964,0.0100249101445079,3576.42230133006
"2296",-0.494146942428951,-0.353420889544282,-0.270622149664675,-0.243621915919676,-0.0238963377386387,0.0596503290473657,0.103099829371467,0.0072888480789571,0.40968886236427,-0.166447416278536,-0.410246231358722,0.494014209812147,0.30422901045313,0.499935854833878,0.720325707764617,0.956087245872463,0.674538831143597,1.22285397361717,1.44447124435254,0.542833425692564,0.681073904459885,0.483637681772031,0.252998282593587,0.0412156960746175,0.226636312797642,0.197126898219808,0.176871429495896,0.150715769610984,0.137691691602318,0.112000234419368,0.0667876413887291,0.00980763420430019,3576.25368413059
"2297",-0.52542390971513,-0.205658628095752,-0.159774684365275,-0.218022675947524,0.0403489577672536,0.121693073941837,0.0640426446712092,0.0124888444294852,2.34345484415294,-0.508671160890896,-0.292182416772529,0.327552053930751,0.243249007598622,0.532282051084555,0.762226972655769,0.954564809435721,-1.24508320932313,1.5166405274849,1.29929328583754,0.701462059820259,0.721954182022287,0.431450455314884,0.220453548731771,0.0418525584342926,0.229102124434701,0.187297750076145,0.163459986806363,0.143188542853654,0.1360527251593,0.109654914176018,0.0652662416763271,0.0104018684273083,3574.29570365562
"2298",-0.327031544657241,-0.212387753066463,-0.0931095299210429,-0.141288016158974,-0.0468127806759989,0.0902773811591581,0.103778755239924,0.0149278357920869,0.709437741131784,-0.206315334727618,-0.0917223619809195,0.418393747007731,0.293003992980169,0.51300486398074,0.745274602126019,0.952345042343007,0.335309985745021,1.21245819401287,1.07309985384862,0.58905777396288,0.697061122613586,0.458834238839727,0.226013150757321,0.0432162862731048,0.225028068526155,0.208418537730678,0.177769601980205,0.15268763234172,0.132839056995229,0.107178823733371,0.0685191407659617,0.0112323831551865,3577.37695774534
"2299",-0.470837765654165,-0.340693722174825,-0.2395732839112,-0.15258536162401,0.0768906727350475,0.158996410968233,0.059219741898313,0.0172393928145615,-0.0406878720772068,0.455208089963955,-0.228045609575717,0.24322825067122,0.0592743768722818,0.423610616989936,0.772684405517419,0.954269837478411,1.11906094126089,0.588996512965169,1.25568018711504,0.771360794948037,0.899547136002054,0.53283102552413,0.216261219722521,0.0405279855860733,0.223103729952643,0.20430644457501,0.168161622370851,0.151485626706107,0.12869318343306,0.111139575097379,0.0652051845703478,0.0104947579695746,3576.2078508752
"2300",-0.437565275702635,-0.413848649270996,-0.159202186307638,-0.0786973760056821,0.0757160785433166,0.0912015509233015,0.101404018125189,0.0125358089498505,0.052154254376028,-0.0689631902786634,-0.504527791025344,0.163432946720202,0.192348435700962,0.498960639488237,0.74277387057922,0.952390943748362,1.01818700523855,1.13620911836911,1.51248731041195,0.827932023141122,0.761393003010735,0.474672732210612,0.230935832801815,0.0440121758101715,0.234913606445794,0.197397308957451,0.148290039123558,0.165807751901704,0.132920941408512,0.106449776655848,0.0689979332590591,0.009235117649951,3576.05465825
"2301",-0.223471319107489,-0.236838617458408,-0.248269240685194,-0.0729378709314905,-0.0389770704786738,0.0723447794376917,0.082095364833999,0.00674143778144505,1.30342517460327,-0.292987277791957,-0.232429337488768,0.124857115387023,0.325522976161444,0.491467506645325,0.743569153056468,0.956718756765548,-0.296539324929434,1.30460598490044,1.25932457184049,0.862265666665506,0.661405378268587,0.490214303382046,0.23473551019299,0.0411439772388272,0.224461130630752,0.19650768624726,0.174545578895506,0.160419648070894,0.130459190911494,0.110999123601544,0.0674133200381302,0.0105981520496401,3579.3145839004
"2302",-0.309459326045427,-0.312391887463146,-0.0994634276651733,-0.115206062833751,0.083136289274972,0.102475138662801,0.0923625209905922,0.0171755783439099,1.46120011125617,-0.573676782530961,-0.190014344572666,0.0842257805831637,0.123704733657231,0.481418681226213,0.719064504370891,0.952573897110197,-0.43111014886748,1.61165024815505,1.18072936528115,0.919827832961654,0.833650840147457,0.486474561249589,0.258495342606451,0.0418763435526897,0.233863614934577,0.188262254539725,0.164663349962121,0.160095463159867,0.134785549155335,0.10580145406945,0.0740473480209816,0.00981671818806642,3575.48823683093
"2303",-0.460714055569977,-0.378274891885379,-0.28255315816434,-0.0215058617047196,-0.0735201122607677,0.127830329513093,0.0461041623208669,0.0101040798618374,0.849676407871979,0.10688224317171,-0.201387223776393,-0.0481970081619776,0.29336532747479,0.49066506565863,0.764329939353226,0.953335664511403,0.231826336396448,0.950295011926496,1.24431229405057,1.0274486270858,0.707972320703205,0.472928569096141,0.2246606506326,0.0434814147243644,0.228083830836336,0.18995577504055,0.179083873794137,0.17099103776659,0.127571032170635,0.111632837179999,0.0626341128258417,0.0102694644496391,3576.83549117023
"2304",-0.359636032324777,-0.342306659024854,-0.277144433883371,-0.114395013745308,0.046375561349854,0.12535324074136,0.102304466796899,0.0158011314880668,0.685920382052718,-0.139058807734962,-0.531073388978002,0.191221388116132,0.215033194182179,0.407247247286162,0.72458751727417,0.953024027830949,0.366836213748965,1.1842519711008,1.57196127493408,0.808934484824696,0.749913397876849,0.564531692880145,0.249954203896056,0.0422032036741314,0.227348307494038,0.184470242190206,0.168332009255379,0.159481117913771,0.121275829274681,0.107257048653177,0.065891155406028,0.0101598776920592,3580.91380418396
"2305",-0.411597643483662,-0.324526123320907,-0.255390518986918,-0.159173547965863,-0.10076303284412,0.0341441348421489,0.0652741085863761,0.0148424960977327,1.00729946522543,0.119219924798361,0.0207393900619179,0.286315892146524,0.315643679181147,0.535552236844931,0.737695858507064,0.95503433080016,0.0527303699791535,0.917583523013453,1.01161057854504,0.728837060793446,0.693208702516232,0.450742199713151,0.249298973732689,0.0402545617903511,0.226925061465949,0.195854993286496,0.166575487141176,0.159539241478806,0.125262174701501,0.108076604328907,0.0672973780448107,0.0102601804714722,3582.65976337214
"2306",-0.501159475362631,-0.33816522246566,-0.214589095255216,-0.125011121927826,0.0202953112086976,0.0872650150751928,0.0641268172886238,0.0170463507483322,0.665567865571951,-0.298270050409402,-0.159032902808702,0.371901632213361,0.162786339431883,0.476875036115899,0.736111694923448,0.950087689093609,0.420701016187647,1.34566582692507,1.17522881021447,0.629286848835064,0.812771100829011,0.49858992541763,0.249408775695868,0.0448127970421532,0.226221665378819,0.188350622310798,0.163907228226072,0.151378680407341,0.129995765513971,0.104436931091238,0.0637827468822776,0.00973565800477497,3587.20516721015
"2307",-0.583406119916861,-0.469312130290557,-0.226098435004777,-0.129609129755761,0.0635686673044717,0.122182997832219,0.0383820810315239,0.0110442381012042,1.34899364009413,-0.0461474303118985,-0.47098324200735,0.138394224833757,0.133642287674055,0.515418602336989,0.79800422884032,0.95341460290566,-0.23411100719153,1.13048754122458,1.49229327425419,0.875446510686158,0.829598951655265,0.446415532536723,0.194513701595322,0.0434371177663911,0.22716122825149,0.201475690459586,0.158922367628147,0.173930243578023,0.136173105138322,0.100361247668528,0.068306026685689,0.00990572648563461,3571.2779810797
"2308",-0.370988067022568,-0.473800505087232,-0.27321612965713,-0.256145465863144,0.0094108663339906,0.091836067901867,0.0502425370375981,0.0146858850049313,1.44341293809546,0.342164056679572,-0.000333601300143146,0.339189801906685,0.317395114586927,0.45268425337603,0.760058639678855,0.952887172152888,-0.39167477692722,0.738954304156215,1.04328080732043,0.706012212184381,0.659237245049226,0.519421032264309,0.230160714654604,0.0426087116157744,0.253454945027685,0.190239054040432,0.171318870025773,0.165789918511584,0.12711592780684,0.107053731443172,0.0671228036791294,0.0104513094756324,3574.62748244255
"2309",-0.418216624340623,-0.312343456102344,-0.251967792500302,-0.0793030695018421,0.096110385461017,0.0715180181075222,-0.00461221651557956,0.0118833916312107,1.46156888247112,-0.340843910772376,-0.252722165612649,0.343804856537938,0.11962105679178,0.41420988938497,0.789254445538765,0.952439773637379,-0.390845456050095,1.3713799108622,1.28415703252977,0.639450897187469,0.832000061981608,0.571589746124155,0.216429446917821,0.0437414466299197,0.230431325823206,0.180531818534832,0.182377675100286,0.156553554107864,0.12362099895861,0.110142037912236,0.0662652016256449,0.0106458134414092,3571.9239443576
"2310",-0.43142467807837,-0.332289779372977,-0.192496892396752,-0.263411222170733,0.0134871668392543,0.155037775102246,0.059059618334952,0.00654956164168336,0.446943610502148,-0.483495487380072,-0.171951416294748,0.495076150300674,0.233336002873594,0.394909261606006,0.776779382476751,0.960799649394912,0.62351114958905,1.52762200298132,1.18511288417408,0.548298608578185,0.740124369532087,0.561307438369345,0.209837068512467,0.0370582444357516,0.236445131273539,0.189815271681521,0.168462168536502,0.161430563176982,0.129795892286629,0.109925589210127,0.070407947874897,0.0102998550875601,3580.62996270685
"2311",-0.196056134107501,-0.471053300949167,-0.191635758087344,-0.0570089595246048,0.0338277434166275,0.111479790987608,0.0687194757541241,0.00543569321279124,0.149684684453748,-0.0855285203411765,-0.0727466396530502,0.320307558107509,0.173004522348017,0.474500894886735,0.739707106839882,0.955201915409887,0.851389589681046,1.17242317060829,1.08653658964131,0.6614479236558,0.796807950238879,0.488760798689048,0.242948069510992,0.0430561449365184,0.229140243961136,0.183343712304851,0.17788812532289,0.159553456768533,0.126404571419769,0.10756844679993,0.0660241113366787,0.00991849252673441,3577.5131426301
"2312",-0.425643629877187,-0.178477892502687,-0.218647421768988,-0.177359992937045,0.0303393141658034,0.126876088924043,-0.00604790706445514,0.0128339119026559,1.22926292582602,-0.434507998230876,-0.0221899484674412,0.401079858445633,0.146994269539306,0.436826942950796,0.793779935670631,0.950219001859235,-0.158989125777231,1.43620600842784,1.04238632640009,0.618658910147691,0.825988443074545,0.530960023000362,0.208826727830021,0.0460674719215504,0.232412489471286,0.182853787533662,0.181826700902512,0.149359950387004,0.131740269030157,0.103098730685224,0.070966597893135,0.00967350242762697,3576.5824628344
"2313",-0.512428315527222,-0.256724280626961,-0.14515328446115,-0.00612635382304347,0.00600937247992321,0.127582139290174,0.0930512838622302,0.0116595969217431,0.80765175196427,0.0900781326437922,-0.156041526950792,0.226529486687554,0.268275426261827,0.484245143472125,0.705451348566131,0.952767275008658,0.279217644828505,0.934083852164698,1.15552277108609,0.745039484219635,0.705984873989599,0.478740092163874,0.274934950084184,0.0437517592993547,0.225306928769442,0.201530474625366,0.169252439403276,0.165978248786076,0.13034909133975,0.103408163021846,0.0678770255385353,0.00964896812447698,3581.12854533103
"2314",-0.470083261006244,-0.0770343311453415,-0.162293585656842,-0.0407731501537378,-0.0307531855118281,0.0407337840848886,0.0573630386716932,0.0103843467914406,0.484244225799361,-0.878462916375766,-0.406460825719593,0.165873344508966,0.403327276692463,0.493509313342714,0.74807131241153,0.951036815771112,0.594833052383548,1.85254923644198,1.40963216695155,0.816158833570409,0.581419606662753,0.496713985987212,0.243707927355521,0.0461789095000969,0.238116278964041,0.190500694928128,0.16652162195552,0.156144907367474,0.119938527480381,0.101757165155363,0.0660804988965368,0.00979749190137611,3568.86155737661
"2315",-0.315402016220179,-0.472179596976979,-0.302593922994972,-0.171693886202528,-0.101606464936843,0.135095130589871,0.0911702196044608,0.00817387146527317,0.131952196919198,-0.0974258055735816,-0.0899705784256985,0.359843408847058,0.343051076582025,0.442557325186619,0.774271804280391,0.956021309518627,0.896113672499078,1.18524408889799,1.13819210435432,0.657011948675154,0.663266339506942,0.52036841419655,0.198971474292004,0.0413138055752662,0.234223622028939,0.199695106686375,0.164996432493817,0.147884902811057,0.124278198986454,0.105085741503238,0.066206488366012,0.0101378014390345,3578.08140211689
"2316",-0.371184605276819,-0.309910296631094,-0.175598176159508,-0.0546303519823781,-0.0274098165592194,0.0737985390456602,0.0766752967348078,0.0115562185451529,1.05717807395858,-0.509075670298726,-0.132343608771077,0.306203443602417,0.287061909906447,0.475052906961228,0.755808920481873,0.956351738828963,-0.000141398392886442,1.545044395211,1.13856703124249,0.677404198146786,0.696993438709066,0.504728159010918,0.225822016309519,0.0399130099161666,0.217370109795697,0.202122953415889,0.177766668134452,0.157625777466467,0.120983289422067,0.0980467569330226,0.0677063678140468,0.0100612879172379,3583.81703499898
"2317",-0.31837443163052,-0.365604773210515,-0.31432705997906,-0.121918702887188,-0.0247511262805883,0.0789789781438883,0.104041679185289,0.01186199164408,-0.351725055880734,-0.169318764449608,0.0344404638999099,0.250138305840939,0.278341333817383,0.533508382384296,0.720682051841025,0.952172244076079,1.3939850035403,1.22279517395044,1.01177515665842,0.753659860200153,0.707724799467749,0.44143156322806,0.253508983937846,0.0441503265008865,0.229971754432954,0.204026868158199,0.161053193971366,0.143098477296461,0.118699374095168,0.10357030260398,0.0714270638399553,0.00973325620376862,3581.78748785911
"2318",-0.417419812579277,-0.244427781925984,-0.277729549920036,-0.0721350536326198,-0.0393896253490383,0.182275476238435,0.0498605837063456,0.0171440854571681,0.292483015681803,-0.401036924576121,-0.00391384693405787,0.529646144649593,0.386397704163221,0.400367829434432,0.768536270732063,0.948488347480467,0.779393228785903,1.40785404831078,1.04085394012674,0.458637495782416,0.601951810909557,0.547248960837515,0.220492791973509,0.0463235290737809,0.229945690971844,0.195079316655907,0.169722102347284,0.142165772017782,0.116089264585388,0.101853516175726,0.0655944539575252,0.00956949243414264,3571.5079272821
