"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2075",-0.273207198081441,0.914748278396185,0.0817790267120893,0.306798385844092,0.274779845984764,7343.30144248329
"2076",-0.27603226283777,0.91605293074069,0.0781007871329047,0.315863892318138,0.275789925506102,7344.39573514791
"2077",-0.266531367218294,0.912752147889066,0.0816046025189339,0.307215430575135,0.271994118574514,7342.93350178081
"2078",-0.271074053565948,0.911597160950958,0.082807215802242,0.309235431060843,0.272355036958774,7345.51627817119
"2079",-0.276541024482681,0.912571124021424,0.0819659285078503,0.316097514681185,0.275230516741378,7346.15317484485
"2080",-0.269435776381881,0.911419431174858,0.0833754186619604,0.307969231422392,0.277826947415817,7346.51616087127
"2081",-0.28343110964706,0.916292826330287,0.0804982653437652,0.314698274403622,0.271727023666289,7345.21773106715
"2082",-0.281534177704457,0.913684389474038,0.0831069190302481,0.312500898672486,0.269308690035355,7343.68108547088
"2083",-0.272898942906573,0.914005123131161,0.0809875726949168,0.309296665846063,0.274536513382518,7347.09125910396
"2084",-0.270012029071307,0.911392732582805,0.0826104650284305,0.311158713885395,0.276354011731638,7346.20970864849
"2085",-0.274126278257225,0.906796341240797,0.0887843985974312,0.310832648891063,0.270492179008812,7344.16376952808
"2086",-0.27166567734237,0.909728995913085,0.0866638841826073,0.305667949473486,0.273454860501126,7344.91244013819
"2087",-0.265001411855307,0.912938138378145,0.081542941403047,0.303331420545599,0.274887342888224,7347.15388268475
"2088",-0.282506096696744,0.909173023212149,0.0862302036447223,0.319369762751675,0.270395515306597,7343.38578247575
"2089",-0.276895721697164,0.916091454403184,0.0793744509768938,0.311597013567706,0.279274502770438,7345.00249607745
"2090",-0.262853993037764,0.910452276299417,0.0834565603138059,0.302724557372885,0.278732805046904,7344.93508093557
"2091",-0.271763579035202,0.913522934863459,0.0809144524488977,0.310223966712397,0.274038404937398,7346.9676293292
"2092",-0.282019821265825,0.91647637200708,0.0800818411190309,0.31309197103933,0.2718330412759,7344.38039344249
"2093",-0.262718270169472,0.913790742601748,0.0810960375297754,0.298743902448854,0.272385448474333,7346.00202769778
"2094",-0.271349799605138,0.916706983992804,0.0770950304090422,0.310774740174252,0.273018214707936,7343.56163870493
"2095",-0.269530212254747,0.913357662027125,0.0817201230296765,0.306063766994675,0.279611882799666,7346.16267901167
"2096",-0.277049180679026,0.913148534676374,0.0831119356686214,0.310782596331514,0.278501575385594,7346.04581180824
"2097",-0.276369800616865,0.916635582568464,0.0791792338850903,0.310591620547215,0.269302475930865,7345.57160963099
"2098",-0.276319886677078,0.915896980656046,0.0778549281042138,0.316164031241486,0.275864610708897,7341.81925923154
"2099",-0.276432689315368,0.914339175403504,0.0807482402614895,0.313034539068303,0.271271746690319,7346.50565556292
"2100",-0.280316759262327,0.912139471104892,0.0841029084505199,0.314562426394142,0.267813725862782,7344.19167345068
"2101",-0.271019765965244,0.915237718657378,0.0811348588838098,0.303790437932781,0.272875001973487,7346.12580735163
"2102",-0.277288013937529,0.919000698004152,0.078366978350094,0.306216407056192,0.275608282059553,7344.33207170421
"2103",-0.275824703325455,0.915783044588954,0.0809223040680623,0.306862726104642,0.276337139786597,7346.3128946334
"2104",-0.285037773120472,0.913566182760169,0.0827941450988566,0.31867453228403,0.274774306843016,7345.37472055208
"2105",-0.268054758056381,0.915355138833984,0.080057400677294,0.302695333692943,0.275816151263816,7346.89987587393
"2106",-0.270815631418158,0.909054231036376,0.0852394798216868,0.310398861447936,0.27229627618683,7346.02862351627
"2107",-0.265026657202743,0.911086764153921,0.0839809491447715,0.301532464665128,0.27391616184151,7346.88308664699
"2108",-0.273997556300774,0.91821389111808,0.0780131717191493,0.30482945153074,0.278499375322369,7343.12960218248
"2109",-0.271943401218391,0.911378121961801,0.0822395195416832,0.314565844197468,0.273976419471272,7345.218198354
"2110",-0.273262011116323,0.908569024552661,0.0861211074330933,0.31327396678062,0.273750387555494,7345.71213693001
"2111",-0.269115170027796,0.915097035861212,0.0811131200027222,0.301932747203624,0.275238003385272,7346.4891322143
"2112",-0.277829726429815,0.913289089196289,0.0820044771706268,0.314590879314148,0.274446268229235,7347.04739644893
"2113",-0.261015760948242,0.910873627772129,0.0848571776217889,0.296044718125574,0.274235197913064,7343.91233854218
"2114",-0.267885623833812,0.909936687346408,0.0835477939088871,0.310955883800677,0.275487049796532,7345.40821297756
"2115",-0.27353422989995,0.912821084938871,0.0828208382657054,0.307873418110839,0.278650892046698,7345.7357457767
"2116",-0.266211503924742,0.91341431960878,0.0810525223634381,0.304464210962846,0.275158535832794,7347.19053414121
"2117",-0.273134326684473,0.91867807415623,0.07706578730739,0.306916724845601,0.269393583302473,7344.6260534384
"2118",-0.276652682456718,0.916017807475041,0.0794008820800063,0.312157671712304,0.273495698049077,7346.84456814667
"2119",-0.281353678266471,0.913318995926813,0.0833272821210979,0.313360611106083,0.266647350717813,7342.83760454297
"2120",-0.277587295504795,0.908622065714121,0.0877292595312135,0.311746991815476,0.27414550532614,7345.07497240408
"2121",-0.270217516106218,0.91157238200878,0.0822359861054329,0.310792477750582,0.272569676654753,7345.86016894599
"2122",-0.269256237651818,0.912927927015978,0.0820667365683858,0.306688915166591,0.274881260671882,7347.44400316596
"2123",-0.270099026215655,0.915155334813114,0.0801552058267438,0.304654211827383,0.275393738899187,7346.28897873415
"2124",-0.268168881065636,0.910241327483552,0.0852928648481845,0.30421809543835,0.275330961812328,7346.614975496
"2125",-0.270142579237099,0.917269242202339,0.0776466225988953,0.306713563261425,0.275795740711568,7346.10427554654
"2126",-0.283742728067186,0.911066851961501,0.084847208327761,0.318264413090601,0.269897782533978,7342.99225495714
"2127",-0.26906638459316,0.913765877394351,0.0808748698265933,0.306950598282158,0.271500560820851,7347.11022027259
"2128",-0.262988486278521,0.911185769255257,0.0824404294409208,0.305139469439779,0.271154814872818,7344.89023731462
"2129",-0.268519634120518,0.910409914318284,0.0840626756175697,0.307655895695968,0.275294017123401,7347.25235954001
"2130",-0.276154251921212,0.906086103862298,0.0882136031275256,0.316837801030541,0.275045588602011,7343.53246114082
"2131",-0.268701459437294,0.916069628293519,0.0794240645644176,0.303238171658363,0.273616770042987,7346.99463374085
"2132",-0.279184414114124,0.913321364572672,0.0821425352667158,0.314660134764385,0.275161960980804,7346.31029733317
"2133",-0.27159981395671,0.911416086124102,0.0842379142251705,0.306903693907357,0.271485621614513,7347.0848428668
"2134",-0.266974323314694,0.916934047789024,0.0788360903449218,0.299592857678701,0.27827724146082,7344.62531440135
"2135",-0.275075973544996,0.910588340611219,0.0836885007323265,0.314552370826407,0.274440459885757,7345.53930184443
"2136",-0.266532024481039,0.913559570455192,0.0815239589455473,0.30238614591075,0.271365822572679,7346.73563960038
"2137",-0.259718440526005,0.909084690611594,0.08475403259676,0.300156390944489,0.271019493171612,7344.83219165256
"2138",-0.272332706720242,0.908580147822782,0.0867705162218162,0.309952605103524,0.275768646100683,7345.90105306779
"2139",-0.267582572114108,0.907857230181773,0.0859417764710076,0.309673208153532,0.275377499130095,7345.7704280121
"2140",-0.274299085878363,0.909905324993087,0.0853621165937214,0.311462035104785,0.272778950006956,7346.97358576126
"2141",-0.273311472462165,0.915525941278589,0.0803451997501925,0.306802508608825,0.276195826345712,7347.00495720136
"2142",-0.274325828522564,0.916709675790985,0.0784628692259196,0.310119557471226,0.274056299731809,7346.63019504373
"2143",-0.276650696324661,0.91483784720008,0.0815908689903813,0.308475259654034,0.271911554815607,7346.31316898889
"2144",-0.266885623549821,0.911607852408774,0.0829281179489134,0.306049531778736,0.273390985139708,7346.9691624835
"2145",-0.274251272672437,0.913056852353787,0.0818999626264545,0.311768308791175,0.285300724921247,7341.23207806642
"2146",-0.267633559801239,0.917825005097816,0.0784345519529662,0.298917611376584,0.277636929449377,7344.60936247572
"2147",-0.269461453154735,0.914972623619186,0.0811947039079905,0.302145643052238,0.276117686261514,7346.60816003462
"2148",-0.265546819825064,0.913975173048151,0.0808843379610496,0.30041762167475,0.277817857343184,7341.73631471201
"2149",-0.272935404898904,0.911088587114583,0.083486993933557,0.311588221547958,0.274243745709326,7347.0726368935
"2150",-0.267662065488867,0.914546605007245,0.0805517832176617,0.303591724336783,0.272891017422284,7347.26634692753
"2151",-0.268420256274703,0.908074462724731,0.0866299295474181,0.307222157706026,0.271848476266056,7346.15959589355
"2152",-0.271649599174598,0.913953586058355,0.0799808263643364,0.312388412524749,0.270234861612775,7345.05311425794
"2153",-0.276667140738392,0.914216831859578,0.0808697324235411,0.314913609264758,0.279632321985995,7343.55656712201
"2154",-0.268121587770327,0.909814334302069,0.0833449642431624,0.312441512242781,0.275502110996162,7344.36610125338
"2155",-0.271392111419473,0.909263195136024,0.0854135477729163,0.310605418400585,0.274511920681388,7346.90057786154
"2156",-0.271384769515906,0.909966799449761,0.0851134064282184,0.309708572519619,0.271043915070818,7345.94071066461
"2157",-0.266623458856778,0.910734266281605,0.0855930789663171,0.29931087536347,0.276778813448666,7344.66155803965
"2158",-0.276995195952177,0.916575600691496,0.079399313028384,0.310458222125622,0.271081393351625,7346.34909552607
"2159",-0.275755383806451,0.915249621952167,0.0803949830165696,0.31155692236021,0.275456443325843,7346.1743337103
"2160",-0.266538531544138,0.91037142657109,0.0840010099056787,0.305402769925963,0.275965537835152,7346.75176568904
"2161",-0.271391715514764,0.908766682984597,0.086140575176461,0.31036411072192,0.277659871104589,7345.65732963639
"2162",-0.276204564240654,0.918153838741169,0.0780002480050199,0.309014493915683,0.2737582434817,7346.14791412899
"2163",-0.273240984614798,0.912401308523233,0.0836819517077966,0.306915830027267,0.272539554002541,7347.13362786983
"2164",-0.266143065145481,0.909655731691826,0.0854888011234127,0.303756832982419,0.275604767002931,7346.03420297256
"2165",-0.267536164621696,0.911285845982245,0.0824101064697194,0.307429319055988,0.282716847212876,7340.19866145347
"2166",-0.280555585423684,0.911311168653093,0.0855790022909607,0.312961349511191,0.27433400114141,7345.26822814333
"2167",-0.266956874362899,0.913142251381653,0.0813533574178413,0.305749162765359,0.277079306277316,7346.6883258898
"2168",-0.279726382034339,0.918809721173209,0.0760733386466885,0.317820534666553,0.273445841981212,7341.53513641957
"2169",-0.275631262483335,0.915131368779621,0.0801430657912895,0.311799479671422,0.274466054702448,7347.18616690808
"2170",-0.275303613218457,0.910372132773161,0.0843123667525666,0.313776877964198,0.27256775067424,7346.29596125412
"2171",-0.273999804196896,0.915760564938454,0.0805327285246693,0.306030769406749,0.268565598446432,7345.10775342771
"2172",-0.267769687610595,0.913340082873057,0.0818683366059078,0.303640724061633,0.279825323863868,7345.83607447865
"2173",-0.272608594359477,0.911750130409752,0.0834385336242654,0.309129016190945,0.272081127269624,7347.35824653683
"2174",-0.271558005979353,0.911967987337143,0.0839792830436454,0.306070273240267,0.27562630124653,7347.06480303747
"2175",-0.257861079650411,0.906783335334514,0.087743743714407,0.296949246693939,0.26874646502722,7341.55946482957
"2176",-0.275138054891847,0.911383959779238,0.0834545455183646,0.31313266190709,0.27301906955282,7347.00893863064
"2177",-0.274195058993187,0.907805087043384,0.0867142732164954,0.314370642414871,0.278105484905287,7344.99005838165
"2178",-0.273349776387853,0.910828785634059,0.0849731763796295,0.308507111754565,0.271965218388677,7346.92883283211
"2179",-0.253634778426639,0.908741965688161,0.084469710454287,0.296072683646323,0.279385989652704,7341.94209906271
"2180",-0.2654697981383,0.911663484974345,0.0827201263249347,0.30441011355452,0.269533305944415,7346.10643148907
"2181",-0.268670421351955,0.913881449304819,0.0808332038262463,0.306153927106927,0.273676772576551,7347.46760262995
"2182",-0.284016167530418,0.913484247936831,0.0831024063201956,0.31808318772526,0.278253182831032,7343.00817172003
"2183",-0.275221397169492,0.912946638996247,0.082222049689297,0.311921689479264,0.275090116028446,7347.4304695017
"2184",-0.27023486754624,0.91129027604476,0.0826336883073868,0.310997745582888,0.276372954746987,7346.41003426372
"2185",-0.268408309307989,0.917045097548632,0.0785628722230084,0.302000456898536,0.274166594877058,7346.31646269252
"2186",-0.279099432979484,0.918818193745433,0.077309454060003,0.31090155948164,0.275174566394113,7344.32382850377
"2187",-0.272878649354731,0.911220937523513,0.0837025143030667,0.310615645385753,0.272154739659147,7347.30992998062
"2188",-0.272753893380839,0.918883369610059,0.0766699723741005,0.306989412847925,0.272581540674421,7345.56499355429
"2189",-0.255152879350716,0.912167993672038,0.0820503565485891,0.293773477084972,0.270213100220452,7343.24474411884
"2190",-0.275306774862779,0.917603993048969,0.079035242121277,0.306337262280993,0.27514934715042,7346.1450104572
"2191",-0.280280262829079,0.915020671250751,0.0817044835616414,0.312621244785828,0.275644224753916,7345.89990925327
"2192",-0.271270772599042,0.910432971713527,0.0842589953759,0.310632936161836,0.277002180207003,7346.32844733216
"2193",-0.275091309707339,0.916843686776808,0.0786285160275534,0.310531956662643,0.272294327950995,7346.36174503083
"2194",-0.263596402673265,0.915168128528944,0.0798916393968484,0.300082628206832,0.272211212008281,7345.6497385452
"2195",-0.26676741197196,0.916496047920427,0.0786887222238602,0.302041784171317,0.273399429948771,7346.53756473132
"2196",-0.276251329391026,0.920709101531155,0.0752709293877865,0.308151599659941,0.277557314439728,7343.17685324441
"2197",-0.274584912221401,0.91175442335775,0.0832172120617347,0.311590483765753,0.281493773481397,7344.0593038934
"2198",-0.285489227751671,0.91094583294267,0.0855877825808087,0.319984683545211,0.269116734551646,7342.14771006511
"2199",-0.271193126088225,0.911650639174339,0.0847757162683146,0.304677609152038,0.279593284165208,7344.12472080487
"2200",-0.263570008316886,0.911389102846684,0.0826080303668675,0.303921546883986,0.279260827290984,7345.32972038986
"2201",-0.269426253811945,0.913797876992333,0.0822631529041757,0.30356903512058,0.277407026734828,7345.65464156
"2202",-0.273953082690225,0.913861401268592,0.0820985824250066,0.310015330776771,0.277548392516478,7341.83028623713
"2203",-0.278687264371408,0.915673328553647,0.08149980678175,0.308010356932878,0.281606356136721,7342.5596045587
"2204",-0.26537195918177,0.913171579644214,0.0815672705929198,0.301828765475021,0.278404651240249,7345.21278856252
"2205",-0.27458270255406,0.913142097277384,0.082536061186098,0.308722167274347,0.273114851665392,7346.47968370425
"2206",-0.277620278208542,0.915105060744914,0.0803411028360548,0.313158276976554,0.26963718436156,7345.86881533314
"2207",-0.267242443354121,0.913524016049474,0.0815659899038123,0.303612099243421,0.273835808484894,7347.51063580528
"2208",-0.274016928478147,0.912192453722564,0.0827023196394735,0.311405967101367,0.279577833959325,7345.71267425962
"2209",-0.275917570859717,0.916230531840983,0.0782462419173726,0.315909389499671,0.275796137222367,7342.40796112161
"2210",-0.267660678385377,0.915821064526032,0.0791972085014802,0.303059649640849,0.278518805005094,7345.36183567133
"2211",-0.267291388255538,0.908727182680207,0.0857449244217701,0.305988683215986,0.278502293107793,7345.13386000773
"2212",-0.273115885716662,0.917304250411255,0.0785644796570152,0.307273968637292,0.272529299511074,7346.01311755436
"2213",-0.275129559720675,0.910577269867018,0.0848610070476276,0.311258013967837,0.271617685088304,7346.70287252961
"2214",-0.275294707885902,0.912272372609593,0.0827217592970088,0.313089412703399,0.278891597534104,7346.12088578497
"2215",-0.261903602345888,0.907790053846068,0.0861988327602063,0.302189061002557,0.274015861954444,7345.28202322366
"2216",-0.274128574506898,0.910364994449503,0.0852967044239964,0.31137622659816,0.27380704170672,7344.31535801066
"2217",-0.278073654780851,0.912501254817037,0.0828156718382785,0.314915605756569,0.272164934593193,7346.80878307732
"2218",-0.276232573211125,0.908969249755832,0.0858284931719415,0.314921548192663,0.274746116793417,7346.02906560483
"2219",-0.264249333720058,0.908139811083309,0.0853900099041682,0.305737599110516,0.274692487232425,7344.75292597144
"2220",-0.266479269945025,0.912179249283031,0.083137980993692,0.30207944299601,0.276019388412476,7346.98611502302
"2221",-0.265709348978811,0.910424980602935,0.0829181530301859,0.308415088160523,0.274626945363904,7345.87969324027
"2222",-0.270793164416211,0.914033908265164,0.0822577531411733,0.303193279159369,0.272221785847139,7346.66046557823
"2223",-0.267317328120036,0.910781173630717,0.0854545641871265,0.301269288844019,0.2741837500196,7344.90057193591
"2224",-0.272613057654497,0.915334470209798,0.0806216995727272,0.306486685586568,0.274760575870862,7347.23797224927
"2225",-0.274570109568876,0.915653736529599,0.0809894969553952,0.306161669952524,0.274604395556885,7346.640835949
"2226",-0.27562255981984,0.91145896247582,0.0841369548135993,0.312361429667648,0.275889590948217,7346.20930264299
"2227",-0.277560245427783,0.913752925613273,0.0822967263085637,0.312286772396791,0.277261479419045,7346.15235034077
"2228",-0.271277671901628,0.913685184684347,0.0819243016836457,0.306432201114429,0.276460383000218,7347.36658956202
"2229",-0.27895783715722,0.912581515332897,0.082154698152517,0.316981733443125,0.275168083424161,7345.53841820064
"2230",-0.280768792469613,0.913779594000209,0.0814291572191856,0.317447489376748,0.278591575643544,7344.9684897396
"2231",-0.276786821517361,0.917944229868787,0.0781858742087121,0.309667972761156,0.270999856689224,7345.72229466036
"2232",-0.266715146596804,0.910103465952773,0.0838723754993028,0.30797674262359,0.275494635602415,7346.35637729864
"2233",-0.27485526431835,0.913361176708006,0.0823840584241742,0.310226044460424,0.271453566368136,7346.95885635951
"2234",-0.267999001647375,0.912696513756022,0.0824486112585165,0.304958393730217,0.276852708728397,7346.88425010986
"2235",-0.28093374191429,0.911728813826336,0.0833371000481156,0.318507208184626,0.274517551646042,7345.66333685221
"2236",-0.26888891683796,0.914616392745035,0.0809917920402047,0.303254077453156,0.275064266772314,7347.27932665295
"2237",-0.269374811102871,0.911664931397878,0.0834315035401721,0.305926136092149,0.270604874429961,7346.8656202152
"2238",-0.270660964270192,0.913891590204238,0.0821572658296781,0.303059020342669,0.275105517970185,7345.92016323172
"2239",-0.270786034795673,0.916967855919467,0.0772080905515922,0.310077337397182,0.271884217963327,7344.70016719956
"2240",-0.271199834102968,0.90804668933321,0.0866452674874105,0.310129658622049,0.272291622808913,7346.1629996413
"2241",-0.280068965275624,0.916803201662122,0.0796919817602004,0.311751646044527,0.272093056759296,7345.86732204942
"2242",-0.284275725470536,0.911273411437941,0.0847947051291146,0.320179067869243,0.269077987580821,7342.71074722878
"2243",-0.269705731015302,0.914556061406648,0.0813135104003187,0.303656421420681,0.268074355626654,7345.23972534892
"2244",-0.281176102425129,0.91126746869506,0.085699211367926,0.313682810894635,0.274014747333293,7344.66233440713
"2245",-0.266009782067641,0.914259571126543,0.0808185253791272,0.301416271137967,0.279330595020869,7345.17576547769
"2246",-0.279912514913008,0.915223162809767,0.0798160834765401,0.315850499770287,0.272347463756963,7343.78053259362
"2247",-0.271383585163066,0.908557461080077,0.0864056780058563,0.309335027275192,0.27785833725406,7345.90636080856
"2248",-0.270060675220471,0.910880803716357,0.0824734214573285,0.313231569697368,0.275938607421039,7345.12468174204
"2249",-0.274837734544781,0.908571170299012,0.0857706943171468,0.315942274054003,0.275567038077463,7345.28903596794
"2250",-0.27457708613501,0.907027435189175,0.0880236520583865,0.31275159878532,0.278771371400896,7344.23608331613
"2251",-0.272406031472786,0.915376177120287,0.0796578236948148,0.308695102416532,0.273504793311872,7347.17598227326
"2252",-0.270742559221018,0.915986641858715,0.0795543976411827,0.305028081880084,0.275786296518714,7346.95366392983
"2253",-0.281217988283146,0.923849583034596,0.073372244693955,0.309605868781713,0.275908954538454,7340.64888176927
"2254",-0.271661402910814,0.910029152917325,0.0845928712992871,0.31021183843714,0.273626422645806,7346.94010777064
"2255",-0.272535914090214,0.917435360911648,0.0784345768857607,0.305990330736294,0.270888091278488,7346.08429072723
"2256",-0.270042101774509,0.913544671351821,0.0808699846099704,0.307777073288144,0.268102810128815,7343.89753848294
"2257",-0.27490218201003,0.914298973512413,0.0812416975038776,0.310816435999542,0.279173526131316,7345.86612242035
"2258",-0.278451947637302,0.922797263359305,0.0751512755016614,0.303896631286151,0.276011254157491,7340.58184562507
"2259",-0.28067295680757,0.91901940127198,0.0770051779367207,0.314192544255779,0.268229948268063,7342.78953409489
"2260",-0.268875460011724,0.914777439670893,0.0794772364938925,0.307398465072679,0.272779863936632,7346.40622393573
"2261",-0.26623484102652,0.911892694812614,0.0828090027795306,0.303885963438923,0.273684818881384,7347.35710365831
"2262",-0.263201027697309,0.914430368164866,0.0795022505684129,0.303451015310701,0.27724285940261,7345.08994002068
"2263",-0.267069178616619,0.910593446718112,0.0837519763216203,0.307033422665578,0.273594443868884,7346.85958196134
"2264",-0.269944751941165,0.9149722881389,0.0807951068733583,0.304895026546375,0.272748603008495,7346.25109637481
"2265",-0.281818840814745,0.914686126658033,0.08179579259761,0.314932304284067,0.273271251725536,7346.12467626788
"2266",-0.270593830125703,0.90665012064078,0.0882621245068754,0.309486129773793,0.271093422290585,7344.90236916476
"2267",-0.265280588605937,0.908525917940235,0.0865102111558975,0.301894590623434,0.279822223419248,7343.59892950955
"2268",-0.271575439710055,0.907145034897202,0.0859456107813186,0.315837359715001,0.275420101471968,7343.36685312081
"2269",-0.272584412648214,0.91429625912579,0.0817371592453242,0.306424660158134,0.275433738715763,7347.24775429657
"2270",-0.26448277306479,0.912828094518258,0.0820024166951498,0.300679041628226,0.275668146862886,7345.94969708008
"2271",-0.269461485491106,0.918779348148481,0.0771302239837017,0.30214099707865,0.270159015810387,7344.65397054401
"2272",-0.269804629441505,0.913584763438993,0.0804835527855299,0.309557041045048,0.276601660718328,7346.384854146
"2273",-0.272426215370604,0.912968478687748,0.0817077233306508,0.31076522956677,0.280683533521643,7345.22192402083
"2274",-0.276021496552399,0.91201527345312,0.0836808982656518,0.311313138246787,0.268854612953258,7345.89455096555
"2275",-0.272460365864309,0.906566590391618,0.0881979427565458,0.311059169536354,0.271321234524902,7344.17945856427
"2276",-0.273078941615097,0.911309604132418,0.0847944076723069,0.307089246109298,0.269717777630412,7345.90968030455
"2277",-0.269909722714058,0.917876257691318,0.0779653074565748,0.30360642493139,0.272463241528501,7345.71006614821
"2278",-0.264154536709008,0.907813803849542,0.0857948698136341,0.306629276504693,0.272115589772871,7345.32987140318
"2279",-0.276202809473363,0.911400428042095,0.0839742170443886,0.313018182257453,0.274901816112669,7347.19965773389
"2280",-0.266455008934108,0.910780891602643,0.0825705149228566,0.308405177312449,0.277454356532463,7344.91046703214
"2281",-0.28432930848664,0.910150849969415,0.085372503814278,0.321078749158989,0.278670252806157,7343.39131125559
"2282",-0.269969853957085,0.918600733725134,0.0761953923329738,0.305183808236353,0.281257415208802,7341.03656751499
"2283",-0.264057908822142,0.909394425930253,0.0851300900367416,0.303104880482674,0.269748441680858,7345.4953611925
"2284",-0.269376456844749,0.916730720854855,0.0786336670187645,0.304686465392993,0.273257250152264,7346.6066173156
"2285",-0.270382381077585,0.912065619514464,0.0843034468866562,0.303977537686825,0.275324686235066,7345.50312905665
"2286",-0.257483110237381,0.913598029341813,0.0798770041205853,0.29940229039887,0.272068596440112,7342.80283199757
"2287",-0.275185671876375,0.910173719711066,0.0847594634578503,0.312952485740784,0.273338039858764,7346.65840516651
"2288",-0.275710618325566,0.910271958648819,0.0851693040653578,0.313162538105755,0.265379898089758,7341.78201383333
"2289",-0.266909524152052,0.909641990447958,0.0850857788540163,0.304664911921295,0.276784290852479,7346.24824261149
"2290",-0.268687953828934,0.910567681329116,0.0848193014343852,0.304765222856093,0.272083638791989,7346.96364075772
"2291",-0.270991580709945,0.910768448357386,0.0850083859218162,0.305436631057992,0.275956813120282,7346.49933155017
"2292",-0.279330362211691,0.907069678229842,0.0878267559542912,0.318820314825499,0.272774988417355,7344.09360265343
"2293",-0.28722250628497,0.915407745301105,0.0811895631250237,0.320128004432787,0.270633694805851,7343.69559372223
"2294",-0.274172709681307,0.917281713189571,0.0788733633208384,0.307982004827924,0.273105548966148,7344.89206498059
"2295",-0.27270439898202,0.911137972535312,0.0843393739232584,0.308401677124365,0.273633329418997,7347.35375192897
"2296",-0.275553751298568,0.912080931050282,0.0834995755623196,0.312065360179918,0.276866058589881,7346.39152492446
"2297",-0.270967170990191,0.911158884581705,0.0835429287943522,0.309137017279485,0.274448428609494,7347.4496980502
"2298",-0.262868770630718,0.912870466966122,0.0807291594503258,0.304301337186181,0.271519072479097,7345.41556470906
"2299",-0.273653971433766,0.917129376086974,0.0788350578448538,0.307548172987575,0.271267785457814,7345.82633582862
"2300",-0.277975158700636,0.912531362623197,0.0833097049727638,0.313538963079876,0.27793896122602,7346.03842782601
"2301",-0.281620975927168,0.908883023506345,0.0862738397727446,0.319704724576357,0.276366978801473,7344.44393512683
"2302",-0.274569412233328,0.914488163850979,0.0801312591745684,0.313986781118014,0.273018437846237,7345.03144339457
"2303",-0.262418667312687,0.911388086084909,0.0832144897779742,0.299958787877258,0.269286461785702,7345.0787712096
"2304",-0.271956120182355,0.911913180219305,0.0836146156423084,0.307364477835797,0.277436209775741,7347.00257786219
"2305",-0.278401944042373,0.912973103046632,0.0828116103121466,0.313602256992839,0.278112439741015,7346.33380204335
"2306",-0.273144345064502,0.916199543537672,0.0794670046064598,0.307045479961723,0.277066755916838,7346.51913984615
"2307",-0.269619854194611,0.912234124617314,0.0830495029333996,0.305243123615797,0.274188320967184,7347.31101680299
"2308",-0.278786162919177,0.913097244088821,0.0827878218169631,0.313082496112249,0.276901666563987,7346.42794304793
"2309",-0.278114617469814,0.911646747725404,0.0845594219261568,0.311620829785108,0.267169633716113,7343.7729787842
"2310",-0.276219872648208,0.909967635051381,0.0860839497130933,0.311363991091622,0.278048771478153,7345.44182121809
"2311",-0.28212660059821,0.913991849386877,0.0820162575665682,0.317201097711491,0.269958439059043,7344.85296729293
"2312",-0.273825077847913,0.912480568517913,0.0818357241000929,0.313561123124615,0.283318627841299,7342.49247138965
"2313",-0.280022042721608,0.919275465756389,0.0774137935448628,0.311385919330974,0.270675462993903,7344.1257625033
"2314",-0.275230367465472,0.91116341588347,0.0837292565728678,0.31276978828114,0.271129736329307,7346.21628325942
"2315",-0.278381381533409,0.915317501772421,0.0813751726317814,0.309367173298481,0.272072561096577,7345.90941592293
"2316",-0.269813215560958,0.914544680461664,0.0814444519396397,0.303948836293684,0.273593027909828,7346.51511811644
"2317",-0.271504283685386,0.911046322831802,0.0828890226159444,0.312754666508061,0.270092200000563,7345.52212290975
"2318",-0.282888333544993,0.915099777957183,0.0802391935438489,0.318891290353875,0.275118418414754,7344.93337420068
"2319",-0.2780026213637,0.91365587784839,0.0815315666401868,0.314231543601716,0.277511275078274,7345.84686401787
"2320",-0.272003188613445,0.914360423140357,0.0813979774660139,0.30593527104144,0.275202285599849,7347.31487195982
"2321",-0.27455324884333,0.91395617761139,0.0816382205385695,0.309521600793152,0.275931644131355,7347.42995901829
"2322",-0.27432396583931,0.913538523944132,0.0824750512776484,0.30773980214673,0.271864462397836,7346.95480004327
"2323",-0.271897376561526,0.918596277637804,0.0765352697177342,0.308089731910842,0.276256301767354,7344.7823904518
"2324",-0.263333776144519,0.914054122132036,0.0802240310000493,0.302540591842836,0.281777996472933,7343.16005280132
"2325",-0.27703950324795,0.913110500803184,0.0817534232168944,0.314587121905815,0.277522296628394,7346.01772056444
"2326",-0.275707438062731,0.918588514374593,0.0785496489000669,0.305411148116267,0.27264597933163,7344.70159937764
"2327",-0.273616027339788,0.914135262249755,0.081973746167989,0.306962831621655,0.274863368741266,7347.39643619546
"2328",-0.284352856055741,0.911304485059081,0.0866107105894488,0.314061635616847,0.274741699769041,7341.89711859827
"2329",-0.275182029137429,0.914825597470657,0.0805520795228569,0.310313497706483,0.269151416341557,7345.56963123454
"2330",-0.265158936975079,0.911044323172386,0.0827947403120485,0.306192773322865,0.27468210358792,7346.66064900442
"2331",-0.26716523530468,0.908550086356738,0.0861689529001564,0.306183148834669,0.275763518811647,7346.318726034
"2332",-0.276666166531947,0.909383732175027,0.0865694843810561,0.311995592402967,0.270367942629305,7345.37874576604
"2333",-0.278323895959027,0.911391992276012,0.0838910967454846,0.315035430735958,0.271167998662655,7346.16183422223
