"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1800",-0.405751629025028,-0.426420701394151,-0.171954682725516,0.0024831764474935,-0.00103176783831044,0.12821925523717,0.0864429436112612,0.0191931099951738,0.162237378523044,0.0507886640687872,-0.139433770629933,0.287635392176911,0.387636165557423,0.467524619324467,0.755811293926713,0.939373837960441,0.907769246627185,1.02429588295674,1.15602202503733,0.681527431500891,0.595458866329186,0.496682970371808,0.223118450095269,0.0552381170929046,0.211705491669619,0.181282363400014,0.122327152804242,0.113556436508197,0.0807021790355168,0.0559548094992099,0.0224078516595124,0.00786481723738252,2167.12888596973
"1801",-0.340803279544186,-0.320809247890012,-0.131038241621954,-0.189661409422122,0.111005525276487,0.124722957417458,0.0451322433926572,0.0112835713293791,0.981636636725145,-0.460484231162181,-0.0869773016342717,0.459298732638589,0.157899541186287,0.498528902442248,0.772084704554458,0.950571287449707,0.0661213986775925,1.50077829528672,1.09127159650318,0.570666234689902,0.798625919941117,0.467734280165727,0.21952792493079,0.0463139568817134,0.209326497796644,0.144196016661748,0.12740594014805,0.112766630512219,0.08970330048882,0.0564906277039664,0.0263111957389164,0.00709418626293777,2165.11646081954
"1802",-0.371180777671105,-0.45462676947132,-0.232418062848103,-0.0663322479328828,-0.00923311750539889,0.0767952664705258,0.0635322433818344,0.019836221838382,0.558200459891971,-0.822255794974142,-0.104256076119475,0.190960286025682,0.389141314031197,0.537749746298997,0.765601907088391,0.938514368857786,0.494746506892274,1.91396126957556,1.1278107907143,0.798546657694735,0.591054882004718,0.441698600663724,0.220221469517822,0.0556286493359699,0.207694241454486,0.166319986467284,0.124885539170937,0.105733599274139,0.079578768518222,0.0553032174378802,0.0243922695861578,0.0090581567145519,2161.43147252956
"1803",-0.213463793908978,-0.171183882767803,-0.151389972754724,-0.189424157770956,0.0618011489947944,0.141584665604942,0.0945901590384747,0.0178413667145975,1.17077153331246,-0.245110113961429,-0.151520335369333,0.537810362033478,0.293745265089751,0.501215622593566,0.746991756242433,0.940898178482552,-0.165034782945633,1.2429959748019,1.15484486762227,0.488470490757713,0.672679488668824,0.460351252318668,0.229280230228795,0.0543118940871769,0.214579526790768,0.172345717669412,0.123392150146243,0.117929921170344,0.0792015772593646,0.0498480820385488,0.0268815504455696,0.00839614735159588,2165.0118806333
"1804",-0.31760061730801,-0.253928033170219,-0.162843563730808,-0.00387184607279597,0.0151768603052661,0.0989053196333797,0.0621184985578776,0.0142674743808866,1.61709802487115,-0.7219283063447,0.117453315093054,0.365064121461295,0.250576998064995,0.572840841704592,0.781715084026204,0.943675937389964,-0.57032904678814,1.74870625379677,0.891464051708457,0.612397127453379,0.726020320813529,0.398680952119601,0.203586103764742,0.0524303493973564,0.219417726958129,0.152577317791268,0.122821436318052,0.120738193536287,0.0767684912738797,0.0632847586369236,0.0217849170921657,0.00902917843751733,2164.23167795647
"1805",-0.39132681645749,-0.260267481298225,-0.314085141846027,-0.127375843116627,0.0172923610245458,0.114431431877294,0.0596110293844113,0.00396335217950732,0.435627683534315,-0.914574595145671,-0.00082167332901588,0.412482047196597,0.337954235656021,0.52334362250228,0.769098077316215,0.954216070671693,0.621922951080863,1.94083725439113,1.05436483765474,0.594329250190162,0.637261661780803,0.445310326229726,0.21818981555482,0.0444535395465985,0.213835617523466,0.159204977808088,0.126452868475086,0.11438653508979,0.0708096841744725,0.0508917786099451,0.0235302267470543,0.00836280691817504,2170.05750957826
"1806",-0.429835693142186,-0.329507998114576,-0.268815853990453,-0.191536797959441,0.0551233690680504,0.0777067894260989,0.0815876265796365,0.0135127087083391,0.978686412921314,-0.377479043955981,-0.122247228458867,0.384081760684792,0.331872311970543,0.638454528354621,0.757351920866783,0.941556962269588,0.0986908081346529,1.42170992204615,1.16354723681435,0.651467299183546,0.63632704717546,0.333937301103084,0.222983987812773,0.0546075779328815,0.215825884701496,0.176376413538584,0.13465047864299,0.117841955077425,0.0791728905282692,0.0558004368816834,0.0250257202575667,0.00739091687750961,2167.19573920538
"1807",-0.314097886153253,-0.249528710588991,-0.269397974984391,-0.282881358384574,-0.0241837444160787,0.0927233255164361,0.062656504437133,0.014122237924098,0.68179775822467,-0.661589389898075,0.171353702524266,0.428947026186361,0.36692324772129,0.531067798993144,0.774451327262437,0.948355190521799,0.363538232929122,1.6851151005572,0.864044776622533,0.622528198321895,0.622123297931431,0.44047869006829,0.211744939240811,0.0475472003074646,0.20660781545833,0.162596571904741,0.130325746097246,0.106370578701918,0.0789324068263867,0.0607523942502904,0.0241165051766075,0.00792151899787795,2168.83511792948
"1808",-0.495256967145501,-0.441174449939481,-0.230287903970878,-0.131927807394155,0.000720844826309897,0.101368199106173,0.0656685628575536,0.0148539672563568,0.733896616687361,-0.273468279137213,-0.0871553791861962,0.282421926764395,0.451102213256518,0.56400615255339,0.768918539696482,0.940317558292934,0.368934050850068,1.35601525246798,1.11459317466429,0.731116399302362,0.528784656651798,0.406073163437084,0.216634739787419,0.0556598437156004,0.2183557050346,0.157379459520591,0.13151967307898,0.116198956367286,0.0754822154578278,0.0580655079553484,0.0235188355001273,0.00812027135716048,2170.77570524063
"1809",-0.273938089547618,-0.449296117900835,-0.13495593395924,-0.14302053344296,-0.00635878119377216,0.077405887071696,0.0587363607963595,0.0122867531982754,0.790365997246467,-0.376987603994457,-0.244499142304264,0.384820357033908,0.244747229647895,0.528081872939948,0.770438737834777,0.943888062430747,0.243105098520242,1.46190724602771,1.24748449805658,0.62672704769288,0.742186914382299,0.44945689644777,0.216534296567117,0.0524112164386223,0.214816925268723,0.163756655237442,0.121407401588663,0.1171438858324,0.0880030073091107,0.0555354725400737,0.0257370310529917,0.00785790127144835,2172.02025729268
"1810",-0.648170116237263,-0.171371084610528,-0.158955521010626,-0.0828712587654987,-0.0250040984430655,0.0916695807867509,0.0654217599580711,0.0109961389108258,-0.333375323466104,-0.508248848013253,-0.0042451206737975,0.445198031698116,0.35308800136562,0.554700968424787,0.762482030285803,0.945206662627021,1.46896350941442,1.50423683733676,1.01357374312451,0.550654902960614,0.633227202106711,0.416708729216825,0.22285909796649,0.0519903020029602,0.222708830598298,0.182709002607777,0.124115897995869,0.115345267444562,0.0728947172889643,0.0550663015758408,0.0234995254709595,0.00772633948568778,2168.7397158488
"1811",-0.471911851416636,-0.380922583555355,-0.275051162609465,-0.120087597900674,0.0309455736868824,0.0649288013533102,0.0642381012307807,0.0154289984044276,0.490077839254835,-0.738481260907999,0.051043966810197,0.434809572756682,0.158085206976411,0.555685979481924,0.778105193169612,0.945600104127456,0.598170077966515,1.80199774710134,0.992555816870191,0.571171655442441,0.823666708186365,0.424494859057056,0.20608779942915,0.0496345667501556,0.199937699375711,0.167787877066568,0.131716606879451,0.11240734274598,0.0857352053621948,0.0524881985400866,0.0228366438856398,0.00865672790384356,2169.62671046631
"1812",-0.368751552275857,-0.234427672935714,-0.229336458495823,-0.0417589203043275,0.0925597053200645,0.0826496135373297,0.0754619924034303,0.0177817538735571,0.782157163307312,-0.132125826541822,0.0703587127318832,0.333991132810489,0.284011380673432,0.561046866743494,0.767559819808448,0.946179633233881,0.279542399543752,1.14573859154253,0.959038977971701,0.656555887604054,0.671753250657673,0.415325326253583,0.214915805580931,0.0484322280365578,0.21698596434313,0.165313059926394,0.138220554001951,0.111323838785509,0.0757861286535877,0.0514570047302288,0.0262918499342632,0.00766376458507548,2169.63103439015
"1813",-0.373641344475043,-0.398139261651349,-0.0913900862845058,-0.0436430892208641,0.128952623191706,0.0993649836543961,0.0467328076799915,0.00762539495310402,1.81407182692341,-0.504495890838121,-0.0964140127962028,0.47556452449984,0.163865818432833,0.5714077766099,0.796564152883483,0.953323703188764,-0.758751863005141,1.56503815644411,1.07950493444817,0.505652314630498,0.782685784500801,0.396059468677743,0.192998807913507,0.0443955056596522,0.227377381840931,0.163558008477518,0.154746994077421,0.110510481028686,0.0721114694005025,0.0561923266256482,0.0238263692105597,0.00877557747951995,2159.0764999012
"1814",-0.337304251237828,-0.342498021573991,-0.130926304829382,-0.104380114363838,0.0684755585136352,0.0428171546237184,0.0661420929550273,0.00911188341841217,1.30189516309302,-0.223475497369526,-0.250708377692624,0.499721588414518,0.300839363407856,0.586971358302626,0.760441953626203,0.949319501922732,-0.254978706821833,1.2722149635776,1.24967929525805,0.498352594878002,0.659129729887022,0.398087890327198,0.224345349682269,0.0477831448940681,0.232955606757193,0.142450185104374,0.136619723148158,0.121934238154051,0.0791304286436189,0.0549936467125332,0.0211578175757268,0.00819904508889115,2167.26502708709
"1815",-0.458070601189458,-0.298024266682442,-0.182089536352585,-0.103585333139672,0.0139577614685702,0.114827939172126,0.0558294287378554,0.00787817712190197,0.226931045037933,-0.461333996713461,-0.0158849610700138,0.495487652481254,0.189957031780546,0.521086253038478,0.77125817011925,0.95338566763294,0.860445448789182,1.4976722902923,1.02897681738133,0.505360131136831,0.794637169838636,0.447159739232442,0.216833866016375,0.0441944265114821,0.215011984704436,0.16187852032363,0.139650105484854,0.116365980562681,0.0816529865986646,0.0622958548702707,0.0229821902993175,0.00959931792973724,2167.05303263151
"1816",-0.462700166389823,-0.355162611472865,-0.262057495652514,-0.108810963816083,-0.0124572623650394,0.0957016941546501,0.0790560329915126,0.0117006218931881,-0.281191676845863,-0.644933944627881,-0.0350139391315337,0.345705335714936,0.422599168230673,0.506817951592921,0.781103467096964,0.945237831807988,1.36775815580722,1.70637025457897,1.07532175168506,0.661305969178965,0.562768042861345,0.466214786488689,0.198027385483502,0.0516105372582857,0.213586334713475,0.146665731363028,0.146990715470601,0.110416929456944,0.07707811288795,0.0566150565383764,0.0222708850384353,0.00717029468518739,2167.06362779464
"1817",-0.633331992218534,-0.218401657720804,-0.236046944248319,-0.113452632979215,-0.050159470945332,0.0651394660580391,0.0641397372473434,0.0146408099937863,-0.854391577414951,0.128255465610787,-0.174530629795661,0.437710925038737,0.328430645398951,0.552643737266988,0.77515583106934,0.940189400759847,2.00192373243377,0.890176167577425,1.21291933847991,0.564069690618015,0.667147644523844,0.427671735715901,0.209474626728953,0.0559322082532409,0.226422499760877,0.169165040133494,0.128982849791514,0.119770986672619,0.0803236008932981,0.0579374602228283,0.0263597948823416,0.00777679121775811,2162.02011017598
"1818",-0.193999377539466,-0.381562846056891,-0.177300572715476,-0.120092416487277,0.00512649744042125,0.0539670566706374,0.0483071424855764,0.0202652295841453,0.549633904241915,-0.391363403647135,-0.167598378155988,0.465984823998597,0.333701949669264,0.574561034629352,0.78619912522723,0.940213162184407,0.462653336247244,1.44784205481311,1.1794060642999,0.538530570378011,0.648061462156809,0.410675675362231,0.203073785665468,0.0541850140817231,0.20093142552906,0.15555683223172,0.114719416267131,0.121231721654749,0.0752161868154476,0.0557796356700074,0.0235510490862864,0.00836626243564336,2167.73111493934
"1819",-0.512560465974869,-0.241375680117704,-0.150488542334134,-0.176712116034714,-0.0434700709442289,0.0830901386441101,0.0695127442178749,0.0130152248935546,2.01701604111844,9.02997166920472e-05,0.125319048360676,0.453476145183564,0.332611057657954,0.516723968433542,0.790362890987753,0.946034567361077,-0.916665605542486,1.02376527441626,0.878530049070523,0.570297491161997,0.664761634129151,0.459856380636057,0.192164759100407,0.0505823005706477,0.201696858662001,0.153001635319673,0.132709779229378,0.108453695856426,0.0739831754914452,0.0482516720652919,0.0239914116966161,0.00905165635865256,2163.46298442152
"1820",-0.0939520354063684,-0.154273502986293,-0.134843998415499,-0.153004335855492,-0.0633963082958318,0.0937574097846997,0.0591313520436625,0.0127692189420548,-0.562641828656397,-0.487143393398937,0.0276146805758376,0.5594878761138,0.298437166407991,0.526206642780856,0.79544371917471,0.945532658483597,1.54089747983656,1.49079091793181,0.971604775156902,0.461427769489224,0.703219886150178,0.451126577647553,0.189613276217847,0.0511178727685111,0.220883599369427,0.158457676495592,0.131372902995638,0.110990579859165,0.0794063723134892,0.0538459898366931,0.025393808580947,0.00725181660220448,2160.5241301362
"1821",-0.183296200515997,-0.41840198143252,-0.183904152662355,-0.186496108352307,0.0707391369496247,0.0920214681771951,0.0837424992776254,0.010023568079739,0.129560036632669,-0.299959777996135,-0.103747841494792,0.468079860702965,0.283344446874567,0.532929381882287,0.778419736022716,0.95112023329192,0.871422357720262,1.37556154989963,1.11725673535985,0.564206024184588,0.681673264235819,0.439269461978046,0.200782304042877,0.0456597709450679,0.202060749733848,0.152446070299825,0.125649775903069,0.125273548485121,0.0786899356588408,0.0568579000744258,0.0281468415541982,0.00815039125149356,2164.18951257739
"1822",-0.341821638548479,-0.358681687161217,-0.246024645778871,-0.264443667088333,-0.00389969235050463,0.0954528389788092,0.0825159050346764,0.0121977860512539,1.32951043817584,-0.435994992287899,-0.0668486481474363,0.676958750048925,0.324825876725384,0.559652054714994,0.766097177461946,0.945317647945786,-0.280738961491724,1.48617795454546,1.10156570682342,0.369500686930387,0.660650575278777,0.412875146546494,0.21345259440707,0.0516237951833793,0.204767511774081,0.159376776853454,0.128554545135954,0.118050828577533,0.0757021112010459,0.0543625472212878,0.0241582741623237,0.00836485586838683,2172.27139203378
"1823",-0.447335508884396,-0.346760023323291,-0.200605053926169,-0.203582864238312,0.0596064658212689,0.0613591390624559,0.0610858285911922,0.0121161820366509,-0.217119609032851,-0.712701815994463,-0.216871605292905,0.670671343344475,0.312827450277024,0.528719390175496,0.766193486351314,0.946977011987646,1.29628611369908,1.76048532011865,1.23643968143841,0.36443523059382,0.652234223052643,0.455764057937479,0.220142201587731,0.0493012503635427,0.222677086477842,0.167260488962668,0.126696326541396,0.138082502731794,0.0768942262091164,0.0607675962491918,0.0243060248888145,0.00742884888769889,2163.50555406275
"1824",-0.18804187179591,-0.321053220864109,-0.166697373134913,-0.169534104709582,-0.0394086910418458,0.0322544497723044,0.0740327751863105,0.0218069341459999,0.230971113501043,-0.476416167957979,0.109865087162457,0.532168278925667,0.453344396503948,0.577946645002701,0.754898498390479,0.935276804869949,0.77646550593712,1.52365599875535,0.900686110219859,0.485527000814901,0.538305830310613,0.411562182493582,0.227382363519181,0.0589297831613593,0.207523993717196,0.153960537534859,0.134406721287869,0.106374933927222,0.0760320613891873,0.051943423120568,0.023038448858675,0.00790911942233546,2166.34653637425
"1825",-0.409070864854979,-0.415259634682348,-0.0637686134273219,0.0286669011687713,-0.121160143409619,0.135209398794849,0.0557325588860149,0.0196641107432258,-0.285438059596433,-0.517462769897771,-0.273034290232804,0.195135418156977,0.422452148577903,0.529495872348915,0.774029164043652,0.939579886510672,1.36256753973726,1.59043074962224,1.25231618742194,0.768930864483263,0.593481069911832,0.431198255688358,0.213537179245513,0.0550782625251054,0.240708482185485,0.177473032515029,0.127922830959127,0.111375850296064,0.0930187640159778,0.0501157310896253,0.025960632718689,0.00720676405138587,2158.31329097845
"1826",-0.470783942438023,-0.214792606292947,-0.132585596405628,-0.0416407249916684,0.0404252213337758,0.105994142319316,0.0507546358140531,0.0141423443940955,-0.841962246579233,-0.511025844069413,-0.0158452681732545,0.545813914188835,0.331552922855308,0.504567791537412,0.797441380189634,0.943364897118151,1.92673684986533,1.5259401219992,1.01792086717032,0.438512818300183,0.636444671406479,0.466269042729796,0.189399873881871,0.0526202315291936,0.217533483752297,0.151364902829822,0.135960640325259,0.117931232382041,0.0733204662874703,0.0545871722738369,0.0268213428562977,0.00825895505423745,2166.49664383858
"1827",-0.455233537599832,-0.20912282727315,-0.142085734587574,-0.104856615272917,0.00648071550208694,0.116847400959648,0.0805236029461913,0.0100278835703288,-0.356887367140665,-0.418372795885704,-0.247746606222951,0.401632511074688,0.359633219489628,0.469983295203484,0.77612302126356,0.947367562507085,1.43882457458418,1.43317068747864,1.2574809454663,0.611561180309631,0.622004311042677,0.500170310351512,0.203501899088583,0.0496677530273815,0.21554407724389,0.161079723198856,0.138673222813522,0.123630672810419,0.0769942799733205,0.0562184892219727,0.0295403125131048,0.00823633582025028,2162.13440441783
"1828",-0.326834106275836,-0.305042129617115,-0.134630090085675,-0.20883027114901,0.119936746873503,0.111651880247786,0.0647488956026404,0.0147027872892713,-0.504328572119139,-0.319194490415502,0.0437342814268402,0.416425384284465,0.308205202275082,0.507265868917624,0.776740805487817,0.945637995827064,1.54825446005567,1.36018152261253,0.956187903084417,0.614542693951609,0.63822880987696,0.464301246773504,0.208025865677095,0.0503600256897409,0.219756874389346,0.169585502546253,0.139496954851923,0.113276405836655,0.0787198176647889,0.0582359421305452,0.0230974697762399,0.00755960434024822,2169.15880047765
"1829",-0.541565589133232,-0.270636212352689,-0.111624582161038,-0.0118244850892187,0.017738279266847,0.0864023400362885,0.0612291090138885,0.0109664586240993,0.0248520320366445,-0.489218102545693,0.0848010100149276,0.377647462127449,0.362251515890457,0.525808165528805,0.773911959348822,0.945787652246347,1.07841341006914,1.51334292416705,0.909509280223093,0.593833479460359,0.612626597219821,0.449625725592906,0.212258223220716,0.0511680422400152,0.218877450616436,0.148808196007514,0.138821300338399,0.106297262730903,0.0754660800760488,0.0530842072848334,0.0257455160581171,0.00863131446922237,2170.59504435497
"1830",-0.527361686279262,-0.263407909629706,-0.174011555219427,-0.214329361198803,-0.0112382078728518,0.0777146500675239,0.0431302283610567,0.0108023333991007,-1.2520142964683,-0.868061364177403,0.111299564811809,0.510809466692233,0.344830206407578,0.546664578746818,0.813969675637018,0.943874284157331,2.34579186340665,1.8933360242154,0.9023389550394,0.518961886950896,0.643217957627616,0.431229261015152,0.17404881358785,0.0535152380400157,0.229596997122649,0.15277426761373,0.13439769535089,0.107785250302282,0.086862129325815,0.0484634112526464,0.0257878528321968,0.00759357521859159,2159.88234836485
"1831",-0.106443050456531,-0.285987496904826,-0.181878656362258,-0.162421749301189,-0.0594943979399471,0.160719301845647,0.0532868842254113,0.00834007413433735,1.37129186100567,-0.382560765091713,-0.233057652531239,0.450085594125236,0.449189795699109,0.489222508476794,0.799917919693021,0.950445733498402,-0.393694609638703,1.41454165558257,1.24422595796509,0.563312784551384,0.546219325542776,0.465235325255479,0.186221321962207,0.0471616306492753,0.219809491275004,0.159089862457647,0.137360059672773,0.119447443799592,0.0829411549720591,0.0558408744982772,0.0239598624538274,0.00871965989815107,2163.87031411531
"1832",-0.551502100726581,-0.375968238510672,-0.201678402897607,-0.15125281358361,0.0413218372473426,0.067304942331405,0.0642737327252962,0.022723799710898,0.456166677766556,-0.571710913285721,0.0841641242683894,0.414397425847302,0.28835305252429,0.59059785569502,0.754742053077867,0.932878473788609,0.656581045265085,1.62713660199385,0.939697592287582,0.600080625035991,0.680475488861974,0.388404163219784,0.231700699716658,0.0605296160140524,0.203658819107877,0.146349037454724,0.129795646467693,0.11394362429401,0.0792590356499683,0.0490130954515832,0.0223702623057815,0.00823058086963846,2165.75776070582
"1833",-0.120543137365506,-0.327340755444153,-0.161573028722669,-0.0396135983260023,-0.0534348693224609,0.167186172164495,0.0713289871353006,0.0139997177638733,-0.115039069433612,-0.843305629341754,-0.091752043659407,0.393702676192369,0.354611682343256,0.497553783470161,0.759848831132776,0.940969934919409,1.09715695152896,1.88520746543977,1.10030872295061,0.585934321932018,0.641642980683113,0.454286977237422,0.222527050388012,0.0552345390021572,0.216537414977934,0.15816591232875,0.125026397594103,0.102834447417595,0.0834590762012454,0.0475479631671963,0.0242656261563116,0.00827887987606143,2163.39830409267
"1834",-0.230080622208715,-0.409493657688749,-0.182412424231234,-0.0498830862993705,0.0855955247099637,0.0803154952550075,0.0474070388823972,0.0214433186439435,0.71010987029113,-0.564202077719795,-0.282887000233871,0.297477242786126,0.290049472587061,0.606249428189481,0.789321490049822,0.94308237909696,0.310710830203656,1.63896794201388,1.30255032248841,0.684014957001332,0.670240556312764,0.3669841503341,0.199613929924935,0.050495225981694,0.212209807328483,0.161711139752202,0.132317999458212,0.105637140087273,0.0843567804003378,0.0524620106304604,0.025416968183719,0.00781830558316366,2164.82402852562
"1835",-0.323422822907139,-0.235396265558278,-0.195951071950614,-0.185593433182504,0.00486680012024781,0.10024009896298,0.0635772230183707,0.0188094851557453,-0.34517300880026,-0.412115299606592,0.209189179101463,0.393964700245201,0.289495626179063,0.517023784677369,0.785248069676168,0.942106528130628,1.39335121291962,1.42790360154723,0.816860913668906,0.63112644789383,0.692868214051526,0.459032178036285,0.198547649537555,0.0526244940115255,0.206518993042816,0.153746769510365,0.137582376350954,0.105772593537063,0.0845381061699652,0.0604154367262217,0.0254928216885731,0.00786050717283565,2165.64873514636
"1836",-0.402197399602381,-0.407601359526636,-0.317235446377958,-0.0394520548324683,-0.0463347097583574,0.11013693733411,0.0675193549855875,0.0111190006053832,0.522580839411077,-0.391796442186552,0.230184913562459,0.163102466579455,0.359513552083075,0.543485222945015,0.771895558008261,0.949153910524981,0.536915076265745,1.46067332530711,0.82636821238173,0.824956148185843,0.6320866152474,0.425475255903701,0.211781117446391,0.047476076810287,0.20843865553481,0.147447791655508,0.152272593346199,0.12644754449973,0.0910830361542539,0.05313465997092,0.0257468335902662,0.00739627587868215,2165.06209288123
"1837",-0.323576076917916,-0.236656644642004,-0.258880769859186,-0.183094233861884,0.0225585627187787,0.120638382965581,0.0654954117943202,0.0108125938001263,0.957636173945561,-0.163088271176476,-0.236463423345826,0.363408770424685,0.249751152804218,0.545689576121327,0.767179487607519,0.946321134380017,0.0899519925215711,1.19119745783684,1.27324960254828,0.666627027184455,0.727893345087765,0.417514050703967,0.217643412100055,0.050665158429119,0.237825621876303,0.157485337174892,0.136813582697586,0.120716894002143,0.0853851482829277,0.0473026886984224,0.0213540193688534,0.00781701817616806,2165.65355507372
"1838",-0.509675853381505,-0.129493954321506,-0.285490035650767,-0.114162285087142,0.0304549766211607,0.123169300273226,0.0719806547728623,0.0136916116037943,0.312568022655601,-0.419718170199753,-0.0742732150946836,0.584182842403533,0.255147876749126,0.527713942951368,0.750213373095584,0.946910242161297,0.77966660399583,1.39557146512807,1.11919846302047,0.414726820437592,0.719706857220148,0.437198407934319,0.233618452728601,0.0493621244697741,0.239232381826039,0.172292529450835,0.140932027352857,0.120411635586801,0.0763546972928138,0.0515156708073748,0.0238194183506322,0.00755760808812279,2164.5449201626
"1839",-0.214717748240897,-0.304072804213864,-0.219880388997086,-0.234908760355786,0.011998879515093,0.102675262162206,0.0701873634409107,0.0121413124009867,1.58940959903092,-0.621973433365124,0.0669307075369335,0.487908623990789,0.39797671325327,0.541391197644901,0.764349198503125,0.950521537422476,-0.576637176932549,1.66233273560041,0.957055968093726,0.549090848464283,0.576251721046956,0.428337037485905,0.218093259075743,0.045609933234567,0.216291456118364,0.150848079093173,0.13412960209244,0.111147649807027,0.0825421552201583,0.0584380040558547,0.0232682334383488,0.00739497730068733,2168.82284301633
"1840",-0.439961857371167,-0.427552509763881,-0.139298336690336,-0.185775009613887,0.0519922414639424,0.0651444184649957,0.0616041328527209,0.0127107078569385,-0.388576996160626,-0.583132258277028,-0.227758389211525,0.532600621290306,0.201972247466706,0.551468666724417,0.762295386583092,0.9464008040704,1.47276072954032,1.65823135547151,1.23211600846065,0.491803848152216,0.768759328271002,0.428854057275271,0.223480686321508,0.0501660797704538,0.215038345962872,0.162569328092991,0.140066549090614,0.110080183240665,0.0780338331078401,0.0507753416994826,0.0249064172154801,0.00757269165876252,2172.66169770856
"1841",-0.451216311489455,-0.375927290339072,-0.243221948679884,-0.163703054464699,-0.0304146666507775,0.0245404382938493,0.0682025128428076,0.00799802934533675,0.836475542042908,-0.376336487473725,0.0281609144320791,0.382251411220636,0.392358837227202,0.60152800713275,0.760770607630206,0.946008753870405,0.235799941665801,1.43534484166812,1.00911260288077,0.63499952296101,0.6015317133611,0.3889807112845,0.224801123366819,0.0516634018951796,0.208453612879796,0.147143085558728,0.141503781947281,0.114574726115715,0.0859262237111413,0.0535021788137955,0.0254406766687341,0.00754948685775965,2169.03416656863
"1842",-0.369832350777868,-0.224981353466799,-0.141994696014221,-0.186832888961145,-0.0304919333026762,0.0417600109044064,0.0628746993812266,0.0150654756880748,-0.0645910704482683,-0.529204504824666,-0.128256271092421,0.427235041093123,0.371285725986545,0.595200709076044,0.774232464615211,0.945483728190681,1.11730713630657,1.54434389753429,1.13424579990846,0.599805772683103,0.622384332834119,0.390814270007472,0.211196723225681,0.0503592102137378,0.212371867440544,0.142486176868966,0.140028313422962,0.123351976888832,0.0817080040455547,0.0551563418011957,0.0254670706291013,0.00738650916316388,2172.17694468279
"1843",-0.506709556756314,-0.421896253720728,-0.20462500131794,0.0113129050884255,0.016647364143273,0.0761602906765545,0.0574409692481907,0.00461513141808595,0.342613007108083,-0.514443756886205,-0.1794592090192,0.446763566829544,0.269391531262416,0.567704623363609,0.786706269417298,0.953524878749924,0.750924357169817,1.58778990028002,1.20557789547737,0.524569131494826,0.707957224905545,0.41171498859467,0.200324733544024,0.0451097112133227,0.224676210150518,0.152979531573721,0.127196986943613,0.11128317500069,0.08377145693512,0.0518538012008141,0.0229639435996013,0.00897306255363297,2166.47574448057
"1844",-0.326286637928494,-0.376720895453152,-0.359024914989505,-0.0590196158001209,-0.0233913339309575,0.104547500204981,0.0703096754357468,0.0115679373846853,0.614843890452454,-0.794691718258822,0.155668072000498,0.298167455205126,0.472873306312956,0.543366565910626,0.76214695146826,0.947628541059661,0.423436898334732,1.85466726104305,0.915535676461335,0.693759336901624,0.51384089612042,0.427610207662845,0.222837452575204,0.0492246620942742,0.211223318249654,0.168020832536768,0.145088886322986,0.109427909745305,0.0823396122023399,0.0483729658618543,0.0254370985634252,0.00693536578063247,2165.12765909502
"1845",-0.53269126709366,-0.172607538226232,-0.37605578279141,-0.067823509830689,-0.0803771241487238,0.119704756721762,0.0724994895311168,0.0145616871850469,-0.3748175966512,-0.850198017189339,0.17828884218763,0.303730931090816,0.33702104852703,0.528885281582146,0.763652729013492,0.940286643758077,1.46726937033729,1.85606282657437,0.894964285366982,0.690032291710537,0.669238989931476,0.437573115099871,0.218677515288184,0.0561831541799374,0.206093172497593,0.155878487704506,0.128326438052863,0.123297841742754,0.090160715171429,0.0518516882947004,0.021808344527987,0.00780024132401975,2160.31505726575
"1846",-0.372596209408971,-0.40654907526835,-0.337142675452499,-0.066066736627163,0.0162761894073629,0.124105414878187,0.0840868881181338,0.0114232995360207,-0.0280940911796712,-0.294961589927968,0.0287575212094703,0.163047476983713,0.378703215152143,0.519860755171842,0.745569184444982,0.954812596363858,1.08378118269857,1.36405826469426,1.03673320705005,0.824689060080206,0.594047340005672,0.443186275560707,0.235363466378379,0.0418408400316777,0.213311586695468,0.161558401688376,0.129229165943446,0.113964206425884,0.0720104050916096,0.0513620690463463,0.0236895905912246,0.00805309767706872,2161.76164029297
"1847",-0.517690813328395,-0.380801084301804,-0.174143589444529,0.0114947564599836,-0.0193046111917093,0.120158679435184,0.0575414726423029,0.0146240617548624,-0.572800520413919,0.311739317686616,-0.208721938212722,0.276297894888813,0.31712667017019,0.516565753047447,0.771358230822473,0.942372799467966,1.67282588157014,0.749924634151648,1.22398330630157,0.690050144554999,0.672734813124677,0.451338369383976,0.216021487598222,0.0533222270945558,0.220354727313549,0.17359657642488,0.126726818995832,0.114072443708634,0.0795073926261711,0.0495759667159389,0.0248039925832547,0.00860368060100917,2167.1980185399
