"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2294",-0.194122932482424,-0.144347065000018,-0.135201947535426,-0.121195942843373,-0.048726041573812,0.0492952141481437,0.0362921238479925,0.0121680158809275,1.13931910663969,-0.364053253899737,0.00532328518051325,0.244307292027216,0.364091783153782,0.554721026023143,0.798323608359949,0.93958602059934,-0.136992398300608,1.35396797818154,0.988034996562866,0.759338187520365,0.623252226658749,0.429676282685262,0.192832186601621,0.0569271907858015,0.221971159353181,0.160276113983957,0.131817234704045,0.121313520679136,0.0988087931378772,0.0614961653891034,0.0339687094034549,0.0125272985455081,5106.28818296238
"2295",-0.221090475156601,-0.0868934387436423,-0.189747321446528,-0.122808772747508,0.00522795550266102,0.0608072073681647,0.0265540999269639,0.0109615468720473,0.263091177521115,-0.751342395734385,0.0186668516577544,0.276179470101267,0.249734262090973,0.643480831609222,0.801153770899494,0.94062281960183,0.740582856299184,1.71880819071677,0.99396919786045,0.726659466535515,0.723133008548481,0.330848120619689,0.192571852423893,0.0562818542846763,0.221295929712786,0.154484388040107,0.14849873944887,0.118894866416162,0.101782868380144,0.0666280988604255,0.0351255208211536,0.0121395753376101,5105.20667299489
"2296",-0.153060432230062,-0.222179122937781,-0.0790693436092575,-0.168863701641211,0.0332803240892711,0.047784728392793,0.0317648183792554,0.0155038298863648,0.703906615649592,-0.344001083236355,-0.169360494419796,0.259365329488421,0.159898667269871,0.602885857154796,0.787671655526732,0.937508726731367,0.28597652241329,1.35099588703718,1.14913186488452,0.758350203308803,0.806092614378785,0.379276408918257,0.203988924892078,0.0578688434148747,0.225438938491744,0.149602102648694,0.137933405408937,0.113408128484638,0.108138456847406,0.0655160471522958,0.0357805953675704,0.0111801006395723,5102.50931327758
"2297",-0.199756614069712,-0.148036979636259,-0.162198358973781,-0.0633350605982361,-0.0235515822316464,0.00120994525470995,0.0356676876950017,0.00853776416254321,-0.155211738368094,-0.401672757638456,0.00443203329163068,0.267790528674945,0.395424945026833,0.660622196896986,0.793729370547164,0.945779431121912,1.15267449411798,1.38964045869976,0.996037673797512,0.716219523259401,0.583237016509307,0.33483730883853,0.19684073410622,0.0516419198895315,0.210587145053574,0.151051121344564,0.139845097427502,0.122648665572721,0.109351018114886,0.0637403526130144,0.0334221863240093,0.0118616495542139,5102.14353534543
"2298",0.0214494434218823,-0.0828976475514627,-0.196974279535371,-0.106786443607676,-0.00659103848136249,0.0381376053563801,0.0552537277959022,0.0112551217076557,0.0816143044343128,-0.49512895775422,0.00103541914684434,0.206229932426669,0.254455923312449,0.614744949097629,0.777068105717496,0.942363015841816,0.855296162276714,1.46754717788325,1.00927286911089,0.795921428829627,0.724135182510298,0.369605308154251,0.209221577937695,0.0538964067394675,0.218627153867681,0.160619168704404,0.135132801268515,0.121671355552108,0.0987142363818417,0.0631932012390147,0.0358352496484462,0.0120998707525577,5105.43137588361
"2299",-0.239988269872939,-0.238063841239274,-0.189313112337127,-0.011190561793303,-0.0154589587415606,0.0265476441696446,0.0301405248148171,0.0125575135123756,0.464137031243678,-0.421377914790786,-0.1142498689904,0.0807720725864598,0.368028885905594,0.572279094920533,0.782485996014076,0.941240459698339,0.545941507331248,1.42776300848558,1.12619477116466,0.896678545201788,0.61117845610295,0.416850618020545,0.211248064065826,0.0549398700493745,0.207753890658946,0.164348394779633,0.135494439529133,0.127900063434794,0.103954556009113,0.065974648344074,0.0341022375909525,0.0116487938270214,5100.42375103263
"2300",-0.304583566772568,-0.185952430780916,-0.201774555736675,0.000774245974100771,0.0283389154133837,0.057447511564516,0.0465507231469709,0.00806664340072324,0.851157495974114,-0.0846749140306641,-0.123697937479913,0.135703039046693,0.227915077036168,0.579224839073721,0.783957589489226,0.944605981242097,0.180411538572091,1.09067590746191,1.14256523315124,0.834827044714859,0.743728751831558,0.40293769370269,0.204256010518599,0.0529564284333293,0.22290624413877,0.161504326004805,0.148099064131107,0.118408497537226,0.0994833964560132,0.070248598919128,0.0344674253379497,0.01207946196545,5096.46521582336
"2301",-0.167046329897348,-0.157955515569081,-0.224276874777526,-0.0911657382830978,-0.0112773054065218,0.0319604361152766,0.0485908820369903,0.00871123414257377,-0.738028861734589,0.0705952256311231,0.228247804722367,0.121360220157493,0.264003266910693,0.607983034646964,0.775799097387048,0.940508772336803,1.73072707194007,0.922182182879492,0.790203890930561,0.87463995329901,0.713593753953218,0.377111020940183,0.213235157135593,0.0568520876924596,0.22291872555229,0.163825044656183,0.147556236081851,0.128797658974528,0.101494054999911,0.0645020803871884,0.0325993967402791,0.0112517806640453,5102.65984541831
"2302",-0.384600776943899,-0.111480088701642,-0.120198295904751,-0.0734670547462521,-0.0218356173297996,0.00501758525866485,0.0369624018170183,0.0158335237799845,-0.300983104749957,-0.497732400578481,-0.0762355346365264,0.159133802167114,0.289909202260891,0.62690744185141,0.789835125954706,0.933280577024112,1.35445007696419,1.47596040646332,1.06416139294431,0.834494335963604,0.694783806083096,0.366395106895907,0.201326725146993,0.0621101734251614,0.225132642526218,0.147112942257719,0.139033608090274,0.123263000775933,0.101774354881051,0.065166782756135,0.0343204110784285,0.0121160489833263,5102.8204426503
"2303",-0.192425193201013,-0.204947970563168,-0.11650871461708,-0.156205592312012,-9.00812826519421e-05,0.0171381777066568,0.0299433331072939,0.0121899694703922,1.34742170086544,-0.381320187174492,-0.0476141938192166,0.248201442897779,0.279335461514387,0.624604483600243,0.795281130049987,0.940179664876352,-0.353432620536159,1.38547983232172,1.03476139816766,0.762242203086747,0.695084817065636,0.367621305679615,0.197737341625608,0.0561070620949593,0.220781143986323,0.150681679575809,0.146441726000959,0.115939133052588,0.103506723192698,0.0629441414413126,0.034306836617732,0.0119380900403715,5108.96816162266
"2304",-0.253943379292,-0.271699196563619,-0.167794224838312,-0.107241670769712,0.0506396723479215,0.0515239898779217,0.0303053033282675,0.010549074467685,0.950354170757551,-0.394453372122347,-0.0141417943855475,0.327226680776393,0.171113281714063,0.622136468792664,0.788047797101673,0.944130867947984,0.0633889086419782,1.41804882127974,1.01975971355421,0.670718117546541,0.7895922398594,0.356826359893056,0.205170647235048,0.0521102359763111,0.215430675435471,0.163424618603767,0.139321869500078,0.12901322698831,0.0999115164800797,0.0679710910893783,0.0348446689311154,0.0116868683924576,5108.91438653808
"2305",-0.22066883938384,-0.236650032074135,-0.163200373838643,-0.13838915772255,-0.0301181534744197,0.0656943396156997,0.0413972883696812,0.0101659615809689,1.04660249237918,-0.388339399548855,-0.0982079860089164,0.176898431050636,0.371385929663968,0.608808791421298,0.766954949531195,0.939960617783288,-0.0391708051212663,1.40663073779043,1.09771319455132,0.833530015464716,0.612992155460773,0.367107744341676,0.225939831256325,0.0568787603133156,0.211524893567871,0.15452302027105,0.140851014015292,0.124282998450578,0.106219884005049,0.0695715748787473,0.0354371554757929,0.0110351255227857,5101.51779808681
"2306",-0.192473225773823,-0.21864368743794,-0.187635070698906,-0.129014008262935,-0.00714370272201106,0.0624671366132561,0.0164810548723559,0.00719421073622847,1.14455352789164,-0.145640537586331,-0.0115433348189046,0.294651675163759,0.26205535183309,0.608672852650612,0.786139996958798,0.944946754901993,-0.147472555912023,1.15149089825404,1.01914557392645,0.708129781927982,0.716863454562898,0.369098753785567,0.21237784506872,0.0522282776012067,0.217628397672123,0.151700260729979,0.140984047911393,0.124323852673616,0.0910328796808221,0.0620883480432181,0.036275062331466,0.0126206068263034,5100.39206452749
"2307",-0.270638903050526,-0.223242031905679,-0.190423511309778,-0.00975022862969995,-0.0245189092406687,0.00691105932501826,0.046295155676445,0.0111880664735663,0.570400509851161,-0.42992980566309,0.0553621763891003,0.298029892591143,0.287670691370787,0.648431185185939,0.779930797330348,0.937857475587487,0.446343016207072,1.43894236618478,0.954238179702536,0.676347807287715,0.692003233102982,0.341826147326831,0.209246488080272,0.0591006867371008,0.222530035254132,0.163222414358265,0.142872513309681,0.118838984900899,0.0985167791547834,0.0664077665199505,0.0349785096931483,0.0115519036529687,5104.58516379685
"2308",-0.28225805989364,-0.164347928019481,-0.224095459367019,-0.0996569362419369,-0.00258698030728034,0.023172271951786,0.0417082268709687,0.008731709274006,0.113626516571006,-0.414304643410036,0.0666722465019329,0.106468123751509,0.250269366483261,0.620371804735481,0.789885827234527,0.94007395043782,0.912942298508039,1.41076708943742,0.948811918577241,0.895759931136046,0.727452251121721,0.369676658627382,0.201006962099746,0.0569987943487729,0.222441896707352,0.165518450456781,0.145667465159615,0.123950766771106,0.0966408389594974,0.0646452224053334,0.0327675548730346,0.0112664571977229,5104.92187318059
"2309",-0.18555216390788,-0.193282512740975,-0.220698250701101,-0.0312568280774023,-0.00423858484504276,0.0439922470459218,0.0418732579562444,0.0141798489869819,0.69831873439888,-0.614650699377514,0.05132518010246,0.288863497015851,0.292030113509814,0.61455035434631,0.794362053390694,0.94005711467631,0.293367950082661,1.6152401402406,0.968035703909986,0.689307831637302,0.686922185125685,0.3670396618189,0.195264192850991,0.0552304621787355,0.207811664728049,0.161741072479568,0.130168183860119,0.119138179638191,0.102714574442274,0.0622152341390334,0.0331865289489012,0.0121391324400466,5106.23352228222
"2310",-0.316566909714389,-0.146884050629591,-0.1226247633338,-0.0899326148707274,0.0192560910068305,0.087196704786618,0.0333939535799185,0.0083409726081778,1.03242175950747,-0.460078343051132,-0.214040558283185,0.383884033409355,0.140921821654759,0.541271071222227,0.796851779945912,0.940612633107595,-0.00105838363433573,1.45125788645692,1.20390660160945,0.611990952170816,0.83198726459419,0.431278490153991,0.19514646654926,0.0568949148729303,0.203236307862161,0.151687930141413,0.134194248108814,0.133130347936755,0.101428210397494,0.0643661076181172,0.0321866853517868,0.0115366809443739,5100.38366426109
"2311",-0.0757735924877028,-0.228667777382594,-0.182677902766979,-0.0980262487680318,0.000896957164837913,-0.00546831801516843,0.020305189576325,0.011678925561281,0.147167170859394,-0.160913528534924,-0.198742691593847,0.21739048624482,0.256670487449427,0.642690459755946,0.797038748616864,0.942121757826261,0.819205827371777,1.17646844007386,1.2108512155833,0.77991880997315,0.719825558628022,0.353988329538944,0.198210812971039,0.0542515329780159,0.217588935969717,0.161807833669335,0.137884672006133,0.11989592757497,0.102160211523326,0.0625832224955814,0.0337684957828332,0.0118023100757746,5107.36570303147
"2312",-0.153820039556279,-0.196182232224958,-0.135804959335506,-0.0899066811342364,0.0610389199749947,0.00947261653489747,0.0550475784280422,0.0101256100600536,-0.463562309917707,-0.485310010999239,-0.334491929250937,0.22080056531639,0.243319847762136,0.671197300135279,0.772411240965615,0.943259960246009,1.45562214186786,1.48936892192548,1.32999187877877,0.780268491637512,0.714263468900339,0.31581695772122,0.214105076588384,0.0532625279000628,0.225039696802697,0.157316837257127,0.137082996622209,0.121157974621912,0.101110772376516,0.0622824094160575,0.0336159581783323,0.0120722097037264,5096.53931123951
"2313",-0.136404050145881,-0.233510909508194,-0.155253413724969,-0.131978427081342,0.0271620080995061,0.0535795103259937,0.0342723011673548,0.00724518753836712,1.79500128302698,-0.393923786087688,0.065571699927039,0.168199389945367,0.082989236199606,0.610362870182894,0.79425510570086,0.945093288193741,-0.810930187482523,1.40724540808583,0.934466959590634,0.842144248083444,0.889122221156212,0.36828469212442,0.197796566016081,0.0521234192799394,0.215103600307948,0.153164408554169,0.143561936812406,0.127895921576593,0.104713469017347,0.0620918143362149,0.033740573313275,0.012088002189996,5105.44609809316
"2314",-0.334920371890357,-0.268645993308445,-0.192808589482107,-0.0302761958254491,-0.00922304632775931,0.023671021173444,0.0417759171246207,0.014614768035527,0.561128639092934,-0.079061016072302,0.245713570562358,0.177679786481898,0.218724307291806,0.650981733231403,0.78908238897274,0.940507315572056,0.475315321299453,1.10110317188966,0.763226467850436,0.801286730424858,0.758879534416517,0.335024678941706,0.199967958033534,0.0548591942378213,0.204814532593328,0.151590906932805,0.140289784759706,0.122305986575275,0.100463573961848,0.0666865530418013,0.0341205503194587,0.0127848711625381,5103.10469784455
"2315",-0.242126168487995,-0.237390238500964,-0.184792730384865,-0.124246793557244,-0.0354059818202135,0.0477039094425309,0.0258838871191386,0.00885835918359785,0.558511289290987,-0.576666169865811,-0.205549391645057,0.338135540471743,0.181464947872988,0.617217645476398,0.792108376179163,0.938392873033779,0.449152036004899,1.59293712376167,1.21514852322752,0.665311715331587,0.804715644505203,0.364112679693053,0.201778757162793,0.0590107284328701,0.214321337247405,0.162182282905481,0.134145019745648,0.11895839704329,0.10243905928001,0.0629854677995403,0.0336186148370694,0.0114720639680983,5107.96069162721
"2316",-0.119547777762306,-0.250340844715531,-0.129809102846489,-0.120785854364379,0.0441401696641144,0.0117443944349599,0.0501094608108278,0.00826623127899008,1.40108295476255,-0.182848405865764,-0.073306894489794,0.207451169027904,0.232646237780807,0.670171606919236,0.78463835371772,0.946665543158585,-0.423248731385379,1.20506502020509,1.06728979709611,0.798396103372997,0.729784710218098,0.320811572552233,0.202637133750113,0.0504792814040392,0.221872971163262,0.1585209277459,0.144054430414404,0.122353214336161,0.100697171495067,0.0682371181467992,0.0338086361696442,0.0120195725729876,5105.94841389907
"2317",-0.350542610260778,-0.178928996787398,-0.119863063721857,-0.0752407654860435,0.0332750857813026,0.0318773751022656,0.0370024595386201,0.00708003109611017,-0.108175317638045,-0.394778817226615,-0.119134484723831,0.274113042828229,0.169348426952256,0.631290844079218,0.803102966099577,0.944198723427438,1.15336085677364,1.39112171765645,1.10699617531533,0.714267927323315,0.797618396802125,0.354287861555974,0.187047705235743,0.0535527847943033,0.225465585258277,0.155144401122058,0.144417180151593,0.115841262432142,0.106789403268635,0.0623854069913647,0.0317301803237438,0.0115412859373319,5107.06611957196
"2318",-0.216735715641469,-0.198709097533263,-0.155675641694063,-0.0647529300905828,-0.0456756663815633,0.0267768670185013,0.0221475872120231,0.00902312637559525,-0.530471527160956,-0.317106255234839,0.0460290824547121,0.203272554126341,0.319153540745413,0.640296129078847,0.805113725854482,0.940521203710382,1.53462074539516,1.32033091749062,0.953632840042435,0.788401651379079,0.669520994158747,0.345896558337092,0.18946204193635,0.0565911688619459,0.222696346141797,0.14649273820488,0.136723999907662,0.116412758893277,0.0949699568914148,0.0665691840296421,0.0359224570163934,0.0113029169462633,5106.98229822448
"2319",-0.29584080557143,-0.217607286174067,-0.190142336228922,-0.0858644411770512,-0.0371351215726464,0.0223324990902201,0.0396566792224156,0.0044074786952029,-1.39892674643948,-0.660327865722711,-0.172899649706508,0.272186280222069,0.357727398142303,0.619793305837611,0.789493352073623,0.943358729286101,2.43014058587384,1.66449371320553,1.18380367960165,0.722457262616055,0.626610799789625,0.368203308372214,0.199989697500499,0.0553207631554953,0.226952310050689,0.150847335781659,0.143755172890095,0.122692304303724,0.101268759236565,0.0641430828045767,0.0339442319906317,0.0110386266318103,5100.9308802076
"2320",-0.329556060197451,-0.262276222503953,-0.0696996987318516,-0.120240636364662,0.00927409616624686,0.0869348609512999,0.0313948145910265,0.00567402463802293,-0.2651037964151,-0.294740728156395,-0.0648546773959745,0.255357830185506,0.21503612573224,0.57841375111717,0.777165311352048,0.940339029619823,1.29587517818695,1.3136877546266,1.0424432015098,0.747789541792166,0.7566746458633,0.393646280070938,0.216154249881561,0.0576769729581703,0.215378734959074,0.165715099599676,0.131824192857152,0.125426575457221,0.0954176320546879,0.0640489436709201,0.0332050045526174,0.0124685569488214,5099.9593257556
"2321",-0.26097383947021,-0.216279715443816,-0.198223797341049,-0.105577257830603,-0.00913906205130193,0.04013904478678,0.0282714563310223,0.0141145281540756,0.943110610768407,-0.353085695378461,0.115291734351945,0.390101330601611,0.229262236323786,0.654485591342472,0.793593906668583,0.941380703505703,0.0707772949739773,1.35940159382201,0.893677943338235,0.604423761014838,0.752398176309411,0.326224744235495,0.200450801800641,0.0543875710331055,0.223559544962085,0.175258077248813,0.136501644977757,0.130059431100835,0.0928942798128105,0.0659072831983301,0.0355614301482351,0.0110990780183736,5098.48818279133
"2322",-0.177179049311288,-0.146453632003061,-0.145977410272482,-0.0685293100294185,0.0668142935119547,0.0657789623056459,0.0295380770373903,0.00991288604710826,0.648240271700961,-0.636566990541952,0.293685471235172,0.220769146919804,0.21398329925412,0.562879517417292,0.809803863981543,0.943406736158072,0.342369087233614,1.62498410937339,0.704787907259489,0.767734022712706,0.740117520154951,0.415788585071948,0.182409229582691,0.053453389594045,0.201659865665451,0.155981319450995,0.14389440437533,0.121086345981689,0.100749746525479,0.0626506416521278,0.036363710911871,0.0118019814744741,5102.44368886678
"2323",-0.22676743004627,-0.120463564071367,-0.112806600329252,-0.0755951051516992,-0.0249398615047343,0.04911119791086,0.0343547781922568,0.00807571397377537,-0.214321065596072,-0.317598054680104,0.00481374947792064,0.138300260291857,0.211013777319384,0.680106144614806,0.786832277573118,0.942936847959225,1.22867098712152,1.29784488004651,0.980945548758872,0.851476943841349,0.774517345706119,0.297597279267587,0.204354634288061,0.0544679580276956,0.210703238578389,0.153626588061233,0.153725927395071,0.119059643268955,0.102464122305759,0.0638009320735613,0.0346211455180451,0.0108688472676365,5096.63550595312
"2324",-0.0512078734338238,-0.191076541943681,-0.246192884831856,-0.117645829840547,0.0208918449064932,0.0679037112389371,0.0321647997751307,0.0128614885640141,-0.247949404690912,-0.272845576290192,0.0355420591147057,0.215808458581674,0.179258342390771,0.607316448613012,0.788176250257801,0.945054190263274,1.20355535921933,1.27426578667851,0.990462339463861,0.789357972867631,0.792494256144756,0.367758076587425,0.204464480746987,0.0505409263376424,0.225865970625083,0.164320204673854,0.138819429398118,0.112187419590054,0.107888549142201,0.0646396017618526,0.0319062475307089,0.0114968228155769,5103.08945594655
"2325",-0.299958478162222,-0.106062182820803,-0.212811494938774,-0.101302603480163,0.00195284930942615,0.08428784938931,0.0376261835341527,0.0152722310253489,1.02189374262832,-0.690458781572212,0.211840760770131,0.366731165547339,0.308386788789925,0.581860632726495,0.796066196883958,0.935137493826459,-0.000101692663695568,1.66524919886909,0.799527430544209,0.630528781742931,0.666169845344828,0.391939007395529,0.194617517914301,0.0605094979436419,0.22858062565165,0.160703178113492,0.144252076729982,0.125575854939202,0.104119905414574,0.0642179533656719,0.0343863184595091,0.0116997089802225,5101.63238319617
"2326",-0.336260200958984,-0.264520103252672,-0.225804238842075,-0.12470476211856,0.0445710514788431,0.0870135498994442,0.0432303278865513,0.0100067058586979,1.02365289725544,-0.251362027211895,-0.0428489255032212,0.282729569184379,0.239041633056801,0.619935038238224,0.779171925944899,0.941104226212972,0.0148641420883728,1.27407716409259,1.06374733157199,0.721972202975025,0.723623218175268,0.348950088887369,0.209403077186935,0.0558929419402371,0.219971758874764,0.165515145575719,0.138700622683988,0.118843993793815,0.110421193372771,0.0639835618712881,0.0329628607797384,0.0121194888128903,5102.76859723299
"2327",-0.259812496901701,-0.139169069665571,-0.272095947772932,-0.0165101643636064,0.0436189886819696,0.0438938165901115,0.0374172417387205,0.0149601593038632,0.897161918364322,-0.615530386570527,0.0481736970099604,0.292903645721197,0.234718251955341,0.598150676058681,0.791662442270762,0.940454167204199,0.112399043007947,1.6007610842824,0.986307113464812,0.677280860194576,0.726320634808051,0.38633510905965,0.199331852145106,0.0549930646505252,0.208263961572672,0.158797052089616,0.134934860857445,0.114886309161123,0.103039549245138,0.0601226771243213,0.0328010514555823,0.0118774876844192,5101.44810266695
"2328",-0.236710186769342,-0.233788227789357,-0.119718421396257,0.0388704298475509,-0.0178592214057231,0.0501950483696831,0.028851069998446,0.0126807673319071,0.483279774144964,-0.385478028588547,-0.0777009543719768,0.0493131448981287,0.262526006804907,0.604365036380465,0.779213691711162,0.939149700357816,0.52284916327078,1.39764780988003,1.06679236334112,0.912569459618802,0.718178396910486,0.378592129484506,0.215203702307748,0.0572912997771748,0.228640185692157,0.155283754037186,0.139021822792924,0.117114964222537,0.0941437560015215,0.0625288753652477,0.0345780922240088,0.0119900309658241,5104.63919925777
"2329",-0.274313014034637,-0.283199698078522,-0.219773165334647,-0.021232493028671,0.0379973082943514,0.0668837295801668,0.03778353558117,0.00958417471164968,1.24624710775366,-0.210346685526523,0.106638186020452,0.178195014386966,0.252561950607655,0.547876108202717,0.802308480481018,0.937247332271633,-0.231681723196209,1.23593549229674,0.912661144724832,0.796778635153983,0.711679099281683,0.432768240407602,0.187876107862741,0.0599483188463594,0.218813444969536,0.157188327529518,0.133405503378058,0.124010491451914,0.101717838228392,0.0610046106482609,0.0374531096917617,0.0111873208251947,5101.58280208831
"2330",-0.121923940227352,-0.158527161045156,-0.218040674431635,-0.161544233089464,-0.036044815208502,0.0362035058247434,0.039015237851335,0.0130452991165911,0.413134839496658,-0.53977745778741,0.0100533736891815,0.273997866350248,0.257599769803839,0.62564352744977,0.784985096187447,0.935988898732908,0.564656881708584,1.53023687462561,1.00586005208082,0.742320352365132,0.731393735739152,0.360069848154818,0.205634473296891,0.0603506126575143,0.214851385992936,0.147691589278764,0.141135574653095,0.126537254745245,0.0966903157265331,0.0654318227000815,0.0318877539114473,0.0106836054727194,5103.59492556608
"2331",-0.169618577256965,-0.0743805862382199,-0.176880186859027,0.031554666901542,0.0108622412900236,0.0311668388983222,0.0448563757321354,0.00957571726518009,0.0510449731924993,-0.437858646963539,0.00428711603972938,0.0851458860531304,0.198272958663447,0.644178015187533,0.781889714979015,0.93997924962591,0.935270149590956,1.40672863294089,0.999839464074409,0.876115491973277,0.770124846553913,0.339172095020254,0.206502484054121,0.057154558935323,0.201092049382939,0.160504451679521,0.14092238289289,0.128958984864999,0.103262114554829,0.0656925689182178,0.0343262400471796,0.0123819224204318,5097.09390845318
"2332",-0.24883915741434,-0.282072623024712,-0.0941761018790978,-0.116704797440363,0.0244895002303737,0.0951598431430354,0.0378805432208685,0.0141229645939838,1.77433025367725,-0.450980268959987,0.0428805938764071,0.175136056485716,0.26107624743274,0.576302588866187,0.797615903980717,0.937480286699708,-0.764843724328248,1.47462015246315,0.940157814947159,0.83106707257302,0.706371927475245,0.394439921466412,0.194361478175298,0.0583394805409859,0.219877078926629,0.161256771035405,0.14762612607063,0.124958436987315,0.100987020843462,0.064946942278944,0.0326293591297241,0.0110269813716845,5100.32460734649
"2333",-0.248469367685408,-0.236552219251957,-0.235290142400048,-0.0283230310577395,-0.00527113154427297,0.0361989941126545,0.0337815197482231,0.00780096400964087,0.281411138473425,-0.609620419208167,0.0547174193225143,0.19728162042655,0.267449426907526,0.578735106857391,0.794220419428174,0.94687292084569,0.731308799426717,1.62719944581556,0.9691197693364,0.781477864381916,0.710471884282387,0.409338709017113,0.197744494763173,0.0503475114957989,0.22548571278352,0.156144497829564,0.145233868670724,0.117741263453975,0.103446906706529,0.0621464954178628,0.0322857183502302,0.0116848437645358,5107.63866835183
"2334",-0.228705673252184,-0.15217884877104,-0.126231473003165,-0.0362024890374908,0.00731507031101043,-0.00444323899351903,0.0185337161677181,0.0125644676671521,0.221108658246396,-0.388098463780788,-0.125646890485948,0.0900380539889825,0.181561446467186,0.644971540781771,0.795419460559472,0.936999132898605,0.793056829472959,1.3794609057639,1.11715945798788,0.892461484930917,0.795603499501106,0.350883434640747,0.201697211145258,0.0596414861364159,0.228713496430449,0.155720634829988,0.143869670850584,0.115241992294802,0.0967322055333165,0.061394829411543,0.0342531088499138,0.0115529149502052,5103.65421509096
"2335",-0.236698168074684,-0.251057186554309,-0.157678800321471,-0.094149942006907,-0.012415885738544,0.0193145549775295,0.0226540569252282,0.0106458210651212,1.10339220340093,-0.428594012284468,-0.0575164532355448,0.153034898541209,0.337345221634034,0.617858902580737,0.780943026371183,0.941101528646442,-0.0956134429334113,1.44498903986672,1.06038525808379,0.843917526285733,0.640787760065363,0.373122013616738,0.214666537220744,0.0553617584619693,0.208024328275468,0.15756353333338,0.153967412103563,0.114519954930619,0.108442830680083,0.0654978272273774,0.0354488423842047,0.011322691503092,5102.98379086004
"2336",-0.135242358501496,-0.278683893416951,-0.132660741555949,-0.0578864730589168,-0.0172829454083659,0.060074212543934,0.0275856302709328,0.00979756816692205,-0.523044614279832,-0.16838941804034,0.0281432876087526,0.202586131433603,0.203207317423551,0.601598809546341,0.790693499062994,0.938867635917491,1.50599880282783,1.19486123204151,0.967571815749451,0.783302923805566,0.777922387070405,0.375650368023818,0.203602944830862,0.0583415247129185,0.207812876407379,0.164561647542598,0.135795776432431,0.135245952780062,0.100875311981678,0.064430518472664,0.0364602288864546,0.0115472429680666,5105.99776289884
"2337",-0.198446909129668,-0.157298200339139,-0.211492096626379,-0.117962531769086,0.0400824220329986,0.0252838150851223,0.0513060465687474,0.0116741054524421,0.161745505690718,-0.235013785395767,-0.0297317313930774,0.174648195422737,0.170050413494463,0.632720435700879,0.769614389857129,0.938123995605819,0.834733728298922,1.22996845835168,1.04352065259689,0.831052431001957,0.792382273107859,0.354229820911909,0.218226682378028,0.0580727599480488,0.219971257441103,0.151840341979233,0.146521556765675,0.121337311203765,0.102830121494396,0.0636184748617217,0.0325230202472875,0.0117474431544866,5105.22231469323
"2338",-0.133558538976262,-0.197862863314811,-0.188361631597887,-0.0495420530877387,0.0375906429613824,-0.00383371183378778,0.0259106251894918,0.0115613151654613,1.22909703692604,-0.494741133057025,-0.187696662604142,0.0742755971479666,0.138284126914216,0.651064954099236,0.788827599003397,0.940119117838985,-0.244662706205245,1.49560732498054,1.19758793635432,0.907776189594732,0.827001725304227,0.344454277375498,0.206243325116705,0.0564161039055526,0.227283302728003,0.151736497233638,0.133249218855447,0.124412063986344,0.0998777673221891,0.0648053751157636,0.033962067173104,0.0115350509942342,5105.3080043865
"2339",-0.219421295252793,-0.248838451565838,-0.124217840120443,-0.155988282962757,-0.00387405775691287,0.0508768865672983,0.0453540082115225,0.00756878339448874,-0.743396232167882,-0.408862660341084,-0.0631363814479806,0.216991928102828,0.172072085509942,0.601086589498704,0.790822960121818,0.940794091581329,1.74684728253438,1.42640812130668,1.05713739493539,0.794039703603751,0.803560865153225,0.37959894261999,0.197308342280156,0.0566554558028686,0.198269627131218,0.148815149110825,0.137059480636022,0.120427915153762,0.0986136297128869,0.0631499233931112,0.03244086287888,0.0111606781506474,5102.94561323087
"2340",-0.25417288466238,-0.225102293855335,-0.326494635846329,-0.0565062105044421,-0.0113697666672604,0.0440651489399303,0.0285587495201886,0.0119452041834416,0.755666843627586,-0.625399471019054,0.269414927942928,0.321592830679332,0.246878407812242,0.630556257521279,0.79090574375765,0.937089786533921,0.261612187345396,1.6403678518361,0.777682335404358,0.661749634547639,0.735052218810294,0.350883369285359,0.204224973343618,0.0593545470639943,0.205191817407896,0.162867676822816,0.135365172701226,0.126480361469195,0.100658022432801,0.0649255462377921,0.0316905176945342,0.0114210499702462,5098.6499728977
"2341",-0.167988984786888,-0.195959043859571,-0.16939985984454,-0.0593539218356946,-0.101622701842555,0.0363930358426265,0.0526894900649161,0.0048891556489094,0.545693313694145,-0.327028509387531,0.136028991271625,0.337514373594082,0.326303373663521,0.604763242584342,0.785146274889686,0.942879416693668,0.45051686604426,1.32907822660112,0.867637068814657,0.646316722017455,0.678195152896311,0.38168345459626,0.201831017531258,0.05517468740822,0.221187496749854,0.166558775059911,0.14788373610031,0.126975428835045,0.100884712495531,0.0658383140508634,0.0341022504536558,0.0120150567288115,5102.98497414308
