"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2271",-0.204493012023621,-0.1415329362396,-0.144335103305734,-0.0720693544337852,0.0667153437721743,0.0950100490352858,0.0245472238025616,0.0105622054617994,1.39463412099516,-0.372264575764751,-0.143047070713949,0.0781312369122727,0.198210608801493,0.550150065838784,0.805228087054064,0.937498861805565,-0.391540242646825,1.3551932075764,1.13752669503866,0.915886630622501,0.760334621432615,0.421823953329219,0.188865628023202,0.0594225250858799,0.211528659193525,0.158823226744337,0.140882018222507,0.117576909489281,0.0978269504268332,0.053476586939216,0.0357453899222857,0.0109855910696288,4148.57761552133
"2272",-0.219525520793867,-0.192695792713571,-0.0120392846763066,-0.121111407742847,-0.0435953751072454,0.016703875365595,0.0346497783065404,0.0209026187326548,0.395676754749494,-0.507056476890666,-0.470742321509505,0.0528502122565497,0.0726462320155378,0.617033566571275,0.793303296323424,0.933454077025745,0.615424522544713,1.50891853584822,1.42636201344819,0.951829637167848,0.919263351089715,0.375124243855387,0.198297916771442,0.0602269056657421,0.233534557143198,0.170051327654327,0.152827199018554,0.12690609353364,0.0977083844163452,0.0536482857107532,0.0395431373861778,0.012007775096085,4126.15326993925
"2273",-0.38602359084664,-0.305009159035778,-0.131665977851146,-0.0520579774630351,0.0218422099701609,0.0502091094210813,0.0402827192409954,0.012766037009094,0.160956313780201,-0.215768543440318,-0.171048536527446,0.151578847496853,0.132079721500036,0.624635403746613,0.771548959574371,0.936494807041377,0.89625450849758,1.25372996416252,1.16639474530037,0.833945380116587,0.837699676547774,0.355145828744568,0.219730343685183,0.0600026859073414,0.219085359392281,0.146028420516644,0.150963491719703,0.122534265895004,0.0950906561736665,0.0499765100267574,0.0334860778678115,0.0103310887614599,4134.43185568625
"2274",-0.302699693093201,-0.169024315928741,-0.1116783928117,-0.209003131118544,0.0766060832720307,0.076906406755061,0.0109844051831235,0.00662982701739623,1.04613758716055,-0.469079905542256,-0.10504060614228,0.287722543234371,0.109861448511555,0.529115361506156,0.815910440405335,0.938838717831037,-0.017702968758183,1.4631190383193,1.09448379112085,0.741389373191612,0.848418894490029,0.449174092258722,0.180834344164155,0.0588635178881237,0.20472076256148,0.150608308758481,0.157398758777375,0.12585280999568,0.0985743569678935,0.0550124318362443,0.0389725215354984,0.0103524002648674,4140.69005239891
"2275",-0.284816726006015,-0.140350240926546,-0.0454614340381854,-0.144078956467003,-0.0141431836407897,0.116993078131197,0.0128956830212975,0.0159994125069086,0.612297230980101,-0.458214770850588,-0.310921652102785,0.114448996905673,0.132724431334764,0.533718980978509,0.802026368796833,0.931231061478496,0.413755513502016,1.4436730252818,1.27614954182993,0.90010413057493,0.850466536726392,0.432055252224808,0.1959577859552,0.0642317017891711,0.214067373338061,0.159128197719252,0.135848959981143,0.129503952941428,0.103204737759805,0.0562501605893892,0.0367227488697444,0.0104964314404519,4141.8609523337
"2276",-0.279403736721404,-0.182135183834426,-0.189966981709065,-0.0808311754441342,0.0372683478023845,0.0781946754678175,0.0518797734796361,0.00606331516532353,-0.640774923057674,-0.652799943749818,-0.119240026672914,0.424710728199882,0.178032918779275,0.529484691636238,0.783241133198276,0.937045761477241,1.65998397551821,1.65475403328199,1.12843656314936,0.566303599225836,0.791433024587563,0.448885144680208,0.202697314998266,0.0612949566583356,0.214903906648925,0.152849933059704,0.136129175581467,0.132529721088181,0.0983242847700089,0.0547827512625492,0.034918156211345,0.0110853675769263,4136.74787846654
"2277",-0.230689047193178,-0.254459981063172,-0.0452108706297765,-0.12081319038837,0.00889552183680834,0.0722932404269726,0.0552958185632737,0.0118071573475871,-1.35908957170075,-0.150512587707277,-0.4103284625497,0.288563698097787,0.306127465113586,0.570113783468773,0.779631597000594,0.938739078551403,2.36524549889695,1.16968046047468,1.38169921197101,0.71606080826347,0.666468663596731,0.406047094153959,0.207284736549048,0.0574870411903463,0.216188214352385,0.155376295199679,0.13076737369776,0.131055467468225,0.0941191356002011,0.0518181045286947,0.0373406925541231,0.0105945642221968,4138.90585158915
"2278",-0.373516842692821,-0.264556229091038,-0.118140950105839,-0.0834157711024157,-0.0279886333048967,0.0785356344415825,0.0375250789485339,0.0123787576608004,1.23183063079215,-0.274711609369634,-0.382728480547633,0.227687423247392,0.289516410169217,0.540293160245196,0.797024332849746,0.935697203171228,-0.183560875278988,1.29959707137617,1.36639257810666,0.764009494896617,0.693964176217294,0.437183642114979,0.193296587442012,0.0607102817934674,0.213638331517943,0.168073342823089,0.141338916599284,0.118321799916815,0.0933842931262845,0.0500571530948836,0.036413461950685,0.0106096857700613,4144.27869684755
"2279",-0.147276623257147,-0.182314690858661,-0.165968945086535,-0.204850584574951,0.0197071815208019,0.0677015703541501,0.048237051748986,0.0100300929922479,-0.998543069883939,-0.504430444834042,-0.129258448191447,0.301924410187868,0.204170195107208,0.58649401620398,0.793897158022598,0.936229365547241,1.98335148920025,1.50137543771782,1.13030975065502,0.728375989942007,0.768122965725653,0.389652633501766,0.193628707469932,0.0609766149264464,0.212105385765311,0.159474922093166,0.151201257250686,0.125379601102818,0.0956354548900849,0.0560405394002852,0.0394858657371767,0.0106707311939084,4142.14077172778
"2280",-0.249032491280355,-0.196856124669459,-0.086579378638135,-0.111538071010523,0.0345521478809806,0.129933414422281,0.0442535323250027,0.0179266228916871,-0.331280609728912,-0.257663856271505,-0.160139456434717,0.168222357966314,0.201161066262171,0.481734444563572,0.77353783519494,0.935850990730986,1.35037103885117,1.26696342602179,1.13639258897366,0.83432743067773,0.76563836186141,0.483441622939571,0.215615086738031,0.0588126440805857,0.210541335682877,0.150797676812966,0.136147911397195,0.131326646543892,0.0940733807399005,0.0537981251464824,0.0394231943269383,0.0106526025818287,4135.78130487414
"2281",-0.327353241999302,-0.182455952976162,-0.198423423999756,-0.059995639045414,0.0444358169794909,0.0580932962356506,0.0522660096132284,0.0120020706734849,1.49731221564438,-0.662406896004192,-0.0396512745239479,0.243191243988463,0.193903473208175,0.567748338471375,0.788355827914529,0.943142314959963,-0.460316445961025,1.66286405763478,1.04898281442457,0.742180282720905,0.769818897348971,0.413047159696499,0.196962228171128,0.0531308713877228,0.216041227243797,0.15380698640885,0.147462037137551,0.120863566874154,0.096699709948822,0.0498914877324524,0.0367920125050595,0.0106221598490266,4141.20975140842
"2282",-0.226821848384082,-0.331397955077036,-0.124001419605535,-0.211463470817129,0.0582430045010033,0.0373345094760768,0.0266198227312419,0.00734886609698965,0.663684573373711,-0.441052713619202,0.00692113203124348,0.347353534839454,0.168786102524654,0.569427281629019,0.79252802234044,0.938700978543172,0.344120431134494,1.48100700406659,0.984513361732155,0.678089486819315,0.791090437970326,0.418697917595224,0.201214472854252,0.0589927985313092,0.216119418761341,0.1563475734604,0.13447906314554,0.119696106739839,0.102052660344415,0.0597722422612106,0.0342975626788342,0.0108881313019184,4140.14362825336
"2283",-0.287849083998777,-0.226898728887283,-0.111257601618709,-0.12928008154679,0.012227062856261,0.0958913510313285,0.034381895166955,0.0159874065442951,0.741181663631067,-0.804788045068304,-0.47489235942169,0.253199924993322,0.212369270915022,0.541439099126738,0.808024950206061,0.934509661817472,0.285782314638162,1.81529098280393,1.45757929047945,0.752461692722194,0.760929945556099,0.432028349498886,0.181987191128996,0.060405717692265,0.226481687895684,0.151130665770234,0.151067172498192,0.131997586327593,0.100594464462381,0.0522405648324233,0.0374403285489942,0.0104472057052038,4141.18052224659
"2284",-0.328393713579307,-0.31453960540087,-0.164160814051278,-0.0827063273371111,0.00848984678240521,0.0992666741907466,0.0530714844050042,0.00356563417054333,1.25094699736643,-0.364100193317733,-0.308520062561717,0.317876124015162,0.208141015699263,0.538842294184947,0.778907092626459,0.938213753711626,-0.213208943104415,1.40082780068358,1.31292171386105,0.672330047226855,0.763501985374183,0.434238482350513,0.208103672826416,0.0606338716719039,0.208299575915908,0.156141231229792,0.144045977782954,0.127113958237835,0.102936202868349,0.0559149562200539,0.0363537369507864,0.0107242264376583,4139.58426241115
"2285",-0.391550675535505,-0.178602060363747,-0.104124210039807,-0.142995012951299,-0.0273103328000259,0.0840598208226918,0.0384047810913505,0.012598742122234,1.88397336155577,-0.389731106059825,-0.500093380554285,0.0994744749313094,0.310340427589137,0.542106112678946,0.789393098126581,0.936835614513566,-0.830697770876388,1.38533400320971,1.48740786042995,0.913423626342367,0.675028492939338,0.432016647880291,0.20156486766826,0.0593896800464838,0.221482411386625,0.156940340650141,0.147487199164975,0.123105716162075,0.0969474465348729,0.0560780481331116,0.0334104893539009,0.0109844631530957,4143.64577890454
"2286",-0.240292462505142,-0.342171277927892,-0.147589362435076,-0.132166602999277,0.0696948485719154,0.0773540682489764,0.0178893599876934,0.01108380796093,-0.27747954516811,-0.326604394214121,-0.0910159773975943,0.0665647552138365,0.165923016553466,0.5563498575284,0.796478082121983,0.938076246122009,1.28383370428464,1.36952464043948,1.08112467268146,0.944339412849119,0.793150804965236,0.419912183012394,0.202029637534672,0.0586884105680764,0.223790556703669,0.152317657959603,0.154494420983297,0.114503706294519,0.100724583845557,0.0503851574593614,0.0379350289247851,0.0110012109038775,4138.34371746219
"2287",-0.176223181172584,-0.275834508141755,-0.172455645161462,-0.0900157126739378,0.0323901140099068,0.0549095178379328,0.022229092690864,0.0137379123675024,1.30457677400076,0.0362449415072063,-0.201783760466854,0.154945071415994,0.143421015879235,0.54540269779094,0.818842078322758,0.934608157349228,-0.316659482431507,0.989887570121818,1.20153740126147,0.841313787251515,0.826213047195422,0.43919982469882,0.175894579291401,0.0611353537082178,0.22520732271337,0.161841286013396,0.143439310397328,0.131668640596575,0.0982824902648272,0.052993846227127,0.0347898847908592,0.0112571862258063,4141.86213238097
"2288",-0.186714437686439,-0.204169307278662,-0.143756582543715,-0.221393883343278,-0.0281100312871932,0.0461642334742823,0.0217885342314283,0.0109514408267081,0.910499477650497,-0.532557892375669,-0.0917127558397382,0.210640506059051,0.216610298146435,0.58794108344748,0.796972957516524,0.934409120209182,0.0848946294384738,1.53787333609038,1.08930788157262,0.823071552813578,0.770386137298475,0.397369609827526,0.197715646343398,0.0622749509141344,0.211020298591251,0.158496358531091,0.140655407426945,0.118955124802439,0.0964701665377632,0.0527488979299274,0.0347879741109496,0.00993501550894606,4144.27299320642
"2289",-0.316532979912666,-0.297138215758165,-0.0980007515494714,-0.155133951812773,-0.0123154435017415,0.073130380379955,0.0413215815769354,0.00838118877666828,0.833793590874464,-0.39877869708252,-0.332321166556856,0.224736992693348,0.267908879560622,0.544363810944809,0.785728523461779,0.940417037475573,0.201269088484907,1.42655573159187,1.31249046466508,0.787217023323622,0.712730780149445,0.434798932834097,0.20435056240918,0.0570143793578483,0.211110168447976,0.163367653725453,0.138597476984304,0.122729178458881,0.102159244065918,0.0505671274211676,0.0339483495859599,0.0114728503401226,4145.45642452174
"2290",-0.256706155603611,-0.227388422559377,-0.0299246607822695,-0.229720541018403,-0.0668339258918298,0.0873509792377519,0.00207434542552085,0.0090031799917769,0.16367465055011,-0.464046528964636,-0.418095057912381,0.237397278641481,0.279466824437946,0.572117601169586,0.805960980224478,0.933570122564981,0.859468677139344,1.4759919815736,1.37798283685829,0.799691364588842,0.713251617432064,0.398694286456336,0.195495102620537,0.0638002735427411,0.214604445699747,0.158457925253372,0.143311369333577,0.118018067081347,0.10114416229335,0.0530604607163812,0.0358669826800723,0.010124831944106,4136.95714349285
"2291",-0.257290594104544,-0.177723932962276,-0.110657854310845,-0.0737589726646688,0.0850056392479115,0.0693838025633556,0.0431682016994471,0.0141952886477015,-0.792172362226202,-0.541394395591519,-0.229131647409883,0.257508382584434,0.184599694928379,0.587681670772286,0.799534875233303,0.936603843083452,1.8069812601333,1.54054025985581,1.20979527173324,0.734109653545869,0.766527011863763,0.3887169220852,0.187028812139067,0.0587940286047244,0.215171586441039,0.150640850006928,0.151582481075693,0.115307418692383,0.0951554442349331,0.0506740087204744,0.0348383264824288,0.0109643449466982,4138.90153921585
"2292",-0.366411972096836,-0.208014803293936,-0.0759479441380294,-0.224670844618592,0.060266273423717,0.0641755638872493,0.0288200310769133,0.0188956929644671,0.590930260585031,-0.378002800154257,-0.167805405098454,0.165658194912528,0.115802828651579,0.566686638379669,0.801534953215652,0.936764784879362,0.459003636370053,1.38252889968505,1.14578980548276,0.870300427317956,0.846728527322681,0.412144884898222,0.191027999041192,0.0574190611799691,0.19676827712779,0.155681015773591,0.13827320268497,0.127646653423859,0.0914765211745766,0.0540436855301172,0.0355251642145411,0.0102347647712383,4139.58915591375
"2293",-0.318893390013505,-0.226279565815396,-0.127495326347812,-0.110213550924118,0.0888079191510254,0.0817748756770178,0.0272100530291809,0.00785893752832205,0.997482294755226,-0.34058430039537,-0.231711984352166,0.224476150797124,0.102051760456536,0.542601127302552,0.809394824420996,0.937456548772247,0.0384326203665847,1.35139876093879,1.22157941192481,0.774819816923592,0.85222502565825,0.431609488468811,0.182719703745992,0.0601218222376591,0.223110522176075,0.15795556738587,0.148099746629385,0.111160464606813,0.102536455602942,0.0554239455642412,0.0359221907663916,0.0114359247910981,4145.68940908802
"2294",-0.336096851699168,-0.299763367392951,0.00150699125114433,-0.062553730574586,0.0659273021400406,0.0719310259938137,0.0378559615996619,0.014821806677745,-0.612787128495703,-0.34845826013511,-0.265234579693765,0.115080179197685,0.148535953584507,0.557334001217013,0.815988731491796,0.937387186545617,1.64492819348697,1.38028682502477,1.21691279187979,0.87955683153012,0.811085170110434,0.422183551895699,0.173661298301659,0.0583530177198869,0.226338530567214,0.152646275941569,0.147569421698201,0.135745851985796,0.105248030121555,0.0518845625216558,0.03486280605649,0.0112479580637202,4135.12957319012
"2295",-0.22150524811726,-0.350594015157123,-0.103333664454139,-0.2674452742707,0.0176511116225188,0.0393646700754523,0.0522493129487901,0.0077116756840805,0.223230313920738,-0.397060913144719,-0.296039996379963,0.266046336628198,0.288929886012041,0.603399425891305,0.774383785573425,0.937366012634751,0.783562013370532,1.44306090701132,1.27657696715557,0.776171866056716,0.683265607724381,0.38237171772788,0.212637863228011,0.0602997745857045,0.21448668586228,0.158150114510375,0.139575527186809,0.12766970781719,0.0982589059774071,0.0513998848997835,0.0371380341585391,0.0112069600834327,4140.73640029508
"2296",-0.29626061875157,-0.240190688881968,-0.11646581808521,-0.152133893666645,0.0700923783405189,0.0591422006727925,0.0313469641122358,0.0154042811129924,0.975372911235144,-0.285949717158984,-0.165457329128214,0.314765625885614,0.159393231556205,0.565136869034934,0.799135685676977,0.938802899068781,0.0568432160482307,1.2977203275183,1.15174779448432,0.693350469512453,0.798117033324189,0.416568697438668,0.193602878706041,0.0564533990421039,0.221645066956395,0.154045996725694,0.145330046394062,0.121863844215668,0.102600036781884,0.0574147577152153,0.0340950492191426,0.0111734007481864,4146.20676306878
"2297",-0.175439778276453,-0.264307561558646,-0.0824714648764729,-0.121661960380938,0.0387513479642236,0.0832242070302288,0.0344474607810422,0.0108228340562476,1.34175352689649,-0.415297943339437,-0.449232086114674,0.0787868321369451,0.27576081369775,0.561937259503805,0.793031201374412,0.941184478363117,-0.347422284434635,1.43807748728339,1.42465439342006,0.926025407922722,0.685516039146397,0.412567718523439,0.1997883868345,0.0553737480085545,0.232079367704841,0.152537165120756,0.145195726545396,0.131587108354053,0.107569536361805,0.0508235592595571,0.0346662244208081,0.0114207860109673,4141.08926871321
"2298",-0.19329134174003,-0.236224410563816,-0.0853134587351471,-0.225825624797892,0.0183604963674628,0.0753461774111809,0.0391301826447127,0.0174246973485136,1.24724753855763,-0.294180124641772,-0.17719414454269,0.218848687565868,0.276708561511944,0.555771994899645,0.798641209422477,0.929037683705234,-0.2495912263862,1.30237359362136,1.15296020331776,0.81793248972768,0.695663307624732,0.420669048790062,0.191910979797291,0.0660950885918103,0.229029189775832,0.1564274721887,0.139763825504879,0.129111645891197,0.107659140912691,0.0582883979323555,0.0355117903896953,0.0109232497059748,4140.02494905399
"2299",-0.173753395424356,-0.183235028771731,-0.138425776480363,-0.0963129547237903,-0.0147360549866659,0.0888091468172147,0.0253939305377694,0.0165445202002372,0.905459233469247,-0.551035858540546,-0.284791137156882,0.241216383566902,0.198144668182703,0.552098895250901,0.78224045995617,0.926106485918628,0.0876624710557387,1.54842624640995,1.27679504749432,0.752956223376341,0.783012492658352,0.42105102748494,0.213517195897923,0.0691850041099763,0.218395032469941,0.145889660890569,0.137452131181406,0.12564559061826,0.103666895098671,0.0551452081015334,0.0356211441312255,0.010748683890135,4141.3126329867
"2300",-0.279021788541641,-0.235704870973415,-0.151966733689084,-0.0681748913165682,0.0277220026603709,0.043221528874713,0.0471775268932864,0.0146538921488024,0.586409653470352,-0.321905225577281,-0.22769754096441,0.0985089285323298,0.371052419626089,0.620337250687386,0.769176897173555,0.93533336606593,0.441552664668888,1.33849257925135,1.22414064227147,0.895152975537123,0.594337303985757,0.363834178503714,0.220988950810734,0.0607064877480506,0.20672734073514,0.153768696549761,0.141870293022859,0.121889978298014,0.101257654937228,0.0539348221492722,0.0386118143436502,0.0103428513858814,4138.50473764549
"2301",-0.159775157584157,-0.119255660337096,-0.133627615351024,-0.11437808778462,0.00473959322182871,0.0578202787443792,0.0424406242479805,0.0226306466451527,0.421441668544958,-0.248149528908732,-0.305661118372949,0.159708839446925,0.118497161305311,0.585236689480224,0.78448189509437,0.929393501998279,0.572131700643215,1.22989120074678,1.30147165139889,0.840994328654565,0.858417033818455,0.395829974119611,0.206403131591414,0.0642151048420988,0.211125049209184,0.144921177318365,0.138428350774232,0.117552218680051,0.102456723676046,0.0494814767040528,0.03740601188378,0.0120795942807541,4135.36717894925
"2302",-0.288051620330713,-0.15208833304861,-0.0648602087540488,-0.193726557181807,0.0347477328419757,0.0880349172797335,0.0457651010405667,0.0130047083744514,0.683161869421334,-0.20794095990245,-0.382224944510085,0.20006435800345,0.286554757561786,0.577579338039341,0.793720615870855,0.934307185535857,0.343451675027142,1.19859540291449,1.35690849222412,0.823037163807573,0.680283357273038,0.395315135972065,0.194595240389777,0.0623126176559672,0.215066650744288,0.164101610682548,0.140601627674875,0.115388793797351,0.0950554208951842,0.0483158640656721,0.0337073316517024,0.0106240854443934,4140.26599031197
"2303",-0.311154640018796,-0.336765568564228,-0.193087767672206,-0.154837229780352,0.118002760982642,0.0882063345630355,0.0399917335792866,0.0150898191359526,0.941258699831011,-0.485872726485772,-0.233840199405502,0.16942610156484,0.220131610220679,0.548717236209454,0.806922798257229,0.934237546165655,0.0969988070011548,1.52800920302355,1.24044975492307,0.845496062127686,0.721822810387264,0.424991734662517,0.181658823512955,0.0612394796360984,0.230061604403757,0.152390319668542,0.136865578151635,0.11404606275912,0.0994522012403308,0.0513739765165413,0.0338585509544784,0.0107866716519943,4141.00541801947
"2304",-0.198701848911069,-0.254168761821542,-0.111566304773679,-0.131278880849159,0.0293491410040765,0.0359246168573784,0.0264653490471932,0.0213894990539526,-0.21515394427551,-0.337549217759151,-0.102355680203868,0.32628951997375,0.243979256503672,0.605224994610954,0.820160579139115,0.932645682675395,1.21462291987447,1.35835193819736,1.08845072414539,0.675854003949708,0.72341132588419,0.38085837818022,0.170854949831011,0.0606117282094094,0.202131321696715,0.156742474687773,0.144356932652699,0.121334466807091,0.0977650879994303,0.05206555722055,0.035678292671915,0.0113521150097396,4140.15319959368
"2305",-0.240450039456111,-0.166946294543741,-0.127812935540348,-0.0331456757378613,-0.0421513841437494,0.060596551911757,0.0275351304765646,0.0140914214362393,0.62877884142456,-0.708632606939031,-0.0249160273849766,0.113937047691035,0.249910373406274,0.560907705868763,0.806883204630458,0.936389843797588,0.383385628647438,1.69938151398738,1.0136994569885,0.859446230563623,0.740928415913586,0.419586119599682,0.185214959843261,0.0596060433443138,0.213440834891655,0.142039039674992,0.167099159338378,0.121034158527524,0.0990919566763965,0.0511540548036273,0.0343689109873978,0.0109623864446791,4134.44617979764
"2306",-0.265512053364191,-0.22443047321574,-0.0599642275973234,-0.0762822050582773,0.0181859693680245,0.0610173774735444,0.020872969716225,0.00909730230454026,0.323994738559884,-0.0718305757883078,-0.385525793133984,0.170970793709085,0.0852596222110975,0.540269182581351,0.800095470604093,0.937573254008102,0.692857624979394,1.07823076285145,1.35788006580904,0.823498612333433,0.886810801866468,0.442625579094647,0.195461204543862,0.0593987224767505,0.21506575107944,0.14286595888232,0.134371812522646,0.120052057135403,0.103692517708878,0.0522588532196308,0.0387552023195388,0.0114808195462996,4138.62214705102
"2307",-0.240368059194504,-0.202518161625207,-0.129657127170272,-0.140219081636753,0.0965219074171361,0.0413117993274254,0.0221082203458574,0.00781932513668602,-0.765017544475724,-0.838536579499489,-0.365001058091973,0.238479599932066,0.136014571768618,0.596579639488304,0.809637013158662,0.938953598560423,1.7748683790582,1.84421046290084,1.35443476701328,0.771435578352317,0.811936824742569,0.387795691050004,0.184336440859259,0.05829044737984,0.218434113304742,0.164527638489246,0.147763311712071,0.121573741575803,0.101201082217809,0.0518913483006015,0.0376021852208202,0.0100990066478059,4141.04905646593
"2308",-0.300492074917001,-0.208255633683271,-0.160285547076056,-0.0772627058422595,0.0492732331025728,0.0685693453587854,0.0342283313864509,0.00956868701262117,-0.537455229303909,-0.615854607134545,-0.147968276566655,0.0224338869210307,0.172912050544796,0.552724203362192,0.800983577306748,0.93677780865766,1.56879685126629,1.62499665019089,1.1467317802508,0.969817356372282,0.791769924862057,0.426768401140878,0.190677968451773,0.0601901783250849,0.233529143816885,0.157874512808904,0.139732694456288,0.125953548478578,0.0938893239173368,0.0538768269573121,0.0369404906264215,0.01038987766811,4146.11588776151
"2309",-0.245604978381803,-0.201934317692738,-0.0107592178707964,-0.173766174139443,0.0855024383128064,0.0782013547537952,0.0336897057763073,0.0183191830554633,0.509843988444505,-0.79120282016425,-0.788189007379136,0.190204717571805,0.257367060084701,0.563824797950855,0.800230492790222,0.935741156954208,0.49969818070968,1.79183052163016,1.74489297124744,0.83251699010269,0.691754657598536,0.411992470636841,0.189446497863828,0.0587910054395997,0.216900505176355,0.166983223144443,0.162811101824569,0.125865580819923,0.0939324283797854,0.0544661676308062,0.0333838054635721,0.0102611231609973,4128.26424649314
"2310",-0.343836600921345,-0.258879125103161,-0.164141578158165,-0.161232702778511,0.0507640756572232,0.0151623031497129,0.0388124666483725,0.0131966282647112,1.24529340356682,-0.345315913933275,-0.0696842980721406,0.135725976316947,0.206793401386288,0.589148396707381,0.791395518979141,0.92927134695774,-0.207595243102327,1.36802266113609,1.06903818618376,0.880936294979979,0.754160063089237,0.406600578332105,0.200251838603505,0.0672835575801247,0.211039101025612,0.161669020715825,0.147912563219921,0.129111122178356,0.100303980321934,0.0532013221859941,0.0351725511393784,0.011479182362161,4140.13962682852
"2311",-0.15198854405109,-0.210187707842994,-0.224561902172177,-0.1264113790697,-0.00129700391605964,0.103140948410203,0.018794082669629,0.0086112947074879,-0.795439153982076,-0.461833504360428,-0.365121301312595,0.153109690237679,0.193879125252771,0.530280335058291,0.800192445091865,0.933894405989176,1.78788117490735,1.46645591317007,1.38147245205962,0.854843739529908,0.782154986570618,0.439863133594534,0.19706523420905,0.0639359168043673,0.214587980572089,0.149432131050051,0.150066556661754,0.125846016444778,0.0997675898755691,0.0584897976066592,0.0391072330893323,0.0106992469293674,4137.82769749328
"2312",-0.329361559102892,-0.175113562685489,-0.150131388768334,-0.102936120764638,0.0428912069319432,0.0540408957269028,0.0335158234853941,0.0124735986282119,0.777336216534255,-0.544577919877578,-0.287561785602772,0.21248725602056,0.145649547748147,0.570501076573165,0.814464253858338,0.936727154776382,0.253002076474201,1.54284931246075,1.2826108562627,0.78669784908655,0.822015901864862,0.413388520086619,0.176108627121358,0.059351463531419,0.221251779120552,0.161253777445543,0.140970689865319,0.115064456307806,0.0980640460311134,0.0503159380221097,0.0354664842799665,0.0109674262858057,4146.10214083537
"2313",-0.255852392470614,-0.242716365355089,-0.139563544182787,-0.182223693604059,0.0512809651829704,0.0876475537821764,0.0591347932706892,0.0165067296642731,1.21281155746408,-0.292037211241388,-0.171828705808376,0.0771966229986631,0.253368982727559,0.533852574722469,0.780325689441956,0.932911225394438,-0.193173044828728,1.30468528262086,1.16893207678301,0.946975570894727,0.704504030337085,0.44114495996969,0.203240984892936,0.0622788770500545,0.221232740269604,0.164959078439244,0.149700695024262,0.127587106180772,0.106802344921893,0.0566444431230019,0.0336043261542652,0.0100331120447822,4137.78564150291
"2314",-0.264497201173823,-0.188923574613119,-0.050351199569909,-0.133432688665632,0.0554614743704559,0.069597924694897,0.0526463513830163,0.00665786965383638,-0.306859562306423,-0.576494040524868,-0.309199613209311,0.22157625487674,0.161897351590246,0.563954563788984,0.776714149018963,0.943832147028352,1.32448286342634,1.57966597759853,1.27619263912998,0.782038016698209,0.799047285808881,0.414550530491942,0.209322795756808,0.0538940548231758,0.212132861721165,0.158562915042054,0.145370438120952,0.11975788255008,0.0987396629345818,0.0503479179070965,0.0354317680350452,0.010260917276322,4142.77627813914
"2315",-0.124016767942743,-0.233211235275884,-0.108315190233329,-0.112259839508347,0.0207671357120516,0.0573855565826199,0.0150255218599701,0.0137295060532906,-0.49387386221108,-0.445839636328593,-0.32408714381091,0.145873555126632,0.119249913953202,0.555498593451376,0.805659858529612,0.931803316377606,1.4737293751424,1.45953489258965,1.30405324583392,0.857817138164414,0.851765525183456,0.427678297629511,0.191651320998153,0.0645446480675808,0.224711845180305,0.144653401511694,0.153497497065787,0.121694297063258,0.0979921641205644,0.051448372307799,0.0345605059981368,0.0111894837239956,4142.30780917068
"2316",-0.119989583862225,-0.231230038158349,-0.153458161700766,-0.0856981298639328,0.0136239836382459,0.0880762226721031,0.0121007175196234,0.0147832695052499,1.35915707020165,-0.0963823333559598,-0.495726715806844,0.11560880952086,0.206272170958437,0.539418969430496,0.822610633381562,0.930930297606785,-0.382393943508661,1.11165682854121,1.49578589405112,0.879339697434189,0.767404451483577,0.435079024024929,0.173767707729825,0.0650154598479645,0.226303407957489,0.142058234848787,0.14231369476326,0.122250156792975,0.0978401879718004,0.0528173016881573,0.0348703413097911,0.011182549065235,4142.34564520557
"2317",-0.279979131057182,-0.240368467975051,-0.239872226951522,-0.198134201487105,0.0661893888880128,0.08305935285519,0.0409375269645755,0.0140763836333253,1.23942002719609,-0.410616422812974,-0.261877433419102,0.356836385133196,0.248798626578816,0.57599743806386,0.816266618042465,0.933647187077054,-0.218053324467211,1.42680415206093,1.28571806185951,0.666783064971136,0.70974969733804,0.399258217070239,0.171238258441041,0.0620213208316867,0.216602765956676,0.151816702226497,0.140794864359503,0.129109571624188,0.10138226155607,0.05229623168299,0.0365180782061629,0.0113934595161435,4142.18288196346
"2318",-0.226739178593045,-0.13443249805668,-0.152929552515222,-0.100696484115891,0.0530395573719596,0.0707188469954759,0.0372457484272161,0.0115676384988771,1.73372264625193,-0.276302023615319,-0.277622988150255,0.0813375769123174,0.267470907659565,0.577831559256087,0.804433604026021,0.932889435390092,-0.727676528106344,1.25415361340047,1.27923782987783,0.918500153754034,0.693850419799515,0.400668831987301,0.185610983765825,0.063751689647609,0.226238482816472,0.152393477916745,0.147839273856748,0.113124440923508,0.0982597380077875,0.0517738449122144,0.0353687656386946,0.0103748738501134,4142.57358618601
