"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"436",-0.209954466769352,-0.239925052349557,-0.139717809651231,-0.0217462986667765,0.0188332579825014,0.0784959647769101,0.071877268533916,0.0118761801381832,1.70391993428864,-0.368287195127474,-0.125862104547605,0.110344073648232,0.295045221099524,0.540442477437512,0.752475586572705,0.941575485584745,-0.697135898069508,1.38331402983086,1.1221312998132,0.866858519888857,0.674963261787369,0.432844044028894,0.230134676716617,0.0549805739110025,0.212760509767687,0.166868272277826,0.146589419512052,0.125452073942926,0.105056637166948,0.0743984876098703,0.0376440502307181,0.0111574549335074,40201.6229098229
"437",-0.276070755033803,-0.209156595001199,-0.158438018937776,-0.0461263076386297,0.0370367385347362,0.0918639436343718,0.0536158926801334,0.0131736871343243,-0.220891712901122,-0.410807939948527,-0.0421322399007078,0.112207258596126,0.271601486701927,0.530573669609208,0.757774240140251,0.941977910007321,1.2466158526201,1.41840598348207,1.04349701985183,0.873522402194927,0.693618964711369,0.438948141149312,0.230010616834877,0.0540907279808651,0.213493907462922,0.159971294550683,0.146860553112057,0.126503451380498,0.103871762446946,0.073585303454353,0.0374192648155638,0.010806415237366,40199.0912999941
"438",-0.192339642599162,-0.225994416201946,-0.145984204478322,-0.0369515235417546,0.0372951423551212,0.0898907693376071,0.0572270915177932,0.0120238757949299,-0.19709051894223,-0.42146333348832,-0.105978287034545,0.152922892552322,0.28450114228666,0.522895438842064,0.764195261904518,0.942794137518301,1.2000755745952,1.43429647192271,1.10290910579374,0.82819884901809,0.679956625674311,0.447535544671438,0.221736549745949,0.0535474561681961,0.207894738310233,0.164945147590409,0.143886856450796,0.126825747166652,0.104829409836405,0.0742536156377973,0.0366725755750945,0.0112023566808849,40203.690307526
"439",-0.180329143149052,-0.214662408941582,-0.0852994449236657,-0.0467679310227285,0.0626725517225869,0.0986770604310465,0.0648111439439678,0.0131480494482295,1.19801182341511,-0.298159639805419,-0.285507865873143,0.0933927058878449,0.263110782286021,0.526164395899754,0.756164415250161,0.940190746656938,-0.197988375202899,1.30718458421464,1.2679290184897,0.890214099023265,0.694182910423381,0.442618637397594,0.228387762586,0.0560501451240127,0.210734736391156,0.164388178573423,0.148306197723799,0.125588271041477,0.103493428064964,0.0755805183655163,0.0375792359969018,0.0106081032800834,40186.5090109199
"440",-0.235987418206653,-0.26706945513865,-0.16213494857181,-0.0369269528422144,0.0523336357111696,0.0865448604047968,0.0479361731109608,0.0131964552311829,0.918310541954073,-0.38025931408479,-0.154261831382198,0.0825444637120075,0.237126267473506,0.527217817499564,0.768366779099527,0.939050723263205,0.0953468860621104,1.40230648742815,1.15576838026572,0.897567796538417,0.723201473347777,0.445096769005671,0.220902103010756,0.0573340844373487,0.214489818166499,0.1630235583167,0.145608172111689,0.12515730480723,0.104260751412661,0.0730064026279807,0.037994023119493,0.0110304141725256,40191.5410909363
"441",-0.205800779756164,-0.220157954859474,-0.153472282767522,-0.0437885366538315,0.0489589692630595,0.0942562694548195,0.0608012337242156,0.0120773569838243,0.319766527201832,-0.423008644543124,-0.0560801318852348,0.102307505126698,0.278413575086363,0.532767312150285,0.761195321942731,0.942579173443757,0.685824564128602,1.43281253740024,1.05357579795849,0.881685132726379,0.682013218036487,0.4368429019952,0.224855285114114,0.0537934429389644,0.21146161029136,0.161966265377677,0.146289615357552,0.121723785174842,0.103868259839577,0.0731156890109528,0.0370111105677694,0.0111658786339562,40199.9745369548
"442",-0.259568749155573,-0.240020221667612,-0.149955448203437,-0.00842530639892907,0.05086235237188,0.105165893209408,0.063148261858779,0.0121835716482503,-0.275796848884577,-0.225604808847951,-0.11961895551854,0.0725481875805449,0.283153047132536,0.512145988426855,0.751058042423809,0.94256990655498,1.2994425297901,1.24180505054011,1.11823750986738,0.902772548506469,0.676367785863461,0.454416999468454,0.234104510598971,0.0537862526891948,0.210097170002435,0.162874774811394,0.142082917289799,0.127139757588876,0.10217732934531,0.0740807089368489,0.0376945570211165,0.0113778985547444,40191.7107001225
"443",-0.286472046446778,-0.217142896240182,-0.139154795861947,-0.0796428791201238,0.0266613267991469,0.0993985996624049,0.0534676796795689,0.0144321748895349,1.51121325486364,-0.402518282464831,-0.141420206437844,0.15395692899014,0.295500885800587,0.510711741507477,0.768438388076119,0.940593294769837,-0.481852136869328,1.41102252712563,1.13748053186329,0.838367701574229,0.67158626643508,0.457429005576938,0.219040900585008,0.0552264876644696,0.20611527856691,0.162350591780228,0.144766601738684,0.124984505163524,0.103092305320439,0.0735124130092098,0.037233400267848,0.0111144122934512,40197.8054042669
"444",-0.190880765225645,-0.228219873195127,-0.167596188701163,-0.0375307850840146,0.0335893050978818,0.0854558510673004,0.0579274111628628,0.0126505336209592,0.677136518053116,-0.493956962965923,-0.0980473261312743,0.123266202901212,0.270527524264212,0.534590418167739,0.760303392752599,0.941005219632011,0.324977203916439,1.50693215346748,1.10208774673953,0.858293051610195,0.695752943325474,0.437012395851489,0.226077984436006,0.0552497477846625,0.210825338299086,0.162643651363922,0.14521301625422,0.125893166818942,0.101689478533306,0.0733432898779915,0.0376498359497577,0.0110255848165496,40206.6983609828
"445",-0.232246645935479,-0.230159867332035,-0.120749548731042,-0.0356862989414034,0.0420928568166736,0.0904400180660815,0.0607940078696539,0.0138797366593845,0.241367825756651,-0.434974124037695,-0.0249258875037693,0.0800197093510579,0.270157175967966,0.528589850441506,0.766400968990953,0.941102295486342,0.772148215255151,1.448540206734,1.01485215112637,0.900822512413186,0.692612913500285,0.441877302689523,0.218569501581187,0.0547719964350295,0.213043483279825,0.161704974984661,0.145490616851443,0.124576473379656,0.103222909249174,0.0738775779471552,0.0375350768834132,0.0109587848789185,40205.4707980177
"446",-0.251397593718898,-0.243964057534776,-0.123094286231421,-0.00803002280202498,0.0374990493072344,0.0966347610842633,0.0581944170373984,0.0114965723693833,-1.50834210171911,-0.329467851541513,-0.14454117486861,0.0766284928418875,0.277177449255469,0.511961687985014,0.765965779908726,0.942479616697482,2.52883324036518,1.34603454828139,1.13624928841134,0.896424202181227,0.68668990436629,0.457159503312152,0.220099457237974,0.0541767962262173,0.209545376999544,0.16256838478884,0.146454780615976,0.122503791801544,0.102373945250867,0.0731270081452505,0.0364423284834595,0.0112669450139186,40195.9808373304
"447",-0.238143321293283,-0.261094041162263,-0.139142614382409,-0.0618799546282928,0.0156968232318431,0.111109379968631,0.061487422883805,0.0129219129141123,0.998817424024775,-0.322631620181055,-0.204383341954734,0.114471328396924,0.264722806177016,0.524179257596743,0.758477021505761,0.941266894882531,0.0155825521148676,1.3445097869934,1.20105456384474,0.873393363414661,0.706431969293853,0.44024297013085,0.226748952935317,0.0548701176968098,0.211686866340197,0.163701599083848,0.142479614853024,0.125848003145244,0.100635440338709,0.0739983873777265,0.0370311529820353,0.0108605674610947,40197.9894738723
"448",-0.252464402843904,-0.188413347366768,-0.12621222270323,-0.0288826816103992,0.0403102373212359,0.100195117021487,0.0646382307118973,0.01282489387962,0.677442180180078,-0.381812383849838,-0.0761711016827216,0.107674615662284,0.258021740224274,0.530266179694177,0.757193237857895,0.940915152135825,0.342854752236913,1.38385980299898,1.06713159733462,0.871668675530565,0.705876671396225,0.436926302240326,0.227007072993131,0.0554782862879373,0.215386968798157,0.163063876996156,0.143646724175018,0.123848834827804,0.103581770243606,0.0743836863256085,0.036897222656219,0.0107683662777805,40202.2716182285
"449",-0.246229873102373,-0.219146188641345,-0.167680311638024,-0.0653275521618429,0.00403566749661454,0.0989621928181891,0.0622677403045076,0.0143791137308957,0.668694180850727,-0.312908053631414,-0.026404269057588,0.186995106248219,0.322098986947239,0.535231736511265,0.754585169607662,0.941682336704536,0.349585883839895,1.32199784313185,1.03050265128767,0.801752183318795,0.650071754215391,0.432930189778994,0.230564875613147,0.054020950220967,0.211979573184862,0.162547682192129,0.145287168162236,0.122935805463943,0.103639795808732,0.0733783875403017,0.0375783609603741,0.0109827115661678,40198.6504657689
"450",-0.214150256124372,-0.247341228803991,-0.167737657418334,0.0034655110838573,0.0423184457996804,0.0961783166233454,0.0607470860924095,0.0127632149041214,0.533074647572268,-0.216026606852957,-0.0830531195494272,0.100933128007975,0.25787129629632,0.528472051063399,0.762920331961705,0.941090609788354,0.475389567856338,1.23361270990688,1.08721364282644,0.867143099868104,0.705425453507153,0.440650285099035,0.222486100562341,0.0551000690069267,0.211115167655729,0.166073046633937,0.146707036549413,0.126645719126037,0.102944950827011,0.0734716555508358,0.0372690942599924,0.0108796815663984,40204.3563655087
"451",-0.250782062630507,-0.201654102324208,-0.17429677707259,-0.0187475359574076,0.0252571131482442,0.102898859710291,0.0589874102143149,0.0144430910336443,0.0857867364188303,-0.315339956033421,-0.0523763598390092,0.140989179497779,0.268044277908537,0.522872101654682,0.757016265811369,0.942346074550523,0.929679517287091,1.32071343141383,1.05814693124076,0.835339802564959,0.700408131951185,0.444175298571386,0.229696937596919,0.0533450452904569,0.211641170140676,0.165655219112424,0.14258165678707,0.123472656944602,0.102909017826726,0.0724897897710888,0.0376781279649544,0.0112699309706588,40195.9191617769
"452",-0.199163589938644,-0.215074641330556,-0.150587442395984,-0.0158082501969211,0.0221303271642122,0.0758362889584993,0.0575732467146663,0.0133251008264519,0.869485258315804,-0.300136206702361,-0.13384122248681,0.134206037176533,0.284048651140054,0.521490244525903,0.765125883283673,0.941323216551319,0.135641410520693,1.30996151076326,1.13399268107557,0.838798196625522,0.684338485044913,0.453608510999067,0.221272947148456,0.0549427834846261,0.212688828405206,0.165191057945485,0.142782860423238,0.122330382503748,0.102705557245922,0.0748791617587328,0.038116083046619,0.0111446376964074,40193.0007430379
"453",-0.19675928524066,-0.254351367321047,-0.155855432489039,-0.0149325146656329,0.0568204989623438,0.118769379910679,0.0578438073875795,0.0151495026356466,0.583887584222763,-0.34994530997549,-0.0323968145640357,0.0649050682468689,0.248988018205315,0.49666558178624,0.763138589802919,0.940508863114819,0.418994791175816,1.37072279753037,1.03211741151624,0.910291551570151,0.710138191357105,0.466430224947592,0.223017714360136,0.0551706797481402,0.208356527865253,0.163089441429086,0.149210555976466,0.125909255724516,0.10202733352326,0.072262849149636,0.0364695051864942,0.0109087835589457,40196.5542420587
"454",-0.221607664785486,-0.221585102514825,-0.129354011799935,-0.0311439934574046,0.0452357663692894,0.0975283447471359,0.062924434806487,0.0130620734137746,0.612979351624943,-0.301257143189812,-0.046528337603097,0.161347255810912,0.273171227708312,0.519501852931078,0.759011310492154,0.942518639074962,0.396638652623792,1.31120906101402,1.03933094932669,0.818450987365336,0.689753091668973,0.449752615521951,0.226502714736173,0.0534761075949861,0.209333541634005,0.162438206682641,0.142483631198154,0.125983743748777,0.102712737579047,0.0726484233615581,0.0371156665564004,0.0112358617398106,40199.2249778814
"455",-0.213124681196048,-0.229216493131621,-0.162697174131615,-0.0501949071117324,0.0306508422202877,0.0852071430514774,0.0685828788318199,0.0140218579478035,1.17498075992594,-0.498519881452929,-0.0546518977720403,0.168019800267419,0.269109003106228,0.543919932418732,0.755277369769229,0.940480049656508,-0.167768908884812,1.51090856617717,1.05691458081775,0.81672131862638,0.69676669316178,0.427404874641108,0.228263183934431,0.0554065985740902,0.209635715600923,0.167423301831929,0.144781686322348,0.125400261181704,0.105240821244761,0.072342608415648,0.0368825994857505,0.0109233942935578,40203.6506792376
"456",-0.220274507373107,-0.215235074718187,-0.137198558144697,-0.0487095679214596,0.0335360244684434,0.0904696362120279,0.0619404767199617,0.0135197848256552,0.235737804267171,-0.425687788690544,-0.0854313903839576,0.14261947428286,0.276622383457911,0.52239890258998,0.760641079053684,0.942976006221635,0.772526293523463,1.43409662737197,1.07879946303466,0.841901607560678,0.688596325987255,0.448126453521763,0.224116223731894,0.0530175677890527,0.215479044859623,0.166505513851912,0.144162550556728,0.122943557560783,0.104399959326404,0.072765076496289,0.0377634117003971,0.0109717980079575,40204.348832892
"457",-0.212109718689789,-0.215886257310311,-0.119189851904461,-0.0255690128802556,0.0460038142553084,0.103392908299574,0.0550080628253609,0.0127623189256381,0.563131647228525,-0.299624460199914,-0.0697070893826454,0.111966511975216,0.267354118538198,0.508112060239645,0.764756690020464,0.942088930147166,0.445823922453028,1.3078183540144,1.05962567529959,0.865273963253841,0.695058384604784,0.459279166904147,0.222237742353687,0.0540807391950357,0.210279928494511,0.166691147467228,0.143296707029996,0.121642127829245,0.103164624175515,0.0733321985722019,0.0371901061669978,0.0110129826638643,40203.8366933311
"458",-0.169483883769606,-0.271341435648126,-0.143307061703004,-0.0361173455941131,0.0561444299678604,0.0907004659556174,0.0640297042141758,0.0134017869936631,0.801472412992998,-0.410552647093661,-0.139166870089679,0.124968046661163,0.259708402503397,0.524001994690551,0.754303708196099,0.941869570966257,0.193248772979063,1.43495078514861,1.13752761163502,0.856465958103701,0.698840981729266,0.446833732900086,0.230753136858716,0.0540911214141253,0.216118992608967,0.161175510493905,0.143819390902233,0.126964667091392,0.100694159537032,0.07486649406482,0.0367107694397018,0.0107894288127422,40197.8683149217
"459",-0.256511464673746,-0.233255765428566,-0.191983371378058,-0.0597078747115157,0.0142938679014818,0.101372284951562,0.0575921798172713,0.0113785345685887,0.394730118748624,-0.258158259050218,-0.0284091951907711,0.189415293423818,0.304123724792034,0.526417154487596,0.754969812244711,0.942134707613247,0.627105167452403,1.27402696341854,1.03862358620673,0.795594111349697,0.665395892798826,0.44116846612463,0.231612822037463,0.0545138791224184,0.212019884154147,0.160857777222837,0.14412803739602,0.124625197274598,0.104401989251078,0.0736842173900066,0.0376538671642947,0.0109095838878927,40194.4315863622
"460",-0.168262369551303,-0.206218255955244,-0.157926199540617,-0.0232202902489872,0.0443251508765614,0.0965707544694066,0.0572998221195771,0.0107641199713476,-0.130569451807442,-0.238398142883091,-0.151252152730453,0.149433392873568,0.267212141756854,0.524934500293191,0.762548234121838,0.941936865204451,1.12493425434903,1.245850282714,1.15237773069151,0.827672292346216,0.694843364980925,0.443266950453934,0.224141406514836,0.054860422371171,0.210071761106171,0.164657308483627,0.142640395749451,0.126210662778487,0.104311963789787,0.0733804251394279,0.0366161528996048,0.0111912425981305,40199.2437372818
"461",-0.216169445039114,-0.209580375881872,-0.157022259615894,-0.0379565782122046,0.0574946502654892,0.105404842009184,0.0589096586802562,0.011692468131058,0.94040699163153,-0.421975780567302,0.0131919455459078,0.131986884771831,0.245266480305338,0.512200876349106,0.759118167811998,0.942059000874187,0.0684622483439892,1.42906797482237,0.986353729247321,0.849056199524959,0.713737062607578,0.454310645226579,0.227255972226908,0.0546333043280616,0.211460605912189,0.16636183831275,0.144761516931209,0.126463638902429,0.104851562447909,0.0750725665257943,0.0375348808696416,0.0107021256009458,40201.5035585754
"462",-0.187999507859242,-0.224470351608941,-0.139916696532654,-0.0362531817361227,0.0352913577664897,0.0907899740407525,0.0612136179297266,0.0129257973250493,0.617710778111605,-0.40085676248184,-0.127676127139237,0.135682997788477,0.247072371957396,0.528968925862549,0.762321697359856,0.94085742333809,0.385575163051336,1.41288160395683,1.1241326233632,0.845911992167444,0.717733980629213,0.442183058698435,0.222764789906781,0.0553198744982055,0.215700815563216,0.164053090459039,0.146840818239971,0.124340136608499,0.10454501600966,0.0731971883819355,0.0375313555257029,0.0105430463709986,40200.3713092678
"463",-0.168666067346428,-0.2101960217578,-0.178838503730717,-0.0587696348551249,0.0201835177207918,0.106210477894306,0.0629716969516694,0.0137632837430065,1.06927432059108,-0.374884808909741,0.0145197863933737,0.125726586325977,0.304215856450241,0.512984359983087,0.766981525114869,0.941544512542112,-0.0728551848160052,1.38284331928688,0.99203137864764,0.862069802832696,0.66458273808678,0.453746151629303,0.21755974296164,0.0544897005441311,0.211309910979129,0.165040327060791,0.145005267461738,0.129557691606202,0.103941460870786,0.0727774810822341,0.0369970359693257,0.0111084829973807,40196.654753671
"464",-0.259142560208255,-0.226824806815601,-0.128830975672833,0.0208856649904836,0.0490489937951438,0.0941278001525162,0.0652493773661807,0.0137355303863206,1.41635439559118,-0.377025937175503,-0.143057994590458,0.0341321519493343,0.255686235812064,0.52523033346823,0.761891047424154,0.941627743127397,-0.396188482349565,1.38933655418194,1.13653813489013,0.93154274631261,0.70542012551187,0.444197852898107,0.221832205602698,0.0542800822100328,0.214980297493002,0.161624957585095,0.148336060700964,0.126145120446985,0.104236748249788,0.0720005181163397,0.0370383015714735,0.0107802699912346,40198.0344588271
"465",-0.272327827324777,-0.208416511302608,-0.130091101581597,-0.0383015450972041,0.0409363782854602,0.0759418957760014,0.05980128345609,0.0142763001576409,0.176097390555785,-0.406236005408705,-0.127557505376816,0.14770049107789,0.286025647349042,0.547721283117458,0.757440380699441,0.940567072025284,0.847191668055233,1.41224815761196,1.11921156042064,0.832798646072643,0.676436060050284,0.426925408499313,0.228765892419067,0.0551751355108582,0.210786547501543,0.163903418231593,0.146928326956977,0.128147497758859,0.104739570591698,0.0729024191385823,0.0379563179286777,0.010919008842193,40200.7502805948
"466",-0.216561006991949,-0.240474760334832,-0.154113616125297,0.00267989307091001,0.0201888222715407,0.0989073344152638,0.0704421525554694,0.0136066775678086,1.36289121098818,-0.416165437529503,-0.126582272894925,0.098637354624676,0.282030434168015,0.527822064037643,0.749324729307533,0.940755351213825,-0.354301817837119,1.43314483181782,1.12736448308763,0.869954967057006,0.686745632305309,0.439856258372021,0.233832487244258,0.0552800979634596,0.206724570301559,0.161605758628331,0.146854428039373,0.126142527486025,0.103262102981498,0.0733268337712282,0.0369579190038598,0.0112389815245651,40199.6601972873
"467",-0.22306754943739,-0.203270206215306,-0.150276700451948,-0.0314147414904725,0.065110015840459,0.102791522349554,0.0589429751745527,0.0118473250922941,0.567848524694514,-0.40222484091337,-0.0124626237613256,0.14462094955897,0.235558899116807,0.515479642511788,0.763054329630867,0.941851064573325,0.443398331000853,1.40839770424136,1.01020958039976,0.835202184051418,0.720526913803881,0.451708048377141,0.222582322507328,0.0546819686628815,0.208724336407173,0.165077041486073,0.145378812720258,0.123056971898892,0.105701590918272,0.0723309699417104,0.0369205472140815,0.0111475778431857,40202.5545905009
"468",-0.238722398203532,-0.244933952086446,-0.16126257023687,-0.028406379202048,0.0655783693617759,0.0928037147652167,0.0538479584315363,0.0175354377909201,0.319047818050418,-0.464297000201729,-0.0755043118959613,0.111676758205459,0.241248074218229,0.523449308850301,0.762690649058032,0.939111446438649,0.696293476581149,1.48162989123714,1.07485549389728,0.866616176641803,0.714641785766783,0.447376470756516,0.224749859817612,0.0559339867848267,0.207937520089046,0.166814735277628,0.144529670306106,0.127351014287151,0.10354883250189,0.0745145775082911,0.038112428811639,0.0108360898008406,40189.8579358475
"469",-0.246861489044514,-0.184357293495344,-0.168574085153391,-0.014421973813359,0.038629645384307,0.095971556367273,0.0600719669738169,0.0142154877405733,-0.952506873573025,-0.402502789314619,-0.0947970425717646,0.126673226954607,0.290789464792376,0.522505552507931,0.759442739480706,0.940397015730022,1.96954596196329,1.40303365452241,1.09904491194669,0.846513529712213,0.67194828501119,0.446926900233708,0.22634715285418,0.0554789419878498,0.210343129463385,0.161141368812944,0.141405679509624,0.126827979446136,0.104643597296726,0.0728547130863807,0.0374887309317029,0.0109507744969912,40202.5172022629
"470",-0.267888780076832,-0.194759372457832,-0.17538868951213,-0.0417750019572498,0.0308399356896518,0.106109193720001,0.0581815095843195,0.0125770431836084,0.601423712218657,-0.444714882390263,-0.105517226671152,0.134172341700688,0.279576354932397,0.495884176122759,0.763251258242173,0.942667691606054,0.422748950391993,1.44796044524034,1.1123134284559,0.84769279251588,0.686850482982541,0.471882162031484,0.223123281451327,0.0535653149572989,0.213202567110547,0.160092174863153,0.146337602003062,0.127599450811812,0.101518600362774,0.0733352954899607,0.0381628366907922,0.0109050661713941,40199.3410266584
"471",-0.27538365621215,-0.217565312232853,-0.145905447223589,-0.0398401896651329,0.0385020801219959,0.106171828851206,0.0685047831168797,0.0149232501263018,-0.843179987812024,-0.365232954473986,-0.0263087748960938,0.067939178652521,0.284267376533987,0.518280316684989,0.750934511588235,0.941887703349797,1.868515032945,1.37384442447253,1.02417396881587,0.914301272489641,0.678975598141409,0.448180437310508,0.232889650220946,0.053716600633152,0.210657610583793,0.162051670734927,0.151396612486718,0.12417688059982,0.102481328037093,0.0741647929849693,0.03709341047754,0.0110202329726936,40194.6578782278
"472",-0.229474760375658,-0.212163313198689,-0.133334981153816,-0.014885980630311,0.0416680198342697,0.102292108663053,0.0615086939830219,0.0130020105068452,0.791297755201922,-0.421009923253338,-0.052497645265028,0.133486212720104,0.272979070774296,0.524719603668773,0.758966470972578,0.940913286407978,0.221184852031417,1.42892561599334,1.04623732913659,0.841587114836023,0.690341961439239,0.442677813638794,0.22592164560195,0.0553046562786138,0.211355404747993,0.163295370781066,0.144776802383693,0.12386651889197,0.102984665073869,0.0710291752299591,0.0372179385954315,0.0108604442965945,40205.0201730641
"473",-0.228747873339649,-0.229819677200076,-0.139539792888047,-0.0265480715999611,0.0430227807823609,0.0823059812675821,0.059345350776416,0.0122716267007136,-0.0212680164496962,-0.339213503945946,-0.138286131198431,0.10419241924431,0.284984231309115,0.535541143555417,0.755381254626674,0.941542748031601,1.03309651273135,1.35123497173053,1.13281473956078,0.873818753744373,0.67721134815569,0.437687797810994,0.230732800036789,0.0548419673533137,0.206744569738543,0.164864681450131,0.149367290238103,0.127981597436938,0.10587332335142,0.0723145528419716,0.0376948936747465,0.0108435271356667,40201.9947183567
"474",-0.239716982299425,-0.237940016976115,-0.146018920769104,-0.0141319978054494,0.0537695631808571,0.111182745865367,0.0588097534104997,0.0135023141000028,1.39518379754439,-0.231083787879114,-0.180352494554504,0.0789659293431544,0.245524877123172,0.511305945083603,0.760913266189369,0.940515320367145,-0.379703163790116,1.24589135402022,1.17959485862999,0.896239529709482,0.714221888673621,0.453409596383737,0.225162491843746,0.055627541872463,0.218319494294893,0.164592258626849,0.14663999781048,0.125792199705675,0.105808552557272,0.0736028191816515,0.0364553473954928,0.011004818765989,40198.4351152596
"475",-0.213886071200436,-0.225099879270251,-0.162163686521847,-0.0347790554938511,0.0287487831467386,0.0848327395904847,0.065048340478914,0.0129373265889041,0.775903453443179,-0.336873481499906,-0.115113525671076,0.106139501723579,0.289104858867964,0.517476017609836,0.758277291967903,0.940346633805247,0.233035477040014,1.34826020411092,1.11530949296457,0.874655467636625,0.677247558634153,0.454898535823258,0.226025650278849,0.0558481546288158,0.21247263489316,0.166631830993406,0.141593781661872,0.126415567318941,0.103530403753691,0.0735898171394031,0.0374218424803326,0.011107272408113,40203.6866138788
"476",-0.213061832736829,-0.219283226774303,-0.169718564422729,-0.0371163695306914,0.0130126571110625,0.0972479671269495,0.060552168651042,0.0118009353259112,0.604065006275295,-0.311560030685385,-0.0790414499099528,0.0637918706111124,0.29452128861299,0.5323292291124,0.76038391584029,0.94310581555917,0.403679834680028,1.32284040904415,1.08254835079661,0.918464015219294,0.676721935570194,0.436136530096972,0.22498243223132,0.0533861354922888,0.215165063785022,0.160068605043841,0.144780034205949,0.122911461279839,0.105321343343351,0.0721384005093177,0.0378914876558245,0.0109662740687662,40200.0245455782
"477",-0.199312651554189,-0.209546792975877,-0.126126632721613,-0.0310414071533567,0.039356583218049,0.0935822534928773,0.0598189081690839,0.0143159170501382,-0.0160577743969593,-0.333498775165915,-0.148154260712874,0.143816310727052,0.297903306499875,0.54330214033,0.764384724505262,0.94178678152105,1.02108152986536,1.34091211641415,1.13902650015004,0.83724937854604,0.665147045795898,0.425687465340746,0.220973149201154,0.0538753091058877,0.213703434782759,0.162640427217883,0.144775138973221,0.122202654190129,0.105654489707821,0.0757730901744186,0.0362866433812579,0.0110951288126834,40193.6829140313
"478",-0.229279669312523,-0.261692287968476,-0.183618774242555,-0.0237283504451692,0.045871872149694,0.103056781259392,0.0621913578026518,0.0129084922537741,0.83411648133334,-0.388363243452414,0.0316017719087202,0.101010484405277,0.267493961317917,0.529718338767846,0.764268284715116,0.941353490077899,0.178534333445931,1.40965464294238,0.974784923754185,0.875765206804327,0.693758133661715,0.436002456735482,0.220177941515956,0.0549254075492909,0.214651831658005,0.160933200805557,0.147364585318916,0.127204248508379,0.10330453588776,0.0740760893695975,0.0372575325719575,0.0109322326967291,40199.0599701369
"479",-0.233418094643356,-0.225542655431354,-0.127437792036813,-0.02608554347368,0.0340075391971943,0.103849304989815,0.0528309287884075,0.0139158915209282,0.788056520069488,-0.297270693606677,-0.0842474951616973,0.0838821736696637,0.290451673266724,0.512764424707063,0.762128893641514,0.942518361332515,0.22528909563628,1.30921051151823,1.07586934439984,0.89425299955932,0.673774131985898,0.454656722305211,0.225632440925875,0.0531797642521381,0.210278089781102,0.164118937635361,0.14549606439557,0.125854502635489,0.101947477179084,0.0733050223660666,0.0367269971847121,0.010840927098534,40203.7542567091
"480",-0.233846538188888,-0.231451163169865,-0.16349630328883,-0.0244764039190894,-0.00332409875493182,0.0974984860666282,0.0684370118671475,0.0159106325920278,0.69502535906657,-0.22984920964312,-0.0946467675601733,0.0932928571151213,0.291113605579677,0.519388850438075,0.754861999635016,0.939960996611787,0.319174970408223,1.24358759732256,1.09743657369263,0.883987792435961,0.684348881589942,0.44949238958924,0.228855102814848,0.0553401310652324,0.209837144830426,0.165936334481368,0.146033588359517,0.124467470370168,0.104105867934352,0.0731113047396651,0.0375310471653546,0.011213647299766,40199.4918524696
"481",-0.191145653341643,-0.26458695756809,-0.182238374655777,-0.0272110278836999,0.0277552570462377,0.0990683775684049,0.0648893137512893,0.015281717738919,0.99289003772885,-0.393911086748916,-0.0147995459854042,0.108686844006875,0.281259540967742,0.512180441118576,0.758022287357075,0.941544928952029,0.00919755383881943,1.41731140217422,1.02279209530562,0.869820968624582,0.685764667936747,0.456887907974224,0.226254620004431,0.0537771890157225,0.209793232746654,0.163722494457098,0.141920892295738,0.124686868531448,0.100742752117348,0.0752224336880102,0.0363306116675043,0.0111517410523894,40196.4580111876
"482",-0.257599583667763,-0.249591302166847,-0.134486201860615,-0.0513601177850077,0.0675071308499359,0.0942447175246629,0.058252303753049,0.0107502390908531,0.549636867869177,-0.3395284206061,-0.189141167496761,0.147781675886676,0.250285265071835,0.525680758325676,0.761058726091939,0.943841139261808,0.470454775637731,1.35795122981217,1.18415365427395,0.835539251007111,0.705432084922993,0.443791384687284,0.224836345814594,0.0529975965933612,0.216109903032948,0.162681899984154,0.147611525230172,0.124919948412249,0.101584715617404,0.0744339173915468,0.0374177309444592,0.0111959443669642,40198.7306045504
"483",-0.19819906088158,-0.241660668164999,-0.108416821238234,-0.00778515681960545,0.0611202305669175,0.09458507944047,0.0661982526632668,0.0124169686971903,-0.819354458074101,-0.418735636533876,-0.136185051906851,0.0733785711903032,0.248371053341615,0.533227382626387,0.756249950787639,0.942238564999907,1.8235011255338,1.43526514006328,1.12282513224367,0.899150250990186,0.708897600078688,0.435657581247991,0.227854146972735,0.054038429882653,0.212549467332889,0.167165272482558,0.142707471475041,0.125143992848226,0.101472306872127,0.0716989419944249,0.0363371583429796,0.0109030156805073,40198.0540969738
