"","x"
"4022",2.60561152976707
"4023",1.45734186178879
"4024",2.03096235627568
"4025",2.83262342258342
"4026",2.89971369663068
"4027",3.08761819296763
"4028",2.4348897242668
"4029",2.71047755450711
"4030",2.53271866563105
"4031",2.5582864149751
"4032",3.48679343366684
"4033",2.71581073491742
"4034",2.97950241850769
"4035",1.741132036157
"4036",2.11645216993737
"4037",2.26458508470895
"4038",2.26364067217655
"4039",2.55400756841846
"4040",2.73152165424098
"4041",1.87305527108294
"4042",2.08202999334352
"4043",3.08966785768303
"4044",3.32451853884353
"4045",3.14056766567334
"4046",1.90885206774781
"4047",2.96871551634817
"4048",2.11013184750567
"4049",2.66602971278364
"4050",2.80529056596392
"4051",2.24065298618287
"4052",2.60081050386799
"4053",2.39273162876062
"4054",1.7959197484265
"4055",2.30419212756823
"4056",2.93599782018019
"4057",3.35812417067941
"4058",2.49033571533023
"4059",2.28303119489367
"4060",2.62387455871876
"4061",2.26018914512855
"4062",2.80941013869788
"4063",1.93849267209866
"4064",1.96111729232005
"4065",2.33613679731785
"4066",3.44316126251585
"4067",1.92208230047712
"4068",2.34797605469301
"4069",2.42814128348866
"4070",2.51010132768248
"4071",2.08207617401841
"4072",2.70296287534381
"4073",3.13441568413532
"4074",2.22689728857685
"4075",4.00776764126376
"4076",2.12247986656098
"4077",2.33331843242159
"4078",3.45446885365934
"4079",2.98564938852744
"4080",3.14543694001171
"4081",3.51091200094296
"4082",3.30198391306754
"4083",2.32486001705769
"4084",3.25607228402236
"4085",2.72915476375464
"4086",2.06817890690268
"4087",2.78657664443025
"4088",2.61376089042616
"4089",2.73534636535563
"4090",1.31330758275594
"4091",2.93240097271554
"4092",2.51584107988546
"4093",2.72326418698937
"4094",2.59022899399121
"4095",2.44479394012139
"4096",1.47360633143756
"4097",3.77715407208621
"4098",3.45073817979729
"4099",1.66086022864188
"4100",2.62604197207774
"4101",2.42997019428711
"4102",3.4819736420104
"4103",3.01188633369765
"4104",2.77154634487361
"4105",1.89738422255921
"4106",3.42294997435431
"4107",2.68282941475906
"4108",3.14407280891032
"4109",2.21059851779207
"4110",3.98550332372824
"4111",2.53581164392216
"4112",2.70860035266906
"4113",1.81707710922043
"4114",2.77125512602465
"4115",1.9152580997055
"4116",2.80339173417602
"4117",2.07351272766083
"4118",1.85392928085676
"4119",1.84064487803192
"4120",3.93299367779365
"4121",2.55749699181273
"4122",2.63770426566873
"4123",3.1955139998814
"4124",2.7268573499472
"4125",3.30397157317202
"4126",3.75629678473577
"4127",2.56538747308559
"4128",3.20188524816758
"4129",1.88577350827501
"4130",3.65618922849372
"4131",3.31350307331304
"4132",2.20937263124674
"4133",2.51047785671593
"4134",2.27025475458923
"4135",2.41715289733675
"4136",2.04687777022357
"4137",2.47716197198715
"4138",3.35478318869256
"4139",2.07985332004812
"4140",1.44485539914914
"4141",2.52457110266763
"4142",2.11060587246399
"4143",2.20631639987389
"4144",3.09017755450679
"4145",2.27489550840715
"4146",2.63566856678343
"4147",1.8217309796167
"4148",3.28558718215476
"4149",2.1093884583456
"4150",2.35745909501477
"4151",2.7166308989774
"4152",2.48314449224235
"4153",2.17037163404218
"4154",2.30978549129347
"4155",2.87797305583695
"4156",2.61530642743724
"4157",2.45086016581127
"4158",2.19780290149252
"4159",2.80448772553999
"4160",2.32779551639236
"4161",4.5137906579679
"4162",2.94678951267451
"4163",2.34379484438765
"4164",2.33893119926767
"4165",2.26590116026027
"4166",2.42122465530665
"4167",3.87979831352661
"4168",2.49698005061908
"4169",2.88112295760318
"4170",2.92985192236531
"4171",1.94056512412495
"4172",1.81879056510659
"4173",2.36472129311167
"4174",3.13694068710646
"4175",1.65737169498702
"4176",2.74464796925765
"4177",2.43972429593305
"4178",2.00871773604461
"4179",2.93887985407329
"4180",3.54646530711173
"4181",2.47449929993564
"4182",2.69533536332282
"4183",2.68695290684794
"4184",2.79726603279218
"4185",1.95275104710957
"4186",2.49863409489
"4187",1.7981268089328
"4188",3.97125014887368
"4189",2.89749546498078
"4190",2.85663095552495
"4191",2.95915644277149
"4192",2.93336388567988
"4193",2.38027093839485
"4194",1.48912619555884
"4195",3.08641095662313
"4196",3.57145879822759
"4197",1.70543907250581
"4198",2.54057678941854
"4199",2.71161557310825
"4200",2.06668045136973
"4201",3.07473203741626
"4202",2.4347963066313
"4203",2.58820208467262
"4204",3.01621838749633
"4205",2.47213474066064
"4206",2.59829592132203
"4207",2.08227261601208
"4208",2.39111300051496
"4209",1.67589868494924
"4210",2.19774270590347
"4211",2.77742681634459
"4212",1.95932692503257
"4213",1.45961867880393
"4214",1.81653404040704
"4215",2.27616609286869
"4216",2.58776348327517
"4217",2.32632305520053
"4218",2.44306314985342
"4219",2.93730251892079
"4220",2.51321622386827
"4221",2.57489359865985
"4222",3.00793033333076
"4223",2.34017782733685
"4224",2.06058465658162
"4225",2.41714996934226
"4226",2.69553487599822
"4227",2.48845745829343
"4228",2.20234066240637
"4229",2.86145682417473
"4230",1.94981792832951
"4231",2.41001904177192
"4232",2.49281348308504
"4233",2.20060268837885
"4234",2.70494342360901
"4235",2.55357488716293
"4236",3.06052280164116
"4237",1.82365390018961
"4238",2.10362394329588
"4239",2.47975449370445
"4240",2.25847762692982
"4241",3.34837476254921
"4242",3.18037010207248
"4243",1.75132654707568
"4244",2.20197298381651
"4245",2.83486397139615
"4246",1.9207863342768
"4247",2.7595802183404
"4248",2.50285963201374
"4249",3.12468938871004
"4250",2.89068062010287
"4251",2.87740886489629
"4252",2.13307319347581
"4253",2.70023130388472
"4254",2.75256888963693
"4255",2.21086123504286
"4256",3.454461252766
"4257",3.89316430231982
"4258",3.372290869317
"4259",2.72787542724413
"4260",3.59560708604496
"4261",3.16711260495912
"4262",3.19916527805233
"4263",1.81663594393935
"4264",1.58058172532675
"4265",3.79263390211913
"4266",1.76315988306853
"4267",1.60926464716196
"4268",3.76053233773528
"4269",2.94463825281951
"4270",2.57219043534375
"4271",2.56889215959367
"4272",2.09050449769325
"4273",1.89487979607941
"4274",2.59662206933165
"4275",3.27746296150958
"4276",2.68134867070492
"4277",2.77926003373171
"4278",1.96790912059056
"4279",2.18094419603182
"4280",2.02920070017523
"4281",2.66185206447256
"4282",2.41864751794179
"4283",2.32609101513538
"4284",1.86857548145453
"4285",2.42818001464943
"4286",2.28874855685502
"4287",3.01298694628052
"4288",2.40596637138252
"4289",3.6643545722635
"4290",2.37889747374837
"4291",3.18791626917786
"4292",3.05328224315181
"4293",2.97823948939467
"4294",2.41842545636924
"4295",1.97297715811728
"4296",1.99666692443939
"4297",1.96759128316607
"4298",3.61476259764973
"4299",4.19365583176885
"4300",2.04481674543066
"4301",1.91307370947012
"4302",2.15209205093358
"4303",2.82759847838595
"4304",3.34208981362214
"4305",2.20717602041785
"4306",2.74393917198093
"4307",2.4141102813278
"4308",2.0099597780241
"4309",4.15385057299814
"4310",2.45105592513791
"4311",2.98454406122952
"4312",2.94487451902353
"4313",2.66428981383493
"4314",2.87490854786298
"4315",2.29303923651319
"4316",2.25201430805195
"4317",3.89774838580554
"4318",2.35590117073946
"4319",1.62383222269641
"4320",3.01584273752691
"4321",2.71175661321428
"4322",2.22815757085397
"4323",2.61657975650397
"4324",1.87946889485968
"4325",2.32446175113166
"4326",2.99823560188265
"4327",2.89760614432989
"4328",3.21024113173356
"4329",1.89007829844842
"4330",2.72221410386092
"4331",2.56852683583348
"4332",2.022919534022
"4333",2.54259830670193
"4334",2.3011427811394
"4335",2.18708903362092
"4336",1.8825733930923
"4337",1.9648520320851
"4338",2.46401847558629
"4339",2.01606158670744
"4340",2.85310458892328
"4341",2.27450561678142
"4342",2.63004574631648
"4343",3.16520041622369
"4344",2.31437085581617
"4345",2.91424638039657
"4346",3.01634202613806
"4347",2.54057823427387
"4348",1.77941300449948
"4349",2.04165280441389
"4350",2.54571490415705
"4351",2.92411462936376
"4352",2.31238296013855
"4353",2.33838681272311
"4354",2.55791874744705
"4355",2.83114398406066
"4356",2.62188942473546
"4357",2.15645957083001
"4358",2.95576190725515
"4359",1.81653392895014
"4360",3.0094406737311
"4361",2.84245134045044
"4362",2.06019289653945
"4363",2.71453001172113
"4364",3.21047066958256
"4365",3.85738163383659
"4366",2.17330260949218
"4367",2.2921591876527
"4368",2.01607864184884
"4369",2.47163322583361
"4370",2.06258143970286
"4371",3.28349295338415
"4372",2.47660878947641
"4373",3.4876616551614
"4374",2.65077529476357
"4375",2.31903205521506
"4376",2.59598664718422
"4377",2.66454681165315
"4378",3.13267772638876
"4379",2.30505233436077
"4380",3.6309596108004
"4381",2.4230859233497
"4382",2.36887832787323
"4383",3.5738175156734
"4384",3.60374876131455
"4385",1.90391003957121
"4386",2.69920891356113
"4387",1.89706708932894
"4388",2.39015699456183
"4389",3.11107444767382
"4390",3.615372165426
"4391",2.10328509860475
"4392",2.1314112700892
"4393",3.31767871014588
"4394",2.73019230072408
"4395",2.47668981309011
"4396",1.73792545529203
"4397",3.50701275680547
"4398",2.30967402849573
"4399",2.65203017268831
"4400",2.10678366708748
"4401",1.98547545658951
"4402",3.21385870341943
"4403",1.95023708679728
"4404",3.31784446855065
"4405",1.85135640168633
"4406",2.15499208720496
"4407",3.03359574737278
"4408",2.96543530666212
"4409",2.49248479056882
"4410",3.20908900750346
"4411",2.53650311977819
"4412",2.32416215838986
"4413",3.17782732753749
"4414",2.28044909721771
"4415",2.39539805316217
"4416",3.18008714798418
"4417",3.71644486110759
"4418",3.17760807259967
"4419",2.70896356215681
"4420",2.00738497810179
"4421",2.60038939659643
"4422",2.31350070067096
"4423",2.41099857593018
"4424",2.93787098927884
"4425",2.74468879489013
"4426",2.003652117338
"4427",2.27934737425388
"4428",2.41516485273101
"4429",2.71415727042724
"4430",2.46418078226857
"4431",2.76076892052327
"4432",3.01261109133939
"4433",3.45161899136561
"4434",2.60097491856502
"4435",2.27540881921362
"4436",2.06615818563579
"4437",3.26610314667758
"4438",2.5987018807086
"4439",2.75898053869059
"4440",2.70839203128277
"4441",2.80732979120602
"4442",3.40892799016289
"4443",2.81953724372656
"4444",2.93933182922305
"4445",2.63481505487115
"4446",2.07953466847391
"4447",2.16570792755541
"4448",2.57544248195741
"4449",2.58777364952491
"4450",2.27825007275259
"4451",2.19538449164195
"4452",2.89341857833165
"4453",2.91089530168745
"4454",1.84334791378652
"4455",2.75506569681735
"4456",2.69269137074256
"4457",2.73751687342105
"4458",3.18259059164868
"4459",3.71003707873623
"4460",2.95488557037195
"4461",3.34543389449038
"4462",2.60430118363691
"4463",2.43700878740406
"4464",1.91032393156886
"4465",1.89042081933763
"4466",2.83587452025307
"4467",1.65666202856399
"4468",1.89473451873056
"4469",2.83950019018778
"4470",2.92727757407568
"4471",2.34847714670076
"4472",2.26578027241819
"4473",2.08039158828
"4474",2.63704084446801
"4475",1.63788170213258
"4476",2.61387956342599
"4477",2.64741323221602
"4478",1.85377984647036
"4479",3.65694941171247
"4480",2.22887793438681
"4481",2.69145184112247
"4482",4.12376882004203
"4483",2.42986282648951
"4484",3.15809097646105
"4485",2.55547206374245
"4486",2.40640233011225
"4487",2.13767761186586
"4488",2.34141993918892
"4489",2.36579821387893
"4490",2.42603416838903
"4491",2.00614985572745
"4492",2.83619413025891
"4493",3.45243668401951
"4494",1.89077111502826
"4495",3.79919645503974
"4496",2.10689120324415
"4497",2.06265418450967
"4498",2.59717718658296
"4499",4.20429902661913
"4500",2.78307361285485
"4501",2.45118355496679
"4502",2.34296039223744
"4503",1.84271974434988
"4504",2.17251073485995
"4505",1.86021168439828
"4506",2.11035348201941
"4507",2.52606270614312
"4508",2.69677035934311
"4509",2.47845433787989
"4510",2.54406865523272
"4511",2.96550899276156
"4512",3.2159414963241
"4513",2.47395004142787
"4514",2.5648855570965
"4515",3.40192961786156
"4516",1.85846623851723
"4517",1.45481293188386
"4518",2.44551311751712
"4519",3.68753104156834
"4520",1.64501907078141
"4521",3.67170531213037
"4522",2.82031539554952
"4523",2.46060387857207
"4524",2.14746620449142
"4525",2.52263426743969
"4526",1.72712555062836
"4527",2.31795101674423
"4528",3.09072489205138
"4529",2.18835287055937
"4530",2.28109845584554
"4531",2.09435108396176
"4532",3.66259438553117
"4533",1.90961544326594
"4534",3.15933411997022
"4535",2.86949517673206
"4536",2.08572286159073
"4537",2.64155679475672
"4538",1.72158691700091
"4539",2.56401969848061
"4540",2.47028678102931
"4541",3.13950889721718
"4542",2.95568971955169
"4543",2.97140919132732
"4544",2.80794070664285
"4545",1.8975464346155
"4546",2.65844486599021
"4547",2.18445458717143
"4548",1.9255435594998
"4549",3.53742789418022
"4550",2.43313879515227
"4551",2.79563846459775
"4552",1.81844930099077
"4553",2.18638511356305
"4554",2.09323005599125
"4555",2.69308142425786
"4556",2.83982351057779
"4557",2.61611017823132
"4558",3.22810396224143
"4559",3.57442347506266
"4560",2.42259581360261
"4561",2.83415447031443
"4562",1.87035017945229
"4563",2.31720763774689
"4564",2.68638192858708
"4565",4.11214819071888
"4566",2.99905501100987
"4567",2.34469184975815
"4568",2.38249415546712
"4569",1.71460979621463
"4570",1.54565143073788
"4571",2.45976003600097
"4572",2.51854348402463
"4573",1.8366669693621
"4574",2.40359546834573
"4575",2.30751643758405
"4576",1.42377955786697
"4577",2.84426633913157
"4578",2.50562877541853
"4579",2.26935221765012
"4580",2.13737377947119
"4581",2.24247137496121
"4582",3.10510305917368
"4583",1.76466773283614
"4584",2.42739115325933
"4585",1.43412954963005
"4586",1.96275097173341
"4587",4.17864091099033
"4588",2.69731443350313
"4589",2.98956795639212
"4590",3.13295142634556
"4591",1.9082208963738
"4592",2.1627538786453
"4593",1.90203177592959
"4594",3.49323827533084
"4595",2.42077560981816
"4596",2.27360473589917
"4597",3.9725891865831
"4598",2.62108930288152
"4599",3.13522148584679
"4600",2.48538513592631
"4601",2.59689560276778
"4602",1.66631136486254
"4603",2.58081137675734
"4604",3.91517450157479
"4605",3.47776209242187
"4606",2.9338992791723
"4607",2.06002438819084
"4608",2.07443173328079
"4609",2.74730141519292
"4610",3.92559695109208
"4611",2.20768837246893
"4612",2.47797111167519
"4613",2.74441048405348
"4614",4.09298913084061
"4615",2.90968668705393
"4616",2.9953846370544
"4617",2.25243721765518
"4618",2.10922577973132
"4619",1.6043071605741
"4620",3.03073976931716
"4621",3.33000269541427
"4622",3.13702936595945
"4623",2.76716279994571
"4624",2.78529263540674
"4625",3.89270182129495
"4626",2.33680388501694
"4627",3.06613884049578
"4628",3.07637819970938
"4629",1.67657081758146
"4630",2.15066850178336
"4631",3.34819142834629
"4632",1.63318648833551
"4633",1.74410777873489
"4634",2.81742675943783
"4635",2.58306382793724
"4636",1.55896725216284
"4637",4.36080010271109
"4638",3.40702664555547
"4639",2.57537789702384
"4640",2.20489677004072
"4641",2.34510029745513
"4642",2.00961141741947
"4643",2.73370907567191
"4644",2.7175792570739
"4645",2.24071197011896
"4646",2.57748644798556
"4647",1.97441438293333
"4648",2.40356118394644
"4649",2.80025726692416
"4650",2.37097909574864
"4651",3.2419498715904
"4652",2.01058315875526
"4653",2.30169217235217
"4654",2.02593242212453
"4655",3.10041238709395
"4656",2.96677036892841
"4657",3.28030199069961
"4658",3.02489530126558
"4659",2.98879983988331
"4660",2.48813151681359
"4661",2.51370473807516
"4662",2.64400702773174
"4663",1.97958350746406
"4664",2.54208048137701
"4665",3.43372275414672
"4666",2.21676449737745
"4667",2.26836049930923
"4668",2.33510711236671
"4669",3.74021468302032
"4670",3.11259954811521
"4671",3.28035911495434
"4672",2.99298057188719
"4673",2.87382564643668
"4674",1.49732083630718
"4675",3.44479786770401
"4676",3.20866831393857
"4677",2.14659798039801
"4678",2.24006704967917
"4679",2.57394785684174
"4680",2.30466778378687
"4681",2.84265551352223
"4682",2.36324585237565
"4683",2.31924659866263
"4684",2.91575747342499
"4685",3.25487190878735
"4686",2.88096149611656
"4687",2.93045177502055
"4688",1.50220345337096
"4689",1.47752031580655
"4690",2.17362653817524
"4691",3.57430748501996
"4692",3.47515414802497
"4693",2.05970755819192
"4694",3.38617962413171
"4695",2.53705473891165
"4696",2.80792140751945
"4697",2.55445316518791
"4698",1.67032915581876
"4699",2.1424987694972
"4700",2.85847661250549
"4701",1.54093480915385
"4702",2.25994854353224
"4703",4.05457818090482
"4704",3.13042416474427
"4705",2.51486758914171
"4706",2.79857145722595
"4707",2.76274628518468
"4708",2.89792893965017
"4709",1.99471200145901
"4710",1.87046053427594
"4711",2.87310713407484
"4712",2.31204107671908
"4713",2.59470422945716
"4714",3.78375541731603
"4715",2.52636399242632
"4716",2.13055410523745
"4717",2.53998810030387
"4718",2.96491931784144
"4719",2.24090209253029
"4720",2.36490960461805
"4721",2.44252961771718
"4722",2.98810744293832
"4723",2.3476475189559
"4724",3.03142610393884
"4725",3.55106908860689
"4726",2.04279681987081
"4727",1.81178498890482
"4728",2.58682885499477
"4729",3.12942705004726
"4730",2.38647384943829
"4731",2.01173789603887
"4732",2.96460731056051
"4733",2.34846429523039
"4734",1.98019839260166
"4735",2.28123479192411
"4736",3.1879708495355
"4737",3.03379917549143
"4738",2.29373188640918
"4739",2.03152107235047
"4740",3.75053068854134
"4741",2.29630383459407
"4742",2.209627936445
"4743",2.21910091675418
"4744",3.64810423909712
"4745",2.23356924027031
"4746",1.80282059610222
"4747",2.08113461608935
"4748",1.86573543057547
"4749",2.77589510467854
"4750",1.99769751903335
"4751",2.84188517430478
"4752",2.19695545338957
"4753",3.58692179021768
"4754",2.6993962071793
"4755",2.75943574152617
"4756",1.88990055361997
"4757",3.04468465593926
"4758",2.07078884286373
"4759",1.89805991737732
"4760",2.84720399542819
"4761",2.67703631892631
"4762",2.97194205738553
"4763",2.11608176315862
"4764",2.83129720447001
"4765",2.67063215716256
"4766",3.45777688481445
"4767",2.33101549061413
"4768",2.30014813531559
"4769",3.55205540892144
"4770",2.36226860008063
"4771",3.67615108745637
"4772",3.28825197544056
"4773",2.16455276873426
"4774",2.21646507420964
"4775",2.12704371180109
"4776",2.82525605575907
"4777",2.90096016754566
"4778",2.94841271943403
"4779",2.68020831119449
"4780",2.54991718535058
"4781",1.83322260494191
"4782",3.06360830652542
"4783",2.28114596966689
"4784",2.39628418198439
"4785",2.22006813420978
"4786",2.68267951828126
"4787",3.84023025910401
"4788",2.7615814794025
"4789",1.90869719057154
"4790",2.60654779501956
"4791",2.60374137934668
"4792",2.05078744645229
"4793",3.48024936630083
"4794",3.10973892438945
"4795",2.59125979155875
"4796",3.51798592752902
"4797",2.19766621269299
"4798",3.01294337431994
"4799",2.65894177399102
"4800",2.32814240431448
"4801",1.62492946487154
"4802",2.71154800122728
"4803",2.54320685257273
"4804",2.44338952717976
"4805",2.74774571797702
"4806",3.66635222526182
"4807",2.51851919785344
"4808",2.30034946881149
"4809",2.50082996305344
"4810",3.10570320452949
"4811",2.43900232352975
"4812",2.16603945194413
"4813",3.06382436535742
"4814",2.38085452250412
"4815",2.0088351478122
"4816",3.15681628770164
"4817",2.96656820487006
"4818",2.39116509999741
"4819",2.27655712115081
"4820",2.15117214247651
"4821",3.31685891735971
"4822",2.62296596585688
"4823",2.01005031237565
"4824",2.85186160496362
"4825",1.77740962133579
"4826",2.33774301443345
"4827",3.28322487819573
"4828",1.89775075510065
"4829",3.16933326500577
"4830",3.6071043966284
"4831",2.01846154402385
"4832",1.89082856818434
"4833",4.5001610075926
"4834",3.46111648431021
"4835",2.40426741700107
"4836",2.15654725999312
"4837",3.24493666323599
"4838",2.46412445328494
"4839",3.0366248464971
"4840",2.18818868042093
"4841",2.46472922453073
"4842",2.4394405873706
"4843",2.64324852360936
"4844",2.98399368553108
"4845",2.62056519237739
"4846",2.90735820179634
"4847",3.17435404685006
"4848",1.88067843692258
"4849",3.42580933131911
"4850",2.5763490816853
"4851",2.17493057871216
"4852",1.71088240841319
"4853",3.7183753086528
"4854",3.09966042326581
"4855",2.60386525275079
"4856",2.9424803800003
"4857",2.42606514570177
"4858",4.40188603988398
"4859",2.59865558506955
"4860",3.48119606980899
"4861",2.41501298319228
"4862",2.37636566761548
"4863",2.7970898926469
"4864",2.07564132440842
"4865",1.93261607113436
"4866",2.75727755930619
"4867",2.43476461329267
"4868",2.47228381885937
"4869",3.0598723107703
"4870",2.18192365460178
"4871",2.50657085366972
"4872",3.20598076319557
"4873",2.20188441636854
"4874",1.87692915338907
"4875",2.22708195689055
"4876",3.25356543260481
"4877",2.66273035436962
"4878",2.26487333513833
"4879",1.74035885986792
"4880",3.08058205555892
"4881",1.8524283005271
"4882",2.4368902285949
"4883",2.4143639203108
"4884",2.60264453992684
"4885",2.37622717006051
"4886",2.05370211238031
"4887",2.60118364546867
"4888",2.90077292381871
"4889",3.9015035182113
"4890",3.56604114953406
"4891",2.26648275794328
"4892",2.02221181431892
"4893",2.73400399837824
"4894",2.98815875260687
"4895",2.53863521133453
"4896",2.43791237476901
"4897",2.05872727186461
"4898",2.55330476022397
"4899",2.56793836129991
"4900",2.31547213490662
"4901",2.51579839383206
"4902",4.07412613244049
"4903",3.76145410095596
"4904",3.63202279486901
"4905",2.85632601549127
"4906",3.00792037664595
"4907",2.23171393207796
"4908",2.06217157260776
"4909",3.406947403624
"4910",2.84056016252968
"4911",3.50057071660188
"4912",2.49180626352582
"4913",2.47432209231303
"4914",3.33921355498619
"4915",2.0068346134567
"4916",1.90824310756703
"4917",2.30388964851342
"4918",2.92974077937217
"4919",2.66252431323292
"4920",1.85618600796807
"4921",2.84770134040045
"4922",2.48373053223752
"4923",2.60753216372895
"4924",3.30310624403391
"4925",3.2237443631464
"4926",2.99336156801373
"4927",2.79641772764793
"4928",3.23053233608536
"4929",1.95953221876345
"4930",2.47708949670603
"4931",3.10897575769472
"4932",2.0258029307926
"4933",2.80945498838863
"4934",2.0413636792025
"4935",3.75986486205032
"4936",3.49191216762553
"4937",4.63161788371187
"4938",2.66229278120929
"4939",2.20305654920499
"4940",4.32236401037619
"4941",3.03515742673737
"4942",2.47777658382739
"4943",3.10400755456669
"4944",2.70548712109555
"4945",2.21672390437617
"4946",2.24307238407994
"4947",3.26714691326399
"4948",2.63420758399203
"4949",2.81222077872904
"4950",1.98896791549472
"4951",2.61470354098394
"4952",2.42748264978499
"4953",2.09510919766592
"4954",2.64471257668373
"4955",2.13482947834649
"4956",1.95181471485431
"4957",3.06808151320197
"4958",2.79028730176261
"4959",3.05294786599348
"4960",2.88942233781118
"4961",2.49142855630085
"4962",1.8575213190994
"4963",2.49425750446974
"4964",1.80226480361845
"4965",2.17150756655351
"4966",2.23054122722621
"4967",3.32655398225376
"4968",2.07349898074858
"4969",3.16204158446488
"4970",3.34501763918541
"4971",2.33073205551717
"4972",2.66331685741581
"4973",2.82648391079569
"4974",2.82066684429559
"4975",2.79233005609401
"4976",2.09441696341555
"4977",2.43615396275577
"4978",2.46326011963691
"4979",2.9406351553093
"4980",3.91521734461169
"4981",2.42411104566979
"4982",1.77075738264542
"4983",2.99642138791456
"4984",1.80899139847133
"4985",1.80312979013221
"4986",1.72546011817593
"4987",2.07007837905417
"4988",3.40651534006473
"4989",2.47364758271495
"4990",2.0499713223674
"4991",2.44318950000377
"4992",2.91038074562747
"4993",2.80278304709833
"4994",2.68016114027652
"4995",3.36199349916512
"4996",2.51634757685598
"4997",2.0848390669814
"4998",2.63479058193742
"4999",1.84356576939875
"5000",1.66400654154373
"5001",2.65984166802524
"5002",2.48650174613357
"5003",2.03055660782798
"5004",3.09655806669174
"5005",3.40206826357376
"5006",3.10723963358812
"5007",1.37197068742396
"5008",3.91201950696654
"5009",1.94914369830154
"5010",1.6416924006429
"5011",2.55665668999079
"5012",3.38056702369849
"5013",3.19138002609701
"5014",2.9019568572462
"5015",3.055591138878
"5016",1.47366844509501
"5017",1.56137794472481
"5018",2.50374974499398
"5019",1.77655525642742
"5020",3.14849837050471
"5021",2.1766381754318
"5022",2.63422663158492
"5023",1.46736250436752
"5024",2.06534864606572
"5025",2.84416436727683
"5026",2.94787146310019
"5027",3.15533124100868
"5028",2.40378106171883
"5029",2.69246506785065
"5030",2.54000038460293
"5031",2.6429909120869
"5032",3.55301707801253
"5033",2.77966911423776
"5034",3.0236049341343
"5035",1.76490685793835
"5036",2.11647058668379
"5037",2.27107512040864
"5038",2.33472510912296
"5039",2.61194063247094
"5040",2.59024625484559
"5041",1.82970398337813
"5042",2.11090115737607
"5043",3.13316241750827
"5044",3.4045570734345
"5045",3.19016629633918
"5046",1.95645127426753
"5047",3.03262078503242
"5048",2.1257316788594
"5049",2.70164422271996
"5050",2.73414274121953
"5051",2.29227566259618
"5052",2.67010403704638
"5053",2.38278536197731
"5054",1.80426726890274
"5055",2.2813931027503
"5056",2.8729681582739
"5057",3.40604496118618
"5058",2.47047885109115
"5059",2.33964146717753
"5060",2.65038896490262
"5061",2.25124005187603
"5062",2.86433668170167
"5063",1.99494744661973
"5064",2.04120887419494
"5065",2.36223568670988
"5066",3.50411374006818
"5067",1.87598319299418
"5068",2.38860161966517
"5069",2.41773836818499
"5070",2.49734287450212
"5071",2.12857463866498
"5072",2.75282573149237
"5073",3.21718136206462
"5074",2.28558941802021
"5075",4.07223126224574
"5076",2.14647173374366
"5077",2.38670287483692
"5078",3.498079226862
"5079",3.05185578872023
"5080",3.15764555558024
"5081",3.43148313860706
"5082",3.33511632384667
"5083",2.31335591250583
"5084",3.34424339629887
"5085",2.75512184705263
"5086",2.07606232648954
"5087",2.83902060812207
"5088",2.65613096019385
"5089",2.62198959465052
"5090",1.36098094711781
"5091",2.94944360670922
"5092",2.58900487619544
"5093",2.77505972266012
"5094",2.54838884586406
"5095",2.46681798445118
"5096",1.50088270343201
"5097",3.8755640903685
"5098",3.48651219018776
"5099",1.68030030480492
"5100",2.63771269439746
"5101",2.43606178838971
"5102",3.55132636547033
"5103",3.02158081501307
"5104",2.66377093497139
"5105",1.90798388819155
"5106",3.46687257452861
"5107",2.75125854395114
"5108",3.19793117038126
"5109",2.27966447077671
"5110",4.0729305252557
"5111",2.59177294112827
"5112",2.77637855549162
"5113",1.73468101576759
"5114",2.85648335115957
"5115",1.90327884785637
"5116",2.86640204815429
"5117",2.07378228348009
"5118",1.91135525757013
"5119",1.87259778957807
"5120",3.98160191065874
"5121",2.59923520269266
"5122",2.64920499019911
"5123",3.26484006188183
"5124",2.76462712529481
"5125",3.33336570785048
"5126",3.82584773499448
"5127",2.55034662365043
"5128",3.25938034626515
"5129",1.90264180969993
"5130",3.71074795482443
"5131",3.3927972585985
"5132",2.25712089555454
"5133",2.49175223779505
"5134",2.29136921749529
"5135",2.40590096775498
"5136",2.03609155734886
"5137",2.45276957834314
"5138",3.38090121046675
"5139",2.13776425955794
"5140",1.49390939731958
"5141",2.59162343798445
"5142",1.98173854320115
"5143",2.0961006272675
"5144",3.10777597323069
"5145",2.34436103818033
"5146",2.61282886752859
"5147",1.74815075215569
"5148",3.3295713476624
"5149",2.11353123766081
"5150",2.42211315391075
"5151",2.68831534600708
"5152",2.56752914096053
"5153",2.12949035823655
"5154",2.33941219743346
"5155",2.94973578457105
"5156",2.68420372408753
"5157",2.49940287028043
"5158",2.26871665792927
"5159",2.85173398682776
"5160",2.379406456174
"5161",4.53952093524768
"5162",2.94044406276789
"5163",2.38220116826066
"5164",2.38642292540345
"5165",2.2599764052498
"5166",2.51403181136733
"5167",3.85577782136671
"5168",2.56123734811752
"5169",2.93688767585212
"5170",2.96692407831937
"5171",1.97577284229467
"5172",1.86369352718164
"5173",2.41397513777781
"5174",3.19390839077127
"5175",1.69071634468991
"5176",2.74827151682986
"5177",2.45825179215558
"5178",2.09572581020948
"5179",2.97181454602998
"5180",3.61478556564042
"5181",2.46727565625864
"5182",2.73394916986005
"5183",2.72101002209686
"5184",2.77353779462667
"5185",1.95665342954196
"5186",2.47263334447528
"5187",1.87118782710235
"5188",4.02669982040584
