"","x"
"4080",3.40692559286141
"4081",3.6623882096596
"4082",2.90102353788978
"4083",2.64355921184772
"4084",3.34541394930739
"4085",2.57468674657628
"4086",2.82149435061554
"4087",2.11574967629006
"4088",2.05079404044582
"4089",1.96893539780905
"4090",2.33543426698906
"4091",4.43007940295908
"4092",2.47606744866543
"4093",3.85302576523081
"4094",2.09439749739335
"4095",4.0233218982072
"4096",2.2749657287719
"4097",2.85664384692131
"4098",2.50990575831521
"4099",3.64222580443815
"4100",2.19660622913788
"4101",3.7835964524946
"4102",2.78129150036079
"4103",2.85418696617051
"4104",2.66948485911282
"4105",2.66835179655748
"4106",2.00947583790183
"4107",1.75450914670317
"4108",3.03750875144893
"4109",2.41341245955108
"4110",2.4897165606025
"4111",2.45401064490573
"4112",2.4454879536217
"4113",3.24923287186068
"4114",3.31817875285119
"4115",1.74061259169141
"4116",2.7268809680959
"4117",2.57086823754687
"4118",3.01590039729789
"4119",3.08807191920402
"4120",2.09581596508783
"4121",2.54180666973434
"4122",3.62688611277606
"4123",2.88264947514117
"4124",3.18369843739034
"4125",4.00925960492528
"4126",2.05716400896534
"4127",2.31752309982424
"4128",3.15859646410082
"4129",2.58697399574063
"4130",1.68139460128169
"4131",4.15646339168085
"4132",2.95235138344887
"4133",3.0539792941226
"4134",3.85997624221014
"4135",2.91893594825502
"4136",2.75934774767229
"4137",2.52177214138934
"4138",2.2632666353901
"4139",2.58335231070357
"4140",3.09290322532803
"4141",3.16096078285336
"4142",2.57557338827932
"4143",2.25364503413202
"4144",2.90950515763264
"4145",2.63104094791155
"4146",2.15811185003965
"4147",2.82014398266979
"4148",3.20453410977827
"4149",3.58056955261211
"4150",3.0149564008661
"4151",2.30799516188003
"4152",2.07893241083698
"4153",2.16578517975597
"4154",2.68704549564067
"4155",2.71961330474814
"4156",2.43109090293107
"4157",2.78408875464657
"4158",2.53395088188264
"4159",3.18217093572715
"4160",2.73265958183892
"4161",2.222654038454
"4162",2.51712521726964
"4163",2.69969494427872
"4164",3.10193775956868
"4165",2.29589679203049
"4166",3.3990059874979
"4167",2.49643252057305
"4168",2.58967935055884
"4169",2.87425397707296
"4170",2.91943834786152
"4171",2.81828720311511
"4172",2.84540935918085
"4173",3.57019369134147
"4174",2.67973230912934
"4175",3.57182524315728
"4176",2.92961388403099
"4177",2.2857568926516
"4178",3.00780567746684
"4179",2.58378011957909
"4180",3.5142735409664
"4181",3.39854028607109
"4182",3.63211488217296
"4183",2.1657658023955
"4184",3.57103165299339
"4185",3.02102925114608
"4186",2.44079958696171
"4187",2.25663449259221
"4188",2.3069115472862
"4189",2.13192451608843
"4190",3.23204054523071
"4191",3.28962983890217
"4192",2.1929700844572
"4193",2.5844719978118
"4194",3.15755012207153
"4195",3.04644754750734
"4196",1.68207312926269
"4197",2.88257932320844
"4198",2.92337192270155
"4199",2.6370563206587
"4200",1.90376232727969
"4201",2.81264463799532
"4202",2.81249903120831
"4203",2.26238686378782
"4204",2.72672512014562
"4205",3.93850115848568
"4206",2.16241965071883
"4207",3.90740024106635
"4208",2.54041836142568
"4209",1.84339670063406
"4210",2.65111859439027
"4211",2.54278746401967
"4212",2.94059087145409
"4213",2.86144695963166
"4214",2.42116856051493
"4215",4.54670554977155
"4216",2.42037686829802
"4217",2.95873705402969
"4218",2.89374167811938
"4219",1.87786139221285
"4220",4.31417433153945
"4221",2.65153601299067
"4222",2.67687316046478
"4223",2.1739904865536
"4224",2.69061015738205
"4225",3.13380307277427
"4226",2.96716530941178
"4227",1.99890124907937
"4228",2.79602075561433
"4229",3.11953152620392
"4230",2.18548174684987
"4231",2.93352398146286
"4232",1.76416326316899
"4233",2.78392142572593
"4234",2.34727167454529
"4235",2.134965098163
"4236",2.96778612116193
"4237",2.96381055431039
"4238",3.4477721796989
"4239",3.35184035190661
"4240",2.98473429404382
"4241",3.28429963928813
"4242",2.7837654020997
"4243",2.50964688751008
"4244",2.41177924621225
"4245",2.5193311643875
"4246",2.98202057025554
"4247",3.17833407181185
"4248",2.6768217559502
"4249",3.24440470063965
"4250",3.05957894673719
"4251",2.46692218125004
"4252",2.70622555632679
"4253",4.28249587091431
"4254",3.51733120353531
"4255",2.03359850962047
"4256",3.87682649417386
"4257",2.5316049157878
"4258",3.54176080603617
"4259",3.14546615819209
"4260",3.029588559778
"4261",3.05882466676104
"4262",4.1962483925139
"4263",2.87885633070444
"4264",2.91320324114248
"4265",1.61185408066889
"4266",4.41057119503378
"4267",1.4785570373809
"4268",2.67599412878364
"4269",2.05131991027475
"4270",3.23357368042345
"4271",2.3629705786547
"4272",3.04288019751721
"4273",3.30471786403422
"4274",3.51637661493411
"4275",2.34601706879785
"4276",2.25353437180073
"4277",3.00605335446294
"4278",1.95366057565425
"4279",3.82059771586214
"4280",3.15940227103166
"4281",2.59389725409692
"4282",3.75621210503901
"4283",2.20969978469697
"4284",1.69069811800029
"4285",1.77413732256358
"4286",2.28558203281753
"4287",2.96976609089191
"4288",2.61748229250928
"4289",2.46054389157754
"4290",2.29081402629698
"4291",2.53254859969566
"4292",3.33065965515844
"4293",2.81951933314564
"4294",2.26500237071182
"4295",2.13253945711313
"4296",2.89152860221138
"4297",3.82876991003734
"4298",2.43594720228657
"4299",3.16076998650211
"4300",3.30376979965069
"4301",2.76552964159797
"4302",4.07113084428679
"4303",2.07230458589351
"4304",2.88735479943189
"4305",2.3409275388864
"4306",2.87120103248242
"4307",2.5279793241713
"4308",3.48428322010007
"4309",2.45035209796084
"4310",3.99343393699149
"4311",2.01085194680554
"4312",2.88328825371261
"4313",4.28316608319508
"4314",2.87507356062539
"4315",2.88859259707037
"4316",2.95176543042216
"4317",1.56590597647036
"4318",2.92915926240167
"4319",2.97807716901324
"4320",3.37781108698042
"4321",3.73145491394575
"4322",3.01757329506982
"4323",3.61255592659853
"4324",3.20891517722144
"4325",2.67029590378195
"4326",2.18044153945614
"4327",1.87687496044807
"4328",3.04814745257109
"4329",2.94492606084393
"4330",2.62181098583958
"4331",3.0640040207035
"4332",3.98783783630927
"4333",2.36185666901101
"4334",3.97881498033815
"4335",2.96339391533336
"4336",2.19795731842562
"4337",2.25564214784937
"4338",3.20749087360927
"4339",2.82051358501474
"4340",3.17278263218036
"4341",3.15988569596821
"4342",3.07376416778285
"4343",3.2390225435427
"4344",2.76921154821503
"4345",2.41696358726657
"4346",3.50473404997944
"4347",2.04151982425098
"4348",2.66007389997821
"4349",1.8804597417042
"4350",2.85369410091113
"4351",1.98165013092338
"4352",1.80639279114694
"4353",2.3319882663619
"4354",2.62011210760664
"4355",2.34197252847599
"4356",2.98178702544456
"4357",2.27399632766163
"4358",3.07091224661789
"4359",2.39737501596952
"4360",3.2032728447557
"4361",3.59364066005962
"4362",1.86625631073252
"4363",4.03429987593255
"4364",3.45125264312153
"4365",3.33121059977148
"4366",2.20377783085393
"4367",2.70665495836389
"4368",2.48028052746464
"4369",2.30822319256668
"4370",3.22782232152219
"4371",3.93467417773299
"4372",2.46729918689673
"4373",3.07986229844888
"4374",2.89295511542223
"4375",2.90055209366911
"4376",2.79970931781173
"4377",3.26458705444777
"4378",3.40448012982987
"4379",2.85711475720782
"4380",2.58281298970519
"4381",1.98747861899801
"4382",2.83636778061635
"4383",2.47586839570645
"4384",3.24729152078922
"4385",3.31135452817604
"4386",1.99246200140018
"4387",2.86771496891433
"4388",2.98792828267066
"4389",3.29277190091584
"4390",2.81268735020406
"4391",3.96179779119899
"4392",3.17525358876531
"4393",2.00567940164857
"4394",3.23087303170853
"4395",3.16951885644549
"4396",3.88268343442874
"4397",2.37135511295734
"4398",2.69546423948109
"4399",3.25739513042994
"4400",2.33454365361368
"4401",2.46096287394134
"4402",3.53836861763749
"4403",2.27280508952432
"4404",1.83788122098568
"4405",3.33224957012774
"4406",2.92633700323376
"4407",1.81259086643646
"4408",1.37476521395314
"4409",3.64084304159532
"4410",3.28412844359629
"4411",2.55341230161027
"4412",2.24902405059336
"4413",2.75398432623816
"4414",2.33720539006349
"4415",3.51971890353315
"4416",3.22600409408749
"4417",4.23610023981768
"4418",2.7601973504532
"4419",3.20199042185946
"4420",2.93388257370843
"4421",2.98777523720456
"4422",2.83095895806469
"4423",2.56913146775723
"4424",2.55733067977215
"4425",3.10443858486318
"4426",2.04903439544227
"4427",3.61985082071546
"4428",2.68733784429895
"4429",2.95411946651698
"4430",3.08342715172111
"4431",1.9484100473989
"4432",3.86169949753206
"4433",2.11699180859626
"4434",2.67196520864852
"4435",1.66909439441144
"4436",2.78421695797735
"4437",2.68260777398908
"4438",2.85760025953841
"4439",2.7955023158225
"4440",3.00444864503234
"4441",2.46822412474833
"4442",2.32272607359398
"4443",2.57239655584567
"4444",2.43597596238403
"4445",1.98260197697599
"4446",3.31410490664008
"4447",2.64723796229812
"4448",2.95587515612372
"4449",2.01689251954745
"4450",2.95703357450105
"4451",1.83151932013461
"4452",3.31668069054067
"4453",3.77684834740217
"4454",2.41393214897052
"4455",2.91424066359603
"4456",1.89845408283076
"4457",3.04387371715583
"4458",2.33877373801299
"4459",2.02898229623701
"4460",2.83153087936505
"4461",2.96569766457661
"4462",1.75859026688643
"4463",3.26949611611972
"4464",4.13926871658422
"4465",4.40316167208406
"4466",2.99613305184922
"4467",3.05131623068044
"4468",2.24884079820772
"4469",3.05009628165318
"4470",3.35644790263866
"4471",2.17544870870498
"4472",3.75038461720575
"4473",3.28285677446166
"4474",2.41707716543498
"4475",2.25812719107037
"4476",2.78223782993796
"4477",2.51077298169834
"4478",2.93319309942809
"4479",3.43220797433668
"4480",2.25539535685867
"4481",4.68478813452638
"4482",3.84342470508413
"4483",4.07678726808271
"4484",2.07393438582489
"4485",3.39403816148645
"4486",3.49804655140564
"4487",2.53826423229778
"4488",1.76653560645924
"4489",3.32276213723999
"4490",2.71167405926537
"4491",2.05884340056935
"4492",2.72387920837947
"4493",2.96504554200584
"4494",4.03224499589474
"4495",3.30525876119413
"4496",1.75445429133322
"4497",2.40561159228568
"4498",4.16227564043981
"4499",2.43872157782615
"4500",2.68489081085117
"4501",2.25059668378057
"4502",2.38777293942881
"4503",2.50978716622975
"4504",2.5613100183321
"4505",2.65881918785019
"4506",2.51885497573267
"4507",2.05511607363223
"4508",2.70828662003474
"4509",2.9473255230979
"4510",2.06363438830173
"4511",2.81442669390588
"4512",2.759724223045
"4513",2.45041075711581
"4514",3.52314221205718
"4515",2.47783344268828
"4516",2.24159593200268
"4517",1.78682026672748
"4518",2.97745761800393
"4519",3.06664106438081
"4520",2.87100079187442
"4521",3.0891076217031
"4522",3.34180909142839
"4523",1.80963375769319
"4524",2.04666667868356
"4525",4.2011274893746
"4526",3.0945442385129
"4527",2.58085107059732
"4528",2.99036606250508
"4529",2.90552384292095
"4530",2.93621176110318
"4531",3.11034579680089
"4532",2.02434087161288
"4533",1.88505556904961
"4534",2.26899027369004
"4535",3.26011026282041
"4536",3.93102561982522
"4537",3.21084421842661
"4538",2.91806429704135
"4539",2.38226941791636
"4540",2.06922631833926
"4541",2.58432582079723
"4542",2.88833950537256
"4543",2.52709318640144
"4544",2.04347967570784
"4545",3.64122696696481
"4546",3.85838426889678
"4547",2.35105739322878
"4548",1.8171562889181
"4549",2.72815159461528
"4550",2.62583079226388
"4551",2.9800247140103
"4552",2.54602682308701
"4553",2.76624915071077
"4554",2.66837747942669
"4555",3.57820050650896
"4556",3.63131374340035
"4557",2.27986786401764
"4558",3.25492745677376
"4559",2.10332127195471
"4560",3.20788644372617
"4561",2.40239458049661
"4562",3.02870098396596
"4563",1.7810631751226
"4564",2.88229112550628
"4565",2.4112602361664
"4566",2.46344485090455
"4567",2.0040327952147
"4568",2.56080335404712
"4569",3.0268140860766
"4570",1.97607742034631
"4571",2.19305686181849
"4572",2.60300673418055
"4573",3.22173209429371
"4574",3.61466901622952
"4575",2.19636754454465
"4576",4.39690005102545
"4577",2.74526207306829
"4578",3.2627377198531
"4579",2.21083732064191
"4580",2.9071727728085
"4581",2.93217658585789
"4582",2.58500347406472
"4583",3.4436181955581
"4584",2.53348133430411
"4585",2.8121675337962
"4586",2.35314297166168
"4587",3.3029100028499
"4588",2.68319932841869
"4589",2.45407622281435
"4590",1.90765909859351
"4591",2.52826975567693
"4592",3.78496764311693
"4593",3.13002857227986
"4594",2.5109629449503
"4595",2.49323278554417
"4596",3.72407012763983
"4597",3.29293173065998
"4598",3.05915280552292
"4599",2.72205911439606
"4600",3.25695593292521
"4601",2.12921879621691
"4602",2.66761580466638
"4603",3.43906473616445
"4604",3.01823339915932
"4605",3.78677712837698
"4606",3.30911029343167
"4607",2.99845380650349
"4608",2.60565921417107
"4609",3.53655870417851
"4610",3.96123650906422
"4611",2.38077347196009
"4612",3.04357283548997
"4613",2.6479086295928
"4614",1.95328595300867
"4615",3.05473656185399
"4616",3.64765610589855
"4617",2.661532353463
"4618",2.56909890790478
"4619",2.58897299745025
"4620",1.9823325972039
"4621",2.40763054374551
"4622",2.28204849478257
"4623",3.06127741292952
"4624",2.91402058326459
"4625",3.12470611670267
"4626",2.46712465576433
"4627",1.83496512376749
"4628",2.08516850095136
"4629",2.20879307797076
"4630",2.60167567933416
"4631",3.14306383277332
"4632",2.64296500547522
"4633",2.81267235183306
"4634",2.14203765807252
"4635",3.64670208354369
"4636",2.40054925759671
"4637",2.77359554807031
"4638",2.77601256027043
"4639",3.6594856670668
"4640",2.43013213292884
"4641",3.2369225955064
"4642",3.01756494436
"4643",1.923399041971
"4644",2.1063547028665
"4645",2.93597902609788
"4646",3.60766394463868
"4647",2.15731826966532
"4648",2.38991314592282
"4649",2.17139918001631
"4650",3.14141423579951
"4651",3.92693090583305
"4652",2.86721832049999
"4653",1.75754238602579
"4654",4.33687351937908
"4655",4.08188869397535
"4656",2.94650186423205
"4657",2.54868601986007
"4658",1.62411720186016
"4659",2.95972752834399
"4660",2.22803535732017
"4661",2.81151949973333
"4662",2.34898021672656
"4663",2.8469162692049
"4664",2.69463918940278
"4665",2.94239779001459
"4666",3.29259704253756
"4667",2.52998273097369
"4668",3.98528335642578
"4669",2.26619838030715
"4670",2.34321613154148
"4671",2.46096773960618
"4672",3.98913881092238
"4673",3.43436296954357
"4674",2.14787207324061
"4675",1.87754261483101
"4676",3.90414450001789
"4677",2.10752618544854
"4678",3.60865079229343
"4679",2.70157582766621
"4680",3.02875380306028
"4681",2.76288169499744
"4682",2.62514491001415
"4683",3.4087286365922
"4684",3.20571457357396
"4685",2.86089081953856
"4686",3.02554580556105
"4687",2.72784186805557
"4688",2.24107555141221
"4689",2.62174839597994
"4690",2.93653918365379
"4691",1.8559541842807
"4692",3.45566342838657
"4693",2.91454466041224
"4694",2.13466347420064
"4695",2.81210408882596
"4696",2.31892085494998
"4697",2.7187267373566
"4698",3.28215070921662
"4699",3.31923335820082
"4700",4.03244142232703
"4701",2.54493072548537
"4702",1.84394394589474
"4703",2.36523115143178
"4704",3.18986290458728
"4705",3.10239999914181
"4706",2.33159460852246
"4707",2.18518852893038
"4708",3.12097641367546
"4709",2.26956069240979
"4710",3.37004326497295
"4711",2.9735825505357
"4712",3.24544682428327
"4713",2.48349959773615
"4714",1.9462016905854
"4715",3.52049848303043
"4716",3.3305489998482
"4717",1.48045014130088
"4718",2.14018080865225
"4719",2.98345137660948
"4720",2.38737768584284
"4721",2.86085441721566
"4722",2.29968197164624
"4723",3.76220338416857
"4724",2.78023035853774
"4725",2.47337151376638
"4726",3.41671205334366
"4727",1.7043252390881
"4728",2.68843114710647
"4729",3.82286925155346
"4730",3.52994661511677
"4731",2.44409999856061
"4732",4.1630825412029
"4733",2.73472710700803
"4734",2.12213141708813
"4735",2.22749848597776
"4736",2.86437443063779
"4737",2.31827304254244
"4738",2.3183990442041
"4739",2.999328906931
"4740",2.28854193441323
"4741",2.73696762113476
"4742",1.55579030056427
"4743",2.33900142565986
"4744",3.26841467944316
"4745",3.95443140128001
"4746",2.66239770912662
"4747",2.66940810422953
"4748",2.57328877337051
"4749",2.79034666489672
"4750",2.96995064928349
"4751",3.06352618034665
"4752",3.42256721818742
"4753",3.35473817981844
"4754",2.51517953814005
"4755",2.79869528163633
"4756",1.83474790203816
"4757",2.33373509467427
"4758",2.75446578744886
"4759",3.55341295367501
"4760",2.32327742670092
"4761",2.75235110615049
"4762",2.29375706459506
"4763",3.08802759177427
"4764",3.83756845422611
"4765",4.18354333092461
"4766",2.2148055628778
"4767",3.32005123501067
"4768",2.12449274516976
"4769",2.04522183016508
"4770",3.0421394085758
"4771",3.34650461928498
"4772",2.89532285977138
"4773",1.65387457917131
"4774",3.27892403922197
"4775",3.3793824740786
"4776",2.18941050283355
"4777",3.42949316520569
"4778",1.96930237060783
"4779",3.08085604323498
"4780",1.96604516893298
"4781",2.09434758929953
"4782",2.65354595074727
"4783",3.34229169900447
"4784",2.8984864206237
"4785",3.0405272416796
"4786",3.17836730289865
"4787",2.7785029882982
"4788",3.10501667673571
"4789",2.14365325525438
"4790",2.21244124572211
"4791",3.42005419815542
"4792",2.9402122576758
"4793",4.09277531113298
"4794",2.80926547200379
"4795",2.48376039915613
"4796",2.82906849030728
"4797",3.51416944302729
"4798",2.75873744046667
"4799",2.85272319742392
"4800",2.01121169383808
"4801",2.95366610719252
"4802",2.01065038713941
"4803",3.3963699356575
"4804",2.0050173124046
"4805",3.16062422812348
"4806",3.76939435123859
"4807",1.79956174577785
"4808",3.23372460754694
"4809",2.09032629921794
"4810",3.17745022476178
"4811",3.45169207621882
"4812",2.76451470677444
"4813",3.36511711313118
"4814",3.50054127862051
"4815",2.46250496810494
"4816",1.96011134771463
"4817",2.92114454525569
"4818",1.95950129571059
"4819",2.20886913870031
"4820",2.40454585892416
"4821",2.7084406463764
"4822",3.24402510794302
"4823",2.18647967762437
"4824",2.89394330011166
"4825",4.41604846817068
"4826",2.92763417574497
"4827",2.61546802210806
"4828",2.44738476774361
"4829",4.76443868083243
"4830",3.08018349403771
"4831",2.54392020335326
"4832",2.2467158194801
"4833",1.52704714464292
"4834",3.06568345886431
"4835",3.63795067751725
"4836",3.40372678503994
"4837",3.32762796590814
"4838",3.57470225140082
"4839",2.68826196314878
"4840",2.55835608511335
"4841",2.29361081800715
"4842",2.5569288175144
"4843",5.52725509066863
"4844",3.08307065734721
"4845",1.78889025926803
"4846",1.99031399733118
"4847",2.92991410359347
"4848",3.71199575506745
"4849",2.38113458749463
"4850",2.92771051305594
"4851",2.95769876119632
"4852",2.76864384325165
"4853",3.74725903009739
"4854",3.23038202435131
"4855",3.2510288584407
"4856",2.96182107197729
"4857",2.53844111940768
"4858",1.43418642715858
"4859",1.83367006218478
"4860",4.60286720176761
"4861",2.39116090305636
"4862",3.36122972810051
"4863",2.53641739047554
"4864",3.88094864941833
"4865",2.18139270003248
"4866",2.7127593446392
"4867",2.59934677789318
"4868",3.08619185361139
"4869",2.68776960116253
"4870",2.30010725245334
"4871",2.69676373720108
"4872",2.14650748056114
"4873",2.69971172698121
"4874",1.72875642031408
"4875",3.0239239544748
"4876",2.21471688229404
"4877",2.08493657648875
"4878",2.40311387413035
"4879",2.41532951427966
"4880",2.09570880362225
"4881",3.82883557794008
"4882",3.47660027251305
"4883",4.01256123815963
"4884",2.37502658739929
"4885",2.46810806993124
"4886",2.90954775301997
"4887",2.33630837047389
"4888",3.14761225383951
"4889",2.33845198815399
"4890",2.58916237031618
"4891",3.23405357513228
"4892",3.18096880962844
"4893",3.65261922942837
"4894",3.75445240570593
"4895",3.99433372466966
"4896",2.50124420295378
"4897",2.30618335416823
"4898",4.21831832210578
"4899",1.88534247112806
"4900",3.15785057214588
"4901",2.54508320021665
"4902",1.97953920191879
"4903",3.03173094218747
"4904",2.97171274737646
"4905",2.4909142018124
"4906",3.38791379505691
"4907",2.33906312439702
"4908",2.25840177626154
"4909",3.82254472266256
"4910",2.34521908052969
"4911",3.99577982089097
"4912",3.38350447853741
"4913",2.15649862352686
"4914",3.06430329561939
"4915",2.54482845127963
"4916",2.6549879492841
"4917",3.84032409222438
"4918",2.9486735161686
"4919",1.9913613852069
"4920",2.90886066077738
"4921",3.49130076378007
"4922",2.64838170041415
"4923",2.57549725022806
"4924",2.51721975159976
"4925",3.16617017364476
"4926",2.94325201534138
"4927",3.32878955088138
"4928",2.67892618383348
"4929",3.34498580581586
"4930",3.24788663829276
"4931",2.9706015334976
"4932",2.85456129643445
"4933",2.75433750774362
"4934",2.57343450644365
"4935",3.60807651732967
"4936",2.85455549867111
"4937",2.16511725204158
"4938",2.91751499286968
"4939",3.81296014340955
"4940",2.83024607307148
"4941",2.5207319333323
"4942",2.63394273895902
"4943",3.00622126664024
"4944",2.38938150376785
"4945",1.87093698676482
"4946",2.43270223099646
"4947",3.22778994756298
"4948",2.32970390590997
"4949",2.71844591395939
"4950",2.71267460623327
"4951",2.45569883520039
"4952",2.49214579648367
"4953",2.99221371652584
"4954",2.92024247406943
"4955",2.62448130743271
"4956",2.66904854490048
"4957",1.53799232939305
"4958",2.73673100816671
"4959",2.97706431136241
"4960",3.5278771932674
"4961",2.61862875388569
"4962",3.14944349477746
"4963",2.11288227759293
"4964",2.76587887569821
"4965",3.87153972408606
"4966",3.8362245175735
"4967",3.07219035590867
"4968",2.89387358011365
"4969",3.82806224172925
"4970",2.74140127684365
"4971",4.00877961091143
"4972",3.0926136153651
"4973",2.03670558887448
"4974",3.10980861744554
"4975",2.55230479511325
"4976",2.90020237780626
"4977",2.64216815215522
"4978",2.07161266393795
"4979",2.62348493078189
"4980",2.57574198249567
"4981",1.65495723372561
"4982",2.55358201489041
"4983",1.99844097750865
"4984",1.92407878565217
"4985",3.9589265177035
"4986",3.18760881317519
"4987",5.40169256748744
"4988",3.86663937338736
"4989",2.24790335572396
"4990",2.98831938837992
"4991",1.6884143919318
"4992",2.33268884405387
"4993",2.83354665620239
"4994",3.55975223548328
"4995",2.2687506681082
"4996",3.87857679612566
"4997",2.71734943470584
"4998",2.62846445810796
"4999",2.94853167023042
"5000",2.44631330573246
"5001",2.07263319225347
"5002",3.35760824763
"5003",2.26359441926778
"5004",2.69710230551481
"5005",3.35510503749688
"5006",2.44983256642502
"5007",2.52209092743198
"5008",2.67837886105224
"5009",1.99348793520431
"5010",2.35994592224637
"5011",3.44623151166861
"5012",2.32921896256093
"5013",2.97774092458725
"5014",3.17627372769958
"5015",2.3891528299819
"5016",2.42615615800884
"5017",3.58239864246675
"5018",2.83741178425506
"5019",2.3977974062631
"5020",2.49617772895212
"5021",2.47838565029593
"5022",2.02594282982423
"5023",5.58594284928187
"5024",2.90990159648742
"5025",2.78902182960659
"5026",1.82138519158705
"5027",1.90446346934991
"5028",3.60615617301176
"5029",2.02108771631464
"5030",3.20971545752588
"5031",3.3745084873669
"5032",2.97509793144231
"5033",3.92075653902943
"5034",2.7737510394075
"5035",3.8914036970218
"5036",2.38079631104084
"5037",2.53486075343047
"5038",2.39726812481695
"5039",2.3083059787604
"5040",1.93514988350793
"5041",3.20825409169203
"5042",2.01308836437099
"5043",2.54977897060209
"5044",1.84560696447248
"5045",2.06072327929228
"5046",2.94323298582574
"5047",2.62943770716505
"5048",3.06125451607952
"5049",1.63770985516009
"5050",2.87688732783581
"5051",2.72096934600504
"5052",2.10173566868536
"5053",2.92722858319052
"5054",3.48922759970773
"5055",2.61830906422532
"5056",2.7360840187235
"5057",4.07906115099219
"5058",2.84543745619409
"5059",2.87335428785311
"5060",4.02878817679094
"5061",2.64085360148404
"5062",2.5470829948507
"5063",2.47244361134172
"5064",3.38810739807199
"5065",1.85878247607274
"5066",1.85296986983573
"5067",3.36601774517582
"5068",2.35437387156045
"5069",2.91750243480982
"5070",3.47090271296217
"5071",3.83898848227417
"5072",2.51580134603477
"5073",2.83408421399713
"5074",3.59469979919021
"5075",3.56719796923187
"5076",3.91732106083032
"5077",3.01553526618904
"5078",2.60762953665055
"5079",1.7020977013223
"5080",3.43073183195074
"5081",3.65820962823244
"5082",2.91890415943915
"5083",2.65809027019372
"5084",3.3719187025318
"5085",2.60125206074287
"5086",2.84330972743863
"5087",2.11209144110796
"5088",2.05137078659506
"5089",1.99798201352753
"5090",2.36877920945053
"5091",4.45399139279135
"5092",2.49931992865261
"5093",3.86361831810987
"5094",2.07798544652543
"5095",4.05381526245404
"5096",2.29480265472508
"5097",2.800094705908
"5098",2.54349376311977
"5099",3.64268501110019
"5100",2.21282548206065
"5101",3.80898771428781
"5102",2.80990752325075
"5103",2.91476564372733
"5104",2.71575360999965
"5105",2.70248437310576
"5106",2.02307907365557
"5107",1.69681913003892
"5108",3.07050055768949
"5109",2.43842477794385
"5110",2.48471321596891
"5111",2.46556669153689
"5112",2.42246853911623
"5113",3.30211465191947
"5114",3.36134969383873
"5115",1.73500354734606
"5116",2.75932476001682
"5117",2.59709993486302
"5118",3.04051484133691
"5119",3.09742953476633
"5120",2.1199700968902
"5121",2.54159013779768
"5122",3.65411866642762
"5123",2.93052446466707
"5124",3.1711904736946
"5125",4.0334233095891
"5126",2.0284110687742
"5127",2.33371354517067
"5128",3.18937226819313
"5129",2.56606578988099
"5130",1.70200795958402
"5131",4.19351841492068
"5132",2.97428836300973
"5133",3.09920450660555
"5134",3.86941103848935
"5135",2.89055955748493
"5136",2.78301250700742
"5137",2.55118837054767
"5138",2.29827762327425
"5139",2.61510811176993
"5140",3.10698837207822
"5141",3.17267556111332
"5142",2.56414824250683
"5143",2.25105524628828
"5144",2.90738589784943
"5145",2.63244883128738
"5146",2.10641059027697
"5147",2.84171581471119
"5148",3.23670141451489
"5149",3.5652315705468
"5150",3.04489992468215
"5151",2.33919488396412
"5152",2.10377758507119
"5153",2.09830084238835
"5154",2.64852359732026
"5155",2.73890412754409
"5156",2.42435750738486
"5157",2.7967872947354
"5158",2.55780469565024
"5159",3.21691106808958
"5160",2.75518880463926
"5161",2.21189342230078
"5162",2.53787119862995
"5163",2.70509856214778
"5164",3.1112281333651
"5165",2.30858469277243
"5166",3.41286323458758
"5167",2.39250670115659
"5168",2.57541072085754
"5169",2.89417066987122
"5170",2.93382670860428
"5171",2.81521977130254
"5172",2.84044064690315
"5173",3.60283370040376
"5174",2.60951331334268
"5175",3.59772030989193
"5176",2.93677926195083
"5177",2.28593567934553
"5178",3.04149042709372
"5179",2.59202443797442
"5180",3.54920828070436
"5181",3.42196577371722
"5182",3.67022908073276
"5183",2.1403524521444
"5184",3.56905893986074
"5185",3.03883599745373
"5186",2.45959130805382
"5187",2.19279997656555
"5188",2.32580900461661
"5189",2.16703559861009
"5190",3.27455485718915
"5191",3.32053638215995
"5192",2.16898450927886
"5193",2.55585023501812
"5194",3.18712870432185
"5195",2.97769680642979
"5196",1.69759474696357
"5197",2.83518358322367
"5198",2.95106728247389
"5199",2.63099128572948
"5200",1.87981326514006
"5201",2.8447493884961
"5202",2.83104354200952
"5203",2.26913317687023
"5204",2.70160501734988
"5205",3.94037571238225
"5206",2.16964187412512
"5207",3.9395583365469
"5208",2.53971514769723
"5209",1.86996424558558
"5210",2.52115978623957
"5211",2.57430569059019
"5212",2.98545032143858
"5213",2.86984151427762
"5214",2.3949189584151
"5215",4.57365818181164
"5216",2.35939342956921
"5217",2.97617476547594
"5218",2.94056701578505
"5219",1.91157916133107
"5220",4.37344956157251
"5221",2.49175314834212
"5222",2.71373805188173
"5223",2.1482273102748
"5224",2.69323500929704
"5225",3.1705659953972
"5226",2.98349839315986
"5227",1.96526565222533
"5228",2.82844348918831
"5229",3.15497863266193
"5230",2.20479109912496
"5231",2.94434374256397
"5232",1.74050322252919
"5233",2.78977188456866
"5234",2.36006222271694
"5235",2.13866505484824
"5236",2.94267218152549
"5237",2.99353876888635
"5238",3.46160475948967
"5239",3.38870787949406
"5240",3.00988635191626
"5241",3.31438512835241
"5242",2.77116693731248
"5243",2.525331189201
"5244",2.43366165023938
"5245",2.47479500507541
"5246",2.99933291115196
