"","alpha","beta.1","beta.2","sigma","lp__"
"2008",-0.253343807417529,0.998937371509302,0.262668412987795,0.281877353213175,7231.06057112866
"2009",-0.246780794377841,0.99790027140105,0.258674457870979,0.280589093839175,7229.61807527583
"2010",-0.259415692002998,0.997894166863838,0.271395831791766,0.284627116103384,7228.31384100555
"2011",-0.2482431913386,0.998014115758305,0.259809328930152,0.285881886666558,7229.52815082394
"2012",-0.260807513260228,1.0003378984224,0.266019722982652,0.281622201199947,7231.04360707412
"2013",-0.256061053441906,1.00008026791642,0.26079501649239,0.285727915235179,7230.29289016564
"2014",-0.261761844857813,1.00061578793707,0.26618402841444,0.279852400425981,7230.4783468371
"2015",-0.250029463563882,0.998141746078158,0.26049257354124,0.290887232831924,7226.96497711474
"2016",-0.261700720255247,0.99918112683451,0.271453289199107,0.282742872925051,7229.04226572316
"2017",-0.257129079242633,1.00057679351304,0.260089023491023,0.281878845987215,7229.70431454755
"2018",-0.245094164571541,0.998224586222874,0.254762843025907,0.286486749404278,7229.03264384965
"2019",-0.253643762407371,1.0000535681419,0.258864199201839,0.277140446525177,7230.04744180056
"2020",-0.248207159322205,1.0004273812563,0.252153488356879,0.280462308645713,7229.42636341488
"2021",-0.252646294271395,0.999096184628902,0.259162254483034,0.282593006435947,7228.49784043849
"2022",-0.258591859001834,0.999239998798847,0.267275805316022,0.284321431584108,7230.77794675113
"2023",-0.253035830322441,0.998896239181377,0.262425816955988,0.290164263580245,7228.03978901674
"2024",-0.253127748408103,0.997983213713973,0.26680806338057,0.278263081660653,7224.20472118553
"2025",-0.254729892595347,0.999372860390959,0.263256473947416,0.285796645804826,7229.81399544409
"2026",-0.253847452955341,0.999780995881237,0.259699649395548,0.283816854258389,7231.32267895907
"2027",-0.256856409269627,1.00097104858511,0.259628669136231,0.284184147863107,7230.21834853631
"2028",-0.253579479872525,0.999262290127268,0.262439357850777,0.282535140443328,7230.18670828826
"2029",-0.263317754619561,0.999921143522114,0.268931383075003,0.283814209422231,7229.61716381395
"2030",-0.249794239145531,0.999179503354401,0.257667214668389,0.285883659395198,7230.62474418442
"2031",-0.262438909437586,1.00021141440721,0.268210028591841,0.278060398521637,7229.93827959216
"2032",-0.251523459617157,0.99965233697231,0.257198010173306,0.28015209043215,7230.62536788005
"2033",-0.25407600641996,0.999001351361978,0.263000505375918,0.278359246330554,7230.64932532393
"2034",-0.260353164832959,1.00030380683124,0.265101489773996,0.283749372497214,7230.88554693195
"2035",-0.25426930102447,0.998857701243524,0.262435196371121,0.279504250579667,7230.24891401842
"2036",-0.255834854198684,0.999321608408944,0.264025893280248,0.286752453052615,7230.35499432856
"2037",-0.248195372880892,0.999117281283437,0.255871581459998,0.280222245734949,7230.88015633923
"2038",-0.257503437661182,1.00079063462819,0.260796589559122,0.279648263890815,7230.40291519795
"2039",-0.264198202646273,1.00057030601785,0.269141380125355,0.287020615543361,7229.15322473221
"2040",-0.257588305049178,0.999605249560246,0.263718921729016,0.281320598156829,7230.64521899297
"2041",-0.261958731577315,1.00005490708768,0.267108635331426,0.277476108702607,7228.98201229899
"2042",-0.267344671795418,1.00036114521981,0.272733617730024,0.278859060403736,7228.89894302068
"2043",-0.251462526347104,0.998715390171282,0.259087160371828,0.290366640362934,7225.39211591164
"2044",-0.260426417358287,0.999047553527524,0.269297994570968,0.279653697581054,7230.36656279848
"2045",-0.248540635012955,0.997613729167898,0.26140762061116,0.280940232764168,7229.35282207866
"2046",-0.254570856229297,0.998896561935915,0.264283705939391,0.280403584081308,7230.55396099907
"2047",-0.255341053568245,0.998672289708737,0.265887511007029,0.283970080511265,7230.09818290078
"2048",-0.245814769547616,0.999674374278866,0.251852972260335,0.284473049357669,7229.77006076899
"2049",-0.253994390630067,0.997832963756951,0.266025251678273,0.282783446718717,7229.8736073211
"2050",-0.249479618074375,1.00025358463841,0.254140414543153,0.283288599495247,7230.20826150526
"2051",-0.250956194646871,0.998382610198284,0.261551417703817,0.283026796850731,7230.79643401922
"2052",-0.260090246717717,1.00028407725963,0.265098606352231,0.278573488223931,7230.50745287224
"2053",-0.264821344579214,1.00060397294978,0.268908069712145,0.285587975470575,7229.42743093168
"2054",-0.260041755686728,1.00049447166161,0.26451767879261,0.276993597073016,7229.66059751921
"2055",-0.253001604634256,0.999882740347167,0.25980595176208,0.284569292057925,7230.04187561935
"2056",-0.247333837452908,0.998735343908471,0.254858666585716,0.286320897649649,7228.18384611821
"2057",-0.247354330957576,0.997639766110512,0.25878093423725,0.282732865861901,7229.20097838873
"2058",-0.26114401842793,1.00046267722591,0.26609220903057,0.285911954404409,7230.22625018484
"2059",-0.267619576779947,1.00153446200866,0.26875806093522,0.281227000094949,7227.80183694483
"2060",-0.254860319024669,0.999970761148672,0.260716209235345,0.282505971927305,7231.49274038073
"2061",-0.262472360522199,1.00052195124488,0.26786746026357,0.277467573912828,7228.88060628387
"2062",-0.259039522904224,0.998586664505473,0.270057891064422,0.281770446996657,7229.59403680029
"2063",-0.248104565630715,1.00006196391735,0.253905005853209,0.274848845848794,7226.34554103584
"2064",-0.250174917845649,0.998882115607057,0.259350441268599,0.285918771605199,7230.30523862073
"2065",-0.257241879419332,0.99921244925283,0.265524788735119,0.278523446744272,7230.75474722916
"2066",-0.253187514440046,0.998823099033868,0.262441460583729,0.277381218396735,7230.20233843641
"2067",-0.248209703057696,0.997750576594003,0.259319892284652,0.286472713682236,7228.51877994055
"2068",-0.256264394397374,1.00157532500109,0.257608816056473,0.283574580707082,7228.68640601322
"2069",-0.248898831865471,1.00039068509883,0.252997652752055,0.281267398538175,7229.84601731334
"2070",-0.259353530640478,0.999053685177788,0.268195901671029,0.283905263436411,7230.81362736464
"2071",-0.252371337479629,0.999289192242176,0.259662340903528,0.289859057546852,7228.68096445856
"2072",-0.244649771499846,0.997165033131513,0.258207702386636,0.287027101313013,7227.52171699964
"2073",-0.250032000849182,0.998776007724747,0.259565045566347,0.280296194312106,7230.67859458046
"2074",-0.249787493600902,0.999143792231328,0.257768300709817,0.283693484455997,7231.1881083237
"2075",-0.258880674322702,0.999420479500504,0.266310535841701,0.280108115115538,7231.06713229635
"2076",-0.254852333583755,0.997896078226873,0.267673993111786,0.281044467319261,7228.95687916275
"2077",-0.251358107036206,0.998705434384958,0.262028546249881,0.279436444211492,7228.5554496348
"2078",-0.25346311204237,0.999806016721914,0.260912972688483,0.28361946656964,7229.29496500137
"2079",-0.251468180888129,0.998989548952516,0.259714120808219,0.282991817249802,7231.4389755782
"2080",-0.252397564643477,1.00022706627415,0.257936523890858,0.280165745302163,7230.02454220606
"2081",-0.252234307141851,0.997495495106608,0.265488140221253,0.27810423246135,7228.32281832484
"2082",-0.253136896014711,0.999421003685721,0.260112405405987,0.285637919828359,7230.98557783494
"2083",-0.263250133294729,1.00023834039062,0.268833898201727,0.285778884043269,7230.07372488398
"2084",-0.260445421930349,1.00057627628239,0.265345776472997,0.277095277869472,7229.18151554559
"2085",-0.249345963637862,1.00049893471557,0.253848370387729,0.281613963903294,7229.00158541273
"2086",-0.25746275421266,1.00035187416813,0.261377075869833,0.279109406733738,7230.00658055408
"2087",-0.260694803867715,1.00046250020685,0.266158819865418,0.275209985496224,7227.70134557879
"2088",-0.261187259962534,1.0005668923811,0.265457447405608,0.28261711054838,7230.86752822222
"2089",-0.249489001260128,0.998798124984371,0.258730863820443,0.278815746981995,7230.45085054399
"2090",-0.264310811775481,1.00098249054643,0.267421884009279,0.279266314558214,7229.50807889289
"2091",-0.248418181596863,0.998960535155618,0.257296976244304,0.279115241585896,7230.16342144126
"2092",-0.257230750309183,1.00116186938622,0.260095848287689,0.289193920177543,7227.37201056727
"2093",-0.246769934681012,0.998416258527603,0.256736684364496,0.283217568074686,7230.56306401837
"2094",-0.246575722586218,1.00068866997536,0.248760247942005,0.284189650294218,7227.7213308051
"2095",-0.256320619723348,0.998532316851079,0.266629446323233,0.28067299487725,7230.69151138351
"2096",-0.253870673168844,0.997808100725387,0.266029008248473,0.280660599792605,7229.72048050377
"2097",-0.25991806642121,1.00070698549595,0.263913463309348,0.282928548557798,7230.81302588275
"2098",-0.256439878395879,0.999122222371678,0.263952894796391,0.283610019053727,7230.51949593966
"2099",-0.252588973430492,0.999516412398686,0.259779772948197,0.281168786205055,7231.43719072503
"2100",-0.260709246762019,1.00061422564391,0.265696557376937,0.285772443630254,7229.5906508192
"2101",-0.250887736750998,0.999632465376493,0.256201187090603,0.28004619273678,7229.74566142629
"2102",-0.246818662827507,0.997231805726772,0.25927495666125,0.285327003009279,7227.63323836959
"2103",-0.254694045605415,0.999011626966361,0.262806229850971,0.280456398286049,7231.13499659998
"2104",-0.258126071567311,0.999852001533536,0.264701744391455,0.283162617025644,7231.39436597515
"2105",-0.262622517585338,1.0000185675525,0.269105857105117,0.285473881975703,7230.19642338712
"2106",-0.250192330081012,0.999816781548577,0.256540651369502,0.277847266095027,7229.72672529038
"2107",-0.258587482836606,1.00089609296075,0.261682182115602,0.282191631272211,7230.61731523596
"2108",-0.257502694898701,1.00100068889776,0.259179011132499,0.286830439636054,7228.01118200558
"2109",-0.250073202419855,0.998676138916239,0.25897143236778,0.276884555818093,7229.66532550319
"2110",-0.243519667560633,0.999301019702353,0.249904376694965,0.276845058837674,7227.86433359119
"2111",-0.250827075432841,0.998720853270187,0.260547058884234,0.283489400439546,7230.86656447956
"2112",-0.254302154505405,0.998728775688,0.263830069631882,0.27681661264397,7229.80879748879
"2113",-0.244595166584226,0.999284711695564,0.251020056014647,0.279756810737903,7229.38603301271
"2114",-0.258690270344878,0.998633252494656,0.268470784471877,0.280830836128968,7230.35626714567
"2115",-0.256387882346402,0.999270608258743,0.264854222375783,0.284482192406216,7230.97138085216
"2116",-0.258618691265179,0.999869369904197,0.265441878950037,0.280374168194701,7230.99308931197
"2117",-0.257691611043291,1.00012190578685,0.262947622151563,0.282794340487236,7231.39139297075
"2118",-0.2437786255908,0.997543250522283,0.257244152054439,0.289500164290051,7224.83448963658
"2119",-0.253101029212545,0.998263146022262,0.264518093167607,0.278519381204831,7229.52138797168
"2120",-0.248032558455599,0.999702550631103,0.254117435396243,0.284421909475027,7230.42614047663
"2121",-0.250893784693683,0.999865762464262,0.255889498091931,0.279591275660316,7230.25052770309
"2122",-0.251028240140962,0.99868465556175,0.260241448193726,0.282798395756866,7231.28585569364
"2123",-0.264482584447912,1.00070525755605,0.268327731470043,0.281319383054076,7230.03676730255
"2124",-0.251249589934193,0.99975870730878,0.257292344602771,0.280665136510055,7231.19627072094
"2125",-0.252839224441106,0.999687229792508,0.259820110986392,0.287464580859888,7229.78875751707
"2126",-0.245169798518411,0.999203724313927,0.252728528854374,0.283780975574121,7230.04441173299
"2127",-0.261077403734723,0.998973326116491,0.27087425802329,0.284502151036522,7229.77049499876
"2128",-0.262577799491575,1.00054210282568,0.266436650525735,0.278366136242696,7229.3560633964
"2129",-0.258782493031224,0.999648276304234,0.265166261906381,0.276725147990713,7229.50187351527
"2130",-0.258416116199373,0.999739192553886,0.265725673527453,0.28067131869451,7230.92046124956
"2131",-0.257040743930683,1.00072179669519,0.261937056579412,0.27946551350658,7228.46264314734
"2132",-0.250276836629108,0.999233236704981,0.257604893746907,0.278931505268399,7230.80824582269
"2133",-0.262751523222283,1.00001120138597,0.268409116832403,0.274536275988258,7227.37151176913
"2134",-0.247558591267736,0.999139883634434,0.255839641753126,0.283643524773179,7230.34836741831
"2135",-0.250124762491819,0.997527652375143,0.261620843414361,0.278762449959727,7227.25023900939
"2136",-0.256783040148745,0.998678481571265,0.266785141681373,0.28066764452637,7230.78120148388
"2137",-0.243162318616206,0.998020616053108,0.253264867502186,0.286212052920914,7228.51817229339
"2138",-0.258821318375864,0.999263243245961,0.268678939127314,0.28503054814637,7227.54579320381
"2139",-0.258553806442811,1.00047949370071,0.262746539764053,0.276880880409103,7229.6220182381
"2140",-0.247182385770066,0.998754368494948,0.256769655544076,0.282101394755482,7230.09570205764
"2141",-0.251988878548956,0.999463859341517,0.259197255646672,0.280526188399844,7231.36851912167
"2142",-0.264383289619977,0.998410111977562,0.275067053710898,0.278536668885471,7227.04739056352
"2143",-0.264964592842042,0.99880700115305,0.274571341598405,0.282779524487325,7228.54644437111
"2144",-0.25399744503484,0.999930499366218,0.259956946862435,0.281702321484584,7231.43942649963
"2145",-0.264608373951034,1.00083165096146,0.268018016480022,0.283769357231137,7229.79108618863
"2146",-0.26732985184497,1.00167638484362,0.268122112259933,0.27854127338949,7227.13389709491
"2147",-0.252452411255212,1.00140475378874,0.253408597890484,0.27946007035269,7228.05558535605
"2148",-0.25099002002301,0.998324553876688,0.261771431287522,0.280841625483499,7230.65928478743
"2149",-0.248543578762739,0.997640694580258,0.260892167473533,0.277529838825988,7228.67002644173
"2150",-0.255353998319283,0.99823209002894,0.265752953005868,0.280996355903565,7230.01712259546
"2151",-0.248446962614801,0.999506979159492,0.255199390622342,0.278302638968298,7230.14491046596
"2152",-0.265442304820573,1.00066150736319,0.269755545783326,0.279818752669358,7229.72794298496
"2153",-0.259795020401135,1.00100235979338,0.26226633997609,0.278231971104745,7229.35670518856
"2154",-0.257547462922,1.00065391580311,0.261196762299655,0.280336740724307,7230.73679842773
"2155",-0.25188187664398,0.997975244106525,0.264059517079401,0.279398823513541,7229.43451926152
"2156",-0.251771545522179,1.00014505205927,0.256556084132337,0.290650356352492,7227.57283366989
"2157",-0.264416398739089,1.00012728499346,0.270651928565121,0.279062868646874,7229.81068731943
"2158",-0.26048992573034,1.00048662090557,0.264911431434952,0.276684846923751,7229.42598695286
"2159",-0.257138079677568,0.999726816513933,0.264299332353488,0.284501742128302,7230.98926509018
"2160",-0.259954125123842,1.00051392260319,0.265555377894877,0.2801705951742,7229.30263184001
"2161",-0.25701373886037,0.998747760385638,0.267716011387513,0.279972373859867,7229.25021698713
"2162",-0.25262741734684,0.998878439568558,0.261661878622448,0.2793932175167,7231.03810522338
"2163",-0.266243260615698,0.999692763136367,0.272912901345651,0.279701603195801,7228.5361252046
"2164",-0.252546879198182,0.998521967881896,0.262359979658406,0.283038766341343,7231.13297013514
"2165",-0.247088379257629,0.999478337945749,0.253487318829847,0.286156708263375,7229.84796335303
"2166",-0.254396908451847,0.99996053358223,0.261505267890508,0.285927317676362,7228.54539593271
"2167",-0.251689486147749,1.00049435643124,0.255248512169535,0.280527366235399,7230.22351266191
"2168",-0.260571595409568,0.999893329958968,0.267040238929574,0.279710664240091,7230.90613380613
"2169",-0.255765213335683,0.999374540522198,0.262977630349686,0.281205383660131,7231.46142512945
"2170",-0.242757495790698,0.997644823640738,0.255427446559904,0.288580160042736,7226.33575629089
"2171",-0.260582035729576,0.999602312004087,0.267892347807257,0.281712595508242,7231.13070447327
"2172",-0.257855219656716,1.00093625495104,0.260244128448464,0.277366626604816,7228.86409103536
"2173",-0.251394939393828,0.999462372591212,0.258963310059605,0.279966714820421,7230.80522265571
"2174",-0.268977273760293,1.00065444239827,0.273349384888145,0.284360229453366,7228.57236228369
"2175",-0.237233416970425,0.997228899387581,0.249361894823126,0.28430103638167,7226.51777396393
"2176",-0.256912401142639,1.0009651309907,0.25953941732351,0.288001082359787,7228.75898383595
"2177",-0.250686407930719,0.999878282995208,0.256225054405639,0.28592223791305,7230.41286099437
"2178",-0.251728975560023,0.999777863770438,0.257565287123806,0.276581399223103,7229.70501506877
"2179",-0.253900779994012,0.999244780573974,0.262502345165947,0.277652828636586,7229.86660344503
"2180",-0.253517910398045,0.999267413035148,0.260593245197876,0.281204859936571,7231.14652121265
"2181",-0.244123308000631,0.999881760051573,0.248671811757446,0.282411869911683,7228.73258938495
"2182",-0.258557202751097,1.00018180201192,0.264322535718188,0.285431154345642,7230.6577206942
"2183",-0.256169087496124,0.999358547381687,0.263833714486368,0.284822033173096,7231.26727061029
"2184",-0.254917839100105,0.999370447322754,0.262421037902145,0.277385176935719,7230.50386078097
"2185",-0.251428874746721,0.998845757719132,0.259784354325534,0.280664283132379,7231.06812845193
"2186",-0.246695832060003,0.99892423940186,0.254342232105826,0.283298374008212,7230.37512692804
"2187",-0.255341104314195,0.999966122000859,0.260521694069236,0.287996937300809,7229.55075755304
"2188",-0.265015754737639,0.999039131939016,0.273813125115531,0.289115828954862,7226.64935274642
"2189",-0.266582943470056,1.00176841393431,0.267935919967791,0.278655927179649,7227.74441162984
"2190",-0.250559105224916,0.999806317406014,0.255876962471958,0.286915613159025,7229.7509591576
"2191",-0.255136839441658,0.998312208462546,0.26617906927723,0.2827603788199,7230.53458442117
"2192",-0.249103050163491,0.99853864855347,0.258672153696358,0.28064784001844,7230.94358599286
"2193",-0.260199607565196,0.99988247633608,0.265943287065769,0.286570752073051,7229.89070476692
"2194",-0.254086958909538,0.997698664691756,0.266359502956985,0.277434637833113,7228.28031128566
"2195",-0.25398364515083,0.997253255834564,0.267518256745449,0.281859027727143,7228.24089879437
"2196",-0.251660909077481,0.998162764967698,0.261453525325657,0.279597585842427,7228.94217129326
"2197",-0.252103905486783,1.0002967595913,0.256397733366757,0.286154655663193,7230.0622403098
"2198",-0.253155011605939,0.99902803875038,0.260347293711665,0.275245890404954,7227.30463503237
"2199",-0.254203398070621,0.998676862081135,0.262863645365311,0.283599865286378,7230.27071326883
"2200",-0.259176422728756,1.0005645202749,0.264376988287868,0.287219863136902,7228.7840626207
"2201",-0.253146925174271,0.998947359285929,0.262159032490526,0.278870559476263,7230.82028312349
"2202",-0.253264683391995,0.99937939697125,0.259887637909926,0.283640519220906,7230.9450364851
"2203",-0.25403691837658,0.997819597201849,0.266106182122441,0.281661334926422,7229.83031067212
"2204",-0.266635968269886,1.00014921920945,0.273279318302138,0.278959306322301,7228.77786733186
"2205",-0.257926047922784,0.99930168579524,0.264569714241565,0.280736908154866,7229.32658655716
"2206",-0.256236104753528,0.998878882026712,0.265233846011338,0.283050423572879,7231.2391389467
"2207",-0.252233719495562,0.999005963526826,0.260931404340979,0.285235942702229,7230.97276275971
"2208",-0.24919378064665,0.999512342122788,0.255089563548363,0.285668701024581,7229.92158340996
"2209",-0.244288299081946,0.998373076514871,0.254307346662183,0.286343133660835,7229.17391162493
"2210",-0.259732110990046,1.00021118255304,0.264924852232216,0.278864887816225,7230.68390913089
"2211",-0.239868816598651,0.998413666386074,0.248633315314533,0.280001453485892,7228.12855509587
"2212",-0.254073913892644,0.998449109859502,0.264591804163293,0.277131504659835,7229.56999341788
"2213",-0.256448233306464,0.999393944915222,0.263760353237118,0.286037571520385,7230.80406106515
"2214",-0.251368931788866,0.999483998998532,0.257128558536522,0.282518848373291,7230.02921250319
"2215",-0.260023554741798,1.00066251651774,0.264266294207679,0.282037551913001,7230.8369536348
"2216",-0.254171262639159,1.000033157544,0.259362946635179,0.285652181357766,7230.76801190247
"2217",-0.2542127204509,1.00002492521999,0.259527307381375,0.286356738682436,7230.55891158247
"2218",-0.264201687337702,0.999989802041065,0.270131563815347,0.275998017808814,7228.17419441183
"2219",-0.250336862115012,0.999063053909215,0.257136193911571,0.281117942399463,7229.47753901997
"2220",-0.259162958615486,1.00156229219793,0.26091497158131,0.284390041166811,7228.78960469762
"2221",-0.254872873698442,0.998525906250441,0.26470229366485,0.284245382299012,7230.75578503428
"2222",-0.248209653564567,0.998335698345546,0.259354798951517,0.285827911098695,7228.95513048366
"2223",-0.268392324432643,0.999703713986502,0.275212222802251,0.281851284408809,7227.99402595549
"2224",-0.24297263520804,0.997693046614599,0.254255427636216,0.280218112960625,7228.87120494122
"2225",-0.253528275176031,0.999007345478442,0.261733039418011,0.282558012231155,7231.45648092552
"2226",-0.252579993795432,0.999366341822473,0.261178999335763,0.274932314054497,7226.96050237168
"2227",-0.254357244699658,1.00076294905903,0.256357152299556,0.279235360123828,7228.1912479209
"2228",-0.25673197470008,0.998232694893953,0.267517194963804,0.279038187781104,7229.60249695378
"2229",-0.25951380649308,1.00073642389144,0.26296918359848,0.277082108625823,7229.38449709865
"2230",-0.257408677044977,0.999975707197885,0.262997258022061,0.282944395815375,7231.41312588442
"2231",-0.257053288531498,0.999592427004311,0.263952681704697,0.276902950845409,7230.17186728075
"2232",-0.259341136331986,0.999334332132894,0.267053945228781,0.281900596058105,7231.14038257504
"2233",-0.249915197842419,1.00035208814504,0.253832042839447,0.285759070497955,7229.62132687807
"2234",-0.256164552518612,0.999395453800215,0.263789669879342,0.284387675059655,7231.37430246265
"2235",-0.249173767637557,0.999031633371002,0.257326322756131,0.281602360756801,7231.2348442355
"2236",-0.250567188914305,1.0000382068373,0.256064358790176,0.27980979927222,7230.47293759652
"2237",-0.261975981558931,0.998708567288676,0.271396046814934,0.282892357845434,7229.21659685149
"2238",-0.259131764443853,0.999499616752136,0.266763892122469,0.279249218171417,7230.87775279702
"2239",-0.24841674893736,0.999310620452415,0.255455802944561,0.280998934957831,7230.97183561602
"2240",-0.257336656809176,0.999357396114153,0.264229183327033,0.280555811811889,7230.55879455709
"2241",-0.256849085102233,0.999769865683012,0.262978653768969,0.281003130093389,7231.43142225164
"2242",-0.262625948371001,0.998675247487771,0.27305397324582,0.279375407717607,7228.92838231729
"2243",-0.255777735980803,0.99944893718277,0.262742634830798,0.277150687453746,7230.2055235638
"2244",-0.242741835349185,0.99920020590565,0.249701596692205,0.284302774880687,7229.20474965283
"2245",-0.254627352750154,0.998984478352232,0.263077915523874,0.284063826951262,7231.28923882831
"2246",-0.245337998881433,0.99985968936216,0.249998453584091,0.279155356997993,7228.67532008503
"2247",-0.25790037957158,0.999862623683172,0.264441603388176,0.282183452214643,7231.44985986873
"2248",-0.242921729570815,0.998221722256664,0.253564075817285,0.280984055921554,7229.16359524785
"2249",-0.259427241549352,1.00026787639261,0.265220249893396,0.286333707121123,7229.96619547748
"2250",-0.258459745033049,0.999657979055733,0.264030302048192,0.279549185095684,7229.01914832224
"2251",-0.258322259900119,0.999571722253759,0.265273158995404,0.281677824377722,7231.42254136095
"2252",-0.260346986455612,0.998669874093456,0.269891538707079,0.28385679892924,7229.73465992371
"2253",-0.242385074852073,0.999445607109595,0.248175681942673,0.276677474915212,7227.03701756426
"2254",-0.253254911137836,0.998765590562103,0.263227487601098,0.281301099209227,7230.68096800384
"2255",-0.262560174492283,0.9998772141971,0.26988438975578,0.282668735109796,7230.18355511629
"2256",-0.253967467924243,0.999248370720842,0.26188169673685,0.280396400256131,7231.48606213013
"2257",-0.261065896212187,0.999534101603656,0.269498717975304,0.285104434016516,7229.61184328
"2258",-0.255611286936858,0.999768856275945,0.262792441219328,0.285068843290858,7230.46591935264
"2259",-0.253535769437208,1.00059224721466,0.258329064852698,0.286407667709999,7228.48286328067
"2260",-0.256484435379827,0.999214421079101,0.265361445145841,0.281111886943445,7230.78512278308
"2261",-0.248359173983959,0.997360266510304,0.260793631083114,0.287783077311394,7227.36518263168
"2262",-0.253303180853581,1.00042070529118,0.256899781479292,0.27841483484092,7229.7198172822
"2263",-0.252484343803137,0.999388176865139,0.2589788588508,0.276115768927154,7229.00939323615
"2264",-0.257581514469618,0.999940376585606,0.264905293975721,0.282778320845517,7229.51142603816
"2265",-0.245332068022707,0.998521326050508,0.254540539200945,0.278270594373208,7229.60685489286
"2266",-0.254589029278081,0.997840060761895,0.266913165631576,0.280251074851623,7229.54642515683
"2267",-0.25473278591845,0.998179096133958,0.266422534199083,0.281595879400025,7230.05972097937
"2268",-0.265820205930442,0.999281948942897,0.273377487802961,0.280620739500216,7227.71623360199
"2269",-0.249933478533981,0.999214422982577,0.256811433392008,0.285992074492497,7230.08291923845
"2270",-0.24532530612569,0.998963622570121,0.253817430596619,0.283813636307742,7230.0126614892
"2271",-0.257577387028299,0.998420645325477,0.26901456625356,0.285568237558727,7229.0665404521
"2272",-0.245039186257203,0.998452759077496,0.253383626835045,0.282846868807233,7228.79036246099
"2273",-0.26611977014294,0.999955188261686,0.272309609358737,0.284784146111038,7229.27874260747
"2274",-0.256266376120914,0.999133173473673,0.265198251777693,0.281093471094367,7231.02760909765
"2275",-0.253838604001774,0.998894952981182,0.262838500083222,0.279404321024106,7231.07340769411
"2276",-0.255491280128626,0.999239571864746,0.263291940204302,0.285588980412111,7231.00808250481
"2277",-0.259229548517889,0.999077000592626,0.268841074428891,0.282517360494142,7230.13039091756
"2278",-0.26194179997166,1.00139679115468,0.264312911022248,0.280533651368539,7229.33743838714
"2279",-0.249555719715096,1.00013471907227,0.255443986856438,0.283606786663916,7229.03597774132
"2280",-0.253772283003271,1.00006993275214,0.258540593624942,0.280086104081191,7230.81801846223
"2281",-0.247347075470935,0.999352996260679,0.254939955907602,0.283409633108479,7230.27220487491
"2282",-0.247085720349126,0.998940921232597,0.25528907640223,0.278515672356485,7230.17845436374
"2283",-0.260712572272384,1.00073090070948,0.264329244856913,0.281460508074571,7230.68781725426
"2284",-0.258405796124144,0.99921280795957,0.265660079748057,0.279176737773705,7229.64062067956
"2285",-0.259732331855048,0.998768609224158,0.269161746209635,0.276226412470199,7228.52112719959
"2286",-0.265837115375501,1.00043543409107,0.271900916732313,0.281109800788351,7228.98320731795
"2287",-0.255870542076067,0.999794557866245,0.262395656787355,0.283637219638537,7231.47120341246
"2288",-0.256931837066422,0.999426034418783,0.265122713392456,0.286180817913041,7230.25805381082
"2289",-0.245801169448666,0.999130404946198,0.253245153526565,0.282159407107697,7230.49960837731
"2290",-0.262304792605934,0.999325162504192,0.270658699116999,0.28524622505842,7230.04946666189
"2291",-0.263892231316002,1.00108447719155,0.266381254608199,0.282510919386878,7229.65636146396
"2292",-0.245914338814626,0.998924009296132,0.253391153604936,0.282032330391036,7230.0873324344
"2293",-0.256964245778843,1.00186455897524,0.257176610798399,0.287728692788244,7226.82567351363
"2294",-0.247946031045727,0.999577006858613,0.253730317231585,0.278332944060054,7229.65577076544
"2295",-0.241982498846755,0.999309832240457,0.249335620485306,0.283051482563991,7228.42270241193
"2296",-0.247653009434926,1.00099497720236,0.249259273293199,0.284052876658819,7227.6924445396
"2297",-0.250058269189884,0.998632785241761,0.260454743757843,0.281075021098434,7229.89646462664
"2298",-0.260263984430598,0.998378871884204,0.271400343761599,0.282535075960438,7229.56207922449
"2299",-0.265945353923703,1.00104240019186,0.270063741003455,0.284173725681532,7228.76945748565
"2300",-0.254199086808895,0.999656157355356,0.25936475254926,0.283960801500372,7229.19956920949
"2301",-0.244731914675829,0.998712580708398,0.253580923472822,0.2818898838553,7230.27211798268
"2302",-0.251222956268923,0.999858380318829,0.256776935747601,0.290209244588899,7228.09508428671
"2303",-0.248268027217071,1.00007235038858,0.253688979147139,0.287568579008377,7228.55173424131
"2304",-0.26427116964894,1.00092187931664,0.266739431374715,0.283102572472903,7228.72925009755
"2305",-0.262481780605764,0.999268698146139,0.270612183857017,0.2757208735539,7228.08852706474
"2306",-0.259193322573029,0.999255635168138,0.26721409965204,0.280282558472921,7230.96771403065
"2307",-0.254811028093681,0.99823130770809,0.265967690358977,0.277079454693234,7229.14532692571
"2308",-0.2583879055582,0.999683162633416,0.26381470428389,0.287513302596648,7227.90999248869
"2309",-0.250882019867347,0.998887384109575,0.258882168026828,0.283631326460331,7230.83140007484
"2310",-0.260819320469962,0.99969063507419,0.267315669339804,0.280683300521601,7230.71986255378
"2311",-0.258803703096651,0.999392224704252,0.26617417732409,0.283809826947283,7231.04960341235
"2312",-0.252340575678122,1.00025570514253,0.256723006777283,0.286603312092884,7229.95031483757
"2313",-0.25430308724983,1.00000939386748,0.259366119746416,0.279546456515492,7230.8671396432
"2314",-0.253188579901749,0.999547276927841,0.259007213970275,0.282833823792142,7230.42394518786
"2315",-0.2583879055582,0.999683162633416,0.26381470428389,0.287513302596648,7227.90999248869
"2316",-0.249494548877668,0.999444134510047,0.254827645823408,0.286046621575244,7227.88966747786
"2317",-0.243412913798032,0.997654141405196,0.255299786990829,0.280883869224309,7229.16913536026
