"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"387",-0.203429418487289,-0.218398623226141,-0.273845207904483,-0.195693410791581,-0.113636704327953,-0.0856047586628422,-0.025594938140771,0.00208773541899857,1.00291712037356,1.01486869883173,1.03360394807222,1.01404319508654,0.993372617087438,0.997336615786947,0.989972127551687,0.99633058228494,0.219449581219783,0.195227149230053,0.177009731775308,0.150748995015402,0.133440130549296,0.0894317842836965,0.0597012452396153,0.0167646124606704,35492.8246875475
"388",-0.228194618684228,-0.225121321097414,-0.206978839066829,-0.20700612980548,-0.129660200151324,-0.0898665324444575,-0.0414959086624401,0.000305517548718156,1.01063133511973,1.0181744847912,1.01298137219965,1.01613314959632,0.998803355679421,0.998585256532272,0.995177300857863,0.99724582664945,0.219367294061742,0.200200676054441,0.174669606243105,0.151001751862791,0.136420764711473,0.0934452184327935,0.0594472579476385,0.0167952925233226,35487.2214096647
"389",-0.235985069129963,-0.249540889458801,-0.245987313609603,-0.186082209871512,-0.114734058465276,-0.0833153895839472,-0.0354824592197208,0.00500631804313954,1.0150432622252,1.02673422559645,1.02424817234055,1.00980169090276,0.993812703065371,0.997304052319172,0.993525251586866,0.995542312649714,0.22155880958315,0.194562151343969,0.175356598348674,0.151807684753641,0.134442668854378,0.0912312992980757,0.0597202114416225,0.0166834199233025,35496.9858860282
"390",-0.270480126381167,-0.229538641503858,-0.238449676756091,-0.200254514390871,-0.110690095586485,-0.0651588186965465,-0.0330855895057487,0.00600930098578024,1.02558302991023,1.01854795878995,1.02207870401529,1.01531612081412,0.993455484024765,0.991134312972183,0.992225536119212,0.995252378450949,0.216238921876912,0.195002170934132,0.173432694795071,0.152051689770241,0.134654324685425,0.0898771836218797,0.0608059140008291,0.0164624382478131,35494.8483900016
"391",-0.186045770192008,-0.210736093989857,-0.259058172751058,-0.162726957715549,-0.109206380168078,-0.0788583881132273,-0.0315046264083573,0.00237694852361773,0.998004932871741,1.01344648471783,1.02911144368337,1.00283762499372,0.992610466983664,0.995354454791989,0.991251541751039,0.996378237335328,0.218284908361909,0.197639847925896,0.174926095989828,0.15348953275792,0.136489579706235,0.0909156224578141,0.0590781114873933,0.0165217964931266,35494.2684681678
"392",-0.268559723435529,-0.224570384008255,-0.237665494499052,-0.18210243690724,-0.117561000800861,-0.0628177448199102,-0.0419202569056769,-6.96916591447767e-05,1.02423509450535,1.01820447070905,1.02223796290165,1.00898399211992,0.995928938318457,0.989661305631679,0.995603634605675,0.997301532420125,0.214509563301711,0.194189152562888,0.175426169339551,0.151142580881328,0.13408339942602,0.0912425776461541,0.0590564263915252,0.016645565222875,35493.686624491
"393",-0.256017266051958,-0.203120090054175,-0.231994754353925,-0.191800866839002,-0.131341965109025,-0.0755306955755078,-0.0318502372914048,0.00416849257400761,1.01819159534438,1.00774982483951,1.01706439445664,1.0123728677134,1.00003839139014,0.994651683845345,0.992172125411279,0.995962669588087,0.216567734481643,0.194777504681546,0.170273024491665,0.147644892339826,0.136082186676392,0.0901410651091876,0.0594172610393981,0.0164824076853842,35493.9763087358
"394",-0.230937738229177,-0.227556555893503,-0.261561515531006,-0.187722887168825,-0.14119403770436,-0.0854851864475006,-0.0307331328620582,0.00496147341211564,1.01235123350297,1.01740539747599,1.02720749315717,1.00961666628093,1.00249026741483,0.998584156042422,0.992407184604739,0.995456104871572,0.219405251009403,0.198179694970555,0.174247916984666,0.150922507348697,0.131452190216196,0.0883389482202738,0.0605132344992863,0.0167340101481093,35489.9646922182
"395",-0.248609880784715,-0.222233733057401,-0.267570290561597,-0.197886317373641,-0.136901333414136,-0.0840360220221576,-0.0311761373800135,-0.000485604021615312,1.01877621166211,1.01808488534086,1.02957223286314,1.01371873341709,1.00043645022512,0.997258802202989,0.99133835351082,0.997731692080757,0.216769955039012,0.194100163978758,0.173619727253813,0.150438354747736,0.129461573103811,0.0912909157496396,0.0595848989190589,0.0162883101045912,35491.8131257065
"396",-0.248672298387887,-0.22695819920619,-0.238468110186041,-0.202453930421375,-0.107702416539291,-0.0725731789642392,-0.0284635449920932,7.57868033936611e-05,1.01974724805745,1.01714657010236,1.0243726873956,1.01624608870813,0.993571773446462,0.99466977104019,0.991053796999416,0.997130901067775,0.225121369987774,0.19630750527155,0.171666152902205,0.155192824546724,0.135111256255116,0.091179093832615,0.0597726080767833,0.0165019231454438,35488.765428464
"397",-0.237166125754487,-0.195135162902335,-0.258923923257127,-0.186326436340717,-0.119646844039604,-0.0785260157961025,-0.0230624160141471,0.00414517712046862,1.01574272022869,1.00556551577016,1.02778528309264,1.01063364596089,0.997352349092517,0.995513825912642,0.98895089840851,0.995902493279038,0.217509433421888,0.193630589066201,0.173049611833796,0.153119501479571,0.133339915108064,0.0912141300983354,0.0603832345078869,0.0166084330694004,35497.6889273576
"398",-0.228986815877585,-0.256624910941507,-0.257314299954698,-0.186578994819235,-0.141886877067268,-0.0663979405496617,-0.0372961212197925,0.00240226747207016,1.01469690949321,1.02723834843839,1.02761018367116,1.01018915346095,1.00249164425671,0.992258676884361,0.993979075360311,0.996522328424928,0.222955228197138,0.196770149992508,0.176650236475843,0.153013697459448,0.132820724470402,0.0914055651557605,0.0601316146311237,0.0167414186944989,35491.9854292509
"399",-0.236189286829315,-0.24412004901047,-0.267045903130732,-0.189016137903353,-0.114383691169015,-0.0779004152657502,-0.0404151950597037,0.00343602542345699,1.01282775241534,1.02292328687527,1.02990174314596,1.01141360827957,0.993500231725234,0.996510969274983,0.995625525116598,0.996247427168402,0.216740384498855,0.195783593916873,0.169886423548855,0.150637706377693,0.134351866103416,0.0910584227961611,0.0606494453867656,0.01662181704757,35495.5164617892
"400",-0.187308111339267,-0.201393609825593,-0.25514934223036,-0.177955962358318,-0.134122023343911,-0.0934933780730154,-0.0269163783408425,-0.000227582582174278,0.999358502617713,1.0083216693137,1.02773017017716,1.00691659771706,1.0008383549234,1.00019516220932,0.989463337467157,0.997658303508087,0.217324053171688,0.196275822897247,0.172768428862888,0.152184256854938,0.135092984867491,0.0923261390852139,0.0589729311409234,0.0168655003006049,35488.577286868
"401",-0.244441003751529,-0.280125546900522,-0.238525918706454,-0.182763855218972,-0.0954717803444654,-0.0822448501516616,-0.0257037986358158,0.00361759187065448,1.01438270014326,1.0343317162075,1.02078511042124,1.00973832158193,0.987150285136449,0.997379515875787,0.989374053390833,0.996188114231034,0.216777028224001,0.195111282286741,0.170216417045905,0.152144261562473,0.132901235764018,0.0907015568807081,0.0602991182872571,0.0162920883794284,35491.0693728785
"402",-0.229449847804605,-0.23170901437596,-0.238222274555668,-0.180230869614186,-0.118846469440464,-0.0670961467469882,-0.035587719497902,0.00216977182977014,1.01340849591176,1.01895843499852,1.02378904306509,1.00926538391221,0.996059004721493,0.991692065401551,0.993734392382738,0.996668218616409,0.218361808216141,0.195463140919399,0.171867959551937,0.15223919672323,0.131905979253098,0.0911808594823064,0.060987360322227,0.0167752212808412,35496.178307614
"403",-0.274997282202124,-0.229117146917785,-0.260987230010161,-0.190815831041278,-0.110149153239086,-0.0705649997269872,-0.0360576168999795,0.00415947698817934,1.02361031258925,1.01608077149893,1.02656838679544,1.01343574886896,0.992082612518458,0.99345722986746,0.993393706744231,0.995736695275611,0.219280191691533,0.191013584183676,0.169831729738615,0.15363226161661,0.132287855323145,0.0931804840050627,0.0590129801315755,0.016470289479442,35487.2277054189
"404",-0.24981094607666,-0.204758045156916,-0.229787037296848,-0.174608767473198,-0.102455093440257,-0.087415546807009,-0.028498414569947,0.00410344852488812,1.01780659736844,1.01011036203442,1.02090984515797,1.00676439434982,0.992125762772019,0.99818780545282,0.990176978465262,0.995992273086174,0.21809797274125,0.19848420122377,0.169105262918126,0.151139286453283,0.133423639773992,0.0910939055953514,0.0596082615184419,0.0164715390862144,35492.896161041
"405",-0.203052888617992,-0.224524741421549,-0.221918425414818,-0.170406055909062,-0.115141418796814,-0.0723901312703743,-0.0369480177239532,0.0027577622665179,1.00453483557834,1.01570476316012,1.01657034255737,1.00613242744982,0.99535774114495,0.993752339294122,0.993786412801851,0.996336031769143,0.212223877722656,0.191833892510658,0.172348157455169,0.152237482094357,0.134687528329045,0.0926176742718031,0.0595844592017534,0.016590846319296,35494.918124964
"406",-0.23268550865364,-0.224686383690268,-0.246319461802752,-0.161664007205292,-0.108882176484595,-0.0665746037946034,-0.036500560593217,0.00295793468175953,1.01184622272875,1.01697696748968,1.02487129726386,1.00339766898667,0.991642685856226,0.990223076953518,0.993325013933954,0.996354005785935,0.218522824313735,0.196500253503232,0.171369127239318,0.147493392704187,0.131476742856918,0.0922503972767359,0.0605584758305796,0.0159241600961114,35491.7969394972
"407",-0.250061654973663,-0.202940320298332,-0.266147085226665,-0.19338154933872,-0.121041284912493,-0.0948678285669867,-0.0385099691286648,0.00218025019623138,1.01897614018613,1.00835166123971,1.03138165853098,1.01261372886416,0.997662791570547,1.00104574308042,0.994303043908777,0.996383730961952,0.214062777803014,0.191871136404233,0.178050566691993,0.147566728431393,0.135281755714096,0.0903060436811261,0.0592410273137423,0.0168050338465327,35489.4920198395
"408",-0.24554399126687,-0.213152358231668,-0.244792227479858,-0.184252936235439,-0.138374015113269,-0.0765446736373465,-0.032244079383345,0.00112296989724971,1.01847323283852,1.0124115517006,1.02318385759825,1.00997289627601,1.0021696886711,0.994892480559609,0.992140499836933,0.996781932084197,0.218882310350006,0.195897623589264,0.174742950049046,0.14903090125532,0.135853949355356,0.0885371238829374,0.0599758759097407,0.0161973484286342,35497.5925524702
"409",-0.239132151197927,-0.221735653487933,-0.224526209587285,-0.184137251111781,-0.131062248919131,-0.0814866721733704,-0.0444975431222029,0.0046947638674025,1.01359216676473,1.01374469505107,1.01667413728537,1.0099058558521,0.999397407298217,0.997623016462659,0.995907105476149,0.99587447754314,0.220485788953038,0.198195154524462,0.174955718920336,0.153707184127554,0.134414935167279,0.0921606967361233,0.0592898736891446,0.0167722117332531,35489.9988059883
"410",-0.246928478871861,-0.217448778101875,-0.265417825356018,-0.188004776160606,-0.153188756332751,-0.0896104867342334,-0.0290543636433493,0.00474025738859252,1.01760080038319,1.01207447444282,1.02939757261842,1.01065654247724,1.00715892132442,0.999348404504957,0.990663562659786,0.995438679747721,0.215207855189053,0.192476300338612,0.171296413745571,0.153194107869073,0.133342861616111,0.0915967463809987,0.0597200814854096,0.0164534437138033,35491.6916198368
"411",-0.264116166941873,-0.222987872530912,-0.253192029135738,-0.177025292581633,-0.121276290663933,-0.0707817166887054,-0.025418649669443,0.00107034286857475,1.02513745205268,1.01571753798937,1.02572512472408,1.00813025036511,0.996239425535325,0.993414459355208,0.990149344332456,0.997167376742578,0.220974581260473,0.199128471448298,0.173261158495913,0.151669790513681,0.13249227118253,0.0925841202872599,0.0605112241573147,0.0161502482936068,35496.0185807541
"412",-0.232869919160743,-0.208743029677462,-0.248761467471642,-0.19684883673965,-0.111490086558315,-0.0881372597295386,-0.0279145391947416,0.000309757121388443,1.01368321610167,1.01153873481358,1.02525385042898,1.01316228831917,0.992814685388699,0.998702577222659,0.990819212115133,0.997317301983496,0.215978633998764,0.195268076372519,0.171103490684741,0.152055868530651,0.133202318337981,0.0899894709395568,0.0605005159809104,0.0166699874590526,35499.4286401843
"413",-0.208189702842134,-0.214918042554516,-0.232534169822583,-0.193398133469056,-0.114228307779074,-0.0807878149168045,-0.0328898185577508,0.00393578016724546,1.00628440625853,1.01295241815569,1.0201084045774,1.01381484892502,0.992270714366219,0.995911647519069,0.992086293345758,0.996245607025701,0.21511402566397,0.193143383397247,0.172161559958489,0.148905273320404,0.133423729201557,0.0914141302809852,0.0612524809539266,0.0160976816983172,35491.5631097935
"414",-0.270533158955703,-0.199789687040243,-0.270036064948818,-0.208167168692003,-0.116504794614546,-0.0758992355825241,-0.0244891226557561,0.00186635649242694,1.02447342759877,1.00991166516607,1.03253064104794,1.01661001957906,0.992787289291059,0.995550288119735,0.990035094438543,0.996724327200248,0.221325988719372,0.194688575205917,0.170067323318521,0.152622931164737,0.133762909988067,0.0935390536105503,0.0601683893022248,0.0164224168628854,35491.5096752798
"415",-0.213258414049431,-0.202833869999062,-0.243621892406808,-0.177311389857461,-0.105960050625197,-0.0771185861540058,-0.0375055623948034,0.00265506655208709,1.0061185183827,1.01038155113356,1.02309006702531,1.00809905926758,0.992925863526017,0.99536907566988,0.994084361603988,0.996208120403914,0.221537269348375,0.192599667761129,0.172439030415511,0.150410278796754,0.13344736313882,0.0904701384438152,0.0605742638696685,0.0164400103799009,35497.1577449944
"416",-0.250165566978172,-0.216972057192427,-0.252835239281928,-0.176589953961815,-0.13736590791743,-0.0898428198651521,-0.0280124017639439,0.00565376422156829,1.01764943916975,1.01448689308838,1.02516574265869,1.0092722148286,1.00139267356089,0.999499109513047,0.990730597238452,0.995301967094432,0.218930574039919,0.194976653149518,0.166383770548996,0.15245946776458,0.134774577911398,0.0901696325250192,0.0603174484560353,0.0164388199240948,35493.2725663554
"417",-0.228994918366289,-0.192890573802661,-0.281154645623134,-0.200312701274984,-0.126118746627819,-0.0786079300174474,-0.0285103781554138,0.00225258124460108,1.01182060594698,1.00673739407336,1.03659672598949,1.01635784487711,0.998052013196752,0.994820552334558,0.990706118605675,0.996538476816432,0.22194578860569,0.198766186505812,0.171654618718797,0.153388257260608,0.131110046545842,0.0932692946188521,0.0590347082940971,0.01637840476104,35493.8401230539
"418",-0.226975119540976,-0.223313985655813,-0.241945884997746,-0.171415521266231,-0.126859557626572,-0.0797516239756938,-0.030260597588116,0.00141823088554064,1.0114589483242,1.01396598296205,1.0215760066942,1.00564619174829,0.997878200388572,0.995871819260487,0.990324398828536,0.996814624738723,0.219465399024937,0.198497132605911,0.171770658315424,0.153393897908113,0.133763276142126,0.0922804019455349,0.0605419713600776,0.0167806507136021,35494.3445031344
"419",-0.238135942470685,-0.1975899268038,-0.256602888879974,-0.191358113889199,-0.124172653463951,-0.0779628311735078,-0.0439395700907958,0.00188853983738114,1.015372398199,1.01084934532812,1.02752574995211,1.01221249337821,0.996570813659244,0.995079189065549,0.996637241523997,0.996919943613252,0.221191195334119,0.196709766600194,0.176264194479096,0.151960220342768,0.133774612252415,0.0908933488919799,0.0594770349685477,0.0164411534804326,35492.99971125
"420",-0.230124516121996,-0.238143397390505,-0.268200659106924,-0.170774515136084,-0.127151178648679,-0.0703821414763158,-0.0273566448887956,0.00233142423486402,1.0137484733018,1.02325763387673,1.03353951303185,1.00639335022932,0.998512887813101,0.993107265974057,0.99003868314939,0.996419050460239,0.218401205662212,0.19776296547586,0.172144662812152,0.151770740096166,0.134202866320011,0.0903095562990579,0.0585850718440648,0.0159640490831096,35493.2409025522
"421",-0.217996232556048,-0.222585922236261,-0.261010435097691,-0.204294575222057,-0.128370169304616,-0.0737260497241276,-0.0322424609058866,0.00228994211322134,1.00808344480568,1.01677258906979,1.03122657116587,1.01735170163082,0.999317982282107,0.994439969459239,0.991781270857443,0.996553829696256,0.212786616811496,0.194550214241502,0.171419742323917,0.153535986500705,0.133893287793124,0.0905374813324751,0.0590219141513469,0.0166357001826357,35495.7233389867
"422",-0.277207956512673,-0.236930166873288,-0.294115520965461,-0.191295685771895,-0.121518573700948,-0.0822943078845117,-0.0332517076754366,0.00139694919980303,1.02884897191518,1.02133357653613,1.03955968943401,1.01070060269212,0.996602713714966,0.996956731563319,0.992826093411366,0.996804892823534,0.218026437238381,0.199407430419635,0.173221883410512,0.152139578674332,0.132302411017068,0.0919180907793698,0.0586438208104345,0.0158438846441558,35491.0950424478
"423",-0.217330524685724,-0.230718121255924,-0.247741966122196,-0.160770570821664,-0.123105474377999,-0.0681947688812628,-0.0326484092732103,0.00158933445947596,1.00918168923338,1.01595935460426,1.02309803973135,1.00055477128742,0.995678924491896,0.991393117741318,0.992325036759173,0.996627555270382,0.226604754533048,0.198592647681533,0.16877946658809,0.149240589185155,0.133839274552566,0.0908796499845854,0.0592727201011796,0.0163575100356597,35488.7432876575
"424",-0.243079719045896,-0.210551712607159,-0.274320567654422,-0.201136261248459,-0.130673325210132,-0.0805926018798488,-0.0324928692796656,0.0014470533143178,1.017203259368,1.01147322499523,1.03479800750338,1.01476464507736,0.999879525079833,0.995436384127276,0.992466015932372,0.996909752508778,0.216504177264031,0.196463240547361,0.172575162881177,0.152272163421801,0.131321725929798,0.0916352884216496,0.0595019987002757,0.0165344154124717,35497.745558308
"425",-0.212214209726143,-0.239360915804922,-0.248813806827482,-0.178462964377432,-0.142262377071781,-0.0806846360335059,-0.025094193756097,0.0037852028004585,1.00717073482254,1.02064793149393,1.02587172022339,1.00713016539488,1.00413541219233,0.997054025360856,0.990532751329187,0.995969857424751,0.216741099786059,0.201873325345527,0.171168406486775,0.151892406997568,0.133879427478302,0.0917145651211701,0.0594281062018036,0.0164639610277103,35493.862383128
"426",-0.22792907911667,-0.228456403428242,-0.210976619373867,-0.180494374500462,-0.115928964472114,-0.0837730858829488,-0.0356233971877493,0.00129013220112616,1.0091852610272,1.01786810281248,1.00960913419509,1.00810952475552,0.993918999694913,0.998943272286592,0.993444356139065,0.996847189812423,0.22030290615712,0.196613299104744,0.173220336298841,0.151240109111112,0.131001649808434,0.0912792816075712,0.0602045136933893,0.0165978817870418,35491.3543702727
"427",-0.213315546613068,-0.196558721979563,-0.236847320612196,-0.183237352538573,-0.122803763711052,-0.081360336000874,-0.0301606121128119,0.00311511778993859,1.00565963320675,1.00692221293765,1.02085491453913,1.01030313460076,0.997098314335014,0.996192716345144,0.991289537623676,0.996126796210875,0.216731475803939,0.193499111509834,0.172956260277332,0.147800875125002,0.132377138923905,0.0890985838970129,0.0598097035035203,0.016198364940423,35497.5152657603
"428",-0.250568209201529,-0.23650325328903,-0.235005360210039,-0.193355118112175,-0.129047972527188,-0.0807729939643843,-0.0285188294965709,0.000213302638554857,1.01811256705773,1.02066270542217,1.01875487511853,1.01343731874762,0.998531394032713,0.994811353887056,0.99087908381626,0.997173206293316,0.223284531105347,0.195406338533008,0.170092685828442,0.150328944020569,0.136668597116092,0.0920216605853952,0.0597858369159966,0.0164080308353828,35494.4486027952
"429",-0.255517538526458,-0.223705238533041,-0.23342657771736,-0.169437222765433,-0.128643072427931,-0.0670952994902422,-0.0321307385066384,-0.000415264115233729,1.02223442327079,1.01653185670106,1.01940644739303,1.00573273758976,0.999537912543882,0.991823500504225,0.992773000703775,0.99750944793421,0.212290922918073,0.196160282192121,0.173645331474465,0.153773602327202,0.136083104532084,0.0891568888172117,0.0602469998738173,0.016522759122914,35493.0377852508
"430",-0.247404428129886,-0.191523446100655,-0.234954504178228,-0.188234406650614,-0.126540533347702,-0.0760083531809997,-0.034728521178893,4.2490335295452e-05,1.01734888038299,1.00494471917555,1.01811152956158,1.01208095395843,0.998854913381477,0.995899824559622,0.992912619493907,0.997320350303693,0.220353784790233,0.198195171398187,0.174089267152088,0.151603263303252,0.131184823406449,0.0905234932131294,0.0595449177802981,0.0165693806008642,35494.7797141601
"431",-0.198978354803392,-0.21292160396948,-0.280427561531938,-0.192995003907443,-0.109783508223553,-0.0762711644870629,-0.0386232096496613,0.000435331520460063,1.00239259836584,1.01272964534388,1.03324561820425,1.01269532796186,0.99219652662841,0.995383498487944,0.994182730581843,0.997113213099571,0.222215673026006,0.195044667772405,0.173875441906677,0.148508353281033,0.13460079763985,0.0916419801862047,0.0586099792149807,0.0159254342651278,35491.6471865777
"432",-0.264245452332204,-0.233681567193888,-0.228413520431436,-0.17263086262857,-0.118300073660137,-0.0679118982192326,-0.0385979821752402,0.00201408834308131,1.02425526720332,1.01841158410971,1.01843896884202,1.00629200887121,0.995240109344861,0.992897384538806,0.994973524384708,0.996786692915764,0.225957875949456,0.195554449857978,0.171754641701459,0.151175114048617,0.134438111517665,0.0921595012266016,0.0604588116572364,0.0162176126764232,35493.0622097466
"433",-0.257190751425951,-0.254496000265686,-0.259874203866266,-0.178498262681234,-0.119328933643416,-0.078082376290564,-0.0335258556535884,0.0038110003217954,1.02070122462739,1.0258231035934,1.02541596688371,1.00702369638443,0.995895949754134,0.99526458676295,0.992642120630346,0.995864787754016,0.220087957977069,0.19624145756741,0.17159423166117,0.149781356516051,0.131748191963399,0.0886679595689709,0.0591586977502732,0.0169935231855509,35490.3323702944
"434",-0.241410770652985,-0.226842402620718,-0.250164893984469,-0.176966400560821,-0.101330379917752,-0.0807653194992095,-0.0316682915076152,0.00173431946925124,1.01599167674445,1.01787840837071,1.02679100551979,1.00722603143969,0.989818140835525,0.995846892246829,0.99205714255904,0.996732931830914,0.214325356549085,0.194190547066015,0.172825375308899,0.152998651093786,0.1351046448145,0.0909897932997831,0.0607893242310915,0.016321063784718,35499.6662243723
"435",-0.209846794399919,-0.18646042760087,-0.25672685828484,-0.188575924583687,-0.128882686827682,-0.0726044031576996,-0.0350449844522595,0.00220211266888903,1.00527726238766,1.00335321354507,1.02656479457013,1.01151215333362,0.999478866849845,0.995205602303312,0.993109805534707,0.996663569644832,0.210581114800043,0.203125106543887,0.167374752438311,0.152103035190993,0.135106734979901,0.0898005456497568,0.0591632136362317,0.0163388074409172,35487.2829206119
"436",-0.206934848668154,-0.215287334061427,-0.246611008304153,-0.179199589779507,-0.118356858841925,-0.068253412072244,-0.0195139337890277,0.00265336623870034,1.00524197873722,1.01472753963233,1.02620158596348,1.0083612858552,0.995428283936014,0.991517385639421,0.987706946504647,0.996367707287505,0.222212125574335,0.195688587306511,0.172408965198146,0.150334521505292,0.132472794794922,0.0910694640797214,0.0577460225864247,0.0161709228429907,35492.6133637096
"437",-0.229624804900805,-0.240573518338957,-0.236326522528832,-0.185869935454916,-0.124374906446332,-0.0772305605576893,-0.0366423354731727,0.00410555172767836,1.0112478664535,1.0209737592728,1.02016113032752,1.00937275730246,0.996343548909229,0.994804659294186,0.993590735572378,0.996086542492932,0.221001722305288,0.19499280275861,0.169185201246461,0.148894347620348,0.134196307715535,0.0918938366616694,0.0601168362009315,0.0165650732467712,35496.8818931851
"438",-0.214139497683166,-0.18576211605865,-0.254376145189046,-0.194796117457533,-0.11917078186127,-0.0812511839352841,-0.0189305723929497,0.00432630898071199,1.00585630924617,1.00229982213175,1.02613378069232,1.01351015700365,0.995901382204117,0.997223724397097,0.987352277681476,0.995846609276657,0.214238601651276,0.194770374745468,0.172370358985332,0.148282664402083,0.131776905362252,0.0904128883564277,0.0599722836351736,0.0161999131596328,35493.1981003475
"439",-0.232865183099374,-0.242862052808288,-0.251321861011275,-0.186236878677165,-0.147835956169147,-0.065638950444807,-0.0312319155353407,0.00204234058567878,1.01174732945377,1.01963514127267,1.02695234027301,1.01045854404697,1.00651924821083,0.990370887492638,0.99215059725293,0.996614583150566,0.214554178291573,0.199762003589345,0.170522615533713,0.150138515539766,0.136481363560563,0.0910848764208718,0.0590818126266742,0.0165758155968176,35490.15951222
"440",-0.258770420657015,-0.218031894194995,-0.272429215556983,-0.171505925104361,-0.121901407175339,-0.0989737866947626,-0.0255268168382155,0.00383847073821932,1.02169131738546,1.0139121769051,1.03381607829687,1.00486663173439,0.998075882476747,1.00299262919432,0.989407965234401,0.996077612399588,0.217474232787646,0.193605899138117,0.16999268234157,0.150564187563522,0.133990782002797,0.089347710489324,0.0593654633148467,0.0168645537782415,35491.676399813
"441",-0.240812760148525,-0.182696721940407,-0.252472347695021,-0.197211368956908,-0.118598106725309,-0.0801641546980056,-0.0241188970475509,0.00328354646342677,1.01769991536498,1.00405755492565,1.02732738494743,1.01613070733677,0.995491659235363,0.995825514054815,0.989325419410834,0.996269704465636,0.219700778277817,0.200036914472834,0.173920702962189,0.151403139216699,0.133046229508315,0.0903124480748166,0.0603919260477637,0.0161068499328014,35494.0349051992
"442",-0.213735548887079,-0.185776693776041,-0.22664546078365,-0.20279272164641,-0.13246297494826,-0.0790186224855325,-0.0421655562300463,0.000251327640816992,1.00679122051151,1.00540896512712,1.01851987653377,1.01559543641016,1.00008548225586,0.995439613400969,0.995965565171989,0.997310543649993,0.224980137034416,0.197712343133522,0.170918894912146,0.150604504488733,0.13263506382926,0.0912627714349303,0.0590068880084507,0.0169563741470161,35489.9060260097
"443",-0.246442702326515,-0.271169276537967,-0.24682378343326,-0.166906145641758,-0.098571633206043,-0.0813763476557032,-0.0392051890836365,0.00378419743414797,1.0177139524156,1.03175734877145,1.02531386303009,1.00403413734952,0.989417513506676,0.996211986183169,0.994287439482845,0.996283124518208,0.21799911428855,0.198608734440687,0.175696694490738,0.150493684095009,0.135728847577502,0.0913806184083895,0.0587460823337738,0.0168780417419323,35488.5783228987
"444",-0.206587101908589,-0.204131079020739,-0.238301935124425,-0.176762771106717,-0.149021414999172,-0.0926926769188107,-0.0277947709014468,0.00186617269289452,1.00227924312061,1.01061502808525,1.02125271308908,1.00697786847474,1.00513249437604,0.999947431476001,0.991345394266608,0.996530596908316,0.217510858198776,0.196791748059026,0.174666831684245,0.150450963199991,0.133376064353466,0.0945163335346749,0.0591133965272045,0.0163263015621941,35490.8574118794
"445",-0.193717384459764,-0.234383049903592,-0.23233510730399,-0.183884829829864,-0.100374302457503,-0.0723752923531903,-0.0346327176616989,0.00137705158115707,1.00058704348861,1.02003097479246,1.01921045713145,1.00983108969971,0.988629123268945,0.991899084067782,0.992891496824841,0.99693635846907,0.217620842676278,0.197640792568513,0.171839767295101,0.152154100259314,0.134877992645272,0.0906625371085936,0.0601627830048061,0.0167655015434531,35493.337210191
"446",-0.228396031055825,-0.216811403719032,-0.262285691246648,-0.197044280469928,-0.110929905971343,-0.0708780940547048,-0.0301566359766099,0.00018743005088117,1.01043100436641,1.01618025580611,1.03047930630226,1.01406432313172,0.992224375482629,0.992619885198006,0.991817182918581,0.997338077075714,0.221903509852929,0.196409644442046,0.172802548565664,0.153492318647605,0.132527770373729,0.0911646681904644,0.061247150862806,0.0167625816549479,35494.79089561
"447",-0.243827302805186,-0.246662096505408,-0.29855291785011,-0.191738228928732,-0.106311952393351,-0.0765648911621629,-0.0284450543304745,0.00339267617536988,1.01619620652087,1.02310873904813,1.04266995741691,1.01233115242981,0.99147978214385,0.993860187657334,0.990826178884937,0.996349303986601,0.218927251920487,0.196536542261995,0.173403246784549,0.148844021794972,0.134650745190242,0.0891997823713772,0.060559921793364,0.0160989497732642,35490.088965819
"448",-0.218039572831052,-0.243750289728966,-0.245401049826872,-0.164987054494221,-0.121163041970182,-0.0690252347331706,-0.0254555618816859,0.00500275580495143,1.00835467023484,1.022874987996,1.02344225323202,1.00309643116198,0.99748932227674,0.992028821464736,0.989799516356273,0.995581876864874,0.213585008561498,0.193842187712991,0.175821197380358,0.153557319007067,0.132435715522936,0.0908458597388063,0.0604556685980496,0.0163718254197188,35494.6259655827
"449",-0.253265839971542,-0.209162153742784,-0.284167589549373,-0.169055564098979,-0.115528858471704,-0.0895291488909445,-0.0294363404230519,0.00174316186011378,1.02013498041622,1.0120010442763,1.03587314126116,1.00382908066673,0.9967651595506,0.998134303725385,0.991267520602117,0.996606839546114,0.221922357662776,0.197085064099515,0.172093122789179,0.155520782430787,0.135667256402038,0.0944631953776448,0.0596648322724708,0.0162931396212141,35488.2952703064
"450",-0.217770617465323,-0.232160098335456,-0.241277390031666,-0.190176326722108,-0.108971590333555,-0.0853049508647787,-0.0302937776464546,0.00401156588893197,1.0066530320279,1.02227396184195,1.02305782395497,1.01197785993616,0.991492467909775,0.997849501981153,0.991388146103667,0.995917549915172,0.213739990207399,0.195749783703156,0.172947166451875,0.147037261750115,0.13599199992498,0.0921503483372117,0.0607603841991397,0.0164404354528735,35494.3426549421
