"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"378",-0.23909383336736,-0.220862908872515,-0.231761596226065,-0.186310203198994,-0.111867548109275,-0.0898835258509308,-0.0198223723405457,0.00454803575477064,1.016964996795,1.01738385711206,1.01887295231814,1.00980854574828,0.994645212554096,1.00016846888092,0.987795692368487,0.99568681984324,0.215636856264276,0.195969338322467,0.169861534466352,0.15093929775004,0.132888148738122,0.0913073623683143,0.0617602300585079,0.0165999924979341,42593.8516202607
"379",-0.223899325924974,-0.239233463326174,-0.256358055069697,-0.172471528869217,-0.125405666165911,-0.0868813937399075,-0.0347251818119626,0.00120042948138201,1.01155682072603,1.02066939853318,1.02642328244044,1.00609043479896,0.998531471879896,0.99880498443028,0.993017749102157,0.996931428974209,0.221518013268572,0.190577883761458,0.175215494732247,0.152227853676876,0.133858345417218,0.0907915957146408,0.0613636618306235,0.016492228369126,42598.5552556754
"380",-0.254895996824931,-0.205170769108757,-0.245500658718539,-0.189715353350331,-0.116839236997444,-0.0910505876574653,-0.0354428400305064,-0.00065786731840208,1.02233984090079,1.00981241206925,1.02360742070065,1.01334151135996,0.994743316392791,0.999827883193618,0.993943523398921,0.997814510183581,0.213469701580263,0.192421837236661,0.176147875769055,0.149980284335165,0.135052357068348,0.0914722484801788,0.0613372847989201,0.016132563291655,42596.9975306485
"381",-0.261802619527051,-0.217114707377884,-0.289374555354467,-0.190555925030187,-0.112850159439128,-0.0819265993105531,-0.0303737619728927,0.00255038396788003,1.02313032623006,1.01529334476342,1.03801277441493,1.01310249926775,0.995275687954583,0.997502153841262,0.991030517858814,0.996520771974038,0.215740774597083,0.198860518831551,0.176883122739967,0.149275887511972,0.132054893369925,0.0900278879224096,0.0614299793505921,0.0161225323301999,42595.2318744442
"382",-0.284780573013754,-0.21708527659191,-0.274075571155954,-0.209563808647071,-0.140818514142988,-0.0774282265718571,-0.0325195305703458,0.00266975231838892,1.0296064238413,1.01555246246253,1.03049363535143,1.01786401527477,1.00331537028453,0.995169105377486,0.992571109962978,0.996395436062687,0.221000345671163,0.192093754074628,0.175058703270377,0.152552412517868,0.131363907965369,0.0927472575484105,0.0610394508435795,0.0165166618615625,42596.4576520796
"383",-0.24874730103891,-0.186853065242637,-0.258010869893788,-0.196432473594963,-0.123172575483527,-0.0742622996111521,-0.0332889534948459,0.00168462493644307,1.01976016140797,1.00426725171288,1.02903117713456,1.01547538593883,0.997358756277627,0.993852976079032,0.992641383076586,0.996659924626101,0.220621313921378,0.196906742638832,0.175265855273504,0.151142618195678,0.133946559047969,0.0901399349373165,0.0615394543506986,0.0162372409418023,42600.4935855432
"384",-0.257889740231843,-0.216060096285247,-0.26655826559797,-0.179692687885155,-0.132959140603121,-0.07908128490681,-0.0364743642794588,0.00243524953395093,1.02201486291841,1.01450990854001,1.02845128983343,1.00891786276463,1.0002273180849,0.995800675328639,0.99317978859247,0.99648829043903,0.216802359164572,0.196301049376007,0.1712354527839,0.149682728955651,0.131810091859977,0.0910287318167625,0.0604853686583959,0.0163387835304361,42602.132431486
"385",-0.28812286548397,-0.179256202822862,-0.227846220683355,-0.185193612589453,-0.141733079467386,-0.0791553651760943,-0.0208620649582829,0.00384011820356047,1.03077253620519,1.00504156427653,1.01654512334711,1.01041418574919,1.00292647470515,0.996315079642438,0.989117908650602,0.996112917769211,0.216060334721892,0.190807328890927,0.174124004011089,0.152829634169916,0.1311283264221,0.092013850759586,0.0607755874948825,0.0163158184957341,42592.9449977857
"386",-0.240141826415488,-0.226127298176473,-0.252616934238725,-0.188136402441278,-0.13545022397657,-0.0709975573596555,-0.0383796172441726,0.00238150567185338,1.01820513291541,1.01851327731048,1.02677622367847,1.01201273180417,1.00155729732409,0.993658778775139,0.994277034686065,0.996447907776237,0.218588746309131,0.188375761464792,0.172175793087322,0.147270395397646,0.130669337947944,0.0923077678497413,0.0596942418260498,0.0164447816718561,42598.1975730484
"387",-0.247138800069658,-0.221995612432315,-0.266507179229447,-0.20492779132145,-0.119696407482406,-0.0918167464959672,-0.0309950060407647,0.00118807232336846,1.01864764107319,1.01660023130151,1.03049560418571,1.01587432747735,0.995230726286914,1.00158572785327,0.991473530975842,0.9970934493122,0.211440298556102,0.187899944205423,0.177891962444378,0.15081636577977,0.132445132367156,0.0896034959589786,0.0599877025672274,0.0160353134166356,42589.9655208555
"388",-0.22277278437526,-0.203456174300344,-0.258017171894875,-0.214757467336289,-0.117342464174763,-0.0883294067288672,-0.0405534416236038,0.0019586921072518,1.00904082144883,1.00931731145757,1.02807070667912,1.02032552748658,0.997040304682616,0.998574792585598,0.994550103497839,0.996800700290685,0.216964449747322,0.189240952891291,0.169464697297839,0.146862349285149,0.130145180957055,0.0905235057496186,0.0605595503047003,0.0158125672552525,42592.655023434
"389",-0.239545149199174,-0.218862358995703,-0.250542425125472,-0.159563060256875,-0.125027082872047,-0.0715438076654821,-0.0379093276410235,-0.000399070483892598,1.0164489346377,1.01428627949151,1.02537453452029,1.00355328845009,0.999198302412762,0.992879343745024,0.994157229932492,0.997694296988182,0.217026245375483,0.193665143734855,0.174325731745501,0.147947351720811,0.134950536048259,0.0909891379427876,0.0597374647057488,0.0168067038340488,42591.7775569146
"390",-0.243160700582268,-0.210006169629723,-0.242208262876163,-0.205831839353772,-0.123785620457079,-0.0800714667604034,-0.0249447288009325,0.00242995405278284,1.01600928113132,1.01428965553796,1.02238804574993,1.01712208098356,0.996586450322609,0.995828102156118,0.990465258929454,0.99650210777859,0.21749179833869,0.19524940876176,0.169111306328272,0.149093139018017,0.131398570310566,0.0892064771899373,0.0606688215103653,0.0164270609485661,42600.8377878864
"391",-0.265207870874454,-0.193281210615674,-0.255547307834373,-0.185423971443573,-0.119587023763309,-0.0796443370767174,-0.0364489057363384,0.000537269927649935,1.02363640496625,1.00640191875993,1.02664473137324,1.01067955497964,0.997331548763884,0.99578266520833,0.993978818831574,0.997070002446372,0.21851430486054,0.192849907319138,0.176184546687756,0.148540241703407,0.131458597894084,0.0912352558576364,0.0618588055167802,0.016247142647058,42603.2145638362
"392",-0.243757986171321,-0.220666070824098,-0.240598545076035,-0.170388061840723,-0.126421160932214,-0.0787495578206259,-0.0420067978866791,0.00129117318883098,1.01669331910525,1.01715998169824,1.02212499947861,1.00541446126219,0.996120329458672,0.994165162906702,0.995923750679752,0.997044703207802,0.220509566668802,0.192126054484657,0.173096428037054,0.150379617472521,0.131208840893591,0.0919222194728737,0.0605425379992677,0.0159496890111205,42594.4713205571
"393",-0.260625465980355,-0.213728304093939,-0.240598321042596,-0.191630294081396,-0.121613190396392,-0.0848863630794331,-0.0342291982150251,8.11406844912672e-05,1.02367994895752,1.01365729884116,1.02317231879596,1.01373053171192,0.997566804753056,0.996932700719524,0.993277828510557,0.997424722430105,0.215237543597948,0.191113615465048,0.177169759835469,0.146362238222641,0.132042867104162,0.0923196703747749,0.0595604014108184,0.0160510070310085,42598.4391042129
"394",-0.241625822370102,-0.214255031982958,-0.255542980844308,-0.18631290177206,-0.119981124995858,-0.0856161799188755,-0.0356107718338727,0.00181897727474025,1.01883054364386,1.0124365809902,1.02739643430725,1.01155506937639,0.996457641905743,0.997783485161331,0.993407069547458,0.996803121130634,0.220583387369364,0.19564656485976,0.170938199132446,0.14796002974765,0.131118071018653,0.0937058184987356,0.0595449492531758,0.0161713701099915,42599.2960983383
"395",-0.248219429104908,-0.213588268178484,-0.225877385312284,-0.215338018783037,-0.13035563250887,-0.0788490050796748,-0.016613906682828,0.00176445344032925,1.01906374942631,1.01431998439129,1.01671328437422,1.01948161569689,1.00113565143377,0.995850158733956,0.988024862855721,0.996750277822353,0.21804841130381,0.19756410876482,0.177766656195564,0.147797240495329,0.130208494008944,0.0923901376659449,0.0629388888759131,0.0157899021296048,42586.4362539059
"396",-0.239846505905216,-0.20551560966042,-0.241783069350162,-0.192907704435807,-0.112708859812437,-0.0754464596860655,-0.0322170315702537,0.00141644245444345,1.01841477144721,1.0130974053396,1.02229590126935,1.01254380064838,0.994011578319789,0.994008990810966,0.992620371507578,0.997008413595946,0.216294686657522,0.192801362193279,0.173737979397652,0.149058635822546,0.132201423699689,0.0906195081806135,0.0606574630966648,0.0164274812353841,42603.5616815463
"397",-0.268260140917774,-0.217605458373296,-0.245185740327374,-0.19563366466091,-0.116423426911589,-0.0758638448509512,-0.0448812192750361,0.00198744867596016,1.02422892494025,1.01682012859242,1.02179526477778,1.01534325708775,0.992636111314447,0.994754465718379,0.997130684588414,0.996777496692283,0.215669557111398,0.200098829285079,0.175479257902648,0.152101632681472,0.132410261484116,0.0906923595830233,0.0610162197979553,0.0160605846566449,42590.8057461387
"398",-0.271403478676656,-0.20715328149884,-0.243766981482775,-0.19156864937688,-0.131582902425682,-0.0928295666120787,-0.0338375217254058,0.00153640476576757,1.02619178658697,1.01084742239175,1.02323977305204,1.012788982478,1.0018191010495,1.00030275970048,0.992920034342241,0.996901036286786,0.217377434827713,0.193667794768757,0.171576403824325,0.153989458987581,0.134678789714627,0.0907732896850706,0.0625716815711628,0.0161248008213339,42598.9229980467
"399",-0.25716496506006,-0.197925386934496,-0.255429285400204,-0.188150457406678,-0.110379552132186,-0.0968562520271875,-0.0393196044051699,0.00257313448071821,1.02104240567536,1.00881651535659,1.02475337499989,1.01268151803589,0.992975902062628,1.00234012673694,0.995310947545982,0.996385943865746,0.219398570454046,0.196887754571126,0.172667958254119,0.148337368075959,0.131642132476414,0.0922316256023162,0.0606617485113371,0.0163105630355969,42598.1626108303
"400",-0.270878602439491,-0.221108831859599,-0.264888590403515,-0.185128063950668,-0.144699500202635,-0.0798519005458628,-0.0336744257048351,0.00219312260719272,1.0253478287642,1.01541638072652,1.02856673802382,1.01280877229921,1.0045458082272,0.995830078602713,0.992446632730298,0.996574309329287,0.214612042908319,0.194307249223851,0.173505475147341,0.15034191187757,0.129535684481791,0.0907272012887899,0.0621075644723491,0.0162723754674098,42598.161188782
"401",-0.24152439548024,-0.242990849302778,-0.255413007383899,-0.187021777362346,-0.126794273287671,-0.0797201856982068,-0.0398574943299984,0.00181209445443769,1.01762464717136,1.02333850466153,1.02704300524092,1.0116861529282,0.99822506922179,0.996849201376483,0.995538384397522,0.99663285897921,0.217592178047892,0.194622796334598,0.173568056586215,0.147381806296585,0.129297542418571,0.0917017915692911,0.0601469626141676,0.0158442346277555,42597.8734589791
"402",-0.242863152220482,-0.193550220747341,-0.2775376622393,-0.200985392701916,-0.101342428930665,-0.0750899821342773,-0.0283001647166793,0.00143529839414759,1.01951856316622,1.00696107915245,1.03345507349418,1.01571920980797,0.990414451987045,0.994451342164701,0.991201766940055,0.996796466749192,0.214559289353991,0.190837934055247,0.170819243801316,0.151178813605012,0.130688051123201,0.0913503271801821,0.0596787635374537,0.016380853216398,42598.4541001439
"403",-0.236188861904272,-0.229911670718107,-0.237817202957589,-0.19183568919562,-0.117096277854202,-0.085524855047721,-0.0251986458724248,0.00241119991998102,1.0177413276428,1.02033679702158,1.02075623654103,1.01373571961719,0.995121012420921,0.998073595892196,0.990740324071031,0.996641303358393,0.211267252269781,0.191036010635559,0.174105949432624,0.151846447396308,0.129417636143232,0.0911104291853956,0.0606543072538009,0.0163081323826994,42597.1338831924
"404",-0.23327488309535,-0.200302995962695,-0.237184664961624,-0.1585762031332,-0.120705006711301,-0.0779827210758387,-0.0269943204485241,0.00298159750429162,1.01277984685696,1.00962312260371,1.01989575372467,1.00188968727583,0.996219680643071,0.995203903186243,0.989981108693032,0.996347588520992,0.219937157615762,0.197049802231978,0.169985520827252,0.148837373492784,0.131718856162921,0.0888292213294658,0.0611737825806605,0.0162136599966487,42596.7980765733
"405",-0.236017870241459,-0.189211381640827,-0.23948123337395,-0.212591879587005,-0.124654030851614,-0.0792377143214272,-0.0369102431812289,0.00041074323496878,1.01477628130656,1.00702732014124,1.02103679761247,1.01864741373099,0.997166966934735,0.996076713325155,0.993507956019665,0.997058078194301,0.214461367682005,0.195015295811806,0.17371920230041,0.150655547771409,0.133500864891023,0.091015082748165,0.0607363967306556,0.0162296261231097,42601.1104034689
"406",-0.245537315941694,-0.198802814259254,-0.281473098682481,-0.197245515410637,-0.131661637857968,-0.0706203258260584,-0.0248800855827954,0.00336330303472804,1.01842808859537,1.009786261748,1.03456239372858,1.01729624538792,1.00142274060167,0.993557158507083,0.990558179337457,0.995971827485613,0.214096646077302,0.189322555225618,0.176153472116605,0.145757454104216,0.133810218695624,0.0909733716589612,0.0608478411359676,0.0163096110769984,42587.0305967654
"407",-0.257590683132518,-0.225574780540482,-0.242662903883605,-0.189125260386815,-0.12925542551471,-0.0899627505358923,-0.034265778220123,0.00163394079589809,1.02314582201848,1.01771962117321,1.02334633512213,1.01101056567187,1.00038381233956,0.999101386324036,0.993707573078561,0.996805118300673,0.213910628095217,0.192511759711006,0.173855037223729,0.148970528153774,0.130791743370281,0.0910738102517924,0.0592915893552753,0.0163538080815944,42601.4193632492
"408",-0.264556918458478,-0.226980256042143,-0.261144493929266,-0.198512800312315,-0.123982794258317,-0.078597828128904,-0.041569640710963,0.00147650273076597,1.02545068651194,1.01869125492372,1.02797984018987,1.01338965154374,0.997066209445239,0.995175386779305,0.994973920456895,0.996728693193065,0.213771388181142,0.190403345981127,0.174003645024848,0.147994980524172,0.129753310073449,0.090066089951842,0.0608986985711664,0.0166090825426486,42597.007984274
"409",-0.247523699097836,-0.196392080243115,-0.253393008850779,-0.176451198294619,-0.132186928664663,-0.0834231905554164,-0.0266869259667847,0.000851388422422431,1.02043713186939,1.00827222495872,1.02815498119086,1.00687959338339,1.00024637714526,0.997037357919365,0.990776294335603,0.997273923268566,0.217788656353748,0.196992287714178,0.170783933851282,0.149466281602385,0.133697714907806,0.0895092900305898,0.0604207419578201,0.0162959783777287,42597.9767661449
"410",-0.260623735933946,-0.235676325462335,-0.249571657030174,-0.198365660474395,-0.117407372792313,-0.0702703407320652,-0.0271461179025011,0.00227197777391802,1.02151536113621,1.02401235825303,1.02477699633696,1.01544137155595,0.99584904288717,0.993686223148334,0.99113617864968,0.996604804247981,0.21832438410908,0.195327150440189,0.176395595787765,0.149358162763314,0.12892559926907,0.0923923726131077,0.0610011881318809,0.0159810831032662,42596.7623714769
"411",-0.22827653295282,-0.18163121384929,-0.250442497177902,-0.174666035965255,-0.153101771899715,-0.0819041682138054,-0.0337959539455288,0.00079646603869589,1.01088974501077,1.0038837187632,1.02594210334683,1.00764889228678,1.00808166148443,0.99702007685471,0.993052896702297,0.997146772180622,0.217443906219938,0.190069287672415,0.177622511675425,0.150454181985571,0.131995302982323,0.0920399660701276,0.0611882216341091,0.0162804737820883,42597.6436423175
"412",-0.230162100725874,-0.228061825211357,-0.2474079779077,-0.169890635681684,-0.109134293762451,-0.0777368539809532,-0.0345991010382122,0.000935528654244867,1.01245781548559,1.02011129004263,1.02262868170845,1.00597878934733,0.993165871954335,0.99517528210617,0.993159931401206,0.997177806868159,0.21212715950475,0.193000830422623,0.169448381473758,0.149522305182592,0.131978727960423,0.0917453683794226,0.0632616344566286,0.0166458560240947,42594.510472418
"413",-0.262325562064171,-0.205869338355427,-0.220211586506586,-0.201144545970372,-0.113594604888349,-0.0914488964478611,-0.0360108505204302,0.00127678916043378,1.02611524201057,1.01237176134535,1.0155182425159,1.01586036959989,0.995621726033402,0.99894275352579,0.993332669366158,0.997037606586802,0.217318303354433,0.19516753800306,0.172558709375532,0.15205688764428,0.129406364722912,0.0897726509370543,0.0604221027736808,0.01622469167368,42596.8741512531
"414",-0.248260077598995,-0.177929853712104,-0.258841763435487,-0.172359988570183,-0.118575366830573,-0.0720159830311099,-0.0335309342683887,0.00303353055355988,1.02084122298464,1.00369472422469,1.02854002970731,1.00750893889091,0.994315141883561,0.993236425980879,0.992804969872885,0.996341186423309,0.214649663425273,0.194001741963093,0.175126692527797,0.152705788810895,0.131003236110442,0.0909976376568146,0.0605045841096675,0.016318363724157,42597.9117784174
"415",-0.251138348139259,-0.250616643928373,-0.257296915672169,-0.169179723478592,-0.11587395094124,-0.0735976920118592,-0.0354606914590709,0.000841656258985699,1.01832022244744,1.02510206321672,1.02765669421795,1.00620273304032,0.995133036759501,0.993305309196007,0.99360305621949,0.996868485012241,0.218312164156017,0.187808302245161,0.176042725180059,0.149844732023171,0.134314811553298,0.0930135569608523,0.0614473099594442,0.0159521189222719,42592.5513976771
"416",-0.229678161310669,-0.178380647548087,-0.245922811807561,-0.176535579424963,-0.110454136996067,-0.0877378881543844,-0.0330964872000351,-0.00103347666276623,1.01186175521678,1.00193652354545,1.02481567232259,1.00757171989496,0.994249667161229,0.999104700067636,0.992600775678698,0.997480665499412,0.218584144450892,0.191153197620817,0.170421626561968,0.146696761093055,0.131986318732121,0.0913338461227584,0.0599354000831239,0.016209231971178,42594.708458451
"417",-0.283501816711606,-0.20175913229448,-0.236874029725014,-0.190960354223224,-0.119887712377679,-0.0860728284229929,-0.0344976697447442,0.0017466517074237,1.03031062844069,1.01175517725352,1.01994971054843,1.01367745858004,0.99653766346631,0.999155104187723,0.993499988226678,0.996822588591873,0.21595419991983,0.188535348993622,0.172643110176105,0.148822736172783,0.13147962528417,0.090276883164416,0.0625574795903558,0.0162277298331047,42598.8085394182
"418",-0.232000397661094,-0.246726960525028,-0.244321313628695,-0.184209739552473,-0.132515560094199,-0.0916689170894712,-0.0331078165220042,0.000185434696913258,1.01474495176992,1.02232859945419,1.02439649339969,1.0108636384593,1.00009828080747,1.00040281553453,0.992214177849796,0.997070630895816,0.219171555753204,0.192283166561059,0.17423066117722,0.149686452253485,0.131631083227642,0.0905127467556797,0.0622275094984081,0.0164159244192181,42594.5113365376
"419",-0.261181653651711,-0.204325604321928,-0.230914129258559,-0.187617425339862,-0.140534581091625,-0.0783424430294561,-0.0311156677188354,-0.000123863307961756,1.02275756042412,1.01048362092214,1.01840413205716,1.01222072957261,1.00295080015627,0.995557720222943,0.992096402377487,0.997446375399638,0.217156404320745,0.194991255854722,0.177659879874207,0.154599483944696,0.131524084208326,0.091754250152325,0.0612909244743707,0.0164017926128895,42600.0039832074
"420",-0.262147502188345,-0.210864663890891,-0.253469302476861,-0.194171142029916,-0.125428864019899,-0.0825739338808756,-0.0373475979736302,0.00444899070768486,1.02421773900394,1.01244449267086,1.02660878071992,1.01224647981566,0.998625690451286,0.996987305449834,0.994604466716063,0.995865314799337,0.217965906392779,0.192527379866007,0.174277427153598,0.149501785472225,0.13431072362247,0.0891186270641235,0.0616351927773607,0.0165407027797066,42599.946448252
"421",-0.23809866895778,-0.200911966406787,-0.23568078184728,-0.19343929240498,-0.133641336488963,-0.0855156179525207,-0.0319988941293472,0.00339053730521059,1.01615299854497,1.00936249271132,1.02078308815257,1.01387109170114,1.00112614297446,0.998474509709496,0.991510317775476,0.996505206849565,0.218270624544913,0.19172120787467,0.172251200530556,0.1483223068129,0.132914391161804,0.0910348205071481,0.060974994996801,0.0161154856898475,42598.6528735426
"422",-0.269024899246535,-0.203428877725012,-0.235747089032651,-0.183545654883903,-0.121388565497547,-0.0847221294555058,-0.0348348124124536,0.000639555902157026,1.02371411276129,1.01051615525166,1.01895251663248,1.01186760126581,0.996555822332986,0.997860452258188,0.993251392259926,0.997396821335587,0.223130994555291,0.190373927288041,0.172693036511164,0.150948682646525,0.1306167236487,0.0910259524835424,0.0608285533935221,0.0166589506841704,42596.4313948578
"423",-0.267134985991396,-0.232325014653196,-0.240450404978169,-0.19670081659621,-0.115323153512872,-0.0721237694432049,-0.0302557492736218,0.00160491460909966,1.02482295514011,1.02111520989979,1.02198342324536,1.0147210238585,0.994171951679054,0.993861181374408,0.99167336108006,0.996763774386502,0.218418765368141,0.193277453953389,0.174466828061866,0.148729931504691,0.132875438282014,0.09365910509323,0.060928888762195,0.0162897858811075,42603.1094991736
"424",-0.261045488069524,-0.225607880928591,-0.2449164644311,-0.176815246728927,-0.133124295885987,-0.0892508208398165,-0.0320630627208721,0.00294546105624646,1.02263346750184,1.01787513577477,1.02458173291669,1.00874524945262,0.999290346026402,0.998315742615622,0.992482868269309,0.996342141758314,0.212695805927793,0.192359445599956,0.17261962420973,0.151936630006597,0.132664670334643,0.0914709378755805,0.0615169249719275,0.0165912744364202,42599.5418532895
"425",-0.223838563146172,-0.233849124597552,-0.248661845941544,-0.195378456384086,-0.135416517597825,-0.0887935244791148,-0.0232207373958207,0.0037564986523588,1.00962612247342,1.02171249608647,1.02503662345233,1.01361458398896,1.00124812823184,0.999252749874911,0.989612166898536,0.996045826584583,0.219603805359333,0.19274887899332,0.176265549039876,0.150306904376177,0.129292949613932,0.0924376121664352,0.0611567129805074,0.0160411780191044,42598.4531415031
"426",-0.257060302159738,-0.197440723166867,-0.239722603769296,-0.213632090556423,-0.123372112657331,-0.0898616628736631,-0.033146063941402,0.00180065988301264,1.02066151579904,1.01084722380194,1.02113016119155,1.01943994344576,0.998100634541359,0.99886893881159,0.992556748712337,0.996650396860399,0.218251731887188,0.193267979362662,0.171835447003198,0.151309569307609,0.133443282384337,0.0930778574682874,0.0604171382856336,0.0164928605764893,42600.89631885
"427",-0.240355944894325,-0.213971138482278,-0.255231490919076,-0.198695811892481,-0.120952194773898,-0.0748703250897494,-0.034840612417953,0.00140549487854402,1.01457709901582,1.01373034343732,1.02783804655088,1.01473507482115,0.997399727234597,0.994232808681681,0.993401097732854,0.996974031183252,0.22036607554023,0.192047844195412,0.172876504079577,0.148921123057416,0.130935594035049,0.0911030752567222,0.0611709414346051,0.0165284774020759,42604.5260829028
"428",-0.247073790623233,-0.203759711563023,-0.238244874344627,-0.208170077103476,-0.125296047152809,-0.068055136161267,-0.030032926612919,0.00154778304057329,1.01812799834544,1.01032516005312,1.0218833737997,1.01839399662575,0.997624156756367,0.991783316448633,0.991618734984469,0.996810085338926,0.216733396436897,0.19343447155212,0.172877670738046,0.148890117320447,0.131994535105488,0.0923015122521126,0.0600633955704391,0.0166841139600467,42602.9512092914
"429",-0.231259710907131,-0.232688500247255,-0.234292890679371,-0.180589276994199,-0.106550924582658,-0.077999573548985,-0.0330328974457362,0.00304105675770885,1.01138903519377,1.02255382597877,1.02114504482482,1.00943426999365,0.991826946680255,0.994599087229878,0.992083575366231,0.99615663758085,0.21615863038032,0.194311951755012,0.171603612438591,0.149193401033452,0.133378452096476,0.0920002444084021,0.061849381683959,0.0161575274446288,42597.3215098663
"430",-0.254053644513221,-0.201431896407911,-0.229878585429862,-0.212273216878128,-0.131158993478367,-0.0893849998409817,-0.0373060408682389,0.00179499515613265,1.02130005321521,1.00850883203245,1.01960691151638,1.02127129665651,1.00105295292956,0.998533653660982,0.994421054790828,0.996607788489597,0.219895584451251,0.194146142448621,0.172600333377106,0.150388482241688,0.128661142446308,0.0930797814369914,0.0609498885644874,0.016247081791937,42596.7262574172
"431",-0.239725419658578,-0.248145986148984,-0.259179055583765,-0.174404639061309,-0.115653510302146,-0.0797294358445984,-0.03790796701228,0.00280423371698337,1.01658049409194,1.02438380420915,1.02849012661634,1.00869446003298,0.995710105422129,0.99524529313251,0.99370485818188,0.99629167147901,0.218513433810279,0.189489648052496,0.174232136478594,0.149787506299831,0.13329919295455,0.0919695192223528,0.061341738244914,0.0159664783670732,42596.2297211889
"432",-0.219708393624227,-0.192235799671118,-0.257828075209668,-0.203470938159298,-0.121144823036861,-0.0753180520285096,-0.0214707952257031,0.00489187350799589,1.00823379498855,1.00667429183781,1.02829810724993,1.01755372404906,0.998017725011409,0.99473739423965,0.988335390203236,0.995682680484976,0.215301201526914,0.191496770294174,0.171668331529333,0.150224143181664,0.132027716051628,0.0921620952492666,0.0604261649155298,0.016259519336226,42597.2003431005
"433",-0.243437337150131,-0.22240328333751,-0.264928814236893,-0.203457240791994,-0.123288500626633,-0.0740363484848382,-0.035914703379759,0.0026055844129424,1.01796408387981,1.01833801630612,1.03018429723181,1.01724194972355,0.995958337891283,0.994154322779817,0.993095553729157,0.996334003705925,0.218801073559141,0.192136721163774,0.175013907706588,0.15164652209289,0.133152829434321,0.0907646677990912,0.0604722054875924,0.0162015225196968,42600.7345094583
"434",-0.254344020731955,-0.238585628217415,-0.223697575853714,-0.202236119234268,-0.157082228508612,-0.0848225119981489,-0.0353713976515648,0.00135576291843744,1.02202643659909,1.02254492219097,1.01548869616569,1.01553979998506,1.00746613752717,0.99719811489125,0.993878326381361,0.996942585184741,0.221531915952995,0.191660827806403,0.173420349131892,0.149413318894078,0.134797696249259,0.0906445954377299,0.0612396223623026,0.0162450837613135,42595.8293330183
"435",-0.197928957484279,-0.193782011241379,-0.245490277251648,-0.19378612549628,-0.122686592053419,-0.0817446272193663,-0.0263943739661933,0.00215570728597729,1.00218576511402,1.006994612206,1.02374716613525,1.01373004710516,0.997017663197194,0.997581058994096,0.990203639516749,0.996709386149058,0.212217331952292,0.194577166288748,0.173803527852445,0.153535355166027,0.133651352843785,0.0918785318026423,0.061161160042885,0.0161273922442211,42598.1301852625
"436",-0.218107652145631,-0.197718934784108,-0.247267453726437,-0.214906367307794,-0.107915866131074,-0.0767968327477807,-0.037143353350153,0.00177270696262364,1.0094261199339,1.00745663508607,1.02257666218602,1.01838317472061,0.99197995640088,0.994712294493006,0.994264776730045,0.996671265018149,0.216179738287037,0.194693971899918,0.174637300499149,0.150092909426223,0.13408154788691,0.0928531953290197,0.0616132178362612,0.0164711813602624,42596.8204209168
"437",-0.282623394316031,-0.227341879392198,-0.251921790133346,-0.196343842815974,-0.137937391185924,-0.0692587708856205,-0.0341238197076862,0.00174207967587108,1.03042561036276,1.01844017462844,1.02725696480681,1.01479759623464,1.00296259595959,0.992372869579873,0.99286635829645,0.996832671324116,0.220275463200673,0.193579434810953,0.175954280923751,0.15070302543971,0.132867016968613,0.0891875058185732,0.0631199300419663,0.0165669294167964,42595.4517370239
"438",-0.258383490138748,-0.192526529536862,-0.231035556923784,-0.195539173001584,-0.123504080246519,-0.0756513862208764,-0.0364033065570614,0.00175751404550339,1.0209547001317,1.00671976967668,1.01829110277384,1.01390039630039,0.999388084339348,0.994720635698887,0.993610903774365,0.99676116129827,0.214795055135701,0.191314770185719,0.174220904006661,0.151795960034055,0.133668768548244,0.089464601986543,0.0608058278545365,0.0160713216916589,42601.419958072
"439",-0.255606637867536,-0.229431652363858,-0.27377285683297,-0.180788966341716,-0.115329345616337,-0.084912071309955,-0.0280663838728164,0.00269715848542496,1.02005485226956,1.01856098133216,1.03178478536236,1.00992397481304,0.995164917477789,0.997467457165122,0.990544995538863,0.996443360838314,0.221295136850902,0.183333601314777,0.171145532972358,0.148608849126493,0.130838500522443,0.0921907299037374,0.0605778675939125,0.0160729587913912,42592.2987446901
"440",-0.262486398227877,-0.199179467611678,-0.240109095821803,-0.203085144220985,-0.139537783053137,-0.0810686128614046,-0.0351429170811674,0.00274597674188641,1.02141119487845,1.00982760520382,1.02308053401447,1.01665612164906,1.00374299442732,0.996432456277738,0.993408517797707,0.996368560178071,0.224778225915799,0.194109732086461,0.174838000085005,0.147459638885698,0.132053433623084,0.0926416472881466,0.0594756074406268,0.0162321935038481,42597.3227402179
"441",-0.255151765900041,-0.216314575302767,-0.244747274362229,-0.229081631131425,-0.141228002698278,-0.0872722368724975,-0.0272074839775943,0.00196441926423202,1.01986776714123,1.01524979464738,1.02332524776287,1.02503000280185,1.00308260142751,0.99715787392093,0.990062110872355,0.996690981605664,0.2168405907194,0.195759623731011,0.169104239384717,0.151276375273758,0.131940329247414,0.091625927886336,0.0600312639358412,0.0162372569631307,42595.6802066254
