"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1992",-0.225029342338089,-0.257145562825315,-0.251843739981892,-0.123649047467266,-0.0289093900284517,-0.126741159302699,-0.0282550752692452,-0.000107299293318156,1.01153896891145,1.03334303698984,1.01931637603305,0.994429634788216,0.961789368916106,1.01164820944145,0.992806856382341,0.997467855384867,0.213043738929579,0.20604232773926,0.160093151957248,0.134101378716907,0.127345473157685,0.0965991795248947,0.0467091533904387,0.0138665066703222,3618.33576762012
"1993",-0.278757366890601,-0.37922480866117,-0.239539950582721,-0.145117822763892,-0.0586082076734554,-0.0527420453128747,-0.0520435353466808,-0.00260337932348158,1.03009201687232,1.07480749679869,1.02166644615547,0.998072078910198,0.973477440876303,0.989642046504651,1.00298331806199,0.9985194297824,0.226157510865742,0.1920584832783,0.151884703499977,0.132258927152845,0.140268697309813,0.0921060149993464,0.0536226626202806,0.0133570709096066,3618.85289010153
"1994",-0.398562679072942,-0.291539255073681,-0.323956312391638,-0.156525797609161,-0.140584429570899,-0.065845367182035,-0.0185991499420157,0.000714795325598661,1.07155992176845,1.05094210727185,1.04743762503189,1.00217014296154,1.0009940720027,0.993912669429859,0.991363599487888,0.996633342428153,0.210505966097049,0.190974421131032,0.16580217120774,0.139174046031567,0.130385502329844,0.091947169144807,0.0484904539563614,0.0127458493028723,3621.70671221877
"1995",-0.320438928894254,-0.270031597404867,-0.235819484825135,-0.0831455348496015,-0.13227612079079,-0.112428210341079,0.0132289600308878,0.00219215604307817,1.0433783782063,1.03316321213386,1.0203934346905,0.971961299301603,1.00148764732538,1.00869884310226,0.977133515266705,0.996801676233567,0.213737447552568,0.19288899831677,0.162558499460406,0.148444779041574,0.143174877567745,0.0865332175749761,0.0572112019157494,0.0128046097618078,3619.05148662746
"1996",-0.239901556479807,-0.25662468388835,-0.283349767322926,-0.124268199074896,-0.0749831130027575,-0.144938300495291,-0.0295356570949938,-0.00203418186828759,1.02317001636307,1.03146811878139,1.03656261741468,0.99082084165911,0.97899799122325,1.02082405953703,0.992017869724519,0.998446555146046,0.208595380125471,0.195252470985974,0.162996021148341,0.151591271571016,0.141099456440225,0.0912929310161177,0.0487599938336044,0.0142131171643111,3623.8277761316
"1997",-0.386837896118673,-0.152647406469842,-0.237825022480876,-0.111300613159966,-0.130782901479366,-0.0943569257856948,-0.0195133929226309,0.00276649186019939,1.06312962324655,0.998947551039488,1.02276764661447,0.985343115260047,0.998785029349962,1.0028924406126,0.990316949832575,0.996779354905865,0.226263900180953,0.192080465153637,0.159250254810729,0.12866554964637,0.130112162879341,0.0933719596718979,0.0501579123694553,0.0131485614107918,3623.73058486592
"1998",-0.285112100954826,-0.400887399997938,-0.277344810513184,-0.150460197636212,-0.155104402321192,-0.0575305021820048,-0.0387695523533881,-0.000361816608919829,1.04031172142276,1.08043884789065,1.03060406682516,0.993101379991179,1.00752921363781,0.991852378107905,0.99563575398398,0.997434547313052,0.22943545173165,0.186268561483041,0.151305665070288,0.143193046387422,0.141888813912414,0.090094260078056,0.0523894239994895,0.0131398478524655,3619.8139874301
"1999",-0.283916678098637,-0.319874570344588,-0.261252067999371,-0.13889658369446,-0.0368611596296985,-0.0532380815849797,-0.0243051282233655,0.00285558896437866,1.03652390369982,1.05286831948968,1.02863236688801,0.995984375992504,0.969541169238702,0.990065144595375,0.989506740596113,0.996689765471747,0.208633370988416,0.183713960855446,0.165136069571913,0.132044601875716,0.134784275903029,0.0876532167617911,0.0496604471333572,0.011823049341623,3621.35749880405
"2000",-0.245196391422227,-0.266579805842896,-0.187239317966435,-0.116932225120401,-0.193475141933362,-0.0902130189094478,-0.000544802554871114,0.00484518736375778,1.02514652032031,1.04184576169014,1.00181128921309,0.991690728085374,1.02307084927305,0.998597174826874,0.98262109176552,0.99559895604774,0.211848925057392,0.194997597866756,0.173063678763542,0.143720452727282,0.134854221060273,0.0861681404341701,0.0490590976167932,0.0139413684114579,3621.65415220659
"2001",-0.262903503048813,-0.218132080849948,-0.260470534989861,-0.172687793762776,-0.153106802355217,-0.0848396794951615,-0.0123692559647469,0.00386659273286959,1.02597949625779,1.01920896597033,1.03158146563458,1.00956073771959,1.01023562762339,0.999174200229043,0.988215307130462,0.995787946235224,0.207663566581107,0.189111471190396,0.161901388061573,0.128498217891181,0.137371878098512,0.0872971120733088,0.0522320815819028,0.0135273435998697,3623.78684219623
"2002",-0.168873421322336,-0.319148946661728,-0.230939812684419,-0.174911734938972,-0.134954828454365,-0.118172040060735,-0.034218298109875,-0.00880373856876729,1.00618092301761,1.04851115416762,1.01958127778513,1.00577720435023,0.998554788333351,1.01198040640894,0.995598804740168,1.00012312625017,0.219073155119503,0.186502195225799,0.160232132618948,0.143807504477079,0.128422983952234,0.0866115027053163,0.0483381087156336,0.013939449672329,3618.87106244801
"2003",-0.271587126377223,-0.27805368387529,-0.283229817853875,-0.170875276347326,-0.157259703723163,-0.089183198125532,-0.0234342053376929,-0.00325354967435206,1.03427312834323,1.03749397728811,1.03668003642934,1.01117067501079,1.0102031438712,1.00171846477338,0.992962861752265,0.998274501000958,0.233668369553041,0.181190977133292,0.168183534737242,0.145658810067045,0.137627885739799,0.0889672823303183,0.0487105258013165,0.0126284405825908,3621.95563585058
"2004",-0.374345874686216,-0.12429734069781,-0.316988137447378,-0.187140861224935,-0.0845715809367262,-0.107571271910971,-0.0205165085966772,-0.00217271805781238,1.06370121560558,0.983701183174127,1.04391665781585,1.02170165819352,0.98479085736275,1.01049267097676,0.991040720701359,0.998124446313398,0.214102550693382,0.191769209332884,0.155676229427937,0.142135880512971,0.13459249160688,0.0906344562647482,0.0475383492609487,0.0120763659567985,3614.63077934657
"2005",-0.28256494874531,-0.228342296256501,-0.193804950583491,-0.194016213319812,-0.138976571070445,-0.0854821021881662,-0.0372257507411782,-0.00333182668557347,1.03444447266752,1.02032658346656,1.00321631421203,1.01251213598518,1.00088175878418,0.996356156717041,0.995526488703587,0.998230973721841,0.206792794950165,0.178511428552531,0.168772518631841,0.140090306596831,0.141885007136629,0.0963431846121323,0.0535895984982153,0.0135237258941629,3624.28124925091
"2006",-0.239733233040181,-0.236186788192725,-0.213827564732184,-0.170007440185966,-0.0875560552237385,-0.10771731892052,-0.0431200666778292,0.00400227897986864,1.02476532891525,1.02767966954411,1.00998695594559,1.00357489926216,0.984084904475588,1.00230827359061,0.99893380022956,0.995922530289223,0.206086455727271,0.1892861643095,0.159546277463156,0.134184262077442,0.148499739095621,0.0901398637117798,0.0510512843739649,0.0128849814740951,3622.7095892946
"2007",-0.317690221151377,-0.174488276557653,-0.257067915856864,-0.126817457726612,-0.119270905730876,-0.0794096683456035,-0.023437886490497,-0.000534193442862717,1.04761446967576,1.01039764071201,1.02738285819721,0.992260258032882,0.990285814451804,1.00058671637938,0.990201972875199,0.997997283815597,0.219258483308342,0.191265094738372,0.16152885299794,0.142722595836313,0.129328712511523,0.0930475476963812,0.0486672708709378,0.0123118251555912,3624.04235110132
"2008",-0.278810567388855,-0.235203418348751,-0.255436751922194,-0.0584566179154833,-0.138359147471382,-0.115524580123722,-0.00988127791100129,-0.00635436158235455,1.0407597365792,1.03416651907869,1.02060557896879,0.963375786674868,1.0000871671659,1.01017767298484,0.987536263095331,1.00003082978621,0.232053459262824,0.188197676197957,0.155312659778171,0.160385988632902,0.139397622202592,0.089778834297879,0.0512847094438726,0.0125564395091661,3615.05922764939
"2009",-0.281617137010766,-0.229775391761744,-0.240118365815657,-0.0769481716801709,-0.0990986735403261,-0.0608449115151906,-0.0142298205084363,-0.00949138147374223,1.03731219983064,1.02489276744034,1.02035621138633,0.969232754484527,0.987203730209295,0.989711058256924,0.986024819164127,1.00084143889915,0.204802870922091,0.196429671047989,0.157718078751241,0.143472767505303,0.134604450474588,0.0985370610057832,0.0520861608523931,0.0147682859320435,3620.29073969739
"2010",-0.220407886387607,-0.348944693922965,-0.305864945326986,-0.062144353096041,-0.15310413789985,-0.0617906406944074,-0.0162488551298161,-0.00164636695440784,1.02023038557454,1.06529030922391,1.03494171936986,0.971991725743744,1.00312359134874,0.991686891536057,0.988625252556524,0.998460746001004,0.196006837441408,0.204771510817702,0.16905371309048,0.130569698302559,0.131367337416895,0.0887910501600726,0.052504763313379,0.0145550810849702,3615.39015978299
"2011",-0.246969036888665,-0.348586309247049,-0.279694317202047,-0.201302983166184,-0.0632089801886327,-0.0435508416790247,-0.0122298200612775,0.000108155291436971,1.02214983247607,1.06301916060982,1.03702129159215,1.01734998113219,0.974069374431775,0.984176633790788,0.98550690483274,0.997285199405081,0.233409370862381,0.177662745394472,0.16274880290979,0.14093436652922,0.127887736379091,0.0878561811487917,0.0499275498325135,0.0122695738604239,3619.06559410293
"2012",-0.27530176425365,-0.189452940150108,-0.17601598715601,-0.146194593855421,-0.0913434867336355,-0.0978355541604699,-0.0189518550449987,1.30663837883793e-05,1.03826442801535,1.00206645369912,0.998828326317936,0.99909722196523,0.983010697389752,1.00376894788654,0.987257640661243,0.996683407721393,0.223098959879844,0.192604085367619,0.160453130979984,0.143329893085867,0.134321366113635,0.0920146476325019,0.0492605035705119,0.0134767886253614,3622.17015853615
"2013",-0.323361602898127,-0.168414628794466,-0.24936131391488,-0.0732720116898236,-0.114228789448554,-0.0853206552461451,-0.0454117734924955,0.00244791662734584,1.04900730853968,1.00068937304893,1.030015430858,0.978064877159616,0.993194952127507,1.00035572487808,1.00041646223041,0.996815470275433,0.205056209266949,0.181655725471069,0.165600851183267,0.142210949223251,0.136525051681418,0.0992674929772371,0.054487130492176,0.0124581948956665,3618.37858329035
"2014",-0.412822194693941,-0.288423108789608,-0.359138705985535,-0.130944494813375,-0.135181427986089,-0.0541915938547817,-0.0404943154987129,-0.00544001733447306,1.07332453617233,1.04607806454961,1.05720758513592,0.992258864695467,0.998875556709058,0.989023247912037,0.997137337352482,0.999033710109797,0.218386595565095,0.202344496441506,0.174384429240934,0.158530592036786,0.140630810033273,0.0868936696432001,0.0508697256970726,0.0123431629230833,3616.05283652807
"2015",-0.261780259640566,-0.225212495923538,-0.254182283283473,-0.135074060122359,-0.139194319563645,-0.0905318430169169,-0.0302663443792648,0.00277934333461612,1.02382598706675,1.02604081066384,1.02005461667433,0.986129821684353,1.00331200970359,0.999759838045608,0.992392158416499,0.996764099484464,0.210683138184822,0.175024488466844,0.177585659961468,0.143419229203293,0.14548251859481,0.0872546430810566,0.0496615816639115,0.0130512019297539,3621.00869215384
"2016",-0.378534320139487,-0.256793871543884,-0.250227459744355,-0.115562179701065,-0.133828754640318,-0.110837859832098,-0.0274982295302663,-0.0094503846699312,1.07172970353878,1.03605013808293,1.03086401751995,0.992608514644432,1.00292492342945,1.01172248777214,0.991166994138521,1.00105708925038,0.221412754046581,0.18350401894179,0.178905897894246,0.135043462800815,0.130171004955029,0.0947405273793544,0.0542937526550388,0.0124947963128859,3613.66306427216
"2017",-0.258700230403665,-0.300894482816985,-0.279515157821005,-0.194141443847643,-0.0823327666122613,-0.0868066825042221,-0.0301982512268213,0.00417922166777244,1.03338817825783,1.04857802018078,1.03069834501748,1.01338189088216,0.983742534514832,0.998387515404908,0.992356316163382,0.995834261194096,0.215443564278899,0.195027007541473,0.16744096827363,0.146138397963412,0.146934180637933,0.0937225131120021,0.0481045899162061,0.014139193915115,3624.78867142747
"2018",-0.309904413719085,-0.207268180387279,-0.210363278484196,-0.0882334426795682,-0.0731108626706688,-0.143983031157347,-0.0450375482546007,-0.00138633571496605,1.0483785778797,1.02240146912172,1.00668828332586,0.975774400754751,0.977445988222512,1.01944544322123,0.997438429672889,0.99845678289655,0.220056385355785,0.193490220226118,0.158964975174326,0.137463631825037,0.129293058359113,0.0927380941392836,0.0497159958242255,0.0132320684821811,3620.78292604985
"2019",-0.244474774677467,-0.169431257292075,-0.330131208968118,-0.113119829713058,-0.150225166980847,-0.118946503580235,-0.016392681574655,-0.0010080604989089,1.01742650992744,1.00186419485997,1.04534628580177,0.990879397914825,1.00204332395709,1.01318551580929,0.986865146724184,0.997842093115964,0.216567462646074,0.20047682277411,0.153757896063311,0.141393897052301,0.137711127503854,0.100084605385786,0.0508372882076736,0.0136356098850226,3620.06151971863
"2020",-0.277685086178849,-0.217927455947039,-0.261772449221486,-0.152500322443029,-0.0764702063687794,-0.0632078861494249,-0.0263141510422319,0.000345782717799268,1.04004735982561,1.02448285998871,1.02079685180753,1.00074281035688,0.97930392791506,0.99120046974238,0.991265663402609,0.997571604550364,0.234540330968002,0.184951536002385,0.166514661824625,0.138815186336372,0.140346512584229,0.0973688243531078,0.0510329130473299,0.0136759188943618,3624.31065698788
"2021",-0.202878924894756,-0.271288912194846,-0.301553274137718,-0.148625846205743,-0.0655987359848843,-0.0609550401007743,-0.0224357696226331,0.00643358789252573,1.00478048966078,1.03775016940886,1.0392504015856,0.99293493913734,0.983153558775505,0.991156980216436,0.989314741974403,0.9951280473124,0.222023981563105,0.172591908391807,0.154351040766673,0.141752693592324,0.144195168856477,0.0917126066439975,0.0554276332355852,0.0139980590794992,3617.47182173386
"2022",-0.266133928209167,-0.169792032017186,-0.294106604380715,-0.188024037225823,-0.0604224460582848,-0.0897998355034979,-0.00948638694880853,0.00775424185675881,1.03745679137322,1.00415917985997,1.03791328357582,1.01235060781462,0.974437613215981,1.00017324307098,0.987725384877752,0.994701329330556,0.227358799187192,0.193852138190667,0.174585224469083,0.133539273596579,0.138203329060572,0.0925388127633381,0.0511952520291027,0.0132876629208164,3622.04268201251
"2023",-0.116236584842873,-0.290204231280136,-0.252052205376954,-0.154955638953318,-0.134175481682215,-0.0842692543111061,-0.0219092294695352,-0.00885786848897805,0.981314689220613,1.0409555620227,1.02237711304352,1.00754583030939,1.00027387851924,0.999201341527059,0.990233997262276,1.00043156320694,0.21001333918617,0.184370095893669,0.162460576236085,0.147995640201698,0.133067922049755,0.0953888837351412,0.0479740021358304,0.0137868651902133,3622.37602628863
"2024",-0.250098819759685,-0.200516940812409,-0.307116277050207,-0.197144861300878,-0.0547035306250452,-0.107687008955618,-0.0176567783685458,0.000878971793121088,1.02392586938139,1.01602822702773,1.04145727057195,1.02055951001589,0.972741445105848,1.00596171344585,0.988291707099719,0.997095682362358,0.241074768669653,0.192612891849933,0.174681684047975,0.134133506726225,0.138225244801043,0.0904265867873416,0.0499401486635881,0.0139328513858474,3621.63472397781
"2025",-0.374250530425774,-0.341810140205759,-0.27658651381824,-0.107173140783018,-0.0775980586609599,-0.101994181937853,-0.0195153460669769,0.00082270506783224,1.06913621073382,1.0663993054441,1.03010421403816,0.984613183725965,0.977581872446259,1.00284687463338,0.990069893461899,0.99712291539755,0.199700698037449,0.182726329831372,0.170735832666615,0.152668918501673,0.150260904059239,0.0932737279893401,0.0525279001222016,0.0124317158799906,3619.03248933669
"2026",-0.388393386880139,-0.228083129284065,-0.243723299514376,-0.127929189102806,-0.0016682130652994,-0.046932454374993,-0.0235352494585422,0.000921033764138213,1.07363437477643,1.01788514289935,1.02314243407841,0.99150834490823,0.958761079537907,0.987506150369843,0.989755531459673,0.996790961780773,0.222430452920352,0.17866852927094,0.168814849121885,0.129532362229809,0.141495739929508,0.0925433855297071,0.0522000260555392,0.0126473393837452,3618.95675278586
"2027",-0.39752069422252,-0.248306716589112,-0.337960753907398,-0.0852057000824965,-0.122505887243714,-0.126210184883973,-0.00600582903805208,-0.00375409293318548,1.06675784206188,1.03089676311909,1.05215803085895,0.978880799948379,0.995776272429903,1.01207628385221,0.984994454381388,0.998800250277248,0.203520295950256,0.181241812244314,0.16332182373871,0.146845130377423,0.135316640467288,0.0962244223935277,0.0495258927867839,0.0128953612889086,3622.98827382374
"2028",-0.411823050003253,-0.266751613023983,-0.192193128110156,-0.104882736491472,-0.0459329492449207,-0.071372999932649,-0.0521844418083758,-0.000176916395575947,1.08290962327807,1.0345364387518,0.999852977518378,0.993352061096953,0.973526976741267,0.993775741235308,1.00211729026046,0.997081165987828,0.209657751282196,0.199569832088527,0.161209624442182,0.131767195207331,0.135664725287726,0.0894881965171973,0.0481977518557504,0.0139379974615257,3613.61507756395
"2029",-0.228250001592356,-0.252162563576144,-0.344974882437101,-0.145378881817927,-0.151763096031378,-0.0409913610246463,-0.0293259722941011,0.00667698272601685,1.017104395947,1.03090175148373,1.05252106256213,1.00367530670644,1.00297608880499,0.984925303761687,0.992638139331504,0.994891001298168,0.215322799101432,0.181467184547346,0.169055142858478,0.140967854124858,0.136219022615214,0.0830336964184251,0.0482455760173409,0.0130776043456928,3620.56517804298
"2030",-0.216168430767211,-0.198574363694278,-0.329185535895394,-0.119144434891087,-0.104002588174586,-0.112565284643944,-0.0223317494532945,0.00384720510380152,1.00874065905482,1.01575479099725,1.04552754006045,0.986745072563676,0.992021083624157,1.00911841776068,0.991523267521308,0.996523939097638,0.220945980334654,0.201605391789246,0.156206844909583,0.158188923184392,0.141109923329626,0.0873017911930599,0.055188260761758,0.0137036163901168,3618.16285938324
"2031",-0.316977067415233,-0.328623616841075,-0.296039806204562,-0.178616988650868,-0.0929957863357922,-0.103243736007576,-0.0129024382477965,-0.00940363499468728,1.04832101175211,1.05166721566822,1.03727473153516,1.0113756311548,0.988911885277242,1.00304032850353,0.984645633984121,1.00073059806518,0.215549146389493,0.186310330234431,0.180283936357731,0.146793613732428,0.141087828427617,0.0877267230507544,0.0516575980538525,0.0131080128640678,3619.80383828253
"2032",-0.278050243323967,-0.154262851831897,-0.240495123335106,-0.00314784520448143,-0.087011091392194,-0.152376058419904,-0.0212986545375374,0.00480238873578787,1.03163854545016,0.998630462024579,1.02071870030867,0.949662831164083,0.980225012352743,1.02190570679552,0.98813765602588,0.995864948276019,0.20980601408729,0.196025634806745,0.163642633112982,0.146220736643052,0.135624979846583,0.0876782411351598,0.0498901625007539,0.0133886838690664,3618.65563889575
"2033",-0.329302619069599,-0.243282409446886,-0.161064049595139,-0.245063531300577,-0.0854574027028309,-0.0422479887404777,-0.00788516514755063,-0.00450688749406309,1.05487911138271,1.03286667010851,0.993239225348088,1.03219449800092,0.984479113118136,0.984857942637105,0.984610202635271,0.999192342639253,0.210658301931923,0.187847644767393,0.159998859832881,0.134789388315236,0.12906256664089,0.0879182911564665,0.0509632252483457,0.012282313590292,3619.42607246444
"2034",-0.22596346243105,-0.171771255235427,-0.19043048499036,-0.124014379864967,-0.102658632238153,-0.069642531809005,-0.0179010239993393,-0.000643786535657363,1.01161072167834,0.99893944742302,1.00899269065764,0.99058959435059,0.99089117247078,0.993640853112773,0.988566178366592,0.998047913135314,0.229591417525043,0.181256802344135,0.15609771812475,0.140321716469361,0.147977189023768,0.0923971814729421,0.0540903649425117,0.0128753275968238,3621.83467237803
"2035",-0.286092822154682,-0.29245632602706,-0.195464086591766,-0.0996392566468234,-0.0823547142140181,-0.0766118629630529,-0.0310617870683238,-0.00249958540066764,1.03225354860483,1.0451026196264,1.00852329117661,0.981540547342324,0.978866128116023,0.996802611940726,0.992945899475348,0.997474915825187,0.207002095864756,0.194490376719637,0.16167872846002,0.137455563343501,0.148834512055297,0.0918964535222151,0.0542606852665524,0.0137856243024005,3620.75706875904
"2036",-0.121702826290183,-0.129516249316219,-0.274910154460798,-0.127468596147235,-0.113319494905536,-0.0838548727428621,-0.0367077512165503,-0.00252924128254515,0.992792520010273,0.991578144671066,1.02960620488176,0.992691645541975,0.997491011347992,1.00063176086218,0.995497176567896,0.997918166399003,0.218600602095117,0.180721165854829,0.159432263186717,0.137064773369144,0.131828457042976,0.0933944650362626,0.0514340056219828,0.0130660234405461,3620.66705743923
"2037",-0.302849194734958,-0.391107388971805,-0.239813744768788,-0.126278377951923,-0.0943505306276242,-0.107184877813692,0.00236824915600939,0.00108644056154582,1.04595280495734,1.07702357968339,1.02298121963933,0.98881995985512,0.985740436550023,1.00835767695179,0.981731123003688,0.997140902861408,0.205943721777773,0.198319826599962,0.160262671028549,0.137337456968566,0.128646774113028,0.087294184169406,0.0496923138417523,0.0129610529728396,3623.12676480562
"2038",-0.245288949151623,-0.0705497992593319,-0.287260001295093,-0.0978738844927933,-0.167137899607134,-0.165219741884467,-0.0260700109063553,-0.00144290793437296,1.02008533324818,0.970071441073034,1.03618128177465,0.985022424562177,1.00555317532851,1.02430298360996,0.991774578900554,0.998207485048904,0.211797581449808,0.184980793780662,0.163662095728561,0.144924565786069,0.142558742233908,0.0927554682506624,0.0532157896692741,0.0141007086258423,3617.40374430986
"2039",-0.396371400540531,-0.215648295948872,-0.169612903297904,-0.161347437643424,-0.0843909673430838,-0.0281775298639164,-0.0407253167434818,0.00561166120834544,1.06614080839661,1.01254944501376,1.00429961970625,1.01066599676935,0.983937687742174,0.978011599303943,0.996970548565567,0.995628514039606,0.219998886576819,0.189686994780764,0.17916094627114,0.145302008244477,0.130442689107534,0.094817009300118,0.0475063063122754,0.0132723603775914,3612.83707733637
"2040",-0.300814381446082,-0.372403411330853,-0.181652621950015,-0.196911158915334,-0.146852980847047,-0.0561992282408943,-0.0348009698853045,0.00787633044745852,1.05370061460176,1.06751627584336,0.994580512142518,1.02105321442943,1.00520928797616,0.991371196011359,0.995383409882521,0.994342830005078,0.222766913426768,0.192102477326814,0.158518223647571,0.142409135991348,0.132577253194105,0.0925902979502922,0.0501336242491074,0.0125187456510737,3612.61008820841
"2041",-0.196947478559399,-0.242138967225211,-0.322445871379674,-0.155998978316343,-0.149753186615306,-0.0683936236049855,-0.0162006024220651,0.00543734280498581,1.00483569050517,1.03310975351682,1.04342076610829,1.00328091121983,0.995659592579542,0.992291152759464,0.987336567047014,0.995054461593813,0.213111052608637,0.193059249783513,0.167344699875871,0.137745520405506,0.140165260389719,0.0933928611589078,0.0504400411063786,0.0135202213361474,3620.0272448333
"2042",-0.292344721905772,-0.173591574307113,-0.134537287116688,-0.159342194965106,-0.114564291269277,-0.0959097123301382,-0.0233016558660564,-0.000312475308735747,1.04408195556529,1.00268937501781,0.987938270088362,1.0068774932172,0.990238172046224,1.00355885025423,0.990688954759642,0.99803705543572,0.231235376891858,0.191342203778518,0.160038081673107,0.147257729315819,0.134712196081229,0.0856106071096499,0.0529963280912784,0.0127444811721738,3620.53067997159
"2043",-0.315967933378053,-0.335275829578769,-0.186880293062239,-0.125099377245515,-0.0747234886773253,-0.0536330480156451,-0.0267846366196473,0.00359861432150366,1.05068536969364,1.06067794949963,1.00153609723603,0.993434280125537,0.979490072048672,0.989013522316298,0.991320651488468,0.996195305712312,0.213480817739448,0.184422390734614,0.17044573729285,0.142912747989042,0.140692238760967,0.0837554317844055,0.0511974528151697,0.0131181988057444,3624.59645741552
"2044",-0.380970981215806,-0.200905257436066,-0.194319324851068,-0.136781469832323,-0.0866549667987362,-0.0522901568120505,-0.0012347475923996,-0.0105172504033941,1.0633826877736,1.01414750999622,1.00477879332353,0.992398379782102,0.988864616896354,0.988019898825543,0.98456104772945,1.00072563672767,0.220152496765186,0.196362646911308,0.163105398524513,0.13978065913654,0.147474319395151,0.0883602814863609,0.0486243508786114,0.0136703415589486,3619.51533181148
"2045",-0.321374870549224,-0.232814736428076,-0.18780207560692,-0.0704736906018543,-0.0581337998078671,-0.100362570774842,-0.0117355484767095,0.00114159253371828,1.04820375971939,1.02812241317301,1.00553152074559,0.967776421877701,0.973829364860783,1.00716921249583,0.985712375369973,0.997407035535727,0.21108641216201,0.190109944342732,0.16906736805667,0.145760945087198,0.135219112024219,0.0879951928565392,0.0507828319144008,0.013285089835718,3623.36148981519
"2046",-0.250269957511345,-0.228938044773094,-0.315136694217499,-0.199183915062918,-0.17860381576253,-0.0545752888984611,-0.0293168520950641,-0.00179317515639443,1.02879373639206,1.02145753476723,1.04055476622117,1.01493072115894,1.01273594505067,0.990966537926202,0.994684394239656,0.998062611859418,0.203748671742976,0.192830343696064,0.16588762287072,0.141231044305455,0.14001351317972,0.0932963551052118,0.0485366836965187,0.0131011805445348,3623.07542208285
"2047",-0.349386477799634,-0.188578579676447,-0.265666580704676,-0.0799003027744581,-0.134933850342364,-0.0835571703700907,0.00880762148777514,-0.00756079474886271,1.05730265820474,1.020146317377,1.02912984705953,0.976394400602785,1.00118623675659,0.997268832869441,0.979632329590406,1.00004829736932,0.224762020411998,0.201977737102796,0.169603182073967,0.150712579258076,0.135779952894797,0.089810210034922,0.0530366515355526,0.0127397255916812,3620.62604196547
"2048",-0.245024029978165,-0.26455315859115,-0.215012070469909,-0.0873711140896368,-0.0317713105565503,-0.103632361512444,-0.031850964556568,0.00127095711568588,1.02260846819446,1.03621059107269,1.00829247551947,0.981837899122958,0.964758120058045,1.00391975694537,0.994764591731011,0.997309971405238,0.203824285660405,0.190239310626118,0.156503044661071,0.139625737567559,0.133714255443923,0.0838712071924205,0.0539542985760305,0.0131845438843945,3622.17824090536
"2049",-0.214008805771919,-0.439797750660894,-0.325554422144162,-0.221108161021735,-0.112861713133934,-0.108710775778214,-0.0309947446162146,-0.00624438869666028,1.0167776916566,1.09460288711903,1.0455803500709,1.02323272981208,0.993554103476309,1.00765313673666,0.993300663999179,0.999296528991994,0.21484251327906,0.214250044200882,0.157550512280565,0.144554283408824,0.140954816152598,0.0912447139454102,0.0483417395381639,0.0139291626193425,3617.35252698174
"2050",-0.273094177094355,-0.250707897760605,-0.278152948801674,-0.194056075467004,-0.109628627989499,-0.0856492537160978,-0.0409548255081903,0.000552879497370748,1.03647160316423,1.02653261287131,1.03829004709178,1.01449615454247,0.992140770838115,0.999518028323294,0.997436707794149,0.99684857997334,0.217091165932106,0.182050140528894,0.167432815151751,0.138559997987052,0.147586562800202,0.0908397530874789,0.0500811639949175,0.0128701899982899,3624.65228699061
"2051",-0.284914421397675,-0.14488251345553,-0.288910261639743,-0.168252186544911,-0.128995396804109,-0.0862263725541382,-0.0107919208978539,-0.00505990366574452,1.03361942381579,0.991276093827054,1.03248848341072,1.00340537979259,0.994847380634576,0.999884127502888,0.984329559677266,0.999250879595045,0.220858516993566,0.194586957521291,0.1648610723918,0.149546832105729,0.137006039868707,0.0897773520149362,0.0480293018976629,0.0132787195912301,3624.47260405496
"2052",-0.325111636953291,-0.0935108644267756,-0.126015588219771,-0.129782726639991,-0.07008195208842,-0.100471246672666,-0.0271709312174777,-0.00111433990536256,1.04646313389113,0.973104998449149,0.974206127601647,0.989691529698373,0.982215574656529,1.00517423541363,0.990555106005094,0.998410723962482,0.20713916976394,0.17786537040908,0.165616548641871,0.14191414511753,0.136100269492562,0.0870989667871969,0.050317375426989,0.0130320149323641,3615.44262602111
"2053",-0.304798489603285,-0.217661950494551,-0.179902016464191,-0.151504299332706,-0.128349730424084,-0.0497273230536312,-0.00355571427985528,-0.00494371107371305,1.03813376465924,1.02441443960789,0.997624459947794,0.996983674233927,1.00081662469835,0.985017513799038,0.983365790814762,0.999096089216423,0.217645565804087,0.193465009382016,0.157384832131864,0.133639774123126,0.132885216888454,0.0960061268351704,0.0470255665596295,0.0139729082158036,3622.17732064227
"2054",-0.264564730527579,-0.278007108938843,-0.244166708292225,-0.147086399395681,-0.151446588388993,-0.113440086912389,-0.0309443103938172,-0.0029616662641348,1.02106004486859,1.0467785466772,1.02187572416013,1.00092063819776,1.00185319334938,1.01073394123475,0.994397522549148,0.998887729766608,0.217409658995753,0.189937781513712,0.164409725377301,0.135688576168124,0.149895554426657,0.0878530935082251,0.0487750457866141,0.0143502244405003,3621.02814362694
