"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2101",-0.297800703969713,-0.200640736219906,-0.31669116544159,-0.144502528335156,-0.162472029606005,-0.0903221945356869,-0.00884521569707984,-0.000538324513307394,1.04061181774288,1.01418065342271,1.04546947167517,0.997599420688652,1.01094503371064,0.998213467142517,0.985811503175402,0.997734583229748,0.226824593474697,0.18615232396932,0.173997625671782,0.136945137432353,0.132375351741744,0.0880758212714266,0.0486518948625739,0.0151627801748971,4552.9649872654
"2102",-0.41794586414612,-0.176508961604331,-0.325845053575051,-0.144061765247709,-0.163317923978041,-0.0980410529271735,-0.0156470659404466,-0.00812813722112592,1.07812464203295,1.00563176091898,1.0470687996761,0.999687258446748,1.00536536380101,1.00354501883169,0.986927365001386,0.999798625666816,0.230016785697898,0.170108536677702,0.178812513421635,0.137281130036435,0.135862509752613,0.0814045205516881,0.0507838721443888,0.0148217421693906,4544.11422838061
"2103",-0.35324191441253,-0.246812811148003,-0.184133208994345,-0.148880050439933,-0.0904998507800767,-0.0758797122784449,-0.0144879263291444,-0.00618902413601971,1.05262861902918,1.03102004043578,1.00344149778264,0.997157855032658,0.984104339686691,0.998018610205985,0.987203692702364,0.999866139563171,0.215790855109968,0.170011202527518,0.173507720929634,0.129426812885101,0.142817872185371,0.0865793047197146,0.0516539965105895,0.014189459060834,4548.77711842424
"2104",-0.234776746720502,-0.256164395769645,-0.302186223542769,-0.175795834114231,-0.0472958809991767,-0.0999394149001107,-0.0207081907312012,-0.00536655018364207,1.02150219744417,1.02608289784433,1.03908827492524,1.00671455924404,0.976634783874133,1.00400342984076,0.987906665930963,0.999307261575842,0.202154841590415,0.178697642432395,0.169668265666958,0.139274437647872,0.140702473956989,0.0895510334350915,0.0491482724228925,0.0147586738924869,4547.0492377462
"2105",-0.317842336907854,-0.264846212695979,-0.288019124764944,-0.176986342052417,-0.110611971312398,-0.100857628011061,-0.0257406963889771,-0.00245470034059145,1.05207902703222,1.04043599433289,1.02653326955692,1.00664238181389,0.992612820152867,1.00075053631057,0.992414357734543,0.997926243810789,0.228054099471639,0.186767024972358,0.174453171297075,0.134414832689429,0.131711547619205,0.0871120162491504,0.052162794048818,0.0148539483637293,4546.85002805412
"2106",-0.264084920375354,-0.231097612030416,-0.290044540235264,-0.156969571171289,-0.123311548313238,-0.104499717074206,-0.0273818045475017,-0.00605911070568752,1.02869679970848,1.01354502648444,1.03457866719882,1.00116520502146,0.994705302880654,1.00426234947497,0.990498151730015,0.999353924123641,0.213874653433688,0.180810423048693,0.178565802858512,0.143620870728672,0.140334578742742,0.0833086143854245,0.0502842550296684,0.0129893447083414,4547.26966683864
"2107",-0.328446428218855,-0.235696346636923,-0.226951087249963,-0.132967174369329,-0.177164725972812,-0.0661529016329559,-0.0248965125233527,0.000218808529641146,1.04678545848499,1.03751062089694,1.01768758960694,0.993403618229121,1.01165582279312,0.989672359657113,0.99157198014455,0.997256418771948,0.228117467284691,0.191305999136472,0.168869036054983,0.135622267122645,0.131204223840734,0.0865928530757215,0.0511902638831402,0.0137147828927459,4548.53359916671
"2108",-0.0790823027485566,-0.240280160285639,-0.387781916727492,-0.101917872985282,-0.177368094765924,-0.0728874107143962,-0.0132386164429549,-0.00265650296903766,0.965315864473661,1.02852439182494,1.06777224649372,0.984708945258901,1.01197718474779,0.992052294709503,0.987234998067575,0.998880585703203,0.247184541327099,0.175815304035694,0.183808351922965,0.134494599665358,0.132492755624813,0.0859339878171507,0.0494723741191735,0.0140545764625897,4538.06022321713
"2109",-0.247603571736254,-0.258932589619347,-0.337496017223329,-0.140664718453243,-0.0880643864959114,-0.146269163734713,-0.0161783650442215,-0.00694012384600937,1.02541236980765,1.02982051170994,1.04561801722535,0.999187746171624,0.986182185137525,1.01902048197488,0.988818737540359,1.00018334637768,0.21846511165767,0.188162009579142,0.173634139893047,0.143132844839142,0.138507006067187,0.0866995216282234,0.0551061024773863,0.0139491634313041,4544.08884409266
"2110",-0.25954534498515,-0.140841750278492,-0.251731409637882,-0.201598502103247,-0.0829945853914471,-0.132722155292111,-0.0281071851653449,-0.000648306295102974,1.02533410818926,0.997073524635049,1.02177503992315,1.01852952343893,0.984833878007217,1.01482240724756,0.991166047289984,0.997843407901039,0.207175978748918,0.181586822158851,0.169334002813915,0.129089568197131,0.141923519013019,0.0869088029489411,0.0487185403767222,0.0142322369594337,4549.21721622242
"2111",-0.229159854544519,-0.248355661178114,-0.20256447970193,-0.159463273811605,-0.110306568222994,-0.119688989957775,-0.0137118741758611,-0.00356132095300395,1.01740055041206,1.03622621814844,1.00910502952245,1.00070699495714,0.990853739137493,1.00902795704989,0.988212911375251,0.998767530455413,0.231654356504277,0.178713258199997,0.166066974413171,0.152251070440047,0.134126879166344,0.086261485065818,0.0471929450278025,0.0132405370033014,4546.42400952768
"2112",-0.328672518250685,-0.248240597911205,-0.265834381324947,-0.162408960543674,-0.138445034352394,-0.0940664178690836,-0.0163434816926702,0.00639648777974929,1.05549909529508,1.03510160268683,1.0294454676824,1.00690525513127,1.00140524151981,1.00056616147587,0.987575851081509,0.99507783417294,0.209482234639525,0.186345880731261,0.180722415909622,0.143364875922413,0.129004368874286,0.0840668747307923,0.0501244187288683,0.0136288649635384,4546.70340361297
"2113",-0.394692209575901,-0.263621970612703,-0.272115262053187,-0.115435814288933,-0.145489387338959,-0.14233079514556,-0.0203952107811355,-0.00667590972809419,1.06816335381204,1.03795706670101,1.03214107417704,0.986896297525663,1.00012427855076,1.01310165975495,0.987772027751232,0.999367035913435,0.215932500102747,0.201339649198348,0.165010417394779,0.135712873549015,0.13446037404975,0.0874187778631303,0.0533196059418719,0.0140804263893596,4545.30720345397
"2114",-0.114839210379752,-0.124210041577531,-0.251017305997695,-0.171565626792149,-0.0696631757499644,-0.0922688494579741,-0.00234317811541434,-0.00284462295463421,0.974033735308237,0.988621763998748,1.02190700577259,1.00706093540427,0.976901750281046,0.998724852495322,0.982796642060104,0.997811055452373,0.214623546217073,0.170361474940559,0.167433376139182,0.142992658074442,0.143283901515412,0.0926498131449667,0.0493817293785243,0.0148581856430035,4543.95677521395
"2115",-0.46328599736458,-0.281750121907425,-0.185747143819643,-0.196561081030522,-0.0653894494804155,-0.0841989696324879,-0.016391859180092,-0.00866145422657397,1.08929271018964,1.05042532405823,1.01038488880878,1.00997650533463,0.97342978333481,0.997998767265144,0.984945560327049,1.00064908708272,0.213091506634754,0.186985920397347,0.160187491946578,0.128865449747481,0.132040794462921,0.0866384530326749,0.0544652355343913,0.0143476398543116,4533.10888838477
"2116",-0.281882071648517,-0.263158466451958,-0.287083100729645,-0.10772863956591,-0.160725383536315,-0.11333756260526,-0.0329677340822394,-0.0109870874906317,1.03308970410463,1.03835157339338,1.040804992094,0.983363283067651,1.00885073057483,1.003638072655,0.993935913589905,1.00151674270515,0.207845893706285,0.195267348225562,0.184501666208934,0.132055778486701,0.137466787571167,0.0888835437543716,0.0477102733003354,0.0137646431461402,4545.16260212727
"2117",-0.342661019448089,-0.246083124177244,-0.186505267634164,-0.142535597851104,-0.172289727032916,-0.0650646500541919,-0.0184796259545342,-0.00493360665760558,1.04841233519261,1.03025698506168,1.00314280599592,0.993336588118637,1.00986975755581,0.992970549665285,0.98798404625256,0.999199214548929,0.208081979707251,0.175441535033396,0.167146580446859,0.136816398823133,0.141015737848566,0.08716091739911,0.0519002775274027,0.0140651644239095,4551.71811951046
"2118",-0.268816331594376,-0.28441705728378,-0.187480976584043,-0.127204350304009,-0.144597881758723,-0.0788155238772564,-0.00795015467149764,-0.00152748709642259,1.0295070205555,1.04047771832287,1.00749698792669,0.988965855389356,1.00119674959167,0.996470151950657,0.983481421653395,0.997567810815068,0.200009149178562,0.185305643359294,0.167809710309879,0.139757709184651,0.132402140679531,0.0939875564682293,0.0506631176322388,0.0137983193190292,4549.50379763366
"2119",-0.296935721959439,-0.188650306412987,-0.341591994005066,-0.134398100246357,-0.0495739501890213,-0.0937344260906378,-0.0229892419333846,-0.00121744845200028,1.03946071003218,1.00914493448212,1.05860403724821,0.995742960740093,0.968154245173518,1.0034625259322,0.989471118858541,0.997721272290922,0.225425654019188,0.202128836395534,0.173085950243347,0.139748417550544,0.128865689127222,0.0826642171750759,0.0504889824854969,0.014161715988324,4544.04668856302
"2120",-0.268834597963509,-0.238057397184925,-0.228001608786863,-0.123690373697239,-0.16520485424776,-0.107694227099863,-0.0239813772153365,-0.00386289001876146,1.02708664700295,1.02706301756593,1.01611766971114,0.98846374366377,1.00883972816966,1.0034280556873,0.988797133208535,0.998807371091091,0.226625569137157,0.164989803024693,0.182225279190537,0.136162555479552,0.137027878510678,0.0872563771932892,0.0503214986751772,0.0137051343444327,4549.97435139014
"2121",-0.308795512019625,-0.360710852272718,-0.233097471519699,-0.234990713790091,-0.0896394713613449,-0.101990672902316,-0.00418109994814785,-0.00471528194368433,1.0388297308602,1.07421258057883,1.01171008189503,1.02484658260117,0.983561282178886,1.00391370594854,0.982516818484186,0.999211131958627,0.211725698441963,0.166362413361184,0.166474756358583,0.138016284128018,0.137820357092504,0.090220983523299,0.0526469877421494,0.0156880737028986,4539.52703199398
"2122",-0.241318242208046,-0.244580507181072,-0.23334393619908,-0.122532247859342,-0.133345694227443,-0.117240263106002,-0.022195442599082,0.00591433011664927,1.01892036895786,1.03392386774649,1.01491103911454,0.986334703688851,0.996460537945116,1.00720430073428,0.989244503944745,0.995078114072151,0.207458281634817,0.189325706771598,0.17200111646821,0.139154508267449,0.126575690813264,0.0906364952511351,0.0514842469311821,0.0149360387299577,4548.81068420695
"2123",-0.287467919906047,-0.14512540497243,-0.290796752587252,-0.18252943348436,-0.115596698252249,-0.104400372596114,-0.02391289826511,-0.00346013182797001,1.03260430926578,0.994341759885496,1.03757307929187,1.01097667217806,0.992159892527503,1.00260177728538,0.991776536902444,0.999111011352751,0.216255688736487,0.18334754094023,0.185435121482193,0.14315258716399,0.138279387007647,0.0845430464411176,0.0512158455423106,0.0137494778043162,4549.16600920277
"2124",-0.224730020009843,-0.195877674099683,-0.278661086784008,-0.123157754534637,-0.100768908116448,-0.0660867833949172,-0.0245920833889452,6.49652051592265e-05,1.01472397392349,1.01218334133116,1.02788909664862,0.989413763492316,0.987256170397489,0.99051533984996,0.989657710748535,0.99736632030669,0.209751595629997,0.184906224977774,0.175689684454382,0.133068951276042,0.139230080084975,0.0924127782573987,0.0515505393152869,0.0144352637816883,4554.10443304286
"2125",-0.243039699126107,-0.158138177021124,-0.349502835845513,-0.176656010858125,-0.123868241852828,-0.132859305694082,-0.0193879492395641,-9.89341547465978e-05,1.02068949266773,1.0027310112324,1.05630939413677,1.0065291546688,0.997677830518718,1.01407367986867,0.989487134191501,0.99745477748925,0.216410543607263,0.180174042571463,0.178714556366361,0.138910759782439,0.139795537649976,0.0874932258968223,0.0505347269480124,0.014796963953792,4550.83178404698
"2126",-0.212534320634441,-0.269212170873716,-0.25810114211971,-0.169528490021808,-0.148792246233188,-0.0962137040042668,-0.0341530338322336,-0.00743920302865341,1.00452293711879,1.0438056922313,1.0287352512352,1.00404418173492,1.0056292940147,1.00030009005389,0.992934559583739,1.000036601857,0.224614767970844,0.182864679781722,0.167928397044609,0.142186482995916,0.143670608321232,0.0912594292491294,0.0475777535787777,0.0141711069812051,4550.06808926647
"2127",-0.233207897237436,-0.257023287138946,-0.264916149414112,-0.195990686020432,-0.111635102678618,-0.107253616335343,-0.0170367610450701,-0.00706536828103969,1.01411211785373,1.03988436790837,1.03181685095985,1.01065402750557,0.992075645819741,1.00411397263457,0.988780268832107,0.999944927162965,0.221259908711437,0.176665928123405,0.182220357529574,0.139264268747515,0.130926310348326,0.0850156892326246,0.0490211198895877,0.0142183794053075,4550.10347137894
"2128",-0.288695725718133,-0.313512570671598,-0.162216823848546,-0.0981963288269639,-0.14457171057851,-0.0617975819714316,-0.0163913605245314,-0.00990580387963369,1.02976039348985,1.05615125042402,0.995591133339805,0.978467661863545,1.00178713860851,0.987415765692898,0.988237504858054,1.00073055804865,0.206362864768188,0.188362677713143,0.169561971737655,0.134948529067525,0.136538958543166,0.087670589514207,0.048894532583949,0.0142042119258372,4548.33385664802
"2129",-0.231632593259482,-0.349522457890645,-0.302391904059619,-0.243466946669792,-0.102314755678993,-0.090657308908992,-0.00580860562862212,-0.00337875453592043,1.01274392175658,1.06373127847857,1.03945745948033,1.02634282491651,0.992348942185251,0.997830199647577,0.983213353906959,0.999225818429411,0.202407991360001,0.177470703850869,0.167150368984584,0.138344129787537,0.135260990286617,0.0855616039312963,0.0529807635314473,0.014005344731301,4542.95168121651
"2130",-0.382216980427574,-0.205770105813799,-0.215273100413273,-0.147651614732805,-0.119247519441731,-0.0936774629765299,-0.00806599789668475,-0.000904318254768023,1.06466088725704,1.01697220666442,1.0096797358221,0.997387704167042,0.995834376908139,0.999740494289964,0.985838634852605,0.997926339624867,0.232203535858826,0.187868185086185,0.16277042311208,0.145637677319023,0.138243449159157,0.0915252508845848,0.0510713845404932,0.014783971959702,4551.12658198161
"2131",-0.273487597639923,-0.202420342348644,-0.257328053746814,-0.149798195693534,-0.131969548536063,-0.0837567083107804,-0.0252600904391465,-0.00390639805656413,1.02681559465524,1.01919752239475,1.02567585777699,0.997795395851423,0.998610026148341,0.996416474289784,0.990779495017581,0.999085111213858,0.222285519738213,0.185404959539325,0.162280587686128,0.128488074203353,0.129984215208494,0.0916423813388621,0.0531548117324783,0.0133198405211562,4552.80615889526
"2132",-0.272776409172772,-0.233604243344817,-0.16974776669316,-0.197732839370258,-0.197814544868479,-0.0613197813173264,0.0102472671149771,0.000905641775383477,1.03090703082268,1.02914954454086,0.997116225653705,1.0130567089036,1.0195619397129,0.990565844965068,0.977540966095317,0.996961451512013,0.217570411973123,0.18903457092408,0.175810205871773,0.140295567312811,0.131158134064027,0.0909973430275018,0.0499365571332127,0.0145097668345817,4546.84394075799
"2133",-0.311958472569558,-0.263235784371893,-0.388981158371014,-0.144674072028966,-0.105522783550494,-0.121656253554431,-0.0354616533523015,-0.00206686386693765,1.03934099709745,1.03815916636598,1.06278487666495,0.99484152477877,0.994100004303303,1.00995203082393,0.993860566517647,0.997816580542697,0.216812805588507,0.183210142885327,0.173817114666563,0.138525643542491,0.140940688856098,0.0903818188234257,0.0501988700869093,0.0148336381119378,4547.55131943092
"2134",-0.211427191755098,-0.163009843607264,-0.310677645693787,-0.144341603788429,-0.105992146188895,-0.106923175584798,-0.0108255768158518,-0.00477305195791178,1.00524525440723,1.00482190796001,1.04312662296907,1.0003113852366,0.988567878618845,1.00685580078609,0.986387850085598,0.998193178077221,0.22609423321715,0.192067252064131,0.175260335133461,0.144400335051787,0.1323791697023,0.0912489576454594,0.0485220500366298,0.0145241351958754,4546.50364149499
"2135",-0.339754520791926,-0.132535256115482,-0.36784697782925,-0.0766541125780885,-0.124068559654515,-0.116701628005638,-0.0221281007984398,-0.00890234135431806,1.05601325928377,0.986583299561911,1.06155085577768,0.968436168699912,0.998160376811146,1.00753406546556,0.989318184191405,1.00008804822975,0.216621982555407,0.192187832043366,0.178834998662059,0.134061642748161,0.126639567239349,0.0843900549149454,0.0469903653629666,0.0151496104259311,4539.73423925287
"2136",-0.364165146338883,-0.141777784400695,-0.287490895862969,-0.11188832385252,-0.13524388709896,-0.0842838845328963,-0.0198055154277617,-0.00412363450195655,1.05726490462974,0.993474510042809,1.03741022455347,0.989452445907598,1.00053009192164,0.997088915560632,0.987760704649978,0.998232491688763,0.223589765444051,0.190518490438737,0.166636850503489,0.126236728949032,0.128965813265241,0.0873443965647065,0.0546681254994513,0.0141533933378132,4546.873595246
"2137",-0.185468748498683,-0.184358860678101,-0.203801393012557,-0.179229564868617,-0.0994138530888208,-0.0865562602757822,-0.00985449269722591,-0.00768950292797485,1.00019403307086,1.00627221780077,1.01358701609266,1.00586160449495,0.987579388903276,0.996626803256954,0.98539210437219,1.00013130789174,0.220806984844491,0.182223508620063,0.167658236052717,0.139148138506069,0.138770697108179,0.0861878090762489,0.0461443915380761,0.0154433584304231,4548.02154805081
"2138",-0.267406202118601,-0.0888679285762718,-0.25042527544497,-0.112642592515857,-0.0272754391932416,-0.080253815114984,-0.0263024589794392,-0.0026484261487605,1.02780435518136,0.976359678704778,1.028446919354,0.984012105959398,0.962561493158295,0.996436085566074,0.989884098652354,0.99850393259601,0.212794954860924,0.188197636940653,0.174870340806469,0.138367703774763,0.135119531738192,0.088894870091864,0.0511584283593865,0.0144424896921392,4548.73330600206
"2139",-0.226528482522,-0.237738487397486,-0.253485051643325,-0.11887592772803,-0.157825396086396,-0.0626886477936545,-0.0101728262753485,-0.00355025786310935,1.00856951726537,1.02227308873975,1.018437038858,0.989268516220603,1.00646238749479,0.990032331561462,0.985799586508458,0.998894567278292,0.222705832900436,0.194262678517336,0.172745116506331,0.136811812618256,0.133040118627989,0.0894299251393289,0.0527535337793827,0.0135106026867302,4550.68112251867
"2140",-0.109354386579893,-0.207926088676827,-0.210351726799598,-0.109711566954855,-0.105181805571097,-0.0863067768364943,-0.0089619366485558,0.00239939872827163,0.977853363018696,1.02107709123896,1.01338988940867,0.984823352928107,0.992639612904586,0.998514833188561,0.98549771814366,0.996647087138924,0.21278336944472,0.17175463142774,0.171028959802129,0.149492697516378,0.142469992324402,0.0930423575670077,0.0473162520708668,0.0143777799480622,4544.29270868087
"2141",-0.362706216718818,-0.220184762638669,-0.264487337283193,-0.20194498125376,-0.0789818454701139,-0.0649270559716142,-0.0160697231167604,-0.00880628753603983,1.05792781292142,1.02233665134829,1.03282963649512,1.0170784169173,0.979969192796515,0.989954718765423,0.988366525535653,1.00047322969757,0.217337078522991,0.180447402112414,0.17984827206033,0.135866497028924,0.142000632991407,0.087519879311168,0.0486875035360336,0.0134119496887352,4549.74802600714
"2142",-0.240910537380503,-0.287318649961209,-0.244635492866847,-0.145720294897706,-0.087736593923493,-0.0991600723798812,-0.011250842081075,-0.00492425716126909,1.01493932315714,1.04289957811998,1.01610295914932,0.996157515808724,0.982407136910635,1.00692560885345,0.985340175874034,0.999481634812864,0.210749676162236,0.180507488852608,0.160946102166584,0.132892638234327,0.143611276956693,0.0948745481784985,0.0518551112610023,0.0133982431917548,4545.96363903056
"2143",-0.231447930289214,-0.290266228612596,-0.295915666224749,-0.14927456129229,-0.129114047187919,-0.0905657390161111,-0.0156708441510455,-0.00239140242559751,1.01656250248643,1.04651667774045,1.03535124614349,0.999141770803042,0.99485865626946,1.00145475540113,0.987029517813536,0.998375821417326,0.227117416558046,0.189760221002083,0.165469847950333,0.135193207610056,0.134213036069367,0.0891557610659277,0.0499283328903514,0.0136015554993188,4554.38094629025
"2144",-0.203671732849883,-0.249853665195744,-0.262141294984704,-0.175812019135953,-0.147275569640245,-0.0911567808892306,-0.0140716789520441,0.000231871502442044,1.0070144333487,1.0373426075516,1.03016621947133,1.00934573508953,1.00214324650061,0.999041722167032,0.985652545024584,0.99727434375502,0.208855744367871,0.185183586223373,0.169817040357201,0.127479228286839,0.138161911431081,0.089471758744772,0.0539223219640995,0.0142609471289178,4550.60523541465
"2145",-0.214300322272111,-0.185059074789144,-0.269722712136116,-0.139742242768712,-0.179207941119885,-0.0696652487643197,0.00994201483403315,-0.000663426401718318,1.01058989627332,1.01717260983642,1.02812638164097,0.994686091153637,1.01005514543234,0.993046315002004,0.979360314660828,0.997356122199206,0.213255910738919,0.17945264502226,0.162691299283313,0.141475143595065,0.128753565086477,0.0918704448255182,0.0523782984053223,0.013858566105182,4547.02023807628
"2146",-0.336478275499039,-0.237897240139811,-0.309497869803541,-0.144146916096706,-0.0436823511028342,-0.0457911073308363,-0.0178311380911285,-0.00400497193824137,1.05498432562907,1.03283749893685,1.04509824574997,0.994722888742009,0.971059964747929,0.984610142123665,0.986593355082788,0.998533744857424,0.217435012236308,0.192800247644608,0.165552847054371,0.133837344480021,0.132775660745173,0.0905645278651478,0.0489463623435799,0.013988231401289,4548.55139226158
"2147",-0.255030584635637,-0.143536195546165,-0.26268675989425,-0.136996619477722,-0.133900671291997,-0.0873616425544832,0.000999892037502271,-0.00210856018919941,1.02109683268424,0.996059910145589,1.02470220860619,0.996705076485966,0.997844667771273,0.997455062879622,0.982797926266461,0.997990688746348,0.221887135828441,0.1967910695793,0.166095996080084,0.13547096145766,0.126791512817041,0.0856482316619998,0.0478023100336407,0.0143973462322944,4551.0219171021
"2148",-0.292476407834382,-0.111767155688404,-0.236982980765114,-0.120099118534316,-0.0958459166466625,-0.0872905600666899,-0.0130499644005422,-0.00151584180980379,1.03348041473288,0.99401700562485,1.01764178628527,0.983659631750204,0.986201760611395,0.998844652059247,0.986039081897355,0.99779107678971,0.21734411498718,0.18980797948609,0.162893132563805,0.138639192287366,0.127995702533057,0.0841833533371865,0.0492094489531585,0.0133439336130423,4547.90002096688
"2149",-0.377455510822066,-0.293824908254292,-0.221777393627656,-0.163985504641014,-0.12592939897984,-0.116764870396184,0.00120201988271725,-0.000267833329630454,1.0690011639248,1.04107083669835,1.01326648808227,1.00553454244802,0.996831293286789,1.00731667049741,0.982089792026651,0.997634623162806,0.203544570479915,0.179564390475814,0.17094754256887,0.153783206054617,0.133856433828504,0.080885439174858,0.0527151175050917,0.014123318907759,4543.11537251543
"2150",-0.28702159878403,-0.198013925289604,-0.236855594387943,-0.139161131078275,-0.119753643203901,-0.106631775031908,-0.0232102421890402,-0.00919751673286841,1.03281758233504,1.01296844756583,1.0098906857869,0.999188084604624,0.997732854456079,1.00412448949454,0.990100767805347,1.00052005103524,0.205707750011751,0.193417433861623,0.174308230975332,0.137171346133997,0.129741529641805,0.0960086427188274,0.0509237352303433,0.0146790121451717,4547.47958380022
"2151",-0.238828763266323,-0.197923283775537,-0.205497735014704,-0.185936660861598,-0.116521281163331,-0.10191389411492,-0.0191803895563628,-0.00461293867492358,1.01578417250834,1.00803952973853,1.00272357445646,1.00820748877585,0.994607139210741,1.00422897694102,0.987153056092399,0.999277727189023,0.206448603215857,0.177609959523972,0.168767398854577,0.142189911414167,0.130283961680002,0.0858269183867702,0.0488084594359833,0.0138410912930337,4550.16912054729
"2152",-0.183006068058894,-0.189716268324026,-0.269707256444707,-0.191210867526529,-0.0865884449073326,-0.101345081178407,-0.0255042367355466,-0.00630163401738131,1.00015048220578,1.00345156372642,1.03432009782382,1.0141989948808,0.985972230009437,1.00391823884889,0.992395829804859,0.999696612608191,0.210929076208382,0.195544250756085,0.166966834080064,0.138287528568281,0.132275811816996,0.0868685180666441,0.0519448017641208,0.0148444354857135,4548.34913202963
"2153",-0.22276070286797,-0.207552870225273,-0.17467506441355,-0.169817751081585,-0.0725216612761845,-0.061500830151898,-0.0216533280079134,-0.00183249076578718,1.01207627257842,1.01692160017959,0.999483584760916,1.0076906076502,0.983980556045542,0.988587541401853,0.990399627083761,0.998405773137305,0.211272743232022,0.182459271058057,0.176366343828822,0.126732554556062,0.126750189174432,0.0877610542355094,0.0460608093577769,0.0137470060015044,4544.4786040237
"2154",-0.400058333517036,-0.192479428963674,-0.263777492341786,-0.150629141004956,-0.110056646686544,-0.0880534945905698,-0.0481432531659835,-0.00224025707345608,1.07526519381014,1.01578002683347,1.03312357540739,0.998857931479216,0.984073984810954,0.998505148721266,0.99782430526339,0.998350555602243,0.204195859875593,0.193889969299489,0.170861326435863,0.141805971553357,0.120531150405188,0.0800563817511371,0.0483256954771418,0.0136513338630869,4535.78005530218
"2155",-0.300479057281434,-0.221756491805331,-0.260186242584674,-0.141774387636975,-0.0950405629793243,-0.067687847866094,-0.0381062812835485,-0.00676794836357781,1.04795284700834,1.02176415050085,1.02930060436565,0.995391420570859,0.987516638347108,0.992826278151658,0.995601166493294,1.00064668051533,0.216019898752845,0.184822197892967,0.174315172795779,0.139971622370553,0.130415807255382,0.0850171319471758,0.0509659259106191,0.0153642589904235,4546.80053842127
"2156",-0.229470316414159,-0.20952468360748,-0.24397200619034,-0.0748967722417433,-0.153597869539831,-0.0811654021416074,-0.00647113505484075,0.00312459503997004,1.0174893000501,1.01567328455544,1.02028363276686,0.976306541040573,1.00823300960425,0.996301171290296,0.985588901516204,0.995975921030349,0.206354115254151,0.174416240365394,0.171657377948753,0.145934327503561,0.135019366459164,0.091497829458047,0.053318020401376,0.0133263760497959,4546.56310612293
"2157",-0.244334791581842,-0.184618610092933,-0.249250800014085,-0.20403292647518,-0.115791388593909,-0.105747913842985,-0.0332126905826435,0.00456827362057345,1.01823639278509,1.00848821164847,1.02270640625356,1.01852588408593,0.995037353367392,1.0064878663226,0.994068962617456,0.995696425518872,0.210506125224555,0.191861539736258,0.168551318894593,0.133164985612665,0.135928893588243,0.0927840379756594,0.0471429282914331,0.0140891837632842,4549.74411221456
"2158",-0.344240940346219,-0.322935908227691,-0.283737857486043,-0.168602711270513,-0.111545177036336,-0.0599433979193318,-0.0507431727379521,-0.00350051201191458,1.04642564816157,1.05229469839383,1.0255801669138,1.00658563905208,0.99328882728551,0.991790248017375,1.00034796854154,0.998462984063158,0.237616191179997,0.192426152457544,0.183565189639712,0.135776988932532,0.136080587624846,0.0867872407697106,0.0494057475394055,0.013137239970713,4538.9712885651
"2159",-0.27499492371366,-0.225286477236281,-0.34679166877202,-0.170687975168667,-0.157768455656115,-0.107732666091177,-0.041657393194773,0.00106505087947211,1.02876407041846,1.02211948437052,1.05168023034784,1.00600734561471,1.00589167935107,1.00684178851924,0.99712252430431,0.99706134097113,0.211988688710622,0.176816182215411,0.176096222167219,0.143119798103078,0.135256622855805,0.0886403313034837,0.051945617080905,0.0153643197256295,4549.23970141473
"2160",-0.317433227563441,-0.155363783543492,-0.259646329662413,-0.161535181013907,-0.109163690044687,-0.11967813966805,-0.00761921851344745,-0.00567472285619985,1.04314001385785,1.00474063420499,1.02503611736887,1.00276977977689,0.98896663625632,1.01000746379118,0.985885020942963,0.999444793880749,0.208683107720676,0.188811268886292,0.168991563768616,0.133926390235475,0.130898083360674,0.0910586528689613,0.0504488958936753,0.0134809060425699,4553.10313892404
"2161",-0.358664263703201,-0.276347172023683,-0.213704096173368,-0.188237170646953,-0.102508324140183,-0.144586056251574,-0.0190297463879624,-0.00389445658139401,1.06190914046697,1.03569682546375,1.00894835468204,1.00757848710634,0.990724132543689,1.01547517501834,0.989710149602857,0.998292659462433,0.204083431426035,0.186309711757636,0.169732222278008,0.135087709592554,0.143433901239824,0.0913819479345281,0.0507487782003486,0.0150592098439756,4544.94355733834
"2162",-0.223231873136195,-0.230895451932769,-0.294404984740585,-0.140755309108288,-0.129500997879601,-0.0556865792324959,-0.0185167930009482,0.00281192207866694,1.01280736132906,1.02602527027335,1.03480096285033,0.991896203213374,0.99734729664086,0.987849085281192,0.989435017530936,0.996434343687292,0.223814560832982,0.168325936265487,0.172008220905629,0.13844701108095,0.130158302012771,0.0897223503506107,0.0511171644251063,0.013284630670862,4549.4850865689
"2163",-0.308351309512408,-0.287084187448264,-0.260607007694184,-0.150254190259739,-0.0997990948046061,-0.0934678456428445,-0.0392159744768145,-0.00107059476993825,1.03882049800324,1.04954305072515,1.0247057691829,0.99603663988907,0.990005138762719,1.00082561849379,0.994336300287632,0.997993350079714,0.223408023029408,0.17577779900434,0.173077122711358,0.135300284337799,0.138992898912903,0.0869741290417803,0.0486250019907335,0.0142315647986766,4552.04786784075
