"","alpha","beta.1","beta.2","sigma","lp__"
"2147",-0.254819499507612,0.996486689582057,0.269867070221598,0.285012898735579,14441.7365313696
"2148",-0.252124670615414,0.996289052161738,0.267047076574657,0.282491670769183,14442.2326646827
"2149",-0.2580968015301,0.996989423429363,0.271508171149934,0.277773900283301,14438.1397759832
"2150",-0.249785292378147,0.995871944481458,0.265918111279829,0.282493868374929,14442.3381330191
"2151",-0.242392900589908,0.995725418974099,0.258328351777413,0.285768836564954,14440.1311609305
"2152",-0.25072219662363,0.995402731909111,0.26857167614704,0.284800959853869,14441.0862322676
"2153",-0.252889967689653,0.996133764472727,0.269311233482852,0.283343391526405,14441.6662465655
"2154",-0.255230623292831,0.996347613887297,0.271114938736061,0.279073732319852,14439.8901450878
"2155",-0.246624407148698,0.995033772946039,0.26538331941338,0.287984478310073,14438.4675820092
"2156",-0.244557122541836,0.995445881149934,0.262083528404659,0.279257627098328,14440.0806811847
"2157",-0.248155199373353,0.996557114783802,0.26216856754048,0.28253422963999,14442.4187360431
"2158",-0.241691500923491,0.996521422684301,0.256083930558503,0.282122222974773,14439.1017685864
"2159",-0.255780477340492,0.997143637088116,0.269368870707486,0.283875265301096,14441.1685825653
"2160",-0.240673838130299,0.994249345878909,0.261529434000747,0.285317194619188,14436.9774502811
"2161",-0.245833509898654,0.996223682588839,0.26111152968384,0.28282330363323,14442.1210797836
"2162",-0.251464413039898,0.996326570543802,0.267042494678198,0.279844583212196,14441.4502105819
"2163",-0.249855619925621,0.996717366656465,0.262980134006242,0.28161322333302,14441.1168959976
"2164",-0.242670735138183,0.996236927139125,0.257268360766247,0.283595954114127,14440.8801877931
"2165",-0.244251035122794,0.995893408018428,0.260571418641257,0.284422647902314,14441.2424141817
"2166",-0.248855085945507,0.997056766196316,0.261507733148603,0.285338164841575,14441.2882761632
"2167",-0.253556605540496,0.997386780402842,0.265649394696103,0.28264785198493,14441.7073843143
"2168",-0.252058252378132,0.995936476786637,0.268640740213655,0.2873329518536,14440.3097620084
"2169",-0.253717724894836,0.996645400578203,0.26827314930649,0.281089276306661,14442.1178602163
"2170",-0.251678258329695,0.996273993222927,0.267188616306705,0.282434344152142,14442.6402986732
"2171",-0.246722796697178,0.996282935937613,0.260226792662435,0.281922133464573,14437.6183572794
"2172",-0.242644083020297,0.995022145237619,0.261485327247718,0.285303344059118,14439.4528627055
"2173",-0.251347176783302,0.995795589596883,0.267714730140825,0.283154634465748,14441.8383102174
"2174",-0.248819973954952,0.996076927519205,0.264420380312678,0.281826161782485,14442.5802610676
"2175",-0.246972771211976,0.997273800874291,0.259089478584019,0.285554715312491,14439.9970347172
"2176",-0.25002448304847,0.995811728351112,0.265937509387298,0.282569543832428,14441.31032407
"2177",-0.254228238608877,0.997039392848404,0.267687506708558,0.283544851005785,14442.1018422426
"2178",-0.253894468591921,0.996425551870414,0.268567311349509,0.28577462321837,14441.2213639735
"2179",-0.246522417898809,0.996738650236943,0.259831602347724,0.282616402649181,14441.6980682632
"2180",-0.254962553802594,0.995914188793203,0.27263469408385,0.282293629203954,14439.0425895402
"2181",-0.25198984742653,0.99664068567098,0.265892828544172,0.280456002805875,14441.7741834883
"2182",-0.256040158417646,0.996526716097714,0.271467283996882,0.28558814247614,14440.5887008934
"2183",-0.251244649413514,0.996312227854697,0.266864255975003,0.278846515490291,14440.6994931
"2184",-0.24567385900669,0.996234073898319,0.260746180521844,0.284453310153852,14441.9499679276
"2185",-0.24630350298317,0.997103047601072,0.257513652065634,0.282928428876943,14437.3734290618
"2186",-0.255668864866637,0.997853348111278,0.266423174068224,0.284565895329886,14440.1283198984
"2187",-0.252679882548739,0.995753154487934,0.269396867769754,0.28302870328551,14441.5959441197
"2188",-0.253773497506902,0.996230538923291,0.269451755857946,0.281309184976133,14441.9913709752
"2189",-0.244902144573626,0.995653511462173,0.261972757000662,0.280071586176343,14440.7280707265
"2190",-0.248574570082499,0.99600812595753,0.264009315115408,0.284948848388261,14441.7685681253
"2191",-0.249243359481836,0.996135658316334,0.264096541841479,0.283718767904986,14441.5123460381
"2192",-0.243419915535542,0.995603115330128,0.25960595400808,0.284666359194186,14440.5746097206
"2193",-0.253444060353616,0.996098323259923,0.269604341793333,0.284001410069195,14442.0182072097
"2194",-0.24731573774154,0.995435270565124,0.265312580754023,0.280851675708621,14440.933484142
"2195",-0.248165449294348,0.995974154904373,0.264703663660878,0.278968913631211,14440.3065822266
"2196",-0.25205324577616,0.995901311670342,0.268378120435234,0.285287531583639,14441.6070294559
"2197",-0.249030875019608,0.99698528000256,0.262789586631041,0.281427560302619,14440.6215406208
"2198",-0.247182817615161,0.995743428505178,0.263553723234751,0.28350324316256,14442.2255515668
"2199",-0.24969259268981,0.996655699073125,0.263733119936342,0.283470394033657,14442.6411627261
"2200",-0.254691814755724,0.996331257550823,0.269292945270065,0.28315632849249,14440.5366142386
"2201",-0.245344331569224,0.996044278967924,0.261302854573257,0.281745930911542,14441.6324682202
"2202",-0.246529642823969,0.995855324818676,0.263545581204008,0.282907500044987,14440.8658526999
"2203",-0.250058946182199,0.996815552076379,0.264079658608699,0.280506805267847,14441.5642852689
"2204",-0.249398940666013,0.997208936639353,0.261864976527022,0.281473878377965,14441.4472867205
"2205",-0.254127442862636,0.997016072505044,0.266791797371152,0.286918508776986,14439.6985007197
"2206",-0.244394766957893,0.995754484409001,0.261166013953037,0.281558882264054,14441.2260122659
"2207",-0.249671956144614,0.99698329775674,0.262587078280546,0.279364605329501,14440.8694002468
"2208",-0.251792323981048,0.996396859721833,0.266365039008798,0.283855687172918,14442.2512362275
"2209",-0.25260300816723,0.996645148673645,0.26686476019383,0.284114276217734,14442.5150103234
"2210",-0.243511801711349,0.996327541581584,0.258763926305138,0.281373943384452,14439.8871744255
"2211",-0.25597234316946,0.996747015066235,0.269676600855146,0.281465191238179,14440.9371852957
"2212",-0.249088958611545,0.995398002148256,0.265883280628999,0.281085186181506,14439.1741770682
"2213",-0.253487095684429,0.996801272733442,0.26695211924205,0.28148313668098,14441.8059183105
"2214",-0.24645899618338,0.996234848408735,0.261434366145851,0.282138320209607,14442.3270401313
"2215",-0.247355878207502,0.99528176654165,0.265470779977569,0.283086749059776,14441.5251024196
"2216",-0.252788303064625,0.996438487485219,0.26722178226955,0.282576563087041,14442.0017174788
"2217",-0.241995262896046,0.994793651875835,0.260258724639899,0.284502696543879,14438.2714146184
"2218",-0.249663057309157,0.995882319582722,0.266569454780964,0.283465904913128,14441.8607973051
"2219",-0.248499907071925,0.996769995979947,0.262615504166392,0.283108430228786,14441.7979008622
"2220",-0.250870726933967,0.996332581072127,0.265870622603135,0.283491299750925,14442.7438821522
"2221",-0.260007048469376,0.997644458292106,0.272599318973036,0.285584073225183,14438.2038561093
"2222",-0.245181577235397,0.996078505773187,0.260711435363782,0.282748173753122,14442.0887046309
"2223",-0.252302169018584,0.995810517324928,0.269143318277296,0.284362736549796,14441.7897760615
"2224",-0.25306809134529,0.997083730259222,0.266194558095746,0.289035175550072,14438.6554960197
"2225",-0.253758891181552,0.997180677732745,0.267515875100958,0.289085101859521,14436.4937460725
"2226",-0.244884690795433,0.995350592011101,0.262430164764605,0.284026555644826,14441.4231938214
"2227",-0.245628175163578,0.99601727421018,0.260786729639968,0.282552644866193,14441.6928891756
"2228",-0.253329596533137,0.997218569944092,0.26636676820973,0.280871262949289,14441.3139735182
"2229",-0.250769635028859,0.997333967010002,0.262740889517153,0.286447478269817,14440.3925011313
"2230",-0.248604402803838,0.995201283116543,0.266856723075911,0.281900102070468,14441.133776883
"2231",-0.249804724457288,0.995375843670738,0.267945398310882,0.284047378770896,14441.2886070004
"2232",-0.251288123982215,0.99604363694125,0.266886192657462,0.2849886413107,14441.7546691174
"2233",-0.254820494949338,0.996843576494961,0.268996733701593,0.285453478031977,14441.4439003787
"2234",-0.247177925681803,0.996384405583783,0.262159815036015,0.284721434390185,14441.9449162287
"2235",-0.244828340319147,0.995269310885578,0.262406397510688,0.282751821712348,14441.2550094688
"2236",-0.24629847341565,0.996813926816361,0.259573795354178,0.285393424819731,14441.0299430932
"2237",-0.249264398604938,0.995209721761369,0.267642476192225,0.28043837927317,14440.5306885982
"2238",-0.249725243861752,0.996472514482662,0.264413183026169,0.286924240783247,14441.2020421488
"2239",-0.250637981808832,0.995960551860049,0.266482036287323,0.284798162847048,14441.9026742349
"2240",-0.253379248502209,0.996792211520326,0.267848703208713,0.284362157448251,14441.6875487682
"2241",-0.251043573344824,0.996789170371819,0.264266803335346,0.283363889947518,14441.9413029
"2242",-0.24434463043511,0.996346766838317,0.258839566021042,0.283756942399478,14441.5420692473
"2243",-0.256784664419324,0.99627744901755,0.273108950668524,0.283860271598359,14440.3389018583
"2244",-0.237744265434677,0.995968819345182,0.252646936574922,0.285695971914418,14437.2771058505
"2245",-0.253988778499742,0.996056994273307,0.270177818255317,0.286861502565985,14440.434841995
"2246",-0.248248595152879,0.99605125853643,0.264680962893507,0.284772911945739,14441.2956723539
"2247",-0.256535946530779,0.998154190857391,0.265846595522757,0.281262097808003,14437.5834408335
"2248",-0.251020444843318,0.996733375723782,0.265715934269953,0.287037702137338,14439.7339707471
"2249",-0.24986794898029,0.996644176955149,0.264509144631966,0.282584770073334,14442.0411499791
"2250",-0.242914761683944,0.995505749185687,0.259987247443778,0.285242237357497,14440.6971375595
"2251",-0.242319339754595,0.995881923602655,0.258137330495335,0.283047064640339,14441.0887088746
"2252",-0.246266844778342,0.996768136247532,0.259282468910675,0.286869482195839,14439.7735402613
"2253",-0.254836347360188,0.997695391930602,0.266650228997101,0.278117196171232,14438.057927574
"2254",-0.250336746220336,0.997164862724786,0.263582121421111,0.28543034512752,14440.3952551333
"2255",-0.24528203292688,0.99594997861339,0.26107665608998,0.280785816346075,14441.692306507
"2256",-0.247424600428693,0.996142669519433,0.263002808044743,0.281859981782206,14442.4406899651
"2257",-0.258049011577565,0.996206329040331,0.274212866913687,0.28510369153887,14439.8827811127
"2258",-0.248011819385558,0.998174323668305,0.257828443610469,0.285392121467754,14436.3577454794
"2259",-0.246377558610042,0.995822096970155,0.262381312261936,0.280760402743283,14441.679858901
"2260",-0.246586594913619,0.995324129843386,0.264653498778629,0.287195937870979,14439.7289283775
"2261",-0.254946517985876,0.997324753798934,0.267268880950358,0.283864926315871,14441.6073907613
"2262",-0.251725146356178,0.997082066827119,0.264158049924784,0.282942114845594,14441.6748031608
"2263",-0.247601202109946,0.995965149702207,0.263501117957954,0.282795583031249,14442.5761603532
"2264",-0.246781174819991,0.996479270317865,0.261152602785475,0.284178551206081,14442.1471567313
"2265",-0.245601270644131,0.995253311071944,0.26337489577005,0.280686579713575,14440.8785912117
"2266",-0.250637530212199,0.99601952093136,0.267345419736854,0.283018357573376,14441.5931985831
"2267",-0.246416742632177,0.995564160236143,0.262992846434825,0.283259998562872,14441.5255859947
"2268",-0.247430875101491,0.996097915364308,0.26299772364054,0.284033593489581,14442.483920419
"2269",-0.259022263625831,0.998454297748986,0.268245126605167,0.280641008249485,14437.3137570398
"2270",-0.257211359143709,0.997099943476936,0.271614003350088,0.283760702587742,14438.774196882
"2271",-0.252088500940831,0.996769746173593,0.265876959719138,0.279140733557863,14441.1650267883
"2272",-0.251873121912463,0.997499277371916,0.263542436703269,0.281435901474823,14441.1318588583
"2273",-0.243941636067613,0.995723817384447,0.260836567114336,0.283117449260148,14441.123332397
"2274",-0.250892203177102,0.997232211256836,0.263345097057273,0.27818433012304,14439.5901517189
"2275",-0.251591282979163,0.995602741572744,0.268934853187697,0.284511172604981,14441.483756227
"2276",-0.244893836805045,0.996275921501205,0.260078348954238,0.282126161651776,14441.5263597652
"2277",-0.255739805857889,0.997473485140994,0.268098159548299,0.282308253911423,14441.1748105402
"2278",-0.245733501899563,0.99649027349844,0.26008010748121,0.281939485330602,14441.8439476116
"2279",-0.24206604686286,0.995586471307326,0.258448977905649,0.282726533065847,14440.8031211959
"2280",-0.246647754198916,0.997340720916853,0.258454548005763,0.285106784588188,14439.8694210193
"2281",-0.254798291970766,0.997960032181095,0.265693538826709,0.281481472433656,14439.6736170225
"2282",-0.256440818038211,0.996437566504151,0.271314462006381,0.280873162280368,14440.7913485331
"2283",-0.244164655074224,0.995424909010406,0.261426832699899,0.286068690451297,14440.5510673637
"2284",-0.243757093859544,0.994003437085704,0.265837801944679,0.282441080537167,14436.0948421949
"2285",-0.241582508168919,0.995610387304158,0.257817530280323,0.285630744830118,14439.8656067838
"2286",-0.252848121280137,0.996510255523592,0.26704053015438,0.278903263534806,14440.2865609387
"2287",-0.244757702182876,0.995883404373526,0.26114964362425,0.285795618027325,14440.8091531924
"2288",-0.25373082985195,0.996730989974486,0.267781430735436,0.280756102845657,14441.9932992853
"2289",-0.249330867338836,0.997503969696311,0.260873968572594,0.286075826098626,14439.8491692888
"2290",-0.247712032493777,0.996038094515452,0.264059951121369,0.280777038476723,14441.3383237261
"2291",-0.25130797556898,0.996925413847809,0.264391681746246,0.282805931962064,14442.2868822396
"2292",-0.255977100149035,0.997216107032131,0.268463200341151,0.284614792990495,14441.078292086
"2293",-0.251404220787054,0.996889131216498,0.264738830815896,0.28627354837126,14441.3718650539
"2294",-0.247157827269932,0.996285340988045,0.262070471806951,0.283320733316264,14442.5142155793
"2295",-0.247830424935741,0.997536869755295,0.259627378027259,0.280865177612858,14439.0577444648
"2296",-0.247540167392601,0.99695032554968,0.260222937059605,0.283304423332959,14441.5100580364
"2297",-0.254910902330068,0.996494082133979,0.270338775544693,0.285094223948608,14441.1928285061
"2298",-0.246603124012109,0.995845593948329,0.262345268579248,0.279205154947488,14440.4118562011
"2299",-0.245347275657853,0.99524447196893,0.262669610825073,0.279881327656375,14439.583442041
"2300",-0.252052193940485,0.996580694051607,0.26733566096397,0.286094960872063,14440.2634655962
"2301",-0.255031227710492,0.99653663746475,0.269595105034015,0.283157677231496,14441.9707526712
"2302",-0.256782009893441,0.996692409224177,0.271210121658717,0.279131664443957,14440.1164140366
"2303",-0.243715278765895,0.995126990600861,0.261605032419119,0.286336381036464,14439.6491320025
"2304",-0.239463458556583,0.995471827278097,0.2565651319282,0.282409842824051,14439.3856270479
"2305",-0.244928486330505,0.995173164800157,0.263632227223337,0.283724032760112,14440.3525254061
"2306",-0.251372267069273,0.996200702033291,0.267090685203565,0.278889466662644,14440.9909545667
"2307",-0.251452111984748,0.997034900338027,0.264916040940154,0.282820661736012,14441.9796370332
"2308",-0.245601446176825,0.995566510059353,0.26301773649611,0.282709069186604,14441.5491728839
"2309",-0.248614088634419,0.996060610691371,0.264671775022509,0.281195030260166,14442.2021301113
"2310",-0.250977598424626,0.997856750783564,0.260847598770811,0.282601206876086,14438.8376246288
"2311",-0.255944645200547,0.996455304798071,0.270833958185018,0.287325772613032,14439.7371240983
"2312",-0.244362126961892,0.996094268755534,0.25949992421568,0.284069402507206,14441.6405867945
"2313",-0.249607950484097,0.995768630364814,0.267050265792252,0.283437941974973,14441.1288197183
"2314",-0.255020688983623,0.997757891966763,0.26606233275534,0.28194844613182,14440.6224637463
"2315",-0.258514788986791,0.997437116096028,0.271072426685699,0.283688285786397,14440.6235432285
"2316",-0.248843426544387,0.995498566635748,0.266266373932117,0.281475441007858,14441.7570715483
"2317",-0.245369443084292,0.996523813398995,0.258968961663645,0.282181367804479,14441.1297961389
"2318",-0.248807189686461,0.997388961446906,0.260212153604069,0.280182821965942,14439.8574912492
"2319",-0.252368865024435,0.99706421966607,0.265118588069833,0.283749141269175,14442.0455509159
"2320",-0.251801244078943,0.995801478235728,0.269277890491931,0.279017574661738,14439.4022123194
"2321",-0.246798169564561,0.995337479177126,0.263494916954888,0.282643759789579,14439.062280146
"2322",-0.245851341956084,0.9966695466228,0.259822073332161,0.286452594513904,14440.3804395201
"2323",-0.24806869209082,0.995814494726409,0.264782089124487,0.288437988172569,14439.3800049534
"2324",-0.243268240217128,0.995648360655021,0.259876095041609,0.280218587332992,14440.6939106203
"2325",-0.25190172507237,0.996763516243987,0.265602216836138,0.280888042774337,14442.1437772472
"2326",-0.250453849821307,0.996261275764811,0.265042782659206,0.287007078982749,14440.0470933739
"2327",-0.24887831369935,0.997314520937845,0.260795505052217,0.28729812457743,14439.3884532311
"2328",-0.248330674484077,0.995212222697427,0.266418395683325,0.285013248682756,14440.8317050174
"2329",-0.255241077519121,0.996764882274068,0.268985825378222,0.283760144911302,14441.6643002066
"2330",-0.247337753809568,0.996310633071686,0.262905470900776,0.283088554905018,14441.5564285601
"2331",-0.250586414419259,0.994699009183489,0.271266399185342,0.285360171236417,14437.1951489672
"2332",-0.249408028749822,0.996344932679358,0.264996965901389,0.285238818126056,14441.3997205979
"2333",-0.250235873175571,0.996051647193772,0.266339690517899,0.278720276243417,14440.8071669182
"2334",-0.259393527638466,0.996278355399853,0.27505563978053,0.281617444231648,14439.2609745727
"2335",-0.247117820584673,0.995964759328469,0.263656602838267,0.287233725807581,14439.8587521817
"2336",-0.252490590271631,0.996175467207558,0.268716752118195,0.280705337618414,14441.4095369118
"2337",-0.247605750318864,0.996934987692433,0.260151110256086,0.280582482649372,14440.6435636641
"2338",-0.257308249666744,0.996826598321575,0.272147978388754,0.284188861104849,14440.2366612616
"2339",-0.251428330878623,0.996320859744489,0.266779055947611,0.284501590137446,14442.4595088943
"2340",-0.245394560745721,0.995789859809077,0.261335648098889,0.279472880175132,14440.6040370179
"2341",-0.257713248664822,0.996330160574578,0.27299337947635,0.283995664221212,14440.3324518198
"2342",-0.252901386622404,0.997185326251689,0.265584520894177,0.282033665168373,14442.0408222422
"2343",-0.249963325773943,0.995632295678478,0.266542203879717,0.28223899845109,14441.3545860133
"2344",-0.262808300735774,0.997744650566839,0.274136536694813,0.282177966757021,14437.6103524232
"2345",-0.258072263903599,0.996358259126563,0.273505591963421,0.283985204699446,14440.4532187629
"2346",-0.245163549662475,0.99511817232307,0.263491363289072,0.284841483417799,14440.7553230615
"2347",-0.250674377995164,0.996177301949611,0.266247380173647,0.28741945145804,14440.7691632042
"2348",-0.250676775932692,0.996333212847043,0.264986944312276,0.280361438584901,14440.7122424741
"2349",-0.250032002398819,0.997220393642111,0.263128536396965,0.283660398293193,14440.6381436568
"2350",-0.24649534386487,0.995335146879546,0.264540051401571,0.282606135411184,14441.4729014764
"2351",-0.253657174536884,0.99658879987906,0.26820379414873,0.282969776078459,14442.5087874419
"2352",-0.248824382806977,0.996070392506553,0.264672405163244,0.289326275848132,14438.7288604696
"2353",-0.25144303369962,0.997329480093824,0.263600667186065,0.280553985583956,14441.1760879445
"2354",-0.251739478489391,0.996639352094278,0.266327184243587,0.278921503686303,14440.8808230681
"2355",-0.252161491000044,0.996088660205789,0.267621275372883,0.284631008618365,14441.6425924352
"2356",-0.250902303847424,0.996282013249711,0.265978615496106,0.27880577492237,14440.9857071845
"2357",-0.253823757261681,0.996205102505595,0.269916325997038,0.27952848506395,14440.7340583043
"2358",-0.248632143114348,0.995803644332149,0.264148443320692,0.281232643724909,14439.8748999003
"2359",-0.243928166682921,0.996310063780615,0.258713853720058,0.283514983581297,14441.4008552303
"2360",-0.252170149778835,0.996286786920809,0.268203792048341,0.282118261816744,14441.5462750566
"2361",-0.251913469984275,0.99604980495115,0.268034334448637,0.287424601440543,14440.480530699
"2362",-0.248883122019581,0.996057301819453,0.264796137161078,0.284268490275177,14442.4985327291
"2363",-0.253039691863602,0.997603337521101,0.26480106719293,0.28465962650593,14440.742351694
"2364",-0.242931569738608,0.994812838695607,0.261179364791655,0.283354961826221,14438.612092384
"2365",-0.257211300379682,0.997462849988217,0.270132329834734,0.285726765912074,14439.3094280252
"2366",-0.247081053186123,0.997343922310747,0.258247647003962,0.283504446688859,14439.566736866
"2367",-0.246888858554898,0.996294102735883,0.261238423906047,0.281053538184219,14441.3795585821
"2368",-0.249386403213628,0.996745496861677,0.262481369484854,0.282990419458159,14441.5085535975
"2369",-0.239269325472973,0.995202544005369,0.256495563347947,0.285419881169837,14438.5611392096
"2370",-0.244853232666309,0.995925294126362,0.261664547919656,0.280970166741113,14439.5496934999
"2371",-0.242616333907602,0.99488972351904,0.261395478708857,0.283415412673978,14440.1311980163
"2372",-0.254085332535154,0.997904806835702,0.265408849283425,0.289239678678126,14435.6369899035
"2373",-0.256811916627144,0.996897028554624,0.270680376711245,0.281793573983868,14441.5183777647
"2374",-0.250267297130851,0.996134047837208,0.265972654729527,0.281146532337112,14442.4378407475
"2375",-0.24912671569829,0.995495796512612,0.2668468204005,0.282994747329868,14441.8062379034
"2376",-0.246247539205552,0.995809318675075,0.262692267121904,0.283461777243328,14442.2400774212
"2377",-0.250097268890291,0.996604469577712,0.265195534308536,0.280422503337542,14440.4339377166
"2378",-0.252826647006414,0.996830594799235,0.267290625399742,0.285973890636655,14440.6074630495
"2379",-0.253982813270624,0.995772985034852,0.270680281645838,0.284488505616162,14440.8663439937
"2380",-0.251462268139093,0.995525313679968,0.268887510000192,0.284462763194085,14441.2888510841
"2381",-0.255288051617785,0.996882800535077,0.268359000204144,0.281353355469791,14440.5578090972
"2382",-0.251672787379518,0.997355741950498,0.263264990635842,0.277269718311868,14437.7190749127
"2383",-0.252711418000767,0.995535401850372,0.270743892986279,0.282146566415751,14440.7969302006
"2384",-0.253245358448735,0.996004716125342,0.270160505676874,0.279983315140925,14440.2866400191
"2385",-0.252029126514057,0.997414735619747,0.264280392902919,0.280172850508435,14440.6554895343
"2386",-0.251352641904043,0.995624590466813,0.26804055052942,0.281869712138576,14440.9439813985
"2387",-0.254651088985604,0.996769006762422,0.268872715544204,0.285189430900129,14441.7625992403
"2388",-0.255723843145592,0.997916842570713,0.266726330127552,0.28407637682712,14440.0336788867
"2389",-0.258175640955879,0.998144126475875,0.268263826002836,0.284952067938335,14438.8047946794
"2390",-0.251516045575603,0.996606231594075,0.265786994755528,0.282627346867568,14442.7388848299
"2391",-0.249820388356454,0.996807483388116,0.26413430487191,0.283297048220079,14441.4002432706
"2392",-0.257547107148132,0.996481926339563,0.272473897118255,0.2811042254241,14440.5662667829
"2393",-0.251922640408608,0.995749467943519,0.268993165225115,0.28332180165554,14441.9215006913
"2394",-0.252202872696484,0.996942717802087,0.265451469097879,0.280464100774764,14441.820643687
"2395",-0.249278437065309,0.99486321809417,0.269547595568671,0.282236764913112,14438.1018917427
"2396",-0.247261862152819,0.99539091939256,0.264867875155888,0.282378035257305,14441.7792499425
"2397",-0.253631833439486,0.997223906573677,0.266343918332234,0.287442168477865,14440.0489221138
"2398",-0.246447775935682,0.996574613081085,0.260054270469447,0.281258509768359,14441.3664614516
"2399",-0.254025243386275,0.997234251497672,0.267169582306982,0.282606127065857,14441.4770258201
"2400",-0.244978418713997,0.995627240044584,0.262522461122148,0.285297243441773,14439.9844386675
"2401",-0.250459860905725,0.99664424743212,0.26550294867572,0.278880491230721,14439.2314236641
"2402",-0.263524670739139,0.998487454536508,0.272952861579788,0.282743328274468,14436.2228713642
"2403",-0.257495230009147,0.996665272526071,0.271759980944539,0.285045003131372,14440.5329307102
"2404",-0.24916335108354,0.996412966962991,0.26446593146415,0.283547232969765,14442.025271562
"2405",-0.259426349871332,0.997877928911647,0.270540456408148,0.285477992632601,14439.0477074374
"2406",-0.257386191210699,0.996086713699471,0.274032069574208,0.28036618582532,14439.5926092819
"2407",-0.254206909898827,0.996447654884092,0.269773480073164,0.285072018975047,14441.245647593
"2408",-0.252017596516654,0.996621544056018,0.266122023830106,0.285714659246667,14441.8202541496
"2409",-0.259290342419772,0.995682192690521,0.276977395381848,0.283110229246027,14437.9167658321
"2410",-0.250057874611102,0.997174384620997,0.262508494369676,0.284149791241326,14441.7375567566
"2411",-0.247138830775094,0.996899738510258,0.259825228677246,0.282357131817089,14441.2622891476
"2412",-0.248465363090779,0.995640044199301,0.266365323449916,0.281967503868544,14440.2946870262
"2413",-0.252479686827846,0.995510849013531,0.269750628258917,0.279451490956632,14439.5336132727
"2414",-0.252189569424832,0.99675737119368,0.266463889381641,0.280956122226663,14442.0297885164
"2415",-0.253537329596171,0.996770988264515,0.267892801720611,0.28117010944496,14441.9408513268
"2416",-0.250176735420293,0.995717074772938,0.266674882440166,0.282850024424827,14441.8773454131
"2417",-0.249893412321564,0.996943251157172,0.263679792631905,0.286817029087836,14440.1243599175
"2418",-0.254928394187913,0.995131860067909,0.273225117791392,0.28574349797486,14436.7748803812
"2419",-0.242365124849287,0.995218216776566,0.260109232680906,0.284245792421382,14440.5677898346
"2420",-0.25229140285231,0.995123646036527,0.272177739530217,0.28518141027869,14437.0642608538
"2421",-0.254968158064005,0.99761221809877,0.266566330353843,0.287108622194711,14439.4818458953
"2422",-0.254142247514133,0.995837789131776,0.270670620347583,0.28405810990211,14441.0868404192
"2423",-0.241368649586382,0.996187256103872,0.25570103774734,0.282205270737065,14439.7584215634
"2424",-0.253257656570699,0.996222761407212,0.268884052905139,0.283281042069235,14442.3687661996
"2425",-0.238520738456832,0.995805906820117,0.255298074980612,0.280916078264182,14435.8383473283
"2426",-0.248960735249867,0.99604357412373,0.264572497101259,0.279598195546331,14441.4896288888
"2427",-0.255089458279893,0.996964270498155,0.269314521343463,0.28570950194031,14440.3899100482
"2428",-0.238778217177961,0.994372346694979,0.259372191392645,0.282939467830373,14436.7794185123
"2429",-0.249246419635439,0.996328682330184,0.264071488098896,0.282224493424431,14442.6851240214
"2430",-0.242977112115493,0.995796396426168,0.259795768239517,0.286446859737359,14439.0261067353
"2431",-0.257539305082516,0.99665199090252,0.27179381992813,0.283112965468341,14440.8272210959
"2432",-0.261450253243045,0.99743599558524,0.273736366185613,0.278978527137142,14437.3492651437
"2433",-0.258501426808041,0.998001245697101,0.269137557900529,0.281027945404649,14439.1922622939
"2434",-0.257768178183491,0.997655903219066,0.26939974787809,0.286537810859369,14439.3514286423
"2435",-0.248795873251458,0.996062353249017,0.264543365311641,0.281502958827317,14442.5230504919
"2436",-0.25254657184429,0.997783878109503,0.263328431069726,0.284526458118373,14440.298449201
"2437",-0.245551966155544,0.995479239149906,0.262620185283195,0.283552610425778,14441.7350677516
"2438",-0.245980595015103,0.996410580610022,0.260788466878174,0.284731089148307,14441.604297004
"2439",-0.245602887532445,0.997177461177016,0.257613464389403,0.284544564686683,14440.0507574247
"2440",-0.254340495146268,0.995271084115729,0.273021244048458,0.288258716385509,14436.8983862155
"2441",-0.246519177294734,0.996081061588122,0.262121869715232,0.28068262244608,14441.9341158449
"2442",-0.251155675449066,0.995540077846201,0.268048835848369,0.285984453946831,14439.9308581417
"2443",-0.24827196774879,0.996334023844512,0.263458184111955,0.287403943282993,14440.564078924
"2444",-0.253216687486872,0.996433152110368,0.268724990708762,0.281762499333251,14441.8337753974
"2445",-0.249026913351081,0.996182895386652,0.264253047587952,0.289823236371823,14438.0977957286
"2446",-0.250871882275469,0.996858373328785,0.264370507600294,0.283359706407822,14442.5277726276
"2447",-0.253443330917538,0.997299123739211,0.266538356531869,0.285637984628431,14440.2167672341
"2448",-0.256625839614739,0.99855500533285,0.265832864920587,0.281272084716394,14437.272906559
"2449",-0.247317677922832,0.995091850897054,0.26550937075326,0.280885055455557,14440.345255441
"2450",-0.252523513505047,0.995802318852441,0.26906009512857,0.28089718839541,14441.2993396497
"2451",-0.244894221848417,0.99542464925897,0.262389877605538,0.283321929689207,14441.6015664437
"2452",-0.249374222196733,0.995658191526584,0.265517423751335,0.285458996272092,14439.9006193768
"2453",-0.241451579127494,0.995601550011057,0.257262094544359,0.28138165576807,14439.1680916285
"2454",-0.249982373900017,0.996571273102009,0.264739773790064,0.279202707802899,14440.9463437189
"2455",-0.254295642249975,0.996620425836689,0.269207126985548,0.282339004249858,14442.010901653
"2456",-0.251486153816656,0.996757912559688,0.265976249742014,0.282687855763446,14441.8631926012
"2457",-0.252427760408466,0.996349654327184,0.268097068624608,0.281416130969076,14441.8997730726
