"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1627",-0.316850205878146,-0.324448060369449,-0.275189253805182,-0.0671863490424138,-0.0862202082005248,-0.105382512448085,-0.0195841408689047,0.00572854804790736,1.05289808181023,1.05549816816381,1.030619448518,0.973948682173958,0.984570721490068,1.00609629881859,0.991210249241133,0.995686428435184,0.221217852734739,0.19530739974875,0.153014874137371,0.142172442321539,0.137408690581262,0.0971762104983084,0.0525941311877952,0.014086011980441,3621.78412895455
"1628",-0.226520933696885,-0.265819176514191,-0.224043830610548,-0.230437235659129,-0.110109781727096,-0.0883674311081735,-0.0376845085337634,0.000930297448285212,1.02240458927548,1.04180983127808,1.01452758327725,1.02143312475714,0.994723991804899,1.00183889837842,0.993896213126756,0.997740223755781,0.208725861092201,0.193468622464995,0.15629606063881,0.14343187913453,0.141939222597743,0.0949683674463771,0.0507119937587586,0.0135914355763158,3620.56485472678
"1629",-0.284869079135951,-0.163026639278341,-0.262566959658485,-0.104747958462991,-0.135799793369373,-0.0560297836945902,-0.012742471860857,-0.00101171918762677,1.03095244089552,1.00338085633599,1.02151967213425,0.985383840115415,1.00203502161054,0.988890352377786,0.988741831458055,0.997536719164364,0.200792734836437,0.191414573874768,0.180763602136635,0.141585665664721,0.135972048924634,0.092523097412954,0.052672684028062,0.0138902763101575,3621.9913135109
"1630",-0.272646884230213,-0.136707968660669,-0.219263711633128,-0.145397286113966,-0.151692485963895,-0.0998017991125893,-0.00404167259638884,0.000499824445467127,1.03147293379911,0.998247742211157,1.0137350278605,1.00132853567927,1.00455549290051,1.00559618989492,0.984339834518293,0.996970056512784,0.229838529247393,0.190998204884699,0.163037421240479,0.13834431945046,0.142477264732063,0.0887169133186396,0.0497895711576513,0.0131568658127518,3625.51416744687
"1631",-0.21396486885418,-0.134741602975452,-0.225721593890121,-0.14924178445969,-0.134098474196995,-0.0532077639471659,-0.0281554270481652,0.000566745527346255,1.01848965092237,0.988372087594235,1.02050829092594,0.996024402512364,0.996091847847109,0.986488723234192,0.991537638055653,0.997274438504352,0.229381408845503,0.195270582823526,0.170321195623211,0.140731288448522,0.13735716625481,0.0905520187569325,0.049948770397786,0.0126202643992977,3623.15441942903
"1632",-0.254571453782227,-0.275557286417373,-0.213632902396927,-0.11410478118772,-0.0924340396150766,-0.113251509007371,-0.0143260019724089,-0.00216721708751146,1.02480723549404,1.03010394562636,1.0114525489142,0.991804962256881,0.984297027050045,1.00662920577741,0.988668298374756,0.997977316014826,0.218034632987121,0.191887716875978,0.16235639855065,0.134758003289381,0.137834592129262,0.0884762252272627,0.0483480105043615,0.0124302582156156,3624.39844424744
"1633",-0.248244791889489,-0.277566868089177,-0.256942555373206,-0.133561841597497,-0.134794635812788,-0.0758784037700872,0.0075567283593622,0.00411260952503344,1.01886532741801,1.03979528815917,1.02744673640474,1.00033505660523,1.00060458465093,0.996585906934523,0.978171597558103,0.995859320964566,0.205807290826647,0.191945217973184,0.161046088087171,0.140012027424595,0.141490580281624,0.0875639866759464,0.0524579505024446,0.0138279265278332,3623.31261036178
"1634",-0.412477465136472,-0.250401571141264,-0.348936215653187,-0.172283403377149,-0.0728407036189992,-0.08176309792619,-0.0166956323000562,-0.00349637875319111,1.07606412736967,1.03342998822565,1.05316990460509,1.00960880108363,0.9829862554024,0.996935791076284,0.987318939892578,0.999098604916735,0.229100328663703,0.200080864922275,0.176180712800698,0.149766185957256,0.143768217336306,0.0941655588795767,0.0532328243278756,0.0144409885133556,3617.65811977312
"1635",-0.374224613010178,-0.355486211417794,-0.185258685362183,-0.141478447840408,-0.191524879830877,-0.0491216605515301,-0.0466392097876964,0.00508503642423682,1.06542406268889,1.06794697865052,1.00421492883343,0.989381938373071,1.01539170662083,0.989802329750442,0.997072967912245,0.995762810814086,0.226854864000131,0.190442168954368,0.163932233270099,0.14389670645542,0.136950266706097,0.0945819970508823,0.0519316879946079,0.0125631060821674,3615.2434260248
"1636",-0.289910151034945,-0.20710158762665,-0.361665108748826,-0.11253778014848,-0.0530705619469693,-0.0662162482189897,-0.00650741340579955,0.0084713834460528,1.02955426739718,1.01657840829278,1.05658312622491,0.990823380003229,0.976506514803453,0.998941031345384,0.985052586671012,0.994512448498579,0.200915793851248,0.196048187508782,0.171424392033763,0.150541242445872,0.133971766772473,0.091726944835639,0.0487646884977579,0.0132970946459603,3612.3680140969
"1637",-0.293783614400698,-0.260911289192397,-0.288343590205643,-0.153682866150243,-0.154366273969676,-0.0809225711124782,-0.00921814030060642,0.00308749876716582,1.03652504505319,1.04366983102685,1.03147700704805,1.00060720635831,1.00817512708052,0.994879311437377,0.984143769312683,0.996213672667433,0.213969419091957,0.179580948541493,0.163274028668222,0.143570972177993,0.127981065295136,0.0890662943768521,0.0533546187023083,0.0139982649992499,3621.89489388059
"1638",-0.202606647079297,-0.220899893226875,-0.177134022162838,-0.191487584533715,-0.0899631194374373,-0.109910934401909,-0.0312047266411235,-0.00108157236074487,1.00727496998102,1.02323201405424,1.00050563527229,1.01353177755397,0.989838217391682,1.00453829061918,0.993162257005045,0.997999607509312,0.230525514301068,0.183929573771173,0.162797184676686,0.137944946225211,0.137376236337914,0.0955737234245608,0.0499029862057954,0.0145352862293837,3622.75740106429
"1639",-0.279139745567683,-0.238852636801631,-0.193612971602291,-0.124636924827229,-0.0992511500456166,-0.0951973568395003,-0.0303544151768097,-0.00128207522587389,1.03491896104795,1.03091162487953,1.00549652066175,0.995610617228314,0.995470716963887,1.00234210599355,0.990746575514996,0.997919333212453,0.224912585812651,0.188189436912995,0.162316307550132,0.135972665176541,0.134165497517784,0.0869993009597083,0.0490167329267037,0.0131449215857891,3622.98200406055
"1640",-0.256362360756525,-0.284276788053432,-0.295955116004373,-0.163023182728555,-0.196537410694791,-0.116755992392675,-0.0201584030376683,-0.000762838741118278,1.02548486594033,1.04681838433135,1.04140186932759,1.00393059379194,1.02155718422121,1.01167810855557,0.9907218238894,0.997694676109804,0.223850456839055,0.177978797273185,0.171168851369755,0.140833533112679,0.137338247542746,0.0923321937198996,0.0493523175471228,0.013000682845605,3624.27755828999
"1641",-0.335678082726435,-0.328684497135831,-0.219555315093926,-0.146496574133077,-0.0865305623768847,-0.0922398829946581,-0.0345566549060258,0.00599390422727036,1.05098815702474,1.05801284885433,1.0112969509668,0.99774740954591,0.986847652913205,1.00219228336255,0.993114740993366,0.995549771493246,0.212447641106704,0.18214303694171,0.154319267577557,0.135403489243297,0.145194831580513,0.0877927001371191,0.0545709872370013,0.0124951708254085,3622.26987902372
"1642",-0.218934641166775,-0.231176947101674,-0.200749351469541,-0.178915639137377,-0.0813516543235143,-0.0915981949354189,-0.0101045825902686,-0.00772303501265865,1.01767838811351,1.02551370957294,1.01130688950656,1.00895365419525,0.984516123903478,1.00235680797888,0.985867056536247,1.00022852363371,0.205615892585546,0.196851542105056,0.172493908792494,0.144510141259009,0.13398030847642,0.0874322276472349,0.0520496218858829,0.0138789372163515,3624.63575587694
"1643",-0.386541499335894,-0.313967551376725,-0.242560626676241,-0.0844683648620422,-0.159051145379003,-0.0932575605475831,-0.0552594178829797,-0.00317479201287918,1.07433099402193,1.05589143761813,1.01942895016034,0.974317508433017,1.010127198917,1.00189443823729,1.00065722743828,0.999001683469077,0.206427748679705,0.187923836764884,0.156819895152637,0.139189652728714,0.142974598107298,0.0944912240969467,0.0509963773663468,0.0140459037573255,3620.65771242082
"1644",-0.273933904147233,-0.221546805699756,-0.318997595260735,-0.137601627115552,-0.0542426518569373,-0.0819890719241086,-0.025772531121422,0.000975158503916913,1.03918444906828,1.02113340657957,1.0490354493637,0.996980789454651,0.977287899571254,0.996198205364873,0.992538286062062,0.996878310670438,0.218651753145334,0.199075433724748,0.170083772897613,0.146836430847016,0.144044531720072,0.0942172356496316,0.0511111701071282,0.0127468408858107,3623.77287284892
"1645",-0.229370958012812,-0.239998175990454,-0.121899091439876,-0.152926854603937,-0.0646004349124368,-0.0790708715748554,-0.0255106467149978,-0.00913663776090007,1.02109017918127,1.02643916455429,0.97878755326702,0.997837001368789,0.977105805341104,1.00079894335662,0.991297705964213,1.00083474677827,0.204341921297533,0.181226041773879,0.174146704093086,0.136793989102478,0.143722833628674,0.100618631618838,0.0463267237360217,0.0141306652502112,3615.62555361123
"1646",-0.400635756505896,-0.251258412469676,-0.219364658055683,-0.114540950661465,-0.137286266708246,-0.127849006175997,-0.0317262757442293,-0.00417765178917131,1.0784415496619,1.03149780039198,1.01554832801525,0.991818344452669,0.997634886163283,1.01644454236563,0.992859909835658,0.998942233347061,0.222476243741293,0.173420132846316,0.17316720827231,0.13809124430416,0.140573428220103,0.0905318604887556,0.0510633420646869,0.0130781848516253,3621.53809414735
"1647",-0.373834619756206,-0.25436824177938,-0.173496111332089,-0.130103020588822,-0.153330725886137,-0.0808228580224929,-0.0158607077771678,0.00582939557348311,1.0565045235823,1.0356935401703,0.996337311397218,0.9977124747794,1.00776674229704,0.994615144312678,0.988671269272364,0.995419833006687,0.218769170597332,0.189109128319339,0.162143801030279,0.147422172501244,0.136515868477195,0.0883057915608045,0.0482222339282524,0.0119952767729659,3619.63921009348
"1648",-0.232067734326123,-0.41133964993585,-0.212784323217931,-0.193466956581072,-0.133846293861613,-0.133474727655476,-0.0276146780258864,-0.00701965150059857,1.02898725100159,1.08766560718416,1.01064906984672,1.01099468779451,0.997242499036146,1.01578152896302,0.992222356408179,1.00023555903181,0.21908543100385,0.186277751572554,0.162722024442998,0.144441343409491,0.143692352531688,0.0951121286967321,0.0553638270460924,0.0135777777706166,3616.61289461508
"1649",-0.251334329487175,-0.268064720566677,-0.246302911749724,-0.143996780984647,-0.166650352313288,-0.108752305166993,-0.0128927756178901,-6.82875177053566e-05,1.02309678476202,1.03292663398688,1.02019744800597,0.993611341764031,1.00935494980388,1.00681293759825,0.986247753686631,0.997377779754677,0.222610544730596,0.184847148710579,0.169905645082594,0.136631374480375,0.138521535178396,0.0960654551611208,0.0444471502844014,0.0125861796819721,3622.73242797442
"1650",-0.318745452326211,-0.176339558500899,-0.274111043551498,-0.13736466841051,-0.124780479153874,-0.0865251342064564,-0.0266343715560218,-0.00413260664760959,1.04079090106121,1.00244333494341,1.03234873441399,0.989056744678271,0.995184143248143,0.999311794432155,0.993925069467578,0.998854591759448,0.216490457183596,0.191408297639058,0.170358082897779,0.145638473930471,0.140587546348626,0.0934695371228768,0.0536137177138357,0.0135949921185446,3623.84141671331
"1651",-0.204516189500025,-0.143192705836906,-0.211999278588295,-0.178217643941422,-0.152954655816037,-0.0973769197962295,-0.0293659494686879,-0.00829251999600156,1.00891111156342,0.99232419679848,1.01495614565543,1.010458474663,1.00345592525257,1.00103177814486,0.99156676088885,1.0005162400966,0.218493934854823,0.197770044188684,0.174395807104764,0.157066818619655,0.133691469480246,0.0890990283022687,0.0536997542188269,0.0132786382061906,3619.46171155855
"1652",-0.21854863210075,-0.220411376808075,-0.329311315225945,-0.095645952958416,-0.132860273149181,-0.123923319554838,-0.00263496502986092,0.00366833727228078,1.01851535568071,1.02472608343309,1.05351392455901,0.980756716583509,0.997642366317342,1.01126804383372,0.985986901692298,0.997039943165965,0.214863823025348,0.18304779737092,0.16614974179277,0.137313753903683,0.140424924192546,0.0918190545866791,0.0543626342737813,0.0138774417040145,3618.44349493841
"1653",-0.139336192369668,-0.31264667842027,-0.280492983171786,-0.127414935509809,-0.0322942960125138,-0.127017279852325,-0.0365423652370322,-0.00218526844425106,0.983656078282189,1.05099429669106,1.03579309545073,0.994242077822742,0.970144781291842,1.01206309306767,0.99385081352219,0.998201573014983,0.233429739466958,0.188038814858678,0.166182182128177,0.129512802578136,0.141550085511758,0.0889245681340894,0.0505716925959726,0.0128097176744009,3619.43081481976
"1654",-0.206665474669223,-0.173750379816365,-0.265746449098561,-0.114507792221817,-0.0982123582239043,-0.080075235807893,-0.0187904071496144,-0.000832653013743844,1.01480537391723,0.999752473657438,1.02564358174111,0.995132523933116,0.989332559051839,0.996520942248047,0.98583120616515,0.997464774860759,0.222801775600115,0.176335886007412,0.173600393863055,0.134253270064539,0.130796795420378,0.0908742922083716,0.050886697525211,0.0138262299860861,3618.21830049068
"1655",-0.40870582391865,-0.240824875313782,-0.207362385529888,-0.126754760605635,-0.102665965276068,-0.111020440096885,-0.0143042917841911,0.00257504247233865,1.07231782140438,1.0267917613621,1.00248320017233,0.985512799587017,0.991047211744601,1.00649588527768,0.98621937810654,0.996292479987804,0.2236006486154,0.211450466113599,0.170942025147655,0.14299961329365,0.138525197368149,0.0921130929132639,0.0516545292492603,0.0130816620749243,3619.72599303307
"1656",-0.246968199274763,-0.156519834970441,-0.360042192337658,-0.091327613234327,-0.105634166438319,-0.127920683225796,-0.0348104631971314,-0.00338121906899467,1.02108490865882,1.00116658025597,1.06288806152789,0.97752867227001,0.988026663783699,1.01246269278407,0.993046478175862,0.99892593318503,0.220919108726809,0.203042552884295,0.16979007403727,0.146400367780725,0.132518538239022,0.0922021980717009,0.0499100336418399,0.0134716327179314,3621.44467657844
"1657",-0.272517166009938,-0.353605293328069,-0.20542512062507,-0.14607048771442,-0.091165188113748,-0.100164917539231,-0.0301434271229578,0.00215452520968389,1.03532703654522,1.05934369056303,1.01353488869609,0.996133287939365,0.986483795826585,1.00437115311769,0.993805293462843,0.996820526137598,0.210501414200528,0.194924436792936,0.165220418108229,0.139533425989213,0.133324436954763,0.0911982499417266,0.0496024023731421,0.0123814015753772,3625.15584836273
"1658",-0.215534423722256,-0.173428639948031,-0.204814132951681,-0.192797504996652,-0.114226933309743,-0.0144614292480279,-0.00724409809863938,0.00453671068336669,1.02286588873348,1.00530496038532,1.00909607793641,1.01714788426533,0.993516503584967,0.970648413292024,0.985036375968798,0.99561898301697,0.214842978600207,0.191041633750167,0.158289351103402,0.140650883992181,0.137428453547887,0.0825791011691422,0.0486649348409542,0.0127103042413057,3614.41731314106
"1659",-0.308506514769355,-0.2874306219103,-0.332926403411851,-0.173683044450819,-0.0242723408105617,-0.102021565810231,-0.0422920214671847,-0.00996526341430013,1.04326485007069,1.04055634433665,1.04933958708762,1.00880474642509,0.959687398808779,1.00453438164479,0.999010848885131,1.00117295729978,0.227901080245919,0.185421633515088,0.167003332787407,0.142348866419335,0.142001239221274,0.0910389854821883,0.0467081739717492,0.0139180636997621,3617.863786288
"1660",-0.26699280095289,-0.20511519954404,-0.190490961503618,-0.0995611040277749,-0.107185775193322,-0.118461377579184,-0.0465686308417173,-0.000427893100802767,1.03622424079334,1.01756520693799,1.00355167411393,0.986191943019825,0.991249713630699,1.01047965704075,0.997965539737556,0.997837459950573,0.208039220352295,0.180221006033505,0.183123381770999,0.149751970990381,0.133460992271314,0.089410551453454,0.0520897012046701,0.0138602324892402,3621.25237743512
"1661",-0.119140638821925,-0.230066936746725,-0.22548809370969,-0.105808858007213,-0.105845444979672,-0.083142101477985,-0.0186692002114132,0.00452762108756509,0.980449882349967,1.02486859236339,1.01246273146283,0.984109643508958,0.994228781941878,0.997703408838902,0.990931071300994,0.996293334260711,0.213797945839728,0.17255364852076,0.154986302538431,0.149802685964387,0.133156010038494,0.0831238229823285,0.0506991662311891,0.0129766759369731,3619.30574786063
"1662",-0.346582009451021,-0.366952853456233,-0.223679879758081,-0.145754373241348,-0.0947113840165377,-0.0687011795696614,-0.0183075595578634,-0.00632007602790399,1.05817504228806,1.07114870718132,1.00810392710184,0.997569164807168,0.987615230205396,0.992727192961604,0.988243541470004,0.999733396683327,0.2154252664767,0.195519242378919,0.175834679931155,0.134696867276417,0.14154765046899,0.0833619541987233,0.051017715105234,0.012530795372368,3621.43694749502
"1663",-0.230029393414905,-0.251104657493007,-0.2622035498354,-0.107491345179665,-0.157719422569832,-0.0534982447768694,-0.0161937452290321,-0.0029857503904032,1.02158063372581,1.03348052308512,1.02655633707932,0.981590059550038,1.01060698786339,0.989108967925532,0.988859931965075,0.99914287802171,0.23213896456348,0.186907827279347,0.16068889208761,0.144099322468375,0.13954873018912,0.0914352144546342,0.0498251831073976,0.0121835214149636,3622.2401187911
"1664",-0.301732160453703,-0.274486993328542,-0.275474254463049,-0.132617032998234,-0.0557535282805486,-0.0845317042916003,-0.0171978616783288,-0.00117802720381354,1.04314556560897,1.03327602761927,1.02747026762499,0.993133884713196,0.974357811029193,0.997642111474829,0.989452885596881,0.997187852368816,0.223557178579618,0.1787856548836,0.16647214540583,0.140747080334007,0.133984720473693,0.093379209834154,0.0475556488351314,0.0132355380045641,3624.15892308086
"1665",-0.180410519893962,-0.24705476720448,-0.20391868799514,-0.147613955590028,-0.208138085997198,-0.11354213974269,-0.0312742657616058,0.00482676138026739,1.00162885522147,1.02666565352258,1.00829487668789,0.99938621416648,1.01933368054099,1.00846950512464,0.99254689261518,0.995716524542664,0.207340160768272,0.203586010240528,0.153737862246119,0.137983793261371,0.134361076476492,0.101898043157848,0.0523656530346953,0.0126381378867964,3617.39319365399
"1666",-0.243138782142914,-0.25138182591767,-0.28008486594621,-0.0929757272725125,-0.0599558779619124,-0.128052193835668,-0.00492207684225603,0.0050243890066345,1.02958897495395,1.02420418188367,1.03452070917828,0.978773497557884,0.975182542319892,1.01545910000534,0.985232538785929,0.995582657580117,0.209181087931292,0.186443253941068,0.163818843410123,0.14360093496711,0.14079085544485,0.0873933969265911,0.0502577087458428,0.0140170457214274,3622.35144410999
"1667",-0.439924564346807,-0.186713094746613,-0.243025621690126,-0.154987069127453,-0.162562980269557,-0.0903355060105704,-0.0207181093100421,0.0057197752572695,1.08870964321179,1.00635569002587,1.02267552572644,1.00911710838086,1.01091497482886,1.00175165824401,0.98947399586408,0.995930954470027,0.224981922366925,0.185530128685247,0.164238010945582,0.134984162290544,0.139787231170866,0.0930172426342235,0.0469466997216583,0.0132932842794478,3619.63661286226
"1668",-0.248091778649613,-0.236490557762148,-0.24455397597415,-0.149035211363256,-0.0743642537756639,-0.0909525156950162,-0.0212146320386594,-0.000575983265859012,1.02430465116722,1.02442747322672,1.02427099545365,0.999221374991583,0.980092744108688,0.998577425983922,0.991764746077754,0.997619751155468,0.209944696589265,0.192645345395427,0.15790768081563,0.136310740899518,0.142514696592581,0.0869896389210397,0.0530359782790129,0.0145321482814994,3625.81463721437
"1669",-0.280848430650177,-0.190773897669168,-0.270728868992807,-0.127357349780223,-0.0688654347923369,-0.0868635805078146,-0.0163820729441806,-0.00455645748998318,1.03816914850084,1.00945035447899,1.02577308350721,0.994390407913584,0.977772811062051,1.00494936256516,0.988498624328381,0.999363993607144,0.214018303892918,0.203516461025779,0.168994150720821,0.139275788593673,0.148513922464033,0.0844284306241925,0.0479738149927545,0.0130108299586905,3619.13624044418
"1670",-0.275394893640097,-0.19886778918549,-0.369113780589771,-0.160466696866967,-0.0959974012663052,-0.160154052900439,-0.0192701591708419,0.000272941784385347,1.03607485776198,1.01049033575656,1.05898576976766,1.00133735321838,0.986964522051389,1.02392824662843,0.988897312105931,0.997849231151897,0.207664170001308,0.205593835274475,0.170090234070486,0.139706257825117,0.144808322456477,0.0939856647202458,0.0504976880803674,0.0132631690219174,3619.70428474873
"1671",-0.309063860380567,-0.264480661654514,-0.233933177934164,-0.154951927345462,-0.119087538055157,-0.0718623687678112,-0.0190783031982659,-0.00138545915563594,1.04310507014561,1.04883652918374,1.01334315586402,1.00202360345294,0.995292947201058,0.992620758030595,0.987806195899431,0.998266395749514,0.219850167113838,0.190841867376091,0.165216082323495,0.143954630012013,0.131695364941267,0.0892047481711963,0.0505959390834874,0.0139152726283685,3623.86136524116
"1672",-0.267708247225559,-0.277670143155571,-0.241532464889932,-0.160674492065978,-0.180929212507917,-0.105133238734943,0.00143660582751805,-0.00130442238271248,1.03139679332999,1.04201800717135,1.01839068100462,1.00127564925859,1.0164385838406,1.00370924518718,0.981302592434959,0.99805480660628,0.213106580195807,0.19963739394802,0.166348119349949,0.138635849492049,0.13496346230177,0.0900846591963816,0.0511806472480539,0.0129313292891935,3626.81128701843
"1673",-0.157225836885689,-0.271579197767565,-0.289070418784481,-0.142892581416849,-0.120751370950683,-0.0515407969560217,-0.0301469100895494,0.00478144911714721,0.997757198086686,1.02978883521371,1.04059675614143,0.996862932865999,0.998839767111653,0.987313224117603,0.994681731204449,0.995720062586167,0.214946889549471,0.182190023929969,0.163674999145534,0.1446922042324,0.142054319955406,0.0925788293649808,0.053309440626756,0.0129492781089162,3621.85200182462
"1674",-0.264685013640114,-0.271249474933823,-0.258391161131267,-0.105099386436023,-0.0727616772045961,-0.0860170991883336,-0.0307172985751955,-0.00444268781649138,1.04005819326919,1.0376451617464,1.0235152931176,0.986171772219415,0.980916754423004,0.999147426259566,0.993176894554363,0.999301301733374,0.205087553804283,0.173025315262603,0.164153241371104,0.129860606649032,0.131687012428192,0.0912367213996649,0.0486474850974328,0.0133134091877565,3623.01481937011
"1675",-0.358587407059197,-0.200431918751036,-0.25188575852521,-0.140962155582144,-0.0594791691266801,-0.0965390536640516,-0.0182295452091613,-0.00470352196146767,1.06224108373928,1.01589136172449,1.02320016479427,0.992851533032587,0.974588042498883,1.00029078417548,0.989676671592119,0.99904835583814,0.204381167807896,0.178152531157083,0.161725903335331,0.144356580482509,0.134709761662462,0.0863451706561005,0.0484932808734407,0.012367861868797,3624.53568373986
"1676",-0.267288373297568,-0.241285621968271,-0.230361562517306,-0.173968621504022,-0.139823121514898,-0.0566477845172831,-0.00641576954413281,0.00375003623223742,1.03448514068556,1.02076699488211,1.01346389634047,1.00618510070663,1.00517585713038,0.989556741532064,0.984096093643402,0.99609146537079,0.230635233396569,0.195339691492059,0.160255271048621,0.133285793471158,0.146781476727153,0.0841585064784743,0.0553873228171307,0.0136655805915527,3619.52565684832
"1677",-0.283233948008277,-0.223961641252708,-0.17348750309749,-0.126051953758407,-0.0939321008967644,-0.0420376550710297,-0.0217343795860052,-0.00982023810261135,1.03655917409175,1.01783832317095,0.996276038452886,0.987256366208683,0.981800621071688,0.984358170498082,0.991993984300564,1.0009108620659,0.228692659103386,0.193767386148121,0.162687537741659,0.138717704375209,0.134177430325721,0.0920143134622324,0.0529912486628473,0.0132474498437826,3620.57380705725
"1678",-0.407897066730539,-0.273302892664321,-0.237729894498603,-0.0888000593387597,-0.130937771726306,-0.0885830950954307,-0.0209448211007256,0.00137599856638516,1.07077189603153,1.03995690181807,1.0160164736802,0.97687648530503,0.994587111761458,0.997578355193303,0.988819963531144,0.996874654493871,0.21432020274987,0.189493608432821,0.153542178717033,0.14082962484571,0.14674145987514,0.0850577934456088,0.0487179739531269,0.0132620802795609,3622.74510584645
"1679",-0.248039954089918,-0.166250050973667,-0.247329933901581,-0.166384707459229,-0.0637719889435412,-0.0440123710571146,-0.0203345259435346,0.00447920114367439,1.02792465666582,1.00095510845019,1.01878825934092,1.00176405704213,0.974284749529672,0.980986137304671,0.989629316821852,0.995570974028921,0.211739807790433,0.207934934652276,0.154435651056192,0.145548260511311,0.134600021806245,0.0916494656897808,0.0496504008801836,0.0134533095536565,3620.84137074101
"1680",-0.265802891547562,-0.263188154686409,-0.246295642654147,-0.132265698098178,-0.0909547432084015,-0.0637674501024481,-0.0351938451756724,-0.00221012077917653,1.02954876175758,1.03788173793886,1.02141625935058,0.995899115790865,0.988293405833142,0.994391636573676,0.994191987085619,0.998352138830088,0.211116516297602,0.190533634941119,0.171680888669273,0.126372986997315,0.132424522871114,0.0857560494079927,0.0490701003805499,0.0132450306836909,3624.40472991154
"1681",-0.23165645641484,-0.26354232909614,-0.262046324507592,-0.111260974289105,-0.125232029025898,-0.0746002931233483,-0.0437694615024637,-0.00454982585870633,1.01150966954776,1.03606697787685,1.02047112254424,0.981352659423652,0.996923003645209,0.996628011760119,0.997889339160252,0.998949027450461,0.22649341629809,0.201786861091061,0.168174219265331,0.138565545162757,0.152241393333572,0.0889539355777213,0.0501182486555727,0.0140047422085996,3619.88387390144
"1682",-0.331899837377056,-0.336143716119116,-0.250871239348245,-0.0666006276153567,-0.070061707417739,-0.0787619489293474,-0.0047225011789376,0.000696448089808107,1.0516587764097,1.05958731009502,1.02311119065072,0.969599250473131,0.981265067080975,0.998203338095979,0.983780651660552,0.997200674797022,0.211166007471124,0.181750757286568,0.155941211509092,0.130993048965517,0.141510345929136,0.0920095748390207,0.0479273373418996,0.0134503265835415,3624.36037342961
"1683",-0.334269480571221,-0.126395879128245,-0.295353975068564,-0.081747548586333,-0.138623416066451,-0.07957765357096,0.00168267053889368,0.00352976259792667,1.0567931501042,0.992143615803904,1.03955475403932,0.981386172294166,1.00406535820559,0.996620783902166,0.981033572881708,0.996760860427984,0.208347991480567,0.190364564109758,0.169684872724883,0.146712968875019,0.135839809256483,0.0887932845369983,0.0465347638697236,0.0135472656702316,3620.539203908
"1684",-0.31986057342398,-0.25916958756945,-0.273054096793368,-0.165568519554986,-0.0448470939039553,-0.104901739581486,-0.0385407705289826,-0.00110261197030504,1.04634751070721,1.03707747430572,1.02929445501789,1.0078038911057,0.972998605253071,1.00446243082809,0.995243868067859,0.997498304504021,0.214359657169623,0.182330105105752,0.164540183132572,0.138216034235068,0.136374816099805,0.089889783144812,0.0494208613176168,0.0135001554248091,3626.96780537059
"1685",-0.29022187485248,-0.235318646428258,-0.269005217004798,-0.139686444011772,-0.119579800187657,-0.0903161429647787,-0.0129982855393167,-0.000407875527232104,1.03384255906368,1.02596195265522,1.02691967400154,0.99670197054654,0.997052657344137,1.00007422640521,0.98781890193151,0.997643824977756,0.220285013488395,0.194467741423223,0.173079605320841,0.143407215846152,0.132916613853097,0.0914277416294666,0.0542103666571802,0.0131648664906018,3628.15475556969
"1686",-0.208185153287602,-0.259190836918458,-0.21568898077426,-0.124377125502964,-0.129860354221294,-0.108826683277631,-0.00587716615573726,0.000427299826805112,1.01819015768122,1.03477797376177,1.01263936686581,0.98725284338366,0.995923309179549,1.00684604230714,0.984208601190109,0.997582159078112,0.226465232839066,0.178876617975155,0.153174942251759,0.140291374081939,0.137813802289382,0.0906839678095129,0.0545003763322174,0.0127410887703402,3623.84171218369
"1687",-0.330122328796212,-0.226504730681056,-0.254450756769038,-0.238694655907834,-0.0929576487629183,-0.0406136204800336,-0.00351261057082756,-0.000818906789086127,1.04298639123104,1.01606201443841,1.02463799585753,1.02756852002403,0.98919983849966,0.981873506975352,0.983614120311172,0.997594336385827,0.228444013935135,0.196357691987752,0.161320407160738,0.140256013384065,0.134258758239001,0.0894330722775071,0.0495862767710804,0.0126048785890493,3620.72868712227
"1688",-0.252752182663152,-0.264757880773914,-0.256031799080131,-0.0883083368299021,-0.100392513349495,-0.0744207806876905,-0.00804710099401095,0.00317860333781399,1.02194254783396,1.03259558370756,1.02656900885599,0.974051550204588,0.987076291233066,0.996816426879038,0.983999388162425,0.997048358775765,0.209148297390298,0.186181073234886,0.168356866898948,0.139283805696818,0.129977128913858,0.0899598111645034,0.0574482079994881,0.0125313500624388,3618.82639921584
"1689",-0.247945808981321,-0.437841523835047,-0.276291172264591,-0.0914559375436527,-0.0870973573912459,-0.0349946360296361,-0.0291485124763637,-0.00223458640299095,1.0287897110575,1.1014171885501,1.03201325567909,0.980200790434091,0.983127169722926,0.984249122454031,0.993629159939005,0.998235046140806,0.214831706112681,0.193478739619281,0.1719923556482,0.129249354502086,0.129962308760114,0.0870557283757642,0.0502968698783121,0.0130353203210727,3617.42573518535
