"","x"
"4078",2.60977329495819
"4079",3.8022007405765
"4080",3.25767733344995
"4081",2.85762889055621
"4082",3.07109126917605
"4083",3.25260733905055
"4084",4.87848600749057
"4085",4.03697246935176
"4086",4.04629482784596
"4087",2.8922678667317
"4088",2.54668671158728
"4089",4.76585930026639
"4090",3.87852342347794
"4091",2.81736259788592
"4092",3.22230820354871
"4093",3.45175244394739
"4094",3.20966600617489
"4095",3.4882494686548
"4096",3.3237072967792
"4097",3.34237188239844
"4098",3.60285714006416
"4099",3.31381953978386
"4100",2.83866076709615
"4101",3.6658640620037
"4102",3.08389211068237
"4103",3.49915229877535
"4104",3.15433473893949
"4105",3.77054652521771
"4106",4.04167490919001
"4107",3.12870175572503
"4108",2.87953737146862
"4109",3.46152130572724
"4110",2.46738633515583
"4111",3.10300088243805
"4112",3.64512655402625
"4113",2.60328559441883
"4114",2.51161554186679
"4115",3.00899898022167
"4116",2.92005194018324
"4117",3.07998700918787
"4118",3.1616530194648
"4119",2.74407812661255
"4120",4.05513793130364
"4121",3.3829581648445
"4122",3.40055817124515
"4123",3.06879482383987
"4124",3.00744345612421
"4125",2.38039066650839
"4126",3.23979041099786
"4127",2.97806246290864
"4128",3.88169308668727
"4129",2.66934366772828
"4130",4.05760290101483
"4131",2.85791737775774
"4132",3.64184566944559
"4133",3.22529369975351
"4134",2.34710515196076
"4135",2.97631070881436
"4136",4.42623661716599
"4137",2.54989230136809
"4138",2.39445704865616
"4139",3.48184789875435
"4140",2.96768474340569
"4141",2.99242421575761
"4142",1.92189166296904
"4143",2.84320447071539
"4144",3.34163976672479
"4145",2.50270587467782
"4146",3.10109629375947
"4147",2.48179716139878
"4148",3.09866374389752
"4149",3.52644737442624
"4150",4.71587488737577
"4151",2.34938602920799
"4152",3.06303126931926
"4153",2.99771825710066
"4154",2.99965664126656
"4155",3.54478195186053
"4156",3.23774598097178
"4157",3.40718339423712
"4158",3.09776016963772
"4159",3.48262624815567
"4160",3.09160091031786
"4161",3.16817565453914
"4162",2.78485199007222
"4163",2.52597496151493
"4164",4.43777088724793
"4165",4.42446347787192
"4166",2.02090213783881
"4167",3.93897307658924
"4168",2.7485476483101
"4169",3.53106331201241
"4170",4.47807338211653
"4171",2.04742439416493
"4172",3.03536485228133
"4173",2.66678678679554
"4174",2.85906423339004
"4175",3.57878542810439
"4176",4.19754649190256
"4177",4.03624064487592
"4178",3.42369009704566
"4179",3.72245114147111
"4180",3.47557728633561
"4181",2.81443104292305
"4182",3.25199532981905
"4183",3.69058526838029
"4184",2.88149020449532
"4185",2.31841313600856
"4186",3.23606953283126
"4187",3.83536219494423
"4188",3.31995929549231
"4189",2.79641722662488
"4190",3.12891998241601
"4191",2.6447792457327
"4192",3.49308751598822
"4193",2.44657153985045
"4194",3.73004006567397
"4195",3.54013373918004
"4196",3.45124926487722
"4197",3.03976982215658
"4198",2.52240765085751
"4199",3.01099353603627
"4200",3.38134821819781
"4201",3.64363657509408
"4202",3.88800808313896
"4203",3.40650421789371
"4204",2.21903088529718
"4205",2.7434424486092
"4206",3.55716456664503
"4207",2.45134201683626
"4208",3.31113580225905
"4209",3.12635153151584
"4210",2.84378921889111
"4211",3.72319347571233
"4212",3.21884026197676
"4213",3.48278097843233
"4214",2.8695367454286
"4215",3.2765317802659
"4216",2.92923966052208
"4217",4.01664167272707
"4218",3.94612012432689
"4219",3.00108604621443
"4220",3.49505301905615
"4221",3.60161824805328
"4222",2.98339186287856
"4223",3.71409981230218
"4224",3.39467604047241
"4225",3.4995402173763
"4226",2.85837150465746
"4227",2.95815882094428
"4228",2.89884153857204
"4229",3.65403326239971
"4230",3.22681252413165
"4231",2.72042626716604
"4232",2.93579487240085
"4233",3.82574456305984
"4234",1.94936228183315
"4235",2.47400117112466
"4236",3.84606220581113
"4237",3.57668447058502
"4238",2.75955790516702
"4239",2.76300922532632
"4240",3.55863044614006
"4241",3.41359923073318
"4242",2.68702801221548
"4243",2.60037072732332
"4244",2.79986694800391
"4245",3.81306535668895
"4246",3.55792134087755
"4247",2.97262291476265
"4248",4.21309104200163
"4249",1.96835674595968
"4250",4.39747166418506
"4251",3.14404262533154
"4252",3.8116313532399
"4253",3.41112733954707
"4254",3.47128146500266
"4255",2.30275065102067
"4256",3.99480436418978
"4257",2.86252274722605
"4258",3.17616496858872
"4259",2.90181966075239
"4260",4.03973332064768
"4261",2.731785206447
"4262",2.7973274149034
"4263",2.49020624822767
"4264",3.34476391460574
"4265",3.13412249350189
"4266",2.73549370190024
"4267",3.84764502240523
"4268",4.36213535379347
"4269",3.27425510144004
"4270",3.79844152842347
"4271",3.79976280080145
"4272",1.98359333897483
"4273",3.15001660816636
"4274",3.97741822350236
"4275",3.31303637556681
"4276",2.01585390711532
"4277",3.18580860315373
"4278",2.67355584377496
"4279",3.55433817797228
"4280",4.48467570388574
"4281",3.12305637164194
"4282",2.16844012760349
"4283",2.24822615618381
"4284",3.83712208024481
"4285",3.38879376190555
"4286",3.97567938282334
"4287",3.22529960330475
"4288",3.02995820009966
"4289",3.94717683168386
"4290",3.57223137211199
"4291",3.71448014404169
"4292",3.49810301855621
"4293",2.10778196784029
"4294",2.58542505707908
"4295",3.37988759150957
"4296",3.29076870574118
"4297",3.95900232131727
"4298",2.96399158232724
"4299",3.27141157106757
"4300",3.9802233976477
"4301",3.53304692382438
"4302",3.12914499286234
"4303",3.1141119599633
"4304",4.60283342161708
"4305",2.94186988968904
"4306",4.31077890449952
"4307",2.76306351658145
"4308",2.82753116152549
"4309",2.59201541791577
"4310",3.54579653528191
"4311",2.86126867994346
"4312",3.89595882781864
"4313",4.47788611949325
"4314",3.21329973115872
"4315",3.71480997089827
"4316",3.01827388076761
"4317",2.88625325569773
"4318",3.74314068204892
"4319",4.01498054969364
"4320",4.06216709490001
"4321",2.38258178289803
"4322",4.08118362082813
"4323",3.03137357807739
"4324",4.76244518210975
"4325",3.79087140360809
"4326",3.74796197658106
"4327",2.86226214689813
"4328",4.0894451399218
"4329",2.67143960952663
"4330",4.05420927996076
"4331",2.54796045438868
"4332",2.48695724315017
"4333",3.77994078702363
"4334",3.286239599752
"4335",3.53519579177873
"4336",3.041619912801
"4337",2.9790273253288
"4338",3.28977214055876
"4339",4.17754624852582
"4340",3.46170063131992
"4341",3.4751852162952
"4342",3.51254335299169
"4343",3.3679884494351
"4344",2.44288140553235
"4345",4.16771532812753
"4346",3.87057564329762
"4347",2.65932499624602
"4348",2.57110481054085
"4349",3.83907414033007
"4350",3.08123809892726
"4351",3.88217234183628
"4352",4.00656869566516
"4353",3.21853519844097
"4354",2.47760288179229
"4355",3.14096986704338
"4356",3.27241214053576
"4357",3.22953540280026
"4358",2.82430201644183
"4359",2.26024416356572
"4360",3.31767885813489
"4361",4.11093939207868
"4362",2.68252339664044
"4363",3.14721003696795
"4364",3.13291067621773
"4365",3.79192547212361
"4366",2.89011619255614
"4367",3.34812132347244
"4368",4.13692828565779
"4369",2.94789697145258
"4370",2.84182722431321
"4371",3.5285148810136
"4372",2.07348338055072
"4373",3.70827825036982
"4374",3.05647744871569
"4375",2.39280093953281
"4376",3.97128868014603
"4377",2.94536754588025
"4378",2.92555326470868
"4379",2.51904694228554
"4380",2.34479957143626
"4381",2.84912435541644
"4382",3.5131222890357
"4383",3.24099902109254
"4384",2.51460214708454
"4385",4.23378845666358
"4386",2.83987976712782
"4387",3.32552913828027
"4388",3.05267664419524
"4389",3.26538704515797
"4390",3.775970787635
"4391",3.92491900119809
"4392",3.01839620664509
"4393",3.21282861336929
"4394",3.47448495276015
"4395",4.08322434184779
"4396",3.32378218792932
"4397",2.81411885866075
"4398",3.24728294933865
"4399",3.23951449380946
"4400",4.72200314904347
"4401",3.52196127324091
"4402",2.29858580595078
"4403",2.37935258768315
"4404",3.12219488359767
"4405",3.51243054203769
"4406",3.01904025167484
"4407",2.46291909861255
"4408",3.02249474315773
"4409",3.26424471558022
"4410",3.23778963080289
"4411",3.34941246578409
"4412",2.07740247532921
"4413",3.59469266640091
"4414",3.56133685974413
"4415",3.76888868578501
"4416",3.35252756527214
"4417",3.10527726167418
"4418",3.05458624935205
"4419",2.8563829432511
"4420",3.15269249486767
"4421",3.79379236222655
"4422",3.03174053255197
"4423",2.38638285524442
"4424",3.79699712963397
"4425",3.77904605154216
"4426",2.22869830077888
"4427",3.43112697715565
"4428",3.08803544789849
"4429",3.01855550246247
"4430",3.2195765870721
"4431",3.5034916292222
"4432",3.93608496564392
"4433",4.02893202139194
"4434",3.52639330829184
"4435",3.11030752620299
"4436",4.45762931724628
"4437",3.58299394181824
"4438",3.3254430242157
"4439",3.54056793049908
"4440",3.35805235669814
"4441",3.81674550139632
"4442",3.26809196986095
"4443",3.55930249116378
"4444",3.85410794361223
"4445",2.99469008831243
"4446",4.05589101444851
"4447",3.82554221536878
"4448",3.30178644734566
"4449",4.07700724789186
"4450",3.92653157760711
"4451",3.12565216971533
"4452",4.44503541915796
"4453",4.03427830302517
"4454",3.18704486207954
"4455",3.90063864351137
"4456",3.10612820941916
"4457",3.76685212363794
"4458",3.34144730851983
"4459",2.61718042838666
"4460",3.25336017505255
"4461",3.63100794125912
"4462",3.22230378127746
"4463",2.91411665489901
"4464",3.80609373303231
"4465",3.25830668401747
"4466",4.83302743656335
"4467",4.0810038159157
"4468",2.9624748540481
"4469",3.41981658578919
"4470",2.38923008422742
"4471",3.5823475587756
"4472",3.56783637530717
"4473",2.51513092840887
"4474",3.85542823338907
"4475",2.88196867551329
"4476",2.61995164565573
"4477",2.58820561601824
"4478",4.46197282697057
"4479",3.3397270068413
"4480",4.0830235020738
"4481",3.86922305350876
"4482",3.06991049453748
"4483",3.2657942319924
"4484",3.13960742880666
"4485",3.72950242123643
"4486",3.65306795309229
"4487",4.08537460925799
"4488",3.27428395502748
"4489",3.08979068134102
"4490",2.55408075135116
"4491",2.93018537920787
"4492",3.70034451875905
"4493",3.36677520578203
"4494",2.002246633068
"4495",2.15398636352951
"4496",2.15379139835443
"4497",3.46148443184588
"4498",3.55910170527647
"4499",3.9737906911973
"4500",2.9997218028602
"4501",3.29347333544676
"4502",3.8696109287434
"4503",2.57705473174305
"4504",3.61431551129223
"4505",3.72093209508561
"4506",3.91684440971738
"4507",4.04913174765185
"4508",3.50155730698459
"4509",3.54979997866715
"4510",3.37537400904108
"4511",3.06364708177774
"4512",2.25629904207795
"4513",4.12155281347872
"4514",2.89740008438654
"4515",3.16612852828024
"4516",3.5691245555669
"4517",3.45997994455359
"4518",3.80690265984389
"4519",4.80255778841022
"4520",3.47893452151236
"4521",3.22263548522974
"4522",3.8622354063934
"4523",4.60600484150458
"4524",3.69341024889494
"4525",3.76760304958094
"4526",3.25163050727877
"4527",3.0300309500029
"4528",3.60155632716473
"4529",3.21712338251715
"4530",4.24878884540034
"4531",3.22871447922481
"4532",3.34581950457902
"4533",3.22975428144121
"4534",3.08151604638332
"4535",2.46452132659678
"4536",4.43351205739537
"4537",2.63074559626456
"4538",3.54656541764801
"4539",4.35269454877526
"4540",4.55013784948061
"4541",3.21135911060104
"4542",3.43345904559982
"4543",2.26419756974312
"4544",3.2770760032041
"4545",3.91027050597295
"4546",3.62784035612403
"4547",3.54968263861689
"4548",3.07805217745246
"4549",3.16233170289939
"4550",4.19661636394412
"4551",3.27244097692661
"4552",3.34542135235416
"4553",3.83611126105345
"4554",3.59582724065725
"4555",3.90376676280863
"4556",2.78959604757819
"4557",3.62958126907361
"4558",3.07905634564862
"4559",2.69594387700014
"4560",3.34241478265804
"4561",3.84209897237857
"4562",3.21032592599842
"4563",4.48725184139082
"4564",2.92457948951729
"4565",2.0082369831193
"4566",3.81060389800693
"4567",3.1810695688881
"4568",3.07333866890888
"4569",3.33294666852564
"4570",3.96002751946943
"4571",2.92446259053445
"4572",4.33944961441553
"4573",3.63965452183999
"4574",2.76435707182459
"4575",3.53020847610032
"4576",3.00410560478623
"4577",3.55131975432661
"4578",2.60638423150517
"4579",3.65813359119735
"4580",3.10163446437912
"4581",3.41724384583495
"4582",2.9143187532112
"4583",3.35223535944518
"4584",3.54134310089017
"4585",3.88749206868829
"4586",2.44999548249383
"4587",3.11860836966376
"4588",2.97239266738573
"4589",3.39703862538026
"4590",3.42736331196939
"4591",3.63824835422643
"4592",3.05119471633152
"4593",2.70307592327278
"4594",4.27025092666539
"4595",2.74256789999375
"4596",2.75132585026975
"4597",2.53286874281642
"4598",3.36117939271707
"4599",2.88584555182629
"4600",3.45736983465772
"4601",4.13418839396318
"4602",3.26387702482968
"4603",2.5216422447658
"4604",2.69306431043165
"4605",2.35978910290743
"4606",2.57026719676617
"4607",3.59139342130499
"4608",3.16935400251607
"4609",2.34858536601256
"4610",2.98639364220261
"4611",3.01027121236323
"4612",3.59872758005845
"4613",3.33816197897691
"4614",2.60794041679127
"4615",3.30732756267444
"4616",3.41421478465447
"4617",4.75295061270565
"4618",2.24857573409476
"4619",3.27434461293372
"4620",2.32293161628404
"4621",3.72555137713874
"4622",2.9966062975998
"4623",3.50269783879947
"4624",3.38576107866364
"4625",2.02730224706292
"4626",3.95548018629922
"4627",3.58892817804837
"4628",3.11598224534492
"4629",3.12435888244105
"4630",4.06795805994787
"4631",3.54298664023063
"4632",4.04504584141779
"4633",2.88430770052022
"4634",3.81085841889846
"4635",4.4787752310167
"4636",1.83918905002098
"4637",2.85576652406898
"4638",3.69850508267738
"4639",3.78787425601293
"4640",3.34248894536502
"4641",4.15863158887045
"4642",3.33833113964534
"4643",4.18091372055053
"4644",2.29167815423135
"4645",3.13537915393071
"4646",4.85712755145124
"4647",3.45171577029721
"4648",2.67536968757933
"4649",3.93038032627689
"4650",3.35210833322099
"4651",3.58381820970034
"4652",3.38711792572561
"4653",3.77706946307114
"4654",3.47991049374374
"4655",3.26224235819816
"4656",3.43953820583077
"4657",3.32905681833115
"4658",3.36750048402516
"4659",3.25923789500645
"4660",2.3577161687777
"4661",2.46439910424567
"4662",4.42329800657338
"4663",3.07178826075856
"4664",3.62585570399445
"4665",3.12221223348523
"4666",3.12516224334879
"4667",3.3468849792199
"4668",3.36617826689835
"4669",3.23582397888136
"4670",3.15473735500971
"4671",3.49080964945848
"4672",3.88031188787
"4673",3.33097971262334
"4674",3.29697958447977
"4675",2.3884499118247
"4676",3.32041094344895
"4677",2.6990126007977
"4678",3.08977487509346
"4679",2.85881016166975
"4680",2.94742335948183
"4681",2.29068469917434
"4682",3.27784164434838
"4683",2.72897221526417
"4684",2.71594623518364
"4685",2.72421973369615
"4686",2.9054323931188
"4687",2.84097883302992
"4688",3.38547890889545
"4689",3.84150260735649
"4690",2.21149103706835
"4691",4.01674875373878
"4692",3.23687338529691
"4693",3.29670787649337
"4694",2.42164323996789
"4695",2.83504989466871
"4696",2.45476092564586
"4697",4.07596420546304
"4698",3.21546055084428
"4699",2.72254553566515
"4700",2.41868477237994
"4701",3.24362652475689
"4702",3.41702562529706
"4703",3.16714710839546
"4704",2.4612360601295
"4705",4.03163586100263
"4706",2.5490127722971
"4707",3.36169066145768
"4708",3.37049991214479
"4709",2.62659378871771
"4710",3.80591157152122
"4711",3.79046711734162
"4712",3.95551969331446
"4713",3.05939786132901
"4714",3.39806100378167
"4715",3.38923773426421
"4716",2.84745868913479
"4717",2.9694078483996
"4718",2.60565035918749
"4719",2.36316614620497
"4720",3.51284795267964
"4721",2.46824645598424
"4722",3.81002136093263
"4723",3.27014500100603
"4724",2.22815065187774
"4725",4.18372542332745
"4726",2.72765413497259
"4727",2.9825329263689
"4728",3.77688475474317
"4729",3.54839483664864
"4730",3.38496191125039
"4731",2.82551412677215
"4732",3.44694061260852
"4733",3.37455579467214
"4734",3.16579210709969
"4735",2.25900550859449
"4736",2.3107369572683
"4737",3.43093609057998
"4738",3.12682496381653
"4739",3.18601386086294
"4740",2.44570373813809
"4741",3.38028647784509
"4742",3.23431372363634
"4743",3.85947338458443
"4744",3.43823339938669
"4745",3.63632665373393
"4746",2.56032962831451
"4747",3.69683224709708
"4748",3.02400016721327
"4749",2.83458131792455
"4750",4.02896172114511
"4751",3.10786249766895
"4752",3.83629186654903
"4753",2.75419369844564
"4754",3.18200173499365
"4755",4.29025120544208
"4756",3.39416963514564
"4757",3.54061170021922
"4758",3.41768142262011
"4759",2.74605430901123
"4760",3.79193719877604
"4761",3.57153616324683
"4762",3.34559626353785
"4763",3.55408195234386
"4764",3.42817485347064
"4765",3.18226293059264
"4766",3.30142080370812
"4767",2.95826604901263
"4768",4.03155917288638
"4769",3.15229859587367
"4770",3.79067692363635
"4771",3.8013480558377
"4772",3.14089984302398
"4773",3.03798655478573
"4774",3.16352669656444
"4775",2.94118742704828
"4776",2.70599877941911
"4777",2.25273987767973
"4778",3.8548243898685
"4779",2.10777542666127
"4780",3.67032017999421
"4781",2.32261099309926
"4782",3.41558768485951
"4783",4.17615890865135
"4784",4.29146675916702
"4785",3.50777812922943
"4786",4.21008437920463
"4787",3.84766641220212
"4788",3.97277149013831
"4789",2.53738055840971
"4790",3.28674855448716
"4791",2.85056414063194
"4792",4.1647051798266
"4793",3.77933080761675
"4794",2.60445133078058
"4795",3.62125339900766
"4796",2.63290996416164
"4797",4.10373041677201
"4798",2.91554628971889
"4799",3.28772088808859
"4800",2.07909589632785
"4801",2.61281417745623
"4802",3.20348329121293
"4803",3.34744097323252
"4804",2.84142420306013
"4805",2.78135891367642
"4806",3.0031074658857
"4807",3.29508835197315
"4808",2.74557590889941
"4809",3.41535849520171
"4810",3.41648928803679
"4811",3.45801700259725
"4812",2.69335069591498
"4813",3.29843075132868
"4814",2.35741944455278
"4815",3.37367558399679
"4816",3.00420749163832
"4817",4.20154274051001
"4818",3.62821556476928
"4819",3.18928789555847
"4820",2.86584195396391
"4821",2.67914604283221
"4822",2.96295811709739
"4823",3.27353118925652
"4824",2.17862801248852
"4825",3.01100971036135
"4826",2.01143039633178
"4827",3.09472605740091
"4828",4.12798808691703
"4829",3.32647504308264
"4830",2.95728342109377
"4831",2.91097274024299
"4832",3.1446261345365
"4833",3.31521472161224
"4834",3.30162537924938
"4835",3.21019816462703
"4836",3.08532345842603
"4837",3.11229593939767
"4838",3.90375912463941
"4839",2.74030321048522
"4840",2.54873611018145
"4841",3.02831258290998
"4842",3.287761040381
"4843",3.1318856538459
"4844",2.87528932607341
"4845",3.63651905599863
"4846",3.75625694482418
"4847",2.87381737691929
"4848",2.85788168411737
"4849",2.93201247864969
"4850",3.11147871639742
"4851",2.82134187067171
"4852",3.20742729122804
"4853",3.38110013096666
"4854",2.76092485067764
"4855",4.1523985347171
"4856",3.4305255500645
"4857",4.10943629899801
"4858",2.9039774554102
"4859",3.558662336561
"4860",3.81120532010266
"4861",3.79847637896966
"4862",2.76430759004106
"4863",3.55544679596348
"4864",3.18472087199007
"4865",3.61028041486871
"4866",2.80040580588468
"4867",2.72057853002756
"4868",2.97739894677406
"4869",3.83442015443263
"4870",3.03452552000769
"4871",2.74612525987357
"4872",3.54514225943105
"4873",2.67549011827889
"4874",2.01278486379741
"4875",3.4472788036668
"4876",3.96358516746436
"4877",3.1697995351386
"4878",3.17598412883647
"4879",3.13497477079616
"4880",2.88791611797979
"4881",3.05513539600194
"4882",3.89137290278492
"4883",3.34577978290862
"4884",4.31691455573912
"4885",3.40057862254116
"4886",2.50118904890828
"4887",3.54005930810182
"4888",3.02631607898311
"4889",2.92925507251388
"4890",2.96610558761549
"4891",3.25189621380484
"4892",3.48826253923916
"4893",4.07700285355455
"4894",4.08959977125486
"4895",2.61990394676085
"4896",1.95708902195879
"4897",2.74075008543985
"4898",2.47230729253361
"4899",3.42597370065694
"4900",2.80179325060508
"4901",3.76575756904257
"4902",3.32977858202968
"4903",2.60326116571076
"4904",2.46208144424581
"4905",3.24079267851356
"4906",3.95485462093809
"4907",3.46245007943134
"4908",3.27112554023034
"4909",3.45837985164338
"4910",2.30622915740724
"4911",3.10538672805417
"4912",3.53132563767509
"4913",3.9568038916121
"4914",3.72412220662122
"4915",2.6942782489414
"4916",3.08460247814406
"4917",2.92705999951286
"4918",2.87058815177105
"4919",4.02341612160937
"4920",3.21075235881274
"4921",3.76313517738611
"4922",3.84129826061429
"4923",3.2072090872239
"4924",3.29760927891297
"4925",3.92969813577827
"4926",3.85306315721276
"4927",3.06661469571763
"4928",2.00715549251705
"4929",2.84388908277909
"4930",3.65011272024274
"4931",3.48838119634595
"4932",3.0855452996801
"4933",2.634511148329
"4934",3.07124306138519
"4935",3.0248829195153
"4936",2.57460960051107
"4937",2.63073158479313
"4938",3.33226891452063
"4939",3.08609332451395
"4940",3.6014631560091
"4941",2.442879635578
"4942",3.24961206467522
"4943",3.73349105364536
"4944",2.36064811767879
"4945",2.97936801068795
"4946",3.34327895319124
"4947",3.89826411135327
"4948",2.1785704621239
"4949",4.16699669075656
"4950",4.14726541117772
"4951",3.22251444963211
"4952",3.96196424331286
"4953",3.51927702680115
"4954",3.47563912598062
"4955",3.69049138361738
"4956",3.00062467079171
"4957",2.9839587068391
"4958",3.29589684169039
"4959",3.00568701233828
"4960",2.7707117704759
"4961",3.98143028411693
"4962",3.41960423248678
"4963",3.80538007378078
"4964",4.30093898215769
"4965",2.70076154995817
"4966",3.36353733560148
"4967",3.43050986198989
"4968",3.34925372826607
"4969",4.20478118291708
"4970",2.90889022693877
"4971",3.23834202664829
"4972",3.32602811732344
"4973",3.56777330196986
"4974",4.15373232388659
"4975",2.28651197312467
"4976",2.47850314118668
"4977",2.74488805497898
"4978",3.33457879549406
"4979",3.92895049369837
"4980",2.15223802124323
"4981",3.04029730240468
"4982",2.87407536736337
"4983",2.44889384915921
"4984",2.42742709197226
"4985",3.45495446190163
"4986",2.56815985472326
"4987",2.77765938254691
"4988",2.98892229352716
"4989",2.89249084641907
"4990",3.80973640053411
"4991",2.77563834701743
"4992",3.12868722046488
"4993",2.744841423817
"4994",3.33766995884698
"4995",3.71135773802976
"4996",2.78300672524267
"4997",3.76594094714782
"4998",3.68803030806437
"4999",3.05947780461719
"5000",4.05242121331989
"5001",3.87310724541252
"5002",3.59053827299044
"5003",3.15770077909689
"5004",4.09511325543136
"5005",2.28090873974203
"5006",3.43844465954176
"5007",4.18239374902452
"5008",3.24466060001737
"5009",3.92007024001095
"5010",3.0020200465766
"5011",3.12556174421207
"5012",3.26726547385716
"5013",2.11918072638345
"5014",3.23618232333347
"5015",2.40712052884566
"5016",3.86648022995245
"5017",4.09122248613416
"5018",3.802409658024
"5019",2.16519564668194
"5020",3.36943738316784
"5021",2.94763138847297
"5022",3.14738620264876
"5023",2.27249041706152
"5024",3.14210010046087
"5025",2.91466252766052
"5026",3.61923384940582
"5027",3.05702351342787
"5028",3.15868279466949
"5029",2.29240490535811
"5030",3.2435453763394
"5031",3.89212712794255
"5032",3.10127843014964
"5033",3.95027397053309
"5034",2.88858516143299
"5035",2.12003120285388
"5036",3.06012531129877
"5037",2.73020032930022
"5038",3.39224337815451
"5039",3.42016660156456
"5040",4.05239647497277
"5041",3.19276818661373
"5042",4.14529125059142
"5043",3.71445083265776
"5044",3.49834386739257
"5045",3.27330565184106
"5046",3.71157679111514
"5047",2.14487139954513
"5048",4.28862266932759
"5049",3.84611884879097
"5050",2.70021503845014
"5051",3.19532866247724
"5052",3.12462436689424
"5053",3.83811907909232
"5054",2.79571393354987
"5055",3.72854012348477
"5056",2.98291427696927
"5057",3.82178755234755
"5058",4.03594322326215
"5059",3.78486116018205
"5060",4.00291162649667
"5061",2.95729981993047
"5062",1.95972413369229
"5063",2.69590316561964
"5064",3.57229180589289
"5065",3.62411105400348
"5066",3.08244254029984
"5067",3.54248633580485
"5068",3.14259924160529
"5069",2.87546176472745
"5070",2.70648779666486
"5071",3.19259214325134
"5072",3.85356266890996
"5073",2.98827561957716
"5074",2.97157998200072
"5075",3.88340670468553
"5076",3.54312705209278
"5077",2.96596861367233
"5078",2.61539134358686
"5079",3.82340753758358
"5080",3.22408179457359
"5081",2.83816777303377
"5082",3.08768820882141
"5083",3.27138222151238
"5084",4.83841797110805
"5085",4.02350085182284
"5086",4.0749744851685
"5087",2.89424239573666
"5088",2.56567720759101
"5089",4.76686450315626
"5090",3.8962753775074
"5091",2.81255475811199
"5092",3.26029351245219
"5093",3.47759318506055
"5094",3.21587177586474
"5095",3.47130031914717
"5096",3.34570875866081
"5097",3.34972684172129
"5098",3.57934447609125
"5099",3.3338874130624
"5100",2.8686588447207
"5101",3.63173174727317
"5102",3.10745568559669
"5103",3.4851527960465
"5104",3.15033827958018
"5105",3.76412270067212
"5106",4.06964958181435
"5107",3.1400436039065
"5108",2.88956006161972
"5109",3.47652086912866
"5110",2.35764490322476
"5111",3.07683394281136
"5112",3.67136721940392
"5113",2.59650328461484
"5114",2.52730505140523
"5115",3.01299101816973
"5116",2.92908371989041
"5117",3.09696977142724
"5118",3.19951095572938
"5119",2.71775394988005
"5120",4.0987111842525
"5121",3.35598341270423
"5122",3.41119882983353
"5123",3.07906134279395
"5124",3.01005939405391
"5125",2.41539668645244
"5126",3.2495016334019
"5127",2.90605585377068
"5128",3.89634589105198
"5129",2.68219483878636
"5130",4.06437394426397
"5131",2.83764987787145
"5132",3.58531630704986
"5133",3.2346427195019
"5134",2.36780151716139
"5135",2.96472772690309
"5136",4.45338788606978
"5137",2.58344975368503
"5138",2.43244112741973
"5139",3.47996265655936
"5140",3.00392854328952
"5141",2.98380949001243
"5142",1.91082113564706
"5143",2.81327474979671
"5144",3.37875872535618
"5145",2.54046763153725
"5146",3.12409260284453
"5147",2.4574239655315
"5148",3.0502657862408
"5149",3.5346202914686
"5150",4.72597969950335
"5151",2.34464778446098
"5152",3.08770045748675
"5153",3.03506257133573
"5154",3.03907046215367
"5155",3.53727900039287
"5156",3.24472030251663
"5157",3.39156831041113
"5158",3.0957481531782
"5159",3.46074548317845
"5160",3.09019326835735
"5161",3.18613097861301
"5162",2.78100681818938
"5163",2.52322352382489
"5164",4.44764201240746
"5165",4.44378229842672
"5166",2.01711550102708
"5167",3.95649376885768
"5168",2.67635031353744
"5169",3.54889842770196
"5170",4.44593870374266
"5171",2.04732872617753
"5172",3.03637492324876
"5173",2.65599562702997
"5174",2.88259032439798
"5175",3.58086034997989
"5176",4.20483036796761
"5177",4.05245654166203
"5178",3.40337496168698
"5179",3.72512725239282
"5180",3.48514150997177
"5181",2.79008976437243
"5182",3.26862863773184
"5183",3.71052261812489
"5184",2.90037535426971
"5185",2.30059760003958
"5186",3.24317659404529
"5187",3.85608221209984
"5188",3.352094206819
"5189",2.79858605818576
"5190",3.12896011230571
"5191",2.67403699856256
"5192",3.50254766037266
"5193",2.46755094555499
"5194",3.72855450757583
"5195",3.52189403594009
"5196",3.48485419463951
"5197",3.06685478903523
"5198",2.53736919544113
"5199",3.01713378244821
"5200",3.40124784777017
"5201",3.65348353422033
"5202",3.92298881935626
"5203",3.40161226266868
"5204",2.24059022415521
"5205",2.75832290167821
"5206",3.57394053724668
"5207",2.41385231519363
"5208",3.30086572078708
"5209",3.14297240489235
"5210",2.86198144766396
"5211",3.73405830691407
"5212",3.22049428414183
"5213",3.51792959458265
"5214",2.87097048014631
"5215",3.29851697417171
"5216",2.89630144768341
"5217",4.00639570047651
"5218",3.93763074373266
"5219",2.97674081017605
"5220",3.52682764551372
"5221",3.58445865071509
"5222",2.96593725147004
"5223",3.74386035668711
"5224",3.38330853626939
"5225",3.48387395413166
"5226",2.85416405005372
"5227",2.98827725028895
"5228",2.94653009984967
"5229",3.65017763364693
"5230",3.19926560254241
"5231",2.67250516854656
"5232",2.87865246147386
"5233",3.85182416290442
"5234",1.94494899641815
"5235",2.46750519536939
"5236",3.83870380489652
"5237",3.55053925232809
"5238",2.77295410865255
"5239",2.80927699294115
"5240",3.58097876873074
"5241",3.44281123674763
"5242",2.70177160611742
"5243",2.58779012255602
"5244",2.75666983576839
