"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1861",-0.350138631919657,-0.342864180118463,-0.349671112396287,-0.346600777616452,-0.183314477556104,-0.174737045197999,-0.0858468715914779,-0.000618220280454826,1.0444576950676,1.04150516272138,1.05085928483969,1.05393710724256,1.01004214963096,1.02768598357848,1.01453896064202,0.997467142757863,0.220996881319228,0.223323115510085,0.185937282137755,0.179361420788191,0.142680850702771,0.128258232055474,0.0793464189006922,0.0146154414849841,3307.11576320991
"1862",-0.243259155582378,-0.490513939285724,-0.250691048416917,-0.31878841966587,-0.30951375087403,-0.137057887924942,-0.0742863385789211,-0.0139060818049058,1.00892317886419,1.08760500007279,1.01847192294544,1.04843219100528,1.05338001109466,1.0134796514664,1.01015777058537,1.00183769669892,0.246872258575783,0.194482581134651,0.183621289825227,0.184660927948939,0.154129366313458,0.124763828868156,0.0746094749418927,0.0137152237678735,3306.09759307147
"1863",-0.322943846656631,-0.340264910088867,-0.421633114894029,-0.448784381156128,-0.273437840803088,-0.0820673347221645,-0.0229649561051947,-0.00908249640250576,1.03390251750213,1.04706997168647,1.06886073700597,1.08611609674145,1.04173081467972,0.995430018234498,0.993305689202765,1.00056881970231,0.244560024021248,0.202498876551733,0.18576051614202,0.180526365682744,0.156579348334755,0.127693970818097,0.0820830518468167,0.013685008428803,3308.74446112237
"1864",-0.416885795700434,-0.306683751442414,-0.431329430061225,-0.324583167387425,-0.264025516241707,-0.103391261004766,-0.0351467359532264,-0.00618387093131038,1.06726800634543,1.0335421304765,1.07294846687473,1.05270126573994,1.03437869989804,1.00828906117124,0.999687970508323,0.99992960286721,0.232617159997016,0.203794399267177,0.196651021470553,0.171550069042721,0.158564436954331,0.132731952973088,0.075083224818654,0.0132340873842612,3312.51089154567
"1865",-0.431305980087732,-0.395722251671337,-0.321530884249578,-0.289625123474848,-0.15023962718996,-0.157983505022367,-0.0938621506779966,-0.00539087318283783,1.07559840121606,1.0630807714458,1.04091239771326,1.04074633345547,1.00620097283061,1.02047853752014,1.01789328310078,0.999304169868092,0.22849925449319,0.212604437133905,0.1844181465508,0.160899505581172,0.143012756385746,0.132375294123758,0.0758481814123564,0.013170356781497,3313.62419797734
"1866",-0.269175538448537,-0.360024622544504,-0.437886896907353,-0.343472158236901,-0.0667254577863615,-0.162161521597748,-0.0529101262528303,-0.00408051815682094,1.02287908265852,1.05196143719065,1.07833964434532,1.05435524784359,0.980838846703379,1.02542899412601,1.0054892229945,0.998413649263071,0.226088737887836,0.19336958037296,0.184286504117582,0.147862648433371,0.172949029970487,0.140037776715416,0.0763285780057511,0.0138208585700604,3297.4877703418
"1867",-0.304263463392633,-0.366456190292903,-0.4713233928282,-0.343539169240104,-0.210413186043045,-0.139443314306295,-0.0443710041622367,-0.00272142286518222,1.02750601834722,1.05385893414045,1.08528043630199,1.06200908565504,1.02624371886107,1.01692553643264,1.00402389260131,0.998570271264544,0.217207020667419,0.20551777617104,0.188757740692479,0.154969732346817,0.153045513279022,0.120946326758715,0.0837994074040457,0.0130505769963098,3311.19072321602
"1868",-0.376543064864007,-0.323464267689185,-0.3884304813729,-0.254679862919954,-0.293312770095228,-0.128296704398854,-0.117531670593965,-0.00545822686303485,1.04987633363063,1.04022018971256,1.06451234598941,1.03266856721227,1.05022191408206,1.00717911621643,1.02393758268334,0.999362377564015,0.245788451517299,0.209317873945914,0.211384169751043,0.172404757590607,0.155988088028051,0.126495796225345,0.0809419094137779,0.013438598858408,3307.32193045921
"1869",-0.434327157330397,-0.417205455294,-0.281048669423153,-0.299076592026391,-0.155259962913238,-0.102749100264565,-0.0308907685664371,-0.00120315653307076,1.07246070199551,1.07054880443787,1.03500870868353,1.04355122033397,1.00885825082291,1.0079513057542,1.00036185367626,0.9983435486623,0.231610297370796,0.207636371716296,0.18821723837534,0.158210298324009,0.144679425684908,0.12402901172632,0.075589723734472,0.0142853731924745,3311.86683831953
"1870",-0.430433470986703,-0.428039875430089,-0.40746261300432,-0.316886117668047,-0.201851957806394,-0.110399586725769,-0.0569047584572294,0.00616666502889347,1.08140056064381,1.07116902025979,1.07513545516521,1.04209439925138,1.02261372399104,1.01207536345226,1.00603430030893,0.996285670353999,0.234150724610991,0.210319395041795,0.182765645922576,0.154193385449338,0.14988223440792,0.126850512500398,0.0730767917161809,0.0145018170954837,3302.29396040871
"1871",-0.29372207931258,-0.560109365274794,-0.4568856244987,-0.36723425159268,-0.270851875910052,-0.142375735581926,-0.0385805304182778,0.00140539858431534,1.0260569028915,1.11111151991611,1.08258917572086,1.06702664458641,1.04199374707861,1.01660784841133,1.0022204810052,0.997513331556179,0.220936140784901,0.212101892776298,0.185169341021069,0.17262441125033,0.162479966745714,0.123112707960315,0.0768436015786776,0.0134415137767706,3311.73869233596
"1872",-0.462903355324947,-0.344476455601215,-0.355731567107206,-0.295051488768445,-0.145200632777358,-0.109179647129592,-0.0648789335714222,-0.0110732069580884,1.08421282514957,1.04179768930928,1.05046170879399,1.04327761216557,1.00403910337069,1.0049430746255,1.01089309061405,1.00092015981491,0.22895421203269,0.206237547256351,0.193571848673466,0.160328274730387,0.153975825020608,0.124584241613292,0.0780866088892843,0.0132217198854903,3311.89324935829
"1873",-0.367537370336235,-0.279191714823135,-0.373204112629035,-0.287899020391809,-0.265442312084252,-0.0535416761579812,-0.072585998719334,-0.00107492104176196,1.05013397108251,1.02279397248945,1.06048930970233,1.03684943897555,1.04544034120909,0.994701300665253,1.01248506778398,0.99840242948148,0.235664669479061,0.215290864187466,0.187123098412769,0.161373184056737,0.145936253938233,0.131146820142187,0.0767904722451774,0.0140823425621574,3309.91164414127
"1874",-0.514333828586858,-0.516128882238081,-0.419499185621275,-0.261066361580957,-0.159690041648045,-0.13442179383312,-0.0887079956863312,-0.00323699120246726,1.09492978229576,1.10092377061527,1.0677366973496,1.03426827231047,1.01217865459221,1.01237921417721,1.01616804131426,0.999128560789387,0.22581943682185,0.191829582204528,0.16860889648809,0.166870249571513,0.142864772786699,0.134335284007483,0.0871458028172884,0.0126062387381927,3305.29227365938
"1875",-0.414708334556606,-0.263260363884522,-0.465526868049395,-0.293217775024047,-0.237022392565105,-0.0778481593962353,-0.098159997051759,-0.0049537391128334,1.06754255316944,1.02022429640003,1.08989003147242,1.04038493609906,1.03402103825268,0.992119384527627,1.02118979083324,0.999248385704467,0.223720765852684,0.190798912228556,0.193012449589118,0.167882262922994,0.15054668346138,0.132558061520207,0.0833087680768717,0.0131193866831391,3308.14874466569
"1876",-0.419962736086407,-0.48486586135409,-0.303434551950726,-0.311995364819385,-0.226488232724827,-0.122549652550002,-0.0342995192298708,-0.0104162919869505,1.06009721420139,1.09076184576973,1.03941883975464,1.04847730251573,1.02732620880618,1.00549044160794,0.999693010824884,1.0010513021152,0.231663909583492,0.191012620284332,0.202011797082896,0.177281387725533,0.150985509934208,0.131552946866859,0.0772910241356775,0.0125849675483183,3307.82225661199
"1877",-0.385728952880453,-0.472072569948348,-0.323163729811083,-0.363124872209781,-0.215564527505202,-0.167310070756548,-0.0717865173008189,-6.38267316787868e-05,1.06357521132431,1.08077174280634,1.04180222173373,1.06294188021003,1.02696410308059,1.02740306090377,1.01073761412873,0.997843650570934,0.210528894464578,0.209755314538034,0.186228621263166,0.162988087134086,0.146747695389264,0.139329492590697,0.0805613282763937,0.0135601751378743,3311.98260388859
"1878",-0.276603334937641,-0.498507283311107,-0.382370899869157,-0.334090414388919,-0.155609897411301,-0.190944460087999,-0.0477094738533401,-0.00872234093515199,1.02444818248782,1.09262996208895,1.06382124876473,1.05133618312748,1.01287214725242,1.02952332070173,1.00179133505927,1.00060592121353,0.24214263080019,0.214537000776364,0.19261159932989,0.168308329191867,0.162571916528811,0.123579290991537,0.0734545673824037,0.012941147652365,3308.86703472228
"1879",-0.484267276213106,-0.392030528185114,-0.278446899554524,-0.394498982827812,-0.170123343850887,-0.116322998800147,-0.0760500688721884,0.00274731316309779,1.0909532519774,1.05696696046426,1.03481752580866,1.0669867060627,1.00646387804417,1.01153833320131,1.01258647883057,0.996669499382797,0.236404124807498,0.187962146794645,0.203496331524006,0.173763194669191,0.164188415152724,0.119010337193862,0.0811847982331292,0.0124198946339869,3301.33704144857
"1880",-0.45289164063321,-0.414068668554172,-0.344860196131524,-0.384153179315279,-0.280102257642468,-0.134072630220433,-0.0988106832072329,-0.0120124370974822,1.08153866127524,1.05958442633484,1.04945093194289,1.06580187836671,1.04163026324425,1.0181923600504,1.01966134786979,1.00136291039314,0.23655309673219,0.212552332229183,0.18804244268486,0.169234179492723,0.146933152666034,0.128400597088603,0.0770424293041581,0.0131276573371459,3311.31924909381
"1881",-0.617265709631868,-0.394173677141228,-0.292746749603375,-0.298552066076528,-0.290918057119353,-0.135335387951794,-0.0453981885809294,-0.00570610445890472,1.12679734025491,1.05557752406755,1.03540579017733,1.04348118967862,1.0477128794581,1.01534677058689,1.00384905945497,0.999342102258618,0.228251320170892,0.188946691558617,0.197394223514234,0.172094297987475,0.14291386194107,0.116441589171121,0.0749413742765427,0.0127032148482134,3308.56588604763
"1882",-0.392760252639504,-0.520742893399236,-0.393283234455266,-0.392360687198465,-0.32886760970344,-0.159447877431022,-0.0640073249312466,0.00211634468703279,1.05280913547914,1.09940607152171,1.06517943318182,1.07212112402699,1.05330295840025,1.02406284700495,1.00849664891067,0.997550465652433,0.235094115706027,0.203942475480269,0.180797154350896,0.1641852495093,0.162697983849462,0.132519112239765,0.0788408647037178,0.0149029307020403,3308.18345255399
"1883",-0.456608706708052,-0.408456933922903,-0.437525926006214,-0.296088508574926,-0.183836294630827,-0.151312411477183,-0.0554862369770937,0.00319342446243827,1.07696138369036,1.06135995690275,1.07648366953692,1.04789048804792,1.01883086617988,1.02106409344915,1.00809588387818,0.997160790311462,0.22285206016749,0.206208272729458,0.196001759897408,0.159057986888445,0.147909096793317,0.129965927762863,0.0832141535115866,0.0135037465535015,3312.32187884272
"1884",-0.252510620646555,-0.420375576358057,-0.478102816715429,-0.242421838604633,-0.183938020200245,-0.180963949667252,-0.0701317346677476,-0.000930383484981571,1.01981244446147,1.06709426296694,1.08355702589531,1.02805854935028,1.01607087731252,1.02841738750616,1.00984600215482,0.997914577730727,0.230547591104942,0.200782244763716,0.17945314809088,0.186868324435783,0.154101792562393,0.123978464159276,0.0755707725725988,0.0135011728041836,3311.09835515274
"1885",-0.446354498363307,-0.289789771968777,-0.489284597192335,-0.191708530402049,-0.297446499413854,-0.219469147375588,-0.0708597198724794,-0.000138620256859996,1.07537080359158,1.03095152716692,1.095623352986,1.01205016995474,1.0462401017714,1.04319094929498,1.00897038864959,0.997811118581443,0.241899035105759,0.207580199023142,0.201493601968983,0.174058345642116,0.163993267756578,0.122636329708502,0.0764946148501758,0.0133187503074565,3307.15235862101
"1886",-0.504985435552017,-0.391723553943633,-0.435195654628402,-0.317955162394427,-0.197092963944554,-0.161515923296718,-0.0391162694708238,-0.00358767176224327,1.09789832659157,1.07009764816035,1.08065840657805,1.05054503820717,1.01891021946043,1.0245421087316,1.00133427332612,0.999014640123115,0.227541542799984,0.224319970070826,0.176518026627368,0.177113452406962,0.15631928165396,0.125002399035004,0.078482503583385,0.0138788073916711,3309.10724387488
"1887",-0.534747395460927,-0.492682755505721,-0.424622064692385,-0.296879561918972,-0.207694811906275,-0.114697688471586,-0.0343025675598463,-0.00520775905350654,1.10915194765644,1.09367426089763,1.07431624392418,1.03883835768443,1.02398055280668,1.00712966823168,0.997582226658051,0.999812638089579,0.234000437514755,0.18750781974186,0.184651859570246,0.169088899978935,0.162311361304105,0.121791716313374,0.0746235018111669,0.0125435229146432,3306.38318814326
"1888",-0.359870800636728,-0.373914172164957,-0.323323607323023,-0.346670523603909,-0.242318524193797,-0.151763447544319,-0.0710663685464335,-0.0120663441788931,1.04573283175795,1.05630626424297,1.03973394609606,1.0565538722344,1.03600599931601,1.02184480977681,1.01074381769487,1.00183932794565,0.217864417253564,0.195108482730845,0.175543505302302,0.176056792819448,0.154086027269657,0.131427197203741,0.0770251267741107,0.0128773514524764,3312.32321230558
"1889",-0.412908886307286,-0.360874926361519,-0.452696829749264,-0.5181117224885,-0.186573963807132,-0.169688186648104,-0.031064640565326,0.00864600006538347,1.06005468345068,1.05513649258592,1.07702215255674,1.10923853733475,1.01395030433044,1.02429261310854,0.998128585518488,0.995285031046005,0.236936405285575,0.194423025630902,0.190126041367746,0.16845707699909,0.144062337694915,0.12819713916935,0.0790173930914603,0.0137334249788344,3306.39228404993
"1890",-0.358883258808551,-0.502448030137245,-0.31108955201145,-0.424625459418683,-0.189687360805556,-0.164768907522552,-0.0683254197956415,-0.00529096875530824,1.05188144177849,1.09694264972033,1.04056577044235,1.08237503558727,1.01540323746404,1.02531113724113,1.00954563689931,0.999155549091413,0.248949421861221,0.199760678201066,0.165791905399809,0.164313841037474,0.154927999315388,0.130349612382808,0.0791062318352693,0.0128458889973609,3307.85232180651
"1891",-0.354260798946273,-0.304085754158629,-0.295365204819493,-0.272547764709073,-0.162355638594905,-0.26278831323118,-0.0376231182432733,-0.00537228860802419,1.04091227147541,1.0362459531513,1.03218215379661,1.03783809508644,1.00882351711981,1.05198967474143,1.00019676294687,0.999662969553345,0.253065153451599,0.224915043459406,0.177617858670674,0.175014322780645,0.147987760946762,0.12826472900035,0.0775681001791418,0.0133730713338556,3307.30811843549
"1892",-0.391868933814751,-0.427767705732167,-0.289363029972147,-0.28002062975663,-0.166558763301102,-0.196748743199727,-0.083601084543982,-0.00361530711608622,1.05155466058992,1.070331823752,1.03513061843726,1.03869579718827,1.01759175438556,1.03207444591347,1.01403799609311,0.999136802237037,0.238028590462537,0.209176334401797,0.181265952016782,0.176858187306894,0.146324362079631,0.124365020319418,0.0795564641888438,0.0124715055935294,3310.85063383207
"1893",-0.414489020121679,-0.3661101805623,-0.435626113612942,-0.515713737779678,-0.154294590602452,-0.176497907958368,-0.0325146311426308,0.0093846654189586,1.06529088335637,1.052744465595,1.08241682697324,1.11025028268646,1.01492171724762,1.0288234835364,0.998583761850098,0.994946651301928,0.234560703842412,0.194654317165894,0.190149710251087,0.164636234275153,0.143771561498973,0.128659215063071,0.0788724850493844,0.0134707390328178,3302.30691941787
"1894",-0.165992418728341,-0.376615886103019,-0.422235597654813,-0.385801943954639,-0.277138389865791,-0.159604806195141,-0.0237477858950075,-0.00881509605252358,0.996544715593367,1.04848405878107,1.0754426624251,1.07247842887206,1.04436469942116,1.02763353157994,0.997542876945784,1.00079913569467,0.230887345605674,0.189705031823986,0.195478540803433,0.176064099414672,0.154997051215836,0.130534366238564,0.0753180467740251,0.0132239460516773,3305.28855540436
"1895",-0.427194783120084,-0.267304700375741,-0.40371515989734,-0.318781965568417,-0.324076358281223,-0.173504011627863,-0.0675926205850923,-0.00840085783754295,1.07105897661839,1.01697927031109,1.07097507066372,1.05260096786997,1.05292986679434,1.02195551270516,1.01099159167248,1.00063991250824,0.22902814730154,0.223378000757233,0.179588413344083,0.145155479670064,0.139363908448912,0.12874530541751,0.0815041299026531,0.0140789681079312,3301.60358079964
"1896",-0.430588352956742,-0.290083472538353,-0.491991116783438,-0.331807592636308,-0.261932182642102,-0.13117663977139,-0.0475839005704671,-0.00761741828623819,1.06884186701514,1.03405256046042,1.09295955939594,1.04780044815104,1.04056332793086,1.01293653716864,1.00127743925878,1.00015702906365,0.213362176091041,0.198880619412777,0.186734904168302,0.185895692100054,0.152963139461331,0.125592340001132,0.0805213046043793,0.0132125520813135,3310.95721918621
"1897",-0.33640850639515,-0.417024071656945,-0.488012868530632,-0.223300879177754,-0.207438696674484,-0.156866588519737,-0.0535849009491219,-0.00493981583293786,1.04064256085387,1.06146606965951,1.09517376107389,1.02608326025826,1.02316957783197,1.01780355578593,1.00708271315391,0.999677806685567,0.242588560972673,0.20629152281301,0.189253420771258,0.152351580460465,0.139562847589089,0.135099555004181,0.077411769937814,0.0139520315176532,3306.73174274829
"1898",-0.531570431405771,-0.530485588939673,-0.302961573435051,-0.394077783228476,-0.266662181944235,-0.0737830532106999,-0.104464429322943,-0.0104642049656331,1.09896165050172,1.09808786760412,1.03847901138872,1.06926596778397,1.04218368039854,0.989968385458823,1.02222706690459,1.00127565313594,0.237518445743086,0.205292791438377,0.186495777293418,0.179137284623478,0.157827811636079,0.123570227608618,0.0787203883219971,0.0131835105847363,3306.69098273331
"1899",-0.404736262336821,-0.49111622098724,-0.415821720812402,-0.257286252289081,-0.223728885145273,-0.163121613309224,-0.0789125184963355,-0.00387530776389139,1.0621563545056,1.09345238578894,1.0705196926856,1.0316941241287,1.03336176895685,1.02227122678899,1.01364993015041,0.998677761222619,0.241955223794845,0.191099642568714,0.176118598991372,0.157533891141092,0.154010995301745,0.132482942666282,0.0752019789009865,0.0135820799266018,3309.81856499572
"1900",-0.268518671026586,-0.276138691981965,-0.452506053109457,-0.466871141537903,-0.268627244194355,-0.245241290779338,-0.0695019431864498,-0.00741598728613057,1.02180730790006,1.02093267352341,1.07809010727461,1.09560706087149,1.04021316013481,1.0472789998991,1.00615840656386,1.00055417701788,0.242447003924859,0.207860479274255,0.187454452159639,0.17544688044474,0.139262068543336,0.125062705551941,0.0792337689745197,0.0129332110493765,3304.68528217445
"1901",-0.451080005169232,-0.295947311342997,-0.385299237974362,-0.241582436459376,-0.193027813275174,-0.189548177413566,-0.0423509471534183,-0.0126053547737022,1.08327276641503,1.03540155685396,1.06053731125068,1.01975294768845,1.02067781822239,1.02623750385202,1.00116842841163,1.00189658825962,0.237390961693724,0.189720444962822,0.186481187776185,0.173800426290154,0.159522985064258,0.137229848265186,0.0799869422443838,0.0128156355158828,3304.65235832078
"1902",-0.38086170896894,-0.480605499989412,-0.396819299802855,-0.361424278470432,-0.281224883926086,-0.221240663800929,-0.0603051071913041,-0.00944532941036947,1.06125356298751,1.07729094857777,1.05825513232534,1.05890887640142,1.04636676538631,1.03614226420258,1.00805081068753,1.00064624987047,0.222876221633789,0.201405764048676,0.194608426354706,0.162807750200629,0.142894550597872,0.140409101974998,0.0840874350608577,0.0135846842226401,3305.79174274879
"1903",-0.527747757264776,-0.338988219169766,-0.321053168481719,-0.361115349944096,-0.329878057307843,-0.105098510737369,-0.0639998154237283,-0.0103188459276618,1.10190836828107,1.04438651325906,1.03741850200682,1.06277845108941,1.05975857257357,1.00610800654319,1.00950868472871,1.00112081037654,0.229543435998807,0.20303851676957,0.177245277640685,0.16347028364568,0.152980078227155,0.129030044709183,0.0772670495855497,0.013251087477151,3313.44917356676
"1904",-0.269715806811829,-0.421439943030916,-0.234995032185275,-0.25937097016563,-0.219858795966464,-0.17192909933784,-0.0070255386438533,-0.00103303275891552,1.01673784891994,1.0777972035006,1.01748387350489,1.03261897320633,1.02800339946244,1.0246685994385,0.992076303345888,0.99805935375496,0.233894016506082,0.200222328186657,0.187590652478494,0.163946513058715,0.143805670029669,0.123739558315752,0.0833789268856864,0.0130814025220907,3309.28093301114
"1905",-0.360262857392354,-0.396100810681911,-0.261561590065187,-0.373013315426289,-0.318410879313303,-0.153691605766164,-0.0659273806992923,-0.0112067938198372,1.05715591019324,1.05703541345104,1.02668900034635,1.0628875266047,1.05237009154187,1.01803545776947,1.00891198004048,1.00116042067486,0.207427166835582,0.20084453194256,0.183486208071903,0.161425475600827,0.153340285060805,0.129913578873452,0.0781348384550639,0.0149150281057477,3306.97657351221
"1906",-0.491663351097242,-0.466401229112196,-0.367751425493305,-0.296284750609725,-0.273154189238995,-0.142542960676214,-0.114033504729197,0.00482697775467667,1.08587415012744,1.07698838098802,1.05507800396748,1.04281035326532,1.037706305487,1.01655548670568,1.02062711138445,0.996156152780125,0.239241699346153,0.203039970004002,0.188707374252037,0.162715975022259,0.142699275838877,0.122579275313789,0.0788379538631206,0.0133439706260074,3309.9647921997
"1907",-0.403864392589423,-0.347963568234814,-0.312619566827558,-0.279395561186679,-0.16002137855612,-0.102279941618281,-0.0630868627226142,0.00152512258708846,1.05749890399505,1.04313574435286,1.0387021366048,1.04076662086811,1.00893695379368,1.00432496096953,1.00832876938148,0.997246857208857,0.210719683834553,0.221896078509136,0.186647355275579,0.169818452160815,0.158064449548133,0.128437260381838,0.0823449867083706,0.0138553819979381,3311.2247903278
"1908",-0.438770647802195,-0.415998178822177,-0.41028343844813,-0.36648831589829,-0.323204960055932,-0.200920320846307,-0.0383578822476248,0.000440990724523893,1.07079503288063,1.0623102293157,1.07033735131784,1.06883993072073,1.05947388163964,1.03568954488857,0.999957949157499,0.997316985372479,0.245861183148831,0.21473724601362,0.178358487655305,0.156339775212453,0.160825525169317,0.135634878786234,0.0790451226745918,0.013395237608754,3307.52810466449
"1909",-0.269377252476501,-0.318410793325618,-0.473976460653691,-0.365086095010799,-0.319870968434061,-0.229673939706206,-0.0386053434820037,-0.0108604015289364,1.02820289571006,1.03774420617375,1.08818980869377,1.0636763371638,1.05405755612265,1.04721879454259,1.00071356428638,1.00153120403483,0.224914531923589,0.198279926652282,0.173883235559096,0.168013398395473,0.150961185402094,0.135648010846811,0.0810079225104982,0.0131993968467508,3308.44650981634
"1910",-0.554221560251407,-0.337912259461524,-0.315331399391208,-0.317927603437969,-0.242141833494919,-0.10385985375163,-0.0219478202306319,-0.00917800978141537,1.10343982170009,1.04575792981533,1.04531375732882,1.0454100915297,1.02709943306981,1.00413135861577,0.992443990181884,1.00117110243755,0.218806426288895,0.194843845955516,0.181138620272457,0.174444559290994,0.148808723491964,0.129726399257459,0.0791653310453347,0.0134276943981083,3307.12351401804
"1911",-0.401100963621479,-0.451538702191104,-0.337942629682078,-0.295014381596013,-0.216106318762633,-0.0981899686534321,-0.0661766637059448,-0.00841261230837721,1.06914213714196,1.07561730666339,1.05622074334671,1.04213361628615,1.02331902879233,1.00864212830553,1.00737508193043,1.00083254172958,0.227319685914547,0.215438751036312,0.185178400396953,0.162361779145764,0.149232257570349,0.127843800417577,0.0806192487905558,0.014383533667023,3308.9331468531
"1912",-0.282663123385277,-0.395630726476722,-0.363230193751499,-0.264301355515334,-0.367180047088088,-0.0838232283990028,-0.0421947463337811,-0.0048589999106717,1.02752423772219,1.06522686608844,1.05716897542188,1.03319561075049,1.07124202892054,1.00124380512731,1.00178435661575,0.999153843660287,0.237643314864148,0.193582700067906,0.172721186230431,0.168609929028439,0.149742128631643,0.122271888307494,0.0826629071374263,0.0138390597105796,3311.39227431322
"1913",-0.432948654997637,-0.422341137310161,-0.391250007895145,-0.272762506586874,-0.238152488282058,-0.0978755210428634,-0.0308132704351327,-0.00280060195970472,1.06639046646361,1.06017998131841,1.06487908497674,1.0367826922627,1.03130130658229,1.00332120129088,1.00223387568601,0.998908331440684,0.218254128539758,0.205158902438751,0.186144744383267,0.168396842777233,0.148703741256278,0.135310679890334,0.0829258343430404,0.0126403849127888,3309.90511355263
"1914",-0.394299177668801,-0.283601127356379,-0.393283468609261,-0.349351533390404,-0.276207528879675,-0.0321722968984396,-0.0400727622215243,-0.00156895871184029,1.0586558126418,1.03358813833828,1.06589310179117,1.06109191959772,1.04556827437411,0.983696651332229,1.00272867781052,0.998498100346584,0.22635933749268,0.213711023206737,0.189538101630279,0.170259925671905,0.140946452162774,0.127155091627237,0.0823798642759188,0.0133155647193786,3311.83899667467
"1915",-0.362920336046086,-0.383434875454365,-0.579179488352432,-0.050424338347239,-0.272892678535793,-0.126535606311802,-0.0556339252946153,0.00289103466783686,1.04893097623431,1.06011427775903,1.11424244503108,0.970569133622103,1.04095126275419,1.01134120787862,1.00813218417783,0.997142647217423,0.228668403434012,0.192319169784977,0.187207577877009,0.17178711036328,0.152893240206166,0.127823710036848,0.087015754998144,0.0139054163596518,3302.37913450513
"1916",-0.335325196142205,-0.488167121012749,-0.469968022995277,-0.215055375102818,-0.306258614448909,-0.178147791865794,-0.0595317564972235,-0.00654019992245618,1.04681529044883,1.08793063309168,1.09036680688146,1.02319079905099,1.05421784687777,1.02667227428345,1.00960689000395,0.999870688249093,0.241709615296174,0.231846902819012,0.201524995907341,0.16893572132493,0.154584697838257,0.120704369758819,0.0765225821102903,0.0134524120852403,3306.34211899622
"1917",-0.474864397384809,-0.494822792498179,-0.396654268150404,-0.279548465713389,-0.380724683804124,-0.218769084410334,-0.0731982683303021,0.000556821468007627,1.07471015267046,1.08946955894287,1.06430705790906,1.04134622615226,1.07573028295057,1.04066761548913,1.01373277469101,0.997932867032018,0.246553262452072,0.204751502872922,0.181285932472523,0.171490313481299,0.168560639966068,0.115473615772433,0.0841355957973662,0.0135360610385549,3304.09826729397
"1918",-0.524505626483831,-0.304349708411425,-0.297155644679027,-0.335361687203317,-0.307080504797161,-0.203227894348793,-0.0817934215252049,0.00146476000120367,1.08884300485171,1.03128144685697,1.03778304084118,1.05582609212408,1.05412034856999,1.03388684439496,1.0141426380754,0.997568957334385,0.220154366003435,0.20388979811881,0.19061945609811,0.164149350256738,0.146343797909316,0.124705174343729,0.0799692331735441,0.0134971515655749,3312.61669745064
"1919",-0.315368833344552,-0.483090813057957,-0.333045772820826,-0.38547276050252,-0.166463593725761,-0.178208734439004,-0.0613573147860946,-0.00571043425590484,1.03489014932037,1.08757254967344,1.04328969400295,1.07132672229224,1.01040893431341,1.03095715590407,1.00814040889383,0.999663457051103,0.206450070811313,0.210661534899308,0.180545654489715,0.173586149589456,0.142651285834359,0.141184799078213,0.0804241078822683,0.0130183105596075,3308.7109399041
"1920",-0.587120279884037,-0.447772282259249,-0.412249396134836,-0.213982121905787,-0.27636328656637,-0.127729727812932,-0.0476570897611081,0.00624251225259813,1.11603190596286,1.0776508667224,1.07219686566564,1.02266648618648,1.03658732275277,1.01405779923887,1.00550928393902,0.996143885147018,0.222353197140855,0.200495267423094,0.181881920674793,0.156946668731364,0.146325190596046,0.115745618925753,0.0761948447850081,0.0147281711701326,3303.09549013989
"1921",-0.281105978770406,-0.161536608766716,-0.533073119970113,-0.334017212975677,-0.278444853290658,-0.0392196586402889,-0.0947642372977952,-0.0039816942337673,1.02374999673908,0.991487617010104,1.10194189475551,1.05164034956646,1.04189894406859,0.990585647466872,1.01427004106234,0.999394116203958,0.242577821254989,0.221596161746069,0.197036169300561,0.169278575635571,0.157940427814033,0.120083369488289,0.0736518481998666,0.0138545277344174,3298.49014496408
"1922",-0.468018942829414,-0.395130933086252,-0.227862495089665,-0.259787020923,-0.260190804040129,-0.194410189004247,-0.0534117750324662,-0.00509585386344908,1.07355013643387,1.05453579325502,1.01394981674635,1.03245966701416,1.04067647563666,1.03418998589179,1.00406580145513,0.999203771117917,0.231196119912567,0.200876690781597,0.196197128366992,0.159465550755888,0.141858926302069,0.124487331222871,0.0770571756397119,0.0142501470651577,3310.93540158692
"1923",-0.378381315407549,-0.309098526590626,-0.243771048740808,-0.282938537301946,-0.179373864419334,-0.212769573066633,-0.0291804665930906,0.00489101051679862,1.05523762171825,1.04093013018959,1.01889795904534,1.03832180037029,1.01583179553468,1.03440322373789,0.996461445752067,0.996271461693818,0.226531841131742,0.204196151980798,0.18235210637195,0.162936651754454,0.141698573024126,0.117299292266723,0.0814985092164478,0.0143003186805512,3308.40253487956
"1924",-0.562259475760475,-0.435434636896098,-0.376363363785206,-0.426824442085993,-0.193639362046473,-0.242769546759141,-0.0616418395524726,-0.00248504864820543,1.11257553114974,1.070192491779,1.06087743836646,1.07940826987592,1.0233154465702,1.04903247362895,1.00624082931297,0.998916514016692,0.227098737319167,0.204086160559594,0.192586947793077,0.180348872622877,0.166348421333829,0.135194544213706,0.0796789239544191,0.012852914862969,3306.83784600679
