"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"414",-0.237453989986886,-0.289741307033479,-0.229530058481544,-0.223351244267287,-0.154001982478531,-0.0917012002280568,-0.0336164037790648,-0.00437315973938235,1.01705044282329,1.03148705070883,1.01526751503522,1.02117952116298,1.0057974863287,1.00097956898129,0.997482841539278,0.998443710104733,0.209768469373123,0.179956608868513,0.163389778493428,0.145409112930769,0.127791698132392,0.0968488466625869,0.0575225002071189,0.0164680152951589,53999.2010515331
"415",-0.217547877399072,-0.267447412858529,-0.272223830866383,-0.212666449405004,-0.150964347193101,-0.0693058118848071,-0.0322852964661553,-0.00376726439820463,1.01182229921022,1.02540005218248,1.02725729079085,1.01744270945425,1.00472822268225,0.994852415374034,0.996840142278709,0.998159011454238,0.209793056922662,0.18344253736531,0.16934683037673,0.14506500461222,0.128048837366964,0.0972300965781497,0.0566762806123826,0.0167173821801875,53997.1971176165
"416",-0.227592973305645,-0.278857643363571,-0.248092630204692,-0.211236873792921,-0.145179445566154,-0.0790402054207204,-0.0265644357774982,-0.00491571430719931,1.01319213380385,1.02860379956372,1.02087314924102,1.01893958302264,1.00251865335451,0.99662349453372,0.995327080492667,0.998610345574351,0.20681561974473,0.185041824428764,0.162525200304617,0.14309720455553,0.127742130984166,0.0986324257991324,0.0568555179968826,0.0167878931730362,53999.3545965778
"417",-0.251888890998704,-0.298604746067975,-0.258579544148866,-0.217548619416517,-0.150156911910216,-0.0680066342786576,-0.0270735467108041,-0.00425195994131401,1.01932639628625,1.03513911676607,1.02324791621193,1.02025171996549,1.0048358842278,0.994457334670251,0.99548515407994,0.998286195954849,0.204148356603254,0.181263238253469,0.16454136714912,0.142498961780189,0.128223017613383,0.0992219305741996,0.0566575802507291,0.0165000893498791,54000.5231519692
"418",-0.264106727376842,-0.28031079102511,-0.22339680938155,-0.216050960526769,-0.163094359434064,-0.0809434343631875,-0.0239430454821707,-0.00574457085592611,1.02450354983863,1.02855025317215,1.01359465019226,1.0194842768574,1.00752967001371,0.997832027898931,0.994521970506854,0.998847936362676,0.209503043252108,0.180338735619791,0.1681624873927,0.143790516520859,0.126115573314255,0.096840177438559,0.0574766107049084,0.0166796077100306,54000.11547362
"419",-0.229060623983458,-0.290040701720077,-0.259906226270868,-0.196778690447383,-0.152352212429262,-0.0849050868694234,-0.0250486902382872,-0.0046290431452298,1.01310274618682,1.03110497415518,1.02476707887679,1.01311586758385,1.0042514606039,0.99818195159048,0.994006589610334,0.998472088127409,0.201852359789829,0.182813346447782,0.164338553597486,0.139469132944386,0.125844131439979,0.0976203538230752,0.0554105583524523,0.0168545678086644,53990.4047207685
"420",-0.237886058116111,-0.303197152199881,-0.233674268464166,-0.215452665312417,-0.157553835782271,-0.0902952543081924,-0.0367945017852139,-0.00268683052796572,1.01568153135058,1.03713177812931,1.0156850082444,1.01795131336036,1.00650984236439,1.00083853984719,0.998804108109459,0.998021289368846,0.206474241304435,0.178342094861829,0.164557119339441,0.143273702546007,0.125563732101868,0.0964376424503912,0.0570523543544154,0.0163592864178095,53994.155499971
"421",-0.24063010279892,-0.277897247981838,-0.24418743079867,-0.235431492520123,-0.163952142642131,-0.0815880698186208,-0.0261961044781256,-0.00534539754498956,1.01771342735248,1.02883283518636,1.01916429934452,1.0243109812108,1.00970599268031,0.997634886455364,0.99493296910812,0.998654815841346,0.20530999537369,0.175375061378609,0.168471177716505,0.142457086198963,0.127832040563222,0.0977874283532998,0.0570560288209017,0.0162748335395759,53995.5208137245
"422",-0.224421551701533,-0.277535885352431,-0.25469548955084,-0.18271705361885,-0.157701467111884,-0.0715111684996545,-0.039540648813703,-0.00121576576219396,1.01124776272821,1.02944355651041,1.02211433620164,1.00956124228323,1.00666667136937,0.9957094784093,0.999118019556576,0.997384232653527,0.203614266899744,0.183127540635072,0.162878487276321,0.143255575678359,0.125870086781051,0.0981778287663327,0.056187716686467,0.0166336054658934,53994.7340994366
"423",-0.242366528392769,-0.309056445442312,-0.238725913254091,-0.208952248585496,-0.173351706094277,-0.0642781990280914,-0.0338230264607855,-0.00252185900361013,1.01742327366583,1.03668329781389,1.01766342085699,1.01740318643411,1.01133220270935,0.993147245845614,0.997335748076783,0.997919615028708,0.208427079880627,0.178441524312852,0.166233988105704,0.142725857661062,0.127925625543325,0.0973102522509403,0.056271873912002,0.01616356813898,53999.314469991
"424",-0.284877139483303,-0.286284613664044,-0.234852813497549,-0.221446041775835,-0.15429880558105,-0.074134555568579,-0.0304966609785,-0.00203452384120223,1.02860265245072,1.02966269033351,1.01403693688051,1.02153303502251,1.00528787708419,0.99552500691767,0.996178583246882,0.997535371854095,0.210018095865311,0.178921272366624,0.165765678375675,0.139539733600366,0.125777750652196,0.0989438034933327,0.0558760989508939,0.0161548327919033,53988.2136698688
"425",-0.272202249936552,-0.260927517946102,-0.233336614381787,-0.210375182672068,-0.137496123308839,-0.071913966817971,-0.03455561651154,-0.0038662863202275,1.02638294692233,1.02327890506066,1.01586936531737,1.01764101921889,1.00132513201821,0.995375511832214,0.997559744026143,0.998332272257975,0.211218819586181,0.182693100838504,0.164986828058353,0.140260694759584,0.125994931155441,0.0981859956329376,0.0570791610856427,0.0168185743620039,53998.508279374
"426",-0.247186247038598,-0.282478410032452,-0.243670474954096,-0.222885636941291,-0.155473778953201,-0.082349788034285,-0.0332039298334471,-0.00382649160632455,1.02063531967817,1.02949483203911,1.01973663132634,1.02052743069171,1.00653437904289,0.998107718406845,0.997021323305517,0.998207983046419,0.207595771828331,0.180687102943005,0.168088777633603,0.141055121250076,0.128063315066356,0.0995522678999276,0.0565339332606324,0.0165937011741699,54002.2483340126
"427",-0.253965124648533,-0.256449797523985,-0.241041317070274,-0.201571112797695,-0.120398159438343,-0.0795090404426692,-0.0142685197520954,-0.0030773975869783,1.02154686449394,1.02209536464096,1.01855486907279,1.01641132766559,0.995192927767055,0.997085175260026,0.991599185495478,0.998032385419865,0.207186796426308,0.183311304039869,0.166976975050439,0.143244097688545,0.127536390726425,0.0975456247945727,0.0573321263413711,0.0164004685558055,53991.5877052383
"428",-0.219882822311806,-0.275022649828999,-0.249120204208684,-0.231316272708968,-0.169067735649637,-0.0846058371049451,-0.0353937281963834,-0.00523978996560051,1.01185067326819,1.02687574313146,1.01908547689586,1.02213880105114,1.01047300674069,0.99893409899684,0.998088657270939,0.99872178493684,0.204104401655912,0.178423140508414,0.167159007370717,0.144539051257865,0.125876634409428,0.0985863627924472,0.0566089642782337,0.0163228440093491,53996.5007427381
"429",-0.25587343448065,-0.269637822670885,-0.22262790320152,-0.233858079275094,-0.16613161674834,-0.087346491243756,-0.0319171600888037,-0.00568207646714859,1.02172549043519,1.02602049500103,1.01370865484624,1.02416733315315,1.00766224265382,1.00001585334025,0.997201652282321,0.998843701069823,0.212008715588626,0.182471674074885,0.166634869107727,0.142006040853264,0.128540031235524,0.0983196003671059,0.0568743318245994,0.0160675915558856,53991.4701329592
"430",-0.247726266432007,-0.291988798297766,-0.255762550942478,-0.206662601603647,-0.160055477943371,-0.0813031050553801,-0.0316609203132382,-0.00244544486344541,1.01919122639428,1.03221282981238,1.02211928999124,1.01682283060841,1.00676175688973,0.997735248839456,0.996744813680025,0.997827991857846,0.205055623181381,0.18376519104387,0.167002517866536,0.139900803488682,0.126191922102816,0.101249123098367,0.0585144230089244,0.0168309084984047,53996.260212367
"431",-0.267703421630354,-0.30429304900976,-0.285445696022335,-0.195581888607543,-0.148247022850068,-0.0916943611466973,-0.0356842530877208,-0.00522374846946759,1.02292004989922,1.03622990345093,1.03143538659016,1.01258254099429,1.00263179389225,0.999676168641752,0.997758891475621,0.998585567271879,0.206076437107246,0.187768420152734,0.164446301817305,0.144180622235691,0.126911737214952,0.0981165513917569,0.0579565058056434,0.0168385390018812,53984.4014281567
"432",-0.232682468898421,-0.302198123105175,-0.226470267523212,-0.217055629491193,-0.200867619888502,-0.0867944417695245,-0.0290622808675248,-0.00268737965457006,1.01577675042106,1.03566948188652,1.01362638947402,1.01921759665748,1.01934124981833,0.998246470357227,0.99565504827958,0.997928869895897,0.208541787165592,0.178706340790436,0.164791651748765,0.139112494785743,0.127189859879151,0.098206764404247,0.0569690691780896,0.0167405944299928,53992.1114328515
"433",-0.242253681207188,-0.28374200091,-0.239239942860312,-0.225281256249587,-0.168593287696131,-0.0727278277185011,-0.0386047959099551,-0.00416616577425323,1.01620243153326,1.02960464965552,1.01821392258034,1.02283028390765,1.00984938401889,0.994949886452218,0.998994323856406,0.9983884133426,0.213413814043522,0.178030945628625,0.166222509477046,0.142034399459127,0.126149050601844,0.0970911948457518,0.0565416053604602,0.0168320269095691,53997.6346419804
"434",-0.208287319298728,-0.2954306123597,-0.257837825388029,-0.226500464834924,-0.177022004156512,-0.0825872669707814,-0.0319895781678731,-0.00446936417768481,1.00864451171944,1.03260568942008,1.02336344714004,1.02157372634154,1.01268605325599,0.998851474345,0.996636539403224,0.99835472656028,0.20656928621963,0.177640508597133,0.166758229205974,0.143489812439935,0.124594064568412,0.0983211768687078,0.0568060484279398,0.0166927264000171,53999.1030093074
"435",-0.261398959354311,-0.306776857393989,-0.246645034303545,-0.202777981215006,-0.185826810235988,-0.0684547555043756,-0.0345575509281325,-0.00227245658526893,1.02456549739461,1.03719258778862,1.01922732860365,1.01398810192575,1.01501836982009,0.992728870673828,0.998318636611881,0.997825999332198,0.203690468237271,0.18043523418019,0.164405907928465,0.142502935307038,0.127057096782985,0.097458774010745,0.0558886666083143,0.0166229432311659,53989.7823201079
"436",-0.251309687826479,-0.249424779940783,-0.248316884846628,-0.187159764066158,-0.167409776257247,-0.0790274992050711,-0.0423157420779534,-0.00238447659809507,1.02105517389764,1.01906438217708,1.02050314936056,1.01070734622791,1.00905610253245,0.997201689896439,0.999655955799546,0.99792318571863,0.207483275866692,0.183042179793584,0.165397710383803,0.144339584902768,0.126890716702086,0.0978680625548695,0.0573358377868524,0.0164764345556889,53998.439469679
"437",-0.214077738057262,-0.312997436124707,-0.276732108338738,-0.238489784783687,-0.16789105929236,-0.0770565630839301,-0.0273108997199403,-0.00166813259517259,1.010372771481,1.03779791479153,1.0287912159911,1.02646378733112,1.01016192557547,0.996694925729301,0.99551123695414,0.997651271841703,0.208424005836389,0.177140948749693,0.161981892749151,0.142945478161889,0.126688262231078,0.0997333818724063,0.0558634030933315,0.0166807483785527,53994.1974035374
"438",-0.241757244406972,-0.279421260769606,-0.249835443386863,-0.219689263515522,-0.169895034999525,-0.0808219790287018,-0.0253013975579505,-0.00410073481682995,1.01697420936258,1.02789663730805,1.02199362962921,1.02021449519118,1.01035794975776,0.997788016562344,0.99424640004199,0.998445311050296,0.20232147895208,0.186378556181915,0.167227818423606,0.13909041245388,0.124241526962499,0.0976519936833287,0.0564419651100727,0.016472217292024,53993.6009411684
"439",-0.249644441767462,-0.280876438599598,-0.291343454603544,-0.227684239367389,-0.173421994701629,-0.0783796590125894,-0.0248555411285244,-0.00461394918045005,1.02007086400835,1.02835858745244,1.03361916158497,1.02175100887723,1.01170975066622,0.996832757382865,0.994775419684017,0.998394229089313,0.207219466209017,0.181998717660557,0.165421612045433,0.142351835841244,0.124727682262182,0.0966622395707624,0.0555898859962736,0.0165046779528656,53997.1449702212
"440",-0.267536357448326,-0.286225843473331,-0.269251657818414,-0.194761957935429,-0.156179362967578,-0.0861471195244481,-0.0276335219227542,-0.00578934440216021,1.02502048790949,1.0300438592049,1.02570505474271,1.01388744021095,1.00445688929324,0.998975977370313,0.995724687201863,0.998986943889051,0.205846784084636,0.180955229384527,0.162583753627811,0.14056600666029,0.123977162742974,0.0971465013701168,0.0568227498526337,0.0162017467592833,53990.8597738578
"441",-0.249659126448547,-0.275674943081921,-0.250954546977182,-0.227860114299058,-0.159951719562773,-0.097136765986585,-0.0311070273875617,-0.0032960325184279,1.02012283291528,1.02685978075123,1.02175099242807,1.02258694686399,1.00781107591015,1.00244446745631,0.996635317087822,0.998180087038232,0.204021490424146,0.183738804545563,0.166802674572382,0.146414887965808,0.126950957715376,0.100884198935689,0.0576832789007875,0.0168349005013908,53995.5570820667
"442",-0.282647917626143,-0.273448270994428,-0.243474835589655,-0.248268390691973,-0.166729533119699,-0.0691779253880503,-0.0274357853869572,-0.00331698881050269,1.02812251527843,1.02712833734164,1.01648334548919,1.02755090511909,1.00975710111684,0.993567374156727,0.994887843005172,0.998031356650708,0.20704040071833,0.181493688553508,0.166157734975674,0.146761508650269,0.127425420276562,0.0977327155216813,0.055776587776631,0.0163996978664141,53987.5250334087
"443",-0.245026031168598,-0.261251427245135,-0.243569436670448,-0.219172052052156,-0.169424307189031,-0.083622368820916,-0.036756591606364,-0.00250167658825158,1.01988111314017,1.02360892416743,1.0175713459108,1.02101302431331,1.00959115350687,0.99852157333188,0.998207470880769,0.998105383785698,0.206534361894242,0.17874876279164,0.164328156054489,0.141035556421679,0.12759330718839,0.0992132213581706,0.0565233463177678,0.0164624765427704,53995.8410044381
"444",-0.234608848170216,-0.270189916512052,-0.236310519420369,-0.201778363054445,-0.170303633745012,-0.0855518613717508,-0.0323885151558838,-0.00268773509278359,1.01516725429745,1.02627411403773,1.01705254646825,1.01424165608813,1.01056923550351,0.999069390137115,0.99681079519898,0.997946494996954,0.207411045215285,0.179256478316631,0.1711659066074,0.1451091058713,0.126046852359223,0.0971837276959898,0.0576186876318476,0.016452132061473,53998.2867907988
"445",-0.243832575851176,-0.294148451475168,-0.25806534992906,-0.218769128334163,-0.159022283380162,-0.0724149466563909,-0.0394265024605187,-0.00497279273765967,1.01709526263209,1.03172848619925,1.02351429751599,1.01954909578227,1.0072921527192,0.995541394030716,0.999443444644337,0.998437120886436,0.208210564615279,0.179860271686572,0.165434092163071,0.14342037957499,0.123162356251364,0.0963806402873314,0.0556229494264282,0.0165532221090225,53995.1543421847
"446",-0.218411648277466,-0.275392373160552,-0.234980538525006,-0.225635411529278,-0.171455116752789,-0.0954171401345877,-0.0377489112972376,-0.00146454332160114,1.01160346339104,1.0269942538357,1.0164639535027,1.02257324312262,1.01063181933263,1.00188582229093,0.997908527023093,0.997503823028954,0.207789154652434,0.18200624624279,0.16917332867694,0.143622794456591,0.128141130144909,0.0982518379249508,0.0561775187576906,0.0167648550919466,53996.5259617326
"447",-0.234789743704077,-0.282669718824579,-0.264859189759393,-0.209714523360116,-0.175340088516877,-0.0652598397496164,-0.0306812328140943,-0.00310306895329963,1.01653074091011,1.02769714393685,1.02515894748743,1.01709639869926,1.01021176815142,0.992503195420328,0.99600662409866,0.998006956804331,0.207228703007144,0.184704004696024,0.167507027848916,0.140732942117512,0.124926631923294,0.0988252941879364,0.0563683605607691,0.0166357292737939,53995.2602957452
"448",-0.228703641809716,-0.281876626289618,-0.247090355254139,-0.227216475552646,-0.159385249903003,-0.0861268060543909,-0.0317661386498941,-0.0037552542288078,1.01537765669026,1.02969816564598,1.02064384133745,1.02221439728736,1.00743206248474,0.998876043231614,0.996867588108141,0.998161787888422,0.20671008036441,0.180676950863311,0.167350270220046,0.139751603675005,0.128602693920069,0.0980803237250139,0.056490270849865,0.0164702697852422,54001.4215160351
"449",-0.228714653704011,-0.281167875019428,-0.257614977332603,-0.254460160572042,-0.15229844894055,-0.0871629579005893,-0.020976957508404,-0.00160801719106336,1.01433712622986,1.0279688841354,1.02226514611742,1.03072903892052,1.00454412760768,0.999673231792949,0.993451169207543,0.997639218945504,0.204515705780743,0.180183784093402,0.163213727040296,0.144511053762113,0.127506234283444,0.0977128661321734,0.0571433371965945,0.0166186371267983,53995.9486283769
"450",-0.288353082183168,-0.269383941882382,-0.286723752035391,-0.23437340628462,-0.175018186632809,-0.0737889066416632,-0.0328783541878015,-0.00244898834575164,1.03017021226881,1.02392500237896,1.03324200611716,1.02530579588547,1.01095914673724,0.995093062260003,0.996614225999538,0.997863277157608,0.204533271405494,0.180259458333567,0.166961570038899,0.140359917893609,0.127983205546307,0.0988700847660807,0.057091948126009,0.0164865749353321,53991.8147405619
"451",-0.230312408680945,-0.250526860225229,-0.258559307853558,-0.225694566318316,-0.185160282598533,-0.0813031243946035,-0.0320217987094433,-0.00416728448936971,1.01378736548785,1.02121478999584,1.02320685310897,1.02247909832662,1.01543474396481,0.997482363228106,0.996904950903451,0.998461753482599,0.207932522479415,0.178361892376169,0.165871829840291,0.142269488105869,0.127962094148398,0.100162847536225,0.0572768247576532,0.0164300898598829,53997.6319295988
"452",-0.21461390918514,-0.273075592235171,-0.260032447439253,-0.206807002347562,-0.168628097796408,-0.0692487384060239,-0.0291014556357961,-0.0021361763182871,1.01018713311204,1.02739005482413,1.02465852226229,1.01679261667774,1.00922194957328,0.994311959747577,0.995601169934155,0.997744164236954,0.206553050787675,0.184842750020233,0.166161794924877,0.141660581091857,0.127898798010431,0.0980340718334586,0.0566810900275735,0.0165697413324325,54000.9548957029
"453",-0.279856516866209,-0.306352231506384,-0.213008326551329,-0.244379343272233,-0.146239365752576,-0.0597839355020774,-0.0374692086909443,-0.00369990544226905,1.02987377350257,1.03766581766658,1.01019453989897,1.02768162924224,1.00405945603609,0.991310808474992,0.998415555165394,0.998266543384865,0.207998073248824,0.180918748942183,0.165684615252537,0.14311162887427,0.126716576813758,0.0982859292069639,0.0556964447552142,0.0161993284440409,53991.1966634556
"454",-0.295698664650679,-0.27872145619781,-0.286027751686459,-0.231222252541929,-0.148784475005255,-0.0857029276546089,-0.0289180235986651,-0.00354864793498013,1.0330371506535,1.02749780460455,1.03110600988172,1.02290010376628,1.0035633672999,0.998809166271807,0.996011659102217,0.998053376631263,0.205840685334428,0.179229922028495,0.166334266439227,0.139308564949174,0.124991438361955,0.0983137696077961,0.0574098071731327,0.0164274530403051,53995.3742102964
"455",-0.279008119535558,-0.248233516291408,-0.2641564164339,-0.207440151493371,-0.14685888287255,-0.0756541068966498,-0.0265945699006405,-0.00281257926912537,1.0275105896167,1.01913935022103,1.02433714725069,1.01582655274755,1.00403968342086,0.995883685914132,0.994987125173367,0.997981541260108,0.20473725170689,0.180741334521772,0.169889078789858,0.142138514502108,0.128303832231918,0.0983780656628782,0.0562381045722202,0.0166947086836354,53997.6129391597
"456",-0.243861039448887,-0.27276472667956,-0.269289032545901,-0.202736638965131,-0.144006380711021,-0.0822706832274685,-0.0313097559599758,-0.00348832940532317,1.01739383335381,1.02556027212212,1.02672592697009,1.01621204639056,1.00199946426304,0.997788164913013,0.996458746330549,0.998096886022834,0.204775049586878,0.177792717130803,0.166286433158346,0.145428994362127,0.128019370076212,0.100382867998985,0.0575984697621331,0.0164986122377567,53997.4605382279
"457",-0.208158730545939,-0.270339492509765,-0.234615059511209,-0.227880720140504,-0.165915998083061,-0.0866324843800733,-0.0337917499577439,-0.00119160823743672,1.00805061424628,1.02331370625243,1.01825472293104,1.02273752331829,1.00871786814572,0.998835364916519,0.997032885479203,0.997606907676472,0.204177444607501,0.178621309037425,0.168037634338564,0.145434471967602,0.129906555028274,0.0975333777178514,0.0572774534270599,0.0164999588666175,53987.7458317883
"458",-0.272391552009826,-0.281624585178963,-0.238590812326206,-0.214101015088358,-0.166014927554755,-0.0611171921060769,-0.0283916185447079,-0.00240288263303798,1.0271717825201,1.02887623939946,1.01865107498378,1.01863798684098,1.00800200827734,0.992335613239782,0.995879028333453,0.997787236314386,0.203204137487451,0.181217740023467,0.165244273237541,0.143759502053425,0.124313829865841,0.0967347020138512,0.0576376656928808,0.0166422980788866,53997.1093999894
"459",-0.234494227680946,-0.300574977261448,-0.2416805844527,-0.223793476975197,-0.15597973327322,-0.0770178914107545,-0.038829631038818,-0.00182691836050254,1.01518572465545,1.0357630168726,1.0187259617776,1.02081886395548,1.0059265728157,0.996388606535337,0.998895867298767,0.99766317194403,0.209944076853497,0.179193008052576,0.165237368648895,0.144321498994465,0.126380747466189,0.0978353514194552,0.0559696659297392,0.0166326987335481,54001.2800010658
"460",-0.203989793022955,-0.279149406138076,-0.26134496382292,-0.200325309964408,-0.18409362503114,-0.0703920023812013,-0.028391200321511,-0.00241718032612545,1.00730620035505,1.02840601667494,1.02407810465242,1.01438387172594,1.01436606574067,0.994095150864518,0.995723829859625,0.997827860880438,0.206177564117405,0.181357446411362,0.165179804602924,0.141434839413998,0.126890619008412,0.0979125259241716,0.0568363870056181,0.0164824587553128,54001.7216659462
"461",-0.240005127103255,-0.276129493227943,-0.233258068484274,-0.22766157149271,-0.143043940065235,-0.065144335395113,-0.0315180580371942,-0.006004854431724,1.01627320189217,1.02857356536425,1.01624859250383,1.0222043700351,1.0020716971054,0.992051443359416,0.996794779577725,0.999108424738213,0.200608588864312,0.179712810952829,0.166187068664188,0.141935266400813,0.127934030497025,0.0992139680660203,0.056534018767391,0.016620639525253,53993.5143897739
"462",-0.22827303650237,-0.298641716304501,-0.228352970567391,-0.213946691939571,-0.164068278622318,-0.0602234114149267,-0.0322991241636608,-0.00297321975142158,1.0140166140492,1.0323216487662,1.01516698461016,1.01870180184357,1.00770076860984,0.990557419283638,0.997097245492956,0.998034284259996,0.206170434209484,0.183721271805047,0.168359186058522,0.141605818495206,0.125909698460865,0.0988916073028441,0.0577029665703674,0.0162465238380944,53994.5457278069
"463",-0.253560767475691,-0.279305281674982,-0.24789552760302,-0.210581158963991,-0.15753428559916,-0.0766927838989559,-0.0312920437472348,-0.00503000806341032,1.02063907161448,1.02877974227295,1.01931378922263,1.0178330918818,1.00612524473154,0.996615329511978,0.996582286027602,0.998614162639771,0.205834013987515,0.183126026105963,0.16286197369953,0.142572010799756,0.125455050668256,0.099067838465092,0.0569004908907162,0.016554276975218,54003.8514009769
"464",-0.25746570904464,-0.259153889154033,-0.245104045025709,-0.209327046882082,-0.122782379303914,-0.0713834821719534,-0.036876125673732,-0.00273954511225611,1.02202688885659,1.02324318412572,1.0196073335015,1.01659149373753,0.995722554023097,0.994833522045012,0.998162755822653,0.998019906717509,0.203911370582385,0.178863078158577,0.168267466704342,0.145212240323597,0.124478478197457,0.100296460641044,0.0560977567870258,0.016564927119178,53993.7634024876
"465",-0.252012516340114,-0.285076956969235,-0.264862062182046,-0.234566052944948,-0.126118400443092,-0.0936525145892048,-0.0332481706537148,-0.0037784351495258,1.02167578383137,1.03080830269491,1.02601953001636,1.02543137482728,0.997967194399068,1.00135275256223,0.997140103551015,0.998390803042736,0.20517431691093,0.184523519382345,0.161868212098961,0.146199803840462,0.12724968402028,0.0993335591785201,0.0566808061475104,0.0167658538997273,53990.4746728792
"466",-0.270506254815361,-0.290678956589151,-0.226297480786434,-0.203369924062456,-0.194739632404558,-0.0815743440582461,-0.0353519263782222,-0.00541791874686767,1.02611460219806,1.03085969625936,1.0126153124166,1.01456598023424,1.01694255522454,0.998068989701747,0.997500507383846,0.998687306452939,0.204593271425185,0.184873512879885,0.16779465148983,0.142152043558564,0.128448477591732,0.0978916912940186,0.0573865055919612,0.0167549966435882,53992.1378287746
"467",-0.261218173178372,-0.270942176152745,-0.237392915845793,-0.225511093572752,-0.155959023247153,-0.0624198808873899,-0.0270848823646279,-0.00390417942203017,1.02285578096447,1.02595592379938,1.0170671715502,1.02189319066125,1.00457161089267,0.99173179988128,0.995583875053727,0.998235479601019,0.206158915606996,0.178896688839015,0.164938216487247,0.142821724799914,0.122464200433749,0.0996514425424578,0.0568426914020293,0.0166402745202143,53995.9273425976
"468",-0.213666345156872,-0.278597070811615,-0.235845873591401,-0.210773700502227,-0.161304384617246,-0.0697013605188599,-0.0208405894966829,-0.0021711991130256,1.00844566787668,1.02845742235869,1.0171019868751,1.01764454800952,1.0071331657215,0.994259454086672,0.993221302680158,0.997704210532031,0.208472449469494,0.178512718402999,0.165648043684684,0.142309488372137,0.125034465138346,0.0990275504461161,0.0575231954232366,0.0163478486868812,53998.7440095071
"469",-0.223178035940756,-0.264236232318376,-0.244007092645159,-0.232978049863437,-0.170908428604245,-0.0759186278311838,-0.0233402620399227,-0.00644105285131423,1.01244440578383,1.02290857931829,1.01856526030911,1.02352530401321,1.0111852500291,0.996728814067863,0.994255795650699,0.999032523850661,0.207803451504475,0.177333168439243,0.166028778678931,0.140190405736505,0.12486636918902,0.0992757841176007,0.0563742858329894,0.0164018314798139,53995.1150744449
"470",-0.247395503149661,-0.257032280506267,-0.237870901117378,-0.224516530651161,-0.178490427639075,-0.0675556317909452,-0.0357503832600349,-0.00292085220912914,1.0203549905242,1.02175709205967,1.01743858569001,1.02205086881383,1.01317547440789,0.993548358059087,0.997840264836102,0.997868895465722,0.202455519881652,0.181561619648046,0.167012558548311,0.143608922099927,0.125718279417192,0.0974817229338829,0.0572080182726046,0.0166833128522368,53999.9045527654
"471",-0.237848582451675,-0.295015678843598,-0.271203562132421,-0.225315257060707,-0.14899921688365,-0.0706277295887476,-0.0248985854720429,-0.00335332350194208,1.01614420485393,1.03406600787774,1.02672800057872,1.02164388054342,1.00465820526746,0.994407896917337,0.994628803822003,0.998214993568786,0.208815080648904,0.182779604649865,0.16610296605895,0.143211435972989,0.12658136401505,0.0997380568003801,0.0560564625957173,0.0169949124762184,53998.6501942113
"472",-0.222640155111285,-0.269182142363191,-0.245610791201356,-0.2070723821063,-0.167858221008698,-0.071792397442655,-0.0297141515240203,-0.00264636485041681,1.01266560099434,1.02682556503309,1.01901377509852,1.01661492404315,1.01036811525307,0.994872930428107,0.996224743530413,0.998011160313078,0.205581112708345,0.183295249312817,0.162916657197071,0.144766117402863,0.125282093628254,0.0993759126986165,0.0572899277755756,0.0167934166523741,53998.5050433409
"473",-0.246702917990486,-0.25135095056604,-0.236225036869569,-0.201870094956172,-0.148470871244836,-0.0761637389895748,-0.0233791936756931,-0.00247174916030569,1.0203208639848,1.02167174936619,1.01818477466144,1.01458590970421,1.00314216229336,0.996290457846687,0.994094347073757,0.997957514060804,0.211254028971818,0.17871722038681,0.167297851250122,0.143687648032601,0.126174429921656,0.0978586224285346,0.0567719970029368,0.0169172799393773,53994.357137037
"474",-0.250517733919925,-0.315960319928734,-0.243847829655563,-0.203556905248029,-0.161848969296756,-0.0792218985127153,-0.0276731518669418,-0.00451397956003348,1.02009614089028,1.03786050299244,1.01933586625374,1.01558358226841,1.0074611251027,0.99765115135075,0.995488710885458,0.99849109792536,0.206111023967228,0.179334693188746,0.165753874550954,0.14223635775926,0.126193787595309,0.0990644861017593,0.0573486166711567,0.016301397743322,54001.502150917
"475",-0.236740266698539,-0.265707595750327,-0.241293162857469,-0.223224041524872,-0.153401642418624,-0.0736878377405872,-0.0316287560823392,-0.00519836476715622,1.01603526125904,1.02566635765297,1.01769336393382,1.02127937156888,1.00640304443352,0.995737037856051,0.996563311988469,0.998794968704355,0.206817899102222,0.180541230357903,0.166222786211641,0.143557104624929,0.127777049464931,0.0996795090949121,0.0556877795182974,0.0164617470173636,53999.636805952
"476",-0.247246260988587,-0.297890609651512,-0.273607938054178,-0.188394600681213,-0.177811478492608,-0.0693818408126972,-0.0359377593138041,-0.0038548898668832,1.02033817275589,1.03476670672223,1.02749051751797,1.01052186342136,1.01305840899093,0.993978412469966,0.99775190654831,0.998250428085673,0.206954113958399,0.186902455306449,0.168240486861186,0.144497914898162,0.1267333370333,0.0994399876759446,0.0573562305262543,0.0163136109002494,53993.1102394971
