"","alpha","beta.1","beta.2","sigma","lp__"
"2028",-0.281515895102135,0.997174452193256,0.293969693078921,0.303541612093966,6947.36045553907
"2029",-0.275974265915928,0.997325984613426,0.287087019211582,0.310445451531821,6944.96664532489
"2030",-0.271717931164395,0.995110412168689,0.290309950782189,0.303128137315183,6946.52477685221
"2031",-0.274273309238582,0.9958175702532,0.291460976456264,0.30327024553352,6946.86404646119
"2032",-0.269861817904102,0.996060129593871,0.284981097084814,0.302809497705163,6947.17043010374
"2033",-0.278221518825138,0.995799341797204,0.296137150861906,0.300904144834019,6945.67685748814
"2034",-0.271251494441659,0.997362800094352,0.283220514331324,0.305922736895934,6945.20575735225
"2035",-0.276803565504711,0.996527020076267,0.289920923533954,0.307186199043638,6945.60035339211
"2036",-0.272748645443134,0.996401765836756,0.287770204215725,0.30144721205581,6947.01308120545
"2037",-0.267967494055211,0.995555497717955,0.283748759035054,0.300722295367809,6945.24541030456
"2038",-0.286727330121447,0.99714831559934,0.298881922347658,0.304619605826871,6945.72451761021
"2039",-0.266608048987046,0.995973548837653,0.281841405929434,0.307011559375256,6945.93620594599
"2040",-0.273027752621677,0.996513482717792,0.286721748576034,0.304380861534024,6947.36028473704
"2041",-0.272265776665798,0.997667332094212,0.281306676328134,0.303841001438272,6945.60980573755
"2042",-0.276236130803157,0.996019712304681,0.292656848419475,0.301928706237871,6947.13636686903
"2043",-0.264458679692317,0.995514262310174,0.282345991589744,0.305431308466104,6944.72884207666
"2044",-0.281331018880875,0.996057177849132,0.297528392818753,0.303966150302324,6946.61372519716
"2045",-0.27342252903083,0.997711219572758,0.284432305617555,0.302298560456253,6945.31602332557
"2046",-0.284752839988937,0.998114126077873,0.29441990814798,0.303950447331945,6946.5200985974
"2047",-0.280492847774752,0.997027193249771,0.292639439069657,0.307677983423966,6946.09556437103
"2048",-0.278483219964485,0.998341565100492,0.286510848431175,0.306706026453053,6945.76835537394
"2049",-0.275800386544718,0.995430901310871,0.294243472191849,0.304715044893354,6946.38973128054
"2050",-0.274836364278122,0.996890844782027,0.287516764331299,0.296720587849026,6945.82975951374
"2051",-0.27778443699746,0.997481081341029,0.287974926031097,0.30813159903833,6945.58855893405
"2052",-0.274496679316231,0.996469353329572,0.287967164373222,0.304594795548528,6946.87041350461
"2053",-0.269629483436941,0.994642005027644,0.289834490057038,0.305334228800521,6945.61148169132
"2054",-0.286813602845823,0.998202882092942,0.295349799504059,0.303471047795987,6945.80714195615
"2055",-0.274143690282558,0.996298331967794,0.288533167707478,0.298966826781563,6946.6836027867
"2056",-0.269558183808973,0.995701803245664,0.285097295504347,0.303332109553224,6946.04947543422
"2057",-0.275144227441662,0.996225991303042,0.290810343445824,0.304260825256726,6947.24605838984
"2058",-0.28775244006807,0.998014514799146,0.297534653921974,0.302748850744876,6946.18026766871
"2059",-0.270356560578381,0.997853039489509,0.280641152301767,0.305821203926211,6943.98750307136
"2060",-0.279595468926813,0.998199080787356,0.287699378662616,0.305890191074862,6946.00197645745
"2061",-0.276679546862663,0.99490643011792,0.297666121094361,0.300490872519679,6944.0471869569
"2062",-0.275202256010081,0.996830162335261,0.289213189535207,0.307925767642375,6945.72782150488
"2063",-0.270083083847096,0.99615864899434,0.285797793028034,0.302859482520308,6946.74913072582
"2064",-0.255310574848505,0.993600298182664,0.278790808733868,0.309688017616568,6939.70446611202
"2065",-0.270787110162423,0.994980120438949,0.289476923275329,0.30591075886018,6945.81404606133
"2066",-0.272474825015024,0.995483963249134,0.289414573998997,0.301198141511593,6946.5252780462
"2067",-0.277251187472887,0.99547347998875,0.294068561016989,0.301945411263684,6945.24714959338
"2068",-0.282883306154363,0.997990783689946,0.293321778521296,0.301834766933874,6946.24082073533
"2069",-0.279195704442884,0.996820768759091,0.292481526807718,0.299133992722379,6946.9105807178
"2070",-0.280166237155582,0.995651040251215,0.297773318230962,0.307600736991003,6945.40734663805
"2071",-0.26556381477056,0.996244234968468,0.280119142722311,0.300059325577782,6945.85110830375
"2072",-0.28567459047117,0.996079154793965,0.302188240491603,0.309377508013582,6943.75149446769
"2073",-0.277709596298692,0.996322724300671,0.292177948341665,0.298006108273055,6946.06805807075
"2074",-0.282542920973218,0.99859175225148,0.290564162633019,0.298450551803954,6945.002337572
"2075",-0.271041008682152,0.996861301086978,0.284319735931503,0.298848279314943,6945.97230593848
"2076",-0.269819851417148,0.994615303708726,0.289015070796033,0.302673525233266,6944.4616837273
"2077",-0.276882747538521,0.995865791696806,0.293900859055807,0.299610192283102,6946.46259195498
"2078",-0.285260090779795,0.997055549270213,0.298990359235844,0.299125392548823,6945.60930738373
"2079",-0.272808402655466,0.997385068303183,0.281092477771164,0.303658594498496,6939.82545408872
"2080",-0.280124856649551,0.998108676897598,0.290042130597288,0.302539711831334,6946.03195051131
"2081",-0.27896227220819,0.996532327247205,0.294503171230205,0.309074640917322,6944.67575340886
"2082",-0.276534299361626,0.995300389454866,0.295538854515373,0.308650962245766,6944.81493582568
"2083",-0.277924558830916,0.99707501010022,0.289831474397742,0.301971699767998,6947.28656133492
"2084",-0.271710412428687,0.997417688540899,0.281354355167664,0.302130875648913,6945.40178934588
"2085",-0.2817127732219,0.998553342105229,0.289658875406864,0.303551557581636,6946.09454995787
"2086",-0.288998113094817,0.998103731980146,0.29818612053012,0.306422837834059,6945.10697515145
"2087",-0.274404449625435,0.997280538507972,0.284903533193724,0.305122384910306,6946.20476846008
"2088",-0.278980667098062,0.99892262060395,0.284920744388581,0.305751984819676,6944.87371582154
"2089",-0.278533247383575,0.997107649316068,0.289969752114414,0.304798553427833,6946.57014170074
"2090",-0.264067547654717,0.995131143135726,0.281761617973409,0.305983711528601,6945.3678655898
"2091",-0.271137641985623,0.99508921041863,0.289671419690492,0.305554885372485,6946.18972767614
"2092",-0.270355236517398,0.99645438354125,0.283635960109442,0.298562575186084,6945.85531748882
"2093",-0.283758389478596,0.995557201888462,0.301028063030727,0.306622250375702,6943.72940183069
"2094",-0.276597536417922,0.996637656891184,0.290227401889619,0.29777506492936,6946.42643567662
"2095",-0.276870785513652,0.997478596484838,0.287550081872567,0.300093622988222,6946.9164715856
"2096",-0.266394790929282,0.996192984327193,0.281403845130257,0.296259557417998,6944.29712109447
"2097",-0.279438726933052,0.997867531740634,0.289840924072913,0.301059786682229,6946.5841896073
"2098",-0.273272640704542,0.99536717434522,0.291121456023137,0.30026058280458,6946.50363213852
"2099",-0.284166241590068,0.997385426480011,0.2974871487953,0.30575825115694,6944.58985712251
"2100",-0.284588823501207,0.999089081005407,0.291185837702763,0.298046946729737,6943.74081565693
"2101",-0.277007584224601,0.997676405413496,0.286669554915786,0.307543013210452,6945.89917858829
"2102",-0.28174810210147,0.997255289062222,0.292841550129065,0.306131880892836,6945.88827026852
"2103",-0.284290496829326,0.997352085151454,0.295926186955024,0.305308462674805,6946.62990796035
"2104",-0.284977343147148,0.996557110038797,0.300305411954277,0.303232302492285,6946.06480848017
"2105",-0.280799202867882,0.997303171816412,0.293267455443999,0.301716057546556,6947.02023444069
"2106",-0.273403709806171,0.997209528300296,0.285137560401524,0.302917787010601,6947.21771800925
"2107",-0.27103796048226,0.99495378483137,0.291787782627263,0.306527537869292,6943.66874167434
"2108",-0.269067691452852,0.995881186803872,0.28532549925064,0.30296486852055,6946.9437534776
"2109",-0.269703584729127,0.997429822891491,0.280993738252657,0.297205271541684,6944.08673808154
"2110",-0.28238377847356,0.996636132481071,0.29717135471162,0.302078409182292,6946.79248324761
"2111",-0.274365196367608,0.997362215632321,0.286446410539964,0.302954157500024,6946.38071622289
"2112",-0.283884182374324,0.997784674277936,0.295149171662348,0.303235776677956,6946.29658699792
"2113",-0.27490349736329,0.997069910676368,0.287057714768139,0.304300893564384,6947.42084311452
"2114",-0.279683415550974,0.998031308514766,0.287992137902818,0.307439386924589,6945.18411011504
"2115",-0.274921209622947,0.995048432843955,0.293157876811772,0.302853948068901,6945.17520379404
"2116",-0.298115985100951,0.999134371127863,0.304610904504014,0.300629118107931,6941.9397917152
"2117",-0.272160751138861,0.995883647387929,0.28853841962811,0.306913756881386,6946.61459799666
"2118",-0.276480138932054,0.995802531651805,0.293654372968653,0.30598943086457,6946.57067836574
"2119",-0.274385039228502,0.9971251435026,0.286005977452266,0.298835318877477,6946.53567410837
"2120",-0.277528029356205,0.99672410259721,0.290740547720242,0.303919772285674,6947.43272701051
"2121",-0.272349299004691,0.996768603680866,0.285353206394192,0.300387406611723,6947.10917546514
"2122",-0.282777128696293,0.997243737174745,0.295330624632623,0.302049761776896,6947.09009853512
"2123",-0.271600463492206,0.996636478813946,0.283733605056384,0.301285193993423,6945.45255117555
"2124",-0.281160562093895,0.99646429682123,0.296406266905827,0.305628114136239,6946.65332652338
"2125",-0.278376098233284,0.99661243859969,0.292818961095354,0.303133055716987,6947.44767826255
"2126",-0.278313935808693,0.99673877654716,0.29113990064242,0.303110019251973,6946.95065225119
"2127",-0.272210603413284,0.997005803497314,0.28360791917753,0.29943774089071,6945.96917775364
"2128",-0.281887110881947,0.996943788833163,0.294039801017996,0.305203665133937,6945.97374319682
"2129",-0.28233124335168,0.996486540837661,0.297560467393496,0.305903905708142,6946.40886175732
"2130",-0.279893841426647,0.997146871770203,0.292687597395445,0.301843656341111,6947.27761139423
"2131",-0.267523493092073,0.995848819503428,0.28334173309306,0.303648716681184,6946.80692237285
"2132",-0.273746395278385,0.996495481819928,0.289081344730586,0.301259986639884,6946.00688748476
"2133",-0.268248673528456,0.996972559348951,0.279899869662838,0.304862797396552,6946.09692668438
"2134",-0.278975438110998,0.995402514984259,0.297153772280815,0.3063701812202,6945.62373544069
"2135",-0.271768789634086,0.997396174073505,0.282727009750826,0.306593699752111,6946.15600974026
"2136",-0.27350794579416,0.995269924901554,0.293396876536373,0.307431506488663,6943.61410543059
"2137",-0.272554116356347,0.995594140910322,0.289296360194917,0.301420902301089,6946.85527733526
"2138",-0.28739645765488,0.997540430593542,0.299538468958133,0.304909525819951,6945.8701701165
"2139",-0.285155350045346,0.997348044336581,0.295715111458014,0.305796937811151,6944.25761507894
"2140",-0.270674135333664,0.997972645189016,0.280008566901755,0.305755479944164,6944.79438934458
"2141",-0.275362881769517,0.996102598196207,0.291030314468199,0.302542709860167,6947.48048116601
"2142",-0.273744305774833,0.99694025169327,0.285329394367982,0.300838914676678,6946.28016681759
"2143",-0.277577912741297,0.996802557623213,0.290952050071934,0.300950042342098,6947.48375959293
"2144",-0.267701203094702,0.994912738183364,0.287982805811664,0.302036302189139,6944.86303983023
"2145",-0.282731250178096,0.996876081143351,0.295537838378584,0.302841953758413,6946.62889038676
"2146",-0.274502542259877,0.996409379148831,0.287125322991238,0.304896182308258,6944.04941822667
"2147",-0.281659281555374,0.996648316709746,0.297121482689032,0.298267767867887,6944.62666766753
"2148",-0.27176660716313,0.997181246268118,0.282852579360068,0.300539606011914,6946.4690506936
"2149",-0.280508621253061,0.99733726227077,0.29099448939957,0.306038737178329,6945.50258139422
"2150",-0.255219846994255,0.994633112360172,0.274832613070796,0.300123868339675,6942.16551007496
"2151",-0.273225759913121,0.996105205032452,0.287903980957694,0.303665164522927,6946.89944420302
"2152",-0.276112898042019,0.996196524919014,0.291586516803397,0.30234463899788,6947.48679860727
"2153",-0.279730135534287,0.997211498874151,0.292021751122465,0.301549791049624,6947.40802641018
"2154",-0.272095231097332,0.996413542560402,0.285913193702128,0.300948278229794,6947.08704065326
"2155",-0.27818123200147,0.995579413505007,0.296327866660331,0.302069992313204,6946.3187757514
"2156",-0.277461094770512,0.997930649142003,0.287617799459223,0.3000409663198,6945.98585763334
"2157",-0.271134321190053,0.997819726551614,0.28047304428548,0.304127890025419,6945.82875785055
"2158",-0.276272520252302,0.99729167806254,0.288403402175976,0.300348422963921,6946.84016750214
"2159",-0.277834193460088,0.997641040936962,0.286952019617668,0.297840156172554,6944.20866243247
"2160",-0.275122498039375,0.997359381640972,0.286156378723708,0.302742460827899,6947.26745989163
"2161",-0.278518531518136,0.997029381292706,0.29093155700935,0.298346192208706,6946.61925591377
"2162",-0.27773357897924,0.997370544976011,0.289003454261674,0.302553954523492,6947.45298308759
"2163",-0.277336308696603,0.995558614282543,0.295163356574787,0.305408902667327,6946.42668941993
"2164",-0.278013065171611,0.996584790255092,0.292895879975017,0.307968909297151,6945.99858367468
"2165",-0.272729531337697,0.996013674918175,0.288173740686273,0.303407224113677,6947.35580409371
"2166",-0.271719459440671,0.997824558582502,0.282287966003073,0.307362934206361,6943.798817234
"2167",-0.268708907610992,0.99617702552251,0.283635514670597,0.300174222562738,6946.68134063031
"2168",-0.27702076211498,0.996779254190753,0.290846670677942,0.3008376270309,6947.29233904045
"2169",-0.272005842387546,0.995292835517498,0.289611810655155,0.303380665168964,6946.48646925293
"2170",-0.275464532538031,0.994595896010392,0.296898678070574,0.299755415187956,6944.26101301679
"2171",-0.279141933050409,0.996343055087389,0.294769358455991,0.304488018952255,6946.95177893826
"2172",-0.289503746377838,0.995952791332546,0.306251690905227,0.302111897031849,6943.21108260628
"2173",-0.284070533210776,0.997628584907169,0.294892583101049,0.303590491053133,6946.94238596984
"2174",-0.275784240353384,0.996377700327999,0.291719430509663,0.297965066077501,6944.93839673632
"2175",-0.28204674923629,0.997639241331117,0.293403145499775,0.305202667839137,6946.70071942858
"2176",-0.268740024478517,0.996302058039511,0.283641991144735,0.305767718995445,6946.42713104128
"2177",-0.271063690844669,0.996034283436451,0.287050915885974,0.302993891284873,6947.1209808416
"2178",-0.278244194099244,0.99644650526311,0.291934422301738,0.300419342223409,6946.30098491408
"2179",-0.281493932725884,0.997525982309968,0.292929148214912,0.300628135277454,6946.99449454089
"2180",-0.28146546912245,0.997032996858513,0.2946053625022,0.302619764961421,6947.2986643538
"2181",-0.265062025090818,0.996551309325945,0.279916712007909,0.303475904585815,6943.30157613111
"2182",-0.267484473476261,0.996467918480747,0.282516412918203,0.301058679468535,6944.7706093114
"2183",-0.267535690869055,0.995826025928364,0.283490395086379,0.30392238822558,6946.7906991038
"2184",-0.27282567595055,0.995125791549331,0.292619990243196,0.304736380348717,6945.44586707408
"2185",-0.27521444118569,0.997092220971157,0.286180727153199,0.305477962821842,6945.82222221465
"2186",-0.276797383481205,0.995051343212705,0.29596255633099,0.306185170261612,6945.41308551529
"2187",-0.274698194088684,0.994414133344837,0.294994514695011,0.298854838123757,6942.65559698149
"2188",-0.27913707209278,0.997252649073656,0.290687431601806,0.303298899573574,6947.39097221808
"2189",-0.273327475182401,0.995450663206935,0.291504952492296,0.301575660673765,6946.6642485829
"2190",-0.278123574832673,0.996267666690878,0.293979411142115,0.303440553628523,6947.05060971677
"2191",-0.26969395490314,0.997796191386978,0.278170407812399,0.306675007406916,6944.2989212266
"2192",-0.269071626375156,0.996387870626838,0.282113473338797,0.302683376337839,6945.86120823362
"2193",-0.276282015479373,0.996342683191824,0.290632180865051,0.306309229060962,6946.84557145068
"2194",-0.274073957922936,0.996223812650704,0.289835403139457,0.306042076302841,6946.71284462124
"2195",-0.278423280992067,0.996636778132268,0.292045222432306,0.304338611137217,6947.34916097608
"2196",-0.268912518545249,0.997679395714731,0.278516704520958,0.302641754936455,6945.45964421286
"2197",-0.266442316078588,0.994066993360638,0.287288866319364,0.298901375985814,6942.56513205877
"2198",-0.27258598152142,0.995931446049102,0.288124698065828,0.303053394854163,6947.18769169828
"2199",-0.281407590310464,0.996445089638672,0.297440030163276,0.30432003651988,6945.74667427972
"2200",-0.276871610444386,0.997539631382763,0.286902080375652,0.30162393057777,6946.7063398636
"2201",-0.287078698903617,0.995651456364792,0.305993224272461,0.300342263203663,6942.92576730763
"2202",-0.270866632120651,0.997090844046322,0.282267506806768,0.302540416288655,6946.70542251848
"2203",-0.275680770002946,0.998037839576075,0.284090648520206,0.300056939032711,6945.84654273568
"2204",-0.271075119479124,0.995903042491943,0.287450267585133,0.303351916122021,6947.12932297034
"2205",-0.278253296079735,0.996607074733444,0.292275407114859,0.307717783041086,6946.60075672657
"2206",-0.275603225092111,0.997800420824471,0.285364808899114,0.307264778818956,6946.07040218851
"2207",-0.284600493239203,0.997355298892826,0.295110748450072,0.30428911110045,6944.66948203085
"2208",-0.285522872556178,0.999031892748855,0.291503332903528,0.30543849242182,6945.06223888135
"2209",-0.281584544562456,0.998229166037709,0.289935663638048,0.301861481243655,6946.50103624442
"2210",-0.266017170212051,0.997366105809867,0.277789892400234,0.310003046093675,6941.47683099229
"2211",-0.273328439745849,0.996403179894646,0.28789889081044,0.298471261085216,6946.6627477325
"2212",-0.266500307645625,0.996321338077417,0.281350507230931,0.306641159675054,6945.45997160002
"2213",-0.280611849673763,0.99787931582868,0.291286838054892,0.300647341694075,6946.19402083947
"2214",-0.276735558659594,0.997644288679857,0.286882456812954,0.296335297530564,6945.1483942508
"2215",-0.267352965881406,0.996803075867337,0.278534911349343,0.303391026000384,6944.46070148099
"2216",-0.282943445222026,0.999535247589428,0.287391155894802,0.302123419958928,6944.05907823048
"2217",-0.27660994316951,0.996824116217943,0.289791254032108,0.3099537669965,6945.58559879187
"2218",-0.278339936856767,0.997527785050837,0.289955002276186,0.297220446148299,6945.38927606959
"2219",-0.284599476807448,0.9979409925712,0.295253230310081,0.302369573167237,6946.29405796961
"2220",-0.289014357494616,0.998842076308749,0.296215476570171,0.304616901824374,6945.2162629123
"2221",-0.28391415349723,0.997208305533862,0.295390264135792,0.300847437565017,6945.86910258518
"2222",-0.271351444114743,0.994956161777485,0.290187510047158,0.305853153084889,6945.79291741506
"2223",-0.294674735210059,0.998397836607381,0.303299791599781,0.298504694915005,6942.75762945639
"2224",-0.281448896919344,0.997402014548351,0.294709473047241,0.301512734347819,6944.45429694118
"2225",-0.277805646040172,0.997125972011341,0.290694450033629,0.304509495690675,6947.09754014306
"2226",-0.285069951286699,0.995619145686348,0.302569839864695,0.301411257894547,6944.25232207767
"2227",-0.269911421570663,0.996550446284624,0.283278845978726,0.302841984199141,6947.05804043009
"2228",-0.275713576114005,0.996342151029552,0.290776191388319,0.303102341653175,6947.54102800899
"2229",-0.279066220076698,0.997520444740166,0.290068363554971,0.304943988063931,6947.22113780009
"2230",-0.282927168638537,0.994683362644341,0.303119965528034,0.305838171049727,6941.8345700964
"2231",-0.283033246710739,0.997051257004866,0.296032877805233,0.305744997908178,6946.80750315858
"2232",-0.284236083663537,0.996462412389604,0.298829879847071,0.305607528596003,6945.92868100737
"2233",-0.267101821886357,0.995887465901822,0.283172760278095,0.303381965038888,6946.61775596862
"2234",-0.273348246049106,0.997011198916451,0.286384040331368,0.303026504640114,6946.84930440669
"2235",-0.273146789863233,0.994921276816496,0.29223156830945,0.300232495879888,6945.59346634531
"2236",-0.278840446552758,0.997188910314116,0.291752144341679,0.304552595994477,6946.83359554845
"2237",-0.279760135457672,0.995615197649593,0.298189514913027,0.308106133758198,6944.66353849856
"2238",-0.272063957269852,0.997577450640999,0.281919357478209,0.300196222230911,6946.03876568468
"2239",-0.279875456846822,0.996882236812699,0.292405565920774,0.30268706721426,6946.97798552257
"2240",-0.270558070795634,0.996368493160526,0.284451945119725,0.303244572181449,6947.11610917614
"2241",-0.281555655617446,0.995893246347682,0.298522179706119,0.306432286957077,6945.84664586122
"2242",-0.291421256383539,0.997681940244309,0.303817000854203,0.304711770547097,6944.05957004267
"2243",-0.269155851559243,0.997142386755889,0.281796974834852,0.296341084586449,6943.10103209129
"2244",-0.280119108284756,0.997387450523796,0.290421599955132,0.304448669337491,6945.85684250255
"2245",-0.275140683400901,0.996827623219434,0.288189038700962,0.308617163641936,6946.25238114082
"2246",-0.276321021196837,0.995394852887799,0.2938175031288,0.304551996052173,6946.07220682403
"2247",-0.268898869132548,0.996122383787409,0.283301041206469,0.305666624123728,6946.36382528307
"2248",-0.269877144033077,0.99652309907581,0.283889233086974,0.303646907712641,6947.03139272912
"2249",-0.274942245627152,0.996831194509684,0.289127649152421,0.309676049620499,6944.47858668487
"2250",-0.281594519133606,0.996697895397078,0.295644814494792,0.299541030156183,6946.71441056927
"2251",-0.272401878801439,0.99579423403396,0.28885417397137,0.302458584599216,6947.29107137012
"2252",-0.27913121722877,0.996198890008951,0.295108794817068,0.302256212893738,6947.04992441159
"2253",-0.279730033479131,0.996264660855591,0.295578902559167,0.302780363842931,6946.99818018397
"2254",-0.276701908519834,0.997483457530675,0.289188242527622,0.30008400924566,6944.51735427401
"2255",-0.26945083483593,0.997841576224056,0.278993723488654,0.309298248973431,6943.51626074688
"2256",-0.276271206872031,0.994113680042437,0.298300591575312,0.306376978781638,6942.79074131265
"2257",-0.271138767624745,0.996769034390883,0.284287221513166,0.302650141840699,6947.18372559127
"2258",-0.273293764855897,0.998573224357302,0.279955915452657,0.301806237391413,6944.67403403544
"2259",-0.27711523166994,0.996810520043233,0.291201800482772,0.297566788635133,6945.73984578661
"2260",-0.283233824804486,0.99709923825884,0.294656472785676,0.302058324628952,6945.24824015125
"2261",-0.279721664306701,0.997437072582447,0.290509135468857,0.299093912040049,6946.48368647888
"2262",-0.27072061231922,0.99623021124286,0.286064722128332,0.301452180929748,6946.94511260892
"2263",-0.2656649005775,0.995163784116597,0.28299889231625,0.300185790233996,6945.24926818926
"2264",-0.273235872506255,0.996787086404498,0.287511868699235,0.301178190184931,6945.90285617275
"2265",-0.279893010246223,0.996025963574381,0.295187288760397,0.303775020238343,6945.99629355519
"2266",-0.285981661801992,0.998170768699181,0.29549536478198,0.29735974198193,6944.95406407236
"2267",-0.273435253347802,0.996904334274287,0.286725501265855,0.302112459369249,6947.05913822573
"2268",-0.287116686059615,0.997422176169589,0.29916093641858,0.304067672709703,6946.32670444286
"2269",-0.28325949397396,0.996315444082459,0.298799165752057,0.307797248460959,6945.54627212452
"2270",-0.271312821993301,0.997367631344186,0.282435891981097,0.301150127943148,6946.46603044671
"2271",-0.284151479577452,0.997761851231593,0.294618864867376,0.300845114772856,6946.72886271959
"2272",-0.276866757635726,0.996174481524336,0.291515921780025,0.300748770783836,6946.53595528512
"2273",-0.275076100455006,0.997271274254044,0.285261642718636,0.297106109990535,6943.96371725971
"2274",-0.287836442260957,0.995819280030754,0.305068936594611,0.302505470018078,6943.85226215752
"2275",-0.282567298862417,0.997912008164883,0.29283841528184,0.303787786679846,6946.83383668714
"2276",-0.27409728288546,0.99563708455938,0.290276599887813,0.303067514891756,6946.23209588452
"2277",-0.267216787422906,0.997583807349629,0.276354700297646,0.300473453558728,6944.26694022034
"2278",-0.276293148161307,0.998001378929454,0.285194439194527,0.300906364536431,6946.4197959468
"2279",-0.274904080941444,0.996483473575017,0.29027169670547,0.307032188527504,6945.72928102155
"2280",-0.281324115140271,0.996543994100949,0.296581648485531,0.303054342940949,6946.68318576584
"2281",-0.277416112972622,0.997430907894216,0.288697661579102,0.30415617416668,6947.34489360161
"2282",-0.281302217417197,0.998214566269393,0.288636960265792,0.300115842274262,6944.30910569612
"2283",-0.285019044763422,0.996369535320559,0.301335658575548,0.297908918743633,6944.15696330755
"2284",-0.272413935481395,0.996689145646843,0.286278019721637,0.299937933232384,6946.77567967415
"2285",-0.264768780334335,0.995920822107627,0.279317126827103,0.311802699407062,6942.30113802537
"2286",-0.279318733746384,0.99632256412829,0.29491279686067,0.299111084401588,6946.47068330926
"2287",-0.272622231911343,0.995939610614664,0.288947513075675,0.302452846439354,6947.26044685044
"2288",-0.278299521085812,0.996811344220846,0.291642285002881,0.30414179316621,6947.55826413667
"2289",-0.274188497776354,0.994928138806109,0.293093641071673,0.307441008052129,6944.75432313768
"2290",-0.273771851311739,0.996153160115674,0.290263137186039,0.301396750231538,6946.04087510692
"2291",-0.27788333154647,0.996345185183505,0.292297957927063,0.299645427464818,6946.68933576893
"2292",-0.284494112542019,0.996888637079986,0.298313684835035,0.30305130876042,6946.72531183701
"2293",-0.276342104577665,0.997268257795766,0.287365199353532,0.305119446074724,6946.89477309886
"2294",-0.275906995860538,0.996625039078008,0.288914574418688,0.302420104283665,6946.95371326244
"2295",-0.26754387277238,0.996841926337464,0.279236586905243,0.311132570663258,6943.07717375957
"2296",-0.279447123933986,0.997208512768084,0.291834081762991,0.300239893249899,6947.13597242589
"2297",-0.28753425099979,1.00032773119658,0.289526780071636,0.298700559063565,6941.13270761384
"2298",-0.278381792709708,0.996530292805279,0.292369482984795,0.305645337135348,6947.08054597386
"2299",-0.279222340582406,0.996430185680596,0.293973573272,0.304258189054897,6947.3237610576
"2300",-0.265042387560076,0.995214795806024,0.282550284807683,0.29655191801282,6944.1009847869
"2301",-0.263711211149635,0.995222061005703,0.281363858259538,0.305626746502527,6945.57174918674
"2302",-0.266789409279657,0.996252312482494,0.281627468139695,0.301456332002345,6946.32209509108
"2303",-0.27783402714954,0.99528199358515,0.296284402176076,0.301737214803251,6946.01928496339
"2304",-0.281753717075648,0.996323238962848,0.297230695149162,0.304441781392605,6946.77996043913
"2305",-0.270290852693138,0.99680227160048,0.283945403307019,0.30222816108714,6946.26577663064
"2306",-0.28052197233159,0.998056662307939,0.290279681601374,0.303550968968155,6946.62301035525
"2307",-0.283772722654054,0.997323923206189,0.295752557414243,0.302058201012316,6947.03378280806
"2308",-0.277184487558146,0.996689980515898,0.290342397550385,0.300681278757405,6947.1151864154
"2309",-0.274420463049478,0.995900914649257,0.291876177027257,0.303288516016251,6945.91126062644
"2310",-0.279464122555131,0.997271144909208,0.291970781170111,0.300767123898507,6946.92178092023
"2311",-0.276856125527315,0.996473711266792,0.29165003894346,0.304058405951373,6947.4416453663
"2312",-0.273597840774013,0.997484903130622,0.285692360068344,0.303263868815445,6944.96746808775
"2313",-0.284677965444721,0.997606942294906,0.295532971531993,0.303686646183156,6946.80844687297
"2314",-0.288000141638383,0.997692447765864,0.299573929107869,0.301765637582907,6945.90587322924
"2315",-0.264054180617386,0.995222258281666,0.281157503121255,0.305593661800483,6945.21739156774
"2316",-0.279673838186985,0.997672999645599,0.29000989580578,0.301536344847132,6947.16564384442
"2317",-0.27954262837816,0.997703716737149,0.288504877587418,0.304085557327904,6945.19014415601
"2318",-0.276814216607911,0.998545769223643,0.284486674906509,0.300847007266219,6945.30827778318
"2319",-0.283851054239972,0.99913353491035,0.289633725307524,0.302342100713388,6945.14710462858
"2320",-0.276717981769314,0.996319458232177,0.29129321421743,0.30196998126195,6947.35787457165
"2321",-0.276395695567258,0.99560868358188,0.29465909164871,0.30005085566673,6945.80168625387
"2322",-0.271439836080565,0.996764842321432,0.284576930621302,0.30387051183531,6947.21717534471
"2323",-0.286114729957256,0.997576231674327,0.297786321917053,0.305373340803817,6946.29586693046
"2324",-0.285571362063173,0.996948894203146,0.299785955608709,0.299879588468678,6945.57429638783
"2325",-0.277790000471281,0.996410199149304,0.292713595258381,0.298169668612587,6946.48683243122
"2326",-0.274762518883092,0.996937924810921,0.286192651687243,0.301772144288556,6945.96663290531
"2327",-0.295384993677377,0.9982647291695,0.304993826922187,0.298766893992709,6942.86584018089
"2328",-0.274969645601171,0.997435006169089,0.285450654300529,0.297199803981697,6945.49507067956
"2329",-0.263884432608137,0.996117610348373,0.278217136912215,0.30540518959906,6945.50706620534
"2330",-0.285070603587986,0.996669591126077,0.298676188616231,0.30296995026967,6945.78200632817
"2331",-0.2824620184897,0.995657404550566,0.29966963452188,0.298687895612557,6944.5648016407
"2332",-0.275700560671222,0.996666416333995,0.289030428305204,0.300025059325385,6947.16808309844
"2333",-0.270074439407579,0.995169792504835,0.287883730943707,0.307375471632291,6945.44142768012
"2334",-0.281130561548139,0.997850383102922,0.290706474888489,0.306557802501678,6946.3791163943
"2335",-0.279595375386942,0.997321398539775,0.291736697601539,0.303655266497394,6947.2958917001
"2336",-0.272636138653836,0.996333078558353,0.288469906423889,0.304158785594594,6945.95790661209
"2337",-0.273069907284926,0.996701335747314,0.287105092301157,0.305746732835653,6946.71979977346
