"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1738",-0.37328079674089,-0.380591647398259,-0.27545298326168,-0.290129311931033,-0.262958117386227,-0.127341872920535,-0.0177392091256306,-0.00591641838947199,1.06884168713641,1.05415354574859,1.03485105242186,1.05048700643952,1.04170174679881,1.0188052007515,0.996944543382687,1.00005431945334,0.208344130876544,0.17899930753237,0.150948227353111,0.139659675536367,0.0994259486060157,0.0841210660484115,0.0509316871138012,0.0133238317911069,1899.41682174457
"1739",-0.446050155355706,-0.49651862860693,-0.382678705621712,-0.227279149655312,-0.277935544788693,-0.139682282090291,-0.0420901879084491,-0.0136252346222916,1.07989046061079,1.09113951124646,1.06787962889453,1.0229907974784,1.05056402851239,1.02398599311181,1.00642872524363,1.00269957221068,0.203678473958832,0.184802124023497,0.152712527600871,0.121003340738859,0.117137132938688,0.087070997402648,0.0481428449018095,0.0139627780981997,1897.84514467545
"1740",-0.555129170537405,-0.566604921491123,-0.353408179793658,-0.238054794676097,-0.274752924145701,-0.126616496195598,-0.0871501215190458,-0.00101325157110866,1.11029624589275,1.11163422128661,1.06185540888388,1.02810624368922,1.05039137668188,1.01710453122745,1.01701612075676,0.99799537263571,0.201245647261155,0.171541988031047,0.171535928136516,0.136512085851608,0.105213663324441,0.0710360546978209,0.0487456654914208,0.0144308858107543,1896.49331226331
"1741",-0.532863689250111,-0.3590842326012,-0.362816158621504,-0.292060895982098,-0.29053549164349,-0.164273685754676,-0.0390513421883245,-0.00611814285827726,1.10227707689487,1.05465683985379,1.0581983887061,1.04613271176316,1.05598005292209,1.02570551318956,1.00365093256977,1.0001427690429,0.205652684615157,0.193952167598174,0.157269780504369,0.131483574550509,0.106800472571375,0.0768264606365099,0.0498649164903647,0.0134805482081244,1903.48845987881
"1742",-0.351763253535731,-0.395038992413933,-0.156679116565866,-0.187004371433498,-0.219152437444525,-0.142855079070067,-0.0597137158468833,-0.00578327413716349,1.04631764882993,1.07296884147808,1.0077322859053,1.01108642498555,1.03038603528543,1.02474284547059,1.00863942590483,0.999118136712776,0.204698090441894,0.18230134536872,0.147662533687793,0.122284043816531,0.120329183513912,0.0840693942421567,0.0460640654842084,0.0127645229848042,1892.51472572348
"1743",-0.436083840280674,-0.490737106564511,-0.319861824451651,-0.267698477969728,-0.290326979346259,-0.0779613823364702,-0.0576372655297208,0.00792912501236872,1.0761810467,1.09789951822632,1.04816338599725,1.03885881057425,1.05787486041691,1.00327021948699,1.00915581189349,0.996075051890921,0.224169481610446,0.165859857721105,0.14253451548318,0.112273372971481,0.102557416786107,0.0919347961068722,0.0470560441468705,0.0127901757470544,1897.07340455467
"1744",-0.478697853389075,-0.42642918159579,-0.395732793930319,-0.288357662975867,-0.232916712445134,-0.120149997011074,-0.0381533695872379,-0.00364470434049042,1.0821749500043,1.07460428109477,1.0696071512499,1.04412477253767,1.03623946706675,1.01269500233946,1.00280881525529,0.999332568952285,0.216800071987621,0.177171605641193,0.164442319662188,0.134927837949077,0.0967543746751443,0.0874976318571793,0.0427446917233395,0.013649359187836,1904.40949947765
"1745",-0.173428577515825,-0.489873739680308,-0.414787588175678,-0.296569127771301,-0.1539106650024,-0.101687795335378,-0.049136901392619,-0.0062027680951751,1.00162072667872,1.08559575754791,1.07477307373002,1.04943743156437,1.01532626698654,1.00851253470297,1.00742494254583,0.999404996622189,0.227824332564804,0.193354462083655,0.15802337219197,0.119967549808806,0.102509534916273,0.0820584948646168,0.0421897999882889,0.0134446870678684,1900.64908224479
"1746",-0.3660421517092,-0.536972928814805,-0.327403683568344,-0.219357115182231,-0.235143776851863,-0.123474548152411,-0.0337268359185806,-0.0131261074289582,1.06190154879617,1.11410561401387,1.05251457695971,1.02892797419171,1.03374848264637,1.01785616400895,1.00206728312585,1.00221928175519,0.188900325360877,0.165325628757868,0.159150760336381,0.12312534054284,0.114268000915173,0.0842450623083706,0.0435905007812307,0.012607041074301,1898.59041292887
"1747",-0.378797206585245,-0.336551829124307,-0.458192437536817,-0.297552928099939,-0.299320611906524,-0.124602063006983,-0.0264247146847471,0.00487501886872288,1.04828695216378,1.05012216032689,1.08532993381684,1.05222818372356,1.0617392478114,1.01546942105123,0.996425132019773,0.996513952939108,0.228876655968383,0.183928644752978,0.146308111755214,0.131909060904062,0.107755850893952,0.0848716691574344,0.0468799415148843,0.0127935335950551,1897.78007059712
"1748",-0.267956675399397,-0.317448765406941,-0.475490582055095,-0.187450799295075,-0.191103648868597,-0.116526196105333,-0.0372101402141095,-0.00736437969209776,1.01737431886913,1.04634863031424,1.08656757285255,1.01852974375362,1.02106316927523,1.01582137529733,1.00220324890474,1.00068374532308,0.232544217104045,0.169496007095818,0.151246225633932,0.132257206344035,0.108270841399055,0.0730242523419248,0.0419623440565192,0.0129462618279767,1899.33638126369
"1749",-0.392034459488301,-0.40725816284668,-0.248319207521214,-0.347836100185173,-0.2067085626579,-0.0925022450990563,-0.0169279287434229,-0.00249016332989991,1.07125258857637,1.06870972929098,1.02543727585461,1.06708754863355,1.02939800765939,1.00612979277819,0.99783097417887,0.999248820583744,0.216323526628852,0.182178307664927,0.155922775409348,0.13286100273881,0.0951858077260761,0.0726104073105534,0.0406392480450827,0.0128019299352226,1901.91644642246
"1750",-0.159532173669284,-0.189694701738584,-0.511107737795605,-0.234660999018519,-0.217464179176558,-0.150793714181489,-0.0411449862181453,-0.00776509734956947,0.988169999148496,1.00603357219376,1.10488757934474,1.03460145921674,1.03249465288021,1.02178792196021,1.00422240636104,1.00055492990074,0.217321117025228,0.177938722890286,0.14707543676485,0.138989252431294,0.111890887164034,0.0825539171479087,0.0443648426084964,0.011948386751899,1898.62791028725
"1751",-0.198844947268308,-0.355960081942933,-0.360913849834779,-0.212537032909449,-0.288176954903009,-0.208940097310099,-0.0546492753575495,-0.00587766748232168,1.01309899907481,1.04693829675773,1.06393537250152,1.02521809685605,1.05124933433987,1.03748952665461,1.0083810552594,0.999797827245267,0.226402371120216,0.170523348431858,0.142926902541652,0.118597429476052,0.101287741888665,0.0786691519647042,0.0418146365476174,0.0126892076436372,1897.28542590478
"1752",-0.36959330513618,-0.278366932035615,-0.523951519859929,-0.281533159732855,-0.334843059102895,-0.107108939848856,-0.057097053535205,0.00525029429011303,1.06200248383599,1.02770573304032,1.10217441748097,1.04122918057588,1.06487721046407,1.00775025574018,1.00922148422263,0.996438880804981,0.197880626641589,0.177815168195216,0.170712876957818,0.126977615301032,0.110786210328274,0.0797968712906865,0.046542065548871,0.0133309193414191,1898.55302043264
"1753",-0.593197599904595,-0.306604616400795,-0.252145348277694,-0.39849714506373,-0.206436869489223,-0.0609572678535689,-0.0564228873505638,-0.0121756990609937,1.12485571462165,1.03315863142437,1.03007629371844,1.08160573272241,1.0340970269276,0.996839504057212,1.01044269149918,1.00204322684178,0.213742288923627,0.206596257736833,0.159241382396866,0.124701207367758,0.11463872634776,0.0770768619895462,0.0431011076093624,0.0127414088096096,1895.82133520353
"1754",-0.522497856891655,-0.284089266032035,-0.43077444533092,-0.284381198409856,-0.151275095885205,-0.16424205977454,-0.0617024062569997,-0.0103257472908712,1.10020200560236,1.02292447447197,1.07215406826199,1.04291475098131,1.00745704370543,1.02240150684862,1.01055215250366,1.00168295963199,0.21885709786744,0.182547052230086,0.154922268109542,0.127035367796804,0.110351250047485,0.0802662239573207,0.0453628857452473,0.0130681060792458,1894.91576989923
"1755",-0.243554800354917,-0.465138628033,-0.370714104657282,-0.349508410276104,-0.248295042331627,-0.0749240036762181,-0.0316310333460637,-0.000134480825274109,1.01659197020783,1.09831182411456,1.06378597123968,1.06241983720061,1.04761728910558,1.00113365879947,1.0005349629385,0.998216520261116,0.203353523593542,0.179050385016379,0.142384680155076,0.113047231229864,0.100928464158227,0.0867569484423403,0.0477542503426534,0.012530360925475,1896.153985871
"1756",-0.609368263452523,-0.490437162436569,-0.289187419741866,-0.383659581481978,-0.153795886249863,-0.130502237909126,-0.082039989575611,-0.00162272905973829,1.12759571432758,1.09575690704639,1.03348500390807,1.07418842712992,1.01114844132238,1.01709010233438,1.01648417945458,0.998841637037315,0.223792550291353,0.205257133312816,0.141841572712427,0.130921843677282,0.108256332629224,0.073232983760483,0.0441667593225692,0.0126044012186931,1898.71179163425
"1757",-0.460888251964921,-0.459245489635135,-0.324334767576282,-0.27980214462331,-0.234895000865096,-0.142067647862832,-0.0259065557383407,0.00110272512131143,1.08515315377989,1.0859148622025,1.05374371618403,1.04370736493297,1.03557872912275,1.02154030584156,0.997840929054134,0.998015966277496,0.219204576876543,0.179827427118015,0.146177220641699,0.118506932678531,0.098584501395882,0.0704544904522351,0.047344666511422,0.0134870667599221,1903.9716179169
"1758",-0.333819214987212,-0.280966422814498,-0.444902233790256,-0.207047852798369,-0.131968595540361,-0.0840755445782566,-0.0337713916699224,0.00335561574740172,1.04806429420588,1.02938181841967,1.08664751594722,1.02431564079628,1.00644773849399,1.00340907299986,1.00259155816177,0.996581738559381,0.228339093677871,0.187135950754939,0.169816362058007,0.127758873212551,0.102709599879092,0.088456240318165,0.0466734604915451,0.0130684509272164,1899.73033643203
"1759",-0.308400923238212,-0.271324050402554,-0.371168285674153,-0.352480380181456,-0.198540287361693,-0.0656060363625083,-0.054665966424939,-0.00630080214882262,1.05147258754535,1.02830478723089,1.06562125532758,1.06646257265111,1.0284177828977,1.00168520998098,1.00769717608219,1.00073296879714,0.215028104919844,0.174096139765513,0.162733445878578,0.127097951787062,0.0894842152254881,0.0767289466153185,0.0451322687253762,0.0126008465458679,1897.52299599667
"1760",-0.600336817845593,-0.420648971273045,-0.275180142657147,-0.273480017318749,-0.258856310653739,-0.158008760712041,-0.0468219401097716,0.00521059167461831,1.11315266925774,1.07692505063831,1.04308690537095,1.04566439177532,1.04524296260815,1.0212781618407,1.00422826879911,0.996320555487749,0.229960332294189,0.171374191815566,0.159171765228587,0.130277366234192,0.10886388512359,0.0826789212339838,0.0453829485363059,0.0125531266561462,1897.33549596304
"1761",-0.495269232691661,-0.232896307856257,-0.19363495097086,-0.280827163991036,-0.0558760797202208,-0.160418856028928,-0.0578228902945736,-0.00292934230350629,1.08571948740285,1.01976719718584,1.00779118740317,1.04302667045795,0.985315462414772,1.02665404170848,1.00959701238412,0.99997014573058,0.218990921857363,0.156290337516008,0.152138449495623,0.126480860874135,0.117921880575726,0.0880089766244166,0.0434340596061286,0.0142600542997725,1890.45310321039
"1762",-0.25097034657662,-0.471751861071479,-0.382094593405339,-0.372737565535722,-0.23729283731913,-0.18251546121367,0.000880570801535606,-0.00321901242005059,1.02137703016913,1.08337486912171,1.06632305048263,1.07123963057153,1.03818589854557,1.03505888995541,0.990346513993734,0.999170657339847,0.236114577095954,0.18020042894685,0.150436738586473,0.130447124579802,0.117814226057656,0.0683990878784552,0.0471846143873861,0.0137168598776755,1898.90359858854
"1763",-0.141226306997079,-0.491901628025611,-0.380051675271684,-0.324970267582447,-0.21720756955052,-0.0732347847260607,-0.0347307648264788,0.0068323826826908,0.993783226615289,1.098455937409,1.0620680098942,1.05306701891584,1.03137349058683,1.00290173817922,1.0037310001773,0.996377235308491,0.218867579315976,0.179210468355862,0.148502056625644,0.109500564532196,0.108068926160259,0.0776825764166578,0.04643478948173,0.0134064310492984,1898.58807738073
"1764",-0.317414735290081,-0.306778377893569,-0.385695057510972,-0.119077358085856,-0.332584211734038,-0.0963665915559695,-0.00543548016089982,-0.00397881272332767,1.03860370279783,1.04721452435974,1.06450519588947,0.993673966180813,1.06258915545494,1.00621441228808,0.993994413333864,0.999254094102895,0.221404226086685,0.19094043377022,0.160278578150866,0.140645509011094,0.113112871756286,0.0777709578369948,0.0406050994926506,0.0130588808206229,1896.5445363341
"1765",-0.508304033423373,-0.312713175056638,-0.487062865379324,-0.396304524031022,-0.178850008591133,-0.137077567047104,-0.0466029000910253,0.000243293928798845,1.10457794062319,1.03777344626047,1.0960340353921,1.08142044580071,1.01620390034308,1.01800514886295,1.00664860875621,0.997931965569683,0.201819173180145,0.195571562569917,0.146018907077239,0.142813665069979,0.105658362164846,0.0812315731703638,0.0488647711535793,0.0122057218870304,1898.11975172689
"1766",-0.298683636249742,-0.429616604921263,-0.327660307506255,-0.369161526456067,-0.163122120676182,-0.103166330217226,-0.0501558896922848,-0.00462244285811625,1.0351687620483,1.06722480078197,1.04706192995246,1.06868050821607,1.017274112757,1.01487593748963,1.00224149514217,0.998993494600333,0.219516775756991,0.20524219395679,0.147983511117555,0.154056542392536,0.0944576537972208,0.0893227118386132,0.0487655392049229,0.013020178657148,1886.88537426399
"1767",-0.273942424933479,-0.372500553897284,-0.300950643791798,-0.343244470237499,-0.122496454706772,-0.125954015493358,-0.0445775313442649,-0.0021326273244731,1.02484763021935,1.06982450248003,1.04517295103204,1.06594020700274,1.00325146473199,1.01332315475335,1.00441887394899,0.998719274277749,0.196768110477325,0.196176604468686,0.154074815960754,0.14644541633024,0.0990193614811571,0.0703067976080514,0.0444533814000287,0.0129378811348584,1896.19870875605
"1768",-0.537890883168434,-0.274242190665963,-0.391929408090282,-0.390904530989443,-0.269244840123575,-0.102544637092507,-0.0455951290828874,-2.20669541128046e-05,1.10171416265696,1.03545214699516,1.06586913010462,1.07614644202378,1.05004356416615,1.01089480709585,1.00288984229138,0.998215942102321,0.218523052756114,0.175388549231953,0.164922808362187,0.122907306929277,0.120557559710244,0.0734490133655862,0.0446306137677518,0.0131102587203719,1900.23269436781
"1769",-0.378514216706933,-0.545227047201308,-0.27415774414317,-0.277838713095109,-0.239268400579211,-0.123564833697334,-0.0535655421620898,0.0105669883047431,1.05586631433175,1.1122222893037,1.02953490571788,1.04841030607688,1.04389043510709,1.01460947375803,1.00608122883824,0.995544395557988,0.219632983913511,0.181216375997561,0.164891484181899,0.127482291605966,0.110888073956591,0.0815319359695433,0.0451966149877223,0.0143890932994988,1898.6352190057
"1770",-0.33003350479169,-0.573411227804602,-0.315172182399162,-0.309339052570105,-0.230133460387109,-0.168859940348988,-0.0690058937164865,-0.00143390826874576,1.04750251145189,1.12223019577567,1.04147762209846,1.04915720261216,1.03515267439914,1.03191779003543,1.01370341845142,0.998789945963011,0.198787474384932,0.192006603082656,0.153767183158024,0.139103288362902,0.103033751017289,0.0804054622800612,0.0412911533608502,0.013063216241435,1900.85310529033
"1771",-0.155844701092354,-0.394931143900856,-0.37843811460727,-0.362861066944438,-0.25377144845027,-0.116275866492315,-0.00734784955829253,-0.0122381912930238,0.994381804310325,1.06278963627665,1.06585522652867,1.06815973522093,1.04939228853455,1.0180544866482,0.992838359780743,1.00167771003655,0.245794574269415,0.170217746700037,0.165466480562314,0.116870726426623,0.10172009574834,0.0779534360158706,0.0449236564835663,0.0119507910215781,1894.87696789149
"1772",-0.381602704046113,-0.429076000851607,-0.361197476962133,-0.320339372453619,-0.275693551888503,-0.148879797500072,-0.0751863164022152,0.00302861933348676,1.04978674165485,1.07870393825178,1.05469008069215,1.05734031675395,1.05088902289679,1.0246152472811,1.01471421239299,0.99747495605808,0.225334624560167,0.202767423652724,0.180842318130186,0.124542433858759,0.0993673001004218,0.0796124731756316,0.0416286302525716,0.0118505826006166,1897.35529188312
"1773",-0.269886060635506,-0.280971218506744,-0.365653608558592,-0.456737740624445,-0.211901246686288,-0.131677273373207,-0.0134124570527887,-0.00319436345572938,1.03251458247232,1.03505237261052,1.06388903000301,1.09539745129799,1.02866129425473,1.01515593426878,0.993046998669468,0.999620229621152,0.197763107484369,0.176033046795659,0.171866597563598,0.139538309736327,0.114618508102664,0.0809255157126506,0.0474926689429544,0.0128383855647852,1896.92715569233
"1774",-0.412588855855338,-0.454235092824447,-0.51298304527914,-0.200272741648288,-0.199808383684091,-0.144785235125831,-0.0394328252943719,-0.000150769835452673,1.05959542790635,1.08367876017334,1.10022271226476,1.02027851184458,1.03001195539609,1.02215994466704,1.00427642206388,0.998204535210981,0.194092504239351,0.163807958232185,0.142650166240724,0.140026480112372,0.102541429250356,0.0745683674015317,0.0420768146337359,0.0120850773653737,1897.69793190753
"1775",-0.220129357181736,-0.329179493945649,-0.541180905708562,-0.28046328681142,-0.162692649457092,-0.150414390479327,-0.0117515880109125,0.00797889489379051,1.01076016779912,1.03607378101973,1.11206715313415,1.04327286584914,1.01358240407752,1.02522765965026,0.99483350825222,0.996042635940088,0.207194461062708,0.183026089139321,0.149741562345,0.122817048161094,0.106053095557276,0.0759501851172889,0.0443269358051418,0.0126026349147786,1899.68102703089
"1776",-0.133803342489202,-0.433787542380763,-0.410407511573424,-0.262480188038873,-0.303949236297905,-0.0351560678450968,-0.043190901170002,0.000644098049144038,0.998527559408377,1.07091592063096,1.07491576673294,1.02882437494482,1.05428805286894,0.986931970079772,1.00498664533126,0.998337865531331,0.250453852440836,0.180549285222187,0.173349081418492,0.127941411923674,0.0975140120486774,0.07903801472281,0.0412699202810509,0.014506449732766,1888.99086640895
"1777",-0.479115093954409,-0.454020154735152,-0.437993693482576,-0.236147587601035,-0.229016042281882,-0.1467406857121,0.0010453686280928,-0.0028205152004438,1.08597205784238,1.08381867017194,1.08697159153536,1.02569757777912,1.03453703021141,1.0257005707486,0.992266410664342,0.999005108526492,0.213608608950151,0.176307280473944,0.164601795421687,0.122865190209054,0.125928923941039,0.0826335268466833,0.0452852850451093,0.0124673871007011,1899.30201880478
"1778",-0.514751054037048,-0.511529934071449,-0.363425420549382,-0.266689555918313,-0.196670273364612,-0.0515804757861466,-0.0243215254408702,-0.0120144768263885,1.10180227223331,1.09444845357716,1.06541799635005,1.04142251388068,1.03071269694317,0.995925326300501,0.9994217080185,1.0018453065724,0.192348759768564,0.181076779877097,0.162293306296474,0.131812792444332,0.107327416286639,0.0883315411262845,0.0462524074964801,0.012406723246008,1898.93413069103
"1779",-0.25370996400628,-0.558278519327183,-0.500978768883368,-0.337452105028609,-0.314698995424363,-0.0340574594048367,-0.0388301187564264,0.00066818116701071,1.02369298253736,1.11580783489083,1.099135557727,1.06230049457157,1.05931497934102,0.988780565393126,1.00451162282815,0.998012365758051,0.244335126024831,0.182507090489297,0.168170425152183,0.129144391375679,0.0985360525677748,0.0717407523518347,0.0479183307167801,0.0137009764656107,1896.05280435732
"1780",-0.224832729676651,-0.393419762169861,-0.534548774109914,-0.324345927158844,-0.15766258975093,-0.133964611711578,-0.0122703627871976,-0.000521408080128615,1.01813410781533,1.06262155176169,1.11676130974747,1.06202190675626,1.01237958291728,1.02038636296975,0.996085078369119,0.998364684374588,0.243417589451188,0.179649570266813,0.158750523514356,0.141827366023795,0.102262892279885,0.0764115307135375,0.0463007581943328,0.0147267708787528,1897.71069690284
"1781",-0.355522194706601,-0.582290096028545,-0.263028216169311,-0.27885675787219,-0.261149954617515,-0.145096685123957,-0.0256759248210835,-0.0134455157018675,1.06168886555244,1.1171181433132,1.03626905339251,1.04918627364736,1.04569857184679,1.01972822255896,0.998331833678216,1.00186289201778,0.220326031822323,0.195019213126471,0.142779955235412,0.130204240156297,0.1064895689364,0.0770114583277225,0.0404429016549196,0.0131109679957977,1897.70790777127
"1782",-0.448972308969702,-0.440120496171132,-0.480392000951323,-0.3235210498553,-0.173075881108657,-0.193111788120664,-0.0548297634236147,-0.0147497643890859,1.08605958671815,1.08305931471583,1.09766241377559,1.06165938082913,1.02277995715407,1.03600028910453,1.00979937251623,1.00272164042436,0.19961264813041,0.175163677648756,0.155034932609843,0.131014927924583,0.100551785043667,0.0795015516899469,0.0429389300444385,0.0143253276146486,1898.53058776368
"1783",-0.590305246194723,-0.627615301972083,-0.230548191968893,-0.277434218010342,-0.208707102586163,-0.110206017476201,-0.0384899128697783,-0.00970970815178936,1.10915313185811,1.13306134300614,1.02169487326516,1.0434186771133,1.03207081570879,1.01355796193916,1.00457440876214,1.00118244910344,0.196439015902719,0.184733992428378,0.16484336250872,0.119051072055914,0.10624971660693,0.0831829466799724,0.0483250285427202,0.0130258005858135,1896.83856970333
"1784",-0.371698722362516,-0.483844222134875,-0.298743164890583,-0.149927118251534,-0.156648293635157,-0.0873094343759937,-0.0283187512334365,-0.00827989898285074,1.05917021626676,1.09433428001967,1.05022177512288,1.00471432768771,1.01640042817466,1.00106146963502,1.0012754943234,1.0008289699053,0.209159569756452,0.184564322872801,0.174105684160963,0.129151241473413,0.112505907899108,0.0743495301334528,0.0470479868042675,0.0134401266818572,1897.6964436799
"1785",-0.414052297969972,-0.470808410160945,-0.466317430904119,-0.323345402079301,-0.162528705873051,-0.137749839854103,-0.104634904485759,-0.0029742508137907,1.06926291543953,1.08757261240178,1.09312615361247,1.05897698782462,1.01676387576443,1.01961315978652,1.02348049253336,0.998612749462543,0.217508109272064,0.168186772582265,0.15655509932158,0.124905302849247,0.108433912187896,0.0828449996420487,0.0530241951253277,0.0130642954948066,1899.38625826713
"1786",-0.488834708035072,-0.362821385357179,-0.354920670513078,-0.197736686104951,-0.0927167490821834,-0.115139133068765,-0.0304565753895305,-0.00566999530830141,1.09866924525586,1.06827167697185,1.05874113384207,1.02512529612393,0.989722526763843,1.01414889055261,1.00123110834327,1.00047808753725,0.192466712922429,0.170324076810458,0.147477113681607,0.132167889955045,0.119406270926577,0.0820736369963437,0.0412997817330837,0.0133206753580949,1893.03458084874
"1787",-0.414257300149644,-0.303502798132933,-0.411795407288773,-0.352017317403063,-0.287178803789067,-0.153012538696311,-0.0318341281186316,-0.00629715737973624,1.08494856331105,1.04195793249103,1.0770584090898,1.06313480668829,1.05043255220155,1.02379759597389,1.00081481473779,0.999813323999331,0.203260908924089,0.162516409339582,0.159667716952907,0.11684967459933,0.111996963886594,0.0782058570238888,0.043228311913427,0.0127023672340291,1899.50265815131
"1788",-0.350566332927208,-0.298386860923151,-0.170551741970125,-0.316612027057139,-0.281131814614288,-0.124282396533222,-0.0522094445371639,0.000486872177069972,1.04639585586328,1.03559720347463,0.997890196954005,1.05609034735814,1.0496187566076,1.01762625010245,1.0069175387865,0.998019501839477,0.214302655655516,0.169030610736853,0.143822331840366,0.123123943569234,0.119252451468309,0.0737174554106885,0.0495482146728064,0.0124951770195869,1897.94732867186
"1789",-0.412776944756801,-0.430150541421588,-0.551537528785306,-0.169973905501877,-0.220737057570995,-0.105514314958782,-0.104524787215049,-0.0057191982605216,1.07249507898846,1.07207822148733,1.11767878857948,1.01113582332938,1.03342332834886,1.01134453808326,1.02694126127934,0.999842428979749,0.203662929113818,0.184656086682965,0.155933921616055,0.126908745360274,0.109597022245169,0.0738000121148684,0.0521545061282614,0.0121955775772491,1893.72481630836
"1790",-0.218298122436424,-0.534563722377944,-0.431228983686074,-0.52974346448898,-0.190371180265831,-0.135497943756141,-0.0448099437706698,-0.000270860567208893,1.00315695209064,1.100859584864,1.08499234670028,1.12300493116773,1.02686778347358,1.01808520016073,1.00529756730952,0.998576132490507,0.228869031509813,0.175812261753382,0.158995058231726,0.14427676035078,0.104817352750335,0.075569053522419,0.042837541236608,0.0128252530092861,1895.86212131528
"1791",-0.235125087546164,-0.317152643764115,-0.26847951410173,-0.402150809795635,-0.240322034638374,-0.110496854848829,-0.0276694278399383,-0.0117803237603454,1.01327365788658,1.04747736746867,1.03470128618362,1.08614757267919,1.03996463285953,1.00603246634683,1.00041466651654,1.00207071499417,0.218212751458081,0.179585839706556,0.168180391624102,0.111479212470894,0.100613146184791,0.0815793583806351,0.0428946568152678,0.0124827823671566,1893.72306287957
"1792",-0.469940310419642,-0.325249467523244,-0.378307907788069,-0.334718902618817,-0.200856238847217,-0.0656177921330562,-0.0670918060031645,0.00084393480427691,1.08517902890672,1.04762375109068,1.0648070715946,1.06383816580365,1.03020973812663,1.00088755143989,1.01223303277085,0.997842386145543,0.220403321665747,0.191679258685306,0.134415014713228,0.14355370231271,0.102983713978859,0.078237342715764,0.0443943253031771,0.011940709141961,1899.87739934296
"1793",-0.323106111329142,-0.358866704999839,-0.269496507337704,-0.256147350704678,-0.343456533701773,-0.145067382281292,-0.0772969885828514,-0.00877386413926484,1.04606221751847,1.05720421157972,1.04101430050354,1.03284318491392,1.06836134003861,1.02518427374123,1.01582037112633,1.00154816497963,0.226139187355636,0.192146322924455,0.152401099999363,0.119230546099075,0.112785463018743,0.0795295909984038,0.0486334317199076,0.012446225814968,1896.55608645808
"1794",-0.613378324608915,-0.422535429480545,-0.469100550406284,-0.294804690526034,-0.188098383050146,-0.163600777124548,-0.0110187371871797,0.0086375334119936,1.12381221065179,1.07886817926861,1.09580441344435,1.05195388415414,1.02344217330019,1.02679293635636,0.99444443108439,0.995825267143047,0.234356876973124,0.180739581214883,0.163950911507161,0.136637035790093,0.103809301389788,0.077954682438919,0.0452149212297414,0.0127084530713162,1900.93034848238
"1795",-0.353227582387205,-0.235492513910341,-0.314438436790276,-0.230035384401962,-0.287057591035075,-0.182860682129093,-0.0425830207737255,-0.00682433503358605,1.05889332783921,1.00986916984552,1.05461522254495,1.02761080183485,1.05503886982281,1.0330237447405,1.00385625043766,1.00069681375749,0.219218538053068,0.192639812607126,0.146708695378088,0.133744143153412,0.114670213021464,0.0786457223651614,0.0443716463313316,0.0129581474962817,1898.90980558088
"1796",-0.40234475737414,-0.293296045619995,-0.435438707017467,-0.0872088354040254,-0.239327561265125,-0.186462303432176,-0.00439337726562337,-0.00882155775411295,1.06522147838808,1.03273530499558,1.07669422283081,0.988724846134894,1.04186929293537,1.03555140955966,0.993387127294328,1.00155022703212,0.183578417705346,0.181114638914401,0.15885963893416,0.134487482084558,0.113065102493721,0.0794888564073922,0.0493069375148331,0.013223610264,1893.08728127082
"1797",-0.405965069723975,-0.435548955883601,-0.44090239784121,-0.43115258715127,-0.162449440882432,-0.0935633607450264,-0.0551034081673764,0.000719416748367013,1.07464169077876,1.0721656818268,1.07665010988849,1.09042590931349,1.01813677462805,1.00558599681438,1.0101666702263,0.997375119485287,0.2179420729099,0.171582603113504,0.154663101542051,0.117088826561566,0.102085307828024,0.080404612638461,0.050052715206128,0.0137753824117677,1896.32088750694
"1798",-0.389572888195815,-0.15520993286451,-0.410100708010876,-0.254296179289749,-0.247604809966551,-0.116994836408575,-0.0405469345166514,-0.0110679700377161,1.05885474425844,1.00073409916541,1.07753449796423,1.03443379465179,1.04511058373626,1.0141653114388,1.00306619723318,1.00148494574937,0.222611085245797,0.203080234190494,0.169368209694639,0.134544219371839,0.112303719417866,0.0822276346411746,0.0412065210989287,0.0134059904935255,1899.62779255349
"1799",-0.620961536971045,-0.370235182390657,-0.341040322687885,-0.394257748458647,-0.22589363506441,-0.0846798656139384,-0.0519293146065446,-0.00477786628353586,1.12871625760156,1.06354540008011,1.05677171770971,1.07539370120131,1.03719640529478,1.00568207990002,1.00714327687563,1.00019701235539,0.217798677151148,0.178111038813749,0.175711592047226,0.13230655565527,0.101253043897286,0.084612089127048,0.0441194829095242,0.0126673558127504,1901.19484323368
"1800",-0.407650203603766,-0.356392058394895,-0.231940803815937,-0.273951884666036,-0.210380647558293,-0.0787242336471753,-0.0174947481090522,-0.00738783246155787,1.06781003713898,1.06561659872841,1.02337048146534,1.03624520266572,1.03004736326897,1.00065524386229,0.997550239234945,1.00057965400263,0.222859652560703,0.185567383698734,0.139874659096702,0.121448471231182,0.116001473102425,0.0881023890649114,0.0450281058079446,0.0127962204486459,1897.66811797601
