"","alpha","beta.1","beta.2","sigma","lp__"
"2188",-0.268402050906509,0.99600080129247,0.28403882369688,0.290918250581613,14184.9041454849
"2189",-0.277135708657723,0.996896612680078,0.290761184812582,0.294867457450784,14186.402568938
"2190",-0.277369851817018,0.997124191847193,0.289795621367524,0.294062794039691,14186.0939542188
"2191",-0.276909855832758,0.995824109623709,0.294186548122675,0.294356132261498,14185.8454634532
"2192",-0.281280773113151,0.99751023914175,0.293208303057001,0.292186102145732,14186.4355704873
"2193",-0.281709757574131,0.996936591654702,0.295772539901526,0.290309337004076,14186.2723888072
"2194",-0.276372292317664,0.995225802180367,0.296177085941692,0.290196393308309,14184.1574710129
"2195",-0.273707580249937,0.996087470076104,0.290198964115151,0.2916966565934,14186.7330908455
"2196",-0.274636136308814,0.996497458710835,0.289010462034328,0.292534356890788,14186.5273651089
"2197",-0.279065147809968,0.996547322399951,0.293512771238247,0.289422115387789,14185.5081414888
"2198",-0.27536627107233,0.996235423132322,0.291522157807269,0.291618336330987,14186.8400140495
"2199",-0.275809926233643,0.996877832242167,0.289521906649717,0.293731785040494,14186.7607063568
"2200",-0.277400097148892,0.995809492752603,0.294646163077004,0.290364409158967,14185.7794142405
"2201",-0.276072601582619,0.995770909932773,0.294150922744796,0.29369810219963,14185.5081875363
"2202",-0.275993334597892,0.996636018070326,0.29049337211998,0.293904938731845,14186.8671160112
"2203",-0.277026685145244,0.996522113169344,0.292402314480283,0.294215096531935,14186.4278186578
"2204",-0.277124287391649,0.996689488635244,0.291528478192669,0.295289506847358,14186.2514001769
"2205",-0.279945802157753,0.997349178460002,0.292720549235147,0.295612920010002,14185.1587987469
"2206",-0.271962470205919,0.995985775857542,0.288813175994633,0.290672536037293,14186.0651332243
"2207",-0.272375325123366,0.996139799598571,0.288558152100018,0.293481208161444,14186.4395216752
"2208",-0.284068924547541,0.996946100183047,0.298613976978748,0.293883628102689,14185.0668803282
"2209",-0.279106620391633,0.996328838851464,0.295456223665336,0.291612731273516,14186.1258322961
"2210",-0.276315671179102,0.996933014845461,0.288930052213974,0.290594481772553,14185.1751464105
"2211",-0.27245714247246,0.996729046079963,0.286607307418542,0.290119817081401,14185.9181278432
"2212",-0.270033044622096,0.996864289341309,0.28350239232626,0.290712026556359,14184.8732037647
"2213",-0.279061531992034,0.997435110227267,0.291675969676727,0.29321038015466,14185.5510794707
"2214",-0.271224951242144,0.996148690228118,0.286643387982614,0.291065043928381,14186.0175901596
"2215",-0.268944012765038,0.996294585048045,0.28481566165358,0.290654532008338,14184.2003687991
"2216",-0.27808052909104,0.997490765604192,0.28994504340279,0.287406897095554,14184.2156237109
"2217",-0.279917152291419,0.995766538272211,0.297948450448865,0.296002841864717,14183.8693937606
"2218",-0.272015076522426,0.996627473892598,0.286541760469679,0.289470323245642,14185.5408342673
"2219",-0.275567349246232,0.996894526826424,0.288971956011229,0.291230635008651,14186.8488465876
"2220",-0.269748001148409,0.995759509592742,0.286576151005143,0.29141632290504,14185.8090627924
"2221",-0.27573274064848,0.995773569923329,0.293640665343567,0.294232353430241,14185.6527046473
"2222",-0.27039837184992,0.995972498480015,0.287557004513794,0.297597369587267,14182.2526021852
"2223",-0.277335630371262,0.995922905743136,0.294934223984071,0.294210657268128,14185.5266467577
"2224",-0.274356366435177,0.995716340768845,0.291638008868575,0.291268163120079,14186.1801212582
"2225",-0.274153326093266,0.995635695216077,0.291731748896766,0.293895571584689,14185.8550652954
"2226",-0.276721856595031,0.997419798784274,0.28775188610554,0.289856725405016,14184.5279763885
"2227",-0.281811552923241,0.995913320524301,0.298663257452845,0.289601674677281,14183.3732106303
"2228",-0.272350718900348,0.997097480101368,0.285550502708472,0.2963919702747,14183.3321686399
"2229",-0.273502310794271,0.996472457456406,0.288393898975872,0.294162163144787,14186.5206395658
"2230",-0.273919466782759,0.995571342746974,0.292263768308364,0.294994640817583,14185.2520948881
"2231",-0.280364349524169,0.996936181285671,0.294244715994127,0.292995982577814,14186.8248054736
"2232",-0.273272739092332,0.996815081551445,0.285652289055915,0.292154593342819,14183.0755857978
"2233",-0.274520875854716,0.995944969187789,0.291071532408178,0.290904838986799,14186.518208235
"2234",-0.276389965475652,0.996826153330598,0.289990531674394,0.2906026315177,14186.7592917569
"2235",-0.277008950665441,0.995526559264047,0.294948785064762,0.289538845861076,14184.3481282698
"2236",-0.276262646575044,0.996772100789393,0.290073978460582,0.299121782410156,14182.5726488069
"2237",-0.275264150907078,0.99656688534187,0.289739779637015,0.292476591987358,14187.0283378928
"2238",-0.279229071174426,0.996713266589467,0.294821405959655,0.293842374302497,14184.169774509
"2239",-0.280299333614846,0.997242414465322,0.293188753028742,0.29205612931042,14186.7446307436
"2240",-0.278920592531284,0.996142653105368,0.295606133039517,0.29766858102927,14183.5971796206
"2241",-0.271951238954644,0.99621524974543,0.287442957161828,0.290038033353477,14186.191547658
"2242",-0.273508510231636,0.996798853059467,0.287356316936225,0.293194399259754,14186.5166830985
"2243",-0.275370072307629,0.996683884465072,0.290432707467555,0.292179111897515,14185.800070957
"2244",-0.278960295919785,0.996675255680434,0.29339883745587,0.295886780128258,14185.6960823529
"2245",-0.272797125456804,0.995923335942716,0.290201358015364,0.290477817208646,14185.4616264399
"2246",-0.281076167127047,0.997238241398309,0.293255321134594,0.290870959111214,14185.7560216553
"2247",-0.278200184216247,0.996345688030069,0.293485571862536,0.289723793152134,14186.0568958466
"2248",-0.275326028054202,0.99721099622768,0.28760139711868,0.294837796195451,14185.7312262202
"2249",-0.265833865298785,0.995266039808171,0.284131590079299,0.288744822270312,14183.0396422569
"2250",-0.281466731662039,0.997089533370272,0.29527872491486,0.289482498854448,14185.5819051423
"2251",-0.276785100679468,0.996268292830648,0.292804540061325,0.293187116229148,14186.8614786749
"2252",-0.274386102605273,0.996053281502982,0.290692210436702,0.294298455802427,14186.4291870861
"2253",-0.278820943330221,0.996373231533776,0.295233601230945,0.290902024877847,14185.4469572143
"2254",-0.276481470773929,0.997235311151582,0.289200753825107,0.291655716575367,14186.4789784875
"2255",-0.278297732336549,0.997078458536037,0.292494837087429,0.296132376512347,14183.1728788064
"2256",-0.279425738500636,0.996850415478875,0.293390765542275,0.291045513928496,14186.9366143859
"2257",-0.275608577219131,0.995876822864564,0.292390204631505,0.29610726912106,14184.9248075122
"2258",-0.280862164552208,0.99696955969061,0.294170017611129,0.293716255768874,14186.2298494241
"2259",-0.274432780631606,0.9963062874705,0.290051365290213,0.294358380771654,14186.5600333427
"2260",-0.273879795967547,0.996626631810169,0.28786186416319,0.295806333019474,14185.3383616425
"2261",-0.284112678931699,0.997888674624637,0.294959414303087,0.292080697898444,14185.4970433121
"2262",-0.27719839210604,0.996656682651254,0.291742304323639,0.29393786654392,14186.8776533119
"2263",-0.273675080649302,0.995379135560586,0.292326305511498,0.291501536933413,14185.7184700541
"2264",-0.282531063824221,0.99717520774207,0.295985576663948,0.293696904740058,14186.003722835
"2265",-0.273046808426126,0.997055145147304,0.285925260294457,0.294157254778722,14185.7026853578
"2266",-0.27276062781863,0.995611656672148,0.289740333440929,0.291943288149047,14184.7445780028
"2267",-0.274058986979628,0.996823814555235,0.287724330138642,0.295650278238197,14185.6037555329
"2268",-0.274062635135831,0.9959040924975,0.290243882771444,0.293435700470433,14185.4582792471
"2269",-0.272158494563976,0.996571498846934,0.287046447557221,0.288777220263987,14184.9831570357
"2270",-0.276221822622715,0.996345595145281,0.290808540328426,0.290685576027789,14185.0073841147
"2271",-0.286753479002931,0.997864229090166,0.297569480121721,0.290955605690436,14184.5333429415
"2272",-0.285058647912953,0.996237606760492,0.30112259044533,0.294806280710663,14182.7406113243
"2273",-0.278363395761651,0.996337194981369,0.293994120367058,0.290987119474374,14186.7708805791
"2274",-0.277372549711255,0.996321847618588,0.293760303960251,0.295024641989284,14185.2632575234
"2275",-0.280184090166043,0.996751817730209,0.294717669865266,0.292266444535539,14186.8756235503
"2276",-0.270065515982844,0.996788104621963,0.283644728232779,0.295491194379527,14184.3345335019
"2277",-0.271675893951861,0.996662964975061,0.286014863811102,0.294939864159767,14185.3682818474
"2278",-0.278858019564212,0.996953263769737,0.292684891972586,0.293195438685629,14186.8719515625
"2279",-0.279487424359617,0.997063667577023,0.292612169427988,0.290508076143694,14186.6979585525
"2280",-0.26848583824472,0.995413968422221,0.287584241221596,0.29071590173443,14183.2947973978
"2281",-0.27198670056674,0.997073879187899,0.283411687262739,0.294836584500964,14181.8135729513
"2282",-0.274314977213535,0.996234060609454,0.290369235791237,0.290046638654255,14186.4467160893
"2283",-0.274508390301253,0.995641918425504,0.292715209303663,0.291496316745804,14185.9921649481
"2284",-0.28129092907168,0.997462886892368,0.292845663461421,0.289280967009883,14185.2489268937
"2285",-0.276550033158484,0.997613990941692,0.288120088327698,0.291470956585857,14185.3928747644
"2286",-0.274480438581381,0.996717413339754,0.287731642806371,0.296001641825262,14184.0708984234
"2287",-0.281375250550671,0.997030444144331,0.294342979652141,0.291834295956294,14186.0052550655
"2288",-0.273352305545255,0.995288291180435,0.29250284818119,0.292588844306145,14185.4886646203
"2289",-0.27946049322324,0.996026809755426,0.296463196858153,0.291255246664709,14186.0379652148
"2290",-0.283063624498756,0.998261886825013,0.293209937017103,0.293967807379669,14183.2593031252
"2291",-0.275095633609048,0.99595809397926,0.292003756044504,0.292457019680513,14186.7508844071
"2292",-0.277647270304362,0.994980425150548,0.298046864995185,0.291907927606859,14183.3245915098
"2293",-0.273610916084382,0.996021122631053,0.289743580272052,0.293299217465692,14186.4711348211
"2294",-0.27232776640365,0.997112412265803,0.285574498110897,0.296377468758096,14183.0266856112
"2295",-0.276063853822531,0.997210978177564,0.288915125576421,0.291764292731454,14186.3451499142
"2296",-0.280357012402705,0.997542894061634,0.292356027024219,0.292501067107097,14186.2111776358
"2297",-0.281116137457583,0.996495634428999,0.295630532209007,0.292858081094078,14184.7307512104
"2298",-0.279542249942026,0.997402114657712,0.292330691407764,0.294980903272219,14184.9138055535
"2299",-0.284037751381837,0.998052377576452,0.293520462499315,0.292702157854546,14184.1524456661
"2300",-0.281820420406173,0.996913073984567,0.295725379194497,0.290540519093056,14186.3489274098
"2301",-0.269520963924195,0.996083186936497,0.284984118873167,0.290762272245154,14185.330446131
"2302",-0.276226196485615,0.995641051481804,0.294741716005043,0.292465099003551,14185.4738637843
"2303",-0.274945150382453,0.995745070525692,0.292275806337327,0.297741312560622,14183.5005298507
"2304",-0.280668973031565,0.996102588279882,0.297385383384373,0.293288159317761,14185.7542048641
"2305",-0.262482181816343,0.995753533691721,0.278104317063808,0.291661831546333,14180.5118297246
"2306",-0.279295993839515,0.99667059473237,0.294227159384744,0.293131046564602,14186.7390770039
"2307",-0.286171173859699,0.998100554960882,0.295662672752531,0.290947294324819,14183.5077191464
"2308",-0.275006776589585,0.995640525777478,0.292422750755869,0.293634409202869,14185.5345675622
"2309",-0.285033803328841,0.997183746875929,0.29887951465425,0.289660090789024,14184.3859258079
"2310",-0.27320391513434,0.996267200581401,0.288882893013732,0.291275688888617,14186.8051711768
"2311",-0.279002465391816,0.997017524198452,0.292938625961176,0.290689351396412,14186.2440561378
"2312",-0.279712846209677,0.996322219928717,0.294677160773472,0.293854642486208,14184.5014943822
"2313",-0.269908126637375,0.99597003352622,0.28575868570189,0.292898534878932,14185.5226559631
"2314",-0.268899305449767,0.996121583549359,0.28454590072886,0.290613168776982,14185.4611422057
"2315",-0.278240982736642,0.996067643178684,0.294520578136415,0.290828854607048,14186.0690246393
"2316",-0.277147614669623,0.996893676628447,0.290992556099459,0.292270165545112,14187.0685244917
"2317",-0.284951666560239,0.996833783580003,0.299349906605245,0.290503747969964,14185.0478046887
"2318",-0.275162419125948,0.997384317802381,0.288291401374155,0.291526878054688,14182.3310909704
"2319",-0.274529914796077,0.995924092482299,0.291185074509976,0.294162272474702,14186.2668555238
"2320",-0.276410482833592,0.995772089595424,0.293441526332624,0.291921705861098,14185.7433061376
"2321",-0.27549885791145,0.99747254675519,0.286598031939426,0.291994539916766,14185.5319662512
"2322",-0.274246609171165,0.996433228927487,0.290041618404209,0.290327077409953,14185.6081646474
"2323",-0.27687985524379,0.995410034098465,0.294949721790276,0.292001895009301,14183.9392302367
"2324",-0.277371706142857,0.997466938312484,0.288952526734375,0.290200361714009,14185.9957751826
"2325",-0.276717867882653,0.995857021752242,0.293940037350005,0.295705166921989,14185.2572163843
"2326",-0.283777290162625,0.996547637585994,0.29890733322758,0.291674061830987,14185.244755783
"2327",-0.28518145141632,0.99749444662311,0.29747619958405,0.289953458615519,14185.1249392908
"2328",-0.270369173299718,0.994828650158319,0.291671325768446,0.291752561884845,14182.4426221252
"2329",-0.278364768398424,0.99758258595541,0.289604179013333,0.292331788273412,14186.2298404565
"2330",-0.270869895881468,0.995842694167419,0.288018940340715,0.290279348927636,14185.8113984577
"2331",-0.270833971837599,0.995333952649711,0.28909826643278,0.292241437222872,14185.3334526484
"2332",-0.27420365181174,0.996245155667221,0.289726893708383,0.2943192070815,14186.4702117363
"2333",-0.276256688981648,0.996308778334559,0.29272164857952,0.294216102371656,14185.3263488523
"2334",-0.279935919533912,0.997075410695499,0.292625576660316,0.291990895597588,14186.2084333993
"2335",-0.270866948997304,0.997506444458497,0.281858878443697,0.295475989316094,14182.7774007689
"2336",-0.273474509882771,0.997739783522196,0.284577389706494,0.29053027948909,14183.1209974277
"2337",-0.276338867930433,0.996553255596627,0.291125013765461,0.292459963530094,14187.1779146707
"2338",-0.280957432062405,0.997381937304615,0.293031643896615,0.293518920129669,14186.3415063786
"2339",-0.285247867323066,0.99655954712657,0.30055240251199,0.292326582255806,14184.6120431439
"2340",-0.283456576457341,0.996794474714025,0.297891894839892,0.29209824139838,14185.9365390019
"2341",-0.283357962292692,0.996232027992472,0.300296691674311,0.296179223815557,14183.0835463799
"2342",-0.286206936399665,0.996755735386726,0.302214261544434,0.290184725387542,14181.4333829232
"2343",-0.281148518530735,0.99686803395276,0.295116672489089,0.288794880525489,14185.6654934602
"2344",-0.276675595019332,0.996277954122439,0.292168395484422,0.290756399864894,14186.6752830181
"2345",-0.278302511087611,0.996613669082018,0.293519355474285,0.289363977123991,14185.9603788228
"2346",-0.268578674613913,0.996270500090983,0.28291239590211,0.292292102662665,14183.8739408582
"2347",-0.271092984110879,0.996499056007259,0.285786521846435,0.296115271039134,14184.7608871829
"2348",-0.285321837540704,0.998288841146642,0.294070410518803,0.292564211415924,14183.4147183411
"2349",-0.284207941341227,0.996964269604102,0.298774022203483,0.291558132544624,14185.1026863376
"2350",-0.276370084394224,0.996763148711606,0.289925343906989,0.292980974560628,14186.4834119082
"2351",-0.279997590117185,0.997876393048355,0.290821014103908,0.290149285015807,14185.1293899553
"2352",-0.271901864200154,0.995535209553136,0.28968124418998,0.29301830356935,14185.8971035513
"2353",-0.279741909856538,0.996144191285818,0.297053041750667,0.291924549918035,14184.9220477842
"2354",-0.284693707373683,0.996687580843617,0.30087704063418,0.291259385519444,14182.1891612717
"2355",-0.273594149138953,0.995616403596205,0.290815916338113,0.297622466330664,14182.6616794787
"2356",-0.27636351407511,0.997385581916499,0.287929584398713,0.295421959680234,14185.1080327983
"2357",-0.281664353801278,0.997435099856298,0.293789391648837,0.286494054979929,14183.4280171823
"2358",-0.284449276357832,0.996395192608442,0.300760483670921,0.293776717647236,14184.3469584103
"2359",-0.280569137660866,0.996663426413709,0.295725024278309,0.292803753291294,14186.3933453481
"2360",-0.268429588410485,0.997245043516516,0.280140079090568,0.288717338591842,14181.92297152
"2361",-0.275588031149547,0.996246248137426,0.2906292506974,0.291708285211472,14185.7244054493
"2362",-0.278088475454119,0.995226089228607,0.298294844923978,0.292034434105969,14183.3722252786
"2363",-0.280113964244351,0.997556900170048,0.291748642401104,0.291655865335152,14186.4086849023
"2364",-0.271425062128307,0.99564812432646,0.288176693591702,0.297098991904756,14182.5029829164
"2365",-0.274097780415246,0.996892215881214,0.287313345378278,0.293498714953238,14186.3848867429
"2366",-0.285326640806831,0.996821079502378,0.299874825906881,0.295914312417231,14183.8316457503
"2367",-0.275686591863029,0.99550377098937,0.293718826226808,0.29080597152126,14185.3032898582
"2368",-0.273075221333766,0.996112357873267,0.288891079582059,0.29248115887689,14186.6513819245
"2369",-0.272312241732574,0.996042343278756,0.287918499535198,0.296258975309231,14184.158206381
"2370",-0.277290651967074,0.996937522166931,0.290553956790332,0.291028097744484,14186.8195615794
"2371",-0.274317849536477,0.996460405151584,0.289541680410655,0.293712927993087,14186.6792577883
"2372",-0.284923553544335,0.996816866494113,0.299151236059726,0.292838810977867,14185.0280477755
"2373",-0.277695158603645,0.997166830005878,0.290365727560987,0.291310551219431,14186.8210176876
"2374",-0.278950566389363,0.996814283444615,0.293765051805972,0.29420044383214,14185.6377026085
"2375",-0.283953901042276,0.997254434522083,0.296995120103452,0.293462978501887,14185.8647475103
"2376",-0.279646100178165,0.996974023850663,0.294255518749415,0.294848300794779,14184.19516281
"2377",-0.284836034202952,0.997543543326094,0.296799712608649,0.291128827195063,14185.5826306312
"2378",-0.273180830547939,0.996058164534725,0.289006913657487,0.293047671708396,14186.2655207851
"2379",-0.270058778900847,0.995236468883622,0.288872864231674,0.292452634588781,14185.3243678107
"2380",-0.271745625007747,0.996982332051849,0.285140329228029,0.291987270872339,14185.3194554161
"2381",-0.27690220121382,0.99684371566052,0.291483213382841,0.297829616264675,14183.034152247
"2382",-0.282388681596286,0.996883985556225,0.296555386407194,0.291066128427256,14186.3127673412
"2383",-0.269712998407505,0.995788029653805,0.28731479613435,0.28986582301272,14184.6212343761
"2384",-0.269163500738911,0.995082863679464,0.28865674368761,0.289698710794301,14184.3014908679
"2385",-0.27669365975554,0.996554219253311,0.291583600849776,0.291566174629738,14187.1637242744
"2386",-0.27904798228603,0.996084155536427,0.295854444594667,0.288716267504533,14185.2245678849
"2387",-0.284307170876152,0.997137569887634,0.297458746192299,0.293729864887399,14185.5187263944
"2388",-0.268927875486348,0.994924648112356,0.288015542315746,0.293957495036866,14182.7338655702
"2389",-0.278672297158213,0.997457996653063,0.291166506604726,0.294887680942938,14184.9291541356
"2390",-0.278482081974604,0.996690826807523,0.29318963941278,0.297504317591285,14184.3767161645
"2391",-0.281425727161561,0.997056379048809,0.295024349507204,0.292404541877626,14186.6686225397
"2392",-0.279973944231869,0.996913375176965,0.294801227869726,0.294078190777264,14184.5709083849
"2393",-0.276480838061503,0.996975297920019,0.290747326851352,0.293493081304218,14185.0513117581
"2394",-0.28346094818835,0.997158245015786,0.297319414934171,0.28698700991414,14182.8624064209
"2395",-0.273471012299801,0.994901673285621,0.293962872565303,0.294448523818867,14183.8013904743
"2396",-0.28266459003531,0.998086509255351,0.292564652941546,0.291273378196472,14185.2073482366
"2397",-0.278254393767515,0.996469071116041,0.293610847783263,0.289858411447801,14186.5543026979
"2398",-0.271338431955622,0.996560602901945,0.285377391914455,0.29151605686931,14185.9611190391
"2399",-0.276285793198485,0.996553631705656,0.291958734242172,0.293745993111186,14185.3603245988
"2400",-0.27667958855181,0.996021349988885,0.292640075984957,0.291880232826584,14185.5617655678
"2401",-0.272537451722964,0.995378253060708,0.291525567302036,0.293413308171447,14185.3745990703
"2402",-0.282317946259353,0.997307259248445,0.29545857549767,0.293195177662885,14185.8545463709
"2403",-0.274048002670579,0.995812281152048,0.291680999358748,0.290323714755368,14185.944727021
"2404",-0.268869130310107,0.994264014045582,0.291246151810957,0.291388586587362,14182.1055300275
"2405",-0.277278973186896,0.99577000528986,0.29523151907867,0.28809417508945,14184.357230598
"2406",-0.275412319744526,0.996580799418815,0.289912273639695,0.293048844931246,14187.0127744841
"2407",-0.270571519179384,0.997074567420162,0.283184409675281,0.294464649798383,14184.4642020185
"2408",-0.274305428506279,0.996155300923498,0.289899302140367,0.294493730584549,14186.0136788371
"2409",-0.274688872248792,0.997767820900331,0.284596119646163,0.29154019472955,14184.1268858412
"2410",-0.28084664696289,0.99660941697822,0.295051631083432,0.290268876726996,14185.0374821298
"2411",-0.280821009852075,0.996415842075617,0.296234996625673,0.290469510272192,14186.0361944845
"2412",-0.275776452360539,0.997250867152046,0.287692788623927,0.294428663486997,14185.6375173799
"2413",-0.278334424828759,0.996909356942971,0.292049317489844,0.295496445514399,14186.0522480886
"2414",-0.277252572683862,0.996373557528651,0.293980800001827,0.293559332288028,14183.7712547241
"2415",-0.281285616416874,0.997378563701319,0.293497639673891,0.291511003946187,14186.5280218784
"2416",-0.272607267696737,0.996863257097904,0.285696160432051,0.29389869540542,14185.7428305489
"2417",-0.27315874238356,0.995889441526285,0.290362715845971,0.291942044082798,14186.453371393
"2418",-0.270828906050204,0.996029785725487,0.287099304032262,0.294968685903373,14185.6106096426
"2419",-0.278432859293792,0.996956488575552,0.292329940592484,0.295124074172865,14186.02655759
"2420",-0.276926589452157,0.996695958690883,0.291433976855077,0.289842085237327,14186.6710200904
"2421",-0.280836257992843,0.995907761242349,0.298723796496154,0.295739269338313,14183.6946496326
"2422",-0.278156337201397,0.996258981307606,0.293607962401363,0.293386299117475,14186.0870217588
"2423",-0.280743902657173,0.996748246496687,0.294931617440194,0.293478871494223,14186.420908787
"2424",-0.272908837749233,0.997354091403612,0.284428106659382,0.29333228541147,14185.0852571591
"2425",-0.274983022527952,0.995932455199626,0.292048149940936,0.292607377043886,14186.6602313902
"2426",-0.279699317320843,0.997425028136298,0.29187743791993,0.291223910696671,14186.5148510764
"2427",-0.279821673639355,0.996833955717179,0.293976104650346,0.292403666408977,14186.9781472688
"2428",-0.269302419317171,0.995917711143787,0.285951343616608,0.293338945872686,14185.7027011142
"2429",-0.278807770449804,0.996951868643077,0.292859652756628,0.291138947816293,14186.5912448477
"2430",-0.276761124903644,0.997076729936267,0.289814161938658,0.294568424998428,14186.3602977159
"2431",-0.274612366792492,0.997162453556312,0.287158145812143,0.28812886197624,14184.8548382186
"2432",-0.27715854631094,0.995341203410061,0.296053445853288,0.293629103908227,14184.6438514351
"2433",-0.271065733988175,0.997375275171466,0.282370814360624,0.290167270023663,14183.8465844682
"2434",-0.270577586433181,0.995769776354062,0.28782479383337,0.289455085780368,14185.4647282682
"2435",-0.27409351927381,0.996182075773151,0.290100426122388,0.290319848068229,14186.6668072276
"2436",-0.274772433759471,0.997159083059629,0.287277039028252,0.290353989854521,14186.1254186231
"2437",-0.272397215999072,0.995914325897023,0.289525331664248,0.288932289059231,14185.323664946
"2438",-0.271350388052493,0.996286997961866,0.286403125312932,0.289715673564756,14185.7386258358
"2439",-0.281256012820854,0.99818001798857,0.290698246142066,0.293508811935503,14184.8376125527
"2440",-0.278227769850539,0.995484328316886,0.296994446672031,0.292748033743564,14185.0208009198
"2441",-0.28096652180895,0.996257194391715,0.297740014168928,0.292274091572116,14185.427921362
"2442",-0.275459920167095,0.995965077079553,0.291838667973471,0.291444436954347,14186.3542482429
"2443",-0.273458676062301,0.99671605633874,0.288543003107397,0.29002583413058,14183.8604812716
"2444",-0.278123228181741,0.997120732366016,0.290724004202411,0.29455742130621,14186.1233757334
"2445",-0.275727015451129,0.995698303443517,0.293637335898672,0.295102558510807,14185.4071407166
"2446",-0.278901034662972,0.997138043757901,0.291803185569048,0.294118775612256,14186.5743201668
"2447",-0.278388861577328,0.997247429521168,0.29172767688927,0.292533809734421,14185.5032401633
"2448",-0.272970833232345,0.997044385020253,0.285989566679508,0.29039334141742,14185.7323170136
"2449",-0.274537225435319,0.996685510301804,0.289160154079469,0.292551337506996,14186.6037156331
"2450",-0.282202245684353,0.996613148608795,0.297292074151991,0.293261790548741,14186.0976962483
"2451",-0.275083451911103,0.995654531387672,0.293537483205176,0.292666382520889,14185.4791903392
"2452",-0.271026810526473,0.996112734860015,0.286516107793446,0.294830753397432,14185.3281678862
"2453",-0.272605447157279,0.996333500859335,0.287740998171573,0.291712567619229,14186.7148430985
"2454",-0.275928590404148,0.995396621576174,0.294302997069892,0.292320752086285,14185.0250727997
"2455",-0.275026600104974,0.996815886841681,0.288669802868422,0.288580957142058,14185.7316747162
"2456",-0.283489314891392,0.997660924514287,0.295074442992546,0.292000080283572,14185.9293273707
"2457",-0.27004123097611,0.996211578215272,0.286298129731387,0.291230765921085,14184.8187245631
"2458",-0.280752979361011,0.997125971709837,0.293759893423691,0.29015153713986,14186.4090155689
"2459",-0.282610740383039,0.998164310574773,0.291492612524372,0.292511762285363,14183.7192140516
"2460",-0.275576181033271,0.996237748588929,0.292703853550896,0.293589905880078,14183.4404651677
"2461",-0.274789733261134,0.99728471082708,0.287772202338538,0.295254915293696,14183.7757394192
"2462",-0.275845505789011,0.99641220139392,0.29172007473725,0.293014779682755,14186.2977979761
"2463",-0.274862312250972,0.996856875147687,0.288119241455326,0.289529034761901,14185.9501596307
"2464",-0.268484606131877,0.996179664687952,0.284370755000448,0.293393838625343,14185.0191273371
"2465",-0.279526361712541,0.9962592897601,0.295335579069149,0.291389023107652,14186.3248582379
"2466",-0.276042038614086,0.996291719974854,0.29215464044479,0.292004965240801,14186.7402192844
"2467",-0.276384680066807,0.996882219986444,0.290163029815349,0.293414773090345,14186.8921873297
"2468",-0.267525397037226,0.996894716208617,0.281109240269938,0.29250245635455,14182.6812077202
"2469",-0.279410010459057,0.996698405397042,0.29487890492,0.293609945166619,14185.0175739084
"2470",-0.273290267138506,0.995878859118559,0.290427244796487,0.290876048499173,14186.4386481742
"2471",-0.271696553272584,0.99641597413148,0.286615135401167,0.293706224150496,14186.2744187818
"2472",-0.271264240472284,0.996941229506957,0.284890873767833,0.292850173559546,14184.8830421854
"2473",-0.278190376980018,0.996740398812916,0.292657735504306,0.29265438833285,14187.0736677632
"2474",-0.27620825135252,0.996455550922538,0.291150321168991,0.292520871839183,14187.0664908901
"2475",-0.279429582403297,0.996517887235134,0.294669830986252,0.292047067257477,14186.8861635989
"2476",-0.272726708932384,0.996358991139761,0.288093250229014,0.290150964279967,14186.383976927
"2477",-0.283134305766021,0.997757863940357,0.29486354076915,0.293643162361501,14184.9409830288
"2478",-0.276214751516081,0.997184390654134,0.288341104018636,0.292242522789999,14186.2194804465
"2479",-0.27695078332891,0.995699763128837,0.295103529154167,0.293550073174835,14185.6690837359
"2480",-0.275632812685142,0.996288166065218,0.291700846525971,0.292577817213358,14186.764052354
"2481",-0.270759882269942,0.994697650056959,0.291539501345829,0.29121179973276,14183.7629917717
"2482",-0.277444201662527,0.996731325057194,0.2920724591689,0.292978605518686,14186.8567164912
"2483",-0.27183387526386,0.996075279194776,0.288102456537459,0.292951676541435,14186.5054147227
"2484",-0.281870310264604,0.996385619151849,0.29726096997719,0.294549894774882,14185.0268067705
"2485",-0.2797479913721,0.996621133593765,0.295575662032151,0.289617786279555,14184.2392367082
"2486",-0.274820131953847,0.995845165367606,0.291724192538674,0.289088998734063,14185.6141214354
"2487",-0.272187761759754,0.995361436232029,0.290008453825757,0.291275727651001,14184.2120418827
"2488",-0.27954490165836,0.997721401576551,0.290575872135136,0.291013230012011,14185.9692902668
"2489",-0.274902729714549,0.996505772113844,0.290004219155557,0.290975326291729,14186.8750306095
"2490",-0.278368338288621,0.998090046709393,0.288091721745108,0.288536039828682,14183.5637325867
"2491",-0.275464000008733,0.99603383179589,0.291883370693428,0.294004166115784,14186.4898251895
"2492",-0.277956307921846,0.997125828396983,0.289894791804761,0.292941257287837,14184.7548411019
"2493",-0.279469994478549,0.995931501738974,0.297264637945155,0.291839539444116,14185.2322549824
"2494",-0.273611087873625,0.996138430717267,0.289488871028941,0.28987755123924,14186.3784054606
"2495",-0.282286632297473,0.997420637318051,0.294691247190959,0.295689596699366,14185.1816138079
"2496",-0.286126559446046,0.997370795913058,0.299282960408425,0.291324391471796,14184.7638257167
"2497",-0.2750711366213,0.997967531573826,0.284181934882742,0.2940033610832,14182.9722663511
"2498",-0.276609989454636,0.996002492910733,0.294077585483525,0.292086659806648,14185.6580720145
