"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1403",-0.273034963410479,-0.163141466051828,-0.280863969109503,-0.393443502245926,-0.16021538258065,-0.135411414373723,-0.105240260777796,0.00207602033780134,1.02392179956418,0.998059445484542,1.03081104269183,1.06765401218031,1.00771891507817,1.01484035422841,1.01713142859256,0.996187898183961,0.20586834180319,0.164589265891911,0.166995244960031,0.139284974015128,0.12384251981642,0.0780821512729274,0.0530198564816404,0.0191690035320738,3673.3018040897
"1404",-0.217490660736932,-0.324017409360661,-0.268297614520343,-0.260932876919744,-0.155848570879785,-0.126789905875094,-0.0454619081987557,0.00387174221061374,1.00021897456878,1.03653750280229,1.02702085506773,1.03327831643096,1.00686498568088,1.01528672260572,1.00024127933479,0.996035030503185,0.221446213698741,0.177503552747539,0.157835412980948,0.138503111404674,0.13720613782567,0.0775325789493082,0.0509074846042266,0.0177225498988092,3682.08340451263
"1405",-0.354879109406213,-0.151648158672831,-0.323677090387082,-0.253625014645425,-0.140130310293721,-0.111765732360029,-0.0458473227532664,0.00448617086513797,1.03864253083521,0.990557794256809,1.03943374849579,1.03155928529573,0.998659461047352,1.01180032234142,1.00127096803573,0.995524411894111,0.21866298089787,0.170860119967298,0.169341583366459,0.143776231581044,0.127950532399317,0.0777913968940577,0.0511070490038978,0.0176206124805411,3680.1483127294
"1406",-0.308719986118613,-0.316195340475439,-0.251668129248227,-0.284462658737329,-0.178285144697205,-0.102635058459599,-0.0470154796996269,-0.00294749460381612,1.02573445830361,1.04558587688679,1.02319130806092,1.03719067374277,1.01411277781749,1.00631617467941,1.00008533204918,0.997255427548127,0.220868198270164,0.173829151271782,0.168980210549467,0.147043414812247,0.123509880356209,0.0789035574232617,0.0563526737488695,0.0187141978900507,3680.67518513055
"1407",-0.350715431709723,-0.340236055442995,-0.0450769204332693,-0.316944359434265,-0.202214437227004,-0.114720904062462,-0.0599844315389904,-0.00176582367860066,1.04362144455351,1.04810368882496,0.960331646964174,1.04927804952544,1.01939099751878,1.00872618456645,1.00446745680873,0.997685007487403,0.232418672314344,0.166656061670427,0.167201337184022,0.148705497680439,0.128305996485818,0.0802644723870927,0.0534798966232756,0.0170611800522854,3677.00274618586
"1408",-0.26713330275428,-0.28572889188783,-0.267287633476083,-0.318242549455263,-0.162494518762848,-0.0636827986824633,-0.036604629141735,-0.00733087272206618,1.01808823020765,1.03121035358435,1.02102737523036,1.05149559546182,1.00933473775773,0.996462208323876,0.997820352996614,0.998827622189516,0.214669824842949,0.174519794293697,0.176400140599229,0.129444820418571,0.135836006436161,0.0723427374048199,0.0478596499355293,0.0185569759453061,3675.59231579572
"1409",-0.21004084697683,-0.442252995792594,-0.271638494908091,-0.179759406267225,-0.196592346624717,-0.05651834581074,-0.0406017675358624,-0.00266798701145394,1.00766802028267,1.07417529558847,1.02478605417486,1.00896335132454,1.01903590571133,0.992626708290654,0.999560336869563,0.997288110482168,0.22052410327648,0.169477998177462,0.158928736775152,0.145478128498747,0.127146016013058,0.0826231872696285,0.0512346012433711,0.0172441832433941,3681.72324655157
"1410",-0.260106069763521,-0.335537751367502,-0.19860045107856,-0.21980196797529,-0.190944927140499,-0.120257112601281,-0.0484205917278765,-0.00159528363451394,1.01766661730759,1.04785435118393,1.00345509646933,1.02175207937544,1.0212525550586,1.01162387708436,1.00131925374899,0.997352201574433,0.213649153897878,0.167522443517519,0.163856226175129,0.134335859268184,0.127736311372489,0.0788958892328716,0.0528266754735567,0.0181414878432718,3684.15295557801
"1411",-0.263935419258346,-0.409936485961609,-0.430498170124368,-0.23313043212056,-0.144776930416295,-0.150611615196029,-0.0461720785654376,-0.00357575011673417,1.01707815990108,1.07113567181134,1.07312201916578,1.02519989036268,1.00136778897408,1.01985092072375,1.00140740510528,0.998155121206595,0.222094889934878,0.157923952488345,0.162333616616242,0.151612243963832,0.12179909553209,0.0837989883228092,0.0519770108249222,0.0185558240081116,3678.04510317713
"1412",-0.379220605722944,-0.32947154286994,-0.332486861943957,-0.249107723183648,-0.298112918786602,-0.114736733760521,-0.071320387152068,0.00239634441728659,1.05030149791757,1.04274826965291,1.04424746470368,1.02750119993657,1.04279050094472,1.01118368337863,1.00712028468268,0.995949577328246,0.220567849697206,0.172331005579935,0.163162964199118,0.147654781326337,0.125407319905978,0.0772222840030205,0.050577501430706,0.0180315274167468,3678.95645658008
"1413",-0.331262007062638,-0.288360881145381,-0.295893186536926,-0.259773780224278,-0.0944575385459435,-0.132667148556103,-0.0545983952522038,-0.00435367549249911,1.03978289140444,1.03380150954856,1.02911697222835,1.03041629251276,0.987653379839225,1.01563156490806,1.00547978057874,0.998470549952214,0.209096954762521,0.176955191105288,0.163316801795355,0.145189303669309,0.127650311872978,0.0701772749636011,0.0506799400833058,0.0190067826013225,3677.51288560958
"1414",-0.230010177639911,-0.347852080214662,-0.238588114143679,-0.264662937801351,-0.185333585864522,-0.116962682759419,-0.0693443704964264,-0.0057039632124929,1.00976081133436,1.04344270264571,1.01373211546675,1.02885332385063,1.01366500500751,1.00897686925786,1.00857947073642,0.99816574234872,0.213664491896871,0.163307146466154,0.176249612510687,0.150152423074459,0.125516295213561,0.0827708113104473,0.0517239632185768,0.0206069834938712,3675.63729986112
"1415",-0.234755059320918,-0.23244951045274,-0.358648583746979,-0.317665982473932,-0.138090089786113,-0.115851497164973,-0.0638436440712808,0.00211668376803777,1.00587598062206,1.01292432960531,1.05371188979783,1.04814095237966,1.00134997468307,1.01038151529544,1.0052475059414,0.996424102135857,0.210879031330102,0.174125401394016,0.156247087791758,0.151514480601144,0.122032930813104,0.0809667409015388,0.0508339117831269,0.0168448527306552,3682.38319211927
"1416",-0.390751799965,-0.260233167802085,-0.139170781117027,-0.28296288818269,-0.114158621403798,-0.117832088058392,-0.0793860157709066,-0.0033319541115361,1.05089635242857,1.01632225103888,0.983670962603239,1.03622990237059,0.99322497544103,1.01147994198645,1.00987280430392,0.997380777786092,0.235974752131475,0.16939995169671,0.172577683364875,0.153249642870807,0.133343871912737,0.0782658287031739,0.0508305536319693,0.0167947110191639,3673.87442444656
"1417",-0.218337663905034,-0.327674602587838,-0.427957874028148,-0.276433901755598,-0.135494417421718,-0.0935379404417865,-0.0515337814522552,-0.0119127472304902,1.00658328600214,1.04613328203939,1.06926184690956,1.03636569090153,1.00571652693435,1.00482956146328,1.00208378632472,1.00003351297789,0.228857545478924,0.17376800313106,0.166649695044672,0.148899420735988,0.127137152398429,0.0784164858703284,0.0536923055970824,0.0184839288363183,3679.22333368826
"1418",-0.289367976430506,-0.281158129017306,-0.253547397729145,-0.307344368849379,-0.158128921230109,-0.0825043226623046,-0.081278826878171,0.00962716128007783,1.01814277562369,1.03080890692552,1.024300996056,1.04446758922903,1.00968267721496,1.00175965577855,1.01224583522298,0.993971978467696,0.211431448370765,0.164383689828218,0.162832098688334,0.154504678146893,0.14698323522854,0.075106198296364,0.0540393457364749,0.0174068615065502,3673.43330564661
"1419",-0.278558029046536,-0.356317247355317,-0.322813335218837,-0.197710033574759,-0.173479481289796,-0.128441028865906,-0.0727919441310451,-0.00503680048894277,1.03050013658024,1.04924852770149,1.04367349173348,1.01426425405939,1.01190148365822,1.01438046466102,1.00883471830633,0.997688477510015,0.208584787251731,0.17998401277159,0.148537609950742,0.140860828470754,0.125221573770813,0.0795618413613929,0.0513150948684204,0.0190276517818109,3678.58750865466
"1420",-0.189007995511773,-0.361035988958412,-0.326877311890824,-0.2235441464686,-0.182065912435831,-0.0651727204725979,-0.0313392722680667,-0.00231268730741837,1.00819408559467,1.05471657123805,1.03921362421061,1.02320427166706,1.01069536067358,0.995878098081885,0.997365324087509,0.99743586877942,0.223821709315625,0.164957378737354,0.156534439345196,0.145125112938149,0.129887152955997,0.0825810099496797,0.0495174528369873,0.0171891443215614,3677.08435728839
"1421",-0.344482097460137,-0.329873067487292,-0.336683588721985,-0.248431889132461,-0.215701916589543,-0.139352821498179,-0.0739963473651208,0.00307949237302629,1.03735057580592,1.0415830793885,1.0520967090399,1.0268229649042,1.02444793703492,1.01813715579304,1.01092777552873,0.995538118077776,0.211247799525454,0.157790898191243,0.162285282846906,0.149180210566549,0.122082974838347,0.0790383213495505,0.045274363596395,0.0167042663206987,3674.48750536112
"1422",-0.38198318434494,-0.403235704517346,-0.277184634334739,-0.306408799204525,-0.230147586748771,-0.0891751675115585,-0.0563370853884206,-0.00212426260161518,1.05612079807788,1.06815193993096,1.02736729122462,1.04681235883891,1.0304448026927,1.00279049346614,1.00473209551578,0.997714802190369,0.222292291672176,0.158489843051915,0.168102650719522,0.143400479369521,0.122881366717578,0.0784063312665164,0.0532959837184386,0.0180054353288098,3681.12328190576
"1423",-0.108058020653671,-0.314052160701697,-0.384878768562207,-0.252205200987841,-0.277976818215673,-0.144461795130604,-0.0441992548127672,-0.00157567442186922,0.972039950066881,1.03427766175578,1.06100851762894,1.03259420806094,1.04259890959171,1.01747898921414,0.999819905527811,0.997422428528699,0.240372722340515,0.177052937354329,0.157065475679423,0.136273569985576,0.123391843920951,0.0783925863790698,0.0548119534605471,0.0178947848960502,3675.64701908276
"1424",-0.104121230543915,-0.395308246817432,-0.216960811705265,-0.279725149473634,-0.135746650863367,-0.126764821505438,-0.0470070127403344,0.00264161040676385,0.974195040248038,1.06133578693976,1.01377934261244,1.03696524973106,1.00258445258423,1.0138090202386,1.00089381063796,0.996057636397229,0.215399918566806,0.166774282624406,0.16786137396273,0.143361521969779,0.130207232059757,0.0818701157198332,0.0550224146281958,0.0169319084074584,3682.55534959822
"1425",-0.128824269650964,-0.430674277423199,-0.299301346489836,-0.349314977401617,-0.129001794780029,-0.0764357851803614,-0.0249184483566674,-0.00448978317394844,0.977693539755752,1.07283373107171,1.02926781252608,1.05788406657498,1.0023238374347,1.00057784456282,0.994581206175948,0.997956741499052,0.197952951824278,0.172083348386714,0.157816203985803,0.135877172292987,0.125469118017595,0.0763181641859085,0.0508544147494442,0.0173751280849605,3676.21419063129
"1426",-0.395995333505395,-0.282422111044134,-0.308024891036317,-0.215848736509383,-0.183904858912441,-0.0909409862337211,-0.0428600613328989,0.00319561426949356,1.05968825790506,1.03325574038481,1.03850428293968,1.01900780371794,1.01424307069527,1.0032954746195,1.00005137381308,0.996206263122651,0.242983345290978,0.170419982619162,0.169200073970334,0.136177578728305,0.126623255217129,0.0741206803684169,0.0493585168179663,0.0179682650192821,3679.46601783992
"1427",-0.284587864126919,-0.39783251923597,-0.244814585387537,-0.233403967752488,-0.172712396190102,-0.0992045400099866,-0.0422487797598726,-0.000207697903606647,1.0230307798291,1.06112259739029,1.02124048252207,1.02440213069356,1.01400272299582,1.00316733326176,0.999866267581982,0.997036202662944,0.216068999650153,0.164292470631464,0.164725338941267,0.142942673499295,0.139091337975771,0.0776283113002457,0.0523345210278272,0.017502779273949,3683.04955919713
"1428",-0.206450475895783,-0.27614297401738,-0.249414689833461,-0.29297118362348,-0.215765271885565,-0.103180590312474,-0.0729170376970885,0.00129148098074168,0.993355646933238,1.02457702361225,1.01989045025929,1.04176608521497,1.02534075377424,1.00783156077991,1.01100357118282,0.996220198735134,0.217185124392696,0.165588030346242,0.170308788425003,0.147567600327609,0.117747076960043,0.0835733144936094,0.0553490044629305,0.0172982492728385,3678.21994953813
"1429",-0.269722496060828,-0.277271465566925,-0.386888299930576,-0.254381909075735,-0.111146955256654,-0.134067067172152,-0.0337152287480687,-0.00184717949439097,1.02370548348627,1.02390736034725,1.06014214025944,1.03005519573087,0.995300736629664,1.01432283101555,0.996404069849413,0.997170867703542,0.207769245031233,0.168761229088239,0.171238187946615,0.140609742199506,0.132843807881239,0.0749844587797889,0.047374126612041,0.0177379384235867,3680.92626533983
"1430",-0.205047512306959,-0.445355143275988,-0.256894856474628,-0.192241512115151,-0.1457887746893,-0.113231157445018,-0.0358798495575003,0.00236463792991428,1.00094625776556,1.07718002610066,1.02519526110873,1.011458114058,1.00208710921158,1.01078078979742,0.997638583283107,0.995941336279943,0.214387499124229,0.161577755005964,0.160608664454428,0.134383097512207,0.123347750031978,0.0843809477397122,0.0521578736595983,0.0164300851731335,3679.66937285328
"1431",-0.24994523167688,-0.251476059690668,-0.230561965483863,-0.26743007822771,-0.163442951793012,-0.111144583901547,-0.0411349378251008,-0.0115573831683202,1.01709405350544,1.01802945464339,1.01570543977423,1.04092251818164,1.01266308544202,1.00877284010768,0.99886991929209,0.999749152063373,0.21853687562044,0.160816749214032,0.163308623831104,0.145518069420953,0.135204745876498,0.0812825552977019,0.0522444183010035,0.0176314829177975,3679.36109364578
"1432",-0.279560181950478,-0.35132081498709,-0.294458150638221,-0.225385711363381,-0.117158332248981,-0.126453848352237,-0.0125158692427167,-0.00565197748240037,1.02507618352514,1.05246938110714,1.03266321069161,1.02521826420978,0.993884346279864,1.01261407840366,0.991364195481869,0.997781378602221,0.221605987454852,0.174988308253374,0.177385532251546,0.142015997148643,0.126047173043942,0.0779657185142552,0.0497449720031611,0.0188619873930516,3679.37965473279
"1433",-0.265774276046799,-0.269413765618706,-0.282215818897627,-0.251678621759763,-0.107623032800427,-0.0921011973676758,-0.0513541391304729,-0.00565011048321857,1.01843749698094,1.02674935464026,1.02571687964915,1.0289438692849,0.99122196016977,1.00434154174763,1.00205671602789,0.997824822482411,0.211201801453233,0.164612092554042,0.161080119312845,0.14609581060982,0.120463732059574,0.0829731868132686,0.0512781086187216,0.0164770111268696,3681.38095500955
"1434",-0.363175357919776,-0.373605699281845,-0.233442313960139,-0.303598327434818,-0.138621002214638,-0.091731220933837,-0.0446483918957713,-0.00245163643220806,1.04684602009997,1.054707558813,1.01583725812874,1.04267640013866,1.0009535347362,1.00226053461462,0.999599327458064,0.997460672875479,0.219016306395885,0.165900107865092,0.164298879422686,0.13715067737011,0.1320783389713,0.0818213690964318,0.052316891410967,0.0184794428767496,3684.02634209076
"1435",-0.384604115912402,-0.382691774028772,-0.302821434000584,-0.236675363185796,-0.131124383452794,-0.159678705912929,-0.0446981487187059,0.000935359828714956,1.05592507557623,1.05331795392116,1.03716933022389,1.02626753635797,1.00154289479236,1.02456104972942,1.00052811340404,0.995925930193673,0.228703398423432,0.174435546934642,0.17763132651173,0.140169426634078,0.133554255097279,0.0758395546424033,0.0500378676431211,0.0183876311985327,3678.56346212773
"1436",-0.252578895670749,-0.214970510380812,-0.292716491343163,-0.330587683035117,-0.154699919599238,-0.0931255906580908,-0.0478608347284394,-0.00624931124959289,1.01370298705849,1.00586771216145,1.03755256713599,1.04752516504946,1.0035930227561,1.00054783654684,1.00031357629627,0.998388784092559,0.223695208014466,0.1700473719466,0.153912083706552,0.138336987862914,0.130479708166303,0.074377066486418,0.0520783836556148,0.0172776905726809,3676.36465499331
"1437",-0.310423723860079,-0.432027518863373,-0.35803096217091,-0.332074021467105,-0.129467080282323,-0.102793836597443,-0.0718994027861667,-0.0107593978595287,1.02703180723464,1.07356456678639,1.05296037390084,1.05466209125407,1.00071166668737,1.00858247058791,1.00853692910548,0.999889522271479,0.210953507954444,0.176664442746028,0.162427334609751,0.140271295869937,0.123302525646221,0.0808731591760592,0.0497446341991207,0.0162211279507648,3679.14663929351
"1438",-0.230086774780689,-0.284444998435118,-0.406484456010676,-0.216405975461876,-0.10071426862873,-0.095051645531821,-0.0789295743965549,-0.00331292927197798,1.01126511006531,1.02821279613501,1.06651155756462,1.0177099757027,0.990850997444168,1.00237984168418,1.01063168777355,0.997447346954222,0.221666430614358,0.180185150926362,0.15993378764402,0.142445365590822,0.124359262033871,0.0777125193807912,0.055291527267878,0.0188780450852915,3679.65379754787
"1439",-0.340310285363273,-0.384657779418398,-0.3749205853559,-0.250172232915665,-0.217816840050464,-0.128110208991028,-0.0500313872233933,0.000561650844510966,1.0428227030796,1.05602400611089,1.05953792302067,1.03038011524772,1.02928648338646,1.01321801699263,1.0029720466425,0.996571768906616,0.22852259323739,0.177447222549562,0.155043826573075,0.141576584109458,0.129543346534787,0.0756767955776842,0.0538086257725929,0.0169312413694899,3679.83489920225
"1440",-0.303725012774536,-0.328467668884142,-0.268245676614276,-0.155739139175351,-0.231568646218478,-0.118418185188889,-0.0423210231443855,0.0109864688235515,1.02980483625809,1.04325660724368,1.03109260691059,1.00496456613022,1.02681554479069,1.01105601608517,1.00016186735901,0.993451353545289,0.232285835735447,0.15913550430892,0.170233643420217,0.154843001938999,0.121780345764752,0.0708284417242609,0.0507076630974314,0.0173038429330101,3675.45728813734
"1441",-0.0735100455678342,-0.313418241185152,-0.375014446062075,-0.279827885956041,-0.243616450655825,-0.139753394437273,-0.0437860885385722,-0.00420369151692596,0.967160116025941,1.03327148392263,1.05279995103832,1.03600927641314,1.02933634912389,1.01809099265347,0.999268920786453,0.997798329673031,0.229416837188345,0.159899562723133,0.159695742371499,0.147394942734626,0.1198307478036,0.0762528636630288,0.0516018726074841,0.0180658900565503,3677.0227185527
"1442",-0.322282947688374,-0.271490715319905,-0.234668639825919,-0.282126100032491,-0.17024571420595,-0.129475245184841,-0.0687789276208977,0.00205308594357942,1.03093922707971,1.03041467526578,1.02047121966484,1.03873422282257,1.01076855039531,1.01476489379795,1.00753542244844,0.996358659549053,0.21645641551258,0.17110039183916,0.149230125866322,0.149470954712022,0.124223804120607,0.0801976282205439,0.0529270778747904,0.0170009079599955,3681.33270546068
"1443",-0.210812221310295,-0.30044329186153,-0.246354387294067,-0.286558294407367,-0.187381193058925,-0.0759281452355976,-0.0461669723439094,0.00479647451716159,1.00277734638855,1.03581557764794,1.01455520415984,1.04164186590089,1.01777670923226,0.996815568863915,1.00051068767848,0.995817862895563,0.221513764156425,0.171851893061063,0.165546055040253,0.137740432587695,0.125649948986624,0.0788931194564019,0.0536004757447569,0.0197435494588096,3679.77443705998
"1444",-0.352209077506589,-0.219798223527518,-0.243432695170637,-0.197120248493933,-0.143970610595825,-0.102167177150573,-0.059198085171881,0.0104220066282083,1.0481854693584,1.01101326572996,1.02211078077656,1.01489427229152,1.00464655108158,1.00780456243391,1.00518987144239,0.993746091729457,0.221531945265962,0.172607391175645,0.167473604801788,0.145212418396449,0.126619076212017,0.0812108625591831,0.0505611451082669,0.0173831348939708,3681.77054236446
"1445",-0.226847880762767,-0.265241515553054,-0.372846548113943,-0.14036691893636,-0.143566391377237,-0.1201510782287,-0.0512896964380438,-0.00486154414026892,1.01449742149838,1.02118953907013,1.05289466699041,0.997397843862526,1.00030586584856,1.01274890671753,1.00319954033563,0.99771783854746,0.222743272137387,0.168086788987555,0.16645801632448,0.15080158212087,0.11851193423196,0.0784584643756885,0.0545335963951945,0.0183694673598967,3677.83456648104
"1446",-0.330227352231358,-0.209283858759942,-0.238777203705961,-0.152691802981569,-0.163383659455177,-0.086133140534114,-0.0593224400557475,-0.00891426800999423,1.04288254072324,1.00795716894397,1.02313884067522,1.00363805417426,1.00869684119282,1.00064535709779,1.00559087390854,0.999020492808473,0.227531940513502,0.181241516672551,0.169644983095927,0.1390048890078,0.125417132838727,0.0789686791161789,0.0504042298517929,0.0178575179522688,3678.12871235325
"1447",-0.271744560304365,-0.340859947761175,-0.238378068821859,-0.329769796276949,-0.193278046669376,-0.0512138867531389,-0.0798404652176351,-0.0104214181270132,1.02131084048816,1.05002063619942,1.01822624009114,1.05379758767642,1.01735729444945,0.995196797248111,1.01274154515886,0.999506295705393,0.19665083038885,0.155736102731193,0.160077450038346,0.137560427885926,0.125757619506628,0.0829866739695322,0.0494567560072298,0.0168021964511284,3671.73390898485
"1448",-0.250264810087995,-0.364512185984119,-0.304521425105447,-0.23728471942994,-0.152874653655597,-0.130414970543291,-0.0362274053574509,-0.0101120898736298,1.01174671308158,1.05599270638499,1.0411647175772,1.0191583540478,1.00544148813235,1.01326056935892,0.997503482066026,0.999320851919728,0.213156136428147,0.163596138516021,0.155969520434473,0.139104563041295,0.13279437458125,0.0811187840598073,0.0519252505051983,0.0192626684786476,3677.13835323602
"1449",-0.211255439385349,-0.380612025075576,-0.239998915916018,-0.282557826707042,-0.136765389278687,-0.137339843698898,-0.0687000028640374,0.00289217500023291,0.999459964633687,1.05827725829836,1.01403218963475,1.04051379402794,0.999760622688126,1.01670075144607,1.00824968398276,0.995738324620464,0.225237056524979,0.172047078835957,0.174091404996021,0.145309004349762,0.124888589272938,0.0814781013085569,0.0515709693488341,0.0179899857724292,3684.03389403141
"1450",-0.223696977517932,-0.261700137850832,-0.27753295870594,-0.20862954354799,-0.219691560359645,-0.132055744466106,-0.0637478402388059,0.000104432280712829,1.01211701532924,1.0217469592552,1.02906897935823,1.01653746762064,1.02726549771941,1.01636770311035,1.00682913539707,0.996879133310312,0.223958938040559,0.190175190732046,0.159000820047364,0.135893582751908,0.129082637113394,0.0786484803937277,0.0545805314787883,0.0195250250981096,3677.65306663003
"1451",-0.3118498456474,-0.287343109105521,-0.228140909319021,-0.333424315251462,-0.232404843558356,-0.112487813226219,-0.056121281321778,0.000870125250096745,1.03701542775126,1.03472047500121,1.01507977234567,1.05219054690162,1.02492530211027,1.01016917045453,1.00329504881668,0.996285277903848,0.204605785240175,0.162663945651563,0.167701924123689,0.139841419929056,0.124825710969311,0.0819013788328382,0.0481717908488428,0.018109303367325,3679.88123056145
"1452",-0.173446226406392,-0.384864723011743,-0.321331881823612,-0.242572250516434,-0.121468947988696,-0.135986287487925,-0.053789268395326,0.00189980678255096,0.986181504931987,1.06151484234165,1.03896904786988,1.02942472404309,0.993095268968119,1.01657766731761,1.00300377357194,0.996091810607846,0.218579489128929,0.169003938540191,0.152774807554749,0.147274369461491,0.136773752449401,0.0757861929142707,0.0511484585257374,0.0174116486344811,3680.14654556689
"1453",-0.155436593553237,-0.332969343393456,-0.227087672162742,-0.325379390531947,-0.0859964607552418,-0.134718425250921,-0.0474631867194191,-0.000456457435579217,0.986596486513695,1.05050080120021,1.01281195073728,1.04868329050308,0.985577961791866,1.01663608816722,1.00061926010337,0.996686412975927,0.212953982515345,0.162746848956217,0.1594120909598,0.148992210133275,0.127699778922593,0.0725454101396876,0.0526917932683025,0.0180443587611462,3680.21807722796
"1454",-0.289666442524835,-0.318468202061668,-0.269509958612609,-0.212169406063712,-0.0888344023089699,-0.0921725974123582,-0.023669880761096,0.000312888915753924,1.02495130117564,1.03842988844919,1.0270356059296,1.01553956413298,0.988314548344331,1.00115986926681,0.994683573833573,0.996311854442782,0.219981018575579,0.163170454586199,0.174741829732694,0.138700978082729,0.116000935176677,0.0819636129652725,0.0527521482309045,0.0172368532982249,3679.75201310322
"1455",-0.112982367978553,-0.266560710886637,-0.119412720455586,-0.281067969898134,-0.200407134715115,-0.087814855514671,-0.0660518082510635,0.00603347513306299,0.967820783598679,1.0187765968349,0.982034276442233,1.03835189124981,1.02048771869939,1.00031088723325,1.00596249225525,0.995289480559472,0.223042171483866,0.183543605395709,0.178729583352685,0.140991131686182,0.119964253552272,0.0759270674386316,0.0533775797105797,0.0170321486044377,3672.96117843184
"1456",-0.338907771937574,-0.456151688727352,-0.267936356945681,-0.36472924503718,-0.113058885425336,-0.101384242761802,-0.0638394746580753,0.00328743635958191,1.03626898145522,1.07798683770251,1.02417494385703,1.06340215943046,0.997607762358885,1.00572652098484,1.00398133521061,0.995984776400357,0.213307990656676,0.174103564300389,0.158499125479985,0.141701088369141,0.119749151631039,0.0847052182181492,0.0537659640388894,0.0178880214516329,3676.94684369442
"1457",-0.378717415722148,-0.349843176748251,-0.216885564830461,-0.200355618740174,-0.193239484205147,-0.0959149797217372,-0.0612784548446318,-0.00701026153420172,1.04954591938461,1.05317759512002,1.01295281417754,1.01671572756731,1.02034110763758,1.00610900950214,1.00457730428201,0.998414802669605,0.202733449015499,0.1720728594967,0.170919303508029,0.143517501543317,0.120114875965083,0.076719868409443,0.048630223556835,0.0174938916748073,3680.11365365208
"1458",-0.294663534135441,-0.343847648189545,-0.31237453766893,-0.224612896871801,-0.188914637585604,-0.123005685645626,-0.0591595223149543,-0.0050753727968968,1.02302908089467,1.04736323553231,1.03645401664173,1.02795360484823,1.01747801582031,1.01145382298564,1.0031818684749,0.997636105224393,0.217349859601036,0.178761139040591,0.156168585950167,0.144332103998961,0.13557908693473,0.0769542618292579,0.052861727487961,0.0171785640819781,3678.47494055785
"1459",-0.21950237444168,-0.394025982142866,-0.123592883930417,-0.195688823192119,-0.14196877149942,-0.0641502491506578,-0.0764176536143162,-0.00328194563623508,1.00693752233355,1.0638390129229,0.986586715231481,1.01704319560407,1.00617125682574,0.997957289709508,1.0095491620553,0.998238131181592,0.231980631919902,0.165732760694238,0.1494267978494,0.142888080746707,0.127341060019061,0.0798961761014258,0.0492070487224542,0.0182843485366625,3673.13629154861
"1460",-0.128327287945381,-0.258174686037873,-0.318229251587048,-0.278917692426461,-0.127554640920369,-0.0655315619031927,-0.0422723210831462,-0.000545562388158989,0.983516825288022,1.02284515016023,1.0351293606115,1.03805333204223,0.998398429271727,0.995972524929997,1.00020932765605,0.996982918163661,0.20651130203458,0.169753270448082,0.156261587581578,0.136755366126504,0.122264081404805,0.0703555801493996,0.0545702244198686,0.0185464527550267,3677.31277166301
"1461",-0.228693983410487,-0.344072347791374,-0.259852547914638,-0.278857059872964,-0.20884232173923,-0.0929656277712513,-0.0610533475100339,-0.00487950131493713,1.00604593148974,1.04417183827773,1.0288361803894,1.04364378357877,1.02083873581515,1.00544946564752,1.00621549069017,0.998191803218968,0.225653255412016,0.169947748746597,0.158903468030878,0.142988556366188,0.125298885702418,0.0736409474963537,0.0526079761779003,0.0172955379525194,3681.05932693162
"1462",-0.204117655261538,-0.316193648388358,-0.363808420583329,-0.233663731621427,-0.144644499732325,-0.0851073651224334,-0.070311711449831,0.000610610852993824,1.00130213437106,1.03993065058147,1.05383893172068,1.02636083746962,1.0061089876999,1.00133796930269,1.00750713943824,0.996481213488139,0.21128629971175,0.184843135083273,0.168868214663204,0.13509426673353,0.127543001381002,0.0750676829084249,0.0498031809326852,0.0172697302320909,3682.66246133438
"1463",-0.297757396609083,-0.310346273362096,-0.240289281101375,-0.236825354414411,-0.241143515644135,-0.105410086866827,-0.0809854399966761,-0.00407140232796521,1.03176213095657,1.04131541408475,1.01887392834635,1.02590035346516,1.02919580944985,1.00524785562259,1.01253320786699,0.997668417362184,0.2215179944072,0.172230302692549,0.166437197985383,0.145503283495697,0.126866321245647,0.0736133279602293,0.051298904688315,0.016786994576244,3680.46129647177
"1464",-0.350935164096511,-0.268092295530895,-0.36718220316231,-0.306534908852919,-0.142865870163675,-0.0850691394673166,-0.05120150569097,0.00773767388128468,1.04074572113022,1.02917397668816,1.05300438117437,1.0469528691575,1.00204492960476,1.0011277374063,1.00151269222762,0.994682140511618,0.21119380049304,0.172466324837417,0.167892450585927,0.155004680583613,0.123120568614816,0.0888311995106512,0.0523479131723661,0.0163710151400625,3675.90568625089
"1465",-0.429364670637129,-0.29826146226722,-0.326343961801608,-0.319697501932697,-0.205787976919987,-0.119025750751147,-0.0647770338057353,0.0033160919990539,1.06835642445533,1.02977687659555,1.04012130796531,1.04647884705785,1.02351019288281,1.01155901543417,1.00604895198984,0.995551091323692,0.214414770499416,0.173495725768415,0.156172260107752,0.146656834548544,0.129370762884256,0.0811144924161606,0.0492896460558024,0.0172361906471473,3680.74109306082
