"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"356",-0.208083595808068,-0.284140133936787,-0.264196559967563,-0.181164860148528,-0.165939018384163,-0.0792830594938523,-0.0260025934269003,-0.00384010869676628,1.00695740733791,1.03010933287228,1.02550293917459,1.00987542603868,1.00912820540251,0.996861135613928,0.99502412111933,0.998139889356299,0.207879938898592,0.184566340742267,0.163158194489078,0.146687354178501,0.127665961424062,0.0957477905113654,0.0579014504767917,0.0168587994376348,43174.4519030569
"357",-0.223979227760728,-0.280452452741705,-0.242504341902935,-0.210851055070194,-0.181839704924275,-0.071137199790623,-0.0367042020287103,0.000981455759511722,1.01261482594208,1.02937170809569,1.01873815334733,1.01893535890267,1.01311956047194,0.993753976536572,0.997652992303843,0.996713641256777,0.206588086760749,0.183004191387386,0.162450092110689,0.140720398608828,0.127040196111471,0.094960690073741,0.0576999000123238,0.0165558145497511,43166.9511205087
"358",-0.240536857779718,-0.296324723508455,-0.298057971680265,-0.212643909912253,-0.129410013425481,-0.0834406763930091,-0.0235056168625166,-0.00378204938726196,1.01586283535897,1.03251178347666,1.03498743637183,1.01760275751561,0.997955257484415,0.998168077314595,0.994157464858463,0.998048431926527,0.209765701826192,0.185754625905283,0.162895327408623,0.146533443120809,0.127506567500259,0.0948563391928944,0.0586144074594497,0.0167417492257739,43170.0004273811
"359",-0.203810939843888,-0.298465092018437,-0.277501865930397,-0.199293291341725,-0.161799763541085,-0.0776058540303867,-0.0285128475370745,-0.000179524688707974,1.00704798569212,1.03401572109299,1.02864593328234,1.01374956785296,1.00890443275256,0.996550298898818,0.995502623392313,0.997024319344203,0.208796656228542,0.180860710631708,0.16277000098645,0.140530380704056,0.129064308350413,0.0957172165411897,0.0582008546521356,0.0170898052486754,43170.9955663789
"360",-0.221979885441978,-0.243129405741161,-0.246131847029427,-0.229464190576023,-0.172396041570409,-0.0608368063355395,-0.0340021840876897,-0.00278832716410224,1.01135802591595,1.01745032644827,1.02010636051182,1.02333247143509,1.01111379659573,0.991776847825215,0.99679007546944,0.997977641248819,0.209109416426601,0.181113383522726,0.16012487045115,0.141275872942175,0.129912384856071,0.0969351876634887,0.0574996795306496,0.0172106943464408,43165.4941071326
"361",-0.256221460693956,-0.308911382037596,-0.27437602594782,-0.210349617235237,-0.153976312243676,-0.0824736519021113,-0.0324319865719585,-0.00433215128242932,1.01939875485126,1.03676757384286,1.02876042963796,1.01866451706954,1.00518541500262,0.99811384628668,0.997256794133004,0.998324452248723,0.210435674892062,0.18446031129955,0.163464084637888,0.142410666400273,0.12286108880172,0.0936931989970393,0.0590346131504555,0.0167243309397835,43166.5682535206
"362",-0.27376882628258,-0.330929381001717,-0.280377134776864,-0.229945904587631,-0.166661225574831,-0.0700469448026369,-0.0236056441877079,-0.00362465308162208,1.02811430933124,1.04410929639527,1.03051587102524,1.02380363193734,1.00924319966913,0.994384582337085,0.9939684426322,0.998273834306239,0.206466089279677,0.181018790175299,0.165978569854962,0.145745672791697,0.129394388056503,0.095039198528544,0.0575409714744022,0.0166835637738526,43166.5645362835
"363",-0.228366238682695,-0.281374603881915,-0.258132295176371,-0.201215941908074,-0.160307069795073,-0.0829454986501292,-0.036303194432796,-0.00155259341089351,1.01396739008432,1.02882866532852,1.02468540369031,1.01445705377289,1.00648508204458,0.998570607650406,0.998045216871379,0.997442435908615,0.209705886951265,0.183357886497474,0.163691103680602,0.14335359331671,0.129316034538378,0.0950113390659187,0.0583786195089889,0.0164787181149064,43174.3510770802
"364",-0.274525590624525,-0.298688308528041,-0.255278793790082,-0.219435162061981,-0.155912566060131,-0.0708416236033156,-0.0324530662249964,-0.00225462189621134,1.02494534867884,1.0336902239939,1.02312809250048,1.01871390950866,1.00500139305918,0.995636670944313,0.997101941275516,0.997781863738243,0.208384749317813,0.184175873650766,0.163714860224841,0.145290570119946,0.127077144675225,0.0961237333992961,0.0577669072921174,0.0170616026939737,43169.3533164507
"365",-0.267021156289695,-0.275811873050517,-0.280323113706587,-0.21014091709653,-0.147452499123855,-0.0575950407207839,-0.0287365246207735,-0.00322359746042865,1.02174692391685,1.02744302078376,1.03049149093923,1.01822175370678,1.00368156590297,0.991133378232045,0.995589829931147,0.998054249634857,0.209439614418931,0.185057706708866,0.162230464221019,0.142387455806938,0.129114475818284,0.0981613794254542,0.0572579826890106,0.0171785587023644,43167.740622824
"366",-0.216919284445169,-0.299768831443502,-0.2780719047821,-0.185728034589662,-0.157382098968614,-0.0795964179313249,-0.0277973322439158,-0.00286356718957888,1.01230250268974,1.03499127922985,1.02950841180097,1.01092844969937,1.00720133716078,0.997678132052606,0.995238536540931,0.997802998435575,0.209632734334682,0.18053693375932,0.161379808520772,0.14377850509271,0.126661630193642,0.0936902154522348,0.0582249477519147,0.0167435044191122,43171.2619321984
"367",-0.201974656442079,-0.282126945916802,-0.255302753594196,-0.203159342919696,-0.174903029254131,-0.100484445758752,-0.0422451088667421,-0.00026088229904892,1.00583886247024,1.02832511166979,1.02278789588268,1.01536227956484,1.01163596307092,1.00336571114599,1.00002927317824,0.997075059436057,0.203737641226657,0.182628198876851,0.158942390433088,0.145538212113947,0.127203382116641,0.0938239031792244,0.056411151360359,0.0168291799629987,43165.6461176833
"368",-0.222134317907993,-0.27224210393378,-0.262916161610573,-0.197878095939381,-0.144961134219257,-0.0817037404385023,-0.027236993604421,-0.00391765682502164,1.01155114481534,1.0265883616894,1.02468814753639,1.01358134440498,1.00216050267415,0.997846707162365,0.995793773656103,0.998106292164579,0.206096032009347,0.187267231012322,0.161716519073706,0.144514000388487,0.128622169284801,0.0948383318641127,0.0567385053309016,0.0170880685550194,43172.3026431179
"369",-0.253080547799036,-0.269239292957737,-0.276816295829893,-0.214917315232743,-0.155162574503322,-0.0630875340680547,-0.0281324636988692,-0.00311598248001367,1.020852286711,1.02578183899375,1.0283536742704,1.01933475969434,1.00653117160369,0.992048414895957,0.995878706652563,0.998090189614411,0.20963361770904,0.182739212256475,0.162243409853826,0.1416358988713,0.127175295408345,0.0940961350605987,0.0582199112252053,0.0168747030279454,43173.3169011367
"370",-0.233663005147863,-0.27637862026072,-0.279252858557348,-0.200703253209035,-0.171848174277278,-0.101372138160565,-0.0336953315227249,-0.00291353355818036,1.01356166487529,1.02816088368345,1.0310626269949,1.01342132632312,1.01111105910483,1.00349936825482,0.997510067398903,0.997857808762299,0.21068720649626,0.182869865123851,0.163947863487252,0.143484317457756,0.128065321320099,0.0942885831817255,0.056677903367455,0.0167909177395379,43170.3787520019
"371",-0.230297420643458,-0.257286932147412,-0.256457047621778,-0.182691418468239,-0.162056860242352,-0.0854478859904709,-0.030542743235041,-0.00295979654813344,1.01422963415073,1.02247317299003,1.02158765459852,1.00947046597702,1.0081493505737,0.998207084528221,0.996737723185022,0.997963218205635,0.209589265129015,0.183498686131734,0.160896849815606,0.140922610721557,0.127231243870872,0.0975828410431513,0.0577338427422774,0.0167860278731014,43170.6937501877
"372",-0.263736403165748,-0.290654443129436,-0.26863701111777,-0.235056957229612,-0.149420939075189,-0.0759252347143752,-0.0295500461270037,-0.00202917196001939,1.02373483606969,1.03038941826253,1.02756290511019,1.02379826932905,1.00529100937349,0.99553238339139,0.995694735919984,0.997589468497566,0.214108241564153,0.187752790585141,0.159133546296976,0.143529411397368,0.129011876588174,0.0932816145082466,0.0576377389265965,0.0167506564787877,43166.4456399898
"373",-0.258228823669401,-0.289048063103657,-0.252215105638099,-0.219452728313183,-0.157148109153731,-0.0810426844738027,-0.032524817105719,-0.00257343272184314,1.02257825120569,1.0305832543142,1.02235366635027,1.02008848505943,1.00636895059976,0.997820223467041,0.99673074726531,0.997909027977048,0.208254050834339,0.183618006592606,0.1658425260652,0.142999062577898,0.130165373276151,0.0949692558616473,0.0566310665352993,0.0168032689282334,43174.8304127958
"374",-0.250017538053251,-0.251479322593908,-0.244750762284385,-0.217813157437635,-0.148944117750558,-0.0651703500312154,-0.0401540583700027,-0.00215008476479304,1.02219036773982,1.01974028787683,1.01907834373427,1.01952706392422,1.00420387977076,0.992093047871595,0.999396756065496,0.997518135485272,0.20396976718848,0.184801595654341,0.163811491314753,0.142449313134469,0.129916249398794,0.0965965049109569,0.0575926030615933,0.0170743628125158,43164.8950422218
"375",-0.216170973856245,-0.293125434848801,-0.239754430888641,-0.224475370927851,-0.12225498649376,-0.0793292290292328,-0.0301315838862716,-0.00319778163867816,1.01019217010477,1.03320953388843,1.01846758337533,1.02192090104744,0.996028876411531,0.998503791613801,0.996052891958277,0.997976715446263,0.211186068339735,0.182493241414653,0.161435062052812,0.14446065815451,0.126519827511711,0.0975540528910563,0.0573758442455176,0.0166852134316363,43168.910371831
"376",-0.283644635675047,-0.271540890115261,-0.294007592255843,-0.204363011071917,-0.158494122865562,-0.0943430697417667,-0.0314186130843921,-0.00190145765231102,1.0279862195781,1.02653487434599,1.03354012765,1.01470922620912,1.0071997213638,1.00171479871744,0.996355776691419,0.997493182831552,0.204314115691593,0.180492276220711,0.162993372379159,0.146974990889237,0.131036138413008,0.0968855098967354,0.0584213979263139,0.0164079575544535,43164.0988438283
"377",-0.244875868318165,-0.279905904536578,-0.267983407363375,-0.209504136384578,-0.143056427568893,-0.0798924600994128,-0.0279784553199757,-0.00444140273824773,1.01895467425839,1.02811507483085,1.02757086948708,1.01813407562432,1.00346386124714,0.997090625105879,0.995577362277148,0.998405170444666,0.208877830593268,0.184077494118753,0.162316475580822,0.144152173678281,0.126570404510934,0.0959925534181733,0.0570450591693795,0.0171214638326053,43174.0247778939
"378",-0.221479005013778,-0.29072983468808,-0.244629097906949,-0.206657132136792,-0.146961138870894,-0.0736684959594724,-0.0376387556027111,-0.00181281643855411,1.01154676464914,1.03291497336122,1.02046573636709,1.01558816421923,1.00302752732888,0.996301197765745,0.998032137157725,0.997632670125617,0.209409668113614,0.183163890663813,0.163242408796081,0.139571046954268,0.129192466693982,0.0956539960205995,0.0577444664900461,0.0168542566031273,43170.86205523
"379",-0.199964702265786,-0.285904216416765,-0.264222870491097,-0.223188019757349,-0.156324210568993,-0.0865940323258249,-0.0342887862546038,-0.00316007795497243,1.00413548776479,1.03086012199601,1.02393544038686,1.02121855072372,1.00537671680216,1.00013183055885,0.998000945441161,0.997951663965177,0.212789587891089,0.186532251933572,0.164302054835388,0.143511803615718,0.12869540151982,0.0945841780071295,0.0574891418641602,0.0169007183625479,43169.6673242339
"380",-0.244334923881705,-0.264361358497525,-0.259045631040649,-0.202332779075829,-0.147167492977463,-0.0837153540968058,-0.0307613142259906,-0.000511113221645584,1.01635575653443,1.02506545684949,1.02406354103859,1.01645246504491,1.00409744304654,0.998655974090019,0.996308725087441,0.997162597421616,0.208222725119659,0.184248977645964,0.164148513671697,0.137865998957364,0.126473632484746,0.094574562856891,0.0590000704630621,0.0166023872760367,43167.1459229148
"381",-0.236871155719556,-0.319182481011049,-0.258563342798106,-0.176914875630815,-0.15964580666984,-0.0747147939417619,-0.0310738480749034,-0.00347336150392669,1.01362773851106,1.04039801415568,1.02392463435667,1.00975428745948,1.00679260372268,0.995702396705099,0.996201941844079,0.998078294945452,0.211810988868922,0.185835808477592,0.159330102708876,0.1433838501948,0.127766009712575,0.0959387948002983,0.0570974030353502,0.016920053179904,43169.0353050213
"382",-0.218173393624667,-0.288204819597454,-0.221374462608054,-0.215502163243102,-0.157490042475552,-0.0903570738329925,-0.0384944528241604,-0.00480857040974366,1.00955568581608,1.02924427368546,1.01445501538881,1.0195082137961,1.00566621252984,1.00024021405356,0.998539375973386,0.998508996817694,0.209707701542971,0.183188219938161,0.163091890467636,0.141837950225655,0.128676038336421,0.0936489581560216,0.0583623694710927,0.0169554866075281,43167.4019782265
"383",-0.182669019657078,-0.282601714231926,-0.254320773570348,-0.200691790129404,-0.123491280014004,-0.0740799700069651,-0.0170596762238404,-0.000776868378458723,0.997937795672269,1.02972124889525,1.02280428148364,1.01424834979719,0.996512235308972,0.996348673122012,0.992333047803486,0.997201954869541,0.204522830614855,0.183028248636229,0.165578248841592,0.141599689231443,0.130695485541481,0.0949903898687875,0.0580244449018039,0.0166982429765096,43161.7082308873
"384",-0.257343815266668,-0.273202604854082,-0.277933453570315,-0.212967691134542,-0.152026272548233,-0.0855983538655862,-0.0314044292110563,-2.71666259448219e-05,1.02184759834037,1.02692905375907,1.03003180621921,1.01854351485216,1.00608724739478,0.998911561206691,0.997014273611145,0.997143161858661,0.209062462969704,0.185813873335756,0.161660693884798,0.147529583836004,0.127830262283212,0.0949555558242466,0.0572152420223217,0.0166076270968098,43171.8599035219
"385",-0.253405701600494,-0.256791864373106,-0.27666572178419,-0.206906204025258,-0.156974742222544,-0.0805266685723362,-0.0332603614101874,-0.00135654118787617,1.02212153072234,1.02235992427482,1.02932761387292,1.01702093437913,1.0059719868449,0.997661906518807,0.996882749408527,0.997411766541978,0.211594576852984,0.186308119984899,0.161972705367562,0.142358171857893,0.125434460111546,0.0947393151787666,0.0582346932157818,0.0168505929017515,43173.354271935
"386",-0.178889052636741,-0.258032721546202,-0.245930292023319,-0.208919647065312,-0.139594910168402,-0.0740662420260878,-0.0330222690990254,-0.00216709370125292,0.998977452683179,1.02329208416381,1.0223400721854,1.01621803106358,1.00128341702127,0.995506086490382,0.996969589375342,0.997523719360598,0.212758188316645,0.18030486420653,0.164576590761758,0.140401337016964,0.130364746042207,0.0964856931349547,0.0577812417774605,0.0166058074417081,43163.0069054987
"387",-0.209377746970215,-0.274361166701331,-0.303277734520249,-0.205549839676639,-0.189784446003739,-0.0795038013697388,-0.0239550962401234,-0.00244739668009531,1.00664676890985,1.02777158211032,1.03754453972954,1.01609997418419,1.01509690284476,0.99653513702896,0.994547119669164,0.997589549556892,0.205871428179123,0.178734360529903,0.16291686282916,0.143632833928022,0.127600910888652,0.0969864995644422,0.0570546371112555,0.0172479405665008,43161.9876841282
"388",-0.232934068142913,-0.290343322305402,-0.281376134393594,-0.206164251707237,-0.136097700104207,-0.0767836991162048,-0.032361358389268,-0.00317599639593793,1.01359506216401,1.03278553015341,1.03169946620878,1.01653465210546,1.00080030104722,0.996312889705561,0.997181599859327,0.997868431560201,0.21157260446332,0.185263517905366,0.166352170565558,0.138923853437982,0.126143756572905,0.0955246653124613,0.0581682307399949,0.0168223518835164,43168.4279453434
"389",-0.22767531264192,-0.314295744430506,-0.275204542044456,-0.205081502166582,-0.174595168796966,-0.0768906898424149,-0.0328110584018213,-0.00337875715040712,1.01312800086039,1.03825434527467,1.02804796584661,1.01577168504397,1.01024123701647,0.995183162392492,0.997545532595525,0.997816708434535,0.207900432179772,0.187512799324569,0.163051431872416,0.143046891533691,0.130577508193181,0.0949842457103378,0.0571365275473785,0.0168281337712121,43165.7186616037
"390",-0.21856581103612,-0.282250538021619,-0.301878946183347,-0.206358980400909,-0.148287459600254,-0.0938833056601212,-0.0363877539228059,-0.00199755275577115,1.00961491074193,1.02933901027256,1.03599456589414,1.01762269737378,1.00453473831489,1.00100878176215,0.998628780431747,0.997701595427262,0.210685774406351,0.185653683562332,0.16646009241544,0.141039250659993,0.128799516090104,0.0941435473054634,0.0575916007687174,0.0164969091684266,43167.4562355028
"391",-0.252820663527241,-0.281485462437596,-0.259510799798706,-0.217091626284992,-0.192191932729748,-0.0919890814450933,-0.0256933054486759,-0.00562578472963017,1.0194483088758,1.03008006384533,1.02487916184273,1.01818805242964,1.01702496390674,1.00096825178877,0.995487335674634,0.998828242405504,0.212626649374839,0.186317279214021,0.162092537345843,0.143599144102662,0.128725373812192,0.0964347630864841,0.0578940720173751,0.0168476108218522,43165.9529707747
"392",-0.222322453090687,-0.30715464000623,-0.292708549040879,-0.210264503270996,-0.162236016328361,-0.0805093946210292,-0.0219079684764817,-0.00296103803780518,1.0119232997586,1.03719624772153,1.03387179197838,1.01780480829091,1.00769414376575,0.997879447198392,0.993819462529042,0.997955798698518,0.210428061297463,0.18639137460471,0.163836895583049,0.139846237265645,0.125072958413454,0.0944002526864138,0.0571976751366828,0.0173457141560209,43167.473449369
"393",-0.228766958490347,-0.280688083709764,-0.220926337994612,-0.255858426716204,-0.148633263989335,-0.0772091604692954,-0.0256489114950578,-0.00307721188038359,1.01292973313256,1.02790540216097,1.01276308776916,1.03064558206642,1.00418007494667,0.996904401511246,0.994686190880243,0.997823989450519,0.217188768065819,0.186125566480961,0.161846083271358,0.140561343491646,0.125605251421609,0.0941207245573702,0.0565119533113129,0.0167643309618849,43160.5468193851
"394",-0.217306212302154,-0.247217817559441,-0.251669300659978,-0.224110768993063,-0.18467390740601,-0.0701537712019757,-0.0346328222071573,-0.00371716675114542,1.01078439177823,1.0211805654089,1.02087151392172,1.02259490059934,1.01387425360985,0.995132911771077,0.997649258878809,0.998098881345257,0.214285041986156,0.186582489324292,0.1628666151961,0.145000672807517,0.126586371246535,0.0976420725363312,0.0570160955561649,0.0164122830534897,43163.430685597
"395",-0.196828398248166,-0.267372498931388,-0.265889067061729,-0.21815247031301,-0.122769590288099,-0.0773079888713901,-0.0361297849833041,-0.000682259236890595,1.00346230756954,1.02463065417677,1.02699347650432,1.01929165280844,0.996063092986657,0.996952420693932,0.997972995752331,0.99722824740337,0.208616088512365,0.18719682085396,0.162562232095696,0.141340720316853,0.129869372728544,0.0957765049531947,0.057303489531731,0.0163760956357169,43167.4131695192
"396",-0.214719462438478,-0.269825304023415,-0.256666895330491,-0.193837673697097,-0.170480906636902,-0.0922196921638681,-0.0285487051209243,-0.00147931437017209,1.00932540374192,1.0260914499444,1.02310478990588,1.01202894217946,1.01081243314835,1.0013202499897,0.996036475110849,0.997510218679831,0.21229584645667,0.184936895175357,0.1622057523906,0.143899941587456,0.128362487634731,0.0932236500284399,0.0582684227031469,0.0162352650827141,43168.5758246197
"397",-0.275069126866714,-0.281626394188475,-0.289815388453478,-0.213698122740273,-0.161104007247297,-0.0879192081856768,-0.0254440548139838,-0.00556657401694876,1.0257231008589,1.02798550948617,1.03385270795143,1.01941446266717,1.00858061586797,0.999813728974121,0.995134612111924,0.998802300315911,0.212521564533372,0.188620060445236,0.161887863927459,0.142229634538169,0.12900883234005,0.0969038817196523,0.0576929744590955,0.0165941265006078,43166.346586549
"398",-0.206180097789056,-0.299172749347694,-0.257151258352932,-0.203033500722786,-0.150339398259924,-0.0886258448806059,-0.0340776022560941,-0.00196333076492254,1.00734465063708,1.03322768625462,1.02498248372421,1.01585969503252,1.00380559088147,0.999329151749737,0.997700237286273,0.997728132535638,0.203915825805194,0.180980318190557,0.167263226273786,0.144378274909306,0.12763234393255,0.0981918006446383,0.0571509361598982,0.0168514705302806,43166.3380094825
"399",-0.208971665248248,-0.236994956301185,-0.240591277770631,-0.200231195476485,-0.15634593514827,-0.0633168713645904,-0.0416758015158144,-0.00258817983976673,1.00863281173283,1.01592333645817,1.01809225338497,1.01485518238961,1.00672919078651,0.993231814365989,0.999629783194324,0.997782337079173,0.204261782626857,0.184423176646442,0.160918586495246,0.142182815435925,0.12991423527485,0.0965625610278061,0.0574310527785476,0.0170195315172995,43166.8724720769
"400",-0.246712863537732,-0.285933019467708,-0.266956489326944,-0.227736077550039,-0.146714468170052,-0.100331185379397,-0.0368199592865922,-0.00301258396860606,1.01751315050583,1.03156850342814,1.02745359052722,1.02374697236221,1.0049137764337,1.00358581851013,0.998260866479756,0.997844738543392,0.213039012123836,0.183722729075015,0.161626650194531,0.147283427033276,0.129118537972436,0.0973458685646498,0.0589342704067165,0.0166841508425473,43165.3046933577
"401",-0.271283002706837,-0.293635518588691,-0.255745476190792,-0.210899158304506,-0.163738914739647,-0.101269784800893,-0.0231245271301728,-0.0018090019521185,1.02622686835766,1.03325054482538,1.02445811733497,1.01910030960002,1.00817575797576,1.00339570608821,0.994043998418012,0.997591539684443,0.209212940648441,0.182836033358843,0.164557849129605,0.145060228702055,0.127432944371,0.0946632364314861,0.0580423070180056,0.0166810213669591,43171.2172924531
"402",-0.237056675361735,-0.295649806844823,-0.271022747718957,-0.218612665415132,-0.134307970198264,-0.0839663104662184,-0.0272371951043732,-0.00683833436969376,1.01605552105431,1.0330755887754,1.02850296354952,1.01856920125402,0.998974970706147,0.998491423042117,0.995426508825708,0.99906247530143,0.213436691090643,0.187081651216767,0.162301379733558,0.146435600662664,0.12865075984723,0.0956505685444521,0.0572125771752701,0.0167531216182954,43167.7063180837
"403",-0.270460183293477,-0.303365049978036,-0.259623860084459,-0.200139183745895,-0.156483986505421,-0.0697996081372087,-0.0222019829939071,-0.003354512984246,1.02628855774253,1.0348939515375,1.02459361074808,1.01439074075275,1.00586178255187,0.994830526879421,0.99397298596136,0.997990420093796,0.208105432092438,0.188016171966314,0.161603282778216,0.143090683353872,0.127001324966293,0.0939036952218633,0.0572149798631658,0.0171768827677363,43170.867083537
"404",-0.244457627484279,-0.26421343664016,-0.279364654315322,-0.227729290906766,-0.179444730072158,-0.073934831672713,-0.0328692942874642,-0.00325480395846687,1.01763793520055,1.02610702163678,1.02944483202153,1.02180787110462,1.01219941316334,0.995521478946213,0.997230566566461,0.997976766095944,0.209711388283431,0.182931571942047,0.162533269974054,0.144759306550549,0.126885515755881,0.095553922937592,0.0578625506873581,0.0167559211718401,43172.6634465572
"405",-0.207165048590386,-0.33374514077584,-0.285884370825603,-0.182336824139401,-0.175629829591837,-0.0757576712304921,-0.0328881258753163,-0.00549317931917625,1.00659817784935,1.04455424749638,1.03186246668639,1.01148504898506,1.01402585728334,0.996397028967761,0.99694129869188,0.998624392689038,0.208572339166443,0.18459765273324,0.162377872191895,0.145358795007951,0.128861492013783,0.0957922710756271,0.0571112126407774,0.0166517794202942,43162.5789716817
"406",-0.21509557209056,-0.295219140285872,-0.256477066839395,-0.214912340176712,-0.143134730098064,-0.095796670692424,-0.0310383854946921,-0.00455039886325516,1.00959933716751,1.03427932308444,1.02434074341021,1.01936008576803,1.00227350815501,1.002285733362,0.996109072326429,0.998402549527082,0.206550136998514,0.181112635668629,0.161451711647107,0.14247689077787,0.127904406967336,0.0940569329160307,0.0579475186238835,0.0170019305089203,43171.8192062271
"407",-0.228047302342747,-0.279026253820297,-0.25047690494212,-0.21633668060799,-0.156750160925669,-0.0881748743198759,-0.0380258797932583,-0.003193606461202,1.01338793402129,1.02757521817824,1.02138911457974,1.01893428400456,1.0055302365995,0.999793266374031,0.998248405546936,0.99813514575717,0.209737768752802,0.186191477379231,0.156353282341492,0.139207359843297,0.127821298262786,0.096488791449906,0.057534396860739,0.0165907797286916,43166.0521958382
"408",-0.264202518863175,-0.290707422103923,-0.256992247985807,-0.202910043564756,-0.15047968928949,-0.0954947948790906,-0.0283155334904884,-0.00128250506083442,1.02290723961522,1.0332648126075,1.02381053859348,1.0165055542208,1.00374872947691,1.00137535544368,0.995888793049775,0.99740775177497,0.20827730211485,0.181068911646387,0.167202271436117,0.145702497898672,0.129287233006347,0.0967500890719569,0.0579261698042804,0.0167984723875668,43170.0924834868
"409",-0.247403653377814,-0.323634234163557,-0.248788967917368,-0.206178971691985,-0.170080604200415,-0.0917092384416576,-0.0285642754878882,-0.003033450972647,1.01763897569721,1.04190910830735,1.02296209891135,1.01606412200918,1.00929668956482,1.00010888542532,0.99564407722022,0.997863088206144,0.208461492416464,0.18052568433972,0.159114190701933,0.146354230193979,0.130611467538997,0.0942904250032976,0.0570603215991012,0.0164170059226029,43164.16010326
"410",-0.240585918989901,-0.307218825878927,-0.237872913154126,-0.231515411936488,-0.141546690457064,-0.097869780031857,-0.0262827985603956,-0.0030700159936104,1.01949683805841,1.03666628115606,1.01833841913933,1.02559027927064,1.00190613624199,1.00204342010219,0.995021930332706,0.99797615563622,0.210884498712394,0.184424956023024,0.163893187740519,0.141975916289846,0.127145605989057,0.0958234492573733,0.0582411791322223,0.0169776577322823,43167.4137653393
"411",-0.204098814791478,-0.32077525435725,-0.245954980546068,-0.198908966297644,-0.15368269051498,-0.0790121572727325,-0.041551784460102,-0.00318522411598315,1.00557374509633,1.03989666209649,1.02120994762525,1.01551608105844,1.00623013865019,0.996766020335899,0.999490904638264,0.997927570257639,0.209684719033908,0.179425950670193,0.164528035350274,0.14431520096974,0.128405855585046,0.0923454514943171,0.0570702341125952,0.016654728468972,43166.5083074564
"412",-0.227897331854875,-0.301750993636583,-0.224564010144392,-0.220463481579012,-0.150644142089041,-0.0792830949947938,-0.0280485152052659,-0.00216183381723867,1.01208156616844,1.03492764065049,1.01272467428713,1.01997380910053,1.00515724057842,0.997637955458908,0.994956444629039,0.997696813171909,0.212165153894176,0.1810125860973,0.166904754617729,0.143281780640313,0.126263837428649,0.0942947899128162,0.0563758037335008,0.0167981084750392,43166.4374177082
"413",-0.235763942780675,-0.328556635614534,-0.275623723530982,-0.199494146063036,-0.144149339076591,-0.081036682622382,-0.0322806701544087,-0.00390094608066793,1.0141595901087,1.0436348227467,1.02870877683571,1.01259766122974,1.00226524032918,0.997779113341224,0.997586366721521,0.998038516700321,0.20872488700195,0.186502066150038,0.16215359988985,0.145880433262883,0.125968274582029,0.0969885008760858,0.0576763998146232,0.0173107532334846,43163.0198156162
"414",-0.244299050886987,-0.242883286778422,-0.276428585842042,-0.214578139900509,-0.168322667934317,-0.0939852547509943,-0.0244457011006809,-0.00470091512335074,1.0170149366109,1.01736493392877,1.02946480667239,1.01896806039997,1.00926747343526,1.00175569973987,0.994895298580595,0.998436422115824,0.214709154385996,0.182079192774368,0.163105547408917,0.14724332772192,0.127866857430836,0.0965714729203819,0.058688283318701,0.0161862352073203,43162.680856052
"415",-0.234733098685641,-0.30611715758977,-0.273061801686121,-0.185594405424967,-0.161264610886674,-0.079868976546826,-0.0242703198277299,-0.00131487108639125,1.01610036571657,1.03578018233298,1.027222326903,1.00984775221551,1.00760144028601,0.997104216265854,0.994032383257684,0.997415075738181,0.210284814214672,0.180478955344573,0.16361361318349,0.146380879457436,0.124845096663572,0.0955702632344066,0.058603775401711,0.0172167648755275,43168.4622086754
"416",-0.21587185512996,-0.279883374488099,-0.251679193931794,-0.199908768247986,-0.141800452904667,-0.091954247864931,-0.0241711839133808,-0.00178389358308513,1.00987560127136,1.02881789713362,1.02215943952215,1.01463458683502,1.00273952270836,1.00138287111788,0.994325633066675,0.997479810679996,0.207804812938511,0.183079577467981,0.163579127518453,0.142669605414888,0.129982981943262,0.0952412005988124,0.0579278655925304,0.0168677129991497,43174.3706206897
"417",-0.24190538707364,-0.241467551841694,-0.256349131772796,-0.223796354789993,-0.163538027864938,-0.10282448547306,-0.0268776761196042,-0.00371280182809993,1.01665025901915,1.0181869616123,1.02448915383502,1.02193300151671,1.00808557397583,1.0044213402926,0.995042212145941,0.998069239388044,0.208207998825557,0.180428336356466,0.160611585167916,0.146871515394032,0.128694965543038,0.0953573871788846,0.0573452116341839,0.0166074022689159,43168.0018388326
"418",-0.253640316150519,-0.246831139398338,-0.270477633918497,-0.207909354819333,-0.153866895660749,-0.085849715184405,-0.0364900458094872,-0.00327188702591563,1.02174710550654,1.01802322494171,1.02744149650529,1.01722691408627,1.00569991296497,0.999092655571513,0.997545508140396,0.998173346476819,0.210938976370747,0.184244195353956,0.161492239108683,0.144192801499681,0.128628873394971,0.0954199064105599,0.0573554124839091,0.0166157124226614,43171.9307479254
