"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1532",0.0081604458186612,-0.292683969510945,-0.0800776333114243,-0.161197122866431,-0.0121839169490264,0.0157394038818666,0.0497484819394538,0.0104622999488335,0.902804854021939,0.996488810223297,0.934644893811403,0.975539195690609,0.943449878112897,0.951141667967776,0.957971899453303,0.991718166767712,0.204332690300965,0.174171204102391,0.150152160142781,0.146847786492545,0.102778396361089,0.0812663469676045,0.0423270560314143,0.0140897869555419,1856.86905794667
"1533",0.124021449577292,-0.259496129371776,-0.155547024346269,-0.00777010864538599,-0.0373694414657232,-0.0367455664966132,0.0409435912166373,0.0159312256929564,0.86796034770826,0.98194092808634,0.96775375563222,0.925719758757826,0.959211990881707,0.969758159704841,0.961433466808474,0.989670772374838,0.210172661631219,0.19187867087893,0.164531881782743,0.134477767172579,0.102979419494736,0.0837783146211424,0.0523755592155432,0.0144313434557469,1857.69915105156
"1534",-0.324661493968529,-0.288500513412104,-0.116821634455971,-0.0233222372104927,0.0377943219372477,0.0339837522814168,-0.0163583003916475,0.00923187283108835,1.01381795492014,0.998243475227137,0.949706598761523,0.933259053435211,0.929207989721442,0.942240681480463,0.980165350746754,0.993300638772822,0.191560617440111,0.190403914351135,0.140276908633186,0.127705081745152,0.103658132859476,0.0894450844408352,0.0468396276413736,0.014847096531029,1854.87224982743
"1535",-0.0341351782640483,-0.238389818325133,-0.145703941477051,-0.0447059838837662,-0.170470699966753,0.0387462619226693,0.00525635487149619,0.0205386255188948,0.912554038632031,0.989148026832565,0.95498627025192,0.93852216973452,0.996507358855827,0.937852147713068,0.97095626616882,0.988248786441551,0.202356507332188,0.207495714169298,0.174365312658337,0.135217117139713,0.118029753287591,0.077512878797208,0.0485903566764044,0.0140377891310681,1850.75181336477
"1536",0.1280919803447,-0.326152114196419,-0.130283964907215,-0.127826787748216,0.0166267061790179,-0.00976220060082948,0.00789309931349714,0.019656962841987,0.861271177004094,1.00568495361959,0.962001407549796,0.972826882910605,0.93332163424958,0.959181598659409,0.973809018415397,0.989459714366608,0.19925296944156,0.189012863676039,0.14350422813082,0.132227585427059,0.122188507747038,0.0800245618926863,0.0539982905403113,0.0174275535397878,1848.81932772533
"1537",-0.289238296460774,-0.259478456004787,-0.147332067506498,-0.137063719092221,0.0078403490359058,-0.00322548318854755,-0.0188038571330773,0.016132741008531,0.984869626440951,0.986579374889829,0.956461342793596,0.972036663431277,0.945014555194573,0.95951893330219,0.985183758565897,0.989967100683435,0.186413648108193,0.179102951861433,0.176734487593591,0.131338294622369,0.103559130821818,0.0841345689874734,0.0511260164708881,0.0146096009162282,1854.5950250108
"1538",0.0511013642633355,-0.245308917504178,-0.216176462938909,-0.15550906430009,0.0281374785556702,0.0086624867520411,0.0764673474983349,0.00433689086112927,0.889693161302466,0.994445401301437,0.975975011031208,0.973620034159191,0.933451395665939,0.952219025618771,0.947901027985037,0.994300958088359,0.199184997399906,0.175604200727021,0.170962547055895,0.124964682891913,0.119713643397053,0.0815058914737701,0.0480279651035514,0.0156672377035866,1853.18319908306
"1539",-0.327213636520409,-0.290553651252422,-0.151058181310466,-0.0643961996784306,-0.0404001597642101,-0.0037816772115631,0.0158402136661291,0.0136971311196061,1.01203752821801,0.992445204185682,0.963682142436828,0.937908875955624,0.951262672273561,0.956774369786522,0.971422830164034,0.990004629447659,0.194542315480196,0.166483501626507,0.159144820008453,0.142455547219146,0.115683481142834,0.0849559357302936,0.0493527931948329,0.0145219452782734,1860.7035506101
"1540",-0.305807429808982,-0.309188257186542,-0.0412334888491767,-0.112629744513898,-0.103289810519055,0.0127156092896545,0.0701213808508473,0.00673982351080623,0.991202196182978,1.00348811316234,0.927367096020242,0.961807604725,0.98080202223646,0.951401178393071,0.951528397088116,0.994125015006572,0.186715072871396,0.180622756560852,0.157014012013611,0.139525217580114,0.119970881637468,0.0877459478109462,0.0508848579800227,0.0130711549474578,1853.47748782729
"1541",-0.202446885306177,-0.221469686169371,-0.248005848191629,-0.00725054111760634,-0.089949714309497,-0.0357359943303865,0.0302233131514894,0.0168110499548173,0.974951298251645,0.978158289405301,0.991223289423426,0.930986370112731,0.980979395190425,0.961136946836615,0.969361230212761,0.989685714471653,0.214081200639652,0.205735001187775,0.154050188171366,0.143079378871921,0.112850492961491,0.0841942674328097,0.0515351840242335,0.0133814957407444,1852.71303980812
"1542",-0.359222925628195,-0.268429330649325,-0.162968083851925,-0.0755983059195682,-0.0780869166756141,-0.030607511581708,0.0218545517412894,-0.00358644841836714,1.01931033928015,0.992400636719439,0.963100840701873,0.949261215586983,0.96561992183546,0.966414477217846,0.968898533013799,0.997148807096699,0.2170109680286,0.175684747219129,0.147212580250964,0.122083024816307,0.125091992615551,0.0793129427471663,0.0515965117136,0.0155584666148831,1857.72215826006
"1543",-0.0713590985935599,-0.178218105020976,-0.260928671166949,-0.244342879677069,-0.111686661288742,-0.0120361517301033,0.0330020341718344,-0.00023795553537127,0.92157304280892,0.955753307894316,0.997498944873549,1.00283480220513,0.983293483118647,0.960822113086701,0.963210886323529,0.995566098677216,0.19418140961944,0.172067944290924,0.157097942588575,0.140865149951899,0.110185584862662,0.0843210284362447,0.0504236766815635,0.0149113952605251,1859.25450227369
"1544",-0.424542492203263,-0.0773019282716252,-0.245386417645054,-0.172359024563601,0.0114999505803656,-0.0105353588747207,0.0342457998276763,0.000578871757754143,1.04044419999484,0.919171851225474,1.00025791229545,0.980195886417774,0.934346957398506,0.959013542834701,0.962233967121609,0.995526183453848,0.213481989521183,0.194450668229229,0.149334275096336,0.151099290571286,0.114952442240481,0.0794020117030918,0.0403934522480624,0.0132025623862702,1846.39825958742
"1545",-0.138430293495769,-0.238952779966956,-0.135044845420695,-0.125459454950272,-0.0585184463704341,-0.027188784761784,0.0276753159307074,0.0114344671319119,0.944847372832491,0.978044100340079,0.962668979714627,0.964042204517943,0.966161532995759,0.96538966549993,0.965813703237694,0.990577735965487,0.216669967215453,0.151114891486281,0.151948658595423,0.142815437310345,0.108577520739786,0.076798880122055,0.049512276157855,0.0151224272002764,1857.88523626247
"1546",-0.383334301541821,-0.0365117278084245,-0.246129893359083,-0.163230464609923,-0.00423664610869833,-0.03043576547703,0.0120385747455277,0.00746401733523688,1.03493004804371,0.917600886694,0.992953519357231,0.979233212528414,0.940096654740788,0.964122547195054,0.971086682069045,0.992653466079679,0.202228195668773,0.191564120298672,0.158110639287764,0.143461669532166,0.108679553877585,0.0761508502610841,0.0474745410711228,0.0129435645713039,1857.559809514
"1547",-0.207857629706046,-0.254224029586353,-0.251641626283281,-0.0507378829663138,-0.0182074417095818,0.0463996900489102,0.0572224505177094,0.0184446809839923,0.968375958043539,0.984031100717671,0.989169757411028,0.94246464770523,0.950241883983829,0.938481585221456,0.954844837403519,0.988859829479445,0.216882007271211,0.172627473307055,0.165435621512965,0.124383053597693,0.132495429385523,0.0930190640276692,0.0457321176819124,0.0156066152379249,1854.22078037032
"1548",-0.249006173110112,-0.00764109232192059,-0.16960552096526,-0.182781041987372,0.0374773162384364,-0.00137273769871554,0.0428708278009336,0.0106216218188666,0.975742352807471,0.905179909130603,0.976070207626591,0.986496651575309,0.929532431464552,0.956339610084996,0.960359833596163,0.991306513008332,0.193993393663948,0.192731966694013,0.147850434354387,0.137630468717381,0.121258080181141,0.077450513336807,0.0461252178072026,0.0152881240490375,1856.04622723685
"1549",-0.162645785961064,-0.0646106129637223,-0.10712568154004,0.0505490796514673,-0.00225497518119072,-0.03362893383809,0.00758718618853514,0.00896681693703763,0.959237039787155,0.92272673436891,0.934731322531351,0.900264375853145,0.948446468228857,0.964783508095458,0.973648071517682,0.992598326592211,0.215619536909659,0.197333177575234,0.155275641861903,0.142480139550164,0.12123950224391,0.0828877208178706,0.0554125725653502,0.01458844034201,1853.6431311706
"1550",-0.24565956490471,-0.101052525729746,-0.164123063622226,-0.0951980708577359,-0.0517097790771418,0.0255003737402738,0.0203170108163277,0.011383395568993,0.992374345502946,0.933477379548749,0.962919420567288,0.957674553503219,0.959431109071394,0.947551986007225,0.970350005439159,0.991405051060283,0.216214852398822,0.180905203635728,0.179046852496025,0.137355501526854,0.110601801454996,0.0801386634771105,0.0484130120428207,0.0144724106058318,1862.52152682101
"1551",-0.152774966200577,-0.0930381347757711,-0.19855912040598,-0.0482210119526968,0.00314262846133869,-0.0269622942896818,0.00590968337276059,0.0158252340547355,0.954266997125519,0.928087655308098,0.980226014425776,0.940185596769012,0.942363725946603,0.969631868510923,0.971504936382905,0.989851944246242,0.203410044066075,0.184187422412859,0.15469561187765,0.142626951976571,0.100904135011047,0.0921286649233352,0.0511634823583519,0.0137264653800025,1859.72796850006
"1552",-0.170854801940677,-0.328367993061228,-0.285745789464117,-0.169200806530136,0.0623691378975394,-0.0417572324282091,0.0147639889129096,0.00868482538180719,0.961153625486321,1.01327308142357,1.00205157036149,0.982413772428327,0.925867034832731,0.96849938229692,0.971126869901296,0.991216721292803,0.183576706458321,0.187662553824841,0.154881969656687,0.134993559906766,0.112774097068715,0.0821708515371264,0.0489289952045064,0.0137739474771233,1856.06876163881
"1553",-0.27960642133047,-0.0844330775358461,-0.0987008803778362,-0.108166377325463,-0.104343223212217,0.0235838978201587,0.028413002989179,0.0124421185265421,1.01432396487217,0.938069614050402,0.946450867546167,0.96558895700929,0.979129888153887,0.94324086080785,0.967511332039504,0.991285334893784,0.201088334495232,0.228105127218287,0.161667625628174,0.135916921840347,0.103128201230243,0.0802531013995457,0.0464738223837143,0.013664579275453,1850.03083842743
"1554",-0.125225357294604,-0.275276004594435,-0.250110394383458,-0.18666112583364,-0.0725033430497987,-0.109343883413018,0.0139667256260484,0.0121721944140788,0.941860363389223,0.994679037679684,0.999304537577065,0.983156647267358,0.971694213471423,0.994005989948075,0.970427616916079,0.990762347022522,0.205882397639321,0.202221634056224,0.164542315394104,0.139614958290671,0.118906375016323,0.084518774038536,0.0475374564268137,0.0138061105507276,1857.06267283153
"1555",-0.298100803379265,-0.218219919988249,-0.261421066496577,-0.0262547401786869,-0.0708270616486624,-0.0914833694752016,0.0149765698107657,0.0219561773444042,0.999913003577862,0.972705417713271,1.00885251182155,0.934688287767111,0.962723138425416,0.984802346097965,0.973094333665123,0.9873404671389,0.195624064247756,0.194627055006548,0.161999619023246,0.131816344977186,0.104354700864021,0.0824455234036297,0.0456245108567026,0.0144714545256555,1854.24148600311
"1556",-0.0734601897597993,-0.127375723556152,-0.113726542809802,-0.0536441681221225,0.00683687647206646,-0.00238785473275567,-0.0206449398791579,0.00537519051108104,0.935755067289411,0.949156176594861,0.937391066009895,0.940774614032445,0.94010046656775,0.959761650448963,0.984209288740701,0.992736332926049,0.20198591521501,0.159686225249696,0.144961643051294,0.12926567258038,0.119711466431917,0.0790614420295973,0.0515483730728896,0.0155407312843309,1852.15865407651
"1557",-0.221550327417027,-0.145409122344835,-0.138108225883014,-0.0830801015090193,-0.0874203104568155,0.0261327289398884,0.0411099852792276,0.015168636490433,0.985005251261459,0.945723969746287,0.960329623348081,0.963788224698501,0.972049779173532,0.947406603300117,0.961793211539452,0.990122547382604,0.186685976445942,0.181106797831671,0.155478413408363,0.136778389519035,0.116246378821356,0.0784788280552391,0.0484499862599462,0.0138041180449221,1858.91119524607
"1558",-0.217218463277877,-0.191921902239918,-0.145996973023771,-0.176992927451831,-0.00131067356850446,0.00366729752574325,-0.000460539059723312,0.0147264868564495,0.976341870628357,0.963681820636349,0.963154925783687,0.980049645313152,0.947553666968052,0.957011251232557,0.97636599918807,0.990040125641453,0.227740222304844,0.173120017917721,0.156565252097772,0.133261526707113,0.116402212223125,0.0857404778174732,0.0440260484165845,0.0144081145440036,1859.97114854988
"1559",-0.202022454707984,-0.197731437239294,-0.250352475024904,-0.00415982432013207,-0.0670283300303122,0.00339640268390679,0.0136096562007925,-0.000716930484322028,0.975162517020589,0.9757905204723,0.991822177442989,0.922401799808823,0.962331402307435,0.955757895570584,0.970802479926034,0.995303570528901,0.2033184949468,0.187864714714628,0.141168496698314,0.148007706236437,0.114797399635383,0.0792813068117104,0.0455509504180982,0.0155594806224767,1858.08603400409
"1560",-0.27407629013063,-0.279095015684809,-0.255710687431332,-0.0642900435658037,-0.0806857726527967,-0.0352775530305584,0.0141786071227494,0.0131842963001591,1.00322310927915,0.989062839956827,1.0068874123744,0.945799690845103,0.969177623076532,0.96459675095975,0.973449154154916,0.991348435363526,0.192800014600728,0.165580956962204,0.156410587127874,0.137807141559138,0.096350441686466,0.0816763969385045,0.0464755468428082,0.0147214982634572,1855.01679153609
"1561",-0.273601961207302,-0.165302316204405,-0.169196469067452,0.0555015320689699,0.0725865020754411,0.0592655266947809,0.0259531090010524,0.00904815601956794,0.995757389500399,0.958759759796577,0.963711231191931,0.900127573434295,0.912444639986023,0.934847358253143,0.967893781531626,0.99281515796931,0.202440673177793,0.167853283934762,0.161010020269184,0.144594279743857,0.11321496275155,0.0937378814776192,0.0519960929219828,0.0158270741637368,1855.16150136735
"1562",0.0211150685968111,-0.213312367699444,-0.163360478761834,-0.0172498110171276,-0.0220001982267869,-0.0360060732662259,-0.0364503874292438,0.010357194669722,0.890822449777936,0.980226281044952,0.96206263385721,0.9353088738368,0.947169835635994,0.967266912672998,0.990045195909684,0.99161135721523,0.210606090188664,0.171274524627297,0.154287403295362,0.150124185105136,0.103279424349666,0.0886223116041387,0.0544681910247247,0.0154093488139703,1855.22088402409
"1563",-0.087854946259783,-0.172863470940739,-0.301954172217851,-0.104802849842102,-0.083708060021281,0.0305735834580927,0.00891765216090724,0.0148705912779649,0.942018305355031,0.956792459371269,1.01120068186557,0.958039167919799,0.96502527251323,0.940013069885574,0.972165074357302,0.990051624295993,0.199349554698423,0.174409997194059,0.154253550947121,0.160700381101448,0.1119322459131,0.0910078705908223,0.0501710691080896,0.0135999291863366,1856.05115989584
"1564",-0.138968311338705,-0.206194596876884,-0.168718443893818,-0.0968894439134311,-0.0962742339252323,-0.0074445414025321,0.0348100724771422,0.012152896519527,0.951638177736149,0.973878464716776,0.971418452133808,0.951711635039314,0.976224354767804,0.960874614963036,0.963858356329068,0.991221849760031,0.220867547172679,0.162169387652791,0.169557827755444,0.138218451409538,0.104251137406882,0.0842369591687755,0.0502025994058606,0.0168246980844611,1860.0422171001
"1565",-0.203587243470479,-0.182536261137098,-0.171956924104923,-0.177402026759402,-0.00479854202820842,-0.0280900072723534,0.0173359355154446,0.00915451408212275,0.966786272601506,0.957370362609652,0.956068594417093,0.978220764575536,0.942163584581576,0.962366077452204,0.970814949809086,0.992577554282277,0.209077225108569,0.173556768241583,0.167198841129774,0.143359824848786,0.111525915046161,0.0822976241383801,0.0481328401221589,0.0153215716453077,1859.7598701582
"1566",-0.390619632799257,-0.0952361964745384,-0.250862383878204,0.0117197401089688,-0.147987826765308,0.00123412229997213,0.0290561623258649,-0.000610647261362264,1.03155573444095,0.929903357852777,0.997362906948525,0.921874272832796,0.987901898208572,0.953455983945095,0.966319019089506,0.995811203933579,0.235304407087164,0.178609274594438,0.173867538512561,0.142680161912857,0.112161086761896,0.0826448619625066,0.0529351835192825,0.0147305435676123,1853.74786248986
"1567",-0.268379695993482,-0.0589100173206178,-0.116224597375064,0.0119435720562687,0.0457330184957108,-0.0469668951219703,0.0425584323590096,0.00967280291627469,0.992181674315003,0.931459063293818,0.951661935606953,0.919345282757433,0.926399160685887,0.972616032995602,0.960188821780503,0.991345366391443,0.197336118881902,0.158490194391274,0.163524806927871,0.141551126585144,0.133069716782318,0.0789327421945596,0.0464213844145063,0.0153864696055523,1852.49203656481
"1568",0.00328796137834619,-0.149273821674845,-0.185559652046802,-0.112529194204641,-0.0226860659673696,-0.0327395380138863,0.0265224084879225,0.00925936362169767,0.905737906292023,0.958605659351872,0.972888582774688,0.958617371978201,0.959052519150951,0.961756999844329,0.967258130338744,0.991970423737422,0.187377547114262,0.168770899891527,0.177079798384426,0.143487023823408,0.108873177532354,0.0887299294737239,0.0491194629468173,0.0134868897463364,1855.97288012057
"1569",-0.298367753219165,-0.2830125437482,-0.118189997027982,-0.116584789219133,-0.0336436259178837,0.0705535778910507,-0.0105636814103913,0.00651799043860694,1.0081582781647,0.999781981975605,0.94228062187273,0.963576134624965,0.94978041488669,0.928544713840302,0.977947148973084,0.993959086195932,0.221172059215098,0.18695543735879,0.149591987978842,0.127739829647779,0.117434104762183,0.0888423833463587,0.0526385514797445,0.013336098735133,1854.30788696737
"1570",-0.0836989445564175,-0.139144746484604,-0.243503545232177,-0.0355228976269565,-0.0122477947882562,-0.0385674188290562,0.0381191993512524,0.0138056810316547,0.939068594891493,0.939075806846932,0.994580383028279,0.932829976281999,0.947707584876195,0.968935120754742,0.965433262946168,0.989384855266844,0.198809236089432,0.173971914510372,0.177776902527335,0.146786448780023,0.0990600214153477,0.0893241418040067,0.0465896540762726,0.0149198696338193,1852.74054689076
"1571",-0.237290431914967,-0.18354091994461,-0.182352536555337,-0.0981148234200484,-0.058424970228551,0.0380663899862259,0.0391637534254499,0.0171655969414922,0.986458986303211,0.968225920009891,0.97032975666279,0.957292699541369,0.963763925897949,0.941995880368416,0.960717092171181,0.989557507518928,0.205065807390481,0.187717130077948,0.151960126937216,0.138244121508176,0.112665615957118,0.0833846585231102,0.0546757714186222,0.0138575199804391,1864.03533619194
"1572",-0.0762398303214721,-0.21006364145554,-0.0473656540252704,-0.13554733531916,-0.127293179375775,-0.0267069985553718,0.0228868260874376,0.00714660236912591,0.930981452983215,0.974066316422851,0.926450979611964,0.964505139262188,0.98530127807362,0.964260021726216,0.971626441828342,0.992304803469559,0.186690341214033,0.176419343974457,0.174620305274338,0.14346146322079,0.103260592233893,0.0874771544186138,0.0511306711326871,0.0146417451406535,1857.42735723593
"1573",-0.0968370048054494,-0.15019357125067,0.039907965604172,-0.13423770493884,0.0344227843968604,-0.0406249228425197,-0.0184159420017321,0.0138066932481564,0.937052082695183,0.953564933424389,0.904799589802926,0.967013531059242,0.931946255618613,0.968971546452316,0.981627657582436,0.990815663256403,0.207392800638836,0.166590338541627,0.168038446155546,0.142817787397189,0.106970414626486,0.0824455590528481,0.0541784087962702,0.0164658867900618,1855.94172877089
"1574",-0.0524892841068287,-0.245029236287449,-0.180097199661744,-0.0533649353345548,-0.0042637860958995,0.0229311982053832,0.00420297145304879,0.0256513939699762,0.920275430705853,0.986856376404791,0.962989291794861,0.939969916578797,0.943456625797309,0.946216556854684,0.974817065620811,0.985756430150331,0.197510716669966,0.176742020210464,0.160297258024708,0.129790739922013,0.112124467169176,0.0866099218714075,0.0523725632163341,0.0168436873603129,1858.4012064449
"1575",-0.330265887387874,-0.0143662748221884,-0.163927467159279,-0.0240434388621179,-0.0375530841243565,-0.0224051851427849,0.0182592673596375,0.0176229242392266,1.01763016798811,0.913524582924792,0.967673662901868,0.933005354568382,0.95811503358434,0.966431443124343,0.970793799542279,0.989571008721652,0.230926359497772,0.189633686272042,0.155917212389217,0.134541521832746,0.106025630923824,0.0847782907297282,0.0509376618719388,0.0144450312056119,1859.38595786567
"1576",-0.35253823650567,0.0156638006267197,-0.150579353452944,-0.133454161702718,0.0354764340974914,-0.0662842642459961,-0.0231502096983288,0.0032200689486158,1.02185050318458,0.898519950184156,0.965839539510245,0.970114219666338,0.928415338662294,0.975100647966366,0.985744103754764,0.994386404291765,0.184283602024275,0.179417203513309,0.133625648469672,0.132832173550737,0.128221631424258,0.0859751904052549,0.0523083667125093,0.0135139728503601,1849.33367214556
"1577",-0.261290983946346,-0.286243704103687,-0.0798823871247789,-0.0299824758393147,0.0503327797063381,0.0165035724203785,0.0308481147591302,0.0102514857545595,0.992318311792026,0.998854891534597,0.928956295321875,0.929084977729842,0.926886461442802,0.94939904276881,0.964013812096495,0.99161616455477,0.220643588125098,0.17743206637363,0.165883636075359,0.153771352046145,0.116392076085209,0.0773660732829975,0.0428188669014335,0.0143417196711837,1854.82744613199
"1578",-0.128352871416506,-0.176017283181156,-0.0418092952750179,-0.116881696450755,-0.0663239013112965,0.00118694289552471,0.00647489688338498,0.0164621187180188,0.953950692254357,0.969394343045637,0.935284736666952,0.963188569575748,0.962062727146433,0.95245972206404,0.973491430913915,0.989274587600366,0.211864866582668,0.17684925513569,0.170442389071704,0.13597148119362,0.105131680570682,0.0832714813084078,0.0483974584080708,0.013530362711129,1859.19282257063
"1579",-0.293053860016077,-0.144763011599858,-0.125927699969721,-0.00894182110703324,-0.0904126438906384,0.0342925245571868,0.029751465515606,0.0065110907767239,0.994140713419381,0.954234786434623,0.952441353903341,0.923110041048963,0.973283309742114,0.938773092741382,0.968328033335727,0.992985843493961,0.20591886780677,0.179556909587453,0.16199078756998,0.13881635651016,0.116516774949565,0.0823042061751596,0.0516782985346656,0.0160491245805552,1859.39484702205
"1580",-0.0710034083083604,-0.220300184682539,-0.251246084983034,-0.148104105761269,-0.0892979903452381,0.0500117627055408,0.0515793267430825,0.00899118476229413,0.921552961335297,0.971612034412004,0.993737709630688,0.972848650459388,0.969295769553448,0.937762887683809,0.957436261183914,0.991847873015893,0.212551863535868,0.174574863303116,0.16197238877211,0.135664615991081,0.119966011336837,0.0716964812054295,0.050363131334526,0.0147214934309452,1857.32722237741
"1581",-0.165014990652078,-0.133699010311153,-0.146861264008923,-0.0767106755709514,-0.00289257020053666,-0.0315397296601192,0.0614536818680881,0.0298724066298926,0.947886926951824,0.949993978255049,0.954468094995799,0.96046994781931,0.943005170273992,0.96511869713483,0.953258583731706,0.985102655718851,0.209912365785564,0.200963338600273,0.14878629036333,0.129067664674421,0.0989491964051389,0.086845822401391,0.0462462095524804,0.0157910591353123,1849.66631536498
"1582",-0.347886512969631,-0.459487761124283,-0.307931338987333,-0.132443752864237,-0.0301786883325819,-0.0445945755047452,0.0262248522907084,0.0213569104321127,1.01985525975327,1.06051683031565,1.01373348682322,0.965864748495511,0.956536765025621,0.965960488997676,0.96591190254998,0.987790761354609,0.20366313251778,0.206812011893139,0.152427845303773,0.121291073570265,0.118495239105251,0.0856002331509956,0.0507221143282518,0.0158103292366754,1851.81136882707
"1583",-0.211790882978821,-0.315310409250857,-0.281401768108316,-0.158744326146843,-0.0222974568532329,0.0259032333569911,0.0244294915127459,0.0119249120487208,0.970145641078681,1.01029606492042,1.0046686021203,0.982264434096075,0.9499186282964,0.949136903518308,0.967572018683578,0.992046763385273,0.203306774883323,0.164751709713289,0.158497602710429,0.121944424412347,0.111297511619688,0.0924742578074664,0.0530163682762195,0.0151722111781256,1857.96660234676
"1584",-0.105460575676787,-0.188160015072471,-0.0445100493288943,-0.072756631985914,-0.0281197326349164,-0.0238090088391716,0.0492654852527596,0.0155952304852822,0.942632749506576,0.969895249933162,0.920676905207678,0.95139415507102,0.955884764978193,0.967545759467107,0.960420785526365,0.98990818500063,0.196475471228157,0.182443983176826,0.151905594121338,0.116331631091909,0.115968658398035,0.0876271650429168,0.048678328017112,0.0141866629009458,1857.73655809375
"1585",-0.291429158607162,-0.122860019409639,-0.0666237818167163,-0.1534639154988,-0.116195653263922,-0.041250142405485,0.0148123963974162,0.0116416396491637,1.00155736113487,0.941592469191667,0.938979783919499,0.972571464312983,0.980729459129296,0.970129279117688,0.971868328616455,0.991897163653195,0.204066646688703,0.192726741709888,0.156368051891709,0.150807999988259,0.101440039252478,0.0792839046221415,0.0533720598165477,0.0143415055554903,1859.29576788894
"1586",-0.305981448965473,-0.303113653941317,-0.0930931247491373,0.00789600820476475,-0.00676035078070255,-0.0351787860184613,0.027612349961824,0.0112191182972596,1.0131104691269,1.01068023928143,0.941863036103584,0.921985482210796,0.941883486758879,0.967194771925403,0.967708623575616,0.991583212192235,0.219851896560819,0.177243796954799,0.172284268467303,0.136474250644816,0.119118683691004,0.0838683914704915,0.058095485584152,0.0141022707886552,1857.07674492826
"1587",-0.250459446229417,-0.0780986260986562,-0.189933892016211,0.00524717834235623,-0.0623614871439885,-0.0468188375583912,0.0299118652106327,0.00597612645285885,0.982558745127437,0.922092491187691,0.975334039382171,0.923725392097144,0.955217590019896,0.968342338289936,0.964880850605053,0.991960691647279,0.18992271790512,0.18087661088663,0.165438278045325,0.156903240715336,0.10866049002308,0.0820499896545793,0.0535288324873511,0.0169127104492857,1850.07686581364
"1588",-0.14948755294474,-0.271996362209558,-0.0907772713364008,-0.0398911436168939,-0.0856860710260386,0.0278344248944599,0.0209416303651193,-0.0012098583310969,0.94754877227983,0.984971553339954,0.935540060013819,0.935727807446479,0.964449148436927,0.943375322292328,0.966746109009725,0.995031707645334,0.193819930341435,0.177628408870575,0.159626046129253,0.151184690571052,0.114385682543012,0.0827263466518155,0.0494590114776183,0.0145168319165118,1855.09483803641
"1589",-0.131959011577786,-0.246578027315652,-0.271208685656061,-0.100909185713455,-0.0500864641441447,0.0119917004625099,0.00285280727612934,0.0185937714316201,0.943510915475166,0.984765156121224,1.01034129887565,0.953344072171706,0.964668940584863,0.952022936392434,0.975392113533849,0.987513172601073,0.191171778980352,0.177437594405525,0.169977127181106,0.153026895696687,0.114801040135277,0.0809566262398029,0.0473893541751982,0.0168807187843319,1854.02203875339
"1590",-0.208221110632019,-0.210270841081123,-0.0910270738206996,-0.112958532965769,-0.0901281771226723,-0.00168521732182181,0.0363199667202863,0.015625635535467,0.959786773913308,0.979614238306447,0.931871290515229,0.965592169347345,0.979226943403621,0.953874979863921,0.961178377019136,0.989325553859443,0.196468661462787,0.176346944745529,0.147567962863882,0.142953831595139,0.0925804481926275,0.0761226561007672,0.054226875438125,0.0151453458469261,1849.45180509051
"1591",-0.29652827707766,-0.0554503059210861,-0.018968486817927,0.0158164666157763,0.0111314692946512,-0.0218808371536627,-0.00644992395984474,0.00281993256608855,1.00638661644366,0.927059340119618,0.920425120615615,0.915935349286103,0.933282245038249,0.965960249911036,0.974719225716674,0.994135564544924,0.205833043111235,0.180918185423018,0.151144041695403,0.138710085450604,0.11490325878785,0.0784931732641103,0.0545181440323458,0.0146600327367582,1853.55177790125
"1592",-0.362836694863358,-0.284778362071038,-0.00362456101144879,-0.0644056597958404,0.0240587076287575,-0.0230307551243476,0.0662141581412758,0.0181005412606537,1.02242389782605,0.99691066305196,0.91298040376376,0.939731398300212,0.937248156983027,0.95893327909992,0.953864843042387,0.988649209174778,0.177039626620411,0.196581377701847,0.135774686818433,0.131580586560949,0.114808615346251,0.0929770260187101,0.0578669578458057,0.0130285381118177,1845.76652278484
"1593",-0.0472365610146519,-0.174515638793322,-0.178003845077296,-0.016976934524982,-0.0427897243530271,-0.054264028077078,0.0270690430184672,0.00615485042481192,0.910087234541992,0.962308664123961,0.974457176248364,0.931480902145351,0.95630291419871,0.975299869945681,0.968756992082542,0.993019161837657,0.180331308712986,0.195003208794563,0.151534831313262,0.125925017538374,0.101228912491338,0.0849534428943214,0.0484511775679693,0.0150782279845991,1857.34864718129
"1594",-0.138114035092395,-0.197770553424366,-0.228392588576383,-0.00964181097100114,-0.0132722682565006,-0.0250448182884872,0.00847626605991868,0.0138417908187506,0.956256503651793,0.965289105813848,0.982101228909648,0.926571209545719,0.945081626791627,0.973695761136714,0.972895789765871,0.989810966507705,0.200908781452392,0.180706355471228,0.168661906302621,0.129600435979776,0.116829309060356,0.0874315470261779,0.0536730825886161,0.013105344112898,1853.23973255051
