"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1772",-0.0429868877320727,0.0699024286941742,-0.246659304014301,-0.00870893858391859,-0.0567412324735857,-0.0142696556907586,0.0261141707335421,0.00975197280739236,0.919828652208875,0.872797891104373,0.994838003969184,0.926779541051842,0.961660630274316,0.963285967214822,0.967924533920811,0.993219869932067,0.224274739694137,0.187893329231295,0.179455907490635,0.166241334145491,0.104653496991886,0.0809030142910281,0.0546607825567657,0.0140701697293866,4582.04637081134
"1773",-0.120084547914467,-0.0361467852368668,-0.11612552797863,-0.0175842703454175,-0.0454431924737778,0.00846978713797129,0.0268969756366566,0.00589111209507154,0.941035672307609,0.92241494195639,0.943763198859415,0.928340317770784,0.955155357011331,0.960402217468364,0.966035479382385,0.995027338819104,0.232084704073734,0.190108688544283,0.185321825751077,0.173348763388298,0.105886839071738,0.0873967070863174,0.0557846730734692,0.0148916213447375,4576.18736043517
"1774",-0.0576350786392736,-0.032840159482734,-0.126865321961253,-0.0906141935775496,-0.0553703736561816,-0.0101660535929988,0.0133572801550472,0.00683087556854497,0.911690966425674,0.908632591526999,0.942679524892171,0.953516590937218,0.963651388780727,0.964540420531404,0.969820816616284,0.993660537283563,0.247093591261318,0.187943387679622,0.174370454716689,0.169114709731368,0.0992076783368934,0.0730006481928106,0.0501949946758266,0.014544346413169,4581.02629258038
"1775",-0.114626037267385,-0.0490071689451925,-0.221752586818383,0.0138728333600042,-0.0873876011585506,0.0178431031673458,0.0145805240641796,0.0105928304637496,0.929956886867054,0.914445713714422,0.974162790683644,0.914616170551542,0.975957861192184,0.95501176093808,0.97077157445315,0.992657213834702,0.222312835706344,0.177490120620269,0.182035491847488,0.158564355851076,0.111899778277923,0.0785518228160881,0.0548856608268933,0.0146886659469255,4585.6385074841
"1776",0.0184144574727077,-0.0734680481954931,-0.266290081069396,0.026481491909281,-0.0661402918773503,-0.00665475536019711,0.00373736756768804,0.00838356877209086,0.90169338352776,0.930195655541581,0.990014356476199,0.91109473264385,0.968043897733224,0.962552745365208,0.975545091236826,0.994214293699058,0.232383871171529,0.178840900895703,0.186055943706405,0.167237064427804,0.110652775377172,0.0799086349107707,0.0494963786795547,0.0144154525269996,4584.8102419942
"1777",-0.0848313354132458,-0.0906200104502081,-0.118536888628541,-0.065022196775753,-0.075561907125404,-0.000687321643137597,0.0104571562791685,0.00574687251651144,0.928957715135535,0.935823330959479,0.945764536901118,0.941571304816179,0.970973501389906,0.960454352850083,0.972017323649392,0.994754541096645,0.225822766665475,0.185145856511626,0.186584401409208,0.166694111656141,0.1039502641553,0.0809668315624537,0.0502201803436856,0.0153133043492156,4588.90230578508
"1778",-0.193892404203382,0.0175684166992929,-0.124313286711873,-0.0605642505435084,-0.09294152085582,-0.0068588948858692,0.000480603233019701,0.0112772408895348,0.964027481311092,0.893758030083237,0.942557089886738,0.938891756867065,0.977704831267061,0.964203875584639,0.975055831258117,0.992239160421028,0.244739975805784,0.179793607773565,0.18866656430079,0.175076786759885,0.10345768368739,0.0766110429128885,0.0535653830361666,0.0137154857657932,4585.611469436
"1779",-0.139987910382206,-0.175197058889088,-0.195838914019687,-0.061198139717801,-0.0333010222960276,-0.0201994567032819,-0.00591245704706212,0.0111723450287409,0.939403197863055,0.95575370694504,0.96271348398195,0.940899326648289,0.958399885478571,0.967768110042465,0.979011557392238,0.991667297542826,0.257093616714535,0.189239908227994,0.19911603763969,0.177736134979636,0.113050462656697,0.0775751778506989,0.0536513991462769,0.0142442614087595,4572.78693074918
"1780",-0.115259618745053,-0.00615292413185762,-0.152937974537717,-0.107134805578576,-0.0842340329203749,-0.0114339862676738,1.62609442917648e-05,0.011536820895068,0.938669990518467,0.910154376100036,0.957439804866988,0.955822891555598,0.971664556971956,0.966106383542519,0.976920379548952,0.992268616178689,0.230468970843174,0.187235077994595,0.183885600280143,0.166396310991308,0.106025202376291,0.0782534779709314,0.0527862718187843,0.014570770045469,4586.97488390432
"1781",-0.0620195641610482,-0.0606414131443274,-0.221864526958328,0.00368074720502297,0.0411650281946237,-0.0207251685751966,0.00917061672108392,0.00855760471073725,0.917652423627466,0.921406983014817,0.980909853452883,0.916792663573743,0.93167122736372,0.967540051385783,0.973908930198582,0.993655084036695,0.247625306777328,0.175443728148488,0.173213396934893,0.173142653691842,0.106289306518696,0.0765952501736541,0.052883691613863,0.0150795862379589,4582.52621033953
"1782",0.0389929706695866,0.0183248321883312,-0.114963782224008,0.0180015693533143,-0.0274463067842959,0.00116934174918537,-0.00903411651810638,-0.00209577972237323,0.887408478842029,0.894784755238232,0.943651694096144,0.914496125706709,0.954272677858432,0.961063899597213,0.979305299700356,0.998139346313858,0.231891650711464,0.175913833625298,0.180213538284893,0.176533127845039,0.101425545595164,0.0790134166343969,0.0567950056373652,0.0148769535739506,4580.33249830205
"1783",-0.0826180397603574,-0.0572921619895176,-0.202313748163591,-0.0062411747944269,-0.0855705920743374,0.000237560765034962,0.0116999059027234,0.00623836585623599,0.919404323483688,0.920674442722039,0.974425817659246,0.926308484158147,0.975462762696652,0.960448334568982,0.971447222198291,0.994583635934766,0.230313783235583,0.194504325558847,0.175557732162214,0.152989998797228,0.104055850658999,0.0756481348602358,0.0500318511142589,0.0139214252602592,4584.61514917122
"1784",-0.116481314316523,0.0169101870207088,-0.0243977269954999,-0.0733459474780146,-0.0591086266053674,-0.0237526694090215,-0.00339042244890815,0.00897208467445534,0.945922469893046,0.899780337667452,0.911889110948752,0.946929633700258,0.966528717630805,0.966848688510363,0.977666304534384,0.993412470276946,0.231354073810925,0.197699563272112,0.184888006101187,0.174191725856013,0.101167376348204,0.0769361205707334,0.0506587954768206,0.0144924728913072,4583.15236341187
"1785",-0.0255208600579138,-0.000847882699104835,-0.169364761512506,-0.0661203502385285,-0.0762105524988293,-0.00849580995350541,0.0117463764565528,0.0077133122855162,0.903948334336314,0.906678723841556,0.961934107153389,0.934946373352958,0.973562050588538,0.962795952593253,0.971346616005354,0.993761766396104,0.224199854674001,0.183445401399585,0.181371646515963,0.178521379988341,0.10413697766361,0.080978050164393,0.0527604593275173,0.0135058199408263,4584.21514454636
"1786",0.00395674767920789,-0.0501294103649994,-0.161613692369015,-0.00510552174764719,-0.0612685711739409,-0.00877130368967455,0.0175753012486581,0.0150743701845221,0.900754260489883,0.919958575641937,0.955433020056858,0.926776964595001,0.965063716725861,0.959936322222069,0.970528970192812,0.990631344332282,0.23938519337176,0.186932152890247,0.176084180353014,0.171110143733311,0.103778800385115,0.0827035803595332,0.0520554281450806,0.0144389601729743,4585.63427448302
"1787",-0.129174973538346,-0.0858043538132081,-0.0897276184176908,-0.114348803298512,-0.0489309286356619,-0.0391310135176985,0.0066399618265205,0.00952694196715571,0.938051982991851,0.930734596229205,0.933878045780763,0.957384092967004,0.962343797101948,0.974415977490124,0.97423043717954,0.993207397760874,0.245182830180735,0.202341020621861,0.185572467132557,0.171857262063867,0.105617125954359,0.0849019407635946,0.0516186397584463,0.013986041611962,4582.17430940744
"1788",-0.146190203969055,-0.0770927356275474,-0.172688362061898,0.0270625499466414,-0.0421174371160792,-0.0259025028532348,-0.00434337091136745,0.00678643813753901,0.944515514132292,0.929273398886417,0.966124854394316,0.906789411883012,0.963639126825616,0.969124898473271,0.978349619357635,0.993918663865885,0.230891155760118,0.171286713355768,0.17506734409286,0.161482301568112,0.106948568101206,0.0811156818205391,0.0497653631950241,0.0144458674295698,4585.27775936264
"1789",-0.0243270869919565,-0.0993688344190185,-0.179358251579334,-0.0330254758572106,-0.0608278728895159,-0.0129686043555558,0.0367204800078185,0.0109502132885771,0.915798179259055,0.9360424079838,0.970197768422393,0.932334530831995,0.963472481256398,0.96413822300222,0.963344516202281,0.992948549758743,0.233312558242628,0.194435259209527,0.174393214579521,0.163533922647852,0.102781228304533,0.0811113645141444,0.0542410569781675,0.0148142774035245,4584.0742528251
"1790",-0.0207527173183587,-0.0292818305941159,-0.137062620046903,-0.01620999891171,-0.0850732837558113,-0.012449331873841,-0.00605270634401245,0.00801720430984659,0.907881338618262,0.916324592853438,0.946999006393901,0.929264050111385,0.978076734768714,0.963949882911792,0.97825106869476,0.993431532952226,0.227739695496459,0.190033844678184,0.190204772112984,0.165368774074145,0.104568839198413,0.0834106099798375,0.0514711178288164,0.0150073680968296,4587.49634407525
"1791",-0.00944007750242162,-0.0209490834897156,-0.0975715079378842,-0.0448877251592206,-0.0480423149492069,-0.0418898308038783,0.0101705472215209,0.0133717822851492,0.913160289847724,0.911145183937869,0.93719374734815,0.936506472592734,0.96402356614409,0.975622405516453,0.971954043350711,0.991298402481265,0.232563152077233,0.168750882456204,0.186906301695919,0.173132991701492,0.110054080727198,0.0828180627982645,0.0521127866777962,0.0150104035459729,4583.26252861112
"1792",-0.220609680419873,-0.0264030646498867,-0.223278640874316,0.00699528269564535,-0.0335636764682611,0.00276047095977471,0.0140167685621646,0.00736118333319502,0.972113007821367,0.909416573326191,0.978309465106822,0.916561822729288,0.959079477193163,0.957603735518171,0.970004946979108,0.993512984668487,0.242366592676749,0.175760626252918,0.176928034467753,0.156425934764085,0.110013138369084,0.0768977126746301,0.0528275118039558,0.0154667446529408,4584.50369411808
"1793",-0.00535131053197032,0.0459254404736813,-0.308025943383387,-0.118267107743263,-0.0821076114458189,-0.0128631507923441,0.0159838059765999,0.00708607945833997,0.904887256538396,0.884693576723788,1.01532986172182,0.968741879635172,0.976168498994821,0.964428802252883,0.968889072001185,0.993758868085805,0.246310552983804,0.188540672528515,0.196089365402113,0.162371399164959,0.104463245064306,0.0837594108637318,0.0497516672692837,0.0150206820845835,4574.94047471798
"1794",-0.0423426780059902,-0.0482095598265834,-0.18965015003813,0.027936095029834,-0.0259711976132645,0.0145339228274857,0.0138579745466334,0.00273877840631673,0.908650495501908,0.920938850672278,0.962403500846866,0.91276804196311,0.952593685767036,0.95561684340348,0.970399590883078,0.995713670210044,0.234671426173063,0.188014043089935,0.178272651721023,0.175963933754662,0.098330280448521,0.0801292601862788,0.0520376209620905,0.0146182992116562,4584.92145024689
"1795",-0.101686833722594,0.0617067658295191,-0.126073651518851,-0.0073641088136883,-0.0809981640667024,-0.00240526172441857,0.0330813709767069,0.0102589716721967,0.939398623951111,0.877505711956624,0.947455240651602,0.925451926386786,0.975392367585738,0.960058710841906,0.966545125023937,0.992464819652434,0.219542213842839,0.175543345696315,0.189084309258629,0.168541709544162,0.113172249121503,0.0861736370320353,0.0585765371699652,0.0145035673557504,4579.43345680366
"1796",-0.215694269169923,0.0254031426635014,-0.211897077523808,0.0234246148405975,-0.000793199821317991,-0.00749905883710356,0.0227835597234203,0.0122312876569268,0.967626012641414,0.891060447771437,0.977565280618535,0.912670217251083,0.946296557625679,0.962827417742958,0.969737871330883,0.992093171821298,0.210745186928668,0.188902703747175,0.184215342262379,0.175218463549019,0.109027933243579,0.0745708035762248,0.0532217298833557,0.0155178671626959,4580.63207338843
"1797",-0.00504789044788394,-0.0802566271938848,-0.248530581699588,-0.0854375863794572,-0.0650893481032929,-0.00240667145627099,0.00194752626399195,0.0095179837674581,0.904906646051655,0.926955919114206,0.981028213912125,0.954213788688016,0.96879753412938,0.962121711263501,0.977687467702545,0.992912442990184,0.229424143048858,0.18612207935513,0.193046490544245,0.171997451937888,0.0997910040393795,0.0817141404576937,0.0560337735835182,0.0148300919671937,4583.75025135412
"1798",-0.14576889967016,-0.0116790444957582,-0.210453117943004,-0.0463782784883009,-0.136905411761979,0.0149595887895743,0.030629175559052,0.00305674024778746,0.955606186049061,0.90895654097497,0.970480622017418,0.93802695082248,0.996023350820504,0.95451492381673,0.96491710098569,0.995543989149007,0.231002102464108,0.171367887790464,0.171688594332756,0.161356574876313,0.113038034613125,0.0781713742474806,0.0526248209671404,0.013843721699885,4581.7471863922
"1799",-0.0688608870304765,-0.0740802565626504,-0.163249265287578,0.0250994435991336,-0.100123758285039,0.00375465288813038,0.0120133922170291,0.00434243737391154,0.917576191205855,0.921331906688513,0.957978337081337,0.911926955246082,0.983269865408713,0.960669145333809,0.973197133688292,0.99520378861843,0.234204400879373,0.176932765744091,0.172350415089686,0.167445123139244,0.10798125089572,0.0810567425428053,0.0540480797559344,0.014179974441712,4587.66912277143
"1800",-0.0320751939560757,0.0171493483928004,-0.208928109727399,-0.0345211112148946,-0.121135416214822,0.00386259587038501,-0.00549724424814559,0.010439149514016,0.909958573165464,0.895575155367836,0.979595065914694,0.935071726220612,0.98807356366701,0.959073917769349,0.977564226840997,0.992338563261,0.230032303690402,0.184203850078545,0.188049780141598,0.170501855667397,0.11144251445787,0.0755956983341353,0.0532759748155767,0.0146961296832887,4585.81397125006
"1801",-0.339667078324298,-0.101316793221101,-0.153603178270827,-0.0603706754061754,-0.108329414777266,-0.0237355343611672,0.0225596993578738,0.0104913597121399,1.01778542278097,0.932383157329693,0.960466749167548,0.940555469073883,0.982033515238299,0.971803933570439,0.967818228101136,0.993310992459505,0.24401340199516,0.182480949978024,0.179449868270268,0.179093614947273,0.110876578402995,0.0779850269328018,0.0518687427461922,0.0154130507261444,4578.35248457992
"1802",-0.182593331386947,-0.103908166835349,-0.145875898258596,-0.0314357304373745,-0.0665815325501413,0.0140678126521386,0.0199121549104599,0.00781405689465399,0.964528517670446,0.945225733020048,0.953145220377032,0.930107783082567,0.972697283019875,0.955553529658666,0.973233594522375,0.994002319027943,0.227986195926998,0.177361690880141,0.181199355547728,0.169866531202117,0.104908227433395,0.0787045135292688,0.0493334591115748,0.0142132420511523,4579.7631105123
"1803",-0.0343616518605529,-0.00940111011948452,-0.123729277381259,-0.00186950508896833,-0.0905783677332998,0.0217822262592453,0.0145827577998074,0.0141030039306767,0.917940814487203,0.906335211614604,0.948156685350272,0.925254312568346,0.981610340988716,0.953535553394415,0.971918546081548,0.991279787389576,0.241755382000739,0.190194100062805,0.173292824293354,0.164832249439815,0.107340963518176,0.0802682856848963,0.0517423756639306,0.0142096825999761,4586.6253686162
"1804",-0.213826933715249,-0.0511264406825535,-0.267754550246733,0.0392905575012359,-0.00684780716166212,-0.00481139771079722,-0.0138921980523664,0.0028262532640302,0.984172729464903,0.919370446432319,0.989697385100075,0.906445660101063,0.949050312245124,0.95941515532473,0.979697387220568,0.996236793153795,0.230396737768595,0.191285536642958,0.182402455814735,0.172695478098344,0.108593849374323,0.0740078191133465,0.0507408754301947,0.0150347239705035,4574.99739137719
"1805",-0.0576420452948587,-0.0342331537089517,-0.21227687524814,0.00387129346331115,-0.0631915896590882,-0.00629609942865982,0.0179550734618493,0.00654498487450594,0.927965478166599,0.918759973773378,0.977453683641353,0.923264526996573,0.965945422387559,0.961857425275065,0.970143998477056,0.9940439943319,0.25037623362822,0.180569442604831,0.175604475304577,0.177861019227695,0.117000980178112,0.0759233848374634,0.0527826893582247,0.0151373032569678,4583.07014563994
"1806",-0.217125928428112,-0.0384096680587019,-0.16806616425898,-0.036252878813701,-0.105941708970299,0.0107985520987192,0.0170316037343,0.00653030524571086,0.969405895410324,0.915112188617809,0.962049359207974,0.930534716539238,0.98331881444758,0.955539065846433,0.970346170294586,0.994284237667825,0.231827056919039,0.189424511025418,0.178416179631554,0.171320029354326,0.101331381599845,0.0764434246734982,0.0546486206381906,0.0135726097953982,4586.83553658436
"1807",-0.202514761541784,-0.10156296628409,-0.22769507668037,0.0346302325703826,-0.104067579499075,-0.00696804286928782,0.0174332231759246,0.00732192705407467,0.967925037834675,0.938613703057298,0.986675606439741,0.907997248003783,0.980839599663115,0.961832085440432,0.970282823455164,0.994074847405388,0.22938187607608,0.18329877460726,0.177095086166513,0.167090607942391,0.109613631476138,0.0793609156993132,0.0548645490162613,0.0140607202242197,4586.76934015737
"1808",-0.181737596294189,-0.0471666937689551,-0.203633725563614,-0.0235614931641485,-0.0737120095568462,-0.0397279010371872,0.00788947206809727,0.00947705868596136,0.966375067528234,0.920584141335827,0.96796447473147,0.925126450636603,0.970603787947314,0.975952829730179,0.971975470827622,0.992943115676897,0.241955732129449,0.167513663418141,0.172764072482873,0.172216659431796,0.108052842233031,0.0765295374496673,0.0574864686712914,0.0147049839348165,4581.54676150418
"1809",0.0349866499372643,-0.154885566168596,-0.177930098162295,0.0943227076528691,-0.0543151754729241,-0.029314118750237,0.00787137510851808,0.00593355088056782,0.891644735364871,0.955417857501583,0.960573781209198,0.891086267665777,0.967555090560222,0.973600825493015,0.972187097089825,0.995019000495253,0.246644807471917,0.178423422293757,0.180591214777042,0.166299548256125,0.111832203078874,0.0780955106183247,0.0492481179816735,0.0142839225840533,4579.24334545902
"1810",-0.0207299786739726,-0.0157324348267454,-0.19319651906245,0.038353805744793,0.0216129583256044,-0.00832765702424316,0.0223841213276731,0.00891711722044588,0.90811354226648,0.901962227002762,0.970257544566084,0.908572781900516,0.936662710804144,0.961989090980842,0.967763216623609,0.992750458494283,0.23882339919237,0.181487765695354,0.170995777450925,0.17044554995594,0.109107397585301,0.0761013966655633,0.0534916650352999,0.0141392238615626,4582.76403999846
"1811",-0.0862652376883438,-0.0889816847861617,-0.170429521747652,-0.0660731867324697,-0.0868770523128255,-0.0376039643395344,0.00293836281740129,0.0149753604188603,0.926590376520931,0.93248410008672,0.957735101388951,0.937839411342792,0.977332197831425,0.974255513108889,0.976334131116473,0.991246678307209,0.227526793090747,0.172932358133963,0.173327782635613,0.175157823059288,0.104103891269811,0.0789630334132618,0.0541795076975019,0.0144712369994085,4585.75539118814
"1812",-0.145066431490792,-0.000168802620537992,-0.0487834202912944,0.117293417864169,-0.05715424739535,-0.0111714862877964,-0.0112253202300569,0.00820533690639449,0.952385134242856,0.899216823474177,0.922829588356617,0.879891510354674,0.970375154206572,0.961480758120551,0.981438527245825,0.993538737276752,0.234900057750478,0.193342814357453,0.171874411972542,0.170810833189143,0.10607653306777,0.0785859395832924,0.0555478869080664,0.0145511693909584,4579.77098633298
"1813",-0.270734534566427,0.0240287700888162,-0.090365347698738,-0.0378992906541196,-0.0443979000359371,0.0145029438707459,0.00218517539782808,0.0117167203121286,0.991225443760258,0.898446747778292,0.930904565834947,0.932963604701017,0.966037525453271,0.95696092566884,0.975727591935645,0.992511754386792,0.238783324455629,0.18164425702393,0.169429608884114,0.165052956065111,0.0992346346145353,0.0832054618678066,0.0478545863699178,0.0134683952141493,4576.98706632092
"1814",-0.172196295203791,-0.00500468466203078,-0.23664208912442,-0.000318659647210575,-0.0625743880476348,-0.00690893599044937,0.00313917913950539,0.00805256848413221,0.961445350678863,0.903188908032151,0.979575463932655,0.922315032673358,0.970794360572318,0.962967431762961,0.975415930679732,0.993669335644094,0.256908634846991,0.188853317033542,0.179443584621616,0.182056823309529,0.10593212039707,0.0786274103695494,0.052438917010378,0.0148766703533871,4586.70653012974
"1815",-0.130341655370633,0.0322430121212607,-0.206878468142421,-0.00927542622406632,-0.0435762951141569,-0.033388815472392,0.0334241728659929,0.0116605834218451,0.945851994904239,0.893868634258766,0.971353395754675,0.924455023660468,0.962323386617004,0.971612363035833,0.963365670368418,0.992444989737854,0.237858504534909,0.179511861428343,0.176016553158332,0.175518945442026,0.108128048114224,0.0808795113337597,0.0542382615080489,0.01515157096871,4588.14426351109
"1816",-0.0172080833070795,0.0308321956183648,-0.116230675648574,-0.0389322477881515,-0.0858512201120492,-0.0297651958248612,0.0332175842622905,0.00905205880542889,0.910166550713189,0.888095813660348,0.944080915894261,0.937295923109422,0.979210832845347,0.970102038695792,0.966318767194853,0.993245238452306,0.24323774395261,0.172998522609915,0.171794831836942,0.154934666896231,0.0955450126002371,0.0821632646001311,0.0561076355313046,0.0151474778089622,4577.57326136736
"1817",-0.0909879628251787,-0.0203944793971745,-0.225410096850725,-0.0735429312761347,-0.110518630420571,-0.0332523203585776,0.013780126298081,0.0119051437232249,0.930431324346683,0.909585024458319,0.979704212708639,0.947442364629967,0.98019521366355,0.973622131993738,0.972270075203468,0.993026052038995,0.224646860499023,0.18926041707713,0.172782042747953,0.172762811497233,0.105228147185434,0.0746986779876507,0.0485374289619855,0.014929374665875,4580.12729410862
"1818",-0.12028812368243,-0.0852946574319775,-0.166961263094853,-0.0622775751239979,-0.0537236403890048,-0.0208613029363054,-0.00359329400280478,0.00811072902436193,0.946307713395657,0.930483640606722,0.96190396044497,0.947862888198876,0.961657207613107,0.964647627755006,0.977261214425114,0.994215517938117,0.237637947308702,0.180659203378005,0.188099141184745,0.170111212948189,0.108571120507543,0.0749249014407404,0.0532958507079282,0.0143308041483813,4584.19810145974
"1819",-0.046050380826365,-0.00985511450356787,-0.154730858721398,0.0226101784877289,-0.0114328233287779,-0.0323409716644385,0.00783159147426477,0.00744059764335199,0.915404802689025,0.905577329867738,0.957235040367206,0.920970650360757,0.952231053243633,0.971348768459112,0.973614311154203,0.993380182670489,0.222013667106643,0.179162816656036,0.172307742625527,0.167397375670278,0.105508972274336,0.0835105095332214,0.0550767748017023,0.0144248136490053,4584.87266734006
"1820",-0.0860650464541268,-0.0187104254604106,-0.178072797587724,0.0230484037844174,-0.0701983043649899,-0.0143785097756147,0.0223351888803433,0.0104526827124112,0.930831959527561,0.910692296151966,0.961931957512999,0.911366192582006,0.973211754939214,0.964912251978826,0.968968734338067,0.992594427877002,0.249557806462741,0.175259638486683,0.172182999251681,0.162658171049259,0.104545660076214,0.0771154237590392,0.053192372312881,0.0153354190336558,4587.8997344736
"1821",-0.124527327008952,0.00970638892701746,-0.0797604984902593,0.0332300313051308,-0.0684695979256249,-0.0143723437706488,0.0129392969480566,0.0137197229783943,0.940620348079901,0.899074507603827,0.930687537524867,0.910796575142932,0.973640704484952,0.966354218869238,0.972252962420752,0.991960775659033,0.240969795912797,0.192894129492613,0.177113557601738,0.165447279084266,0.112117573787284,0.0784575526585622,0.0517803063461726,0.0143247287974757,4586.89325722403
"1822",-0.0290573780678387,-0.0603208202349346,-0.22627552851194,-0.0464592334805956,-0.0710783873066165,-0.0081563519085136,-0.00347824522028275,0.00952257059437543,0.909737461171816,0.925600698628471,0.976357440125435,0.931051226066345,0.968747411175756,0.9634799658061,0.977224406446513,0.992963319053496,0.234765591878322,0.184978828114919,0.176033885701718,0.168086127869157,0.102915119874309,0.077092221987685,0.0561370257448395,0.014372670466196,4586.89248055848
"1823",-0.0543377105237075,-0.112703130262379,-0.186042389254524,0.00245570923982719,-0.137127034553169,0.0361419453653939,0.036261264347013,0.0131786694790407,0.923409353986683,0.936656611119326,0.968482659628562,0.918838023754934,0.993375511820627,0.948557249939177,0.960770761514827,0.99175415436647,0.253741480860685,0.188744172218156,0.179964784410887,0.176554135250419,0.101976219989346,0.0786634074336174,0.0514510329491947,0.0161234354594038,4574.40355646392
"1824",-0.143988402187279,0.0105857211697672,-0.184374651798948,-0.0259574547503435,-0.0640567665727256,0.0337398930846108,-0.0190873262904628,0.0120384847286122,0.949773997395413,0.903871541648494,0.96556616252852,0.934584242214214,0.968210040798287,0.951536667509233,0.983216769426734,0.992234375457444,0.243826051302295,0.188351405651298,0.18344373662459,0.16585350753126,0.103313012501415,0.0811789239394362,0.0525778278248807,0.0142140463960352,4585.1912986238
"1825",-0.154758690132496,0.00863313293038408,-0.103030803049923,-0.0170856311131783,-0.031751916623528,-0.0108011942915018,0.0140941546893403,0.00893677036248968,0.94589447888432,0.896838954160044,0.940056292304225,0.931417356252025,0.95694130132674,0.9660020654503,0.970296811934916,0.993438044205233,0.241286890633775,0.189494604450953,0.17227017841041,0.171596082700919,0.103636981525241,0.0741726296903002,0.0549265516564574,0.01361663398795,4585.00859641241
"1826",-0.111198050598063,0.0142018300149615,-0.212659997143652,-0.0290170141324575,-0.0497321841924962,0.0080013391425851,-0.00913969672304579,0.00743132055597785,0.934074714917186,0.907437838192159,0.976802506002469,0.932514126921005,0.961699638632245,0.958343057736372,0.980133168393603,0.993646890421394,0.217757180989004,0.186153934952674,0.171358054067281,0.171869254867608,0.10547147513553,0.0745589169260219,0.0529041143306553,0.0147363666365447,4583.46579689067
"1827",-0.186873446856554,-0.00918816726991756,-0.171871709945287,-0.00264063508574557,-0.0716816175940759,-0.012101110051233,0.0163632405325674,0.0111009885598492,0.962677383182077,0.904705282838524,0.955963804558517,0.918409693048732,0.967234333853054,0.964990077568504,0.971884735067466,0.992956050449703,0.230528936368913,0.182536362348761,0.161994654522686,0.162546887703458,0.101503085037904,0.0854227285535706,0.0554985319696388,0.0146622307435884,4580.41988160882
"1828",-0.0295701756335136,-0.0830778642026262,-0.171520594110111,-0.0856236864169455,-0.0672216097466268,0.0191296566476415,-0.009719540446388,0.01387230218504,0.905414778512006,0.929763306974945,0.961510739589087,0.951150935779292,0.971523080267263,0.954772580489644,0.980046909418394,0.991445468063647,0.236979055459197,0.180356560985732,0.186125365425869,0.178535185383615,0.104764361240124,0.0852601003616842,0.0520483834058596,0.0145019559169483,4586.59695236982
"1829",-0.0432697298443511,0.012994066519141,-0.156838454495715,0.00478948518871302,-0.0781684277308916,-0.00301406345794088,-0.00970029028914651,0.0083785591977807,0.910099881954069,0.895765883021026,0.959821858218777,0.920350171040321,0.971433331077391,0.961783003494588,0.981226522340539,0.993461652484983,0.219616731541196,0.182384470289786,0.173510944806043,0.162944521584299,0.105640904114672,0.0777139956710396,0.0535253106843982,0.0139899314899585,4588.76600042392
"1830",-0.00822975507120964,-0.0240389313407949,-0.190435018702047,-0.0843811110648864,-0.0489469082205716,0.00911445686866262,0.00925651626977947,0.0096159596803183,0.906473452155834,0.905451885961644,0.968241910125958,0.953823078396987,0.96206924833222,0.957755634957833,0.971323430488012,0.993165205792562,0.219577171668862,0.179565858683363,0.179677107524733,0.170778058663888,0.110717353278176,0.0751677474390557,0.0520949699346696,0.0156333514915598,4585.56081649855
"1831",-0.0976220089527214,-0.0190831837721565,-0.159198423603348,-0.00550641623095879,-0.105154335742847,0.0293978671055857,-0.000353844326864356,0.00435970391189563,0.932603593763015,0.911063036210755,0.95385406787025,0.923186812566287,0.981688215551842,0.950963474568461,0.976941128769737,0.994883194393636,0.238535498431665,0.177744936312188,0.177443075515107,0.179877260032004,0.10239315994681,0.0804823623100104,0.0536487983581809,0.014269291659052,4587.36733045423
"1832",-0.251728788014926,-0.0602756024171618,-0.217705141269019,-0.0174510734304262,-0.0910323137447454,-0.0489806682864933,0.0143248135791141,0.0112650052382619,0.976512206564163,0.919230487398035,0.976369971001853,0.928709827027521,0.977577841456904,0.97869511230522,0.971341746207122,0.992271207608228,0.233935878800002,0.188079685584376,0.187888594790196,0.168446267643033,0.104105860922242,0.0794559392508968,0.0534408054649358,0.0150591486922186,4585.59340853649
"1833",-0.100654794093966,-0.0545084451669411,-0.268395506186753,-0.0585953644947521,-0.0382166836950853,-0.0348174026666856,0.00137214170708898,0.000484189557831383,0.941436157197357,0.924096215514373,0.995501676088995,0.942723819627727,0.960954858782414,0.971442346877019,0.975675410212423,0.996277192810202,0.233020877665751,0.196167320237503,0.180673730964363,0.175035998061641,0.110771916387814,0.0765247887777686,0.0503252883083286,0.0142843300707135,4582.67658591959
"1834",-0.191098434108599,-0.026474074702033,-0.314987488477446,-0.0239316302797994,-0.0127109861568852,0.00497988958936731,-0.00962335523900662,0.0188316976737353,0.962145142710811,0.914199230691925,1.01207725813553,0.931076340270194,0.956429209570229,0.957998401835379,0.981288031278803,0.990186671630164,0.232763616670604,0.191068659343289,0.196104906858843,0.174303103459314,0.10412391834725,0.0748579488203811,0.0546140080120777,0.0152353814912099,4574.26406891945
