"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1958",-0.112136687605191,-0.206746495068959,-0.125975044184033,-0.139915772173322,-0.0333371129808446,0.0486005321303295,0.0297297808942493,0.0178263701670521,0.94704992646844,0.966543497415442,0.956952657729339,0.970026699064446,0.955212532805681,0.9387303202508,0.96823322367022,0.989244791914432,0.218777698299309,0.191335754136798,0.157473360685521,0.141885173154518,0.120351028423114,0.0902595266096701,0.0610552027680007,0.014390899986583,3633.39532836796
"1959",-0.111219166072472,-0.122061023357473,-0.080343866358824,-0.097162769829952,-0.0851308465062972,0.0154764428459569,0.0201653292937004,0.0161050492002861,0.936875783960748,0.943508676799229,0.936357539225236,0.956858807453751,0.970691192307492,0.948856137755375,0.968298626813623,0.990357818990051,0.213332818699171,0.178156850691399,0.167671521893796,0.13580703990188,0.125412126725556,0.0909053263548961,0.0581078256083494,0.0143857899216582,3633.54514412197
"1960",0.058245406197585,-0.0369008288773136,-0.116367739232345,-0.10802682062139,-0.0592458930799913,-0.0220673436902462,0.0165755013210127,0.0130249266221395,0.886572232653208,0.917315112379066,0.958256630664138,0.969323288108232,0.970857675718019,0.964742836569756,0.97192126923792,0.990526485920173,0.208142075076112,0.180544779612482,0.15907925605001,0.145516060581502,0.122292190643662,0.0914844062024694,0.0575315232574937,0.0141366451121747,3630.86210528559
"1961",-0.157975008943808,-0.0219318391565115,-0.12151219526711,-0.00478490360203954,0.00215938366693626,-0.0332801526234183,0.00857129381629555,0.0166235486793239,0.94779732635915,0.913970686052227,0.951622081774459,0.930555286944212,0.944627083707018,0.971903565615429,0.974671231925862,0.989875037679801,0.215179561513999,0.182250198674029,0.173474061128287,0.135963328209418,0.11232427051077,0.0893119172774258,0.0576246568774659,0.0146815147331769,3632.46963886233
"1962",-0.0455548689860582,-0.15425218059574,-0.229381839204216,-0.035831474798856,-0.0163373255400284,0.0238141493235824,-0.0178654840676714,0.0151921188338381,0.915577416281535,0.958993065580302,0.99155385382062,0.942190319306961,0.952977948322322,0.948580380802451,0.985656246568835,0.990651235331681,0.206660943411208,0.198540801925781,0.168157849547421,0.151830229420773,0.113274009866344,0.0953381830741869,0.056744872292344,0.0152067090687732,3631.66829554926
"1963",-0.144055314976631,-0.0370506457673974,-0.0765706536328046,-0.096370835262602,-0.053861036909338,0.023530722582612,0.035496292056369,0.0153024438340898,0.956539151695654,0.916310080526043,0.935459865696377,0.966423126256244,0.973140301423671,0.949490213872152,0.965223997220532,0.990278436176972,0.210804009336858,0.185672807679243,0.177333422391074,0.149440145267192,0.118986295343392,0.0968492129515061,0.0615915824560716,0.0142505734261882,3627.96526529571
"1964",-0.0132256756713247,-0.248664384076123,-0.198353737559416,-0.0577132546692623,-0.0412587486183532,0.0628430955033767,0.0419401027730487,0.00677577262325508,0.910074200753146,0.991425811029049,0.984620408011135,0.949168197097537,0.960372951449348,0.936130394562215,0.962148957158267,0.993725814809325,0.202170172412907,0.180832701986244,0.168918402112491,0.133732710781007,0.111825579444114,0.0938721466348326,0.0585072834084656,0.0141115776189981,3632.95633666336
"1965",-0.119230406507542,-0.170588637030832,-0.157569630503173,-0.0873611227973281,-0.0132970200345903,0.0203713143779619,0.0615962078235456,0.0146463849049969,0.937478052528408,0.964982580662246,0.96609360464003,0.958035374076131,0.953392159381996,0.949031377538005,0.957440050627633,0.990309059253294,0.224261964230618,0.178574228640008,0.158028021101244,0.139920170301878,0.11198690536771,0.0918215936992904,0.0574392732977141,0.0146442136365183,3633.92467840177
"1966",-0.161190636495534,-0.147392202461336,-0.0802164732019212,-0.0624731639122535,-0.0091964763714861,0.00092931548960413,0.0369649631797563,0.00950048343625352,0.954768976721123,0.946281583874262,0.946423201997114,0.946085261978886,0.948455483163396,0.959835059457503,0.96271018309844,0.992298052719327,0.20586870407763,0.185427358499378,0.171419028264635,0.14919262185324,0.114841539337619,0.0920122781016022,0.0550291096160814,0.0141645388251889,3635.21807483179
"1967",-0.0610973838593726,-0.0913513492464134,-0.148489348423446,-0.0963108301302477,-0.01044210186221,0.0086906535684985,0.0315992391475976,0.00633770923397446,0.919849178754553,0.935940276113011,0.966345253014918,0.957855088665739,0.948885471272347,0.957878034839574,0.965769167157667,0.99346052092399,0.205404740325349,0.189326958002846,0.167950926321852,0.156531420402727,0.122020200773836,0.103078644877124,0.0616593931574431,0.0148214383915159,3631.46638990013
"1968",-0.241627366424825,-0.193476226205321,-0.0683670198741009,-0.136174825953177,-0.0349693640722172,-0.0339850446473145,0.042749551518871,0.018507907315002,0.992623211751857,0.971532643556115,0.933647484892008,0.968549570467583,0.95539331779289,0.965699315401602,0.960116665055174,0.988771636757069,0.201174106756957,0.211098056750648,0.16651514699932,0.13538115685244,0.109969011069789,0.0960445937355125,0.055715315523975,0.0142038415691202,3624.99967001827
"1969",-0.116968758256936,-0.238203513334557,-0.111631762872424,-0.140009480279909,-0.0786545515438097,0.0136486665849566,0.00116506800413181,0.0109770178262664,0.947906235507668,0.983743268992873,0.946379753051232,0.974336319790784,0.970811346812292,0.953891347819454,0.976877757271284,0.992045018065023,0.203843716024909,0.179098741932278,0.158943151006666,0.154090122294488,0.117634689288987,0.0989102658105826,0.0587926972953265,0.0130574901908112,3631.97364337973
"1970",-0.203025438341788,-0.107644350003269,-0.192114482975394,-0.0744935016721085,0.0154046285223168,0.033502332321535,0.000599504363329543,0.0147386325915586,0.971595778513074,0.939083291767641,0.979049702226033,0.947757084770281,0.945085087344069,0.944499847662126,0.973881982641487,0.990144995618489,0.203981972989437,0.173701182017345,0.163170538029507,0.139274119028199,0.117846020563522,0.0816835226013895,0.0577512013905504,0.0137863896493057,3628.2526889841
"1971",-0.142984982216397,-0.0158986208263963,-0.118373753237546,-0.0665342169631517,-0.0175678863977487,-0.018868898159772,0.0265832180539143,0.0200362222679413,0.954117098431546,0.919906235724432,0.956002546097687,0.947737674441097,0.951391081934217,0.964701033746418,0.967904019492638,0.988888287924354,0.219432089545362,0.196400480183714,0.158563781161714,0.143375103439034,0.124234520652484,0.0935522751624597,0.0578101774860663,0.0148619759924232,3635.75794418515
"1972",-0.239294618437461,-0.292725214998728,-0.221281760319769,-0.103359356618454,-0.053658665216097,-0.000735821691202668,0.0524997454844933,0.0198513209362389,0.987655625785168,1.00396687486239,0.992334845063388,0.958506779155193,0.962183395665135,0.959829324498909,0.958861109304519,0.989116815920212,0.215010580650003,0.186314913128027,0.169940459949198,0.133311081701791,0.11679908705443,0.0942362591452765,0.0600281350246516,0.0144343656938925,3631.11228226551
"1973",-0.0875497276924884,-0.123054674443414,-0.11570657106877,-0.028995652453203,-0.0565726548420094,0.0360828734381156,0.009303455104897,0.00834518813809521,0.934515248831194,0.942424906313433,0.957657832808656,0.93841551308767,0.960812365007946,0.945881421192157,0.974437454700448,0.993707640291081,0.213320751257074,0.190605152746213,0.166809496325009,0.141765601746162,0.121111759766395,0.0894984145705186,0.0634519748112838,0.0141980423728339,3632.73060931468
"1974",-0.114176769814354,-0.146820076209097,-0.0679540117920309,-0.0789024523506892,-0.0629194829284568,0.0335881095692886,0.0337853925608372,0.0137568858850383,0.939923669588846,0.957366539183184,0.941642203857199,0.957889619936576,0.966965940359593,0.943914203030133,0.966048917136075,0.99062941229435,0.208338555103673,0.18115199334498,0.180991070092959,0.150488765853223,0.105728322036194,0.0963836267763715,0.0564089776955975,0.0141381212123069,3632.18199733473
"1975",-0.188325446259308,-0.117323768410191,-0.173332136144387,-0.112704484708299,-0.0417105271091399,-0.0103629089259197,0.0119018139084692,0.0144190195640194,0.967515241840953,0.945195483558144,0.972307360733364,0.968680924132579,0.957681516418054,0.961011879390754,0.975583320360482,0.990316138920202,0.219320652741255,0.178953438636071,0.158096650293323,0.140184374545064,0.120033344877539,0.08713925407047,0.0566747644220535,0.014232091681821,3635.8655397217
"1976",-0.188331071671506,-0.171823786979524,-0.0664556371383233,-0.156246843297116,-0.0307429937145714,0.0315258110912378,0.00317201652669206,0.00867304168150779,0.964716827897377,0.969754744307098,0.928935124323926,0.982746257510122,0.960863533666498,0.947207426492492,0.978031775742742,0.99317739373929,0.218296905815168,0.178846806778356,0.168827449239831,0.152242862943359,0.123568277884027,0.0940603860973794,0.0572279687650082,0.0145922081179509,3629.17483278662
"1977",-0.12771402069357,-0.149177254871805,-0.180617762858628,-0.144929606981563,-0.0963538888907009,0.018340592940666,0.0133550017415681,0.0218443047490147,0.951542933668527,0.957634731684153,0.975806646521185,0.972311479724589,0.976273784834498,0.951302146001479,0.971775488525909,0.987992952613664,0.212208201681502,0.189188378342566,0.168562379850814,0.137054105491508,0.125832457320804,0.0902647640630545,0.0578192373068494,0.0128103463027137,3631.71785585336
"1978",0.00945824063707581,-0.177930329530215,-0.229390177397307,-0.095804598506403,0.00943760708698734,-0.030484258874233,0.0148715838653295,0.0143262731097693,0.903717160545388,0.970027858119007,0.996647624052383,0.957379758810691,0.940571707928243,0.96527008626689,0.97271160968413,0.990637945883517,0.196060503954405,0.204280769624492,0.159153025067881,0.138831340347986,0.121941522422162,0.0966661843489538,0.0607021611171037,0.0134747973708589,3629.35101009445
"1979",-0.13606918883252,-0.183783984082746,-0.0969744139085841,-0.156271569240151,-0.0568815086914723,0.00790037047420339,0.0383879069862132,0.0114093334120979,0.948371179851962,0.97025528631566,0.944670682368998,0.974876849087275,0.962733235067443,0.958428612053536,0.965310458346484,0.99162195926067,0.22890844911755,0.208167088582261,0.16515533863819,0.15171638271765,0.113540821997444,0.0874607729693885,0.0568318821722386,0.0144790623595112,3630.02120088153
"1980",-0.202655167907069,-0.0128380081918378,-0.129115802257887,-0.0595605916582854,-0.0668040371396916,-0.0707083323183814,0.0394426444181031,0.0221669442291391,0.965777492583951,0.909051303049073,0.952555697145861,0.949450761042992,0.971799767451686,0.981475717037061,0.963607501602809,0.988081565494011,0.199766667375564,0.179694944193946,0.156771344757105,0.159478187307785,0.11429963151961,0.085844062450179,0.0588061102976513,0.0142869659340285,3626.61954352611
"1981",-0.0780883113946823,-0.123384752570354,-0.0937918110283417,-0.0450586979293185,-0.00503624420033259,-0.017064151243649,0.0376876836772746,0.0189228095553416,0.939211951930259,0.946677764449847,0.947645938321592,0.939984551750484,0.95092033201298,0.966944429391252,0.964334218427053,0.989028256882034,0.214953845965544,0.178584379204184,0.165527120327276,0.150743985622416,0.115238299989989,0.093044591294859,0.0588856558759308,0.0139365756529962,3636.40476860804
"1982",0.00733932254413625,-0.124927451311413,-0.167732892206755,-0.0344429870800817,-0.0831975521975965,-0.022211764541018,0.013030701220272,0.00759173036189851,0.904870025106437,0.946302536932572,0.973409322739634,0.937361796698912,0.973428963384692,0.968178131785769,0.971308202815805,0.993609781095651,0.201021683770573,0.201075536699489,0.15777288637545,0.145875665716247,0.112114774914272,0.0999505620390189,0.0539014485047434,0.0144438637240552,3630.87021942899
"1983",-0.0595133827278858,-0.165683478791282,-0.153091087137658,-0.0183005367133656,-0.0060324143794906,0.00531782079698018,0.029819560678732,0.00569282028305971,0.935180064477291,0.957247764841037,0.967433715166171,0.934598231796573,0.948610659920707,0.955067239105497,0.968598386223764,0.99439568863701,0.204047255545168,0.178479127408136,0.153855234709414,0.152576706558062,0.113709439846051,0.085234696884023,0.0558106253136856,0.0147217051914157,3631.59187854057
"1984",-0.0648055999472828,-0.128601359936009,-0.116976341015761,-0.0365863589937631,-0.0742226247668102,0.0319090727065556,-0.000884343090892736,0.0156555003660555,0.92099631766047,0.949246205765794,0.956725149528372,0.938454221333289,0.967971269946354,0.94826860364142,0.979464420929069,0.990220935396874,0.216965926995401,0.175678482043005,0.154239282371449,0.150062462474031,0.108660535835723,0.0919300389752224,0.0567481326474887,0.0140614542242408,3632.87302741656
"1985",-0.212966698877108,-0.0735986079883087,-0.118435817670261,-0.0853952390157198,-0.00902024293634929,0.0345594150673151,0.00436866059974912,0.0158250881386415,0.973422574040929,0.928238870282564,0.953579171925293,0.954238076126405,0.947803880195371,0.945523878796472,0.976229209428971,0.990621421146081,0.214801477213236,0.200657010456708,0.159290230270113,0.135800616252836,0.114041816661299,0.0959121015315883,0.0567423898790701,0.0150326505871831,3635.61475083951
"1986",0.0224128110464766,-0.152816811799502,-0.123197578921363,-0.1200835786132,-0.0272768273037732,-0.0343222635367531,0.0037813153330143,0.0108413215458434,0.901272666878204,0.956264632161015,0.955743353395105,0.962982819169879,0.955440191813864,0.970327101111354,0.976341614391623,0.99208051800075,0.197334009280611,0.189754896617964,0.158605998468132,0.145727832676948,0.123033500132073,0.084484408071824,0.0623647484882717,0.0142310141469734,3633.6650232481
"1987",-0.10932274507143,-0.0667620714882519,-0.0824902759511442,-0.0446176694760629,0.0464999034586764,0.0306884866274995,0.0442443043603042,0.00569762146181237,0.944815425650724,0.924931334400681,0.942219279513915,0.946136674293512,0.930975848830177,0.946195488459345,0.960921233072375,0.993618789641097,0.206888271724135,0.1932884472995,0.161555180097858,0.138929147113882,0.10753344201678,0.0939306439027916,0.0564311770472513,0.0156187367105923,3631.39040392228
"1988",-0.106285669697542,-0.119032303466036,-0.192739307338974,0.0179417289049968,-0.109803486618101,0.0154425428642795,0.0188220914906786,0.0163621600508242,0.94008442617418,0.942661828383382,0.980778002564834,0.925272539433685,0.981828916516956,0.951721036653326,0.97132430586296,0.989327294426965,0.212048875286798,0.182473774211147,0.158085007442416,0.141569546529181,0.12263049114882,0.096026746840821,0.0560183410618484,0.0144034015399861,3633.15015758187
"1989",-0.198124409015882,-0.228347745406456,-0.149600550201663,-0.042162163995067,-0.0211388267442517,-0.0726668881824829,0.0567852492470677,0.00725036202760646,0.97793066261139,0.984271765359702,0.963294047458733,0.943378280336536,0.952603101055394,0.979813458793633,0.957141576529561,0.993480843061912,0.195237700866831,0.192019788354323,0.159982026161143,0.154712280559395,0.123177301256164,0.0921072575890416,0.0537845925275859,0.0143935229438587,3629.40990934428
"1990",-0.179352610933311,-0.16991839928932,-0.147102182405699,-0.0198624295439209,-0.00646068485014631,-0.00587570827519157,0.0268386543114882,0.0204260489613933,0.968701569989446,0.958667104298698,0.963766719613984,0.935206334280609,0.948781115536507,0.957441040011566,0.968582925521943,0.988579294607444,0.207762346831468,0.198989886577115,0.163698969169275,0.142019536035524,0.120180576022139,0.0911381336641748,0.0597451778818274,0.0136600991754878,3637.76255604168
"1991",-0.0485792512556578,-0.0805578755357983,-0.164908628708961,-0.00221322054854348,-0.111773532295752,0.059203363962089,0.0265739410275412,0.0170559606372329,0.928434020036385,0.931071123712864,0.970582407354242,0.923410609342913,0.985958585902531,0.93546313895225,0.968411142729587,0.990212686617235,0.211653250551477,0.195104908495587,0.153614597761383,0.143867862107156,0.115136740969274,0.086209184993997,0.0612745002752548,0.0133947362923704,3629.57715648247
"1992",-0.178698094563412,-0.159233418185689,-0.187452397910562,-0.0383051253501885,0.0116130440668101,-0.0129553421597921,0.0352104127943129,0.0229499056912302,0.962105137259578,0.962686606726995,0.976414500674145,0.941794536207144,0.940809124731002,0.963577375613503,0.964932768866525,0.987868689341932,0.208334953654844,0.217258158971893,0.16165611803723,0.143465171331397,0.119087745549666,0.0884782111069245,0.0605477733263287,0.0146413080533895,3632.26527897612
"1993",-0.101703681437552,-0.12091875260026,-0.0969031870376912,-0.115709971004309,-0.100244847617636,-0.027008716013783,0.0185490980298331,0.0124570918154063,0.936040146792037,0.943678102365243,0.946874339346328,0.965579709993906,0.98017808988542,0.970947381965971,0.97092588835578,0.99217738079547,0.200396912171027,0.194333273837959,0.166415351557696,0.152633156005456,0.111608854050202,0.0986514061249739,0.055577286405595,0.0151738013053797,3631.19368777703
"1994",-0.129718110606739,-0.111361008579196,-0.0562912712204648,-0.0846499246059109,-0.0956039066780774,0.0241383072028895,0.0379729280426176,0.0115643772714963,0.947206944541744,0.945641387701309,0.927001774144617,0.955117857965639,0.981477839415774,0.948427287404642,0.96515209862754,0.991796794197687,0.201670506754903,0.175420113101522,0.166587594050304,0.136090639423704,0.115003209603269,0.095544368343677,0.0603868326395613,0.0158161593135612,3632.20781837922
"1995",-0.0410703227917134,-0.168499447086081,-0.236253283014448,-0.0780563429240972,0.011727354566009,-0.0341962320687129,0.0135989331851829,0.0117362369467285,0.907106576945139,0.971637799930317,0.990982039454982,0.956205050186092,0.94323331748074,0.967017667027279,0.972544697477514,0.991557846504677,0.193603545513944,0.198743033524526,0.154638351638847,0.147519398823632,0.114619015234294,0.0964825051302247,0.0609710485574781,0.0132941830383911,3624.36845675404
"1996",-0.220906484480032,-0.125819234157734,-0.141013841441651,-0.0962262837346383,-0.0143579264891038,0.0374215582978341,0.0423185384503177,0.010101113344185,0.981599864733774,0.95239824960415,0.959920668012249,0.95006731933773,0.950678171660001,0.946876373501217,0.960246094490546,0.992262382323008,0.203560762527699,0.18608721124725,0.164546406660778,0.139342117607653,0.116807291729209,0.0972382042255836,0.0607086277268288,0.014634291130348,3632.00252091193
"1997",-0.0617054539247577,-0.0271542351609161,-0.201289169278478,-0.163949708589402,-0.0196341465763443,-0.0119978260736837,0.00502646541986591,0.011506459122618,0.930741589483383,0.915670887320655,0.977319463973768,0.979486563737527,0.956846125895263,0.961187362900416,0.975437466860869,0.991808468233788,0.232096930005137,0.193630527103913,0.168792802239061,0.153157241638056,0.115918278536365,0.0924043246891857,0.0551688221433904,0.0149854194668358,3630.47221558051
"1998",-0.0992591665453763,-0.126714459071766,-0.126492196551186,-0.0913552068339204,0.00886988070492374,-0.0299408872199309,0.023532955762719,0.00785032078076844,0.935717335076714,0.950555106111052,0.958348674935986,0.959629576194461,0.941917634770821,0.966886269850077,0.968294988590788,0.99325236911035,0.207804134248069,0.177510089129079,0.17498883438801,0.150683105426127,0.117821056558722,0.0920899120315273,0.0608327430122985,0.0143677399248022,3637.84893218869
"1999",-0.261498137578595,-0.039927807340955,-0.17032598741117,-0.0332249025519645,-0.0232091071448987,-0.00441570766469727,0.017962320397646,0.00776427764694029,0.987600970645046,0.92366215033821,0.971478773923151,0.934760925070885,0.953379689277463,0.95830766960765,0.973228263100429,0.993186381852087,0.20656153223557,0.194017989708143,0.17027623938869,0.14431588442489,0.121112630128324,0.0987842148142902,0.0555202041213575,0.0139787591124851,3632.91447959045
"2000",-0.195022184730131,-0.179675502745977,-0.120511284051848,-0.0218986972118868,-0.084155804995929,-0.0165908807395464,0.0561177781950865,0.0208665106187378,0.965985044274043,0.967456267314878,0.953320610985201,0.935236075700343,0.971566575118189,0.966991402572228,0.958956583753971,0.988433624463123,0.219730266464102,0.190884497670841,0.180595839268574,0.158389223615798,0.114683687600394,0.0932336782050788,0.0594885439101137,0.0146884586064306,3629.51655358089
"2001",-0.152835579340094,-0.109106806222621,-0.0304803821941724,-0.112377401210497,-0.0108987320153435,0.00381522603429229,0.0268529378547259,0.0155545399870407,0.952884019873975,0.945147212056594,0.919848224192858,0.962052990823159,0.948860043488419,0.954794435578921,0.96593430141035,0.989930827361596,0.211221084996886,0.187356277980575,0.167208307387316,0.154232303774808,0.110704276771129,0.0970892460835641,0.0520052160238395,0.0152158552715557,3631.38005871267
"2002",-0.129423442731253,-0.12243712030564,-0.195089420479547,-0.0403230792121499,0.0645737543586773,-0.0224244984782636,-0.00906377543863486,0.0150779854599411,0.948534413388821,0.947212197517064,0.98286066869,0.944128952112938,0.921715960229397,0.967373299857264,0.983696800700428,0.990415805023787,0.203286636758117,0.185178109655638,0.164991852075066,0.127157469693745,0.113442046763048,0.0938083828325092,0.0537334150244924,0.012980495345416,3623.6044190191
"2003",-0.127119098186659,-0.0720368916056372,-0.189116735147654,-0.0778454611020269,-0.0540311510769306,0.00258575154578512,0.000236658346738801,0.0153927383464805,0.943269294453576,0.927758882167204,0.980804533837652,0.953950289230096,0.966747086478714,0.958353880036353,0.975778800360976,0.990558263345754,0.216640479331196,0.180123785516933,0.165182399508923,0.14784533627942,0.117647793966386,0.0877180420529229,0.0577054087322765,0.0136785631055048,3637.16336314891
"2004",-0.0141573327475519,-0.117084992177301,-0.0785458366957573,-0.0529775498609314,0.0985461223737083,0.000303678666080316,0.041223031984903,0.0173299532129936,0.914088448258422,0.944085239019727,0.944051927896441,0.943194006170723,0.90945992199117,0.95697184616139,0.959900734601377,0.989601455933889,0.20581230409739,0.174406421636606,0.170240671299192,0.147657727691285,0.121533716052894,0.096547909344702,0.0561165403078559,0.0140757421144307,3630.89504995525
"2005",-0.0647927100495207,-0.118803952079213,-0.214977709554248,-0.080166288392468,-0.0158729211861887,-0.0159313256481746,0.0477562187749043,0.0167749127095316,0.932620636861037,0.947113233969758,0.983408260427954,0.95162746188568,0.952889959566953,0.963523085780504,0.961830768782962,0.989934477245753,0.203559928880104,0.181039471807394,0.167958291781947,0.150903070664662,0.111115291761886,0.0914986848940297,0.0552318109463018,0.0142412651003223,3636.59842422337
"2006",-0.0798137233552433,-0.130543423800022,-0.0889132774521836,-0.0974200160167695,-0.0604415934781433,-0.0599621215141096,0.0453568309098479,0.00843694461841853,0.935822271596408,0.955843735284913,0.94270206551651,0.960954175773844,0.96760488336699,0.97648357244061,0.962161704455452,0.99262980438298,0.215787018165683,0.195790246020747,0.152856677916168,0.149812322896986,0.119200471178509,0.0928733052051938,0.0561043164517525,0.014634181841362,3633.89891834435
"2007",-0.103482943224036,-0.0109828382746656,-0.0168158837183805,-0.0614610215763725,-0.0596070961692236,0.0262436875579662,-0.00445068713832175,0.00615885941365653,0.940409614271181,0.912615189751993,0.922045797514585,0.942742699283919,0.969600894770891,0.947715586188519,0.979010794187265,0.994096968288735,0.199048722575098,0.193006428601409,0.165811184679503,0.149405580212475,0.119466240981564,0.0981038257655399,0.0560130397559271,0.0146370751128441,3631.33656490848
"2008",-0.133990120687469,-0.0635060770244745,-0.152819639309372,-0.106295811546794,-0.0443729093292555,-0.0178352358478536,0.0201315641897291,0.0171878705733411,0.944855446383102,0.928719772047556,0.968636859512586,0.962077469680984,0.962413830891502,0.964639648021781,0.969350032792659,0.99011836425144,0.203526586592948,0.182290438999513,0.171445152164895,0.140717446029128,0.122325187216747,0.0921566341123479,0.0596872425265736,0.0144596801933493,3638.1425029577
"2009",-0.136616637943334,-0.270978111080988,-0.113091351997029,-0.0429049806378683,-0.0603273218801831,0.0440147930581802,0.016901801257531,0.0114129262792376,0.945667402360099,0.992035900483856,0.94937168725879,0.939043394506123,0.960931750970973,0.943375996225688,0.970137877673014,0.992053558769107,0.217497946281606,0.183938085999637,0.16113014699902,0.130974594922664,0.120636250425469,0.103212858663473,0.0553174681428336,0.0129429311756822,3626.26520032765
"2010",-0.138620758667799,-0.0529413625955815,-0.173006438039203,-0.0538010340746165,-0.0506698268182472,-0.00762982703630721,0.0405566327447707,0.00929660068721046,0.958512789732099,0.93060863151482,0.970819513688451,0.951034348851133,0.961912263033007,0.959408161687606,0.964947571617987,0.992997240526335,0.201821896244507,0.18912880630097,0.165475907776065,0.149414161128588,0.124739107359155,0.0898159078767021,0.0610129897486857,0.0143213663662248,3632.70410663983
"2011",-0.00931427805322198,-0.258223541881022,-0.0789193590727495,-0.0733737711099482,0.0149136566160381,-0.0242228974720986,0.0426949359024728,0.0201983765243357,0.911381945147028,0.986979363220358,0.939438034967479,0.955985836720996,0.937633385910057,0.966947199780088,0.960905278525047,0.988745115893299,0.204678060690741,0.17339587784535,0.166967388704784,0.139896592088738,0.112764890818963,0.0933197135069184,0.0603413598079558,0.0140648300790389,3632.24232525923
"2012",-0.0720933887753027,-0.150342471111183,-0.195099240181618,-0.101088218497486,-0.0595089286189057,-0.0114215901088391,0.0512109948185339,0.0167105224850016,0.928188242571137,0.951052518514529,0.979044724379532,0.963398936578693,0.967557718318968,0.961549663103453,0.95822424058501,0.989767149852382,0.203145291824787,0.190003676912938,0.161043633750395,0.147054164538629,0.120901700266755,0.089615793755529,0.0559975624431804,0.015270920671088,3637.55564421448
"2013",-0.0523070197690622,-0.0958136990127167,-0.148600110917936,-0.0159717559329794,-0.00917669311434283,0.0245723029760787,0.00272663239856336,0.0151850287581445,0.926747535775402,0.936201334046196,0.966222692294045,0.930129870366113,0.945722797756022,0.945093051276629,0.976010421508301,0.990658715976941,0.209362855208012,0.188859856627818,0.161485420671631,0.139400090714392,0.120655290693547,0.0857035641193379,0.0554350017274169,0.0142657409458831,3636.18757130286
"2014",-0.0818177988932094,-0.132519590001828,-0.180586752600407,-0.130938902347482,-0.00875538146301676,0.00948970647225631,0.0133253205038417,0.0166949158583508,0.928604759830063,0.948012687028916,0.976092936921664,0.975777819090792,0.949103930139662,0.953967107315989,0.97121378445223,0.98952534203619,0.232742024723791,0.198512679233231,0.157086249962985,0.154730490966644,0.114673140472281,0.0891606523949908,0.0565866011439406,0.0151451332715451,3632.43099887101
"2015",-0.120657073318942,-0.141328656381709,-0.123704031195632,-0.0773242717532031,0.015684268959968,0.0299233522507806,0.0321982342344185,0.0142950432976438,0.943256968012419,0.948683242033353,0.959370193713839,0.958408683099498,0.941367935601579,0.947580896968127,0.966082060186039,0.990949619055206,0.206506288945415,0.192008987988153,0.166569868216615,0.14049991344373,0.112612630822189,0.0907408221753957,0.0579905199871246,0.0141241542668899,3638.46971791231
"2016",-0.189316164336173,-0.124788753128213,-0.0218064833479581,-0.0240050908971887,-0.0589146999499211,0.0112402978055088,0.0352876207625721,0.00864779827149894,0.969758684509605,0.949350301902132,0.920427998280189,0.930079576477664,0.964253390419965,0.956098944292923,0.967710684207502,0.992953243812622,0.20627423937318,0.201127310776107,0.164108915303588,0.143016854738961,0.117296056376904,0.0863120403228046,0.0585798727851294,0.0144113034341543,3633.16946110216
"2017",-0.174489219979526,-0.196799689716913,-0.0792506533720387,-0.0814832725101522,0.0253169246637927,0.0256411248298664,0.0477348844635546,0.00588140744868364,0.966951593376565,0.973391337494239,0.947027096215822,0.952910574198783,0.939948339964514,0.944831590846723,0.962131334328576,0.993417557271533,0.193937694222144,0.20241238426749,0.163101907203121,0.13361159357766,0.117393173544759,0.0869934469871895,0.0588603161317632,0.0143137826385986,3628.24882024105
"2018",0.00967615349848123,-0.151103212552686,-0.130353216937627,-0.0653088502590661,-0.0456846910615446,0.0465970264612154,0.0272706478100767,0.0153161433425229,0.908286433794561,0.947614056592409,0.959549905919408,0.949453943579431,0.960157307078938,0.938743243396908,0.968085045511292,0.989677297565844,0.209919060891396,0.191333097573268,0.167848182143004,0.148797112502393,0.112026545081247,0.0887958721752017,0.0586238929379838,0.0148137973138961,3632.81308888817
"2019",-0.204442936138351,-0.0483751288701416,-0.0866561853922513,-0.160020503731604,0.00203252930537781,0.0305167936374765,0.0397533712650599,0.00581188328347439,0.981194295935871,0.923946113090331,0.944333830858433,0.976069978335243,0.943023532212529,0.947067950326661,0.962511518149677,0.994368792931141,0.203164707531113,0.17921424187391,0.161788607671072,0.137655076596508,0.111476655766387,0.0913653994151701,0.0672458980667,0.0142578146923925,3625.7255833697
"2020",-0.228880402520044,-0.184698056151192,-0.125690928437276,-0.11814122245096,0.0236008033220438,-0.00872328259363808,0.0270514838831726,0.0228502259547305,0.98664838375167,0.960225064141828,0.961165084267205,0.96531818508484,0.935179566891647,0.962083752506978,0.969076461553706,0.987283931566067,0.210068308486618,0.192175732659786,0.167306355012779,0.136490959550869,0.116291453370916,0.0928840840770139,0.0569116383221968,0.0131533224570726,3630.2628002377
