"","alpha","beta.1","beta.2","sigma","lp__"
"2354",-0.398553375494288,0.9860975174251,0.448016616454324,0.297721051370612,13978.6503489496
"2355",-0.397847767044117,0.984867438382137,0.450854053585251,0.300732390304931,13978.1098981025
"2356",-0.408888002472158,0.986996255025378,0.456128553049844,0.300546747022871,13977.4829618126
"2357",-0.405362474050389,0.986257710020581,0.453451428757989,0.29747289829709,13975.1496286827
"2358",-0.399557370122113,0.98629365202265,0.447579754772669,0.297641102195352,13977.5673841038
"2359",-0.399152730549514,0.986421140888129,0.447450036073072,0.302810073743872,13978.1331903342
"2360",-0.401129825962932,0.985218591606759,0.452964548395068,0.298067936751768,13978.52702984
"2361",-0.398714722191252,0.985445016891823,0.448967344696016,0.299817510608459,13977.972028555
"2362",-0.401299447345912,0.98523193628484,0.452580757815211,0.299986549229678,13978.1971697993
"2363",-0.400127612804124,0.984570105204729,0.454191264690684,0.29692923445263,13976.4080034678
"2364",-0.393484790562626,0.983682031616023,0.448308477287774,0.301399081044943,13975.120474096
"2365",-0.399714201512691,0.986397587203603,0.449165550282339,0.300733633590795,13977.1578899316
"2366",-0.4077137729106,0.986421431837888,0.457675610871726,0.29937048240014,13976.5140852659
"2367",-0.40157609511747,0.987087445000245,0.448132310933571,0.306325188100468,13974.6000696271
"2368",-0.405087011658735,0.986344939011715,0.454263260254901,0.30187045969676,13978.4925814034
"2369",-0.397786367715871,0.98629641072431,0.446800407330134,0.295141424160426,13976.5093562675
"2370",-0.40064079007312,0.985441332920891,0.45155878979395,0.299753966281421,13978.9710132373
"2371",-0.403957811048908,0.986884181302451,0.451610849693916,0.297620815808045,13978.2901924548
"2372",-0.397340267515528,0.985783298570684,0.447238900281489,0.302041346806146,13978.6351984411
"2373",-0.397851466045382,0.986775127812011,0.444768108113502,0.302910877422946,13976.8928195504
"2374",-0.407562191504501,0.985668790539976,0.458564296741976,0.301135811361782,13977.2024152472
"2375",-0.399833775838342,0.985204642657946,0.452176380746206,0.304780810639278,13976.1627455343
"2376",-0.398150217452793,0.984905228787715,0.451023708410928,0.300274112268899,13978.3034467069
"2377",-0.403705025002903,0.985560208661997,0.454780303424295,0.297476639970444,13978.1984919449
"2378",-0.405567222689109,0.987165296184612,0.451963292973038,0.301527001907688,13977.6272251836
"2379",-0.402301235686301,0.986056079678095,0.452671781066726,0.299595160362743,13978.1967030853
"2380",-0.406451965959218,0.987218482954778,0.453989134036737,0.302339246299526,13976.466082934
"2381",-0.398980898494184,0.986176402036238,0.44886205510289,0.303608222370764,13976.5029362018
"2382",-0.40746820767817,0.988513040615036,0.450370592001342,0.299309920773713,13974.6701557741
"2383",-0.403425666948927,0.986552047526979,0.452169543821015,0.302982377413672,13977.9044577848
"2384",-0.403498470998601,0.986925804697844,0.451169591555834,0.297612186842143,13978.0831956054
"2385",-0.398826021079875,0.985465386528291,0.450467014800708,0.300907444860694,13978.2270454558
"2386",-0.396063078963135,0.985379261121205,0.447513589691434,0.298038218152349,13978.210592374
"2387",-0.390649678122423,0.985416308970109,0.44153903284555,0.29654868497438,13975.6039278622
"2388",-0.401253859863059,0.986718465204423,0.448408940194847,0.299822881496065,13978.1751739963
"2389",-0.39894744304397,0.986218014552213,0.447301208653978,0.300495435649801,13978.3971652476
"2390",-0.407999389393383,0.986046048433878,0.458793822858589,0.303321625118898,13975.7676759423
"2391",-0.395968379510346,0.986215588442955,0.445122990353614,0.30077350731623,13977.8813240615
"2392",-0.40158133789214,0.98647946568129,0.450166086092494,0.297989436014946,13978.8116768889
"2393",-0.402306561791286,0.985554665953642,0.452942427801615,0.296449037199021,13977.6914037065
"2394",-0.395785479065048,0.986590260482274,0.443639505092547,0.300657934682771,13977.5186239528
"2395",-0.408000306852007,0.986238095837667,0.457481670638449,0.298473573973355,13977.7397782529
"2396",-0.396275660665346,0.985426412090697,0.446736239974862,0.299862373366439,13978.5782301759
"2397",-0.404664171443254,0.988190406575966,0.44909894623837,0.299730181295819,13975.4518781002
"2398",-0.404218100353163,0.986240960393155,0.452777561831256,0.297511511321769,13977.4983954255
"2399",-0.393503840515169,0.985797858927412,0.4431796580751,0.30048109112937,13977.9074209896
"2400",-0.401705018552632,0.984972524351775,0.45435911129098,0.303173916339263,13977.2500241632
"2401",-0.390565191559764,0.98435351989324,0.443670436668713,0.299733896124197,13976.7125899106
"2402",-0.397877667335907,0.983634434499859,0.455050293397704,0.300202669761344,13972.239709392
"2403",-0.40219625596664,0.987309142509218,0.448946247754851,0.303599779106602,13976.113836009
"2404",-0.401815532793223,0.985290563954363,0.453277117961184,0.296575465109163,13977.713109706
"2405",-0.408731140991639,0.986896825342184,0.456121338771024,0.297909579818385,13977.0930185906
"2406",-0.397368659747235,0.986007110273682,0.446811466472098,0.303287138687243,13977.9130610251
"2407",-0.408081665204326,0.987006848159753,0.455456013227114,0.30177333399741,13977.6473654408
"2408",-0.411195146334985,0.985624168437485,0.462601386846599,0.298156841648212,13974.7271022706
"2409",-0.39846522575359,0.98499979747465,0.451195898221517,0.301130331825856,13978.1184937253
"2410",-0.395592888418279,0.986124395523881,0.444202267204955,0.30185579593402,13977.8043031509
"2411",-0.410514866759427,0.986033764107538,0.460103964422203,0.296055846674795,13973.8300006602
"2412",-0.404901465119523,0.987140148836657,0.451667356711866,0.30249821857359,13977.7419154449
"2413",-0.4091559153551,0.987508856080265,0.455987733917678,0.297335424084138,13975.8767745128
"2414",-0.392925738228329,0.984222237784216,0.446976682532105,0.30135965659672,13977.0340655524
"2415",-0.404083557261792,0.985780813417715,0.454500452852454,0.298166019825146,13978.5673956213
"2416",-0.391752965846655,0.98587706882699,0.440612427632489,0.298727662899929,13976.4894346701
"2417",-0.402876195221761,0.985420690291762,0.454053175761697,0.296986057726305,13977.8719399882
"2418",-0.396862353007833,0.98549635062117,0.447548771210598,0.298437832143431,13978.8841337379
"2419",-0.399824632232058,0.985970341102526,0.448985964751607,0.300878105951321,13978.6865376628
"2420",-0.399316667613738,0.985973802136717,0.450004992559883,0.303417462715368,13975.9181712339
"2421",-0.405309652461933,0.987381873482238,0.451808790835014,0.300929794153121,13977.7633744538
"2422",-0.402783166530777,0.985701617623788,0.452959790430823,0.300121353206424,13978.5870464949
"2423",-0.393207984806065,0.984861600142126,0.445168192750327,0.296043201738936,13976.6586434673
"2424",-0.397730620027526,0.986074312667568,0.446070065244456,0.303637774947697,13976.1567774154
"2425",-0.402582984220185,0.986199990684726,0.452145555356816,0.300120321814376,13979.0750196165
"2426",-0.409277663504192,0.98610991289503,0.458017110498571,0.299251604012799,13973.6849635321
"2427",-0.405640551370469,0.985922943020135,0.455689526294162,0.30867400314003,13971.7606447567
"2428",-0.397837709260889,0.985826595261278,0.447371989487756,0.302175742878013,13978.3750825614
"2429",-0.405526073518981,0.986214016015864,0.454798437895794,0.298823875149016,13978.5980425597
"2430",-0.404340970091672,0.986552262842881,0.451971343437705,0.298928436632334,13977.5726210634
"2431",-0.400376102041581,0.985572203510076,0.451780829960075,0.299279194542786,13978.5108985217
"2432",-0.393118296457664,0.984827835505787,0.445835798320031,0.299459933738115,13977.6181233241
"2433",-0.399291867881676,0.986435893530228,0.447587944378088,0.301469870099542,13978.6988584466
"2434",-0.396741993951157,0.985208912990775,0.448284376943769,0.301925871235896,13978.5309572876
"2435",-0.40368298149684,0.985605573186789,0.453938780854074,0.29935506620912,13977.6538909414
"2436",-0.397276479054592,0.986331525638744,0.445910557725003,0.298910058071899,13978.5128521544
"2437",-0.394101095100139,0.985280753366445,0.444501536983352,0.302998558537595,13976.5346142881
"2438",-0.401804768533588,0.985469083940977,0.453105761006149,0.302033136805115,13978.5367548495
"2439",-0.395358876386288,0.985134004922839,0.447353298482114,0.300183184556019,13978.3915048269
"2440",-0.407965141747335,0.986233590846848,0.457464130172629,0.299384082224966,13977.9013161998
"2441",-0.410500696839257,0.989033320789536,0.45238950134627,0.300580360724082,13973.0066622463
"2442",-0.3915472823879,0.98573466799976,0.441432905049892,0.297703653764513,13976.5724543021
"2443",-0.399598435672719,0.985936511112221,0.449296794245814,0.300203829697331,13979.3056746619
"2444",-0.395892227284839,0.985979644282042,0.446028210480311,0.300993106513494,13977.2330555055
"2445",-0.402242003079414,0.985028520706266,0.455053694957516,0.302967894455472,13977.091743407
"2446",-0.396436462565304,0.98563613397551,0.447326617157732,0.302607365472855,13977.640024105
"2447",-0.396618517387332,0.98648477917765,0.4446424274105,0.301468172644257,13977.9409719458
"2448",-0.406095710811005,0.986844353156874,0.453905022554912,0.297956219398512,13978.2538334878
"2449",-0.407780117050169,0.987501458590023,0.454086532208706,0.298721123081645,13977.3726386406
"2450",-0.403255177057232,0.985723065396556,0.453165644930645,0.295807196064411,13976.4575486071
"2451",-0.401336507808906,0.986304626556865,0.450619018134614,0.304225191488958,13977.2330074062
"2452",-0.403515884586031,0.986188082398152,0.453902875869595,0.300243378462596,13977.0638395243
"2453",-0.399279158124342,0.985357380809735,0.450636041975554,0.298661731324068,13979.0209866741
"2454",-0.398326854210527,0.984881101187344,0.450999400493956,0.298800980481361,13978.4952321574
"2455",-0.402881952060896,0.987547756474288,0.448682204019281,0.298534373671175,13977.2553400629
"2456",-0.400687352982649,0.98487068752502,0.453347328177231,0.299020991566794,13978.2094159551
"2457",-0.401093635408012,0.985092188225473,0.45359563617013,0.297437445191759,13977.8944186257
"2458",-0.398778691323508,0.985320281586505,0.450233185562366,0.297918897770435,13978.7897718043
"2459",-0.397134653841247,0.986227361415553,0.446932078033613,0.29844777252193,13976.359487141
"2460",-0.405036103115155,0.986137602193176,0.455115392896958,0.299641474619706,13978.441830345
"2461",-0.403473862539523,0.985722303270412,0.454042598226647,0.301012566890352,13978.781246202
"2462",-0.397841734408124,0.984234665911518,0.451740024388579,0.298429877607846,13976.8556429499
"2463",-0.401549291938339,0.986712784429638,0.450392870863655,0.299296877463147,13976.5935705746
"2464",-0.401438966194138,0.985656170771279,0.451467487172848,0.297505002729868,13977.9053275554
"2465",-0.399850163291843,0.986122665688045,0.448790753537954,0.300510287681134,13979.0253175279
"2466",-0.401746854948888,0.985656046464047,0.45336512201876,0.296530363004413,13976.4363451388
"2467",-0.401856715428244,0.985607745043725,0.45230511880241,0.30138241130289,13978.6007366548
"2468",-0.40307715487135,0.986185692228983,0.451877486880359,0.298227456710421,13978.3847508647
"2469",-0.398844578858555,0.984389872227769,0.453300049630773,0.295367710926148,13975.1576503589
"2470",-0.400572386270872,0.986405113447569,0.449211863273476,0.297132513326283,13978.5023012405
"2471",-0.403423410072439,0.985842081207732,0.452535271997035,0.299685680826501,13976.0914168614
"2472",-0.409181072841253,0.985714399728801,0.460051986229386,0.300827813189752,13976.3783094414
"2473",-0.397056300515074,0.984982914526025,0.448718307057553,0.300368343475088,13978.2226826624
"2474",-0.41328811961493,0.988310436283709,0.456837890839451,0.29961230950233,13973.4210375666
"2475",-0.39604778290757,0.985549277393456,0.446170501949301,0.301672283892816,13978.2551220844
"2476",-0.399390558546504,0.985301905105829,0.451078592319549,0.301794376748245,13978.6380412897
"2477",-0.398090181731466,0.985366700993192,0.448941443777227,0.300517623762995,13978.8451059978
"2478",-0.403171538196001,0.986796826166755,0.451198556434143,0.302416564791227,13978.0328341056
"2479",-0.40110574660354,0.985482874122322,0.45218421057573,0.299258071571375,13979.0841267595
"2480",-0.404375062703579,0.986512624461089,0.452667497098869,0.300215662015657,13978.8430520165
"2481",-0.399855781428693,0.987343675659848,0.446817905497502,0.298788222486077,13975.0049268557
"2482",-0.398913914520962,0.986387107223091,0.447709088093104,0.298639761835807,13978.6028052573
"2483",-0.39552208617067,0.9849134245975,0.44725026876628,0.301043081186666,13977.9123335634
"2484",-0.404306774365502,0.986332461570283,0.453813831261917,0.299324965777089,13978.5816675434
"2485",-0.396918949065108,0.986585543402558,0.443725919896697,0.303921094147441,13974.8312706621
"2486",-0.397151093175858,0.985711200884082,0.447550469956949,0.301034679395341,13978.8507036481
"2487",-0.398221495146322,0.985245894770784,0.449871648129547,0.30222535839942,13978.5023255449
"2488",-0.403120745985561,0.986328009850729,0.451568451828093,0.301343628229434,13978.4494163216
"2489",-0.394858706890625,0.986001425028988,0.44403611202549,0.298834885449619,13978.166976836
"2490",-0.404263370170162,0.985811278441502,0.45409867057544,0.297847838071056,13977.6570890101
"2491",-0.400526122602964,0.986919007999575,0.446324801604045,0.298896878329956,13974.7276013404
"2492",-0.397837655147654,0.984432827905481,0.451348879593405,0.300058992099553,13977.7088646569
"2493",-0.397782327288174,0.985818555723311,0.44765680080117,0.301214117101314,13978.9748388997
"2494",-0.400808133925198,0.985960081319104,0.451075452794804,0.301231650946987,13978.6995853389
"2495",-0.392861417961115,0.985997313526911,0.441579592732148,0.300167458254703,13977.1499771889
"2496",-0.399057099907305,0.985074250343305,0.450685594436932,0.301297609379538,13978.2507733886
"2497",-0.402729003655214,0.986406285801386,0.451158603714981,0.297493156728,13978.5530407622
"2498",-0.405736646314291,0.986633368862132,0.454006001005543,0.300420689605355,13978.6889147091
"2499",-0.39864321330081,0.985480568295553,0.449002569671593,0.299217719405735,13978.5304023852
"2500",-0.389702925802186,0.984288681576473,0.444002032017186,0.298534613042241,13974.9617170673
"2501",-0.394893587855642,0.98509938331259,0.447072004761785,0.297229699865413,13977.4652409493
"2502",-0.404596419052764,0.986217347122368,0.454408597087485,0.30439555581844,13976.7671218889
"2503",-0.395375950682545,0.985498996902982,0.446550641344119,0.301341840474324,13977.9239015979
"2504",-0.403354167059804,0.986458160653838,0.451612692492633,0.297313057618661,13978.3047396303
"2505",-0.402078055848883,0.986057529447051,0.45149693767172,0.302633117919816,13978.5091316441
"2506",-0.400681727854108,0.985743114574898,0.45089908716462,0.299873997056177,13979.2701687747
"2507",-0.401454079710198,0.986243112859617,0.450280255614991,0.300490954194936,13979.1384499584
"2508",-0.395172985571329,0.987186628413917,0.44168618606029,0.29840711582969,13974.9418419596
"2509",-0.404382111607079,0.986610542837338,0.452749344124778,0.300223907939751,13978.9241436751
"2510",-0.403182381909962,0.985637599872102,0.453321151061681,0.30085057032316,13977.7702435206
"2511",-0.404675206014791,0.986344493614217,0.453955728464928,0.301298916254825,13978.6577938438
"2512",-0.404128174649437,0.985729871855431,0.455405991497118,0.29933642026493,13978.0201284622
"2513",-0.405155213455182,0.986437330209007,0.453571272198677,0.299955089293536,13978.5465434327
"2514",-0.403525764126525,0.986069119570681,0.454188648566584,0.297864940554533,13976.8988011118
"2515",-0.400199421512728,0.984985130987567,0.453654652546677,0.297059537627554,13975.6306648527
"2516",-0.394171303576682,0.983737214567192,0.449673197828154,0.298112506932939,13975.9223543855
"2517",-0.399407271464206,0.984804409231384,0.452403530644802,0.30181043657844,13977.9809602012
"2518",-0.382925797867701,0.983859175522379,0.437831869455334,0.304781719745079,13969.259814814
"2519",-0.400058211991842,0.98536283263381,0.451327691234546,0.302993622771554,13978.1840827256
"2520",-0.398830169843142,0.985584049448267,0.449756807371965,0.297736568937116,13978.740194059
"2521",-0.396669811013123,0.98515574406272,0.448356739804891,0.300390398537041,13978.8570336518
"2522",-0.40309068333774,0.985209392467998,0.454887450227688,0.300056587250262,13978.2116324026
"2523",-0.395259905329204,0.98565496626204,0.445443703855084,0.296215317074804,13977.5091860221
"2524",-0.394569011428058,0.986153744487577,0.44425408631211,0.301448925819498,13975.983304875
"2525",-0.394006673628686,0.985182387767401,0.446271183507266,0.301724281440692,13976.5006276041
"2526",-0.400368883587101,0.986094516462285,0.448673939079493,0.301750776513545,13976.6582066819
"2527",-0.401546315560091,0.987433492336666,0.44714426343944,0.303276126766828,13976.4174887392
"2528",-0.40518215513191,0.985953865641174,0.454967986085847,0.301440348865507,13978.1882009657
"2529",-0.401912684219295,0.984749943692332,0.454607733060611,0.301685321990755,13976.9148646249
"2530",-0.398826021079875,0.985465386528291,0.450467014800708,0.300907444860694,13978.2270454558
"2531",-0.39595168401351,0.985370573874661,0.448362269855609,0.29820897732387,13974.6585881981
"2532",-0.397157173006228,0.986268058878688,0.445271041160961,0.302422746336689,13977.4947006083
"2533",-0.41516235177242,0.98674886424161,0.462766471242664,0.296355146728302,13970.2295155844
"2534",-0.39347594394131,0.985136394305241,0.445334928727537,0.296690514272911,13977.0312282822
"2535",-0.397939564306522,0.984733902766741,0.450927626180694,0.29848301191827,13978.2343711137
"2536",-0.406352072301815,0.986980047576612,0.454757270474553,0.301838475358422,13976.1505224796
"2537",-0.398513472285398,0.985513372241426,0.449710650053274,0.297796020914109,13978.5872513048
"2538",-0.402528732685809,0.985628936373596,0.452910318494522,0.297867426535308,13978.2899871333
"2539",-0.399559469520038,0.985648733911607,0.450017857389889,0.299809702834361,13979.2910068089
"2540",-0.391958145204739,0.98524362602748,0.443255816277998,0.300744853442867,13977.4925106361
"2541",-0.404897967488861,0.985664491502612,0.456236574436942,0.297763393238093,13977.7252560819
"2542",-0.398917861398634,0.986122048104584,0.448331859113094,0.302042810789321,13978.6344401839
"2543",-0.400114885348854,0.986471494235753,0.449660334903069,0.299257624086743,13976.0009393457
"2544",-0.395700417517121,0.985322990524384,0.446754140402767,0.300276066595583,13978.7944415896
"2545",-0.40348441946476,0.985690604763617,0.453523123493005,0.304586219624284,13975.9470112883
"2546",-0.401821808822072,0.985724611321577,0.45298772911656,0.294354846186025,13975.6062786321
"2547",-0.401856295802459,0.985735406955646,0.452106337673492,0.298699313334861,13979.0006571153
"2548",-0.402956618316417,0.985673119894689,0.453387091426632,0.300544338671165,13978.7449799626
"2549",-0.405915183132996,0.986185386365512,0.454407466403769,0.301997837540738,13975.87691279
"2550",-0.407211784328539,0.986472533053079,0.456303802733029,0.295431323926509,13976.5128969855
"2551",-0.391222211641466,0.985615889662566,0.441044275320555,0.304738324068556,13974.9600717054
"2552",-0.399228509296904,0.985453096137629,0.450226894674433,0.301855187990569,13978.8245589206
"2553",-0.397336419095009,0.983969960016757,0.451759029542259,0.297610156298405,13975.6025789906
"2554",-0.401580644501018,0.9863651192086,0.450415261045346,0.308163618400893,13973.2409666156
"2555",-0.403096017242328,0.986185044527975,0.452165946839602,0.303983504802823,13977.5205580168
"2556",-0.40488674583178,0.986613630641901,0.454280044269377,0.30154946837925,13976.2911188975
"2557",-0.405060145442101,0.986576128671943,0.454192290420675,0.300754282704917,13977.8078761256
"2558",-0.411199764778073,0.98627655338565,0.461400598837415,0.297960387642758,13975.555511704
"2559",-0.404429252433304,0.986521541796199,0.453450298822798,0.29941473447045,13978.4911743419
"2560",-0.401030504620908,0.985290585238404,0.452413937018883,0.301644552555016,13978.47857202
"2561",-0.403187414262266,0.984917678019234,0.456214611114788,0.302802128303376,13976.8291826885
"2562",-0.401175929230457,0.98572627357431,0.452462045262362,0.293078800160914,13973.6609520266
"2563",-0.402695592600914,0.986355563749389,0.451815847671811,0.305085155825222,13976.6411389969
"2564",-0.40210071812687,0.986022939549824,0.451665108249758,0.297249511228066,13978.6744446758
"2565",-0.404998027004218,0.985834020231951,0.455470678482346,0.300257572791669,13978.6138021124
"2566",-0.401203158910887,0.985615380987047,0.451802978161727,0.294679945944204,13976.7729305024
"2567",-0.406604539921931,0.986922323733917,0.454018666215249,0.297553106037058,13977.8775090819
"2568",-0.406563403190873,0.985387080787449,0.45878371493849,0.295357939179638,13975.1139420848
"2569",-0.40464379877109,0.98640930660352,0.453700978147866,0.297007577777628,13978.1984632121
"2570",-0.398566232006841,0.984612249651459,0.451587934559237,0.300136732930004,13977.9507011558
"2571",-0.393495336913678,0.985229785314419,0.444686811020536,0.299723959840971,13978.255576083
"2572",-0.400540560683478,0.984727743144916,0.453327531036115,0.301573927001626,13977.499046341
"2573",-0.398214913292176,0.987039845950109,0.444810605709613,0.303039389758846,13976.676950385
"2574",-0.397974111482479,0.98576949448864,0.447300680147828,0.298608070181616,13977.9086895025
"2575",-0.399104320696946,0.985451326437488,0.450056031279982,0.301804864346336,13978.8300749054
"2576",-0.402945924808599,0.986211738325968,0.452801680291803,0.29666012137996,13977.6212197316
"2577",-0.401819125845016,0.985298343379341,0.454189324749722,0.299192791244174,13977.7682934989
"2578",-0.399739507530477,0.986092143631613,0.447504346565795,0.298662438700683,13974.1084359258
"2579",-0.398629944458232,0.984826372891693,0.450947654032522,0.295972065572277,13976.8393030337
"2580",-0.398742637248489,0.984974000085618,0.451146306430072,0.29698481309055,13978.0009296541
"2581",-0.401473976512272,0.985785031899279,0.451588846961816,0.297559888360109,13978.7551042772
"2582",-0.396603087795435,0.986207110455876,0.445698656850838,0.29853474003956,13978.2382442291
"2583",-0.404946456970431,0.987499809223968,0.451381120955329,0.295929629236615,13975.7832524577
"2584",-0.397995116848316,0.985931418315616,0.447815632379885,0.300153928744107,13979.0743183289
"2585",-0.405097926081143,0.985783095129491,0.456834893799485,0.297718679017033,13975.5343342936
"2586",-0.401371259654851,0.986103829337365,0.450613661195598,0.297711410685617,13978.8738206033
"2587",-0.402751131807063,0.985911530762991,0.453030743204886,0.300459147290747,13979.0635180619
"2588",-0.402752277124704,0.985972726918127,0.452099239155926,0.295509962307497,13976.9045576755
"2589",-0.396177787658671,0.985292238518427,0.446976759582696,0.297175701357378,13977.8657358533
"2590",-0.405873884012073,0.985644869797994,0.45603209527263,0.302928371112335,13975.6633203295
"2591",-0.400032320350974,0.985884098639766,0.449991342854148,0.300470182684415,13979.3067937149
"2592",-0.410356549203055,0.986989099764991,0.458594764012473,0.298833712374134,13976.5791932301
"2593",-0.400660109578676,0.985560540572469,0.452182290432107,0.297165133243609,13977.715827845
"2594",-0.402538528048013,0.98676301613454,0.450655580105104,0.299922821256288,13978.5899061078
"2595",-0.406736886232402,0.987609750715527,0.45266269506607,0.295032450393264,13975.3078289558
"2596",-0.404549075846914,0.98607117265081,0.454722781204832,0.300442274716562,13978.57574848
"2597",-0.396195777638454,0.98533318895815,0.447499886989893,0.3017964746665,13978.5061690342
"2598",-0.400157938844272,0.985928086881611,0.44979565394156,0.294989692826936,13977.1880658778
"2599",-0.401332896835431,0.985259897965082,0.453277143505102,0.301392526191222,13978.5126757951
"2600",-0.399623433647686,0.985353372972339,0.450211267911523,0.300585770837012,13977.880937989
"2601",-0.401973420002193,0.986238974123353,0.450663450984285,0.299595544680756,13978.9203253109
"2602",-0.403110534272532,0.98654472871482,0.451034661774085,0.300275494854178,13978.6811315868
"2603",-0.40123463268992,0.986390655205851,0.449617078823092,0.299196714555903,13979.0431757679
"2604",-0.404623895489039,0.986169707578569,0.454447389741681,0.296442150494011,13977.7394861486
"2605",-0.39203164013541,0.984645727730755,0.445087750007832,0.300169756941514,13977.3094795087
"2606",-0.402045661105382,0.98698657865525,0.449012549125567,0.296079697827094,13977.2763066803
"2607",-0.406403085363062,0.985939940880015,0.456460800233849,0.300139435351909,13978.1591260384
"2608",-0.404644996910072,0.986835887149309,0.453187410623796,0.301279621903988,13977.1112718863
"2609",-0.398581315142601,0.985045286249093,0.451160211043137,0.302435906884609,13977.7923448916
"2610",-0.399099747850437,0.986120110803875,0.448062689923693,0.304351361881123,13977.2732839373
"2611",-0.39923655770064,0.987586582495934,0.444879203846637,0.3010108963148,13975.8816230804
"2612",-0.39793992777278,0.986518298721748,0.446771132150933,0.299736299199507,13977.2321615589
"2613",-0.399764552478405,0.985642282734471,0.45050995223778,0.299964109318121,13979.2385405304
"2614",-0.401492847375983,0.985910667127697,0.452255749833922,0.299809276193978,13978.0604159957
"2615",-0.398290794046511,0.986172176443011,0.447836903072578,0.299378734971487,13978.4305682441
"2616",-0.408035134584367,0.98651414228878,0.4564050714164,0.299566894748695,13977.624945775
"2617",-0.401756060584707,0.986772773039244,0.449110472541702,0.302874573710886,13977.8659425399
"2618",-0.40360756147275,0.985646522658531,0.454398179281986,0.302185195449473,13978.3033871654
"2619",-0.403691544193749,0.986997010868407,0.450294167484709,0.298131639811429,13977.7091255838
"2620",-0.397167645851363,0.985448259628887,0.448302237056032,0.300373142686688,13978.9432202791
"2621",-0.399008932370656,0.985620327958888,0.449887949501246,0.30288215061846,13978.2528367061
"2622",-0.402783382686892,0.986353170748424,0.451847609972253,0.301830680286891,13978.7616411085
"2623",-0.399016733561728,0.986448101892292,0.447366634217389,0.305574105605912,13976.0056541889
"2624",-0.401626337034942,0.985501458435341,0.453098149402847,0.298819309616183,13978.7013042644
"2625",-0.408799989210552,0.98621900568173,0.457927999316918,0.303089097449822,13975.9666770888
"2626",-0.399807886781233,0.986546979188316,0.447462140895842,0.297065680971867,13977.8282736411
"2627",-0.394432328412521,0.985765790870464,0.444705629810723,0.302940058555354,13977.0606959011
"2628",-0.400205989319315,0.986167612020444,0.449387310585933,0.304262020416567,13977.5414021242
"2629",-0.396602921726859,0.985234894573057,0.447604895151818,0.296852257881661,13977.7567902525
"2630",-0.397255199393872,0.986971492652735,0.443930799514035,0.304446499060517,13975.5387287848
"2631",-0.402772880421872,0.984946869786801,0.455528292468863,0.29990413702339,13977.8830122196
"2632",-0.397557364295429,0.986594738586315,0.445460072639259,0.302021134813235,13977.8458665079
"2633",-0.397297729218629,0.985108751702133,0.448712321577105,0.299525827485035,13978.5271531676
"2634",-0.397994628003661,0.986136335377218,0.447481043423051,0.30124060436119,13978.4962625849
"2635",-0.403808636792918,0.986323977432124,0.452147712197969,0.298014181234663,13977.8657316428
"2636",-0.404913732477168,0.986488383522364,0.453442924629343,0.300838911952351,13978.7881255327
"2637",-0.396161201349335,0.985159964923429,0.447203818178363,0.297973322338277,13977.877253475
"2638",-0.404348580540976,0.986040000777662,0.454092759409734,0.294778626162748,13976.6407390958
"2639",-0.395130616658791,0.985433565321886,0.446277782828355,0.300134746003468,13978.4189952776
"2640",-0.406770603699001,0.986391253777311,0.455898385828265,0.302835690851609,13977.6588533041
"2641",-0.401089071578957,0.985737168977145,0.451293444433315,0.299047262961033,13979.15096526
"2642",-0.408261270979924,0.98765112658191,0.453430371328603,0.300709757343165,13976.5068642338
"2643",-0.393231697967604,0.984134033959742,0.447210789351692,0.296777166150667,13976.2028402685
"2644",-0.396432421989251,0.984927847143196,0.448130292996861,0.298184950914153,13977.7699254096
"2645",-0.403520916994367,0.986448998476022,0.451889238257068,0.301120901140581,13978.7883876569
"2646",-0.398347660884311,0.986490858166633,0.447200553731232,0.300948105928004,13977.5362207408
"2647",-0.405122845165608,0.987560785301591,0.45086107212625,0.298576008561213,13977.5077450645
"2648",-0.403204503331621,0.986280105557025,0.451323361174249,0.301457081384827,13977.0199304063
"2649",-0.393265448151098,0.985121815805191,0.444216384173314,0.296693878846964,13976.7063726583
"2650",-0.403134206725595,0.9865920226812,0.451518972375091,0.299187109741128,13978.9883448541
"2651",-0.399234881448884,0.986382057593911,0.447782529017916,0.303545817337494,13977.772228381
"2652",-0.401480768410753,0.985553249845525,0.452637386967097,0.292811175484191,13974.5390217258
"2653",-0.399900039155351,0.987647110697309,0.446188325118663,0.299021241511769,13973.4440310587
"2654",-0.397400863483923,0.985548901367186,0.448885518589235,0.301445499234123,13977.4623050014
"2655",-0.40078864384664,0.985457967762769,0.451690974105879,0.301542717809737,13978.7198572078
"2656",-0.396754121793993,0.985749660658194,0.445738671965071,0.296094611448434,13975.4403612722
"2657",-0.400061932499859,0.985149217674136,0.452696689567274,0.300882622737393,13977.7935582617
"2658",-0.399604204580922,0.984196001809812,0.454636476049438,0.297084978807129,13975.6122304346
"2659",-0.405394371688897,0.985652076292056,0.455999874293085,0.297872292642349,13977.6315527543
"2660",-0.395370340950327,0.98527711970861,0.447093895195028,0.297397664014544,13977.7166935279
"2661",-0.397090832561558,0.985777857312537,0.446543374307199,0.303979203520065,13976.9584769512
"2662",-0.402834446623946,0.986388345371729,0.451810114062126,0.300948086266636,13978.9910750426
"2663",-0.397125750007872,0.985485529183512,0.448530120041334,0.296196865530344,13977.1428030838
"2664",-0.399616441844575,0.987071557157085,0.445002099593296,0.305301116526996,13972.2375654759
