"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"453",-0.147364795545892,-0.143744298489911,-0.116821164337638,-0.0550607820437525,-0.0390244489058244,-0.0101257734712097,0.0156230103827253,0.00859989835565034,0.951940191072963,0.950041377940189,0.951364367370779,0.941401817621024,0.958734038278356,0.962560683752252,0.972747971151071,0.993143982121732,0.230021399722808,0.193472563535932,0.173149313193414,0.153364569559622,0.119946864562898,0.0854835080668297,0.053046451336821,0.01502360108443,36063.7697576293
"454",-0.180114807061274,-0.11466977089224,-0.145876365721977,-0.0645027519351864,-0.0362606089789559,-0.0279611256486686,0.0153058135720838,0.00734949661703845,0.963554253226085,0.939797121373293,0.961085368301849,0.943785658997324,0.957396203269304,0.968686605956635,0.972294472238083,0.993850973906432,0.229868963651112,0.200445501300185,0.178014430230396,0.155574077770036,0.121532395272144,0.0868299165747938,0.0544580989605737,0.0153317900981368,36064.2736418827
"455",-0.163736187061317,-0.150114984602519,-0.156873554547125,-0.0255603303710106,-0.0336878307859094,-0.00471107002657818,0.00899454169227177,0.00997372074573834,0.957654808110448,0.953349490935475,0.9676256835096,0.9305059847953,0.957742436620267,0.960569237628287,0.974978303105175,0.992759131136478,0.227211207604332,0.196001688433056,0.172321948629626,0.151375148855833,0.120785890318118,0.0899203523350807,0.0552180605971362,0.0155255878015987,36053.9161964066
"456",-0.193217353366297,-0.135599256164904,-0.153256682211737,-0.0529815633055771,-0.0303073644391981,0.00814745820235136,0.0117914652783921,0.00484622452883869,0.965930383744472,0.948484505115658,0.963613593696437,0.941712153654651,0.956011902789725,0.955687428304837,0.97347570121343,0.994783814825504,0.231591341719026,0.196754437068497,0.175680102829328,0.155186187943071,0.119512184604986,0.0869579265142126,0.0536690583491935,0.0153443356626512,36063.4432929795
"457",-0.180702883686846,-0.157219009998132,-0.132973427412682,-0.0603406081957279,-0.020296739295997,0.0019649462644825,0.0167430812600038,0.0109112100648487,0.962415923958602,0.956814399044346,0.956387823298395,0.942924239661843,0.953910521802018,0.959281912507719,0.971974197892574,0.992631993561565,0.229187719488434,0.193938591199414,0.173348074535725,0.153842953721849,0.120937509375809,0.0874013440278397,0.0543606665881854,0.0146921505871362,36052.7825854867
"458",-0.154117488535909,-0.145908660547319,-0.149106853090249,-0.0618565382833773,-0.013917504581292,-0.0134502719168193,0.0153945197525123,0.00711795762076211,0.950484171034404,0.951497566846715,0.962129361707795,0.945501261229137,0.950951596091763,0.964920567115095,0.972287148264886,0.993922945951425,0.224490637812517,0.197245327942164,0.17866246209348,0.155139849609392,0.124352624237956,0.0855525949080286,0.0536438898170614,0.0152464349981017,36058.5298140779
"459",-0.10569033867233,-0.167936853015207,-0.161328742238091,-0.0629667691828332,-0.0271533019639937,-0.00676636889631424,0.0100506202026595,0.00853178006735683,0.936145028487219,0.956829552336571,0.966709358345133,0.943895703450857,0.954903095391844,0.961677748241978,0.974606050826123,0.993227907228898,0.23162414677746,0.195609969880842,0.175388189346876,0.154530825260521,0.122677772312648,0.0874564135066205,0.0533875981169106,0.0155208536540048,36061.8247639249
"460",-0.121815729358401,-0.187020476780177,-0.128424062291164,-0.0717012107320339,-0.0247288978261,-0.0130049304300271,0.00780459173259889,0.00665702502960838,0.945486226990969,0.966735240567234,0.954594122549675,0.947770461291587,0.954273324902425,0.963857800933906,0.975233630553426,0.994100074241494,0.222180441942069,0.200090920645543,0.178053090993511,0.153680559405137,0.122077876667054,0.0864334366680064,0.0539070328915995,0.0153754485241728,36058.0746451172
"461",-0.178931809449217,-0.154874425225294,-0.152612955672611,-0.0515142766673033,-0.0437751925254704,8.28764441687694e-05,0.0242744701949595,0.00827145152399259,0.962792809813768,0.95457561393289,0.965229356397964,0.942317028627073,0.958253508138288,0.959523738261095,0.969755617632523,0.993406663750129,0.229251214930377,0.194168856971306,0.174002138338165,0.157615719436184,0.120609972028882,0.0855051985456507,0.0548053314093059,0.0152951204766788,36058.3110982411
"462",-0.14343956187261,-0.135544912325829,-0.12613984945694,-0.055512562810819,-0.0360328680719004,-0.00819296701547426,0.011695194847208,0.00757846585909248,0.95219322918312,0.947742245761956,0.950755561758297,0.941840042738395,0.957327519176913,0.963432077708969,0.974038445818904,0.993671129605695,0.227858352310223,0.196247164198095,0.174624727630482,0.156853580075253,0.119987682360221,0.0863617421054055,0.0537304745685447,0.0147386915371534,36058.5619714433
"463",-0.196097416994342,-0.131344043381194,-0.161730174891538,-0.0619259882451055,-0.0315595177498924,-0.00828924196530276,0.00930614754822653,0.00763159096118795,0.970250526730306,0.947493063503007,0.96679964755378,0.943405177262678,0.956446413424846,0.960852038657276,0.974574403162411,0.993622391909493,0.228512940386268,0.194846771791088,0.181458885362831,0.158491501237778,0.125084151907536,0.0862128106033244,0.0534159331905596,0.0153969552431623,36059.0568873814
"464",-0.149542715876292,-0.144891753499847,-0.141295346738125,-0.0438995068832657,-0.0320360138666588,-0.00715853771913424,0.0150658741203411,0.00941814475074906,0.950547601655911,0.951584871308614,0.959523949664013,0.939415001267506,0.956355956012616,0.961043665045125,0.972730553743364,0.992913576296663,0.229993943035744,0.188579498829108,0.175496028275167,0.157122082227444,0.119883535183233,0.0858486300810682,0.0534882629971191,0.0152324278263337,36060.8324286531
"465",-0.148041533573472,-0.112956454011156,-0.156022206736965,-0.0721772977008448,-0.0375586004172657,-0.0183458547219105,0.0133803402908207,0.00719675788607534,0.953745717969336,0.94132887811546,0.963711847616894,0.947815560283032,0.957785127676757,0.965952682762439,0.97339916204938,0.994054333274651,0.222749081551103,0.194431695935788,0.176078506251597,0.154485646397675,0.123461657799699,0.0888474031150416,0.0545161132371986,0.0151439943927494,36061.7873044192
"466",-0.161737474060008,-0.114719512102339,-0.158600727547966,-0.0621587181257159,-0.0300976922123687,-0.00869149271557913,0.010513582146633,0.00526991809907337,0.955013079431343,0.9410114531892,0.964922432232405,0.942783102391044,0.953820087245456,0.961690275189752,0.974441802560937,0.99467351546683,0.222402087611889,0.194364520731152,0.176792566809168,0.155289296127724,0.118576982442689,0.0872928555073945,0.052912930090785,0.0152216672676212,36061.9552315178
"467",-0.161159782790717,-0.126071915402712,-0.137997756880012,-0.0633540562788746,-0.0256304073369252,-0.0199052480338344,0.00486045249966593,0.0072148992310832,0.954139634222287,0.94402349510594,0.95814751691714,0.945566857947324,0.954216675501746,0.965832125146836,0.976860748685657,0.993667550619528,0.231772850757543,0.195389337255149,0.176677157412675,0.156682084937994,0.121767277351423,0.0874604688947239,0.0538325384306986,0.0153466770347674,36064.4520280049
"468",-0.181608677353132,-0.101382403976257,-0.156910655998394,-0.0559818964646307,-0.0342314315316613,0.01082843949734,0.0179693687119045,0.00772370759636668,0.962770795559561,0.937485117439972,0.964075102276208,0.943284056872622,0.9552754710089,0.956139641864229,0.971574394325831,0.993695111760081,0.230322268324961,0.192717175132577,0.174802990962871,0.153432265611048,0.118608330956786,0.0875105541096587,0.0553004814694891,0.0152795121857849,36058.1409583495
"469",-0.137528765198079,-0.163115444980222,-0.160079342639959,-0.037666334172461,-0.0268593273039647,-0.00560278865131109,0.0130152048799839,0.00937953676698327,0.947749220996998,0.959233775977189,0.967131302120273,0.936358287457758,0.953437329736098,0.960649491283106,0.973815221765355,0.992965980532783,0.228170332724894,0.199635326644157,0.173377183060973,0.162519922535187,0.124596208119765,0.0868242612258993,0.0541399357898039,0.0153410387247139,36054.637162633
"470",-0.196610372709778,-0.154770300125012,-0.162249972740102,-0.0577529795910712,-0.026664680938334,-3.35533638492159e-05,0.00764448783158554,0.00802277784027477,0.968744242778766,0.956539480053939,0.96477529829983,0.944154872571289,0.953392300496092,0.959471868610162,0.974907719811724,0.993477455359394,0.229353631344552,0.198793476390535,0.173703834540421,0.151621085942075,0.121162428722047,0.0854211371816958,0.053605450831444,0.015310921241575,36059.708864311
"471",-0.125732398012794,-0.167289134068197,-0.124186725073754,-0.054885049167106,-0.0314160547013728,-0.00856134967983958,0.0064844540452332,0.00786802801807818,0.946696954847295,0.95904842767787,0.952290425844345,0.942832160695901,0.955685992035824,0.961342196890241,0.97575589274452,0.993540287333204,0.224164746420893,0.194009524608371,0.172110521136503,0.157184618438689,0.118429653623362,0.0864038399009231,0.054291026800684,0.0153425191259933,36059.2788550385
"472",-0.199483417139295,-0.153145301523117,-0.128105169827564,-0.020850435168724,-0.0631328239378363,-0.0105747432650746,0.00404836095254043,0.00894112826356729,0.968089135574546,0.953573434330703,0.95496985003895,0.930611164163879,0.966597467213728,0.962916967893628,0.976695445201029,0.993202726821646,0.229076391565483,0.197393732953349,0.169931958047697,0.154874974939609,0.124549537650679,0.08652530978244,0.0536449395456589,0.0151346322609551,36055.0830546529
"473",-0.151946157436402,-0.152709359798794,-0.158664051173795,-0.0878437458083722,-0.0257098765173771,-0.00260246210911313,0.00402960252256255,0.00775421690363591,0.953270460984731,0.95526252702911,0.964405816457767,0.952213054672234,0.955349400964882,0.96102301309529,0.976667909842094,0.993668476614297,0.237703923044041,0.193327428473877,0.174875754711837,0.154040569245641,0.118457254524786,0.0860873189712334,0.0529251627569757,0.0148699983190575,36053.3059964349
"474",-0.183729895106144,-0.137408269129856,-0.143323568236182,-0.0736784173761458,-0.0192485387036879,-0.00799298089507195,0.0149214841845328,0.00600105866836337,0.965501862400814,0.947975832622355,0.959978880867406,0.949876189168962,0.951790697859455,0.961485582308992,0.973037893968321,0.994352119605219,0.225454841396687,0.194078261061283,0.177289991767404,0.155491903321235,0.12101333005978,0.0873273855500211,0.05370956938906,0.0155307312659567,36064.9739038787
"475",-0.156501936721416,-0.126646177198123,-0.127863812800408,-0.0610819093664198,-0.0236741633051232,-0.0174561354267984,0.01291719859793,0.00717504532354839,0.955791062823431,0.943878954618953,0.956572083723021,0.944876266250299,0.953447529421414,0.965097646038704,0.97387987227242,0.993609995150562,0.22852113302641,0.198079189841965,0.176945034506724,0.155944505181887,0.122369132197935,0.0862375471567571,0.0551967199722309,0.0151105167796629,36063.1285232551
"476",-0.187081325411745,-0.13868759575299,-0.150365347827872,-0.0554541792440083,-0.0401060220992293,-0.0128393924215615,0.0213135030415836,0.00843156795864886,0.964742500740556,0.947210836182564,0.964417845135289,0.940227113537711,0.958626234341575,0.963912256410736,0.970393295726751,0.993303391288096,0.228144663906028,0.19460421123456,0.17489122698098,0.153118486940197,0.120569308930622,0.0869992466682631,0.055590237599006,0.0153032374593992,36062.6801594896
"477",-0.160202108895411,-0.0864188295559308,-0.138081057987663,-0.0683328462589008,-0.0275102990570194,-0.00819269719776289,0.0128316180701769,0.00800995868194713,0.956204460013187,0.926622173833072,0.957307186630934,0.946715415286586,0.954532264435358,0.960885591804242,0.973500865005656,0.993527922052344,0.228792893290062,0.196783190740702,0.178757565944752,0.152380187169041,0.123789987217253,0.088166769692771,0.0552573125799816,0.0152047709294346,36056.2981413153
"478",-0.173261835599098,-0.153942544200342,-0.180723761681587,-0.051742033617441,-0.0280932124463329,-0.0112014317728732,0.00299376431574966,0.00726176860026356,0.963012768584211,0.95376893875986,0.972973806380622,0.941571173372793,0.9536775720352,0.963434493086987,0.977222972627875,0.993732835061536,0.226797779543251,0.195493733714008,0.173514143677068,0.154085869165469,0.123242708974546,0.0876566766546793,0.0540364192312779,0.0150469110221949,36062.4438574924
"479",-0.118621649280159,-0.137962791531486,-0.145591974793579,-0.0466430952279495,-0.0289050709338794,-0.00407820285112608,0.0139300620117299,0.00915104847980651,0.942733137070411,0.949051600692763,0.960988134453198,0.939121271304218,0.955152441515343,0.961126432084465,0.973168430552414,0.993176969294688,0.225508095027083,0.197680882340633,0.176635994412208,0.156177481721849,0.120856202461175,0.0874968885286974,0.0535014184340493,0.0148783138272178,36064.5353948409
"480",-0.127572743256189,-0.12089453301273,-0.148115101799283,-0.043464080629038,-0.0442811336420689,-0.0263128964691058,0.0196059441241589,0.00962077156090902,0.945832608412159,0.943495337557798,0.960005706850218,0.937168443462443,0.960556746299324,0.96844989978541,0.970859640315811,0.992974917973141,0.231509802408051,0.195735559930827,0.174785816017361,0.156533321771639,0.119604257993223,0.0880263107870243,0.054162134846014,0.0150408385151969,36061.161574762
"481",-0.110634548209343,-0.141834832899106,-0.148848046430115,-0.102787725664363,-0.025593272900635,-0.0101753326037971,0.00996098031488495,0.00493849185308064,0.939476681825967,0.94958100830885,0.962335369972211,0.957896552526486,0.954236455106946,0.96295619656415,0.975231710941395,0.994654661803001,0.221508055293177,0.196447052966482,0.175363645429308,0.159295673736339,0.122498072799188,0.0858093847469736,0.0529377159282414,0.0153962515570108,36056.4798803432
"482",-0.164695585595073,-0.142662327064435,-0.14394433165485,-0.0569451849939087,-0.0331352566942952,0.0053708847558077,0.00907145143054063,0.00792444960030788,0.957021316340186,0.950141187680288,0.958763872709436,0.941817953873498,0.955489913228272,0.957043196310676,0.97519283635249,0.993540303518849,0.228394959583981,0.198079346622436,0.181316598826683,0.154311375701369,0.123269154974551,0.0878178580390325,0.0550288497796476,0.0152864440052721,36062.4449274608
"483",-0.143111479952237,-0.108591103420491,-0.137968269011123,-0.0688614245727629,-0.0363270258621764,-0.00638599310738807,0.0180759093291459,0.00840575761901065,0.948835231923351,0.938303151941955,0.958329127111627,0.948574998524332,0.958046241415503,0.961226790596224,0.972119193250186,0.993282621194346,0.234659749883856,0.198987713659151,0.176939612171563,0.153959361819083,0.12332034765002,0.086434810517715,0.0539636662448092,0.0151913800813135,36061.8565502875
"484",-0.16349247873233,-0.120191466284594,-0.159808045840789,-0.0382383117728791,-0.0341578577544406,-0.0127009135274334,0.00703268005260528,0.00681885024530795,0.957214750779117,0.941808019394742,0.966030424809634,0.935205379602572,0.956031326163286,0.963957146834811,0.976077478633059,0.993816768078452,0.228548065797677,0.194933698396236,0.177262369544735,0.153927199145884,0.123336311585339,0.0878195086651673,0.0520883048427028,0.0154655536988559,36062.4753233715
"485",-0.199186320775846,-0.137465751069798,-0.137073297966582,-0.0355784830951778,-0.0352614410941281,-0.006682918481754,0.0236765341139795,0.0065358905191838,0.96754452012863,0.948451381241895,0.95868141854355,0.934323469893736,0.956474078053866,0.962249762725712,0.969131474737064,0.994091165857999,0.228012883111624,0.197067438192881,0.175479681969544,0.154652562770462,0.117963410376874,0.0881585037485928,0.0543672295881051,0.0154936221034159,36060.9415870085
"486",-0.179612420756277,-0.128066670081761,-0.147483201017734,-0.0693095629546037,-0.0193912082368237,-0.0083716422695799,0.00799376712059105,0.00705141989171668,0.963800559875126,0.945477200193947,0.960086151166948,0.947212624235954,0.951368991574626,0.963929482241257,0.97577044719563,0.993746330249416,0.227238458595928,0.197393551269921,0.179136526475988,0.157554709878209,0.121570217080721,0.0899211523690188,0.0534273969072057,0.0150934259330092,36058.5305404419
"487",-0.199009443453034,-0.123527329166498,-0.166081680125121,-0.07032672676241,-0.0459995868893222,-0.00892206563313073,0.0200045598695775,0.00949488063414106,0.971269538124751,0.944423314605931,0.966801695593581,0.947181521665317,0.960985680028118,0.961698309556682,0.970768561550092,0.992816302415491,0.225412722592805,0.199692300381306,0.176992528923171,0.157459998084816,0.120558733679642,0.087827427822269,0.0544517689405408,0.0152641862565586,36062.1899345203
"488",-0.139748781426676,-0.147469520518591,-0.162437389243621,-0.0608225904148939,-0.0434009711432461,-0.00647009386471289,0.00728140077413219,0.00792760880699272,0.950224533006246,0.951365949835058,0.966391141328588,0.944565065995494,0.960484713062996,0.962259794112944,0.97597328494548,0.993278917994571,0.229750872468329,0.1934974646875,0.176328588695701,0.156155606654172,0.122016861407295,0.0849451812675103,0.0525549853140342,0.0152191020179397,36060.579816068
"489",-0.142684291289816,-0.115929290216848,-0.162848794025892,-0.0726742223659358,-0.0329840549436134,-0.00988284411811419,0.00807529480096969,0.00507681844091072,0.949483970327699,0.942485446400802,0.967022808837283,0.948513902264578,0.957375577344419,0.961921117675061,0.974919400024164,0.994628777973907,0.230024710343377,0.200214878500329,0.175110048796669,0.156631092989486,0.119851025680544,0.0872969408128326,0.0541480143051715,0.0149182930161271,36062.9487425106
"490",-0.119483879748708,-0.126265171176445,-0.138053951918629,-0.049436202239761,-0.0240155023771824,-0.0232497627433086,0.0130159721580759,0.00654322649770453,0.942935330363786,0.942683747848536,0.955625991870159,0.938669565954419,0.952454762370028,0.96629844493403,0.973762167345842,0.994025759594602,0.228112381599092,0.195232635381651,0.175709773849944,0.155751536689095,0.122811277219908,0.0853316346083893,0.0538623196076311,0.0153881737111976,36059.2968416888
"491",-0.171703648622809,-0.161471144267609,-0.150063769980882,-0.0549403468477431,-0.025249951333874,-0.00506653226006476,0.0105766425384513,0.00850846108679538,0.960183419632561,0.9551830983675,0.962214101958771,0.94250883653018,0.954498723065073,0.960715242837646,0.974016000095883,0.993396778052919,0.227084811460463,0.203054785340116,0.178255970489295,0.155915529207502,0.119655613510101,0.0875405213396675,0.0537518641188387,0.0154257341671732,36063.3461145403
"492",-0.162756571906927,-0.110667668086042,-0.131538055151337,-0.0574859715795866,-0.0465037073746185,-0.0167492465471566,0.00510027996096745,0.0076627356233647,0.958281813130834,0.939984707268239,0.956821566189252,0.941141024680323,0.960543337254645,0.964888778633866,0.976501794626741,0.99356932202883,0.227311279385017,0.199848385187225,0.177054799228766,0.159746897951617,0.121206122938708,0.0878676040310188,0.0545113618919731,0.0152660771240185,36062.7335717986
"493",-0.171518653390106,-0.118027122704034,-0.133829315230812,-0.0545488094643548,-0.0419750514217394,-0.014124594809098,0.0170074561568295,0.00718869748380936,0.961897728528044,0.941342582182077,0.955048322507985,0.941663606627417,0.95907942889864,0.963711387299235,0.972218561242912,0.993638591575543,0.22739469397404,0.193041147069313,0.175378347078351,0.154333788392904,0.120458116205673,0.0879393877674169,0.0526101420498279,0.0153845702382846,36064.1090278721
"494",-0.153912160871545,-0.141011309413898,-0.171738034617285,-0.0653031051227029,-0.0226724890559728,-0.0148101443775962,0.0123592088361687,0.00705222939082804,0.953430863828962,0.948112469331965,0.97212131513405,0.944831434444804,0.95062461196027,0.963470084960964,0.973687665448977,0.993772684645971,0.228353693929933,0.199081047967581,0.180607617192792,0.152962040396612,0.121644843319307,0.0856525926474208,0.055296217783192,0.0152481987368607,36057.7400887818
"495",-0.171540376651768,-0.152801513026569,-0.131759435031798,-0.0565093981925903,-0.0214840751803329,-0.0112667214292616,0.00490534681697328,0.00582134795243349,0.962273378708781,0.953484448495689,0.956432484656397,0.942525342855309,0.952826288871237,0.963019921594424,0.977025513722109,0.994286014642556,0.231518277295811,0.199328938644641,0.179817180894677,0.151724926179707,0.123232520242392,0.0876210321516551,0.05328537134368,0.0155941972162328,36059.2580051993
"496",-0.124931056767499,-0.148226659127642,-0.163748298696151,-0.0641080665886692,-0.0544606503330302,0.00323757937523381,0.00705799135275767,0.00934127741305036,0.943819721247927,0.951777053941742,0.966763479951264,0.945706828671554,0.962951745253736,0.958481261369781,0.97575235257239,0.992975588677514,0.233923447948876,0.199884978647187,0.172565328835232,0.15566328962933,0.11968684229272,0.0868866026520695,0.053539906649067,0.0149840762528388,36059.3684989819
"497",-0.132378204636692,-0.129755752616023,-0.142982961451735,-0.0537162978443839,-0.0343425405228741,-0.00676614150004886,0.00693704329345839,0.00874369756275499,0.945768129625018,0.945067192320513,0.961187897774552,0.940930982586828,0.957092500486821,0.96173040377229,0.975786899500346,0.993304696827335,0.22847680599852,0.196251041020079,0.178764845534505,0.156247983695635,0.120520942631151,0.0872947728880393,0.0543462232751167,0.0155263632230399,36065.921164922
"498",-0.124989129390957,-0.151068062501993,-0.160016820545085,-0.0243390719028344,-0.0214230163511274,-0.0107838550690444,0.0196840955295032,0.00832865644069867,0.945714075000227,0.953812026468882,0.965271512067766,0.929808946308313,0.952361864324549,0.962233499912447,0.970279616974397,0.993461949848353,0.225190471191767,0.192417705870838,0.177722805092364,0.15720508824899,0.120202879397557,0.0859432805546843,0.0538990824246501,0.0153204103266755,36058.2947075396
"499",-0.15267251055851,-0.147793540598592,-0.163616142335125,-0.0703904298934897,-0.0432199886048835,-0.0211247880299196,0.00858988170363372,0.00643999948404353,0.954887248837767,0.950977359312002,0.965852889984473,0.945684083082137,0.958621193365635,0.965408532391473,0.975602289838955,0.99406864299701,0.234331557854823,0.200788622991864,0.175650235694075,0.151833963625005,0.118906559120138,0.0895792226614122,0.0532949730703228,0.0155896562829071,36054.9489939889
"500",-0.15326132329449,-0.154147800634592,-0.132256398787991,-0.0555081228545552,-0.037505666998176,-0.0230188425220686,0.0177055437459199,0.00810145288813536,0.950020109679029,0.953031247678158,0.956081514208363,0.940836282835883,0.957938654889858,0.967345889084407,0.972353106701758,0.993445768743778,0.234721273760365,0.194338243167019,0.176489264750901,0.156270396761214,0.120874849305952,0.0892476000986979,0.0552625754436922,0.0150725653078462,36057.7492719931
"501",-0.177994744489938,-0.109771133194241,-0.120437843560409,-0.065432176233514,-0.0501488360059132,0.0124277112237236,0.0126488810840229,0.00572559644794537,0.961893982684335,0.939172102089354,0.95364199526144,0.945407128944415,0.963389775821935,0.954581774507594,0.973438771389128,0.994272677497128,0.228015840514959,0.194386325387039,0.172385286193674,0.151889611935739,0.120323032357261,0.0872289933932915,0.0546776909887844,0.0153618568774896,36060.0892699696
"502",-0.186432867326411,-0.161228844154267,-0.148420746229129,-0.0658580842505331,-0.0176074934111486,-0.00959719510671014,0.00966463140269848,0.00668544953739332,0.961874219009356,0.955959041976357,0.96331056239811,0.946034784450566,0.950543851150667,0.962847251946518,0.974621523837977,0.993881899400714,0.231081834079141,0.197086203440425,0.179006619753957,0.156848177393113,0.120560261107145,0.087988116897574,0.0531752050010131,0.0152633279865546,36062.9814450625
"503",-0.176246134614558,-0.135469725347099,-0.109393879429744,-0.0689200335444972,-0.00913883462636155,0.00562914112282761,0.0158583615939765,0.00707611872556676,0.960174600113144,0.950157218720929,0.948291071424901,0.946533480062537,0.949364638469606,0.956077910826373,0.972837038888596,0.993914475141532,0.222254949866375,0.197678778694989,0.176834928283501,0.154702825557112,0.121931885839155,0.0868232251869982,0.0541447214957973,0.015123268477098,36057.0637663611
"504",-0.192335342069628,-0.108955453575821,-0.138261760745868,-0.053166868887427,-0.0176778896490933,-0.00195418185690778,0.0139940773662171,0.00759635683784361,0.966060951913051,0.936718812709391,0.956287193642394,0.939645464516064,0.951013888776562,0.959626339895575,0.973383524470829,0.993642317113373,0.226236396990667,0.194278840661964,0.17337019204919,0.153481109701763,0.118719545378343,0.0864070202632165,0.052753063567227,0.0153279032804499,36061.2108037824
"505",-0.181870550538699,-0.126260239945425,-0.13384982878605,-0.0531474931517798,-0.04153001577174,0.00124072346386073,0.0157434466260715,0.00798341491090949,0.963341229027136,0.945669441120655,0.95507799441505,0.941596563259239,0.958400901290646,0.957851212926125,0.972486063815267,0.993554940639722,0.235826724020605,0.199511270108412,0.174699129012737,0.154043912946263,0.123156664487957,0.0854036567963727,0.0543272914522228,0.0156182338366805,36058.9067975026
"506",-0.191155609099089,-0.142440001787502,-0.135273166133855,-0.0338659969910139,-0.0361651324660051,0.00205287452692282,0.0120822857114452,0.004823934253448,0.96407070125145,0.947992532670203,0.957071268301789,0.935350601211393,0.956892868479241,0.957976162540062,0.973557236362107,0.994661638921959,0.234103627235564,0.193771645900448,0.173731965936604,0.157859084698423,0.122739650986907,0.0895677408903174,0.0537071619076148,0.015227180319437,36057.8432213034
"507",-0.145859353766593,-0.132861490505868,-0.135176100185011,-0.0791839923450726,-0.036554468799138,0.00417305163174587,0.0112259794498221,0.00673144254878159,0.951770200493662,0.94670845550158,0.955494801631337,0.948395049137482,0.959381186204627,0.957491886460902,0.97421900396025,0.99390750708565,0.227328546341591,0.19547302424878,0.177038240815188,0.153110349370981,0.119740290672266,0.0845705082770726,0.054040850116322,0.0151595034850374,36060.6147822807
"508",-0.154530121515431,-0.180125557368139,-0.138370766548995,-0.0562870210432579,-0.0475154333126166,-0.00449951471208688,0.0154103534244114,0.00527373453016875,0.952859509565143,0.962362878347345,0.958638307973506,0.940971416965974,0.960891858607986,0.961302535083834,0.972352297354153,0.99450105529663,0.22759899314589,0.198951360842457,0.17978637210554,0.155109999960579,0.122306585165961,0.0888708885244184,0.0552203774475382,0.0152303741190944,36060.4971253858
"509",-0.216677791458487,-0.118829432880733,-0.142748636325602,-0.0628139058525477,-0.0378908257008829,-0.0116011314378573,0.00712592320572119,0.00679329628199355,0.974265791651402,0.942068799958195,0.959413411017874,0.945585416218948,0.957653736152234,0.962886054737261,0.975789032783621,0.9938905517609,0.234500760302235,0.192541666073793,0.171177066817587,0.159341369253017,0.118381185025155,0.0860039764933351,0.0537819732203401,0.0153481646921563,36058.8985913549
"510",-0.176564863979387,-0.165940325630861,-0.143000284296359,-0.0611969696279274,-0.056683393814773,-0.00974731689650008,0.00831292070334019,0.00511980084941113,0.960616233537415,0.957756055538604,0.958041024008698,0.943374891738352,0.964665143690291,0.96249890232646,0.974953846460626,0.994574232599607,0.230087720275574,0.197558130680516,0.177718578350314,0.156232137043062,0.118817238653738,0.0876494696554946,0.0539567956705635,0.0154466090457879,36062.9775486529
"511",-0.168790792011628,-0.121441865471596,-0.135981973302244,-0.0827141036756425,-0.0388808271067482,-0.0256443256592985,0.0166679198476587,0.00635744187754801,0.957776012057573,0.94109104554395,0.960472853786014,0.950678641778841,0.95772433229393,0.968424867412677,0.97234738521361,0.99408171991497,0.228804561910138,0.197437797041063,0.176886861580673,0.155175324034294,0.11910345515106,0.0852231988563653,0.0539781403294334,0.0153703665482091,36061.176341676
"512",-0.181870109652987,-0.153559975319888,-0.161572483811454,-0.0467883264379448,-0.0453532735447477,-0.0125452605247497,0.00506374428716523,0.00862587150928895,0.961168920103292,0.951762857107832,0.967111488183739,0.939821011751168,0.961006590257224,0.964204381777709,0.976309742870386,0.993372780002711,0.232020075999513,0.196110840681666,0.178586938287519,0.151418873825412,0.120691971042855,0.0879001248691538,0.0529825872307197,0.0153419577985885,36060.6328579368
"513",-0.136244319462319,-0.169796052018334,-0.148785202787436,-0.0751319750261302,-0.0461367942115435,0.00672566153787745,0.0116196632458434,0.00556941726376919,0.946634427370667,0.957186936526203,0.959910649597026,0.950491902978704,0.961465417921925,0.95601604773142,0.974388978581855,0.994359552394308,0.225998413584255,0.202752932524133,0.174524820743557,0.158545778901944,0.121491895839692,0.0882378789824822,0.0547069007040451,0.0152972518495283,36054.9944052488
"514",-0.150321440179494,-0.11664718611099,-0.171197577986635,-0.0353838308187309,-0.0418489527015406,-0.00801506701944714,0.00770276551047895,0.00763873323928369,0.954407935060424,0.941925048804025,0.970639768303286,0.935067485339296,0.961688962987684,0.961303054472894,0.975484124111255,0.993516048521598,0.226712615861379,0.195161661564443,0.178115540840515,0.161750550955077,0.119417388461927,0.0864923568987031,0.0545793016036063,0.0153028963568006,36056.8530816924
"515",-0.161473038421623,-0.116593992116835,-0.201085057394097,-0.0579541560000304,-0.0442732769825568,0.0115994057321849,0.0132856208925474,0.00707313404456897,0.957574450710569,0.940598684577984,0.977704860025671,0.945012653423502,0.960189690066229,0.95522593142187,0.972747677601094,0.993777157246571,0.228896024393039,0.198506022758736,0.176601591998845,0.154881408451437,0.121269666630287,0.0864845514774537,0.0539365548529249,0.0151119492382358,36058.1441338668
"516",-0.152641811232635,-0.148723433378741,-0.150061289623211,-0.0692268876880342,-0.0540274316051918,-0.0172743493129115,0.0112935852986431,0.00810987888082961,0.956791047251493,0.952752395081299,0.961728467396503,0.947587612165301,0.963536961406608,0.9655103068427,0.973896144405834,0.9934020411063,0.231073318666419,0.196657407620737,0.175724482249037,0.156200391135744,0.121936823387381,0.0863532000475103,0.0548322340826084,0.0149992382831597,36063.176931424
