"","alpha","beta.1","beta.2","sigma","lp__"
"2302",-0.410570274748057,0.983310338875994,0.46484119065823,0.319229661862325,6753.64755169571
"2303",-0.413575372633559,0.980906195073845,0.475790298349911,0.317369563928965,6753.65502527043
"2304",-0.425150494420335,0.98309020687022,0.482836504780124,0.322058610854506,6753.64591117601
"2305",-0.422567555177475,0.983057850904586,0.477979577305182,0.315843755787587,6754.96203469293
"2306",-0.412037781934664,0.981180286597643,0.473693279891008,0.318781022106117,6753.26275986167
"2307",-0.418086338228426,0.983412208610875,0.472446097529181,0.317447854585599,6755.19450298742
"2308",-0.428307311770032,0.982996247270078,0.486382040539079,0.31497228019492,6753.70682872762
"2309",-0.418196090840923,0.980796871494201,0.480844434252352,0.321674578259631,6753.18646285761
"2310",-0.424415884600937,0.98447504024479,0.478630033074101,0.31468099525471,6752.83854819963
"2311",-0.42281027074309,0.982591047103501,0.480397195969054,0.317404805107281,6755.64744606271
"2312",-0.422523394021575,0.983622671977492,0.477028531799453,0.322481494561638,6754.95189583902
"2313",-0.424212217644829,0.982903442764328,0.480847635583688,0.314032470818158,6755.09936600077
"2314",-0.421827940218841,0.983310089004252,0.475604313481173,0.314080977960407,6752.33671165386
"2315",-0.430120501794295,0.983866495542906,0.484668254411851,0.31587518817544,6755.15799526062
"2316",-0.423043367193159,0.986364999576056,0.470114662017286,0.311685541741868,6750.75166348059
"2317",-0.420038529655935,0.98521864302721,0.470919440880082,0.318451557321491,6753.72416490651
"2318",-0.429965555484282,0.985469752769516,0.480053186947568,0.322057587353288,6753.98525054132
"2319",-0.42060530064375,0.983405079020821,0.475454294020391,0.31981749311869,6755.54327906828
"2320",-0.431594842906574,0.984326612209826,0.484602473726241,0.313877983158749,6754.18522911049
"2321",-0.428865315791487,0.985106460648201,0.479320862925084,0.317014059758373,6754.4616285142
"2322",-0.424351280405438,0.983646202776686,0.479031944987662,0.311139477298532,6754.02122150024
"2323",-0.428302369214519,0.983069136503083,0.485392267301438,0.319055619241292,6755.11569321187
"2324",-0.419916491470699,0.983566434563873,0.474815465173717,0.320759611145086,6755.36038671161
"2325",-0.425774183445611,0.983330956109107,0.482161064990404,0.318539804287724,6755.45832200801
"2326",-0.431853447556859,0.983151992424443,0.489520402402707,0.321658343937232,6753.32165297725
"2327",-0.4135496349472,0.983064713799952,0.469227394832685,0.314758707786167,6754.50314180601
"2328",-0.434915749119415,0.986107446228869,0.483434241117502,0.32029661721485,6753.24449598463
"2329",-0.426489392933408,0.9839997486575,0.480639886558284,0.321823627012637,6755.11612177939
"2330",-0.429557470332507,0.984394705794204,0.481434369284248,0.315610626056729,6753.48749029025
"2331",-0.437741203063446,0.985279989824912,0.4900166884221,0.319448936577334,6753.09914404616
"2332",-0.418869425764607,0.98234960709212,0.475806803850942,0.316072260680158,6754.57020728784
"2333",-0.410935918905105,0.983779310363276,0.464130270530815,0.319441667700998,6753.32406407084
"2334",-0.4220175549806,0.983860307173816,0.4773419035337,0.321347111364224,6753.96389660838
"2335",-0.407182558118419,0.984563129663188,0.45822604164864,0.318753320534745,6750.37693369861
"2336",-0.42945841799365,0.985725291968762,0.478407027860606,0.318538701618726,6753.99346831878
"2337",-0.424953389121174,0.984574549306163,0.477747488841926,0.3257000359427,6753.00894250743
"2338",-0.416946768646462,0.982958285208289,0.472895563590947,0.324420813835496,6753.85631252185
"2339",-0.422826413904741,0.983042173790872,0.479530599691855,0.320252321222923,6755.52230850916
"2340",-0.418993771135828,0.98219442754717,0.478817909298139,0.318999676042028,6753.57018155384
"2341",-0.424458123919982,0.983063265688426,0.479730404547774,0.3189247847802,6754.4768902617
"2342",-0.415241467934845,0.982271110431424,0.47226803423449,0.316508238495492,6754.60936382276
"2343",-0.420152433495046,0.98145790748237,0.479850465710478,0.317522470261476,6754.27262600767
"2344",-0.427887354103075,0.984942781025042,0.479385489718963,0.313635303034206,6754.51660359832
"2345",-0.42606402545855,0.984158921967763,0.479292908263443,0.318287406754141,6755.58081647173
"2346",-0.409716059368019,0.981839826283263,0.469121445600007,0.318476968909639,6753.64553445526
"2347",-0.413009246172067,0.982735076167679,0.468907798376236,0.319150441104866,6754.59670248134
"2348",-0.430323243949254,0.983397107796003,0.48696386797429,0.315837227332493,6754.57800819364
"2349",-0.432105432320474,0.983559060271077,0.487783237911421,0.316672993846953,6754.73354584207
"2350",-0.434520551338758,0.984660491181968,0.486402029597268,0.321064974215208,6753.20805812171
"2351",-0.436480948219706,0.983027426389546,0.493516763954317,0.319151940614542,6752.54720069788
"2352",-0.409808249268249,0.982620035309813,0.465927122743239,0.316600435545104,6753.92707686088
"2353",-0.431390816498469,0.986206031901958,0.478785831891256,0.317130536032967,6752.65683351452
"2354",-0.423600893287497,0.983087744490489,0.479780842588701,0.309477693987408,6752.9519830682
"2355",-0.420053313962563,0.983625268164779,0.474347118139375,0.311763136792909,6754.14318942328
"2356",-0.412981373878676,0.981151488919388,0.47449880032028,0.318460335733958,6753.84973083951
"2357",-0.422403279565918,0.984760521715646,0.474497462688607,0.316727202169925,6754.92503935429
"2358",-0.433560857967101,0.985807504633862,0.482942720248645,0.319458354169498,6753.94949137636
"2359",-0.423263161338729,0.984002358951225,0.476238874787674,0.316621497310281,6755.07020683838
"2360",-0.419610776518982,0.98368586666219,0.474316403237957,0.315759507091633,6755.37704167711
"2361",-0.408975417671876,0.982594678009162,0.465331634402924,0.322435729544647,6753.0828076861
"2362",-0.408447727369714,0.984935898524403,0.459309262861683,0.315998153420372,6749.50369787192
"2363",-0.415155938884264,0.982517003668631,0.471589443471917,0.32266968310351,6753.93331868809
"2364",-0.432897470334815,0.985951387864104,0.481946684764317,0.317646129369657,6754.00375772829
"2365",-0.407709920722096,0.981289604772516,0.466979210236584,0.319761768071908,6753.1275738123
"2366",-0.411201471847437,0.979965473626317,0.475205716431214,0.320547626373364,6752.50701362673
"2367",-0.406567909435542,0.980523608015724,0.468834362643175,0.313656427398055,6752.00263603797
"2368",-0.434850682714298,0.984029303784799,0.489287559980408,0.317234879231453,6754.26300730874
"2369",-0.422039132265703,0.983162532585283,0.47751161358506,0.323915355491357,6754.21367607622
"2370",-0.423676228974536,0.983489696491025,0.479773641686135,0.316078063935713,6755.09520638361
"2371",-0.413845848705302,0.981269118776388,0.472791568768089,0.318810523064135,6752.52240947657
"2372",-0.423001999626631,0.981876765327587,0.483265384528217,0.321877943999604,6753.91313656675
"2373",-0.432841433583613,0.986452428832702,0.480172565594281,0.32406575045537,6751.65369517007
"2374",-0.421640798344604,0.985146959454655,0.471208104229353,0.318282923993443,6753.55132532405
"2375",-0.424578943359223,0.985551280543349,0.474795441997066,0.322954064871224,6753.17485006326
"2376",-0.423734216049025,0.983762885637571,0.477892923417223,0.31979981757921,6755.59663958811
"2377",-0.408456553472318,0.982489498683724,0.465254565420708,0.320696888875448,6753.46632127659
"2378",-0.427714946572586,0.984084866855186,0.480706111143216,0.320220520376278,6754.61222037389
"2379",-0.412952171693173,0.98131734028019,0.473481516936345,0.317092871053111,6754.49092462523
"2380",-0.430027338409191,0.985145942096384,0.47970876734958,0.313441924704825,6751.9105541706
"2381",-0.425628630725544,0.984435030932284,0.478443749514863,0.315746800122299,6755.43291011795
"2382",-0.415684175513786,0.98224979688247,0.472453809845919,0.319642445079333,6753.97659550984
"2383",-0.414823488988705,0.983997095906232,0.468604301119202,0.32211082911168,6753.43024561605
"2384",-0.4167968808601,0.983813265830582,0.470024881835128,0.314884674787926,6754.43120974105
"2385",-0.41925236404609,0.984223969986947,0.47172289578628,0.309696155129042,6752.27714702119
"2386",-0.421650139563299,0.98291840649531,0.478359257709684,0.318267978673196,6755.82518495623
"2387",-0.417905162112864,0.981353374576009,0.480210322494987,0.319779442645249,6751.92579195363
"2388",-0.421011880316816,0.983820963017608,0.475804835958551,0.316546707888908,6755.25074751788
"2389",-0.415259048476602,0.982027574513511,0.47429553697593,0.318080804954356,6755.00224484585
"2390",-0.429780813244863,0.983453932916193,0.485517553471932,0.321362590293669,6754.75742894429
"2391",-0.436437512557167,0.986042006395638,0.484832250916509,0.308547700157341,6748.99438700996
"2392",-0.427810930219435,0.983169229453964,0.48353299591919,0.316287995450213,6754.88006716418
"2393",-0.415385846638692,0.984205330218763,0.467177586150904,0.322247139143684,6752.98937251858
"2394",-0.423286186767103,0.983459021799005,0.478253737130054,0.318245329014431,6755.79453683692
"2395",-0.420498861779111,0.981664625906299,0.479502033564835,0.317716326703231,6754.2508223432
"2396",-0.419622534031884,0.982658074623931,0.477299821357724,0.322394040714415,6754.70064176414
"2397",-0.407864052232719,0.98410657275945,0.460484322011514,0.318128554430149,6751.5691301222
"2398",-0.418685558514801,0.982678047384328,0.476470951374562,0.315805018893481,6755.03671610996
"2399",-0.421619804418381,0.986138377986171,0.469296783741397,0.312440964596731,6751.34233049338
"2400",-0.423622290895959,0.983211345454716,0.480010479267344,0.320513617441746,6755.43157481158
"2401",-0.407817333818915,0.98411785395599,0.460705695980645,0.318142057630838,6751.27830855708
"2402",-0.417900213977738,0.983709446652417,0.471855894483523,0.317027862112112,6755.31371084241
"2403",-0.416699280664583,0.984093109245137,0.470024093331302,0.312270974761917,6753.46814830438
"2404",-0.427191136679113,0.984305319179916,0.481732629197615,0.315138721880793,6753.94945428616
"2405",-0.4229211031375,0.984445912636478,0.475419799085211,0.31494309323234,6755.13041674404
"2406",-0.429351138158566,0.983592663834859,0.485838454760641,0.322881234783574,6753.38055856032
"2407",-0.414622257201352,0.980808273878333,0.475294802710012,0.315992219762421,6752.89974327325
"2408",-0.4191914530448,0.98155594264059,0.479398873598526,0.314895973287398,6754.61131911302
"2409",-0.433300866603478,0.984762904297436,0.484483175100894,0.31884278100851,6753.07873950406
"2410",-0.4308123678677,0.98333113708277,0.484767495884789,0.323612454503233,6749.17128195127
"2411",-0.428117128341913,0.98470280309592,0.48073795973252,0.314326107152377,6754.82258838566
"2412",-0.42066994351513,0.984839437631623,0.472851886461297,0.311522513289721,6752.4476310097
"2413",-0.423054272098083,0.983787585962385,0.478160774950545,0.322447300842645,6754.54552010352
"2414",-0.425173486422752,0.984384702478912,0.478303476487995,0.318176305563657,6755.58876077212
"2415",-0.423708338996927,0.982828492359712,0.479084755047465,0.314212209609805,6752.68473008605
"2416",-0.434297941500141,0.986363035685925,0.481110285148281,0.322106712962944,6750.82974118233
"2417",-0.416870661963727,0.98486374102443,0.468467335866306,0.316643886217805,6753.41230400607
"2418",-0.418482715042282,0.984126077376973,0.471892128972106,0.316141970268092,6754.95466313358
"2419",-0.430242073804069,0.983858296199828,0.486046671653182,0.322606774701643,6753.48250287561
"2420",-0.421817026376311,0.982122695250087,0.480622272358231,0.320556306102976,6755.08359121859
"2421",-0.431986916148375,0.984806047518197,0.484486086728759,0.317341545720915,6754.97415184067
"2422",-0.417374739901535,0.980606413419568,0.479585358535313,0.317856845068937,6753.66574183463
"2423",-0.415624679313403,0.982063588677513,0.473804457606047,0.31732446062598,6755.21237209666
"2424",-0.417507379373079,0.980642453591217,0.479617320999594,0.317911084569739,6753.70813235286
"2425",-0.417875036388292,0.983645090753323,0.472359710743185,0.317636464110312,6755.40794538839
"2426",-0.431396706046718,0.983313546904727,0.48702871769203,0.31623689620249,6754.25134180697
"2427",-0.424274229536061,0.983106568856726,0.480964714061984,0.316799618384911,6755.63764551442
"2428",-0.443476768606201,0.984145226776543,0.497425604674458,0.3227015840276,6749.12556178109
"2429",-0.433405784864728,0.981908965970416,0.493956424223322,0.320593585705157,6751.84557945977
"2430",-0.410116424316482,0.983483546510311,0.464473291257874,0.316527454413498,6753.40966231261
"2431",-0.412692105282072,0.983938925243083,0.465582776230163,0.316766537405656,6753.75369704916
"2432",-0.422096002177763,0.981660841269001,0.482494131605201,0.320851051535875,6754.39585688605
"2433",-0.423698044350727,0.983869271252926,0.47665429126488,0.312855778642283,6753.36889477564
"2434",-0.43372534456863,0.984838879125578,0.485603063918702,0.322891483485946,6753.52455579527
"2435",-0.418875355288731,0.983580208457544,0.474056463822161,0.317649874164201,6755.30886278113
"2436",-0.441554366122794,0.984941727611142,0.493765888132348,0.315367852872642,6751.88573156792
"2437",-0.419593354430862,0.981530071013022,0.481255700673496,0.319709638720664,6752.9105957886
"2438",-0.420879948061032,0.981162660989836,0.482135261349449,0.319102298833657,6754.23749537886
"2439",-0.413924299567288,0.98257508156236,0.471098320076608,0.317454996180127,6755.07954804337
"2440",-0.431498379915785,0.986627962671227,0.479704966615486,0.320472983383891,6752.25391222526
"2441",-0.425640841111161,0.985403152356689,0.474507988070649,0.320125307725242,6752.86420080081
"2442",-0.416377568536897,0.983722552720057,0.469687839770026,0.314108748881823,6754.04751007075
"2443",-0.439865596532209,0.983963512704662,0.495230952460281,0.321411767772175,6752.01997602348
"2444",-0.419020418345387,0.981789453290992,0.47806179492249,0.307092300617865,6750.19585112826
"2445",-0.425758025655895,0.98324070404774,0.482690814764062,0.321233564647872,6754.62053361702
"2446",-0.402611559875617,0.981063197770919,0.462544499166872,0.317369166200474,6751.92642414865
"2447",-0.418263772878716,0.983478645773985,0.474022035544143,0.318077633512576,6754.80342798103
"2448",-0.419295183257733,0.983280188171865,0.474952344621772,0.31228419004528,6754.47268584615
"2449",-0.418115784211327,0.98493383646273,0.467868680904508,0.318722525714614,6752.86626355358
"2450",-0.429625876118725,0.982820971814597,0.487175271054992,0.316896738794233,6754.7520438064
"2451",-0.418526960983776,0.982154881429963,0.479068433887207,0.307117213961206,6746.40952082352
"2452",-0.417698439504537,0.983239053276543,0.471987703944615,0.318283812806764,6754.3829367572
"2453",-0.413119414021496,0.982876675625543,0.468350334315828,0.317933948560991,6754.27120219705
"2454",-0.424606251441272,0.983946973526838,0.47864620568748,0.316918054502979,6755.7815007798
"2455",-0.421156229856375,0.981647270985656,0.480018067246577,0.312665405888129,6752.58092862796
"2456",-0.433214914433295,0.985984740036696,0.48343507036054,0.318348618845598,6753.14323700737
"2457",-0.414733664700217,0.981750284589542,0.473703283071877,0.31620145119397,6754.87920159646
"2458",-0.432245580894325,0.985566166421148,0.48082963934163,0.32772629750335,6748.38061741295
"2459",-0.42628092684314,0.983019698526669,0.482850016036978,0.314914058994221,6755.20904895795
"2460",-0.425243344687543,0.985161473233128,0.474853381038147,0.316918412878328,6753.5427065891
"2461",-0.421807791261407,0.98045836382418,0.484091843410497,0.318591180669155,6751.90416933875
"2462",-0.427243177450509,0.985420487367222,0.47809979558272,0.315725142139361,6754.29642277251
"2463",-0.428427407158514,0.98374386089853,0.483489295684444,0.322676264394272,6754.63915972419
"2464",-0.411774766216516,0.98276046891272,0.467762622753717,0.316678372742451,6754.48079062261
"2465",-0.430301160673676,0.983648627224743,0.485083493325858,0.320153734673589,6754.76065694102
"2466",-0.421699661535049,0.985417257236936,0.472098451826653,0.319880702754086,6753.69616981088
"2467",-0.439843650689407,0.984955627070666,0.491592568461962,0.319735627595913,6752.37484817549
"2468",-0.418659525043608,0.984068961877129,0.471376752672757,0.317874443101465,6754.96054187821
"2469",-0.414469638479506,0.984720988691809,0.464687998577812,0.319893913846851,6752.33787214241
"2470",-0.407534808494455,0.983015947111996,0.462099032338236,0.31387112718889,6751.91216841614
"2471",-0.416096992937455,0.982710425039055,0.473638256408323,0.316427198095947,6754.81043021298
"2472",-0.422326161837465,0.982529422040755,0.47932254691652,0.314885366830643,6754.81177203412
"2473",-0.431110424892816,0.986103818334321,0.479207600175214,0.321318921117648,6753.11965845256
"2474",-0.426762562236591,0.983021046053701,0.483864964088636,0.320665550550792,6755.07603855937
"2475",-0.430055138772345,0.980780762991076,0.493013622561985,0.313402754187998,6750.0165056469
"2476",-0.406849342896184,0.980535528539092,0.467844725224471,0.313538888024352,6751.4082247466
"2477",-0.407235708847175,0.978980795475852,0.473482646781918,0.31756480661025,6750.68659512572
"2478",-0.428369770720913,0.98326487072971,0.482660112918223,0.3185478431384,6752.04015634939
"2479",-0.427320959125692,0.98433174938137,0.480139790659249,0.321449540443714,6754.94143722187
"2480",-0.425769760827748,0.983748029250959,0.480934528461866,0.317171618282993,6755.60213814963
"2481",-0.415838901444852,0.980697074102622,0.478118189322814,0.318094678823711,6753.97572292141
"2482",-0.428468969392632,0.983357862546661,0.484159023640051,0.313474842418726,6754.5855684116
"2483",-0.4286305581517,0.984716487243478,0.481658142479535,0.316977384914991,6754.88134464926
"2484",-0.41439674900473,0.985079768097596,0.463383323626876,0.313993280298691,6750.56822184305
"2485",-0.432743736155153,0.985370631291326,0.483624048575835,0.317564387953266,6754.61481781526
"2486",-0.416984959987904,0.983554842427052,0.472276778839029,0.318699262881906,6754.77902446949
"2487",-0.415608810792241,0.982232671667049,0.473518082313296,0.316454796060635,6755.26727862405
"2488",-0.430590433174204,0.984212551663664,0.486239005297924,0.323088185592422,6751.35288222104
"2489",-0.420707852195731,0.982056623763457,0.479976106214742,0.315116573452315,6754.95037180192
"2490",-0.421222063026117,0.981692572633811,0.479370944364706,0.315038463211122,6751.83371342606
"2491",-0.408246564699822,0.984589995877085,0.459640199333602,0.317096242273428,6750.72617649392
"2492",-0.424194759906222,0.980325439426781,0.487783224642933,0.321495161978445,6751.39927901184
"2493",-0.427150036519763,0.982980879528148,0.483300142545682,0.31398076684537,6754.31680306168
"2494",-0.432285812348983,0.98291647489491,0.490598498529781,0.327390136316034,6750.18575374808
"2495",-0.415714935071753,0.985027527667237,0.465864887164588,0.315504246951748,6752.84264124414
"2496",-0.416517613552119,0.981482992897333,0.475245117708267,0.316844251108596,6753.19954553412
"2497",-0.423163680414466,0.983859158494102,0.477822544799884,0.322581951820164,6754.75212741672
"2498",-0.42012638267332,0.984461422905919,0.4728447242123,0.318271038953347,6754.96455391457
"2499",-0.421013001481718,0.981560729910725,0.481527294917047,0.316255021043946,6754.66736715829
"2500",-0.41934102286534,0.982402535584509,0.477443102038595,0.316049012530285,6755.45147718565
"2501",-0.431039117577524,0.986434253017536,0.479429582992914,0.321575846041732,6752.68548090587
"2502",-0.422229155420062,0.985968948731647,0.469707667920344,0.31982175579891,6752.27048949269
"2503",-0.434366334559513,0.983567312799527,0.490791012325292,0.320359620598357,6753.66296144034
"2504",-0.417873578830021,0.981685814277999,0.476392234199929,0.321187004414666,6753.56675554013
"2505",-0.421999805463915,0.984512904960403,0.474341678186135,0.317384769419199,6755.31287317512
"2506",-0.439531390251491,0.986381359943303,0.485959971661188,0.311096743349998,6745.91801313595
"2507",-0.415632800650701,0.985326407537765,0.463810190780929,0.319128829635945,6750.60983916958
"2508",-0.432133784155368,0.984857870181094,0.485063477263435,0.327325842977033,6751.15191496069
"2509",-0.426466120040058,0.982317020787743,0.485048104900482,0.322873921179659,6753.97066805079
"2510",-0.426297139904553,0.983741489171495,0.480930330290504,0.322692890508312,6754.84022867434
"2511",-0.423290717482802,0.983985317802074,0.477349609238394,0.315756394279921,6755.57761643626
"2512",-0.431034710071245,0.984348190927984,0.484735263352256,0.322312202607233,6754.43070681355
"2513",-0.431548030832337,0.98455076217784,0.484188572788591,0.323783930069467,6753.6811785475
"2514",-0.425291213395463,0.984205351946,0.478425167756011,0.319220088231936,6755.56257448346
"2515",-0.429805248898703,0.985147810478985,0.481255038778145,0.325584401903002,6752.72298492247
"2516",-0.425471298660302,0.98399844470277,0.479006931697089,0.317048612806261,6755.56622580205
"2517",-0.425946895036628,0.983832438584655,0.479457201431528,0.324055385212304,6753.4638403344
"2518",-0.427377475915898,0.982379688362841,0.485364313363342,0.327789307286301,6750.87939776596
"2519",-0.419212925952944,0.984131283178685,0.472653403786592,0.313825275725288,6754.54673901976
"2520",-0.423035103132461,0.982878119881804,0.479575920310381,0.314691506707034,6755.31687336261
"2521",-0.428053056734873,0.983509697581009,0.484652564091736,0.319214443964805,6754.45029817748
"2522",-0.407647924661505,0.982572224611062,0.463522233216791,0.312711201634853,6751.99468600591
"2523",-0.405087452723072,0.982010759951833,0.46196175760027,0.317780419646667,6752.0596050791
"2524",-0.416935873974147,0.983073368435341,0.472729309558336,0.314467413371125,6755.07566984568
"2525",-0.435350848707118,0.982527311678108,0.495173795443345,0.320105342103032,6751.31849778264
"2526",-0.433394193538136,0.983510852831563,0.490091073883904,0.314768578579221,6753.49800742937
"2527",-0.412707920780107,0.982177412668601,0.469181934011032,0.322450840184689,6752.28057505777
"2528",-0.421563275470488,0.982593656647631,0.479626980838989,0.318144350261459,6755.41793348125
"2529",-0.439395075950226,0.986554004122072,0.486284477619397,0.311170060974774,6748.95388815729
"2530",-0.413544548056822,0.983937038490765,0.466674322878065,0.320560743401046,6753.86880998942
"2531",-0.425700825049985,0.98400545636737,0.478852109337817,0.32029060345549,6754.89284658536
"2532",-0.413292672341148,0.983297029635627,0.468206276397144,0.312422183927676,6753.47436290784
"2533",-0.425616125202875,0.984562395227367,0.480220599686339,0.318499607680777,6751.48047568517
"2534",-0.435714578020695,0.986087931758797,0.485705068295615,0.31805945305958,6753.00684573714
"2535",-0.42022308608944,0.983580445789664,0.475513316600739,0.319256182508549,6755.37206103594
"2536",-0.428829510461942,0.984674568587987,0.48163726395598,0.320149618395312,6755.05675817362
"2537",-0.415388673728475,0.98269468498881,0.472655858217371,0.321568946750352,6754.57295951465
"2538",-0.414585255056858,0.982297925882112,0.472921608439219,0.326293979390664,6752.22771107424
"2539",-0.424241361375202,0.982790273819619,0.482137644843702,0.317320712206675,6755.17521439952
"2540",-0.428819595896712,0.98471072413055,0.480430054274475,0.316175668415384,6754.77083706018
"2541",-0.421998883293416,0.982787724131656,0.479800321166707,0.314865617374136,6754.85648605113
"2542",-0.421715260219453,0.982177327671463,0.482236891833002,0.312904899621189,6751.10554857139
"2543",-0.415619980054455,0.981033429911701,0.476648055462108,0.319484732199871,6754.30890188542
"2544",-0.436131940136229,0.985898774281837,0.487288222930987,0.311764857110901,6750.19346835558
"2545",-0.423378525232275,0.983080797811858,0.480295814258659,0.315495395618387,6755.30163168941
"2546",-0.414808123618119,0.982343637108879,0.473798322267859,0.317075101817568,6753.58108692384
"2547",-0.405333869173854,0.980816476074456,0.466746124545823,0.316387588741974,6752.54099322986
"2548",-0.416715278796732,0.981916700829242,0.476449684908731,0.31978189261539,6754.5787776613
"2549",-0.425699098415598,0.985382974653365,0.476435770661926,0.319942074761249,6754.36261897343
"2550",-0.421879300941917,0.983915820060824,0.475478487515045,0.319585646613088,6755.50708240596
"2551",-0.419981992340701,0.983426827307239,0.47613633925073,0.31482920056106,6754.4242967562
"2552",-0.423107697572824,0.981815400257061,0.482189402280042,0.32071526639469,6754.22895075355
"2553",-0.416200069329229,0.981601996996864,0.474312309417859,0.313334488023304,6751.71932338493
"2554",-0.410432796666339,0.982430589876252,0.468422477067326,0.317095902694073,6753.55225350944
"2555",-0.424332813477158,0.983786292640013,0.478399420910062,0.310332579229536,6753.39116187281
"2556",-0.427714620335043,0.984525377822377,0.480717934340682,0.320437500627522,6755.19718811998
"2557",-0.415760086138224,0.980174245429021,0.479402284191073,0.319107484373063,6753.05483940891
"2558",-0.430119932949877,0.985304511728181,0.479989627984697,0.321986329115199,6753.40203227386
"2559",-0.415991828083448,0.979994422202457,0.47937822150964,0.317959533053966,6752.29875846707
"2560",-0.409676984264284,0.98182175980436,0.467525630751624,0.316285722474603,6753.56434901432
"2561",-0.422058410773145,0.981023346632324,0.483973708010615,0.318750491008825,6753.83950160595
"2562",-0.420972731570771,0.984334021947347,0.472962592277675,0.313659562055006,6754.13085087145
"2563",-0.413826424810071,0.982026992104042,0.472390387727941,0.310598990942404,6752.88062428505
"2564",-0.41178784154812,0.980770532079848,0.473986398331437,0.316752881354165,6753.62128712274
"2565",-0.433187484641899,0.986071523259061,0.482936662797704,0.322368052601584,6752.66978268623
"2566",-0.420808097019069,0.98439513620846,0.473460170675882,0.313597614207385,6754.54245754043
"2567",-0.430654863671657,0.984506680057161,0.483121702140651,0.31571077448032,6754.78947994221
"2568",-0.428482579722801,0.984505400863466,0.482683576836441,0.316475836863017,6753.79796429649
"2569",-0.421795749802529,0.984902998116104,0.473008605997565,0.320567715474434,6754.57895081616
"2570",-0.423952645462874,0.984242643147507,0.478073673509857,0.318104378543367,6754.94409105213
"2571",-0.410498483102198,0.982670254405466,0.466408251284352,0.316921512877433,6754.03659007051
"2572",-0.415586211771521,0.982571243017717,0.472572574794608,0.316479942480948,6755.32023687454
"2573",-0.418995589024247,0.981480340143545,0.479959740416638,0.317921472789287,6754.49960321334
"2574",-0.420349701388147,0.982185379754222,0.479916648124757,0.313256090983081,6753.59892488721
"2575",-0.429559660101405,0.983946439987196,0.484542075871578,0.319703985926243,6755.06849444127
"2576",-0.415480013538088,0.982394209409731,0.472572279162843,0.315238510610528,6754.9085881717
"2577",-0.423538738743591,0.983642110664557,0.47807923683263,0.320965714658869,6755.42243954642
"2578",-0.406092433274926,0.982477908303442,0.461803077943552,0.3172317706429,6752.19883282204
"2579",-0.432354543502703,0.982341894026433,0.492741128972085,0.322440040979129,6750.96354641644
"2580",-0.415571182607291,0.981066227794378,0.474858610422987,0.315816801077021,6751.14344754787
"2581",-0.422610437176866,0.984801138500525,0.475706855295807,0.318273008496956,6753.08938277895
"2582",-0.430089512334449,0.985795628458042,0.478913454834194,0.319464321231179,6753.84904645893
"2583",-0.428722458971733,0.986029115076928,0.477881967864201,0.315975368450936,6753.70819771181
"2584",-0.4337041956682,0.983416677850583,0.489650635304906,0.31487371665911,6753.79362355794
"2585",-0.421270574084218,0.983642419387385,0.475354878232539,0.321426334745818,6755.0301021631
"2586",-0.427901014640709,0.983921875427775,0.483010969467632,0.3194407001159,6755.09247668754
"2587",-0.433313762116031,0.984508457965935,0.48761432275635,0.317513923989538,6753.81316821263
"2588",-0.422509361048206,0.985994630119478,0.470826708403345,0.319143566257745,6753.14516291889
"2589",-0.431164678054204,0.984528625189475,0.483929769832462,0.324914392107721,6753.23623785704
"2590",-0.427285887905936,0.983366706324572,0.482981553864395,0.31614297643787,6755.46957065893
"2591",-0.428394282921591,0.983249975866094,0.484582367417416,0.320021987964876,6755.19098067723
"2592",-0.426770295000454,0.983994342829988,0.48201553150906,0.317820151629994,6754.58037924026
"2593",-0.423643989771976,0.986253820293851,0.470985205459726,0.317210072983384,6752.72015001988
"2594",-0.409575394006011,0.982173619856708,0.466405609359354,0.316521237556202,6753.46948321197
"2595",-0.421156618707642,0.984215388992137,0.472901967128718,0.313662602930229,6753.13831053006
"2596",-0.42075457260862,0.982472851903874,0.479267607425752,0.3157106772277,6754.97146869264
"2597",-0.426293251766953,0.984948611139109,0.477751656855596,0.318534999325866,6755.21333728265
"2598",-0.422521808052707,0.982915709011975,0.478922058195696,0.312923135664087,6754.77537633105
"2599",-0.407652877386793,0.981930241397659,0.465701690397398,0.317761391131234,6753.6684089437
"2600",-0.415407085902016,0.982310855193298,0.472982260014558,0.317738761734285,6755.31274811605
"2601",-0.425031543253555,0.983249972501805,0.481892089188043,0.312506606627649,6753.94772555183
"2602",-0.417190967075399,0.981900019684709,0.476455221269376,0.319219390073424,6755.17276164099
"2603",-0.421425308351958,0.983688056055088,0.476369996387461,0.317410824465873,6755.63350045627
"2604",-0.423193846038593,0.984664278211372,0.474095237384529,0.316932479688184,6754.12964199331
"2605",-0.426785439413304,0.984908759879474,0.477967048067871,0.316025161411144,6754.95155939689
"2606",-0.429390874994732,0.986167757737508,0.478007740401073,0.316149199560909,6753.65987654953
"2607",-0.414835213714097,0.981753952228352,0.473315495675306,0.320657111644811,6754.25859007521
"2608",-0.411980674743482,0.983128799691682,0.466764682968459,0.315386453335518,6753.96860728287
"2609",-0.431328453731124,0.985693156019563,0.481161479566655,0.320403742361488,6754.20309481101
"2610",-0.414457727310866,0.982204600843146,0.474693255107861,0.316135910102225,6750.44613952665
"2611",-0.418290514139542,0.981876609880657,0.477426047041406,0.3129244006817,6754.31940467575
